start	end	text
239000	244000	Where our chatters can chat with us live as we do tape Sunday nights at All Games Radio
244000	247000	www.allgames.com is where you can listen to our show live
247000	251000	We do tape 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show at All Games Radio
251000	254000	But if you want to chat live during the show, you gotta go to a different website
254000	257000	chat.orangelaungeradio.com
257000	260000	And that's our thing, where every gamer has a voice
260000	265000	You know, yeah, we talk about news, but I'm sure most of you that go to the trouble to download gaming blogs
265000	269000	Or download gaming podcasts probably also read gaming blogs
269000	274000	So I know you get your news from there, but we talk about it with you guys and get some different perspectives
274000	277000	But tonight, it's a lot of questions about Loki
277000	279000	Toygak says, holy shit, I missed you
279000	283000	I don't know if he's talking about the show in general or Loki or both or what, but there you go
283000	287000	Spazinator says, you were gone? LOLJK
287000	290000	DJ Dark Knight says, where's our cigars?
290000	293000	I don't know, is that a tradition people still do anymore?
293000	296000	I thought after all the whole smoking kills stuff
296000	301000	You know, and they really frown on smoking in general, they don't do the cigars so much anymore
301000	304000	I've seen candy cigars, but not the real ones
304000	305000	That's dumb
305000	309000	Bobby Black Wolf, the man who does the show before us here at All Games Radio
309000	312000	Has a great question, does he appreciate the nursery?
312000	317000	He doesn't really use the nursery yet because he's still sleeping in our room in a little portable crib
317000	320000	He will eventually use the nursery
320000	323000	No, not yet, he does not appreciate the nursery yet
323000	326000	I don't think he can even see the nursery yet
326000	330000	Really only can see about 8 to 12 inches in front of him
330000	333000	Because his eyes aren't fully developed yet
333000	335000	He can see red though
335000	339000	He can see red, there's not much red in that room though
339000	342000	But yeah, so he doesn't quite appreciate it yet
342000	347000	Our friends though, their son who's like a year and three months now
347000	350000	He loves that room, he just goes in and is like ahhhh
350000	352000	And just like, goes crazy
352000	355000	So yeah, I'm sure he will appreciate it later on
355000	357000	He's just, he's a little young right now
357000	360000	Were you here the week we talked about how your pictures got on a gaming blog
360000	362000	Or was that the night Josh was born?
362000	364000	I think that was the week that Josh was born
364000	366000	Yeah, your pictures made it onto what, Game Informer?
366000	368000	Some pretty big magazine
368000	370000	And we were kind of like laughing because
370000	373000	It had nothing to do with the fact that you're here on Orange Launch Radio
373000	375000	Which you know, it's fine, nobody listens to the show
375000	378000	Except the few faithful folks we've had over the years
378000	382000	But you just cracked me up because they found your photos on Flickr
382000	384000	And thought it made for a good story
384000	386000	But I think that just goes to show like
386000	390000	Yeah sure, a lot of people may have thought of doing a Mario themed nursery for their babies
390000	394000	But Matt took the full effort with it
394000	395000	It went all out
395000	398000	I still haven't finished his mobile yet, but
398000	402000	Like I said, I'm not really in a hurry because he's not using his crib yet
402000	404000	He's not going to learn to appreciate it for a little while
404000	406000	Nah, he doesn't really care about mobiles and stuff like that right now
406000	409000	I mean, he's got his swing, has little animals dangling from it
409000	410000	He could care less
410000	412000	He'll never realize what cool parents he has
412000	414000	Doing his room in the video game theme, you know
414000	417000	Because like, by the time he's a teenager
417000	419000	Well, obviously the room will be changed by the time he's a teenager
419000	421000	By the time he's like, you know
421000	423000	It's time for that nursery theme to be changed
423000	425000	He'll probably be like, man, video games are lame
425000	429000	All my parents, or all my dad does is talk about video games
429000	433000	No, he won't do that
433000	435000	I'm just messing
435000	437000	Alright, look, he's spoiled because he'll be like
437000	441000	Oh, and they're like, oh man, I really wish I had like a Wii 2 or something
441000	443000	Be like, ah, I already got that
443000	445000	I bought that for myself
445000	447000	But hey, you can use it if you want, you know
447000	449000	He'll never get to play them because his dad will always be using it
449000	451000	He's like, hey, I want to play this game, got it for you
451000	453000	Alright, we got to introduce somebody else here in the studio
453000	455000	Because he's been so good and patient
455000	457000	Sitting there for like seven minutes
457000	459000	While we've been doing the intro to the show
459000	461000	But he's here in studio, and you've heard him before
461000	463000	He's here, it's Alan, also known as Salacious Pop
463000	465000	Is joining us in the studio tonight
465000	467000	Hello everyone
467000	469000	Oh, what a weekend I've had
469000	471000	I'm hanging in there
471000	473000	Tell us about it, because your weekend and my weekend were very similar
473000	475000	Yes, we had a road trip up to Reno
475000	477000	Because the Rocky Horror Troop that Rob is a part of
477000	479000	Was doing a Rocky Horror performance
479000	481000	For about
481000	483000	3, 500 people we think
483000	485000	The number is still debated
485000	487000	Like, I've heard everywhere from 2,000
487000	489000	To 6,800
489000	491000	And they do it in an arena
491000	493000	It's definitely the largest showing they do regularly
493000	495000	In the country
495000	497000	I think there was once a large, large, large show in LA
497000	499000	But, I mean, this is the largest regular show they do
499000	501000	Where it's literally thousands of people
501000	503000	And honestly, at that point
503000	505000	2,500, 6,800
505000	507000	Looks all the same to me
507000	509000	It's a lot of fun
509000	511000	So, I'd never been to Reno before
511000	513000	So I was really excited to
513000	515000	Go gamble a little bit
515000	517000	And I came down
517000	519000	With food poisoning
519000	521000	And was sick as a dog
521000	523000	For a day and a half
523000	525000	While we were up there
525000	527000	I know, and I was worried that you were going to get
527000	529000	That whole associated response thing with Reno
529000	531000	So the next time I said, hey, let's go to Reno
531000	533000	You'd just think about, like, barfing
533000	535000	And you'd be like, no, I don't want to go
535000	537000	I started to feel kind of
537000	539000	Fluish and crappy during the car ride up
539000	541000	And I'm like, alright, 3 hour car ride, change in elevation
541000	543000	I just feel kind of icky
543000	545000	Hit the buffet, no, my stomach was like
545000	547000	That was a bad plan
547000	549000	That was your first mistake
549000	551000	You didn't condition yourself with enough junk food
551000	553000	Beforehand, see
553000	555000	You can't go to
555000	557000	Really anywhere in Nevada
557000	559000	And not have a buffet at some point
559000	561000	Unless you live there
561000	563000	I'm sure we have plenty of listeners in Las Vegas
563000	565000	Going, ugh, I'm sick of fucking
565000	567000	Hearing about buffets
567000	569000	They suck, they're terrible
569000	571000	They can shut up because they have Krispy Kreme
571000	573000	And Krispy Kreme is awesome
573000	575000	And I wish we still had it here
575000	577000	Instead of it's going to be what
577000	579000	What were they turning into, a Chick-fil-A?
579000	581000	A Panera bread
581000	583000	A Panera, screw it
583000	585000	Put it back to being
585000	587000	A Krispy Kreme again
587000	589000	I didn't care less about Panera
589000	591000	That building's been empty for like 3 years
591000	593000	It's been a very long time
593000	595000	It's longer than 3 years
595000	597000	Finally they're putting a Panera bread in there
597000	599000	I like Panera bread, I think they're a really good
599000	601000	Healthy place to eat
601000	603000	I don't like them because they're egg sandwiches
603000	605000	They don't scramble their eggs
605000	607000	They just kind of fry it
607000	609000	And then you get chunks of
609000	611000	If it's egg salad, it shouldn't be
611000	613000	Did you say egg or egg salad?
613000	615000	No, they're breakfast sandwiches with eggs on them
615000	617000	By the way, once in a while
617000	619000	We do stop talking about food and start talking about video games
619000	621000	Just once you know it's not a Food Network podcast
621000	623000	It's a game podcast
623000	625000	If they had scrambled their eggs, it'd be
625000	627000	An even distribution between the yolk and the white
627000	629000	And the problem is, when you fry it like that
629000	631000	You get these big chunks of yolk
631000	633000	And it doesn't taste very good
633000	635000	Plus they don't season anything
635000	637000	And it's terrible
637000	639000	Really wish it was a Krispy Kreme again
639000	641000	Next time, if you really want
641000	643000	One of these nights, when I come back from the Bay Area
643000	645000	I'll have to do it when Jamie's not looking
645000	647000	Because she'll be mad
647000	649000	That's awesome
649000	651000	From the Bay Area, because they still have them there
651000	653000	You know what, I want
653000	655000	One Krispy Kreme in particular
655000	657000	Which one?
657000	659000	So you say the Cheesecake Donut
659000	661000	As much as I like them
661000	663000	My favorite to this day is
663000	665000	Still the Eclair
665000	667000	Because I do love the custard
667000	669000	I might have to think about doing that
669000	671000	Is there one on the way home for me?
671000	673000	I think there is
673000	675000	You should just take me to the Bay Area
675000	677000	Would you just take you?
677000	679000	Just take me there
679000	681000	There's one near me in Daly City
681000	683000	I don't know where you would stay for the night
683000	685000	I mean, you can't sleep in the bed with
685000	687000	What?
687000	689000	Okay, you're gonna lonely roam the streets
689000	691000	Alright, anyhow
691000	693000	I'll be driving around singing Journey songs
693000	695000	Act F in our chatroom says
695000	697000	It isn't OLR without Orange Lounge Foodie-O
697000	699000	Don't you know it
699000	701000	Monty Boggs says
701000	703000	I click off once they stop talking about food
703000	705000	They would be heaven
705000	707000	I'm sure there is a donut buffet somewhere
707000	709000	There's gotta be
709000	711000	That would be kind of dangerous
711000	713000	Now I've heard about this thing
713000	715000	I'm just perpetuating the food thing
715000	717000	I've heard about this thing now where they're making hamburgers
717000	719000	Out of Krispy Kreme donuts
719000	721000	The Luther
721000	723000	There's a name for these?
723000	725000	It's because they figured out that website
725000	727000	ThisIsWhyYoureFat.com
727000	729000	And people are like
729000	731000	That's really bad for you
731000	733000	And then we get publication
733000	735000	Because people talk about it
735000	737000	And how crazy it is
737000	739000	It's ridiculous
739000	741000	It's a trend that I wish would go away
741000	743000	There was an episode of the Boondocks
743000	745000	On Cartoon Network
745000	747000	Specifically about the grandpa opening up a soul food restaurant
747000	749000	With the Luther
749000	751000	Wow
751000	753000	It seems like one of those foods
753000	755000	You get at the State Fair
755000	757000	The State Fair is the home of
757000	759000	Terribly bad for you food
759000	761000	I'll just make a deep fried hamburger
761000	763000	I don't know
763000	765000	Take the whole hamburger
765000	767000	You've had a Monte Cristo before
767000	769000	Is that what they call it?
769000	771000	Yeah
771000	773000	I tried to get Rob to order one
773000	775000	Even when he described it
775000	777000	It was a deep fried ham and cheese sandwich
777000	779000	It's thick sourdough toast
779000	781000	With ham and Swiss
781000	783000	And then it's dipped in a sweet batter
783000	785000	Deep fried
785000	787000	And then served with strawberry jam and powdered sugar
787000	789000	It's ham and cheese
789000	791000	French toast with crap on it
791000	793000	There's a lot of things I don't like about that
793000	795000	I don't like crap on my French toast
795000	797000	Other than maybe powdered sugar
797000	799000	And I really don't like powdered sugar if I can get it without it
799000	801000	I don't really care for jams
801000	803000	And jellies and stuff like that
803000	805000	And also I hate Swiss
805000	807000	He's quite a picky eater
807000	809000	I am a picky eater
809000	811000	Swiss is one of the lowest sodium cheeses
811000	813000	Also random
813000	815000	I saw that on the menu
815000	817000	Of course there are still Bennigan's
817000	819000	What they need to do is they need to take a burger
819000	821000	Bread it in the pub
821000	823000	Is that what it's called?
823000	825000	I don't know what Bennigan's is
825000	827000	I've seen it
827000	829000	I've never been there
829000	831000	Didn't we go at California Extreme?
831000	833000	No we went to IHOP
833000	835000	No we went to Bennigan's and then IHOP
835000	837000	You guys went to Bennigan's during the day
837000	839000	Dan and I showed up later
839000	841000	We went to Bennigan's
841000	843000	I'm sorry I'm distracted
843000	845000	I'm trying to get into how is your gaming week
845000	847000	But I have to ask Darsakra
847000	849000	She likes to surf the web during this show
849000	851000	She's on Facebook right now looking at pictures of Carol Channing
851000	853000	What?
853000	855000	The company that I work at
855000	857000	That I'm about to get laid off of
857000	859000	I found my boss's Facebook page
859000	861000	My first boss who hired me
861000	863000	And I'm looking at his photos of him
863000	865000	He was Carol Channing?
865000	867000	You were hired by Carol Channing?
867000	869000	Do you like raspberries?
869000	871000	Hired!
871000	873000	But he's the world's biggest Ann-Margret fan
873000	875000	And he's also
875000	877000	He's gone to her house
877000	879000	Got tons of photos
879000	881000	He and his partner
881000	883000	Have met
883000	885000	Her and her husband
885000	887000	And gone to shows
887000	889000	And sat in box seats
889000	891000	But I'm also looking at his other photos
891000	893000	Of other celebrities that he's met
893000	895000	And there's like him and Carol Channing
895000	897000	And Bo Derek and that's pretty cool
897000	899000	He's gonna be really sad in about 10 years
899000	901000	Wish I had pictures
901000	903000	With all the celebrities I've met
903000	905000	I have a picture
905000	907000	With um
907000	909000	My rock star hero
909000	911000	Mr. Castlevania himself
911000	913000	Good times
913000	915000	Yeah, with his wild hair
915000	917000	And him being taller than me
917000	919000	And looking absolutely like he was gonna pee himself
919000	921000	When I asked him in Japanese if I could have a photo
921000	923000	You were there for that
923000	925000	I was, I think I took the photo
925000	927000	Yes you did
927000	929000	And since Dark Sakura brought up Castlevania
929000	931000	I'll use it as a segue to finally talk about games
931000	933000	So Dark Sakura, how was your gaming week?
933000	935000	Or two weeks if you wish
935000	937000	I really didn't play much of anything
937000	939000	I played a little pinball
939000	941000	And mostly I watched Dan scream
941000	943000	At his Nintendo emulator
943000	945000	Well today I watched him yell
945000	947000	At Rad Racer
947000	949000	But I wanted to hear the music
949000	951000	And the doo doo doo doo doo doo doo
951000	953000	The one that was used in the
953000	955000	The Strong Bad
955000	957000	Anime one
957000	959000	Anyway
959000	961000	Then Dan played some Turbo Out Run
961000	963000	And Out Runners
963000	965000	It was old school racing to hear it
965000	967000	Fuck it and turn it off
967000	969000	And
969000	971000	I found my Ninja Pass
971000	973000	But I couldn't find my SD
973000	975000	My micro SD card
975000	977000	I think those are pretty cheap to come by
977000	979000	Yeah, I ordered one for five bucks
979000	981000	But the whole reason I wanted it
981000	983000	Is because since I'm going back to the gym
983000	985000	My favorite thing to do is to go
985000	987000	Well, back in the day it was go on the elliptical
987000	989000	And play Pokemans
989000	991000	So now it's gonna be
991000	993000	I guess play whatever
993000	995000	Game I happen to have on me
995000	997000	And I wanted to find some of those
997000	999000	SNES ROM conversions
999000	1001000	For the DSI
1001000	1003000	Nice
1003000	1005000	And then I can play lots and lots of Seiken 3
1005000	1007000	Because that's been the game
1007000	1009000	I've really been wanting to get into
1009000	1011000	Or just Final Fantasy 6, 3, whatever you want
1011000	1013000	I have a new game that I'm going to be playing
1013000	1015000	Thank you to a lack of forgetfulness
1015000	1017000	Finally, after like a month
1017000	1019000	I finally remember to bring Dark Sakura
1019000	1021000	Final Fantasy 13
1021000	1023000	Yeah, I really should finish that game
1023000	1025000	I'll be playing the crap out of this
1025000	1027000	And I start school next week too
1027000	1029000	Good times, you're gonna be busy
1029000	1031000	And Tuesday is old school DDR night
1031000	1033000	At Arviggle
1033000	1035000	Yes, I'm gonna go
1035000	1037000	I don't know if I'll actually play Ditter
1037000	1039000	But I'll definitely play some 2DX
1039000	1041000	And if they ever
1041000	1043000	Fix their frickin' Technica machine
1043000	1045000	I'll play that too
1045000	1047000	Alright
1047000	1049000	Maybe I'll play like
1049000	1051000	One round of DDR
1051000	1053000	That would be fun, I haven't done that forever
1053000	1055000	But I'm almost afraid to try again
1055000	1057000	Just because last time
1057000	1059000	That's cause I still think
1059000	1061000	It's humbling, you're gonna have to
1061000	1063000	Go down to 5 footers to like get yourself
1063000	1065000	Back into it
1065000	1067000	I've been playing 6's and 7's and it's been
1067000	1069000	Fun for me
1069000	1071000	It's humbling, cause you'll be all like
1071000	1073000	What was that one song, it's like a 9 footer
1073000	1075000	It's really fast, the heavenly something
1075000	1077000	Angelic mix
1077000	1079000	Oh, Healing Vision Angelic mix, that's it right?
1079000	1081000	It's one of those really fast
1081000	1083000	Songs that you dance to in DDR
1083000	1085000	And it's like super fast 9 footer
1085000	1087000	Back when I was in my younger
1087000	1089000	20's when DDR first came out
1089000	1091000	Or I guess when Max first came out
1091000	1093000	I was able to pass that song after a little bit of practice
1093000	1095000	But it didn't almost give me
1095000	1097000	Like a heart attack like it did when I tried it
1097000	1099000	I couldn't even finish it
1099000	1101000	It's insane. Well you remember back in the day
1101000	1103000	I could play tons of stuff
1103000	1105000	And now, but this is
1105000	1107000	How I look at it is
1107000	1109000	I've got those shiny
1109000	1111000	Sort of old
1111000	1113000	Dance pads I picked up at the thrift store
1113000	1115000	I'm gonna start playing again
1115000	1117000	I've had no
1117000	1119000	There's no excuse for me to have
1119000	1121000	Just not done it
1121000	1123000	I am really curious about this DDR
1123000	1125000	I need to bring this up at some point
1125000	1127000	Because I don't think it's in the show or otherwise
1127000	1129000	They had the Dance Dance Revolution preview
1129000	1131000	Party this past week
1131000	1133000	None of us went, but my buddy Mel
1133000	1135000	Who you guys all know Mel B
1135000	1137000	If you've been listening to the show long enough
1137000	1139000	He's been on before, he went
1139000	1141000	The pictures looked fun
1141000	1143000	Think DJ Tyrant who does sometimes an article
1143000	1145000	Or here or there for our website, he went too
1145000	1147000	And they said, well dance
1147000	1149000	Masters was clearly
1149000	1151000	The game to play there
1151000	1153000	That was a lot of fun
1153000	1155000	But the DDR for the PS3
1155000	1157000	Eh, the move stuff is kind of gimmicky
1157000	1159000	But otherwise, it's a pretty decent
1159000	1161000	DDR game and the song list looks
1161000	1163000	Really cool, like it's got a lot of really good songs
1163000	1165000	In it I gotta say
1165000	1167000	I liked the machine they had there
1167000	1169000	Yeah, there's a new X2 is now coming out
1169000	1171000	He said that was a sweet song list
1171000	1173000	And they fixed the dance pads, they're not so crappy anymore
1173000	1175000	Because X had really bad dance pads
1175000	1177000	They got DDRX at Dave and Buster's in town
1177000	1179000	I had to laugh
1179000	1181000	Sorry to interrupt
1181000	1183000	Because you mentioned Mel B
1183000	1185000	I had to laugh because I've been seeing this on my release list
1185000	1187000	And I finally found the box art for it
1187000	1189000	They have a game coming out in the week called
1189000	1191000	Get Fit with Mel B
1191000	1193000	Apparently there's a woman named Mel B
1193000	1195000	It's Scary Spice
1195000	1197000	That's who that is
1197000	1199000	That's Scary Spice, Mel B
1199000	1201000	Sorry
1201000	1203000	Go power blah blah blah
1203000	1205000	I'm Mel B
1205000	1207000	I'm the runner up on Dancing with the Stars
1207000	1209000	On the internet, doesn't know who I am
1209000	1211000	At any rate
1211000	1213000	Dan and I are having our fifth wedding anniversary
1213000	1215000	Oh
1215000	1217000	And we were gonna
1217000	1219000	Get folks together on the day before
1219000	1221000	Because we can't do the $40
1221000	1223000	Free play thing all day thing
1223000	1225000	On our actual anniversary
1225000	1227000	So we were gonna go and
1227000	1229000	Hit up Dave and Buster's and have like a big party
1229000	1231000	With whoever wants to show up
1231000	1233000	What day is this?
1233000	1235000	31st
1235000	1237000	It'll be August 31st
1237000	1239000	I should be here
1239000	1241000	And the first is our actual fifth year anniversary
1241000	1243000	And the second is when my conversion goes through
1243000	1245000	Oh wow
1245000	1247000	When do you do the whole um
1247000	1249000	The dip on the second
1249000	1251000	Oh wow
1251000	1253000	Fun dip
1253000	1255000	Good times
1255000	1257000	And then I will be shiny and new
1257000	1259000	And then you are officially
1259000	1261000	Yes
1261000	1263000	One of the chosen people at that point right?
1263000	1265000	One of the chosen people
1265000	1267000	Congrats in advance
1267000	1269000	Well somehow we completely deviated
1269000	1271000	From the talk of video games
1271000	1273000	What did we hit on in there?
1273000	1275000	Jews, Spice Girls
1275000	1277000	No but anyway
1277000	1279000	Loki
1279000	1281000	I haven't been playing a whole lot
1281000	1283000	You got a good excuse
1283000	1285000	I'm trying to think back to what I played at the hospital
1285000	1287000	On the DS
1287000	1289000	I don't even know if I played anything on the DS
1289000	1291000	I played a little bit more of
1291000	1293000	Spirit Tracks
1293000	1295000	That game is okay
1295000	1297000	I just
1297000	1299000	Some of the Zelda games on the DS
1299000	1301000	I just don't go through them very quickly
1301000	1303000	But it's alright
1303000	1305000	Then mainly
1305000	1307000	The only thing I've been playing since I got back to work
1307000	1309000	Has been
1309000	1311000	The Grand Theft Auto Lost and Damned
1311000	1313000	Yes we've gone back to Lost and Damned now
1313000	1315000	Because they were kind of craving
1315000	1317000	The open world Grand Theft Auto
1317000	1319000	Deathmatch things
1319000	1321000	And since you can't really do that
1321000	1323000	In the Battle of the Gay Tony
1323000	1325000	We're playing Lost and Damned
1325000	1327000	It's actually a little bit more fun
1327000	1329000	It's a little less serious
1329000	1331000	Because I'm not really trying to get up on the leaderboards
1331000	1333000	For that
1333000	1335000	I kind of want to go back to the Battle of the Gay Tony
1335000	1337000	So I can actually get to the top of the leaderboards
1337000	1339000	Because I kind of stopped at rank 59
1341000	1343000	But then on top of all that
1343000	1345000	I've been working still on
1345000	1347000	Working on my mods and stuff
1347000	1349000	For Grand Theft Auto
1349000	1351000	Because I have a really big one in the works
1351000	1353000	Right now that's going to be
1353000	1355000	Completely
1355000	1357000	Stuff that's never been done before
1357000	1359000	On the console version
1361000	1363000	And thankfully I
1363000	1365000	Upgraded my computer to Windows
1365000	1367000	7 64 bit
1367000	1369000	And added another 4 gigs of RAM
1369000	1371000	So now it runs smoothly
1371000	1373000	And I can actually run Grand Theft Auto
1373000	1375000	After having it crash after 5 minutes
1375000	1377000	There was something weird with the installation
1377000	1379000	Or something on XP
1379000	1381000	So now it's really stable
1381000	1383000	Which is great and I can actually work on it
1383000	1385000	Lots of baby jokes in the chatroom
1385000	1387000	Spaznator wants to know if you've been playing Babymaker Extreme
1387000	1389000	No
1389000	1393000	Frisbee says Loki has been playing lots of Imagine Babies
1393000	1395000	No
1395000	1397000	It's just
1397000	1399000	Just been playing reality babies
1399000	1401000	Just been playing washing the bottles
1401000	1403000	Changing the diapers
1403000	1405000	Good times
1405000	1407000	Fun stuff like that
1407000	1409000	Because now
1409000	1411000	With the sleep schedule and everything
1411000	1413000	We have to get up a lot of times
1413000	1415000	I kind of have to stick to the old person schedule
1415000	1417000	Where I have to go to bed at 9 o'clock
1417000	1419000	At night
1419000	1421000	Well it's been 11
1421000	1423000	11 o'clock at night is really what we've been sticking to
1423000	1425000	But sometimes 9 o'clock at night
1425000	1427000	Or 10
1427000	1429000	Between 9 and 11
1429000	1431000	Because I have to get up in the morning like at 5 in the morning
1431000	1433000	You know with the babies
1433000	1435000	So
1435000	1437000	That's how long it takes me to wake up
1437000	1439000	Is about 2 hours with the baby and stuff
1439000	1441000	And also on the weekends
1441000	1443000	I wake up early with the baby
1443000	1445000	To try to take him out of the room
1445000	1447000	So if he's fussing
1447000	1449000	Nelly can sleep some
1449000	1451000	With all that and having to change him
1451000	1453000	And do stuff every 3 hours
1453000	1455000	It really doesn't give me a lot of time to work on anything
1455000	1457000	So
1457000	1459000	Gameplay and stuff
1459000	1461000	I have a lot of stuff to play
1461000	1463000	Including a lot of things I really shouldn't be playing
1463000	1465000	I don't think anyone is surprised
1465000	1467000	That you haven't been able to play
1467000	1469000	A whole lot lately
1469000	1471000	We'll get into things I shouldn't be playing right
1471000	1473000	A little bit later
1473000	1475000	And then
1475000	1477000	Yeah just lots of stuff to
1477000	1479000	To be doing
1479000	1481000	But I've been mainly just working on the Grand Theft Auto stuff
1481000	1483000	Because that's what I play at work
1483000	1485000	And it's going to be so fun
1485000	1487000	When I mod things done
1487000	1489000	DarkSakura
1489000	1491000	You missed something you want to talk about in your week?
1491000	1493000	I played Star Trek Online
1493000	1495000	Of course you always do. Anything exciting going on there?
1495000	1497000	Dabo! The implemented Dabo
1497000	1499000	So you can gamble for Latinum
1499000	1501000	And they have Hololita
1501000	1503000	And they got Chase Masterson to do her voice
1503000	1505000	Wow
1505000	1507000	Lots of stuff in that game keeps growing over there
1507000	1509000	Good times
1509000	1511000	Alan! How you doing? How was your gaming week?
1511000	1513000	Pretty uneventful
1513000	1515000	I played the
1515000	1517000	Castlevania Harmony of
1517000	1519000	Schadenfreude or whatever the 360 version is
1519000	1521000	No I'm joking about the name
1521000	1523000	The multiplayer one
1523000	1525000	I played the demo of that, didn't like it
1525000	1527000	Don't know why
1527000	1529000	Playing as Alucard, upscaled HD graphics
1529000	1531000	Castlevania
1531000	1533000	Gave it two rounds
1533000	1535000	It's weird
1535000	1537000	It doesn't feel like other Castlevania games
1537000	1539000	I hear that the game really shines on its best
1539000	1541000	When it's multiplayer
1541000	1543000	No big surprise, most games are better
1543000	1545000	When it's multiplayer
1545000	1547000	Playing it normal is really strange
1547000	1549000	Especially the way the whole map
1549000	1551000	Is zoomed out in the beginning
1551000	1553000	Is just kind of a weird
1553000	1555000	Weird feeling
1555000	1557000	Some puzzle quests too, still working on that
1557000	1559000	Can only play that
1559000	1561000	For maybe 30-45 minutes
1561000	1563000	At a time because
1563000	1565000	When you get to the lower levels
1565000	1567000	I'm almost at the max level
1567000	1569000	I'm level 43 out of 50
1569000	1571000	I get to play so much freaking Bejeweled
1571000	1573000	Just to clear a room, it kind of becomes a grind
1573000	1575000	And of course World of Warcraft
1575000	1577000	Got some accomplishments
1577000	1579000	Done in that
1579000	1581000	What are your biggest accomplishments in World of Warcraft so far?
1581000	1583000	50 mounts
1583000	1589000	And I finally grinded all five cities in Argent Tournament
1589000	1593000	So I got my super hella exalted Argent champion
1593000	1595000	With cheesecake achievement
1595000	1597000	Does Blizzard actually mail you a cheesecake?
1597000	1599000	I hope so
1599000	1601000	Because all those dailies, never again
1601000	1603000	I wanted to die
1603000	1605000	Man, I would so play an MMO
1605000	1607000	If they sent you things in real life
