start	end	text
199500	209500	Now, on the guitar, remember last week we talked about a certain leak that happened about there being a touch sensitive portion of the guitar?
209500	211500	Well, that turns out to be true.
211500	221500	And actually, the, I guess, brand new touch sensitive slider on the neck will allow you to do all sorts of different things.
221500	222500	What are you doing?
222500	225500	Don't mind the music. I'm trying to prep something else for later.
225500	233500	But they've also got, of course, the standard five buttons as well, and then the whammy bar and that kind of thing.
233500	238500	But it will allow you to do, I guess, new bridges and stuff like that.
238500	239500	So that's kind of cool.
239500	242500	And of course, the usual accelerometer and that sort of thing.
242500	245500	Plus, the guitar just looks kind of neat overall.
245500	256500	And I guess it looks like, yeah, the slider it says will allow you to play with sustained notes by finger sliding up the strip area.
256500	260500	And it says it's also going to be used to tap out notes as well.
260500	262500	So that's kind of cool.
262500	266500	And they have lots of pictures on all your favorite gaming sites.
266500	268500	Of course, we did not carry them.
268500	271500	Alright, so what do you think?
271500	281500	I think it's neat. But, you know, I'm afraid, though, that the Hutch senses a portion on the bottom there for like solos and stuff.
281500	284500	It's enough to make it different than Rock Band.
284500	286500	But that's about it.
286500	290500	You know, if it was buttons, they would have just said, hey, you're ripping off Rock Band.
290500	294500	So, I don't know. I think it's gimmicky.
294500	296500	That's just my opinion.
296500	302500	The guitar looks cool to me, but the drum set totally gave me flashbacks of Drummania.
302500	307500	You know, you move the cymbals out and there you go.
307500	312500	Well, I guess we will see what happens in Guitar Hero.
312500	314500	I mean, are you guys going to get it?
314500	317500	I have it on order, but I don't know.
317500	319500	You might cancel that pre-order?
319500	326500	Yeah, because it's just like, I don't know, I don't play much of Rock Band, so why would I buy another fucking drum set?
326500	334500	I think it looks cool and it might be fun to play, but I'm kind of getting tired of buying peripherals and shit for games.
334500	339500	Especially when, you know, they keep changing the guitar up just enough so that you'll have to buy it each year.
339500	341500	Screw it.
341500	343500	Screw it!
343500	348500	Exactly, and besides, you know, it's neat to do the little like, you know, whammy stuff on there.
348500	354500	They did mention though with the new guitar there's going to be some pretty cool things you can do with the music editor, which is cool if you're into that.
354500	358500	But, I don't know, it's just...
358500	364500	When you look at all the other games, like there's also the Konami Rock Revolution, they have a music editor in there as well.
364500	369500	You can probably assume that Rock Band 2 also is going to have a music editor in there as well.
369500	373500	So it's not like it's something that's going to be exclusive to Guitar Hero.
373500	378500	I don't know, it's just... We haven't really heard of anything about Rock Band 2 yet.
378500	381500	And, to be honest, and we're probably going to cover this a little later...
381500	382500	E3?
382500	386500	Well, yeah, E3, but to be honest, we're probably going to cover this a little bit later.
386500	393500	There are some other peripherals out there for the current games that look pretty kick-ass as well.
393500	396500	And so, I mean, I don't know.
396500	399500	It's an improvement, but it's, I don't think, enough.
399500	404500	Alright, well, moving on, hopefully this is an improvement. Oh, you want to say something?
404500	406500	Oh, well, hold on.
406500	408500	Well, hopefully this is an improvement.
408500	413500	A lot of people were very thrilled about the Xbox 360 Blue Dragon game, although it was okay.
413500	419500	To me, it was like a Super Nintendo RPG on a new system, which isn't necessarily bad, but it did get a little old.
419500	424500	Anyhow, the game still seems to have a pretty good IP behind it,
424500	431500	because they just announced this week that they are going to be making a Blue Dragon collectible card game.
431500	438500	That's right, it's a partnership with Konami Digital Entertainment, with Mistwalker and the folks that did this,
438500	441500	Viz Media, made the partnership to make this game.
441500	445500	You might be wondering, Konami? Card game? Well, yeah, look at Yu-Gi-Oh!
445500	453500	And they're very excited over Konami about this game, coming from Yumi Hoshi, who is the card division VP.
453500	455500	I didn't even know Konami had a card division, but there you go.
455500	462500	Quote, we look forward to reaching out to an array of players of all ages and sharing the excitement of the group-oriented role-playing card game Blue Dragon.
462500	468500	It is our expectation that the character designs of esteemed creator Akira Toriyama, combined with the unique gameplay of Blue Dragon,
468500	471500	will create countless new fans within the card game community.
471500	474500	To which I say, meh.
474500	477500	But we'll see. Maybe there will be something really cool about it, but I don't know.
477500	479500	I want to also mention, because I think I mentioned this before,
479500	485500	but the original, I want to say Guitar Freaks 2 and 3 on, I think it was 2 or 3 or 1,
485500	489500	on the original Playstation had a song editor in it as well.
489500	498500	So this isn't anything really brand new, but I'm sure people will call it innovative, because they forget so soon.
498500	506500	Okay. I guess it takes about 10 years before someone forgets about you, so we have a few more years to go before people actually forget about us.
506500	510500	Well, something that, at least a series that I'm pretty sure no one has really forgotten about,
510500	515500	because Loki brought it up in an earlier part of the show, anyway.
515500	523500	The Raiden series, Raiden 4 is coming out on Xbox 360, hopefully in September, developed by Moss.
523500	532500	And we should be seeing it, actually they're saying in Japan by September, according to Famitsu.
532500	541500	It will have new stages and Xbox Live support, you can share your saved games with people,
541500	548500	and it also supports swivel monitors so that you can use it in the portrait position.
548500	553500	So, you know, a lot of the old shooters used to have that capability, you know.
553500	556500	You could turn your TV on the side and it would work the same way.
556500	564500	So, I think this will be cool, although I don't, you know, don't turn your 15 inch, you know, TVs on their end unless you got a proper stand for it or something.
564500	569500	But, that's pretty cool, I love this game series, it's one of my favorite shooters ever.
569500	572500	So cool.
572500	580500	Well, I'm looking forward to Raiden as well, I know they have that, it's like a compilation of the Raiden, I forget they call it Raiden something.
580500	587500	But, anyways, some other cool stuff coming out to Xbox 360 pretty soon.
587500	595500	And we've heard about this game for quite a while now, but it's apparently being released, I think next week actually, Happy Tree Friends False Alarm.
595500	598500	Yes, it's coming out on June 25th.
598500	605500	And then there's also another game which is kind of along the same lines as Catan or Carcassonne,
605500	614500	but Ticket to Ride is another board game now turned Xbox Live Arcade game that's going to be coming out sometime soon.
614500	616500	I've never heard of this, what's this about?
616500	624500	It's about trains, you actually move, you set up train routes or whatever and whoever has the longest routes you get points and stuff like that.
624500	629500	It's been pretty popular with people like, you know, those other games.
629500	638500	But no word on when that one's coming out, but probably relatively soon, now that it has an Xbox.com page.
638500	641500	Hmm.
641500	644500	Well, I guess we'll see what happens with that.
644500	657500	Oh, and actually the speculation though from Xbox 360 fanboys, that the last time that Xbox pages appeared for unreleased Xbox Live Arcade games,
657500	660500	Frogger 2 and Commando 3, they appeared the very next week.
660500	665500	So, Happy Tree Friends and maybe Ticket to Ride next week, or this week.
665500	671500	Speaking of speculation and the Xbox 360, you remember that big mass of things that leaked last week,
671500	678500	the rumors that were probably taken down by the way the next day, and nobody wants to comment on that whole situation.
678500	683500	One of the games that was revealed in that was Lips, which is a pretty interesting sounding karaoke game,
683500	688500	where you were going to be able to actually put in your own songs and it would actually take out the vocals.
688500	691500	Well, this might make it even cooler. We were kind of joking about this game in part A.
691500	696500	Elite Beat Agents, the team behind Elite Beat Agents was INIS.
696500	699500	INIS was the company behind Elite Beat Agents.
699500	704500	Well, what's kind of interesting is a lot of people have been kind of putting pieces together,
704500	712500	and then an anonymous tipster showed up on Joystiq, apparently saying that INIS is actually the ones that are developing Lips on the Xbox 360.
712500	717500	It kind of makes sense because you already knew that they were working on an Xbox 360 game,
717500	723500	and it was probably going to be music-based. All the pieces are coming together. So, kind of neat.
723500	730500	That just sounds like a game that I recently actually watched a commercial for.
730500	731500	What's that?
731500	735500	Coming out in Japan. For the life of me, I'm trying to remember the name of it.
735500	746500	But it's a karaoke game, and you can actually program your own music into it, as well as sing along with songs that you can enter into it.
746500	751500	And it's something band. I want to say...
751500	757500	And it made me think of Degrassi because the name is similar to it, but I'm trying to find the name of it.
757500	759500	So, give me a second. I'll see if I can't get it.
759500	761500	It's kind of random. It makes you think of Degrassi.
761500	764500	Well, no. The name looks a lot like it.
764500	769500	There needs to be a game about Degrassi because I watch that show religiously.
769500	771500	What would you do in a Degrassi game?
771500	773500	Fawn over Marco.
773500	776500	Shut up.
776500	780500	Yes. We'll not be fawning over Marco.
780500	783500	Maybe Guitar Hero World Tour, though.
783500	789500	Good news, though, and we were kind of worried about this, but like some of the other music games out there,
789500	794500	Guitar Hero 3 downloads will work in Guitar Hero World Tour.
794500	798500	Hooray!
798500	803500	So, you know, if you're worried about downloading all those tracks for Guitar Hero 3,
803500	808500	only to have them not work in the end of October, fear not.
808500	814500	But if you do have to buy a copy of Guitar Hero Aerosmith, they will not work in that.
814500	817500	Which I don't understand why, but whatever.
817500	827500	Well, in other rock band related news, Offspring is going to be having some songs coming soon.
827500	830500	They're supposed to be...
830500	833500	Well, I mean, this week we already got it then Sevenfold songs,
833500	836500	but Offspring is going to be having...
836500	843500	As soon as my thing goes back to the stupid page, sorry.
843500	845500	There we go.
845500	849500	Sorry, my computer is deciding that it doesn't want to cooperate.
849500	850500	Fly radio?
850500	856500	Come out and play, self-esteem, gone away, all I want, pretty fly for a white guy, and the kids aren't alright.
856500	860500	So, that's according to Offspring's official website.
860500	866500	So now I'll actually have all I want in the game, and I can pretend I'm playing Crazy Taxi.
866500	868500	Sure.
868500	870500	If that's what I want to do.
870500	872500	Sounds like fun.
872500	873500	Yep.
873500	877500	Alright, well what also sounds like fun are these cute little bobbleheads.
877500	883500	They're Halo themed bobbleheads, and they're going to be coming to you at Comic-Con.
883500	885500	So, you actually...
885500	890500	Oh, I found the name of the band, the thing is Digaso Band.
890500	892500	It's kind of like Digasi, a little bit, a little bit.
892500	895500	Well, anyway, this comes from the Bungie's weekly update.
895500	897500	Apparently Halo is actually going to be...
897500	902500	The Bungie is actually going to be at Comic-Con, but only in minimal capacity.
902500	911500	But there will be Microsoft people there, and apparently they're going to actually have Spartan and Master Chief little bobbleheads that they're going to have.
911500	914500	And also they're kind of hyping up the Halo novel.
914500	920500	Because, you know, there's some people that are into actually just getting novelizations about the Halo game.
920500	921500	I don't know.
921500	924500	Have you ever read novels based on video games?
924500	927500	The only ones I ever did were those old, old, old ones by...
927500	929500	What was the name? FX9 or something?
929500	932500	Yeah, like Castlevania.
932500	938500	I actually read the novelizations. A lot of the Warcraft and Starcraft novelizations are fairly well written.
938500	940500	I think you can read a lot of that stuff online.
940500	945500	What kind of stories can people expect to hear in the Warcraft novelizations?
945500	953500	Side stories, alternate retellings of stuff like the War of the Ancients, which happens way, way, way before Warcraft III.
953500	960500	It's actually become canon now. You see a lot of the characters from those novels in World of Warcraft.
960500	966500	Including, like in Eastern Plaguelands, you see some of the novel characters that they added in updates.
966500	973500	And the whole new Sunwell raid is based off the Warcraft manga.
973500	979500	So it's actually fairly deep, if you're interested in such things.
979500	981500	Okay.
981500	987500	Well, I think it's time for us to get to a segment here on Orange Lounge Radio, which we haven't done in a while.
987500	991500	I don't remember the last time we did this segment, actually. It was quite some time ago.
991500	994500	I'm sure over on the wiki, they have it all figured out.
994500	999500	If you want to check out the wiki, it's orangeloungeradio.wiki.com, I want to say it is.
999500	1005500	But we're going to bring back an old segment we haven't done in a while in honor of our sixth anniversary, and it's called Listless.
1005500	1012500	Sorry, I'm just reading this comment in the chat.
1012500	1017500	SSJ100Matt says, no one will buy the novelization because there's no teabagging in it.
1017500	1022500	Before I forget, too, I did post a link to that commercial in the chatroom.
1022500	1025500	It's Digaso Bandbrothers, is what it is.
1025500	1028500	Alright. Well, let's talk about Listless tonight.
1028500	1034500	Listless is a game we like to play here on Orange Lounge Radio where we come up with a definitive list of something.
1034500	1038500	Tonight, that something is going back to our roots, and we're going to take a look.
1038500	1041500	DDR is celebrating its tenth anniversary this year.
1041500	1043500	We're looking at the sixth year of Orange Lounge Radio.
1043500	1049500	If you remember, Orange Lounge Radio was formed because DarkSoccer, myself, and Loki all actually met playing DDR at the arcade.
1049500	1052500	I know, crazy, but true. It's how it actually happened.
1052500	1055500	We all met through that and decided to start this radio show because of it.
1055500	1061500	So when we started Orange Lounge Radio, it was about strictly pretty much music-based video games and what was going on at the scene.
1061500	1064500	Tournaments, you know, all that kind of stuff.
1064500	1074500	So anyhow, tonight we're actually going to sort of look back at that and try to decide, with our scientific Listless process,
1074500	1078500	the best Bamani song of the past ten years.
1078500	1081500	That could be DDR, 2DX, anything is fair game.
1081500	1082500	So here's how it works.
1082500	1092500	All five of us here in studio tonight, that would be myself, DarkSoccer, Loki, Drew, and Miklotov, have all picked their top three, which will compile into a list of fifteen.
1092500	1099500	Then each one of us will go around and take one song off the list, and that will leave us with a list of ten.
1099500	1107500	Once we have that list of ten, you in the chatroom get to vote on your number one and your number two picks, and we will come up with a definitive list.
1107500	1115500	And I'm sure, since we have a lot of people that still listen to this show after all this time, who also love Bamani, we're probably going to piss you off with the stuff we left out.
1115500	1123500	But keep in mind, we only had room for three songs on each of our lists over the past ten years, and we can pick whatever the hell we want.
1123500	1129500	So unfortunately, I need to kill Crystal Waters here, because tonight I'm going to try to play clips from the songs.
1129500	1136500	For those of you that do not know the Bamani game so well, at least you can feel like you know what we're talking about, so we can play some clips of the songs for you guys.
1136500	1141500	So, sorry Crystal Waters, you're out tonight. But meantime, we're going to go around and start the list.
1141500	1145500	So I'll start with Miklotov. He can go first, since he decided to sleep through part A.
1145500	1149500	And what is your number three pick tonight, Miklotov?
1149500	1152500	Well, assuming my list didn't get changed when I had it to.
1152500	1154500	No, everything's fine with the list.
1154500	1157500	Alright, it is Turning the Motor Over.
1157500	1170500	That's my favorite. Yeah, it's freaking awesome. I don't know how to describe it. The singer guy, Jeff Pugh, is just like being green with his voice.
1170500	1179500	And it's a great song. It just got revived in a home version of 2DX Gold, because it's that awesome.
1179500	1185500	This one's actually really fun to play, and it's quite cool.
1185500	1192500	Alright, Shane's number three is Turning the Motor Over. Let's go over to Drew. What is your number three pick tonight?
1192500	1195500	My number three pick is Bitmania.
1195500	1202500	Bitmania. And this was from 2DX 8th Style, if I've done my research right.
1205500	1208500	What is it about this song that makes you want to put it on the list?
1208500	1218500	It's old-school, and it's got a very clear vocal part to it. It makes it really good to play, especially when you're playing 8th Style over in Scandia for the first time.
1218500	1221500	And this is the first time I've played on an arcade machine.
1221500	1226500	Alright, there's Drew's number three pick, Bitmania. We'll start with Loki. What's your number three pick?
1226500	1231500	My number three pick is Rain of Sorrow, and it's from Max 2.
1231500	1240500	And it was fun. It was like, I don't know, I just like the steps in it. And it just had really fun steps, and it was a catchy song.
1240500	1245500	Alright, Rain of Sorrow is Loki's number three pick. Let's listen to it for a little bit.
1245500	1261500	Alright, Rain of Sorrow is Loki's number three pick. You wanna go next, Jamie, or you want me to go?
1261500	1262500	I can go.
1262500	1263500	Alright, what do you want?
1263500	1266500	Brilliant To You OG, from DDR 2nd Mix.
1266500	1267500	Is your number three pick?
1267500	1268500	Oh, sorry, my number three?
1268500	1269500	Yeah.
1269500	1270500	Yeah, that's my number three.
1270500	1283500	Alright, Brilliant To You OG Mix.
1283500	1284500	And why this song?
1284500	1291500	It used to be my very favorite, but I have actually changed my mind on my official number one because of the fun factor.
1291500	1301500	So, this one, though, was like the song I played every freaking time I played a 2-second mix, because that was my first one that I actually owned.
1301500	1304500	Although the first one I played was a 1.5.
1304500	1305500	Alright.
1305500	1306500	It's old school.
1306500	1311500	My number three pick, I love this song. It's from B-Mania 2DX.
1311500	1315500	Actually, I wanna say it showed up early in fifth style, but it actually was a full song in sixth style.
1315500	1324500	Love Is Dreaminess.
1324500	1325500	And I love the video.
1325500	1327500	The video is so freaking adorable.
1327500	1330500	That almost makes the song a little guy with little arms.
1330500	1333500	Look it up on YouTube if you've never seen it.
1333500	1334500	Alright, so Love Is Dreaminess.
1334500	1342500	So, so far on the list, turning the motor over, B-Mania, Reign Of Sorrow, Brilliant To You OG Mix, and Love Is Dreaminess.
1342500	1344500	Shane, what did you pick for number two?
1344500	1346500	I picked, oops, sorry.
1346500	1348500	I picked, what did I pick?
1348500	1357500	Right On Time from Guitar Freak's Drummania, because that was like the first Drummania song I ever played.
1357500	1359500	And it was like so freaking good.
1359500	1361500	Yeah, just the constant having it.
1361500	1363500	It's so good.
1363500	1369500	I didn't even do the chorus. I hate it.
1369500	1371500	Better?
1371500	1378500	I think what I was telling Shane is that I called the song The Armbreaker when I got good enough at Drummania to play this one in the intermediate.
1378500	1382500	It was, yeah.
1382500	1389500	It was all the drumming, it was all on the left side, and then you had to hit your cymbal really on the little splash part, so.
1389500	1393500	Alright. Andrew, your number two pick.
1393500	1398500	My number two pick is Caution.
1398500	1402500	Now why this one? This is like from old school.
1402500	1410500	Well, it ought to be obvious that I used to follow DDR freestyle, and nothing reminds me of DDR freestyle, like AP style.
1410500	1414500	And you have the classic Caution Drop.
1414500	1419500	That's used to love seeing videos take over.
1419500	1425500	Can you describe what a Caution Drop is for those that weren't listening to our show when we were doing DDR stuff?
1425500	1430500	Alright. Caution Drop is one of the classic DDR freestyle moves.
1430500	1438500	Basically, the freestyler hops onto up and right, and then drops back onto their hands onto down and left.
1438500	1442500	So they just kind of slam back down onto the pad.
1442500	1447500	It's cool when it's done right, but it can hurt you a lot if you do it wrong.
1447500	1451500	Alright. Caution, also known as, I can probably not pronounce this.
1451500	1458500	Wongo, Gongo? Or Don't Bother Me, because that's what it was called in Pump It Up, because it's a better game.
1458500	1461500	Alright, there you have it.
1461500	1467500	Alright. So, Loki, what was your, I'm getting all mixed up here, trying to juggle like five different screens here.
1467500	1469500	Loki, what was your number two pick?
1469500	1474500	My number two pick was Era, the nostril mix, or whatever it is.
1474500	1476500	The nostril mix.
1476500	1480500	No, it wasn't nostril.
1480500	1483500	Because it was just a cool song. And it's packed.
1483500	1485500	And our live listeners heard this during the break tonight.
1485500	1487500	Yes.
1487500	1489500	I don't know.
1489500	1492500	Alright, there you have it. Era, the nostril mix. Remember, you guys and Jack...
1492500	1498500	Actually, I think it was one of the first songs that had the speed change in DDR fourth mix, I want to say.
1498500	1500500	Yeah.
1500500	1506500	Well, unless you consider, was it...
1506500	1507500	Absolute.
1507500	1511500	No, that was fifth mix. I was thinking...
1511500	1512500	.59
1512500	1519500	No,.59 was also fourth. There is that Love... whatever, I'll remember it. From third mix.
1519500	1521500	Love This Feelin'?
1521500	1523500	Yes, Love This Feelin'. That had a speed change.
1523500	1524500	Thanks, GS68.
1524500	1526500	I have a funny story about this song.
1526500	1528500	Go ahead.
1528500	1537500	It's... I scared Dan one time. I don't know if he remembers this, but the first time I ever beat that song in Seven Key, I screamed.
1537500	1541500	Because I had been trying for like an hour, doing nothing but playing that song.
1541500	1545500	And he's like, what's wrong? I beat Era O.
1545500	1548500	And he went back to doing what he was doing.
1548500	1554500	So, that's it.
1554500	1555500	Alright.
1555500	1558500	Sorry, I was turning on the lights in the studio.
1558500	1561500	I can't leave this computer chair for like two seconds.
1561500	1564500	Alright, Dark Sakura, what would your number two pick be?
1564500	1569500	My number two pick is Dancer from Beatmania 8th Style.
1569500	1575500	Beatmania 2DX 8th Style.
1575500	1578500	That's not the Beatmania version.
1578500	1590500	Yeah, it is. This is it. This is the middle of it.
1590500	1593500	There's an album version of it.
1593500	1594500	Oh, gotcha.
1594500	1602500	But no, I like that song because you just have people dancing in the background and doing the stupid arm-waving pose and holding up a doll.
1602500	1608500	The video was the greatest 2DX video they ever made. Period. I don't think they made a better video than Dancer.
1608500	1610500	Alright.
1610500	1614500	So Dancer is Jamie's number two pick. Okay, my number two pick. I gotta preface this.
1614500	1617500	You're gonna hate my number two pick. And I don't care. Screw you.
1617500	1620500	Because honestly, it's my list of top three.
1620500	1623500	And honestly, I can say this was all honesty.
1623500	1631500	If it were not for this song, or more specifically, this band, I would not have been all gaga over Japanese DDR as I was.
1631500	1636500	This band was an enabler to me for DDR.
1636500	1637500	Uh oh.
1637500	1658500	And that's why my number two pick is Erotic with Oh Nick, Please Not So Quick.
1658500	1660500	Oh Nick, Please Not So Quick, my number two pick.
1660500	1664500	Alright, yes, with the crappy rapping and everything. You just gotta love it. It's so bad.
1664500	1669500	Alright, um, now we get to the number one picks, right? We have a list of ten.
1669500	1671500	So let's add the number ones.
1671500	1676500	Shane, Mikletov, what is your number one favorite Bimani song of all time?
1676500	1683500	Um, my number one favorite Bimani song of all time would be Boom Boom Dollar from DDR.
1683500	1687500	Because it is the first DDR song I ever heard.
1687500	1693500	And the lyrics cracked me up because I didn't know what was going on because I just heard it on like an internet radio thing I used to listen to.
1693500	1697500	And so I thought the premise of DDR was you had to hit the arrows for more time.
1697500	1701500	Because it said, pushing all the buttons more times.
1701500	1704500	And now I understand it's kind of true because if you don't hit the arrows, you die.
1704500	1706500	But it's not the way I thought.
1706500	1708500	And I love this song so much.
1708500	1711500	Nice. There you have it. Boom Boom Dollar.
1711500	1714500	Mikletov's number one favorite Bimani song of all time.
1714500	1719500	Drew, what is your number one most favoritest Bimani song of all time?
1719500	1724500	It was so hard to pick and I know I'm going to piss off the other old school people.
1724500	1728500	But I have to say, my number one is Zephyr.
1731500	1734500	Everything about this song is great.
1734500	1735500	It's epic.
1735500	1741500	The video, the vocals, the strings, the vocals.
1741500	1744500	It's a hell of a song.
1744500	1748500	This song is pretty fucking epic, I will say that.
1748500	1750500	It just screams epic.
1750500	1754500	This is the song that you imagine Itagaki burning things to.
1756500	1761500	Alright, Loki, your number one favorite Bimani song of all time.
1761500	1764500	This is probably one of the first songs I ever played.
1764500	1770500	And I have to say, out of all the songs I've played in DDR, I'd say I've probably played this song the most.
1770500	1778500	And it's been in, I would say, probably the most DDR mixes possible.
1778500	1780500	Dynamite Rave.
1792500	1795500	You know, Dynamite Rave is one of those songs that age well.
1795500	1798500	Because I remember in the beginning of this show, we used to make fun of this song all the freaking time.
1798500	1801500	Because we were just so annoyed by it, how it showed up everywhere.
1801500	1805500	But looking back like six years now, this song was actually pretty fun.
1805500	1808500	Drop E and hump the coin return.
1808500	1811500	I remember somebody doing a routine to this.
1811500	1813500	He was in this room.
1813500	1815500	Yes, remember the Scat tournament.
1815500	1817500	Sacramento's cosplaying tournament.
1817500	1819500	Yes, I forgot everything else.
1821500	1824500	It wasn't me that thought of the acronym, okay?
1824500	1825500	Somebody don't talk anymore.
1825500	1828500	The Scat is...
1828500	1830500	Not what you're thinking of.
1830500	1832500	Alright.
1832500	1838500	Dark Sakura, your number one favorite Bamani song of all freaking time.
1838500	1844500	I would have to say that I'm gonna go with Heaven is a 57 metallic gray just because it's so fun.
1851500	1853500	Isn't that fun?
1853500	1857500	Although I think it was funny that the original name was just me.
1857500	1859500	What, Heaven is a 57 Chevrolet?
1859500	1860500	Yeah.
1860500	1862500	I think they didn't want that.
1862500	1864500	They couldn't get licensing on it.
1864500	1867500	The steps on EDR are really fun.
1867500	1869500	I like it in Dance Maniacs.
1869500	1874500	The reason I like it in Dance Maniacs is because you do the whole knee squirrel and everything.
1874500	1881500	It has you doing stuff that requires lower body and upper body, so it actually looks a bit more like you're dancing with it.
1881500	1885500	And it's very swingy. I think it's fun.
1885500	1891500	And Dance Maniacs is kind of the forgotten Bamani game, sadly, too.
1891500	1895500	Table Waxing Revolution.
1895500	1897500	That and Keyboard Mania are off in a corner crying.
1897500	1900500	It's all about Dance Maniacs, second.
1900500	1902500	Dampen.
1902500	1905500	In Marathon Mode, center.
1905500	1908500	That's happy right there.
1908500	1912500	All right. That just leaves me one more song for the list.
1912500	1914500	And no one cares, so bye.
1914500	1915500	I'm kidding.
1915500	1916500	What?
1916500	1917500	Heart.
1917500	1918500	Okay.
1918500	1923500	And this song, my number one favorite, is also kind of an enabler of sorts.
1923500	1929500	Because honestly, I found a whole lot of new music because of the game this was in.
1929500	1932500	And because of this mix and everything.
1932500	1938500	Yeah, this song is just my most favorite Bamani song ever, and it's Skulk by Echo Image.
1952500	1955500	There it is. Skulk.
1955500	1959500	All right, so that leaves the list right now as this.
1959500	1963500	And while I read the list, I'm curious, Chat Room, what did we forget?
1963500	1965500	We're going to get a whole lot of that.
1965500	1967500	You know what I was almost going to put in it.
1967500	1970500	What did we forget? Yeah, what songs almost made it for you guys?
1970500	1978500	Stuff that almost made it in for me was Gatchamanote from Poppin' Music and Lupin the Third.
1978500	1988500	And the one that I was really fighting over, though, was Twinbee and the Gradius Full Speed.
1988500	1990500	It's hard to have just three, isn't it?
1990500	1995500	It is, but I had to really think of the ones that I thought were a bit more pivotal to me, so.
1995500	1999500	Right. For me, I would say songs that were so close yet so far for me.
1999500	2005500	Probably, and now I'm driving light, V35, Flotation, although nobody likes that song.
2005500	2006500	Boo!
2006500	2008500	Shut Up, I Hate You, Thunder from 2DX.
2008500	2010500	Flotation was good, shut up.
2010500	2014500	They're like all 2DX songs after those 2DDR songs I have.
2014500	2016500	Miklotov, what was close for you?
2016500	2022500	Yeah, I had Rock Beat and Wanda down for my four and five just in case my other three got taken.
2022500	2029500	Yeah, but I also just realized I really should have put such a feeling, or not such a feeling.
2029500	2030500	What was it called?
2030500	2040500	No, no, it's one from DDR Hottest Party because it really brought back the feeling of DDR for me just the way it sounds.
2040500	2043500	It's by Yuichi, so it's pretty good.
2043500	2048500	I was just going to say I didn't put Love in there, which was like my song on repeat for a long time.
2048500	2053500	We're getting lots of people in chat saying how could we not have Captain Jack on the list.
2053500	2055500	Not a one of us named Captain Jack.
2055500	2057500	Shane says it's because he's dead.
2057500	2059500	It's not that, I don't know, you know what?
