start	end	text
1299760	1305900	Even though there has been about half a million copies of we fit shipped to the us there have already been about 2 million in
1305900	1309860	Europe kind of interesting those things are going on like really
1309860	1317140	Crazy prices on eBay like 180 dollars and stuff like that. That's dumb. It's just like we used when they first came out
1317860	1319140	exactly
1319140	1323800	Alpha canagram and chat says sky should have pre-ordered it. Here's the thing. I didn't know if the game would be any good
1323800	1326300	That's a lot of money to drop my game. You don't know that much about
1327060	1333560	Yeah, I know and then honestly though. I think they're given they kind of blame everything on the weak u.s. Dollar now
1333560	1339460	Oh, there's George must be the weak u.s. Dollar. I don't really think they put that much thought into it to be honest
1339460	1340940	I think it's just
1340940	1342860	They fucked up yet again
1342860	1349440	And so I mean because what would be the point of releasing like for example Mario Kart there was a shortage
1349940	1353660	The week it came out, and then there was a lot more later on next week
1353860	1357500	So you're telling me that the dollar turned around within that week
1357500	1362500	I somehow doubt that much like I doubt that this that once these
1363300	1367960	Stores get replenished with more product that oh, it's because the dollar turned around no
1367960	1371100	I think it's just because they're a retard and poor planning. That's all it is
1373620	1379980	Akuma JP is one of our listeners in Japan and he says there's fit everywhere here now granted the game has been out a lot longer
1379980	1385420	There but what I thought was interesting that he said is a lot of used here, so I think it's not that good
1385580	1389020	So apparently a lot of them are being turned right around in Japan can ship one to me
1389420	1393540	I'll play it can we play it on the American wheeze though their region watch right I?
1393540	1399140	Think you can we can get the art didn't they figure that the it's just the weight limit
1399140	1401420	Let me look at it. Hi. I think they patched the freeloader
1401620	1406700	Yeah, the freeloader should work now actually remember that homebrew channel that we were talking about last week
1406740	1410060	they have the gecko freeloader that you can use on there, which is a
1410980	1412060	basically
1412060	1416980	Region free player for your Wii games nice and it's homebrew and free
1417180	1420940	Ssj100 Matt says I can't get my porn it must be the weak us dollar
1420940	1422860	I
1422860	1424700	Can't get his porn
1424700	1429620	You know they say that were the case then we wouldn't be able to buy any games because everyone would be selling them in different
1429620	1435360	Regions, that's just retarded. You know they say porn is a rescission proof. I don't know we'll see
1435940	1441380	Crunky boy jr. Says I'm sure Nintendo does this on purpose to create a day and do I mean serious?
1441620	1447020	This is retarded now. It's they want this to be the big Christmas item, and that's what they're gonna
1447020	1453340	Do they're gonna make this you know just like the Wii system, and it's gonna be a shortage for like a year and a half
1453740	1455260	You watch
1455260	1456940	All right, we'll see all right
1456940	1462500	Let's see what you the listener have to say you can always email us every week mailbag at orange launch rater calm
1462500	1467380	And every week dark Sakura picks out a few of her favorite emails and reads them to you in a little segment
1467380	1469380	We call the olr mailbag
1469500	1475420	It's a dark Sakura dive in to mailbag orange launch rater calm pull out a few of your favorites and read them
1475420	1477420	uh
1477860	1479940	None of them were my favorite so the end
1481380	1483380	nice try
1483580	1488700	Okay, this one comes from cheeseburger. I'm finally reading one of your emails, so leave me alone
1489980	1495100	Hey guys, I'm going to get an Xbox 360 pro soon, and I want some recommendations
1495620	1501700	Also, I got my first BSOD after playing six hours of Starcraft. I never found out what the problem was dude
1501700	1505380	You're playing six hours of Starcraft. Oh, we need the
1506300	1511300	Starcrafts pretty awesome them or your computer's like stop playing Starcraft play something else
1513740	1518620	It's such a broad question though about the whole like you know Xbox 360 recommendations
1518620	1524460	What do you like you know it really depends tell us some games that you you do like and that'll be good
1524460	1528660	I guess otherwise games that everybody seems to like at least if you're listening to this show
1528660	1534500	I can kind of already tell you probably must like you know the RPG you're not as into like sports games
1534500	1537360	Let's say we don't talk a lot about those unless it's like tech mobile
1538180	1541140	But we talk a lot more about RPGs, so if you like RPGs
1541140	1543920	I think lost odyssey is the best one out there in the u.s.. Right now
1545860	1551020	I'm not sure rez HD says act F. Which is an awesome music game if you like music based games
1551460	1552540	That's definitely a good one
1552540	1554540	I think every extent extra extreme is pretty good
1554540	1561220	Definitely try to mix it up between the arcade titles and the other stuff because there's some great great titles on Xbox live arcade that
1561220	1566340	Are worth your time geometry wars is still some of the best $5.00. You'll ever spend Marvel ultimate alliance
1567620	1573660	But you I still get that on multiple systems, but yeah, yeah, but I still go back and play that all the time
1574300	1578900	What if you're a racing game fan? What's one of the better racing games on Xbox 360 you think I?
1578900	1583620	I I still like the last burnout game project
1584820	1588700	Yeah, it depends. Yeah, I guess a bit. Oh orange box suggests act F
1588700	1592660	Which is you know definitely portal and other great shooter games if you like first-person shooters
1593100	1597660	So there's Tiger Claw Samus is not in Marvel ultimate alliance. It's Iron Man
1598740	1603920	No, it's Samus is in Marvel ultimate or was gonna be a molar ultimate alliance
1603920	1609100	But got cut out wow for the Wii version that the lever and there has been
1609500	1614540	Someone found it in the PlayStation 2 version because you know the code that they just you know edit out or whatever
1616220	1618220	Comment out kind of interesting
1619020	1625580	This then oh my god. There's a video out there. It's on I think Kotaku ran it. I want to say maybe even joystick
1626660	1630300	Alright, so there you go. There's some suggestions if you want more
1630300	1634260	I guess tell us what kind of games you do like and that'll give us some places to start
1635660	1639900	Anyway next email can I read it can uh-huh of course okay?
1640540	1641980	this comes from
1641980	1643380	lichen
1643380	1649060	Hey, olr. Hi. Hey. I just thought that I would say hi and keep up the good work
1649060	1654180	I was just wondering if any of you have seen the video of using the Wii with well
1654180	1656180	And if not I'll send it to you
1656180	1660100	And he did send a link to it, but I'm not gonna watch it
1661020	1663020	It said he thinks it's clean like our comments
1663020	1666180	But why don't we why don't we watch it and comment back on it next week?
1666180	1670500	I guess so because I've heard of it, but I haven't really watched it so Jamie
1670500	1672640	It'll be your responsibility to make sure we watch it for next week
1673940	1676100	Okay, all right. Oh, I have hiccups now
1677220	1680700	Next email yes, ma'am. Hey, olr. Hey
1681220	1684020	I've been listening to your awesome show for some time now
1684020	1687980	And I was just wondering what kinds of places you get your news slash release date really
1688940	1694480	Release dates from if you can't read it on air. Don't feel like revealing them. It's no big deal. I was just curious
1694700	1700440	Thanks PS breadsticks are brought to you by this email home of the never-ending Olive Gardens by amplitude
1702100	1704700	Amplitude we between the three of us
1704700	1709060	We probably look at like a hundred different gaming news sites and blogs out there on the internet
1709060	1712020	And I'll tell you a little bit about how it works behind the scenes behind the scenes
1712020	1716020	We keep a little thread in a private forum that nobody but the hosts and some of the other
1716260	1722980	Olr people who've worked with us for many years can see and basically when stories are interesting we put them in this post and then
1722980	1724980	We you know every Sunday
1725060	1730500	We'll thread them together into what stories are going to cover on the show and usually with few exceptions
1730500	1733300	I usually thread them together into the big big thing
1733300	1738240	But I just try to pick I try to pick a flow like pick the we stories put them together the Xbox stories
1738240	1744220	And you know try to pick big things sometimes I miss things that's why we have last-minute stories and Loki always picks up the crap
1744220	1745740	That I drop under the table
1745740	1750380	I will say though where I get my release dates from since it's come up on the show as a question before is that I?
1750380	1755100	Do actually get my release dates from Eurogamer mm-hmm, which is just great overall
1755100	1760900	And I get my Japanese release dates from import game stores, so there you go although sometimes. I will use
1761420	1768220	Just on my own. I will actually use some of the video game retailers in the UK to verify a few dates
1768220	1772620	But now on the other hand Loki sometimes has insider info on the US release dates
1772620	1775580	Thanks to you know the stuff that he does so yeah, and then other times
1775580	1777300	I'm just lazy and read it off a game stop
1777300	1783360	So there you go nice just depends or Kotaku or now that just wherever has you know whoever has it
1783360	1789060	I've even pulled crap off CNN and and sadly enough because I am in the game selling business a lot of this
1789060	1792420	I have on the top of my head too, so I could you know sometimes
1792420	1798820	I don't even need the release dates gs68 says what is olr a miserable little pile of secrets I?
1800500	1805040	Want to point out there's other people to contribute to the stories you hear on the show dark Tetsuya
1805480	1811180	Also posts in our thread and once in a while Travis Donovan and DMN put their head in there when they see something really interesting
1811180	1818600	So it's not just the three of us that contribute the stories, but just everywhere we have our eyes everywhere like the the
1819140	1820740	but what the
1820740	1826900	Terrorist story from the part a is actually um was a link given to me last night by my friend
1826900	1830040	Who's busy doing a programming test applying for a Namco?
1831140	1834460	And she's like I'm tired of doing this here look at these links are funny
1834460	1838100	You never know so I could I get them from people when I did the other week
1838100	1842980	I actually got from Rama so that was cool alright, so next email
1844500	1848780	Thank you amplitude, and it's amplitude with the why something amplitude
1848780	1851820	All right, this comes from Kevin
1852740	1858720	Tom hi Kevin dramatic music you guys um in the current show talked about Pinna Gogo
1858720	1863980	Which I've never heard of honestly have to keep that in mind. It's in Dixon, and it's really hot just word of warning
1864740	1868420	But are any of you going to attend California extreme? Oh hell? Yeah?
1869060	1872580	It's in San Jose, and you can read all the info at
1872580	1879100	www.ca expo.com or just California extreme into Google and Firefox URL bar blah blah blah
1879780	1885020	It'll be my first time going and it would be a kick to see what anyone else thinks of it from their first time
1885020	1887220	I'm keep up the good work and join the show
1887220	1890860	I hit the fair by accident and join this show as I'm typing from work ha Kevin
1890860	1893420	We won't tell your boss Kevin because I do this all the time, too
1893420	1896820	Um I have never been to California extreme, but I want to go this year
1897100	1900920	We ran and we actually ran into mela melody there last year
1900920	1905080	They had a hotel then they live and they live there. I think that's funny, but
1906280	1911600	Sometimes you want to get away last year in what where everyone knows your name um anyway um I?
1913000	1918480	Last year was my second California extreme, and it's just a freaking blast um
1919280	1925320	First of all it's air-conditioned which gives it major major points over Pinna Gogo right then and there um
1925320	1932480	um it's like you you go up to the desk you pay your money you walk in pinball oh
1932960	1936720	My God, it's not just pinball too. It's um
1937440	1941480	It's old classic games like they had the journey game there rob
1942320	1946960	That's why I'm fucking sold on this I played a full game of space Harrier
1946960	1952320	I beat space Harrier rob, but it's all in free play right when you get in oh, we're definitely going um
1952320	1956760	Um definitely going they had um. Oh, God. What else was it they had um?
1957280	1962740	That game where you slide a pole back and forth and you're sort of like a tug-of-war game were you?
1962740	1966400	Oh, I thought it was an incredible maze or whatever that no no no no no
1966400	1969900	It's or you you you have to either run them into or push it from the other side
1969900	1975320	It's whoever stronger, but you win matches out of it, and I actually um I'd be who did I be I?
1975840	1981360	Remember who I beat I beat will that was who I beat so look there's your long answer to the short answer yes
1981360	1986180	We're going there's more we asked for opinions of whoever had their first time and they also
1986640	1992400	It is an ultra Kade sort of show-off tech place, so they do have ultra pin there
1992400	1998480	They did last year an ultra pin is a plasma TV the size of a pinball table with
1999320	2002080	LEDs and everything up in it emulates different tables
2002080	2003960	And they help like and it's just really cool
2003960	2009680	And they also have a room with machines for sale, so if you wanted to come a bit of you know a classic joy
2009680	2015000	You can have a machine for cheap. They had an Alpine racing. They're like who's gonna take that home
2015600	2017600	Sorry, no one has room for that
2018200	2022140	But um yeah, um and I'll tell you what if you want to meet up
2023120	2025120	Because you know I'm definitely gonna go
2026800	2031240	Shoot another email, and we'll make arrangements for for meeting up. Do they do panels there or anything
2031240	2034560	I do believe they do panels maybe we ought to look into that all right
2034560	2039120	We'll have to see all right, but California extreme is just tons of fun tons of fun
2039120	2041520	Um oh god really long email
2042800	2048620	Long email is long well email is long, but but but but but but this is from Katamari's forever
2049680	2051680	So I'm gonna read it
2051960	2053920	What?
2053920	2059700	Sorry he's watching that movie while you're reading emails. I know watching something else all right. What is it now?
2059700	2063600	You gotta tell it porn it's a cat battle, but it's a battle
2063600	2068720	But that is controlled by a cat and it rides in it and that is the coolest thing ever
