start	end	text
679540	686160	You know, we wanted to create something that was, had mass appeal, and that you don't have
686160	691040	to know a darn thing at all about video games in order to come to the show and really be
691040	698140	blown away and entertained, and that's why Video Games Live has grown, you know, so quickly
698140	700300	and as big as it has.
700300	708100	We did three shows in 2005, 11 shows in 2006, 29 last year in 2007.
708100	713320	This year we have over 50 shows, next year we have over 80 shows, and the goal is to
713320	718540	build it by 2010 up to 100 and to 120 shows a year.
718540	726100	So yeah, you know, so by having all these visuals, by creating a performance and a production
726100	734660	and an event and a show, it clearly crosses over and has much more mass appeal than just,
734660	742380	you know, a hardcore gaming concert that, you know, that all the Final Fantasy fans
742380	746100	go to or all the, you know, whatever particular items.
746100	750940	We want to appeal to everybody, whether you're into video games or not, and again, that's
750940	756480	not to downplay what all of the amazing concerts in the past have done and continue to do,
756480	758700	but ours is a little different.
758700	761500	Let me go off of that a little bit because you talk about making this concert accessible
761500	765220	to even those that are non-gamers, and I know we have a lot of listeners that are a little
765220	769500	bit younger, 15, 16, 17, it's a little harder for them to just kind of get up and go get
769500	770500	a concert ticket.
770500	775260	What would you say would be the best way to sell a night at Video Games Live to my parents?
775260	776740	Yeah, oh, absolutely.
776740	782040	Well, I mean, of course there's a website, videogameslive.com, and we have a bunch of
782040	788460	trailers on there, and you'll see parents in their 40s and 50s, you'll see grandmas
788460	796620	in their 60s and 70s, you'll see little girls, 7, 8, 9 years old, all saying, oh my gosh,
796620	801980	this was the greatest night of my life, you know, oh my gosh, I've never seen a show quite
801980	804820	like this before, I was really blown away.
804820	810880	I came here because, you know, I was dragged here by my boyfriend or the grandmother saying
810880	816060	I was taking my grandson to the symphony for the first time, and those are the people most
816060	822660	blown away by the production because they're astonished at the quality of music.
822660	827180	You know, again, the reason why I created this in the beginning was to prove to the
827180	834020	world how culturally significant and artistic video games, and of course their music, have
834020	835020	become.
835020	840020	And so the best letters and emails that we get after a performance, they come pouring
840020	844460	in, they're all from non-gamers, they're all from the people who are blown away going,
844460	849620	oh my gosh, I never knew that video games were this incredible and the music was so
849620	855780	powerful and the characters and the storylines were so interesting and intense and the graphics
855780	864060	are so beautiful, I get it now, now I understand why my kids are so much into video games.
864060	865780	Thank you for opening my eyes.
865780	871540	So a lot of times, you know, on the website, we'll put in these comments and we'll put
871540	876060	in, we show all of the reviews that we've gotten for the show and all of the comments
876060	881220	and letters from people and non-gamers, and in those reviews, they all kind of follow
881220	884580	the same thing going, well, you know what, I wasn't into video games, I didn't know what
884580	886900	to expect, but wow, you know.
886900	891780	So it's word of mouth that really is the, I kind of compare us a little bit in that
891780	897180	respect to Cirque du Soleil, in that, you know, the first time people had heard of Cirque
897180	900540	du Soleil, I know I was one of them, I was kind of like, what the hell is it?
900540	904380	Is it circus animals running around, clowns?
904380	905380	I don't get it.
905380	909740	You know, it was only until you saw it with your own two eyes or somebody really close
909740	915020	to you explained it in great detail where you start to go, oh, I get it, you know.
915020	920100	So I mean, yeah, you could watch the 1,500 plus YouTube videos that are on there right
920100	921100	now.
921100	925060	You do a search for video games live and they'll all come up, but, you know, a lot of people
925060	929300	always tell us, you know, I watched all the YouTube videos, but until you're there, until
929300	936540	you're experiencing that magic of being in a room with 3,000, 4,000, 5,000 people all
936540	940940	experiencing it at once, there's, you know, there's some magic that it goes on, you know.
940940	943940	YouTube is never a substitution for anything like this.
943940	944940	Absolutely.
944940	949060	Well, whatever you guys are doing, however the word is getting out there, obviously it's
949060	950060	working.
950060	954820	Video games live, it's coming up on a three-year anniversary pretty soon, if I'm not mistaken.
954820	959260	But based on what you're saying, you know, ramping up to 120 shows in 2010, it's not
959260	960860	slowing down anytime soon.
960860	964540	What would you say, Tommy, is the biggest accomplishment, the biggest thing you've accomplished
964540	967780	from video games live in its three-year history so far?
967780	978180	Well, you know, I think that I had a dream, myself and my fellow video game composer Jack
978180	983000	Wall who also conducts video games live and we kind of, you know, created the show together.
983000	989520	It took us three years to create the show and in the beginning, we started this in 2002
989520	994640	and everyone thought we were completely insane and completely crazy.
994640	1004940	So I would say that our biggest accomplishment is, you know, is getting this thing up and
1004940	1009860	running to the point where, you know, I mean, I could point to certain singular things that
1009860	1015580	happened like, for example, our first show ever was at the Hollywood Bowl on July 6,
1015580	1018100	2005 with the L.A. Phil.
1018100	1022700	Over 11,000 people showed up to that show.
1022700	1025960	People thought, you know, two or three thousand people were going to show up or whatever.
1025960	1033980	So I mean, you know, I mean, what an accomplishment to say that we, our first show ever with that
1033980	1039780	quite arguably the most famous stage in the entire planet, you know?
1039780	1040780	And there's other things.
1040780	1044500	I mean, you know, we were the first to play in Canada, the first American concert to play
1044500	1051540	in Asia, the first to play in Brazil and places like Spain and London, England and, you know,
1051540	1053540	I mean, there's New Zealand, things like that.
1053540	1059300	I mean, I could point to a lot of those things, but I just think the idea that this is, you
1059300	1064420	know, surviving and growing at the rate it is, I think when everyone in the beginning
1064420	1069200	told us we were insane and crazy and it would never work, you know, that's the greatest
1069200	1070780	accomplishment for us.
1070780	1074700	And kind of building on that, because you talk, you've talked about all these places
1074700	1079980	you've been and that you're the kind of the first video game concert in Canada and the
1079980	1082780	first concert in Asia and things kind of keep growing.
1082780	1086740	I mean, through these latest tour dates, you guys are going to Germany, China, Thailand,
1086740	1087740	Portugal.
1087740	1090100	I mean, your passport is probably very impressive.
1090100	1094700	I got to wonder, how do you select the places that you're going to go?
1094700	1098660	How do you decide we're going to do this in Asia or we're going to go to Portugal?
1098660	1100760	How do you pick where you're going?
1100760	1101760	That's a great question.
1101760	1104460	A number of different ways, actually.
1104460	1112020	We've now grown to a point where people are now, you know, knocking our doors down trying
1112020	1113020	to get us.
1113020	1122420	So, you know, the people in China contacted us and we're going to do, we're doing Beijing
1122420	1124300	and Hong Kong, multiple dates.
1124300	1128260	You know, the people from Singapore contacted us, you know.
1128260	1129260	It's a great thing.
1129260	1133200	In terms of all the places in the United States, you know, we had a really important show at
1133200	1139420	the end of April where it was our debut on Broadway in New York City, you know, and a
1139420	1143460	very important thing for any act or performance.
1143460	1146460	And we sold out the show three months in advance.
1146460	1148740	And so that was a huge accomplishment.
1148740	1155060	What that does is that sends messages to all of the other promoters and cities and symphonies
1155060	1157580	and buyers of this material.
1157580	1159380	It sends out a strong message.
1159380	1161380	And so they start knocking down our doors.
1161380	1167120	So at this point for us, all we're trying to do is, you know, kind of take all of these
1167120	1172100	things and put them in at some kind, make some kind of sensible routing or sensible
1172100	1176540	order and, you know, figuring out, okay, which ones do we pick?
1176540	1182380	Like for example, if the San Diego Symphony contacts us, oh, hey, let's do it during Comic-Con
1182380	1183580	in San Diego.
1183580	1188380	You know, the German promoters contact us, well, geez, let's do it during Leipzig Game
1188380	1189380	Convention.
1189380	1191780	Indianapolis Symphony, let's do it during Gen Con.
1191780	1198020	So we always try to, you know, work in maybe around some kind of conference.
1198020	1200620	But I'll tell you an interesting story, though.
1200620	1205860	I got an email from a 17-year-old girl in Taipei, Taiwan.
1205860	1214380	And she wrote me and said, hey, I would like to get a petition going to bring video games
1214380	1215380	live to Taiwan.
1215380	1219580	It would be the very first video game concert ever in Taiwan.
1219580	1225500	And she asked if she could use our logo and things to start a petition.
1225500	1227860	And she wanted to make up flyers and pass them on.
1227860	1228860	I said, sure, absolutely.
1228860	1233820	And I thought it was kind of cool and adorable, you know.
1233820	1242940	But two weeks later, she contacts me, and she has an Excel spreadsheet and a link that
1242940	1244480	I could follow.
1244480	1247360	And she says, hey, look, been working really hard.
1247360	1253340	We have over 2800 people who have signed up, signed the petition.
1253340	1255300	Here's all their email addresses.
1255300	1258180	Here's the link and all the comments that they've left back.
1258180	1263360	And I'm like, how the heck do people know about video games live in Taiwan?
1263360	1265160	And she says, oh, through YouTube.
1265160	1267100	We all get together and watch it.
1267100	1272580	It's kind of this underground community thing where they check your show dates.
1272580	1277380	And then the day after the show, people watch all the videos that people post on YouTube.
1277380	1280020	And they feel like they're part of the event.
1280020	1285060	So I pass this information on to one of our booking agents in Asia.
1285060	1287900	And within two weeks, we got a big promoter.
1287900	1291740	Because of this girl, we were doing two shows in Taipei now.
1291740	1296820	That's the cool thing about video games, though, if you think about it, and video game music
1296820	1303660	specifically, is that you could go, and we've hopefully proven this, you can go anywhere
1303660	1305260	in the world.
1305260	1307820	And video games are popular.
1307820	1308820	You know?
1308820	1310220	I mean, think about that for a second.
1310220	1314580	There's not a lot of music out there that you can say the same thing.
1314580	1319460	Like, for example, the Dave Matthews bands might be super popular in America.
1319460	1322840	They might sell out 20,000 seat stadiums.
1322840	1326060	But when they go to Germany, maybe not so much.
1326060	1328940	Or when they go to Spain, no one knows who they are.
1328940	1331620	Or Korea, no one's heard of them, right?
1331620	1333220	And the reverse is true.
1333220	1336980	European bands try to break you here all the time, and people have no idea who they are.
1336980	1338300	They just never really catch on.
1338300	1339300	Exactly.
1339300	1341340	And the same with Japan as well.
1341340	1344020	Whereas video games, music.
1344020	1345540	What a universal thing.
1345540	1353300	Now, although the game popularity might change from region to region, like in the US here,
1353300	1357140	we might play Halo as our big grand finale.
1357140	1362500	But maybe down in Brazil, where the PlayStation is a lot more predominant, and not so many
1362500	1368780	Xboxes, maybe a game like Castlevania or Nintendo is big down there as well.
1368780	1372780	So maybe it's Mario or Castlevania down in Brazil, you know?
1372780	1378100	And so it's really been a learning experience and an eye-opener for me.
1378100	1380820	To take Brazil, for example, is a great example.
1380820	1381820	We went down there.
1381820	1383940	We had three weeks of sold-out shows.
1383940	1388620	Rio de Janeiro and Sao Paulo and Brasília, which is the capital.
1388620	1394260	And they, 5,000, 6,000, 7,000 people a night, screaming at the top of their lungs, you know,
1394260	1399900	so much so that our front-of-house mixer couldn't even hear the symphony when he was trying
1399900	1400900	to mix it.
1400900	1402100	It's like, I hope this sounds good.
1402100	1406620	I mean, the passion down there for stuff like this is off the charts.
1406620	1409900	But you never hear about gamers in Brazil over here.
1409900	1410900	Why?
1410900	1416040	Because, and you never see Brazil at the top of any, you know, marketing lists or lists
1416040	1419700	about how many gamers there are in Brazil and this and that.
1419700	1420700	Why?
1420700	1422240	Because it's all black market down there.
1422240	1427700	You know, 99% of all the games that are sold, companies like Sony, Nintendo, and Microsoft
1427700	1434980	and EA and Activision, they don't even distribute games down there because it's all, or hardware,
1434980	1436860	because it's all black market.
1436860	1442220	But because it's so easily accessible and because it's so cheap, there's more hardcore
1442220	1448880	gamers down there than I've seen and experienced in other parts of the world, you know.
1448880	1453940	And even, like, down in Mexico, we played a smaller town in Mexico a couple months ago.
1453940	1456580	It was at the end of March.
1456580	1460820	We played a 7,000 seat bull ring in Mexico, Mexicali, Mexico.
1460820	1466420	It wasn't Mexico City, which is the biggest city in the world, which people may not, 30
1466420	1468620	million people.
1468620	1469620	And same with Brazil.
1469620	1470700	We play Sao Paulo.
1470700	1475460	It's the second or third biggest city in the world, like 28 million people.
1475460	1481220	But even in a smaller town like Mexicali, Mexico, which I think has a million people,
1481220	1484980	you know, there were 5,000, 6,000, 7,000 gamers who showed up.
1484980	1486860	You know, it's funny, Tommy.
1486860	1491740	One of those people that were there at that concert in Mexicali actually called us that
1491740	1492740	next weekend.
1492740	1493740	Oh, really?
1493740	1494740	Yes.
1494740	1497180	He's one of our listeners at Deft and he said he had a great time at the show, can't wait
1497180	1498260	to go back.
1498260	1502260	And that was kind of leading to my next question, which I think you might have already answered,
1502260	1504740	talking about the girl from Taipei.
1504740	1508260	But if there's somebody who wants this event to come to their city or come back to their
1508260	1512220	city, what do you think is the best way for them to kind of go about doing this?
1512220	1515500	I mean, I don't know if you want to get a partition from every city, but what do you
1515500	1519220	think would be the best way for somebody to get this back to their town?
1519220	1524100	We actually put this in the FAQ on our website as well because we get asked that same question
1524100	1526900	by so many people.
1526900	1531980	And the other question that's asked a lot is, how do you pick which music to play for
1531980	1534540	different cities or countries that you go to?
1534540	1538360	So it's really a two-part answer.
1538360	1544500	The first question is, we have a mailing list on the front page, it's Video Games Live mailing
1544500	1545500	list.
1545500	1551020	We don't spam people, we send out something maybe once every couple of months, or if it's
1551020	1556260	coming to your area, we'll geo-target your area to let you know that pre-sale tickets
1556260	1562340	are going on so that Video Games Live folks can get them before the general public does.
1562340	1567420	But on that, there's a thing that says, let us know what games you want to hear.
1567420	1573020	And what we do is we take that list and it spits out an Excel spreadsheet for us for
1573020	1574140	that area.
1574140	1580040	So I can geo-target a 200-mile radius around the city that we're going to, and it will
1580040	1584500	show me, out of all the people who signed up for the mailing list, what they want to
1584500	1585500	hear most.
1585500	1590780	So each show we do, we have our standards, if you will.
1590780	1595980	Every show, we're going to play your Final Fantasy and Halo and Warcraft and Mario and
1595980	1600660	Zelda and Kingdom Hearts and Sonic and all that stuff.
1600660	1604880	There's certain games we like to play every single show, although we change them from
1604880	1607100	year to year.
1607100	1613180	But then when you start to replay about 20 segments in an evening, that constitutes about
1613180	1615560	a two-and-a-half hour presentation.
1615560	1624660	So one night, if we're in France, for example, and the game Beyond Good and Evil was created
1624660	1630620	by my good friend Michel Ancel at Ubisoft in France, we're going to play Beyond Good
1630620	1631620	and Evil.
1631620	1636100	And in fact, or we'll play it like we played in Montreal in February, because that's the
1636100	1638980	North American home office of Ubisoft.
1638980	1644660	We played Ubisoft games and had some of the creators there.
1644660	1649500	It will last, this past weekend we were in Las Vegas, so we did the world premiere of
1649500	1653180	Command and Conquer, because the game was made right there.
1653180	1663420	So, yeah, we have, in Asia, stuff like Starcraft 2 and Warcraft 2 hasn't even come out, but
1663420	1667180	we're already playing the music and the video.
1667180	1673660	Games like Warcraft and Starcraft are super huge over in Asia, but not so much down in
1673660	1680340	Brazil because a lot of people are less about PC gaming and more about Nintendo and Sony.
1680340	1685580	So down in Brazil, stuff like Metroid and Castlevania is huge down there.
1685580	1693660	So we vary, but we really listen to the fans from that area to decide, and if people want
1693660	1700260	to bring our show to their city, we also have an email address, info at video games live
1700260	1707060	dot com, and we collect all those emails and normally someone will get back to you within
1707060	1708060	24 hours.
1708060	1712460	Excellent, I hope not only act deaf, but all of our listeners who are hoping to get video
1712460	1716500	games live in their backyard are successful with that.
1716500	1719140	Speaking of listeners going to the show, I have to bring this up.
1719140	1722540	This might be a little silly, but I got to ask it, it's kind of funny.
1722540	1726180	One of our listeners, DJ Jenai, wrote us on a previous show and he was talking about the
1726180	1730900	video games live tour stop in Las Vegas, raved about the show, said he had a great time,
1730900	1734660	but one part that kind of cracked me up is he specifically mentioned that you change
1734660	1736940	outfits quite a bit during the show.
1736940	1740380	Are you coordinating your wardrobe to match the games?
1740380	1745620	I'll tell you exactly, and I'll explain it, and again it's a great question.
1745620	1751180	I'm Cher up in this motherfucker, no, I'm like Cher, I got to change everything, Madonna,
1751180	1758220	Britney, no, there's three times, I have two and a half hour performance, I host the show
1758220	1765220	of course, as I mentioned, and I want to be respectful to the symphony and the people
1765220	1770340	on stage, but by the same token I'm also, you know, I've been a video game composer
1770340	1776560	for 18 years, so I might come out in an Armani suit, but I might be wearing, you know, Nike
1776560	1780420	sneakers and a Spiderman shirt underneath, or a Mickey Mouse shirt underneath, or whatever,
1780420	1790420	so I don't know what you'd call it, casual, whatever, I don't know, casual talks or something,
1790420	1791420	I don't know.
1791420	1796740	But at the beginning I, you know, kind of do that, and then we have a 20 minute intermission,
1796740	1805300	and I come back and now the shirt's on buttons, the, you know, the coat tails might be off,
1805300	1812500	we're going to turn on the lights a little bit for this segment, and then at the end
1812500	1817500	I come out with a guitar, and it would look silly of me to be wearing a suit and playing
1817500	1824380	guitar, so by the encore I'm kind of in, you know, a little bit more rock and roll gear,
1824380	1830180	if you will, and so yeah, so I changed three times, once at the beginning to be kind of
1830180	1833460	more formal, and then it kind of evolves into not so formal.
1833460	1837260	Alright, well that makes sense, thank you for helping to explain that, alright, it was
1837260	1839260	a very important question about Video Games Live.
1839260	1840260	No worries, no worries.
1840260	1844260	Alright, no, this really is an important question about Video Games Live, a lot of people are
1844260	1849100	wondering, is there a CD at some point in the future, or some type of digital distribution,
1849100	1851220	iTunes, question mark?
1851220	1858060	Absolutely, in fact it's something that was supposed to come out last fall, and then we
1858060	1862500	held, we kind of, the record company made the decision that they didn't want it to come
1862500	1867940	out during Christmas, because, you know, Christmas season, because they didn't want it to get
1867940	1872260	lost and all the, you know, the great games that always come out around that time, so
1872260	1877700	then we, we're going to delay it to the first quarter of this year, you know, we're thinking,
1877700	1883500	oh, maybe come out like around, you know, February or March instead, after all the Christmas
1883500	1890340	hype had subsided, but then we're working on some new great pieces, at the time I was
1890340	1895500	working on, because a lot of people also, they email us to say, or they'll all talk
1895500	1899240	to people after the show during the meet and greet, and I always ask, hey, how can we improve
1899240	1904260	the show, is there something that you want to hear that we don't play in the show, and
1904260	1910260	I was getting just bombarded by like, you know, Metroid and Castlevania, which we hadn't,
1910260	1914300	you know, we had done an orchestral version of Castlevania, but I was never happy with
1914300	1919740	it, because I think, you know, Castlevania music needs to really be like a combination
1919740	1924100	of symphony and rock and roll, that's how I wanted to present it in my mind, and so
