start	end	text
618000	620000	That got brought up on Bobby's show earlier
620000	621000	Oops
621000	622000	Wow
622000	624000	That means you were 17 when this show started?
624000	625000	Yes, I was
625000	627000	God, I'm old
627000	629000	God, I am old, alright
629000	631000	Let's talk about My Gaming Week
631000	633000	We'll get back to Andrew later, you can talk about his
633000	637000	My Gaming Week, I played Warcraft because I'm addicted
637000	639000	And some other stuff too
639000	641000	I got into very randomly
641000	643000	Like, got back into playing Guitar Hero 3
643000	647000	I don't even remember why, but I just started, like, hacking at it again
647000	650000	And some of those songs that were really holding me back
650000	653000	Like, Knights of Sedonia was a song on hard
653000	655000	I was having a hard time beating
655000	658000	Yeah, I'm still on the hard difficulty, I can't play expert yet
658000	662000	Because there's these triplets in hard mode that are so difficult in that song
662000	665000	I had the hardest time getting past it, but finally I beat it this week
665000	667000	And then I started playing some other songs too
667000	670000	And I even downloaded the Coldplay pack and the No Doubt pack
670000	672000	Because, I don't know, for some reason
672000	675000	I enjoy playing Guitar Hero more than I enjoy playing Rock Band
675000	676000	Which I know is weird
676000	678000	Because you would think, like, Rock Band's kind of the better game
678000	680000	And in a lot of ways it is
680000	682000	But since I don't really like to play drums
682000	684000	And I'm not going to sing in my house
684000	686000	Like, especially when nobody's around
686000	688000	It's kind of like a party where I can use alcohol as an excuse
688000	692000	It's, I don't know, there's nothing to play but guitar
692000	694000	And I kind of like the guitar parts in Guitar Hero
694000	696000	Better than I do Rock Band
696000	697000	Rock Band gets kind of boring
697000	699000	Because, I don't know, it's a little closer to the real thing or something
699000	700000	I don't know
700000	703000	But Guitar Hero gets all crazy and I like that
703000	708000	So, Rapid Slasher and Chat Room
708000	710000	Chat.orangelaunchradio.com agrees
710000	712000	That section on Sedonia is tough
712000	714000	It is tough
714000	715000	There it is
715000	717000	Cheeseburger in Chat says
717000	719000	Hey Rob, I was 7 when the show started
719000	721000	Because he's 13 now, my god
721000	723000	I'm old
723000	725000	I thought he was listening to the show at 7
725000	727000	I don't think he was actually listening when he was 7
727000	729000	I think he just said he was
729000	731000	Happened to be 7
731000	733000	Joshie16 in Chat says
733000	734000	Guitar Hero is more fun alone
734000	735000	Yeah, I kind of agree
735000	737000	Guitar Hero may not be the better party game
737000	738000	But it's more fun to play by yourself
738000	740000	So, go figure
740000	742000	Alright, also in my gaming week
742000	745000	I bought Space Invaders Extreme for the PSP
745000	747000	Because I had played a little bit
747000	749000	When Loki had it over here
749000	750000	I don't know, whatever
750000	752000	He had it on his PSP a while ago
752000	753000	And I played it and I kind of liked it
753000	755000	I was like, hey, it's like Space Invaders mixed with Rez
755000	756000	And it was kind of cool
756000	758000	So I decided I was going to get it
758000	760000	Although, I don't know, it's not really like mixed with Rez
760000	762000	It just has that same like, upbeat music
762000	766000	And it kind of feels like a game that would have been made by Q Entertainment
766000	767000	But it's not
767000	769000	My only kind of complaint about the game
769000	771000	I mean, they made Space Invaders a heck of a lot of fun
771000	773000	I mean, not only do you have
773000	774000	You know Space Invaders
774000	775000	Who doesn't know that game by now
775000	776000	But now
776000	779000	Like, not only is it flashy with the graphics in the background
779000	781000	But the invaders come in little colors
781000	782000	And you have some red ones
782000	783000	Some green ones
783000	784000	And some blue ones
784000	785000	And if you shoot four blue ones in a row
785000	786000	You get one type of weapon
786000	787000	You shoot red ones in a row
787000	788000	You get another
788000	789000	And so on
789000	791000	So that's kind of like a challenge-y element to it
791000	792000	If you want the good weapon
792000	794000	So it's like a cross between Space Invaders
794000	797000	And Raven
797000	799000	Yeah, I guess, yeah
799000	800000	It's kind of different
800000	802000	But the only thing that kind of disappointed me
802000	804000	Now granted, I haven't played the game a whole lot
804000	805000	Or gotten very far
805000	808000	So it's probably not fair for me to say a whole lot about it right now
808000	811000	But, I mean, I've played far enough where I've started to notice this
811000	814000	I don't notice a lot really change from level to level
814000	816000	I mean, yeah, the aliens get smarter
816000	818000	You start to fight these, like, massive aliens
818000	820000	And one of the coolest things, I think, in the game is the bosses
820000	822000	Like, they actually have boss aliens they have to fight
822000	823000	Which is kind of cool
823000	825000	And, you know, then you have the little miniature aliens
825000	828000	But it's still always blue, red, green aliens
828000	831000	And the same weapon upgrades that you had in level one
831000	834000	So I was just kind of hoping maybe some of that would change and upgrade as the game goes on
834000	836000	If it does, I haven't gotten there yet
836000	839000	And I've gotten to the point where it's starting to feel a little stale
839000	840000	So, you know
840000	843000	You know, because the original Space Invaders was all white or green aliens
843000	847000	It's been 30 fucking years since the original Space Invaders
847000	848000	It ain't broke
848000	854000	Well, but would you spend $20 to buy the original Space Invaders
854000	857000	Which I think most of us now play as, you know
857000	860000	Oh, we downloaded the ROM in two seconds to play on MAME
860000	862000	And we fire it up one time and go
862000	864000	Oh, yeah, this game, oh, this is fun
864000	865000	Ah, next game
865000	866000	Pretty much
866000	870000	How many people actually sit there and play old school Space Invaders for, like, three hours
870000	872000	Like they did back in the 80s
872000	873000	Um
873000	874000	Really?
874000	875000	Really?
875000	876000	When?
876000	877000	About two years ago
877000	878000	Wow
878000	879000	Why?
879000	880000	Were you trying to, like, break it?
880000	881000	You know, okay
881000	883000	I take a little bit of it back because
883000	887000	I've even found myself on GameTap going back to old Atari 2600 games
887000	889000	That were boring years ago, like Kaboom
889000	892000	And I frickin' played Kaboom for, like, an hour and a half
892000	893000	Just a couple weeks ago
893000	895000	So I could, I guess I could see that
895000	898000	I was trying to break my old record, though
898000	899000	But let's face it
899000	902000	We used to be really, really good at Space Invaders
902000	904000	Let's face it, we're a little weird
904000	907000	You should watch King Kong, watch the guy play Crystal Castles with his feet
907000	909000	I guess that's true
909000	911000	Do you have any interest, then I want to ask you
911000	913000	Do you have any interest in newer Space Invaders?
913000	915000	Or is it like, oh no, this is bastardizing a classic?
915000	916000	I would try it
916000	917000	Alright
917000	918000	I mean, I'm open to anything
918000	920000	The new Frogger made me want to throw up
920000	921000	But I'll give Space Invaders a try
921000	922000	The one on Xbox Live?
922000	923000	No
923000	924000	That Frogger 2?
924000	925000	Oh
925000	926000	No, no, the old new Frogger
926000	927000	The old new Frogger
927000	928000	Oh, okay
928000	929000	Wanna be 3D Frogger?
929000	930000	It made me want to throw up
930000	933000	I downloaded Frogger 2 on Xbox Live Arcade, by the way
933000	934000	The, um
934000	936000	The, uh, revamped version
936000	937000	Um
937000	938000	I don't think it was based on PlayStation 2
938000	939000	I think it's original
939000	940000	Or a PlayStation game
940000	941000	I think it's an original game
941000	942000	Um
942000	943000	It's
943000	944000	There was a Frogger 2, though
944000	945000	It's so cute
945000	946000	You want to throw up in your mouth
946000	949000	But the little hoppy noise gets really irritating
949000	950000	But I only played the demo
950000	951000	I didn't actually buy the full game
951000	952000	So
952000	954000	Anyway, that's pretty much it for my gaming week
954000	955000	Space Invaders
955000	956000	Which is pretty cool
956000	957000	I mean, for 20 bucks
957000	958000	It's pretty hard to beat
958000	959000	It's a good priced game
959000	960000	And, uh
960000	961000	It's a
961000	963000	You know, PSP games are not games you'd usually
963000	965000	I mean, unless you're playing Crisis Core or something
965000	967000	Not something you spend hours and hours and hours doing
967000	968000	I prefer playing the PSP
968000	971000	While I'm waiting at the airport for my plane
971000	974000	Or while I'm waiting for something, you know, better to happen in my real life
974000	976000	So Space Invaders is a good short attention span game
976000	977000	I tried playing Crisis Core
977000	979000	That game bores me
979000	980000	Really?
980000	981000	Yeah
981000	983000	With all the praise and things it's gotten?
983000	984000	It's boring
984000	985000	I don't know
985000	986000	I tried playing it twice
986000	987000	Now, I've
987000	988000	I played it for a good long
988000	990000	You know, two hour session
990000	992000	Was it, uh, a while ago
992000	993000	When it first came out
993000	994000	And then I played it
994000	995000	Some more
995000	996000	Like the end of April
996000	998000	During the plane flight
998000	999000	And
999000	1001000	I just couldn't get into it
1001000	1002000	It was so boring
1002000	1004000	It's just because I think you
1004000	1006000	Kind of start off at that, like, hub there
1006000	1009000	And you have little places that you can explore
1009000	1012000	But it doesn't really feel like an actual fancy game
1012000	1013000	It just feels like
1013000	1014000	Do mission
1014000	1015000	Fight people
1015000	1016000	Go back to the hub
1016000	1017000	Do mission
1017000	1018000	Fight people
1018000	1019000	Go back
1019000	1020000	I don't know
1020000	1021000	It's just very boring for me
1021000	1022000	Okay, I gotta go to chatroom
1022000	1023000	Because they're talking about
1023000	1025000	A lot about Space Invaders here
1025000	1027000	Um, GS68 says from Wikipedia
1027000	1029000	Space Invaders was a very popular video game
1029000	1031000	That influenced the video game industry
1031000	1033000	In Japan, specialty arcades opened with
1033000	1035000	Nothing but Space Invaders cabinets
1035000	1036000	The game is considered one of the most
1036000	1038000	Successful arcade shooting games
1038000	1039000	Uh, you know, so
1039000	1040000	We all know that
1040000	1042000	People went crazy about the game in Japan
1042000	1043000	We know that
1043000	1045000	Um, it was much bigger over there
1045000	1046000	Than it was over here
1046000	1047000	And the Kitsune in chat says
1047000	1049000	You see Space Invaders everywhere here
1049000	1051000	They even have Space Invaders plushies in the arcade
1051000	1052000	That you can win
1052000	1053000	That might be kind of cute actually
1053000	1054000	I had Space Invader
1054000	1055000	Um, cell phone charm
1055000	1056000	For a while
1056000	1057000	Now the original Space Invaders
1057000	1058000	Can be kind of boring
1058000	1060000	Continues Kitsune in our chatroom
1060000	1061000	But I played a newer version
1061000	1062000	I loved it
1062000	1064000	And yeah, I, I, I enjoyed
1064000	1066000	Space Invaders Extreme
1066000	1068000	Which is a tiny bit stale
1068000	1069000	But that's okay, it's a good
1069000	1070000	Short attention span game
1070000	1071000	Kind of like the Gradius collection
1071000	1072000	I don't sit there and play Gradius
1072000	1074000	For hours and hours either
1074000	1075000	Shooters in general
1075000	1076000	No comment
1076000	1077000	Huh?
1077000	1078000	No comment
1078000	1079000	Shooters in general to me
1079000	1080000	Are short attention span games
1080000	1081000	That's just the way I play
1081000	1082000	I would like a new Gradius game
1082000	1083000	That was actually really kickass
1083000	1084000	You know, cause I mean
1084000	1086000	Gradius 5 was alright
1086000	1087000	It was pretty cool
1087000	1089000	But something really like
1089000	1091000	Oomph, like awesome
1091000	1092000	You need a, somehow like
1092000	1094000	The universe needs to collide
1094000	1095000	A certain way
1095000	1096000	And Itagaki needs to do
1096000	1097000	Gradius 6, right?
1097000	1100000	There wouldn't be a ship
1100000	1101000	It'd just be him there
1101000	1102000	Just like
1102000	1104000	Kicking people over and stuff
1104000	1105000	Alright
1105000	1106000	Putting out cigarettes
1106000	1108000	On like other ships or something
1108000	1109000	Let me go over to Miklotov
1109000	1110000	Who's reading a book
1110000	1111000	During our show
1111000	1112000	I guess we're that exciting
1112000	1114000	Miklotov, do you have anything
1114000	1115000	You want to say about
1115000	1116000	Your gaming week
1116000	1117000	Not our gaming week
1117000	1118000	But yours
1118000	1119000	My book is good
1119000	1120000	I don't know what you're talking about
1120000	1121000	First of all
1121000	1123000	Secondly, all I do is play WoW
1123000	1125000	Or I play DJ Max on my PSP
1125000	1126000	So
1126000	1127000	You need to play DS games
1127000	1129000	I have a DS with a bunch of games on it
1129000	1130000	Including imports
1130000	1131000	You will play
1131000	1133000	I play Oh And On 2
1133000	1134000	And Phoenix Wright games
1134000	1135000	And that's about it
1135000	1136000	And Professor Layton
1136000	1137000	Well I have Oh And On 2 on here
1137000	1139000	I have that with me
1139000	1140000	But it's not my book
1140000	1141000	And Band Brothers
1141000	1142000	I have Band Brothers
1142000	1143000	Band Brothers is a fun game
1143000	1145000	Tell our listeners about DJ Max
1145000	1146000	And some of the things you enjoy about it
1146000	1147000	It's better than Beatmania
1147000	1148000	We have some listeners that really love it
1148000	1150000	It's way better than Beatmania
1150000	1151000	Why
1151000	1152000	Because it's fun
1152000	1154000	And it's not insanely stupid sometimes
1154000	1156000	Unlike Beatmania
1156000	1159000	Which is insanely stupid most of the time
1159000	1163000	And it's easy to pick up and go
1163000	1165000	And the songs are better
1165000	1167000	And it's Korean
1167000	1170000	So it's better because of that
1170000	1171000	So in other words
1171000	1172000	If you can't sense
1172000	1174000	Mikolatov's insane bias
1174000	1176000	For Korean based music
1176000	1177000	And Korean things
1177000	1178000	Because he likes Pump It Up a lot too
1178000	1179000	Yeah Pump It Up is better than DDR
1179000	1181000	Yeah see if you can't sense his extreme bias
1181000	1182000	For all things Korean
1182000	1184000	Then take what he says with the Korean stuff
1184000	1187000	How about Tycho No Tatrogen DS
1187000	1188000	I've not played that
1188000	1189000	It didn't look good
1189000	1190000	I don't like the one in the arcade
1190000	1192000	And I didn't like the one on the Playstation
1192000	1194000	So I don't think I like the one on the DS
1194000	1195000	But yeah DJ Max is cool
1195000	1197000	Because you can customize like
1197000	1198000	Everything in it
1198000	1199000	And it's fun
1199000	1200000	It's got stupid videos
1200000	1203000	Yeah I like the one video with the Power Rangers
1203000	1205000	Smashing the girls' flowers
1205000	1206000	The MB Rangers are cool
1206000	1207000	Is that what it was called?
1207000	1208000	The MB Rangers?
1208000	1209000	Yeah
1209000	1210000	Funny
1210000	1211000	That's it
1211000	1212000	Back to book
1212000	1214000	I like Burning Rangers
1214000	1217000	Andrew how was your gaming week?
1217000	1219000	Well I could talk about other games
1219000	1221000	That are good for 20 bucks
1221000	1223000	Like Hellgate London
1223000	1226000	Which looks like it's finally out of beta
1226000	1228000	What six months after release
1228000	1230000	They're working on a 2.0 patch
1230000	1232000	It's an okay Diablo 2 clone
1232000	1235000	But it could be better
1235000	1237000	It could be way way better
1237000	1239000	Other than that I've been enjoying the free weekend
1239000	1241000	Of Team Fortress 2
1241000	1244000	And getting in a little day of defeat
1244000	1246000	Not much else really
1246000	1249000	Recently got Brawl and unlocked everything
1249000	1251000	Within nine hours of opening the box
1251000	1254000	Wow that's dedication
1254000	1257000	Still haven't got all the achievements though
1257000	1259000	Still a lot of stuff to do
1259000	1261000	People need to register me
1261000	1263000	For Brawl by the way
1263000	1264000	It's getting a lot of-
1264000	1266000	Do you know your friend code off the top of your head?
1266000	1267000	Off the top of my head? No
1267000	1268000	Thank you Nintendo
1268000	1270000	I'm not that dedicated
1270000	1272000	Just go to the forums
1272000	1273000	I'm there
1273000	1274000	Look at it
1274000	1275000	Nice plug
1275000	1277000	Over at OrangeLaunchRadio.com
1277000	1278000	Click on the forums
1278000	1279000	Thank you
1279000	1280000	Anything else you've been playing this week?
1280000	1281000	Oh that's about it
1281000	1283000	Besides Brawl and Hellgate
1283000	1284000	Nothing else
1284000	1287000	DJ Ratchet in chat says
1287000	1288000	And again if you want to join our chat room
1288000	1290000	Chat.OrangeLaunchRadio.com
1290000	1291000	He says
1291000	1295000	I hope there will eventually be an Elite Beat Agents 2
1295000	1298000	As much as it pains me to say at fat chance
1298000	1300000	And Miklotov's agreeing
1300000	1301000	Why are you agreeing Miklotov?
1301000	1303000	Cause like
1303000	1304000	I think
1304000	1306000	Four people bought it?
1306000	1308000	I bought it, you bought it
1308000	1310000	Who else bought Elite Beat Agents?
1310000	1311000	That's it, no
1311000	1312000	That's two, there's half
1312000	1313000	Okay, Andrew bought
1313000	1315000	There's the four right there
1315000	1317000	Obviously it was more than four people that bought it
1317000	1319000	But the sad thing is you know like you go to Fry's
1319000	1321000	Which is a big electronics store here in California
1321000	1323000	There were tons and tons of them sitting in the discount bin
1323000	1325000	I think Nintendo just had higher hopes for the game
1325000	1327000	It just got so discounted so quick
1327000	1329000	Because like people saw the music list and were like
1329000	1330000	Oh it's crappy
1330000	1332000	Well yeah the music normally would be crappy
1332000	1334000	But inside the game it was really good
1334000	1337000	September with the cutscenes made you feel epic
1337000	1339000	September that was the
1339000	1341000	That was the one about
1341000	1343000	And she makes the best hamburgers too
1343000	1345000	I love that one
1345000	1346000	That's a really good one
1346000	1348000	See and people just didn't give enough of a chance
1348000	1350000	It's not J-pop so why would they care
1350000	1351000	Elite Beat Agents
1351000	1355000	I can discount Elite Beat Agents on account of one song
1355000	1357000	And one song only
1357000	1359000	And that would be Canned Heat
1359000	1360000	It was a bad cover
1360000	1362000	But the story was hilarious
1362000	1364000	It was a bad cover of a good song with a great story
1364000	1366000	But it was offbeat
1366000	1369000	It was not so badly offbeat
1369000	1372000	Oh good job, good research Katamari's Forever
1372000	1374000	Says the actual number of copies sold
1374000	1376000	16,000 per VG charts
1376000	1378000	Wow
1378000	1380000	That's practically 4
1380000	1382000	I mean when you consider that there's a lot of crappy games
1382000	1384000	That sell way more than that
1384000	1385000	It's kind of sad
1385000	1388000	Yeah but 16,000 that's not much bigger than 4
1388000	1390000	It's really not
1390000	1391000	Not in the scope of things
1391000	1392000	Not for a video game
1392000	1394000	It's 4 times 4,000
1394000	1396000	Yeah I was close
1396000	1397000	I had one number right
1397000	1399000	Alright
1399000	1403000	Plus Elite Beat Agents can kind of make you cry
1403000	1405000	You know because it has the sad stage
1405000	1406000	There's always the sad stage
1406000	1408000	Which one had the chris
1408000	1409000	There was the Christmas one
1409000	1410000	You're the Inspiration
1410000	1412000	That's the one for that game
1412000	1415000	All the sad stages are sad except for Oh and Don 1
1415000	1416000	That one wasn't so sad
1416000	1417000	But DJ Ratchet's right
1417000	1419000	You're the Inspiration had some hilarious screw up scenes
1419000	1420000	It really does
1420000	1421000	Yes
1421000	1423000	Like when you see the dad in like a speedo
1423000	1425000	That cracked me up
1425000	1429000	The only thing that was more epic than say September in Oh and Don
1429000	1434000	Would be doing Ready Steady Go saving the world from a giant meteor
1434000	1438000	That was so epic it was hilarious
1438000	1440000	I like Oh and Don 2's epic stage
1440000	1441000	It was cooler
1441000	1442000	I don't even remember what happens
1442000	1444000	But I just remember I liked the song better
1444000	1446000	And it was more fun to play
1446000	1448000	By the way spoilers for a music game
1450000	1451000	That's alright
1451000	1455000	I was just realizing is it really 16,000 or is it 160,000
1455000	1457000	It can't be 16,000
1457000	1458000	There's no way
1458000	1459000	Let me look hold on
1459000	1460000	It has to be 160
1460000	1461000	I'm going to look
1461000	1462000	America
1462000	1463000	I'll find the answer
1463000	1466000	While we get into other stuff throughout the show
1466000	1468000	If it is 16,000
1468000	1469000	Yeah there's a reason right there
1469000	1470000	Why we'll never get one
1470000	1471000	Cause I'm thinking like
1471000	1474000	God I have Judgement sold more than that game
1475000	1476000	That's sad
1477000	1478000	Alright
1478000	1480000	Housekeeping tonight
1480000	1483000	Tonight is our sixth anniversary show
1484000	1485000	Yay
1485000	1486000	Orange launch
1486000	1487000	Can I get a yay
1487000	1488000	Yay
