start	end	text
622200	627320	us. That might be awesome. Anything else for your gaming week? No that's it. My
627320	631480	gaming week as Loki mentioned my birthday was this week yay and I got a
631480	635160	copy of blast works for my birthday and we were playing that a little bit the
635160	643440	other day and I I think it's kind of cute I like it it is a very hard shooter
643440	646720	at first but kind of once you get the hang of it I you have to there's a
646720	649640	certain delicate balance to it because you know you've probably heard this game
649640	654000	by now is based on Tamiki fighters right and basically like imagine katamari
654000	658400	damashi meets a shooter game as you destroy ships you can run over them and
658400	662040	attach them to your ship so as you can imagine the ship gets quite huge well
662040	665800	the trick is having to balance using the collapse button because there's a button
665800	669520	you can press that will collapse everything and make your ship very tiny
669520	673380	once again but if you do that then you can't add anything new to your ship so
673380	677000	there's a very delicate balance between you know collapsing and and all that
677000	680360	stuff that you have to do to kind of make your ship awesome but it's very
680360	684240	amusing I enjoyed that game I'm looking forward to seeing some of the custom
684240	686880	content because I haven't really dug into the game past a single-player
686880	692000	campaign so hopefully more on that in the future I was feeling a little bit
692000	695480	retro this week and it'll probably be explained why when we get into the news
695480	699840	a little later but I decided to go pick up an old GameCube game the Mega Man
699840	703360	anniversary collection I wanted to pick up because I was suddenly getting a
703360	706680	hankering for playing Mega Man again and I'm sure it's you we getting tonight's
706680	710120	news you'll understand why if you haven't already heard now I know there's
710120	712760	a lot of people that talk smack about the GameCube version of Mega Man
712760	716600	anniversary collection because the buttons are switched and you can't
716600	721280	really turn them you can't turn them around very easily but look let me put
721280	725760	it this way it cost me six bucks so it's hard to complain with that and I'm
725760	729240	having fun it's it's the old Mega Man games all over again I was playing a
729240	733080	little bit of Mega Man 8 because the anime scenes and Mega Man 8 are so
733080	738120	crappy and the voiceovers and stuff like I laugh every time it's awesome but I
738120	741640	want to go back and play the old-school Mega Man's too because you know they're
741640	743840	all there it's like Mega Man's one through eight and then the fighting
743840	747160	games you unlock too so the fighting games are kind of lame I got my work cut
747160	750800	out for me yeah I mean I've played them before on maim and I think they're on
750800	754840	game tap question mark I think they're on there I don't ever but I've
754840	758280	definitely played them before and they're okay oh they're on the um I
758280	761340	played them in the arcade because they're on the Ultra Kade even though
761340	766000	they were never released here they're on Ultra Kade like years ago I played it on
766000	771000	there so there you go that was pretty much my gaming week I didn't play a
771000	776340	whole lot else Wow guitar hero like I had to play the new Warcraft song I
776340	779960	don't know if that's in the news tonight so we'll get to that later and all that
779960	784120	it's good times so speaking of gaming news we'll get to that in just a moment
784120	789120	first some quick housekeeping all games comm is currently down from what I
789120	792680	understand there was a virus something that hit the server computer I don't
792680	795800	know the details because I'm not much of a tech person obviously if you're
795800	798760	listening live tonight then you figured out that you can go to all games radio
798760	803400	comm to listen to us or you probably have the URL of the feed saved in iTunes
803400	806720	or what have you so it's made it very easy to listen to show I'm told all
806720	809360	games comm will be back very soon probably by the time most people are
809360	814120	hearing this podcast so no worries there just so you know if you always want to
814120	816920	follow what's going on with orange launch radio and if there's ever like
816920	820400	weird things like that like maybe you're listening this on podcast because you
820400	823560	tried to listen to us tonight you can figure out where we went we always post
823560	827240	updates on myspace and live journal and our communities there so if you want to
827240	830200	join our live journal orange lounge is our live journal community and on
830200	834280	myspace we are orange launch radio we also have a Facebook I'm really horrible
834280	838120	updating Facebook because every time I log into Facebook I have like 150
838120	842520	different crappy applications that are trying to say you know hey so-and-so is
842520	847200	think she would be compatible and should go on a date that is like I already am
847200	851280	dating somebody or so-and-so wants you to play Scrabble with them or so-and-so
851280	854600	once you take this quiz and I'm so freaking sick of all that shit I don't
854600	858320	ever go to Facebook but it's there we do have a Facebook community there you have
858320	864800	it that's it other things coming soon I can't talk about them but we're working
864800	869640	on stuff soon I know what how descriptive huh I'm trying to build
869640	877040	excitement things things are happening at some point so all right
877040	883120	penny arcade Expo I'm going I know I'm going dark Sakura might be going might
883120	887280	big my high Loki however will not be going probably not because of the wife
887280	892120	yeah all right I I don't know if I could swing that all right we'll see so
892120	894800	hopefully we'll have some represent I know at least I will be there come hell
894800	900200	or high water hopefully two out of three so I had to swing the my company is
900200	905200	doing a their national sales meeting in San Francisco this year we're staying at
905200	911400	the the Argonaut I think is what it's called it's right there off right near
911400	917320	Pier 39 so I had the swing you know going to that because I want free stuff
917320	922400	there are going to be crap loads of all games radio people at PAX this year from
922400	926640	what I understand I know DMN our buddy who's on under station live now is going
926640	929800	to be there I know Bobby Blackwell's going I'm sure folks from AGI are gonna
929800	932880	be there I'm sure Scott's gonna be there I hear Kirk Hopkins coming in from the
932880	937120	UK and those are just the people I talk to semi regularly I don't even yeah from
937120	940280	the other shows I'm sure there's gonna be even more I there will inevitably be
940280	944840	a get-together of some sort I'm sure yeah I wish I could go but I don't know
944840	949920	if I can and we'll bring cider for you we'll see with alcohol and cider for me
949920	953720	and the kids all right anyhow so we'll like more details on that as packs
953720	958480	approaches let's get into some gaming news I want to Oh Bobby Blackwell says
958480	962160	Scott is actually not going to be there because he's at Burning Man okay wait a
962160	968200	minute he's passing up packs to go run naked in the desert come on lame actually
968200	971400	it does sound kind of fun I don't know burning blowing stuff I was pretty fun
971400	974600	no actually Burning Man does sound kind of cool I think that's one of the things
974600	978020	I want to do at some point before I die is go to burning man at least once even
978020	984360	though me plus Sun equals not good like I get all gross and my skin doesn't yeah
984360	988280	I'd like it was a redhead let's say redheads don't do well in Sun so he
988280	992280	starts to melt I understand that if I went to Burning Man I think I could only
992280	998680	go for like a day so there you go all right all right let's get into the news
998680	1002280	and the beat the big exciting thing I was alluding to earlier that made me all
1002280	1006820	retro this week right Logie yes definitely according to the brand new
1006820	1013280	issue of Nintendo Power Mega Man 9 is set to come to the Nintendo WiiWare
1013280	1019760	service and the best part about it is it's gonna be an old-school 2d and it's
1019760	1025840	a kind of like the traditional Mega Man games with actually the retro graphics
1025840	1029160	so it looks like something that could have been you know almost like a Mega
1029160	1035240	Man you know for something like that you know or Mega Man 3 very like NES but you
1035240	1041920	know better color palette type stuff so awesome and they had some screenshots
1041920	1047160	that like leaked out there I think scans from the issue but it looks cool very
1047160	1053280	cool and the first female boss robot yes they did had they did have a list of the
1053280	1057960	different bossmen that you'd be fighting now they have magma man galaxy man plug
1057960	1069080	man what does plug man plug curiosity concrete man and splash woman all right
1069080	1074040	making a splash the first female boss character although I think I heard I
1074040	1077840	don't know I might be getting missed next mixed up but I think in Japan one
1077840	1080880	of them was a woman in a pretty prior game and it got somehow switched on the
1080880	1084240	way over here to America I could be wrong on that don't call me on that but
1084240	1086760	I want to say somebody was telling me that but that's still what do you guys
1086760	1090440	think about this is interesting because Mega Man series is essentially taking a
1090440	1095160	step backwards but in a way it's a step forwards right it's awesome I think it's
1095160	1099520	a great idea mm-hmm they should do that for more stuff you know well they kind
1099520	1105440	of are I mean look at bionic commando rearmed you know it's not exactly as
1105440	1109720	old-school as like you know Mega Man as far as the way they're doing it but you
1109720	1114200	know same type of thing it's a 2d game I I don't you know they kind of forget
1114200	1117760	that a lot of times even though we do have the technology to do 3d games and
1117760	1122160	stuff you don't always have to do that amen what do you think our soccer you
1122160	1127160	excited about this fairly so yeah I hear all the music's gonna be like 8-bit ish
1127160	1131760	and all that stuff it's gonna be great I don't know DJ Dark Knight in our chat
1131760	1137520	room might not agree a worst Mega Man boss names ever so he does nothing but
1137520	1141160	I'm thinking okay they're probably running out I mean they're on their
1141160	1144800	ninth game at like nine bosses a game so you know a lot of the good ones have
1144800	1149520	probably been used Tiger Claw says it's all about the nostalgia I kind of agree
1149520	1153120	it's it's an interesting thing they're tapping into there I just think it's
1153120	1157520	really kind of interesting that you know Mega Man 8 was on the PlayStation and
1157520	1161120	had you know a more advanced look for that time and had the anime clips and
1161120	1165120	everything it's very interesting that instead of Mega Man 9 being a follow-up
1165120	1169540	and evolving that they really took a step backwards to when Mega Man was at
1169540	1174040	its peak most people would tell you you know Mega Man 2 & 3 were probably the
1174040	1176680	peak of the series a lot of people would tell you you know I'm sure there's some
1176680	1179880	hardcore Mega Man people out there they're like no seven or five or
1179880	1183200	whatever but you know I think a lot of us fondly fondly remember two and three
1183200	1187720	so that's kind of interesting they're going back but I know I'm gonna check it
1187720	1191960	out because if it's retro hopefully that means it's cheap and I like cheap
1191960	1196880	probably not but I could see this being like ten bucks I would pay ten dollars
1196880	1201400	for it if it's decent because I'm thinking it's gonna be a little spiced
1201400	1203840	up it's not just gonna be strictly like I don't think it's something you could
1203840	1206840	dump on a Nintendo card and play I think there'll be some extra little things to
1206840	1212320	it I think it'd be cool I just hope there's I just hope there's room for it
1212320	1216920	on the Wii cuz here's my other problem is I still have the whole other issue
1216920	1220080	going on where I can't download anything to my Wii right now no matter how cool
1220080	1225120	this sounds so this is this is me being tempted right here but hopefully our
1225120	1231280	space concerns will be addressed soon so couple more weeks until our Wi-Fi fixed
1231280	1235200	so I can download so you can actually download a Wii games yeah there you go
1235200	1238440	telling you a castle crash or not castle crashes yeah that game is gonna be
1238440	1243120	awesome too but that defend your castle awesome WiiWare game
1243120	1247480	Sharon said chat says soon we're gonna have pencil man and cloth man hey I
1247480	1251320	don't know pencil man might be kind of funny like he shoots erasers oh it's
1251320	1255880	like okay they've got to always have a you know a villain that's you know fire
1255880	1259680	base so they're like running out of different words for fire in there like
1259680	1267420	magma man and you know fire man heat man hot man way go man way go man was cool
1267420	1272000	though he was like the coolest of the email is pretty cool I don't know I'm
1272000	1278280	old-school I like fire man I say they make a new mega man game just have all
1278280	1282000	of the different bosses in there like all of them and they have all their
1282000	1285640	levels and yeah just have like well not necessarily playing all the bosses but
1285640	1288080	just have all the levels from all the other games too so you can use that
1288080	1290160	something from that's what the anniversary collection should have been
1290160	1293200	you should use like you can use the weapons from like making man 8 and make
1293200	1298840	a man 1 and you know mix it all up that'd be awesome and ossifer makes the
1298840	1305240	mandatory booby man reference j-rod says toaster man there you go j-rod says
1305240	1310280	powdered toast man all right I was just thinking all right enough enough I do
1310280	1314400	not want the chat room filling up with blank man or whatever there all right
1314400	1318600	um no blank man was already done was there a blank man really there was a
1318600	1323720	blank man movie all right well guess what if you have been hiding under a
1323720	1328960	freaking rock this week I don't know if you heard but Diablo 3 was announced and
1328960	1332360	we're playing a little bit of it here in studio right now a clip of what this
1332360	1338760	game looks like and you know places thick with the stench of ghouls what can
1338760	1342600	I say it looks like Diablo 2 and Diablo 1 but like much prettier it's obvious
1342600	1346800	this this game has evolved quite a bit this game of course was unveiled at
1346800	1352840	blizzard's recent event over in France the worldwide invitational and tons of
1352840	1356320	stuff was leaked there was a trailer there's this 20-minute gameplay clip
1356320	1359800	we're looking at here in studio right now what do you guys think of Diablo 3
1359800	1363760	I know you guys don't play a whole lot of PC games but what do you guys think
1363760	1368200	that's pretty cool I'd have to check it out I mean I never played any of the
1368200	1373600	others but I've had this one I played a little bit of I think Diablo like back
1373600	1377840	in the day when I had to demo and stuff for it and it was fun it was one of
1377840	1380920	those games you could sit there and play for a while you level up some and then
1380920	1385120	stop and go back to it later it's kind of like the whole grinding part of World
1385120	1388400	of Warcraft except you don't actually have any well as far as I'm working
1388400	1392040	because I only played the demo like huge quests you have to go on it's just grind
1392040	1395360	grind grind grind grind oh look I'm super powerful now kill kill kill and
1395360	1398560	you do have quest but part of the really cool thing about the old Diablos is that
1398560	1402040	everything was randomized you know all the day by introducing a barbarian I'm
1402040	1404600	gonna turn that off because now the guy is talking about the barbarian class on
1404600	1408960	it um all the dungeons were randomized so it was like you were playing like a
1408960	1411720	new game every time that was kind of one of the cool things about it
1411720	1419280	Guild Wars does that but yeah that's true huh so very cool but you know I
1419280	1422320	don't know Diablos just different Diablos not really an MMO but it is
1422320	1425160	something you can experience with tons of other people which is kind of cool I
1425160	1428200	do like the four player co-op that they're gonna have in there oh yeah
1428200	1433120	because then Diablo to only go up to two player co-op I think thing I remember so
1433120	1436320	there you have it Diablo 3 officially announced this week and there's just
1436320	1439240	their stuff all over the internet on this if you want the official word
1439240	1443400	Diablo 3.com is where it's I just go to any blizzard site that whole splash
1443400	1448480	screen that was being teased all week long was there as far as when this comes
1448480	1452120	out who knows because we still have Starcraft 2 on the list we still have
1452120	1457920	wrath of the Lich King when sometime that's really SSJ 100 Matt says it'll
1457920	1462700	be on my Hanukkah list for 2011 it's probably not a bad bet I would say
1462700	1466920	maybe 2010 I think we'll get Starcraft 2 next year and probably Diablo 3 the year
1466920	1470400	after I think I think Diablo 3 probably come out around the same time as
1470400	1475760	Starcraft 2 I think you may have one in the fall one spring j-rod says Diablo
1475760	1479680	was cool until people started cheating to make their own loot and I hear that's
1479680	1483360	a real problem that played Diablo 2 on battle net this is why I don't like to
1483360	1486880	play games except with friends you know because I know that friends won't cheat
1486880	1490560	or olr listeners I don't know you know cheating sometimes it can be fun because
1490560	1495000	like with red alert command and conquer red alert I love that stuff man they
1495000	1498400	especially when you found out about the whole rules I and I file and you can
1498400	1502120	make your own units by like combining stuff that made the game even more fun
1502120	1505720	for me but it's like if you and I agree okay we're gonna play this game or you
1505720	1508240	cheat the hell out of it and just have fun with it that's one thing I mean
1508240	1510960	that's cool because we're both on the same page but you know if I've worked
1510960	1514520	really hard to like level this character and then some stranger pops in my room
1514520	1519560	and dumps all this shit in my you know thing that he's cheated to get or shown
1519560	1523120	off or whatever that's just dumb yeah I mean like what are you trying to prove
1523120	1526680	the sort of the problem that we had I guess at the last Ragnarok server we
1526680	1530720	were on that people were a sort of exploiting a little problem in there
1530720	1534840	duplicating items and things and messing up the economy and and as a result all
1534840	1542280	of us suffered for it you know so yeah cheaters suck I think that there's not
1542280	1546100	a bar is appropriate to be cheating yeah what Matt's talking about you know like
1546100	1548320	you know and what they do at work and everything when they're you know
1548320	1551840	whatever that's that's one thing is you all agree you're gonna cheat and the
1551840	1555080	whole point you're having fun with the exploits but you know these other
1555080	1558880	a-holes that come on and try to ruin other people's you know legit experiences
1558880	1562720	suck well I would say it's it's less of a cheat more of a mod because you're
1562720	1566320	just modifying the game and in order to play someone because this is back in the
1566320	1572400	day when I was playing someone red alert over you know a fucking modem so you
1572400	1577100	know we would share the same file back and forth and then basically play this
1577100	1581360	you know kind of hacked version on both computers which was pretty fun actually
1581360	1587560	especially with you know I made the super fast tanks and Einstein the shot
1587560	1592400	lightning and you know the suicide bombers and stuff like that that's great
1592400	1597240	looking in chat here hit stun says funny I play with olr listeners because they
1597240	1600680	hack just as much as I do well you know again if you all agree you're going to
1600680	1604760	hack then you know that's one thing but it's just when you try to kind of cross
1604760	1608840	the line there where you're an ass if you if you're trying to ruin other
1608840	1613480	people's experience so but that's I hey you know what Diablo 3 is definitely
1613480	1616880	this you think it's going to break the Diablo 2 record I want to say if I
1616880	1622680	remember right Diablo 2 has the best PC game launch ever even above World of
1622680	1626000	Warcraft it sold Diablo 2 sold like a million copies in its first week is
1626000	1633240	Diablo 3 gonna top that or is PC gaming dead I don't know I heard you know read
1633240	1639160	enough fangasming on my live journal to make me think that if that's just a
1639160	1643280	small portion of the community I think that it would be big I think it's
1643280	1646160	definitely any of Diablo 2 for running for its money and I don't think PC
1646160	1649960	gaming is dead I think that I think there's enough people I think gaming is
1649960	1653800	mapping here yeah I don't even think it's necessarily you know there's
1653800	1657960	certainly a hardcore audience very into PC gaming but I'll tell you what you
1657960	1661840	know love them or hate them whoever you are in the PC gaming community Blizzard
1661840	1667120	gets people to the PC you know with games like this and World of Warcraft
1667120	1670480	there's other games too I'm not just saying like only Blizzard but you know
1670480	1674520	they're they they get people excited about it that you know you only see that
1674520	1678680	level of excitement for things like Metal Gear Solid 4 and so on and so on
1678680	1685560	all right so Diablo 3 coming soon well going back to other Blizzard news there
1685560	1690480	you know there were some people who were afraid that Diablo 3 would steal
1690480	1697600	World of Warcraft players but Blizzard really isn't worried about that because
1697600	1701400	well the thing is they're actually just not concerned about losing the revenue
1701400	1705240	because if they go from one of their projects to another of their projects
1705240	1710760	they're still getting money from it but they said that it's not going to be as
1710760	1714120	big of a crossover between the communities because they're different
1714120	1718920	you know types of game but they do hope that plenty of the World of Warcraft
1718920	1722920	players would be interested in Diablo 3 I'm sure there's gonna be a lot of
1722920	1726440	people to play both but I think some I think a lot of people will take a siesta
1726440	1731440	from Warcraft for a little while to play Diablo 3 well either way Blizzard gets
1731440	1734520	their money yeah true then they'll get it twice because how many of those
1734520	1738720	people will actually let their accounts expire probably not a lot no probably
1738720	1741680	not because you know I can't because you know Irene might call me and be all Rob
1741680	1747240	Cara and I'm gonna have to drop Diablo 3 to go run Cara's and again so Curtis and
1747240	1752280	chat is addressing the whole issue about PC gaming and he says I have portal on
1752280	1756600	my PC because unfortunately I'm still stuck with a ps2 and can't afford next
1756600	1760360	gen which you know I think there's a lot of people still doing PC gaming because
1760360	1764840	of that but I gotta be honest I look at a game like Diablo 3 and I'm going I'm
1764840	1767440	probably gonna have to upgrade my computer in order to be able to play
1767440	1770000	that I don't know Blizzard sometimes pretty good at getting the tech
1770000	1773640	requirements pretty low but I'm a little worried I'm gonna have to upgrade the
1773640	1776240	computer to be able to play that so if you have upgrade the computer isn't that
1776240	1780560	just like you know my soul by a system but it's like buying a few systems yeah
1780560	1783560	but I understand that you know some people want to put it all I want you
1783560	1787480	know then invest all the money in your best machine I think that's the big
1787480	1790000	reason why there are a lot of people really into PC gaming yeah kind of the
1790000	1795880	same it's the same thing yet opposite for me because because I've upgraded my
1795880	1801120	system I have to buy more PC games because you know what's the point in
1801120	1806000	upgrading it that much to play games if you're not gonna play games on it so
1806000	1809080	well I I don't think Blizzard is really gonna be losing any Wow players to
1809080	1811920	Diablo I don't think Blizzard will really start losing Wow players until
1811920	1815760	other MMOs come out that really step up to challenge them which you know Age of
1815760	1819040	Conan is probably done better than most so far and there's others you know I
1819040	1822640	think Warhammer is gonna be coming soon I've heard a lot of buzz about that and
1822640	1827160	eventually Wow 2 or World of Starcraft which in five years is probably
1827160	1834160	inevitable so we'll see what they need is like world of dead or alive keep on
1834160	1839640	dreaming it got you man he he can do it one thing that's gonna be coming
1839640	1843160	hopefully pretty soon here and we've been hearing about this for a while now
1843160	1850800	is the trophy system for the PlayStation 3 kind of their answer to the
1850800	1855440	achievements that are on Xbox 360 well there are some pictures that have leaked
1855440	1860040	out supposedly of this trophy system they show that you're actually not gonna
1860040	1864680	have gamer points but they're gonna have different trophies available in bronze
1864680	1869960	silver gold and platinum and you're in the trophies and different ways
1869960	1874360	throughout the game and stuff there's also some interesting stuff they're
1874360	1879560	showing the in-game cross-media bar kind of showing how you can compare your
1879560	1884000	trophies with other people and you know kind of the same kind of stuff we've
