start	end	text
601000	605000	You make sure it's locked and then realize when I'm reaching in my purse, I do not have my keys on me.
605000	608000	And Dan can't leave the store to come help me in.
608000	615000	I can't get a hold of anybody who either A has the keys to some part of my house or can take me to go get Dan's.
615000	622000	So I'm going around the house and I found out that one of the screens actually didn't have the little protective tab in it, which we are going to remedy.
622000	627000	And I got the screen out, climbed up on this chair that we have outside for some unknown reason.
627000	631000	Had to contort to freaking get in the window because I'm still too short and slid down a pinball machine.
631000	636000	We know the only window that I could get in was the one that Dan has the no fear pinball backed up against.
636000	638000	So I had to actually push it.
638000	643000	And then I was like, I'm too short to jump down from here because you know how tall those windows are in the pinball room.
643000	644000	Right.
644000	646000	So I made it down and then had to push the pinball machine back.
646000	649000	And I thought I broke a leg of the pinball machine, not mine.
649000	651000	I thought I broke my ankle though.
651000	652000	And then it was just really bad.
652000	655000	I've got everything back in order and now the house is once again impregnable.
655000	657000	But still.
657000	658000	All right.
658000	660000	Please, please do not be breaking into Dark Soccer's house.
660000	661000	OK, thanks.
661000	662000	No, because I'll kill you.
662000	663000	All right.
663000	666000	Well, with the fish.
666000	668000	Well, I feel like more Grand Theft Auto 4.
668000	669000	Of course.
669000	672000	Well, I'm just working towards 100% stuff.
672000	673000	Did you shoot anyone in the face?
673000	674000	Yes.
674000	675000	All right.
675000	677000	I'm pretty sure I did.
677000	681000	Anyways, so I finished all the pigeons.
681000	683000	I killed all the pigeons.
683000	685000	I did all the stunt jumps today.
685000	690000	And now I'm doing the random friends, I guess is what they call it.
690000	692000	But it's random people you meet on the street.
692000	693000	They have different missions.
693000	696000	But I can't give this one the trigger because I think I passed it up somewhere.
696000	697000	I don't know.
697000	701000	So that's kind of annoying because if I can't get the trigger, then I can't get 100%.
701000	703000	And that would really suck.
703000	705000	And then I played this game.
705000	709000	It's a demo for a game called Crash Time because I thought, hey, this is going to be cool.
709000	713000	It's like a European game that looks really cheesy and it was cheap.
713000	715000	And I tried it out and it's not very good.
715000	718000	It's basically like an arcade chase game.
718000	723000	You are the police and you have to do different things like they'll have it where you have
723000	729000	to do 30% damage to the person you're chasing and make them stop for 3 seconds or something
729000	730000	like that.
730000	732000	So I tried that and I just didn't care for it.
732000	733000	It's kind of dumb.
733000	738000	Nothing will replace my Earth Defense Force 2017.
738000	741000	And then, let's see.
741000	744000	You know, actually I think that was about it for my gaming week.
744000	748000	Pretty much just all Grand Theft Auto 4 this week.
748000	750000	I don't think I played anything else.
750000	751000	Nice.
751000	752000	Alright.
752000	754000	Well, my gaming week, I didn't play a whole lot of new stuff.
754000	757000	I played more World of Warcraft because, you know, I'm addicted to Warcraft.
757000	758000	Got it.
758000	759000	Thank you.
759000	760000	You're welcome.
760000	764000	But I would like to announce that our guild finally full cleared Karazhan this week.
764000	766000	We did a full clear of Karazhan.
766000	768000	You have to be a WoW nerd to understand what that means.
768000	771000	So that's a full clear on Kara and one boss down in Zolomon.
771000	776000	Considering there aren't 25 of us to run the big raids, we have to do the little raids,
776000	777000	it's great.
777000	780000	And I'm very excited at the news that Wrath of the Lich King is going to have 10 man's
780000	782000	equivalent to every 25 man.
782000	783000	That makes me very happy.
783000	785000	Anyhow, enough WoW nerddom.
785000	786000	I did play some other games this week.
786000	793000	I downloaded a new game from the Steam service which, as you know, is kind of like PC's answer
793000	794000	to Xbox Live, I guess you could say.
794000	796000	It's made by Valve.
796000	798000	The company did the orange box and all that stuff.
798000	800000	They sell a lot of other games on there, some independent games.
800000	803000	I decided to check out Audiosurf.
803000	807000	It had been recommended to me before because it's a music game, basically.
807000	810000	You know, we here at Orange Toms Radio, we love music games.
810000	811000	It's a big part of our history.
811000	812000	So I thought, why not?
812000	813000	I'm going to check this out.
813000	814000	So Audiosurf's kind of interesting.
814000	819000	From looks alone, I thought it was going to be a game like Amplitude just because it was
819000	827000	that whole traveling down a course with all the sci-fi looking things around.
827000	830000	Kind of the very similar look to what you saw in frequency of Amplitude.
830000	833000	But the gameplay itself was much different.
833000	838000	The gameplay is more like, do you remember an old school puzzle game called Klax?
838000	842000	From the early 90's, that game Klax?
842000	847000	In Klax, there were these little things that would go down a conveyor belt, these little colored blocks.
847000	850000	What you had to do is you had to put the colored blocks three in a row.
850000	853000	Either across, down, or diagonally.
853000	861000	That's kind of what Audiosurf is, except it moves much faster and the colored blocks kind of go in time with music.
861000	864000	But the music is any MP3 you want.
864000	870000	It's any MP3 you want or any iTunes file you want as long as it's not a protected file.
870000	875000	You can't use iTunes purchase files, but you can use things that you've encoded in iTunes that aren't protected.
875000	878000	And it plays a wide variety of stuff.
878000	882000	And it's kind of neat because the game does come with its own soundtrack.
882000	886000	It comes with the Orange Box soundtrack because, hello, it's Valve.
886000	889000	So you can play Still Alive and Audiosurf to your heart's content.
889000	892000	But here's one thing I thought was kind of interesting about Audiosurf.
892000	902000	As you're playing the game, in the results screen that comes up, it will still show you leaderboards for the song you played.
902000	906000	In other words, it doesn't matter what song you played from your library.
906000	916000	The servers, I guess, keep track of all the file names or it must be some type of algorithm between file name and the way the music file was read by the game.
916000	919000	Probably the CD database, how they have those.
919000	921000	Possibly, but it's not really playing off a CD either.
921000	926000	But it'll take it off the MD5 hash or whatever.
926000	927000	Yeah, kind of something like that.
927000	935000	So I thought that was really cool because I played an Echo Image song, which Echo Image is kind of an obscure band unless you're really familiar with the DDR series.
935000	937000	Or Synthpop in general.
937000	941000	And to my surprise, there were a couple other people that had played the same song I did.
941000	943000	So I thought that was kind of neat the way they had the leaderboards in that game.
943000	945000	And then you can have your own friends list and all that good stuff.
945000	949000	And Steam has its own achievements-like thing that you can do in Audiosurf.
949000	958000	But here's the other thing about Audiosurf is that not only did it have the clax-style gameplay, which is kind of cool because it reads the file in advance.
958000	961000	And the track is kind of like a giant roller coaster.
961000	967000	And during the really intense part of the songs, you're going straight downhill and you're going really fast.
967000	969000	And you have to collect these blocks really fast.
969000	975000	And then during the more slow build-up parts of the songs, like the song Skulk by Echo Image.
975000	979000	During that little tiny instrumental part, it's building up.
979000	981000	I'm not going to try to sing it.
981000	984000	You're climbing uphill slowly and the blocks are coming in slowly.
984000	989000	And then when it really builds up to the really hard part of the song.
989000	991000	Understand me now.
991000	995000	That whole part, you're going downhill like 100 miles an hour and you have to collect blocks really fast.
995000	996000	Cool.
996000	997000	It's cool.
997000	1002000	But the thing is that you can pick different types of ships as well that you can control.
1002000	1004000	And it kind of changes the core element of the game.
1004000	1012000	Like if the clax thing is too confusing for you, there's like a simple ship that you can pick where the blocks are either gray or they're colored.
1012000	1015000	And it is collect colored blocks, avoid gray blocks.
1015000	1017000	It makes it very easy.
1017000	1019000	And you can kind of step up the different types.
1019000	1023000	Or you can do like a ship that will shuffle the colors occasionally.
1023000	1025000	Or a ship where you can hold blocks.
1025000	1026000	It's kind of neat.
1026000	1028000	I really enjoyed the game.
1028000	1039000	The only thing is that I didn't think a lot of times the music making algorithm that made the tracks and the blocks wasn't often really in time with the music.
1039000	1047000	You're not going to have something as spot on as Beatmania 2DX or DDR or Rockband or any of those things that are pre-programmed for the songs in it.
1047000	1056000	But I cut it a little slack because considering you can play any song in the world, there's only so much you can do to get it accurate.
1056000	1064000	And for what it's worth, I did think the uphill downhill things, like it's very good at detecting lots of volume, little volume and kind of building the course that way.
1064000	1066000	So I give it props for that.
1066000	1069000	And I would recommend it to the game because it's only $10.
1069000	1070000	So there you have it.
1070000	1078000	And if you want to, you can hopefully hope that this game is going to come out on Xbox Live because there's rumors that the game might be coming out on Xbox Live.
1078000	1081000	And I think that's a really good place for it, is Xbox Live.
1081000	1082000	But here's the problem.
1082000	1089000	I think the reason why it works so well as a PC game is the fact that you can use any MP3 you want or any song you want directly from your drive.
1089000	1093000	Yes, on Xbox you can import your own music files, yeah.
1093000	1096000	But do the masses really know how to do that?
1096000	1098000	Probably not so much.
1098000	1102000	So I don't know how successful the game would be on Xbox Live, but I'd still be all for it.
1102000	1108000	I mean, it's not like there aren't other games that do use the extended soundtrack, every extended extra extreme.
1108000	1109000	Hello.
1109000	1110000	So there you have it.
1110000	1112000	Let's see, reading some commented chats.
1112000	1118000	Gold Banjo asks, Sky, can't people just edit the ID3 tags and cheat the leaderboards?
1118000	1122000	Gold Banjo, I don't think so because the leaderboards are independent for each song.
1122000	1125000	I didn't notice any type of comprehensive leaderboard.
1125000	1127000	So if you edit the ID3 tag, then you're on a new song.
1127000	1129000	I don't even think it's the ID3 tag.
1129000	1134000	I think it maybe just, they have, I think it's called an MD5 tag where it.
1134000	1139000	The way the algorithm's figured out is probably coded into some type of thing that is sent to the servers.
1139000	1140000	I have no idea.
1140000	1141000	No idea.
1141000	1145000	And really, are you cheating at a game that's like, I mean, come on.
1145000	1149000	Hitstun says, actually only looks at the artist and song title tags.
1149000	1154000	No hash checking is done and people cheat by playing 20 minute songs tagged to look like other songs.
1154000	1155000	Well, that's messed up.
1155000	1157000	So maybe Audio Surf needs to.
1157000	1158000	Yay, cheating.
1158000	1161000	Consider the length of the MP3 as well.
1161000	1162000	That would probably be a good idea.
1162000	1163000	So there you have it.
1163000	1165000	So Audio Surf, I liked.
1165000	1167000	And that was really the only new game I played this week.
1167000	1168000	Oh, I take that back.
1168000	1171000	I played that new Sudoku game that came out on Xbox Live Arcade.
1171000	1175000	I'm sorry.
1175000	1176000	It's Sudoku, folks.
1176000	1181000	I mean, really, if you haven't played Sudoku and you're a big Sudoku fan.
1181000	1182000	Here's the thing.
1182000	1184000	I've abstained by choice.
1184000	1192000	I give Xbox Live props for trying to put games out there that are going to appeal to other people than just hardcore gamers.
1192000	1194000	But I don't know if this is it.
1194000	1195000	That's okay.
1195000	1196000	It'll be delisted soon.
1196000	1198000	It'll be delisted in six months anyway.
1198000	1201000	And then I played the Warlords game as well, which was, I'm sorry.
1201000	1205000	I had a little more fun with that because I remember the old school Warlords game, but they really kind of changed it.
1205000	1207000	And you can notice for yourself.
1207000	1209000	Play the new, because you can do the demo.
1209000	1212000	Play the evolved version versus the old version.
1212000	1214000	The way it works is kind of different.
1214000	1220000	The new version is more like Breakout, which, yeah, the old version was too, but the ways the castles were shaped were even different.
1220000	1221000	And I don't know.
1221000	1223000	It just plays a lot differently and not as fast.
1223000	1224000	It's weird.
1224000	1225000	No thanks.
1225000	1226000	I think I'll skip it.
1226000	1227000	It was weird.
1227000	1230000	I mean, at least it's only five bucks, and I bet Xbox Live is kind of fun.
1230000	1236000	But I think Warlords is one of those games you best remember as something that was at Chuck E. Cheese when you were a kid.
1236000	1239000	And sadly, this one I'm noticing about a lot of the retro titles on Xbox Live.
1239000	1241000	Like, I hate to say it.
1241000	1244000	I hate to say it, but Discs of Tron.
1244000	1249000	That was kind of disappointing to play on Xbox Live because that was one of those games that was best left in my childhood.
1249000	1250000	What can you do?
1250000	1251000	All right.
1251000	1255000	Let's get into some housekeeping real quick, and then we'll get into tonight's news.
1255000	1257000	Really only a little bit of housekeeping tonight.
1257000	1264000	And that is that if you are unaware, our sixth anniversary show is coming up in three weeks, if you can believe it or not.
1264000	1268000	Orange Lounge Radio started on June 23rd of 2002.
1268000	1272000	And so in about three weeks, we're going to be looking at our sixth anniversary show.
1272000	1275000	We have no idea what to do for our sixth anniversary.
1275000	1276000	None.
1276000	1278000	So if you have ideas, email them to us.
1278000	1280000	Don't shout them out in chat because I'll forget by tomorrow.
1280000	1287000	But send us emails or I made a thread on our Facebook forums because people were saying I don't give Facebook enough love.
1287000	1288000	So there you go.
1288000	1293000	If you go to Facebook and you look up the OL Army Club on there, we have a little thread going there, and I am watching it.
1293000	1294000	We're curious.
1294000	1296000	What do you want to see us do for our sixth anniversary?
1296000	1301000	And we'll see because the show has always been about the chatters and the listeners and interacting.
1301000	1302000	So why not?
1302000	1305000	We'll be your monkeys this anniversary within reason.
1305000	1309000	I mean, if the suggestion is naked show, that's probably not going to happen.
1309000	1310000	Okay, Actif.
1310000	1313000	We're not having a fuck show until we don't say we are.
1313000	1314000	Exactly.
1314000	1315000	The fuck show is a surprise.
1315000	1317000	First rule about fuck show.
1317000	1318000	You don't talk about fuck show.
1318000	1322000	And we haven't really made up any other rules beyond that because we have to have rules for that.
1322000	1323000	Yes.
1323000	1325000	So somebody has to moderate and all that fun stuff.
1325000	1326000	So we'll plan it.
1326000	1327000	Don't worry.
1327000	1328000	No, that's the first thing.
1328000	1330000	The fuck show will not be the sixth anniversary show.
1330000	1331000	That's for sure.
1331000	1335000	Brad from Pod Culture says drunk fuck show.
1335000	1338000	I can't get drunk right now because of everything else going on.
1338000	1339000	All right.
1339000	1340000	Anyhow.
1340000	1342000	Okay, give you some LSD.
1342000	1344000	Oh, I could probably smoke pot.
1344000	1345000	I'd be okay.
1345000	1346000	You could.
1346000	1347000	Pots not fat.
1347000	1348000	No, drugs are bad.
1348000	1349000	Okay.
1349000	1350000	Drugs are bad.
1350000	1351000	Okay.
1351000	1352000	All right.
1352000	1353000	Forget it.
1353000	1354000	Let's get into some gaming news.
1354000	1355000	Please, Loki.
1355000	1356000	Save the show from drug talk.
1356000	1357000	All right.
1357000	1363000	This week there was an event being held in France for Ooby Days 2008 where they were
1363000	1368000	showing off a bunch of their titles and one that they showed off only in trailer form.
1368000	1372000	And it was kind of at the closing of the conference.
1372000	1375000	It's Beyond Good and Evil 2.
1375000	1380000	It's being reimagined now for the next gen consoles and I'd imagine probably the PC as
1380000	1381000	well.
1381000	1386000	And they had a little teaser trailer which you can see Uncle Page.
1386000	1387000	So I don't know.
1387000	1388000	It looks cool.
1388000	1390000	I never really played the first Beyond Good and Evil.
1390000	1394000	So I don't really know what to expect from this.
1394000	1397000	Beyond Good and Evil is one of those really like cult hits kind of thing.
1397000	1400000	So I know there's a lot of people very excited about this because I think a lot of people
1400000	1402000	didn't think it would ever happen.
1402000	1403000	So there you have it.
1403000	1404000	Looks good though.
1404000	1405000	All right.
1405000	1409000	Hopefully you'll probably find out more about this during E3.
1409000	1412000	That little pig guy thing kind of scared me.
1412000	1413000	Just so you know.
1413000	1414000	Did you see the pictures of that?
1414000	1415000	Yeah.
1415000	1416000	That was very scary.
1416000	1417000	That's Uncle Page.
1417000	1418000	Yeah.
1418000	1419000	That scared me.
1419000	1420000	Yeah.
1420000	1424000	Also coming to the PlayStation pretty soon because Beyond Good and Evil 2 is PS3, right?
1424000	1425000	All the next gen systems, right?
1425000	1426000	Yeah.
1426000	1427000	I think so.
1427000	1431000	Well, also coming to the PlayStation 3 sometime eventually will be home.
1431000	1432000	Sony Home.
1432000	1437000	Well, Ubisoft has announced that they are going to be doing something special for home.
1437000	1441000	They are going to be doing one of their events online.
1441000	1443000	Here's the thing.
1443000	1448000	In the PlayStation Home media and events space, they're going to be showing off all these
1448000	1450000	new Ubisoft titles.
1450000	1454000	Prince of Persia, Tom Clancy, HAWX, Hawks or whatever.
1454000	1455000	Yeah.
1455000	1456000	Soulcalibur IV.
1456000	1457000	But here's the thing.
1457000	1459000	You can only get there if you have a closed beta account.
1459000	1460000	Soulcalibur IV?
1460000	1461000	That's weird.
1461000	1462000	Yeah.
1462000	1463000	That's not an Ubisoft title.
1463000	1464000	That's Namco.
1464000	1465000	I don't know why that's on the list.
1465000	1467000	I guess maybe that's sharing the space.
1467000	1468000	Who knows?
1468000	1469000	Huh.
1469000	1470000	But whatever.
1470000	1472000	There are these other games at least as well that are going to be in the space.
1472000	1473000	Well, that's cool.
1473000	1474000	Yeah.
1474000	1477000	Because I know right now it's only open closed or I should say it's closed beta right now.
1477000	1479000	So those are the only people that are able to enjoy that.
1479000	1485000	And prior to this, they did a recreation of the Sony, I think they call it PlayStation
1485000	1486000	Day.
1486000	1491000	So, they were kind of showing what it would look like for future events, which I think
1491000	1495000	is pretty cool that they have this whole interactive thing going on.
1495000	1498000	It's definitely a different way to approach it.
1498000	1499000	Kind of interesting.
1499000	1503000	I mean, since the rest of us can't go to E3 anymore because we're not in the cool kids
1503000	1508000	club, you know, we could go to E3 in home, which I think is kind of interesting.
1508000	1511000	You know, the more I think of it, the more I don't really care that we're in the good
1511000	1513000	graces of publishers.
1513000	1516000	Because we get to say whatever we want in the show.
1516000	1517000	Exactly.
1517000	1518000	I don't mind either.
1518000	1519000	So, screw it.
1519000	1520000	Yeah.
1520000	1522000	The hell with them.
1522000	1526000	We can say something sucks as much as we want to.
1526000	1527000	Exactly.
1527000	1530000	And you know, if we want to review Metal Gear Solid 4 early, we can.
1530000	1534000	So, Metal Gear Solid 4 Snake is old.
1534000	1537000	And we'll talk about the hard drive space all we want.
1537000	1538000	Yeah.
1538000	1540000	That's probably why we don't have advanced screeners.
1540000	1542000	Yeah, that's probably why we don't get advanced screeners.
1542000	1545000	Guess what's coming out, though, on the Japanese PlayStation Store.
1545000	1546000	What?
1546000	1547000	This is on the 26th of June.
1547000	1552000	And when I read this, my response was, LOL what?
1552000	1554000	They're doing a gardening game.
1554000	1562000	It's called Shiki Tei and basically you go outside and plant trees and plant flowers
1562000	1565000	and watch them grow.
1565000	1574000	And it's supposed to be 1600 yen and it's supposed to be relaxing for the older gamer.
1574000	1576000	There's no word if we're ever getting it.
1576000	1579000	But I was just like, what?
1579000	1583000	And it made me think about the Saturn game that came out that was all audio.
1583000	1585000	And it came with seeds.
1585000	1588000	And it was supposed to help your plant grow.
1588000	1589000	Okay.
1589000	1591000	So, correct me if I'm wrong.
1591000	1592000	Always.
1592000	1598000	But you are saying now that I can use my PlayStation 3 to watch the grass grow.
1598000	1600000	Yes.
1600000	1604000	You don't even get the benefit of insects or animals to scamper through your garden
1604000	1606000	and eat the leaves off of your petunias.
1606000	1608000	Nice.
1608000	1610000	You can plant cherry trees.
1610000	1613000	Why don't you just go plant real trees?
1613000	1616000	Because real trees take forever to grow, Loki.
1616000	1619000	You know how long a real tree takes to grow?
1619000	1620000	Fuck long time.
1620000	1622000	That's how long it takes.
1622000	1626000	But in the world of video games, such as Animal Crossing,
1626000	1629000	I can go to Jamie's neighborhood and chop down all her trees.
1629000	1630000	You can also pull all my weeds up too.
1630000	1633000	And they'll be back in three days.
1633000	1635000	That's the beauty of video games.
1635000	1636000	I don't know.
1636000	1639000	How about spend the 1600 yen on something better?
1639000	1642000	Like tacos.
1642000	1644000	I don't know.
1644000	1647000	I'm sure you can find tacos in Japan.
