start	end	text
629000	631000	But I also want to introduce the one and only chat room
631000	634000	It's chat.orangeloungeradio.com
634000	638000	Gerardimo in chat says, Rugoo equals the baby toy for adults
638000	640000	Kinda
640000	643000	Gerardimo also says, Rugoo equals boring, a lot
643000	647000	AJ Mix has been playing a lot of Wii in his week
647000	652000	He's been playing Dr. Mario on WiiWare, Battalion Wars Wii, Bomberman Live on Wii, and Mario Paint on the Super Nintendo
652000	654000	That's old school
654000	656000	Anybody checked out Dr. Mario on WiiWare yet?
656000	660000	That's one of those games I keep like, I need to get it, but I have no space
660000	664000	No, this is just like, remember how Nintendo said, oh we have a hundred WiiWare games in development
664000	667000	Yeah, they're all gonna be fucking old clones of shit
667000	669000	And then they're gonna put Dr. Mario out there
669000	670000	Just put Dr. Mario out there
670000	673000	But, hold on, to be fair, Nintendo is the master
673000	674000	No one does it better
674000	677000	Nintendo is the master of making old shit new again
677000	680000	Case in point, Mario All-Stars on Super Nintendo
680000	681000	Who didn't love that game?
681000	684000	Because it was like the upgraded versions of the old Mario games
684000	687000	Nintendo is the master of making old shit new again
687000	689000	And they do a good job of it
689000	692000	Maybe that was a little fanboyish statement, but they do
694000	697000	Now, I have to ask about this before we get into housekeeping tonight
697000	700000	And tonight at housekeeping I'm gonna address why there's been changes on Justin.tv
700000	702000	We'll get to that in a minute
702000	705000	But, first I wanna ask Loki. Loki ran through the door
705000	708000	Like, during the Bobby Black Wolf call
708000	710000	He calls in right before we go live
710000	713000	Because, you know, we tape live on AllGames.com every Sunday night
713000	715000	And if you haven't joined us yet, you ought to
715000	718000	And the show before us is the Bobby Black Wolf show
718000	720000	And, you know, we've been buddy shows for years
720000	722000	So, you know, this is awesome that we follow his show
722000	725000	But he always does this little tease when he calls our program right at the end of the show
725000	727000	And Loki ran in right during that statement
727000	729000	But I got a call right before saying
729000	732000	Rob, I'm gonna be late, there's food problems
732000	735000	So I have to ask
735000	737000	What the hell is the...
737000	739000	How did food drama make you late tonight?
739000	743000	Because the pizza place I ordered these breadsticks from said
743000	744000	It would take 10 minutes
744000	746000	So I went down there, 10 minutes
746000	749000	And took another 20 minutes after I got there
749000	752000	Apparently it was a stupid, stupid employee night
752000	753000	You know, where they're like
753000	756000	Oh, I forgot to put the breadsticks in
756000	757000	Okay, so they put them in
757000	758000	But they only put in half my order
758000	760000	Oh, I forgot to put the other half in
760000	762000	So, you know, I'm just sitting there
762000	763000	Nice
763000	765000	And the guy, you know, up front
765000	766000	Working cash register
766000	768000	Had his mouth open
768000	770000	Kind of drooling there
770000	771000	And some guy's like
771000	774000	Is my pizza ready?
774000	776000	I called it in, he said it's gonna be 20 minutes
776000	778000	And it's been 25
782000	784000	So, can you check on it?
784000	786000	Well, she said that it's gonna be
786000	790000	It was, you know, gonna be about 5 minutes once you've ordered it
790000	791000	What do you mean?
791000	792000	What?
792000	793000	He's like
793000	795000	Oh, well, they just put it in
795000	797000	Can you go check on that?
797000	800000	He's just like stupid and just standing there
800000	802000	I love how food emergencies are a valid excuse
802000	805000	Here at Orange Lounge Radio for making you personally late
805000	808000	I had plenty of time, you know, if my food
808000	810000	Even with like a slight delay
810000	811000	I would have still been here on time
811000	814000	But it was like fucking 40 minutes for breadsticks
814000	816000	That shit takes like 2 minutes to make
816000	817000	Alright
817000	820000	Let's talk about Justin TV at Housekeeping tonight
820000	822000	We've changed a little bit over on Justin TV
822000	823000	Here's what happened
823000	825000	We used to run through an iSight webcam
825000	828000	And my little Mac laptop
828000	830000	We used to run the webcam that way
830000	833000	But the iSight got broken due to my stupidness
833000	835000	And it no longer runs audio through it
835000	837000	So what happened is that this past week
837000	839000	I actually got a video camera
839000	841000	Because I've been wanting a video camera anyway
841000	843000	So I just figured two birds with one stone
843000	844000	I'm gonna get a video camera
844000	845000	We're gonna use it for Justin TV as well
845000	847000	So that's what you see hooked up tonight
847000	848000	We actually have now a video camera
848000	849000	Running on Justin TV
849000	852000	However, here's why the resolution is crappy
852000	853000	Because for some reason
853000	855000	Even though the old Justin TV broadcaster
855000	859000	Used to support 640x480 on the USB capture device
859000	861000	It no longer does that
861000	863000	So we have to use like 160
863000	865000	But it's some really tiny tiny resolution
865000	867000	So the picture's not great
867000	868000	I apologize for that
868000	869000	I will contact Justin TV
869000	870000	And the people who make my card
870000	871000	Try to figure out what's up with that
871000	873000	But then the other thing is that the audio
873000	874000	We were so close
874000	876000	We were gonna have it running through the microphones
876000	880000	But that didn't work out this week
880000	881000	Because with Loki running late
881000	882000	We didn't have enough time to run all the wires
882000	883000	To the places they need to go
883000	884000	So c'est la vie
884000	887000	We're running as the audio through the actual camera tonight
887000	889000	I still think it'll actually be better quality
889000	890000	Than the iSight was
890000	892000	Because as an actual video camera
892000	894000	I think it has better quality
894000	896000	But here's the other cool thing about what we have set up
896000	897000	And what we hope to bring in the future
897000	898000	Is that on Justin TV
898000	899000	All we would have to do
899000	900000	Is make a little switch
900000	901000	Just like this
901000	903000	And you guys won't hear this on the podcast
903000	905000	But they'll see it on Justin TV
905000	908000	You can actually go to live video of gameplay
908000	910000	And playing right now on Justin TV
910000	911000	Is our old favorite 8-bit classic
911000	912000	The Guardian Legend
912000	914000	A little screenshot from there
914000	916000	And you'll be able to see us kinda switch back and forth
916000	917000	So we can actually like
917000	918000	If we talk about games
918000	919000	And we happen to have them up
919000	921000	We can switch just that easily
921000	923000	Now here's the other problem
923000	925000	Is that on Justin TV
925000	926000	Just then
926000	927000	Their audio completely cut out
927000	929000	They only got the audio of the game
929000	931000	They didn't hear us talking over that
931000	933000	So that's the other thing we gotta fix
933000	934000	But we're working on it
934000	937000	Exciting things to come on Justin TV
937000	939000	But since you guys have been crying the past few weeks
939000	941000	Like where's the webcam gone
941000	943000	I wanna show you we've made some progress
943000	944000	We're trying
944000	947000	We are a non-profit organization here at Orange Lounge Radio
947000	948000	K?
948000	949000	Alright
949000	951000	Alright
951000	953000	So anyhow
953000	955000	Let's get into tonight's gaming news, shall we?
955000	957000	If there's no other housekeeping tonight
957000	958000	The only other thing I can think of is
958000	960000	The old plugs for our communities
960000	962000	We love to add people on MySpace at Orange Lounge Radio
962000	964000	On LiveJournal at Orange Lounge
964000	966000	Or our Facebook community
966000	967000	The O.L. Army
967000	969000	Let's get to tonight's gaming news, Loki
969000	971000	There's also the Orange Lounge Wiki
971000	972000	At Wikia
972000	974000	Oh that thing is awesome too
974000	976000	This is how awesome our community is
976000	978000	I put out a call on the forums this week
978000	979000	I'm like, hi
979000	981000	I don't know anything about editing Wikis
981000	983000	Like I'm not very good at it at all
983000	984000	I don't know the Wiki language
984000	986000	I think Wiki's a wonderful concept
986000	988000	I need to take my lazy ass
988000	990000	And sit it down for a while and learn Wiki
990000	992000	But the front page on the Wiki right now isn't working for me
992000	994000	Like I can't find things
994000	996000	Can someone please clean up the front page
996000	997000	Within 24 hours
997000	998000	It looks great
998000	1000000	You go there now and it actually has all these articles
1000000	1001000	Linked from the front page
1001000	1002000	It's awesome
1002000	1004000	So if you haven't checked out the Wiki yet
1004000	1005000	Orangeloungeradio.wikia.com
1005000	1007000	A true product of our community
1007000	1009000	They are awesome for doing that
1009000	1010000	Alright
1010000	1013000	Well this is a rumor that never seems to die
1013000	1016000	CrunchGear, a tech blog, is actually reporting
1016000	1018000	That an inside source at Microsoft
1018000	1020000	Who was a former member of the company's
1020000	1022000	HD DVD department
1022000	1024000	Has confirmed that the company will announce
1024000	1027000	That the Xbox 360 will get Blu-ray
1027000	1029000	Before Christmas via a press release
1029000	1031000	That's set to go out tomorrow morning
1031000	1033000	Around 9-10ish
1033000	1036000	Apparently the system
1036000	1039000	They don't really have any info on it right now
1039000	1042000	But it says it will cost less than an Elite system
1042000	1044000	So
1044000	1045000	I don't know
1045000	1047000	This still seems far fetched
1047000	1049000	But I guess we'll just have to wait until tomorrow morning
1049000	1051000	Now won't we
1051000	1053000	Well which will be today
1053000	1055000	By the time this show goes out
1055000	1058000	So either we were really smart
1058000	1059000	In saying this in advance
1059000	1060000	Or we're dumb
1060000	1063000	But it seems like this rumor is always going around
1063000	1065000	That Microsoft is going to be announcing Blu-ray
1065000	1067000	What makes this special
1067000	1069000	All I think that they're going to be doing with this
1069000	1071000	Is just releasing another external thing
1071000	1073000	That's going to have
1073000	1075000	Just like the HD DVD player
1075000	1077000	I mean that would be the only way to do it
1077000	1079000	That's kind of fair to everybody
1079000	1081000	Because if you think about it
1081000	1083000	If you put this in the system
1083000	1085000	Then you're going to have problems with the drive being too slow
1085000	1087000	Because that's what the problem is with the PS3
1087000	1089000	And why you have to install all this shit on there
1089000	1091000	Is because the drive reads too slow
1091000	1093000	So if they had it as an external device
1093000	1095000	That way it puts everybody on level playing field
1095000	1097000	If you don't want it
1097000	1099000	You don't have to buy it
1099000	1101000	If you don't want it it's not going to cost you
1101000	1103000	As much as the system
1103000	1105000	I think that's what they're probably going to have to do with this
1105000	1107000	If they do include it inside of a 360
1107000	1109000	I think it's going to be a dumb move
1109000	1111000	Hopefully
1111000	1113000	I hope they tested all this stuff
1113000	1115000	To make sure that the access times are the same
1115000	1117000	Because otherwise you're going to have a lot of problems reading games
1117000	1119000	What is it about this particular report though
1119000	1121000	Why I should believe it
1121000	1123000	I don't know
1123000	1125000	I think those people are just
1125000	1127000	Because I think that instead of just saying
1127000	1129000	Oh it's coming
1129000	1131000	It's saying hey there's going to be a
1131000	1133000	Press release tomorrow
1133000	1135000	That says duh duh duh duh
1135000	1137000	At this time so it's a lot easier to say
1137000	1139000	Okay well this is going to be true or false
1139000	1141000	Instead of speculating whether it's true or not
1141000	1143000	Now GK128 in our chat makes an interesting observation
1143000	1145000	He says the new iPhone
1145000	1147000	Is supposed to be tomorrow as well
1147000	1149000	That's half speculation
1149000	1151000	Half Apple fanboys
1151000	1153000	Always speak about this stuff in advance
1153000	1155000	So they're probably right
1155000	1157000	Well here's the thing
1157000	1159000	Tomorrow is the worldwide developers conference
1159000	1161000	So is this Microsoft's answer to Apple
1161000	1163000	In a way like hey Apple's making this big unveiling
1163000	1165000	And we're going to unveil Blu-ray in the home
1165000	1167000	Is that what maybe gives us a little weight
1167000	1169000	Maybe I don't know it'd just be weird
1169000	1171000	Unless you know Microsoft
1171000	1173000	I mean they're always kind of butting heads with Apple
1173000	1175000	And stuff maybe they're trying to
1175000	1177000	Get people on board with
1177000	1179000	Their video download service and stuff like that
1179000	1181000	I don't know
1181000	1183000	And you put the nail on the head there
1183000	1185000	When they have their download service
1185000	1187000	Alright they had the HD DVD player
1187000	1189000	And to be honest
1189000	1191000	I guess when I hear about Microsoft putting out a Blu-ray player
1191000	1193000	You remember in the old Charlie Brown
1193000	1195000	Comics when a character would get really upset
1195000	1197000	There'd be a little scribble drawn over their head
1197000	1199000	That's what I look like
1199000	1201000	When I keep thinking about how my HD DVD player
1201000	1203000	Pretty much I only have five movies
1203000	1205000	I'll ever be able to watch on it now
1205000	1207000	We can still find movies all over the place though
1207000	1209000	Usually really cheap
1209000	1211000	But to know that there's no more
1211000	1213000	Ever coming out on some of these newer movies
1213000	1215000	I might want to get
1215000	1217000	Well we found out they were clearing out
1217000	1219000	We went out and bought our player
1219000	1221000	But I bought my player full price
1221000	1223000	That's why I have angry
1223000	1225000	Angry face
1225000	1227000	Well there are always positives and negatives
1227000	1229000	To adopting early
1229000	1231000	I know I know
1231000	1233000	It just sucks
1233000	1235000	Keep in mind
1235000	1237000	Blu-ray being now the
1237000	1239000	Preferred method
1239000	1241000	Of high definition
1241000	1243000	Media
1243000	1245000	I'm expecting now to start seeing
1245000	1247000	More of the
1247000	1249000	Less expensive models coming out
1249000	1251000	Over the next year or so
1251000	1253000	So you'll have an easier
1253000	1255000	Time getting one in your hands
1255000	1257000	All the more reason not to buy this
1257000	1259000	I don't know
1259000	1261000	Well I'm not going to buy the Blu-ray player because I know
1261000	1263000	Eventually I'm going to get a PS3
1263000	1265000	I realize I'm the only OLR host without a PS3
1265000	1267000	And eventually I'm going to crack it
1267000	1269000	Well right now
1269000	1271000	I'm not but Final Fantasy 13
1271000	1273000	Is going to come out someday
1273000	1275000	I am a Final Fantasy
1275000	1277000	Fanboy I will be the first to admit
1277000	1279000	When it comes out I have no choice
1279000	1281000	I must upgrade to PS3
1281000	1283000	Even if the game sucks it's Final Fantasy
1283000	1285000	I have to get it
1285000	1287000	I did the same thing for Final Fantasy 7
1287000	1289000	I held out on getting a Sony
1289000	1291000	PlayStation for the longest time until Final Fantasy 7
1291000	1293000	Came out and then I finally caved and bought
1293000	1295000	One and I'm glad I did because you guys all know
1295000	1297000	Tons and tons of classic games on the PlayStation
1297000	1299000	I hope the PlayStation 3 has
1299000	1301000	A similar legacy but I don't know
1301000	1303000	We'll see
1303000	1305000	Rama and Chad agrees, Rob you're not missing anything
1305000	1307000	Hey before we get to the next story
1307000	1309000	I missed one housekeeping thing, I'm such a jerk
1309000	1311000	But it's because we were
1311000	1313000	In a hurry tonight with trying to set up all the new
1313000	1315000	Fancy stuff for Justin TV which didn't
1315000	1317000	Even end up working anyway, I forgot to script out
1317000	1319000	What's going on for housekeeping tonight but I wanted to mention this
1319000	1321000	Because I saw his name mentioned earlier
1321000	1323000	DJ, I'm sorry
1323000	1325000	Mark Tetsuya says
1325000	1327000	DJ Tetsuya
1327000	1329000	Maybe for tonight he's DJ Tetsuya
1329000	1331000	DJ Tetsuya said
1331000	1333000	That SSJ 100 Matt is to
1333000	1335000	Thank for a large part of how the
1335000	1337000	Wiki got reorganized so thank you SSJ 100 Matt
1337000	1339000	I also wanted to say as far as
1339000	1341000	SSJ 100 Matt goes that
1341000	1343000	The Grand Theft Auto 4
1343000	1345000	Contest was finally finished over
1345000	1347000	Allgames.com this week, all the votes came in
1347000	1349000	Sadly SSJ 100
1349000	1351000	Matt did not win the contest
1351000	1353000	I'm sure as you read
1353000	1355000	I'm sure as you read
1355000	1357000	They sent me the console instead because they knew
1357000	1359000	I was the appropriate owner
1359000	1361000	Of such a console
1361000	1363000	But I do have some good news
1363000	1365000	SSJ 100 Matt did tie for third place
1365000	1367000	So he does get something so that does kind of rock
1367000	1369000	So congratulations
1369000	1371000	The winner of the Grand Theft Auto 4
1371000	1373000	Contest was the Bobby Black Wolf show
1373000	1375000	And their little spoof on the Cheers ad that the guy made
1375000	1377000	And so he walked away with the
1377000	1379000	Limited edition
1379000	1381000	Xbox 360 and I got to admit
1381000	1383000	It was pretty funny
1383000	1385000	It was definitely worthy
1385000	1387000	We ended up voting for the Allgames Interactive one
1387000	1389000	Which tied for second place
1389000	1391000	Apparently, funny enough
1391000	1393000	Only one vote got
1393000	1395000	SSJ 100 Matt tied for third place
1395000	1397000	Because Bobby's show got like four votes
1397000	1399000	It was a runaway
1399000	1401000	But do you know which show voted for us?
1401000	1403000	Out of everybody?
1403000	1405000	Bobby
1405000	1407000	Because Bobby's the only one that probably
1407000	1409000	Understood all the in-jokes
1409000	1411000	That's great
1411000	1413000	So the winning show voted for us
1413000	1415000	I don't know what that says
1415000	1417000	But something to think about
1417000	1419000	Something to think about
1419000	1421000	Let's move on to more news
1421000	1423000	Something else we like to think about
1423000	1425000	Are music based games
1425000	1427000	Lately music based games have been all about
1427000	1429000	Guitar Hero and Rock Band
1429000	1431000	A brand new Guitar Hero game is coming out
1431000	1433000	If you haven't heard, it's Guitar Hero Aerosmith
1433000	1435000	Guitar Hero Aerosmith is scheduled to come out very soon
1435000	1437000	And there are some songs
1437000	1439000	That have been announced for the game
1439000	1441000	I'm disappointed
1441000	1443000	Well let me tell the songs first
1443000	1445000	I want Fog Hat edition
1445000	1447000	Tell your frustration
1447000	1449000	We'll just give it a couple more years
1449000	1451000	I'm sure that one of the billion releases will be the Fog Hat edition
1451000	1453000	You get to play in such places as Nipmuc High School
1453000	1455000	Maxis, Kansas City
1455000	1457000	The Orpheum Theater, Halftime Show
1457000	1459000	And Moscow
1459000	1461000	Which is kind of cool that you get to play at places
1461000	1463000	You know, like
1463000	1465000	Aerosmith kind of played in, that's cute
1465000	1467000	Some of the Aerosmith songs you can look forward to playing
1467000	1469000	Sweet Emotion
1469000	1471000	Livin' on the Edge, Lovin' an Elevator
1471000	1473000	Dream On, Walk This Way
1473000	1475000	And that is the version featuring Run DMC
1475000	1477000	That's pretty rad
1477000	1479000	And there's some other bands in the game too
1479000	1481000	Funny enough, there's not a lot of the other bands
1481000	1483000	Well I guess in a game called Guitar Hero Aerosmith
1483000	1485000	It shouldn't be that surprising
1485000	1487000	It usually breaks down that there's three Aerosmith songs in the stage
1487000	1489000	And two other band songs
1489000	1491000	And some of the other bands you'll see
1491000	1493000	Cheap Trick with Dream Police
1493000	1495000	Joan Jett, I Hate Myself for Lovin' You
1495000	1497000	The Clash, Complete Control
1497000	1499000	Lenny Kravitz, Always on the Run
1499000	1501000	And Run DMC with King of Rock
1501000	1503000	So
1503000	1505000	That's some of the stuff you have to look forward to
1505000	1507000	In Guitar Hero Aerosmith
1507000	1509000	Which is coming out for the Playstation 3, 360
1509000	1511000	And Playstation 2
1511000	1513000	And if just the game wasn't enough, once you know it
1513000	1515000	Bundles coming out as well
1515000	1517000	So no excuses to say
1517000	1519000	You can't play this game unless you just don't like Guitar Hero
1519000	1521000	Or Aerosmith
1521000	1523000	I like Aerosmith
1523000	1525000	Or if you're not a consumer whore and realize
1525000	1527000	Hey guess what?
1527000	1529000	You can just wait a few more months and get an actual sequel to the game
1529000	1531000	Oh Loki
1531000	1533000	Achievements
1533000	1535000	A thousand points worth
1535000	1537000	I'm not fucking playing that
1537000	1539000	I do like Aerosmith though
1539000	1541000	But I will
1541000	1543000	I don't know
1543000	1545000	Not buying a game just with Aerosmith
1545000	1547000	Cause that's almost like buying an album
1547000	1549000	I don't wanna buy albums anymore
1549000	1551000	That's a lot of album though
1551000	1553000	That's like 15 songs
1553000	1555000	Well I guess that's a normal album, nevermind
1555000	1557000	See what they're doing?
1557000	1559000	Now we're charging you $50 for an album
1559000	1561000	They will never know what's actually happening
1561000	1563000	You don't get to actually play your album
1563000	1565000	Then again it's not real guitar
1565000	1567000	I'm not making a good case here
1567000	1569000	Help Chat Room
1569000	1571000	Guitar Hero Fans
1571000	1573000	Justify Guitar Hero Aerosmith
1573000	1575000	Ready? Go!
1575000	1579000	The next story has to do with something that rather excites me
1579000	1581000	One of my favorite game series ever
1581000	1583000	And I'm not saying Metal Slug
1583000	1585000	But it's Samurai Showdown
1585000	1587000	They actually said
1587000	1589000	Well from the ESRB
1589000	1591000	That Xbox Live Arcade
1591000	1593000	Would be getting Samurai Showdown 2
1593000	1597000	And also now they're saying they should be getting Samurai Showdown
1597000	1601000	I suppose they mean they're getting them separately
1601000	1603000	But
1603000	1605000	There's no news beyond what
1605000	1607000	There's been on the ESRB
1607000	1609000	So we can hope
1609000	1611000	That they'll be all jazzed up and pretty
1611000	1615000	Are we gonna get like all the Samurai Showdown games?
1615000	1617000	Cause that's kind of a lot
1617000	1619000	What's so special about 5?
1619000	1621000	5 is the last cartridge that was released
1621000	1623000	On the Neo Geo cartridge system
1623000	1625000	And I've never played it
1625000	1627000	And I want it
1627000	1631000	I want Samurai Showdown HD Remix
1631000	1633000	You can do Samurai Showdown 5 HD Remix
1633000	1635000	I want Samurai Showdown 2 though
1635000	1637000	Most of all cause that one was like the best
1637000	1639000	Huh
1639000	1641000	They had caffeine nicotine
1643000	1645000	Nice
1645000	1647000	Going back to the question that we asked earlier
1647000	1649000	Justify Guitar Hero Aerosmith
1649000	1651000	Let's see, Kitsune says
1651000	1653000	I'm not too thrilled about the new Guitar Hero
1653000	1657000	AJ Mix says it's not Guitar Hero Blink 182
1657000	1659000	Kitsune follows up and says
1659000	1661000	I think my husband might get it for the 360
1661000	1663000	Robert M says
1663000	1665000	I still can't find many of the Aerosmith songs on iTunes
1665000	1667000	Gerardo says
1667000	1669000	Guitar Hero Aerosmith, why?
1669000	1671000	Because Guitar Hero makes it money
1671000	1673000	Let's see, GS68 is hoping for
1673000	1675000	Guitar Hero Loki Fusion
1675000	1677000	I don't know about that one
1677000	1679000	Well here's the thing
1679000	1681000	Activision is starting to get like
1681000	1683000	Before people were saying, oh you're really hoarding this franchise
1683000	1685000	Well now they're just
1685000	1687000	Not even trying to pretend that they're not
1687000	1689000	They are just coming out with
1689000	1691000	Oh by the way, hey if you don't want this
1691000	1693000	Guitar Hero game, don't worry cause there's like four
1693000	1695000	Other ones coming out within the foreseeable future
1695000	1697000	Last couple comments
1697000	1699000	GK128 says Guitar Hero
1699000	1701000	Insert band name here will always be a rental
1701000	1703000	Unless it's something badass like Pixies or
1703000	1705000	Dinosaur Jr. which you must be fanboys of
1705000	1707000	Frisbee says
1707000	1709000	Make Aerosmith a download pack
1709000	1711000	And AZHP says
1711000	1713000	It'll only be worth it if you actually like Aerosmith
1713000	1715000	Aerosmith's kinda cool though
1715000	1717000	I think what I'm talking about is
1717000	1719000	Rockband has it figured out with the download packs
1719000	1721000	Problem they're gonna run into with that though
1721000	1723000	Is what they do for Rockband 2
1723000	1725000	Because now you have like
1725000	1727000	Rockband with all these songs
1727000	1729000	And you can't
1729000	1731000	Here, make all the old songs that you've already downloaded compatible
1731000	1733000	Hopefully they do
1733000	1735000	Just like they did with EDR
1735000	1737000	And that's how they could sell more Guitar Hero Aerosmiths
1737000	1739000	Is by saying, okay well all those download songs
1739000	1741000	That you had will be compatible with this game
1741000	1743000	Or you can download more
1743000	1745000	And have them compatible with both games
1745000	1747000	That would be smart
1747000	1749000	Which is why they're not gonna do it
1749000	1751000	Nintendo Maniac 64 says
1751000	1753000	This is what we need, Guitar Hero F-Zero
1753000	1755000	I'm not sure how that would work
1755000	1757000	But it sounds good in theory
1757000	1759000	It would be just like
1759000	1761000	You know, the Rockband commercial where they're
1761000	1763000	On top of the bus, you know, playing their music
1763000	1765000	But on top of an F-Zero
1765000	1767000	That's the intro to the game, isn't it?
1767000	1769000	What's that? That's the intro to the game
1769000	1771000	I know, I know
1771000	1773000	But still, that would be Guitar Hero F-Zero
1773000	1775000	It's playing music really fast
1775000	1777000	On a really, really, really fast car
1777000	1779000	Flying through the air
1779000	1781000	Or maybe instead of that normal note track you have
1781000	1783000	You're actually on a car that's racing down
1783000	1785000	One of those super fast F-Zero tracks
1785000	1787000	Doing loops and stuff
1787000	1789000	And you have to read the notes off that
1789000	1791000	That'd be kind of fun
1791000	1793000	You know what would be cool?
1793000	1795000	Is to actually combine
1795000	1797000	The play levels for frequency
1797000	1799000	With Rockband
1799000	1801000	Wouldn't that be fun?
1801000	1803000	And so
1803000	1805000	As you play through it, you twist up
1805000	1807000	The path that they take and
1807000	1809000	Form new designs and
1809000	1811000	Get new effects that way
1811000	1813000	Or if you really want an obscure reference
1813000	1815000	You can just make a Guitar Hero
1815000	1817000	Action game that's based off of
1817000	1819000	Macross 7
1819000	1821000	Yeah, that would be great!
1821000	1823000	You get more points if you scream out
1823000	1825000	Listen to my song, dammit
1825000	1827000	For those of us who are familiar
1827000	1829000	With Macross 7
1829000	1831000	All the mechs were based around music
1831000	1833000	Rob, one of the biggest
1833000	1835000	Points in Macross was that music
1835000	1837000	Had a lot of power, which was how
1837000	1839000	In the very first series, spoiler!
1839000	1841000	You know, 20 years later
1841000	1843000	How in the first series they defeated the enemies
