start	end	text
218960	221280	Well, I mean, this is a Microsoft press event.
221280	222960	They're not gonna say, oh, it's also on PS3.
222960	223840	Ah, yes, it makes sense.
223840	225120	I think it's still coming to PS3,
225120	226720	probably about the same time frame
226720	228640	as a lot of these types of games do.
228640	230160	There's another role-playing game coming out
230160	232400	called Tales of Vesperia is coming out,
232400	235600	and it's coming out in Japan in August of 2008,
235600	236400	August 7th specifically.
236400	237520	And the US, too.
237520	239040	Is it coming out the US the same time?
239040	239840	Around the same time.
239840	241120	Around the same time, but we don't have...
241120	242240	It'll also be mid-August.
243040	243760	Is it really?
243760	244960	Yeah, so far.
244960	246560	That wasn't part of this press release.
246560	248000	Do you know something I don't?
248000	250080	Oh, I know that it's coming out mid-August.
250080	250480	All right.
251200	252480	I don't remember the exact date,
252480	253600	but it's coming out mid-August.
253600	254800	It still looks pretty cool.
254800	256640	It's a Namco Bandai RPG,
256640	259360	which I believe Eternal Sonata was by them as well.
259360	261920	And that game was kind of one of those games
261920	263360	that slipped under some people's radars,
263360	264800	but it's great.
264800	266000	It's a great game.
266000	268160	So I'm hoping this game follows in that.
268160	273280	It's gonna be 37,800 yen for the bundle,
274240	275360	because the game is actually gonna get
275360	277440	its own Xbox 360 bundle over in Japan
277440	279440	to try and tap into that market
279440	282720	that just won't pick up on Xbox 360.
282720	285760	The Japanese are really resistant to Xbox 360,
285760	287760	but trying to use some of these upcoming role-playing games,
287760	289040	which all look pretty rad,
289760	291760	to try and woo some of the Japanese players
291760	293600	over to Xbox 360.
293600	295120	Hasn't worked so far.
295120	297520	Yeah, and I have a feeling they're all too busy
297520	299600	playing Metal Gear Solid 4 to care this week,
299600	300560	sorry to say.
300560	302160	Well, another game that...
302160	302660	But I'll buy it.
303920	304720	Okay.
304720	307920	Oh, another game that Squenix published
309440	312400	is actually developed by Tri-Ace for Xbox 360.
313440	317040	Infinite Undiscovery has ship dates
317040	319840	for North America and Europe,
319840	321920	being 9.2 and 9.5, respectively,
321920	327200	and proposed in-store dates of September 11th
327200	328880	for Japan and Asia.
328880	332880	So you can read about it if you read Japanese on Famitsu.
332880	335840	Oh, by the way, this was like my favorite
335840	337280	out of all those role-playing games I saw,
337280	338480	this Infinite Undiscovery.
338480	339360	This looks pretty sweet.
340880	342880	And the name is very interesting.
342880	345920	It's really weird that we're getting it before Japan.
345920	347440	It's shipping on that day.
347440	350240	But, well, it's so gonna be there next day.
350240	351600	I'll still be able to walk into a store
351600	355280	and get it before the Japanese listener person,
355280	357760	which is strange because with role-playing games,
357760	359600	I can't think of many times that happens.
360320	362480	So, but that's, I mean, it's not that much.
362480	363360	It's only like a week.
363360	364240	But I think it's pretty cool.
364240	367680	They at least obviously develop the games at the same time.
367680	368240	Yes.
368240	369040	Pretty neat.
369040	370400	And then the last game, of course,
370400	372160	which we've seen a little bit of trailers on,
372160	375440	I think during E3 and maybe Tokyo Game Show.
375440	376320	I don't remember.
376320	378400	But the last title, of course,
378400	382000	The Last Remnant will be getting an Xbox 360 release.
382640	385760	This is the one that's using the Unreal 3 engine
385760	389200	that was first announced in 2007.
389200	393520	And the game is supposed to be, I guess,
393520	395440	supposed to be launching simultaneously
395440	398320	on PlayStation 3 and Xbox 360 in Japan,
399200	403360	North America and Europe, I guess, a little bit later.
403360	405520	But now it looks like they're gonna get
405520	411280	a simultaneous worldwide launch in all three territories.
411280	413680	So it's supposed to come sometime this winter.
416160	416800	Interesting.
416800	420640	Interesting, so coming soon is basically what they've said.
420640	420960	The fall.
421680	422240	Interesting.
422240	423840	Hey, I'm actually curious because I
423840	426400	know a lot of our listeners are into these RPG-type games
426400	427200	because we are.
427200	429360	I'm kind of curious, chat room, out of these games
429360	432320	we just talked about, Star Ocean, Tales of Vesperia,
432320	434240	Infinite Undiscovery, Last Remnant,
434240	437120	is there any that, and kind of including other RPGs
437120	439280	we know are in the tailpipe for Xbox 360,
439280	441440	such as Blue Dragon 2, I think, has been confirmed,
441440	443360	as well as the Lost Odyssey sequel.
443360	445680	I'm kind of curious, those of you guys in chat,
445680	448400	are any of these catching your interest?
449200	450560	And if so, which one?
450560	451360	And why?
452960	455120	Which one do you think you're more interested in
455120	455680	over the others?
455680	457520	I already have Infinite Undiscovery on order,
457520	459040	same with Tales.
459040	461440	And then there's also the PS3 Sega one
461440	465120	that's coming out that I can't remember the name off
465120	466400	the top of my head right now.
466400	469200	But that one I also have on order.
469760	471280	Chat.orangelaunchradio.com if you
471280	473360	want to join in on the instant discussion there.
473360	475760	If you're listening live to us on this Sunday evening.
475760	477840	As well as five copies of Saints Row 2
477840	480160	for each one of our Xbox 360s.
480160	480660	Nice.
481360	482640	We'll move, we'll move.
482640	483140	Huh?
484640	486000	You asked a question of us.
486880	490000	Oh, I was asking chat, but certainly
490000	491840	if you have an opinion too, please.
491840	494720	I'm sort of thinking that Infinite Undiscovery,
494720	496800	but it depends on if I have time.
497840	499200	Always depends on time.
499200	499700	That's all right.
501040	502720	We'll go back to that question in just a minute.
502720	505520	Let me address this though related to Xbox stories.
506160	509280	Super Street Fighter 2 Turbo HD Remix.
509920	513360	The Xbox Live Arcade game with the longest freaking title ever.
513360	514800	You know it's going into beta.
514800	517760	And the beta was purchased through Commando 3,
517760	520160	which just went on Xbox Live Arcade this past week.
520880	524000	That beta is going to open up on June 25th.
524000	527280	That would be next Wednesday is when
527280	528560	this beta is going to go live.
528560	530160	Now remember about the beta though,
530160	533200	you only basically get Ken Ryu in one stage.
533200	535840	So it's not really a whole lot to the game.
535840	538640	But hey, at least you do get to take a peek
538640	540560	at what this game is going to look like.
540560	543520	So again, that all starts on June 25th.
545600	547680	Going to the question that I asked earlier,
547680	549440	looking in chat at some of the answers here.
550480	550880	Let's see.
550880	553120	Joshi16 says, I don't have the time anymore.
553120	554720	I want to try Eternal Sonata.
554720	555920	I'm so behind.
555920	558000	Yeah, sometimes I feel like I'm behind on a lot of these games
558000	558560	too.
558560	559120	Damn wow.
559120	561520	GameGuru says, OLR, not really.
561520	564720	Maybe the Blue Dragon games because Blue Dragon
564720	566320	is from Team Chrono Trigger.
566320	569280	I got to tell you though, the first Blue Dragon game,
570960	572560	not what you would have hoped for.
573200	573760	It's OK.
573760	577440	It's like imagine like a Super Nintendo classic RPG
577440	578880	on an Xbox 360.
578880	580400	That's kind of what Blue Dragon was.
581280	583440	But unfortunately, the story was a little generic
583440	585680	as a lot of RPGs tended to be back then.
585680	586960	So sorry.
586960	589040	All right, that was really it.
589040	590960	We didn't get a whole lot of comments on that in chat.
590960	593200	Ospher says he wants to get a Eternal Sonata for PS3.
593200	594960	I guess they do have the extra stuff.
594960	595520	So we'll see.
597520	598880	I wish I hadn't looked at this.
600560	602080	I really wish I hadn't looked at this.
602080	602720	Well, what's that?
604720	607440	I'm not going to spoil it for anybody else at all.
607440	609600	And actually, this really isn't that bad of a spoiler.
609600	611440	But I'm still not going to say anything about it
611440	616400	because there is a voice acting casting call out
616400	618160	for a second Portal game.
619280	621120	I'm not going to say anything about it.
622720	624400	So we don't know what it is or why.
624400	625280	It's just it's out there.
625280	625920	I know why.
625920	626880	I know what it is now.
626880	627920	But it's a spoilery.
627920	629600	I don't want to spoil it for anybody.
629600	630080	All right.
630080	636320	If you want to know, you can actually hunt it down on a...
636320	638480	I'm not in most gaming blogs around the story this week.
638480	639200	But I'm not sure.
639200	641520	I'm not going to ruin it.
641520	645440	I got to say, though, that the premise sounds awesome.
647440	650240	From what I read of it, it sounds very interesting.
650240	651120	You knew it was coming.
651120	652960	You knew a Portal 2 had to happen somehow.
652960	656480	So I'm glad they will make it work one way or the other.
657360	657840	We'll see.
659280	659680	All right.
662480	666880	Anyways, so there's some interesting stuff coming out.
666880	670320	Now, probably from a very unlikely event as well.
670960	678400	The Major League of Gaming, they actually had a Halo 3 competition that's happened recently.
678400	684320	And one of the surprises that they had for their contestants was a new map for Halo 3
684320	685760	called Cold Storage.
685760	694720	And what Cold Storage is, is actually a remake or, I guess, a map that resembles the Chill
694720	696960	Out level from the first Halo games.
696960	698800	So it's kind of interesting.
698800	702560	It kind of falls in line with, you know, the other maps that have been released.
702560	708960	Kind of a lot of remakes and that, I guess, inspired by previous game maps and stuff like
708960	709360	that.
709360	713920	So no word on when this will be coming to us, but probably something like in the fall
713920	716400	or summer, you know, another map pack.
717760	718400	But pretty cool.
720080	720560	All right.
721600	722960	Sounds interesting.
722960	725600	Although, I'm kind of over Halo 3.
725600	727280	I don't know about the rest of y'all.
727280	731040	But Halo 3 didn't have the lasting power that Halo 2 did, sadly.
732080	732880	I don't know.
732880	733680	All right.
733680	737200	The Maw is a new game that's going to be coming out on Xbox Live Arcade.
737200	740320	And I don't know, the first time I look at this and I see this little creature in a little
740320	744400	screenshot from the Maw, I think it's like something I see out of Spore or something.
744400	752160	But actually, what Maw is, is that is kind of the little mouth creature on a pet blob
752160	753440	that is featured in the game.
754320	760080	You can actually use this little creature to eat, like, a house or just lots of little
760080	760560	different things.
760560	760880	I don't know.
760880	763360	It kind of sounds different, like Katamari Dimashius in a way.
764560	766480	It's a little alien, Frank.
766480	770640	And you use the Maw's growth and the power's M-A-W.
770640	771360	Thought so.
771360	771860	Yeah.
773200	776960	And basically, what you do, you say hello to creatures, then eat them.
776960	778560	And they double as power ups.
778560	781760	Twisted Pixel is the people behind the game.
781760	786480	And they promise that they will have a lengthy single player mode, cut scenes that are described
786480	791840	as intense, and cutting edge graphics for Xbox Live Arcade.
791840	793440	No word on when this will be out.
793440	795520	Hopefully a little sooner than Castle Crashers.
796960	797360	We'll see.
798960	802720	Meanwhile, let's take a look at what you guys have to say in our mailbag.
802720	808240	Every week we open up our mailbag to you guys to send us your emails and your love and adoration
808240	809200	or your hate mail.
809200	812240	Mailbag at OrangeLoungeRadio.com is the place to send those emails.
812240	813680	Darkstalker's going to dive in right now.
813680	814640	Pick a few of her favorites.
814640	815680	Read them for you.
815680	818000	We got a bunch of them, but they're not that long.
818000	818500	OK.
819440	824480	First one comes from, I'm just going to say James.
825520	828640	Is there a date on how long Deoxys is available?
828640	834320	I'm in Germany, and my cartridge is in Texas to get the event item for Darkrai.
834320	837840	So, I may need to ask someone to take the cartridge to Gamestop.
839120	840960	Um, I didn't see.
840960	842240	I don't remember seeing one either.
842240	844960	I will try to find the answer for the reason next to the email.
846560	849280	You may have to get a friend over here to get it for you or something somehow.
850720	853200	This one comes from our friend in Kenya.
854720	858000	Hi, O.R. I've been listening to tonight's show and I'm thrilled you read my email.
858000	858560	Wait, no.
858560	859360	This guy's fake.
859360	859920	I proved it.
860560	861920	He's on our Facebook community.
861920	863520	OK. The actual name that emailed us.
863520	864560	I got you.
864560	865520	I caught you.
865520	868960	So, now I want to know what the hell, what is this?
868960	869920	Go ahead and read the email.
869920	870480	I'm going to read it.
870480	871920	That's what I said because I'm, you know.
871920	872480	All right.
872480	876080	It's like, I'm not sure how I'm supposed to prove who I am, but I will try and find a
876080	879280	way to get a hold of the camera to take a picture of Samara's Cafe.
880400	882560	Have a good night there in the USA from Kenya.
882560	883440	That's from Taiwan.
884560	887040	I just want to know, what the hell is this?
887840	888960	Just come clean.
888960	889680	I caught you.
889680	892800	You're, you're, the name in your email is in our Facebook community.
894800	895920	You got caught.
895920	896720	Now admit it.
896720	897280	All right.
897280	897920	Next email.
899120	900480	But I still want to see the picture.
900480	902320	I mean, I kind of want to see what you, what we're going to do.
903520	909520	I mean, I, I, I, I don't have a, this one comes from the guy with cool email.
909520	910000	Salt-Tec.
911440	915920	Just wondering if any of you know whether Sony ever plans to let you play PSP games
915920	917760	using your PS3 via remote play.
917760	922000	I hate the PSP's control, but it seems all the games I like are coming out for it, i.e.
922000	924880	Kingdom Hearts 3, God of War 3, Final Fantasy 7.
926000	930400	It just seems like it would be smart because it's only, only take an update to do.
930400	934560	And I know personally that a few of my friends would pick up both the PS3 and PSP just to
934560	938640	do this and the others, since they already have a PS3, would just buy the PSP.
938640	939760	He means Crisis Core.
939760	940720	That's what I meant.
940720	941040	Yeah.
941040	941840	That's what I was thinking.
942880	944480	Awesome show, never let it stop.
944480	945040	Salt-Tec.
945040	946960	Awesome show, never let it stop, Salt-Tec.
949600	949840	Okay.
951200	954080	So, wait, wait, was the question, should he get the PSP or?
954960	956560	If they're ever gonna have the remote play.
957200	958800	Oh, remote play on PSP.
959600	961440	I thought they already had something like that.
961440	966160	I think he's talking about in the other direction where you can play PSP games on your PS3.
966160	969680	Oh, um, maybe someday.
970320	972560	You know what would be a little bit better is, well,
972560	976000	I guess you could emulate it, but like, that'd be kind of cool.
976000	981200	They have a little $20 peripheral or something like that that just pop the UMD into and play
981200	981680	it that way.
981680	983680	Well, here's, here's the other thing on those new PSPs.
983680	986960	They have the video out, which is essentially playing them on your TV anyway.
986960	987760	That's not exactly.
988720	990000	The complaint was about the controller.
990880	995600	I can understand that and maybe Sony will do that whole like compatibility and reverse
995600	1000400	thing, but because of the video out and because Sony doesn't feel that their controller sucks,
1000400	1001600	don't hold your breath.
1001600	1006640	Sorry, by the way, I'm looking at a story about that Pokemon event to go back to the
1006640	1007200	last email.
1007920	1012480	It says that it's only on the weekends of June 20th and June 27th.
1012480	1017280	I'm sorry to say June 30th, I think is the last day that this is available.
1017280	1020000	So sorry to our friend in Germany.
1020000	1022000	You'll have to get somebody over here to get it for you.
1022000	1025600	Quick FedEx your cartridge out here or find a cheat code or something.
1025600	1026640	Yeah, sorry.
1026640	1028160	Um, this comes from Geek Boy.
1028160	1033680	Hey, OLR crew, I've been looking unsuccessfully for free lessons in programming languages.
1033680	1039520	I've wanted to learn how to learn programming languages for some time now, and I wanted
1039520	1042160	to know if you knew any good websites and which languages I should learn.
1042160	1043040	Thanks, Geek Boy.
1045440	1048240	Well, you can learn to learn anything, I suppose.
1048240	1056160	But if you want to start off, you know, easy, try something like, you know, Visual Basic,
1056160	1059680	maybe because you can use that in Word and all kinds of other programs.
1059680	1060160	You know what?
1060160	1062800	If you ain't writing in ZZT, you ain't shit.
1065760	1066480	I'm just kidding.
1067760	1069840	No, you need to learn Fortran.
1070800	1071760	Jeez, Pascal.
1071760	1072480	How about Logo?
1074560	1075360	No, just kidding.
1075920	1077520	You know, here's the thing.
1077520	1081120	Honestly, if you really want to start with programming, like if you don't even really
1081120	1083920	have your foot, because he says he doesn't really have his foot in the door at all.
1083920	1090160	I don't like free C. Well, not even that, but my suggestion go to one of these games
1090160	1091440	that is a make your own game.
1091440	1097040	And even though I kind of joke about ZZT, that game will teach you a lot about programming,
1097040	1098480	even though it's like years old.
1098480	1104000	And a lot of these games that are game maker type games, it's a really good place to start
1104000	1109280	because programming and all that is a lot about logic and a way of thinking and debugging
1109280	1109840	your stuff.
1109840	1111200	I know it's logical.
1111200	1116240	I hey, look, when I originally went to college, I was studying originally like computer programming
1116240	1118400	and I started with a C++ class.
1118400	1119680	I hated it.
1119680	1121440	And I decided this is not for me.
1121440	1127600	I quit database management because as soon as I went through the basic stuff, I was like,
1127600	1128160	I hate this.
1129120	1133840	There's a lot of people in chat yelling C++, Java, C, basic.
1134960	1139760	I would say honestly, I don't know who uses basic anymore, but why not?
1139760	1142080	But here's the thing.
1142080	1147920	Start with one of these game maker type programs that teach you how to think logically and
1147920	1149280	debug your games.
1149280	1151680	Then you're ready to start with a programming language.
1151680	1152240	Think about it.
1153520	1155040	And seriously, check out ZZT.
1155040	1155520	It rocks.
1156160	1158560	Xenocore says turn him to game maker seven.
1158560	1160320	Make a game while you learn coding techniques.
1160320	1163760	That's exactly the kind of thing I'm thinking is a good starting point because if you try
1163760	1167040	to just jump in and learn C, you're going to be in over your head, buddy.
1167040	1172720	Yeah, you've got to have the, you always build up to whatever.
1172720	1173120	Yeah.
1173120	1176160	And Alpha Canagram says TI-83 basic for the win.
1176160	1177760	Hell yeah, I had one.
1178320	1182080	I had the Texas Instruments computer that had the little cartridges that you slid on
1182080	1182800	the side.
1182800	1184560	And I had the basic book.
1184560	1188080	I will write you a Commodore 64 basic program right now.
1188080	1188560	Here we go.
1189120	1195440	10 space, print space, quote, Rob is awesome, quote, enter.
1195440	1199520	20 space, go to 10, enter, run.
1201040	1202560	Programming lesson here on OLR.
1203200	1205920	Make sure you've got plenty of printer paper.
1205920	1207200	Exactly.
1207200	1208640	You know, I have that icon, though.
1208640	1210560	Did you see my icon that I made a long time ago?
1211280	1214080	This is a 10 home.
1214080	1215360	Yes, sweet home.
1216400	1217840	30 go to 10.
1217840	1218960	Yeah, I remember that.
1218960	1219460	Yeah.
1220800	1224160	Anyway, this one comes from Katamari's Forever.
1224160	1228560	First of all, I want to thank you, OLR, for naming Space Channel 5 your classic game of
1228560	1229520	the week last week.
1229520	1231680	I was beaming with excitement when Jamie said those words.
1231680	1234160	I actually thank Sauce for that because she's the one who told me to do it.
1236160	1237040	Thank you, Sauce.
1237040	1237520	Thank you.
1237520	1239760	Even though you're not listening to us to watch Tony Awards.
1240720	1242640	She didn't hear that now because she's watching Tony Awards.
1243680	1247760	Second, I want to give a shout out to an OLR me, Carizzle.
1248480	1252320	It's nice that I found him on another forum, Red Flag Deals.
1252320	1255760	Do you get excited when you see a random OLR me around an event?
1257040	1257540	Yeah.
1258400	1266720	And by the way, this reminds me, I finally got around to making a character on the Ragnarok
1266720	1268880	server that you have to guess which one I'm playing on.
1268880	1270960	Named Dark Sakura with the party OLR me.
1270960	1272880	So if you find me, you get a prize.
1273440	1274640	I'm not going to tell you where I am, though.
1275280	1275840	Nice.
1275840	1276640	Only a few people know.
1278000	1281040	And third, remember when someone nuked your article from Wikipedia?
1281040	1284960	I was laughing out loud when I found out that under the beautiful Katamari article was none
1284960	1289280	other than you, OLR, when the article referenced the story you posted about the game.
1289280	1290160	I guess you're in place.
1290160	1291200	Oh, yeah, that.
1291200	1293520	I guess you're in places you think you're not in.
1293520	1297280	Anyway, wanted to say I'm playing Space Channel 5 Part 2 now and talk to you later.
1297280	1298480	Katamari's forever.
1298480	1298980	Hey, yes.
1299840	1300720	Go ahead.
1300720	1301360	Rob.
1301360	1301860	What?
1302640	1304400	Remember that Still Alive parody thread?
1304400	1306880	Well, I finished the song and put it on this email.
1306880	1307360	Please listen.
1307360	1309920	It would be greatly appreciated or maybe put in a bonus segment.
1309920	1311360	How about we make that our fortune cookie?
1311360	1314480	We or well, better yet was so the podcast listeners can hear it.
1314480	1318240	We will play at the end of the show tonight because I did listen to it.
1318240	1320320	I can't believe somebody actually did it.
1320320	1323520	So we will definitely play it at the end of the show and you rock for doing it.
1324160	1325760	Here's what I want to ask about Wikipedia.
1325760	1328480	You know, not only were we linked from that beautiful Katamari article,
1328480	1331040	we were also linked from the Guitar Hero 80s edition article.
1331040	1333280	I don't even remember why what we had to do with that game.
1333280	1334400	I guess we were.
1334400	1335920	Did we announce it early or something?
1335920	1337920	I don't remember Guitar Hero 80s edition.
1338560	1339760	What about 80s edition?
1339760	1342160	We're linked from the article in Wikipedia.
1342160	1344320	Like, for some reason, we're referenced in the article.
1344320	1345040	I don't remember why.
1345040	1346960	I think we may talk about it or whatever.
1346960	1347460	Whatever.
1348400	1349040	Here's my question.
1349040	1351840	Did anyone ever try to recreate the wiki article?
1351840	1352720	They should.
1352720	1353760	I think so, too.
1353760	1358400	The problem, the reason why it got nuked is because they said it wasn't sourced or that
1361040	1362560	it didn't prove its relevance or whatever.
1362560	1364320	But dude, we're coming up on our sixth birthday.
1364960	1367600	We're gonna be like one of the longest running shows on the net, right?
1367600	1368240	Right.
1368240	1370080	Oh, you're giving me a second, yep, I found it.
1370080	1370960	It's under history.
1372000	1378080	Guitar Hero Encore Rock C80s was initially announced by EGM in January 2007 as Guitar
1378080	1379600	Hero 1980s edition.
1379600	1383120	Orange Lounge Radio claimed that the game would be released in June 2007 based on an
1383120	1386960	Activision announcement, though no other source has cited this announcement.
1386960	1392480	Activision officially revealed the first details of the game as May 11th, 2007, in addition
1392480	1395760	to changing the game's title to Guitar Hero Rock C80s.
1395760	1398640	I rem- you know what, it never came out, though, in that time.
1398640	1399920	I remember what it was, though.
1399920	1406560	It was some type of, like, sales presentation thing that you- that you had that we- I remember
1406560	1407120	that's what it was.
1407120	1408320	That's why no one else would have had it.
1409520	1409760	Yeah.
1410400	1412240	It was from, uh, I remember what it was from.
1412240	1418560	It was from, uh, Destination PlayStation because that's, uh, it's retailers only.
1418560	1419040	No press.
1419920	1420320	Uh-huh.
1421120	1424400	This one goes for the World of Warcraft players.
1425040	1425600	Yay!
1425600	1427440	From Lord Katakos.
1428640	1430320	What server you guys play WoW on?
1431040	1435920	Also, my 77 priest I mailed you about, like, two months ago was hacked, but I restarted
1435920	1441280	on a private server called D- Dagon MS, I guess, and I'm now level 168.
1442160	1443760	Wait, you can't be that high in WoW.
1443760	1446560	Are you sure this is about WoW, or is this, uh, R- uh, Ragnarok?
1447840	1448640	Can you go to 168?
1448640	1449680	No, maybe it is.
1449680	1450960	No, this is what you play WoW on.
1452080	1453360	You can't go to level 168 in WoW.
1453360	1453860	Private server?
1453860	1455940	Maybe on a private server.
1455940	1456580	That's what he just said.
1456580	1457620	He's playing on a private server.
1457620	1458420	Oh.
1458420	1460100	I'm gonna look this- the server up.
1460100	1462100	Um, anyway, you guys are gladly set to rob.
1462100	1463220	He only just finished Khara.
1465460	1469540	Um, I would- I- we- I'm on the Ravencrest server on normal OLR.
1469540	1471060	I don't play on a pirated server.
1471060	1475220	Um, I play on Ravencrest because it sounds like Ravenclaw from Harry Potter.
1475220	1475780	Horde side.
1475780	1476900	Horde has cookies.
1476900	1481540	Okay, I looked up, uh, Dagon MS, and it's a freaking, um, um, MapleStory.
1481540	1483780	MapleStory?
1485620	1486340	Get out of here!
1487460	1488180	I'm just kidding.
1488180	1489940	Jamie doesn't play MapleStory.
1489940	1490440	The end.
1492020	1493220	Help me don't play that.
1493220	1500420	And, um, by the way, the, um, uh, OL Army Guild on WoW really isn't the OL Army Guild
1500420	1501060	on WoW anymore.
1501060	1506660	It's like, uh, Rob's offline friends and their friends playing in a guild.
1506660	1510660	So, if you're going to join our guild, I'm all for having listeners in there because
1510660	1515620	we still go by the, uh, OL Army creative, uh, don't be an asshole when you play games.
1515620	1519460	But, um, you know, don't expect that you're going to run into a whole lot of other OLR
1519460	1520180	listeners on there.
1520180	1521300	But we have fun.
1521300	1525940	If any- if anyone wants to find out, wants to, um, and it's only going to be a casual
1525940	1529380	guild, I'm not going to let anyone else invite anyone who- unless I trust them.
1529380	1535460	But, um, find me on, um, uh, what is that chat thing we use?
1535460	1536340	IRC.
1536340	1536980	There you go.
1536980	1538340	And, um, I might tell you.
1538340	1543300	Um, I want to point out, too, because this is in the Justin TV chat, going back to the,
1543300	1547780	uh, kid who was asking about the programming languages, wanting to know more about where
1547780	1548820	to start with that.
1548820	1554420	Um, Akuma JP, who works for, like, you know, game companies in Japan, suggests, download
1554420	1556420	the iPhone SDK.
1556420	1557060	It's fun.
1557060	1557940	Start from there.
1557940	1558660	Not C, though.
1559380	1560340	I didn't even think about that.
1560340	1562500	There's that whole new, uh, development kit that iPhones got.
1562500	1563700	I might get the Twitter thingy for it.
1563700	1564500	That might be kind of fun.
1565540	1566260	Good suggestion.
1566260	1568180	It's actually officially supported now.
1568180	1568820	Hmm.
1568820	1570980	Okay, next email from Amplitude.
1570980	1571860	Yes, please.
1571860	1573620	Hey, OLR, Amplitude here.
1574660	1578260	I'm listening to part B of this week's show at work, and the whole tangent on how awesome
1578260	1581940	arcades used to really, uh, be really got me to start thinking.
1581940	1585860	We, or at least those of us from that era, certainly can name some arcades that are on
1585860	1589140	the decline, and what happened, but reminiscing will only get us so far.
1589140	1592660	I feel like we never quite found an explanation for this.
1592660	1596580	Can we point fingers at corporate America and say that things were brought, um, were
1596580	1598980	bought out and consequently ambushed?
1598980	1602100	But is anyone else looking at it from a different perspective?
1602100	1605060	What about the kids that go to the arcades or lack thereof?
1605060	1608660	Nowadays, if you were spotted at a local arcade, you're pegged as a gamer, and all the
1608660	1612500	stereotypes are realized, and you begin to accumulate what can only be described as
1612500	1613140	loser points.
1614260	1617220	I don't know about you, but I remember when going to the arcade with your friends was
1617220	1618100	the cool thing to do.
1618660	1623060	I guess my main point is that while arcades have gone downhill because of buyouts, no
1623060	1626500	one goes to them anymore, and perhaps that's the reason why they're losing interest in
1626500	1627220	being shut down.
