start	end	text
543120	546800	Alright, so Dark Sakura is settling in, she just got here.
546800	547800	I hate people.
547800	550520	Sorry, I hate people, too.
550520	553700	I hate people to get in my way.
553700	555040	How was your gaming week, Dark Sakura?
555040	556400	Did you have a good gaming week?
556400	564840	We bought Crystal Castles for the Atari 2600 today, and Dragon's something that's the Genesis
564840	566480	equivalent of Devil's Crush.
566480	570160	Oh, I don't even know this game.
570160	572240	I forgot the name, I'm kind of...
572240	575880	I'm sure a chatter will think of it, chat.orangetonstrategy.com if you want to join in the fun.
575880	579780	And I finally found the one movie I've been looking for that, you know, I've been finding
579780	584960	it expensive, even used, and I was pissed off, but I finally, finally found it for ten
584960	585960	bucks.
585960	586960	Yeah.
586960	587960	Hypercube.
587960	588960	Oh, okay.
588960	589960	That's like Cube 3, right?
589960	590960	Cube 2.
590960	591960	Huh.
591960	594920	If you haven't seen it, you can come over and watch it with me, because it's the awesome
594920	595920	one.
595920	598440	I haven't seen Cube 2 or Cube 3, I've seen the original Cube.
598440	600640	Cube would be a pretty badass video game, wouldn't it?
600640	603760	I have to tell you, someone has made a Hypercube mod for Half-Life.
603760	604760	Uh-huh.
604760	605760	Interesting.
605760	613160	I like Hypercube just because it has to do with weird physics.
613160	618200	You know, stuff that Carl Sagan talked about.
618200	622440	Gameguru in our chat at chat.orangetonstrategy.com says, Keystone Capers for the win.
622440	624760	There's a lot of Atari 2600 left tonight.
624760	627160	What possessed you to go get Crystal Castles for the 2600?
627160	632920	We were at Dimple and it was there, and so we bought it.
632920	634460	Well, alrighty.
634460	637120	And I almost bought Season 5 of Bullshit.
637120	639080	How far can you get in Crystal Castles?
639080	644520	Like, I can only get to like the second set of boards, and like, I guess there's like
644520	649040	10 sets of boards, and I'm like, oh my god, this game is massive, and I really suck at
649040	650040	it.
650040	657120	Well, the best Crystal Castles player in the world, if you watch the King of Kong video,
657120	658120	he's in it.
658120	660580	At least he was the last one who got the record on it.
660580	662640	He plays it with his feet.
662640	663960	Wow.
663960	665680	Like with the trackball, with his feet?
665680	670080	The arcade is sitting in a chair, using his feet.
670080	671080	That's pretty rad.
671080	677760	I have to say that is pretty, pretty amazing on a stupid computer.
677760	681760	So we're always on the cutting edge of gaming here at Orange Lounge Radio, playing Atari
681760	682760	2600 games this week.
682760	685920	I've had plenty of edges of stuff.
685920	687480	Usually paper cuts on the manuals.
687480	694280	Oh yeah, we also had a good bit of Metal Gear Solid 4 being beaten twice over in my house.
694280	696520	That's what the other one was, Frogger 2.
696520	698360	Oh god.
698360	699760	I think probably better left forgotten.
699760	700760	I don't know.
700760	701760	I don't know.
701760	702760	The Frogger games weren't all bad.
702760	703760	But I want to hear about, the hell with Frogger.
703760	706560	I want to hear about Metal Gear Solid 4, because I'm not a PlayStation 3 owner.
706560	711360	I was listening to Bobby Blackwolf live, because you know, he's on live before us over at AllGames.com,
711360	715400	and one of his callers called in to just rave about the game.
715400	717760	Dark Soccer, I know you've been a Solid Snake fan for a while.
717760	718760	What do you think?
718760	719880	It was pretty epic.
719880	720880	Pretty epic.
720880	722400	And Dan hurt his fingers playing.
722400	724520	He actually got a cramp in his middle finger.
724520	725520	Wow.
725520	728800	I was like, my man, hardcore gamer.
728800	730680	And I'm sure he's showing it off to everybody.
730680	731680	Look what I hurt.
731680	732680	Look what I hurt.
732680	733680	No.
733680	735680	He's been talking about it though.
735680	739880	I have to say though, it's got like the longest fucking ending in the universe.
739880	743440	And it's also the biggest WTF ending in the universe, which I'm not going to say more
743440	744440	than that.
744440	745440	Right.
745440	746440	But it has plenty of my man in it.
746440	747440	Solid Snake?
747440	748440	Because I'm like the only one that likes Raiden.
748440	749900	Oh, Raiden.
749900	754200	And on top of that, it's a lot of Raiden kicking ass until he doesn't kick ass.
754200	758960	And that's not all I'm going to say about that.
758960	766960	But I have to say that I'm overall pleased with the project and give Kojima and team
766960	771040	mad props for doing a good job.
771040	774820	I don't know if you can say this without spoiling, so you can say I can't answer.
774820	778660	But does it leave the door open to Metal Gear Solid 5?
778660	779660	Actually yes.
779660	780660	Okay.
780660	781660	And I'm not going to-
781660	782660	Is there a dog ending?
782660	783660	That's Silent Hill, dummy.
783660	784660	It doesn't matter.
784660	785660	They can branch out.
785660	786660	All right.
786660	794720	But I do have to say that I was sitting in my little hole in the house being the computer
794720	795720	room.
795720	796720	You know where I'm talking about.
796720	797720	Right.
797720	798720	Yeah.
798720	799720	And all of a sudden I hear the Snake Eater theme.
799720	802160	And I'm like, what?
802160	810840	And I just have to say that for fans of the older series, there's major, major nods to
810840	813340	the old Metal Gear series.
813340	819720	And I'm not going to tell you what they are, but it's really, really-
819720	820720	Fucking epic.
820720	821720	And-
821720	823820	The way that they do it is really cool.
823820	829480	And I can't support this game in any way also, by the way, because Solid Snake in the game
829480	832440	uses an Apple iPod.
832440	833440	Oh shut up.
833440	834440	I don't think he-
834440	836800	No, there is an Apple iPod in there.
836800	837800	Just shut up.
837800	838800	What wonderful product placement.
838800	841880	I don't remember seeing any of that going on in the game, because they were too busy
841880	846320	shooting stuff and talking about love on the battlefield.
846320	847320	Love on the-
847320	848320	Love is a battlefield.
848320	849320	Yeah.
849320	854020	No, it's like this constant spiritual metaphor for-
854020	856880	Do you know what would make Metal Gear Solid 4 better?
856880	857880	Snake not being old.
857880	860560	It's a musical.
860560	861560	Okay the whole-
861560	864120	You know what my subtitle for this game has been?
864120	865120	What?
865120	868680	It's Metal Gear Solid 4, damn Snake, you got old.
868680	869680	That's it.
869680	873760	That and WTF towards one of the female characters.
873760	874760	Alright.
874760	875760	I gotta say some comments from chat.
875760	878240	Ossifer says, I got MGS4 and it's pretty kick ass.
878240	882400	It's the first game I've ever played in the series, but damn, one word describes it.
882400	883400	Epic.
883400	884400	So you know what I'm talking about, right?
884400	889040	One word goes, well, you haven't played the older ones, but you've got an idea now.
889040	890040	That's all I'm gonna say.
890040	893880	Careful with putting that mic there, because the fan- Our studio has been rearranged.
893880	895400	I was telling the listeners earlier.
895400	896940	Now Jamie gets her own couch.
896940	901120	I'm waiting for her to kick her feet up one night and just- It doesn't work there either.
901120	902560	You gotta put it next to you or something.
902560	903560	Where's the ferret?
903560	904560	Where's my baby?
904560	905560	Where's your ferret?
905560	908920	It's in- Your ferret is used in our D&D game, so it's in the house.
908920	912520	You're playing D&D and not tell me?
912520	913520	You wanna come play?
913520	914520	Sure, I can invite you.
914520	915520	Yeah?
915520	916520	We're like level four.
916520	917520	Oh god.
917520	918520	What?
918520	919520	Oh god.
919520	920520	I just like- I gained like- I have a level six wereweasel.
920520	923320	50,000 nerd points with our listeners, like I'm the uber nerd now.
923320	925040	I have a level six wereweasel.
925040	926040	I'm a bard.
926040	927040	I'm a level four bard.
927040	928040	Spoonie bard?
928040	930440	Not quite a- I'm a sassy bard, not a spoonie bard.
930440	932880	My wereweasel has tasted of human before.
932880	936600	But you're- The ferret, because somebody has a ferret familiar in the game, so we actually
936600	938400	use the ferret as the ferret.
938400	942000	Do you remember- You remember Mel and Eric from the DDR days, right?
942000	943000	Yes.
943000	944320	That's what I need to deal with.
944320	945880	The ferret is Mel's companion.
945880	948280	Well, I will talk to peeps.
948280	950360	Well, if it's on Tuesday, I can't do it.
950360	951360	It's not Tuesday.
951360	952360	It's like weekends, usually.
952360	953360	Okay.
953360	954360	All right.
954360	955360	Cool.
955360	956360	All right.
956360	957360	Yeah.
957360	958360	Valerno in chat is asking who's breathing into their mic-
958360	961680	This is the fan thing, and I'm not gonna do anything about it, so shut up.
961680	962680	It's the fan.
962680	966480	All she has to do is put her mic down, like not on the arm, but on the- Yeah, just leave
966480	967480	it in your cleavage.
967480	968480	It'll be fine.
968480	971440	Or put it- Just put it below the arm so the fan's not blowing on it.
971440	972440	All right.
972440	978360	My face is above the arm line, so I need like a shield over the mic.
978360	979360	All right.
979360	980360	Forget it.
980360	983400	Xenocore says, Sky, you better be playing version four or you're lame.
983400	985920	We started playing before four was out, because four just came out.
985920	986920	You know what?
986920	993760	Fuck everybody, because it's all about version two.
993760	994760	Oh.
994760	995760	Two and 2.5.
995760	996760	Why you gotta bring THAC0 into this?
996760	997760	Hell yeah.
997760	999840	I can still calculate THAC0.
999840	1003560	All right, look.
1003560	1005280	We've really gotta get back to video games.
1005280	1008760	I want to say another quick thing about Metal Gear Solid 4.
1008760	1010840	I just noticed this on Digg earlier today.
1010840	1014880	Apparently GameSpot has given Metal Gear Solid 4 a 10 out of 10.
1014880	1017400	It's only the sixth game in history to do so.
1017400	1021040	Do you think this is a game that's deserving of all the praise- What if I need to give
1021040	1022040	it?
1022040	1023040	Ah, 40.
1023040	1024880	So- Do you think it's deserving- I trust- I trust
1024880	1030000	fund me to over GameStop- Well, they also gave Nintendogs a 40 if I remember
1030000	1031800	right, so I'm a little- But Nintendogs was great.
1031800	1032800	For five minutes.
1032800	1034800	But more like five days.
1034800	1035800	All right, I'll give you that.
1035800	1036800	Actually more like five weeks.
1036800	1037800	Five days.
1037800	1040800	Because about five weeks is when I started getting tired of it, and I guarantee you a
1040800	1044520	month from now people are going to be Metal Gear what?
1044520	1049720	Because people have that kind of attention span that would be none.
1049720	1056800	Xenocore in chat says fuck Thacko, and Kekoman2Dx says they apparently took bards out of four.
1056800	1058560	Do fuck fourth edition if that's the case.
1058560	1060280	Dude, it's- Fuck it right and it's here.
1060280	1064080	It's all about second edition and playing a freaking, uh, uh, Bladesinger.
1064080	1065080	All right.
1065080	1066640	It's all about it.
1066640	1067640	Enough D&D chat.
1067640	1070920	It's all about custom spells and the flesh to toast spell.
1070920	1071920	No!
1071920	1074760	No, the best spell ever, and I have to tell everybody about this.
1074760	1075760	My friend- Oh god.
1075760	1078600	My friend Derek, by the way, congrag- I know you're not listening, but congratulations for
1078600	1085800	getting married, um, last week, um, he, um, had a character named Blackstar who created
1085800	1088580	a spell called Blackstar's Instant Chaos.
1088580	1093560	And so far, I think we got to about five pages, but it was supposed to be ten pages of a hundred
1093560	1096960	effects so the spell would have a thousand effects, random.
1096960	1098880	We've had Jesus in our game before.
1098880	1100800	We've had golf umbrellas pop up.
1100800	1106400	We have had, um, a Mortal Kombat machine land on a lich.
1106400	1108580	All sorts of funny things happen in this game.
1108580	1113160	And also, um, one of my characters actually had a breast enlargement by accident because
1113160	1114160	of the spell.
1114160	1115160	Can we talk video games now?
1115160	1116640	I just thought I'd share that.
1116640	1117640	All right.
1117640	1119200	The best spell ever.
1119200	1122880	I do like that and I fully endorse that in any, you know, upcoming RPG.
1122880	1125320	Oh my god, SSJ100Matt hit the nail on the head.
1125320	1128360	We substituted food talk tonight with D&D talk.
1128360	1130360	At least we're- These french fries suck, by the way.
1130360	1131880	At least we're getting part way there.
1131880	1134480	At least we're talking about games of some sort tonight.
1134480	1137680	I had tiramisu ice cream today.
1137680	1138680	All right.
1138680	1139680	Look.
1139680	1140680	And it was great!
1140680	1145440	We're going to get to talking about video games, but first, some housekeeping news.
1145440	1149160	A very happy Father's Day to all our gamer daddies who are out there listening.
1149160	1153200	It is June 15th of 2008 as we're taping this live.
1153200	1154200	It is Father's Day.
1154200	1158240	So, uh, to all of our gamer dads who happen to be listening to the show, happy Father's
1158240	1159560	Day.
1159560	1163840	All games dot com was hack sword earlier this week, which kind of sucks.
1163840	1168680	I don't know why people keep hacking all games dot com because they are only doing good for
1168680	1173880	the gaming community, but I guess some people want to hack it just because they can and
1173880	1175560	like the challenge.
1175560	1179360	So folks are having to listen to us tonight through- directly through all games radio
1179360	1180360	dot com.
1180360	1184940	From what I hear though, all games dot com is completely being redesigned and there's
1184940	1188520	going to be a complete new site in its place soon.
1188520	1191560	And I wish someone would do the same for OrangeLaunchRadio dot com because damn our old site's getting
1191560	1192560	old.
1192560	1201960	So, um, next week on the show, episode number 284 is the sixth anniversary of OrangeLaunchRadio
1201960	1203120	if you can believe it.
1203120	1207840	A day early for all practical sake, but it's the closest day that falls to our anniversary.
1207840	1214080	The very first episode of OrangeLaunchRadio is June 23rd, 2002, where such topics included
1214080	1217680	us talking about keyboard mania at our local Roseville Golf Land.
1217680	1221560	And we've come a long, long way in six years and we're going to be talking a lot about
1221560	1222600	that next week.
1222600	1224320	Although I did put the word out there.
1224320	1228240	I asked the listeners, what do you want to see for the sixth anniversary of OrangeLaunchRadio?
1228240	1230400	I'm very disappointed in the lack of feedback.
1230400	1233600	There were like a couple people that made suggestions and when I say a couple, I literally
1233600	1234880	mean like two.
1234880	1241360	So make a suggestion now.
1241360	1244840	I will be very, very disappointed with you.
1244840	1245840	Where can they send suggestions?
1245840	1246840	In chat?
1246840	1247840	Mailbag.
1247840	1248840	All right.
1248840	1249840	It's a mailbag.
1249840	1250840	It's a mailbag.
1250840	1251840	In chat.
1251840	1252840	I can't guarantee.
1252840	1253840	I'll read it, but you can do it and we'll see what happens.
1253840	1254840	All right.
1254840	1257600	Cause right now we're just going to do the same old shit we've been doing for the past
1257600	1258600	six years.
1258600	1264880	Make a goddamn suggestion before I go into your dreams and stab you in your imaginations.
1264880	1266440	Have you had a bad day, DarkSakura?
1266440	1267440	Yes.
1267440	1268440	All right.
1268440	1270440	I had to go back for my fucking laptop.
1270440	1273480	All right.
1273480	1274480	Let's see.
1274480	1276320	Rama says, let Travis roast the host.
1276320	1277520	I don't know about that idea.
1277520	1279800	I don't know if I could take that.
1279800	1282520	If he hasn't enough outside the show.
1282520	1285280	Misty says, but I no has any ideas.
1285280	1286280	Cry.
1286280	1287280	Make one.
1287280	1292320	All right, look, we've got a lot of gaming news to get to tonight.
1292320	1295160	We have late breaking news.
1295160	1299320	For all practical purposes, this was a slow news week up until about two, three hours
1299320	1303520	ago when I think the roof just got blown off of something.
1303520	1304960	Now, granted, these are rumors.
1304960	1306200	Loki, what the hell is going on?
1306200	1307200	Update us on the latest.
1307200	1310120	This isn't even on our list of tonight's stories, but this is huge.
1310120	1311120	This isn't even.
1311120	1312120	I wouldn't say this is rumors.
1312120	1317240	I would say it's a little bit above rumors since this is actually coming from a survey
1317240	1324560	site called Intellis, I guess, Intellisponse.com.
1324560	1331640	Apparently my guess is someone got some sort of survey based on one of these news items
1331640	1335560	and then figured out, hey, look, I can go back in the directories here a little bit.
1335560	1339040	Oh, look at all this other stuff.
1339040	1343640	There's everything from mainly Activision and Microsoft stuff.
1343640	1352920	The big juicy stuff, of course, number one being avatars coming to the Xbox 360 dashboard.
1352920	1355800	They actually have a picture of some avatars, including someone that looks like they're
1355800	1360060	dressed up like Winnie the Pooh, which is kind of weird.
1360060	1366320	It says avatars are digital personas available this holiday for all Xbox Live connected members
1366320	1370200	and the spring for all new console owners.
1370200	1375340	Avatars will be used in place of the gamer picture you have today and give you a much
1375340	1382560	more lifelike animated, fully customizable persona for you to reflect who you are online.
1382560	1384560	Oh, we're getting Miis.
1384560	1385560	Pretty much.
1385560	1389160	I would say these are a step up from Miis, but essentially, yeah.
1389160	1390880	Their Miis second mix.
1390880	1393160	That's what it is.
1393160	1394640	Miis club mix.
1394640	1396600	Yes, exactly.
1396600	1399920	OK, so let's see here.
1399920	1403080	There's also information about Guitar Hero 4.
1403080	1407800	The instrument bundles are supposed to cost one hundred seventy nine dollars with, you
1407800	1414160	know, the same kind of stuff you get in like rock band, drum set, guitar, microphone and
1414160	1415160	the game.
1415160	1418160	It's supposed to be one hundred seventy nine dollars.
1418160	1420040	I'd say that's about right.
1420040	1423360	And some new information about the Guitar Hero 4 guitar.
1423360	1429400	It will be upgraded and will feature new touch sensitive neck, which will allow you to do
1429400	1434300	neck slides and opens up the entire guitar neck for unbound solos.
1434300	1436400	Shred how you want.
1436400	1439160	And then some of the artists that they mentioned for Guitar Hero 4.
1439160	1444680	Jimi Hendrix, The Doors, Foo Fighters, Smashing Pumpkins, Korn, System of a Down, Ozzy Osbourne,
1444680	1448240	Interpol, Muse and dozens more.
1448240	1454960	And let's see here also, there is some information about remember a while ago, Lips appeared
1454960	1458760	on a press site for some Microsoft announcement.
1458760	1459760	I do.
1459760	1460760	Yes.
1460760	1466160	Well, Lips is a music and singing game that's going to include 30 songs and two wireless
1466160	1471740	interactive microphones, the ability to use and sing your own music or download songs
1471740	1473460	from an online service.
1473460	1475760	It's designed to have fun with your friends.
1475760	1479560	Lips scores you on your singing, pitch, rhythm and tune and overall performance.
1479560	1484440	The wireless mics are interactive with lights on the shaft of the microphone that pulse
1484440	1489600	with the rhythm of your voice and motion sensors that allow you to dance and move or swing
1489600	1491840	to score points.
1491840	1496620	And then you can take songs from your CD or iPod and upload them into the game.
1496620	1502320	I'm sure they also mean to say Zune as well since this is an Xbox 360.
1502320	1507920	And the game will reduce the vocals down so that you can sing along and be heard and score
1507920	1510020	on whether you're in tune or not.
1510020	1515600	And lyrics can be added directly into the song to sing aloud.
1515600	1521640	There is a new Tony Hawk game that's going to be using a motion sensing board controller
1521640	1524320	on PlayStation 3 and Xbox 360.
1524320	1528200	In fact, I'm going to try to find this here real quick.
1528200	1529760	This is from a screenshot.
1529760	1533280	This is from chat while you're looking for that, Game Guru said, tomorrow's news and
1533280	1536360	tell a response out of business.
1536360	1538800	I don't know, but people are going to be pissed.
1538800	1543360	I mean, with all these like news stories coming out, did E3 just get ruined?
1543360	1547960	A lot of their big, I think big splashes may have gotten ruined a little bit.
1547960	1548960	With this whole app.
1548960	1553560	So we have Microsoft, OK, they've taken the Miis and made it a little better with the
1553560	1555600	whole avatars thing.
1555600	1559320	They've taken the whole karaoke revolution SingStar thing and made it a little better
1559320	1562920	with this lip sing and this whole like that you can put in any song, you get the vocals
1562920	1563920	taken out.
1563920	1567080	That's like a big freaking deal, although it probably won't work perfectly.
1567080	1569600	That's still kind of a neat feature that the other games don't have.
1569600	1571160	I mean, this is interesting.
1571160	1572360	Oh my God.
1572360	1578400	And this just in, I just saw this and tell a response has also apparently found the theme
1578400	1582160	song from Microsoft's press conference for E3 this year.
1582160	1583160	This is amazing.
1583160	1598280	We have a clip.
1598280	1599280	All right.
1599280	1604880	Anyways, the Tony Hawk game, I guess is the current name right now is Tony Hawk's Adrenaline.
1604880	1610300	It's going to feature a new motion sensing board controller that takes your game off
1610300	1613960	the couch and launches you into the ultimate skateboarding experience.
1613960	1618000	Thanks to an intuitive board based control scheme, it's never been easier to pull off
1618000	1621520	amazing tricks and feel the sensation of skateboarding.
1621520	1626480	Shift your weight to turn and balance grinds, kick back on the tail of the board to ollie
1626480	1628880	and lean into errors and pull off huge spins.
1628880	1632520	Feel the sensation of dropping the 60 foot mega ramp bombing down the world's steepest
1632520	1638520	streets and watching earth disappear behind your board as you launch out of a half pipe.
1638520	1643920	Question, graphics amplify the fun as you ride thrilling situations like these, put
1643920	1648000	down the controller step on the board and feel the sensation of going big.
1648000	1651400	And they say it's going to be 59.99 for the PS3 and Xbox 360.
1651400	1655560	I'm guessing if it's going to come with a board, it's not going to be that price.
1655560	1659640	Anyways, let's see here.
1659640	1662280	What else we got here?
1662280	1663280	This is interesting.
1663280	1665040	I'm not sure what the hell this is though.
1665040	1669760	It's something called Trioxide and it says, introducing the ability to play the latest
1669760	1674400	console games, Xbox 360, PS3, and Wii on your PC.
1674400	1681280	Many of these games are only available on consoles today and with this new feature,
1681280	1684760	they will now be available on the PC as well.
1684760	1688400	This is with this feature, those console games are now playable on your PC.
1688400	1693120	Use the same game controllers as the original console systems.
1693120	1696800	All games use regular console controllers, not your computer, keyboard, or mouse.
1696800	1701720	Now see, I read an interesting theory on that whole thread that was going on on NeoGAF where
1701720	1706440	this whole thing exploded, that Trioxide was a possible codename for Xbox 360 because they
