start	end	text
200620	202620	It's still, it'll always be top gun to me.
202620	203620	Awesomesauce.
203620	208620	But keep in mind, the only ones I will go on has me sitting over the rails, are made of metal.
208620	209620	I will not go on a wood roller coaster.
209620	211620	And have no twisties.
211620	213620	Well, I think Flight Deck has twisties.
213620	217620	What's that one huge arcade game that they have there also at Great America?
217620	220620	The one that you actually go into a separate room to play?
220620	221620	Oh.
221620	222620	I don't remember.
222620	225620	That's when those 3D, no that was a 3D ride.
225620	226620	No, it's not a 3D ride.
226620	228620	It's a video game.
228620	232620	Yeah, it like, it would cost you like 3 bucks to play.
232620	233620	I forget what it's called.
233620	234620	It's on Wikipedia.
234620	235620	It might have been since the last time I've been.
235620	236620	I haven't been.
236620	237620	Kadosho says Goose and Maverick?
237620	238620	Oh, no, no.
238620	240620	Sorry, that's a reference to Top Gun.
240620	241620	What the hell am I thinking?
241620	242620	Nice one.
242620	243620	It's something 3.
243620	244620	I don't remember what it's called.
244620	245620	But anyways.
245620	246620	Alright, let's get back into some gaming news.
246620	247620	Enough about our personal lives.
247620	249620	Let's talk gaming.
249620	250620	Yes.
250620	260620	So the sci-fi channel, curator of really crappy sci-fi movies and also a variety of TV shows
260620	262620	and reality shows and whatnot.
262620	266620	They are creating a brand new, kind of a hybrid show.
266620	271620	It's gonna be both a TV show and it's also gonna be an MMO.
271620	278620	And it says apparently the integration with the MMO is gonna affect the stuff that happens
278620	279620	on air.
279620	284620	So, for example, they gave, we can tell players that there'll be an alien invasion at a certain
284620	287620	place in the game at a certain time.
287620	292620	And to be there, all their friends and stuff will be ready at that time.
292620	297620	And it says the outcome depends on them and then the battle will be part of the universe
297620	298620	in the show.
298620	304620	So if they fail and they all die, then that will be reflected on the TV show.
304620	306620	Which I think is pretty cool.
306620	314620	And it says both the show and the series will be set 80 to 100 years in the future and launched
314620	318620	sometime sooner than summer of 2010.
318620	323620	When I read this or hear about it, I can't help but think, how awesome would the Battlestar
323620	325620	Galactica game have been if it was this?
325620	326620	You know what I mean?
326620	329620	Like that Battlestar Galactica thing they put on Xbox was like junk.
329620	333620	But there's a great game somewhere in the Battlestar Galactica universe.
333620	337620	And something like this is like an MMO where what happens in the show happens.
337620	338620	That would be awesome!
338620	344620	I don't want to feel the fanboy flames or anything, but wouldn't this be funny?
344620	346620	Just throwing it out there.
346620	352620	If it was like, say, a relaunch of Firefly or something like that.
352620	358620	You know, and they have this whole universe that takes place at the same time and that
358620	359620	kind of thing.
359620	361620	That would be funny.
361620	364620	That would be kind of cool, but sadly I think the cast is all doing other stuff now.
364620	367620	So I guess it could be like a new generation, but I don't know.
367620	371620	This doesn't seem like something that Josh Whedon would be all over.
371620	372620	But you never know, I guess.
372620	373620	I doubt it.
373620	375620	It'd be probably something original.
375620	376620	Most likely.
376620	377620	Most likely.
377620	383620	Well, something else original and actually spotted in the wild this week.
383620	384620	Duke Nukem Forever.
384620	385620	Yes, it exists.
385620	391620	It's out there, and you can actually see a little peek of it in this very strange place.
391620	396620	You would think if Duke Nukem Forever is going to launch its first footage ever, it's going
396620	404620	to be like a one-up exclusive or a game trailer's hot land or whatever they call it.
404620	410620	But it shows up on the Jace Hall show, which now he used to be the monolith boss, and I
410620	413620	guess he has his own little web show now.
413620	415620	And I guess it's kind of like parody.
415620	417620	It's like video game sitcom.
417620	418620	Like the offices.
418620	420620	It's interesting.
420620	425620	But they kind of joke about Duke Nukem Forever, and it actually is Duke Nukem Forever that
425620	427620	you see in the little show.
427620	429620	It's around like the 4 minute and 15 second mark.
429620	437620	And the most surprising thing about it, it actually looks kind of cool for that 30 seconds.
437620	438620	I don't know if it only gets worse.
438620	441620	Hell of a way to hype something up, you know?
441620	449620	This guy just landed a really great exclusive and a hell of a way to kick off his new show.
449620	451620	I mean, he should be...
451620	454620	I don't know what kind of ties he has to the Duke Nukem folks.
454620	456620	I don't know the relationships all these companies had.
456620	460620	Well, I actually watched the show, and it was pretty funny other than that stuff.
460620	464620	They did some interviews with a guy from Heroes.
464620	466620	He's doing his own movie and stuff.
466620	472620	But what the focus of the show is supposed to be is on the people developing the games
472620	474620	and not necessarily the games themselves.
474620	477620	And celebrities who play games and stuff like that.
477620	480620	So that's their kind of spin on things.
480620	483620	Less about the games, but more about the developers and people behind the stuff.
483620	484620	Is it one of those things...
484620	487620	I didn't watch it, I'll be honest, because I didn't care about Duke Nukem Forever footage
487620	489620	because nothing will match the original to me.
489620	496620	But was it one of those things where it's kind of like self-parody
496620	499620	where you really kind of have to be in the know to understand the jokes?
499620	500620	Or was it really accessible?
500620	502620	I don't think so. It wasn't even really parody.
502620	504620	It was just an interview show.
504620	508620	They just shot it in the same way as you would shoot The Office or something like that.
508620	513620	Lots of cuts, lots of just cutting between perspectives and stuff like that
513620	515620	and just talking to people.
515620	520620	And there was some goofy moments, but it was no different than, say, Air...
520620	524620	Okay, I don't want to compare it to AirTainment Tonight or something like that.
524620	529620	But no different than a news show that you would see on TV when they do their news pieces.
529620	532620	Except a little bit more knowledgeable and less cheesy.
532620	535620	But they still were playing around and stuff.
535620	537620	All right.
537620	541620	Well, you can check that out if you're really eager to see some Duke Nukem Forever footage.
541620	544620	We're going to go over to DarkSakura next for her story.
544620	546620	But first, a follow-up to Part A.
546620	550620	Hippolytus in chat has done some math regarding the Classic Games of the Week and says,
550620	557620	although only 8 of the 31 games are made by Sega, 13 are made for Sega Systems.
557620	563620	Which actually, all things, I would have guessed it was much more.
563620	565620	That's not quite half.
565620	568620	I would have guessed it was half.
568620	571620	You know what? Here's the thing.
571620	575620	Sega was grossly overlooked by a lot of people at the time it came out.
575620	577620	I think a lot of people, if they realized...
577620	583620	If you knew then what you know now about the Dreamcast, I bet you it would have done a lot better.
583620	586620	So it's okay that we highlight a lot of those games.
586620	590620	Because a lot of people didn't give them a first look the first time around.
590620	591620	So, whatever.
591620	594620	That's it. Next week is another Dreamcast game.
594620	596620	Fine.
596620	598620	It's going to be like Power Stone or something.
598620	600620	Dreamcast games until we get to half.
600620	602620	Power Stone was awesome, wasn't it?
602620	604620	Power Stone was kind of awesome. I would approve of that, actually.
604620	608620	And you can use your save files from the Japanese version on the US version.
608620	610620	Alright, well keep it a surprise until next week.
610620	611620	I might do that. I don't know.
611620	613620	Meanwhile, more gaming news, yes?
613620	616620	Call of Duty 4!
616620	620620	Didn't that sound awesome? Anyway...
620620	626620	They're getting a variety pack for free for the PC version that's actually going to be offered
626620	630620	as part of a deal with Nvidia.
630620	635620	And it's coming two months after, of course, everyone got it on Xbox 360.
635620	639620	However, like I said, they don't have to pay for it.
639620	644620	Creek and Chinatown are the highlights.
644620	648620	There are new arenas.
648620	652620	There's supposed to be Kill House and Broadcast.
652620	662620	And another one is Patch 1.6 that fixes a server crash exploit and a bunch of bugs.
662620	664620	So there you go.
664620	666620	Hooray, bug fixes!
666620	667620	Yay!
667620	669620	Bug report!
669620	675620	Speaking of fixes and tweaks, there's going to be some new tweaks in line for Team Fortress 2.
675620	680620	The next class to be upgraded, I guess, would be the Pyro class.
680620	688620	They are giving them a brand new, I believe, an axe, which is going to be kind of neat.
688620	694620	Also, there are rumors that they're going to be introducing a sniper class as well.
694620	697620	So, that's neat.
697620	703620	I like to see games that they kind of tweak them as things come out to improve them and make them a little bit better.
703620	709620	But, unfortunately, I have not jumped on the bandwagon and haven't really played Team Fortress 2.
709620	715620	Just mainly because, you know, I like a little single player in my multiplayer games.
715620	717620	But that's just me.
717620	723620	Anyways, the new weapon, as I was saying, is called the Extinguisher.
723620	734620	And I guess it's a weapon that deals half as much damage as a standard fire axe unless you use it against somebody engulfed in flames.
734620	739620	And it deals, I guess, a critical hit. So, that's kind of neat.
739620	745620	And then, like I said, one of the other things that they're going to be doing, I guess, is Meet the Sniper.
745620	748620	So, that's going to be a new character, hopefully.
748620	750620	Wait, Meet the Sniper?
750620	752620	I was thinking of that movie.
752620	753620	Meet the Parents.
753620	754620	No, no.
754620	756620	Meet the Sniper.
756620	759620	They're doing it.
759620	761620	And maybe the sniper is already in the game.
761620	762620	Maybe I'm just an idiot.
762620	764620	Like I said, I don't play this game.
764620	766620	But they are giving the sniper an intro.
766620	771620	They did little intro videos for all the different classes that are in this game.
771620	777620	So, they have little funny videos that kind of explain what the class involves and that kind of thing.
777620	781620	You're not supposed to meet the sniper. They're just supposed to shoot you in the face when you're not looking.
781620	783620	Well, yes.
783620	785620	You can actually be shot in the face and live.
785620	787620	That is true.
787620	792620	So, a good sniper would aim for the neck or the forehead.
792620	796620	Alright, look.
796620	804620	Well, apparently a druid knew where to aim to kill Onyxia all by his little self.
804620	809620	Actually, it might have been a female druid, actually, that did this.
809620	810620	Let's see.
810620	813620	Yeah, it was a female druid, Cyrenia, that did this.
813620	815620	Was it really a female druid or was it a guy playing a female druid?
815620	817620	Probably a guy playing a female druid, just like I am.
817620	820620	Here's the deal. Onyxia, if you're not in the WoW, no.
820620	823620	Onyxia used to be the boss of one of those 40-man raids.
823620	829620	She was a very, very difficult boss to fight and you had to get 40 people together to kill her.
829620	832620	Well, now, that was in the old WoW, before Burning Crusade.
832620	835620	Well, when Burning Crusade came out, everybody can get 10 levels higher.
835620	838620	And even though the old bosses supposedly got a little harder, I don't know.
838620	840620	I don't do a lot of old game content.
840620	844620	Apparently, it's much easier to get there now, getting through trash mobs.
844620	851620	This druid actually soloed Onyxia and was able to do it all by themselves and posted videos all over the internet.
851620	854620	And so, of course, what has to happen next right after that happens?
854620	856620	A paladin's got to go and do the same thing.
856620	863620	So, it's kind of like this druid threw down the gauntlet and then a paladin went and did the same thing.
863620	865620	Went and slayed Onyxia all by themselves.
865620	871620	So, which is kind of a feat to kill what was once a 40-man boss all by your little self is kind of cool.
871620	874620	And I got to say, you guys have been listening to this show long enough.
874620	878620	You know that I'm getting more and more into WoW.
878620	882620	And I've been experiencing the endgame content in it, which is kind of new for me.
882620	885620	Because when I played Final Fantasy XI for all those years, I never got the endgame.
885620	886620	That was all a mystery for me.
886620	888620	But now I'm actually running the 10s and the 25s.
888620	890620	We've been in Serpent Shrine Cavern.
890620	892620	We've been in Tempest Keep.
892620	894620	Now, granted, I haven't gotten to Sunwell yet.
894620	897620	But I feel like I'm making a lot more progression in this game than I ever did with any other MMO.
897620	899620	So, it's been very interesting.
899620	901620	The social dynamics of it is just...
901620	904620	These games are something else. Something else.
904620	906620	I would love to guest on a WoW show, by the way.
906620	913620	If you know of a Warcraft podcast that needs the Rob Roberts perspective, I'd love to go visit someday.
913620	915620	Because WoW is fun to talk about.
915620	920620	But I'm not going to beat you over the head with it here on this show.
920620	932620	Well, in more World of Warcraft news, there is a 27-year-old gamer who is now in Deep Kaka.
932620	937620	He met this girl playing World of Warcraft.
937620	940620	Fell in internet love.
940620	942620	And they ran away together.
942620	944620	Less than three forever.
944620	947620	Now the girl is 14.
947620	948620	Doh.
948620	950620	Oopsie.
950620	953620	She said she was 18 online.
953620	958620	They're actually found in Franklin County, Washington in a campground.
958620	964620	In a campground? Like a KOA?
964620	968620	Is that what it is? This guy and the girl ran off together to a KOA?
968620	970620	They went camping.
970620	972620	They were camping.
972620	974620	Waiting for that spawn.
974620	978620	That was really good.
978620	981620	But, um, yeah.
981620	983620	That's just really sad.
983620	991620	I mean, but what really way is there to control if someone lies or not on the game, right?
991620	993620	Well, I don't think they were lying.
993620	998620	I think she was just touched in the head and, you know, decided,
998620	1000620	Hey, I'm going to go meet this guy.
1000620	1001620	He seems really nice.
1001620	1004620	But mom, I'm in love.
1004620	1007620	Love does cause certain chemical reactions that have mimicked insanity.
1007620	1010620	I'm not joking.
1010620	1012620	I don't know. I could see why he did that.
1012620	1014620	So what's the follow up? Is he in jail now or what happened?
1014620	1015620	Did they do it?
1015620	1017620	I don't know.
1017620	1021620	Let me see.
1021620	1024620	It actually doesn't say. It says he's in legal trouble.
1024620	1025620	Here we go.
1025620	1027620	Well, he's in legal trouble. He must have crossed the line.
1027620	1031620	Um, there's likely what's really running away together is kind of just cross the line.
1031620	1033620	None of that physical stuff really even needs to be involved.
1033620	1036620	Well, it doesn't say what exactly he said.
1036620	1039620	Good old prison time coming in his way, it says.
1039620	1042620	But he's, I think, out on parole right now.
1042620	1043620	Huh?
1043620	1045620	So the question is, will she wait for him?
1045620	1049620	And M 64 in chat changed his nickname to Chris Hansen and said, Hi there.
1049620	1053620	Why don't you have a seat right there?
1053620	1057620	Anyhow, now that's a dateline I'd like to see.
1057620	1060620	Catching the wow predators.
1060620	1063620	He's got his hair slicked back. He's wearing a black T-shirt.
1063620	1069620	Yeah, it looks like it looks like the kind of guy who, uh,
1069620	1075620	and the sad thing is that I know people like this who just sit in front of their computer
1075620	1079620	and, you know, have a microwave right beside it and eat nothing but ramen.
1079620	1083620	You can't put a microwave next to your computer because it'll interfere with your speakers.
1083620	1084620	Got to put it a few feet away.
1084620	1087620	Bobby Blackwell has an obvious point I didn't even think about.
1087620	1089620	He says he crossed state lines with a minor. It's kidnapping.
1089620	1090620	Yeah.
1090620	1092620	So that's why he's in trouble.
1092620	1095620	He should have done his research first, dumbass.
1095620	1098620	There's campgrounds all over the place.
1098620	1101620	Frisbee said, there's KOAs everywhere.
1101620	1104620	Frisbee says, what level did she say she was?
1104620	1107620	I didn't say anything about it.
1107620	1110620	All right. She was over 18.
1110620	1113620	She told me she was 70.
1113620	1118620	All right. Well, anyway, people acting stupid and giving games like, wow, a bad name,
1118620	1120620	definitely make us a little bit angsty.
1120620	1124620	And when we hear about stupid people running away with 14-year-olds across state lines,
1124620	1125620	we get a little bit angsty.
1125620	1126620	And you know what that means?
1126620	1129620	It's time for a little segment we call F.U. of the Week.
1129620	1150620	My F.U. of the Week.
1150620	1156620	Well, really, I guess it's more, I guess, self-directed because I'm really nervous about something
1156620	1159620	that's going to be going on tomorrow.
1159620	1161620	And I want it to go well.
1161620	1167620	And I don't want to do my nervous habit of talking, like, wildly while this is going on out of nerves.
1167620	1170620	So F.U. to nerves.
1170620	1173620	Just out of concern for the listeners, though, it's not medical.
1173620	1174620	You're not in, like, any type of...
1174620	1176620	I'm going in for a job interview, okay?
1176620	1177620	Well, I just want to clarify.
1177620	1179620	People don't need to be worried about your health or anything.
1179620	1180620	You're fine there.
1180620	1185620	No, I don't have any type of degenerative diseases other than the walking pneumonia
1185620	1187620	and the bookies that you flew.
1187620	1188620	All right.
1188620	1189620	You didn't have to tell.
1189620	1190620	I'm sorry.
1190620	1192620	I just wanted to make sure the listeners didn't get worried.
1192620	1193620	Loki.
1193620	1202620	I guess F.U. to stupid workers at Round Table for taking 40 minutes to make two-minute breadsticks.
1202620	1203620	What can I say?
1203620	1206620	I used to work there, so I know how long it takes.
1206620	1208620	It does not take 40 minutes.
1208620	1212620	And God, hire some more intelligent people for your front counters.
1212620	1214620	I hated that shit.
1214620	1216620	My F.U. of the week goes to my tooth.
1216620	1219620	I've been having all this pain in my mouth, one of my teeth.
1219620	1221620	I know it's probably got to have a root canal or something.
1221620	1223620	It's got to be a bad situation.
1223620	1224620	It's been hurting a lot.
1224620	1226620	I don't think I've ever had a tooth hurt this bad.
1226620	1229620	I'm, like, constantly having to take Tylenol or Advil or something.
1229620	1232620	And that means I'm actually going to have to go to the dentist on Monday.
1232620	1233620	Now, here's the thing, you guys.
1233620	1234620	I just...
1234620	1235620	I don't like the dentist.
1235620	1237620	And a lot of people have those, like, fears of the dentist.
1237620	1239620	It's not that I'm necessarily afraid of the dentist.
1239620	1242620	I just hate the dentist because dentists are, like, used car salesmen.
1242620	1244620	They try to sell you stuff you don't need, I swear to God.
1244620	1245620	Not my dentist.
1245620	1248620	My last dentist, well, this is a true story about an experience I had with a dentist.
1248620	1250620	Maybe it's just HMO versus PPO.
1250620	1251620	Now that I have PPO, it'll be better.
1251620	1257620	But the last dentist I had tried to tell me I needed a replacement crown that was $1,200.
1257620	1259620	Now, granted, I did need the replacement crown,
1259620	1264620	but what they neglected to tell me was that my plan would also cover a crown that was only $300.
1264620	1266620	So they were purposely trying to rip me off.
1266620	1271620	You know how, like, how much that turns me off to dentists in general?
1271620	1273620	Like, it makes me feel like I'm going to go buy a used car.
1273620	1278620	And I agree that, like, dental health is important and I'm a fucking moron for not going to the dentist more often.
1278620	1281620	But if that's the kind of treatment I'm going to get, do you understand why I don't like going?
1281620	1283620	Exactly. I totally understand.
1283620	1287620	Let's see. Well, I'll tell you later.
1287620	1290620	I told you earlier that, you know, I'd recommend my dentist to you.
1290620	1291620	Right.
1291620	1292620	Because they've never...
1292620	1297620	And I haven't been to the dentist, except for this one, since I live, like, in the third grade,
1297620	1299620	because we didn't have insurance for that. We couldn't afford it.
1299620	1300620	Right.
1300620	1303620	So, okay. Po.
1303620	1310620	But the dentist that I go to, they give you cookies when you leave.
1310620	1311620	Aww.
1311620	1313620	And they're good cookies.
1313620	1314620	How cute.
1314620	1319620	And the chairs, I fall asleep in their chairs. They're memory foam.
1319620	1323620	And both of them are professional, so they don't try to sell you shit you don't need.
1323620	1326620	They just put it out there and let you review it if you want it.
1326620	1328620	That's what I need. That's what I need.
1328620	1331620	When I got all of my fillings done, they said, you have...
1331620	1334620	Here's a composite. Here's this one. Here's this one. Here's this one.
1334620	1336620	This is what the pros and cons of this one are.
1336620	1337620	This is the pros and cons of this one.
1337620	1339620	That's perfect.
1339620	1342620	Okay, if this... Now, see, I did end up... Before Jamie knew, I had problems.
1342620	1346620	I just scheduled with somebody else. A coworker recommended him, and he's, like, right around the corner.
1346620	1347620	So, you know.
1347620	1350620	So I'm going to check it out and hope it's a little better, because what I like about this,
1350620	1354620	it's just one guy, his assistant, and the front desk lady, all in...
1354620	1357620	You know, it's not a big company, and those big companies tend to screw you more.
1357620	1362620	Well, also, this one's not a big one, and also, if you go to my dentist, I get a $50 gift certificate for all of them.
1362620	1363620	Motives.
1363620	1365620	No, I'm kidding. I'm kidding. I'm kidding.
1365620	1371620	But they do... But, you know, because they're a small business, they offer perks to their clients.
1371620	1375620	SSJ100Matt in chat says, Rob, my dad wouldn't do that to you.
1375620	1378620	See, that's awesome that, you know, we know somebody whose dad's a dentist.
1378620	1382620	I would go to a family or friend dentist in a heartbeat. I don't know any.
1382620	1386620	Unfortunately, SSJ100Matt's in New York City, and I can't exactly fly to New York to have my dental work done.
1386620	1390620	That's not very cost-effective.
1390620	1395620	So that's going to do it for the FUs of the week. Let's get back into some gaming news, shall we?
1395620	1401620	You know, and it doesn't really matter. I mean, we're not that rich yet to where we can fly out to New York to get your dental work done.
1401620	1407620	Maybe someday. When we are, you know, rich internet celebrities, I will totally fly out to New York just to see SSJ100Matt's dad.
1407620	1411620	Because at least I know I can, like, trust him, because Matt will put in a good word for me.
1411620	1417620	Well, I'm not sure if this guy's a rich internet celebrity. I know he's probably a celebrity, at least in the gaming world.
1417620	1421620	But Nolan Bushnell, he has a biopic that's being made about him.
1421620	1427620	And, you know, must we forget that he also, you know, founded Chuck E. Cheese.
1427620	1429620	Wait, they're making a biopic about Nolan Bushnell?
1429620	1430620	Yes.
1430620	1435620	What's the story there? Just the fact that he invented all these things?
1435620	1440620	I mean, the story is Chuck E. Cheese is fucking awesome. Or was fucking awesome.
1440620	1441620	I stand corrected.
1441620	1443620	The pizza sucks ass.
1443620	1446620	It doesn't matter. They had cool arcades at one time.
1446620	1447620	In the 80s.
1447620	1451620	I say one time, because all those arcades have been replaced with neon lights and ticket redemption machines.
1451620	1453620	They had that Ferrari game. That Ferrari game's cool.
1453620	1456620	Anyways, so apparently...
1456620	1460620	Dude, I should have my 30th birthday at Chuck E. Cheese. How awesome would that be?
1460620	1469620	Apparently, Paramount Pictures has picked up the movie, and Leonardo DiCaprio is going to be attached to star in the movie as Nolan Bushnell.
1469620	1473620	That's kind of weird, in a way.
1473620	1475620	How does he look like...
1475620	1477620	Makeup? I don't know.
1477620	1481620	Wait, Black Wolf says, Sky, they won't let you. They won't let me.
1481620	1482620	What?
1482620	1483620	They won't let me.
1483620	1485620	You're a paying customer.
1485620	1491620	They won't let me have my birthday party. I've had some friends try. They got kicked out because they have no kids.
1491620	1493620	That's... It's not racist, but it's ageist.
1493620	1495620	It's because I'm gay.
1495620	1497620	No.
1497620	1499620	What?
1499620	1503620	Why don't we invite people we know who have children?
1503620	1506620	Because I don't want no kids ruining my birthday party.
1506620	1510620	But people that we know would know how to raise their children, right?
1510620	1517620	I would take it to the management and just complain and then make a big fuss about it and get on the news.
1517620	1523620	Great. Then my fa... I would be the poster child for 30-year-olds wanting to have their birthday party at Chuck E. Cheese.
1523620	1526620	I'm not sure I really, really want that.
1526620	1528620	You know what you do, Rob?
1528620	1529620	What?
1529620	1532620	You just don't tell them you're having your birthday party.
1532620	1536620	Vandalous in chat says, Incredible Pizza Factory is more fun anyway.
1536620	1539620	I don't know if he's talking about John's Incredibly Shitty Pizza.
1539620	1542620	I don't know. Here's the thing with John's Incredibly Shitty Pizza.
1542620	1548620	I would agree that it's a pretty rad place and that the food is a slight step better, only slight.
1548620	1549620	You can't...
1549620	1553620	But here's the thing. There's no animatronic animals. And for that, it fails.
1553620	1556620	We could put Loki in a teagull costume.
1556620	1558620	That might be a little better.
1558620	1561620	I'm not an animatronic animal and normally I dress up in a teagull costume.
1561620	1563620	But it's my birthday!
1563620	1564620	I don't give a shit.
1564620	1565620	Rob, Rob, Rob.
1565620	1567620	Ranma makes the best suggestion ever.
1567620	1568620	What?
1568620	1570620	Dave and Busters.
1570620	1572620	Too far! Too far!
1572620	1573620	I used to go every year.
1573620	1574620	I don't care.
1574620	1575620	I went to Disneyland last year.
1575620	1576620	I want to go to Disneyland for my birthday.
1576620	1578620	Oh my god, Rob. Let's go to Disneyland.
1578620	1583620	Wait, Black Wolf finishes the story here. I know this has nothing to do with games, but I don't care.
1583620	1586620	Adults wanting to go to Chuck E. Cheese is a very important topic.
1586620	1589620	I mean, my friends were just trying to go there for lunch one day.
1589620	1590620	Company outing.
1590620	1595620	They were stopped at the door and told that they weren't welcome because they might have overrun the place for the kids.
1595620	1598620	Dude, we went there in college once and they didn't say anything.
1598620	1600620	We went there on a weeknight once in college and they didn't say anything.
1600620	1602620	We've walked in the...
1602620	1603620	Don't ask me why.
1603620	1610620	Back when Qzar was open, someone actually ordered pizza from Chuck E. Cheese because they had takeout also.
1610620	1611620	Why?
1611620	1613620	I don't know.
1613620	1616620	Who always said, mmm, mmm, I'm craving Chuck E. Cheese, crapola pizza?
1616620	1619620	I think it was mmm, mmm, I'm pole.
1619620	1622620	I have to say this.
1622620	1631620	And by the way, when I was in high school after I graduated, we decided to all go to Chuck E. Cheese's
1631620	1634620	and I got humped by the person playing Chuck E. Cheese.
1634620	1636620	He was also my boyfriend at the time.
1636620	1637620	Oh, well, okay.
1637620	1639620	Ha! You were in the furries!
1639620	1640620	No.
1640620	1642620	Oh, my God, you had sex with Chuck E. Cheese.
1642620	1643620	No.
1643620	1644620	It was...
1644620	1645620	Furry lover!
1645620	1647620	It was silly.
1647620	1656620	But, you know, we went in there and, you know, I had a bunch of my friends there and, you know, we ate shitty pizza
1656620	1662620	and played skee-ball until we puked and it was fun and no one ever did shit about it.
1662620	1664620	CC's Pizza is an East Coast chain anyways.
1664620	1665620	There's a CC's.
1665620	1666620	Not around here.
1666620	1668620	Oh, Black Wolf is around CC's Pizza. I've never heard of it.
1668620	1669620	There's a CC's Pizza.
1669620	1671620	They have this, like, thing that's on TV they're talking about.
1671620	1672620	My brother worked at CC's Pizza.
1672620	1676620	A buffet and stuff and it's like five bucks and the pizza looks like it's worth every penny.
1676620	1680620	It's like five dollar cardboard shit pizza.
1680620	1684620	DJ Morpheus says, there are times that Loki sounds like an animatronic animal.
1684620	1691620	Well, I also have to say, Patty said in our chat room that she got kicked out of there when she was 18 and had a kid with her.
1691620	1692620	Alright.
1692620	1693620	Jeez.
1693620	1695620	I have a better suggestion for you.
1695620	1696620	It's just cruddy.
1696620	1697620	It's not quite Chuck E. Cheese.
1697620	1698620	It's not quite...
1698620	1699620	Go to Scandia.
1699620	1704620	Not the Scandia in Sacramento, but the Scandia more towards Vallejo.
1704620	1705620	Okay.
1705620	1706620	That's where you need to go.
1706620	1714620	Because there's no water park. There's no Super Ghetto Kids raining around. It's just arcade, go-karts, and golf. Like, God intended it.
1714620	1723620	And they have, like, tons of SNK machines and the Taito games.
1723620	1725620	I've never set foot in there. I drive by it every time I go to the bay.
1725620	1726620	Oh my God, they're great.
