start	end	text
597000	599000	You know, some companies are a little bit better by that
599000	601000	When they put a street date in the system
601000	603000	They'll actually stick to that
603000	607000	You know, Rockstar with Grand Theft Auto IV
607000	611000	That's been October 17th since it's been announced
611000	613000	But I think about Bethesda and Oblivion
613000	615000	And that date always falls back
615000	616000	Yeah, exactly
616000	618000	And it can be, you know, a couple things
618000	622000	They can be trying to postpone it to a later date because it's not done
622000	627000	Or because they want to time it with, you know, certain releases or lack of releases
627000	629000	You know, it's really up to the company
629000	631000	But I, you know, I don't really kind of
631000	634000	If that were the case and if I was always afraid of dates changing
634000	636000	Then I'd never be telling you guys news
636000	640000	But the reason is you, I mean, even if the date changes
640000	642000	That's, you know, whatever
642000	645000	But the fact is this game is coming out
645000	646000	Next question I'm going to ask you
646000	647000	Yeah, and I think of
647000	651000	Let's think of some cases on this program where this was correct
651000	653000	And you named games through the distribution system
653000	655000	People didn't have yet that ended up coming out
655000	657000	We may not have blogged about them on the site
657000	659000	Because we don't have the resources to have people
659000	661000	Crawling blog sites 24 hours a day, 7 days a week
661000	664000	And the distribution thing and the way the other sites do it
664000	666000	We don't, we have day jobs
666000	668000	We do this for fun in the evening, you know
668000	670000	Like Logie said, his day job is distribution
670000	673000	So we don't have the resources to blog about it
673000	676000	And have it, you know, in writing that we were the first every time
676000	680000	And the fact is sometimes, you know, like I said
680000	683000	The marketing departments and sales departments of these companies
683000	685000	Don't always work together
685000	687000	Some of them do, like for example Nintendo
687000	690000	They know not to say anything about anything
690000	692000	And even when you feed them a lot of alcohol
692000	693000	They still will not say anything
693000	696000	But yet I seem to recall that you were the only one
696000	698000	That was willing to say that the Wii was going to come out
698000	700000	After the PlayStation 3
700000	702000	Because at some point earlier in the year
702000	704000	Nintendo had said, no, we're going to beat the PlayStation 3
704000	706000	And they didn't, remember the Wii came out a little bit later
706000	708000	And you called that, I remember that distinctly
708000	711000	Not that I'm trying to inflate our own ego here
711000	713000	You know, it's not a big deal, honestly
713000	715000	But it just, I don't know
715000	719000	For me, I get a little bit frustrated when I see all these website headlines
719000	721000	And say, rumor, rumor, rumor, rumor
721000	724000	Yet when EB Games and GameStop will post dates
724000	727000	They'll block it with, EB Games says this is going to come out
727000	729000	And they don't say it's a rumor
729000	732000	Why couldn't this have been blocked saying, distribution leak says, blah, blah, blah
732000	734000	Why does that have to be rumor, rumor, rumor?
734000	737000	Well it's because, you know, our website doesn't have the word game
737000	740000	In it or a company name like Nintendo or something like that
740000	742000	And that's why
742000	746000	For example though, I mean, look at the Konami releases and stuff
746000	750000	Or for example, I think someone, I can't remember if you did this or not in the story
750000	754000	But the whole Wired article saying, Karaoke Revolution, American Idol
754000	756000	All these guys are a bunch of liars
756000	758000	And this thing is never coming out
758000	759000	And then it comes out
759000	761000	Do we see, you know, a story run later?
761000	762000	Oh, they were right, no
762000	764000	Everybody forgets that we mentioned it
764000	766000	And once, you know, a big site runs the press release
766000	769000	Then everybody forgets that we even mentioned anything
769000	771000	And this is how it's happened in the past
771000	773000	I mean, full out of two on the PSP
773000	776000	I kept seeing this weeks and weeks and weeks and weeks after each other
776000	780000	But no one remembered when, you know, was it one up ran the fucking press release
780000	782000	Or ran the story that's coming out
782000	785000	I was like, oh look, it's coming out on the PSP now
785000	788000	The other one I think of is Oblivion on the PSP
788000	790000	Because when you first said that on the show
790000	794000	I was like, what? How the hell are they going to do Oblivion on the PSP?
794000	796000	But sure enough, we find out later on
796000	798000	A scaled down dungeon only version
798000	801000	And you know, sometimes they'll release press releases
801000	804000	About game announcements before sales will find out
804000	808000	Like I said, it all depends on, you know, what the marketing department wants to do
808000	810000	And what the sales department wants to do
810000	814000	The sales department wants to make sure that the retailers and distribution
