start	end	text
233000	235000	Where we talk about the games we've been playing this week
235000	237000	If anything at all, Dark Sakura
237000	239000	Marvel Ultimate Alliance
239000	240000	Still, huh?
240000	244000	Yes, and then Dan had to take it back so he's just gonna buy it for me after Pay Day
244000	248000	The only freaking PS3 game I will play, like, regularly
248000	250000	I love my PlayStation 3 now
250000	252000	It gives me Captain America and Wolverine
252000	254000	In the same game
254000	256000	Although the damn thing is on the Wii and the 360 as well
256000	258000	I don't care
258000	260000	360 get achievement points
260000	262000	That's true, the Wii you could do
262000	264000	Flippy, floppy movie things
264000	266000	You know what, I don't like doing that
266000	268000	I do not like doing that
268000	270000	I have to say, as much as I love the Wii
270000	272000	I think that when you have games
272000	274000	That are made for play like that
274000	276000	That's one thing, but when you have a fucking platformer
276000	278000	I just fucking put a controller in my hand and let me play
278000	282000	One thing I actually don't like about the PS3 one
282000	284000	Is that it has you flip the controller to pull
284000	286000	I was gonna say the PlayStation 3 uses that six axis
286000	288000	But it's stupid
288000	290000	Six axis, like a normal word
290000	294000	Because, you know, Sony wants that big marketing oomph behind the words
294000	296000	Six axis
296000	298000	It sounds like an alien race from Doctor Who
298000	299000	Kinda
299000	301000	Exterminate
301000	303000	God damn it, Tigerclaw
303000	305000	Why do you have to drive the knife in my heart?
305000	308000	I'm assuming, I haven't even looked at chat
308000	310000	I'm assuming Tigerclaw is talking about
310000	312000	How your Wednesday must have been
312000	313000	How did your Wednesday go?
313000	315000	I hate you Marvel
315000	317000	You bitches
317000	320000	In case for whatever reason this is your first week listening to Orange Launch Radio
320000	322000	You know, Sony is talking about our personal lives as well
322000	324000	And one thing that Dark Soccer is also a fangirl of
324000	326000	Is comics, namely
326000	328000	Captain America
328000	330000	Which is funny because really on this program
330000	332000	I know you've liked Captain America a long time
332000	334000	But it really seems like, especially in the past six weeks
334000	336000	Your fandom seems to have rekindled
336000	339000	Because I started reading all the Civil War comics
339000	341000	And I was like, dude, he's cool
341000	343000	But then, so it was kinda funny
343000	345000	I mean, not like funny haha
345000	347000	But funny like, don't call Jamie today
347000	349000	Like when I saw it in the news
349000	351000	That they'd killed off Captain America
351000	354000	So how was your day when that happened?
354000	355000	He will be back
355000	356000	You think he'll be back?
356000	358000	Oh come on, it's a fucking
358000	360000	You know, Marvel needs money
360000	362000	So they do a gimmicky thing
362000	364000	So I was looking at your
364000	366000	All games community page today
366000	368000	And somebody decided to jab the knife through your heart
368000	370000	A little more there and say, going
370000	372000	Basically somebody put a comment on Jamie's page and said like
372000	373000	Haha, Captain America died
373000	374000	What do you say to those people that say
374000	376000	Haha, Captain America died?
376000	378000	Die in a fire
378000	380000	That's what I thought
380000	382000	Is there anything else in your week you want to talk about?
382000	384000	Um
384000	386000	I really like my salad
386000	388000	Loki, how was your gaming week?
388000	389000	Salad the game
389000	391000	It's alright, we don't have to worry about Captain America dying
391000	393000	Because Afghanistan is going to come and replace him
393000	395000	So
395000	397000	Wow, that's a very unpolitically correct comment
397000	399000	And he's going to be far more awesome
399000	402000	My gaming week was filled with lots of stuff actually
402000	405000	I played quite a few different games
405000	407000	Starting on the 360
407000	409000	Of course played Crackdown
409000	411000	Because Crackdown is awesome
411000	413000	I did play
413000	415000	What else did I play?
415000	417000	Oh, Armored Core 4
417000	419000	Which is pretty cool
419000	421000	It's going a lot faster than
421000	423000	ChromeHounds
423000	425000	Looking forward to that, I'm not sure if I want to pick it up yet
425000	427000	Because I'm trying to cut back on the amount of games I buy
427000	429000	But it's still pretty cool
429000	431000	On the Playstation 3
431000	433000	I downloaded Flow
433000	435000	Tried that
435000	437000	It was pretty good, kind of relaxing I guess
437000	439000	I didn't realize that there were actually
439000	441000	Stages in the game
441000	443000	So it's kind of neat they get to become different things
443000	445000	Including like a dolphin looking thing
445000	447000	So that's kind of neat
447000	449000	And then I played Motorstorm
449000	451000	Which Motorstorm is pretty awesome
451000	453000	Graphically and it's pretty fun to play
453000	455000	My only gripe on it
455000	457000	Split screen multiplayer for one
457000	459000	That would have been nice
459000	461000	The other thing is
461000	463000	The game looks so awesome
463000	465000	And there's like some pretty cool
465000	467000	Animation in the menus and stuff
467000	469000	But during races
469000	471000	The fucking spectators are cardboard cutouts
471000	475000	And they're not even animated cardboard cutouts
475000	477000	They're just like stuck in a pose
477000	479000	And I'm like
479000	481000	I understand that you know you probably couldn't animate
481000	483000	All these people in the game
483000	485000	Even though other games can do that
485000	487000	You know
487000	491000	That's how I was in the Gran Turismo HD concept at E3 right?
491000	493000	Oh yeah and I still thought I was retarded there
493000	495000	Huh
495000	497000	Granted they're probably trying to save on
497000	499000	You know calculations and stuff
499000	501000	To make it run smoother but
501000	503000	The least you could do is make them animate
503000	505000	A little bit so I can kind of go
505000	507000	Okay at least that doesn't look
507000	509000	As hokey you know
509000	511000	It's 2D but at least it's animating
511000	513000	Or doing something you know cheering and stuff
513000	515000	Why is it just a person standing there frozen
515000	517000	It just looks retarded that's something you would do
517000	519000	On like the fucking Super Nintendo
519000	521000	Or something and even the fucking
521000	523000	Super Nintendo had animated sprites
523000	525000	That were cheering in the background
525000	527000	Yeah but those little dudes aren't sprites anymore
527000	529000	Sprites are so last gen
529000	531000	Okay well it's still
531000	533000	Something that's sitting there at 3D spaces
533000	535000	2D okay whatever
535000	537000	So they could have done that
537000	539000	That's my big gripe on that
539000	541000	Otherwise the game's fun
541000	543000	You know I had a lot of fun playing it
543000	545000	Speaking of last gen Alpha Canogram in chat says
545000	547000	Loki split screen multiplayer is so
547000	549000	Last gen
549000	551000	Oh yeah it's so last gen that's why
551000	553000	Halo 3 is gonna fucking have split screen multiplayer
553000	555000	That's why Call of Duty 3
555000	557000	Has split screen multiplayer
557000	559000	That's why Gears of War has split screen multiplayer
559000	561000	So fuck off it's still
561000	563000	In town okay
563000	565000	No last gen it's because you can't
565000	567000	Fucking program a game that can have multiple
567000	569000	Instances of it running at the same time
569000	571000	So that's just lazy
571000	573000	Programming which you know
573000	575000	Oh I'm sure Motorstorm wasn't lazy
575000	577000	Programming it wasn't like they downgraded from
577000	579000	1080p and 60 frames per second
579000	581000	To 720p and 30 frames per second
581000	583000	Which I still say though
583000	585000	The game looks fun
585000	587000	And it looks pretty awesome
587000	589000	Some other things that they probably didn't think about though
589000	591000	When you're playing in first person like say
591000	593000	In the cockpit type of thing
593000	595000	And it's not really in the cockpit
595000	597000	The camera's just on the front of the vehicle
597000	599000	Which is still stupid
599000	601000	But if you happen to crash into something
601000	603000	And your hood gets bent
603000	605000	You could actually not be able to drive in that perspective
605000	607000	Because it's blocking the whole camera
607000	609000	Which totally makes sense
609000	611000	But anyways
611000	613000	So other than Playstation 3 stuff
613000	615000	Let's see here
615000	617000	On the PSP I was playing of course
617000	619000	Grand Theft Auto Vice City Stories
619000	621000	Which is fun
621000	623000	I also put some homebrew stuff on there
623000	625000	Including this game called No Gravity
625000	627000	Which I might say that this game right here
627000	629000	They could totally sell at retail
629000	631000	And it looks a lot better than most of the PSP games
631000	633000	Out there
633000	635000	And so the fact that most of those games out there
635000	637000	For the PSP are getting their asses kicked
637000	639000	By a homebrew game
639000	641000	That's pretty sad
641000	643000	A demo for a game looks way better
643000	645000	Than a lot of stuff like Konami
645000	647000	Capcom, whatever
647000	649000	Put out on the PSP
649000	651000	It can be done
651000	653000	I just would like to see some more independent games come out there
653000	655000	Maybe something like XNA
655000	657000	Or something like that for the PSP
657000	659000	Would be pretty awesome
659000	661000	But that's about it
661000	663000	I'm about to load the Thrill Kill
663000	665000	And DDR Fifth Mix on my PSP
665000	667000	During the show
667000	669000	Keep us posted on that
669000	671000	So you're not actually going to be participating in tonight's show?
671000	673000	Oh ok
673000	675000	Do that in between
675000	677000	Hitstun wants to know
677000	679000	Does the retail MotorStorm crash every five minutes?
679000	681000	Nope
681000	683000	Wasn't it determined that the crashing of MotorStorm
683000	685000	Was the resetting of the system gone wrong
685000	687000	When people were supposed to...
687000	689000	It was because it was overheating
689000	691000	I don't know
691000	693000	Download the demo, it doesn't crash on the PS3
693000	695000	Fine, whatever
695000	697000	My Gaming Week, surprisingly enough
697000	699000	I actually played a little bit of Crackdown this week
699000	701000	Which is usually not the type of game I would get into
701000	703000	But Crackdown is kind of fun
703000	705000	It's like Grand Theft Auto
705000	707000	Only there's no hookers to have sex with
707000	709000	And you jump really really high
709000	711000	And flying all over the place
711000	713000	But I find there's a lot to discover
713000	715000	I kind of like just walking around doing random stuff
715000	717000	I don't really like having to fight the gangs
717000	719000	And get into that whole thing
719000	721000	No, I like to jump around the Ferris wheel
721000	723000	And do the little race around the Ferris wheel
723000	725000	That stuff's fun
725000	727000	And finding the orbs and all that stupid crap
727000	729000	Good times with Crackdown
729000	731000	A couple people tried to challenge me
731000	733000	In co-op or whatever
733000	735000	Or I guess you don't really challenge someone in co-op
735000	737000	They wanted to play co-op with me and I declined
737000	739000	Because I suck at Crackdown
739000	741000	But this week I'll probably actually play
741000	743000	Because I was still trying to learn Crackdown
743000	745000	I don't want someone to come into the game with me
745000	747000	And I'm like, I don't know what I'm doing
747000	749000	Did I just shoot you? Oh shit, I just blew you up with a rocket
749000	751000	I don't know
751000	753000	I kind of want to have a little skill
753000	755000	Because sometimes I feel weird playing listeners
755000	757000	On the Xbox friends list
757000	759000	But I think the listeners sometimes expect us to actually be good at games
759000	761000	Because we talk about them
761000	763000	We really don't know about you
763000	765000	Oh, hi Rice Princess, you came out of nowhere
765000	767000	Oh, sorry
767000	769000	They really don't know much about you then
769000	771000	No, they don't
771000	773000	I was a jab at you
773000	775000	JeremyTau1 said, Rob didn't want to play co-op with me
775000	777000	He denied me when I asked to join his game
777000	779000	Actually that may not have been me
779000	781000	Because the other thing you have to keep in mind
781000	783000	Is that Shane has been playing my game without asking
783000	785000	I wish he could set a password
785000	787000	On the Xbox Live accounts
787000	789000	Maybe he can, I just haven't done it
789000	791000	I don't care, but Shane has been signing on to my account
791000	793000	And playing Crackdown
793000	795000	I only let him do it because he's been getting me achievements
795000	797000	So it's all good
797000	799000	Because I'm still trying to get those 1500 points
799000	801000	So I can win, what was it?
801000	803000	Like a gamer picture and a copy of a game I already own
803000	805000	Contra, something like that
805000	807000	Because I want my e-penis to grow by 1500 points
807000	809000	With the whole Xbox Live contest thing
809000	811000	So that would be fun
811000	813000	What?
813000	815000	So you're having an e-penis fluffer take over
815000	817000	Yes, Shane is fluffing my e-penis
817000	819000	Maybe right now as we speak
819000	821000	Don't make a face, Rice Princess
821000	823000	Rice Princess, how was your gaming week?
823000	825000	If you have anything to share
825000	827000	Hey, guess what? I was playing WoW
827000	829000	Wow, you played WoW
829000	831000	Wow, that's the same as every other week
831000	833000	I play a lot of World of Warcraft as well, actually
833000	835000	I know
835000	837000	Almost every time I come on, I see you
837000	839000	I made a troll
839000	841000	You're a troll
841000	843000	That wasn't nice
843000	845000	Well she is, she said she made a troll
845000	847000	I made a troll
847000	849000	Jamie's a troll
849000	851000	You're a dirty napkin
851000	853000	Totally should
853000	855000	So did you do anything fun in WoW?
855000	857000	Aren't you one of those twink players?
857000	859000	You don't level past level 19
859000	861000	With all your gear?
861000	863000	It's 29, get it right
863000	865000	Oh, it's 29 now
865000	867000	Because you told me when I played on your server once
867000	869000	That you play nothing but Warsong Gulch for the rest of your life
869000	871000	Yeah, that's what I did originally
871000	873000	But then I discovered the world of 29
873000	875000	And I was like, wow, you get poisons as a rogue
875000	877000	And you get Arathi Basin
877000	879000	Which I think is an awesome PVP
879000	881000	Exactly
881000	883000	Because Warsong Gulch is so
883000	885000	Last gen
885000	887000	Oh my god, yeah, like who does that anymore?
887000	889000	God
889000	891000	It's all about Isla Storm
891000	893000	The other thing I want to know, where exactly did the term
893000	895000	Twink come from? Because when I hear
895000	897000	Twink, I think about something very different
897000	899000	I don't think about
899000	901000	World of Warcraft, I think about
901000	903000	The gay porn that you see advertised
903000	905000	The twink porn
905000	907000	I don't know, it's a little weird
907000	909000	That's where the mind goes
909000	911000	How did a World of Warcraft
911000	913000	Term come up to match up with a
913000	915000	Gay term?
915000	917000	I don't know for certain, but I have my
917000	919000	Theory
919000	921000	Twinks are like
921000	923000	The young, hot
923000	925000	Boys, right? Like the good looking
925000	927000	Ones that
927000	929000	Beauty is in the eye of the beholder
929000	931000	But sure, I guess I get what you're getting at
931000	933000	Like magazine looking guys
933000	935000	Well why don't you elaborate on what exactly a
935000	937000	Gay twink is?
937000	939000	I don't know if all the listeners want to know
939000	941000	It's basically a person who
941000	943000	I would think, a guy who kind of looks
943000	945000	Underage, who isn't
945000	947000	Like your blonde hair, blue eyed
947000	949000	That whole thing
949000	951000	Completely waxed everywhere
951000	953000	Type look
953000	955000	So like the best looking
955000	957000	No?
957000	959000	It has to do with like an
959000	961000	Age thing?
961000	963000	Do we really have to keep going with this topic?
963000	965000	Maybe my perception of what a twink is
965000	967000	Is different
967000	969000	I thought it was like
969000	971000	It had something to do with old men
971000	973000	Liking twinks
973000	975000	So they would be their sugar daddies
975000	977000	And give them a lot of money
977000	979000	And I'm thinking, okay, well to be a twink
979000	981000	You need to pay for your stuff
981000	983000	So maybe twinking is like
983000	985000	Horing yourself out to get money
985000	987000	To get all these awesome enchants
987000	989000	But that's just a theory
989000	991000	I don't really know
991000	993000	I just heard a bunch of people say, oh, twink, twink, twink
993000	995000	And I was like, okay, sure
995000	997000	That's exactly what I am
997000	999000	If by twink you mean awesome
999000	1001000	Alright
1001000	1003000	I'm trying to see if there's anything in the chat room here
1003000	1005000	That says what's going on
1005000	1007000	JV Mon says, welcome to Gay Slang Chat on OLR
1007000	1009000	Let's see
1009000	1011000	Squeenix says
1011000	1013000	In the gay slang
1013000	1015000	Twink is a term that describes a young
1015000	1017000	Or young looking male, usually of slender build
1017000	1019000	With little to no body hair
1019000	1021000	Often they are described as blonde hair and blue eyed
1021000	1023000	To many gay men
1023000	1025000	The term is pejorative
1025000	1027000	And implies shallowness and stupidity
1027000	1029000	Twinks are typically contrasted with bears
1029000	1031000	And that's from Wikipedia
1031000	1033000	So there you have it
1033000	1035000	But that doesn't say anything about, how the hell then
1035000	1037000	You know what, I have no idea
1037000	1039000	I didn't realize there were so many gay players
1039000	1041000	And wow, right
1041000	1043000	That they would come up with the term
1043000	1045000	I'm done with this topic
1045000	1047000	I'm done with that, let's talk about other news
1047000	1049000	But I only stopped by to say hi
1049000	1051000	Someone leave now
1051000	1053000	Bye, get out, we don't like you anyway
1053000	1055000	Get out
1055000	1057000	Yes
1057000	1059000	Most of the podcasts you're listening to this week
1059000	1061000	Are probably going to be talking a lot about
1061000	1063000	Their experiences at Game Developers Conference
1063000	1065000	But not us, we didn't go
1065000	1067000	Nope
1067000	1069000	That's right, we sat home on our big butts
1069000	1071000	And read about it on the internet
1071000	1073000	Just like most of you guys out there did at home
1073000	1075000	I was originally going to go to Game Developers Conference
1075000	1077000	But some things came up
1077000	1079000	And I didn't end up going
1079000	1081000	But we did get to
1081000	1083000	Go to San Francisco yesterday to meet
1083000	1085000	Some people that we, you know
1085000	1087000	If I had gone to Game Developers Conference
1087000	1089000	It would have been like a networking thing
1089000	1091000	Like I would have gotten to meet a lot of people
1091000	1093000	So what we did is we drove to San Francisco
1093000	1095000	Because some of our buddies over at All Games
1095000	1097000	Were in town and of course we rebroadcast our program
1097000	1099000	Over on All Games on Monday nights
1099000	1101000	So we went over and met with some of the
1101000	1103000	All Games folks, we met with Bobby
1103000	1105000	And we met with Lawrence, although Lawrence we were
1105000	1107000	Basically taking to the airport so we didn't get to spend a lot of time with him
1107000	1109000	But Bobby who does the
1109000	1111000	Other Sunday night show you might listen to over
1111000	1113000	On All Games, we spent some time with him
1113000	1115000	When we went to Sunnyvale Golf Land
1115000	1117000	Which, you know, is a pretty big
1117000	1119000	Arcade, kind of infamous
1119000	1121000	In Northern California for the many fighting game
1121000	1123000	Tournaments it's had and
1123000	1125000	DDR music game tournaments it's had
1125000	1127000	Kind of sad to go
1127000	1129000	In there and see the place as
1129000	1131000	Basically turned into like the entire middle
1131000	1133000	Where they used to have tons of classic
1133000	1135000	Games, like you know
1135000	1137000	They had like the old school fighting games
1137000	1139000	And stuff were all up in the middle section
1139000	1141000	All gone and it's all ticket spitters now
1141000	1143000	Which kind of made me sad
1143000	1145000	I don't know, I made this big long rant over
1145000	1147000	At my All Games blog
1147000	1149000	Over at community.allgames.com
1149000	1151000	About
1151000	1153000	How kind of sad it is just to see that
1153000	1155000	The arcades are kind of
1155000	1157000	Really giving way to the ticket spitters
1157000	1159000	And although Sunnyvale Golf Land did have
1159000	1161000	Some pretty cool music
1161000	1163000	Games, they had, you know, Be Me and You
1163000	1165000	2DX Happy Sky which I got to play and they had
1165000	1167000	Pop'n Music 8 which was cool and they had some
1167000	1169000	Nice racing games, they had
1169000	1171000	Like everything in the little niche genres they had
1171000	1173000	I don't know, it was kind of sad to see
1173000	1175000	That most of the arcade is turned into that whole
1175000	1177000	Gambling for kids thing
1177000	1179000	So it kind of got me thinking
1179000	1181000	What do you think it would take
1181000	1183000	For us to really go back to arcades now
1183000	1185000	Because you know a lot of folks say that arcades
1185000	1187000	Are dying because
1187000	1189000	You can get the same experience at home
1189000	1191000	And you can get a lot of them on Xbox Live
1191000	1193000	What do arcades need
1193000	1195000	To do business again?
1195000	1197000	New games and well maintained games
1197000	1199000	And just something
1199000	1201000	Because even still you can play DDR at home
1201000	1203000	But it's not the same as playing in the arcade
1203000	1206000	And you need the atmosphere back
1206000	1208000	That's pretty much it
1208000	1210000	If I were to be opening an arcade
1210000	1212000	It wouldn't have any ticket spitters
1212000	1214000	At all
1214000	1216000	I don't care if that's why kids come in there
1216000	1218000	But you need to bring people in
1218000	1220000	That are looking for the arcade experience
1220000	1222000	Not just have arcade games
1222000	1224000	So that little Billy can run in there
1224000	1226000	And say mommy mommy I want to spend money
1226000	1228000	And play games and stuff
1228000	1230000	And win crap with tickets
1230000	1232000	They just kind of have that stuff
1232000	1234000	Out of golf land
1234000	1236000	Keep people there longer after their game of golf
1236000	1238000	Or before their game of golf
1238000	1240000	Dave and Busters
1240000	1244000	Dave and Busters is kind of like that for adults
1244000	1246000	I mean do you really play a lot of the arcade games
1246000	1248000	Dave and Busters? Maybe a few
1248000	1250000	But a lot of us kind of succumb to the whole ticket spitting
1250000	1252000	Thing at Dave and Busters because we're drunk
1252000	1254000	Right?
1254000	1256000	No I usually go often
1256000	1258000	You know when they had the
1258000	1260000	What was the meca salt
1260000	1262000	I know that that was always what
1262000	1264000	Whenever I'd go with Dan and the guys
1264000	1266000	That would be what they went right for
1266000	1268000	And I always played my deluxe games
1268000	1270000	But they got rid of meca salt
1270000	1272000	Stupid fuckers
1272000	1274000	I'm not really angry at the ticket spitters
1274000	1276000	Necessarily it's disappointing to see
1276000	1278000	But if that's where the money is
1278000	1280000	It's not like I'm totally mad at golf land
1280000	1282000	Because if that's where the money is
1282000	1284000	That's what they're going to buy
1284000	1286000	Granted those ticket spitters probably make them a ton of money
1286000	1288000	But I try to think about
1288000	1290000	What's really been new in the arcade lately
1290000	1292000	That I've had to get excited about
1292000	1294000	DDR Supernova?
1294000	1296000	Well I'm sorry Bomani fans
1296000	1298000	But DDR Supernova
1298000	1300000	Was pretty much just a DDR 9th mix
1300000	1302000	It didn't bring a whole lot of new stuff to the table
1302000	1304000	Really
1304000	1306000	It was just kind of the same game all over again
1306000	1308000	And even you could say the games like
1308000	1310000	In the Groove and stuff that tried to fill in the gaps
1310000	1312000	Same thing it was 4 panel dancing
1312000	1314000	It was the same damn game you always knew
1314000	1316000	But even DDR alone was not going to save an arcade
1316000	1318000	You know what I mean?
1318000	1320000	There hasn't been a lot of new stuff in general
1320000	1322000	I mean the last big new arcade release
1322000	1324000	I can think of was Soul Calibur 3
1324000	1326000	But that was already on the home consoles
1326000	1328000	So I don't know
1328000	1330000	It seems like they're really starting to go away from making arcade games
1330000	1332000	It's kind of sad
1332000	1334000	Because if it weren't for that arcade community
1334000	1336000	This show would not exist
1336000	1338000	Period
1338000	1340000	We need more Planet Harrier
1340000	1342000	I don't know if that's going to save it
1342000	1344000	We'll see
1344000	1346000	I'm trying to go to the chat room
1346000	1348000	Chat.OrangeLawnsRadio.com
1348000	1350000	See I had all games on the brain
1350000	1352000	Because of our little discussion with Bobby
1352000	1354000	Don't go to that chat room, that's the wrong one
1354000	1356000	Chat.OrangeLawnsRadio.com
1356000	1358000	Let's see
1358000	1360000	I'm trying to see what kind of chat is going on here
1360000	1362000	Fireboma says the arcade by me
1362000	1364000	Is just having games that are more like rides now
1364000	1366000	Some of those can be okay though
1366000	1368000	Remember After Burner?
1368000	1370000	With the freaking thing that you would sit in
1370000	1372000	That would practically make you sick?
1372000	1374000	Let's see
1374000	1376000	NM64 says
1376000	1378000	Arcade Halo
1378000	1380000	Sadly that would probably bring them back
1380000	1382000	You know, I kind of tend to agree
1382000	1384000	Something like that
1384000	1386000	Do they have that?
1386000	1388000	Do you remember The Grid?
1388000	1390000	They have Half Life in Japan where you can play that in the arcade
1390000	1392000	Really? I think about a game we saw at E3
1392000	1394000	A couple years ago
1394000	1396000	I remember it was 04, 05
1396000	1398000	And Amiro of all companies was showing off
1398000	1400000	This arcade game that would actually interface with computer versions of the game
1400000	1402000	It was like a first person shooter
1402000	1404000	Yeah, that's pretty cool
1404000	1406000	OL Army Recruit
1406000	1408000	I'm sorry, James Patrick says
1408000	1410000	Virtua Fighter 5 should come to US arcades
1410000	1412000	I don't know
1412000	1414000	That would be interesting
1414000	1416000	Alright, so I don't know if there's an easy answer
1416000	1418000	To how arcades can be kind of fun again
1418000	1420000	For all of us
1420000	1422000	Not just, you know, kids
1422000	1424000	8 through 12 or whatever
1424000	1426000	We welcome your feedback
1426000	1428000	Mailbag at OrangeLawnsRadio.com
1428000	1430000	And bloggyblog
1430000	1432000	Over at the community.allgames site
1432000	1434000	And leave a comment, that would be awesome
1434000	1436000	And I just want to say thanks to Bobby
1436000	1438000	For hanging out with us yesterday
1438000	1440000	And you should check out his show
1440000	1442000	He's on allgames.com at 5 o'clock pacific time
1442000	1444000	About an hour before we go live over here
1444000	1446000	At OrangeLawnsRadio.com
1446000	1448000	He also does a podcast
1448000	1450000	It's a different show over there
1450000	1452000	Because it's just him and his chat room and his callers
1452000	1454000	So the chat and the callers
1454000	1456000	Really drive that show
1456000	1458000	He's a pretty good moderator
1458000	1460000	And he actually moderated a panel at GDC
1460000	1462000	That Loki and I listened to on the car ride home
1462000	1464000	It was pretty good. Good times
1464000	1466000	And I forgot to mention
1466000	1468000	I played a lot of games over at
1468000	1470000	You know, Sunnyvale Golf Land
1470000	1472000	Loki playing popin' music was fuckin' hilarious
1472000	1474000	I hate popin' music
1474000	1476000	But I had like $10 in tokens
1476000	1478000	And I needed to get rid of them
1478000	1480000	And I was too tired to play DDR
1480000	1482000	Yet I did play more of it
1482000	1484000	So I played popin' 8
1484000	1486000	At popin' music
1486000	1488000	I'm not surprised because I knew I sucked
1488000	1490000	At popin' music
1490000	1492000	It's just I really sucked at popin' music
1492000	1494000	I played the Star Trek theme and that sucked
1494000	1496000	And then I played some random song
1496000	1498000	And that really sucked
1498000	1500000	And then I played 2DX, Happy Sky
1500000	1502000	And I sucked at that and that was fun
1502000	1504000	And I played Supernova and Supernova was pretty good
1504000	1506000	Until I picked a random double song
1506000	1508000	That was like a cata or something
1508000	1510000	And I was too tired to play it
1510000	1512000	I played part of it though
1512000	1514000	I'm just getting too out of shape for this
1514000	1516000	I'm out of practice
1516000	1518000	BlackWolf
1518000	1520000	Is actually in chat right now and says
1520000	1522000	Sky might have taken video on his phone, actually didn't
1522000	1524000	I did take a picture though, I'll put that on the community site later
1524000	1526000	Of Loki playing popin' music
1526000	1528000	Good times
1528000	1530000	Good times
1530000	1532000	James Patrick's continuing on the Virtua Fighter 5 thing
1532000	1534000	That would be great
1534000	1536000	Knowing you could fight anyone in Japan or America
1536000	1538000	Who's using the Virtua Fighter 5 arcade
1538000	1540000	Kinda going with that whole thing about
1540000	1542000	Being able to interface with computers and stuff
1542000	1544000	Pretty cool
