start	end	text
319000	321000	I mean, I got Kid Icarus, so I kind of got my wish.
321000	323000	I have R-Type.
323000	325000	I know, but anything not out that you still want.
325000	332000	I mean, obviously Guardian Legend, but realistically, something from either Nintendo itself or one of their very close third-party developers.
332000	333000	Snow Brothers.
333000	336000	Snow Brothers. That's an interesting choice.
336000	338000	I remember that game, actually.
338000	343000	I would like to see, and I know Jamie hates this one, but I really like Strider on the NES.
343000	345000	I didn't say I hated it.
345000	349000	Actually, the game was based off of the Strider manga.
349000	350000	Oh, okay.
350000	353000	But you told me once you hated it because the arcade one is so much better.
353000	354000	I didn't say I hated it.
354000	356000	I just said the arcade one is so much better.
356000	359000	Wouldn't it be neat, though, one week to get Strider on NES and Strider on Genesis?
359000	361000	That would be kind of cool, wouldn't it?
361000	362000	Yeah.
362000	364000	Mega Man would be my other wish.
364000	367000	Yeah, they need some Mega Man games on there would be pretty cool.
367000	370000	Actually, Capcom just needs some more stuff on there.
370000	372000	I would think it would be pretty cool.
372000	374000	You know, I was a fan of this game, at least.
374000	376000	Uniracers.
376000	377000	I don't know.
377000	379000	No one really played that game from Nintendo.
379000	381000	We've got a minute chat room here.
381000	382000	Of course, you know, you bring up Virtual Console.
382000	384000	Everyone makes their list of demands.
384000	387000	James Patrick says, Secret of Mana and Evermore.
387000	390000	Morrie says, Earthbound, please.
390000	391000	Ryoma says, Ice Climbers.
391000	393000	Actually, Ice Climbers is already up.
393000	394000	Go check it out.
394000	396000	Unless he was referring to something else, but I think that's the list.
396000	397000	Salamander.
397000	400000	A life force in this country, but that would be cool.
400000	402000	ActDef says, Kirby Superstar.
402000	403000	There you go.
403000	407000	Mel B on our staff says, Tecmo Bowl, but will it be licensed?
407000	408000	Not likely.
408000	412000	Just leave it in there with the old, like, 88 lineup or whatever that game had in it.
412000	413000	That would be funny.
413000	414000	Wouldn't it?
414000	415000	Mm-hmm.
415000	416000	Mm-hmm.
416000	417000	Then you could still play the 40.
417000	421000	You could play as the 49ers and actually be good because it's 1988.
421000	423000	That was a sports joke.
423000	425000	I don't make those very often.
425000	429000	It was a sports joke for you guys out there.
429000	436000	Well, for those who are disgusted with Rob's, you know, sports jokes, no, not really.
436000	439000	This has absolutely nothing to do with sports.
439000	443000	We have Chocobo Tales coming out in May in the UK.
443000	447000	That is, it's coming out April 3rd here in the U.S.
447000	454000	But you play as a Chocobo and you have to, you know, stop the bad guy from, you know,
454000	458000	I guess being all evil even though he's all evil.
458000	467000	So, you go around and you do mini games and you build up a deck in card battles and save
467000	470000	the universe on your DS through the Wi-Fi.
470000	478000	So, it's saying that it's going to be, like I said, released in May in the UK and April
478000	480000	3rd in the U.S. but it's already out in Japan.
480000	482000	I'd really like to know if anyone's already played it because I'm sort of thinking about
482000	483000	it.
483000	484000	All right.
484000	491000	In an unannounced feature, it will actually enhance your DS to smell like Chocobo, actually.
491000	494000	Kentucky Ferraga Chocobo.
494000	499000	No, but remember in, like, one of the Final Fantasy, I think it was Final Fantasy II U.S.
499000	503000	for Japan, you would have to use the big carrot when it came up on the screen that said, it
503000	506000	smells like Chocobo and you kind of always wondered, what the hell does a Chocobo smell
506000	507000	like?
507000	509000	Does it smell like farts or roses or what?
509000	511000	Smells like chicken shit.
511000	512000	Kentucky Fried Chicken?
512000	513000	What?
513000	515000	Smells like Kentucky Ferraga Chocobo.
515000	516000	Sorry.
516000	520000	Well, okay, maybe I'm full of shit on that DS feature but this is something I'm not kidding
520000	521000	you about.
521000	526000	The Opera DS browser is coming to North America on June 4th.
526000	530000	Unfortunately, you can't use Flash, you can't use video, you can't use sound, and you can't
530000	531000	use PDF.
531000	535000	But you can use the stylus and what's kind of cool is that you can have some handwriting
535000	536000	recognition there.
536000	542000	The browser will be retailing for about $32 in Japan, $52 in Europe, no price announced
542000	548000	here yet but I guess based off those prices you could speculate $34 or $39.99, right?
548000	550000	That would be a fair statement.
550000	554000	I guess something to compete with the PSP a little bit although this is not included
554000	555000	with the DS.
555000	557000	It's kind of something extra.
557000	561000	But if you've ever wanted to surf the internet while on the go on your DS, there you have
561000	562000	it.
562000	565000	I would not buy that.
565000	567000	I'm not feeling this.
567000	568000	I'm really not.
568000	573000	You know what would have been cool is if I had the internet channel on my Wii then I
573000	575000	could beam it over to my DS.
575000	576000	Where's that?
576000	577000	Whatever happened to that functionality?
577000	579000	Wasn't that something they said you could do at one point?
579000	581000	Is that the DS would interface with the Wii?
581000	586000	Well, they're going to have that with some future games but they may add that later.
586000	588000	I have a feeling that's something up their sleeve.
588000	591000	DS demos on your Wii a little later on.
591000	592000	Why not?
592000	593000	I don't know.
593000	597000	But one thing I was going to say is I think that they've done this probably better at
597000	598000	home brew.
598000	604560	I mean, really the only problem and the reason why they don't have a lot of the flash support
604560	608640	and stuff is because there's not enough RAM in the system and there's no storage.
608640	613120	It's just pretty much the cart itself which doesn't hold that much.
613120	619480	You would probably need to have some sort of Game Boy Advance thing plugged in the bottom.
619480	621760	In fact, I think that's what they did in Japan.
621760	623360	A couple different versions of that.
623360	628760	Joshie16 wants to know is there going to be an OLR DS page since we have the PSP page
628760	630280	and a Wii one in the works.
630280	631280	Probably not.
631280	632280	I can't imagine that either.
632280	633480	I don't think that many people are going to be using that.
633480	636800	Maybe like five people would use it if even that.
636800	639080	Do we even have five listeners of Orange Launch Radio?
639080	644320	I don't think we do actually so I don't think there'd be a lot of points to do that.
644320	645800	Five listeners of Orange Launch Radio?
645800	646800	Yeah.
646800	649420	I think we have more than that.
649420	650420	Maybe a handful.
650420	651420	I don't know.
651420	656220	The first episode we only had five listeners but my how we've grown since then.
656220	658480	Thank you guys so much for supporting us over the years.
658480	661200	Our fifth anniversary is coming up in just two months.
661200	664300	Two months at the station but I think we're actually going to celebrate it with the first
664300	670160	live show which was June 23, 2002.
670160	676080	Last week we talked about how the Wii didn't have Wii support for third parties.
676080	681920	This week SNK's president says that they're not letting third parties have online capabilities
681920	684440	either.
684440	690220	Which is funny because Sega's got a Pachinko game coming out that does have online and
690220	696640	does have Wii support so I basically ask are they just not letting SNK have online support
696640	701560	or Wii support because to be honest I mean and I'm sure everyone can agree with me there
701560	706820	haven't really been any new SNK games coming out other than these collections or ports
706820	714160	of older games so I don't know maybe you should make something new for a change and from what
714160	717160	I hear I guess their next game is an art of fighting you know collection.
717160	720160	I can remember that got brought up on last week's show yeah.
720160	721160	Yay.
721160	722160	All right.
722160	723160	I can't wait for that.
723160	725800	I'm sure it's going to be uber awesome.
725800	728760	Totally retro hurrah.
728760	731840	Make something new.
731840	739240	All right well let's go on to another topic shall we?
739240	743360	Well this is something that we've been of course talking about since the announcement
743360	752280	of having our E3 taken from us but there is going to be E3 this year if you were invited
752280	758520	it's July 11th through 13th to quote the invite it says the opportunity to engage in one on
758520	763920	one meetings with leading game company executives in an intimate setting as well as network
763920	768680	socialized and test pilot major company offerings.
768680	771000	Well I got invited.
771000	772000	Congratulations.
772000	780280	So if it works out for me I'm going to go but I'm actually I sort of do see more now
780280	784080	of the logic in them changing it to a more of a meeting based I think we're still going
784080	788480	to have the demos and such it's just not going to be the big over the top production that
788480	790500	you know E3 was in the past.
790500	794120	And not really many people have figured out why you know people are getting invited.
794120	797600	I was actually looking just earlier today Joystiq ran an interesting story on the whole
797600	802560	thing and apparently they're saying they said here in the story this week that some journalists
802560	807920	received their invites but many did not and interesting enough Jamie did get an invite
807920	811880	but and so did someone else on our staff who works behind the scenes.
811880	813800	But Loki and I have not.
813800	816400	So where's the love you guys?
816400	820880	I know there's some developers out there listen to us sniff sniff cry cry send us an email
820880	824800	we want to go we'll interview you have you on the show we'll play beat the host with
824800	827800	you we'll bring our rig.
827800	833000	No but I do hope you know I had a lot of fun at the E3 shows and not just you know the
833000	836120	over the top stuff but actually just getting to play the games and reporting on it so I
836120	838680	hope from that perspective we get to go.
838680	842080	But if not then we'll just rely on Jamie she'll be a one woman show.
842080	846600	No offense you know I'm from the room where we kind of speculated yesterday or how people
846600	847600	got invited.
847600	853160	It's basically if you've had meetings with people you probably got invited type thing.
853160	857080	I don't know it's just like a lot of times like we didn't go to I mean we went to meetings
857080	861800	for some things but I got a lot of accomplishments booth tours and stuff like that and actually
861800	866640	meeting people face to face instead of just you know actually having meetings and stuff.
866640	867920	Rob went to meetings with me.
867920	872040	Yeah it's at this point it's really all speculation we just don't know how they're picking it.
872040	874280	It might also have to do with how you registered.
874280	875400	Who knows?
875400	876400	I pre-registered.
876400	878680	Yeah so that was my request.
878680	884280	Some of the meetings that I went to were ones that required you to scan your card.
884280	888520	I don't know we'll see we can speculate till we're blue in the face but E3 is still a few
888520	891040	months away we shall see what happens.
891040	895400	We'll let you know the minute we hear if we're going or not we'll let you know.
895400	901000	Well shifting gears completely here going from E3 to talk about politics a little bit.
901000	907740	Game politics ran a story earlier this week about the video games made me do it defense.
907740	913960	Well apparently what happened is that this 19 year old Patrick Morris actually shot his
913960	919880	15 year old boy with a shotgun and used the good old excuse the video games made me do
919880	924720	it and his mom even you know tried to go in there and say he would just go into his room
924720	926920	and play those video games.
926920	931640	Well the prosecution brought out Dr. Michael Knapp from Ashland Oregon and he said it was
931640	934120	ridiculous to blame video games.
934120	938160	Moreover he said while you usually can't predict violent behavior other risk factors in Morris'
938160	943680	life such as his drug use and emotional disorders were much stronger factors.
943680	949240	So after 30 minutes of deliberations he she sentenced the judge sentenced Morris to life
949240	950240	in prison.
950240	954200	The video games made me do it defense carried no weight.
954200	958320	Because well it should have not had any weight because that's a stupid defense.
958320	960080	Because it's the hip hop music that did it.
960080	962320	No one made you press the power button asshole.
962320	965080	It was a hip hop music game that made me do it.
965080	966920	It's all Def Jam icons.
966920	970840	Def Jam icon absolutely.
970840	971840	But anyways.
971840	975600	Actually if anything makes me want to go out and get a shotgun and shoot people it would
975600	978040	probably be Sonic on the Playstation 3.
978040	980120	I don't know about you.
980120	981560	Please don't take me literally.
981560	984360	I hope you guys know I'm joking.
984360	991200	Well sometimes we talk about you know harming the certain beta testers of online functions
991200	995000	in say portable Grand Theft Auto games.
995000	997480	Because you fucking sucked at it.
997480	1000360	But anyways.
1000360	1004440	One thing though that's going to make people you know especially Sega make some more games
1004440	1010440	is this online poll that they have where they're trying to figure out the interests of older
1010440	1016760	franchises what people want remakes of and so far Nite seems to be winning out.
1016760	1018200	Which is pretty awesome.
1018200	1020760	That was the funniest thing I think I've ever seen.
1020760	1025680	I looked up and randomly Nelly was poking Loki in the head.
1025680	1026920	Yes.
1026920	1031840	Anyway that was really good radio.
1031840	1035080	So Nite would you like to see Nite's come back?
1035080	1036080	Oh hell yeah.
1036080	1037080	Nite's would be awesome.
1037080	1042640	And you know I think it would be really good though to move on to something else that doesn't
1042640	1044960	have to do with video game news.
1044960	1046520	Really what would that be?
1046520	1047520	That would be the mailbag.
1047520	1051240	Ah but don't our emailers sometimes email us with video game related things?
1051240	1052240	I would hope so.
1052240	1053240	Sometimes but I ignore it.
1053240	1056680	Alright well let's open up the old mailbag and see what's in store.
1056680	1059320	If you want to email us mailbag at orangeloungeradio.com.
1059320	1069800	Um today's first email actually comes from Grin without a cat.
1069800	1074720	Hi um hey guys I've dug up some sales figures for PS2 hardware after listening to you trying
1074720	1076800	to figure out why Sony hates Europe.
1076800	1081200	I don't think it's sales figures at the moment there's been 25 million PS2 sold in Japan
1081200	1084880	47 million in North America and 45 million sold in Europe.
1084880	1088120	The slimline model is actually sold better in Europe than anywhere else with 18 million
1088120	1091520	against North America 16 million and Japan 6 million.
1091520	1094760	Europe also seems to be the one who takes some interest in their casual and innovative
1094760	1097400	games such as Itoy, Singstar and Buzz.
1097400	1099080	A quiz game with buzzer peripherals.
1099080	1102680	They've all been big big sellers and done really well with non gamers.
1102680	1105720	And it's not like Europe is short of PS3 game developers either.
1105720	1109120	Titles coming out of Europe include Burnout Wipeout, Grand Theft Auto, Heavenly Sword
1109120	1113840	Killzone Motorstorm, Little Big Planet, Singstar and The Darkness.
1113840	1115180	It's kind of ironic in a way.
1115180	1120000	Before Sony came along it was Nintendo that screwed Europe with games being released here
1120000	1123000	years later and price is way higher than we pay now.
1123000	1126920	Some games didn't even show up at all but first two generations and it was actually
1126920	1131120	seen as something of a savior to the European market of the now it appears Microsoft has
1131120	1135400	taken that role as Nintendo is still screwing us on game releases so after all that we still
1135400	1140960	don't know why Sony hates Europe love you grin without a cat.
1140960	1146560	I don't know it seems like every week we're getting some type of email from a European
1146560	1150720	listener and understandably so don't get me wrong but a European listener who is a little
1150720	1155040	bit upset because they're constantly getting screwed by the game companies so unfortunately
1155040	1159000	I don't have an easy answer for you on that one but thank you for the insight we do appreciate
1159000	1160000	that.
1160000	1165440	I thought that I was actually very well thought out email so thank you for sending it.
1165440	1169960	Next one comes up is from Bear Who Drive Car please make Sky stop attempting accents especially
1169960	1175840	British that is all well I don't know what you're talking about Rob that your accent
1175840	1176840	really is.
1176840	1177840	Carry on.
1177840	1178840	Would you like to go out and have some tea?
1178840	1182960	It's really awful Bear Who Drive Car would you like to go out and have some tea a spot
1182960	1188240	of tea or are you going to continue to be a tit?
1188240	1196520	Next up comes from Sy this is dear olr hi grin anyhow on my world warcraft server cough
1196520	1202440	Duran cough I guess there's a guild called less qq more pew pew just thought it was funny
1202440	1205400	love this show you guys rock stuff like that.
1205400	1210200	The olr guild is on Ravencrest by the way if you want more information go to the forums
1210200	1214160	although that is a great name for a guild less qq more pew pew I should look that up
1214160	1218000	on the armory.
1218000	1224020	So how about this this one comes from Ali so I thought I would voice a few opinions
1224020	1227960	on your cynicism toward the ps3 my brother had the opportunity to play a ps3 a couple
1227960	1231320	of days ago and he told me it was really a lot of fun I believe he played resistance
1231320	1235900	fall of man in gran turismo hd now granted my brother is pretty hardcore gamer he pulled
1235900	1240720	strings to get himself an xbox 360 at launch got a ps2 at launch etc now I thought I would
1240720	1244440	remind you of the ps2 launch everyone told us we were crazy for spending that much time
1244440	1249920	that much on the game system and the dreamcast was so much better I also remember reading
1249920	1254640	that the emotion engine was nigh impossible to program for however once time passed the
1254640	1259520	ps2 gained traction price wise the price stayed even as flint inflation went on and people
1259520	1265360	cracked how to get the most out of their ee now look at the ps3 everyone says the 360
1265360	1269400	is 100 times better that the cell is near impossible to program for and that it was
1269400	1272800	too expensive I think that will happen in a year or two the ps2 will see revival and
1272800	1277720	will take the market other than that I literally got my 360 a half hour ago and I got cracked
1277720	1281320	down call of duty 3 gears of war saints row and test drive unlimited the reason I'm telling
1281320	1286080	you this is that I want some good um some music games I heard that ddr for 360 wasn't
1286080	1291040	too good and as far as I can tell guitar hero 2 is not on xbox 360 will guitar hero come
1291040	1296520	out for the xbox 360 and is ddr any good on 360 um yeah it is coming out on 360 I believe
1296520	1300460	April is the big month for guitar hero 2 I like this insert usual love the show dribble
1300460	1305560	here thank you uh boom boom rocket I don't know much about but people that have gotten
1305560	1308560	their hands on it say if you like music games you're gonna like yourself some boom boom
1308560	1312760	rocket uh there's that I don't know when that'll be out though knowing uh the release schedule
1312760	1317600	it could be summer it could be the end of the year um ddr on the 360 is actually it's
1317600	1323780	a it's not that bad it's just components of it are bad um but the game itself the main
1323780	1328320	core element of the game I mean what's ddr it's songs and steps the songs are great and
1328320	1332600	the steps are great so that's it it's it's a fine game it's just all the other stuff
1332600	1337600	around it like quest mode sucks and some of the other stuff is not so hot but uh the game
1337600	1342640	itself is fine um it depends how much do you love ddr I mean you're willing to spend 80
1342640	1346760	bucks on it that's the question but it's some good songs and they'll keep you in shape and
1346760	1357160	all that good stuff and our last email of the uh day is uh from uh azhp hey guys just
1357160	1362960	had a comment possibly a very long comment on what did I miss him oh sorry lanky style
1362960	1367800	was here and leaving and I was trying to kiss him on his bald head okay um on the email
1367800	1371480	you guys got last week on the topic of piracy affecting game development first of all I'd
1371480	1375280	like to say that the fact that nintendo puts out arguably higher quality games than sony
1375280	1379560	and microsoft is that they simply care more about the fun factor in the games than any
1379560	1385720	other developer out there uh shigeru miyamoto said in his gdc keynote that if at any point
1385720	1389240	during the development he feels they have lost sight of the fact that this game is supposed
1389240	1394960	to make people happy he scraps it and redoes it from the ground up that's devotion secondly
1394960	1398520	the reason we are seeing more and more rehash equals is not because the developers do not
1398520	1403360	have the resource to make entirely new franchises or because piracy is affecting them in an
1403360	1409160	adverse fashion it is because the higher ups at companies decide they tell their developers
1409160	1413440	make this the same game as last year and put a new title on it so you can generate large
1413440	1417980	revenues this is purely marketing and financial based decision and is probably not affected
1417980	1422520	at all by the piracy issue nintendo is not like other companies in this regard they spend
1422520	1426080	as much time as they want or need pushing it back pushing back release dates if necessary
1426080	1431720	to ensure the highest quality games not the highest quantity lastly nintendo's consoles
1431720	1436400	are not much harder to pirate are not any harder to pirate games on than the xbox uh
1436400	1440600	than the ps2 or xbox i have a mod chip in my gamecube and i burn my original discs to
1440600	1445720	many dvdrs so that i don't have to lug around giant dvd cases that gamecube games come in
1445720	1451360	as i travel a lot there are also mods that allow you to use full-size dvds for your games
1451360	1455960	so the argument that nintendo games are harder to pirate as a reason that nintendo is succeeding
1455960	1460440	is not valid i honestly don't think that any company looks at pirating as a major reason
1460440	1464120	what their games are not selling as well because most people who pirate games wouldn't buy
1464120	1468200	the games they did not have the opportunity to pirate them so the ratio of pirates to
1468200	1473040	mass consumers is really low and mostly for people with the technical know-how anyway
1473040	1476320	that's just my two cents i hope this sparks some discussion between all of you as i wanted
1476320	1480160	to show the corporate side of gaming as another reason why games are not as high quality as
1480160	1486520	they used to be hey freaking men i i would agree that piracy is something really that
1486520	1493120	not the masses really gets in on i mean um very few people would know how to put ddr
1493120	1498320	fifth mix on a psp loki uh or would know how to you know do some of that stuff you know
1498320	1502400	they would know how to pirate or mod a gamecube and all that stuff it's not an easy thing
1502400	1506220	to do your average person is not going to be able to do it i kind of think about when
1506220	1511500	piracy got really busted and got out of control and i think about napster and when did napster
1511500	1516320	really cross the line when like every media outlet started reporting on it and then every
1516320	1520640	college kid in the nation was using napster to download music off each other and to some
1520640	1524800	extent yeah the piracy still goes on today but it's not as easy as it used to be right
1524800	1528640	like remember it used to be like you just download maps napster type in metallica and
1528640	1532680	bam you get like any song you want it right yeah now you have to download limewire and
1532680	1536800	type in metallica and then and hopefully you connect to the server and you have to configure
1536800	1541040	and the thing isn't as user-friendly and you have to configure all that stuff it's not
1541040	1546820	as easy it's all about bit torrent and you use groups or new use net i'm not saying just
1546820	1551560	because it's not easy makes it right but i'm just you know that that is true that you know
1551560	1556360	you're probably never going to eliminate piracy completely but you can make it difficult enough
1556360	1562440	for that most people aren't going to figure out how to do it or care right yeah loki you're
1562440	1568360	just an exception you're a special child face it let's give him some donuts all right is
1568360	1574080	that it for the mailbag that would be it well einhänder is awesome send more email mailbag
1574080	1579960	orange laws you have einhänder on your psp yeah god damn you mailbag orange launch radio
1579960	1585160	dot com well this is something else we can get mad about because we didn't have this
1585160	1591520	this is kind of old news but because it's ending like now but australia actually had
1591520	1597440	a free xbox live gold service all weekend long that ran this weekend march 9th through
1597440	1602840	march 11th so if you're an xbox live silver subscriber in australia you got three days
1602840	1609720	worth of gold so pretty cool there and crackdown appears to be the game that a lot of folks
1609720	1614080	were going to take advantage of with their free xbox live gold accounts for the weekend
1614080	1618280	no word on who underwrote it though you know how like last time we got a free weekend wasn't
1618280	1622520	sponsored by somebody and i completely forgot who it was sponsored by so it must not have
1622520	1627280	been very effective marketing no discovery channel gave the gears of war maps it wasn't
1627280	1633320	discovery channel somebody else i don't know was it what i think it was some type of network
1633320	1638840	or tv show or something i'm sure somebody in chat room remembers who knows i'm trying
1638840	1644260	to see um maybe not history channel dark knight says history no i don't think it was a history
1644260	1655600	channel was it i don't know all righty anyways um so people love free xbox live gold weekends
1655600	1663880	people don't like bullet which and uh bullet which is really bad in fact kotaku among other
1663880	1672340	people including um was it costume get and gang game rankings.com have been ever so nice
1672340	1678320	to point out the flaws in bullet which including idiotic ai unfinished graphics and ugly textures
1678320	1684000	lighted areas too bright no lock on cheap deaths horrendous voice acting cumbersome
1684000	1688720	systems for casting spells which i might agree that is pretty bad camera angle too low to
1688720	1694800	the ground and invisible and visible barriers all over the place i don't know it just sounds
1694800	1700440	to me it's sloppy stuff well a giant brain is kind of cool you know because that's just
1700440	1704120	an enemy that you fight and the fact that it's a giant brain makes it easier to hit
1704120	1710120	with their crappy targeting system so i don't know it's okay i think is one of those games
1710120	1715680	though that probably shouldn't have been brought over here um for you know the full price maybe
1715680	1722840	well it was $49.99 so maybe $39.99 would have been a better price maybe like they have to
1722840	1729680	pay us to play it yeah maybe free would have been a better price maybe hey at least it
1729680	1734280	wasn't as bad as bomberman act zero that is one thing great they could put that on the
1734280	1738360	sticker a little sticker so you know okie from morrisons radio says hey it wasn't as
1738360	1744580	bad as bomberman act zero well i have something that should make everybody happy um in regards
1744580	1752760	to uh xbox live we have the uh classic teenage mutant ninja turtles game going to xbox live
1752760	1760940	and it's going to be um actually uh out um i believe the date was march 21st which is
1760940	1765600	right before the movie comes out on march 23rd guys isn't that speculation still because
1765600	1769640	they don't really ever know for sure what the dates are well yeah that's speculation
1769640	1774480	but i think that makes sense smart date certainly i know the game's coming out like the actual
1774480	1781680	tmnt game well um at any rate it's uh going to have two to four player co-op over xbox
1781680	1790600	live um nothing saying about enhanced modes um it's going to be uh 400 points um you know
1790600	1798000	that's uh looks like it's going to be really awesome um oh also you can still play it alone
1798000	1806560	and um it's like co-op if you want it i guess but it's still turtles dibs on leonardo dibs
1806560	1813560	on donatello for me all right well um you know i i want to address this real quick before
1813560	1817340	we get into our next segment but i noticed this coming up quite a bit in our chat i've
1817340	1820860	seen this like twice now the night and it's coming up again and the person who's posting
1820860	1824240	it has an ol army recruit number in front of them so i can't credit it but somebody
1824240	1830080	is spreading around this story about mushroom kingdom hearts coming to the nintendo we that
1830080	1835760	was a it's got to be fake right it's an april fool's joke that's what it is every year they
1835760	1840880	do an april fool's joke and it's april April fool's day so oh i see so they're the upcoming
1840880	1844440	april issue of electronic gaming monthly and they always do some stupid ass april fool's
1844440	1850120	thing all right i get it it's got to be a joke it's a joke it is a joke they even pointed
1850120	1857020	out that it's a joke yeah all right it's a nice idea but i don't i would like a new mario
1857020	1864280	rpg yeah but it's never a great idea i think that's why it makes a pretty decent joke but
1864280	1871120	uh no sorry guys not a reality yeah all right well um since jamie brought up teenage mutant
1871120	1875920	ninja turtles being confirmed for xbox live arcade and all we thought we'd take this opportunity
1875920	1880200	to play a little game here on the show that we have not played in a long long long time
1880200	1889740	so we're gonna play tonight listless here's the way listless works you guys we're gonna
1889740	1893940	come up with the definitive list around a certain topic and it's been brought to my
1893940	1897940	attention by a long time listener and staff of the show uh dark to see that we may have
1897940	1902480	actually done this topic once before but we've deemed uh since it's been at least a year
