start	end	text
127000	128000	So you were talking about movies before we came in tonight, what did you see this week?
129000	130000	I saw Teenage Mutant Ninja Turtles
131000	133000	Now how was it, because I read a review in some magazine that said it was absolute crap
133000	136000	Well that magazine's absolute crap, because it was so fucking awesome
137000	139000	Like it was fucking epic, it was great
140000	142000	Was it better than the old school ones from like the 90s with the ninja wrap?
143000	144000	There are two different things, that's apples and oranges
145000	147000	I just, I loved it, and I loved the old movies too
148000	149000	Chime in Matt
150000	153000	I did see it yesterday as well, and I, because I was a little scared
154000	156000	Because when I first saw the first trailer that came out, it looked badass
157000	158000	It was like, oh yeah
159000	160000	Then I saw these new trailers that they're showing on TV and stuff
160000	162000	And they kind of made it look stupid
163000	165000	But I swear, go see it, it's fucking awesome
166000	170000	And the reason why, they did make, it does tie in with the other three movies
171000	173000	And they do make some changes to the storyline
174000	177000	You know, it basically takes place after everything
178000	180000	And so, you know, April O'Neil's not a reporter anymore
181000	183000	And Casey Jones isn't exactly like he was in the other movies
184000	186000	But that's fine, you kind of forgive that when you see it
186000	189000	It's just, it never lets you down
190000	193000	It was one of those movies that I was watching it, and I was just like, fuck, this is awesome
194000	199000	You know, it wasn't, really I haven't had that much of a satisfying movie experience in a while
200000	202000	And this was one of those movies that just, it was awesome
203000	208000	It brought me back to what made Teenage Mutant Ninja Turtles so cool in the first place
209000	211000	It just, it was very satisfying
212000	214000	And I really suggest, just ignore the negative reviews out there for it
214000	217000	Because it really is good, and I cannot wait for the sequel
218000	220000	Are you on somebody's payola, like New Line's payola?
221000	222000	I'm not, I'm not on anybody's payroll for this kind of stuff
223000	227000	It was awesome, and yeah, I would love to see it again
228000	231000	It really, there's a lot of parts that even have, you know
232000	234000	I was telling Irene about one scene towards the end of the movie or something
235000	236000	Which has to do with my Cage Man song, by the way
237000	241000	That, it's just, when that scene kicked in, it was like, fuck yeah, that's awesome
241000	245000	So, highly, highly recommend this movie, especially if you're a fan of
246000	250000	You know, the original Ninja Turtles movie, maybe not so much number two and definitely not three
251000	254000	But, you know, even the old series and stuff, it really works
255000	259000	And it sounds like that this is going to be something that kind of jump starts the whole movie series all over again
260000	262000	I'm looking in our chat room, the always present fourth guest on our show
263000	266000	Because, you know, part of what makes this show so unique, shall we say
267000	269000	Is that we always encourage the live interaction with our chat room
269000	273000	And the phone calls, which we'll take later, chat.orangelaundry.com if you want to join in
274000	275000	If you're listening live on this Sunday night
276000	280000	Let's see, we have Blaze from the O.L. Army says TMNT was fucking amazing
281000	284000	Joshi16 says one of the turtles is gay, is there a gay turtle now?
285000	287000	There's not a gay turtle in there, not at all
288000	291000	Let's see, Wonder Dog Harold says are they really still teenagers at this point?
291000	298000	Okay, well maybe not, yeah, because they're pretty old by now, but I was kind of thinking, well maybe teenage for, like, turtles
299000	301000	I don't know how long turtles live, but, you know
302000	303000	Yeah, I've never done that
304000	305000	Maybe it's like dog ears or something like that, you know, I don't know
306000	313000	Well, I mean, not to, I don't think this is spoiling anything, but they've all, like, kind of, I guess, taken on, like, responsibilities
314000	317000	Or have, like, moved on past, like, how they used to live before
317000	320000	So I guess it's kind of showing that they've, like, grown up a little bit, but
321000	323000	I don't know, they still, I guess their mentality is still kind of, like, a teenage mentality
324000	327000	There was a lot of adult humor in it, which is great, like, a lot of funny stuff
328000	333000	It was just awesome, I mean, I mean, if anyone that's going to see it obviously doesn't have to do a shredder anymore
334000	338000	This is kind of after all that, they've defeated them, the Foot Clan's kind of been disbanded a little bit
339000	343000	Where at least they've gone underground, and then it's kind of what they've done since then
343000	348000	They kind of went on with their lives, because now they don't have to really protect, you know, New York from anything
349000	354000	They're just kind of living, and so now they have to kind of come together
355000	357000	And, you know, it's just, it was really awesome
358000	361000	Even the opening scene where they're showing kind of that flashback with the battle and stuff
362000	363000	That was awesome
364000	365000	That was great, oh my gosh
366000	367000	Right now I was like, oh my god, this movie's going to be cool
368000	371000	Because it was just, it never let you down at all
371000	373000	There was a little bit of humor, you know, from the show
374000	377000	Because, I mean, they were kind of, you know, Michelangelo, of course, is still goofy and stuff
378000	382000	But it wasn't, like, detracting, and it was, it fit, it fit with the characters
383000	386000	And I'm just really glad they kind of respected the actual characters
387000	390000	And didn't make it so retarded and all one-liners
391000	392000	I mean, there were one-liners in there, but it worked
393000	398000	Yeah, it did, like, a lot of them were puns, but I absolutely love puns
398000	400000	I think puns are, like, the greatest jokes ever
401000	404000	And, like, it really worked, I mean, if you were a fan of the old cartoon series
405000	407000	Or if you watched the movies, I mean, you saw that anyway in the movies or the series
408000	411000	So it's, like, it was just more of that, you know, and it was appropriate to the times, too
412000	415000	The only thing that really kind of annoyed me was Splinter's voice
416000	420000	I know, I know, like, I'm all, did, like, some Chinese dude, like, do his voice or something?
421000	422000	No, he sounded Jewish
423000	424000	Really? You think so? I'm like, wow, Splinter
425000	426000	Oh my god, Turtles
426000	428000	I know, seriously, it was kind of weird, but
429000	430000	Well, alright, we can talk movies all night
431000	432000	Did any of you guys play the games yet? The Ninja Turtles games?
433000	433000	No, no
434000	435000	I played the old one on Ninja Turtles
436000	437000	That, unlike the movie, did kind of suck
438000	439000	Alright, well, let's get into a little bit of How Was Your Gaming Week
440000	442000	Where we talk about the video games that we've been playing this week here on the program
443000	444000	Rice Princess, what have you been playing?
445000	450000	Um, I have actually not played anything this week
451000	454000	I, like I said before, I cancelled my WoW account for the time being
454000	455000	Ouch
456000	460000	So I kind of have been not doing, I've been, like, doing stuff around the house
461000	463000	Did you watch anyone play something that looked cool and that you wanted to have?
464000	466000	Oh, no, you know what I played? I played DDR
467000	468000	Did you? Alright, there you go
469000	471000	In the arcade, yes, for the first time in, like, two years, it was awesome
472000	473000	What was it, Supernova, Extreme?
474000	478000	Um, I played, um, Supernova and I played a little bit of, um, whatever's that golfing?
479000	480000	The other one, Extreme, I think it was
481000	482000	Max 2, I think
482000	484000	I played that, yeah, it was good times
485000	486000	Memories?
487000	491000	Yeah, like, I was surprised because I could actually do, like, 7 and 8 footers again
492000	493000	Whereas I couldn't do that, like, two years ago
494000	495000	And I was like, sweet, I don't suck anymore
496000	497000	So, yeah, it was good times
498000	499000	Cool, Loki!
500000	502000	I finally, I've been waiting for this game for a while
503000	504000	And it's just a really weird game to wait for
505000	508000	But Earth Defense Force 2017, it is awesome
508000	512000	It is so stupid and so ridiculous and the voice acting is so horrible
513000	514000	But it's so fun to play
515000	516000	It's just, basically, at least
517000	518000	I know nothing about this game, what is this?
519000	521000	It is basically these aliens come and start attacking Earth
522000	524000	And it is so B-movie, cheesy and stuff
525000	525000	I mean, for example
526000	526000	Like, Destroy All Humans?
527000	530000	Not exactly, like, we're talking, like, robots and giant ants
531000	532000	I mean, that's giant ants
533000	536000	That's what you're fighting for the first few levels is giant ants
536000	538000	And it works
539000	542000	Well, in Final Fantasy, you fight giant slimes to level up
543000	544000	Okay, but still, though, I mean, it's giant ants
545000	547000	And the voice acting is so horrible
548000	550000	Like, for example, they're all, look, it's flying
551000	552000	Or, look at those alien spaceships
553000	554000	It's like something out of the science fiction movie
555000	557000	Not a science fiction movie, the science fiction movie
558000	559000	Like, the one and only that's ever been made
560000	560000	Exactly
561000	564000	And so, I don't know, it's just, I can't stop playing
564000	568000	Basically, you have, you can collect up to 200 weapons in this game
569000	571000	By replaying the levels over and over, you can level up your characters
572000	573000	Or whatever, get your stamina higher
574000	576000	And you can actually, you can play it through five different difficulty levels
577000	578000	I've been playing it through, like, normal and easy
579000	580000	And even normal is starting to get hard now
581000	583000	Playing it on hard, which is not even all the way up to, like,
584000	586000	They have, like, extreme inferno or something
587000	589000	Hard is fucking impossible
590000	592000	So, inferno's gotta be, oh my god
592000	593000	Oh my god
594000	596000	But, it's pretty fun though
597000	599000	It's two player co-op, which is kinda cool, split screen
600000	601000	So I'm really looking forward to playing that at work
602000	603000	But, it's just so cheesy though
604000	605000	It's really worth picking up
606000	607000	The achievements are not easy in it
608000	610000	It's basically beating the game on each difficulty
611000	612000	And unlocking every single weapon
613000	613000	That's your achievements
614000	615000	Six achievements for 1,000 points
616000	618000	But, it's, you know, it's one of those games though
619000	620000	You have infinite ammo
620000	622000	And you have some weird weapons that are in the game
623000	625000	In fact, there's one missile that I unlocked in the very beginning
626000	627000	It's a piece of shit
628000	629000	It's the slowest moving missile I've ever seen
630000	631000	I mean, the thing is going, like, less than five miles an hour
632000	633000	Just crawling across the air
634000	635000	And it doesn't hardly do any damage
636000	638000	But, it's fun because you can pick, you know, one of two weapons
639000	640000	To use each, throughout the whole game
641000	643000	So you just select your weapons, play your mission, and that's it
644000	646000	And the best part about it though, you can blow up everything
647000	648000	Buildings, doesn't matter, no one gives a crap
648000	649000	Because you're saving the earth
650000	652000	So, what do I do? I just start launching random missiles
653000	654000	Into every single skyscraper I see
655000	656000	And watching them all fall
657000	658000	And it's entertaining because they're there at the next level
659000	660000	Because there's no continuity whatsoever
661000	662000	So do you recommend the game?
663000	663000	I highly recommend the game
664000	666000	Let me tell you, the frame rate's crap
667000	668000	The graphics suck, the sound is awful
669000	670000	And the voice acting's horrible
671000	672000	And the AI is pretty retarded as well
673000	674000	So are you saying it's so bad it's good?
675000	675000	It is
675000	677000	It's the showgirls of video games?
678000	679000	It's so bad, it's so bad
680000	681000	But that's the thing, you gotta play it
682000	683000	Realizing that it's gonna suck in these areas
684000	685000	And to be honest, the graphics don't need to be that great
686000	687000	It's like an old arcade game
688000	691000	I mean, old arcade games, they're not that many polygons and stuff
692000	693000	But it works, it's just fun to play
694000	695000	So it may look like crap
696000	697000	It may be very fucking hard at times
698000	699000	The AI can be dumb
700000	701000	Because I saw some soldier or whatever
702000	703000	I was trying to find these people
703000	706000	So they would join me and help kill the alien ants
707000	709000	And this guy was shooting a shotgun into a building
710000	712000	Because he was stupid and couldn't figure out how to get around the building
713000	714000	That's awesome
715000	716000	I don't know, it's funny
717000	719000	But it's still a lot of fun to play
720000	722000	It does not stop getting fun
723000	724000	So really highly recommend this game
725000	727000	It's only like 40 bucks for the 360
728000	729000	Definitely worth picking up
730000	731000	Even if you can find it used, that's even better
731000	732000	So I recommend it
733000	734000	It's a lot of fun
735000	737000	Definitely a lot better than from what I've heard from Armored Core 4
738000	740000	And other than that, I played Crackdown a little bit
741000	742000	That's about it though
743000	745000	I've been just trying to get the last few achievements and stuff
746000	747000	Kind of getting a little bored with the game
748000	749000	Because now that you're at the end of the game and stuff
750000	751000	There's not much to do
752000	754000	Oh, and Grand Theft Auto Vice City Stories
755000	756000	We've been playing that
757000	758000	At work we put custom firmwares in all of our PSPs now
758000	760000	So we're all playing it overclocked, which is fun
761000	762000	It actually looks a lot nicer
763000	764000	We have a guy that's working
765000	768000	Actually he's a pretty famous cheat designer for the Vice City Stories
769000	770000	Durga Durga Man
771000	773000	He's working on a multiplayer code to switch out some of the weapons
774000	775000	And get some different stuff
776000	777000	So hopefully that'll happen
778000	780000	And I am so looking forward to this week when the Grand Theft Auto 4 trailer hits on Friday
781000	782000	That is going to be awesome
783000	784000	I am going to watch that thing like 16 times on Friday
785000	786000	Analyze every frame
786000	787000	Oh yeah
788000	790000	Alright, we'll be looking forward to your thoughts on that trailer on Sunday then
791000	791000	Oh yeah
792000	793000	Alright
794000	796000	Miggletov, I noticed you snuck in here while we were starting the show
797000	798000	First off, hello, how are you doing?
799000	800000	Hello, I'm fine
801000	802000	Alright, how was your gaming week? What have you been playing?
803000	804000	Only been playing two things
805000	807000	World of Warcraft, I made my alternate character
808000	809000	His name is Agathon
810000	811000	And his pet is named Helo
812000	812000	Oh my gosh, that's awesome
813000	814000	Because I'm a big Battlestar nerd now
814000	815000	Because it's so good
816000	817000	It is so good
818000	819000	It's the best and Helo's hot
820000	823000	And then other than that, finally at work
824000	826000	Thanks to being at a developer place
827000	829000	I've been playing a lot of Boom Boom Rocket
830000	833000	And it's the best game I've ever played in my life called Boom Boom Rocket
834000	835000	And it's pretty and I love it
836000	837000	I'm not sure how to take that
838000	839000	It's the best game you've ever played in your life called that
839000	843000	I could say Big Mother Truckers was the best game I ever played in my life
844000	846000	That's a lie, because it wasn't a good game at all
847000	851000	But Boom Boom Rocket, if I didn't have a 360, would sell me on a 360
852000	853000	Because it's really just that much fun
854000	855000	What the hell is it? Because I still don't know that much about it
856000	857000	Are you allowed to tell us what it is?
858000	859000	I won't mention specifics, I don't know
860000	861000	It's not our game, I don't care
865000	867000	It's a music game with fireworks
867000	871000	So it's like Fantavision meets DDR with a touch of Beatmania
872000	874000	Because the fireworks make noise for Beatmania
875000	877000	And if you hit arrows when you're not supposed to
878000	880000	It penalizes you like Beatmania does as well
881000	882000	So you can't just mess around
883000	887000	But the track list is not stellar, but it gets the job done
888000	891000	And if you like Fantavision and you like pretty things
892000	894000	It's really, really fun and lots of explosions
894000	896000	High def, good stuff?
897000	898000	Yeah, oh my goodness
899000	901000	I don't know, I must have played that a lot this week
902000	904000	I got all the achievements, they're all really easy
905000	906000	Especially if you play music games
907000	909000	And it's just a whole lot of fun
910000	914000	I don't know, it almost convinced somebody at work to get a 360 too
915000	916000	Because he was really enjoying it
917000	919000	Interesting, so the music game fans will be all over this
919000	927000	Maybe, it depends on if you care about the quality of music you're playing the game to
928000	930000	Alpha Canogram says it sounds like every Xtend Xtra
931000	932000	No, because this game is good
933000	935000	I liked every Xtend Xtra, whatever
936000	937000	Every Xtend Xtra
938000	940000	Music was a part of it, kind of like Rez
941000	942000	But Rez wasn't really a music game
943000	944000	The music was an important element
945000	946000	That's what every Xtend Xtra is like
946000	953000	This is a rhythm game, it's not a game where you blow something up to cause chain reactions
954000	957000	Every time you hit one of those arrows, fireworks explosions happen
958000	961000	It's like DDR once you hit a hundred combo
962000	963000	You get a little flashy explosions
964000	966000	But there's timing issues with the game too
967000	968000	And I don't think they'll be fixed before
969000	971000	I'm pretty sure what I was playing is the release candidate
972000	974000	I just need it to come out now really bad
974000	975000	That's it
976000	977000	Alright, we'll see what happens
978000	980000	My gaming week, interestingly enough
981000	982000	I don't know if you were listening last week
983000	984000	But I mentioned I was going to be going on vacation for a little while
985000	987000	So I have been on vacation the past four days in the middle of nowhere
988000	990000	I was up in the Mendocino, Fort Bragg, coastal area, Northern California
991000	995000	No internet, no phones, no games, really nothing
996000	998000	So it's just nice to have a break away from everything
999000	1002000	I'll get into what effect that's going to have on tonight's show in just a minute
1002000	1004000	But yeah, I just took a break
1005000	1009000	But before I left, I did get to sneak in a little bit of Castlevania Symphony of the Night on Xbox Live
1010000	1012000	Oh my heck, it is awesome
1013000	1014000	It's so great
1015000	1021000	Just the fact that they brought back one of the greatest video games of all time
1022000	1023000	And they didn't change much
1024000	1026000	They do have that enhanced mode
1026000	1032000	Which basically means somewhat smoother, cleaner sprites and changed sound effects
1033000	1034000	But really they didn't change that much
1035000	1037000	Don't let that talk of a new high def mode thing fool you
1038000	1039000	It still looks like the old PlayStation 1 game
1040000	1041000	But that's not a bad thing
1042000	1042000	No, obviously
1043000	1044000	Especially for Xbox Live Arcade
1045000	1046000	Yeah, if it ain't broke, don't fix it
1047000	1049000	Exactly, and really they didn't change anything
1050000	1052000	It's an awesome deal for $10
1052000	1055000	I mean, great, if you still have your old PlayStation hooked up
1056000	1060000	And you've got your disc available to play the PlayStation games or whatever
1061000	1063000	Then have fun, go play the old version as you remember it
1064000	1067000	But for the rest of us, our PlayStations were thrown in the closet a long time ago
1068000	1070000	We lost our copies of Castlevania Symphony of the Night
1071000	1072000	This is awesome
1073000	1074000	Didn't you mention something about no loading times or anything?
1075000	1076000	Oh yeah, there's no loading times
1077000	1077000	You don't have to wait for anything
1078000	1079000	They kept all the voice acting intact
1079000	1082000	It's great, I mean, I definitely recommend
1083000	1084000	Especially if you've never played it before
1085000	1086000	Oh my gosh
1087000	1088000	It's got a lot of hours that you can put into the game if you've never played it before
1089000	1092000	There's no excuse to have never played that game before
1093000	1094000	Like, I don't care
1095000	1098000	I'm looking in chatroom, Blay says Sky was a hippie for four days basically
1099000	1099000	Yeah, basically
1100000	1100000	When it comes down to it, I was
1101000	1102000	Yeah, so back to Symphony of the Night
1103000	1105000	Well, I'll be playing plenty more Symphony of the Night now that I'm back from vacation
1105000	1109000	And another game I picked up today was Tetris Evolution on 360
1110000	1112000	But I've literally played it for 15 minutes, so I don't have enough to say on it
1113000	1116000	My initial impressions are, why didn't they just put this on Live Arcade?
1117000	1118000	But then again, it was only $30, so it was a cheaper title
1119000	1123000	And the idea of being able to play Tetris on Xbox Live is pretty cool
1124000	1126000	But I'll give you my full thoughts on that next week
1127000	1130000	Because it doesn't seem bad, but it doesn't seem as great as Tetris DS either
1131000	1132000	And those are just my initial five minute thoughts
1132000	1134000	But I'll look at it more in depth later
1135000	1136000	It looked okay, they had videos playing in the background
1137000	1138000	The HD videos looked pretty hot, so I'll give you that
1139000	1141000	But what was kind of interesting though is they also had
1142000	1144000	You can cheat in it just like you can with the Tetris DS
1145000	1148000	You can rotate blocks or whatever and then you can actually
1149000	1153000	Basically kind of hover them there forever until you decide where you want to put them
1154000	1155000	That's pretty sweet
1156000	1158000	Alright, so I'll give you more thoughts on that next week here on the program
1158000	1161000	Alright, let's get into some housekeeping tonight
1162000	1165000	While I was out for four days, apparently some stuff has gone down on Live 365
1166000	1171000	And it has to do with this new CRB, the Copyright Royalty Board
1172000	1176000	If you want to know more information on it, go to www.live365.com slash choice
1177000	1180000	And of course, Live 365 is where we broadcast our live feed
1181000	1184000	Obviously the live element is an important part of our show
1184000	1187000	We don't want it to go anywhere, so we suggest you guys all check this out
1188000	1192000	I know our buddy Travis Donovan went into detail on this on his program on Saturday night
1193000	1197000	I haven't had a chance to listen to it yet, so if you want to go check him out on iTunes under Travis Donovan
1198000	1199000	You can check out what he has to say on it
1200000	1201000	We don't know what we're going to do about this yet
1202000	1204000	We understand it has changed some rules already on Live 365
1205000	1208000	Which may be kind of a pain in the butt to listen to us on Live 365
1208000	1214000	Long story short, we don't play enough ASCAP, BMI type music on this program
1215000	1218000	To justify if they're going to raise the rates much more of keeping Live 365
1219000	1220000	We don't know yet what we're going to do
1221000	1223000	We do have other offers on the table we're going to be looking at
1224000	1226000	And if we have to go underground, we may just do that as well
1227000	1229000	But obviously the live element is an important factor of our show
1230000	1231000	And we don't want to lose that anytime soon
1232000	1233000	This shouldn't affect the podcast feed
1233000	1237000	Worst case scenario, if the rates of Live 365 had to go through the roof
1238000	1240000	We might have to go a couple of weeks with no live element
1241000	1243000	But we would find a new home, set up something on Shoutcast, I don't know
1244000	1246000	But seeing as we're Orange Mountains Radio is a bit of a network now
1247000	1248000	Because we have some other great shows like STFU on Thursdays
1249000	1250000	And Travis Donovan on Saturdays
1251000	1253000	We don't want to lose any of those other shows that we've built up over time
1254000	1259000	More to come on that when we have some time to sit down and take this all in
1260000	1261000	What's going on with us
1261000	1264000	Because again, I'm just getting back and kind of hitting all this news
1265000	1270000	And I want to check out what the rest of the OLR staff has to say about it
1271000	1272000	So we'll see
1273000	1274000	Travis Donovan is in chat and says
1275000	1277000	Urges folks to visit Live 365.com slash choice
1278000	1280000	And says you all need to contact your local congress person
1281000	1282000	And let them know they need to level the playing field again
1283000	1285000	Over the air radio does not pay royalty rates
1286000	1287000	But internet and satellite radio must
1288000	1289000	Doesn't sound very fair to me
1289000	1292000	And it's going to hurt the little guys like us and other great Live 365
1293000	1295000	And just internet radio stations in general
1296000	1297000	So that kind of sucks
1298000	1300000	So we'll have more info on that next week
1301000	1302000	We'll see
1303000	1304000	Also, as far as housekeeping goes
1305000	1306000	Tonight we're going to change things up a little bit
1307000	1308000	Dark Sakura's not here
1309000	1310000	And I, of course, have been out of town for the last four days
1311000	1312000	So I'm a little bit out of the loop on gaming news
1313000	1314000	So Loki's going to be news boy tonight
1315000	1317000	And all of our news tonight will be presented by Loki
1317000	1319000	So we are going to break our usual format a little bit
1320000	1322000	So take it away Loki, what happened this week?
1323000	1324000	Hooray, well the big thing that happened, of course
1325000	1327000	At least if you're in the UK and most of the other world
1328000	1330000	The PlayStation 3 finally came out for you
1331000	1332000	That time has finally come
1333000	1335000	You can finally buy your overpriced gaming machine
1336000	1339000	And there were some interesting stories coming out about that
1340000	1342000	Of course, one that pretty much sums everything up
1343000	1344000	Phil Harrison
1344000	1349000	Basically was saying that Europe is the most important continent
1350000	1351000	For the gaming industry
1352000	1355000	Which is funny because it was also the last one to get the PlayStation 3
1356000	1358000	But apparently the third is also the most important
1359000	1361000	And he was told
1362000	1364000	You know, this gameindustry.biz
1365000	1366000	Big industry site
1367000	1369000	It's got the most countries and it's got the most people
1370000	1371000	It's also got the most cultures
1371000	1373000	The fact that we've got the launch here
1374000	1376000	With more consoles shipped on day one
1377000	1378000	Than we've ever had in our history
1379000	1381000	Is a compliment to the most important market
1382000	1384000	Of the world, the European market
1385000	1387000	I don't know, that sounds a lot of sucking up to me
1388000	1389000	Especially since
1390000	1391000	What?
1392000	1394000	They've had so many delays, they've had to pay more
1395000	1397000	They didn't get the 20 YIG model at launch
1397000	1400000	Oh, and which we'll get into a little bit later
1401000	1403000	Their backwards compatibility has kind of been
1404000	1405000	Hurt a little bit
1406000	1407000	So
1408000	1409000	I don't know, I think it's kind of stupid
1410000	1411000	This strikes me as nothing more than fluffy PR
1412000	1413000	Nothing less, nothing more
1414000	1416000	This is just nice little sound bite statements
1417000	1419000	Made by official Sony people to get all over the Europe press
1420000	1421000	About how freaking important they are blah blah blah
1422000	1423000	And believe me, listeners abroad
1424000	1425000	I'm not trying to belittle the situation
1425000	1426000	But obviously
1427000	1428000	If Sony cared that much
1429000	1431000	They would have done things a little differently, correct?
1432000	1433000	But oh wait, it doesn't stop there
1434000	1435000	To prove that point
1436000	1439000	They even went out of their way to give out free TVs
1440000	1442000	To the first 100 people purchasing the Playstation 3
1443000	1444000	At their London launch event
1445000	1447000	Free 46 inch HDTVs
1448000	1449000	And a free taxi ride home with those
1450000	1451000	Jesus, that's not a bad deal
1452000	1453000	Where's my damn TV?
1453000	1454000	I want to know
1455000	1457000	Wait, the 100 people that sat out online
1458000	1459000	Like this incentive to wait in the cold or whatever?
1460000	1461000	Yeah
1462000	1464000	So in the US, you have to wait two days
1465000	1466000	And dodge bullets
1467000	1468000	Maybe have to race and slam into a pole
1469000	1470000	And get sent to the hospital in a coma
1471000	1473000	Exactly, and then in the UK you get free TVs
1474000	1475000	To go with your gaming systems and stuff
1477000	1478000	Yeah, Raven's Dolphin in chat says
1479000	1480000	We get shot, they get TVs, what the fuck?
1480000	1482000	That's a big PR
1483000	1484000	Is that just because British people are nicer, or what is that?
1485000	1486000	Maybe
1487000	1489000	Is that to encourage people to actually go outside and wait in line or what?
1490000	1491000	Well, they didn't know that this was going to happen
1492000	1494000	This was just something that they did
1495000	1497000	I mean, if they said, hey, by the way, we're going to give away free 46 inch TVs
1498000	1499000	Everyone would have been there
1500000	1502000	It would have been like the opening of an Ikea
1503000	1504000	When Ikea's open, everybody knows
1505000	1506000	The first people in line get huge certificates
1507000	1508000	And suddenly the lines are around the block
1508000	1509000	Yeah
1510000	1511000	Well, that's interesting, though
1512000	1513000	That they didn't announce that
1514000	1515000	Because why wouldn't they announce it
1516000	1519000	And get the long lines for the media to photograph
1520000	1522000	So they can go, hey, look how popular the PS3 is in Europe
1523000	1524000	Even though they had to wait six months for it
1525000	1526000	But here's the thing, though
1527000	1528000	If they did something like that, they'd be like, yeah, but it's only because you're giving away free TVs
1529000	1530000	I mean, it's not because of the PlayStation 3
1531000	1532000	And they would have just spun it that way
1533000	1535000	I think this is just kissing ass
1535000	1537000	It's a whole lot of kissing ass
1538000	1539000	It's like, please don't be mad at us that we waited so long
1540000	1542000	And you have to pay more for a system that actually does less
1543000	1544000	Please don't be mad
1545000	1546000	Joshi16 says, Sony was eating crayons
1547000	1548000	They weren't eating crayons
1549000	1550000	They were just kissing ass
1551000	1552000	That's all it was
1553000	1556000	Now, GS68 says, doesn't free stuff, bundles with something up the price
1557000	1558000	But you're saying these are absolutely free TVs
1559000	1560000	That they gave away to the first
1561000	1562000	Absolutely free
1562000	1564000	Is it the UK Retailer London store?
1565000	1566000	I think so
1567000	1568000	It was where they were doing their launch event
1569000	1570000	Where the Sony president would be heading out the first PS3 type thing
1571000	1572000	Something like that
1573000	1574000	I don't know
1575000	1576000	Anyways, along the lines of that
1577000	1578000	The UK Retailer game
1579000	1586000	They were quoted as saying that they were very happy with the amount of supply and demand that they had for the console
1586000	1592000	And it was actually the first time that they were actually able to fulfill all the demand in short term
1593000	1595000	So that's something that's never happened before
1596000	1600000	Sony withheld the release of the PS3 in order to build up stock levels for the launch
1601000	1603000	The situation with the Xbox 360 was terrible
1604000	1607000	And the Wii doesn't even hit the sides when it comes in
1607000	1616000	I think it's a very good move on Sony's part, it won't have that negativity of not being able to supply enough units
1617000	1619000	So that's good that they're able to supply enough units
1620000	1622000	I don't know if that's really an issue though
1623000	1625000	I think the demand is just less for it
1628000	1630000	Cool that they have enough units out there
1631000	1632000	Unfortunately though
1633000	1635000	And it kind of gets into that whole demand thing
1635000	1638000	Because outside of the launch event
1639000	1641000	It wasn't so pretty for Sony
1642000	1647000	In fact, there was a few situations where you only had a few people lining up for the system and no one cared
1648000	1650000	For example, Virgin Megastore
1651000	1653000	They had some campers outside
1654000	1659000	But it was really only about three or so people that were waiting in line for the system
1659000	1665000	And a lot of other stores, there were some situations where they were breaking street in Italy and stuff like that
1666000	1670000	And there's also stuff where people were just not coming in pre-ordering or even buying the system at all
1671000	1673000	So a lot of people said, who cares at this point
1674000	1676000	I don't know, so it's kind of negative a little bit
1677000	1682000	What do you think made the UK folks not want to line up for it?
1683000	1684000	Do you think it was because of what happened over here?
1684000	1688000	Do you think maybe they just don't get excited like this?
1689000	1692000	Although I seem to think that I remember the UK folks were lining up for the Wii and everything
