start	end	text
263000	266000	AlphaKennogram says, the soundboard is cursed!
266000	269000	We don't really use a soundboard, it's just Winamp, nothing too fancy.
269000	270000	It's Rob.
270000	271000	It's my fault.
271000	276000	Actually if I did switch to a soundboard it would probably be easier, but I don't like the whole soundboard setup thing.
276000	282000	Plus I feel like if I had a soundboard, I would use it far too much.
282000	289000	Not to say there's other shows out there that do use it too much, but I'm just thinking that we probably use it too much.
289000	293000	Blaze says that three weeks in a row they've effed up the soundboard.
293000	299000	I didn't eff up anything, I was sitting here in my chair, sitting here.
299000	304000	Alright, let's see, Damony says I got Crash Bandicoot on my PSP.
304000	312000	Remember when Crash Bandicoot was cool before it went the way of Spyro and all those other franchises, they just drove into the ground?
312000	313000	No, I never remember it being cool.
313000	314000	It was cool at one point.
314000	317000	Crash Bandicoot 2 was the first PlayStation game I ever owned.
317000	318000	I never remember that game being cool.
318000	319000	Well, whatever.
319000	322000	Let's see, what else is here?
322000	326000	Fireboma says, anyway, anyone here play Magic?
326000	327000	Like the Gathering?
327000	330000	Haven't since I was in college the first time around.
330000	337000	Dude, I sold my deck when I was a junior in high school, which was a long time ago, over ten years ago if you can believe it.
337000	338000	And it's still going strong.
338000	340000	I remember the old computer game.
340000	343000	Not the one you could play online, but the very first computer game that ever came out.
343000	344000	I really liked that.
344000	348000	I remember you walked around a map and battled other people.
348000	350000	I should try and find that and play it again.
350000	355000	It was kind of fun, but I don't think they really make it anymore because didn't they go online with it?
355000	359000	And then they tried to sell expansion cards online?
359000	361000	They tried to take the whole thing online?
361000	362000	I still don't remember that.
362000	364000	I don't remember.
364000	366000	Let's see.
366000	371000	SSJ100 Matt says, I remember the old Crash commercials where he would always cause trouble outside of Nintendo.
371000	372000	I remember that as well.
372000	374000	That's pretty cool.
374000	375000	Let's see.
375000	383000	Also, RK1hexAugust31st wants to know, what about the part where you call out the noobs?
383000	384000	Well, all right.
384000	385000	We can do that.
385000	386000	The noobs in chat tonight.
386000	389000	Of course, again, I'm going off memory.
389000	391000	Dark Soccer, you may have to help me if you don't recognize any of these names.
391000	394000	I think, well, first off, that name I just named is new.
394000	396000	RK1hexAugust31.
396000	397000	Let's see.
397000	399000	Broodwitch I think is new.
399000	402000	Alistar I recognize from our World of Warcraft guild.
402000	403000	Hello.
403000	404000	Let's see.
404000	405000	Who else is new?
405000	407000	I don't know if I recognize any other new names.
407000	408000	Jodrew?
408000	409000	Have we had that before?
409000	410000	I might be new too.
410000	411000	So there you have it.
411000	412000	Hello, noobs.
412000	413000	Everybody who's new.
413000	417000	The ones that I neglected to name and the ones that I may have named twice.
417000	418000	There you go.
418000	419000	Hi, monsters.
419000	420000	All right.
420000	421000	Wait.
421000	422000	Anyhow.
422000	424000	I just had it in my head because I just typed die, monster.
424000	426000	I meant hi, noobs.
426000	427000	All right.
427000	428000	Is there a Castlevania chat going on?
428000	432000	Someone said Rondo of Blood sucks, so I kicked whoever that was.
432000	433000	All right.
433000	436000	You're a big fan of Castlevania, obviously.
436000	437000	Symphony of the Night included.
437000	438000	No.
438000	440000	I like Metroid.
440000	443000	Look, I know you're really, well, then you should really like Castlevania Symphony of the Night.
443000	444000	I know.
444000	446000	Because it ripped off Metroid in many ways, but that's what made it so great.
446000	448000	I'm going to kick DM in too, just because.
448000	449000	Okay, do it.
449000	451000	What was I going to say?
451000	455000	Rondo of Blood you love, but Symphony of the Night was kind of in some ways a sequel to Rondo of Blood.
455000	457000	You love Symphony of the Night a lot, right?
457000	460000	Yeah, that was a sequel to Rondo of Blood.
460000	461000	Right.
461000	467000	Are you going to play it on Xbox Live Arcade, or are you going to say, eh, why should I download this?
467000	470000	I already have the PlayStation and Saturn and whatever else.
470000	477000	Saturn and I don't really have a need to, because I do have the other versions, so.
477000	480000	Although, to this one's credit, it'll be, you know.
480000	482000	If it's the Saturn version, hell yeah.
482000	483000	No, it won't be.
483000	484000	Then no.
484000	493000	It'll be enabled for your HDTV, granted it's got the stupid stagnant graphics on the side, but at least you won't have to worry about altering your TV settings or any of that stuff.
493000	496000	You can get messages from a lot of our listeners while you play.
496000	497000	Then no.
497000	499000	When I was playing DDR Universe this week, I got like 50.
499000	502000	I don't want messages arriving while I'm in the middle of the game.
502000	503000	You don't have to answer them.
503000	505000	I don't like seeing little things pop up on the middle of the game.
505000	506000	You can also ignore them.
506000	507000	You can turn that off.
507000	509000	I'm lazy.
509000	510000	I've been playing my PS3 today.
510000	511000	Well, that's your fault.
511000	515000	All right, well then let's get into how was your gaming week, because we always start off with a show with how was your gaming week.
515000	517000	So what have you been playing this week, Dark Sakura?
517000	526000	I played a lot of Marvel Ultimate Alliance today on PS3, which was really, really good.
526000	528000	And we just got a new pinball machine.
528000	530000	I've got a bride of Pinbot now.
530000	533000	We're working on fixing it up, and that's really it.
533000	535000	I thought you said you played Marvel this week.
535000	536000	That's what I just said.
536000	538000	I played a lot of Marvel Ultimate Alliance today.
538000	539000	Well, tell me more about it.
539000	540000	What's the game like?
540000	543000	It actually is a really good game.
543000	549000	It's surprising, although the PS3 version, it obviously is just a port, because nothing is pretty or super.
549000	551000	Well, I mean, it's really pretty.
551000	555000	The gameplay itself, but the cinemas are not touched up for it.
555000	561000	But the only complaint I really have with that game is the camera sometimes getting a little bit weird,
561000	565000	and the bosses in the Atlantis level right now.
565000	569000	But it was really cool, because, like, dude, what the hell is Mysterio doing here?
569000	575000	And, like, I've determined that playing as Elektra sucks, but playing as Captain America is fucking awesome,
575000	578000	because he throws the shield and it bounces off the walls while you beat other stuff up,
578000	581000	and then, like, right when they're about to hit you, it bounces them in the head.
581000	584000	I seem to remember it was kind of that way in an old arcade game.
584000	588000	Didn't they have an old arcade Marvel game that you could play that was very similar?
588000	593000	Yeah, there was the Avengers game that was, you know, just one of those little side-scrolling basher things.
593000	596000	I seem to remember a shield kind of did the same thing, where it bounced around.
596000	597000	Dude, Captain America is awesome.
597000	598000	That's cool.
598000	600000	I have a mild obsession with Captain America right now.
600000	603000	And yes, as a SH-100, Matt and his Marvel does rock,
603000	609000	except I've decided that who rocks more than she does in that game is Spider-Woman.
609000	612000	For those that maybe don't follow comic books as heavily as you do,
612000	614000	because I know you're a bit of a comic fangirl,
614000	619000	but maybe, you know, I like the X-Men movie, I like the cartoons,
619000	623000	I know I'm somewhat familiar with the Marvel universe, but I don't really follow it.
623000	629000	So would there be anything for me in this game, or would I not appreciate it because I don't really follow Marvel?
629000	631000	I don't think you have to really follow it.
631000	634000	I mean, there's so much fun fan stuff thrown in that I think it's really great,
634000	638000	but I don't think you really need to be a big fan of, you know, Marvel comics to get into the game.
638000	644000	It does follow the established Marvel universe, although for some weird reason.
644000	648000	Like, a couple of the characters are in their Ultimate costumes,
648000	651000	but, like, I quickly went and changed all of them back to their regular universe ones,
651000	653000	but it was pretty cool.
653000	655000	That has Nick Fury in it, and he's awesome.
655000	659000	But not like the Ultimate version, where he's like Sammy L. Pimp, you know, Nick Fury,
659000	662000	it's like old-school eyepatch Nick Fury, which makes me happy.
662000	667000	And no, wait, I cannot believe you're betraying me like this.
667000	669000	It's our friend Brad from Pod Culture.
669000	671000	No, I don't like DC Comics.
671000	678000	Except for I like Birds of Prey, because it's very, you know, ambiguously lesbian-ish.
678000	681000	Wait, DC Comics is...
681000	682000	Superman.
682000	683000	Batman, too, right?
683000	684000	And Batman.
684000	689000	I love the X-Men, and I love the Avengers, except for Iron Man, because he's an asshole right now.
689000	691000	But I really like Captain America.
691000	696000	All right, let's see, I'm looking at the chat room to see some other comics here.
696000	699000	Some folks in there are explaining their gaming week.
699000	702000	Of course, I see Brad saying the DC universe beats Marvel every day.
702000	704000	Uh-oh.
704000	706000	What else is there?
706000	709000	Sounds like a lot of people playing Crackdown this week.
709000	711000	Somebody had said, I was looking, there it is.
711000	715000	Tiger Claw says, I remember the X-Men arcade game with the widescreen and the four players.
715000	717000	And that was the game that first came into my mind.
717000	720000	Although, obviously, Captain America wasn't in that game,
720000	723000	but I also remember that game very well from the arcades.
723000	727000	Like, it was one of those things where they put two TVs together to make the screen,
727000	730000	and it had the big line going down the middle because it was two monitors next to each other.
730000	732000	But that game was fun.
732000	734000	And it wasn't just four, couldn't you play that with six people?
734000	737000	I seem to remember, like, there was a mondo-sized version.
737000	738000	Six or eight.
738000	740000	The Golf Land had a one-point. You could play, like, six people.
740000	743000	Of course, if you were player one or player six, it sucked to be you,
743000	745000	because you were, like, standing on the side.
745000	747000	You could kind of only half see the screen.
747000	751000	Because they have, like, three monitors or whatever, and it's kind of wrapped around.
751000	752000	Yeah, that was a funny game.
752000	755000	It's like, I walked off the screen. Aw.
755000	759000	All right, I'm assuming Dark Soccer has done, so, Loki, how was your gaming week?
759000	761000	It was fun.
761000	763000	I played Crackdown a lot.
763000	767000	I actually finished the game, but I'm getting those last few achievements.
767000	772000	Like, I have everything maxed out except for firearms now, so I just have to max that out.
772000	775000	I'm already at level four on it, but just, you know, almost there.
775000	780000	And then I have to get the rest of the orbs and the hidden orbs and all that stuff.
780000	784000	So I'm just working on the last few achievements, but I'm done with the game, so, yay.
784000	787000	And then, what else?
787000	789000	Oh, I played DDR Universe, and that was okay.
789000	795000	It's good for DDR, I guess, but I got really uninterested, you know, after a while.
795000	800000	It took forever to unlock stuff, and it's kind of just, eh, don't care.
800000	803000	I really hate Quest Mode. I think it's retarded.
803000	806000	And, yeah, the Challenge Mode is kind of cool.
806000	814000	I really wish it was stuck with, like, the Interstellar Mode or whatever they had before in, like, Extreme 2 and stuff.
814000	819000	That was, Stellar Master Mode. That was a lot better than this crappy-ass Quest Mode.
819000	822000	It just has not gotten any better.
822000	829000	Bullet Witch. I played Bullet Witch a little bit, and everything bad that you've heard about that game is true.
829000	831000	It sucks balls.
831000	835000	It's really that bad. What exactly do you do in Bullet Witch? I've seen it, but I don't know much about it.
835000	838000	Bullet Witch, you just go around killing things, but the thing that sucks about it...
838000	839000	I like murder.
839000	846000	Okay, well, murder is good, but the game itself, there's no lock-on for anything, and the enemies are really fucking easy.
846000	853000	But then again, like I said, to be fair, I've only played it for a short amount of time, so I haven't really given it a fair shake yet,
853000	855000	but from what I've seen so far, it doesn't look good.
855000	862000	It looks like a game that was, like, first-gen PlayStation 2 or something, just really old.
862000	867000	I don't know. It just didn't feel very cool or anything, but, you know, whatever.
867000	874000	So I gave it a shot, and then I played the Armored Core 4 demo that's out in Japan right now,
874000	877000	and that one is awesome, and I can't wait to pick up the full game.
877000	879000	It's a lot faster than ChromeHounds.
879000	884000	If you were turned off by ChromeHounds, this might be the game for you, because it's a lot faster.
884000	889000	I mean, there's three fucking buttons for, you know, boost in the game, so, I mean, you gotta love that.
889000	893000	And it's just pretty cool. I like it.
893000	899000	Although it was in Japanese, so I didn't really know what they wanted me to do, but it was fun blowing up things.
899000	906000	So I'm really looking forward to that, and I think that's pretty much all I played this week.
906000	912000	Yeah, lots of Crackdown, though. I really need to play some co-op so I can get that last co-op achievement.
912000	917000	But, oh, there's some fun things to do in Crackdown. We were messing around with stuff.
917000	925000	Driving the semi-truck around and just boosting through pedestrians like crazy was fun.
925000	927000	Killing hundreds and hundreds of people.
927000	933000	And you can actually level up your driving pretty fast that way, because you end up killing more bad guys than you do the actual pedestrians.
933000	936000	I don't know. It was fun.
936000	940000	Alright. I also played a little bit of Crackdown this week, but not enough to really review the game.
940000	944000	And it's odd, because I don't really get into those types of games like Crackdown or Grand Theft Auto.
944000	949000	I mean, they're kind of fun for five minutes, but when I try to play the story mode, I don't really get into them as much.
949000	956000	So I can't really give the game a fair review yet, but I'm going to force myself to play a little more and try to look at it a little more from the perspective of,
956000	960000	well, okay, I realize I'm not a fan of this genre, but what my fans of the genre think of it.
960000	964000	But I'm more excited about getting to play the Halo 3 beta, finally, after all.
964000	967000	So I'm looking forward to that as part of Crackdown.
967000	977000	Also, games I did play a little more that I did get into this week. Missed Online, I finally checked out, which obviously existed a few years ago,
977000	982000	but kind of got the plug pulled on it before it really had a chance to be a flourished game.
982000	990000	So GameTap gave this thing CPR recently, and now it's up and running as of, I think, Valentine's Day or the day after is when they actually launched this.
990000	996000	So I went on there to check it out, very much unlike any other MMO you've ever played.
996000	999000	In fact, I don't even know if it would be fair to call this game an MMO,
999000	1006000	because if you think this is going to be like a Warcraft-y run quest, slash things, kill things, that's totally not like that.
1006000	1009000	You've got to remember, Missed was not like that. Missed was what?
1009000	1013000	It was a puzzle game where you didn't really know what the hell was going on.
1013000	1019000	You just knew you had to do things to unlock the way, and as you explored, you figured out more of the story.
1019000	1024000	So that's exactly what Missed Online is. It's a game of exploration with other people.
1024000	1028000	It's kind of weird at first because my brain wasn't really thinking that was what I was getting into,
1028000	1031000	although I should have known better because I played Missed back in the day.
1031000	1033000	But I'm thinking, oh, it's an MMO. We're going to go around and kill things.
1033000	1036000	No, no, no, no, no. It's nothing like that.
1036000	1041000	So the game itself controls a little weird and is a little jumpy.
1041000	1044000	I don't know if I dug the control scheme, but it's very simple.
1044000	1047000	It's a very easy game to kind of jump into.
1047000	1049000	Things I liked about the game.
1049000	1053000	I think the game is relatively good looking, especially when you consider the game is a couple years old.
1053000	1059000	I think the game also, as I said, is easy to really pick up and go.
1059000	1063000	I think it's got a very interesting story, and I really like the ambiance
1063000	1068000	because in many ways it felt like it was Silent Hill just with no zombies.
1068000	1071000	There was a part that actually scared me is that I was walking onto a bridge,
1071000	1074000	and suddenly the bridge collapsed, and I was like, ah!
1074000	1076000	But that just kind of shows how you can really get sucked into this game
1076000	1080000	because the acronym URU also stands for U-R-U.
1080000	1083000	So you're supposed to kind of envision that it's actually you in the world.
1083000	1087000	So the music and everything kind of adds this ambiance to it that I really liked.
1087000	1089000	Things I didn't like about the game.
1089000	1092000	Download times are atrocious.
1092000	1095000	I mean, having to patch the game earlier in the week,
1095000	1098000	there was no percentage bar or anything that showed me how long it was.
1098000	1100000	I swear the game took like an hour to patch.
1100000	1103000	Additionally, when you try to access new areas in game,
1103000	1106000	it takes a long time to load up the new areas of the game
1106000	1109000	because sometimes it's like you're downloading them before you even go there.
1109000	1112000	I understand it's trying to download the world on my computer,
1112000	1115000	but I kind of wish there was a little more forewarning or something.
1115000	1118000	I literally had to wait 30 minutes for some new area to download,
1118000	1123000	and I just bounced from spending only five minutes in another place.
1123000	1126000	I was just kind of exploring, walking around, and then suddenly, bam,
1126000	1129000	I got to wait 30 minutes with no real warning.
1129000	1132000	So the load times in the game I was not a fan of.
1132000	1135000	I do think, though, back to the positives,
1135000	1138000	I think if you're the type of person to get sucked into those reality gaming things,
1138000	1140000	what do they call those things?
1140000	1143000	Like the Loki or the alternate universe games?
1143000	1145000	ARGs? What is that?
1145000	1147000	Alternate reality gaming ARGs.
1147000	1149000	What are some of the popular ones?
1149000	1151000	I don't remember.
1151000	1155000	They have one right now for...
1155000	1157000	It's not really an alternate reality game.
1157000	1159000	I guess it's more of a viral site or something,
1159000	1163000	but sort of is.
1163000	1165000	What was it?
1165000	1168000	premiumtechpaper.com or something like that?
1168000	1171000	Okay, well, Myst is kind of something like that,
1171000	1174000	but it takes you to the next level.
1174000	1177000	Actually, that might be more of a viral site.
1177000	1180000	Myst Online really takes us to the next level,
1180000	1183000	because there are sites that are supposedly made by people in the cavern.
1183000	1186000	I think if you're into role-playing a little bit, you'd really be into it,
1186000	1189000	because there's people that play IC in cavern.
1189000	1192000	They pretend that they really are in the cavern,
1192000	1195000	and they really are exploring these worlds and talk with that perspective.
1195000	1199000	There's people that play OOC at a cavern and talk like it's normal.
1199000	1206000	The Myst Online guides give you this general overview of what to expect.
1206000	1210000	I think it's really cool that GameTap is really pouring their heart and soul into this game.
1210000	1216000	I'm very encouraged to see what kind of next MMO they jump onto next,
1216000	1218000	because it's obviously putting a lot of effort into Myst.
1218000	1220000	Oh, one other thing I should say about Myst.
1220000	1223000	There are live people that interact with the game as well,
1223000	1226000	and continue to develop the story.
1226000	1232000	Essentially, the players can change the story by interacting with the real-life actors.
1232000	1238000	They do this orientation every hour, Monday through Friday, from 5 to 10.
1238000	1239000	They do orientations every hour.
1239000	1242000	I actually went to one, and there was actually a guy there
1242000	1244000	that talked about what the universe was.
1244000	1248000	To make sure it wasn't a robot, I threw out a question, and he actually answered it.
1248000	1250000	He said there were live people just talking about the game,
1250000	1252000	and took you on a tour of the main area.
1252000	1257000	If you're really into those alternate reality things, you're going to get a kick out of it.
1257000	1262000	But if you want a game where you quest that has an objective,
1262000	1264000	that has set goals and things you do,
1264000	1267000	Myst Online isn't going to be really feeling it for you.
1267000	1272000	It doesn't seem like you really interact with people a lot in the beginning.
1272000	1274000	I think that's something you work towards.
1274000	1278000	If you're a GameTap subscriber, obviously you're already paying for Myst Online,
1278000	1280000	so go in there and look at it.
1280000	1281000	It's worth it.
1281000	1288000	If you're not already a subscriber of GameTap, is it worth it just for Myst Online?
1288000	1289000	I'm not sure.
1289000	1292000	You really need to check out the demo so you can see for yourself what I'm talking about,
1292000	1295000	that it's not your typical type of MMO, and make your decision from there.
1295000	1299000	I still recommend GameTap as a whole, because 800-something games for $9.95 a month.
1299000	1301000	I think it's a great service.
1301000	1303000	Sometimes I talk about it so well on the show, you'd think I'm on their payroll,
1303000	1304000	but I'm not.
1304000	1306000	I think it's a really great service.
1306000	1309000	If you're a GameTap subscriber, go check it out.
1309000	1311000	If you're out of the country where you don't get GameTap
1311000	1313000	and you're going to have to buy this game separately,
1313000	1318000	definitely download the demo first, because again, it's Myst, not World of Warcraft,
1318000	1321000	not Final Fantasy, any of that stuff.
1321000	1325000	Also, I checked out DDR Universe for the Xbox 360.
1325000	1327000	There's a lot of very good things about Universe.
1327000	1329000	There's a lot of very bad things about Universe.
1329000	1333000	Dance House Revolution Universe, the good things, song list, great.
1333000	1334000	I love the song list.
1334000	1337000	Graphics, pretty cool, a little bit vibrant.
1337000	1339000	I had to turn them down because they were a little too colorful,
1339000	1341000	but the videos are very well done.
1341000	1342000	They're vibrant.
1342000	1344000	Obviously, the game is in HD, which gives the game a whole new look.
1344000	1345000	It's very cool.
1345000	1349000	Things I didn't like, quest mode, quest mode, quest mode.
1349000	1351000	That mode is atrocious.
1351000	1354000	It's the worst thing that ever happened to DDR since True Kiss Destination.
1354000	1357000	Seriously, it's awful.
1357000	1360000	It is so awful. I can't even explain it.
1360000	1363000	There's no questing to it.
1363000	1367000	It's like you go to a city and you fucking,
1367000	1371000	we need to get some fame, play songs over and over and over.
1371000	1372000	There's no explanation.
1372000	1373000	It's poorly done.
1373000	1376000	It's basically the same five challenges over and over,
1376000	1378000	and they have to unlock things through this mode as a joke.
1378000	1379000	So if you're thinking that,
1379000	1382000	oh, I'm going to get a thousand easy points from DDR Universe,
1382000	1386000	no, you'll get about 400 from playing just play each song once.
1386000	1388000	But quest mode, it's not even worth it.
1388000	1391000	Seriously, wait and see if an unlock code is released.
1391000	1392000	Like remember Ultramix 2,
1392000	1394000	like an unlock code came out later that would give you all the unlocks?
1394000	1395000	Just wait for that.
1395000	1396000	See if something happens.
1396000	1397000	I don't know if there is one or not,
1397000	1399000	but hopefully there is because quest mode sucks.
1399000	1401000	It's just not even worth it.
1401000	1403000	So in other words,
1403000	1406000	if you are buying this game as a single player
1406000	1409000	who likes all that extra stuff inside DDR,
1409000	1412000	the game itself is really solid,
1412000	1414000	like the songs and the steps and everything,
1414000	1418000	but if you're buying this for quest mode or Xbox Live,
1418000	1420000	which basically has all the modes we've seen before,
1420000	1422000	I don't think there's really a whole lot else extra.
1422000	1423000	Let me put it this way.
1423000	1428000	If you're contemplating upgrading to Xbox 360 just for DDR, don't.
1428000	1430000	But if you are a 360 owner,
1430000	1432000	DDR is a very unique game,
1432000	1434000	and I think it's something you should check out.
1434000	1436000	And they made it very beginner friendly, which I think is cool.
1436000	1439000	And other good things I should say about it real quick,
1439000	1442000	other good things is that, again, it's very beginner friendly.
1442000	1446000	It does have the jukebox mode and the edit step and video mode,
1446000	1448000	which is kind of neat.
1448000	1450000	And again, the song list is great.
1450000	1451000	The downloads are pretty cool.
1451000	1453000	Yes, they're already on the disc,
1453000	1456000	but honestly, some of the Ultra Mixes were done the same way.
1456000	1457000	It's something extra.
1457000	1459000	It's not essential to the gameplay.
1459000	1463000	And the basic game itself is fine.
1463000	1466000	But again, some of those other things,
1466000	1471000	like just the fact that the frame rate is still a little buggy,
1471000	1472000	I swear to God,
1472000	1475000	Cowboy Emi has her head on backwards when you play on certain songs.
1475000	1477000	Check it out for yourself. I'm not joking.
1477000	1480000	For a DDR hardcore fan,
1480000	1483000	there's going to be some things in here that really irk you.
1483000	1484000	Here's my thing that pissed me off,
1484000	1485000	and I don't know if you noticed it.
1485000	1489000	Did you have trouble playing on a controller with the game?
1489000	1490000	Because I had steps.
1490000	1493000	I know I hit it on time,
1493000	1496000	and it gave me a good, or it gave me a complete miss.
1496000	1498000	And I'm just like, what the fuck?
1498000	1503000	And I think it was either lag or there was just some sort of frame rate problem.
1503000	1506000	Turn off the videos and dancers and see if you get the same thing.
1506000	1507000	I turned off the videos.
1507000	1508000	It was a little bit better.
1508000	1509000	But here's the thing, though.
1509000	1512000	You need the videos to be on in order to play Quest Mode
1512000	1517000	because you get special points if you buy the background videos in the game,
1517000	1518000	which is stupid.
1518000	1520000	I don't know.
1520000	1521000	All right.
1521000	1523000	So, you know, I don't know.
1523000	1526000	Again, I do think DDR Universe is a good DDR game
1526000	1529000	because essentially what does DDR end up being?
1529000	1531000	It's all about the songs and the steps,
1531000	1534000	and DDR delivers on some awesome songs and great steps.
1534000	1538000	But the other stuff kind of built around it, not so great.
1538000	1541000	And I really hope they patch it up with Universe 2.
1541000	1545000	And I was very disappointed to see some of those like frame rate things
1545000	1547000	and just that Quest Mode is so god awful
1547000	1551000	when the PlayStation 2 mixes had perfectly fine extra modes in them
1551000	1553000	that should have been brought over to the 360
1553000	1557000	or, you know, let the PlayStation 2 people come up with your modes
1557000	1559000	because Quest Mode is horrible.
1559000	1560000	It's horrid.
1560000	1562000	So that's it.
1562000	1563000	Okay.
1563000	1565000	So, LankyStyle, I noticed you just joined us.
1565000	1567000	Do you want to be on the radio tonight?
1567000	1568000	No.
1568000	1569000	Okay.
1569000	1571000	Well, tell us about your gaming week anyway because you're here
1571000	1573000	with your freshly shaved head, I notice.
1573000	1574000	Oh, yeah.
1574000	1575000	What's that about?
1575000	1576000	I just...
1576000	1577000	Britney Spears.
1577000	1578000	Oh, I was going to say Britney Spears.
1578000	1581000	Britney Spears did it, and I love her.
1581000	1583000	I want to do the spider with her.
1583000	1584000	All right.
1584000	1586000	Anyhow, let's not explain what that is.
1586000	1588000	How was your gaming week?
1588000	1589000	Pretty good.
1589000	1593000	I've been playing Final Fantasy XII and Final Fantasy VI for the GBA
1593000	1597000	and just dual wielding the Final Fantasies because that's what I do.
1597000	1600000	And good times.
1600000	1603000	Don't have any of the new systems because I'm old school.
1603000	1606000	But I did play DR Universe, which is pretty cool.
1606000	1609000	I like the license tracks on it,
1609000	1612000	but the old school tracks that they pulled back,
1612000	1613000	that they brought back, I don't know.
1613000	1615000	I don't think it was the best selection.
1615000	1618000	Well, they've kind of already pulled a lot back in the other Xbox games, right?
1618000	1619000	Yeah.
1619000	1621000	So they kind of, you know, they didn't want to repeat, so...
1621000	1622000	That's true.
1622000	1624000	I know it's kind of cool they got Hot Limit back.
1624000	1628000	Eh, gay.
1628000	1629000	All right.
1629000	1630000	Let's see.
1630000	1631000	Going to the chat.
1631000	1634000	I'm trying to see what's being talked about previously there.
1634000	1639000	Most people are kind of taken back by the True Kiss destination reference,
1639000	1642000	or True Kiss TKD reference I made earlier in the show.
1642000	1647000	And then somebody had to explain the DDR games that only came out in Japan.
1647000	1648000	Let's see.
