start	end	text
758000	761000	and the game should be banned from the market forever?
761000	763000	No, no, no. Hold on, hold on.
763000	765000	You're expecting him to actually show footage of the game.
765000	768000	I mean, he's trying to sue them now
768000	770000	about games that haven't even come out yet
770000	771000	that he doesn't know anything about
771000	773000	other than that they are making a game.
773000	774000	He's an idiot.
774000	776000	Okay, that's it. We're not talking about him anymore.
776000	777000	Not done.
777000	779000	He who shall not be named.
779000	782000	Let's not even refer to him. Just done. We're done.
782000	784000	Because there's stories about him this week I'm not talking about.
784000	787000	Didn't we say we were going to do that like a year ago?
787000	788000	What?
788000	790000	And we're done. Done. Stop.
790000	792000	We've already said too much.
792000	795000	Now I keep going to see if Loki's head explodes.
795000	801000	Well, you know what we should do for our foe, our nemesis?
801000	804000	We should send him one of the pink PS2s
804000	806000	that are out in Australia on the 15th.
806000	810000	Do you mean over at...
810000	812000	I had to censor myself.
812000	814000	Is that what you mean by arch nemesis?
814000	816000	No, I was actually...
816000	818000	Well, he's not necessarily an arch nemesis.
818000	820000	He's more like a lackey.
820000	823000	He would be like Toad is to Magneto.
823000	824000	Okay.
824000	828000	No, I was referring to he who shall not be named.
828000	831000	But I think a pink PS2 would just be the perfect thing
831000	834000	to cheer him up and get that stick out of his ass.
834000	841000	But anyway, the pink pinky pink pink pink PlayStation 2
841000	845000	is in Australia as of March 15th.
845000	850000	And it's pink.
850000	852000	It's everything you lived with the PS2.
852000	856000	Dude, I want the Sakura PS2 because it's like sort of purple and shiny.
856000	858000	Anyway.
858000	864000	I swear to God I am sick and tired of hearing about Warhawk
864000	867000	and whether it's going to be on a fucking disc
867000	869000	or downloadable title.
869000	872000	Anyways, because of that, during Game Developers Conference,
872000	874000	because this is back when they said,
874000	877000	okay, downloadable only title, great.
877000	879000	Apparently some people are a little bit pissed off.
879000	882000	A few people left the actual development team
882000	884000	because they were frustrated like this
884000	888000	and basically saying crap product will sell like crap
888000	891000	if it's on the shelf or not.
891000	893000	So that's kind of my take on this thing.
893000	895000	The game looked okay, but you know what?
895000	899000	I couldn't give a shit about whether it's on a disc,
899000	902000	it's on the PlayStation Network or both.
902000	904000	Just release the damn game because I swear to God,
904000	906000	the longer it takes this game to come out,
906000	908000	the worse it seems to get.
908000	910000	So that is it.
910000	913000	I'm done with Warhawk.
913000	914000	I don't care about Warhawk.
914000	917000	I will never read another story about the game coming out on disc
917000	921000	or on the network or at all.
921000	923000	You know, why are we bothered putting together an outline
923000	926000	if you're just going to skip my stories?
926000	928000	Whatever.
928000	930000	No, it's fine.
930000	932000	Didn't we talk about it last week anyway?
932000	933000	Yeah.
933000	935000	PlayStation 3 is getting episodic games.
935000	937000	Who cares?
937000	939000	Because I remember us having a conversation about this last week.
939000	942000	Who has put together successfully an episodic franchise
942000	945000	except for Sam & Max as the only one I can think of
945000	948000	in the past little while that's been successful?
948000	949000	I don't care about episodic games.
949000	951000	You know why they're doing episodic games?
951000	952000	It's because they go,
952000	955000	Ch-ching, ch-ching, oh, I can make some more money off this shit.
955000	956000	Yeah.
956000	959000	Great, let's put some more episodic content out there
959000	962000	because the last stuff's done so well so far.
962000	964000	Flaming Bozo in chat room says,
964000	966000	Grand Theft Auto IV is going episodic.
966000	971000	It has added content, but it has a full game before it.
971000	974000	I guess you could say Oblivion, in a way, is episodic.
974000	975000	Sort of, yeah.
975000	976000	A little bit.
976000	977000	Well, it's the add-ons.
977000	979000	Shivering Isles is a bit of a new episode.
979000	983000	Resistance will have episodic content, which I can, whatever.
983000	986000	Well, some of the episodic content you look forward to
986000	988000	in each and every episode of Orange Lounge Radio
988000	990000	is our mailbag.
990000	992000	It's the part of the show where you can interact with us
992000	995000	simply by sending an email to mailbag at orangeloungeradio.com.
995000	999000	Dark Sakura will put some hand sanitizing rubber gloves on,
999000	1002000	dive into the mailbag, and pull out her favorite emails
1002000	1005000	and her least favorite emails to read here on the air.
1005000	1007000	So you can't send average emails because they don't get read.
1007000	1008000	No.
1008000	1010000	We try to read as many as we can,
1010000	1013000	but since, you know, we're so popular and all.
1013000	1015000	Yeah, right.
1015000	1017000	No, but sometimes we just get too many.
1017000	1019000	We can't read them here on the program.
1019000	1020000	But Dark Sakura does read them all.
1020000	1021000	Sometimes.
1021000	1023000	I read most of them, too, actually.
1023000	1027000	So unless you're a spammer, then do not actually send this email
1027000	1030000	because we're banning IPs.
1030000	1036000	Let's open up the mailbag, shall we?
1036000	1040000	Well, we have three.
1040000	1042000	Dear O.L.R., I recently got a new gaming machine
1042000	1044000	and thought I'd send in a review.
1044000	1048000	A couple weeks ago, I bought myself a shiny Commodore 128.
1048000	1050000	I'd been wanting to play a 64 for some time,
1050000	1053000	largely due to the opinions expressed on your fine show,
1053000	1056000	but eventually the used market prices dropped on the 128 model
1056000	1059000	and I decided that it was worth a dollar to get a newer machine.
1059000	1061000	I'm sure glad I did.
1061000	1064000	What, Rob?
1064000	1066000	I love whoever wrote this already.
1066000	1067000	Finish it.
1067000	1068000	Just read the whole thing.
1068000	1069000	This is beautiful.
1069000	1070000	Though having lesser system specs,
1070000	1073000	the C128 still holds up well feature-wise
1073000	1075000	against other consoles on the market.
1075000	1076000	It offers backwards compatibility,
1076000	1078000	just like each of the major consoles on the market,
1078000	1081000	and even supports homebrew, just like modified PSPs do,
1081000	1084000	which so far only Microsoft seems to be interested in with their consoles.
1084000	1088000	The C128 offers more buttons than any current console,
1088000	1090000	and it is available in a stylish off-white color
1090000	1093000	similar to the DS Lite, Xbox 360, and Wii,
1093000	1095000	although somewhat less glossy.
1095000	1098000	Unfortunately, it still lacks some of the features of the other consoles.
1098000	1102000	The 128 does not currently support HD output,
1102000	1105000	but it is not believed that the Commodore will be addressing that problem
1105000	1107000	through firmware or otherwise.
1107000	1110000	The command mode basic interpreter is also a little bit more difficult to use
1110000	1112000	than, say, channels on the Wii,
1112000	1114000	where everything is laid out for you,
1114000	1116000	and you just point at what you want instead of typing
1116000	1122000	load, quote, asterisk, quote, comma, eight,
1122000	1124000	and cursing whenever you hit the wrong key
1124000	1126000	or the file list is longer than one screen.
1126000	1129000	I remember that for a freaking load runner.
1129000	1132000	Of course, a system is only as good as the games that are on it,
1132000	1135000	and while there are very few C128 games,
1135000	1139000	backwards compatibility means that I can enjoy any C64 game
1139000	1142000	I can get my hands on, of which there are many,
1142000	1145000	and if you know the discs haven't disintegrated over the last two decades,
1145000	1147000	which I understand is a problem,
1147000	1150000	I cannot seem to get Impossible Mission or The Last Ninja to work.
1150000	1153000	I even tried blowing into them, but no such luck.
1153000	1156000	Overall, however, I find the Commodore 128 to be a fine addition
1156000	1158000	to my game console lineup,
1158000	1160000	and I intend to have many more hours of fun with it.
1160000	1163000	By right sucks, Warrior Bob.
1163000	1166000	Seriously, Warrior Bob, I want to have your baby.
1166000	1169000	That was an awesome email.
1169000	1172000	Imagine, we could have a little house full of little VIC-20s
1172000	1175000	and plus fours and sixteens running around everywhere.
1175000	1177000	You know, that email was beautiful.
1177000	1179000	Oh, he also sends another email to you.
1179000	1180000	Oh, really?
1180000	1181000	You're a rock star.
1181000	1184000	Oh, we're so going to get it on with our Commodore.
1184000	1187000	We should do some Commodore Live gaming,
1187000	1190000	and we could play, God, what the hell could you play over the modem
1190000	1194000	on the Commodore 64 on my 300 baud modem
1194000	1196000	that plugged into the back of the Commodore 64?
1196000	1198000	What kind of games could I play?
1198000	1200000	I guess over the local bulletin board systems.
1200000	1202000	God, no, not even then.
1202000	1204000	I didn't really hit until I had an IBM.
1204000	1207000	Was there anything you could play over the modem on the Commodore 64?
1207000	1209000	Surely we had a modem for some reason.
1209000	1211000	I played a whole shitload of Kix.
1211000	1212000	Maybe there was.
1212000	1213000	Kix was my game.
1213000	1214000	We'll get together and play some Kix.
1214000	1217000	Well, the last email comes from...
1217000	1219000	Wait, you said three emails.
1219000	1221000	I know, the second one was also from Warrior Bob.
1221000	1222000	Oh.
1222000	1224000	This one's from Philly Girl.
1224000	1225000	Hi, Orange Lounge.
1225000	1227000	I think you are the best podcast ever.
1227000	1229000	You don't know how much I appreciate you guys,
1229000	1231000	but on to what I'm emailing you.
1231000	1233000	I've got a dirty joke for you.
1233000	1235000	What's six to eight inches long,
1235000	1236000	goes in and out of your mouth,
1236000	1238000	and leaves the white stuff around your lips?
1238000	1239000	A penis.
1239000	1241000	A toothbrush.
1241000	1243000	P.S., I've already signed up on your website
1243000	1244000	because you guys are so great.
1244000	1246000	My screen name is Vanity Angel from DDR.
1246000	1248000	Thanks for putting this on the show.
1248000	1254000	The email had nothing to do with video games.
1254000	1255000	Somebody just emailed us going,
1255000	1257000	hey, I want to tell you a dirty joke.
1257000	1258000	Pretty much.
1258000	1260000	God, I love our listeners.
1260000	1263000	In fact, that's even better.
1263000	1266000	What you need to do is call our Skype line
1266000	1269000	or our toll-free number.
1269000	1272000	1-877-GAME-OLR.
1272000	1275000	And leave us a voicemail with your favorite dirty joke.
1275000	1277000	That is a wonderful idea.
1277000	1279000	Let's have a little contest.
1279000	1282000	Let's see who can be the best OLR comedian.
1282000	1286000	Leave us a voicemail on our Skype line
1286000	1288000	or 800 number sometime during the week,
1288000	1291000	and we'll play some of our favorites on next week's show.
1291000	1292000	Just don't forget to leave your name.
1292000	1293000	There's a lot of good stuff.
1293000	1294000	1-877-GAME-OLR.
1294000	1295000	Toll-free.
1295000	1296000	U.S. and Canada.
1296000	1298000	U.K. Sorry, you guys are screwed.
1298000	1299000	You're Australia.
1299000	1302000	You guys got to use the regular Skype method to do it.
1302000	1303000	Orange launch radio on Skype.
1303000	1306000	That's a beautiful idea.
1306000	1310000	If they're video game jokes, that's even better.
1310000	1313000	More points if it's video game themed.
1313000	1315000	Like dirty Princess Peach jokes.
1315000	1318000	That would be great.
1318000	1321000	This is also great, and it has nothing to do with porn
1321000	1322000	or emails or any of that.
1322000	1323000	Wow, there really wasn't that many emails this week.
1323000	1324000	That's kind of sad.
1324000	1325000	I cry.
1325000	1326000	Yeah.
1326000	1327000	Aww.
1327000	1328000	Mail back to orangelaunchradio.com.
1328000	1330000	Send us more stuff.
1330000	1331000	This is great.
1331000	1333000	Great, great news.
1333000	1339000	Vivendi is looking to actually revive Sierra.
1339000	1341000	Oh, this is great news because Vivendi,
1341000	1345000	you know, years ago, they bought out Sierra or whatever
1345000	1347000	and they offshoot Sierra online.
1347000	1354000	And now it looks like Vivendi is going to be reviving Sierra somewhat.
1354000	1358000	Sierra, of course, is well known in the PC gaming segment,
1358000	1360000	but the name is going to get ramped up in the next few years
1360000	1364000	with other games that were originally released on the Sierra brand.
1364000	1368000	World in Conflict and Time Shift will be names that are coming out very soon
1368000	1370000	that will have the Sierra brand.
1370000	1375000	Here's a quote here from Vivendi CEO Bruce Hack.
1375000	1378000	Quote, the revival of the Sierra brand comes from product.
1378000	1381000	Over time, as our products become better and establish themselves
1381000	1385000	as perennial franchises, the name Sierra will be given a stronger life.
1385000	1387000	As we move forward, our products get stronger,
1387000	1393000	and as they are established as franchises, the name Sierra will be strengthened.
1393000	1396000	No news yet, though, on a new Police Quest game, which kind of makes me sad.
1396000	1397000	Or Leisure Suit Larry.
1397000	1401000	Well, I guess, then again, Leisure Suit Larry went somewhere else, right?
1401000	1403000	He went to a dirty, dirty place.
1403000	1405000	Yeah, I remember that console title a couple years ago.
1405000	1407000	It wasn't that hot.
1407000	1408000	Or King's Quest.
1408000	1410000	I mean, I know there's a fan project, don't get me wrong,
1410000	1412000	the silver lining game, but who wouldn't?
1412000	1414000	I mean, even the guys behind that, I'm sure,
1414000	1417000	would love to see something official as well to complement that, though.
1417000	1419000	We'll see.
1419000	1420000	Yeah.
1420000	1422000	Anyways, in the meantime, if you can't get your King's Quest
1422000	1426000	or Leisure Suit Larry or Police Quest or Space Quest fix,
1426000	1429000	you can always get your Sam & Max fix.
1429000	1433000	And, of course, they've already, I think they're up through Episode 6 now
1433000	1437000	of the first season of the Sam & Max episodic game.
1437000	1441000	Well, if you don't want to download it via a download service,
1441000	1445000	you can play it when it comes to retail.
1445000	1448000	And it actually is being, it's heading to retail,
1448000	1451000	thanks to Joe Wood for the U.K.,
1451000	1454000	and I forget who's doing it in the U.S.,
1454000	1458000	but you soon will be able to purchase Sam & Max,
1458000	1464000	and it will be available in August of 2007.
1464000	1466000	Comments from the chat room on the last story.
1466000	1469000	Sorry to deviate a little bit, but some interesting things on Sierra.
1469000	1472000	James Patrick in chat says, please, Sierra is dead.
1472000	1474000	Sierra Studios, we're in the Sierra Mountains.
1474000	1476000	That studio is closed.
1476000	1480000	Therefore, Sierra, the real Sierra, is dead.
1480000	1486000	And the adventure company is the one bringing it over here to the United States.
1486000	1490000	I love Sam & Max, and I don't know why I haven't played it yet.
1490000	1492000	By the way, Sierra and Sam & Max have nothing to do with each other,
1492000	1495000	but the chat room is a little bit behind.
1495000	1501000	There's a little bit of live lag, so there you have it.
1501000	1504000	Sorry, I had a complete and utter brain fart.
1504000	1506000	Why? What happened? Were you daydreaming during the show?
1506000	1507000	Is that what's going on?
1507000	1512000	No, I did my Reiki class today, so I've been sort of out of it.
1512000	1518000	Maybe me and Captain America can run off and have a family together.
1518000	1521000	I'll pursue my massage therapy,
1521000	1525000	and he can have a successful business as a crime fighter.
1525000	1528000	What the fuck?
1528000	1529000	Okay, so how about a story?
1529000	1531000	I'd like to see that in a comic.
1531000	1532000	How about a story?
1532000	1539000	No, how about more Jamie and Captain America slash fanfic?
1539000	1541000	What?
1541000	1543000	We'll name our family the Avengers.
1543000	1547000	That's the custom license plate we'll have on our minivan.
1547000	1551000	Can I please see this posted on fanfic.net or whatever that site is?
1551000	1554000	No, because anyone who writes any fanfiction at all
1554000	1562000	involving any characterization of me will be sued for libel or something.
1562000	1563000	No sense of humor.
1563000	1565000	No, I have no sense of humor because it was stupid.
1565000	1569000	Then make a character named Sark Dakra.
1569000	1570000	No.
1570000	1571000	I can see it now.
1571000	1574000	They're barbecuing on a Weber grill that's painted to look like
1574000	1577000	the Captain America shield.
1577000	1580000	That was stupid.
1580000	1582000	How about the next?
1582000	1587000	Hey, you're the one that had a brain fart and derailed the show.
1587000	1588000	Shut up.
1588000	1589000	No pie for you.
1589000	1591000	I was going to get you pie.
1591000	1595000	Anyway, story.
1595000	1598000	For anyone who likes their MMOs,
1598000	1602000	Turbine is offering the former subscribers of the Dungeons & Dragons
1602000	1605000	online game a free weekend of gaming,
1605000	1610000	actually which is over right now.
1610000	1612000	But for those in Europe,
1612000	1618000	you're going to get an additional bonus for 10 days of free gaming.
1618000	1623000	So you can enjoy their module 3.3.
1623000	1628000	It's supposed to beef up their character stuff.
1628000	1630000	Also, for those who are currently subscribed,
1630000	1637000	you will get 50% more experience and a plus one to loot found
1637000	1640000	and lots of live events.
1640000	1641000	So basically they're saying,
1641000	1644000	we don't want to go out of business.
1644000	1647000	So there you go.
1647000	1648000	All righty.
1648000	1651000	Well, changing gears completely here, talking about some,
1651000	1654000	well, maybe, I don't know, maybe they'll show D&D online at this.
1654000	1655000	Who knows?
1655000	1658000	But of course, the E for All Expo is being held October 18th
1658000	1660000	through the 21st at the LA Convention Center,
1660000	1662000	which is where E3 used to be.
1662000	1666000	And of course, E for All is supposed to be kind of like that public version
1666000	1671000	of E3, but we're not sure exactly how much like E3 it's going to be
1671000	1674000	because part of us are kind of thinking,
1674000	1677000	well, they probably won't actually show any new games there.
1677000	1680000	They're just going to kind of show existing games and have tournaments.
1680000	1681000	Who knows what's going to happen?
1681000	1687000	But we do know that Sony and Nintendo have both signed on board.
1687000	1691000	So they are going to be appearing at the E for All Expo.
1691000	1696000	Now, the Expo is actually only going to be in the south hall.
1696000	1698000	Now, those of you that went to E3 in the past know that
1698000	1700000	Nintendo and Sony were traditionally in the west hall.
1700000	1703000	So therefore, we know that Sony and Nintendo's boost will be
1703000	1707000	a little bit smaller than what we know from E3 past.
1707000	1710000	But still, the fact that they are going really gives a boost,
1710000	1714000	I think, in some regards to the E for All Expo.
1714000	1716000	If you want to go, hey, it's only $100,
1716000	1718000	but the tickets are not currently on sale.
1718000	1722000	They will be made available in the future, I guess.
1722000	1724000	But certainly, Sony and Nintendo signing on
1724000	1727000	does really help out this new show.
1727000	1728000	So we'll see what happens.
1728000	1730000	Will they be using Kensha Hall?
1730000	1731000	That would be fun.
1731000	1734000	They'll probably have a gun show going on in Kensha Hall while this is going on.
1734000	1735000	Gun show?
1735000	1737000	No, seriously.
1737000	1738000	One time...
1738000	1739000	They should do Kensha Con.
1739000	1740000	No, for real.
1740000	1744000	Like, one year I went to the Rocky Horror 25th Anniversary Convention
1744000	1747000	in Las Vegas, which is at the Las Vegas Convention Center.
1747000	1750000	And we had the right side of the building for the costume contest,
1750000	1753000	the live speakers, because they had people from the movie there and everything.
1753000	1756000	And then the left side was a gun show.
1756000	1761000	So you had people in fishnets and full...
1761000	1764000	For those that have seen the movie, you know what I'm talking about.
1764000	1768000	Full Dr. Frank-N-Furter garb and little Columbias in sequined outfits.
1768000	1771000	People just basically dressed like fucking freaks,
