start	end	text
405680	411720	Brave Arms, which appears to be like a third person action game, kind of like Ninja Gaiden.
411720	416560	There was another game called Chain Limit, which is kind of a James Bond or Jack Bauer
416560	423280	style spy adventure game, and second season one, which is a first person drama sci-fi
423280	424840	action title.
424840	429440	And I gotta say from looking at the screenshots of it in Famitsu Magazine, those look damn
429440	430520	good.
430520	435500	So way to go, I mean that's some good stuff right there, you know, they just need to have
435500	440620	some more exclusive titles to them that look really nice, and you know, people will be
440620	441620	all over that stuff.
441620	443520	I mean, they look really nice.
443520	447200	I can't wait for these games to come out.
447200	454360	Anyways, so kind of moving along here, we've got some other interesting stuff.
454360	457840	More upcoming games, not necessarily for the Playstation 3.
457840	463120	Thing we talked about last week, Knights, which is rumored to be coming to the Wii and
463120	471960	pretty much confirmed in the official Nintendo Magazine in the UK and other sources.
471960	476040	But anyways, in other words, it's coming out, and if you think so at this point that it's
476040	479320	not, you're an idiot, or you're the biggest conspiracy theorist in the world.
479320	480320	It is coming out.
480320	481320	Yes.
481320	482320	Period.
482320	486960	One person though that's not really interested in the new Knights game is Yuji Naka.
486960	494760	And you know, basically saying that at the present, I have no such intentions to create
494760	500000	another game in the franchise, so much like Katamari, it will probably live on without
500000	502400	him.
502400	503840	Bull deal.
503840	506240	Let's see.
506240	507720	Moving along though.
507720	511320	Another game that's been in development forever.
511320	512320	Duke Nukem Forever?
512320	513320	Yes.
513320	514320	Oh wow, I'm good.
514320	520800	I didn't even peek, I promised I didn't peek over Loki's shoulder, I just kind of guessed.
520800	527920	It's still plugging away, and basically 3D Realms admits to screwing up and promises
527920	533840	that the new Duke Nukem game will be multi-platform, and hopefully will be out soon.
533840	534840	Other info...
534840	538840	Wasn't there some type of promise it was going to be out before the end of the year?
538840	539840	I still remember.
539840	540840	Was it last year?
540840	541840	I don't know.
541840	542840	Ah, fuck it.
542840	544440	I don't even listen to them anymore.
544440	548960	Some other interesting stuff though, it's rumored that the composer for Elder Scrolls
548960	553920	Oblivion has jumped on board to score Duke Nukem Forever, and a couple of things hinting
553920	554920	to that.
554920	559880	The first developer, Raphael van Lietrop, it looks like, discussed in his blog about
559880	565480	a recent visit from Julian Soule, the guy who did the score.
565480	570520	Also an insider's only interview at IGN, Jeremy left one hint about his secretive upcoming
570520	571640	project.
571640	573920	He said, when it's done.
573920	575920	That was another quote that they had for Duke Nukem Forever.
575920	579640	Let's see if we can get him on the show, because we had some guy from that site where they
579640	583940	sell his music previously on the program, and we were going to try and get an interview
583940	584940	with that guy.
584940	587160	Maybe we can try and beat him down for the details.
587160	588960	These are excellent composers.
588960	593520	Like Oblivion had some incredible music, and as did Prey, he did the music for that as
593520	594520	well.
594520	598880	Prey had some pretty awesome songs in it, but also Guild Wars has a really great soundtrack
598880	602160	if you've ever listened to it, and he did that as well.
602160	606900	That's pretty exciting if he's doing Duke Nukem Forever, but Oblivion and Guild Wars
606900	610720	are very medieval type, have a certain sound to them.
610720	615080	I would see Duke Nukem Forever's score sounding a little more like the Prey, but it could
615080	616080	be interesting.
616080	617080	It could be interesting.
617080	619080	He's a talented guy.
619080	623640	Well, since we're talking about stuff coming out, might as well start talking about what's
623640	627680	coming out this week, and I'm going to start off here real quick with what's coming out
627680	634080	in the UK, and you have lots of stuff this week, of course, with the PlayStation 3 launch
634080	640580	and whatnot, but now though we've got some good stuff coming out for you, including we've
640580	646120	got this week Gran Turismo 4 Mobile, although I would believe that when I see it, because
646120	647600	I haven't heard anything about that.
647600	652400	I'm not sure if I'll believe that, but God of War 2 is going to be coming out on PlayStation
652400	658420	2, FEAR is coming out on PlayStation 3 for you guys, and I know that game has been delayed
658420	659420	forever over here.
659420	661420	Oh, I'm sorry, you're doing the Euro date, never mind.
661420	663640	I was like, didn't God of War 2 already come out over here?
663640	665160	Yes, it did.
665160	666160	Just kidding!
666160	671800	300 March of Glory is finally making its way out to the PSP, After Burner Black Falcon
671800	678080	is also coming out, Bionicle Heroes for the Wii being put out by Eidos as well, Call of
678080	685920	Duty Roads to Victory for the PSP, Command & Conquer 3 Tiberian Wars for the PC, and
685920	691240	Dragon Ball Z Budokai Tenkaichi 2 coming out for the Wii, so that's a pretty cool lineup,
691240	695000	also I guess looks like a heat seeker on the Wii and the PSP, hopefully that stuff comes
695000	701000	out here pretty soon, and Medal of Honor Vanguard on the Wii and PlayStation 2 will be out this
701000	706480	week, as well as Test Drive Unlimited, and looks like Tom Clancy's Splinter Cell double
706480	710140	agent as well on the PlayStation 3.
710140	716240	For the US, we've got some good stuff coming out, of course this week, not a whole lot,
716240	720700	got a few movie tie-ins, like for example, Meet the Robinsons got some games coming out
720700	726480	for that, PlayStation 2, GameCube, Xbox 360, the Wii, the DS, the Game Boy Advance, and
726480	735080	PSP, so, you know, lots of systems for that game, and of course on PlayStation 2 and the
735080	740740	Wii we have Medal of Honor Vanguard, which is going to be coming out, Metal Slug Anthology
740740	744000	is going to be coming out on PlayStation 2, hopefully this week, because it's been delayed
744000	753520	a lot, let's see here, on the PlayStation 3, Splinter Cell double agent, so that should
753520	761760	be coming out this week, on PC, Elder Scrolls IV Oblivion, the expansion to that, Shivering
761760	767520	Isles, yes, that should be making its way on PC, we can actually buy that and then downloadable
767520	773240	on the Xbox 360, fucking need to play more Oblivion, I really do, it was so incredible,
773240	778280	I need to spend a hundred hours to just explore every nook and cranny, if you happen to be
778280	782480	in the mood for some really weird PC titles, I've got a couple titles, I think these have
782480	789160	to be my favorites for the week, Super Granny 3, on the PC, Rad, what are you doing Super
789160	798680	Granny 3, I'm not sure, but it looks pretty awesome, apparently, Guild 3, Super Granny
798680	804480	3, but that's still not my favorite title, my favorite title has to be this, Alien Disco
804480	810760	Safari, that one is, that has to be my favorite title of the week, and that's going to be
810760	817680	coming out, no idea, but maybe we'll see Super Granny 4 meets the Alien Disco Safari, Granny's
817680	824920	Alien Disco Safari 4, yeah, maybe, winner, Cabela's Alien Disco Safari, alright, well
824920	827760	I haven't been good for much this week, but at least maybe I can get out some Japanese
827760	831600	release dates, would that be ok? Would you have any exclusives, by the way, I didn't
831600	835840	hear any of the good stuff. You didn't really have too much to announce, of course, not
835840	839560	a big surprise, I think this has been announced originally, they said they were doing Guitar
839560	845200	Hero 80's edition or something, yeah, that was no surprise, you landed a date, but it
845200	851720	was weird, we got linked from some punk rock music news site, linked that, a lot of folks
851720	854840	kind of forgot that they've already said they're doing an 80's edition or they've hinted at
854840	861280	it, so a lot of folks are taking that as news for the first time. Yeah, this stuff is nothing
861280	866920	new, I just thought I'd point it out because everyone's got a big boner over Guitar Hero,
866920	872760	especially with the new game coming out next week, so that's going to be big, I don't know,
872760	875440	looking forward to more Guitar Hero, they're definitely keeping up with their promise with
875440	879160	releasing multiple releases throughout the week, they're not the only franchise that's
879160	884080	promised to do that, we'll get into that a little bit later. Japanese release dates,
884080	889640	before I get into those, looking at the chat room here, let's see, Mecklar says Super Granny
889640	895480	3, you have to save cats, that could be a joke, I don't know, and then Shadow Next Gen
895480	902020	says Shivering Isles is coming out the day Xbox Live is down, lol, and Joshi16 follows
902020	906360	up with that, it's only down for 14 hours, it's official, but don't those things usually
906360	911920	take longer than they say they do? Yeah, apparently it's not for anything specific, they said
911920	917080	they had a lot of work to do on the back end, so they're kind of doing that right now. Going
917080	922680	back in chat to the Duke Nukem Forever chat, the Rob D from This Day in Gaming says I like
922680	926960	how the creators of DNF, Duke Nukem Forever, actually take responsibility for screwing
926960	933200	it up, they have no excuses, just we screwed up. Dark Sakura made a cameo on This Day in
933200	940000	Gaming this week, by the way, check that out, it's hilarious. Japanese release dates, Xbox
940000	946560	360 gets Absolute Blazing Infinity, Call of Duty 3, and Asia gets the release of Rayman
946560	956020	Raving Rabbids all on the 29th of March. Coming out on the Nintendo Wii, Mizase Suri Master
956020	961400	is coming out from Hudson for the Nintendo Wii, and this looks to be some type of sports
961400	966540	title that's coming out, it looks like it involves fishing, and hasn't this been announced
966540	971120	for the US as some other name? Because it's all fishing, is what it is, some type of fishing
971120	976720	game. I saw some screenshots for this. Maybe. Maybe somebody in chat room would know more
976720	982880	information about that whole thing. Let's see, also coming out on the, well that's it.
982880	989040	You can get some controller covers and stuff for like 5 bucks, 10 bucks on Nintendo Wii.
989040	992760	I don't know if Rayman Raving Rabbids is coming out, because that's another game that they
992760	996720	kind of delayed, it was very last minute too, it was supposed to be coming out this week,
996720	1001840	and then got moved to May. For the 360. For the 360. I don't know, we'll see. Coming out
1001840	1008440	on the Playstation 3, Winning Post 7 Maximum 2007 on the 29th of March for the Playstation
1008440	1014800	3, that's a horsey racing game. Enjoy your horsey racing if you are into that. Coming
1014800	1020380	out over on the Playstation 2, Kingdom Hearts 2 Final Mix, I know a lot of folks are very
1020380	1026280	excited about that. Vitamin X. I like the name of this game. Vitamin X is coming out.
1026280	1029680	There's also a limited edition available. I'm not sure if this is based on an anime
1029680	1033480	or what, because I haven't been keeping tabs on my anime, but it's certainly got one of
1033480	1036680	those covers. Rice Princess, you know a lot about anime. Is Vitamin X an anime? I've never
1036680	1041560	heard of it. I think so. Vitamin X? I don't know, it's got a little cover there. It's
1041560	1046040	an action game. It's not ringing a bell for me. Maybe somebody in chat knows. Couldn't
1046040	1050440	tell you that one there. But also, this other one, this sounds like a very interesting game
1050440	1057300	coming out in Japan. Gaokan Utopia, Manabe Straight, Kira Kira Happy Festa is coming
1057300	1062440	out. And this is an adventure game with a bunch of girly anime characters on the cover.
1062440	1067760	Looks like a chibi punch and kick game. But it has a cute name. Yay. So, have fun with
1067760	1072000	that. Let's see if anything else is coming out on the other systems. Oh, Nintendo DS,
1072000	1077360	Digimon. Two Digimon games coming out from Bandai. Moonlight and Sunburst. It doesn't
1077360	1081560	really say what Vitamin X is, but it says it's a love adventure game by D3. Oh, a love
1081560	1087240	adventure game, huh? Does that mean it's like a dating sim? I don't know. Maybe. We'll see.
1087240	1092100	That's pretty much all I got for you guys over in Japan. Have fun with your chibi girly
1092100	1097480	fighting game. Well, the U.S. is going to see something else coming soon to your local
1097480	1106840	video store, I guess. Blu-ray release of the classic video game and arcade classic, Dragon's
1106840	1112840	Lair will be coming out soon. And not really a big surprise because it's been out on DVD
1112840	1118280	for a while now. And they expect that it's going to be on HD DVD at some point and it's
1118280	1123960	going to be sold for $49.95. Yikes. That's quite expensive. I don't know how you could
1123960	1128400	really, well, I don't know. I thought the graphics were probably as good as you can
1128400	1134080	get on Dragon's Lair. They can't really enhance it anymore. It seems a little bit pointless
1134080	1141760	to me. I mean, you know, Dragon's Lair has kind of already been done, you know, on DVD
1141760	1147400	and that's about as good. I mean, the original was on LaserDisc and it wasn't that pretty.
1147400	1152200	I mean, did they clean it up? Did they do anything to it? Not that I can see. Interesting.
1152200	1160960	Well, there you have it. Is Dragon's Lair a reason to buy a $600 PlayStation 3? No. Yes,
1160960	1167160	says Miklotov. Miklotov's just fucking with us. He's just kidding. Now release Super Granny
1167160	1171900	3 on Blu-ray and we're talking. Or Ultimate Duck Hunter from the bonus segment tonight
1171900	1176520	or whatever the fuck that game was. Ultimate Duck Hunting. Ultimate Duck Hunting. You'll
1176520	1182080	either kill the ducks or they will kill you. That's right. Wouldn't that be funny if like
1182080	1187800	Ultimate Duck Hunting like kind of was a little bit like Donnie Darko or something like that,
1187800	1193720	you know, where it's like a lot of head games and stuff. That would be awesome. And it has
1193720	1198680	what? What did you say about Jake Gyllenhaal over there? I'm sorry. I'm having private
1198680	1201900	message chat with other people in our channel. Well, he was saying something about Donnie
1201900	1206120	Darko and I said some other words and then I said Jake Gyllenhaal because he's in it
1206120	1211320	and he's hot. He totally is. I should totally option Ultimate Duck Hunting for a movie.
1211320	1217920	I bet they'd sell the rights pretty cheap. You never know. Anyways, so speaking of stuff
1217920	1223160	that's been delayed, Calling All Cars, brand new game that's supposed to be coming out
1223160	1227840	to the Playstation Network. It's going to be one of their downloadable games. It's been
1227840	1235480	moved to April and this is done by the same guy that did God of War, David Jeff. Basically,
1235480	1240380	I don't know, he's just hit a roadblock, you know, as far as putting it out on the Playstation
1240380	1245240	Network. Never really given any reasons why. He did have some gameplay footage of it and
1245240	1249840	it did look all that pretty. And he said though, I mean, he's not trying to compete with like
1249840	1256920	a Halo or anything or even God of War with us. I'm still saying it looks like crap. And
1256920	1260680	he says it's all about the fun factor. It did not look fun at all. It looked pretty
1260680	1267600	boring. So, hopefully I'm wrong and it'll come out to be pretty fun. I don't know. We'll
1267600	1272840	have to see. Hopefully they release a demo. Another game that's getting yet another release,
1272840	1277640	especially next week, they have Sing Star Pop coming out over here. Well, that's not
1277640	1282320	all. They're going to be seeing six Sing Stars come out by next year.
1282320	1285600	Oh, nice. On Playstation 2 or Mix?
1285600	1289360	Think both because I know Playstation 3 is getting Sing Star coming out in June.
1289360	1294240	But wasn't Playstation 3 only supposed to get like one Sing Star and that's it? And
1294240	1295880	then they download everything with that?
1295880	1300560	Well, I think so. I mean, but then again, I mean, you never know. Remember originally
1300560	1304200	Karaoke Revolution was going to have add ons to it and that never happened. They figured
1304200	1308180	out, Hey, we got like a couple packs here, a couple packs there. We can sell whole games
1308180	1313560	and make more money. So yeah, that's scary. And I'm not playing any of them.
1313560	1317540	Yeah. Act Deft was asking in chat the ultimate question. Will Loki buy it?
1317540	1318540	I will not touch it.
1318540	1319540	And will we put it on YouTube?
1319540	1324000	No, I will not touch this game. Even if I get it free, I will be burning it. Yeah. It's
1324000	1332320	a horrible, horrible, horrible game. Karaoke is awful. Now, of course, you know, stuff
1332320	1336960	being delayed and stuff. We've been delaying the mailbag for a while. So Rob, why don't
1336960	1343000	you make yourself useful and take Jamie's job, put on the gloves and dive into the mailbag.
1343000	1351840	Sure. Why not? It's the least I could do for my dear friend Loki.
1351840	1355860	Mailbag orange lounge trader.com. If you'd like to send us an email, I just randomly
1355860	1359620	picked a few emails for this week. So I apologize if I didn't get to you tonight, you'll just
1359620	1364520	have to deal with that rejection. Let's start with an email from Meglar who writes to say,
1364520	1368740	just a quick email to say you rock. And a quick little tidbit. I heard from a friend
1368740	1374340	who recently left the employment of Sega Knights is coming to the Wii, but also seems to be
1374340	1379780	heading to the PlayStation three and Xbox three 62. Seems to her the game now plays
1379780	1383900	like, Oh God, he just gave away who it is. I mean, how many female employees have just
1383900	1388620	recently left Sega? I don't know. Seems to her the game now plays like the magic carpet
1388620	1392800	from Sonic and the secret rings. Either way, it's something I'd not heard before. How about
1392800	1397580	you guys and gal? Definitely. I knew about the Wii through something similar, like a
1397580	1403860	friend of a friend at Sega, but I did not hear of PlayStation three and Xbox three 60.
1403860	1408260	Very interesting. If true, it makes sense though. It does make sense. I mean, you know,
1408260	1410500	Sega Knights is one of those franchises. I think people have been wanting to see come
1410500	1417300	back for awhile. So very interesting. I want new rez. Me too, but too bad it's a different
1417300	1422540	company altogether. Well, thank you for the email. Uh, we have an email from, uh, Sakura
1422540	1429500	max says, dear OLR first order of business, Rob, don't be such a tit. Stop the accent.
1429500	1434180	You disgrace my friends. Somebody is taking issue to my British accent. I do hit on the
1434180	1439380	program. Sometimes don't be such a tit about it. Just teasing. I guess part of the charm
1439380	1443020	is that my accents are so horrible. I don't know what else to tell you. Uh, second order
1443020	1448420	of business, Jamie, the reason I say Rondo of blood sucks is because it's on PSP. One
1448420	1453100	of the consoles I don't own and I've lost my loyalty to Sony. I don't know though with
1453100	1455820	it, with some of these big games, it seems like they're trying to woo some people back
1455820	1461580	to PSP. Is it too little too late? Yes. You think so? I was there a story this week and
1461580	1464380	I don't know if it's something upcoming. Forgive me, but I want to say I read something on
1464380	1468020	the internet before I left for my trip that said that retailers getting pissed that Sony
1468020	1471760	will not do a price cut on the PSP and some are threatening to, to just get the damn thing
1471760	1476460	off their shelves. Yeah. I was at the PlayStation, um, or destination PlayStation show. Apparently
1476460	1483220	they were demanding that the price be, uh, lowered for the system. I did see though what
1483220	1488940	they were, the GameStop was doing a special this week. They had, uh, the, was it the,
1488940	1492580	they had like a bundle pack a long time ago. Remember when the PlayStation or portable
1492580	1496460	first came out where it had like the case and the memory stick and stuff like that.
1496460	1502460	Apparently now they don't have that. The core system is just PSP charger done, you know,
1502460	1508180	so now, um, they were offering that one at $1.99 cause originally it was $2.50. So there
1508180	1513460	was kind of a markdown, but yeah, well I think they're, they're probably going to redesign
1513460	1519620	it or something. So get people to buy it again. All right, well there you go. Uh, sorry. Dark
1519620	1522780	Soccer was not here tonight to respond to your comment, but if we remember, we'll tell
1522780	1527900	her next week. Uh, third order of business. I just got DDR Supernova in my arcade. Congratulations
1527900	1532620	on being about six months late to that party. Just kidding. Fourth order of business. DDR
1532620	1538020	Supernova might not be too good considering the fact that the first one wasn't too successful.
1538020	1543740	I'm not, I'm not, yeah, I don't sure I understand that statement because what, what first one
1543740	1548720	are we basing it off of? Oh, do we mean like DDR Supernova at home? Assuming there's going
1548720	1552900	to be a second mix this year, which I can't possibly see how there wouldn't be one. DDR
1552900	1557540	Supernova, um, still one of the top selling titles actually out there. I'm surprised every
1557540	1562820	time I see that too. Well, there you have it. I'm not, it's a very, it's, it's not something
1562820	1567320	the hardcore players go for, but for the family game, like when mom and dad are looking for
1567320	1570840	a game to buy the young kids for their birthday, I'm sure DDR jumps out, jumps off shelves
1570840	1575380	for that reason. Yeah, we think he means Supernova 2 arcade. He just left a two off there. So
1575380	1580680	whatever. Uh, Sakura Max is the youngest OLR listener at 12 years old and signs that email
1580680	1586500	and says PS desk cap. I don't know. That's, that's what he says in his email. He says
1586500	1590500	the youngest OLR listener at 12 years old. Do your parents know you listen to this? Shame
1590500	1595500	on you. That, uh, closing statement right there just makes you realize why 12 year olds
1595500	1608260	shouldn't be on the internet. Ouch. All right. Wow. You're so awesome. Totally awesome. Um,
1608260	1613780	more emails. We have a email from, I, uh, I horribly apologize if I'm mispronouncing
1613780	1620780	his name. Nate and a I F could be knife. Nate, I think it's Nate. Uh, Hey guys, I really
1620780	1625020	love your show and I think it's one of the best shows on the web dealing with video games.
1625020	1629820	This week you asked us to send you our favorite jokes. Well, this is my all time favorite
1629820	1634300	joke because remember last week we had the email. I completely forgot about last week.
1634300	1639460	Well, here we go. We got a, we got a joke back. So we do remember we said voicemail,
1639460	1642020	not email, but well, that's all right. We'll take it cause I don't think we got really
1642020	1646740	any voicemails. So I don't know. I didn't check again. I've been kind of gone. Uh, so
1646740	1651700	here we go. Uh, I know it's an old one, but every time I tell it to my friends, they really
1651700	1655380	enjoy it. And I hope you'll enjoy it as much as I did. So we'll, we'll, uh, rice princess
1655380	1660460	and a Loki and Michael top will be our judges on how funny this joke is. It's like American
1660460	1663780	idol for jokes. That'd be funny. Something like that. Although I kind of feel like we
1663780	1668940	should have like some music that plays with this or something. So maybe we should have
1668940	1671920	some joke telling music while we read the rest of this email. I'm going to play some
1671920	1678920	joke telling music. You ready? One day the teacher walks into her classroom and announces
1678920	1682800	to the class that on each Friday she will ask a question to the class. And anyone who
1682800	1687040	answers correctly doesn't have to go to school the following Monday. On the first Friday,
1687040	1691440	the teacher asks, how many grains of sand are in the beach? Needless to say, no one
1691440	1696440	could answer the following Friday. The teacher asks the class, how many stars are in the
1696440	1702440	sky? And again, no one could answer frustrated. Little Johnny decides that the next Friday,
1702440	1707440	he would somehow answer the question and get a three day weekend. So Thursday, Friday,
1707440	1712880	Thursday, Thursday night, Johnny takes two ping pong balls and paints them black. The
1712880	1716880	next day he brings them to school in a paper bag. At the end of the day, just when the
1716880	1721640	teacher says, here's this week's question, Johnny empties the bag to the floor, sending
1721640	1726120	the ping pong balls rolling to the front of the room because they are young kids who find
1726120	1732160	any disruption of class amusing. The entire class starts laughing. The teacher says, okay,
1732160	1738920	who's the comedian with the black balls? Immediately, Little Johnny stands up and says, Bill Cosby,
1738920	1745780	see you on Tuesday. That's pretty funny. I got one laugh in the room, a little chuckle
1745780	1750520	from Loki. Bacon. Are you laughing at the bacon or are you laughing at the joke? Joke.
1750520	1754240	All right. Let's go around and judge that scale on one to ten. It'll be like the gong
1754240	1757960	show here. Are we going to gong the joke? Rice Princess, on a scale of one to ten, how
1757960	1767080	was the joke? W. W? Yeah. Okay. Loki, on a scale of one to ten, how was that joke? It
1767080	1772440	would be like a seven. It's definitely no intelligent joke. I haven't heard it before,
1772440	1780600	so props for that. All right. And Mikolaj. One. All right. Why such a low score? Because
1780600	1784920	talking about Bill Cosby's balls is never a good thing and it's not funny. It's gross.
1784920	1788960	There you go. All right. Do you think this is going to encourage people to send us more
1788960	1795800	jokes? I have no idea. Ten for the bacon. All right. See, we all laughed at that. That
1795800	1803200	joke got a ten. Good job, Loki. See, none of you comedians will ever be as good as Loki.
1803200	1807480	Last email this week from our friend, DNL, also known as Renee. She's been on this show
1807480	1811040	before, but it's been a long time since she's been on the program. I know Renee is great.
1811040	1816120	Hi, OLR. This is DNL. I currently work at Perpetual Entertainment as an associate producer.
1816120	1819840	As you guys liked MMORPGs, I thought you might be interested in the game I'm working on called
1819840	1825080	Gods and Heroes Rome Rising. A brief description of our game is a massively multiplayer online
1825080	1829180	role playing game set to Roman mythology. Excuse me. I have the hiccups during this poor
1829180	1834360	email. Some key features is being able to play your hero character however you like
1834360	1839080	with six different classes and an extensive character customization. You also get to control
1839080	1845160	up to eight minions at a time, as well as have a visceral experience. I like DNL's use
1845160	1849520	of vis, where is there? Visceral? What's visceral? I don't know. I'm probably pronouncing
1849520	1855520	you wrong. What do you mean, visceral? Visceral. Yeah, sure. Visceral experience. Visceral.
1855520	1863800	Ten. I hate you all. This is Dark Sakura, never leave me again. With paired combat animation.
1863800	1868400	If interested, please sign up in our very active forums at community.godsandheroes.com.
1868400	1872960	Seven pointy things DNL. So I like how DNL is using our mailbag to spam her game, but
1872960	1877960	we'll give her that right here. In fact, why doesn't DNL get us an interview with peoples
