start	end	text
376000	382000	So that's kind of interesting it's I guess the Hypervisor vulnerability.
382000	388000	It's found in kernel versions 4532 and 4548.
388000	397000	So apparently if you pull up your Xbox 360 under the system menu and look up system information.
397000	402000	There's a little thing on the bottom of the screen that says D and then there's a bunch of numbers and then K and a bunch of numbers.
402000	416000	If your kernel says 2.0 point and then the either the 40 or the what was it the 4532 4548 so yeah.
416000	417000	That's kind of cool though.
417000	420000	I mean got to start small and then they're just going to blow it up.
420000	433000	But the rumor is also Team Executor is going to be releasing a actual PS3 thing that's going to launch ISO's off the hard drive once the European launch happens.
433000	441000	So hopefully we'll see some more like that because I can't afford these expensive games.
441000	446000	Oh yes because the rampant piracy will certainly make the games even better.
446000	448000	That was sarcasm.
448000	453000	Hasn't hurt the PS2 any more or the PSP.
453000	462000	Well there are some franchises that every so often will rear their ugly heads in over the course of video gaming history.
462000	471000	Well Ubisoft has released information on the new Prince of Persia game for the Xbox 360.
471000	479000	Apparently it's going back to the roots of the game with more jumping around and grabbing stuff and climbing and things.
479000	484000	And the prince is going to have a gauntlet instead of a knife.
484000	490000	So it will be not so stabby oriented.
490000	491000	God.
491000	494000	Prince of Persia not so stabby.
494000	502000	I was never a fan of the Prince of Persia game so I'm like wow.
502000	504000	They're not bad. The new ones aren't bad.
504000	510000	I don't think they're quite like oh my god as a lot of people said they are but I played some of the older ones on GameTap.
510000	511000	They're not bad.
511000	515000	For a 3D action type game they're pretty solid.
515000	519000	It was a pretty good game and I don't know.
519000	520000	I can see why it does as well.
520000	528000	They have the one coming off the Wii, the port of two thrones I guess but Rival swords they call it something new because they added some chariot racing in there.
528000	534000	If you like Prince of Persia that's going to be a pretty cool game to check out.
534000	540000	Another cool thing about Prince of Persia is it's becoming a movie as well.
540000	547000	Disney is behind this as well as Jerry Brockheimer.
547000	551000	They're bringing Prince of Persia the Sands of Time and it is legit.
551000	553000	They've got some concept art on it.
553000	555000	That's pretty cool.
555000	559000	Didn't Disney already put out Aladdin?
559000	561000	Yes.
561000	564000	I think it would be a pretty cool action movie.
564000	566000	I'm looking forward to it.
566000	568000	Just don't fuck it up.
568000	575000	If they pull it off you might have a really good movie translation for a game.
575000	579000	It's been lacking lately.
579000	582000	Jamie, you're not a fan of the game but would the movie perk your interest?
582000	584000	Maybe it would work as a movie.
584000	585000	No.
585000	587000	That was very definitive. Why not?
587000	589000	Just not your thing?
589000	591000	The Arabian Nights thing not your thing?
591000	598000	I've seen Aladdin and I watched the Sinbad movie back in the day when it was a tiny color.
598000	599000	Well shit.
599000	607000	Anyway, of course you can download movies on iTunes and you can download music.
607000	610000	For those wondering where's all the gaming music?
610000	616000	Electronic Arts has launched the EA Tracks service as a part of iTunes.
616000	620000	Basically what they've done is they've compiled all the EA games.
620000	629000	The interesting thing is they've said music from all EA games past and present now available on the iTunes store.
629000	634000	Well, okay, but when you say all EA games past and present that makes me go wow.
634000	638000	You mean I could even go to the ECA games from the Commodore 64 days?
638000	639000	No.
639000	644000	Basically what that means is your burnouts, your sports games with the licensed music, the Madden's.
644000	646000	Any of the games with EA Tracks.
646000	651000	If you've got those EA Tracks you can download those songs on iTunes so there you go.
651000	656000	Did you know that Burnout Dominator is supposed to have Avril Lavigne's Girlfriend in it?
656000	661000	Which, oh boy, that's a pretty bad song.
661000	663000	I like the last one she did for the movie.
663000	664000	But.
664000	665000	This song's bad.
665000	666000	But.
666000	667000	That's not something I would want the EA name on.
667000	671000	Would it make you want to crash into things?
671000	673000	That's a very good point.
673000	676000	It's true that there's pedestrians in the next Burnout game.
676000	677000	It would make me want to run over them.
677000	679000	Dominator would not have pedestrians.
679000	680000	Dammit.
680000	686000	Dominator is kind of a best of built off the Revenge Engine I believe.
686000	691000	Well we have our own Revenge Engine built into Orange Lounge Radio and that is our mailbag.
691000	696000	When you guys don't like something you heard on the show, or you know when you like something you heard on the show.
696000	699000	You can send us an email to mailbag at OrangeLoungeRadio.com
699000	705000	and DarkSakura will open up the email bag and pull out some of her favorite emails to read here live on the program.
705000	708000	And I believe this week we got a lot of emails didn't we DarkSakura?
708000	710000	Uh yeah but I picked only a few.
710000	714000	So please don't be offended if your email is not read on air because some, you know it's weird.
714000	717000	Some weeks we get nothing, some week we get a bunch.
717000	720000	There's a few I'd like to go back and repost.
720000	725000	Probably on Tuesday I'll have them up on the site as well as the one from last week.
725000	730000	Alright well let's play the cute little theme music so we can get into the emails that you did select for this week.
737000	745000	The first email of the week without the sexy commentary actually comes from...
745000	747000	Email number one.
747000	749000	Hey Rob shut up.
749000	757000	Um comes from uh Heon. Uh dear OLR first of all I absolutely love the show you guys are excellent radio show hosts and are very talented.
757000	760000	Thank you so much for making the show so fun by interacting with your audience.
760000	765000	Onto my questions Super Mario Brothers Ocarina of Time, Kid Icarus, A Link to the Past.
765000	769000	These are just several of the classics that are currently available on the North American Virtual Console.
769000	771000	It's been only four months.
771000	774000	The Wii still has four to five years to go.
774000	777000	At this rate they're going to be scraping the bottom of the barrel near the end of its life.
777000	781000	I know that Nintendo's got a significant amount of masterpieces still to release on Virtual Console.
781000	783000	But are they going too fast?
783000	784000	Sincerely Heon.
784000	787000	P.S. Um I am now a Pastafarian thanks to the show.
787000	789000	FSM loves.
789000	791000	Flying Spaghetti Monster.
791000	792000	Wow.
792000	795000	I fear the day that Marissa has influence on anyone.
795000	796000	Um.
796000	798000	All hail his noodly goodness.
798000	799000	Love you Marissa.
799000	800000	Anyhow actually I actually.
800000	801000	She'll be up here in two weeks.
801000	802000	She's coming back.
802000	806000	A lot sooner than we thought so that's going to be a very interesting program.
806000	808000	Anyhow.
808000	810000	Back to the content of the email.
810000	811000	Um.
811000	812000	What was the email about again?
812000	815000	About if Nintendo's releasing whatever Rob.
815000	818000	Virtual Console games coming out too fast or whatever's going on.
818000	819000	Um.
819000	820000	Right now.
820000	821000	No.
821000	822000	I mean keep in mind what we were talking about earlier in the program.
822000	825000	That there's this big drought going on with the games.
825000	829000	And although Reggie Fils-Aime lied and said we wouldn't have these droughts this time around.
829000	833000	Keep in mind one thing he did say is that the Virtual Console releases, the big ones.
833000	837000	Would supplement the lack of Wii games during these slow periods.
837000	838000	So I think right now.
838000	839000	No.
839000	841000	They're not necessarily doing the Virtual Console games too fast.
841000	847000	I think this was probably a pretty decent time to release Ocarina and Kid Icarus and some of those really big titles people want.
847000	852000	I think when you get into November of this year when you know some of the bigger titles start coming out.
852000	854000	Hopefully your Mario Galaxy.
854000	856000	Probably your Metroid and so on and so on.
856000	857000	Um.
857000	859000	You're probably going to see the Virtual Console releases get very slowed up.
859000	862000	Maybe you'll get one new game a week.
862000	865000	From some obscure title.
865000	866000	Like we're starting to see.
866000	869000	You have to admit now on the TurboGrafx-16 and Genesis side.
869000	872000	We're really starting to dip into the obscure games coming out on Virtual Console.
872000	874000	I've never even heard of a lot of those games coming out.
874000	875000	Um.
875000	879000	Especially but if they're going to open up the door to Commodore 64.
879000	882000	As I believe the rumor had said before that Commodore 64 is a possibility coming.
882000	885000	And as well as MSX and so on.
885000	888000	Especially if they blow up in that Commodore 64 door.
888000	891000	That is going to be a shitload of games that they can add there as well.
891000	893000	I guess it would depend on what publishers.
893000	894000	Um.
894000	897000	I think there's still a lot of room for Virtual Console to go.
897000	898000	Uh.
898000	901000	And hopefully someday we'll start getting the multiplayer add-ons.
901000	904000	Maybe some of our games will be enabled for multiplayer slowly but surely.
904000	906000	Maybe we'll get our cheat codes.
906000	909000	I could see that as something that happens slowly but surely in 2008.
909000	911000	I want Icarus to fight Medusa Angels.
911000	913000	And I want my Justin Bailey in Metroid.
913000	915000	And hopefully originals too.
915000	916000	Don't we want some Wii originals?
916000	918000	Some more original Wii games?
918000	919000	Heck yeah.
919000	922000	That would be hopefully where the console goes in 2008 and 2009.
922000	924000	So we will see what happens.
924000	926000	Next email is very special.
926000	929000	Dear OLR crew, my name is Rama from Indonesia.
929000	931000	I am a classic video game lover.
931000	937000	I believe that I am probably the first person from Indonesia becoming one of your loyal fans.
937000	938000	Right now I have to know.
938000	940000	I'm going to check stats.
940000	943000	Right now I'm working as a journalist and most of my articles about technology and video games.
943000	946000	I'm also working as a local video game music composer.
946000	949000	One thing that will probably surprise you that I am blind.
949000	953000	I was born with only 10% sight ability after being operated.
953000	955000	Now how can I operate a computer?
955000	960000	I'm using screen reader that enables me to read object shown on my laptop so I can read and write,
960000	962000	browse the internet, and even download your show.
962000	967000	When I was a child I was so interested in video games because it had attractive sounds and graphics.
967000	973000	I even owned an Atari 2600, 5200, 7800, NES, Genesis, and SNES.
973000	976000	With only 10% sight I could still enjoy classic games.
976000	980000	I could not recognize objects or details, but I could still understand, for instance,
980000	982000	which one is my hero and which one is the enemy.
982000	986000	I even finished many famous classic games such as Super Mario series, Contra, Gradius,
986000	988000	Sonic series, and many more.
988000	991000	But when 3D gaming era came out, PlayStation, Nintendo 64, and Saturn,
991000	995000	I decided to give up because I could not play games with so many movements.
995000	999000	After that I decided to enjoy video games in other fashions.
999000	1004000	I started to record or collect music from games I played.
1004000	1006000	I'll share with you some of my listening later.
1006000	1009000	So now on to my comments about you guys.
1009000	1011000	Scroll down.
1011000	1013000	Well, I could not say a word but awesome.
1013000	1018000	Your podcast is the first experience enjoying video games news on an audio forum.
1018000	1021000	I actually found your site last January and started to become your fan.
1021000	1026000	I even quoted some of your information in my articles.
1026000	1030000	Sky Logie and DarkSakura, you are the craziest gang I have ever loved.
1030000	1037000	I feel like having lots of friends video game folks that refreshes my energy and brain during the working hour.
1037000	1042000	You should know that not many Indonesians have intention to talk about video games that much.
1042000	1045000	And man, your other soldiers are awesome too.
1045000	1049000	I suggest that you go on this way and besides video games, bring along more laughter and joy.
1049000	1051000	Oh, that's so sweet. There's more.
1051000	1052000	Wow.
1052000	1057000	Those are reasons I keep downloading your show even though Indonesian internet connection is like a turtle crawling along the beach.
1057000	1061000	That requires more than 12 hours to download your A and B segment.
1061000	1063000	But that's fine as I can enjoy your show.
1063000	1066000	I don't know if this one will ever interest you but have you ever tried audio games?
1066000	1071000	This is another genre of gaming which was built specifically for the blind so they can play games too.
1071000	1077000	There are many kinds of games such as card games with voice, chess and even more advanced platforms like RPG, spaceship battle games.
1077000	1079000	It takes advantage of stereo sound systems.
1079000	1082000	For example, if you're playing spaceship battle game and your enemy is on your left,
1082000	1085000	you can hear their ship on your left speaker and can shoot them.
1085000	1087000	You can also chase them if they dodge your attack.
1087000	1090000	Let's say they move from left to right.
1090000	1092000	I'm going to scroll down.
1092000	1094000	Again, pay attention to the speaker.
1094000	1098000	And it did something like that with that Atari controller that you use your forehead to play.
1098000	1102000	And Sega did a couple of audio only games on the Saturn.
1102000	1105000	You can try them here. It's at audiogames.net.
1105000	1107000	I wonder if it can be Dark Sakura Side of the Week.
1107000	1109000	We'll see.
1109000	1111000	Well, I think that's all I can share.
1111000	1113000	I hope I keep in touch with you guys.
1113000	1115000	This email can be read on air.
1115000	1122000	As for joining your show via Skype, I think it is difficult because the connection, like I've mentioned before, is very slow to make such a call.
1122000	1124000	Plus the time difference.
1124000	1132000	Lastly, I'm working on an Xbox 360 project along with a local game developer at max-studio.net to produce independent games.
1132000	1139000	Well, I don't really know about the program, but I heard that Microsoft is holding a contest for XNA Game Engine to produce games for 360.
1139000	1140000	So I hope I can do well.
1140000	1141000	Good luck for you guys.
1141000	1144000	I will probably make an interview and write more about your show later.
1144000	1147000	P.S. I love Chicken Shoot.
1147000	1149000	It's signed by Rama.
1149000	1151000	I think that came up the week you weren't here, Dark Sakura.
1151000	1154000	There was a game called Chicken Shoot.
1154000	1157000	Wow, what an amazing email.
1157000	1158000	That was really cool.
1158000	1163000	There's a lot that we take for granted sometimes, I think.
1163000	1172000	Emails like this can be very humbling in a way that sometimes we take for granted our mega fast internet connections we have, our site that we have to play video games.
1172000	1184000	You know what's interesting is actually this person is not the first person I've heard on a gaming podcast talk about the difficulty of being legally blind, so to speak.
1184000	1187000	Just because you're legally blind doesn't mean you can't see it all.
1187000	1190000	Like this guy said, he has 10% vision.
1190000	1198000	It makes perfect sense for things that are 2D with minimal movement going on to be much easier to see than our 3D games.
1198000	1214000	I imagine that actually it might even be easier to see the smaller sprites, the collection of sprites as they'll have a cleaner color palette than even things moving around in life.
1214000	1222000	We take our vision for granted, just all the things that go on around us but the moment that it's gone.
1222000	1225000	That's actually a good thing that I think is really neat about this audio game.
1225000	1230000	This goes back to my love of the Discovery Channel.
1230000	1243000	They were talking about how they had a group of blind people riding their bicycle down the road using clicking to determine location of cars and other things in the road.
1243000	1262000	Their study group actually managed to avoid children running out on the road, avoided trash in the street by using their sense of hearing to determine space relation around them.
1262000	1273000	They say that if you lose one capability, your other capabilities become so much more sensitive so that really makes sense I think.
1273000	1280000	I'd be very curious what this listener has to think about the Wii because he does have at least the 10% sight.
1280000	1289000	The Wii is interesting because it has that rumble and the speaker that's actually in the Wiimote as well as the rumble depending on where your cursor is on screen.
1289000	1292000	It could help you identify if you're pointing at a certain object.
1292000	1305000	I imagine not all games would work but I'm kind of curious could the Wii maybe be something that would help bring the sky back into gaming where the 3D games and the ultra-intensive graphics have made him unable to play.
1305000	1310000	I would have never known about this type of sight and the way they make these games.
1310000	1313000	I guess I'm just ignorant that way. I would have never known how to not pay for this email.
1313000	1315000	Thank you very much for the email.
1315000	1317000	I'm going to check that site out just because I want to know.
1317000	1319000	I want to see what kind of games there are.
1319000	1328000	There have been other games and I don't think they were necessarily brought out for the blind in particular but Sega, there were a number of Saturn games that focused only on audio.
1328000	1335000	There was one game that came with a packet of seeds where you had to use the audio to raise a plant.
1335000	1342000	Very interesting. Alpha Canagram reminds us and SSG100 Matt chimes in too about how Ellen actually gave a blind kid a Wii on her show.
1342000	1344000	Remember that? That was some gaming news a while back.
1344000	1351000	That was before the Wii's were even out. So kind of an interesting reminder there from the chat room.
1351000	1353000	That's why we love chat because they remember things and we don't.
1353000	1356000	This next email comes from Bear Who Drive Car.
1356000	1357000	I love that name.
1357000	1361000	That's so great. French fries, sorry.
1361000	1366000	Okay, I have to stop for just a minute. Loki, what the hell is it? You have DDR fifth mix on your PSP?
1366000	1367000	Yeah.
1367000	1369000	What are you hacking over there?
1369000	1372000	I was putting the PS1 image on here.
1372000	1379000	God, I'm so far behind on my PlayStation. Dang, you mean if I get a card you can do that with PlayStation 1 games for my PSP?
1379000	1387000	Yeah, you put a custom firmware on there and you can convert any PS1 image to play on a PSP given that you have the big enough...
1387000	1392000	Now my next question for you is why the fuck do you have DDR on your PSP?
1392000	1396000	So I can play with the controller. That's how I play normally.
1396000	1397000	Back to the emails.
1397000	1398000	Sorry.
1398000	1404000	Anyway, yo, just writing to vent about the Wii. I do like it, but you guys mentioned that there are too many controllers.
1404000	1406000	Well, I can't agree more.
1406000	1408000	First I got Super Mario Brothers with the Wii mode.
1408000	1411000	It's kind of odd because of the shape and size, but that was okay.
1411000	1416000	Then I got Smash Brothers Melee and all of a sudden to play multiplayer I needed two GameCube controllers.
1416000	1418000	Okay, not too bad.
1418000	1422000	Then I bought Contra and that's when I noticed if you try to play with the GameCube controller...
1422000	1429000	No, I try to play with the GameCube controller, but if you recall the locations, the YB on SNES and Game Boy controllers are totally different.
1429000	1433000	By the way, I hate the GameCube controller and it's asymmetrically sized buttons.
1433000	1436000	So now I have to buy a Wii Classic Controller, two for multiplayer.
1436000	1438000	I've also purchased three Wiimotes and four Nunchucks.
1438000	1448000	So Nintendo Wii $250, three Wiimotes $120, four Nunchucks $80, two GameCube controllers $40, two Wii Classic controllers $40.
1448000	1452000	Spending $530 to play a glorified GameCube, priceless.
1452000	1457000	Fanboys claiming the Wii is a value system cannot be more wrong.
1457000	1464000	I get the point, but at the same time you didn't have to buy the controllers.
1464000	1467000	You just didn't like the way it felt on the GameCube controllers.
1467000	1472000	And again, you're not forced to even buy Contra or any Super Nintendo game at all.
1472000	1477000	Whereas PlayStation 3, you have to buy a Blu-ray drive, like it or not.
1477000	1481000	Granted, I'm comparing apples to oranges a little bit here,
1481000	1484000	but I think that's where your point kind of has a little bit of a flaw.
1484000	1489000	You're saying that you feel you have to buy these to have that.
1489000	1493000	And again, I don't have four Wii controllers.
1493000	1495000	I probably didn't even really need to get a second one.
1495000	1499000	I just did it because we usually have a lot of people over and I wanted to play Wii Tennis.
1499000	1503000	But ideally, a lot of people have their own Wiimotes and so on and so on.
1503000	1504000	I do get what you're saying though.
1504000	1507000	There are a lot of hidden fees, but you kind of get that with every console.
1507000	1511000	PlayStation 3 doesn't come with a component cable, if I remember right.
1511000	1515000	Wasn't that something we covered on a previous show that actually didn't come with the component or HDMI cable?
1515000	1518000	PlayStation 3 only came with the other one.
1518000	1526000	Xbox 360, granted their premium unit is much better than their core unit, coming with a lot of the basics.
1526000	1529000	But if you want to get a wireless headset, that's more money.
1529000	1534000	And I say, yeah, you kind of do need that wireless headset if I want to play DDR or so on.
1534000	1540000	Anyhow, interesting point, but I think a slightly flawed one.
1540000	1542000	I don't know.
1542000	1550000	I think that there's something to it, but it all depends on how far you'll go for the sake of convenience.
1550000	1552000	Anyway, next email comes up.
1552000	1555000	Actually, granted, could I just say some quick points from chat that came up here?
1555000	1557000	Let's see, what's going on?
1557000	1559000	Leon wants to start a fight here.
1559000	1562000	You are not good enough for the GameCube controller, you noob.
1562000	1565000	And Blay says, boo-fucking-hoo, do your research before you buy a system.
1565000	1567000	So a couple of people throw in some rocks there.
1567000	1570000	SkyWarrior, that's with a Y, not an I.
1570000	1573000	Says, value, what makes the Wii so compelling?
1573000	1576000	Too bad the PlayStation 3 has no value as of now.
1576000	1578000	Very interesting.
1578000	1580000	And some interesting comments there from the chat room there.
1580000	1585000	James Patrick says, a lot of Wii games only need one remote, and you pass it around.
1585000	1588000	So, kind of interesting there. Ooh, food.
1588000	1597000	And also they have games coming out now like Wing Island and Koro Impa that use one remote and Nunchuck for two players.
1597000	1601000	So they've got all that stuff going on.
1601000	1604000	Jamie's got them out. I don't want that now after you put your mouth all over it.
1604000	1606000	I only ate off one side of it.
1606000	1608000	It's fine. It doesn't look that good anyway.
1608000	1610000	I'm starting South Beach tomorrow again.
1610000	1612000	Anyway.
1612000	1618000	This email actually is not the last one. It comes from Nekky.
1618000	1623000	Really the one thing that I wanted to go in here.
1623000	1626000	And it's a really long email, and this is going to be one that I'm going to leave on the website.
1626000	1628000	But I wanted to mention this.
1628000	1637000	I like the idea of telling people, now you have posted a site plug for you on my home forum, dscommunity.co.uk, to plug the site for them.
1637000	1645000	And Xbox 360 Fanatics link is z6.envisionfree.com slash 360 underscore fanatics slash index dot php.
1645000	1649000	We are currently quite small, but invite everyone to join no matter where you are.
1649000	1652000	And that includes you, Jamie, Loki, and Rob.
1652000	1657000	I wanted to do that, though, just because Nekky writes us regularly.
1657000	1663000	And I'm going to be posting this in the thing, but I thought that it would be nice for me to go ahead and give the little plug.
1663000	1672000	I remember the first email from the taped segment was a loving rant about the last few episodes.
1672000	1679000	I do feel slightly likewise, but I agree with you, Jamie and Rob, that it does keep your show unique.
1679000	1683000	Inviting Casper the Gay and Rice Princess every week may not be such a good idea, though.
1683000	1688000	I do not hold anything against them, but having them on every week would alter many people's views of your show.
1688000	1691000	Well, that's why these folks are guests, not hosts.
1691000	1693000	Well, you said it out of love, not hate.
1693000	1694000	Gotcha.
1694000	1699000	Anyway, that one's going to get reposted.
1699000	1702000	Sorry, I'm actually trying to do a search. I want to see where this post comes up.
1702000	1705000	I'm looking at this site. It's dscommunity.co.uk.
1705000	1708000	It's a whole little DS, and I imagine there's lots of friend code training going on.
1708000	1709000	Oh, here it is.
1709000	1714000	There's actually a forum called Plug a Site, and there's this post there.
1714000	1719000	Great site for podcasts and live shows focusing on video gaming.
1719000	1722000	Past available on iTunes, MP3 download available on actual website.
1722000	1724000	Covers release dates for most of the world.
1724000	1726000	Most are accurate, as they have insider sources.
1726000	1728000	One of the guys works for a game distribution company.
1728000	1731000	Good fun to listen to, especially when you have nothing to do or on a commute.
1731000	1734000	I like that. Orange Launch Radio, better than nothing.
1734000	1735000	Yeah.
1735000	1737000	No, thank you very much for the plug.
1737000	1738000	We appreciate that.
1738000	1743000	You are a true veteran of the O.L. Army, and we salute you.
1743000	1746000	We got an email from Gaming Nerd about...
1746000	1748000	Nerd.
1748000	1750000	Hey, now.
1750000	1753000	Anyway, from Gaming Nerd, it says,
1753000	1756000	Hey, O.L.R., I know this is kind of a risky subject to mention,
1756000	1760000	but I feel it must be heard so that people understand what could be happening in the future in gaming.
1760000	1765000	After listening to Loki's rant in the last week's episode about there not being any good games for PS3 and 360,
1765000	1771000	and only average ones, it got me looking back at the numerous anonymous sites that I've been to.
1771000	1772000	Excuse me.
1772000	1776000	I'm finding it pretty easy to download pirated PS2 and Xbox games off the net,
1776000	1780000	and bringing them to DVDRs and playing them on modded consoles.
1780000	1783000	Knowing how easy it is to download PS2 and Xbox games,
1783000	1787000	it gets you wondering just how much money game companies are losing just from these two consoles.
1787000	1789000	With that loss in money,
1789000	1793000	there's only so much money that can be spent to produce average titles of the kind of graphics power
1793000	1797000	and development tools that are provided for the PS3 and 360.
1797000	1800000	It's no wonder the Wii is overtaking the competition with its console
1800000	1806000	for the simple reason that the GameCube ran games off unique media that wasn't easily accessible to the public.
1806000	1810000	Thus, more money was earned through the sales in the games for the GameCube,
1810000	1815000	and money being able to produce the awesomeness that is the Wii and its games.
1815000	1823000	Also, something I should point out is that Nintendo has been notorious for proprietary software
1823000	1827000	for their storage capacity.
1827000	1833000	This is probably one of the reasons why I think Square jumped ship with them with the Final Fantasy franchise.
1833000	1838000	It'll only be a matter of time before we see a Blu-ray burner and PS3 games get pirated.
1838000	1844000	A mod ship is released to the console, which will result in even more money lost to the companies that make their games for the PS3.
1844000	1848000	I'm even more surprised the Japanese market isn't complaining about piracy,
1848000	1853000	but that you could only mean there's much more loyal to gaming than some of us here in the States.
1853000	1858000	Especially when it comes to buying my PS2 imports, I'm more than willing to spend $64 to buy games like Puyo Puyo Fever 2,
1858000	1863000	Melty Blood, DDR Supernova, BeatMania 2DX, and supporting the companies that made these games.
1863000	1866000	And like most people that I've heard who just go ahead and download imports,
1866000	1873000	since they either can't find a store that sells them or don't want to spend an extra $14 off everyday $50 US titles,
1873000	1875000	they might have just come out.
1875000	1880000	Anyways, I hope this letter gives a better understanding as to why big names aren't really as big anymore,
1880000	1885000	as it partially is due to the loss of money and loss of quality for the games themselves.
1885000	1891000	I can remember when it was really big news for a game like Metal Gear Solid, Gran Turismo, and Final Fantasy to get new sequels,
1891000	1896000	but nowadays it's just the same thing because there isn't enough money to do much else in the games.
1896000	1902000	Unique aspects are gone and there's not much else we can say about gaming other than stop the piracy and the magical return.
1902000	1904000	You're truly a gaming nerd.
