start	end	text
322000	324000	Now, if they had Super Smash Brothers,
324000	327000	that would be a feat.
327000	331000	I somehow don't think they can get that right now.
331000	333000	AZHP is in our chat room and is bragging,
333000	335000	I got a copy.
335000	340000	So apparently somehow some folks were able to get one
340000	345000	from Best Buy, so good job to those folks.
345000	346000	Moving on.
346000	348000	Speaking of Super Mario Galaxy, right now,
348000	352000	right this very minute, there is an event going on
352000	356000	at the Nintendo World Store in New York City.
356000	359000	It is the Mario Galaxy Launch Party.
359000	361000	It's going on right now.
361000	366000	I think it started at 8 p.m. is when it started.
366000	369000	But it's only been going until 10 p.m.,
369000	372000	so I guess it is going to end pretty soon here,
372000	374000	and then it's going to reopen again at midnight.
374000	377000	I guess the game officially goes on sale at midnight tonight.
377000	380000	So the whole thing is going on right now.
380000	385000	And apparently they've had a DJ, dancers, a Velcro wall,
385000	387000	a bungee run, trivia contest,
387000	390000	and a laser light show inside the building.
390000	392000	And apparently Mario himself, or at least a fat guy
392000	394000	in a Mario outfit, is there as well.
394000	400000	250 Wii systems also on sale at the Nintendo World Store.
400000	403000	And actually one of our listeners is there live
403000	405000	and is supposed to be calling us any minute now
405000	407000	with a call, a report from there,
407000	409000	so we might have to interrupt.
409000	410000	Oh, here we go.
410000	412000	I think this is the call coming in right now.
412000	413000	Hi, you're on Orange Launch Radio.
413000	416000	Who's this?
416000	418000	Hi, this is Zaku.
418000	422000	Hey, Zaku, how are you doing?
422000	425000	I'm just here in the rock right here
425000	428000	just seeing Mario Galaxy on screen
428000	430000	and people just going after T-shirts
430000	432000	and just freaking my ass off.
432000	434000	So, yeah, that's pretty much it.
434000	435000	What the hell's going on?
435000	437000	I mean, there's almost black right now.
437000	439000	What the hell have they been doing there tonight, Zaku?
439000	443000	They've had a Velcro wall?
443000	444000	Large party.
444000	447000	They have a live T-shirt right now.
447000	449000	They're giving out free shit.
449000	452000	There's people waiting in line for the launch,
452000	454000	and I know one of them is the one that actually got
454000	457000	the first Wii in this country last year
457000	460000	in front of us in Times Square.
460000	461000	That same guy.
461000	462000	Wow.
462000	464000	That same guy with the power glove on his right hand.
464000	465000	There's some hard...
465000	468000	He's up on the line like one of the first two.
468000	471000	There's some hardcore people out there right now.
471000	473000	Yeah, I can't hear that much right now.
473000	474000	What?
474000	477000	I was just going to say, it sounds like there's some hardcore people there.
477000	480000	There's like a few dozen people.
480000	483000	But there's like, let me see,
483000	486000	I count maybe 50 or 70,
486000	489000	or like 60 people just waiting in line right now.
489000	491000	So tell us more about...
491000	493000	I've seen beyond the store and into the other buildings.
493000	495000	Tell us more about the special events that are going on.
495000	500000	Have you actually been able to get your hands on the game yet?
500000	501000	Yes, I played it.
501000	504000	They had like three guys with monitors
504000	507000	basically sticking out from like a rod
507000	510000	or something that they're carrying on their back with the game.
510000	513000	Kind of like how they did it last year with the segway.
513000	515000	You know, the Wii hooked up to the segway,
515000	518000	now they're basically walking.
518000	520000	They're carrying all that gear, walking the game,
520000	522000	you know, bringing the game to you by foot.
522000	523000	Wow.
523000	526000	Our chat room is just pretty excited to be hearing
526000	530000	the actual live report from the show going on right now.
530000	532000	In fact, Frisbee in our chat room says,
532000	536000	this is the first time I've heard Zaku call in and not sound sleepy.
536000	539000	So you definitely are excited to be there, right?
539000	541000	No.
541000	542000	Oh, come on.
542000	543000	I had to bust my ass in the cold.
543000	545000	What do you think?
545000	548000	I pretty much kept going to get some coffee
548000	552000	and taking a leak just to get this call through.
552000	553000	But yeah, so far it's been good.
553000	556000	I mean, the game pretty much plays like Mario 64,
556000	559000	only with motion control and slightly better depth.
559000	560000	Awesome.
560000	565000	Well, can you give a shout out to the entire crowd
565000	570000	that Orange Launch Radio says hello?
570000	571000	I'm outside of the crowd.
571000	573000	It's pretty thick right there.
573000	576000	It's going to be hard to get inside there.
576000	578000	Can you give a big shout out to everybody around you
578000	583000	that Orange Launch Radio says hello?
583000	589000	Oh, man, random strangers just saying some crazy stuff.
589000	594000	If I knew about this earlier, then I would have just done my whole body
594000	597000	with all our motion stuff.
597000	598000	It's all good.
598000	600000	It would have put the website down.
600000	608000	It's all good.
608000	612000	Zaku, thanks so much for the report and have fun at the event.
612000	615000	And don't go too crazy, okay?
615000	617000	Yeah.
617000	618000	All right.
618000	619000	Take care, buddy.
619000	620000	Have a good one.
620000	621000	I'll see you guys later.
621000	622000	Later.
622000	623000	Poor guy.
623000	626000	That's one of our infamous callers, the legend of Zaku,
626000	628000	calling us live from the Mario launch event
628000	631000	at the Nintendo World Headquarters in New York City.
631000	634000	Isn't that fun when we can do live reports like that?
634000	637000	More stuff needs to happen on Sunday nights when we can do that.
637000	639000	Good times.
639000	641000	You can definitely hear, like, in the background,
641000	642000	like there's tons of people there.
642000	643000	It's amazing.
643000	644000	All right.
644000	646000	Well, let's move on then with the news.
646000	650000	Thank you, Zaku, again for that special report.
650000	653000	Well, in other news, and I think that this is pretty cool
653000	657000	because there are a lot of fans of this game.
657000	663000	For anyone with a PSP, Disgaea is heading out to PSP.
663000	666000	It will be called Afternoon of Darkness.
666000	668000	Oh, so it's like a new game in the series.
668000	669000	Sounds like.
669000	670000	Cool.
670000	674000	They're putting in a few specific things for the PSP,
674000	679000	like a multiplayer mode where you can go against your friends worldwide
679000	683000	or share items from your shop.
683000	686000	It has an exclusive storyline,
686000	693000	and you're trying to become the beauty queen ultimate overlord.
693000	696000	Isn't that your goal in real life, Dark Sakura,
696000	698000	to become the beauty queen overlord?
698000	701000	No, my goal is just to be the overlord.
701000	703000	I see.
703000	706000	I know a lot of people really love Disgaea for its quirky sense of humor,
706000	707000	and I played it once.
707000	708000	It's fun.
708000	710000	I need to sit down and spend more time with it
710000	712000	if I could ever tear myself away from those damn MMOs.
712000	714000	Well, if you're in the U.S.,
714000	717000	you're in luck because it came out a couple weeks ago.
717000	718000	Sweet.
718000	721000	Definitely worth picking up if you like Disgaea.
721000	724000	So it's very typical that the Brits are getting in a couple weeks behind.
724000	726000	Sorry, guys.
726000	727000	We still love you.
727000	728000	PSP is a region free,
728000	731000	so if you really, really, really, really, really need your Disgaea right away,
731000	733000	then there you go.
733000	736000	Anyways, not the big surprise,
736000	742000	but Sony has released a custom theme maker for the PlayStation 3,
742000	745000	much like they did with the PSP after they had theme support for that.
745000	750000	Of course, with the new firmware 2.0 allowing themes,
750000	752000	you can now create your own.
752000	756000	So yes, as soon as I get around to it,
756000	759000	I will create new themes for the PSP website,
759000	762000	and I'll also create a theme for the PlayStation 3 as well.
762000	763000	It's about time.
763000	764000	Sheesh.
764000	765000	Yeah, whatever.
765000	766000	I'm too busy playing stuff.
766000	768000	I just renewed the domain not that long ago,
768000	770000	and I seriously considered just letting it expire,
770000	772000	but then I remember that there were some people that were e-mailing us
772000	774000	saying, I listen to you on the PSP,
774000	777000	and so I figured, all right, for them we'll keep the site up.
777000	779000	It was a really well done website.
779000	781000	You don't see many PSP custom done websites.
781000	784000	I did not renew the domain for OLRE
784000	785000	since I never made a site for that.
785000	786000	Damn you.
786000	787000	Whatever.
787000	788000	Who cares?
788000	789000	Let me forgive you.
789000	793000	Well, also on the PlayStation 3, apparently,
793000	799000	if you had your firmware before version 2.0,
799000	801000	you usually only used to be able to see videos
801000	804000	if it was supported in PlayStation 3's format.
804000	807000	Well, now after the 2.0 patch, apparently,
807000	809000	the PlayStation 3 will now show you thumbnails,
809000	812000	running times, and file names for other supported,
812000	816000	other non-supported formats, such as XVID and DivX.
816000	817000	Now, you can't play them.
817000	818000	You can just see them,
818000	821000	but certainly people are taking that one step further and saying,
821000	824000	well, this is a sign that you're actually going to have support for DivX
824000	826000	and XVID in the near future on the PlayStation 3,
826000	828000	which would certainly be a welcome addition.
828000	829000	Yeah.
829000	831000	But for right now, you only get thumbnails,
831000	832000	and you get to know they're there.
832000	835000	It's just that it will say, you can't watch me,
835000	836000	nah, nah, nah, nah, nah.
836000	838000	So there you have it.
838000	839000	Oh, poor baby.
839000	844000	Well, so it's about, you know,
844000	848000	we've had this going on for years and years and years and years, you know.
848000	854000	They have a preliminary settlement for the class action suit
854000	858000	against Take-Two Interactive for the hot coffee.
858000	859000	Oh, boy.
859000	860000	Oh, my God, this is years old.
860000	861000	Yeah.
861000	864000	So basically the terms of the settlement,
864000	866000	the ones who can benefit from that,
866000	869000	as if they bought a copy of Grand Theft Auto San Andreas
869000	872000	before July 20th, 2005.
872000	878000	B, were offended by the game's content
878000	881000	that used the hot coffee modification.
881000	883000	That means they would have had, I take...
883000	886000	I was offended that I had to unlock it.
886000	891000	I think, no, they said they were upset by the ability
891000	894000	to modify and alter the game.
894000	899000	Well, I was upset that you had to have an ability to do it
899000	900000	and it wasn't just there.
900000	902000	So can I have money?
902000	906000	And that they would not have bought the game
906000	908000	had they known the ability was there
908000	910000	and would have returned the game
910000	913000	upon learning that the game could be modified
913000	915000	if they thought possible.
915000	920000	So they have to be able to prove all of this
920000	924000	and exchange their copy for a cash settlement
924000	927000	of up to $35 with their proof of purchase.
927000	928000	Wow.
928000	931000	So the...
931000	933000	There's still more money than GameStop will give you for it,
933000	934000	so hey.
934000	937000	Pretty much.
937000	942000	Take-Two is committed to spend 1.025 million
942000	945000	on the settlement benefits
945000	951000	and their out-of-pocket cost total is 2.75 million.
951000	953000	So now you can...
953000	955000	And paying the court cost.
955000	957000	Now, Pete Caruno in our chatroom says,
957000	959000	You can get free money if I say I'm offended by something?
959000	960000	I'm in.
960000	961000	You have to have your proof of purchase.
961000	962000	You have to have the proof of purchase.
962000	963000	Who the hell has a proof of purchase that late?
963000	964000	I know.
964000	966000	Well, that's how they get around it, you know.
966000	968000	But I'm going to save it for granted without a fork
968000	970000	because I'm going to be highly offended by that someday.
970000	972000	I want to see how many people actually have it.
972000	974000	Highly offended that I didn't get my $35 sooner.
974000	976000	There's a statement, by the way.
976000	977000	Oh, yes?
977000	981000	From Ben Fetter, who's the CEO of Take-Two.
981000	983000	If the case had continued,
983000	985000	we believe the court would have agreed that Take-Two
985000	988000	was not liable for consumers acting independently
988000	991000	to modify their games with third-party hardware and software
991000	994000	to access normally inaccessible content.
994000	997000	Nonetheless, we believe it is in the best interest of the company
997000	1000000	to avoid protracted and costly litigation to prove our case
1000000	1003000	and to finally put this matter behind us.
1003000	1006000	Gerardimo says, I'm offended by your offense.
1006000	1008000	ActDeft, our listener from Mexico who's listening,
1008000	1011000	says, I'm suing the guys that made the Spanish training game.
1011000	1013000	I'm offended and I need money.
1013000	1015000	Spanish for everyone.
1015000	1017000	Awesome.
1017000	1019000	Wow.
1019000	1021000	So, I don't know.
1021000	1023000	I would like to see if they're going to release figures
1023000	1027000	on exactly how many people actually went and got money over this.
1027000	1030000	I'd be kind of curious to see how many people actually had the proof of purchases
1030000	1032000	and actually went through the song and dance to do this.
1032000	1034000	I think that would be kind of an interesting figure.
1034000	1037000	I bet it's less than a couple thousand, if that, honestly.
1037000	1040000	I mean, how many people are going to think to do this?
1040000	1043000	Most parents were pissed off and they moved on, right?
1043000	1047000	Well, you know, there's going to be letters that go out to anyone involved
1047000	1049000	that put their name in with the lawsuit.
1049000	1051000	I guess that's true.
1051000	1058000	Anyways, so there's an interesting drama going on on the website The Consumerist.
1058000	1065000	Apparently, a PS3 owner had a problem with their PS3 not working,
1065000	1071000	so they sent it in to be repaired and I guess, according to them,
1071000	1077000	it was too dusty to be fixed and they considered that because of the dust,
1077000	1081000	it was not covered under the warranty.
1081000	1084000	Uh-oh, my Wii is going to be out of warranty as well then
1084000	1087000	with a thick layer of dust on that thing because Mario Galaxy is not out yet.
1087000	1091000	They said that it was an act of God or customer abuse.
1091000	1093000	That would be under...
1093000	1096000	But it's funny though because there was a follow-up to this as well.
1096000	1101000	God has smited my PlayStation 3 with a thick layer of dust.
1101000	1103000	The horror, the horror.
1103000	1105000	But there was also a follow-up to that.
1105000	1110000	I remember reading that that whole statement, of course, is not really true.
1110000	1117000	Yes, Sony does. Dust does not void your warranty as well,
1117000	1120000	but that was in the later follow-up, I guess.
1120000	1122000	But this one lady that was adamant,
1122000	1124000	she said that she was the head of the customer service department
1124000	1127000	or something like that in any way that they called.
1127000	1130000	Oh, and then the other thing too is the guy said,
1130000	1132000	well then hell, take a picture of this dust
1132000	1137000	and let me see what exactly you're talking about if it's so detrimental.
1137000	1139000	And they said, oh no, we can't take any pictures of that
1139000	1141000	because all the pictures would be owned by Sony
1141000	1144000	and then you can't see them without a subpoena or something like that.
1144000	1149000	You have to pay under $50 to repair it out of warranty or something like that.
1149000	1152000	Our chat room is lighting up with conversation here.
1152000	1155000	Odd1 says, it was an act of shitty games.
1155000	1161000	Frisbee says, God made dirt and dirt don't hurt.
1161000	1165000	No, but basically, I was just going to read some sections of this here.
1165000	1171000	The guy, I kept my 60-gig PS3 in an entertainment center since its purchase.
1171000	1176000	It is known within the PS3 community that the thing is a huge dust magnet.
1176000	1178000	I took good care of it.
1178000	1180000	I have ten Blu-ray discs that did not come free of my PS3.
1180000	1182000	Five games, five controllers.
1182000	1184000	Why the fuck do you have five controllers?
1184000	1186000	What the hell are you playing?
1186000	1187000	Maybe specialty controller?
1187000	1190000	NBA Live, I'm guessing, because that game supports up to seven.
1190000	1194000	Or not NBA Live, NBA 08 or whatever, or 07.
1194000	1195000	Yeah, we get it.
1195000	1202000	Two 42-inch LCD TVs, one 50-inch Bravia LCD rear production TV air,
1202000	1205000	something like that, via desktop, via laptop, blah, blah, blah.
1205000	1209000	Anyways, one day I turn it on, I put a disc in, and it doesn't show up,
1209000	1210000	and it won't eject.
1210000	1212000	Finally, I get to eject, and I try to Blu-ray, and nothing.
1212000	1213000	The CD is nothing.
1213000	1218000	So I call customer support who originally told me they can't do anything
1218000	1220000	because I don't have the original sales receipt.
1220000	1221000	It was a gift.
1221000	1227000	I stayed on the phone for hours explaining to them that I have the receipt
1227000	1230000	or I don't have the receipt because it was a gift.
1230000	1235000	Finally, the reps said that it was strange that the early reps hadn't let me
1235000	1237000	go through with the exchange.
1237000	1241000	If it was a gift, it was a policy not to require receipt, blah, blah, blah.
1241000	1243000	Anyways, five days later, I have no updates.
1243000	1249000	Six hours later, after calling them again, I get a call from someone from Nell
1249000	1253000	saying, unfortunately, they have opened the case and taken pictures inside
1253000	1257000	and outside the case, and it was too dirty to be eligible for replacement.
1257000	1262000	SSJ100Matt in our chat room says, was the owner Pigpen from Peanuts?
1262000	1267000	And Azurameh says, I hope I pronounced that right, says PlayStation 3 weakness
1267000	1271000	is dust, which makes me think of the end of signs.
1271000	1274000	It was water that was their weak point the whole time.
1274000	1275000	Now it's like dust.
1275000	1279000	Anyway, he goes back and forth.
1279000	1289000	The supervisor, who apparently was a bitch, named Daria Wu, extension 55682,
1289000	1293000	basically told him that the picture of the PSP was the property of Sony
1293000	1296000	Computer Entertainment of America and that they would have to subpoena
1296000	1300000	pictures in order to see them, and blah, blah, blah.
1300000	1304000	And then, of course, at the very end, he says, I don't get it, so I'm using
1304000	1306000	it to be folding at home with their consoles.
1306000	1310000	The auto start feature makes it so that it's running almost all the time.
1310000	1312000	Of course, it's going to be filled with dust.
1312000	1316000	Few reps said the reason they couldn't replace it is because it looked like
1316000	1320000	it had been two years worth of dust rather than eight months.
1320000	1326000	The console hasn't even been out for years, so obviously that's less than
1326000	1329000	a year's worth of dust.
1329000	1333000	And, of course, he's all pissed off about it and wasn't going to stay quiet,
1333000	1335000	and that's why everybody ran it.
1335000	1340000	And then, apparently, like I said, the follow-up, another consumer rep
1340000	1344000	reported, I'm calling pretty much to clarify the PS3's warranty.
1344000	1349000	If there's any clause in the warranty that makes it so that the PS3 is too
1349000	1351000	dusty, that the warranty is void.
1351000	1355000	And the rep said, no, no, and no.
1355000	1360000	The only way that it voided is if it were neglected, views dropped,
1360000	1362000	or anything like that, modification.
1362000	1367000	Like, if you opened it up, if you don't have the sales receipt,
1367000	1372000	power failures, mother nature actually voids the warranty.
1372000	1376000	Christ, there's a Bible written on this whole thing, isn't there?
1376000	1378000	Let me put it this way, why didn't they just fix it?
1378000	1383000	I mean, seriously, their, I don't know, the fucking system obviously
1383000	1384000	hadn't been opened up.
1384000	1385000	So what?
1385000	1386000	It's dusty.
1386000	1391000	You're doing a horrible job of making it a dust magnet.
1391000	1392000	All right.
1392000	1396000	Well, anyhow, I'm sure we're getting lots of colorful comments on that one.
1396000	1400000	If you have something to attribute, if your PlayStation 3 has died due to dust,
1400000	1401000	we'd love to hear from you.
1401000	1402000	You know what?
1402000	1403000	What?
1403000	1405000	I think this is a job for dust cap, too.
1405000	1408000	Mailbag at orangelaundry.com if you'd like to send us an email.
1408000	1410000	And Jamie will be opening up the mailbag very soon,
1410000	1412000	but we have one more story for you guys before we get to that point.
1412000	1415000	And that would be about Warner Brothers.
1415000	1419000	Warner Brothers has decided to purchase Traveler's Tales
1419000	1421000	and the parent group TT Games.
1421000	1426000	You might know Traveler's Tales from the Lego franchise as well.
1426000	1429000	So Warner Brothers just wants to own that shit.
1429000	1431000	So there you have it.
1431000	1433000	By the way, they'll be putting out Lego Batman very soon,
1433000	1438000	which looks kind of awesome because I love old school Batman.
1438000	1440000	So there you have it.
1440000	1441000	All right.
1441000	1443000	Well, like I said, every week you guys send us email to mailbag
1443000	1444000	at orangelaundry.com.
1444000	1447000	And the one and only Dark Sakura will open up the mailbag,
1447000	1450000	dive on in and read her favorite emails
1450000	1452000	and maybe some of the ones she didn't like either.
1452000	1453000	Hopefully this is a good week.
1453000	1454000	I don't know, Dark Sakura.
1454000	1456000	Was it a good email week?
1456000	1459000	On a scale of 1 to 10, maybe a 6, a 7?
1459000	1460000	R.
1460000	1461000	It was an R.
1461000	1462000	Okay.
1462000	1463000	Well, anyway, I don't know how that works,
1463000	1466000	but here goes Dark Sakura with this week's mail.
1466000	1469000	Mailbag at orangelaundry.com.
1469000	1471000	The first email comes from Xenocore.
1471000	1472000	Hey, folks.
1472000	1476000	I recently acquired a copy of Oreno Rioni for a PS1.
1476000	1477000	I love this game.
1477000	1479000	However, the emulators I have used with the game
1479000	1482000	don't give me precise control on all analog sticks.
1482000	1485000	Do you know of the better method to play this game,
1485000	1487000	whether emulated or mod chip?
1487000	1492000	I still have the initial launch PS2 and a 60-gigabyte PS3.
1492000	1493000	What can I do?
1493000	1497000	I love this game and can't wait to play it.
1497000	1499000	Well, I'm not really the best person to tell you
1499000	1502000	because I actually have a Japanese PS2
1502000	1504000	and I have several modified...
1504000	1506000	Well, not really that they're modified,
1506000	1510000	but I have the PS1 before they removed the back port
1510000	1513000	so that you couldn't use the GameShark thing on it.
1513000	1516000	So I really, from experience, could not tell you.
1516000	1518000	What game?
1518000	1522000	It's Oreno Rioni.
1522000	1525000	I had never even heard of that game, I'm sorry to say.
1525000	1526000	So I know we love obscure titles, but...
1526000	1527000	Dear Wikipedia.
1527000	1528000	Yeah.
1528000	1531000	No, not that one.
1531000	1533000	You know, and I got to say, the PlayStation 1,
1533000	1535000	that was kind of the period of my life
1535000	1537000	where I wasn't gaming a whole lot.
1537000	1538000	I played a lot of the big games,
1538000	1540000	like Final Fantasy VII and Infinity of the Night,
1540000	1542000	but I missed a lot of shit during that period
1542000	1543000	because that's when I was in college
1543000	1545000	and I was actually doing a little bit of work
1545000	1547000	here and there between Puzzle Fighter II.
1547000	1549000	I was back in the day when I was purchasing
1549000	1553000	HK copies of games,
1553000	1556000	importing Ridge Racer 4 and shit like that.
1556000	1558000	Well, even Google can't find this.
1558000	1560000	I'll leave it to the chat room to say something about it, though.
1560000	1562000	The Flawless Bolt X says,
1562000	1564000	Funny how someone mentions a PlayStation 1 game
1564000	1567000	when last episode Loki said no one plays them anymore.
1567000	1571000	Hey, there's some irony.
1571000	1572000	In the U.S.
1572000	1574000	Sorry we don't have much more for you, my friend.
1574000	1576000	Hey, we're going to be playing Vibriven.
1576000	1577000	True.
1577000	1578000	Right?
1578000	1580000	Hey, but people that play PlayStation...
1580000	1581000	Let me play it this way, though.
1581000	1583000	If you want to play a PlayStation 1 game right now,
1583000	1585000	you're probably either playing it on a PSP,
1585000	1587000	whether it be modded or not,
1587000	1589000	or, you know, you're probably playing it
1589000	1592000	on a PlayStation 1 that you already have.
1592000	1593000	You know, I don't think people are out there.
1593000	1594000	Maybe there's people out there
1594000	1595000	that want to play Final Fantasy VII
1595000	1597000	or something like that to try it out,
1597000	1599000	but I don't think there's actually people out there
1599000	1601000	that are like, you know what?
1601000	1604000	I think I'm going to buy a brand new PlayStation 1
1604000	1605000	and some PlayStation 1 games.
1605000	1609000	You know, most people don't really go back that far.
1609000	1611000	Sorry, we weren't much help on that one.
1611000	1613000	We're not experts on everything.
1613000	1615000	Just most things.
1615000	1617000	But congratulations for stumping the host.
1617000	1618000	Dude, I couldn't...
1618000	1619000	Here's some free Rice-A-Roni.
1619000	1622000	I couldn't find anything about that game.
1622000	1625000	Anyway, we get an e-mail from Thomas that says
1625000	1627000	O-L-R equals win.
1627000	1629000	Well, thank you, Thomas.
1629000	1632000	And we get one from Robert N.
1632000	1634000	It says, I'm not sure if tonight's show
1634000	1637000	includes plans on discussing the harmonics iPod game phase.
1637000	1639000	Hey, you're psycho.
1639000	1640000	I mean, psychic.
1640000	1641000	Maybe psycho, too.
1641000	1643000	Freudian slip.
1643000	1645000	How dare you insult the listeners.
1645000	1647000	You know what, whatever.
1647000	1650000	But I did go ahead and purchase that on iTunes Store.
1650000	1652000	I have only two complaints,
1652000	1655000	which are issues with all iPods games so far.
1655000	1657000	First of all, it uses a lot of battery power while playing.
1657000	1661000	Secondly, any session between syncing the iPod with your computer with iTunes
1661000	1663000	in which phase is played even once
1663000	1666000	appears to clear out your play counts for all podcasts and songs,
1666000	1669000	which isn't even an issue if you don't care about play counts,
1669000	1671000	but it could be problematic for podcasts.
1671000	1673000	It's playing phase to a podcast.
1673000	1675000	Wow, that might be interesting.
1675000	1676000	Or not.
1676000	1678000	Otherwise, the game is a lot of fun, simple, but addictive.
1678000	1682000	Most of it uses the back, select, and forward buttons
1682000	1683000	tapped to the beat of the music,
1683000	1686000	following on-screen scrolling options
1686000	1689000	with a great artistic style surrounding it.
1689000	1693000	A few parts use the scroll wheel to follow a line for bonus points,
1693000	1695000	which build up stars needed to pass checkpoints.
1695000	1700000	It usually works equally as well with songs you add to the playlist in iTunes
1700000	1702000	as it does with its built-in songs,
1702000	1705000	including new songs by Freezepop, Ben Camaro, among others.
1705000	1706000	Sweet.
1706000	1709000	Highly recommended for fans of music games.
1709000	1710000	Sounds kind of fun.
1710000	1713000	I need to check that out still on my iPod, which I will at some point.
1713000	1715000	I didn't realize it came with some free songs.
1715000	1716000	That I did not know.
1716000	1717000	Freezepop is cool.
1717000	1718000	Very cool.
1718000	1719000	J-Rod.
1719000	1721000	I'm just glad that we missed that concert last week.
