start	end	text
205700	210700	So kind of interesting the game may actually be out in Japan before the Wii Fit board actually is out.
210700	212700	So, kind of cool.
212700	217700	Kind of like how we have DualShock 3 support for PlayStation 3 games over here.
217700	220700	Even though the controllers don't come out until the spring.
220700	222700	Yeah.
222700	224700	Odd1InChat says, oh man.
224700	227700	By the way, chat.orangemonstrator.com, we always love our chatters.
227700	229700	The ever-present fourth host on our show.
229700	234700	Odd1 says, oh man, the Wii Balance Board is going to be the best way to randomly tackle friends and loved ones ever.
234700	236700	What?
236700	238700	That might be kind of scary, I don't know.
238700	245700	I was going to say that they're also going to have a game in Wii Fit that's going to be a skiing or snowboarding game
245700	247700	that's going to use the Balance Board as well.
247700	250700	So wait, are we just going to see a lot of knock-offs of those type of games?
250700	252700	Kind of like we've been seeing in Wii Sports.
252700	257700	Suddenly there's all these golf games and, you know, tennis games.
257700	261700	Well, it's just like when Wii Play came out, hey, we can do shooting gallery type games in this?
261700	263700	Okay, let's make a bunch of them.
263700	265700	They all suck.
265700	267700	Yay.
267700	274700	Hey, there's nothing wrong with another skiing game using it because it's going to be a full fleshed out version of skiing.
274700	281700	Now, Namco Bandai is a pretty respected third-party publisher that's not known for doing a lot of these type of knock-off games.
281700	285700	Now, certain third-party publishers are kind of known for being nothing but a bunch of knock-off games.
285700	291700	It's not really Namco Bandai unless they're knocking themselves off or ripping themselves off with Katamari.
291700	295700	But you know what I mean.
295700	297700	I think the game will be fine.
297700	302700	Well, this is actually something else I think a lot of people are looking forward to on Wii.
302700	305700	Okami will be on Wii.
305700	314700	And it will, excuse me, that wasn't fun.
314700	325700	But basically, for the folks at Capcom, they had actually been asked if Okami was going to have a Wii release before the PS2 version even came out.
325700	327700	So they were already thinking about it.
327700	332700	And so they're going to bring it out.
332700	336700	That's one of those games I always wanted to play but I just kind of missed when it first came out.
336700	340700	So this will give me an opportunity to rediscover it all over again on the Wii.
340700	351700	Well, they're also going to be doing a few little tweaks to the game, some gameplay touches, and it will be 16 to 9 ratio.
351700	352700	Oh, now that's cool.
352700	355700	That's right, because the original game wasn't widescreen, so very nice.
355700	357700	And Wii like widescreen.
357700	358700	Absolutely.
358700	360700	Especially me, since I have a TV.
360700	365700	And you know those TVs are going to be more and more out there as this Christmas goes on.
365700	370700	Because that should be a big seller this year now that HD TVs are getting more and more affordable.
370700	372700	I think you're going to see more and more houses have those.
372700	380700	So it will be kind of interesting to see the gaming scene kind of have to evolve to catch up with that and all the games supporting widescreen.
380700	382700	We're looking at you, Nintendo.
382700	383700	That's right.
383700	386700	And your 480p HD.
386700	395700	Well, if you're looking for some Nintendo Wiis, Nintendo is churning out 1.8 million Wiis per month.
395700	397700	Of course, that is split up worldwide.
397700	400700	And will continue to do so until the drought is over.
400700	402700	Yay!
402700	404700	What does that mean, though?
404700	406700	Will you see more Wiis in the stores?
406700	407700	Probably not.
407700	412700	It means no price drop and no new colors, because the ones that are already out there are selling.
412700	414700	Yay!
414700	417700	Wait.
417700	418700	No price drop.
418700	422700	I don't think you need a price drop yet, unless your system is, like, sucking.
422700	424700	That's when you start dropping the price of your system.
424700	429700	Drunami in Chat says beatings will continue until morale improves.
429700	431700	Yay!
431700	434700	Coming out for a play soon on those Wiis.
434700	437700	Skate or Die is coming out on the virtual console.
437700	439700	I love Skate or Die!
439700	448700	It's on its way to the Australian virtual console, but surely if it's coming to Australia, it must be coming to other regions soon, right?
448700	453700	The way we know it's coming to Australia, because just like things get spoiled by the ESRB over here,
453700	461700	the Office of Film and Literature Classifications database showed a re-rating of Skate or Die for the virtual console.
461700	462700	Awesome.
462700	466700	And I know over here we're getting Air Zonk on Monday, or Super Air Zonk.
466700	468700	How did you find that out?
468700	469700	Did you have Wiis?
469700	474700	No, actually, because they announced it on, I believe, the TurboGrafx-
474700	477700	There's some, like, TurboGrafx-16 site that lists a bunch of this crap.
477700	478700	Nice.
478700	479700	It was officially announced, so.
479700	481700	I think we should get that and Skate or Die here.
481700	482700	That would be an awesome week.
482700	484700	Hudson, I'm sure, did it.
484700	487700	What do you think they'll give us for Christmas on a virtual console?
487700	490700	I mean, they could give me Guardian Legend, but I somehow don't think that would happen.
490700	492700	I don't know. Have they made a Shrek game on the Super Nintendo?
492700	494700	Oh, no, I don't think so.
494700	495700	You know what I want?
495700	496700	What?
496700	497700	Kirby's Avalanche.
497700	501700	Isn't that- get Dr. Bean Machine or whatever.
501700	504700	But it actually plays differently on the Super Nintendo.
504700	505700	That'd be pretty funny.
505700	507700	I'm a whore for Puyo Puyo.
507700	509700	Wait, I want to say Kirby's Avalanche is out there.
509700	511700	I'm getting it mixed up with a golf game.
511700	514700	They should have, well, maybe kind of find 1080.
514700	515700	Remember that?
515700	517700	What about 720?
517700	521700	Fuck 720. 1080 was a snowboarding game.
521700	523700	I know, but 720 was a skateboarding game. What's your point?
523700	525700	It wasn't a very good skateboarding game.
525700	526700	It was an awesome skateboarding game!
526700	527700	Oh, yeah.
527700	529700	You got killed by bees.
529700	530700	Oh, okay.
530700	531700	That's awesome.
531700	532700	That makes it all better.
532700	533700	Yes, it does.
533700	535700	It's got bees in it now, so.
535700	538700	Okay, Act F says Kirby's Avalanche is already on the Virtual Console.
538700	539700	You missed it.
539700	540700	I didn't see it.
540700	541700	You were sleeping that day.
541700	544700	This is what I get for not playing my Wii for, you know, two weeks.
544700	546700	So Act F says both those games are out.
546700	547700	Kirby's Dream Course.
547700	548700	But you know what?
548700	551700	I don't really look at a lot of them so much because I actually have Kirby's Avalanche
551700	555700	and a Super Nintendo, but I still kind of want to play it on my Wii.
555700	556700	Well, there you have it.
556700	558700	Christmas comes early for you this year.
558700	559700	Yay!
559700	560700	But no, I want Guardian Legend.
560700	565700	And if they're doing Sega games, then I freaking want Fantasy Zone.
565700	568700	Oh, that would be kind of cool.
568700	569700	Fantasy Zone.
569700	573700	Because the Genesis, all you needed was the Power Base Converter to play Master System
573700	574700	games on it so it could do it.
574700	578700	You know what game they'll probably give us for Christmas?
578700	582700	Huge selling Nintendo game that Nintendo made.
582700	588460	Big court battle over the rights to the game because somebody else put an off-color version
588460	591700	of it out first, and then Nintendo put a subpar version out themselves.
591700	594700	I bet you you'll see Tetris on Christmas.
594700	595700	I bet you anything.
595700	597700	They should do the Tengen Collection.
597700	600700	I somehow doubt that.
600700	604700	Yeah, Color Dreams games showing up on my Wii, I would set fire to my Wii.
604700	606700	Okay, those games were ass.
606700	609700	But Tengen Tetris was so much better.
609700	610700	That game was cool.
610700	611700	I'll give you that.
611700	612700	I wouldn't mind them so much.
612700	614700	Those are just basically Atari games, like Klax.
614700	615700	Those games were cool.
615700	616700	Kicks.
616700	619700	But the Color Dreams games were also like non-licensed games.
619700	620700	I know.
620700	621700	They were ass.
621700	623700	Those games were horrible.
623700	625700	You know actually what game I wouldn't mind?
625700	630700	Oh shoot, it was on Super Nintendo, but I used to play it in the arcade all the time.
630700	632700	It was a caveman game.
632700	633700	Trog.
633700	634700	Really?
634700	635700	Do you remember that one?
635700	636700	No.
636700	637700	That was a weird game.
637700	638700	I do not.
638700	640700	Alright, well moving on with other virtual console news.
640700	642700	One game in the UK.
642700	644700	One game.
644700	645700	Double Dribble.
645700	647700	At least it's one fucking good game.
647700	648700	Yeah.
648700	650700	Double Dribble is pretty good.
650700	654700	You know, I don't play a lot of sports games, but I did play a shitload of Double Dribble.
654700	658700	And NBA Jam was like the all-time greatest basketball game is NBA Jam.
658700	662700	Did you ever play any of the arcade NBA Jams that had the Mortal Kombat hacks?
662700	663700	Of course.
663700	664700	Of course.
664700	666700	The Scorpion is an unlocked character, absolutely.
666700	670700	And you could play as the president.
670700	672700	Anyway, how did a Double Dribble story turn into an NBA Jam?
672700	673700	Because you said NBA Jam.
673700	674700	Yeah, I know.
674700	675700	Your fault, Rob.
675700	676700	Haha.
676700	677700	Tangent.
677700	678700	Uh-huh.
678700	679700	Uh-huh.
679700	680700	Anyways.
680700	686700	So, if you're not into Double Dribble, maybe you're into betting.
686700	689700	And of course, coming to Super Smash Bros.
689700	692700	Can I bet on Double Dribble games?
692700	694700	No.
694700	699700	Coming to Super Smash Bros. Brawl is a spectator mode, and they will have online betting.
699700	700700	Ooh!
700700	702700	Nintendo is encouraging gambling.
702700	703700	Oh my God.
703700	710700	Send out all those stupid parent groups or whatever.
710700	712700	Let's ban the game now.
712700	715700	It'll get your children knocked up as well.
715700	719700	Isn't spectator mode kind of stupid, though, because you don't know who you're watching?
719700	720700	Maybe.
720700	724700	Like you're watching Player 1 and Player 2, you don't see their names because there's
724700	730700	no centralized service like Xbox Live to protect the children from going into spectator mode
730700	736700	and seeing some guy's name as Cock Wrangler or something is their screen name on Nintendo.
736700	737700	I don't know.
737700	742700	Something that the filters don't pick up because they spell it C-A-W-K or whatever.
742700	745700	Mommy, I bet on Cock Wrangler.
745700	747700	Always bet on Cock Wrangler.
747700	752700	But at least I think if the person is on your friends list, you should be able to see their
752700	753700	name, right?
753700	754700	Maybe.
754700	755700	I don't know.
755700	759700	Anyways, it will allow you to observe, of course, players' battles, including the betting
759700	765700	system, where you can use your hard-earned coins to wage your own combatants during Brawl
765700	768700	battles, and winning can pay off big.
768700	771700	Of course, you can also earn stickers.
771700	772700	Hooray!
772700	773700	Stickers!
773700	776700	Like real stickers or like in-game stickers?
776700	777700	Not real stickers.
777700	778700	Well, tough.
778700	783700	You don't get real stickers.
783700	787700	And of course, I don't know.
787700	792700	It sounds neat, I guess, but once again, I have a feeling that people are going to be
792700	794700	like, hey, you can bet money on it.
794700	797700	I don't think it's going to be that big a deal.
797700	801700	I wonder if you're going to get people throwing matches and stuff.
801700	803700	Like this big underground scheme?
803700	806700	No, you can't because you don't know who's playing in it.
806700	809700	I don't know.
809700	813700	Odd1 says all games should have a mechanic by which they mail you stickers.
813700	816700	I don't care if they're not related to the game, I also want stickers.
816700	821700	So, are you suggesting we go back to the Activision patch system that they had?
821700	822700	Absolutely.
822700	827700	I mean, if you think about it, Xbox Live achievements are indirectly inspired by the old Activision
827700	828700	patch thing.
828700	830700	You know what I think they should do?
830700	831700	Oh, Activision.
831700	833700	Please tell me someone from Activision is listening.
833700	835700	Here's a fabulous idea.
835700	840700	Put all those old Activision games together yet again in one of those bundles, but have
840700	843700	the achievements be the old patches you used to get.
843700	846700	Like, you know, when you would get so many points in a game, then you could unlock the
846700	848700	little picture of that patch.
848700	849700	That might be kind of cool.
849700	853700	Even though we've seen those Activision packs like a million times for different consoles
853700	857700	or whatever, I think one more would be kind of cool if for nothing else but that.
857700	859700	And maybe put some Xbox Live in it.
859700	860700	There you have it.
860700	861700	Put an oink in it for God's sake.
861700	862700	Oink was awesome.
862700	863700	Sorry.
863700	864700	Rant.
864700	865700	Oink.
865700	874700	Guess what store is promising Wii's?
874700	878700	It actually was supposed to happen this weekend in time for the holiday season.
878700	881700	The low, low price of $399 for a bundle.
881700	883700	It's a whole bundle for it.
883700	885700	You would never guess what store would have this.
885700	889700	TJ Maxx is selling an ultimate Wii bundle.
889700	895700	Now, for those that don't know this store, TJ Maxx, I used to live right next to one,
895700	900700	and it's basically just like Ross Dress for Less, but like one step above it.
900700	903700	I don't think it's a step above.
903700	906700	Yeah, I think it's really on the same tier as Ross Dress for Less.
906700	909700	So how TJ Maxx got Wii bundles is beyond me.
909700	911700	That's what makes this story funny for those that don't understand.
911700	912700	I don't know.
912700	913700	Is TJ Maxx nationwide?
913700	915700	Yeah, we had him in Mobile.
915700	916700	Oh, okay.
916700	917700	Then they're pretty nationwide.
917700	918700	They have him here.
918700	919700	It was really ghetto.
919700	920700	Or maybe those overseas.
920700	924700	It's like, it's definitely not Macy's.
924700	925700	We'll put it that way.
925700	928700	It's definitely not a designer clothes place.
928700	930700	It's cheap.
930700	933700	It's kind of like buying your clothes at Walmart.
933700	935700	But even Walmart at least is cheap.
935700	936700	I bought cute stuff at Walmart.
936700	938700	Yeah, Walmart at least is cheap.
938700	940700	It's like buying your clothes at Kmart.
940700	941700	Yes, there you go.
941700	945700	Because Kmart, you can find stuff that was still ugly in the 80s.
945700	947700	And I'm not joking.
947700	948700	Yeah.
948700	949700	Yeah.
949700	951700	TJ Maxx is an interesting place.
951700	955700	So, that's why this story is so humorous for those that maybe don't have it.
955700	956700	I don't know.
956700	959700	By the way, that will only be featured in selected stores only.
959700	962700	And yes, you have to buy the whole goddamn thing as a bundle.
962700	965700	It's the Wii System and 15 accessories.
965700	966700	Which I'm sure is a bunch of crap.
966700	967700	Yeah.
967700	968700	That you don't need.
968700	972700	I hope you like golf attachments and tennis racket attachments.
972700	975700	And the potato chip holder that will also hold your Wiimote.
975700	977700	At least that because it sucks.
977700	978700	God damn it.
978700	979700	That thing actually looked kind of cool.
979700	980700	Just buy a damn bowl.
980700	981700	No.
981700	982700	To put your chips in.
982700	983700	You don't need a fucking little thing.
983700	990700	How about we cleanse the pallet with the undead.
990700	991700	Okay.
991700	992700	Zombies are great.
992700	993700	I love the undead.
993700	995700	I mean loathe the undead.
995700	996700	I know.
996700	999700	Let's turn zombies loose in TJ Maxx.
999700	1003700	I would totally, totally film that and sell it as a movie.
1003700	1004700	There you go.
1004700	1009700	Anyway, for those of us who love the undead.
1009700	1011700	Who dig their zombies.
1011700	1015700	House of the Dead 2 and 3 are going to be on Wii.
1015700	1017700	Using the Wii Zapper.
1017700	1021700	And you can shoot your zombies in the head.
1021700	1025700	But you don't have to press A.
1025700	1026700	Fuck House of the Dead.
1026700	1028700	I want typing of the dead on Wii.
1028700	1030700	Now that they support USB keyboards.
1030700	1031700	Oh that's true, that's true.
1031700	1034700	They put out that patch a while back and now they support the USB keyboards.
1034700	1037700	But I love House of the Dead.
1037700	1039700	And I love Typing of the Dead.
1039700	1040700	You don't even know.
1040700	1043700	But I had House of the Dead 2 on Dreamcast.
1043700	1044700	That was freaking sweet.
1044700	1046700	I have Typing of the Dead on GameTap.
1046700	1047700	I have Typing of the Dead on Dreamcast.
1047700	1050700	I think I might as well.
1050700	1052700	This new pack is actually kind of neat.
1052700	1058700	I'm seeing Sega releasing some of these gun games and hopefully they'll release more because
1058700	1060700	I know with Ghost Squad they started that off.
1060700	1062700	Of course you can use the Wii Zapper.
1062700	1066700	The other thing which no one else has really mentioned so far other than the fact that
1066700	1070700	it's coming out in March is that it's also going to be priced the same as Ghost Squad
1070700	1072700	which is $29.99 retail.
1072700	1078700	So you may be thinking, oh hey, 50 bucks for games that don't look that great on the Wii.
1078700	1082700	It's only 30 bucks and it's actually a pretty good collection and hopefully it's as good
1082700	1085700	as Ghost Squad because Ghost Squad is pretty fun and I think a lot of people are going
1085700	1086700	to overlook it.
1086700	1089700	And it's zombies being shot in the face by your Wiimote.
1089700	1090700	I mean that is kind of cool.
1090700	1093700	I love shooting zombies.
1093700	1098700	And look at it this way, it's not the movie.
1098700	1100700	Just zombies are great, okay?
1100700	1101700	Zombies are great.
1101700	1104700	That's right, zombies are great.
1104700	1109700	Anyways, so another thing that you're going to probably be pissed off about, especially
1109700	1116700	if you just bought a DS, is that there's a rumor saying that there's another DS redesign
1116700	1118700	coming your way.
1118700	1123700	In fact, it's supposed to happen after the holiday sales kind of die out, probably next
1123700	1129700	spring, which is kind of interesting because spring is when they release the last revision,
1129700	1131700	the DS Lite.
1131700	1133700	The rumor is that it's thinner.
1133700	1135700	It's not going to have a Game Boy Advance port.
1135700	1141700	It will have onboard storage and larger screens.
1141700	1145700	And you know that onboard storage is going to then be used by all the cool games that
1145700	1148700	come out next so everybody has to upgrade to one of these things.
1148700	1149700	You know what?
1149700	1155700	Nintendo, I just bought this fucking thing like three months ago and already you're thinking
1155700	1156700	about making me upgrade.
1156700	1157700	You bastards.
1157700	1161700	I just bought a DS Lite myself too so I don't have to play my wife's pink one.
1161700	1163700	I bought a nice black one.
1163700	1164700	Haven't played anything on it though yet.
1164700	1166700	I still have my white one and I like it.
1166700	1170700	But remember, I had to get a pink Advance back in the day.
1170700	1173700	Now people in the chat room are screaming rumor, rumor, rumor.
1173700	1176700	Yes, it's a rumor but honestly, would it surprise you?
1176700	1177700	I mean really, think about it.
1177700	1179700	Look at Nintendo's track record.
1179700	1182700	I mean, do you see why this is popping up everywhere?
1182700	1185700	I mean, it definitely sounds true to me.
1185700	1188700	How many times did they get you to buy the Game Boy?
1188700	1189700	Seriously?
1189700	1190700	How many times?
1190700	1191700	What?
1191700	1192700	Six?
1192700	1193700	Seven?
1193700	1194700	Eight?
1194700	1195700	It's true.
1195700	1196700	Yeah, yeah, yeah.
1196700	1197700	Game Boy.
1197700	1198700	Game Boy Pocket.
1198700	1199700	Game Boy Color.
1199700	1200700	You know, the Game Boy Color Pocket.
1200700	1205700	Game Boy Color Pocket with cute little Pikachu things that light up when you turn it on.
1205700	1206700	You know, and so on and so on.
1206700	1208700	The Game Boy Player.
1208700	1209700	That was.
1209700	1210700	Yes, Super Game Boy.
1210700	1211700	Super Game Boy.
1211700	1215700	I have one of those.
1215700	1216700	The Game Boy Advance.
1216700	1217700	The Game Boy Advance.
1217700	1218700	Never fails.
1218700	1219700	SP.
1219700	1220700	The DS.
1220700	1221700	The DS Lite.
1221700	1222700	I have all of those too.
1222700	1224700	And now one more.
1224700	1225700	DS.
1225700	1227700	Whatever they're going to call this thing.
1227700	1228700	DS Slim and Lite.
1228700	1231700	They'll call it the DS Uber.
1231700	1235700	DS Rape, because that's what I keep feeling from making those.
1235700	1236700	Super DS.
1236700	1237700	I don't know.
1237700	1238700	Tiger Claw.
1238700	1242700	Oh yes, Tiger Claw says the next version of the DS will probably be the DS Micro.
1242700	1244700	And of course, the Advance Micro.
1244700	1245700	I have a Game Boy Micro.
1245700	1248700	You're probably the only person I know that has a Game Boy Micro.
1248700	1251700	And I didn't pay for it either.
1251700	1253700	We're still selling those at work.
1253700	1258700	Or should I say, we still have the same 10 that we've had since the Game Boy Micro came
1258700	1259700	out.
1259700	1262700	I would say there's a handheld system by Nintendo that didn't prove to be very popular.
1262700	1263700	It was the Micro.
1263700	1267700	Well, I remember when we saw it at E3, I'm like, that's the dumbest idea I've ever seen.
1267700	1272700	I'm like, what are the best games on Game Boy Advance right now?
1272700	1274700	All the Final Fantasy games being remade.
1274700	1277700	I'm sorry, I'm not going to play that stuff on a freaking Game Boy Micro.
1277700	1280700	Like, Jamie's Puzzle Fighter, I could see that, because the gems are picking up.
1280700	1281700	But it's got interchangeable fails.
1281700	1284700	I tried playing Kingdom Hearts on it, and that did not work.
1284700	1285700	Oh my god, I couldn't read.
1285700	1288700	You know, even worse is playing a shooter on that damn thing.
1288700	1290700	It doesn't happen.
1290700	1294700	You do not play a shooter on the Micro.
1294700	1299700	Do you remember back in the day on the old school Game Boys, they used to have the magnify
1299700	1303700	and light things that you could put on top of them, these really hideous things.
1303700	1304700	But they worked.
1304700	1307700	They would slightly magnify the screen and light AI, and you'd totally get a headache.
1307700	1310700	They need that for the Micro, like a magnify thing.
1310700	1313700	Would that kind of defeat the purpose of buying a Micro in the first place?
1313700	1314700	You know people would buy it.
1314700	1316700	Because they're dumb, right?
1316700	1318700	There you have it.
1318700	1322700	Well, anyway, you would think the FUs of the Week would come after a heated discussion like that,
1322700	1323700	but not so!
1323700	1328700	We have something to trump that, to get your blood boiling just in time for the FUs of the Week.
1328700	1331700	And it has to do with our friends over at Microsoft.
1331700	1336700	Now, it's not Microsoft's fault, but Microsoft was hit with a class action lawsuit.
1336700	1338700	Do you know why?
1338700	1345700	Because there was a man in Georgia that said that Microsoft improperly allowed his underage kid
1345700	1353700	to use his debit card to subscribe to Xbox Live and automatically renew the subscription without authorization.
1353700	1359700	He says that in October 2005, this is being done by Francisco Garcia in Georgia,
1359700	1368700	and he says that in October 2005, his son, Silvario, used his debit card to buy a $50 one-year subscription to Xbox Live.
1368700	1374700	A year later, Microsoft automatically billed him for an additional year of Xbox Live without his knowledge or consent.
1374700	1382700	And he says that the charge sent his checking account into overdraft and that the bank slapped him with a $35 penalty.
1382700	1389700	This is why you should be careful when using your debit card as a credit card, but never mind.
1389700	1397700	And then the plaintiff goes on to say that Microsoft refunded the subscription fee, but would not cover the bank penalty.
1397700	1401700	And he says by accepting a subscription from a minor and automatically renewing it without consent,
1401700	1407700	Microsoft, quote, fraudulently induced a contractual relationship for Xbox Live services.
1407700	1412700	It actually would be a son that committed fraud because a son would have had to put it in his father's name for it to go through.
1412700	1419700	Nowhere is it said how in the hell the kid got the debit card in the first place.
1419700	1421700	But I guess that's not important.
1421700	1430700	Garcia goes on to say that Microsoft broke Georgia law when it allowed his kid to use a debit card to sign up for Xbox Live
1430700	1434700	and then continued to break the law when it renewed the service without written authorization.
1434700	1442700	He's speaking unspecified damages and asking the court to broaden the case to include all Xbox Live customers in Georgia with similar problems.
1442700	1447700	So in other words, kids that steal their dad's wallet and use the cards to buy things.
1447700	1451700	It's not Xbox's fault.
1451700	1457700	In fact, I've seen how hefty the authorization process is to that because I couldn't use my debit card.
1457700	1461700	I had to use one of my other credit cards to run it through.
1461700	1465700	So first of all, they're very specific on putting in the information.
1465700	1469700	You have to have the complete billing information for the person who owns the card.
1469700	1474700	Therefore, it is not Microsoft's fault.
1474700	1479700	It's first of all that guy's fault for letting his kid be able to get into his wallet so easily.
1479700	1483700	And second of all, it's the kid's issue for basically committing fraud.
1483700	1485700	Oh, but yet there's more.
1485700	1488700	Actually, technically that's borderline non-identity theft.
1488700	1490700	Oh, you want to hear about the kid committing fraud?
1490700	1492700	Here's more. Here's more, Jamie.
1492700	1505700	Microsoft has asked the federal court to dismiss the case, saying that they have paperwork that proves that the child misrepresented his age when he subscribed to Xbox Live by falsely stating that he was 18 years old.
1505700	1507700	Uh-huh.
1507700	1513700	Well, even though he would have had to have done it under his parents' name for it to have gone through.
1513700	1515700	It's...
1515700	1517700	What's the chat room saying?
1517700	1523700	Dark Tetsuya says, never mind credit card. This is why condoms were invented.
1523700	1525700	That is brilliant.
1525700	1527700	Our Chatter of the Week, everybody. Dark Tetsuya.
1527700	1529700	Everybody, round of applause. Thank you.
1529700	1530700	Hurray.
1530700	1532700	Loki, no comments?
1532700	1533700	That's just an idiot.
1533700	1534700	I mean, seriously.
1534700	1539700	He didn't notice the charge, you know, was on his credit card in the first place, and then it rebuilt itself, you know.
1539700	1540700	Well, seriously.
1540700	1542700	I mean, how do you do something like that?
1542700	1551700	This is funny, though, because this must have been on an original Xbox account, because now, if your account runs out, all that happens is it turns into silver again.
1551700	1552700	Exactly.
1552700	1554700	It doesn't have an auto-renew option. You have to renew it.
1554700	1555700	There is no auto-renew.
1555700	1556700	Yeah, so...
1556700	1560700	That auto-renew thing was kind of shady, though, the way they used to do it.
1560700	1562700	But that's why you've got to be careful when you use...
1562700	1564700	That's probably why they don't do it anymore.
1564700	1565700	Yeah, that's probably why.
1565700	1566700	But that's why you've got to be careful.
1566700	1573700	I think a lot of people use, and I'm guilty of this, too, to some extent, but I use my debit card for everything that you probably should use a credit card for, you know what I mean?
1573700	1588700	And the guy complaining about how overdrafting his bank account or whatever, that I find to be kind of BS, because if that's the case, then you shouldn't have used it in the first place, or let your kid steal it in the first place and put it on there and then not do anything about it the first time.
1588700	1591700	I mean, a year went by between.
1591700	1593700	I don't think this case has a chance to happen.
1593700	1598700	It's not Microsoft's fault that your bank account was so low that you overdrafted, so you know what?
1598700	1613700	If you didn't want to overdraft, use a real credit card that would have denied it if it was going to hit your limit, although I kind of agree the bank should have denied the charge, but at the same time, this is how banks make money off of people who overdraft. Let's face it, that's one huge way they make money.
1613700	1629700	On top of that, there's often times where a bank will write off an overdraft charge if it was erroneous, if it can be proven, so it's just really a case of this man in Georgia being a complete and utter moron. End of story.
1629700	1634700	You deserve that $35 charge, dumbass.
1634700	1656700	And that being said, obviously stories like this make us very angry, and you know what that means? It's F.U. time.
1656700	1679700	I have a two-part F.U. The first F.U. goes towards this man in the black Toyota truck who pulled out of the gas station and into my lane and cut me off. You're a stupid piece of shit, and you totally deserve to have that cop car pull you over.
1679700	1689700	All right, Loki. Oh, it's two-part, I'm sorry. I thought you said that was mine, and then I was like, okay.
1689700	1692700	Okay, well, that's okay. I'll be nice.
1692700	1693700	You sure?
1693700	1694700	Yes.
1694700	1698700	All right, and I guess the two-part is F.U. Rob. Well, F.U. Jamie, how's that? Cutting in front of Loki.
1698700	1699700	Your mom.
1699700	1700700	F.U. Jamie, your mom.
1700700	1701700	Last night.
1701700	1722700	Loki, I don't have much to be angry about, but I am annoyed at the Priuses that were driving in front of me today. Apparently, owning a Prius means you drive slow. So, screw you Prius owners, and I don't give a shit if you're helping the environment. You're not helping the environment because you're making me late. Or late-er.
1722700	1732700	F.U. to the macaroni and cheese pizza at John's Incredibly Shitty Pizza because that shit was nasty. Well, dude, the macaroni and cheese pizza was nasty.
