start	end	text
158000	160000	I'll get to that in just a little bit.
160000	164000	For now, I want to introduce the ever-present other guest on our program.
164000	167000	It's all of you in our chat room, chat.orangelandtrader.com,
167000	170000	for those of you guys that join us live when we tape on Sunday nights.
170000	173000	I understand there's some new folks in chat tonight.
173000	179000	Joel Nier said he or she was new when they joined, so welcome, newbie.
179000	183000	And I'm not sure if we have any other newbies, but welcome to all the newbies in chat.
183000	184000	We like new people.
184000	186000	All right, let's start off with How Is Your Gaming Week.
186000	187000	Oh, wait.
187000	189000	Oh, Dark Cyber's mouth is full of burrito and is unable to.
189000	191000	I don't talk with my mouth full.
191000	192000	That's good.
192000	193000	I'm glad you have manners.
193000	195000	Like, a certain coworker of mine does.
195000	196000	Oh, my God.
196000	198000	Okay, that's getting to eff yous.
198000	203000	This week, I was playing Cooking Mama.
203000	205000	I'm playing Eating Mama.
205000	211000	Anyway, my gaming week, I actually did something other than Ragnarok.
211000	214000	I look like I had to play a shitload of Ragnarok, but still.
214000	223000	I got a level from zero, of course being Uber Noob, to, I think, 82 in three days.
223000	224000	Nerd.
224000	226000	It doesn't matter.
226000	230000	So, anyway, I also played slash watched.
230000	233000	I played a little watched a lot of Portal.
233000	239000	Finally, and I've seen the ending, it's fucked up, and I love it.
239000	245000	So, Dan's going to rent it for me from his store, because the good thing about being
245000	248000	a manager at GameCrazy is that he can get me free rentals at Hollywood Video.
248000	250000	So, he's just going to bring me home Portal one day.
250000	253000	And he said he was going to laugh at me when I got really motion sick.
253000	256000	I was like, uh-uh, I'm going to stop every two levels.
256000	257000	Take a little breather.
257000	259000	Of course, it's like such a quick game.
259000	263000	It's like, wow, this is three hours of quick.
263000	267000	Well, you know that is good gaming ethics, is that you're actually supposed to, if you
267000	271000	actually read an instruction manual, it says like you're supposed to take a break of 10
271000	273000	to 15 minutes for every like two hours of gameplay.
273000	275000	That's not really ethics.
275000	276000	That's self-care.
276000	278000	How many folks really do, you're right, it's not really ethics.
278000	279000	I don't know where I pulled that word from.
279000	282000	Ethics is not unplugging somebody else's controller.
282000	283000	Exactly.
283000	286000	When they're kicking your ass at Street Fighter.
286000	289000	Which I've done, but I'm not an ethical gamer.
289000	290000	Anyway.
290000	295000	But I want one of those shirts that they're plugging in the chat room.
295000	297000	Yeah, Tiger Claw is plugging a cake is a lie t-shirt.
297000	299000	But they don't have girly shirts.
299000	301000	They don't have them girl cut.
301000	302000	Oh, that sucks.
302000	303000	Yeah.
303000	304000	Wear a boy's shirt.
304000	305000	Girls can get away with that.
305000	307000	It looks weird, though, if you've got big boobs.
307000	311000	Because you either have to get one that's really way too tight and uncomfortable.
311000	317000	So if you have big boobs, then your shirt says, the cake is a lie.
317000	322000	Otherwise, you have to get one that's too big and looks all dumpy.
322000	325000	But my friend, though, has the best t-shirt ever.
325000	326000	I have to share this with everybody.
326000	328000	She has a shirt with two 20-sided die on.
328000	329000	It's set to 20.
329000	331000	And says, yes, they're natural.
331000	332000	Nice.
332000	336000	I went to see my friend Becky yesterday.
336000	343000	This is where I watched a whole bunch of Portal as we went over to a party that had cheesecake.
343000	346000	So I was going around all day saying the cheesecake was a lie.
346000	347000	So that I wouldn't eat any.
347000	350000	I'm surprised no one's had a Portal party yet.
350000	353000	What they need to do is record the little music that's playing on the radio in there.
353000	354000	I know.
354000	356000	And just blast it on little radios.
356000	359000	A Portal party, yay.
359000	363000	And you could actually probably easily make one of the...
363000	367000	That's what I'm going to do for my next cosplay.
367000	371000	Don't you think that cosplay for Portal characters and stuff is going to be really popular, though?
371000	372000	I think it's...
372000	373000	I'm just going to carry one of those little...
373000	376000	Team Fortress 2, I think, is going to be popular.
376000	380000	I'm just going to carry one of those eyeball things around.
380000	383000	Or a weighted companion cube.
383000	387000	Everybody, you're invited to our Portal party.
387000	389000	Dress up like your favorite character.
389000	390000	It'll be fun.
390000	391000	What?
391000	392000	All two of them?
392000	393000	Or three?
393000	397000	And the only time you actually see your character is you happen to be looking through another Portal.
397000	398000	Which is kind of...
398000	399000	Oh my God, though.
399000	402000	There's one part I got so nauseous.
402000	403000	It's like this...
403000	405000	I'm trying to remember exactly...
405000	406000	Oh, I want one.
406000	408000	That's so cute.
408000	410000	A little plushy companion cube?
410000	411000	I want one, totally.
411000	412000	But anyway, it's this one part...
412000	421000	And I don't remember exactly the puzzle, but you're trying to build up enough speed to jump across from one of the slanted platforms on top to the other side.
421000	425000	And so you have to jump, jump, jump, jump, jump, and then shoot the other Portal and go through it so that you got enough momentum.
425000	427000	And I got so freaking sick.
427000	429000	I had to leave my room, but that was about it.
429000	433000	You should try to get the achievement for the 30,000 foot drop or whatever.
433000	434000	That'll make you sick.
434000	436000	You have to drop for six minutes.
436000	443000	This was on a laptop, so the resolution was so high that it really, really bugged me.
443000	445000	But it was very good.
445000	447000	So anything else for your gaming week?
447000	449000	I played World Cup Soccer in 1994.
449000	450000	Pinball?
450000	451000	Goal!
451000	452000	Good times.
452000	453000	Loki, how was your gaming week?
453000	457000	My gaming week was pretty full, actually.
457000	460000	Okay, so I did play Portal as well.
460000	461000	I finished it as well.
461000	465000	I also finished all the advanced levels, so that was fun.
465000	470000	I like the little ball you get in one of those, too, that you have to carry it around.
470000	475000	It's a level where you have the companion cube, but when you're playing advanced, it's like a little ball that bounces.
475000	478000	So it rolls around and stuff.
478000	480000	Not real fun.
480000	485000	I do have to add that I love the automated weapons.
485000	486000	Oh, yeah.
486000	487000	What'd they say?
487000	488000	Yeah, they're cute.
488000	489000	Sorry.
489000	491000	Should I have a trash can that does that?
491000	492000	That'd be cool.
492000	500000	Anyways, ooh, they should make an automated one like that that shoots those soft pellet things.
500000	501000	Yeah.
501000	502000	That would be great.
502000	503000	Or Nerf.
503000	504000	Yeah.
504000	507000	Okay, anyways, let's see.
507000	515000	Other things I played, Super Mario Galaxy, just flat out the best game for the Wii.
515000	516000	I mean, that's it.
516000	518000	It's the best Mario game I've played.
518000	521000	It feels very, very, very much like Mario 64.
521000	522000	The control's awesome.
522000	524000	Looks awesome.
524000	526000	You gotta buy it if you own a Wii.
526000	531000	And if you don't own a Wii, you gotta buy a Wii so you can buy the game.
531000	535000	Then I played, what else did I play here?
535000	536000	Coruscant's Pro.
536000	539000	I played lots of that.
539000	542000	Silent Hill Origins, just started that a little bit.
542000	544000	Looks very, very good on a PSP.
544000	545000	Very surprised.
545000	549000	The smoke and fog looks amazing.
549000	550000	But it's gonna be a great game.
550000	554000	A lot of the reviews have said people like this out of the entire series.
554000	556000	Probably the best game.
556000	561000	Another game I played that a lot of people are dying to get their hands on is Assassin's Creed.
561000	564000	And that one's a pretty unique game.
564000	570000	When you first start it, you're gonna understand why it's a little different than a lot of people had thought.
570000	574000	A lot of weird sci-fi stuff in it, that's for sure.
574000	576000	But it looks awesome.
576000	578000	It controls very easy.
578000	581000	It's gonna be a great game.
581000	588000	But the game I've been playing most this week, especially on the Wii, not Super Mario Galaxy, actually.
588000	591000	Ghost Squad on the Wii.
591000	594000	Probably the weirdest, dumbest shooter ever, but you gotta buy it.
594000	597000	It's gonna be like 30 bucks, comes out in a couple weeks.
597000	599000	I've been playing the Japanese version, which is all in English anyways.
599000	601000	But it is fun.
601000	603000	We've beat the game like three times today.
603000	608000	And as you beat the game, you get experience points and you unlock new weapons that make the game harder.
608000	610000	What exactly do you do in this game?
610000	612000	It's just like time crisis.
612000	614000	It's just, you know, shooting stuff.
614000	617000	And it's just so cheesy and stupid, though.
617000	620000	But as you finish the game, you also unlock different levels.
620000	624000	Or the levels get harder and they have different things that they add in there.
624000	626000	Works very well with the Wii Remote.
626000	628000	Great gun game.
628000	630000	Highly recommend it.
630000	634000	It's a good game to spend like, you know, 50 bucks on Resident Evil.
634000	636000	Ghost Squad, definitely a good one to pick up.
636000	640000	It also does support the Wii Zapper, although I don't have a Wii Zapper.
640000	643000	And as far as I can tell, it only uses the remotes.
643000	646000	So I don't know why the hell you would use a Wii Zapper with this anyways.
646000	649000	But you can, I guess.
649000	657000	And then the last game I played, which is really crappy, is a game called Counter Force on the Wii.
657000	660000	You might not have heard of it, and that's probably a good thing.
660000	665000	It's people compared to, I guess, Star Fox, but it's no way near Star Fox.
665000	669000	It is just a pile of shit, and you shouldn't play it.
669000	672000	And I feel sorry for all the customers I sold that to.
672000	673000	Is it Shit Force?
673000	675000	It's just, it's crap.
675000	677000	Crap Force.
677000	679000	Why is it crap?
679000	680000	Shovelware, I guess.
680000	682000	Why is it crap? I'm trying to get people to elaborate.
682000	685000	Why is it crap? The graphics are very simple, very stupid.
685000	687000	It doesn't control very well.
687000	690000	It looks like it's thrown together really quick, almost like in Flash.
690000	694000	It's just, I mean, a perfect example.
694000	700000	There's a, in the very beginning one, you know how you pull up the title in a disc menu or whatever?
700000	703000	It says Counter Force, and it has, you know, the company that made it.
703000	707000	Well, there's this period out in the middle of nowhere because they didn't format it, right?
707000	710000	And so the period's kind of moved over to the next line or something.
710000	715000	It's just, it's really cheap looking, and it is a cheap game, so.
715000	716000	I don't know.
716000	720000	From the makers of such wonderful games as Ninja Bread Man,
720000	727000	Anubis 2, and Billy the Wizard, Rocket Boomstick Racing,
727000	730000	no, we are not ripping off of Harry Potter, even though we are.
730000	731000	Yeah.
731000	733000	That's a pretty impressive lineup, I don't know.
733000	737000	I just played it because I knew it was going to be crap,
737000	740000	and it's even crappier than I thought it was, so.
740000	743000	Odd1InChat, at chat.onechonserator.com, says,
743000	746000	Dumb shooters FTW, so agrees with your assessment of Ghost Squad.
746000	747000	Okay, let me put it this way.
747000	751000	Ghost Squad, as you play it, you unlock more stuff, like I said, weapons and stuff,
751000	755000	but later on, I'm not even sure where in the game,
755000	760000	but later on, you get it so ridiculous where all the enemies are bikini-clad chicks.
760000	765000	You're shooting a dolphin squirt gun at them instead of an actual gun.
765000	769000	You can stealth kill somebody instead with a knife, with a banana,
769000	777000	and they're pursuing you in swan-shaped paddle boats instead of jet skis.
777000	778000	I mean, that's hilarious.
778000	781000	Suddenly, the chatroom is turned to talk about Ninja Bread Man.
781000	785000	We have Gerardimo in chat says, Ninja Bread Man FTW.
785000	788000	Odd1 says, I got to love those guys just for the name Ninja Bread Man,
788000	792000	and ActDeaf descents and says, Ninja Bread Man looks crappy.
792000	794000	I totally need one.
794000	796000	There you have it.
796000	799000	Anything else you played this week?
799000	803000	Actually, I did play one thing, but I don't really have much of an impression for it.
803000	809000	Forever Blue, it's an underwater scuba diving sim for the Wii.
809000	810000	It looks pretty.
810000	812000	I guess it's sort of like Pokemon Snap.
812000	815000	Unfortunately, the version I played was all in Japanese,
815000	820000	and I'm trying to get my hands on an English copy so I can actually understand what's going on.
820000	824000	But you can play your own MP3s on it, like Excite Truck, so that's kind of cool.
824000	828000	Except the MP3s I had in my cart at the time were from Excite Truck,
828000	834000	so it didn't really fit the underwater Enya that they have normal playing in the game.
834000	841000	Instead, I have some rock and roll stuff, like paranoia something.
841000	843000	I don't know.
843000	844000	It was fine.
844000	845000	Nice.
845000	847000	Let's see, so my gaming week then, if you're all finished.
847000	848000	I'm done.
848000	849000	Let's see, what did I play this week?
849000	851000	I played a little bit of World of Warcraft.
851000	854000	I also kind of got sucked back into Final Fantasy XI a little bit.
854000	855000	I've been leveling...
855000	856000	Hi.
856000	857000	Hi, Jamie.
857000	858000	Is there anything you want to say to that?
858000	859000	Hi, Rob.
859000	861000	No, I already gave you health for it the other day.
861000	865000	I've been leveling Corsair in Final Fantasy XI, and Corsairs are awesome.
865000	870000	Actually, I've decided that if I'm going to like Final Fantasy XI again,
870000	872000	I am going to not play by the rules,
872000	875000	because one thing that totally pissed me off about Final Fantasy XI is that people were like,
875000	879000	well, if you're a Paladin, you have to sub Warrior, because you have to have Voke,
879000	883000	and if you're a White Mage, you really have to sub Black Mage, or maybe Summoner.
883000	886000	There's all these freaking unsaid rules.
886000	887000	You have to have this equipment.
887000	888000	You have to.
888000	889000	F that noise.
889000	891000	I am going to play this game how I want.
891000	895000	Therefore, I am going to be a Corsair Bard, because I like to buff people,
895000	897000	and both those classes are all about buffing people.
897000	900000	Corsairs are awesome because they're based around gambling,
900000	902000	and Bards are awesome because they sing.
902000	905000	Basically, my character is a tacky Las Vegas nightclub act,
905000	907000	because I gamble and I sing.
907000	908000	It's awesome.
908000	912000	If I played that again, I would totally play a White Mage Monk.
912000	913000	Good times.
913000	916000	See, we should just have a party of people playing whatever the hell they want.
916000	918000	But that makes sense, though, a White Mage and a Monk.
918000	920000	Let's see.
920000	923000	Dark Tetsuya says Rob likes to buff people.
923000	925000	Very funny jerk.
925000	927000	What are you laughing at?
927000	928000	Oh, what?
928000	930000	You have an aim chatter with a comment?
930000	931000	I couldn't read it.
931000	932000	What's it say?
932000	933000	Rob likes to buff people.
933000	934000	Buff people.
934000	935000	Shut up.
935000	936000	Shut up.
936000	937000	Let's see.
937000	938000	So I've been playing a lot of that.
938000	942000	I actually took Corsair from level 10 to level 17 in just a matter of days,
942000	944000	so that should tell you about how much I was playing.
944000	946000	I also was playing on the Nintendo Wii a little bit,
946000	949000	because I was looking for the Check Me Out channel.
949000	952000	It wasn't there yet, but I did download Super Mario Bros. 3,
952000	955000	and I was playing a little bit of that, because that is a classic game.
955000	956000	But I'll tell you what.
956000	958000	When you play Super Mario Bros. 3,
958000	963000	if you're playing on a widescreen TV and you have it scrunched in,
963000	968000	you can see a lot of the graphical glitches that you didn't see back in the day on your regular TV,
968000	972000	because the sides of the screen were cut off by your TV.
972000	975000	You know how the old TVs have that rounded-ish screen,
975000	977000	so you didn't really see the sides?
977000	980000	There's hella graphical glitches in Super Mario Bros. 3.
980000	981000	I never really realized.
981000	983000	I remember there being some, but it's all right.
983000	986000	It's still a fantabulous game, so it's great.
986000	987000	I need to buy Simon's Quest as well.
987000	989000	I think you should bring Super Mario Bros. 3 on...
989000	991000	Well, I know they already have it on Game Boy Advance and stuff,
991000	993000	but do a new version on the DS,
993000	996000	and have it randomly glitch out every now and then,
996000	1002000	and you have to blow into your DS microphone to clean the cartridge out.
1002000	1003000	That would be great.
1003000	1007000	That would be the authentic Super Mario Bros. experience.
1007000	1008000	Jolnir in chat is asking,
1008000	1010000	What about the new dancer job of Final Fantasy XI?
1010000	1012000	I am excited for the new jobs.
1012000	1013000	I think scholar and dancer look good.
1013000	1015000	I hope there's a third one.
1015000	1017000	I would love to see Geomancer or something,
1017000	1018000	but I hear it's not going to happen.
1018000	1020000	It's only going to be the two.
1020000	1023000	My buddy Shane, who you've probably heard on the show,
1023000	1024000	I don't know. There's only the two.
1024000	1026000	They're going to say it's only the two jobs.
1026000	1027000	Well, dancer and what's the other one?
1027000	1029000	Scholar is the other one.
1029000	1030000	What the fuck's scholar?
1030000	1032000	Scholar was kind of obscure.
1032000	1033000	I think scholar was in Final Fantasy.
1033000	1034000	I'm smart.
1034000	1036000	Well, that's not going to help you in fighting enemies.
1036000	1039000	Scholar is a combination of white mage and black mage,
1039000	1040000	but they're not a red mage.
1040000	1043000	They use what's called, I think it's called grimoire or something.
1043000	1047000	They use this to basically strengthen the white magic
1047000	1051000	and weaken the black magic if you use a white scholar or a white grimoire
1051000	1054000	or there's the black one that will strengthen the black magic
1054000	1056000	and weaken the white magic, and they have their own unique spells.
1056000	1058000	So there's support for the support?
1058000	1060000	Sort of. The rumor is they get the reflect spell.
1060000	1063000	They're going to have reflect, which is a spell that's missing from the game.
1063000	1066000	So then they're going to basically be like the...
1066000	1072000	For lack of a better description, like the ones that reflect the enemy.
1072000	1075440	well look here's what it really is is that the scholar artifact armor which is
1075440	1076580	like the endgame honor
1076580	1080500	armor is a school outfit so now you can actually be a Japanese schoolgirl in the
1080500	1081760	game so that's
1081760	1085120	that look let's just let's just go to the reality of yay job
1085120	1089480	Japanese schoolgirls everywhere so I'm guessing that we're gonna see lots of
1089480	1091360	I'll
1091360	1094760	damn I've been out of Final Fantasy way too long serious mythra's
1094760	1098400	too many mythra scholars in schoolgirl outfits
1098400	1101960	be wonderful anyhow and then they could be
1101960	1106000	asking for honestly I am looking more forward to galka dancers
1106000	1109360	mythra scholar I'm dancers
1109360	1112360	then that way they can be you know strippers right
1112360	1118400	enough about a Final Fantasy love it I would say
1118400	1121440	I'm what else I played on xbox I've been playing guitar here we had people over
1121440	1122440	here last night because
1122440	1126000	the night started at John's incredible pizza which is this chain
1126000	1129360	I think mostly only exists in central California like Fresno I think is where
1129360	1129880	it started
1129880	1133000	but now it's up here in Roseville they have one our shows based out of
1133000	1134560	Sacramento Roseville being a suburb
1134560	1138720	I sometimes forget we have people all around the listen so anyway
1138720	1141880	we're at this John's incredible pizza which is basically like a Dave and Busters for kids
1141880	1143200	they have a big pizza buffet
1143200	1147040	and like then they have this game room they actually have rides in the joint
1147040	1150720	eat this place used to be a Sam's Club and they totally converted into this
1150720	1152080	ginormous pizza place
1152080	1155040	but they have video games and we started the night playing I was playing DDR
1155040	1155840	Supernova
1155840	1159400	and my boyfriend William is so hilarious because while I was playing
1159400	1163120	this like lady in her probably her mid-thirties came up and she was
1163120	1164880	watching me play she's like wow
1164880	1168480	I wanna get this game for my kids and William is like totally selling the lady
1168480	1169560	on this game he's like
1169560	1172680	yeah like you see what he's doing is when the arrows go to the top of the
1172680	1176000	screen he steps on it's just so funny Konami should be paying his so good at
1176000	1177000	selling stuff too
1177000	1180160	he is he just will make you believe anything
1180160	1183400	you should have a cult he totally could like sell
1183400	1186920	like games or anything like William could have his own cult yes
1186920	1190440	he's great I one of these days I will let him come on the show and so that
1190440	1192240	would be fantastic he's hilarious
1192240	1196560	so he was very funny at dinner by the way he's the best he's the best anyway
1196560	1201040	yeah they're all in central California I need to I need to stop gushing so much
1201040	1201440	anyway
1201440	1205880	I here's the other thing about John's Incredible Pizza that I thought was
1205880	1209560	hilarious is that it pretty much outside of DDR in some random shooter games
1209560	1214200	it was all ticket games like you know gambling for kids basically right
1214200	1219080	but my god ticket games have come a long way since I was a kid
1219080	1222360	like I remember when I was a kid it was all about whack-a-mole like if the
1222360	1224720	Chuck E. Cheese had whack-a-mole that was the shit right
1224720	1227640	and like you play that with your hands and stuff not just a big mallet but your friends
1227640	1228280	would play too
1228280	1232640	now they have deal or no deal but with tickets
1232640	1237240	and you actually play this game and like the banker offers you like 50 tickets
1237240	1241400	to buy out your case or whatever because basically the show but with tickets I
1241400	1242920	couldn't believe it I was like floored
1242920	1246320	but then this place had rides in it like it had a roller coaster inside which I
1246320	1247240	thought was crazy
1247240	1252520	kind of a fun little place I'm sure they'll do well. Gerardo says deal or no
1252520	1254200	deal is too expensive to play
1254200	1257200	Act F says yay gambling is good for you
1257200	1260760	GS68 says jump in jackpot dude this place had not one
1260760	1265480	but two jump in jackpot machines and for those in New York City that went when I
1265480	1267320	was there we had the OLR meetup
1267320	1270560	I got further in jumping jackpot than I ever have before I don't know if the machine
1270560	1271840	was set to an easier difficulty
1271840	1275680	but I got all the way to like the O in jackpot and then I lost I was so
1275680	1276280	pissed
1276280	1279960	anyhow jump in jackpot is that jump rope game
1279960	1283200	with the random eurobeat music that sounds like flame in finger
1283200	1286800	I've never seen it but I love flame in finger. We are going to this place
1286800	1290680	but on a weeknight because I was pissed because the place is out of beer mugs
1290680	1292040	how do you run out of beer mugs
1292040	1295720	well go after my pay day we will and then I'm gonna buy that t-shirt
1295720	1299200	awesome the cake is a lie shirt yes good times
1299200	1303000	so what was I gonna say oh yes so since they were out of beer mugs the idea was to come
1303000	1305760	back to my place and drink so everybody came over those of us that went out
1305760	1306920	there's about seven of us that went out
1306920	1310640	and we came back here we played guitar hero and everybody was learning how to
1310640	1313680	play William played for the first time and some other people I just met were
1313680	1315520	playing for the first time we were all having a good time
1315520	1318560	so guitar hero great party game even though I only have one guitar
1318560	1321840	but I've been playing through that I finally got some achievements for getting all the five
1321840	1322720	stars on medium
1322720	1326920	and now I'm finally working on hard and expert songs and it's hard
1326920	1330600	you know I could come over one day and bring one of my controllers
1330600	1333640	you should we should rock out do some co-op be fun
1333640	1337000	I want rock bands so much and I do want to say this
1337000	1340920	that Dragonforce song is the fucking shit I'd love that song
1340920	1344360	seriously but here's the thing I noticed about Dragonforce like I was like so
1344360	1345000	like
1345000	1349280	into that song even though playing it sucks like I was so into that song
1349280	1353400	I went and looked them up on iTunes and seriously all of their songs sound
1353400	1354840	exactly the same yeah
1354840	1358360	my friend has about a CD of them they're awesome wait I'm gonna
1358360	1362680	hold on I'm gonna look them up on the store real quick
1362680	1366280	and play some of this for you guys I don't know how well it's gonna run
1366280	1369640	though because we have the webcam going so it's kinda slow
1369640	1373320	that's pretty much all I want to say about my gaming week
1373320	1375960	anything anybody else want to add anything on their gaming weeks before we
1375960	1378040	move on
1378040	1381320	um no okay okay here's
1381320	1384840	here's the here's the song from Guitar Hero let me see if this will actually play
1384840	1387640	it might be too slow and I was trying to sync with my ipod
1387640	1389800	too
1402600	1405000	rock
1405000	1408520	this should be a DDR song doesn't that sound like doesn't that sound like a
1408520	1411960	song from hell for Guitar Hero okay here is some of their other music
1411960	1416360	here's a song called operation ground and pound
1417880	1422200	it's loading give it a moment apparently
1428120	1431560	pretty much sounds exactly the same right also would be a hellacious song
1431560	1434280	Guitar Hero
1434280	1438040	I totally want to drive to this
1439400	1443480	this is gonna be my custom soundtrack to burn out um okay one more for you guys
1443480	1446840	revolution death squad
1447560	1451640	here we go oh god
1455400	1458840	they really do sound the same
1458840	1464280	you can make ringtones out of them that's great
1464280	1468280	I hear though that the drummer is actually drumming that
1468280	1471720	you know oh god that's so crazy cry for eternity hold on one more
1471720	1476840	one more this band is awesome
1480680	1483320	that's cool
1483320	1486920	well there's a drummer doesn't have to have any talent
1486920	1493640	I mean wait can you imagine what these concerts must be like
1493640	1500760	like people die it'd be like a it'd be like a um death clock uh
1500760	1504840	concert dragon force is like one of my new favorite bands seriously
1504840	1508360	you hear however I will tell you why Guitar Hero 3 pisses me off as well as
1508360	1513880	rock band you know why these games piss me off lack of journey you know what I
1513880	1517640	think that you know what band really needs to be in Guitar Hero
1517640	1523160	it's freaking dream theater just find something by dream theater
1523160	1525800	they're great and it's like some of the best
1525800	1531160	guitar in the universe and they're not in Guitar Hero
1531160	1536920	um azhp says most relaxing game ever plus dragon force equals win
1536920	1541640	that is the perfect music for you put that in your little like
1541640	1544920	ocean exploring game
1547800	1552520	it should be like a katamari game for real um carizzle says I would be all
1552520	1555800	over a dragon force downloadable content pack for Guitar Hero 3
1555800	1559000	I refuse to pay the high prices but I would just have to if they came out with
1559000	1561960	the dragon force pack I bought the foo fighters one what can I
1561960	1565640	say I like riders what we need to do is we need to do a video segment
1565640	1568840	crappy games that are made better through dragon force
1568840	1573960	I love this idea I love this idea I fully support that thought crappy games
1573960	1577320	made better with the music of dragon force this is a brilliant idea
1577320	1579960	patent pending nobody better copy that shit because we're going to put it out
1579960	1583400	there on the internet love it what would be what would be a crappy
1583400	1586520	game we can make better with with music from dragon force
1586520	1590040	barbie island princess
1590440	1594520	actually I don't think that has custom soundtracks is not a 360 but like well
1594520	1598200	it doesn't matter what game because like you can turn the eva pinata party
1598200	1601560	animals yes because it has racing fusion frenzy
1601560	1609320	fusion fusion frenzy too oh you know I think that the last really
1609320	1612600	awful game because you know usually I wait to play a game until I'm sure I'm
1612600	1616680	really gonna like it I remember renting a game though one time
1616680	1620600	from blockbuster that was so bad we went back and asked for our money back
1620600	1625800	and they gave it to us it was one of those uh wrestling games back in the day
1625800	1630760	ww a thunder I was just I would have liked to have
1630760	1635160	dragon force would have made that game better remember that game um uh
1635160	1639480	vib ribbon where you could use your own music put your own music in there let's
1639480	1642520	do that rob yes seriously I have the ribbon we
1642520	1645400	should do that but remember you remember what happened
1645400	1647720	where we put in like a slow song and it was freaking hard
1647720	1651080	do we think we do you think we get dragon force on the show
1651080	1655960	i'm gonna email them why not why not well it doesn't hurt find their who
1655960	1658840	their public layers if they talk i would have left fast
1658840	1662440	okay chat room chat room what we should try to do and uh you know we were
1662440	1665880	supposed to play super metroid back in the day i want dragon force to
1665880	1670760	do the new theme for our show we should ask that'd be rad but rob what
1670760	1674600	we should um we should bring over vib ribbon
1674600	1679160	and are you okay don't die and put it on op 11
1679160	1684280	the awesomeness with dragon force all right sorry yes i was overcome by the
1684280	1688040	awesomeness dragon force all right let's actually get into some
1688040	1690200	housekeeping real quick so we can get into some gaming news tonight because
1690200	1692600	we've been praising dragon force for far too long
1692600	1695720	uh first off speaking guitar hero if you're playing guitar hero
1695720	1699160	join the guitar hero ol army there's more information in our live journal
1699160	1703720	community on our myspace um also on the forums um the guitar hero
1703720	1706600	ol army is still in the top 100 i'm proud to say
1706600	1710040	so um thank you everybody who's joined and made it a success
1710040	1713800	richie maniac is now at the top of our boards by the way and he has like over
1713800	1717640	2500 groupies so he probably is playing dragon force
1717640	1720040	over and over again to get that highest score so
1720040	1723480	props to you my friend i also have some yes um
1723480	1726840	for anyone who's playing on the same server that i am um for uh
1726840	1730440	ryan rock online i'm playing on deliverance online um i'm making our
1730440	1734840	guild tonight awesome and so the character to look for
