start	end	text
120800	127800	Well, not only is like two to a certain power, 256, but also that's one color for every color
127800	130280	in a VGA monitor.
130280	131280	Impressive, no?
131280	134280	You're a geek.
134280	135880	How was your gaming week, DarkSakura?
135880	137760	I played shit.
137760	138760	Did you now?
138760	141160	But I'm trying to remember what exactly I played.
141160	142160	Oh, yeah.
142160	143160	I played the After Burner.
143160	144160	What was it?
144160	145160	The After Burner arcade game.
145160	146160	Yeah.
146160	147160	No, it was the new one.
147160	150200	The name's on my stupid iPhone.
150200	152320	Jamie and I went on a double date this week.
152320	153320	Sort of.
153320	159680	Yeah, Dan came, too, and we played a bunch of ticket games at that John's Not Very Amazing
159680	160680	Pizza or Incredible.
160680	164600	It's John's Incredible Pizza, but we now call it John's Incredibly Shitty Pizza is what
164600	165600	it's called.
165600	168600	I love it, but it's the new After Burner that came out, what, a year ago?
168600	169600	It looked pretty rad.
169600	170600	I didn't even know it was there.
170600	175120	It's really, really cool, and we played a bunch of that, and I went on this Twister
175120	176120	thing.
176120	177120	The ride.
177120	178120	Oh, my God.
178120	179120	William was so funny.
179120	184680	A big hello to the person that worked there, Chris, who stopped us and was like, you're
184680	186240	the guy from Horizontal Radio, huh?
186240	187240	That was kind of cool.
187240	189640	I was like, I need to write this thing first.
189640	190640	Ego++.
190640	191640	What?
191640	192640	Level up.
192640	195640	He was recognized from the show by some guy who worked there.
195640	196920	It was pretty awesome.
196920	199840	So he recognized me because Dark Soccer was on the ride, and then I was like, oh, you
199840	200840	got to go meet Janie's mom.
200840	202160	Well, she's never on camera anyways, so I mean...
202160	203160	That's true.
203160	206000	You're not on Op 11, so they don't know what you look like, but she's in the album art,
206000	209080	so I'm sure if they've done their homework, they know, and she's on the All Games page.
209080	210080	There's a picture and all that stuff.
210080	211720	And I've got pictures of me on my Myspace.
211720	212720	Yeah, that's right.
212720	215140	Because I take them with my own camera.
215140	216140	That was awesome.
216140	217140	Of myself.
217140	221280	Sadly, I was not able to get free things from the ticket counter because William wanted
221280	226480	one of those... It was something really fruity, like a princess backpack or something stupid
226480	228240	just to make me buy it for him.
228240	230880	I don't think it was so much that he probably wanted it, but he wanted me to buy it for
230880	231880	him with hardware tickets.
231880	233960	I wanted the Rock'em Sock'em robots.
233960	234960	Those are cool.
234960	237920	I wanted the little mini pinball game because I'm not cool like Janie, and I have 20 pinball
237920	238920	machines in my house.
238920	239920	Oh, yeah.
239920	240920	We traded out one of our pinballs.
240920	245000	We're actually holding some pinball machines for a friend, and so we got rid of Time Machine,
245000	248880	which made me sad, but we have a Black Knight now, not Black Knight 2000, but the old Black
248880	250880	Knight, which is still a cool table.
250880	251880	Oh, sorry.
251880	252880	Go ahead.
252880	253880	Go ahead.
253880	257480	I was going to say, I'd like to mention, I'm posting a link in the chat room right now,
257480	262600	which apparently I noticed my t-shirt had a web URL on it, so this is where you can
262600	263600	find it.
263600	267040	I had to go through a few links, but this guy has some other wonderful shirts, including
267040	274100	one that's a spoof of the Clerks shirt, or I guess box art from the movie, Clerks.
274100	278840	It says, just because they heal you doesn't mean they like you.
278840	282440	I think that's the same place I got my shirt that's the parody of the movie 300 that has
282440	283440	that one guy's face on it.
283440	284920	It says, this is Zelda.
284920	292120	It might be from some other guy, but he also has another one from, it says, gaming is as
292120	296160	addictive as sex, but there's no orgasm to let you know when to stop.
296160	297720	Wow, that's classy.
297720	298720	Okay.
298720	300920	Back to Jamie's Gaming Week, please.
300920	302200	Loki, Rude.
302200	308520	So I played a lot more Ragnarok, of course, and I had a really nice game of World Cup
308520	316200	Soccer 94, which was a very, very good game, and I actually watched the entire play through
316200	321160	of Portal just because I watched it twice.
321160	322800	Did the cake ever come true?
322800	323800	No.
323800	326080	Sorry to hear it.
326080	331800	But I also, after the show, when I got home last week, because I had a three day weekend,
331800	334560	because I work for a bank.
334560	336000	Whatever.
336000	341480	I was really bored and had bad insomnia, so I completely redid my live journal, and I
341480	348080	now have a Portal theme with a big old lady companion cube on it.
348080	350760	I did watch the YouTube of the poor companion.
350760	353120	It was like a companion cube tribute on YouTube.
353120	354120	Yeah, that was...
354120	355120	People have the dumbest shit on YouTube.
355120	356120	You were laughing though.
356120	357120	I was.
357120	358120	It was funny.
358120	359560	That one part, though, where they played the...
359560	361560	You must now incinerate the cube or whatever.
361560	362560	Oh, yeah, didn't they?
362560	363560	Oh, yeah.
363560	368320	They played the one Imogen Heap song that they always play for every death scene ever
368320	369520	that I've ever seen.
369520	370520	That was great.
370520	374120	Yeah, so the video is like...
374120	375600	It's doing its thing, and it's showing...
375600	380380	It's like a tribute, and I was expecting Journey to come in or something, but then they have
380380	383820	to throw the cube in the incinerator, because that's what you do in one of the missions,
383820	386680	and then suddenly the definitive death song comes in.
386680	394480	No, it's not the companion cube.
394480	399320	And then they kept repeating it and speeding it up.
399320	401320	That was the best ever.
401320	403840	It's just like that.
403840	406880	Forget it, I tried.
406880	407880	iTunes just isn't friendly to do that.
407880	409920	It's just like that one SNL digital short that they have.
409920	410920	It is.
410920	412280	It's a total parody of that one short.
412280	416020	It was just the best thing ever.
416020	417020	But I was just...
417020	420840	Dear sister, thank you Tiger Claw in the chat room, chat.orangelester.com.
420840	421840	But I have...
421840	426260	And I'll try to find the walkthrough I was watching, but I was watching part seven of
426260	430560	the walkthrough, because that's my favorite one, because that's the one where the computer
430560	436640	goes starts going nuts and says, you must lay down in the party retrieval position.
436640	437640	Wow.
437640	438640	All right.
438640	440000	We got to move on.
440000	441240	We don't want to have a portal show tonight.
441240	442240	That was great.
442240	443240	All right.
443240	444240	Loki, how was your gaming week?
444240	445240	My gaming week was okay.
445240	449360	We played Earth Defense Force 2017 again.
449360	456600	We went back to that and actually did pretty well on the Inferno levels.
456600	459160	Hopefully going to try to finish that game eventually.
459160	465720	I tried a little bit of Mass Effect and there's a whole lot of talking in that game.
465720	469740	They really like to just use that.
469740	473480	They're like, man, we made a really cool conversation system.
473480	475480	Let's constantly use it.
475480	478040	It's like, my God, shut the hell up.
478040	480200	I want to go on a mission already.
480200	482320	You have the best game reviews, Loki.
482320	483320	Yeah.
483320	487080	So I play Mass Effect and it's a lot of talking.
487080	488480	It seriously is.
488480	491840	It's just like blah, blah, blah, blah, blah.
491840	493600	Oh my God.
493600	499680	You're here for some reason that's not good or something and there's something going on.
499680	500680	I wonder what it is.
500680	504800	To this point I'm like, I don't know who you are, nor do I care what's going on.
504800	508600	I just want to go fight something.
508600	511880	When I did go fight something, there were these stupid little flying things that shot
511880	513960	lasers at me.
513960	518760	My guys basically, I had one of my away team members, it must have been Sergeant I'm going
518760	523280	to die or something because fucker just ran up, started shooting at it and just stood
523280	528480	out in the middle of the open instead of taking cover like a smart person and died instantly.
528480	531640	Naturally there's feedback from the chat room here.
531640	535720	Odd One says, Dear God, an RPG where I have to talk to people?
535720	536720	What the hell?
536720	540920	No, but they go on and on and on and on and on.
540920	544100	I actually was skimming through it.
544100	548440	If I wanted to talk to everybody, I could do that as well and it's just, huh.
548440	552760	SSJ100Matt in chat.orangelshooter.com says, They spent a lot on voice actors, Loki.
552760	553760	They got to use them.
553760	554760	Oh yeah, true.
554760	555760	But no, they got me wrong.
555760	561120	Dr. Uno invokes Elvis and says, A little more conversation, or no, a little less conversation,
561120	562600	a little more action please.
562600	563600	Get it?
563600	564600	Get it?
564600	571760	I mean, but to be fair, I played this game during a lunch, only half of a lunch, so about
571760	572960	30 minutes.
572960	578000	But dude, it took me 25 minutes to actually see some action in this game.
578000	579000	That's pretty bad.
579000	583840	But hey, it's going to be pretty cool, so I'm looking forward to playing a little more
583840	589360	of the game when I stop playing other games, which one of those other games, of course,
589360	594080	would be Rock Band.
594080	599720	I don't want to sound like a fanboy for Rock Band because I bought Guitar Hero 2 a long
599720	604000	time ago and didn't play that much of it.
604000	607800	Rock Band, though, has actually got me excited about music games again.
607800	609000	It's worth playing.
609000	610000	I like it.
610000	611000	I think it's pretty fun.
611000	612440	That's a big fucking statement there.
612440	617880	I mean, I'm actually working my way through the game on starting on easy and kind of building
617880	621560	up from there, but it's pretty awesome.
621560	626760	The equipment that comes with it, the controllers and stuff, they look quality.
626760	629200	Let me put it this way.
629200	634280	I know they still are kind of like toys, but they look a lot less like toys than, say,
634280	640760	the Guitar Hero controllers, which look like fucking KB toy shit, because you put them
640760	642920	side by side and you're like, oh my god.
642920	645720	I was actually playing on that one time.
645720	650000	The drums are good, although I cannot play drums in the house anymore because my wife
650000	651960	has told me not to because it's too loud.
651960	655160	They are very loud, those drums.
655160	656160	It's fun.
656160	658400	I really like the drums in the game.
658400	663000	I have not touched the vocal part of the game yet, but the microphone that comes with it
663000	664000	is really nice.
664000	669080	I hear, though, you can use any USB microphone and it will work just fine.
669080	673760	Also, I hear the rumor about the Guitar Hero 3 controllers not working in the game is false.
673760	677640	They do work in the game.
677640	680960	I was going to say, that's what they were using for the demo unit at the Best Buy near
680960	684200	my house.
684200	687440	I had known I had seen them before somewhere.
687440	689920	But I like the guitars that came with the Rock Band game.
689920	690920	Those are nice guitars.
690920	691920	They are nice.
691920	692920	They are really nice.
692920	694560	The drums are pretty cool.
694560	697280	They get put together pretty fast.
697280	702920	I'm still having trouble coordinating both the drums and the kick drum, but I have that
702920	706920	problem with drum mania as well.
706920	711160	But compared to the drum mania home game, this thing, once again, looks less like a
711160	712160	toy.
712160	714280	Can I bring the box in here for the OP11 people?
714280	715280	Nothing is huge.
715280	717960	I want to show the people how epic it is.
717960	719080	Keep talking about your game week.
719080	723080	By the way, for those folks on OP11, after tonight's program, we're going to be back
723080	724080	going live.
724080	727000	We'll actually show you Rock Band and everything that's in it and play the game a little bit.
727000	728280	Loki is sworn up and down though.
728280	729280	He won't sing though.
729280	732240	We'll try our best.
732240	735400	One of the other things that's neat about the game is you can actually create your own
735400	736400	character in it.
736400	740040	I know that sounds stupid, but you actually want to play the game more so you unlock more
740040	743320	money so that you can buy more things for your character.
743320	747080	It's funny because I actually created a guy that's my guitarist because apparently you
747080	750800	can't use the same character for everything.
750800	754960	That box is fucking huge, I must say.
754960	758280	When I saw that, I'm like, holy crap, that thing is huge.
758280	761240	It's a good 20 pounds when it's full of all the equipment.
761240	764440	It's a big, big box, and it's not even full right now.
764440	765440	That makes sense though.
765440	766440	Yeah, I know.
766440	770400	The other bad thing about it, and I had to cut a hole in the side of that box because
770400	774280	right now I'm using up the carry stuff back and forth, is once you put the guitar together
774280	779280	because the little top part snaps on, it doesn't fit in the box anymore, so I had to cut a
779280	782760	hole in the box for the guitar.
782760	788040	You can create your own characters, I actually created an emo goth guy called Azrael for
788040	795320	my guitarist because that's what I was trying to do, but you couldn't fit Azrael the best
795320	799480	Prince of Sorrow in there, so I just had to stick with Azrael.
799480	805360	It's pretty cool though, he looks kind of neat now.
805360	815480	My main character, Loki, who's playing drums, has the Dr. Who jacket, which is kind of neat.
815480	819640	There's a lot of things though, like one of the guitars in the game is actually a chainsaw,
819640	824920	which is kind of neat, and then you can create probably a lot of characters that look like
824920	829260	Sephiroth or Vincent and stuff, because there's a lot of outfits that look like you could
829260	831120	make characters that look like other things.
831120	836680	I loved the way that the custom characters interface themselves so well into the flow
836680	838800	of the game.
838800	842040	They look like they're in pre-rendered movies.
842040	848140	In the game, their mouths are synced up with the lyrics and everything, their plane is
848140	853520	synced up with the song, so they're not just fake strumming of the guitar and stuff, it's
853520	858400	actually synced up with the song, and the drummer actually drums to the song, so it's
858400	860160	pretty realistic.
860160	863520	I like the film grainy design.
863520	868120	I think that's how they get away with it, because I think by using that grainy film
868120	870360	thing, they're not doing it as high of a resolution as you think.
870360	873520	I think that's their way of getting around it, but it works.
873520	877460	Hats off to them for finding a cheap trick that works.
877460	882420	But it is funny, they're watching this really emo-looking guy singing Timmy and the Lords
882420	886280	of the Underworld.
886280	888820	Freeze pop song, A++.
888820	889820	It's a pretty cool game.
889820	894120	They unlock the tracks pretty easy too, they have a bonus little venue that you play that
894120	899320	unlocks all the unlockable tracks, but in order to be able to play the songs in practice
899320	901240	mode or whatever, you have to play them through the game.
901240	906840	I don't know, it's pretty nice, but I really recommend picking it up if you can find it,
906840	909160	I just know they're going to be really hard to find.
909160	913180	But if you can't find the game with all the instruments, and you don't really care about
913180	916920	drums too much, you can always pick up a USB microphone and just use your normal Guitar
916920	920080	Hero guitar with the game only, and save yourself some money that way.
920080	922080	I'll tell you right now where to get Rock Band.
922080	930080	If you go there the morning of the 20th, Tuesday when it comes out, Kmart, no one shops Kmart.
930080	934200	They might not be getting that many though, see that's the thing, everyone's allocations
934200	939000	are cut, so go to Best Buy or something like that if you can.
939000	944680	Anything else for your gaming week?
944680	948840	My gaming week, not too incredibly exciting because I've been going back and forth between
948840	951600	Final Fantasy XI and World of Warcraft, I've been playing both.
951600	959680	I got my Corsair up to level 19 in Final Fantasy XI, and World of Warcraft, the 2.3 patch came
959680	962880	out, so I've just been trying to get used to all the changes with that, but I've got
962880	967560	to say they did a lot of really good subtle things that are great.
967560	970400	For instance, you know how there were fetch quests?
970400	974600	Go around and collect the weeds, or go around and find the empty boxes.
974600	978720	Sometimes you would have to wave your mouse around the screen until it turns that little
978720	980920	gear icon so you could find where the things are.
980920	984200	Now those items sparkle when you're on the quest, so it makes it a lot easier to see,
984200	985200	which is cool.
985200	986720	Little subtle things like that are neat.
986720	990320	When you're looking at the map and you get attacked, the screen flashes red, so you know
990320	991560	you're being beat up.
991560	994680	It's cool, good times.
994680	997920	The patch was very cool, and Final Fantasy XI, I'm just looking forward to the Wings
997920	1001760	of the Goddess expansion because Dancer sounds awesome.
1001760	1005440	I never thought I'd say that, but Dancer, it's a battle healer.
1005440	1006440	How cool is that?
1006440	1008520	Dancers are battle healers.
1008520	1009960	Scholars seems kind of interesting too.
1009960	1012080	That's sort of how dancers are in Ragnarok.
1012080	1018040	Yes, and I think in the, well no, because in Tactics they were just female bards.
1018040	1019040	They were more buffers.
1019040	1023840	Oh yeah, they do more buffing, but they have like range healing and stuff like that.
1023840	1027080	That's exactly how they made them in Final Fantasy XI, is that they're kind of like buffers,
1027080	1031720	but with that range healing, but yet they can provoke the monster and they're like tanks.
1031720	1032720	It's crazy.
1032720	1033720	That's interesting.
1033720	1034720	Do they dance, fight?
1034720	1037600	They just shake their ass.
1037600	1038960	You can be a Galka dancer.
1038960	1040840	There's videos on YouTube of the Galka dances.
1040840	1042280	It's awesome.
1042280	1046560	You use your TP to do attacks, but the thing is, it's like the first job I can think of
1046560	1050400	where you don't have to have 100% TP to do the special attacks, there's scenes you can
1050400	1054680	do with like 30 TP or 60, and TP is the stuff you build up as you attack.
1054680	1056000	It's toilet paper.
1056000	1057720	Not that kind of TP, not for your bunk hole.
1057720	1060160	You throw your toilet paper at them.
1060160	1062360	But then they do little jigs.
1062360	1063360	It's cute.
1063360	1064480	I also forgot, if you don't mind.
1064480	1065480	I'm sure.
1065480	1067480	I did make the guild for Ragnarok.
1067480	1072240	I would like to congratulate Ranma as being our first member.
1072240	1074200	Congrats.
1074200	1078880	And the guild is just Orange Lounge Radio.
1078880	1079880	Very cool.
1079880	1080880	So look for the icon.
1080880	1081880	Check that out.
1081880	1082880	All right.
1082880	1085120	I'll have to show you the YouTube edge of the Galka dances later.
1085120	1086120	I have to see that.
1086120	1090720	Op 11 is slowing down our stream a little bit because we're doing too much bandwidth.
1090720	1092000	I can't handle it.
1092000	1093000	What else did I play?
1093000	1097480	Really quickly, I played that new word searching game on Xbox 360, just the demo.
1097480	1101680	I was a little disappointed that it's just basically an over-glorified word search game.
1101680	1103960	Just kind of seems like a casual game.
1103960	1107000	Something that Mom might like, I don't know.
1107000	1111160	Mutant Storm Empire, though, much improved over the first Mutant Storm.
1111160	1112960	I think I need to go back and buy that one.
1112960	1117920	I think the greatest change they made to it is that they made levels feel more like levels
1117920	1122680	where it's almost like Smash TV kind of where you're walking through from room to room,
1122680	1126280	and it doesn't have that really slow loading time transition between the different rooms.
1126280	1130720	Did you download the free Carcassone?
1130720	1131720	Carcassone?
1131720	1132720	Carcassone.
1132720	1134840	Carcassone is something you cook for dinner, I think.
1134840	1135840	Carcassone.
1135840	1136840	Carcassone.
1136840	1138840	Carcassone, I already had it.
1138840	1139840	I got ripped off.
1139840	1146400	I bought Carcassone like two months ago, not when it was first out, but about a month after
1146400	1150440	it was first out I bought Carcassone, so I was kind of pissed when I heard that it was
1150440	1151440	out for free.
1151440	1152440	But what can you do?
1152440	1154720	That kind of stuff happens.
1154720	1156520	That's pretty much it.
1156520	1160160	Pika Uno played Screwjumper and said it sucks balls.
1160160	1163360	Oh yeah, this week's releases kind of suck balls.
1163360	1166960	All I heard is that Pika Uno beat my Boom Boom Rocket score, so I know what game I got
1166960	1168320	to play this week.
1168320	1170480	And maybe, maybe I will use the guitar.
1170480	1174560	You know what we have to do, Rob, what we didn't do last week?
1174560	1175560	Metroid!
1175560	1176560	We haven't done the play for the past three months.
1176560	1181640	And I'm leaving on Thursday, so we'll have to do it like early this week.
1181640	1182640	Soon.
1182640	1186240	I don't work Thursday and Friday, thankfully, but you're like, oh, I'm going to leave.
1186240	1191120	I'm leaving midnight, like when it turns midnight.
1191120	1193200	So we'll have to do it on Tuesday.
1193200	1198840	Well, let's get into some housekeeping, speaking of Jamie leaving.
1198840	1202760	Jamie will be on vacation for the next two weeks from the show, so she's not going to
1202760	1204440	be here next week or the week after.
1204440	1205440	Cry.
1205440	1206440	How dare she.
1206440	1207440	But Rob!
1207440	1208440	What?
1208440	1209440	Fried chicken.
1209440	1211160	Maybe she'll bless us with her presence via the telephone.
1211160	1212160	Who knows?
1212160	1213160	Maybe.
1213160	1214160	We'll see.
1214160	1216460	You know, monkeys might, never mind.
1216460	1220980	I don't know if we'll have somebody else here or if it'll just be the Loki and Rob show.
1220980	1224960	I'm going to try to reach out to Rice Princess so we can have a female perspective of Jamie's
1224960	1225960	absence.
1225960	1226960	I'll have you know.
1226960	1227960	But I don't know if she can make it.
1227960	1228960	I'll have you know, Rob.
1228960	1229960	The Wee Zapper comes out next week.
1229960	1230960	Oh!
1230960	1231960	Oh, I have one.
1231960	1233160	Oh, how'd you do that already?
1233160	1236400	Freebies from the Game Crazy Manager thing.
1236400	1237680	How does that work?
1237680	1239240	What do we have that uses it?
1239240	1242260	But we have one!
1242260	1243260	We have a Wee Zapper.
1243260	1244260	All right.
1244260	1245960	But there's Link's crossbow training.
1245960	1249320	Oh yeah, I didn't care about that.
1249320	1254240	So yeah, the great Loki and Rob challenge with the Wee Zapper might go down in Jamie's
1254240	1255240	absence.
1255240	1256520	You should have Nellie come on the show.
1256520	1258520	Yeah, she doesn't want to.
1258520	1259520	Perhaps.
1259520	1260520	She's got to watch The Desperate Housewives.
1260520	1261520	A little briber.
1261520	1266360	What few episodes are left while the writer's guild's striking?
1266360	1269920	I told Dan to come on the show with me after I get back.
1269920	1270920	You should.
1270920	1271920	Have him do that.
1271920	1272920	Dan on the show is...
1272920	1273920	Comedy.
1273920	1275920	Yeah, it's hilarity.
1275920	1278640	Dan at John's Incredibly Shitty Pizza was pretty funny.
1278640	1281440	I think, didn't he coin the phrase John's Incredibly Shitty Pizza?
1281440	1282440	No, that was me.
1282440	1283440	That was you.
1283440	1284440	He had another term for it.
1284440	1285440	I don't remember what it was.
1285440	1286440	Incredibly Sucky Pizza.
1286440	1287440	Yeah, John's Incredible World of Suck or something.
1287440	1288440	Yeah.
1288440	1291040	All right, anyway.
1291040	1293000	Our poor friend who works there.
1293000	1298760	Also housekeeping, muy importante, big news, huge, did you hear?
1298760	1303300	It's like all over a lot of podcast sites that you probably listen to.
1303300	1308760	There is now an official Orange Lounge Radio gamer pic on Xbox Live Marketplace.
1308760	1315480	It was part of the Xbox Live 5 celebration because Xbox has turned five years old last
1315480	1322040	week and a shitload of free gamer pics went up, 15 of them all from the AllGames.com family.
1322040	1323160	We are one of those.
1323160	1328800	Big thanks to Afro Guy who kind of like, he made the icons for us initially, but unfortunately
1328800	1330980	when they resized they didn't look right.
1330980	1336200	So Loki kind of took them, took the idea and redid it and did it in this pixel art thing.
1336200	1338640	So it kind of gives it a cool little retro look to it.
1338640	1340320	So it's an OLR gamer pic.
1340320	1342920	Actually that's now our Guild emblem too.
1342920	1346680	And it's actually the emblem for the Guitar Hero 3 band too.
1346680	1347680	So check that out.
1347680	1350120	Good job, Loki, and good job Afro Guy for making the...
1350120	1354640	Although resizing it to 24 by 24 was a pain in the ass.
1354640	1357360	It was, yeah, resizing the picture was horrendous.
1357360	1358360	That's not the size, but...
1358360	1361120	Well, I mean, but that's the size I had to use for Ragnarok.
1361120	1362120	Oh, for Ragnarok.
1362120	1363600	Oh, I thought you meant the gamer pic.
1363600	1364600	No.
1364600	1365600	I was like, oh, oh.
1365600	1366600	All right.
1366600	1367600	So check that out.
1367600	1371040	Please go to the marketplace and look for Community Gamer Picks 2 and check that out.
1371040	1377660	Might I also add there is lots of other great podcasts in Community Gamer Picks 1 and hopefully
1377660	1381520	someday there'll be a Community Gamer Picks 3, but more you guys have to download them
1381520	1386160	and use them and then they go, oh, people like this stuff, so we should get more blogs
1386160	1391680	and more indie shows and that stuff in there, so very cool.
1391680	1395360	Also after tonight's show, I think I already mentioned this, on Operator 11, a special
1395360	1400900	live preview for Rock Band, and last week we did one for Mario Galaxy and the folks
1400900	1405020	in chat really seemed to like that and it was very well received.
1405020	1408740	So I'm hoping we can do more of these in the future in these live preview shows on Sundays
1408740	1410520	and other Op 11 specials.
1410520	1412100	All right.
1412100	1413840	That's all I can think of for housekeeping.
1413840	1416080	If no one else has anything, then we go to...
1416080	1421520	Actually, yeah, because I did get asked a question, just to let you know, my character
1421520	1425520	in Ragnarok that I've got the guild on, her name is Cecily, C-S-S-I-L-Y, if you look
1425520	1430880	for that character, if I'm on it, then you'll find me.
1430880	1435200	So if you want to be added to the guild, I got asked.
1435200	1438440	Also other questions from chat, Mac Man says, Sky, drunk show?
1438440	1442680	No, because I have to work the Monday after the four-day weekend, so not likely, but you
1442680	1448840	never know, stay tuned to the station, you never know when we'll go live randomly.
1448840	1450320	And let's see, what else do we have?
1450320	1451320	I thought there was another one I wanted to see.
1451320	1453680	Oh, Gerardo Mo says, can Loki sing in the preview?
1453680	1454680	I don't know.
1454680	1457440	I don't know, you're going to have to bribe him.
1457440	1460680	I don't know, Loki, what do you think?
1460680	1463320	Could you at least read us some news in a tingle outfit?
1463320	1464320	No.
1464320	1467440	All right, could you at least read us some news?
1467440	1468440	Yeah.
1468440	1476000	Anyways, so there was a big announcement about the fall update, or winter update, I guess,
1476000	1477000	now.
1477000	1482680	Actually, it kind of leaked out first that the Xbox originals are going to be made available
1482680	1483680	to download.
1483680	1489720	What those are basically going to be is just a selection of original Xbox games that you
1489720	1492240	can download straight to your hard drive and play.
1492240	1497360	So this is actually going to be happening, it has been confirmed, and let's see, each
1497360	1504060	one is going to be approximately $15, or 1200 Microsoft points, and will be made available
1504060	1508000	on December 4th as part of the fall update, of course.
1508000	1512720	The first batch of these games, I guess, and I'm not sure if they're all going to be available
1512720	1519600	day one, Halo, Psychonauts, Crimson Skies, and Fable.
1519600	1524320	So those are ones that have been confirmed.
1524320	1531560	There were some other third party ones that were also reported, which were Indigo Prophecy,
1531560	1536440	Crash Bandicoot, Wrath of the Cortex, and Burnout 3, which I thought was a pretty good
1536440	1539400	Burnout game.
1539400	1545160	Let's see here, also as part of the fall update, of course, that Parental Timer, and then who
1545160	1549640	knows what else they'll throw in there as well, but that's mainly the big thing.
1549640	1557320	Although if you're expecting some wonderful things from these Xbox originals, time to
1557320	1563720	kind of calm down a little bit, because they're really just downloadable Xbox games, that's
1563720	1564720	it.
1564720	1567760	I mean, they're emulated through the same software that emulates the current Xbox games
1567760	1572640	that you can just pop a disk in there, so all the bugs that were in those emulations
1572640	1576320	are going to be the same thing on these download titles.
1576320	1580180	So in other words, if you thought Microsoft was going to take the Virtual Console idea
1580180	1582960	and do it better, wrong.
1582960	1589200	Yeah, basically, they're going to have choppiness when the game's loading up.
1589200	1594160	Also if there's content like demos and stuff, selecting them might actually crash the game.
1594160	1599600	You know, stuff that's on these original Xbox games, so it's really just straight port and
1599600	1601720	they're just available to download.
1601720	1604440	No achievements, no nothing.
1604440	1605440	So that's it.
1605440	1608640	It's a little bit of a big deal.
1608640	1612520	But cool news for people that maybe missed it, because there's some people who didn't
1612520	1616080	buy an Xbox One who have an Xbox 360, you know what I mean?
1616080	1617360	So that might be good for them.
1617360	1620640	So I mean, if you're up to it, they will be made available.
1620640	1622560	Obviously this is an optional purchase.
1622560	1628040	You don't necessarily need to buy it, but I don't know.
1628040	1632920	Now our favorite webmaster in the whole wide world, VXJsonXV, brings up a good point and
1632920	1636320	says, but they're on the HD, which means they're fast.
1636320	1641920	HD-based gaming equals heart, heart, heart, heart, heart.
1641920	1642920	That's true, right?
1642920	1645360	If they're on the hard drive, they ought to at least load a little faster, right?
1645360	1650840	Possibly, but then again, they're being emulated, remember, and emulation can be slower sometimes.
1650840	1653560	I guess that's true, but they're being emulated anyway if you put a disk in there.
1653560	1654560	True, yeah.
1654560	1657040	So I guess versus a disk, it would be a little bit faster.
1657040	1660360	But still, I probably wouldn't buy these things if I still have the disk sitting around.
1660360	1661360	Exactly.
1661360	1663720	The other thing too is some of these games are pretty old.
1663720	1667120	You can probably find them really cheap if you really wanted to look for them.
1667120	1670000	Maybe this would be incentive, if they make money off this, maybe this would be incentive
1670000	1675460	for them to go back in the Xbox archive, because they haven't touched the backwards compatibility
1675460	1680600	in a long time and made some more games backwards compatible, like DDR, still not backwards
1680600	1682440	compatible, right?
1682440	1685000	Maybe this would be incentive for them to go dip in the library and make some old stuff
1685000	1686000	backwards compatible.
1686000	1691480	But I swear to God, if they make things like Silent Hill 2 and Silent... Was Silent Hill
1691480	1692480	3 on Xbox?
1692480	1693480	I think it was.
