start	end	text
356000	358000	Because he drops all red blocks.
358000	360000	So you have to drop a lot really fast.
360000	365000	Yeah, you have to be really good, and I can proudly say that I've beaten somebody using Devilot.
365000	369000	Or pray that a red, uh, a red break gem never falls.
369000	370000	Seriously.
370000	374000	But, you know, I digress.
374000	376000	Which is the whole point of the show, digression.
376000	382000	Awesome.
382000	389000	Anyways, so, you know, we don't really talk too much about Atari.
389000	393000	Well, they don't give us a lot that's worth talking about anymore.
393000	399000	In case you haven't heard, Atari, they have not too many licensed games out there.
399000	403000	I mean, I think the last few licensed games haven't been that great.
403000	408000	You know, what with the, um, they used to have the Driver series.
408000	411000	Of course, they lost the Driver series.
411000	420000	And now they're battling to retain the Dragon Ball Z license, because pretty much the only big game that they release every year is the Dragon Ball Z Budokai Tenkaichi game.
420000	422000	And now that might not be the case.
422000	428000	Just one? I thought every year they would release over 9000 of these games.
428000	433000	They may sell only over 9000, but no, I don't know.
433000	440000	It's kind of sad to see, because really all that they're going to be left after this is gone is pretty much alone in the dark.
440000	443000	You know what?
443000	446000	This is what I have to say, first of all, two things.
446000	448000	One about Dragon Ball Z and one about Atari.
448000	452000	Dragon Ball Z has been off the air in Japan when I graduated college.
452000	456000	Well, I didn't graduate college, but when I was out of high school.
456000	459000	No, I take that back because I had an episode taped off the TV.
459000	463000	Okay, the series ended in the mid-90s.
463000	466000	We are now in the late 2000s.
466000	469000	It's old. Drop it.
469000	471000	Well, they have Dragon Ball GT now.
471000	473000	It's Drag on Ball.
473000	478000	No, Dragon Ball GT has been over and done with for years.
478000	481000	Just find something.
481000	485000	Well, no, now we're getting Bleach, and Bleach is the new Dragon Ball.
485000	490000	But we're in the United States, not Japan.
490000	493000	But it still doesn't mean it's not even old over here.
493000	495000	It's still old.
495000	497000	You know, the whole thing is saturated.
497000	500000	And that and Atari, oh my God.
500000	503000	ActDef says in our chatroom, chat.orangetonsharing.com, ActDef says,
503000	506000	Atari, doing nothing since the 1980s.
506000	511000	And to tell Ranma, Dragon Ball GT, in my opinion, does kind of count,
511000	516000	because it was going back to the original, you know, flair of what Dragon Ball was.
516000	519000	But Dragon Ball Z was better.
519000	522000	Okay, I would like to make a point here real quick.
522000	525000	This is how bad this is going to be for Atari.
525000	526000	Okay, let me put it this way.
526000	528000	This is their big games for the fourth quarter.
528000	532000	You have Dragon Ball Z, Budokai Tenkai G3, okay.
532000	540000	Godzilla Unleashed, which is a Godzilla fighting game on PlayStation 2, the Wii, and the DS.
540000	547000	I kid you not, I kid you not, Jenga on the Wii and the DS.
547000	550000	I remember reporting on this game when it was first announced.
550000	554000	We were like, the fuck? Can't you just play, like, real Jenga?
554000	556000	Which I believe they did at the Penny Arcade Expo.
556000	558000	They played real Jenga.
558000	563000	And to be honest, then they also have another, like, classic compilation game coming through the PSP.
563000	566000	Because that's all that ever comes out of the PSP.
566000	567000	That's it.
567000	569000	That's all they have coming out of this here.
569000	574000	Alone in the Dark, whatever it is, Fie, or Alone in the Dark, New Alone in the Dark.
574000	578000	Alone in the Dark, Tim Curry's voice isn't in this game, so don't buy it.
578000	579000	Basically, right?
579000	582000	Okay, I have to make a correction and I have to do this by timeline.
582000	585000	Oh, you know, I got Alone in the Dark mixed up with Gabriel...
585000	586000	Never mind, forget it.
586000	587000	Gabriel Knight?
587000	588000	Yeah, forget it.
588000	589000	Okay.
589000	591000	Dragon Ball Z was replaced by Rurouni Kenshin.
591000	593000	Rurouni Kenshin was replaced by Naruto.
593000	595000	And now Bleach is doing its damnedest.
595000	597000	So that's the transition I'd like to point out.
597000	600000	Seriously, companies, stop making so many Naruto games.
600000	602000	I mean, there's, like, five every year.
602000	604000	Seriously, we don't need that many Naruto games.
604000	608000	I think I have, like, a stack of them in our vault collecting dust.
609000	610000	In the vault.
611000	613000	No, it really is the vault.
613000	615000	It's a whole room dedicated to my video game collection.
615000	616000	Alright.
616000	622000	Well, anyhow, you know, they say imitation is the finest form of flattery, but...
622000	630000	I don't know about this one, because apparently, there is now a... Walmart is now selling these little knockoff Wiimotes.
630000	633000	It's a device made by Toy Quest.
633000	640000	And what it is, it basically looks like a Wiimote, but it has a little LCD screen on the Wiimote.
642000	646000	And you actually play tennis with this Wiimote.
646000	652000	It's a little tiny LCD screen, but I don't even think it has motion control or whatever.
652000	654000	Because the screen is so fucking tiny.
654000	655000	It would be hilarious if it did.
655000	656000	If you swung it, how would you see it?
656000	658000	I'll swing it, and then, oh shit.
658000	662000	You know what? Someone needs to hack it to be a VMU emulator.
662000	664000	And put a chow on there.
664000	666000	Seriously, these things cost under $20.
666000	669000	I want to say it said it was, like, $7 for this thing.
669000	671000	And that might be too much for this.
671000	673000	So, I don't know about that.
673000	676000	But, yeah, if you want to...
676000	677000	Quality.
677000	680000	Let's say, like, you know, it might be a really cruel joke to play on someone.
680000	684000	Let's say you have this annoying little cousin that wants a Wii for Christmas.
684000	689000	You could get them this, and say, well, you know, Santa gave all the Wiis to the good kids.
689000	693000	Somebody had this left over for you to give to you.
693000	699000	Yeah, people should give, like, crappy useless toys to the bad children instead of coal.
699000	702000	Because you can actually use coal.
702000	705000	This is what you get for being a bad kid.
705000	711000	Is that like, you know, driving kids by a burned-out factory, telling them that Disneyland burned down or something?
711000	712000	No, that was deep thoughts.
712000	713000	I know that was deep thoughts.
713000	715000	With Jack Handy.
716000	719000	Anyhow, so yeah, those are kind of stupid.
719000	721000	And you know what?
721000	728000	These types of things, and these knock-offs, and these unoriginal bastards, and tiny little LCD screens that try to pass for a game.
728000	731000	These things just piss us off, and it makes us angsty.
731000	733000	And when we get mad, people die.
733000	736000	Or at least the FUs of the week are unleashed.
753000	758000	FU goes towards the digestion problems I inherited from my mother.
758000	761000	Mom, fuck your jeans.
761000	763000	I mean, I love you.
763000	767000	And her birthday tomorrow, so happy birthday to my mom, who will be 48.
767000	769000	Happy birthday, Jamie's mom.
769000	777000	But anyway, yeah, everything I eat really makes me sick, so I'm just gonna stop eating altogether.
777000	780000	Except for couscous.
780000	785000	I'm gonna be living on a solid diet of couscous and wonton soup.
785000	788000	Because those are two things that don't make me sick.
815000	817000	You can change what you look like.
817000	819000	Online multiplayer, you can change what you look like.
819000	822000	Put system link for some reason, and they're just like, ah, fuck it.
822000	824000	So, fuck them.
824000	829000	I continued FU to the bruise on my leg that still kind of hurts this week, but at least it's getting a little better.
829000	832000	Maybe I can roll my pants up far enough I can show you one.
832000	835000	Actually, I probably can't. My bruise is in here. I can't roll my pants up that far.
835000	839000	I might be a little too much skin for operator 11, so no show for you.
839000	840000	I was gonna say one more thing real quick.
840000	841000	What?
841000	845000	I tried to perform a level 3 execution on my wife's leg.
845000	847000	You know, Manhunt 2 reference.
847000	850000	She attacked her leg with her back claw, and it sliced it.
850000	853000	It looked like she was trying to cut her leg off or something.
853000	854000	What a kitty.
854000	855000	But, you know, without...
855000	859000	It was the cutest level 3 execution ever.
859000	862000	That's it. My FU just went to my bruise on my leg.
862000	864000	So, at least I don't have to have the Band-Aid on it anymore.
864000	866000	Puppy!
866000	873000	My FU goes to your neighborhood for there being no street lights and street signs covered by trees.
873000	878000	Because I almost got lost getting here because I couldn't read anything.
878000	883000	Yeah, I followed him all the way from the big main road over, and I was like,
883000	888000	Hey, I bet that's Puppy, because I saw the college sticker on your car.
888000	891000	And then I was like, he went right past Rob Street.
891000	893000	I almost went right past Rob Street.
893000	896000	It is kind of, yeah, they don't really have street lights here.
896000	898000	They didn't invent them yet, I guess, when these houses were built. What can I say?
898000	899000	It's rural.
899000	904000	And FU to the housing market, because I got scared a little bit.
904000	909000	And when half the people that I work with at my company got laid off this week.
909000	911000	No!
911000	917000	Well, I do drafting work for a carpenter.
917000	921000	And they just laid off a bunch of their foremen.
921000	923000	I hope I get laid off.
923000	930000	No, seriously, because if I get laid off, I get like three months of severance pay and collect unemployment while I start my massage business.
930000	932000	That'd be fantastic.
932000	933000	Awesome.
933000	935000	That would be nice.
935000	937000	Nice little cushion.
937000	941000	Alright, well that's going to do it for our FUs of the week.
941000	944000	Let's get back into some gaming news, shall we?
944000	945000	Shall we?
945000	946000	We shall.
946000	947000	We shall.
947000	949000	Dark Soccer, why don't you take it away?
949000	950000	I don't wanna.
950000	951000	You gotta.
951000	952000	Why?
952000	953000	Because I said so.
953000	955000	Okay, fine.
955000	964000	For anyone who follows the Child's Play charity, the 5th annual Child's Play charity drive is beginning.
964000	974000	Basically, the whole charity was the brainchild of the Penny Arcade powers that be.
974000	980000	And is now, you know, basically the gaming community's way of giving to those in need.
980000	985000	You know, for children who are in hospitals in 25 states and 5 countries.
985000	993000	So you can make your, you can donate your items through Amazon and it is considered a tax-deductible gift.
993000	996000	So keep that in mind if you have those deductions coming up.
996000	1006000	The drive, sorry, is, their fundraiser dinner, I apologize, is set to take place on December 11th at the Washington State Convention and Trade Center in Seattle.
1006000	1008000	So go play.
1008000	1010000	Get the brainstorming, folks.
1010000	1015000	We need to think of what we here at OLR can do to help out this lovely charity that gives gamers a good name.
1015000	1019000	So we'll have to think of something we can donate or a fundraiser we can do.
1019000	1021000	Maybe we'll have a ditter-thon, a DDR-thon.
1021000	1023000	Wouldn't that be fun?
1023000	1025000	Okay, maybe not.
1025000	1026000	You never know.
1026000	1027000	You never know.
1027000	1028000	We'll think of something.
1028000	1034000	So one awesome game that's coming out this year has gone gold and that would be Crysis.
1034000	1039000	It's due out November 16th so I hope you have your new PC by now because you're going to need it.
1039000	1044000	And of course it will be the first game to utilize the CryEngine 2.
1044000	1047000	No, that's not the same engine used in Yaris.
1047000	1049000	That's a different CryEngine.
1049000	1053000	And of course, hopefully it will be coming to the console soon.
1053000	1059000	There is a single player demo that's available now which hackers have gone ahead
1059000	1066000	and poked their noses through some of the DirectX workaround codes inside there.
1066000	1072000	And they've found stuff like hidden weapons, vehicles, and bad guys from the full version.
1072000	1078000	So now with a little bit of cutting and pasting they're able to play with every gun in the game
1078000	1082000	as well as tanks and attack chopper.
1082000	1083000	Sounds like how I play games.
1083000	1084000	Yeah, it does.
1084000	1090000	All the guns and tank and attack chopper right next to me in Cooking Mama.
1090000	1092000	Awesome.
1092000	1095000	Well this might be a game that Loki is going to want to hack too.
1095000	1096000	I don't know.
1096000	1102000	But this is the American McGee version of Grimm and it's coming to GameTap.
1102000	1107000	I actually did play a little bit of GameTap this week so I actually saw this ad.
1107000	1113000	They're actually going to be releasing a 24 episode series of this.
1113000	1116000	So it's kind of like think Sam and Max but like really, really long.
1116000	1121000	It's going to start in 2008 in the spring and they're already running the ads on it.
1121000	1123000	And the little quote from the ad says,
1123000	1128000	This spring American McGee thrust you into an incredible adventure built around the world's best known fairy tales.
1128000	1133000	Meet Snow White, Cinderella, the Big Bad Wolf, and more of your favorites in 24 game episodes.
1133000	1139000	And of course American McGee did that Alice in Wonderland game that was pretty fucked.
1139000	1143000	So I'm sure you're going to see lots of your fairy tales done the right way.
1143000	1147000	Dark and gory the way they were originally.
1147000	1150000	I will be looking forward to, I imagine this is going to have to be in it,
1150000	1154000	The Hansel and Gretel because I can't wait to push the witch in the oven.
1154000	1156000	That'll be fun.
1156000	1159000	The original fairy tales were all kinds of messed up.
1159000	1161000	I mean who would read that to their children?
1161000	1164000	I would.
1164000	1168000	My mom handed me the book and said go read it and don't come bother me until you finish this chapter.
1168000	1175000	I would like to see the grim fairy tales done by Sam and Max because I think that would be awesome.
1175000	1178000	That would be kind of fun.
1178000	1179000	Anyways.
1179000	1184000	Sony is going to be doing an animated Resident Evil movie.
1184000	1187000	It's actually a CG animation.
1187000	1192000	They're calling it Biohazard Degeneration in Japan.
1192000	1198000	There's a presumption that it's going to be called Resident Evil Finding Necro over here.
1198000	1200000	Which is kind of a dumb name.
1200000	1205000	They said it's going to have groundbreaking visual effects and a brand new storyline.
1205000	1206000	So.
1206000	1207000	Oh well.
1207000	1209000	We'll see.
1209000	1210000	It's supposed to be out in 2008.
1210000	1211000	Nah, we won't see.
1211000	1213000	I don't really want to see it.
1213000	1217000	I mean I'm kind of over Resident Evil like 10 years ago.
1217000	1220000	I liked the last movie.
1220000	1227000	If you're over Resident Evil, perhaps you may be interested in a few other films that are coming.
1227000	1232000	Including Onimusha which is starting production in April.
1232000	1239000	Apparently they also have a poster now revealed for the Tekken movie.
1239000	1241000	Which the poster looks stupid.
1241000	1245000	I might add, it's a giant T that looks like it's being held up.
1245000	1246000	T for Tekken!
1246000	1247000	Wow!
1247000	1248000	It's creative.
1248000	1249000	Yay!
1249000	1254000	It's already down the road of DOA.
1254000	1262000	It's apparently the Onimusha adaption is expected to begin in April of 2008.
1262000	1266000	And of course Silent Hill director Christopher Gons is going to be at the helm.
1266000	1269000	Well that may not suck.
1269000	1270000	May not.
1270000	1271000	May not.
1271000	1272000	May not.
1272000	1279000	And unfortunately the Tekken poster, if I were to sum up the movie based on the poster,
1279000	1282000	I would say suck.
1282000	1286000	And based on the poster I'd be all, where's Big Bird?
1286000	1294000	To tell me, this episode was brought to you by the letter T and the number 69.
1294000	1297000	And how many times have fighting games made good movies?
1297000	1302000	Hey, I remember the Tekken anime that came out.
1302000	1305000	Well, animes are usually better than movies anyways.
1305000	1310000	The Tekken anime, my problem with that is that it was all completely done on computer,
1310000	1313000	and I prefer cel animation.
1313000	1316000	So, that's what was bad about that.
1316000	1319000	Yeah, it also had a lot of butt rock in it.
1319000	1321000	Well, the American one did.
1321000	1323000	Yeah, the US one.
1323000	1330000	Alright, well we're talking a lot about video games becoming movies, but now let's mention
1330000	1332000	movies becoming video games.
1332000	1337000	Pirates of the Caribbean, of course, actually that was a ride at Disneyland first and foremost.
1337000	1340000	Then it was a movie, and now it is an online MMO.
1340000	1342000	We've talked about this on the game before that it was coming.
1342000	1343000	It's now here.
1343000	1346000	If you want to check it out, piratesonline.com.
1346000	1352000	The basic game is free, but for $10 a month you get full access.
1352000	1356000	The game, by the way, is based off of the Toontown online engine,
1356000	1358000	so don't expect any cutting edge graphics.
1358000	1361000	I'm also wondering if it's based off Toontown online.
1361000	1364000	That probably means you can't actually type your own sentences.
1364000	1367000	You have to make things from the pre-rendered things that are in there
1367000	1370000	because we have to keep our children safe because these are Disney games.
1370000	1372000	Like using the Final Fantasy XI macros?
1372000	1374000	I don't know that for sure.
1374000	1375000	Don't quote me on that.
1375000	1376000	I don't know if that's the case in this game.
1376000	1378000	I don't know if any of our chatters have played it,
1378000	1380000	but I just know in Toontown that was the case.
1380000	1384000	I had a friend that played Toontown for a long-ass time, actually.
1384000	1388000	Pirates of the Caribbean, I wouldn't mind checking this out.
1388000	1391000	I would check it out, but puzzle pirates would probably still be better.
1391000	1392000	Maybe.
1392000	1397000	And plus, my fondness for Pirates of the Caribbean is the ride, not the movie.
1397000	1399000	I know that might be like blessed for me to some people,
1399000	1404000	but I could care less about John E. Depp.
1404000	1407000	Although he was a kind of cool addition to the ride
1407000	1410000	and some of the other stuff they added on the ride.
1410000	1414000	Anyhow, some of the stuff we're going to add to the Part B of our podcast tonight
1414000	1417000	is a segment we love and know and have here every week on the program.
1417000	1421000	It's the mailbag, and it's our chance to interact with you, the listener,
1421000	1424000	when you send us e-mails to mailbag at orangelaunchradio.com.
1424000	1427000	Dark Sakura will pull out a few of her favorite e-mails,
1427000	1429000	and this week she has to be really picky
1429000	1431000	because we actually got a lot of e-mails this week.
1431000	1434000	Yeah, I still have a number I'm going to have to end up reading.
1434000	1437000	Sadly, Dark Sakura is going to have to be a bit choosy this week
1437000	1438000	in what e-mails she's reading.
1438000	1440000	Wait, did we get any jokes?
1440000	1442000	We'll see.
1442000	1443000	We will see.
1443000	1445000	All right, well, we have one that says,
1445000	1449000	Hey guys, I was wondering if you could recommend some older 360 games
1449000	1451000	that might be worth picking up used.
1451000	1453000	I was thinking about PSU, but not sure if it was any good.
1453000	1454000	Thanks.
1454000	1457000	This comes from Mark.
1457000	1462000	PSU sucks, so don't play it.
1462000	1464000	You're not going to get a deal on PSU either
1464000	1466000	because you still have that $10 monthly fee.
1466000	1469000	I don't think you can get that used because of that.
1469000	1471000	I think there's that whole, I don't know.
1471000	1472000	No, you can't.
1472000	1475000	You can't because you have to register an account.
1475000	1477000	I'll give you mine.
1477000	1479000	Do you want my copy?
1479000	1481000	I don't want it. Maybe the listener does.
1481000	1483000	Get in touch with the listener.
1483000	1485000	You can also play the offline version for free,
1485000	1488000	so don't necessarily think you have to play it online.
1488000	1491000	Plus, the expansion is coming out here pretty soon.
1491000	1493000	They've already done a butt load.
1493000	1498000	My friend, Julie, Castame19, she plays a butt ton.
1498000	1500000	She is always on that fucking game whenever I'm on live.
1500000	1502000	She does nothing but play that game.
1502000	1503000	Wow, amazing.
1503000	1505000	She's like, that's her ever crack.
1505000	1507000	Tips from the chat room.
1507000	1511000	Rob with two B's is mentioning Circuit City has PSU on the cheap.
1511000	1512000	So if you're interested in that,
1512000	1514000	some of the folks are recommending some games.
1514000	1516000	Act Deft recommending Condemned.
1516000	1519000	DMN recommending Crackdown.
1519000	1521000	Crackdown is the I like jumping game.
1521000	1524000	I recommend staying the hell away from Perfect Dark Zero, first off.
1524000	1526000	I liked Perfect Dark Zero.
1526000	1527000	You would.
1527000	1530000	But I would suggest Marvel Ultimate Alliance.
1530000	1534000	To me, that is the best 360 title.
1534000	1536000	Burnout.
1536000	1537000	Yes.
1537000	1539000	Okay, I do like crashing.
1539000	1541000	Even if it is an old game with souped up graphics.
1541000	1542000	How about Test Drive Unlimited?
1542000	1544000	That was a good game that I think...
1544000	1545000	How about no?
1545000	1547000	How about Kiss My Butt?
1547000	1551000	If you want some older games that have dropped in price, Dead Rising.
1551000	1553000	Yeah, Dead Rising is a good one.
1553000	1554000	If you can find that.
1554000	1557000	Actually, Far Cry Instincts Predator wasn't that bad.
1557000	1561000	I thought you said good games.
1561000	1568000	And then I would also say probably not Prey, that's for sure.
1568000	1569000	Definitely not Chromehounds.
1569000	1570000	Hey, I liked Prey.
1570000	1572000	Definitely not Chromehounds.
1572000	1575000	Prey was like Ghetto Portal.
1575000	1580000	But I wouldn't buy Burnout, because there's a new Burnout game coming out in January.
1580000	1583000	I would say probably...
1583000	1586000	Gosh.
1586000	1588000	Okay, we've given enough suggestions.
1588000	1594000	Well, it's not that old, but Oblivion is also really good for a solo game.
1594000	1595000	Alright, you have plenty of suggestions.
1595000	1597000	We have an email from another Mark.
1597000	1598000	Your suggestion quota is up.
1598000	1599000	Hi, Mark.
1599000	1600000	Hi, it's amazing.
1600000	1603000	My brother and I were talking about Count Decula, but we couldn't remember the name.
1603000	1605000	We also said you can't do that on television.
1605000	1606000	Farf.
1606000	1609000	About Loki's a few of the week to women.
1609000	1611000	If you haven't learned by now, you will.
1611000	1614000	You as a male will always lose arguments against women.
1614000	1616000	I didn't believe it when people told me.
1616000	1617000	True statement.
1617000	1618000	But it's true.
1618000	1621000	Men are from Mars and women have already invaded it and destroyed all that are holy.
1621000	1624000	Of course we have, because we're excellent.
1624000	1629000	So, I'm trying to find more short ones, because we've got a couple of long ones.
1629000	1635000	Wait, hold on, because I'm trying to load a little something for that last emailer.
1635000	1638000	Because I played the You Can't Do That television theme earlier.
1638000	1640000	Castle Decula.
1640000	1645000	Home for many centuries to a dreadful dynasty of vicious...
1645000	1647000	Tell me you would not play a fucking video game based on this.
1647000	1648000	This would be awesome.
1648000	1650000	The castle of Decula.
1650000	1657000	Legend has it that these foul beings can be destroyed by escape through the heart or exposure to sub-light.
1657000	1662000	This does not suffice, however, for they may be brought back to life by means of a secret.
1662000	1664000	I apologize, the audio is so low.
1664000	1667000	Once a century, when the moon is in the eighth house...
1667000	1669000	We've been wearing blood.
1669000	1671000	Are you kidding?
1671000	1676000	The latest reincarnation did not run, according to plan.
1676000	1677000	Ooh.
1677000	1678000	Oh, it's a kitchen.
1678000	1679000	Here's the techno part.
1679000	1680000	Yes.
1680000	1687000	In the vampire hall of fame, yeah, there's not a vampire in the other house.
1687000	1691000	You won't bite me from there, cause he's a virgin, yeah.
1691000	1695000	And things never burn flat for a while.
1695000	1700000	If you're looking for someone, you can always count upon.
1700000	1703000	This is the most random opening of Decula.
1703000	1707000	Count Decula.
1707000	1710000	For anyone who doesn't know, God, it's so loud.
1710000	1715000	Count Decula was actually a character from Danger Mouse.
1715000	1716000	Awesome.
1716000	1718000	If anyone who ever watched Danger Mouse.
1718000	1724000	So this other one says the classic game of the week segment seems to be like obscure cult hit of the week.
1724000	1727000	It says will you be featuring games that are a little more known to us?
1727000	1729000	But it's cyberbots.
1729000	1731000	Yeah, like everybody knows cyberbots.
1731000	1733000	To be honest, I think part of the charm...
1733000	1734000	A lot of people know cyberbots.
1734000	1738000	Part of the charm is that she's featuring games that a lot of us miss.
1738000	1739000	To me, that's kind of the point.
1739000	1744000	I mean, if she were to go back and say today's classic game of the week is Contra.
1744000	1747000	Y'all fucking played Contra.
1747000	1748000	Maybe she'll feature it later.
1748000	1749000	I don't know.
1749000	1750000	I kind of like the obscurity for now.
1750000	1757000	Well, keep in mind that all of the classic games that I like are really the more obscure ones anyway.
1757000	1761000	So, of course, if I'm going to be picking out the games, I'm going to be picking out all the weird shit that I like.
1761000	1764000	You know, but I covered Fantasy Zone. That's not obscure.
1764000	1765000	Yeah.
1765000	1770000	You know, okay, I'll do Guardian Legend.
1770000	1773000	Even that's kind of obscure for some people, but...
1773000	1774000	This is my favorite game.
1774000	1775000	I say do what you want.
1775000	1777000	You know, I'm going to do what I want.
1777000	1778000	That's right. I'm going to do what I want.
1778000	1779000	But...
1779000	1780000	I go to school and I kill people.
1780000	1782000	I'm wrong with gangs.
1782000	1783000	Yo, and so you know what?
1783000	1786000	Yeah, I digitally inserted Jabba the Hutt back in Star Wars.
1786000	1787000	I'll do what I want.
1787000	1788000	I'm wrong with gangs.
1788000	1795000	To be fair, I do like a good number of, you know, I guess more mainstream titles.
1795000	1798000	You know, I won't do one of Colibri.
1798000	1802000	You know, if anyone remembers that 32X classic.
1802000	1805000	But, you know, I would do, you know, like Knuckles Chaotix.
1805000	1807000	Yeah, that one was cool.
1807000	1808000	Alright.
1808000	1810000	Or, you know, Space Harrier.
1810000	1811000	Thanks for the feedback, but she'll do what she wants.
1811000	1812000	But do yourself a favor.
1812000	1815000	Check out some of these obscure games because they were actually kind of fun.
1815000	1819000	Yeah, I mean, you can find emulators of Cotton.
1819000	1820000	Cotton's great.
1820000	1824000	Cotton came out in the U.S. on Neo Geo Pocket Color.
1824000	1825000	And on the...
1825000	1827000	No, just on Neo Geo Pocket Color.
1827000	1828000	You know what?
1828000	1829000	Don't bother defending.
1829000	1831000	Just say, I'm going to do what I want.
1831000	1834000	I'm saying how people can find these games easily.
1834000	1835000	Oh, okay.
1835000	1836000	So it did have U.S. release.
1836000	1841000	Anyway, this one comes from J-Rod.
