start	end	text
309000	310000	I want to introduce the chat.
310000	311000	Let's see.
311000	312000	We're going to chat.
312000	313000	Let's see some comments here.
313000	316000	Xenocore, we'll start off tonight, says, Dark Sakura is tossing her own salad.
316000	317000	Simply amazing.
317000	318000	Is she a contortionist?
318000	320000	Dark Sakura is a woman of many talents.
320000	326000	Not only is she like a classic gaming fiend, but she is a salad connoisseur.
326000	330000	Except I don't think that's very good to put lunch meat in your salad.
330000	332000	This is a little bit weird.
332000	335000	WonderDogHerald also splurged a purchase this week.
335000	339000	I got my refurbed Zune from Woot.com this past week.
339000	340000	It's a baboo.
340000	342000	You don't hear a lot about Zunes.
342000	343000	I love Woot.com.
343000	344000	That's the best site ever.
344000	346000	Woot.com is pretty fucking woot.
346000	347000	Yeah, it makes me say woot.
347000	350000	I've never bought anything on there yet, but I always get there.
350000	352000	Whenever I see something I actually want, it's too late.
352000	353000	It was gone.
353000	356000	I almost bought steak knives on Woot.com.
356000	358000	Why do you need knives?
358000	361000	Because, okay, we have the same.
361000	362000	For eating steak.
362000	366000	Well, not that I eat a lot of steak, but whenever I chop vegetables, I like to use steak knives.
366000	369000	When she decides to chop and then toss her own salad.
369000	371000	You know what?
371000	372000	How old are we again?
372000	377000	The steak knives that we have are the same ones that Dan had when I moved in with him 10 years ago.
377000	378000	So, yeah.
378000	380000	So you need some knife upgrades.
380000	381000	I want a set of Gen 2 dinner knives.
381000	383000	You need to go to the weapon vendor.
383000	386000	Last time I bought knives, I chopped off the end of my finger.
386000	388000	Dude, I was there when that happened, I think.
388000	389000	No, you weren't.
389000	391000	No, but wasn't that when we lived together?
391000	392000	No.
392000	393000	I'm thinking of something else.
393000	394000	I must be thinking of a deep fryer incident.
394000	397000	No, you cut yourself on the knife using a steak knife to open boxes.
397000	398000	No, that was me.
398000	400000	I was using a steak knife to open boxes.
400000	402000	I was preparing.
402000	407000	Actually, it was about maybe a year ago.
407000	409000	It was around Halloween, I thought.
409000	410000	Maybe not.
410000	411000	I don't know.
411000	415000	Anyways, it was around Halloween about a year ago, actually.
415000	423000	It was a year from October 30th because I had bought a brand new knife and I was chopping
423000	429000	flat leaf parsley and not doing it properly and I severed the tip of my finger off.
429000	434000	And then I had to get a bandage put on there and the next day I came into work and someone
434000	437000	asked me if that's my costume and I'm like, you're an idiot.
437000	439000	Yes, finger mummy.
439000	441000	That's my costume.
441000	442000	Finger mummy.
442000	443000	I mean, come on.
443000	444000	I don't know.
444000	445000	Crazy bandage man.
445000	446000	Give me some candy.
446000	450000	It was funny, though, because I'm like, ow.
450000	452000	Or I'm like, I cut myself.
452000	453000	Are you okay?
453000	454000	I'm like, I don't think so.
454000	457000	They come over and there's blood going all over.
457000	458000	It was fun.
458000	461000	I just had a flashback to UHF.
461000	463000	You get to drink from the fire hose.
463000	468000	No, the guy doing the carpentry and sawing off his fingers.
468000	469000	Ow.
469000	473000	I just want to point out as well in our chat room, ShadowNextGen is bragging, I got the
473000	475000	$100 HD DVD player at Walmart.
475000	476000	Did you hear about that?
476000	480000	Walmart's selling HD DVD players for $100 to try and push the HD DVD format.
480000	484000	Sadly, I was in Walmart this week to buy a wireless GameCube controller.
484000	488000	Actually, just a GameCube controller, because I needed one right away, because that's when
488000	492000	I thought that I'd have my mod ship installed by Friday, and fortunately it took a little
492000	494000	longer than I thought.
494000	497000	But yeah, Walmart sucks.
497000	503000	Actually, I might put in the money for one of those if they're still selling them before
503000	505000	I go to Alabama.
505000	510000	But then my house would be the ultimate high definition entertainment home.
510000	515000	Well, if you have a 360, you can buy a $199 HD DVD player.
515000	519000	Or I could spend $100 for a dedicated HD DVD player.
519000	521000	You can actually use that on a PC, though.
521000	522000	Ooh.
522000	524000	I think if you plug it in the USB slot.
524000	526000	Well, I might be getting a Vio anyway.
526000	529000	We're either getting a Vio or an iMac if we buy something put together already.
529000	533000	All right, nerds, we've got to get the talk back to games, because we're already about
533000	534000	10 minutes from the show.
534000	535000	And then I can play all the Loom I want.
535000	536000	All right.
536000	537000	There we go.
537000	538000	Let's get into our gaming week.
538000	539000	Dark Sakura, what have you been playing this week?
539000	540000	Ragnarok.
540000	541000	Again?
541000	542000	Yeah.
542000	545000	I'm working on getting more characters to level 90-ish.
545000	548000	I have one at 92 now.
548000	554000	And then I also looked at Guild Wars, but I didn't play, because my friend who I would
554000	556000	play Guild Wars with now works graveyard.
556000	557000	You just kind of looked at it.
557000	559000	You were like, hmm, it's still there.
559000	560000	Yeah.
560000	561000	It is nice.
561000	562000	It's there.
562000	563000	It's still.
563000	564000	No scratches or anything?
564000	566000	And Dan's been playing Phoenix Wright a lot of it.
566000	567000	Like, I always hear the music.
567000	568000	He's like, you're playing Phoenix Wright, aren't you?
568000	569000	Yeah.
569000	570000	OK.
570000	574560	And I am, though, going to be stealing the PSP, though, now that he's done with Rondo
574560	575560	of Blood.
575560	578800	And I'll be playing the hell out of that, because it's coming with me to Alabama.
578800	579800	I don't care.
579800	580800	Oh, my God.
580800	585000	I'm not going to be able to play Ragnarok when I'm in Alabama.
585000	586000	OMG.
586000	590320	See, by that powerful iPhone can't run Ragnarok.
590320	598360	Well, I can go on my LiveJournal on my, posting on LiveJournal on the iPhone, by the way,
598360	599360	is ass.
599360	602240	It's not what the iPhones are for.
602240	604600	iPhones are for phoning.
604600	608880	And it has an iPod on it, so I can listen to stuff.
608880	611240	You can listen to the Ragnarok soundtrack.
611240	616720	You know, when I actually installed the game, I didn't install the music in it.
616720	618080	Why did you do that?
618080	619560	I just didn't feel like it.
619560	624160	Because, you know, the music takes up a lot of space, and I'm playing on my Lappy.
624160	628760	Is your laptop that crunched for space?
628760	629760	Not really.
629760	634980	Not now that I have my portable hard drive, but, you know, I just don't want to bother
634980	635980	with it.
635980	640800	But, you know, I did actually play some of the games on the Homestar Runner site.
640800	641800	Does that count?
641800	642800	Sure.
642800	643800	Why not?
643800	644800	I was playing Trogdor.
644800	645800	Flash games are awesome.
645800	646800	You know what you could always do?
646800	650840	You could be larping when you're in Alabama, and you could pretend that you're in Ragnarok.
650840	654400	You know, you could be all, Hail!
654400	658000	I'm here to kick you in the face, and then I'll ban you!
658000	660000	Ban you forever!
660000	661000	What?
661000	666000	I used to larp in Alabama.
666000	669160	I played live-action vampire when I was, you know, freshly in college.
669160	671760	You're not supposed to admit to that.
671760	674240	Yeah, but I'm recovered.
674240	677240	You know, the first step of acceptance is...
677240	681280	Admitting you have a problem?
681280	682280	All right.
682280	683280	Oh, yeah.
683280	684720	I admitted I have a problem.
684720	686840	I moved.
686840	689560	Rama is reminding us of the best part of the larp.
689560	694240	This is the part where I run up to Jamie and go, heal, please!
694240	695240	No!
695240	696240	What?
696240	697240	Prawns once, please.
697240	699320	Cuz, cuz, cuz, cuz, this is why.
699320	703600	I don't play Priest, huh?
703600	707720	Except I'm playing a Crusader and people come up to my Crusader and go, heal, please.
707720	708720	Cuz Crusaders can heal.
708720	709720	Kick them in the face.
709720	710720	All right, let's move on.
710720	712920	Loki, how was your gaming week?
712920	715840	It was okay, actually.
715840	723000	Once again, I did not play any of my Ratchet and Clank Future, Tools of Destruction, untrunked
723000	730220	the game, but didn't touch it, so I don't know when I'm gonna play my Playstation 3.
730220	736520	When I played, what was it, God of War Chains of Olympus, a demo for that, it's actually
736520	737520	pretty cool.
737520	741360	I was very surprised, cuz I thought, you know, hey, with one analog stick, how the fuck are
741360	742400	they gonna do this?
742400	747600	But it worked really well, so looking forward to the full game when it comes out.
747600	751520	Definitely worth checking out the demo if you can, however, though, you have to be part
751520	756400	of that stupid Playstation Underground crap that I signed up for a long time ago and they
756400	761440	keep sending me stuff, so I keep playing it.
761440	768440	Then let's see, other than that, I played a little bit of Half-Life 2, some more Portal
768440	769440	for that.
769440	771440	That was fun.
771440	777240	Finally figured out what the weighted companion cube is, so now I get all the jokes and they're
777240	779520	not funny.
779520	781160	And let's see, what else?
781160	790600	Oh, I also played some Halo 3, actually, over, you know, Halloween, and we played over live,
790600	794600	cuz I don't really play much over live, but we went over to a friend's house and for Halloween,
794600	801300	we played Halo 3 while my wife and my friend's wife were playing Liar's Dice from Pirates
801300	802300	of the Caravan.
802300	809280	Halo 3 for Halloween, that infection playlist was fun, yeah, except we didn't really do
809280	810280	that.
810280	815160	No, wait, no, I'm sorry, I take that back, we didn't play over Halloween because the
815160	818920	Halloween party was last Saturday, so never mind, I already talked about that, so, no,
818920	823240	I did not play Halo 3, in fact, I did not hook up my 360 to live at all, but I will
823240	827440	assume you're playing Simpsons, the game, because that looks awesome.
827440	828840	Although it's getting mediocre reviews, you know.
828840	832680	I don't care, and you know what other game got mediocre reviews?
832680	838480	Earth Defense Force 2017, and I still have to go back and finish that damn game cuz motherfucking
838480	842400	can't beat the Inferno mode on that, I can't wait.
842400	846420	That's one of the things that I got the mod chip on my Wii for, which I did buy a mod
846420	853640	chip, by the way, it's CycloWiz version 2, I guess, one fucking bitch of a mod chip that
853640	858320	put on a Wii, and of course, I have no experience whatsoever in soldering, so you can imagine
858320	862560	how fun that must have been for me, I opened up and I'm like, holy shit, I'm not gonna,
862560	863800	this thing's gonna break.
863800	866200	Did you burn yourself at all?
866200	872040	I did not burn myself at all, but I was just so stressed out all week because I had, it
872040	876040	literally, cuz I took it to work to do it, cuz first off, I didn't want my wife really
876040	879920	knowing that I was doing it right away, because she would have said, you're gonna break that
879920	883080	thing, and you know, I didn't wanna have anything to do with that, plus if you've looked at
883080	887000	my computer room, there's no way I can solder in there, although I did last night.
887000	891240	Heaven forbid someone get between Mrs. Loki and her Excite truck.
891240	896640	Oh god, I was so afraid, I'm like, this thing better work when I'm done, cuz she's gonna
896640	900240	wanna play Excite truck, and holy shit, no, but, yeah.
900240	902680	That's honestly the first time I've ever heard you admit to fear.
902680	908260	No, it's just scary, but anyways, so I actually had it broken open, like, in our conference
908260	914680	room for like Thursday and Friday, just, you know, strewn about the giant table in there,
914680	919160	so I could work on it, and I did get it soldered finally, and it worked, and it powered on,
919160	923360	I put it all back together, I installed this toggle switch on it so you can update it,
923360	928480	got it home, finally went to try it this morning to update it, it wouldn't turn on.
928480	932140	I was like, shit, what the fuck happened now?
932140	936000	So I started to take it apart again, tried the switch again, and it worked, and I don't
936000	942080	know why, you know, something in there must have jiggled or whatever to ground it out
942080	947720	or something, so now it's working, but I don't have all the screws in the system, but that's
947720	951400	fine, I'm going to leave it alone, and it should be fine, but it looks extremely ghetto
951400	955120	now because there's, you know, a wire going up the side of it that's taped on there with
955120	959280	black electrical tape, and it just looks so ghetto, but you know what, I don't give a
959280	962760	shit because I'm going to be able to play Super Mario Galaxy a few weeks early.
962760	964800	And kids, don't try this at home.
964800	967760	But the other thing I'm actually, you know, to go back to my story...
967760	970840	I want to point out Loki's only doing this for research purposes only.
970840	975240	Well, that and the tryout import games, because I don't want to buy another Wii, besides I
975240	977400	wouldn't be able to find another Wii.
977400	981480	Anyways, so one of the things I did want to play when I first, when I get it all hooked
981480	987040	up is the first Simple Series game on the Wii, which is that kart racing game, so that
987040	988040	should be fun.
988040	990620	And I know later on they're going to add some more to the Simple Series, so that's kind
990620	994200	of what I'm looking forward to with this mod chip.
994200	999720	Other than that though, today though when I left, I think I figured out what I did wrong,
999720	1005120	but it does play Excite Trucks, so crisis averted, for now.
1005120	1006120	Until it breaks.
1006120	1009400	The other thing, and we'll get into this a little bit later, I played Manhood 2 on the
1009400	1015120	PSP, and once we get into the story a little bit later on I'll explain, you can hack the
1015120	1016120	hell out of that game.
1016120	1020240	And I'm sure it was a completely unaltered retail version of the game that you would
1020240	1025240	never think of reading about all these hack and crack stories and doing this to your precious
1025240	1026240	copy of the game.
1026240	1028680	And Rockstar never intended for that to happen.
1028680	1035940	Totally didn't have like a modded PSP or anything to do that, I'm totally serious.
1035940	1037080	Completely serial.
1037080	1038080	Alright.
1038080	1043840	My gaming week has been a lot of wow, I've been playing a lot of PVP, I'm almost exalted
1043840	1049840	in Alterac Valley, let's just put it that way, hey I'm trying to get my PVP here, what
1049840	1052800	can I say, I've been playing a lot of PVP.
1052800	1056720	Outside of that Guitar Hero 3, which I've played a lot more of, last week I didn't really
1056720	1059720	want to say a lot about it because I hadn't played much, but now I've played a lot of
1059720	1063960	the game, and it is a worthy sequel, I think is the best way I can sum it up.
1063960	1068200	I mean, you know, I want to jump up and go, it's the best game in the series, but...
1068200	1069200	It's not.
1069200	1074800	Yeah, it's kind of not, I mean, but it brings enough new stuff to the table, and I just
1074800	1078360	think so many people were afraid that Neversoft was going to screw it up, and I don't think
1078360	1079360	they did.
1079360	1080360	I mean, it's a pretty worthy success in my opinion.
1080360	1086240	They fell short in a few places in terms of note charts and difficulty and some of the
1086240	1087640	design aspects.
1087640	1089640	What are your bitches with the Guitar Hero 3?
1089640	1093760	Well, for one, the controllers you designed, way too sensitive for it.
1093760	1098880	Some of the design stuff on the notes and the note stream coming down, there's some
1098880	1103600	stuff you're used to in Guitar Hero 2 and 1, like when the notes jump up on the board
1103600	1107800	when you activate star power, it doesn't happen in 3, and it's hard to tell when you activate
1107800	1110440	it, just because the only thing that happens is it changes colors.
1110440	1111440	True.
1111440	1114120	And then some of the character designs, meh.
1114120	1118440	They took out Pandora, which made me sad, because she was cool.
1118440	1122800	And then some of the, I mean, it's part of the Heart Midori, I don't care what she says,
1122800	1123800	the Heart Midori song.
1123800	1127600	As soon as I saw that character when I opened up the game, I knew that was who we were going
1127600	1128600	to play.
1128600	1132360	Are you guys actually saying that you play Guitar Hero for the characters?
1132360	1136600	I mean, that's like playing Karaoke Revolution for the characters.
1136600	1139600	It's fun though.
1139600	1140680	Jamie says she played Rock Band.
1140680	1143360	Let me get to that in a minute, because I had a Rock Band experience too.
1143360	1145140	Let's see, so I Heart Midori.
1145140	1146140	The songs are fun.
1146140	1149780	I beat the game on medium, because I'm not that great at Guitar Hero, but I'm working
1149780	1152200	my way through on hard now, and then I'll work up to expert.
1152200	1155080	But here's what Guitar Hero 3 has that the other games didn't have.
1155080	1158040	Live, online, competitive play, which is actually a lot of fun.
1158040	1161840	I played with one of my friends, and we were playing some co-op mode, and you know, I couldn't
1161840	1166080	really play co-op mode in Guitar Hero 2, because nobody ever really came over with their guitar.
1166080	1168680	So it's kind of a, it's a really nice feature.
1168680	1173120	I haven't done it on live yet, I've just been practicing on hard mode, just to kind of get
1173120	1176640	back into it, since I haven't played Guitar Hero in almost a year.
1176640	1180720	Dude in Guitar Hero 3 has raining blood, I mean.
1180720	1182640	Don't even get me started on that shit.
1182640	1186120	And Guitar Hero 3 has the most kickass cutscenes ever.
1186120	1187120	The cartoons are awesome.
1187120	1191920	So I really consider this game a worthy successor, and I'm curious to see where it goes in Guitar
1191920	1192920	Hero 4.
1192920	1197640	I think it shows that they can get away, they can milk a fourth game out of this franchise
1197640	1198640	somehow.
1198640	1199640	So I'm curious to see what they do.
1199640	1200640	Oh, just a fourth game?
1200640	1201640	Yeah, okay.
1201640	1202640	And then some.
1202640	1203640	So I have fun with that.
1203640	1206460	Oh, plus the whole internet thing, you know, it ties into the internet.
1206460	1210960	It's been a little clunky, because, like, my stats are not updating at all, and it took
1210960	1214040	me like four days just to get my stupid account linked, because they've been having a lot
1214040	1215040	of problems.
1215040	1219340	But it's hard for me to kind of hold that against the game, because I see that as something
1219340	1223680	really ambitious, where you think about, how many other games have that kind of functionality?
1223680	1227800	Halo 3, and that's all I can think of, you know?
1227800	1232400	All the games, because all your live accounts are tied into, you know, you can bring them
1232400	1234120	up on your PC and stuff like that.
1234120	1239920	But the Guitar Hero thing has the leaderboards, and you can make your own little clan online,
1239920	1243760	and have a message form, and I'll tell you more about the O.L. Army Guitar Hero Band
1243760	1246400	in a minute, and all that, and I think that's kind of cool.
1246400	1250480	Even if it's been kind of clunky these first couple weeks, I'm hoping that, you know, in
1250480	1254380	a couple weeks it will smooth out, and things will run very smoothly.
1254380	1257640	It's certainly ambitious, and, I don't know, I don't hold it against the game, because
1257640	1259600	I see that as a bonus, not a necessity.
1259600	1263420	And it's certainly something that Harmonix wouldn't have had the resources to do on their
1263420	1264420	own.
1264420	1265420	I guess that's true.
1265420	1269320	So, anyway, I recommend Guitar Hero 3 if you're a fan of music games, and you like the first
1269320	1272560	two games, which I'm sure most people by now have come in contact with one of the games
1272560	1273560	at some point.
1273560	1277000	Also, I have been playing randomly.
1277000	1282560	I went over, William's cousin had a birthday, and he has a Wii, and we went and played Big
1282560	1288260	Brain Academy on the Wii, which is like, I guess, the brain training game on the Wii.
1288260	1291820	It's fun, it's another, you know, mini game collection, the kind of game that's easily
1291820	1295640	accessible by anyone, but here's the thing, there's not enough mini games.
1295640	1300380	I mean, I like some of the party modes, I thought the competitive mode where you work
1300380	1305040	your way through the mini games as fast as you can against other people, you know, within
1305040	1309540	the same room was kind of fun, but there wasn't enough variety in the games.
1309540	1312120	It needed like twice as many mini games as it actually has.
1312120	1315580	There's nothing fun about competitive math.
1315580	1319360	Not really, especially, you know, there's that thing where you have to pop the balloons
1319360	1320680	from lowest to highest, right?
1320680	1325320	Well, in this one mode, in expert mode, it's fractions, and I about cried when I had to
1325320	1327980	do that, because I'm like, oh my god, I have to do long division in my head?
1327980	1328980	This is horrible.
1328980	1333360	So, they call it Big Brain Academy for a reason, I suppose.
1333360	1336720	Try Before You Buy Big Brain Academy, because it's very limited.
1336720	1339680	If you have young ones, though, I bet they'd get a kick out of it, it would be fun.
1339680	1340680	How about this?
1340680	1343360	Spend your $50 on something better.
1343360	1344360	I hate that that's a lot of money.
1344360	1345360	It's a brain training game.
1345360	1346360	That is a lot of money for this game.
1346360	1348000	A brain training game on the Wii.
1348000	1349680	You're an idiot if you bought it.
1349680	1351720	You know what I do to train my brain?
1351720	1353160	I read.
1353160	1354640	I study things.
1354640	1356120	You can.
1356120	1358880	I don't need a game to help my brain.
1358880	1359880	Rock Band.
1359880	1360880	Jamie, you wanted to talk about Rock Band real quick.
1360880	1361880	Okay.
1361880	1366720	Dan and I went to Best Buy, because we were going to pick up Spider-Man 3, which actually
1366720	1370320	we ended up getting a better deal at Target anyway, because Best Buy had a two-disc thing
1370320	1376880	and Target had a three-disc thing for like $2 less, but anyway, I digress.
1376880	1382320	But they had the demo for Rock Band sitting out and it was just, okay, the guitars were
1382320	1387160	both destroyed and of course Dan went right for them, but the drum set was pretty cool
1387160	1388640	and it was a lot of fun.
1388640	1392920	I made him play Weezer because I love Weezer, so it was really cool.
1392920	1396560	I probably went to the same Best Buy you did at one point this week, because I had to buy
1396560	1401400	the Twin Peaks Gold Box Edition, which they didn't have at Best Buy, I had to go somewhere
1401400	1406540	else to get it, but anyway, nevertheless, I did see the Rock Band set up, but some kids
1406540	1411280	were playing and kind of monopolizing it and I didn't really want to jump in there, so
1411280	1412480	I just kind of watched.
1412480	1414280	It certainly looks kind of slick.
1414280	1418780	I like the backgrounds and stuff, it looks like fun, so I'll be probably picking that
1418780	1419780	up when it comes out.
1419780	1426320	I really like the little drum, you know, where you could freestyle a little bit, you know,
1426320	1427320	where you could ad-lib.
1427320	1428320	I didn't see that part.
1428320	1429320	That's kind of cool.
1429320	1436060	Well, yeah, it'll bring it up to where all of the lines are lit up and you can pretty
1436060	1438720	much free play on those measures.
1438720	1442400	It was really cool.
1442400	1444760	Let's see, what else did I play this week?
1444760	1445760	I think that's about it.
1445760	1446880	I thought there was one other thing.
1446880	1451120	Oh, I helped William set up his new PSP and that was about it.
1451120	1453440	So there we go, our gaming weeks.
1453440	1458640	So let's move on then and we'll talk a little bit about housekeeping and I promised a little
1458640	1462620	bit ago I would talk about our Guitar Hero 3 band.
1462620	1467760	If you search for OLR in the tour groups on the Orange Mountains Radio website, it'll
1467760	1472400	take you right to our OLR band, which I'm happy to say is in the top 100 bands right
1472400	1473400	now.
1473400	1475520	Number 76 as of an hour and a half ago.
1475520	1476520	Rockin'.
1476520	1479000	Yeah, actually a lot of people, because I plugged it in our live journal community,
1479000	1482680	our MySpace, or maybe I'll put another MySpace bulletin up tonight, I try to put it everywhere
1482680	1485280	I could think of where people would see it and it seems to be working because we've gotten
1485280	1489400	a handful of people to join and it's already put us in the top 100, but I will not rest
1489400	1492520	until we're in the top 10, which will take a lot of work.
1492520	1494680	We're going to be not resting for a while.
1494680	1499120	And I want to congratulate Origami Pirate, who's on top of the leaderboard within the
1499120	1500600	tour right now.
1500600	1501840	By much.
1501840	1506380	But yeah, I want to say that with the stats updating as infrequently as they have been,
1506380	1507800	that might just be a fluke.
1507800	1510320	But from what I understand, I think that's Spike, who's been on the show before and he's
1510320	1513840	really good at Guitar Hero, so I wouldn't be surprised at all if he's dominating the
1513840	1514840	OLR leaderboard.
1514840	1518120	Well, I'm number two, so I'll be moving up.
1518120	1519120	Oh, working.
1519120	1520760	Oh, them's fighting words.
1520760	1521760	Them's fighting words.
1521760	1522760	All right.
1522760	1523760	That's really all I wanted to say.
1523760	1524760	Obviously, I plugged in there.
1524760	1528960	We have a MySpace and all that other stuff, so you should find us and add us.
1528960	1532240	And of course, we always tape live on Sunday nights and that's in our chat room.
1532240	1535960	If you missed the live broadcast on Sunday nights, you can always listen to our rebroadcast
1535960	1540640	on All Games Radio Monday nights after All Games Interactive or Tuesday mornings at 9
1540640	1541640	a.m. Pacific.
1541640	1542640	All right.
1542640	1543640	Enough plugging.
1543640	1544640	News time.
1544640	1545640	Gaming news.
1545640	1546640	All right.
1546640	1549080	So of course, this week Manhunt 2 came out.
1549080	1551600	What did I say last week?
1551600	1556320	Yesterday we'd be talking about Manhunt 2 this week and that's what's going on.
1556320	1565760	And of course, sooner than later, we have a mini hot coffee on our hands and it's basically
1565760	1572760	the PSP version, the ISO of it out on the internet like any other game out there.
1572760	1577040	People looked into it and they hacked the distortion that would happen when you would
1577040	1579240	do your kills.
1579240	1585220	So now that's hacked out of the way, you now have an uncut version of the game, which is
1585220	1591000	funny because I actually kind of looked a little bit at this for research purposes and
1591000	1599020	all they have literally is just INI files, like stupid, fully documented INI files.
1599020	1605200	It even says this is where the distortion stuff is for your deaths and you can take
1605200	1606200	that out.
1606200	1611440	So I really went as far as not only just removing the distortion in there, but I made all the
1611440	1614740	guards blind and deaf, which was fun.
1614740	1616740	So there's a ton of things.
1616740	1622520	You can edit everything in the game, the weapon damage, you name it.
1622520	1623520	It's in there.
1623520	1628360	Although for some reason when I did make the guys blind and deaf, everything got really,
1628360	1629520	really bright.
1629520	1630520	So I don't know.
1630520	1632240	Somehow the lighting is attached to that.
1632240	1635560	Controversy aside, I want to ask first off, is the game good?
1635560	1637520	Why not?
1637520	1642680	It's really, plot-wise for the game, there's some sort of a storyline going along.
1642680	1649160	I've only played through the second level, actually the third level, and it's just death
1649160	1650160	after death.
1650160	1652000	It's just all about murdering people.
