start	end	text
226920	232640	We had things given over at Nellie's parents' house, and they had bought a turkey, and then
232640	234720	Nellie's dad won a turkey at work.
234720	240960	The ironic thing is he doesn't like turkey, but he won one anyways, so they had two turkeys
240960	241960	there.
241960	244760	You know, that's funny, because I don't like turkey either, so they always have to make
244760	245760	ham.
245760	249600	You know, turkey's not bad, it's just like, I don't want to, you know, they were trying
249600	254120	to feed me tons of that turkey, and I'm like, fuck this, I'm not eating all that.
254120	256680	Oh, then they wanted me to carve the turkey, and I'm like, I don't know how to fucking
256680	257680	carve a turkey.
257680	260120	I'll give them my best try, but shit.
260120	263520	So yeah, that was my gaming week.
263520	264520	Nice.
264520	266520	Drew, Intern Drew, you want to go next?
266520	267520	Sure.
267520	272360	Well, I haven't been playing much World of Warcraft since my subscription expired, cry,
272360	276560	but surprisingly I've been involved in FPS.
276560	282080	I've been playing Battlefield 2 and getting my ranking up all the way to Sergeant so far,
282080	285840	which is kind of cool, I like playing a medic.
285840	292900	Other than that, second playthrough of Tales of Symphonia, catching in some Twilight Princess
292900	298880	and a little Wild Arms 4, not much spectacular, but it's fun stuff.
298880	300680	Alrighty.
300680	305280	My gaming week, let's see, I've been playing the brand new Final Fantasy XI expansion,
305280	311840	Wings of the Goddess, which, dear Square Enix, I mean, you really blew it with this, I mean,
311840	315280	I don't know what to say, now the game itself is cool, let me get to that in a minute, I'm
315280	319040	talking about the launch, okay, when you have an MMO, and you're going to launch an expansion,
319040	323220	you can expect that all your freaking players who are addicted to this game, especially
323220	327960	Final Fantasy XI people who are pretty rabid about Final Fantasy XI are going to be in
327960	331720	on this game trying to register the game, you can expect they're going to all be on
331720	333320	it once, and so what happens?
333320	340240	Their registration servers go down when it's time to get people on this game, is that literally
340240	344420	I'm sitting there having to click retry over and over and over again for like a half hour
344420	347680	and nothing happens, and that's the point where I'm like, Rob, this is really sad, you're
347680	351840	sitting here clicking your retry button over and over, and can't register the game, what?
351840	353520	Stuck at authenticating.
353520	359320	Well, basically, it was just, lots of people were hammering the servers and it was basically
359320	360760	breaking it, but I mean, you could do it.
360760	363480	Or they just thought that your copy was not authentic enough.
363480	367600	No, well, I'm looking right at it, does this not look like the real deal, hello?
367600	370360	That looks like the real deal forgery to me.
370360	375680	Here's the other thing, is that the PC version of the game was delayed, the game was supposed
375680	380000	to hit shelves on Tuesday, no, shipped Tuesday to shelf Wednesday, right?
380000	383920	And then what happens, the PC version gets delayed by a day, which means that in reality
383920	388640	it didn't come out on Thanksgiving, obviously, it came out on Black Friday, Rob, what?
388640	392160	What Final Fantasy game would it be if it weren't delayed a little bit?
392160	396720	But the fun thing is, it was only the PC version in the US that got delayed, so everybody's
396720	401040	playing Dancer and Scholar, all the people in Japan and Europe playing the new classes,
401040	404400	and all the PC players are just, hmm, tear.
404400	408480	But I mean, this is how rabid people are, okay, you look at the Final Fantasy XI forums,
408480	410960	and people are like, okay, here's what you can do.
410960	416080	You can go out and buy an Xbox 360 version of the game, this is a real threat I saw on
416080	421640	Wednesday, the workaround, go out and buy an Xbox 360 version of the game, use the key
421640	427120	to register, if you can get through the registration server, download a torrent of the European
427120	432320	PC version, and then hack the initialization file to make the European game think it's
432320	433320	the US.
433320	434320	That's the workaround.
434320	435320	That's what people were doing.
435320	436320	That's the workaround.
436320	437320	That's a workaround.
437320	438320	That is a hell of a workaround.
438320	439320	Or you just fucking wait.
439320	441640	I swear to God, you just wait.
441640	442640	Fucking addicts.
442640	443640	Just wait your turn.
443640	444920	We have to wait for our loud extension.
444920	448680	This is what I finally decided to do, was wait, but I guess people are still having
448680	449680	problems getting on there.
449680	453160	I did finally get my copy registered yesterday, I guess they fixed some servers, but they
453160	454720	kind of botched the launch.
454720	461240	As for the game itself, I was kind of hoping for a little bit more for the users that are
461240	464920	not at the end game level yet, like me, because I've been playing this game for how many
464920	469680	years yet, I can never seem to level a job past like 55 because I have extreme ADD.
469680	474660	Well, that and all the fucking level cap quests suck.
474660	477600	But I've got to say, with all the changes they've made to Final Fantasy XI, they've
477600	479320	made a lot of changes for the better.
479320	484100	They've made items not so impossible to get in many ways.
484100	487200	The economy's eh, but I don't know.
487200	490720	I think the game's made a lot of improvements, like classes have gotten changes that needed
490720	491720	it.
491720	495320	And the new classes are pretty cool, Dancer's pretty awesome and helps with small parties
495320	496320	and Scholar's kind of cool too.
496320	499640	You mean I don't have to compete with bots to get a freaking pair of lizard boots anymore?
499640	503920	Well, they're Rari X now, so it does them no good to camp Lizzie, because the boots
503920	506560	are Rari X, so if they get it, they can't sell it.
506560	510120	I would camp it and drop the boots just to piss people off.
510120	511760	That'd be awesome.
511760	515400	That's a lot of time though, you call me sad for clicking retry over and over.
515400	517560	You should play well, they'd welcome people like you.
517560	522600	I don't have time to do that stuff, I mean come on, look at my gaming week.
522600	526960	Let us go to the chat room for some comments, chat.orangeloungeradio.com.
526960	530320	Rama says the World of Warcraft fans are probably just as bad, Rob.
530320	534440	I bet to some extent yes, but at least I don't remember Blizzard like buckling under pressure
534440	536100	when Burning Crusade launched.
536100	541080	They knew, okay, six million people are going to be registering the game today.
541080	542540	And I think they did alright.
542540	547600	I seem to remember when WoW first launched, they kind of had some bumps, but I guess they
547600	550040	didn't realize how big the game was going to be.
550040	551040	Huge.
551040	552040	Yeah.
552040	556520	Anyhow, the game itself, I need a little more time to explore the new areas, but I like
556520	558520	some of the new music and some of the old areas I went into.
558520	560520	Did they add any new areas?
560520	565960	Well, they're the old areas 20 years ago, so there's different mobs, and it's not the
565960	567800	exact same thing with different colors.
567800	571680	For instance, one of the areas I traveled to in the past, Roland Barry Fields, you go
571680	575440	to it in the past and you see like destruction, because it's supposed to be like 20 years
575440	578020	ago when the war was going on, the Crystal War was going on.
578020	580960	You see destruction, like there'll be holes in the path where it looks like cannonballs
580960	584100	have struck the path, and things like that, so it's not like the exact same thing with
584100	585100	different colors.
585100	586240	Can you go to the towns and stuff on there like that, too?
586240	591280	You can't go to Juno, but apparently you can go to the other big three, Sandoria and Winderset
591280	592280	and all that.
592280	593280	Yay, caverns of time.
593280	597920	Yes, but the Crystal War thing was written in the 11 story long before WoW was out, so
597920	599920	you can't say they did off WoW.
599920	604040	Yes, watch the intro movie sometime.
604040	607080	I know, but they've had that in since Warcraft II.
607080	608080	Can't we have both?
608080	609080	Isn't there room for both?
609080	611120	Why's it always got to be WoW versus whatever?
611120	612120	There's room for both.
612120	614720	I'm playing both right now, and not much else because of it.
614720	616080	That's because you're a double addict.
616080	619080	But I did play Rock Band, and I bought Rock Band.
619080	624960	I did not spend $170 on the Deluxe Bundle, because I just knew, like after our preview
624960	629280	last week, I was like, you know, I just don't think I'm going to want to go through the
629280	632080	setup of setting up the drums and everything this much.
632080	636080	As much as I love that guitar, I thought the guitar was a great controller, I'm kind of
636080	639320	pissed off that the companies can't play together.
639320	642480	Like, you know how that guitar won't work with Guitar Hero?
642480	643480	It will.
643480	644800	I heard there was some compatibility chart I saw.
644800	645800	Only on Playstation 3.
645800	646800	Only on PS3.
646800	648800	Well, that's actually a fuck of a lot of good.
648800	655160	Actually, if I remember correctly, I think it was, I want to say the Rock Band ones weren't
655160	658520	working on Guitar Hero 3 or something like that.
658520	662080	All I know is that the Guitar Hero 2 controller works with both, so I'm like, you know what,
662080	663520	I'll just continue to use that.
663520	666880	Even though my yellow button is starting to stick a little bit, I'll just use that.
666880	670400	Because the Rock Band songs aren't particularly hard.
670400	674040	Like I notice I'm doing way better on hard level on Rock Band than I do in Guitar Hero.
674040	679280	But I think that's just because I think it's a little bit better of a learning curve than
679280	683600	Guitar Hero, because like, in the hard difficulty on Rock Band, I notice they add the fifth
683600	687880	button, but they don't use it a lot, kind of like they do in Guitar Hero.
687880	690520	So you get some time to adjust to that.
690520	691520	I don't know.
691520	692840	Because your pinkies are weak.
692840	696500	Yeah, I haven't had as much problems adjusting to Rock Band at all.
696500	699320	But to be honest, I've only explored single player mode.
699320	703500	I have yet to make a band, so I have yet to explore that mode.
703500	706680	So I can't really give a full review on the game, other than I've enjoyed what I've seen
706680	707680	so far.
707680	710280	That's because you don't have any friends, because of how unlikable you are.
710280	713200	I want to be able to make a band for single player.
713200	716640	Like I want to be able to make my bandmates, you know?
716640	720080	That's what I was under the impression that's what you were going to be able to do, was
720080	725360	to make your own bands, and make your characters, and you can play each one individually, and
725360	729440	then have them all come together, but I guess not.
729440	731360	Because there would be no bass man.
731360	736360	Yeah, because there's no bass single player mode, which I was surprised to find out too.
736360	738740	So I guess there's little places they can improve.
738740	740480	But I love the presentation of Rock Band.
740480	745080	I love the way it looks, and how your characters get integrated into the loading screens.
745080	748480	I think that's hilarious, so very cool.
748480	752360	Other than that, not a whole lot else I've been playing because of Thanksgiving and all,
752360	753360	and mine was great.
753360	754360	Thanks for asking.
754360	755360	Very small.
755360	758200	We did not have two turkeys like at Loki's house did.
758200	759200	All right.
759200	762840	Well, that being said, let's go to some housekeeping for tonight before we get into the gaming
762840	763840	news tonight.
763840	766720	First thing we should say is that we're only going to be one part tonight.
766720	772160	There's not going to be a part B this week, reason being that because of the holidays,
772160	775960	because of Jamie's absence, and there just really wasn't a lot of gaming news this week,
775960	778960	so we decided we'd just make it a short show.
778960	781680	Apparently a lot of folks didn't think we were going to be on at all, and maybe that's
781680	784360	because I thought I said at the end of last week's show we were going to be here after
784360	785360	all, but maybe not.
785360	786360	I don't know.
786360	790120	So I know we were kind of going back and forth, so we are here this week, but only for one
790120	791120	part.
791120	792480	There will not be two parts to this week's show.
792480	798440	However, I do believe in lieu of a part B, I believe the Wee Zapper Challenge is happening
798440	799440	tonight.
799440	800440	Yes.
800440	801440	Yes.
801440	804680	So after the show, and of course this will be archived, we will be doing the Wee Zapper
804680	810080	Challenge where Loki has said that he does not need the Wee Zapper to do good in a game,
810080	811800	so he's going to play with just the normal emote.
811800	816160	I will be using the Wee Zapper, and whoever gets the higher score or what have you.
816160	818480	I don't know.
818480	820360	If I win, you have to take me out.
820360	823240	If you win, I have to take Nellie out, but what if she won't go out with me?
823240	824240	I don't know.
824240	825240	All right.
825240	826240	Then I'll buy you guys dinner or something.
826240	827240	We'll just think of something.
827240	828240	How about this?
828240	829240	We'll make it a lot easier.
829240	835280	If I win, you get me a $20 gift card to some place, restaurant or something, and if you
835280	837920	win, I'll give you a $20 gift card to some place or something.
837920	838920	All right.
838920	839920	That makes it easy.
839920	840920	Loser wears the tingle outfit.
840920	842520	No, I don't think so.
842520	845120	Well, there would have to be a tingle outfit first off.
845120	846120	No.
846120	847120	We will make one.
847120	848120	No.
848120	849120	I will get Ken to make one.
849120	850120	You kids know better.
850120	853280	You know the tingle outfit is reserved for one million copies of Eye of Judgment sold.
853280	854280	Ready?
854280	855280	Go.
855280	856280	Still waiting.
856280	857280	Still waiting.
857280	858280	I still haven't seen the MPD.
858280	862640	I actually have seen the MPD numbers come over for October, but I believe the Eye of
862640	865280	Judgment was just within that.
865280	871240	Although, in a few more weeks, we'll have the MPD numbers for November, and I'll let
871240	875040	you guys know where Eye of Judgment is standing as far as sales go.
875040	876640	On its way to a million in six months.
876640	877640	Yeah, right.
877640	878640	Sounds good.
878640	879640	All right.
879640	882000	Chat, who said you guys could come up with what the terms of the bet are?
882000	885680	Now, the chat is expressing some disappointment because they were looking forward to the Loki
885680	886680	Rob date.
886680	887680	Have I won?
887680	888680	I'll work something out.
888680	890280	I'll make them buy me dinner still.
890280	891280	Don't worry.
891280	892280	All right.
892280	894480	So, stay tuned for that after the show tonight.
894480	898520	That's really all I got for housekeeping other than, you know, stay on top of our communities.
898520	902360	We love having more folks on our LiveJournal community at Orange Lounge on LiveJournal
902360	904120	and our MySpace, Orange Lounge Radio.
904120	907680	I always neglect to mention Facebook, but we do have a group on there at the OL Army,
907680	909200	so just search for OLRMY.
909200	911400	You'll find it, or Orange Lounge Radio will come up as well.
911400	915440	Sorry, Facebook, but there's just so goddamn many apps on Facebook.
915440	919520	Every day I'm getting some freaking request for, like, so-and-so wants to play Vampire
919520	920680	with you and suck your blood.
920680	921680	I'm like, bleh!
921680	922680	Sorry.
922680	923680	It's like, yeah.
923680	924680	Thanks, Drew.
924680	925680	All right.
925680	926680	So, there you have it.
926680	931080	Also, the Guitar Hero OL Army fell out of the top 100 this week, and that makes me a
931080	932080	sad panda.
932080	934440	So, we need more recruits for the Guitar Hero OL Army.
934440	935560	You can find us on GuitarHero.com.
935560	937320	You can just search for OL Army.
937320	942080	However, I will say that Richie Maniac still has the number one spot on my Xbox Live list.
942080	946160	He's on my list, and he's on the Guitar Hero OL Army, and he has, like, a million groupies.
946160	948040	Damn you and your achievement horse.
948040	953320	I think he has 2,500 groupies, which is definitely the highest I've seen, so good job.
953320	954520	All right.
954520	956040	Let's get into some gaming news, then.
956040	957680	Who's gonna start us off tonight?
957680	958680	Loki?
958680	959680	Yeah.
959680	960680	I'm gonna start us off.
960680	967640	Anyways, as we kind of teased in the intro there, the Romantics, a wonderful 80s band,
967640	975160	I guess, I'll, yeah, I'm being sarcastic there, they are suing over a cover version
975160	982180	of their song, What I Like About You, that appeared in Guitar Hero Encore Rocks the 80s,
982180	986520	because apparently, the song sounds too much like them.
986520	994120	They want the game sales to be halted, and want accounting of all profits from the game,
994120	1001640	along with unspecified compensation and punitive damages.
1001640	1007000	So apparently, their claim is that the song is virtually indistinguishable from the authentic
1007000	1010800	version, and therefore would confuse the consumer.
1010800	1019720	But, you know, I don't know, it's like, I'm just thinking, if it's virtually indistinguishable,
1019720	1020720	then what's it matter?
1020720	1025640	It sounds like crap, and people are thinking that's the real song.
1025640	1030880	And after that, they're going to sue everyone who five stars on an expert.
1030880	1035400	You know, I would think that in the court of law, it's gonna come down, and the judge
1035400	1039160	is gonna say, can't we just all agree that this song is so 20 years ago, and you all
1039160	1040560	need to get over it?
1040560	1044960	Or the fact that they probably paid to have the licensing of that song, because I'm sure
1044960	1049880	even though they didn't get the real artist to sing it, they have the license, the rights
1049880	1050880	to the song.
1050880	1055360	Do you think it's one of those cases where, like, the record company signed it over without
1055360	1056360	them knowing?
1056360	1057360	Like, that type of thing?
1057360	1058360	Well, I'm not surprised there.
1058360	1059360	Exactly.
1059360	1061120	Didn't a similar thing happen in DDR?
1061120	1062120	Um, possibly.
1062120	1065760	Someone was saying, like, Strictly Business, but I don't see how that, that's a licensed
1065760	1069760	song off of, um, well, the thing was, well, the thing was Strictly Business is that the
1069760	1073320	original artist of the song never consented to the song being in the game, and one of
1073320	1077560	the artists went into an arcade one day and saw people playing the song, and was like,
1077560	1078860	what the hell is this?
1078860	1082680	We never said the song could be in the game, so it was, but the record company did it.
1082680	1086160	You know, Rob, they didn't raise much of a fuss when it was in, uh, Karaoke Revolution
1086160	1087160	Party.
1087160	1088160	Interesting.
1088160	1090200	And again, it wasn't a very good cover.
1090200	1095200	And plus, Karaoke Revolution doesn't quite have that pop culture recognizability that
1095200	1096200	Guitar Hero does.
1096200	1097440	Let's actually listen.
1097440	1098440	Let's hear some clips.
1098440	1103100	Here's the original version of What I Like About You by The Romantics.
1103100	1104100	It's buffering.
1104100	1105100	It's a little slow.
1105100	1118640	Okay, that song's still kind of fun.
1118640	1119640	I have to admit.
1119640	1120920	I'll bounce up and down.
1120920	1123600	All right, let's listen to what the cover sounds like.
1123600	1126080	This is by The Wave Group, and you actually can't get this in iTunes.
1126080	1129560	I'm just getting the clips actually right out of iTunes as well.
1129560	1149400	You know, I've got to say, it really does sound a lot similar.
1149400	1150400	No, it doesn't.
1150400	1151400	A little bit.
1151400	1152520	A little bit.
1152520	1153520	Not even close.
1153520	1154520	Pursuing over that?
1154520	1156520	What a crock.
1156520	1157920	Well, let's see.
1157920	1158920	Let's see.
1158920	1162240	Now, keep in mind, there's other bands that cover this.
1162240	1164080	So I just had a curiosity.
1164080	1168320	Just like a control, like when you're doing a science degree, you have to have a control.
1168320	1171400	So let's actually take a look at a completely different cover.
1171400	1177400	So from the band Kid Pop Rock and Roll Hits, here's the hit crew with What I Like About
1177400	1178400	You.
1178400	1179400	Oh, shit.
1179400	1180400	It's buffering.
1180400	1181400	Here we go.
1181400	1199360	I know, honestly, that's pretty similar too.
1199360	1204720	I thought Kidz Bop was reserved for cage match punishment.
1204720	1205720	Make the wording stop.
1205720	1206720	That wasn't Kidz Bop.
1206720	1207720	That was not Kidz Bop.
1207720	1208720	It was Kidz Pop.
1208720	1209720	Same damn thing.
1209720	1210720	Big difference.
1210720	1211720	That's a big fucking difference.
1211720	1216880	That's a P, not a B. I would also like to point out, ok, I've got one more for you
1216880	1217880	guys.
1217880	1223520	This song was also covered on an album called The Barbie Hit Mix.
1223520	1229600	See, that's Barbie singing.
1229600	1233280	Ok, I have one question.
1233280	1238280	How effective is this mic as a bludgeoning instrument of death?
1238280	1244840	Honestly, the guitars and everything sound very similar.
1244840	1246400	Why does Barbie look like one of the Olsen twins?
1246400	1247400	I'm wondering too.
1247400	1251040	I'm looking at the cover of this going, wow, Barbie got really slutty.
1251040	1252760	So there you have it.
1252760	1254760	Got really slutty?
1254760	1258120	Nim in chat says, Barbie is made of plastic, no mouth.
1258120	1259120	How does she talk?
1259120	1266240	Same in the way Britney Spears does, you know, all in the same circumstances.
1266240	1271400	I'll give you a hint kids, it's the devil.
1271400	1273520	So there you have it.
1273520	1277400	They're being sued and what do you think, Drew, what do you think, is there any weight
1277400	1278400	to this lawsuit?
1278400	1281920	Do you think the romantics have a claim here or what?
1281920	1282920	No.
1282920	1287560	No, it is not even remotely similar.
1287560	1291280	It's similar as me singing this song, okay, I mean, seriously.
1291280	1292280	Oh, oh, would you?
1292280	1293280	No, I won't.
1293280	1294280	Sorry, Rob.
1294280	1295280	You will.
1295280	1301280	No, it's just, it's stupid.
1301280	1306800	I say yes, it's similar, but at the same time, somebody who had the rights to this song agreed
1306800	1308280	to let the song in the game.
1308280	1313240	I don't, now, if it came out that, you know, the developers got no permission to use this
1313240	1317840	song whatsoever, then I would say they have a case, but seeing as I'm pretty sure they
1317840	1321560	got the rights somewhere, you know, whether that be they went directly to the record label
1321560	1325200	and never approached the band, well, then the band should take that up with the record
1325200	1326200	label.
1326200	1328640	Why are you signing our stuff over to video games that are going to remake our songs too
1328640	1332140	similarly or why didn't you just let them use the original version for more money or
1332140	1333140	what have you?
1333140	1339400	I think, you know, if the song was licensed, then go QQ some more romantics.
1339400	1343440	Or perhaps the band should have a more unique voice that can't be copied so easily.
1343440	1345800	What the fuck is wrong with that?
1345800	1350280	DMN Nourishment says in chat, bottom line, sue the record company for signing and not
1350280	1351280	Activision.
1351280	1353640	Stop fucking whining.
1353640	1356040	Nim says there's a difference between similar and same.
1356040	1360200	If it's a cover, then it's different and they are going to be made a fool of.
1360200	1364720	Escapist says I want to see Loki pop advertised on late night TV.
1364720	1368160	And Riddink 360 says Loki should sing it in the Tingle costume.
1368160	1370960	There you have it.
1370960	1372320	Lots of love for Loki singing.
1372320	1374680	I think you could put out an album that would be bigger than Shatner.
1374680	1376600	I don't want to do that.
1376600	1380280	Well, not that I could tell you where he can find clips on the internet of Loki singing,
1380280	1381760	but I'll give you a hint.
1381760	1388080	Rock band is the topic of our next story and we did something with rock band very recently.
1388080	1392680	Anyhow, rock band has opened up a store.
1392680	1393680	That's right.
1393680	1395040	There's a new store with accessories.
1395040	1398120	There's a whole drum bag you can actually buy on this story.
1398120	1402480	It's a $50 bag to basically keep that whole drum set in.
1402480	1403480	I want that.
1403480	1405040	It is kind of nice, but it's $50.
1405040	1406040	I don't care.
1406040	1407040	I want that.
1407040	1408040	Is it worth $50, though?
1408040	1409040	It is worth $50.
1409040	1410040	Do you know why, though?
1410040	1412800	Because have you ever tried buying a bag for, like, consoles?
1412800	1415440	Trust me, I have numerous times.
1415440	1419880	Those fucking backpacks that they have for the Xbox 360 are, like, $70.
1419880	1421380	It's fucking ridiculous.
1421380	1422380	That looks nice.
1422380	1424920	Yeah, I got to admit, it does look kind of nice, but I don't know.
1424920	1427440	I mean, like, God, you already spent $170 on the game.
1427440	1429480	Do you really need to spend $50 more on some stupid characters?
1429480	1430480	Well, they have.
1430480	1432720	Like, you can buy actual guitars on that website and shit, like...
1432720	1433720	Yeah, I know.
1433720	1434720	There's other memorabilia.
1434720	1437800	It's like, I just bought $169 worth of fake instruments.
1437800	1440160	Let's buy some real ones, too.
1440160	1441160	Yay!
1441160	1446280	Uh, by the way, before we get to the next story, speaking of Guitar Hero, a little more
1446280	1449480	Guitar Hero, a little less rock band, did you see that thing?
1449480	1453280	And Tiger Claw was sharing this with our forum people, and he was asking me about this before
1453280	1454280	the show.
1454280	1456080	Did you see that whole Guitar Hero in the blender thing?
1456080	1457080	I love that website.
1457080	1458520	They put down the Will It Blend?
1458520	1459520	They've done Guitar Hero.
1459520	1460760	That is the question.
1460760	1462520	And they actually put the controller in the blender.
1462520	1463960	Well, half of it.
1463960	1467040	I don't mean to pose spoilers, but yes.
1467040	1468480	Everything blends, except Chuck Norris.
1468480	1470680	I love that website now.
1470680	1471680	You should check that out.
1471680	1474080	I giggled my head off watching that.
1474080	1475080	Rob.
1475080	1477760	I like how Loki used the appropriate verb.
1477760	1479000	He didn't laugh.
1479000	1481600	He giggled when he watched Will It Blend.
1481600	1482600	Rob?
1482600	1483600	Yes.
1483600	1486200	They did put Chuck Norris in the blender on that segment.
1486200	1488680	Like a cardboard cutout or something?
1488680	1489680	Action figure.
1489680	1493480	Everything blends, except Chuck Norris.
1493480	1498680	I apologize to all listeners for bringing up Chuck, but it had to be done.
1498680	1504240	I'm telling you, Hail Marys, those people that are behind the marketing of that blender
1504240	1505640	are fucking geniuses.
1505640	1509040	That is absolutely the best thing.
1509040	1510620	That's the entry level blender.
1510620	1512560	You can get one that's more powerful than that.
1512560	1514640	You can dispose bodies in that thing.
1514640	1517640	It's $250.
1517640	1518640	No one's buying it.
1518640	1519640	Everyone's watching it.
1519640	1520640	I thought it was $600.
1520640	1521640	It used to be $600.
1521640	1524160	It could be a restaurant caliber thing.
1524160	1527680	No, it used to be $600 and now it's $399, just like the PS3.
1527680	1534240	But it can be yours for four low payments of $99.99, just like the PS3 or the iPhone.
1534240	1537560	Nim in chat, chat.orangelandrager.com, if you're listening to us live on this Sunday
1537560	1540040	evening says, Chuck Norris doesn't blend.
1540040	1543000	Chuck Norris blends blenders.
1543000	1544460	Let's not start this.
1544460	1545460	I'm sorry.
1545460	1546460	Yes, please.
1546460	1547460	Let's not.
1547460	1549800	Let's move on to the next story, quickly.
1549800	1556960	Anyways, speaking of blending, someone I'd love to throw into that wonderful high powered
1556960	1563480	blender, Senator Hillary Clinton and of course some other folks like Joe Lieberman.
1563480	1567720	These opinions expressed by Loki do not necessarily reflect those of the station or other staff
1567720	1568800	members of Warren's Laundry.
1568800	1572160	But they're the majority of the studio.
1572160	1580080	Senator Hillary Clinton, Joe Lieberman, Sam Brownback, and even Bay, I guess, have sent
1580080	1588040	letters to the ESRB asking for a thorough review of Manhunt 2 following the whole, you
1588040	1593480	know, unlocked content, do the hack in the game.
1593480	1598760	Apparently they think because they're like political types that the ESRB would go, okey
1598760	1599760	dokey.
1599760	1604480	They couldn't do her job the first time or something.
1604480	1609120	And actually the other thing that they're also wanting done is because they're a little
1609120	1613560	bit pissed off at the whole Wii controls and how you can murder people using the Wii remote,
1613560	1618840	they want the Wii games to be rated differently because of such things like that.
1618840	1623320	So they want that taken into consideration for future ratings.
1623320	1627240	Because you know you can still aim a gun with a mouse.
1627240	1630960	Escapist in chat says, sweet Jesus, is Manhunt 2 even selling that well?
1630960	1631960	My thoughts exactly.
1631960	1635280	No, I can tell you right now it's not.
1635280	1637960	Honestly, I don't understand the point of it.
1637960	1642160	I mean, and doesn't fucking Hillary Clinton have better things to do?
1642160	1643160	No.
1643160	1644160	Seriously.
1644160	1649080	Well, I heard she's running for president.
1649080	1652000	I know, doesn't she have better things to do?
1652000	1654080	I really hope she wins.
1654080	1658360	Well, if I remember right though, it's not just her, but she did band together with these
1658360	1659360	other folks.
1659360	1661360	It's a multi-partisan thing.
1661360	1666560	I think this goes back to the fact that politicians generally are a little bit ignorant about
1666560	1667560	this stuff.
1667560	1669120	See, that's why I don't understand this.
1669120	1674220	Four letters from politicians and they want results, yet if I send them four letters to
1674220	1678640	shut the fuck up, then you're not going to do it either, so why should they listen to
1678640	1679640	them?
1679640	1680640	I don't know.
