start	end	text
430000	439000	I could talk about old shit all day long, and considering that I have not bought the Xbox One or the PlayStation 4 yet, I'd prefer to focus on the old.
439000	448000	It was the seventh guest in the eleventh hour that are in a really similar state, that because they were made in that Windows 95, DOS, transitional kind of world,
448000	456000	where, you know, the modern, what are the words that I'm even looking for, the modern conveniences in libraries and DirectX didn't exist yet,
456000	467000	and in order to be widely compatible with all the hardware that was blossoming in the Windows era, they had to, the developer had to do these really, really, really nasty, low-level, like, assembly tricks
467000	477000	to just eke out that last bit of performance for all of the visuals and the smooth video and everything that that game employed, alongside Myst and Riven as well,
477000	484000	just to take something that is still images with depth and the transitions and everything else.
484000	489000	Yeah, human ingenuity and what computers have done for the last decade is unreal.
489000	496000	Well, you know, there is a way to kind of tie all this talk into what's going on with the new consoles, because we were listening to Bobby's show here in studio,
496000	504000	and just the general talk as well out there on the internet, I know one of the topics that came up on Bobby's show tonight was the fact that some of the launch games that you have right now
504000	509000	kind of look like they could be done on current consoles, and that could be done for a variety of reasons.
509000	516000	For example, I would argue a game like Assassin's Creed 4, well, that game was always planned to be on the current and the new consoles,
516000	521000	so of course you're not going to see much of an upgrade there. But then you hear talks about a game like Dead Rising 3.
521000	529000	You know, Dead Rising 3, some people say, kind of looks like a 360 game, even though more sprites, more things they're doing.
529000	538000	But Dead Rising, I think the problem is, you know, people have the expectation, because last gen, well, even before last gen began, or this gen, getting confused which gen we're on now,
538000	547000	you know, this gen I guess, they were talking about, oh yeah, 1080p, you know, it's going to be 60 frames per second and stuff,
547000	553000	and then the next gen, okay, that's how we're going to differentiate ourselves, it's going to be higher resolutions, better frame rates and stuff like that,
553000	563000	and then you have Dead Rising 3 come out, that's 720p running at 30 frames per second, and it chugs, and there's like long ass load screens.
563000	571000	It's like, dude, what the hell, I mean, you could have done this shit on Xbox 360 and had the same kind of results.
571000	576000	I mean, why are there games out now that have higher frame rates, look better, and you can't pull this shit off on the next gen?
576000	581000	Well, because, and to tie it into what Jason was just talking about, it's learning the tricks,
581000	586000	and I think there's still a lot of tricks that the developers are going to have to learn with these consoles,
586000	591000	and we'll see it in about, you know, a year, where these games start to look better and better.
591000	598000	Like, you even see it with the current gen stuff, like a game like, what's like a really good looking game that came out in the past year?
598000	605000	Something like Tomb Raider, let's say, looks frickin' phenomenal, and you put that side by side with Cameo.
605000	615000	You know, Cameo didn't really, I mean, sure it was HD, but it was kind of a glorified PS2 game.
615000	621000	Well, there was a lot of games that came out even at the launch of the Xbox 360 that, you know, definitely looked like Xbox games and stuff,
621000	630000	but I am still bugged at the fact that, you know, and this I guess is even the same situation with, you know, the Xbox 360 when it launched,
630000	637000	that they want people to spend money on these systems and they haven't really shown what's different about these systems.
637000	642000	Okay, cool, so the Xbox One can display more zombies on screen, but the game still runs like shit.
642000	651000	I mean, you know, why don't you, I don't know, instead of pumping out a thousand zombies on the screen, maybe do 500, and then the frame rate's better.
651000	659000	You know, yes, I understand that you can run all these, but obviously at some sort of expense because, you know, you're not running at 60 frames per second.
659000	667000	You know, the graphics aren't 1080p, so maybe it's just not really worth it. It's almost like a gimmick, like this is the bullet point.
667000	673000	Yeah, it's the most zombies ever, but, you know, it's just not very good. That's the thing.
673000	683000	I don't know. I mean, I never had a problem with there being too few zombies in Dead Rising games, to be honest, so I don't really know why it's an issue.
683000	692000	Are you being a little harsh? Because DKB in the chatroom says, runs like shit, really? And even I have to go, isn't that a little harsh?
692000	706000	It's 30 frames per second. 30 frames per second. Once again, I have an expectation. If they want me to spend $500 on a new console, then I better see a fucking difference between this gen and next gen.
706000	717000	Like, I wanna see, they have to wow me, they have to sell it to me. And honestly, they're showing me a game that looks like Dead Rising 2, but oh, the map's slightly bigger this time, and oh, there's some more zombies.
717000	719000	I don't fucking care, I'm not buying that system.
719000	729000	To be fair, and to be devil's advocate a little bit here, didn't we kinda know that going into this round of consoles, that they weren't gonna be pushing the graphical envelope and all this as much?
729000	737000	Because there's not a lot more you can do with the current TVs, and Intel 4K TVs are the standard, which we don't even know if that will be.
737000	753000	You know, there's not a lot else to do visually. When we were talking PlayStation 2 to PlayStation 3, the entire world was in the process, well, at least this country, and probably most of the rest of the world, was transitioning between SDTV and HDTV. I mean, that was a huge jump.
753000	767000	Okay, I understand that, but we've had a whole generation of games that have been running at 720p and now with hardware that's definitely a lot better than this current generation systems, and they can't fucking pull out 1080p native?
767000	790000	I mean, and a decent frame rate? I mean, shit, Rise runs at 30 frames per second, if you're lucky, it's locked in there, or it even did dumbass shit with Need for Speed Rivals, where even on PC it's fucking locked at 30 frames per second, you try to unlock it and the game goes crazy because it's just the way they did their physics or something in the game, it's just all messed up.
791000	804000	That's my problem, though, is that they are, once again, there's no, and I think this is gonna be a problem with these consoles, there's no hook, there's no hook to get me in there, whereas like, you know, with the Wii, it took off because it was like a new way to play games.
804000	818000	You know, Microsoft's trying to sell it, hey, Kinect is important, but it doesn't really do a whole ton. Once again, it's like these fucking promises that they made when Kinect originally came out, and we're seeing the same shit not quite work right again.
819000	834000	And it's like, well, we're gonna patch it, it's gonna get better. No, it didn't fucking get better with the original Kinect, and same with smart glass stuff, I haven't seen how they've really implemented these second screen things other than, ooh, you can call it an airstrike by hitting a button on your tablet or something.
835000	847000	Why does that need to be on a tablet? Why do we need a separate app to do that on a tablet when you can hit start, pull up a pause menu or some shit like that, and do it on that? I don't understand why they have to overcomplicate everything.
847000	855000	Okay, I'm trying to figure out where your head's at right now with these new consoles, because you're coming off to me right now like more negative than I kind of thought you were at.
855000	870000	Like, I kind of thought you were in a similar place that I was at where, okay, you might not be on board with Xbox One and PlayStation 4 right now because the games aren't really there to substantiate the several hundred dollars purchase, but I kind of thought you'd be jumping on board a year or two from now. Am I wrong?
871000	882000	I mean, maybe if there's some better games coming out that actually show off the hardware, but right now there's not really anything coming out that's going to be like that.
882000	891000	I mean, it just all seems like promises right now, that we're getting a lot of promised things, and that's it. It's just promises.
891000	901000	I mean, even like, look at these launches. It's pathetic, the amount of features that are in there that are going to be patched in later on. It just screams rushed. The whole thing screams rushed.
901000	913000	It really, these consoles should have come out six months from now, and not now. I don't know why bother rushing everything. I guess because they have to react to the other, you know...
913000	915000	Well, the holidays too.
915000	919000	So what? It doesn't matter. The holidays don't matter. If the console comes out...
919000	921000	Well, hold on now. Hold on now.
921000	935000	No, the holidays don't matter as far as selling these consoles. You'll sell a million consoles regardless of the... Are these people really saving them for the holidays? I mean, maybe a small percentage of them, but put it out six months from now and people would still be buying them.
935000	947000	Oh, fiscal year performance is important too, and you and I both know you're going to sell more consoles, way more consoles between October and December than you're going to sell between January and March, which is the end of the fiscal year. So...
947000	951000	I mean, in that sense it's logical, right?
951000	967000	Well, for their investors, I guess they have to do whatever they can to please them and spin whatever they can PR-wise. But I'm just saying, for me, it's... Unless I get one for free, in which case I'm not turning down free.
967000	985000	You know, I'm not picking one up anytime soon because there's no games on there that I'm really interested in, and so far everything they've shown, they haven't really changed anything. It's all the same shit that they're pulling right now on the current gen consoles, and to be honest, there's more games coming out in current gen anyways.
985000	1006000	I want to see some significant differences between Assassin's Creed IV on PlayStation 4 and PlayStation 3, or hell, even when Titanfall comes out, I kind of want to see what they're going to do as far as the Xbox 360 version. Let's see how different that is compared to the Xbox One version.
1006000	1018000	I just... I need to see what these vast differences are in order for me to justify me purchasing, because, to be honest, might as well just dump that $500 into a PC, because at least those games are going to be running at a higher resolution than 720p.
1018000	1028000	Alright, I don't know. I think you might be being a little too harsh, but I also understand the frustrations. I get it.
1028000	1042000	Alright, live.vognetware.com. It is the show where every gamer has a voice. Bobby Blackwolf, wanting to challenge you on one of these points here, saying they rush it because gamers don't want to wait. How much did you complain when Grand Theft Auto 5 was delayed?
1042000	1054000	It was worth it. It was worth it. And let me be honest, let me be honest with Grand Theft Auto 5. Grand Theft Auto 5 has a lot more content than some of these other fucking next-gen games coming out.
1054000	1064000	I would be a horrible, irresponsible person if I did not ask this question. Could you be sitting here, a year from now, going, it was worth it for Xbox One?
1065000	1068000	When that Grand Theft Auto 6 or whatever happens.
1068000	1073000	I can't predict the future, and it's going to be Grand Theft Auto 5 again on next-gen is what it's going to be.
1073000	1087000	No, I can't predict the future. I mean, I would like for them, I'd like to be wrong on these consoles. I mean, honestly I would, but as we're going to get into later on, there's some things that we've complained about, like,
1087000	1094000	Dude, it's a fucking $60 game and you're treating it like a free-to-play game, and shit's not going away. It's only getting worse.
1094000	1105000	And so why should I buy into these brand new consoles if they're just going to turn them into some sort of sieve for me to basically take more money from me?
1106000	1119000	They need to have something to really sell me on it. Like, Kinect 2.0 is supposed to be so integral to the Xbox experience, and aside from voice commands and shit, I don't really fucking care about voice commands, okay?
1119000	1121000	Yeah, that's cool and all, but...
1121000	1129000	I hear, I mean, I don't know. Again, there's a lot of mixed opinions out there, but I'm hearing that people really are enjoying the interface once they finally get down in there and use it.
1129000	1134000	That the whole, like, you know, screen and screen stuff and all that kind of works pretty good.
1135000	1154000	I still don't, for me, the screen and screen stuff, once again, you're telling me that it's important for me to have, like, a tablet so I can do the second screen stuff, so why do I need a little tiny sliver of my screen when I can do the same shit on my tablet that's right in front of me because you're having me, you know, use this tablet to play the games as well.
1155000	1167000	Alright, alright. Bobby making another good point, so I just want to get this out there. Bobby says the Xbox One had to come out now because there are investors wanting to close the Xbox division, so it had to come out to try to make some money so they didn't get shut down.
1167000	1177000	You have your fans too, Loki. MM2K says Loki is absolutely right. Right now, plug money into a PC. Best games are multi-platform anyway and will be on Steam.
1177000	1179000	Except for Grand Theft Auto 5.
1179000	1181000	Eventually, eventually.
1181000	1185000	It is coming. They already have PC documentation inside.
1185000	1199000	Alright, we got into a kickoff topic anyway. I originally wanted to talk about the Xbox One's launch. I wanted to talk about those sales figures. I don't know, Loki, do you want to kind of go over the sales figures because, as Bobby said, they're trying to make some money. Sounds like they did after all, right, Loki?
1200000	1209000	Yeah, they did pretty well. They sold, you know, both the PlayStation 4 and Xbox One sold a million units, or they say they're phrasing it as over a million units.
1209000	1216000	So, of course, I'm trying not to sound biased here, but I really fucking hate PR speak.
1216000	1224000	And I got back, you know, I got down on Activision about Call of Duty and their one million units shipped, you know, bullshit and stuff.
1224000	1232000	Yes, they sold a million units worldwide versus one million units North America for the PlayStation 4.
1232000	1240000	But, hey, you know what? No one's knocking a million units. A million units of a console, you know, within 24 hours is fantastic.
1240000	1249000	Sorry, I have to say this. I'm sorry, Loki, it's kind of interrupting, but Tech2030 in our chatroom at live.vognetwork.com says, fuck this, let's just not buy any of them and only play Cookie Clicker.
1249000	1253000	And 66% of the room is.
1254000	1255000	I'm multitasking.
1258000	1265000	Hey, and I have my phone off, Jason, because mine will produce cookies while it's not on. All right, anyway, all joking aside.
1265000	1273000	So, one million on both consoles, but, okay, I have to go there and I'm not trying to knock Xbox because I'm going to be real with you guys.
1273000	1280000	Based on all that internet stuff and all the rabble rabble angry mobs we saw six months ago, I wasn't expecting Xbox One to do that well.
1280000	1290000	So, yay for them. I think competition is healthy across the board. However, it is worth pointing out, Xbox One might have sold a million, but they did it in, what, 13 countries?
1290000	1292000	Whereas PlayStation 4 was only US and Canada, right?
1292000	1299000	I still think it's very skewed as far as, you know, it's good for day one. Don't get me wrong, it's good for day one.
1299000	1309000	But if you're going to play the console wars here, you have to understand that we're talking, you know, a couple countries versus basically all their launch territories at once.
1309000	1312000	But it's not like doom and gloom for Xbox. Far from it.
1312000	1322000	Not at all. But at the end of the day, once they do finally launch in all their countries or whatever, I think you're going to see a significant number of more PlayStation 4s than you are in the Xbox One.
1322000	1327000	Because I don't think they still recovered completely from, you know, all the bullshit.
1327000	1333000	I think it's just the price. I think at the end of the day, for a lot of people, I mean, not the ones listening to this podcast or participating.
1333000	1339000	I think the folks, you know, active gamers participating in this kind of thing have a lot more issues to juggle.
1339000	1344000	But I think for a lot of people, for a lot of parents sitting there going, what do I buy for my teenage son or daughter?
1344000	1349000	Oh, this one's cheaper, I'm going to get that. I think for a lot of people that's what it's going to come down to.
1349000	1356000	If there's not already one of the previous gen consoles in the house, or if they have both, then they'll start with the cheaper one.
1356000	1363000	Plus, it's a little different now than when we were growing up and our parents, most of our parents didn't know anything about video games.
1363000	1368000	Now, the parents, a lot of them did play video games. A lot of people listening to this show are parents.
1368000	1372000	So it is, you know, it is a little different. I might not be being fair either.
1372000	1378000	But it's certainly applicable in the broader sense. There's still massive legions of people that, parents that aren't into gaming,
1379000	1386000	and they do add up to that majority of the people that would have gotten the console for their child, teen, anything along those lines.
1386000	1390000	And when it comes to the parents, I don't think you can totally count out Wii U either.
1390000	1393000	No, not at all. I mean, they have some good games on there.
1393000	1397000	I mean, if you like Nintendo games, they're good. Wii U is going to be great.
1397000	1404000	If you're looking for other games from other companies, you may be having some issues.
1404000	1406000	We'll come back to this later.
1406000	1411000	But I'm just saying, as far as Nintendo games go, yeah, it's fantastic.
1411000	1416000	Because a lot of people look forward to Nintendo games on those consoles.
1416000	1423000	But it's just... I don't know. They're kind of in their own thing.
1423000	1425000	They don't even want to compete in this next gen.
1425000	1428000	And that's why I always kind of laugh when they show, okay, the next generation is starting.
1428000	1431000	They show the Wii U. I'm like, ha ha ha. Yeah, okay, whatever.
1431000	1437000	But it's just... I don't know. It'll be interesting to see what happens with all these consoles and stuff.
1437000	1441000	But it's just... it's a rocky start, I think.
1441000	1444000	Doomplague in our chatroom at live.vognetwork.com says,
1444000	1449000	Wii U currently has better games than either new console, just probably not for long.
1449000	1454000	I think that's a very good, yes, I agree with you point.
1454000	1459000	Because I would agree. I think Wii U right now has better games than either one of those consoles.
1459000	1463000	But are we going to be able to say the same a year from now? I don't know.
1463000	1466000	Because you're going to get some heavy, heavy hitters next year.
1466000	1470000	I imagine, you know, we already know there's going to be Destiny, Titanfall.
1470000	1473000	I imagine Microsoft's going to push out their new Halo for next holiday.
1473000	1475000	Or at least, you know, you're going to see a lot on that.
1475000	1480000	Sony, I don't know what their... they'll probably have a new LittleBigPlanet or something.
1480000	1482000	They've got plenty of stuff they can rely on.
1482000	1485000	All of those games that they had to delay into first or second quarter.
1485000	1487000	Well, they have an Uncharted 4.
1487000	1488000	Right.
1488000	1495000	And then so Nintendo's challenge is going to really be how are they going to stay afloat without all the third party support.
1495000	1499000	But they will throw out a new Zelda on Wii U next year.
1499000	1501000	I think we're all anticipating that.
1501000	1508000	If they don't, honestly, if they don't do a Zelda on Wii U next year, there's going to be a lot of people that are disappointed.
1508000	1511000	That's the reality of where we're at right now.
1511000	1513000	And Smash Brothers.
1513000	1517000	Nintendo has a big 2014 for its namesake titles.
1517000	1519000	As does the roll out of the Xbox One and PS4.
1519000	1525000	Even Smash Bros though, I was kind of excited about it for the Wii and stuff, but the new one just doesn't really...
1525000	1528000	It's kind of like, hey, look, it's the same characters we had last time.
1528000	1531000	Don't knock it till you see it a little more in motion.
1531000	1537000	I don't think we've really seen... I mean, yes, we've had some teasers, but you haven't seen the game really in motion.
1537000	1539000	Getting your hands on it and all that.
1539000	1541000	And I think there's a lot to come with that.
1541000	1544000	I think back to the Wii one when it was in development, you know?
1544000	1549000	There was a big difference between the early, early stages and hearing about the characters and then really getting to play that thing.
1549000	1553000	Those Smash Bros games have a lot of depth to them.
1553000	1558000	And there's so much in regards to the unlockables, collectables, and all that stuff.
1558000	1564000	I really hope they don't rush this Wii U one, but it's been in development a hell of a long time.
1564000	1567000	So I would think we're going to be ready in 2014, but we'll see.
1567000	1573000	Alright, anyhow, I think that's enough of our kickoff topic of Xbox One and everything else going on.
1573000	1579000	Let's talk a little more specifically about what you yourself have been doing in a segment we call How Was Your Gaming Week?
1579000	1582000	I would usually let ladies go first, but we don't have any tonight.
1582000	1586000	But Jason, since you are sitting in Jamie's chair, go for it. How was your gaming week?
1586000	1588000	I have been playing a lot of real life the game.
1588000	1594000	It's an epic training simulator and workout simulator and driving simulator and walking simulator.
1594000	1597000	You even sound like Jamie with that gaming week.
1597000	1606000	It's been a really light couple of weeks because I, as I'm sure many people remember, I was here a couple episodes ago.
1606000	1611000	I've been to Arizona and back in that time I was training a new coworker this week.
1611000	1620000	Incredibly busy times. I'm basically just grinding a little bit more, by which I mean getting completely obliterated on FTL.
1620000	1629000	And then a couple new upgrades in Rogue Legacy and just trying to progress that game further so I can actually get into the third and fourth regions a little bit more consistently.
1629000	1633000	And Rogue Legacy now has the Steam trading cards, which is even more incentive to play that crap.
1633000	1638000	I got some time ago, I'm sure.
1638000	1643000	They didn't just come out last week, but I noticed within the past month or so, since the last time you were on it.
1644000	1655000	Just casual grinding of games with a very defined start and end and are also very friendly to just stop what I'm doing wherever I am with no penalty to speak of.
1655000	1661000	Yeah, that's honestly really about all I've had time for this past week.
1661000	1663000	Fair enough. At least you dabbled in a couple things.
1663000	1665000	Loki, how about you? How was your gaming week?
1665000	1673000	It was pretty pathetic. I haven't really played anything this week other than Call of Duty, actually. I played a little bit of that at work.
1673000	1682000	I didn't even play any Grand Theft Auto this week. I meant to play some other things with it. I started Dexter, so I've been watching TV.
1682000	1684000	More TV than games right now.
1684000	1691000	I was just trying to take a break from Grand Theft Auto for a little bit. I'm going to go back into it, obviously, really soon.
1692000	1702000	I'm trying to start. Once again, I know the new Steam sale is coming up soon, and I'm like, man, there's a lot of games I haven't played yet that I've bought.
1702000	1705000	Winter is coming. Brace yourselves for the Steam sale.
1705000	1711000	I'm like, oh, shit, man, there's a lot of games I haven't played. Even with the Humble Bundles, they had some Warner games won.
1711000	1717000	I'm just like, maybe I should buy that, even though they have no interest in the Batman games.
1717000	1722000	Speaking of Humble Bundle, did you see the pinball collection that's on the Humble Bundle?
1722000	1729000	Which one is it? Zen Pinball. It's not the actual Humble Bundle, it's the weekly sale.
1729000	1738000	Oh, sorry, yeah, yeah. You can get all that. I picked that up, I haven't played it yet, but I was very excited to see that in there.
1738000	1744000	I don't recall all the details, but I stumbled across something the other day. It was basically a make-your-own Humble Bundle.
1744000	1746000	Well, they launched the store now.
1746000	1748000	There's a lot of different websites that have that kind of stuff.
1748000	1756000	Yeah, I've seen the improvements that Humble Bundle has been rolling out in that regard, but I thought it was something unique. Damn.
1756000	1764000	No, I came across it, I was like, I don't have time, and I don't have money, buy in, so I didn't take in enough of the details.
1764000	1765000	Sorry, Loki.
1765000	1772000	No, there's a bunch of different Humble Bundle-esque sites that, you know, there's one of them that does that, I don't know.
1772000	1780000	But yeah, so that's pretty much that, and I've just been messing around with Clicker today, just because, I don't know, I'm just bored.
1780000	1788000	I can't start Fallout right now, because it's in the middle of the show, and this doesn't take any intelligence at all, other than clicking a mouse.
1788000	1792000	So yeah, that's pretty much where I've been.
1792000	1797000	Alright, well, I've been very busy with a couple new games. I've been playing the usual stuff as well,
1798000	1803000	helping Alan and stuff. But this Friday, obviously, was the release of the Xbox One.
1803000	1808000	I feel the same way about the One that I do about the PlayStation 4. The games aren't there for me right now.
1808000	1817000	Next year, I'm probably going to have to pick up both, because you're going to have things like Final Fantasy XIV and Destiny on PlayStation 4, things that I definitely want over there.
1817000	1822000	And then on Xbox One, I'm sure they'll announce Forza Horizon 2, which will be enough for me to get an Xbox One.
1822000	1832000	So I'll get those in 2014, but for now, being a Wii U owner, I was very excited about the release of Super Mario 3D World on the Nintendo Wii.
1832000	1834000	Wii U.
1834000	1842000	Thank you, yes, Wii U. And I will tell you this, the game delivers. It's outstanding. I love it.
1842000	1851000	It's what you would kind of expect. I don't think it really, to me it feels a lot different than 3D Land on the 3DS did,
1851000	1858000	because obviously, for one, it's not really in 3D, but for two, I think just the larger screen, the more diverse characters,
1858000	1862000	I feel like there's kind of more going on in each stage because of it.
1862000	1870000	I'm going to tell you the thing I like most about Mario 3D World is the attention to detail, and it's the little things that really make that game.
1870000	1878000	The things from you get really close to a Goomba, and the Goomba spots you and makes angry Goomba face and starts charging at you.
1878000	1885000	Or when you step on a turtle, and there's that literal moment you can actually see the little Koopa of the whole, like, where'd my pants go?
1885000	1889000	type of thing, and running over to try to get the shell as fast as they can.
1889000	1895000	To the little sound when you walk on a glass, you hear the clink, clink, clink, clink when you're actually walking on glass pipes.
1895000	1902000	To when you're underwater, the background music actually changes completely to when you come back above the water, it goes back to where it was at.
1902000	1909000	To when you're kitty Mario, which really is the best thing ever, that was a great power-up, love it.
1909000	1914000	When you're climbing up a wall, and you go as far as you can, because you can't just climb the wall infinitely,
1914000	1920000	finally you get to a certain point where you can't climb anymore, and they just claw onto the wall and they start slipping,
1920000	1924000	and they leave little claw marks behind as they're falling and look really sad.
1924000	1931000	It's those little details that really do it for me, and yeah, the level design obviously is great.
1931000	1938000	There's things to collect in every level, so just because you beat it once doesn't mean you're going to collect all three green stars and the stamp and everything.
1938000	1941000	The social elements are very interesting.
1941000	1951000	I know we give Nintendo a hard time about not understanding online, but the way they've integrated Miiverse into this and the ghost Miis and everything is interesting.
1951000	1957000	I think in some ways it's kind of give or take, but just to kind of give you an example,
1957000	1961000	while you're walking around the world map, you'll see these random Miis on the map,
1961000	1966000	and if you walk up to them, they'll have a little picture of something they wrote on Miiverse about that world.
1966000	1977000	When you beat a stage, you'll actually see scrolling across the top of the screen, Miiverse posts from people who also played that stage and posted something about it on Miiverse.
1977000	1984000	I'll give you an example of how this can work. I was playing a level in World 3 not long ago.
1984000	1988000	It's a water level, and we all love water levels, but they're a necessary part of any Mario game, right?
1988000	1993000	I couldn't find two of the stars in the level. I could find the last one, but I couldn't find the first two.
1993000	1998000	So when I beat the level, it shows me all the Miiverse posts, and one of the first ones that comes up is,
1998000	2001000	Where are the first and second stars?
2001000	2005000	I'm like, thank god it's not just me. That was literally my reaction, right?
2005000	2012000	So that was kind of, I don't know, that was a neat reaction I can't think of that I get in any other game right now.
