start	end	text
1316880	1324320	on today um i got to play child of eden um which was definitely not totally what i was expecting
1324320	1331280	but i still really liked it um the control scheme's a little weird and it was a guy the guy that was
1331280	1339840	explained to me a wasn't from ubisoft b was from walmart and c you look at b again and realize the
1339840	1345360	amount of knowledge you probably had about the game um he didn't really tell me how to play
1345360	1353600	properly i don't think so it was hard to just jump in randomly and start playing but it felt a lot
1353600	1361760	like rez it looked like rez it sounded like rez um but the two firing mechanisms are different like
1361760	1369360	your left hand is like a rapid fire gun that only works on like these pinkish um enemies and your
1369360	1376400	right hand is your lock on gun gun and i couldn't tell if i was supposed to like lock on fully and
1376400	1381760	then like swing my hands forward to shoot or if it was just automatically shot i think i had to
1381760	1387280	point my hand forward but i definitely was getting hit a whole lot in that game but it was on no die
1387280	1393200	so it didn't matter and the music was really good i imagine uh what little i could hear yeah because
1393200	1399760	if this one was outside underneath the tent oh lord which is of course the optimal playing uh
1399760	1405360	you know environment for a music game and a connect game they must have been at that booth
1405360	1410960	where i think rock of the dead was shown last year and it was not a great location there's amongst
1410960	1415440	all you know you want what that booth was that booth was where a long time ago i think you were
1415440	1421120	there for the c3 where they have the balls tent set up i don't even think i remember that but
1421120	1425920	that's all right it's been a long time that's like not even on convention grounds it's across the
1425920	1431200	street oh geez oh oh god okay you were like you weren't even in the convention center at that
1431200	1435840	point yeah that's when i was walking there this morning and then they're like hey do you want to
1435840	1439760	come play some games we got brinks i was like no no i can't try out the theater it's like yep let's
1439760	1445200	go over there because i i still haven't found it on the show floor and i've been looking it's
1445200	1449040	probably not there because it's out like what next week so i don't think there's a lot more to
1449040	1454880	say about it so all right well what else did you use hands on um i didn't get my hands on it but i
1454880	1461520	did get to sit through the presentation for saint throw the third um and that was pretty funny i've
1461520	1467120	never liked open world games and i don't like gta or anything like that so i just kind of went in
1467120	1472560	with an open mind and that game looks freaking hilarious and they didn't censor the the dildo
1472560	1477520	bat thing that they hit people with that was really funny and they also said that you can make
1477520	1482400	your character naked in play i was like how is this going to get an m rating at that point
1484160	1489680	unless they're like built like a barbie doll naked naked to them might mean like booty shorts
1489680	1496720	you know it might be like just nothing but you know well so my male character i'd make would
1496720	1501440	have beauty shorts i guess that's your i i don't know if you just heard damn but la noir i don't
1501440	1507120	know if you play that that got an m rating and that's got full-on beaver so totally oh yeah
1507120	1512160	i don't know i haven't i i've got it i haven't finished it yet or even some clothes spoiler
1512160	1518880	well i guess yeah i guess if it's not like an actual fashion it won't get anything bad but
1518880	1524160	um that was really funny uh i liked what i saw they showed up off some open world stuff which
1524160	1530560	was just humorous and then um like you can put people in a cannon that's on a car and shoot them
1530560	1537760	out and everybody loves you because uh you're you're getting the things are like like celebrities so
1537760	1542080	no matter what you do they like you so you put them in a cannon you shoot them out at things and
1542080	1547520	you know they die and people are all excited because they're meeting you um this is gonna be
1547520	1553200	a totally obscure reference but this reminds me of um one of the movies that stars divine if you uh
1553200	1557280	know who divine is i think it's female trouble or something and you know it's always she's very
1557280	1561760	filthy and over the top and stuff and there's a scene where she's like who wants to die for art
1561760	1565520	and everybody's like me me me and so she shoots one of them and i don't know why but what you're
1565520	1570560	describing sounds to me like that but that's the over the top craziness is what they're going for
1570560	1576240	in this game so they've succeeded yeah definitely um and then they showed a mission which they were
1576240	1582720	uh robbing a bank and it turned out to be like you know some rival gangs bank or whatever so
1582720	1589120	fighting ensued and at one point during the gunfight which was really gory too um just
1589120	1593200	some random person in the hood he came up and asked for your autograph and you get like extra
1593200	1600480	points if you sign it i was like that's hilarious awesome um so is this even though you don't play
1600480	1605280	the gta style games it sounds like you might be interested in getting this one yeah i might try
1605280	1610000	this one this one looks really funny so i mean that's one thing about grandpa does it takes
1610000	1617040	itself pretty seriously and i don't know this just seems like like kind of like smoking aces
1617040	1623120	that would be or was it lucky number seven i don't know no that's broken aces yeah i'm not
1623120	1629520	looking over seven um but that's really all i got to play today i think like i'm racking my
1629520	1637120	my brain but the vita took up so much time that i don't think there was much else for today all
1637120	1642320	right so uh uh anything you're gonna try to look at tomorrow i mean i know we're not doing a show
1642320	1648240	tomorrow but anything you might want to look at i was debating on doing the wee or not and i think
1648240	1654320	my final decision is i'm not gonna go to it because i don't think it's worth the time um
1655440	1660240	so i think tomorrow is going to be catch up day like i'm gonna go try to do uncharted 3 because
1660240	1665280	you get like a t-shirt and some stuff for doing uncharted 3 i'm gonna go back through the 3ds
1665280	1670480	lines because you get pins um when you play the games and i want more pins because it's swag
1670480	1674880	and i and risen heaven is there for the we and i haven't got to play it yet and i really want
1674880	1679920	to do that because i like rhythm heaven so i might just hang out in the we and sony tomorrow and
1679920	1685200	just completely avoid the other hall because i mean most of the cool stuff is either behind
1685200	1691920	closed doors or just in video form so you're kind of finding the uh usual e3 thing that seems to be
1691920	1695600	more and more popular the last five years to be true where all the really good stuff is behind
1695600	1700880	closed doors and there's very little out there on the on the floor for the rest of you yeah yeah
1700880	1704800	that's too bad i don't understand the the media restrictions this year because it doesn't look
1704800	1711360	like it really changed anything i felt like if they did the restrictions it would probably mean
1711360	1717040	like more stuff on the floor but it feels like there's less stuff on the floor like 2k and
1717040	1721920	Activision all have their stuff behind closed doors i think Bethesda has all their stuff behind closed
1721920	1728240	doors ea has all all their good stuff behind closed doors huh wow i guess they just don't
1728240	1735520	want the general public forming opinions on games like we're doing right now so so and well cannot
1735520	1740800	be needs to take that advice and you know hide like silent hill when they want because it's awful
1740800	1746720	i tried it again today that's right and it was still bad so that whole day did not make a difference
1746720	1750720	how funny i was just asked it's because dark soccer is very sad to hear that silent hill
1750720	1755200	isn't very good i'm sad to hear it too but uh you need to try the alan wait game that's supposedly
1755200	1763120	xbox where is that i would have or else i haven't seen it uh i think it's a microsoft boost somewhere
1763120	1768160	unless it's uh behind closed doors like everything else i don't know oh let me just have to hear that
1768160	1772400	hall again ask bobby he's in chat oh wait you're not in chat i was just asked bob bobby's in the
1772400	1777440	chat room he might be able to tell you well maybe you can relay the message to me right now since
1777440	1784640	we're live and you can read a chat room you will just have to do some research all right all right
1784640	1788160	well uh me glitov thank you very much for uh joining us past couple days and giving us your
1788160	1791440	thoughts and impressions on what you saw on the show floor anything else you want to get out before
1791440	1799680	we let you go no i ran to kira yeah kiriyama okra twice today why are you stalking him yeah i did
1799680	1805280	another time i did not text you about because i was like at that point is it really worth it like
1805280	1810560	it's like a daily occurrence now are you asking for his picture every time are you are you making
1810560	1817120	eye contact with him and giving him flirty eyebrows did you give him a hug he loves i've already given
1817120	1824720	i've already given him like a side hug before no full-on manly pat on the back hug go for it
1825760	1830560	and close your eyes you don't know what to do because christian side is really bad
1832320	1837760	he what i missed that last part what did you say i said you only give christian side hugs
1838960	1844720	yeah okay that's probably true oh i said uh every time i've gone up to him i keep you know
1844720	1849280	realizing how bad his english is and he had like a translator chick with him today so it kind of
1849280	1855520	helped but yeah it's kind of hard to talk to him and i don't think that me running up and trying
1855520	1866400	to give him a hug would help you know break down that language barrier or anything fail
1866400	1873920	yeah see you know saying dice he really long elongated because he would be running away
1876080	1877120	why you no hug
1880000	1886320	speaking broken english that's like i was thinking of the the little men
1886320	1893200	main thing the so-and-so why you know this all right mijot we're gonna let you go uh i gotta
1893200	1899520	get bobby on it's uh here too tiger call said he'd be like security exactly you don't want to
1899520	1905600	get thrown out of the last time someone's not even near the convention center so he has no security
1905600	1909920	to call if you are gonna get thrown out of e3 though if you are gonna get thrown out of e3
1909920	1916400	though do it on the last day yes all right so what like try to make out with them if you want
1916400	1923680	i know that's your call all right i'm not endorsing it all right bye thank you again
1923680	1926960	for joining us and have fun tonight at whatever parties you're going to are you going to any
1926960	1933600	parties tonight what are you doing tonight uh i'm supposedly going to an old konami employee meetup
1933600	1938720	and that's not really a party more uh let's complain about our lives tell them we miss
1938720	1944720	them because konami games were good like five years ago all right oh yeah all right take care
1944720	1951200	all right goodbye bye all right miklotov ladies and gentlemen joining us here live on orange
1951200	1956480	lounge radio our second and final day of e3 coverage what do you guys think about what
1956480	1960800	you've heard and uh seen online and so forth about the ps vita so far since that dominated
1960800	1964720	most of miklotov's day he it almost sounds like he waited longer for that than bobby did the
1964720	1969360	weu yesterday i want the music game yeah the music game was pretty cool doesn't it yes that sound
1969360	1975280	shapes the d-pad looks lame and very small yeah i'm worried about this you're lame and very oh i
1975280	1982160	meant and i don't know if you missed it but he he called those buttons m and m minis and i'm like
1982160	1986080	that does not sound i would not want to play a system with m and m minis for buttons i would
1986080	1990960	like to eat some m and m minis i do have fred flintstone thumbs and that's going to be a problem
1990960	1996800	dan's got bigger thumbs dan's got big wide thumbs one two three four i declare a thumb dance pretty
1996800	2005600	vicious all right well uh i think we're gonna go ahead and give bobby a call i think he's back well
2005600	2010480	i know he's back because he's in the chat room and uh he should be standing by so i just gotta punch
2010480	2014640	in his digits i have to look up his digits so i can do that live radio it's great if you want
2014640	2021360	to join us in our chat room chat dot orange lounge radio dot com as we are broadcasting live on you
2021360	2026560	stream tonight not our normal home but our special home just for the night this is our box out in
2026560	2029760	front of the building there might also there might also be some like video things coming
2029760	2035920	in the future i promise keep the keep the ustream thing bookmarked and we're gonna go to bobby right
2035920	2043920	now you know whenever he picks up the phone hey is it bobby hello hey how you doing i'm doing good
2043920	2049280	well better now you're better now that you're not in traffic yes just think about it bobby
2049280	2053600	i'm not near the transformer that blew up or whatever well we're going to disneyland tomorrow
2053600	2061360	we get to sit in that for hours it's gonna be fun hey incidentally you have to walk to anahim to
2061360	2067600	meet us well you know it's funny but i i know we want to get into games here too but i'm gonna do
2067600	2073440	a tangent real quick originally i thought well why don't i have you meet me somewhere and the
2073440	2078320	place i had picked i believe was that place where the sony press conference was held so after you
2078320	2084960	said it took me 55 minutes in traffic to get there i'm like maybe that's not such a good idea so i
2084960	2088880	think we're just gonna yeah i think we're just gonna come down to la live i'll text you tomorrow
2088880	2093920	but anyway we talk about that offline we will make it work we will la will be our bitch
2095680	2098480	have you made la your bitch bobby fuck la
2098480	2106240	la l.a bows to me i heard you uh had a lot of Bethesda beer last night
2107600	2114480	uh yeah i don't remember how much that's a good sign i lost count at about five and so
2114480	2119840	there were heinekens no there were there were new castles and that's when i met new castles
2119840	2125840	why did i say heineken yeah new castle is the best ever how was it how was the Bethesda party
2125840	2133040	did you ride the bull no i didn't ride the bull i mainly felt like it was so packed like everybody
2133040	2137040	was there but i mean it was so packed like i tried to go out and mingle and it was just like i'm
2137040	2141040	going back to my table with electric sisterhood and i'm just gonna sit here and when they did
2141040	2146160	karaoke we changed the lyrics to every single song to friday because that's for the journey
2146160	2151280	song that was the only one we didn't turn into friday but everything else somehow became talking
2151280	2156800	about friday and front seats and back seats and you know which which one do i take because that's
2156800	2162240	what's funny when you're drinking a bunch of Bethesda beer that's right beer thesda and we
2162240	2168320	look if we look it was not a karaoke song or i would have sung it did ninja sister get on the
2168320	2174880	bull no no no they didn't somebody one of the people from their crew did and he sang as well
2174880	2181520	ah okay but uh neither of the sisters did all right all right well anyhow let's let's talk about
2181520	2186800	your day at e3 today you got to actually get a little more of the games today because yesterday
2186800	2191920	obviously your day was like all we you well not all but mostly right today you got to get a little
2191920	2196000	more into some of the other games so what tell us about some of the stuff you got hands on with
2196000	2200800	today i know i know skyrim was a big demo you got right you didn't you didn't get hands on but yeah
2200800	2206160	right yeah it's a it was a demo and and some of the things i mean it it looks really nice
2206720	2214400	um it crashed on us which is great um it crashed they're like hmm we need to do we need to switch
2214400	2219760	something out until like the skyrim logo came up and he like did some stuff and flashed some
2219760	2224880	things and then you know okay now we're continuing again out of curiosity did they tell you to shut
2224880	2229840	off your video cameras did they tell you to shut off your video cameras in that demo oh yeah yeah
2229840	2236320	no no photos no video cameras um that one you could record audio like i could have recorded him
2236880	2242800	speaking uh but yeah no video cameras or anything in defense of anything you know and um but it was
2243840	2247440	sorry to answer something that came up when miklotov was on the show earlier that's why a
2247440	2251840	lot of stuff is behind closed doors so they can take away cameras and things like that and not
2251840	2255680	let you use them because of what just happened when when bobby was seeing skyrim is that when
2255680	2259360	the game crashes then they don't want people running to youtube going look at this piece of
2259360	2265200	shit game and how it crashes well i was gonna say though you remember when we got into bethesda
2265840	2270240	um when we got the appointment with bethesda the first year and they just like go ahead and
2270240	2275520	film star trek that's cool i think a star trek was was coming out soon i was filming call of
2275520	2280160	cthulhu too all right they're just like please please film anything just just get it out there
