start	end	text
466734	468115	Well, it was Bungie's franchise.
468135	469335	It's Microsoft's franchise now.
470196	472417	And it's weird that it won't have their stamp on it.
473058	477340	Unless the new developers are just sick copycats, which is about the best I could hope for.
478598	480400	Let me jump over to Anniversary Collection for a minute.
480600	484504	Huge speculation on the internet before that it was going to be very Kinect heavy.
484644	487567	In fact, I believe there was a domain, halokinect.com or something.
487987	497096	Now, granted, there could be more announcements between now and when the game actually comes out, but unlike most of the other stuff that Microsoft was pushing at E3, wasn't seeing Kinect in this Halo game.
497937	499698	Do you think they changed their mind?
499778	501060	Do you think this is yet to come?
501539	511945	No, it's because that would have required them to do some extra work because basically they're just upgrading the assets slightly and they're porting it over to the Reach engine.
512005	518409	So it would have required them to rebuild a portion of the engine and adjusting the physics so that it's like Halo 1.
519089	523212	But it would have required extra work for them to do that.
523732	524552	Maybe Halo 4.
524933	527334	Yeah, you can bet your ass Halo 4 will use Kinect.
528308	536474	Did you find that little footnote that came out after the press conference about that the multiplayer is all just multiplayer maps for Halo Reach?
536835	541518	It is not actually a part of the Halo Anniversary Collection or whatever, Anniversary Edition?
541538	542739	It is.
542939	544801	I had read this thing online about... No, no, no, here's how it works.
544941	545842	Yeah, that can't be right.
545922	546902	Please, please share me.
546942	549384	Okay, it's very similar to ODST.
549464	556570	Basically, you have one disc that has the single player campaign on it and, of course, the co-op for that disc.
556810	559331	Then you have also the multiplayer disc.
559611	566974	Now the whole multiplayer disc is the full Halo Reach multiplayer portion, I guess.
567454	574716	And the maps do exist on the Reach servers, but since it's also on the Reach engine, that's what's going on.
574776	580078	These maps are for Reach, but you can play against other people that also have Reach, I believe, as well.
580899	581459	Interesting.
582119	584040	Well, I guess that's kind of cool if it kind of bridges that.
584060	585960	Yeah, because ODST did the same thing they did.
585980	589441	It was Halo 3 they were playing on.
590701	592422	So it's not bad.
593662	597943	And considering the fact that it's also going to be a budget-priced game, too, it's going to be a $40 game when it comes out.
598463	601404	Just because they know they can't make a better multiplayer engine than Bungie did.
602594	610699	Let's talk Kinect for a little bit because obviously Kinect dominated a lot of Microsoft's press conference and it's taken a lot of flack on the internet because of that.
610719	625988	I noticed when I was watching Twitter over the press conference there's a lot of people hating on Microsoft right now because their conference was very Kinect heavy and it didn't seem to address the hardcore gamer which is funny because that's the battle Nintendo's been fighting for years.
626428	627609	Bullshit, I'm sorry.
627669	628770	They have the best stage.
631380	632201	And that's important.
632522	633483	Hey, it was important.
633644	640775	I mean, we're going to get into it later on, but they're not the only ones that, you know, okay, other than, you know, PlayStation, I guess.
641356	644801	They're not the only ones that really focus on their motion gaming stuff.
646764	649146	And yeah, what they showed, I think it's a little bit of everything.
649186	658735	You had some stuff for the hardcore players and you had some stuff that's like, well, this shit's on, you know, could have been on the Wii or, you know, it's very kidsy, I guess.
659456	662939	Let me ask a question of our chat room at chat.orangeloungeradio.com again.
663259	668684	For those that are joining us for the first time because of the Ustream connection here, our normal chat room is at chat.orangeloungeradio.com.
669625	670265	Answer this for me.
670345	670866	Be honest.
670946	672567	Is there a Kinect title you want to try?
673228	676190	And I want to talk about some of those Kinect titles that were announced at the show.
676330	681532	And I want to go to DarkSakura for a minute because I know you must have perked up when you heard about the Disneyland Kinect game.
682533	684534	Did you hear about the Disneyland Kinect game?
685074	685734	No, I didn't actually.
686415	689656	Yes, there's this whole... I relied on somebody to fill me in.
689976	692097	Obviously, Dan didn't fill her in on the Disneyland Kinect.
692117	692798	You didn't ask.
693718	698841	Alright, well, there's this whole Disneyland Kinect game going on where they really harped on...
699241	701402	You're going to get to be in Disneyland.
701422	706285	And they actually showed, you know, like you're going through down Main Street and so forth.
706565	712788	But then as you walk up to a ride like Peter Pan's Adventure, they had these little overacting kids on stage demonstrating it.
712868	713608	It was just mini games.
713988	715049	And you know what it made me think of?
715429	720031	I don't know if you guys remember an old 8-bit game by Capcom years and years ago called Adventures in the Magic Kingdom.
720232	720512	Yes.
720872	722213	It was an old-ass NES game.
722393	723353	It was the same thing.
723513	724554	Do you know what this game is?
724694	724894	What?
725350	726831	It's another Connect Adventures game.
727731	730092	Seriously, Connect Disneyland Adventures.
730352	731252	Connect Adventures.
731393	732273	It's all it is.
732313	736014	That's why you're flying through stuff and collecting coins or whatever.
736495	737635	Except it's in Disneyland.
737695	738055	That's all.
738075	739336	The Disney Hub looked cool.
739356	741457	The minigames looked like butt.
741517	743137	That's exactly where I'm at.
743177	743918	Exactly where I'm at.
743958	744438	No, exactly.
744718	749580	It's fine because it looks fun, but... Let me put it this way, though.
749740	753962	They seriously need to tone down the acting for the people that they have on stage.
754122	754322	It was...
754742	756303	It was to the point where it was distracting.
756343	761245	I mean, I understand you wanted to make it look fun and stuff like that, but oh my god.
761265	763866	Do you have any idea how many Red Bulls those kids drank?
764286	767087	They worked their little hearts off, and they're probably dead right now.
767548	770389	They burned out showing you how fun that game was.
770933	772133	I want to know what this horror is
791651	796696	I don't think anybody here in the room got Minecraft, quote unquote.
796916	798998	I get it, but I just don't want to play it.
799659	801020	Yeah, I think that's where I'm at.
801181	803202	I get it, and I understand why people love it.
803323	804464	That being said, it's not for me.
804764	808608	It's just I don't have that much free time in my day to play something like that.
809088	809588	DarkSakura, DarkSakura
829173	830034	DarkSakura, DarkSakura,
851189	855974	We have some more feedback in our chatroom on the Disney game, Disneyland Adventures for the Kinetic Tiger Claw.
856295	860439	When they showed that Disneyland game, I was reminded of that Universal Studios game on the GameCube.
860499	861280	Remember that game?
862201	862461	Hmm.
862702	864864	Actually, I don't, so that doesn't bode well for this game.
864884	865585	Oh, it was bad.
865625	866045	What was it?
866065	866646	I don't even remember it.
867567	869990	Universal Studios Mini Games Back to the Future
881883	882984	was Woody Woodpecker.
883024	893288	That would be like, okay, we've got a Disneyland game coming out, but unfortunately all the Disneyland characters, like 98% of them were too expensive to license, so we got Herbie the Lovebug to be in the game.
893308	894549	So we decided to do Knott's Berry Farm.
894569	896069	That would be expensive because it's Disney.
896089	897250	That would be it.
897310	897690	That's it.
897910	899371	We couldn't get Minnie Mouse, Mickey Mouse.
899451	901832	Connect Knott's Berry Farm Adventures.
904577	905637	At least they'd have good chicken.
908378	915580	Savalas in the chair says, Connect Disney is for families in Nebraska who are not able to get to a Disney amusement park.
916041	918401	I see it as more like the thing to just shut the kids up.
918781	919122	No, no.
919242	923143	I'm sure that my store, Nebraska Furniture Mart, will sell plenty of those.
924757	928078	I really do hope somebody hacks the Disneyland Connect assets and makes a Grand Theft Auto style port.
928098	930599	Come on now, let the kids have something.
953373	956656	Who hasn't made Grand Theft Auto and GTA yet?
973288	974730	I hate fucking Elmo.
974810	976132	Yeah, maybe with less Elmo.
976152	980637	If it had like Cookie Monster and Big Bird in it, I'd be like, this game's going to be tight.
981198	983460	I'm going to buy a copy and I'm going to play it.
983721	986103	If Linda the Deaf Lady was teaching me how to sign.
986524	988066	Dude, Linda the Deaf Lady was hot.
991045	991666	There you go.
993608	998635	BlackWolf is in our chat room right now talking to the chatters there saying, I had Sesame Street games on my Intellivision.
998716	1001379	Word fun and Electric Company math fun.
1001499	1003222	Dude, the Electric Company game was amazing.
1004755	1008919	I want to know more about this whole live streaming TV thing they were talking about.
1008939	1010420	Was I the only one that didn't really get it?
1011141	1011541	I don't get it.
1011681	1014343	It flowed really weird in their presser for me.
1014563	1015544	They were watching Castle.
1016085	1017586	Yeah, they're watching Castle apparently.
1017726	1020369	I caught a little ad in the sidebar.
1020429	1023932	I don't know if it was just a marketing placeholder or whatever, but it said The Connect Show.
1024352	1027635	And that made me think, is Microsoft producing their own content for this too?
1027795	1028956	Or was that just a placeholder?
1029056	1030557	I think it's a placeholder, but here's the thing.
1031278	1037522	It's basically going to be content that, say, for example, I have Comcast, so it's going to be Comcast programming.
1039224	1039704	Great.
1040024	1043767	I can just turn the TV on and watch TV.
1043807	1045408	I don't need to watch TV through my 360.
1045668	1047890	Will my 360 act as a TiVo?
1047910	1049531	Because if so, I could actually kind of use that.
1049631	1053054	Well, what it's doing is, you guys know what the review is, right?
1053374	1054135	DarkSakura, DarkSakura
1080976	1083658	Harry Potter, and it'll show you all the games, all the CDs.
1084819	1087280	So, I mean, will it like search the internet too?
1087360	1091543	I mean, do we have a legit... No, it won't search the internet because it doesn't have a fucking web browser in it.
1091623	1097147	Will Kinect finally respond to me going, Xbox, Bing, gay porn.
1098968	1100169	It'll probably look up gay porn.
1100189	1101150	Then it'll be My Little Pony.
1102170	1104472	It'll come back with some indie gay... Yeah, it'll come back with My Little Pony.
1104492	1104972	Care Bears.
1105873	1106473	The Smurfs.
1107674	1109055	Lady Gaga on HBO.
1109075	1110015	Oh, no.
1112882	1116144	I hate the new interface.
1116984	1117625	It was weird.
1117725	1121287	It took me a minute to figure out that they were actually demoing a new interface.
1122067	1123568	I mean, I'm not stupid.
1123628	1130311	I saw that it was a new interface, but I thought it was kind of like a spinoff for the TV thing, like the Kinect thing is.
1130392	1131472	It's a little separate thing.
1131732	1134314	I didn't think I was looking at a whole new dashboard.
1135194	1137475	and I was kind of like, okay.
1138695	1141035	It looked like the crossbar a little bit, didn't it?
1141055	1147397	No, it's modeled after Windows 7 phone stuff and then also Windows 8 is supposed to be very similar to that.
1148097	1149917	Good for them to do that kind of stuff.
1149937	1153038	First off, Windows 8, that shit is optional.
1153078	1154278	It's like the fucking media center.
1154319	1156259	You don't have to use media center if you don't want to.
1157438	1161063	However, on the Xbox 360, it's not fucking optional.
1161523	1161984	I'm sorry.
1162324	1166890	Hitting the guide button again to get my fucking blades back is not fucking optional.
1167211	1169213	I want the blades.
1170415	1171176	You know what?
1171196	1171716	Here's a thought.
1171736	1173939	I know this is crazy and out there, but...
1174718	1176019	Thanks for watching!
1192366	1197647	Techness in our chatroom at chat.orange.studio.com says, I think it's great they added complete voice search.
1197707	1201488	It's pretty hard and quite pathetic that in the current dashboard it's hard to find shit.
1201768	1202109	I agree.
1202149	1202969	That's kind of my problem.
1203349	1207970	You know, Connect Fun Labs was on the thing like right after the press conference.
1208010	1209450	You had to dig to find it.
1209510	1210091	No, you didn't.
1211211	1212531	It was not on the main bar.
1212611	1213971	You had to go to the E3 coverage.
1213991	1214872	You didn't look hard enough.
1214932	1215832	Then you go to Connect.
1216192	1217854	Thanks for watching!
1239915	1240495	I thought it was.
1240876	1241476	Yeah, pretty much.
1242556	1242936	Whatever.
1243177	1243457	All right.
1244417	1245778	Moving on to some other announcements.
1246278	1248679	Some of the non-connect things at the top were actually pretty cool.
1249460	1252061	There was the Modern Warfare 3 demo that they demoed.
1252101	1256403	And, you know, I'm not into those games, but I was kind of looking at the footage going, oh, that's really pretty.
1256563	1262886	That's pretty cool if I could actually do that when I play the game as opposed to just running into walls constantly and shooting my friends.
1263046	1266988	You mean there's a Modern Army game where I can shoot things and shit explodes?
1268636	1270519	That's revolutionary and brand new!
1271580	1275064	I have to admit, I thought it was pretty cool when they were doing that whole little getaway in the raft.
1275104	1277187	I was like, it's like Super Army Cart.
1277467	1279630	They had a raft at the end of the last game.
1279870	1281412	Oh, shows you how much I play those games.
1281432	1282394	Fuck Modern Warfare.
1282674	1284376	And the truth is, I like Modern Warfare.
1284396	1284997	Uh-huh.
1286590	1290692	And then, and I love this, the Tomb Raider demo was hot.
1291012	1292733	I thought that was like my favorite thing I saw.
1292753	1303418	Tomb Raider was neat, but once again, you know, I've already, I've kind of set that franchise aside for, well actually since the first Tomb Raider, I just never got into Tomb Raider.
1303498	1304399	But it looks cool.
1304479	1311702	Yeah, the thing about this new Tomb Raider is that it didn't look at all like the old ones, because it didn't look like a reboot at all.
1311842	1313223	No, it looks like Uncharted.
1315549	1322651	Which, maybe that's why Microsoft wanted to show it in their conference And then they have Adventure Sense, which is like saying, hey, you can't figure out the puzzle?
1323171	1341236	We'll do it for you I'm gonna need that It's Tomb Raider for idiots Well, what I loved about it though is that there were scenes very reminiscent of that movie The Descent Which is like one of the few movies ever to legit scare the shit out of me So I can kind of see where the survival horror thing is coming from for Tomb Raider Because some of that stuff did look kind of scary
1341915	1346858	Tomb Raider needs something, and if this rejuvenates the franchise, great.
1347458	1351941	But just the same, it's like, it's Uncharted.
1352081	1354662	How many times have they tried to reboot Tomb Raider?
1355263	1358845	So many times, and it's failed every time, so hopefully this time it's a little different.
1359125	1362687	Congratulations Xbox, you get Uncharted, it's Tomb Raider.
1362727	1367590	Well, but Tomb Raider is not exclusive to the 360 either, so I thought it was weird that they demoed it as Microsoft Prime.
1367610	1369171	Yeah, but PS3 people can just play Uncharted.
1369191	1369451	Yeah.
1370333	1371414	Yeah, that's why they didn't demo it.
1371434	1374076	They don't want to show Uncharted and then, you know, Tomb Raider.
1374116	1375577	Hey, this looks kind of similar.
1376137	1376738	Like, oh, wait a minute.
1376818	1379620	Uncharted is awesome and Tomb Raider is trying again.
1380020	1385424	TigerClaw in our chatroom says, the Tomb Raider demo got kind of creepy with all the moaning and panting from Lara Croft.
1385505	1386766	Yeah.
1387206	1390328	GameGuru says, Tomb Raider looks too much like a survival horror game.
1391869	1392170	Let's see.
1392250	1395512	Randy U says, dude stabbing Lara and closing her eyes?
1395552	1396073	What the fuck?
1396713	1400794	Janai in our chatroom says, Uncharted is so bro, bro, bro.
1401914	1402874	Uncharted is pretty cool.
1404135	1405655	I did watch that little bit of the demo.
1406135	1406955	Of the Uncharted demo?
1407035	1407375	Yeah.
1407575	1407815	Yeah.
1407875	1411396	When Dan was watching it, it was, let's drown for a while.
1411676	1412796	Let's press A repeatedly.
1413336	1414397	Let's not drown for a while.
1414477	1415217	That's Uncharted.
1415897	1417397	So I was like, yeah, I won't play it.
1417417	1418117	Let's shoot people.
1418278	1419458	And then QuickTime events.
1420098	1420378	Awesome.
1421506	1426087	And then, of course, Connect Fun Labs was shown, and I wanted to see the look on Loki's face when that was being demoed.
1426107	1426868	That was awesome.
1426888	1427808	Well, here's the thing, okay?
1427848	1429328	All this stuff got spoiled.
1429668	1434490	Like, right before the press conference, oh, look, our E3 page got leaked out.
1434650	1439531	So, you know, all the big, you know, announcements, they were already out there.
1439771	1442812	And Connect Fun Labs, that shit leaked a while ago, but...
1444212	1471454	and here's what you know Connect Fun Labs is it's hey look here's all the tech stuff that we said we could do before and couldn't do now you can you know remember the whole hey I can scan my skateboard in there and you know play the first thing that they show did you notice even the lady said finally she's like and now you can scan in your skateboard finally so you know she's been catching shit about that for a year like the first thing they show someone scanning a skateboard in and then jumping on a virtual skateboard and playing and now they're like oh you can do it
1472202	1477465	Well, and the thing about Connect Me too and the whole Fun Labs is that it is not changing your avatar.
1477705	1481688	It's not like how the 3DS will make a me out of taking a picture of you.
1482168	1485370	It is just like a temporary thing to do fashion magazine poses.
1486450	1492794	But then what the fuck is the whole thing where, oh, you don't have to fumble through menus anymore to pick your avatar.
1492834	1494095	Then you're full of shit.
1494115	1494675	I'm not trying to be rude.
1494695	1495176	It's a fucking lie.
1495196	1495516	Yeah, screw it.
1495556	1497277	I'm not hooking up our Connect after all.
1498117	1523925	you cannot make the avatar out of it you know what I did what I wanted to test I wore my Pikachu shirt to see if it would take a picture of the Pikachu shirt and like actually show Pikachu if it would just be a yellow shirt and it came through as a Pikachu shirt I mean it was a horrible scan of it but it was definitely Pikachu and I was thinking well obviously this won't be the main avatar because they can't show all that copyrighted stuff that people scan in somebody will wear a dick on their shirt I haven't tried it yet but that's gotta be wrong
1524625	1526726	I am not... See if you can figure it out.
1526766	1528427	Chat, is anyone playing Kinect Fun Labs?
1528447	1528887	Tell me if you are.
1528947	1529808	I do not believe you.
1529828	1530728	Let's hook up our Kinect.
1530908	1531789	Save your avatar.
1532249	1532989	It's your Kinect.
1533029	1534750	Someone was supposed to lend me Dance Masters.
1537432	1537712	Alright.
1537892	1538592	Dance Central 2.
1540173	1540794	Yeah, Dance Central.
1540814	1541674	What did you think of Dance Central 2?
1542194	1543095	It looks like Dance Central 1.
1544987	1552673	I have to admit, I'm a big fan of Dance Central, but I didn't see, besides, obviously, Durr, the two-player thing, I didn't see what was new about it.
1552693	1555916	Here's what's new about it, and I only know this because I saw the actual feature list.
1556176	1564842	What they did is they improved the break-it-down mode where you can actually repeat individual moves or practice individual moves.
1565043	1566023	It needed to be retooled.
1566043	1571988	You can also repeat whole sections of that stuff.
1573329	1574130	There's also...
1575250	1576912	I'm trying to think what else there was in there.
1577432	1582176	The two-player at the same time, they also have the ability where you can get rid of the freestyle stuff.
1582636	1590902	Say you don't want to do that where you flail about randomly during the song, you can take that out or you can change the way it looks.
1592063	1592823	Some of that stuff.
1592864	1595626	And then, of course, the new music that they're going to have in there.
1595926	1601410	Yeah, I don't think they did a whole lot with Dance Central 2, and honestly, they probably could have just left it alone.
1601850	1604212	Well, it's also one of those things where it's like, if it ain't broke, why fix it?
1604673	1606134	How many dance games are on the Wii?
1606954	1608594	Or, I'm sorry, the Kinect.
1608654	1617158	The Kinect, there's Dance Masters, Just Dance was announced, will be coming, and there's that Dance Paradise, is that what it is?
1617278	1622620	There's Dance Masters, Dance Central 2, Just Dance 3, Dance Paradise.
1622740	1624680	Available right now.
1624780	1627922	Dance Paradise, Dance Masters, and Dance Central.
1627942	1628502	So it's three?
1628762	1632283	I like how they're like, it's the number one selling dance game on the Kinect.
1632423	1633884	And Michael Jackson, The Experience.
1634444	1635484	I guess maybe that's four.
1635985	1639206	Well, because it is the number one selling one by a mile and with kind of good reason.
1639226	1641406	Yeah, because it's the only good one.
1641606	1642407	But here's the thing, though.
1642447	1649029	Just Dance, though, I mean, it's good on the Wii and stuff because of the limitations of that, but when you...
1650069	1654595	Kind of bring that in with Dance Central.
1654776	1656258	I don't know if it's going to be able to hold its own.
1656458	1659382	People will buy it because they're like, oh hey, Just Dance, it's popular.
1659963	1664709	But I think Dance Central does a better job though.
1664729	1667673	I think Just Dance sells well because it's got the right name.
1669416	1670657	Dance Central, Just Dance Dance Paradise
1695590	1698931	I don't know, except only ones I'd seen were Dance Masters and Dance Central.
1698951	1700532	The only one I've tried is Dance Central.
1700652	1712096	I would love to see a dance game with like half Konami-ish songs, half Dance Central-ish songs in the Dance Masters interface because I think there's some cool things that Dance Masters brings to the table.
1712116	1712917	I want more Parapara.
1712937	1717918	Well, then you would be talking about part of my pitch for a new DDR game, of course.
1718559	1718879	You see...
1719699	1721401	All right, let me get to some quick, quick thoughts.
1721521	1722602	We want to get on to Sony.
1722682	1724544	I want to get to Bobby and all that.
1725525	1726085	Quick thoughts.
1726566	1727386	Fable the Journey.
1729949	1733372	Here's my problem with necessarily... Fable the Journey looks good.
1733392	1736075	I mean, it looks nice because it's in Unreal 3 now.
1737035	1738597	Here's my problem with the Kinect games, though.
1738957	1740359	Everything's on fucking rails.
1740839	1742761	Everything is on fucking rails.
1743137	1746461	Doesn't a Halo rail shooter make more sense than a Fable rail shooter?
1746561	1748563	Everything is on fucking rails!
1749084	1750966	The Ghost Recon game, on rails.
1751166	1752868	The Fable game, on rails.
1752988	1754410	Star Wars, on rails.
1755190	1757373	That's all they can do is on rail shooters.
1757573	1758654	They can't actually do...
1760195	1762697	Anything where you have actual control.
1763737	1768959	That's where one thing that PlayStation has over, you know, the Kinect is, hey, you know what?
1769260	1770500	We have a navigation controller.
1770820	1774282	We can navigate around the map whereas you guys are stuck on a rail.
1774542	1776563	You need the Xbox nunchuck.
1779561	1785663	I'm coming off of Fable 3, which I talked about on last week's OLR, and I was not feeling that great about Fable 3.
1785803	1790424	So when I saw this preview, I was just kind of, eh, if it's $20 maybe.
1790704	1791584	Yeah, it looked alright.
1791824	1795885	It would be a pretty cool Xbox Live Arcade game, and I liked how the perspective's a little different.
1796185	1799626	It actually kind of reminded me of, because it is an on-rails shooter.
1800069	1800369	DarkSakura,
1819338	1819919	Thanks for watching!
1835925	1842690	I felt bad for him but of course the games are still early on so there you go did I miss anything else?
1844012	1863327	Tom Clancy game was shown as well Gears of War 3 actually the one that looks kind of cool is Rise the new Crytek game the Roman one I saw the dude kicking in that and I was like he's gonna kick his Kinect right off the TV I can't play that in my house
1863507	1864969	I can see the achievement now.
1865049	1866631	This is Sparta!
1868474	1869855	Every time I do that.
1871775	1875076	But that's why a game like that will sell because there's going to be a lot of 17-year-old guys.
1875096	1875716	It looks good, though.
1875736	1876756	See, that's the thing, though.
1876836	1884798	It's an actual... But as long as the combat's good and not clunky like Fighters Uncaged or something like that, I don't know.
1885958	1887659	There was a lot of cool stuff that they showed.
1887679	1889499	Forza 4 looks pretty awesome.
1890059	1892840	And the head tracking stuff in that, once again, also kind of laggy.
1893200	1897601	But I don't really know how you would be able to do that anyways because you can't really turn your...
1897921	1900124	Dan, you're a racing game fan, Forza?
1912438	1913739	Forza looks great.
1913819	1915240	It's a great looking racing game.
1915260	1917061	Did you see their new steering wheel that they have?
1917522	1920444	That looks like butt.
1920784	1921785	$60 wireless steering wheel.
1922145	1922885	What's the point?
1923986	1925427	Oh, you can wave it around in midair.
1926068	1926668	Sweet.
1927289	1930010	Gears of War 3, Ice-T reuniting.
1930471	1931792	Why does he always look angry?
1932132	1933273	He's like, I'm hardcore.
1933293	1933693	He's Ice-T.
1935054	1939077	You know, it's like every, I don't understand why he, he's just like scowling the entire time.
1939097	1941399	He looked angry because he was playing Gears of War.
1941819	1942400	I understand.
1942420	1943541	Which is a testosterone game for men.
1943601	1945122	Everybody in Gears of War looks angry.
1945182	1952808	Well, you don't have to like be all, you know, fronting like you're just, you know, I'm gonna murder somebody after I'm done playing this game.
1953388	1958012	Although I gotta say though, the Gears of War 3 limited edition Xbox looks pretty nice.
1958152	1958972	The black and red one?
