start	end	text
275000	278000	He's fearless leader, darling.
278000	281000	I guess that would suit.
281000	284000	But, um, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh.
284000	285000	What?
285000	291000	I, um, I am going to, in the next week, download Shoei Nikki.
291000	293000	Oh, I know what else it was.
293000	297000	I actually sat and watched a playthrough of Abadox.
297000	299000	And how was that?
299000	302000	Just as shitty as I remember.
302000	304000	God, that game's hella old isn't it?
304000	309000	It's old and hard, and I love that game, but it is kind of a crap game.
309000	313400	Cuz it's like that's from Gradius huh, that's from life force hmm. That's from Gradius hmm. That's from life force
313840	316880	The one unique thing about it was the down scrolling levels
317400	321280	That was kind of as opposed to up scrolling from life force exactly there you go
322240	324240	Loki how was your gaming week?
324400	328000	I played more Grand Theft Auto on PC
328680	330680	and
331600	336960	I've actually started tweaking some stuff now because they've made it a little bit easier for you to actually edit stuff in the game
336960	340960	You just kind of have to know what you're doing. It's a little bit like the cheat device was on
341680	344640	The Grand Theft Auto's on PSP similar type of stuff
344640	350520	You know you have a file that you edit some of the amounts with actually it's a lot easier on the PC version because everything's
350520	352520	labeled for you, so I made a
353120	357240	Pistol that would catch a cop car and fire in one shot, and that was funny
358640	363920	But just some of that stuff then the game crashed because I shot too many cars and caught him on fire
363920	366520	Apparently didn't like that much fire at one time
368560	371160	But it's kind of like finding a balance you know between
372520	376760	Crazy shit and between fuego and non yeah well see my next thing
376760	384160	I want to do is because you can make your gunfire have so much kickback to it like if you shoot somebody
384160	389640	It'll knock them over or you can make them like fly away and that type of stuff, so I want to do that
389640	396440	But I also want to have the trainer where I have infinite health so I can basically you know catapult myself with rockets
396560	399540	You know across the map that might be fun, so
400600	405400	You know eventually I'll do that, but there aren't that many mods out there for right now. There's like a drifting mod
406280	410720	a mod that changes the car names to I guess realistic cars and then
411720	416280	You know the rocket pistol thing which I was trying to do that myself and the first time it
416280	420000	Glitched it out where I actually couldn't select that pistol anymore
420000	425920	But then I figured out what I was doing wrong, and I don't know it's just not quite to where I need it to be yet
426320	431080	But soon it will be and then of course you know more Grand Theft Auto 4
431680	433360	multiplayer at work
433360	435360	and that's still fun and
437160	439840	Other than Grand Theft Auto I've been playing
440640	444720	Dissida the new Final Fantasy fighting game and it's
444720	446720	awesome
447680	451040	You know it's kind of really cool because it's one of those games like you purchase it
451040	454040	And then they have the prologue video, and it's like
454760	459440	Listen, I know you're a fan of Final Fantasy, and I want to assure you that this was an excellent choice
459440	465360	And then they kick your ass with a really awesome intro video, and then the game itself is pretty fun
465520	470560	It's a little hard for me to play because I don't understand Japanese so the game rapes you, but consensually
470560	478080	In a gentle way that you appreciate it. It's gentle rape. All right. It's just like it's like oh my god
478080	480560	This is awesome. That can't be rape if you're willing
481520	484840	So just say that's like a roleplay thing. Maybe it's a bit of a
486160	493040	Sadism I see it would be like a hot chick all of a sudden getting naked and thrusting herself upon you
493320	497800	But like see you're at first you're kind of like whoa what's going on here, but then you just go with it
497800	502240	So yeah, it's I wouldn't know I haven't had that happen
503000	510840	But no, it's it's really really awesome. It really kind of disappoints me though that they haven't brought. I wish they would make this I
512680	518720	Put it on like the ps3 or something like that and then also expand upon it because you know this is as basically fighting
519040	521720	That's all it is they have a little bit of cutscenes and stuff like that
521760	525240	But there's no actual like you know role-playing running around that kind of stuff
525240	531080	But they kept the fighting system in here and like say did a Kingdom Hearts type of thing where you have all the different characters
531080	532440	from the different games
532440	537080	They could really have a kick-ass game on their hands, but you know this is that itself is gonna be really awesome
537080	542680	So DJ Dark Knight in chat at chat.org.com jokes. This is a aka or guys, too
542800	549240	No, it's not even close to urgots. No way. That's not it's not even
549840	551400	remotely close
551400	556440	But boy does it have a funky name just like you know square likes to really give their game some funky names
556440	559920	It does, but it's awesome. It really is awesome
559920	564680	I got the fight garland that was really cool, and it has it broken up by each game
564680	570200	So like I'm starting off with Final Fantasy 1 and so I'm playing the warrior of light
570200	573880	I guess or something and then I fought garland for the first level there and
574880	576880	Is the Warriors name AAA?
576880	583800	No, they has no name. It's just the warrior of light or poop. It's my cartridge. No. It's not poop
585520	586320	But it's cool
586320	591000	Look as you level up the characters they level up and all the other levels that they appear in as well
591000	597760	So I think I did have a party in Final Fantasy because I'm this mature. I think it was ass assy, but and poop I
599680	602440	Think the last time when we played it on because I have the
602440	610840	The WonderSwan one in Japanese. I actually sat down and tried to figure out the names to put in it in
611920	614200	Katakana, so we had Dan, Jamie
614920	619640	Dan made Eric for some reason one of his buddies who's kind of not all that all that bright
619640	622280	And I don't remember who we named the last one
623840	628640	My Chrono Trigger cartridge actually still has my friend save on it. It has me and there's Luca
628640	632240	But seriously though like, you know, not to interrupt or anything
632760	636200	This game could be like Kingdom Hearts, but without
636800	638480	You know the Disney characters
638480	641080	I mean if they for whatever reason lost the Disney license
641080	647600	They could easily do something like that with these characters and just some massive scale and it would be so much awesome
647960	649840	I want to point these
649840	655320	Observations out in the chat room shower and says did garland say I garland shall knock you out all down
655320	659840	And that was said at the exact same time as game grew asking to garland knock you all down
659840	664160	I don't know. It's in Japanese, so I can't read that but maybe he did in
664720	666720	Japanese I don't know
667920	669920	Alrighty then anything else you've been playing this week
672080	677480	Animal crossing played a little more animal crossing. I don't know why I'm still playing animal cross
677480	681320	I need to come visit Nellie's village. I know well the thing is I tried
681320	683080	you
683080	688880	Know I don't understand this you apparently you have to talk to some idiot in the town to get a friend code
689520	691520	What the fuck the guy at the gate?
692280	694760	All the last versions, too, okay, that's great
694760	698280	But why the hell do I have to talk to somebody you have a friend codes assigned to the game?
698280	700720	It's stupid that way it connects to Nintendo Wi-Fi
701760	704520	The first time I can extend it also is different per player
705320	708700	Yeah, yeah, and so yeah what you want you get it from Nintendo Wi-Fi
708700	711720	Then you can access it whenever in the game, so you just have to do it that one time
711720	715260	I'm fine, so I have to do that, but yeah, I haven't gone around to that yet. I
715900	718920	Will them awesome all right well then my gaming week
718920	720880	I played a little bit of Animal Crossing, but not a lot
720880	723760	I didn't play a whole lot of new stuff honestly it was a lot of the same stuff
723760	725760	I've talked about in previous weeks Prince of Persia
725920	727440	World of Warcraft
727440	730920	And the only new game I really checked out this week was a dash
730920	736640	What's so damn funny over there dark Sakura? I hear her giggling. I was looking at uncyclopedia about lavas
736640	741160	This is full name lavas big-ass porcupine from hell Thompson Smith
743520	748720	Uncyclopedia is so string is also a picture of one of the little aliens bursting out of someone's stomach
749040	754540	Is this picture taken by hospital staff one minute after lavas was born cute little scamp wasn't he I?
755000	761120	Think somebody in chats that made a lavas joke something about oh Dan shadow says you think that's fun try playing chrono trigger and name
761120	763120	everyone lavas
763120	767680	And I don't know what that's supposed to do all right anyway um the only new game
767680	773160	I played this week was the free game. I love free games, and there was a free game to hit Xbox live this week
773160	776360	I don't know if y'all remember, but it's Doritos dash of destruction
776440	782320	Which was I think it was like I think it's an XNA game that somebody made or it was like concept forget one some type
782320	784120	Of contest. I don't know if it was next
784120	788620	I read it was a like try to come up with a concept for a game, and then they made a Doritos game
788620	796620	Yeah, which which actually kind of worked out because it does it doesn't like overdo it with the Doritos like doesn't beat the Doritos
796620	800900	Thing into you like you know obviously it's there, and there's definitely the product placement
800900	806680	But the game is so random like it otherwise really has nothing to do with tortilla chips or whatever you want to call Doritos
807180	812600	They you basically you can play as a truck or you drive around the town trying to deliver Doritos
812600	818020	But you know whatever it could be anything and or you can play a t-rex and chase said trucks
818020	820020	So it's kind of an interesting little cat-and-mouse
820540	824340	Concept and I gotta say you know it's better than yours as far as free games
824340	826460	Go is this something I would have paid money for
827980	829980	Probably not maybe
830180	831780	$5 maybe
831780	838040	But you know it's a cute little cat-and-mouse thing going on where you can you know play the truck trying to deliveries or you?
838040	841660	Can go and out try to eat the trucks, and you know that made it kind of fun
842180	845300	But I don't think it's anything it's gonna have like a lasting value to it
845300	848220	You know a lot of the levels kind of look the same plus you just would
848420	851260	Unexplainably get these power-ups that didn't seem to do a whole lot of anything
851740	856260	And the game it was handing out achievements like candy like it was really one of those games
856260	859580	It was like push start you got an achievement for pushing start
859580	863540	You know like that's how it kind of felt to me, but you know I'm sure the achievement whores will enjoy that
864620	868340	But it was you know again for free. It's really hard to complain
868340	873660	It is probably actually you know considering the free games. I can think of on Xbox live. We had what Yaris we had
873660	874860	a
874860	879620	Totem ball we had the shooter game Aegis wing that was that was pretty cool, too
879620	883580	I put this on about the same level so it's it's a it's a decent free game
883580	888380	Because considering it was product placement and my expectations were very very low
889540	893940	There's also it wasn't bad this hold them. Oh, yeah, Texas hold them was free for a little while
893940	897260	Yeah, that's true, but now it's not so that was more of a limited time for you
897260	901260	Yeah, you know what else is not free hmm apparently if you delete your copy of
901260	907620	Hexic HD mm-hmm you have to pay $10 to get it back really yeah, I didn't know that
907620	909500	I actually transferred hard drives this week
909500	911300	I finally got 120 gig hard drive
911300	917060	And did the transfer and it kind of freaked me out because when I did the transfer it said some files were corrupt and could
917060	922180	Not be transferred. I'm like shit. What did I lose? I haven't figured out what I've lost yet, so your marbles
922820	928460	Well besides that I mean like what on the Xbox 360 day. I lose. I hope it wasn't any of the rock band tracks
928460	933060	I'm just not gonna notice. They're gone, or if it was like hopefully it was one of like the crappy ones
933140	937820	We can always redownload them. That's true. What about the original rock band song so
938340	943700	You'd have to redownload them unless you sold them hmm if you sold it back
943700	947540	Then you're kind of screwed there. I did actually never did so I still know people who still have
948820	951740	I haven't checked I haven't checked to see what got corrupted
951740	957340	But I haven't played rock bands since the transfer so I would I know that was probably the largest chunk of my old hard drive
957340	960540	Was rock band songs because I have a lot of rock band songs
960540	965180	You know because I have the rock band one exported the entire no doubt album and just like at least
965380	970020	20 download songs on top of that so pretty crazy. Well. I finally bought a
972180	974180	Hard drive transfer thing that's not
974740	976300	part of Microsoft's
976300	980580	You know transfer kit. It's actually something to dump files to your hard drive and that kind of stuff
981260	984620	To get well on top of you know
984620	986860	potential modding things
987620	994580	To basically move the two popcap game saves that pop cap for some reason said no you can't transfer to us
994580	1001180	You know a memory unit. We're gonna be dicks about that, and then yeah, I love how on Twitter. They're like oh, yeah
1001180	1003180	We're looking into that
1004500	1008520	We're looking into I saw you got a response though that was basically they couldn't figure it out
1008520	1014600	No, the response was like you have to redownload the game like what the fuck does it have to do with my save file stupid
1014640	1016040	not like
1016040	1021680	Transferring the game talking about the save file well wait a minute though like I theorized a couple weeks ago in this first came up
1021680	1024080	Maybe this is something that was kind of out of their control like you know
1024080	1031080	They it's not out of their control all the other games before and after them have allowed me to move the save files
1031120	1035240	To a memory unit and you know move it to another hard drive
1035240	1039120	You know you may not be able to copy them to other you know profiles
1039120	1044120	I understand that that makes perfect sense, but not being able to move it at all. That's retarded
1044120	1049720	You know what else did that hexick HD won't let you move this thing so screw you
1050640	1055520	Microsoft and screw you popcap that's right, though. I'm gonna do it anyways. I will find a way
1055520	1059200	I know we have people from popcap that listen, so I I hope well
1059200	1062840	That's why it does not go on both, but you'll do and Zuma
1062840	1070840	For whatever reason your stupid save files won't move not the game the game is fine because I can delete it download it move
1070840	1075720	It whatever I need to do, but the save files will not move
1075720	1079160	And I'm assuming this is a big crisis in your house because Zuma is like no
1079160	1083800	It's not a big crisis, but it's annoying because if you know my wife principle of the thing yes
1083800	1088880	We put in a lot of time to you know Bejeweled 2 which I might add there the achievements are
1088880	1094520	damn near impossible to get but you know for whatever reason we put in a lot of time into it and
1095240	1101320	Especially Zuma. Zuma gets pretty hard too, and at least that I can get some achievements in but Bejeweled 2 is a bitch
1103200	1106760	But yeah, I don't want to lose all my progress in that you know it's a game
1106760	1110640	I don't care if it's a crappy game. It's still progress, and I don't want to lose it
1110960	1117160	But in the fact that you know I can understand hexick because they want you to buy the hard drives and that kind of stuff
1117160	1120720	I mean whatever, but the save files is just these two games
1121640	1128840	That won't let me transfer them everything else works like everything. I got all that stuff moved over and took forever, but it worked
1129520	1134480	But these two save files are just I don't know so I'm gonna try moving them with this one program that I got and
1134920	1138000	If that doesn't work, then I give up, so
1139080	1144280	Sj100 Matt wants to point out now if Nellie lost her excite truck save file, then shit would hit the fan yes
1144280	1146720	But it might give her another reason to play it again
1147240	1149760	I do want to say this is Matt brought up PopCap
1149760	1153480	I did play the new Bejeweled thing on Facebook
1153480	1155720	They have like a Bejeweled tournament thing on Facebook
1155720	1159300	Where you get like a minute to get as many points as you can and right now
1159300	1164480	I'm on the top of the leaderboard at least of my friends list because you can't see everybody you can see your friends list I got
1165000	1168400	55,000 in one minute I got really lucky with the chains
1168400	1172080	That's all I can say but I thought that was kind of cute that they put that on Facebook, so
1172080	1176680	Anyhow um so anything else for gaming weeks around anybody?
1176680	1179920	I played rock band like the first one yeah
1179920	1185000	Cuz that's what Julie got and I have to say I've forgotten how much I hate the rock band guitars
1185600	1192000	But now I remember cuz it was forced upon me, and I hate them. Why is that they're flimsy?
1192800	1197640	they may be better for strumming, but they most the time the keys stick on both of them and
1197640	1203060	They wouldn't sync properly for the wireless one, and it was just a pain in the ass and next time
1203060	1206340	I go over there is I'm bringing my guitar hero controllers
1207860	1212500	All right watch a lot of net stuff. I know isn't the Netflix thing on 360 great
1212500	1215600	I watched a documentary this week because now Netflix
1216340	1221620	No, Netflix got smart, and they added an HD category on their watch instantly things
1221620	1226540	I was looking at HD movies, and I watched a documentary because I've been all about the obscure documentaries on Netflix
1226540	1228960	I don't know why but I watched an obscure documentary about
1229340	1233380	The people that dress up as superheroes on Hollywood Boulevard and post for pictures
1233380	1236540	I care ethics called confessions of a superhero was the name of the movie and
1237340	1239980	It was interesting it was interesting seeing the reasons
1239980	1246300	Why people did it some did it because they were like obsessed with their character some people did it just another job some people did
1246300	1249420	It because they have issues a lot of issues Rob
1249420	1252760	I want to come over and watch documentaries with you now that I don't have school. It's fun
1252760	1258480	I said I have work. That's a sad thing. I have work, but not every day work. Yeah, I know
1259000	1263280	I'm gonna come come watch documentaries with you all right. Well. It's fun. Well a documentary night
1264040	1266400	We'll try to see who can find the most obscure document
1266400	1271400	There are some obscure documentaries on Netflix documentaries. I got a screener copy of
1272120	1275880	Eathletes uh-huh which if I remember correctly. I think that's the
1276480	1280960	Film that Scott Rubin actually did some of the shooting for it's about those two counter-strike teams
1280960	1286400	And they came to El Dorado Hills to do part of the tournament there
1286400	1290880	And he was filming a second unit or whatever on that that was kind of neat
1291800	1296920	Hmm, I don't haven't gotten a chance to watch it yet though tiger law points out. Yeah confessions of a superhero
1296920	1302120	I believe all games interactive interviewed the chick that plays Wonder Woman on it, and it may set suma back set up
1302120	1303960	You know I I did I was not aware of that
1303960	1307600	I kind of fell out of the loop of AGI just because they were putting out so many shows a week
1307600	1309600	And I couldn't listen to him because I had to teach all day
1309600	1314320	But the chick that played Wonder Woman was probably the most normal out of everybody in the movie
1314880	1319000	Absolutely she had some marital problems, but she seemed the most
1319680	1324240	Stable I mean no quote unquote normal out of anybody there was so she didn't to me
1324240	1326240	She didn't look a lot like Wonder Woman
1326720	1331800	Maybe yeah, maybe that sounds cruel, but I just I just didn't see the little her costume was decent
1331800	1337280	But I just didn't see like she did not look at like Wonder Woman as much as Batman looked like Batman or Superman
1337280	1340760	Look like Superman. There's only one only one Wonder Woman ever and
1341400	1346840	She was in the 70s, and she was freaking fantastic, and I really enjoyed seeing her in sky-high
1348840	1350720	Is you gonna say something lucky no
1350720	1356920	I thought it's I thought I've actually seen part of that show or Linda something that had to do with those people that were on
1357640	1362840	Hollywood Boulevard you might hostile one in chat says I've seen that doc they even said that people
1363200	1366720	Were protective like I'm the only one who can play Superman on this block
1366720	1368720	Yeah, perhaps I
1369080	1371120	Don't know. I don't remember
1371120	1373160	They didn't really get into the inner politics
1373160	1378680	But I thought it was really funny because like people like they like it was this big change when Elmo got arrested
1378680	1384960	And they showed the news stories like Elmo and mr.. Incredible got busted on Hollywood Boulevard this week
1385440	1392960	They joined the Cookie Monster in the interest for the way. They were harassing tourists or something like that. This is it was interesting
1392960	1397440	It's just funny to hear the news. I want some money for drugs give Elmo money
1397800	1403040	It was just funny to hear about Elmo getting arrested. I don't know why I'm easily amused all right look
1403120	1405520	Let's move on with the show talking about housekeeping tonight
1405680	1408860	If you were wondering there will be a show next week
1408880	1415060	There is still a show next week the holidays will not be getting in the way same bat time same bat channel although
1416200	1420440	Bobby the man who does the show before us is doing his annual year-end special
1420440	1423880	Next week, and he's gonna have some guests on his show and all that fun stuff
1424400	1428160	He might be starting a little early, and we might let him run a little late
1428680	1432040	To help our yeah, maybe details a little just a little
1432680	1437520	So we'll see but that means that means it made me realize that means next week is our year-end show I
1438200	1441860	Wasn't even thinking about it, but yeah next week's the year-end show can you believe it?
1442200	1449200	Yes, because it comes the same time every year. Yeah, and in there will be no show on the week of
1449200	1451200	January
1451480	1458560	11th there is no show. I'm gonna be in Hawaii. I will not be here the weekend of the 31st what cuz I'm going to Disneyland
1459520	1460720	presents
1460720	1464360	Yeah, I should do we should do our gift exchange. I may go okay
1464360	1471080	I feel bad though cuz I didn't get gifts today, but I'm doing anywhere. I am doing something different and experimental this year
1472480	1474480	for Christmas
1474480	1479440	I already gave you party ears are I know I was gonna say I thought Prince of Persia was my gift well
1479440	1482840	No, not Prince of Persia Animal Crossing. Oh, that's right. That's you
1484480	1487400	Yeah, you've already got me a gift Loki yeah, but this is cool though
1487400	1490960	I saw this episode and I had to get it for you cuz yeah gifts. Sorry
1490960	1493800	We don't have a camera tonight this sucks for TV all right
1494400	1496400	Mmm. Thank you
1497640	1501960	Don't worry it's done. We will not cut off the Bobby Black Wolf show if they go it a little long
1501960	1505400	We'll deal open sure that'd be funny open open all right. I'm opening
1506680	1508400	opening mine
1508400	1513880	All right, I'm opening Matt's gift first, and it's plastic so it's Star Trek something
1514920	1516920	cool
1516960	1521520	There's Star Trek Pez dispensers. That is all kinds of rad look at that
1522160	1526160	That's like the entire original cast and the enterprise as a Pez dispenser
1526160	1530580	It's supposed to be limited, but I don't know that is friggin amazing
1530580	1532880	And most importantly I want to point out
1533460	1539740	Sulu George Takei does have his own Pez to censor. What'd you get there Sarah Ragnarok? Yes? Hi, dude?
1540860	1542860	awesome
1544540	1546540	Very nice
1547220	1552940	Actually I was because the artwork is a different style, and so I wasn't looking at the character designs I was reading
1552940	1560820	Raghu no, I was like oh shit cuz I read like an illiterate
1560820	1567180	You know child very nice Japanese. I gave Rob sparklies. We owe him. I'm opening it right now
1567180	1569300	Oh, there's glitter and glitter and more glitter oh
1573500	1575500	My god this is awesome
1576900	1582860	Dude it's like oh, it's all I've seen this in the store before it's the pressure luck DVD
1582860	1590300	Game play at home edition awesome, and now I was gonna get you prices right, but it didn't think you like Drew Carey so much
1590300	1596620	He's all right, and so it didn't have Bob Barker, or you know dude, dude, but pressure luck is epic
1596620	1599740	It's old school. That's amazing sure that's amazing
1600740	1606660	Well, it does have the new host, but it's the other one died. You know yeah has old whammy that is amazing
1607460	1611440	That's cool. We're gonna play a DVD game or something. Yeah, I want to check that out the box yep
1611440	1613040	I
1613040	1615040	Got I got I got
1615720	1620720	Took to your present. Okay. I couldn't think of what I want to read the card to so I try to use in these full
1620720	1623180	That's fine. I appreciate it there you go
1623720	1625720	That's pretty cool. They're up
1625760	1628360	Yes, I don't know what that book is I didn't want to open it
1628360	1632920	You know so I don't know if that's the manual or like an art book or something that they threw in
1632920	1634920	I'm gonna open it right now
1635160	1637160	But I figured you know
1637160	1639160	Ragnarok
1639160	1642120	DJ dark night brought up something about the prices right there reminded me
1642120	1644200	Did you see the in chat room?
1644480	1648560	Did you see the talk about the guy on the price is right that nailed the showcase on the head the manual?
1649560	1654200	Yeah, I was joking about how I think that's that's a giant conspiracy
1656160	1658120	There's more in my life journal
1658120	1663840	Hitstun says does Ragnarok DS. Have any sort of online play. I think it's a few players like local
1663840	1669280	This is fantastic because you um you do your attacks and spell casting
1670480	1671680	by
1671680	1673680	stylus control
1677440	1679280	All right
1679280	1682480	Well, what a happy holiday. We have here on orange launch radio this week
1683760	1685920	Except for me. I'm a Grinch because I didn't fucking give out
1686800	1690080	Well, I'm I'm doing something different this year
1690080	1693040	It has this the skill trees in here
1693040	1697360	I just didn't want to forget these all in my house, and I started to get into the point now where I'm like
1697360	1702000	Whose gift is that whose gift is that? Oh crap? I gotta get rid of these nice
1703120	1705120	All right, whoo
1705120	1709840	Now that we are all bit. We've all been there's classes that are just for the um DS
1712000	1715120	We're gonna hear a little tidbits about Ragnarok DS all night long
1715120	1721520	There's a dark night. Yeah, if I DJ dark night and chat says Jamie wishes she could bring her online character to the DS game
1722720	1727120	Quite possibly my characters are like over a hundred and twenty something right now
1727120	1730400	So because I'm playing on private server. Yeah, I was gonna say plus you play on bootleg servers
1730400	1735360	So I don't think that would be a dark night's fucking hot. I like J-roz star trek peso spencer
1735360	1738240	What a thoughtful way to carry around your ecstasy
1740400	1742400	That's amazing
1742400	1744400	That's amazing
1744880	1748240	That's amazing. No. I love the star trek peso dispensers. That's great
1748240	1753280	You know I haven't really been like super into peso collecting in a while, but I still think stuff like this is so awesome
1753840	1759520	Especially the fact that it's all of them like you didn't have to buy each one individually wow it's limited edition, too
1759520	1763120	What a cool. Yeah, I saw that they have those at a cost plus
1764400	1768080	That is so rad. I was like dude. I kind of picked this up for Rob. That's amazing
1768080	1771040	Yeah, I thought about getting another imagine game this year for the DS
1771040	1774080	But I figured actually giving you something useful instead of you know
1776080	1781520	I'm putting pictures up in a second sweet all right, so anyway is that going on your Twitter all right?
1781520	1786960	Well, I'll link the picture in the chat room because my Twitter is blocked from almost everybody so oh you could log into the olr one
1787520	1791680	If you want all right, uh let's let's move on and get into some gaming news
1791680	1794640	You know that we're past past the holiday stuff listening now
1794640	1799680	We're gonna go some from such happy joyous wonderful news to not so great news tonight
1799680	1804160	Not so great news tonight, and I want you to listen to the first stories in tonight's
1804720	1809840	Show and see if they all have something in common because it's kind of sad actually it's kind of a bummer
1809840	1812640	We have to follow up such a positive stuff with this
1813760	1819440	Factor 5 has closed its doors the developer known for such games as lair
1820080	1825200	And some better games as star wars broke squadron and even like turrican series
1825200	1831520	Um and apparently they were being rumored to be working on the new kid Icarus and Superman games
1832640	1839680	But they have closed their superman 128. It's the curse of spider-man. I'm sorry. It's superman. I tell you it's just it's a new
1840560	1842720	Superman not tiny of the movie, but
1843920	1848960	So they have closed their doors, and it was supposedly confirmed by Matt Casamani
1849680	1852400	from IgM who had I believe
1852400	1854400	received an email from
1855680	1859120	Julian at Factor 5 says hi Matt. How have you been?
1860720	1863360	Wanted to contact you with some late-breaking news
1863360	1868400	We just learned inside sources that developer Factor 5 has officially closed the doors as of today
1868400	1872400	That's some pretty big news considering that those guys have been around for quite a while
1872880	1876800	It's definitely a real shame, and I hope this information is helpful to you
1877360	1879760	Do you know who we have to blame for this lair?
1879760	1882960	No, Ronald Regan. Why? Reganomics
1884960	1889680	Seriously, that's what caused um, that's one of the big contributors to our financial crisis right now
1889680	1895200	Well, perhaps it continues on in these other stories we're getting into such as about electronic arts
1896000	1898000	Electronic arts had to cut
1898880	1906400	1,000 jobs and closed like nine different publishing locations including one of them called black box studio
1906400	1911360	This is in addition to when they already laid off six percent of their staff back in October
1911360	1916560	So now it's just been basically an increase to a ten percent reduction overall. It was 1,000 employees
1917200	1919520	That are all being phased out by March 31st
1919520	1923040	So well, I guess hooray that some get to keep their jobs through the holidays, but still
1923680	1927920	Blackbox studio in Vancouver is going to be merged with the EA studio in nearby Burnaby
1929600	1932880	Wow, so this is going to save the company 120 million annually
