start	end	text
1013080	1016240	But I do realize, you know, the other side of it, that there's the challenge people that
1016240	1020080	say, well, where's the challenge in it if you don't die, if you don't ever die?
1020080	1024160	And I don't know, progress still feels a lot like challenge to me.
1024160	1028120	You have to collect things, and you don't have to collect everything, you get light
1028120	1029120	seeds.
1029120	1032560	And you don't have to collect them all to progress to new areas, but you get a sense
1032560	1038840	of accomplishment for collecting them all, so they've done other little things with it.
1038840	1041360	I kind of enjoy it.
1041360	1043920	I would recommend folks check it out.
1043920	1047200	I thought kind of the fighting was fun, even though it was a lot of button mashing, but
1047200	1048440	it's kind of cool tricks.
1048440	1053480	And you know, my roommate and his partner, who neither one of them really play games,
1053480	1056040	they were kind of watching me play Prince of Persia, and kind of like, oh, what's this?
1056040	1057040	Oh, this looks neat.
1057040	1058920	What is this you're doing?
1058920	1061840	So it's kind of fun.
1061840	1066380	Achievements are really, really easy, though, too, I noticed, at least, or the trophies
1066380	1067380	or whatever.
1067380	1069960	I noticed I unlocked a silver trophy really easy.
1069960	1074520	I didn't have to do hardly anything, so kind of interesting.
1074520	1078000	So that was pretty much it for new games I played this week.
1078000	1081360	I'm hoping that I'll probably actually play Prince of Persia a lot more, try to play through
1081360	1082360	the collision.
1082360	1087320	They thought it was a Final Fantasy game, and I'm like, no, there's no, you know.
1087320	1091520	I was going to ask you, did you try out Home?
1091520	1092520	Did I try what?
1092520	1093520	Home.
1093520	1095800	Yes, I did try Sony Home.
1095800	1097400	I did download Home.
1097400	1101340	I played that for a little bit.
1101340	1108200	You know, Home is one of those things that I think it was a really great idea, but this
1108200	1113800	execution that we're seeing of it is kind of not that great.
1113800	1114800	You know what I mean?
1114800	1120900	Like, God, if you think Xbox Live is bad, the minute I logged into Home, I just started
1120900	1123880	hearing every naughty word in the book.
1123880	1125760	Just everything you'd hear on Xbox Live.
1125760	1131200	I didn't even know that you could use microphones on Sony Home, but apparently you can.
1131200	1135400	So yeah.
1135400	1136400	I don't know.
1136400	1141060	And again, it was also one of those things where it kind of caused the non-game playing
1141060	1143720	people who come through this house to kind of look at the TV and go, what is this?
1143720	1144720	This looks kind of neat.
1144720	1149340	Like, they were watching me in the bowling alley, and all this stuff in the bowling alley
1149340	1150340	is really stupid.
1150340	1153440	Like, I tried playing one of the games in there, which was basically an overdone version
1153440	1157560	of Breakout, you know, like just a redone version of that, but it's all free, you have
1157560	1160960	to remember, so you can't expect that it's going to be anything that great, because they're
1160960	1165680	going to nickel and dime you, like they're trying to do with the costumes and everything.
1165680	1171600	This all being said, I do think there's potential here for something cool.
1171600	1175600	Like I think there is, like, networking potential within Home.
1175600	1179080	I'm kind of excited for the clubhouses to come out, because I would like for us to have
1179080	1182600	like an OLR clubhouse, where we could boot idiots and things like that, and I think we
1182600	1185120	could have a lot of fun with it.
1185120	1186760	Here's my thing.
1186760	1191040	Right now, it's just this clusterfuck of strangeness.
1191040	1192320	I mean, honestly, it's what it is.
1192320	1193320	I don't know how else to explain it.
1193320	1197400	Now, do you think it's fair for them to be advertising this as like a feature of the
1197400	1201080	PlayStation 3, since it is only in beta right now?
1201080	1205240	I mean, they've been having it in commercials since, what, last year?
1205240	1207520	I mean, I think that's kind of unfair.
1207520	1213720	I will answer that question, but let me address this, because I got a private message, like,
1213720	1214720	what is Home?
1214720	1218880	Those of us that aren't as familiar with this, basically, Home is like a virtual world, and
1218880	1222760	these types of things were especially big back in the late 90s, and then kind of caught
1222760	1226520	a second wind with Second Life, but like when the whole virtual reality thing first came
1226520	1230180	out, they used to have these chat programs, where you could be like a little virtual avatar,
1230180	1233480	and you walk around a virtual world, and then, you know, Second Life kind of really took
1233480	1235160	that to the next level on the PCs.
1235160	1239840	Well, this is kind of Sony's version of Second Life, where you create a little version of
1239840	1240840	yourself.
1240840	1243960	You know, you can think of me, I guess, but it's a lot more realistic, and you literally,
1243960	1249440	using your controllers, walk around an open area, where there's other people dancing,
1249440	1253920	or talking, or interacting with each other, but then you can go into, like, a bowling
1253920	1258040	alley, and you can walk up to a bowling machine, if they're not all full, which they usually
1258040	1262260	are, and play bowling with other people, and interact with them that way, or you can walk
1262260	1263260	up to an arcade machine.
1263260	1267040	So it's kind of like, you know, it's like a virtual life.
1267040	1269320	So it's kind of like a game, but it's not.
1269320	1271640	I don't know if that makes any sense at all.
1271640	1275160	It's their idea to try and, of a new networking thing.
1275160	1276160	So.
1276160	1280160	VXJSnacksV in chat says, Second Life is a construct.
1280160	1281160	Home is a construct.
1281160	1282160	All right.
1282160	1283160	So now, what was your question?
1283160	1285280	Home, is it fair to advertise it?
1285280	1286600	Yeah.
1286600	1289880	It's obvious that Sony wanted to do a lot more with this.
1289880	1290920	It's not implemented yet.
1290920	1295560	I'm not sure what's taken them so long, but maybe it's just like, again, it's one of those
1295560	1299000	things where the ideas are coming faster than the reality of being able to program it in.
1299000	1300000	So is it?
1300000	1302480	I mean, technically, yeah, they can advertise it.
1302480	1306480	I would equate it to when they advertise video games with nothing but the cut scenes from
1306480	1307480	the game.
1307480	1308480	Yeah.
1308480	1311360	But that's basically, it's kind of the equivalent of that.
1311360	1312360	To me.
1312360	1316240	I mean, it's not, it's giving a little bit of a misinterpretation, but it's not anything
1316240	1318760	anyone's already done, if that makes sense.
1318760	1319760	Okay.
1319760	1320760	So.
1320760	1321760	What about you?
1321760	1322760	Have you played Home at all?
1322760	1323760	No.
1323760	1324760	From what you've read about it.
1324760	1326880	Honestly, if you've read about it online, you've probably gotten a pretty good sense
1326880	1328240	of what it's all about.
1328240	1329240	Honestly.
1329240	1330240	Yeah.
1330240	1331240	Do you think it's fair for them to use it in advertising?
1331240	1332240	No.
1332240	1333240	I don't.
1333240	1334240	It's in beta.
1334240	1335240	It's not even done.
1335240	1336240	It's, to me, I mean.
1336240	1337240	Isn't Gmail still in beta?
1337240	1338240	Yeah.
1338240	1339240	But it's functional.
1339240	1345760	This, I would say, it's close to being functional, but it's not, it'd be like putting out a demo
1345760	1350200	of a game or something like that, and then advertising that in a commercial for, like,
1350200	1354240	you know, the PlayStation or something like that, like, play Killzone 2, oh, except it's
1354240	1355240	not out.
1355240	1357480	It's just a demo or something like that.
1357480	1358480	I don't know.
1358480	1359480	It's misleading.
1359480	1362720	Not that anyone really gives a crap about, you know, their commercials, since, I mean,
1362720	1366480	I think the sales number speaks for themselves, so, whatever.
1366480	1368020	I just think it's kind of misleading.
1368020	1371880	I think there's potential in Home, but it has yet to be unlocked.
1371880	1376440	Also, the only other thing I want to say about Home is that it's a little confusing.
1376440	1381640	I mean, the things about the Xbox and the, well, especially the Nintendo one, those are
1381640	1386240	very easy to just kind of pop into and go, and, you know, obviously neither system has
1386240	1389920	done something as ambitious as Home, but Home's kind of complicated.
1389920	1392720	Like, it took me a minute to really kind of work through the menus and everything, and
1392720	1396400	it really is, it's even more tough when not everything's available yet.
1396400	1399680	That's the other kind of bummer about it.
1399680	1403160	And Jason wants to correct that Gmail is no longer in beta.
1403160	1404160	Gmail is official.
1404160	1406160	Gmail Labs is beta add-ons.
1406160	1409560	So there you go.
1409560	1410560	Interesting comments from Chad.
1410560	1414200	SSJ100Matt says, it's like calling Windows 3.1.1 a game.
1414200	1415840	Yeah, I know.
1415840	1418720	Home isn't really a game.
1418720	1421080	It's like folding at home is not really a game either.
1421080	1422080	It's a simulation.
1422080	1424080	Yeah, it's a thing.
1424080	1427240	No, I guess you could say it's a simulation.
1427240	1428960	I don't know.
1428960	1433360	So, all right, let's get into some gaming news after we talk about some housekeeping
1433360	1435640	real quick, of which we don't have a whole lot of tonight.
1435640	1439280	Just, you know, always check us out on MySpace at Orange Launch Radio or Facebook at the
1439280	1440280	OL Army.
1440280	1441840	Our Twitter is OLR.
1441840	1445800	We're also on LiveJournal, Community Orange Lounge, and we always try to keep you updated.
1445800	1450160	Today and on Latest and Greatest, although it's been kind of a busy past few months,
1450160	1453840	so a lot of our internet presence has really slowed down, so sorry about that.
1453840	1457800	But we're still trying to keep you going with the show and do what we always do, and hopefully
1457800	1460600	2009 will be a little better.
1460600	1461600	Maybe it'll be warmer.
1461600	1465960	Oh, also, one thing you've got to see at home is that when you go into the theater, you
1465960	1470320	just get to see an extended Twilight trailer playing on the screen over and over and over
1470320	1471840	again.
1471840	1474040	I haven't seen it, nor probably will I.
1474040	1478200	It's very Mystery Science 3000-able.
1478200	1480200	That would be funny.
1480200	1482160	That's the type of stuff they should be using home for.
1482160	1484600	See, that's why I say there's potential there.
1484600	1486920	That doesn't necessarily mean Sony's going to ever unlock it.
1486920	1487920	I'm just saying.
1487920	1488920	There's potential.
1488920	1489920	All right.
1489920	1490920	All right.
1490920	1493200	Let's get into some gaming news.
1493200	1494920	Loki, start us off.
1494920	1500680	Yes, speaking of Sony, Sony has been seeing some hard times, and they're actually cutting
1500680	1505600	plants and, with that, slashing 8,000 jobs.
1505600	1512280	This is all supposed to happen between now and April of 2010, and Sony will cut about
1512280	1518920	5% of their electronics divisions and close a tenth of its manufacturing sites.
1518920	1523360	That's not good, especially in this tough economy.
1523360	1525560	But, hmm.
1525560	1526560	That's kind of sad.
1526560	1531560	I mean, is it just because PS3s haven't been selling well, or is it that now they don't
1531560	1534480	need these people because the PS3's already out, or what?
1534480	1537600	I think it's just because they haven't been selling well, because there's no need to have
1537600	1542040	these extra plants producing more systems if they're not selling out.
1542040	1546080	They're not having an issue with selling out at all.
1546080	1551760	Although they are, at times, hard to find, just because they keep phasing out skews left
1551760	1552760	and right.
1552760	1553760	I mean, crap.
1553760	1560480	I mean, this year alone, there's been four different skews for the PS3.
1560480	1562200	I mean, that's kind of crazy right there.
1562200	1566120	Well, that's four new skews, and that's not even including the ones that we came in this
1566120	1568320	year with.
1568320	1570760	I don't know.
1570760	1574080	This is kind of related, but it kind of goes back to what we were talking about with Home.
1574080	1576040	I really want to read this comment, because it's interesting.
1576040	1580640	Frisbee says in chat, the Dark Knight DVD has an MST3K feature in it, and Tiger Claw
1580640	1585280	says, kind of fills that out a little bit, says, actually, the Blu-ray version of the
1585280	1590400	Dark Knight has a BD Live feature that allows you to do fan commentaries using a webcam
1590400	1591840	with a PS3.
1591840	1595400	Once you finish the commentary, it gets uploaded to the servers for others to be able to watch
1595400	1597000	the movie with.
1597000	1599260	That's kind of strange.
1599260	1601360	It's neat.
1601360	1603480	That's kind of cool with the whole BD Live thing.
1603480	1605680	So I mean, that's...
1605680	1608320	I haven't really watched any Blu-rays that have the BD Live.
1608320	1611280	You know, one thing I did watch, though, was on Netflix.
1611280	1613280	I watched King of Kong this week.
1613280	1614280	Finally.
1614280	1615280	God, how long has that movie been out?
1615280	1616280	Like a year.
1616280	1620360	I finally watched King of Kong this week, which is in HD on the Netflix thing on 360,
1620360	1622000	which I thought was pretty cool.
1622000	1624580	And wow.
1624580	1627420	What an interesting movie.
1627420	1629520	That's really the only word I can use to describe it as interesting.
1629520	1631280	Certain people are kind of dicks.
1631280	1633480	The drama is still playing out.
1633480	1636280	Here's the thing, though.
1636280	1639080	God, how far do I want to get into this on the show?
1639080	1643300	Especially when we were just talking about something completely different, and I apologize.
1643300	1646320	It's very sad that people lost their jobs, but unfortunately we don't know much more
1646320	1647680	than that at this time about it.
1647680	1651120	So here we are on this whole other subject.
1651120	1657440	You gotta kind of wonder, like with this movie, how biased is it trying to be?
1657440	1662720	And I'm not trying to say that Billy Mitchell is not likely the pompous ass he made himself
1662720	1665280	to be in the movie, but I don't know.
1665280	1666860	There's something about it.
1666860	1670400	Something about the fact that they had all these cameras in just the right places at
1670400	1673560	just the right times when all these things were going on.
1673560	1681720	There's something about it that says there's some type of editing stuff going on here.
1681720	1682720	I don't know.
1682720	1685600	But then at the same time, I know a lot of our folks listen to the other shows on All
1685600	1692040	Games, and you've probably heard all this crap about the Twin Galaxies and Mr. Awesome's
1692040	1695760	been on All Games off and on throughout the years, and all this crap going on with Twin
1695760	1696760	Galaxies.
1696760	1701400	And it just kind of goes to show you, this drama has been going on for years and is continuing
1701400	1702720	even still today.
1702720	1706960	Not just with Donkey Kong, but with the official scores in general.
1706960	1711000	And it's just kind of, I don't know, it's a very ambitious topic.
1711000	1714880	But again, my roommate who doesn't play a lot of games watched most of the movie with
1714880	1715880	me.
1715880	1717720	He kind of had his head in his laptop when he was watching the movie, and he was just
1717720	1721240	kind of like, all of these people are sad.
1721240	1722240	These people are all sad.
1722240	1725800	And I'm kind of like, well, wait a minute, though.
1725800	1730080	He's like, well, not the Steve Weeby guy seems pretty cool or whatever, and his family's
1730080	1731080	pretty funny.
1731080	1735040	But most of the people in the movie are very sad individuals, like Billy and his lackeys
1735040	1736440	and all that stuff.
1736440	1737440	And I'm kind of like, well...
1737440	1741760	But Billy Mitchell actually owns his own business and makes his...
1741760	1747040	I'm saying he's still an ass, but he's a successful businessman.
1747040	1750080	Yeah, it's interesting.
1750080	1751840	Petty, yes.
1751840	1752840	He's petty.
1752840	1753840	That's a good word.
1753840	1754840	That's a good word.
1754840	1757360	But successful and not stupid.
1757360	1759840	Like the whole thing where he sends a tape in.
1759840	1761120	Did you see the movie?
1761120	1762120	Several times.
1762120	1763120	Okay, he sends the tape in.
1763120	1764200	The King of Kong was a very good movie.
1764200	1765880	He sent the tape in and all this stuff.
1765880	1769000	Like, did you notice, they have a camera at his house when he sends in the tape.
1769000	1770000	They have a camera there.
1770000	1771800	They have the camera with Grandma at the airport.
1771800	1775040	I'm kind of like, this seems all way too pre-planned for me.
1775040	1777580	That was the only problem I had with the movie, is it seemed...
1777580	1783280	This documentary was really well done.
1783280	1785320	Like almost too well done.
1785320	1786320	I don't know.
1786320	1787320	It was weird.
1787320	1798360	Well, I also do see him as being rather pompous enough to want to tape everything.
1798360	1799360	But here's the thing.
1799360	1800360	Here's what I was going to say.
1800360	1803000	And this is what I was kind of going to tell my roommate about too.
1803000	1806440	You see these kind of pompous asses in lots of sports.
1806440	1811560	Like you ever watch some of these football press conferences or wrestling or boxing?
1811560	1815960	I mean, some of us cheer on these pompous assholes in wrestling.
1815960	1817120	You know what I mean?
1817120	1822340	So in a way, I don't hate the guy or, you know, I do kind of, you know, he did come
1822340	1827720	off like a pompous ass in the movie, but you know, maybe there's more to him than that.
1827720	1828720	I don't know.
1828720	1829720	Just interesting.
1829720	1830720	It's...
1830720	1831720	Yeah.
1831720	1835280	And then you look at some of these side stories going on.
1835280	1837240	Like the whole, like, you know, Mr. Awesome Missile Command.
1837240	1842160	I never realized, I never, and keep in mind, I've been watching this whole thing play out
1842160	1843160	on all games.
1843160	1847240	I never realized that he had the direct impact on that movie by sending the guy the Donkey
1847240	1849320	Kong board that he did.
1849320	1853640	And just to kind of see, like literally, I was just kind of like, wow, a lot of this
1853640	1856400	makes sense now, what I've been hearing on all games.
1856400	1862840	Like damn, these people and their drama over scores, but I don't know.
1862840	1864280	It's all they've got.
1864280	1865280	I...
1865280	1866280	It's...
1866280	1867280	I know, I know.
1867280	1868280	I don't fault them for it.
1868280	1869280	I don't think they're sad people.
1869280	1870840	It's what they're into.
1870840	1871840	You know, it's...
1871840	1872840	I think it's just...
1872840	1873840	Oh.
1873840	1874840	I don't know.
1874840	1875840	It hurts my head to think about it.
1875840	1876840	It almost like makes you wonder.
1876840	1879160	It's like, okay, so say you have it.
1879160	1881520	And you know who I blame even more to?
1881520	1885400	It's the fucking Guinness Book of World Records, because they're not helping things.
1885400	1887960	Now putting out this stupid gaming book and stuff.
1887960	1889200	They're just egging it on.
1889200	1893260	And not only that, but they have stupid, you know, records in there, like people that claim
1893260	1897480	to have the highest score in DDR, a game that I don't think that you can have a high score
1897480	1898480	in.
1898480	1899480	It's just...
1899480	1900480	I don't know.
1900480	1901480	It's so subjective.
1901480	1902840	Forgive my ignorance here.
1902840	1903840	I don't know.
1903840	1905100	I plain don't know the answer to this.
1905100	1906100	Maybe the chat does.
1906100	1908440	Does anyone audit Twin Galaxies?
1908440	1912360	That's the only kind of thing I had with them, is that, you know, yes, you know, they talk
1912360	1917320	about integrity and all this, but obviously the movie showed questionable integrity on
1917320	1921540	the part of Twin Galaxies, whether that was creative editing or not, whatevs.
1921540	1923360	But does anybody audit Twin Galaxies?
1923360	1926160	You know, especially if there are things that are going to be in the Guinness Book of World
1926160	1927720	Records and what have you.
1927720	1929160	Does Guinness audit them?
1929160	1933440	Guinness would, because they have, like, you know, they're strict regulations for how they
1933440	1934440	do things.
1934440	1936880	I don't think they would just take Twin Galaxies' word for it.
1936880	1941000	I mean, they'd have someone standing there recording all the data that's necessary.
1941000	1944200	At least that's how they do everything else, and I would think that they would have the
1944200	1949840	same integrity, since, you know, their name, you know, has a lot of writing on it.
1949840	1950840	So...
1950840	1954480	And, you know, I understand, you know, I understand why people get all into it, because, like,
1954480	1958000	you know, I think one guy who was, like, a friend of Steve Levy or something said it
1958000	1959280	best in the movie.
1959280	1965240	This guy, my friend Steve, is the best in the world at something, in the entire world.
1965240	1969680	And true, it might be Donkey Kong, but he's the best in the world.
1969680	1971760	And you know, I can see why people get so passionate about that.
1971760	1973480	Did you see him play through the kill screen?
1973480	1974480	Yeah.
1974480	1975480	That was pretty sweet.
1975480	1976480	Yeah.
1976480	1982160	I was playing through the kill screen once, once, and I was little, so...
1982160	1988560	All right, anyhow, sorry, a total tangent that took up more time than the much-
1988560	1989680	It's a cool tangent.
1989680	1990960	It's gaming and not food.
1990960	1991960	Much sadder story.
1991960	1995640	Speaking of food, though, I ate at Olive Garden today, home of the never-ending breadsticks.
1995640	2000600	I'm sorry I didn't invite you, Jamie, I just, it was a last-minute thing, but that's the
2000600	2003240	first time I've had it since the surgery and everything.
2003240	2007880	Sorry, bad tangent, especially following a story about such horrible layoffs as Sony,
2007880	2011040	but unfortunately we don't have a lot more to tell you there.
2011040	2016160	All right, let's talk about sales, and maybe this might help explain kind of the Sony layoffs
2016160	2017160	and so on.
2017160	2022600	Some of the November numbers from MPD are in, talking about the sales, and the Wii in
2022600	2026760	November sold 2.04 million units, probably no one's surprised.
2026760	2031000	The DS in second place, 1.57 million units.
2031000	2044760	Xbox 360, 836K, PSP, 421K, PS3, 378K, PlayStation 2 is finally in last place, 206K.
2044760	2049020	So this might finally be the PS2 kind of walking out the door here.
2049020	2052360	But it's kind of strange that the PS3, you know, is-
2052360	2058920	The PS2 is definitely on its way out, it's not, I'd say maybe by the end of next year,
2058920	2064920	because I mean, looking just at what the releases are, like for example, in February, there
2064920	2069200	are three games coming out for the PS2, and that is it.
2069200	2078880	In January, I think two or three also coming out, so it's getting a lot less prevalent,
2078880	2085920	but I think by the end of next year, you'll see most games have already moved on to the
2085920	2086920	new platforms.
2086920	2091920	And we see the PSP sold more than the PS3, which is, you know, well, it's a cheaper system.
2091920	2097200	And they were also just coming out with the new PS3, or PSP 3000s.
2097200	2099600	Float Walkin' Chat says people buy PSP still?
2099600	2103880	Yeah, because, you know, they are, you know, it isn't just a game system, but it's, you
2103880	2110120	know, the whole movies and internet and MP3s in your pocket, so it's-
2110120	2111760	But they are released.
2111760	2115400	Sadly enough, a lot of the publishers are just not making PSP games anymore.
2115400	2116400	Yeah.
2116400	2120560	And a lot of games coming out is really sad, and it's not a good sign.
2120560	2122160	Why do you think everyone jumps ships suddenly?
2122160	2123160	Just sales?
2123160	2124160	Just sales numbers.
2124160	2128580	They put out a PSP version of their game, and either development takes too long, or,
2128580	2129800	you know, it just doesn't sell.
2129800	2133920	Like, I've noticed a lot with, you know, like Crash of the Titans, for example, came out
2133920	2138600	at the beginning of October on, you know, all the other systems, it came out a few weeks
2138600	2139600	later on the PSP.
2139600	2142040	You know, the PSP versions are getting delayed.
2142040	2143040	I don't know why.
2143040	2148960	I mean, I can't imagine it's that hard a program for it, but it's just, they don't sell very
2148960	2149960	well.
2149960	2150960	Their versions aren't very good.
2150960	2154000	It's just, they all have the install base for it.
2154000	2160080	People are playing DSs more, which, you know, there's a lot of good PSP games, it's just,
2160080	2161080	I don't know.
2161080	2164200	It's gonna take some really good PSP games.
2164200	2168520	It does sound like, though, Sony has some plans of what they're gonna do to maybe drive
2168520	2172020	more PSP sales, and they're definitely not giving up on it, you know, with the whole
2172020	2174600	rumors with LittleBigPlanet and MotorStorm.
2174600	2179200	You know, we know Dissida's coming out next year, probably sometime.
2179200	2182880	So those are three big games right there.
2182880	2186680	You know, I wonder if the Final Fantasy VII remake that people always have big boners
2186680	2190200	talking about on the PlayStation 3, like, you know, big fan-gasm, you know, talking
2190200	2191640	about they want it to happen on PlayStation 3.
2191640	2195080	I wonder if they wouldn't do something like that for PSP.
2195080	2196600	I wouldn't think it'd be very good.
2196600	2202800	They could bring the Final Fantasy VII, maybe redo some of the graphics a little bit, but,
2202800	2206880	you know, like a high-quality remake like you saw the little teaser video for, I think
2206880	2208160	they'll have to be on the PS3.
2208160	2209160	Eh, crazy thought.
2209160	2211520	Let me recap the ten games that sold the best November.
2211520	2215720	This gives you a really good idea of what's gonna wind up under trees at Christmas time,
2215720	2221280	and what I like about this list is it really is a mixture of big releases getting sold
2221280	2224900	on their day of release and things that are gonna be under the Christmas tree.
2224900	2230080	Number ten was Wii Music, on the Wii, which, you know, kind of contradicts that story we
2230080	2233300	had a couple weeks ago that wasn't selling very well, because it was the tenth best-selling
2233300	2235120	game in November.
2235120	2240440	Maybe didn't hit the millions and millions of expectations, but, I mean, the tenth best-selling
2240440	2242920	game out of everything that's out there, that's not that bad.
2242920	2243920	No?
2243920	2244920	Right?
2244920	2249800	Well, then also I think last, the last report we saw for the NPD numbers, it was only out
2249800	2254000	for like a week, so that's not necessarily a bad thing.
2254000	2255000	Ninth place, I'm sorry?
2255000	2259440	I was gonna say, it definitely isn't selling as well as some of the other Wii games, let
2259440	2261440	me put it that way, though.
