start	end	text
381500	387300	It sounds like, as Alton Brown would put it, it's a uni-tasker.
387300	389500	And no one likes a uni-tasker.
389500	390000	Wow.
390000	391100	Nerd.
391100	394800	Only you would quote the Food Network here on our program.
394800	397100	Hey.
397100	401900	So there's a game coming out here pretty soon that I think a lot of people will be interested in.
401900	404900	On a rain-slick precipice of darkness, episode one.
404900	407000	That's right, the Penny Arcade Adventures game.
407000	413500	Episode one has gone gold and is due out on PC later this quarter for $20.
413500	424200	Then I believe later on, also, they will be releasing it to Xbox Live for 1600 Microsoft points, also $20.
424200	430100	It will also make it the most expensive Xbox Live arcade game to date.
430100	433800	Yeah, but if you add up all the parts in Luminous, it's a little more expensive.
433800	439800	That is true, but still though, out of the gate though, this is the most expensive Xbox Live arcade game.
439800	443100	And probably going to set a disturbing trend among games.
443100	445300	Hey, they're going to buy it for 20 bucks.
445300	449700	Let's put out our crappy game for $20.
449700	452700	I don't know, but you kind of sense that Penny Arcade's going to be able to get away with it.
452700	455800	I mean, it's all about if the game is good, but at least the IP is good.
455800	458500	Yeah, I mean, if it's a full game, I mean, that'll be awesome.
458500	462300	But I just have a bad feeling though that other companies are going to look at this and go,
462300	467000	hey, you know what, we can get our game to be $20 too, and they'll sell it and it'll be shit.
467000	470800	Well, if some little internet comic can get $20 for their game,
470800	475000	then we ought to be able to sell our game for $20.
475000	477700	You do that too well, Rob.
477700	480300	I've been snooping in on boardrooms.
480300	481200	So, um...
481200	483500	How about Macintosh?
483500	485100	Who cares? I'm just kidding.
485100	487200	The chat room's asking.
487200	490100	Oh, no love, I guess.
490100	495300	So, do we know anything about the actual game?
495300	497800	There's screenshots and stuff out there. I haven't done a lot of research on the game.
497800	502300	I'm sorry, it is gone gold for Windows, Mac, and Linux.
502300	503500	Well, there you have it.
503500	504500	Awesome.
504500	506800	So you can't say you don't have anything to play on the Mac.
506800	512300	I don't know a lot about this game. Isn't it kind of like an adventure-type game?
512300	514000	It's like an adventure game.
514000	519300	Kind of think of like a cross between one of the LucasArts adventure games and Final Fantasy.
519300	526400	So you've got the turn-based fighting in there as well, and it's all the Penny Arcade humor.
526400	527900	I don't know.
527900	528900	Interesting.
528900	529900	It looks really cool.
529900	533900	Alright. Well, Rockband has made some progress, a lot of progress.
533900	537900	This game, of course, just on about every console out there, except the Wii right now.
537900	541900	It's out on Xbox 360, PlayStation 3, PlayStation 2, right?
541900	542900	Don't they have a version of this on PS2?
542900	543900	Yes.
543900	544900	Well, it's out there everywhere.
544900	549900	They've announced that they have sold 3 million copies of the game.
549900	553900	10 million Rockband songs have been downloaded.
553900	557900	4 million of those since March 20th, just about 6 weeks ago.
557900	558900	Damn.
558900	561900	So, yeah, 3 million copies of the game, 10 million.
561900	565900	That means, on the average, people are buying 3 or 4 songs a pop.
565900	567900	And how much do each song cost?
567900	572900	About 2 bucks, depending on what platform and what song.
572900	573900	So, on average, about...
573900	577900	I'm wondering if they're counting those albums as 12 songs sold, though, but I guess they can.
577900	579900	I mean, because they charge more for those, so...
579900	581900	But, and how many people really bought that album?
581900	584900	I'm sure there's plenty. Don't get me wrong, I'm not bashing the artist, but...
584900	585900	I bought a lot of songs on there.
585900	587900	I bought quite a few, too, I gotta admit.
587900	589900	I don't know why I buy them, because I have them in...
589900	593900	I don't either, but it's the ultimate party game, because, like, you're glad to have them when people are over.
593900	597900	You guys are so funny. Like, I don't know why I buy them, but I bought them.
597900	599900	Just, I have those Microsoft points burning a hole in my pocket.
599900	601900	I'm telling you, that's why that stuff is evil.
601900	606900	Because Microsoft, it's so easy to just press that one little button and, doop, spend Microsoft points.
606900	607900	Or add more.
607900	609900	If you need to reload, doop, just add more points.
609900	610900	It's dangerous.
610900	612900	You're not spending money, you're just spending points.
612900	615900	Exactly. I don't notice it until I look at my bank statement and I go,
615900	619900	Son of a bitch, I just bought, like, 40 bucks worth of Microsoft points this month.
619900	621900	What do I have to speak for it?
621900	623900	I bought JIRUS.
623900	625900	That's pretty smart, though, that they...
625900	626900	It is.
626900	627900	Scary.
627900	628900	Oh.
628900	629900	What?
629900	632900	We're going on the tangent train, unfortunately.
632900	633900	Oh, dear God. Alright, what's up?
633900	637900	I'm sorry, you know, because you know me, I'm looking up last minute stories and stuff.
637900	638900	Sure, sure.
638900	644900	And I had to mention this because it just, poof, they had a big little thing in the corner of the screen here.
644900	661900	Apparently, at Maker Faire 2008 today, MacGyver creator and Lee David Zlotov announced that he is making a big budget MacGyver movie.
661900	662900	Fuck yeah.
662900	665900	Yeah, but they're bastardizing everything we left in the 80s.
665900	666900	Yeah, whatever, who cares.
666900	668900	18 movie coming out, too. I mean...
668900	673900	Why didn't they make these movies when they were popular? I don't understand. When MacGyver was still on the air.
673900	679900	It's the whole retro thing. It's just like a few years ago, 70s retro. Like, they remade Charlie's Angels, they remade the Brady Bunch, right?
679900	684900	Now the 80s are coming. Dude, it's just a matter of time before we get the Facts of Life movie.
684900	686900	Who would they cast as Natalie in Tootie?
686900	687900	I don't know.
687900	688900	In Tootie.
688900	690900	I don't know, I just kind of think it's a no.
690900	693900	Rumor is the movie will be made out of a shoelace.
693900	694900	Shut up.
694900	698900	Limbs and a jar of peanut butter.
698900	700900	Can you take us back to video games, please?
700900	712900	Sorry. Anyways, so yeah, there's some interesting news coming out with, what is it, Guitar Hero.
712900	718900	Apparently Aerosmith, of course, you know, there's the Aerosmith Guitar Hero game coming out soon.
718900	729900	They are locked into an exclusive contract with Guitar Hero and unfortunately no download content will be coming out for Rock Band featuring Aerosmith.
729900	736900	Now I'm not sure if this is going to be forever. I'm assuming it's just for a matter, you know, a length of time, but I mean, God, who cares?
736900	742900	It meaning there's an escape clause in it should Guitar Hero tank in the near future so Aerosmith can get in on the other game.
742900	743900	Yeah.
743900	744900	It's got to be that.
744900	756900	It says apparently excluding, I guess, Rock Band's train kept on rolling, Aerosmith's entire catalog of Rock and Roll hits will be exclusive to Guitar Hero.
756900	766900	And it says Newsweek got confirmation that the Aerosmith publicist and Activision PR that the band's songs would be locked down for an unspecified period of time.
766900	769900	So that is for a limited amount of time.
769900	771900	Meaning there's an escape clause, just in case.
771900	778900	Yeah. And you know what? I mean, it really would be for their best interest to get their song out there as many places as possible.
778900	789900	But, you know, hey, if they're going to throw a lot of money at you for, you know, a certain amount of time of, you know, exclusivity, I guess, more power to them, I guess.
789900	800900	Alright. Well, you know, I don't know. I have a real problem with this kind of stuff because I see this as the beginning, it's the little pebble that starts the snowball that starts the avalanche.
800900	809900	Because we all know, you know, we heard last week Guitar Hero 4 is supposedly following in Rock Band's footsteps where they're going to be adding voice, they're going to be adding drums, possibly.
809900	814900	I mean, a lot of it's speculation. You know, we know there's one. But the thing is, will both play nice?
814900	819900	Or am I going to have to have two of everything, like Noah's frickin' Ark in my gaming closet?
819900	825900	If it's up to Activision, if it's up to Activision, then no they won't. But, if it's up to Microsoft, then yes they will.
825900	832900	And remember, Microsoft, they have strict regulations about their accessories and peripherals that they all have to play nice with each other.
832900	838900	Well, you know what? That shit pisses me off if they don't play nice. And when I get pissed off, we do the FUs of the week.
838900	856900	LOKI, why don't you start us off tonight, since Dark Sakura is not here?
856900	864900	FUs to Gravity for pulling the mustard out of my sandwich and staining my shirt and my shorts with delicious mustard.
864900	870900	Rice Princess, since you're filling in tonight, would you care to give an FU for anything?
870900	875900	FU to Hollywood After Dark for showing Rue McClanahan stripping.
875900	879900	Do we need to describe Bad Movie Night really quick?
879900	880900	Yeah, do it, do it.
880900	882900	Give him a rundown of Bad Movie Night. You haven't talked at all tonight.
882900	883900	No, Matt should do it.
883900	884900	Alright, man.
884900	888900	Okay, Bad Movie Night is where we pick bad movies, bad but entertaining movies to watch.
888900	895900	Sadly, none of my movies got picked. I brought Follow That Bird, the Sesame Street adaptation from 1980s, but my choice was not screened last night.
895900	901900	It wasn't bad enough, I guess. It wasn't that bad of a movie. It was just a classic.
901900	904900	We're all pushing 30. It's pretty bad in retrospect.
904900	913900	No, no, no. Okay, we watched Sleepaway Camp, which I've seen numerous times, but there were a few people that hadn't seen it yet, so that's funny.
913900	917900	I swear to God, I'll ban you from chat if you ruin the twist ending to Sleepaway Camp.
917900	918900	Yeah, do not do it.
918900	921900	Best twist ending ever in a movie, Sleepaway Camp.
921900	923900	And if you haven't seen it, watch it immediately.
923900	928900	You need to watch it, and I swear to God, strap yourself through the chair and force yourself to watch it. The twist ending is worth it.
928900	931900	Yeah, just get through it.
931900	935900	And you gotta love the line where the guy goes, I gotta take a wicked dump.
935900	936900	That's awesome.
936900	939900	I love Sleepaway Camp. That's the ultimate bad movie.
939900	944900	Then we watched this other movie, which, what was it? It was like something ninjas?
944900	947900	We watched it fast-forward, Karate Kidz.
947900	952900	Karate Kidz USA, I think is what it was called. Oh my God, it was horrible.
952900	964900	We fast-forwarded through most of that, but there was a part where the kid called this black biker a souffle, which I don't know how that's an insult, but whatever, and he's all, no one calls me a souffle, I'll see you later.
964900	970900	Like, what? And they basically have the battle, like, hillbillies in the forest or something.
970900	972900	Alright, so tell us about the Rue McClanahan movie.
972900	975900	So the Rue McClanahan movie, that was Hollywood After Dark.
975900	978900	By the way, she was Blanche on the Golden Girls, just in case you didn't know.
978900	986900	It was Hollywood After Dark. It's actually, the film was a part of this, what do they call it, the film crew.
986900	995900	It's the guys that did Mystery Science the year 3000, but now it's essentially the same damn thing, which is without the robots, and now they can swear and stuff during that.
995900	1004900	It was pretty funny, but she was playing the stripper, and they made her strip, and it was, some of the comments they made there were really funny.
1004900	1010900	And then there was these weird chicks that they had stripping. There was no nudity in this movie whatsoever.
1010900	1011900	It was made in the 60s, so it was still taboo.
1011900	1013900	They had pasties with sparset.
1013900	1018900	But they had some really ugly people just stripping, I guess.
1018900	1021900	And the stripping just went on and on.
1021900	1026900	I know, that's what was making me bored. I'm like, oh my god, there's only so many funny things you can say about a woman stripping, but it keeps...
1026900	1029900	Like, doesn't Mystery Science Theater usually cut down the movies a little bit?
1029900	1030900	No.
1030900	1033900	Really? I thought they always cut it down for broadcast. Oh well.
1033900	1039900	Anyhow, funny stuff. I was thinking, we should do a Justin.TV thing where we make fun of movies.
1039900	1041900	That'd be great.
1041900	1043900	Jamie would love that too, she loves bad movies.
1043900	1050900	You can go to the film crew's website, and they have podcasts that are meant for different movies, and you can play them at the same time as you're watching them.
1050900	1051900	Like newer movies?
1051900	1052900	Newer movies, yeah.
1052900	1053900	Nice.
1053900	1060900	And so, I mean, I highly, after watching this, because this seriously was, it's the same Mystery Science Theater 3000 quality.
1060900	1062900	I mean, absolutely, without a doubt.
1062900	1065900	I mean, just nothing cut down whatsoever, no water down.
1065900	1071900	In fact, it was a little bit better, I think, because they were able to say stuff like, you know, make famous jokes and stuff like that.
1071900	1075900	But absolutely awesome. Check out the website.
1075900	1077900	Alright, we got on a tangent.
1077900	1080900	The F.U. of the week goes to the fact that, well, this is actually a good thing.
1080900	1085900	It's been one month since I've been out of the hospital as of today for, you know, when I was in there for pancreatitis.
1085900	1088900	But the F.U. goes to the fact that I'm not sure it's completely gone.
1088900	1090900	Like, I still get chest pains once in a while, and that's kind of irritating.
1090900	1092900	But I found that on Friday.
1092900	1093900	We'll see.
1093900	1094900	F.U. to blood tests.
1094900	1102900	Especially when the nurse doesn't take, or the nurse gives you this really horrible tape that, I swear to God, I've tried to wash this off like five times this week, and the residue from the tape is still not coming off.
1102900	1103900	Wow, that's gross.
1103900	1104900	I know, it just won't come off.
1104900	1105900	Try alcohol.
1105900	1106900	That's what I'm gonna have to do.
1106900	1107900	Horrible.
1107900	1108900	Not the drinkable alcohol.
1108900	1109900	I know that.
1109900	1112900	Alright, let's get back into some gaming news.
1112900	1114900	Talk about Fatal Inertia.
1114900	1117900	Fatal Inertia, this is the interesting thing about it.
1117900	1121900	It was going to be coming out as a PlayStation 3 launch title.
1121900	1125900	Then, apparently, it was gonna be on the Xbox 360.
1125900	1128900	Now it's back on the PlayStation Network.
1128900	1130900	It came out for the 360.
1130900	1131900	Did it?
1131900	1133900	Yeah, it did, like, last September, I think.
1133900	1134900	As an arcade title?
1134900	1136900	No, as a full-blown title.
1136900	1138900	Oh, I thought this was an arcade title.
1138900	1142900	This game, I had high hopes on it, because originally when they were first showing up,
1142900	1149900	like, pre-PS3 launch, this game looked like it was gonna be just like F-Zero or something
1149900	1153900	like that, a combat racing game, but I played the demo of it, and the demo kinda sucked,
1153900	1157900	but I hear that the demo wasn't a really good representation of the game, but now they're
1157900	1159900	supposed to be making it better.
1159900	1160900	Interesting.
1160900	1164900	The EX, Facial Inertia EX is coming out to the PlayStation Network.
1164900	1168900	See, that's what confuses me, because it was coming on PSN, whereas the other one was on
1168900	1170900	360, so I thought it was an arcade title.
1170900	1171900	Alright, I get it now.
1171900	1175900	Well, I guess not a lot of people got it on the 360, because I didn't even know about
1175900	1176900	it, but here's the thing.
1176900	1180900	They're gonna be adding to it a brand new training mode, more tracks in the game, and
1180900	1181900	apparently the game is not as difficult.
1181900	1183900	They've actually lowered the difficulty a little bit.
1183900	1187900	Well, the track, the thing I didn't like about the game was the track design was really
1187900	1188900	confusing.
1188900	1192900	It was hard to tell where you're supposed to go, and you get lost pretty easy.
1192900	1195900	$29.99 late May is when this game is coming out.
1195900	1197900	Yeah, that's about the price I think the other one was, too.
1197900	1200900	I think it was $39.99 when it came out.
1200900	1202900	So, awesome.
1202900	1207900	So, Mega Man has made it into the Guinness Book of World Records Gamer's Edition.
1207900	1211900	I actually had a chance to check this out at a bookstore the other day.
1211900	1216900	I thought it was pretty well put together, but I still laugh at the fact that there's
1216900	1220900	gaming world records in there, and they're kind of retarded, but whatever.
1220900	1227900	But apparently there are 46 Mega Man games in existence, making it the largest, I guess,
1227900	1230900	franchise out there.
1230900	1235900	There are 17 games in the classic series, 11 Mega Man X games, 4 Mega Man Zero games,
1235900	1241900	2 Mega Man ZX games, 3 Mega Man Legend games, 6 Mega Man Battle Network games, and 3 Mega
1241900	1243900	Man Star Force games.
1243900	1251900	And I know there's a lot more coming out as well.
1251900	1252900	Lots of Mega Man.
1252900	1253900	You know, I was tempted, though.
1253900	1257900	The other day I saw the Mega Man Collection, which was a game I think I rented once.
1257900	1261900	It's great, because the old school Mega Man games are awesome, and they have the new one
1261900	1264900	that came out, well, it's not that new now, but it came out on PlayStation 2 and GameCube.
1264900	1268900	Well, you can play old GameCube games on your Wii, and that blockbuster we went to to get
1268900	1272900	Sleepaway Camp the other day had the Mega Man Collection for sale for GameCube, but
1272900	1273900	previously played copy.
1273900	1274900	15 bucks.
1274900	1275900	Nice.
1275900	1276900	I almost bought it.
1276900	1277900	Well, so here's the thing.
1277900	1280900	So I'm thinking, like, why not buy that, and then, you know, because it's going to come
1280900	1281900	out on Virtual Console eventually.
1281900	1283900	I thought it was 1999 when it first came out, so.
1283900	1284900	Yeah, but still.
1284900	1285900	A few years ago.
1285900	1287900	15 is not bad.
1287900	1288900	It's cheap.
1288900	1290900	It's like six, seven Mega Man games.
1290900	1291900	Eight, maybe.
1291900	1292900	I don't remember how many were in there, but a lot.
1292900	1294900	Well, only three of them are really even worth playing anyway.
1294900	1295900	That's true.
1295900	1297900	And that was the first three that were ever created, so.
1297900	1298900	All the rest of them.
1298900	1300900	Hitstun says, don't get the GameCube one.
1300900	1301900	Why not?
1301900	1304900	I thought the GameCube one had the remixed music, which was cool.
1304900	1308900	There, I want to say that each version had, like, there was a PlayStation 2 and then there
1308900	1312900	was a GameCube one, and I think each one had, like, a different unlockable game in
1312900	1313900	there or something.
1313900	1314900	Hmm.
1314900	1315900	All right, well, whatever.
1315900	1319180	I'm probably not actually going to get the game anyway, because, you know, Irene's going
1319180	1320180	to call me this week.
1320180	1321180	She's going to be like, dude, Rob, Karazhan.
1321180	1322180	Rob, Karazhan.
1322180	1324900	I know, and I'm going to be like, oh, fuck Mega Man.
1324900	1326020	All right.
1326020	1327900	Let's read some mail.
1327900	1337900	Mailbag at OrangeLoungeRadio.com, if you'd like to send us some emails, we will read
1337900	1338900	them on air.
1338900	1342460	Dark Soccer's not here tonight, so I'm filling in, reading some email from our listeners,
1342460	1346740	and I got to say this, kids, you guys wrote a lot of emails this week, and so we can only
1346740	1348140	really read so many.
1348140	1350100	Dark Soccer's usually very nice, and she'll try to read them all.
1350100	1351100	I am not as nice.
1351100	1352100	I apologize.
1352100	1353100	No, actually, I don't.
1353100	1355740	We've got a show to do here, and we want to get out of here at 4, you know, 11 o'clock,
1355740	1357860	so I'm going to pick some tonight.
1357860	1361300	Really quickly, ShadowCharlie sent us an email about this whole article.
1361300	1365220	He basically copy-pasted an article about the Mothers Against Drunk Driving Attacking
1365220	1366700	Grand Theft Auto 4.
1366700	1367700	Retarded.
1367700	1368700	And why is that?
1368700	1370100	Well, let me give you the gist of what happened.
1370100	1374540	Basically, they're pissed because you can actually drive drunk in the game, and I believe
1374540	1376820	it's the objective of one of the missions in the game.
1376820	1380140	They're claiming Grand Theft Auto should be re-rated as adults only.
1380140	1382700	It's not, that's the spin that they were putting on it.
1382700	1387420	There is no, I mean, you can drive drunk in the game, but they tell you that, you know,
1387420	1391980	even when you, it's one of the dates, whatever, you go in there and you can drink and stuff,
1391980	1396580	and you can either try to drive home, which is pretty difficult, and the police will catch
1396580	1397580	you.
1397580	1402980	I mean, they'll see, notice that you're driving drunk if you do try, and it also suggests
1402980	1407460	right as you're coming out of the bar, it says, well, maybe you should take a cab, and
1407460	1411340	you can hail a cab, you know, to take you back home, but, you know.
1411340	1413260	Sensationalism around Grand Theft Auto 4?
1413260	1414260	I know, it's crazy.
1414260	1415260	Oh, surely you jest.
1415260	1419820	Yeah, I know, and people like, you know, claiming things that aren't actually in the game, yeah,
1419820	1420820	that's surprising.
1420820	1424820	See, that's so stupid, because you can do other shit in the games.
1424820	1430220	Yeah, murder okay, truck driving, whoa, that's taking it too far.
1430220	1431860	Excuse me, sir, you gotta change your rating.
1431860	1436180	Frisbee in chat is screaming, it's not real driving, it's not real drunk.
1436180	1437380	Yeah, it's all.
1437380	1441460	It is pretty cool the way it's done, though, like the whole camera shakes around and stuff,
1441460	1445220	and randomly your car will swerve in different directions, and you have to kind of, you know,
1445220	1449500	counter-steer for that, but I like it, I think it's pretty cool.
1449500	1453220	You know, you can ride animals while drunk in World of Warcraft, and no one says anything
1453220	1454220	about that.
1454220	1455220	That's true.
1455220	1459180	No one said anything about, was it Saints Row, you could get high and stoned and stuff
1459180	1465220	in that game, you can also get drunk and drive around and kill people, in fact, they kind
1465220	1468820	of insist that when you are drunk, you have superpowers and you can punch people really
1468820	1472660	far away, so I don't know, I don't know.
1472660	1473660	Interesting.
1473660	1480060	Alright, moving on to the next email from GS68, hey OLR crew, specifically Loki and
1480060	1484060	Rob Rob Rob, I have a bad feeling about your appearance at Fonami, you're not listed under
1484060	1489060	the panel section of the Fonami2008 site at fonami.com, are you gonna try and make a last
1489060	1492060	minute arrangement or something, if there's no OLR panel this year, then I suppose us
1492060	1496220	Bay Area OLR fans will just have to find some other way to meet up at Fonami, less than
1496220	1500900	slash three GS68, this email brought to you by Hooters, home of the never-ending girl's
1500900	1504700	thoughts, god that Olive Garden thing has caught on, everybody's signing their emails
1504700	1508300	of strange things now, uh yeah, we're gonna have to break the news to you, we are not
1508300	1511460	attending Fonami this year, we do not plan on doing a live panel this year, it is nothing
1511460	1515820	against Fonami, we still love the staff and everything, the thing is that, you know, Jamie
1515820	1519500	has other plans this year, and quite frankly, we just kind of, you know, it's a three day
1519500	1523660	weekend, it's one of the few that us working kids have during the year, and so we just
1523660	1528040	want to take the weekend to kind of do other things, and also since we're gonna be hopefully
1528040	1532180	doing packs and some other shows later in the year, we've just decided to sit this one
1532180	1539020	out, sorry, is anybody going to Fonami just for fun, in curiosity, no, no, not that, you
1539020	1543060	always go, this is the first year you haven't been to Fonami in a long time, isn't it, no
1543060	1547900	it hasn't, I thought you went like every year, I used to like when I was in the anime, what
1547900	1554020	like five years ago, but you know, and even then, it was only really like three years
1554020	1559420	in a row. Well still, those of you guys that are going to Fonami, we hope you have a lot,
1559420	1565460	a lot of fun, and good luck. ASEN is being yelled in chat, and ASEN is too soon, ASEN
1565460	1571380	is very soon, the problem is, I was originally wanting to go to ASEN, but my medical things
1571380	1575460	came up and I had to put it aside, because you know, that kind of stuff is more important
1575460	1580660	for me right now, maybe next year, I'm really hoping. Packs is the most definite right now,
1580660	1585900	and you never know what else might happen in the future, if you have a con that's drivable,
1585900	1591780	or let's say in California, or like Reno, or even Oregon, hell, let us know, we'll try
1591780	1595980	to come if you'd like to have us there, otherwise if it's something we've got to fly to, it
1595980	1599500	just depends on the budget, and by budget, I mean how much money we have in our pockets,
1599500	1604980	because we don't, you notice we don't run ads on this show, meaning we have no money.
1604980	1609220	Mark from Plymouth, England sends us the next email, it's a bit long, so I'm just going
1609220	1614180	to read some of this here, he says, I'm not a Nintendo fanboy, although the track of this
1614180	1618140	message may lead you to at first think that I might be. I want to start by saying that
1618140	1622420	here in the UK there's no real Nintendo history, as back as in the 80s, Commodore 64 and ZX
1622420	1626100	Spectrum ruled the gaming of everyone, and Nintendo was almost unknown to me and my friends
1626100	1630600	until I was too old and busy with serious things, busy with serious dating to get back
1630600	1635540	into it, here the NES and SNES were pretty much unknown things. Now my main point, Wii
1635540	1639660	isn't increasing the gamer base, as mentioned by you on episode 277, and often it's a war
1639660	1643740	cry by many of the too many podcasts I listen to. I know you don't hate the Wii and are
1643740	1648620	open about its strengths and weaknesses, however I believe not as my personal experience as
1648620	1652660	I am a gamer, definitely not hardcore, although I'm very much into all the latest news, I'm
1652660	1657100	presently most all about handhelds due to access issues to the big ass TV. My Wii is
1657100	1661420	also freely played by my wife, who would categorize herself as a non-gamer and her family, in
1661420	1665340	fact my next night shift has been scheduled for a Wii Fit night, in which my wife invited
1665340	1669680	her friends and sisters for drinks and laughs on the board. This type of sociability has
