start	end	text
525760	531020	The game is actually homeless, and, um, you can find yourself participating in wonderful
531020	538040	activities like sleeping on a park bench, um, spewing out obscenities, um, talking to
538040	543200	a wall, and, um, just not being cared for.
543200	544720	Okay.
544720	547020	I need to do a quick poll in chat right now.
547020	548020	Quick poll in chat.
548020	549200	All right.
549200	551900	Which joke was funnier?
551900	558160	Loki's homeless joke or Rob's Atari joke?
558160	561080	Place vote now in chat.
561080	562080	In the main chat room.
562080	563080	I think, you know what's funnier?
563080	564080	Which joke was funnier?
564080	565080	You know what's funnier?
565080	566080	Tonight's show.
566080	570080	Tonight's show is hilarious.
570080	571080	Hilarious!
571080	572080	All right.
572080	574080	Loki, go to the next story.
574080	575080	Please.
575080	577080	Oh, wait, wait.
577080	578300	Oh, hold on.
578300	579300	We have the quick poll.
579300	580300	Results are in.
580300	581800	Uh, Rob's Atari joke.
581800	582800	Rob's joke.
582800	583800	Atari.
583800	584800	Rob.
584800	585800	Rob.
585800	586800	Rob's Atari joke.
586800	587800	Rob's.
587800	588800	Rob's Atari joke.
588800	589800	Because Rob used the Atari Pac-Man dying sound.
589800	590800	Rob.
590800	591800	Rob's Atari joke.
591800	592800	Rob.
592800	593800	Rob.
593800	594800	Look at that.
594800	595800	I rock.
595800	596800	Whatever.
596800	597800	Love you, Loki.
597800	598800	Um, so this is a big surprise.
598800	601600	There's rumors now that Daxter and Wipeout Pulse are going to be ported to the PS2.
601600	602600	Really?
602600	604360	PSP games to be imported to the PS2?
604360	605360	That's a first.
605360	612360	So, and this is coming from Juke's Video France, and they were just stating that, of course,
612360	613840	those two games are being ported to the PS2.
613840	619920	I would say that's a pretty safe guess, and I wouldn't be surprised to see it, so.
619920	621400	Not a big surprise.
621400	622960	All right.
622960	626280	So now we've got to downgrade our games to get them to sell more.
626280	627280	Is that basically what this is?
627280	629680	Well, here's the thing, here's the thing, too, is when they port them over, they don't
629680	631560	enhance, like, any of the graphics or anything.
631560	637880	In fact, I believe Ratchet and Clank's size matters didn't look that good on the PS2.
637880	639680	Twisted Metal, pretty cool.
639680	642160	Silent Hill Origins, pretty cool.
642160	644640	But just, I don't know.
644640	648000	Least they could do is, like, upgrade the graphics a little bit.
648000	650240	Yeah, or put them on PS3.
650240	651600	Upgrade, go all the way to PS3.
651600	652600	Why not?
652600	654200	Yeah, who knows.
654200	656320	Oh, we had another comment in the quick poll.
656320	659000	Uh, I would have voted for Loki if he would dress up as Tingle.
659000	660500	Sorry, don't care.
660500	663040	That was from Black Wolf, by the way.
663040	666240	I don't need his sink and vote.
666240	668680	Or his friendship on the PlayStation Network.
668680	670440	Are you going to unfriend Bobby Black Wolf?
670440	673080	Well, that would involve me turning on my PlayStation 3.
673080	675200	That would be a controversy right there.
675200	676640	All right.
676640	677800	Just kidding.
677800	678800	Bobby's awesome.
678800	681240	Here's another game we can try to beat Bobby at in the future.
681240	682360	Bizarre Creations.
682360	684280	They are making a new racing game.
684280	688400	You might remember, they are no longer really involved with Project Gotham Racing.
688400	692760	Microsoft now owns the IP to that, and will be, I guess, developing the inevitable Project
692760	694040	Gotham Racing 5.
694040	699360	Bizarre Creations is making a new franchise that will be, I guess, published by Activision,
699360	702320	and it's coming out in the 2010 fiscal year.
702320	707600	Now that could mean, like, holiday season 09, because the 2010 fiscal year starts April
707600	709480	1st of 2009.
709480	713320	The quote from the conference call earlier this week, Bizarre is deep in development
713320	718120	on two multi-platform titles, and we are looking forward to the release of our first new racing
718120	722440	IP in fiscal 2010, which already looks very strong.
722440	727920	And I just hope, like, I don't know, the thing about Project Gotham for me is that it's a
727920	732200	little heavy on the car shop, you know, and tuning your car and stuff, and I just want
732200	735360	to play, like, a really easy pick-up-and-race type game like F-Zero.
735360	737080	I think that's why I like F-Zero and Mario Kart.
737080	738080	They're really easy.
738080	740160	I want it easy and fast.
740160	743960	That's why I like F-Zero, because you get to drive so fast.
743960	748760	Like I seriously still say F-Zero GX is one of my favorite racing games ever.
748760	751520	This is great.
751520	752520	So.
752520	755760	We'll see, though, what Bizarre has in store for us, because, you know, they might just
755760	762720	try something completely new out of left field that's going to make me go, da-da-da-da, want.
762720	764600	Might you say that, Dark Sakura?
764600	765600	Da-da-da-want.
765600	766600	Ooh.
766600	768600	We'll see.
768600	774520	Well, speaking of stuff that came through via conference call.
774520	775520	How's that for tie-in?
775520	785800	It was actually stated by Activision Publishing CEO Mike Griffith that Guitar Hero has surpassed
785800	789960	15 million in individual song downloads.
789960	796120	So I guess Rock Band's got a little bit more to catch up with, but then again, Guitar Hero
796120	801360	has been out longer, so.
801360	805760	In shorter time, Harmonix hit 10 million.
805760	812760	So I think that, look at it in perspective of time and then see who's doing better.
812760	813760	That's what I say.
813760	815800	I sense a little bit of favoritism on your part.
815800	819880	Especially since Rock Band already had to deal with Guitar Hero's...
819880	820880	Whoa!
820880	821880	Sorry about that.
821880	822880	Okay.
822880	823880	I'm setting up for something later.
823880	825360	Don't pay attention to that.
825360	831520	But since Guitar Hero was already out and already had a loyal fan base when Rock Band
831520	832520	came out.
832520	835900	So to hit 10 million after all that, I think Rock Band's got...
835900	839760	And I'm looking at this just by terms of numbers and time, that I think Rock Band's the more
839760	840760	impressive.
840760	841760	Hmm.
841760	844840	Well, you know, I don't know.
844840	849320	Guitar Hero, I still like it because I think it's more fun to play guitar on Guitar Hero
849320	850320	than it is on Rock Band.
850320	852120	But Rock Band's definitely the better party game.
852120	853920	I like hitting things.
853920	854920	Fuck that shit.
854920	855920	Guitar Freaks.
855920	856920	I don't know who you guys...
856920	857920	No.
857920	858920	Guitar Freaks is kind of...
858920	859920	No!
859920	860920	Guitar Freaks!
860920	861920	No.
861920	862920	Sorry.
862920	863920	Where's your loyalty?
863920	864920	No loyalty.
864920	865920	Sorry.
865920	866920	I defected.
866920	867920	Hey, I still love Beatmania 2DX.
867920	868920	I will always have a soft...
868920	869920	And Keyboardmania.
869920	872440	And Keyboardmania, I will always have a soft, squishy spot in my heart for Keyboardmania.
872440	875960	By the way, completely unrelated, and Loki, once you mentioned it, I had to look it up,
875960	883200	and I think that's the most hilarious thing I've ever heard for the American Idol thing.
883200	884200	You know what?
884200	885960	I'm not derailing this show with your Idol chat.
885960	888160	Hey, it's only a few more weeks, and then it's over.
888160	889160	I'm the...
889160	890160	Thank God.
890160	891160	Oh my God.
891160	892160	I don't believe this.
892160	893160	I'm the reality TV whore of you three.
893160	897160	I am hosting a freaking survivor game on LiveJournal right now.
897160	899600	That's what a whore I am for reality TV.
899600	901600	And it's you two that do reality...
901600	905760	Dude, I explained the other night this isn't reality TV.
905760	906840	It's a talent contest.
906840	907840	There's a difference.
907840	910880	It's not a bunch of people acting like retards.
910880	912080	You don't see anything into their personal life on the show.
912080	914400	I like people acting like retards.
914400	915400	She doesn't have a point.
915400	916400	It is a contest.
916400	917400	It is a contest.
917400	920360	You're not looking at how these people are living in their daily lives.
920360	921360	And thank God for that.
921360	923320	They just interview them.
923320	927520	You're not following them as they're trying to build a hut out of coconut leaves and duct tape.
927520	930200	Wouldn't it be more fun if the Idols did have to build...
930200	931200	No.
931200	932200	No.
932200	933200	No.
933200	934200	No.
934200	935200	No.
935200	936200	No.
936200	937200	No.
937200	938200	Because, you see, this is why I don't watch any of the results show, and I just read the
938200	943160	news about watching tons of Ford commercials being their little musical numbers.
943160	947480	I actually have not watched a physical episode on TV this year.
947480	951280	All I have to say is I'm missing the Survivor Micronesia finale tonight to be here, and
951280	956240	if you spoil it in chat, I will punch you in the face, and it will hurt.
956240	957240	You've got TiVo.
957240	958240	I know.
958240	959240	But still.
959240	960560	You have TiVo.
960560	962760	I have YouTube on my phone at work.
962760	963760	All right.
963760	966040	We do have gaming news at some point during the show tonight, yes?
966040	967040	Yes.
967040	968040	Yes.
968040	971000	So this is kind of an interesting thing.
971000	975320	I guess it's got some interesting bullet points to it.
975320	978400	Guitar Hero On Tour, of course, coming out in June.
978400	981240	Well, there's rumors now that they are...
981240	987080	Activision is partnering with Nintendo to release Nintendo DS bundles that will include
987080	989880	the DS system as well as Guitar Hero On Tour.
989880	996560	It will be the first third-party kind of combo pack that they've done with the DS so far.
996560	1003440	So that's kind of neat, whoring the game out a bit, yes, I guess.
1003440	1004440	I don't know.
1004440	1009760	I would say that you would need the black and red or crimson black DS so to fully look
1009760	1013720	pretty cool with this, but I don't know.
1013720	1017360	It's neat, I guess.
1017360	1018360	I think...
1018360	1019360	I was going to say.
1019360	1021360	I think that they're doing...
1021360	1026680	I think Guitar Hero 4 is coming out in DS2, so you're not going to have to worry about
1026680	1029240	playing on tour for a long time.
1029240	1034480	Are they really going to move that many DS units with this one game?
1034480	1037680	I think it's going to sell pretty well.
1037680	1041120	It's innovative, I guess.
1041120	1044120	It's innovative, I guess.
1044120	1047280	It's an interesting peripheral, let me put it that way.
1047280	1048280	You know what?
1048280	1049280	What?
1049280	1055000	I don't know if it's an original idea at all, because the Wonderswan had the BeatMania wheel.
1055000	1056000	Scratch table.
1056000	1058720	But this is different, this is much different.
1058720	1063440	There's been games that's had add-ons of a similar nature.
1063440	1065600	I'm not saying that add-ons...
1065600	1070200	I think it's an interesting add-on, because I know when I'm thinking Guitar Hero for the
1070200	1074040	DS before they ever showed off this guitar grip thing.
1074040	1077600	I'm thinking you tap in the screen to be the music type thing.
1077600	1080360	So this is definitely a lot better than that.
1080360	1081360	I don't know.
1081360	1084640	It'd be interesting to see what they do with it.
1084640	1087080	Definitely not going to do a PSP version, because that'd be weird.
1087080	1089280	I don't know how the hell they would do that.
1089280	1095000	All right, well, more Guitar Hero news.
1095000	1100320	That is that apparently Guitar Hero is supposed to be taking a big leap.
1100320	1103160	This is again from that same conference call earlier this week from Activision.
1103160	1108120	It was the CEO of publishing, Mike Griffith, said, for the holiday we will provide a significant
1108120	1112840	leap forward in innovation for Guitar Hero worldwide on all platforms.
1112840	1119960	Meaning the PS3, the PS2, 360, DS, Wii, more information coming in the coming weeks.
1119960	1123360	Notice how there was no confirmation about the multi-instrument rumor going around about
1123360	1126120	Guitar Hero 4, but is that really innovation?
1126120	1127120	If they just...
1127120	1131120	Well, it's innovation in their eyes, because they haven't done it before, therefore it's
1131120	1133040	a first for them.
1133040	1134240	I don't know.
1134240	1137120	Something tells me there will be some type of instrument we haven't thought of yet that's
1137120	1138120	going to be in it somehow.
1138120	1139520	I mean, come on, Rob.
1139520	1143820	Look at the Wii, okay, and the Wii Wheel when they made that announcement.
1143820	1148720	That was a big step in innovation to them, despite the fact that there had been third
1148720	1151600	party games that had done that since the Wii launch.
1151600	1153400	So it's retarded.
1153400	1158560	They just pat themselves on the back and stuff, fluff themselves, I don't know what.
1158560	1161560	But it's just, it's retarded.
1161560	1163160	Nice.
1163160	1172120	So, yeah, so Guitar Hero 4, we'll see, we'll get more news on it later, I guess, and I'm
1172120	1177880	sure we'll be shocked and awed, but not really, because we already kind of figured it out.
1177880	1178880	Are we shocked and awed?
1178880	1179880	Nope.
1179880	1181880	Are we just going awed?
1181880	1182880	Maybe.
1182880	1186240	Well, guess what else should be getting some downloadable content?
1186240	1187240	What?
1187240	1188240	Well, sort of.
1188240	1191680	Samba de Amigo on Wii.
1191680	1195000	Wait, wait, you mean downloadable content on the Wii?
1195000	1196000	How is this possible?
1196000	1198000	Explain yourself.
1198000	1206960	There is, they were taking a look at the cover for Samba de Amigo, and at the top is Wii's
1206960	1209680	Pay to Play logo.
1209680	1215000	So it could be indicative of some downloadable content.
1215000	1216000	Pay to Play?
1216000	1219240	Yeah, that was something that was announced back at Game Developers Conference.
1219240	1220240	Really?
1220240	1221360	Tell me more about it, because I forget.
1221360	1225240	It's a little orange thing that looks like the Wi-Fi logo, but it's, you know, orange
1225240	1228600	that says Pay to Play on it, and basically going to indicate that there's going to be
1228600	1231140	downloadable content for the game.
1231140	1235920	I hope it's not, oh, look, Samba de Amigo, you have to pay a quarter every time you play
1235920	1236920	this game, you know, that goes...
1236920	1237920	You know...
1237920	1238920	I doubt it.
1238920	1240920	You know what I want instead of online play?
1240920	1241920	Maracas?
1241920	1243680	Where are my maracas?
1243680	1247120	I'm sure some third-party company will put out cheap plastic maracas for your...
1247120	1248120	Maraca attachments?
1248120	1249120	Yeah.
1249120	1250120	Why not?
1250120	1251800	I want my maracas, and I want to pose.
1251800	1253280	Damn it, I'm just going to bust out the new cast.
1253280	1254960	I'm sure the posing will be there.
1254960	1255960	I want maracas!
1255960	1257360	We could develop our own maraca attachment.
1257360	1258360	Here's the thing, though.
1258360	1264780	I bet you anything, because the space on the Wii is so limited, I bet you anything it is
1264780	1268920	not pay to download content, it's pay to unlock content.
1268920	1269920	Because why not?
1269920	1274100	We're already on the 360 with games like Katamari, and we need to stop referring to these things
1274100	1276040	as downloadable content and call them what they are.
1276040	1278160	You are paying to unlock something already on the disc.
1278160	1281080	You know, though, I don't know if that might be the case, because, I mean, this stuff could
1281080	1283480	be, like, MP3 format or something very similar.
1283480	1287320	You're not actually making the music to the game, it's just going along with it.
1287320	1288320	Perhaps you could...
1288320	1290640	The Dreamcast ones were actually downloadable.
1290640	1292200	And did you actually download the whole songs?
1292200	1293200	Yes, I did.
1293200	1294200	Wow.
1294200	1295200	But I thought you just got the little...
1295200	1296200	You stored them on your VMU.
1296200	1297200	Huh.
1297200	1301760	And they could maybe allow downloading content to, like, an external device, like your SD
1301760	1302760	memory card.
1302760	1306160	I also had Samba 2000, remember?
1306160	1309460	Oh yeah, I always forgot Samba de Amigo actually had a sequel.
1309460	1313000	Remember when we would do the New Year's parties at my house that you would actually show up
1313000	1314000	for?
1314000	1315000	Oh yeah.
1315000	1316760	And we would bust out Samba de Amigo at least three years in a row?
1316760	1317760	Good times.
1317760	1318760	I love Samba de Amigo.
1318760	1320320	Because it was all about playing the Burning Rangers theme.
1320320	1323320	I almost want to get the Wii one, just for retro sake.
1323320	1324320	I'm going to get the Wii one.
1324320	1325320	I mean, it has Take On Me.
1325320	1326320	At least the old one did.
1326320	1329040	I don't know if the new one does.
1329040	1330780	We'll see.
1330780	1331780	We will see.
1331780	1333200	And what, Burning Rangers?
1333200	1338760	Well, while we're waiting for actual download content on the Wii, whether, I guess, Samba
1338760	1343080	de Amigo is going to be the first one or not, in the meantime, though, in July, we are going
1343080	1349120	to be getting something not quite downloadable, but expanding on with Rock Band Track Pack
1349120	1350120	Volume 1.
1350120	1352720	It's coming to the PlayStation 2 and the Wii.
1352720	1358120	What's kind of neat about this game, actually, it's not really adding on to the game.
1358120	1360640	I mean, it's almost like its own game.
1360640	1362240	It has its own songs.
1362240	1369600	They've got a list of about, I want to say there's, looks like, 10, 15 tracks there.
1369600	1376000	And all stuff that's currently available on Xbox Live or Kitten PlayStation Network, like
1376000	1382840	30 Seconds to Mars, The Kill, Blink-182, all the small things, Kiss, Calling Dr. Love,
1382840	1383840	and so on.
1383840	1391040	And so if you actually, if you don't own Rock Band, you can just buy this for like $29.99,
1391040	1392040	if you want.
1392040	1393280	I guess it will contain 20 songs.
1393280	1396280	Wait, so even if you don't own normal Rock Band, you can still buy this disc?
1396280	1397280	Yes.
1397280	1399240	So it's not like an append disc where you have to have the normal game?
1399240	1400240	No.
1400240	1401240	You can actually just play it by itself.
1401240	1402240	Interesting.
1402240	1404880	I don't know why people would do that.
1404880	1409960	I don't know why either, but I mean like if you own a PlayStation 3, say for example,
1409960	1416080	and you know, you happen to have one that does still play PlayStation 2 discs, you can
1416080	1420680	use the PlayStation 3 guitars, because they're the same as the PlayStation 2 guitars, to
1420680	1421800	play this game.
1421800	1422800	Or drums.
1422800	1423800	So.
1423800	1424800	Interesting.
1424800	1425800	Yeah.
1425800	1426800	Alright, well.
1426800	1427800	Or you could just pay to download the songs.
1427800	1428800	I mean, you could just do that.
1428800	1434400	Well, you know, or if you own a PlayStation 2 and a Wii, or a Wii I guess, you don't really
1434400	1435400	have the option.
1435400	1437400	Thank you, Nintendo.
1437400	1441920	Well, there's some more Rock Band news that's kind of interesting this week, and it has
1441920	1446680	to do with more Rock Band tracks, but this time it's free tracks, and we like free, but
1446680	1450120	it's kind of the way that you get them, which is very interesting.
1450120	1453920	The band Disturbed apparently is going to be having some tracks in Rock Band, and the
1453920	1457920	only way you get this is by pre-ordering their latest CD, which I think is Indestructible?
1457920	1459440	Is that what it's called?
1459440	1464080	You pre-order this CD, and then you actually can get the songs that apparently will not
1464080	1466400	be going public until June.
1466400	1468560	I guess it'll go on the public download service then.
1468560	1470040	You can get these songs.
1470040	1472360	So kind of an interesting band tie in there.
1472360	1477960	Also, South Park season 11, which kind of ironic if you ask me, because South Park season
1477960	1483160	11 is the one that has the episode that spoofs Guitar Hero, and you even see the picture
1483160	1489660	on the cover of the season 11 DVDs is that it has Stan and Kyle from that episode playing
1489660	1490660	Guitar Hero.
1490660	1496560	What's interesting is apparently if you buy that DVD set, you get three Rock Band tracks
1496560	1501200	with it, and it's not the first time South Park would have tied into Rock Band, because
1501200	1503960	think Timmy and the Lords of the Underworld is one of the unlocked songs in the game,
1503960	1504960	which is pretty awesome.
1504960	1506280	I hope it's actual South Park songs.
1506280	1507840	I hope they're South Park songs, too.
1507840	1510320	Like DVDA, Now You're a Man.
1510320	1512520	Or Shut Your Fucking Face, Uncle Fucker.
1512520	1513960	I love some of the stuff from the movie.
1513960	1515220	That would be great.
1515220	1516220	Or what was this song?
1516220	1518220	Little Boy, You're Going to Hell.
1518220	1519220	Remember that?
1519220	1520920	It also has a good guitar riff in it.
1520920	1522920	That'd be great.
1522920	1523920	We'll see.
1523920	1524920	All right.
1524920	1528000	In the meantime, we're going to take a little trip to our mailbag.
1528000	1532200	Every week you guys email us at mailbag at orangelaungeradio.com, and Dark Sakura rips
1532200	1536480	open the email bag and pulls out a few of her favorite emails to read for you guys,
1536480	1540720	and unfortunately, though, it's Slim Pickens in the mailbag this week.
1540720	1542600	Sounds like not a lot of folks emailed us.
1542600	1546480	Dark Sakura's going to pick her two favorite emails tonight to read for you right now,
1546480	1550920	but if you want to email us for a future week, mailbag at orangelaungeradio.com.
1550920	1551920	Dark Sakura, take it away.
1551920	1555660	Well, I did get a couple from Rob with Two Bs, but I'm actually still reading over them,
1555660	1559200	so I'll have to save them for next week.
1559200	1566700	First one comes from Katamari's Forever, a good Sunday to you, O-L-R. That's so pleasant.
1566700	1569740	I'd like to start my letter regarding what I wrote last week.
1569740	1574440	Having copied down what Act Deaf said on Part B two weeks ago, I tried removing Photo Channel,
1574440	1579640	but since I didn't download it in the first place, it wasn't there to delete.
1579640	1584040	I would also like to state that since the show reaches 1 a.m. in Michigan, I usually
1584040	1587880	go live during Part A and go to sleep during the beginning of Part B. I can't thank you
1587880	1591640	enough for providing a podcast through your RSS feed so that I can listen later.
1591640	1599120	Now, I would like to address a popular issue that I've seen recently in games, their ratings.
1599120	1604480	It seems that every new release title gets to be a number one on aggregate sites like
1604480	1608440	Gamer Kings, only to fall down to the top 30 a week later.
1608440	1615080	Do exclusive reviews usually skew opinions, hence the 100% that a PS3 version of Grand
1615080	1617120	Theft Auto IV is getting?
1617120	1622280	I mean, sure, the first reviews usually spew out love, but it's usually the first people
1622280	1624680	who influence the next, right?
1624680	1630880	If so, for example, GameSpot gave a game like Okami for Wii a 9.0 when the other reviewers
1630880	1631880	follow suit.
1631880	1633680	I guess it's just buzz.
1633680	1635680	Which brings me to my other point.
1635680	1637440	Where's Bioshock?
1637440	1643360	In a mere amount of months, the 2007 game of the year just vanished out of thin air.
1643360	1649400	Nowadays, I don't hear a peep about this legendary game anymore, but just to whoop to and braw
1649400	1654240	and testimonials about GTA IV, seriously, I've got a friend who calls this game quote
1654240	1657280	the truth.
1657280	1659920	Are gamers really that ADD?
1659920	1660920	Yes.
1660920	1661920	Yes.
1661920	1664640	Two random things I want to address.
1664640	1666640	Why does Rob hate Toadette?
1666640	1671000	She's just the same as Toad, and Mario Kart Wii is very nice, but bikes seem unusable
1671000	1673120	when playing with the Wii wheel.
1673120	1677200	Okay, here's the thing about Toadette and why I don't like her is, A, Toad's voice,
