start	end	text
593880	598520	Fantasy 7 like the actual 7 on there I would probably say that would be pretty
598520	603840	fun and Final Fantasy 1 on the PSP was pretty fun so I don't know just maybe
603840	609240	some more of the retro games I guess I like stuff well I'll say like I liked
609240	614240	Space Invaders extreme I really like that game but that game did seem like a lot
614240	618080	of fun with the few minutes I played the one you had any of I that's something
618080	621560	they need to bring to live in like the PlayStation Network seriously that would
621560	625200	do so well for them but Space Invaders extreme by the way like if you like
625200	631200	those like music Gucci games like resin stuff or every extend extra like mix
631200	634080	that with Space Invaders that's what Space Invaders extreme is it's pretty
634080	640920	hot because I am a huge like Loki is to Grand Theft Auto I love music Gucci like
640920	645400	I everything he touches I will do felt like I even defended 99 nights okay like
645400	650440	I'll admit it wait what you say that I don't even know what that 99 nights came
650440	654160	out of the Xbox 360 and it was kind of the what's the game is just like thank
654160	657920	you dynasty warriors but it had its issues but I came on the show and I was
657920	667320	like it's not a bad game it just needs a little work so we all have our things we
667320	674880	get fanboy over what do you get fanboy over rice princess or fangirl I don't
674880	678720	really have anything currently that I get all like mmm over anymore just the
678720	685040	typical like Nintendo franchises what about Chrono Trigger oh okay cuz I seem
685040	687560	to remember a few weeks ago on this program I took a lot of heat for not
687560	692600	declaring okay Chrono Trigger is great didn't care too much about Chrono Cross
692600	696280	didn't wasn't really impressed by that Chrono Trigger remake they were doing
696280	702400	the 3d one what okay that's not a 3d child I am like strictly a 2d type of
702400	705800	person all right that's why I didn't care for it but yeah I'm kind of a
705800	709240	boring person when it comes you like your games very two-dimensional and
709240	713560	vanilla totally yeah what about the 2d games with that 3d kind of look to them
713560	718000	like I don't know beautiful Joe kind of that's see that's cool with me and it's
718000	722400	not okay it's it's case by case it's not strictly I won't play any 3d games I
722400	727900	play 3d games it's just my preference I feel that they put more effort into the
727900	731320	game when it's 2d because they're not focusing on trying to make it look all
731320	736520	cool because it's 3d I don't know I just Super Nintendo forever comments from
736520	740480	chat siren says and I'm probably another name I'm mispronouncing but you know
740480	744440	what I do that I'm mispronouncing it's amateur radio says Chrono Trigger equals
744440	748240	not that great oh you equals not that great
748240	753360	awesome first says 99 nights I remember being reviewed on x-play with a girl
753360	758560	screaming horribly I remember watching x-play and I was screaming horribly
758560	763400	you're such a dork all right well how was your gaming way what kind of games
763400	766400	have you been playing this week I'm assuming Loki's done if he's not I cut
766400	771960	him off what how was your gaming week I'm done boring I played Wow and I
771960	778160	started playing puzzle pirates again nerd okay if for whatever reason let's
778160	781160	say a listener the show has never heard of puzzle pirates before is it a free
781160	786720	MMO okay it went from beta to charge and now they have kind of this system where
786720	791360	you can play for free and then like buy certain aspects of the game with real
791360	795320	money like if you want to have Johnny Depp hair you got a yeah exactly yeah
795320	799120	like clothes or an island or something like that you can pay for it but
799120	802920	essentially it's just a big puzzle game if you've ever played something like
802920	805660	puzzle quest or something it's kind of sort of like that but in a pirate
805660	811000	setting you sail the ship by playing a puzzle you build the stations you do
811000	814920	carpentry all that crap you know but they're all like pop cap games basically
814920	817880	because building is like bejeweled right yeah yeah it's pretty much like one of
817880	822600	them was like dr. Mario yeah I think it was a sailing one yeah yeah but yeah
822600	826640	it's basically what it is but it's fun and it's addictive and like it is like
826640	831560	it's like pop cap the MMO with pirates exactly that is exactly what it is
831560	836280	that's a great description so but it's really fun and I like have been spending
836280	839080	countless hours playing I know a few people have really gotten sucked into
839080	841800	puzzle pirates yeah a few people on my live journal on the friends list they
841800	846160	just always talk about you know puzzle pirates it's good time it's like Wow for
846160	853600	the puzzle crowd I guess you could say all right yeah pretty cool my gaming
853600	856960	week I must be I feel like the one person on the planet who has not been
856960	861640	all getting into Grand Theft Auto 4 here's my thing I like I respect let me
861640	865640	put this I respect Grand Theft Auto 4 I think it is a good game but it's just
865640	869920	not kind of like my thing like I have this big concern I'm gonna spend $60 in
869920	873080	this game and I don't really play Grand Theft Auto for the story because I'm
873080	877440	just not into those types of stories and I think I would have a lot of fun
877440	881120	running around for like three hours and blowing everything up I possibly can and
881120	884480	shooting people in the face but then I think it would kind of get old for me
884480	887920	but I don't know the online modes make me think maybe I'd have a little more
887920	890960	fun with it so I'm still kind of on the fence I want to wait for the game to
890960	893920	come down in price but we all know that's not gonna happen for a long long
893920	898720	time long time but you see long time you say that about it but I mean it's kind
898720	905040	of like Wow you do the exact same thing over and over there's something more Wow
905040	909440	has a chat room I can't explain it yeah I guess that's a good point but I mean
909440	916040	I've always said game Wow Wow is a giant chat room with spells like basically you
916040	920000	know kind of true but I mean like there is gonna be the you know there's the
920000	923600	online element to it and I don't know you would just I think if you pick it up
923600	927160	and play it you might get more into it than you actually think you would Rob
927160	932520	it's just me there well J rod says why doesn't sky just borrow it from Loki
932520	936800	does he keep it in a fireproof safe guarded by pit bulls or something no I
936800	942400	think it's not a fireproof safe it's the safety deposit box that came with my you
942400	945800	know my special edition plus I would I would think that Loki just wants to hang
945800	948480	on to it for a little while he'll probably let me borrow it in like six
948480	952160	weeks well I can't let you borrow because I have to use it at work when we
952160	957760	play our weekly death match early death matches so I mean I have four copies of
957760	962440	the game right now you gotta let that Loki has four copies of the game and he
962440	967520	won't let me borrow one five we have five people that want to play it at work
967520	972160	and in fact I need to get another copy of it it's fine it's fine like I said I
972160	977800	will buy it eventually I don't know when that's going to be he's only got four
977800	982920	copies Rob I will find you one shit God it's all good don't worry about it I
982920	986960	don't know why you know me you know I gotta play one of the best games of you
986960	990560	know you're gonna find it for me I'm gonna play it for three hours and then
990560	996280	Irene's gonna call and be all like Rob Cara's and and I I'll be like bye grand
996280	1000200	theft auto I'll load it to you and then just like I haven't had a chance to play
1000200	1006800	I've been playing World of Warcraft like three weeks later hey so how do you like
1006800	1012440	grants I was out of four I still haven't played it yet I'm running her I decided
1012440	1016400	to go back to Final Fantasy 11 for a little bit you don't understand slave
1016400	1022360	pens was the daily heroic I had to do it and then survivor came back on TV so I
1022360	1026720	have to watch that don't even joke about survivor right now you know I'm tangent
1026720	1029680	I'm hosting an online survivor you because I'll tell you what one thing I
1029680	1032960	love besides video game is cheesy reality shows and I'm actually hosting a
1032960	1037520	survivor game online right now and the cast that's playing is very fierce it's
1037520	1041680	live journal survivor and I played it like last year and it was a lot of fun
1041680	1046160	and the cast is in it right now funny I'm having so much fun watching them
1046160	1048540	just kind of like because I get to see everything they write behind this it's
1048540	1055560	funny I'm having a great time I don't know how much I can say because some of
1055560	1059200	them might be listening but I'll just say everybody is definitely there to win
1059200	1063640	so it's fun it's fun to watch I hope it's much better than that you know
1063640	1067040	there was like a survivor PC game that came out like I think there were two of
1067040	1071840	them that came out total shit total shit yeah one of them you could actually play
1071840	1075840	online and you could actually be one of like you could be Richard Hatch oh like
1075840	1082000	not pay your taxes Wow so look I make no apologies for things that I might like
1082000	1086760	I'm really sorry I play Grand Theft Auto because I was too busy hosting yet
1086760	1092320	another survivor online no next will be Big Brother all right any I'll survive
1092320	1097640	our survivor Big Brother game look you know Big Brother on an island look you
1097640	1102320	know like if okay cuz you know penny arcade Expo is coming up and there's
1102320	1105240	gonna be tons of people from all games there you know if it like all game
1105240	1109720	survivor happened in packs it would be good stuff would be funny all the
1109720	1115000	challenges could be about video games okay maybe not all right look we have
1115000	1118600	some housekeeping to talk about tonight first off as you've already figured out
1118600	1122080	dark soccer is not here tonight I'm not sure if she's gonna be in to do the
1122080	1125560	classic game tonight we have a backup plan just in case but dark cyber is not
1125560	1130280	here tonight also I have to apologize in advance specifically to footy monster
1130280	1134640	and toshin because last week I promised epic match game tonight and we're not
1134640	1137400	gonna be able to do it tonight because we don't have enough people and I wasn't
1137400	1142880	able to get together the you know cuz I had what Warcraft and survivor stuff to
1142880	1146840	see I wasn't able to round up some of the other stuff I want to do this is why
1146840	1152000	he does not get Grand Theft Auto for loan to him I didn't even talk about my
1152000	1154640	gaming we buy well in a minute I'll do housekeeping first I'll talk about game
1154640	1158440	week so there won't be match game tonight we're gonna table it to next
1158440	1164400	week I promise we will have it next week or not the Grand Theft Auto for contest
1164400	1168300	ends tonight Grand Theft Auto for contest in tonight you know that a
1168300	1172640	contest we've been submit or asking you guys to submit your own kind of
1172640	1179440	Grand Theft Auto style radio ads and we put the winners or I'm sorry the winners
1179440	1185440	will be put into voting and your guys's favorite will be the finalists and the
1185440	1189680	finalists will go over to all games calm to compete against all the other
1189680	1194520	finalists from the other like what 10 shows 14 shows on a lost count however
1194520	1199240	many shows are competing and yeah it's gonna be fun it's okay Rob see when I
1199240	1202840	win this like this contest and win another copy of the game all happened
1202840	1206840	alone you that one how nice alright what I did want to play for you guys as I
1206840	1209880	promised last week I said we got a really great entry from somebody who
1209880	1213520	unfortunately is ineligible because for reasons beyond our control namely the
1213520	1217800	fact that the limited edition console that is the grand prize only works in
1217800	1220880	the United States or North American regions I should say Canada Mexico are
1220880	1225920	fine but it will not work in Europe okay we had to say you know North American
1225920	1229760	residents only so unfortunately this guy was ineligible but I think the commercial
1229760	1235000	is so damn funny I want you guys to hear it so this is Martin from Belgium and
1235000	1238760	this is his entry for the contest that unfortunately is ineligible we wanted to
1238760	1242240	play it on the show because it's so great introducing Loki's world of
1242240	1247680	randomness do you have no free time are you tired of raising your children are
1247680	1252640	your children little pussies getting beat up just drop them in front of the
1252640	1257600	TV with Loki's world of randomness run around a virtual world in a bingle
1257600	1262240	outfit while performing random acts it will teach your children important
1262240	1271480	skills such as how to attach a laser to their pet cat disembodied heads how to
1271480	1278400	take pictures of guys kissing or how to shout fuck a combination of all of the
1278400	1283040	above if your children suffer mental damage from playing this game or start
1283040	1289560	killing their friends with their laser cats it may result in a bonus lawsuit
1289560	1294920	settlement from our legal department this game is approved by wappy play.com
1294920	1302600	rated r4 retarded perfect that is a perfect example of an entry it was
1302600	1307760	beautiful it might have damn well won if Martin was eligible but he's not so
1307760	1310760	what's going to happen is that we're going to pick our favorites like three
1310760	1314040	four finalists I don't know depends on the entries we get you can still submit
1314040	1317320	them by the way you have like five and a half hours so if you haven't submitted
1317320	1321040	anything yet you have time because you have to midnight Pacific tonight to get
1321040	1324360	your entries in so you can send those in mailbag orange on twitter.com if you're
1324360	1328220	listening right now if you're listening on the podcast you're screwed so if you
1328220	1330640	want to submit it in you have like five and a half hours I'll tell you what you
1330640	1334560	don't have a lot of competition because only like a handful of people did it so
1334560	1338000	I guess not that many people want the limited edition one in a grand theft auto
1338000	1341040	god I don't know I'll tell you it's because they know that I'm going to win
1341040	1346520	you're ineligible asshole all right so anyway but I will say there are some
1346520	1350520	other good ones too we will play our favorites in a special podcast that will
1350520	1354320	roll out sometime this week you guys can vote for them on our site www.orange
1354320	1357200	on twitter.com it the special podcast will be like just eight minutes long
1357200	1360360	with the finalists and you can vote so you know who you're voting for on
1360360	1365400	orange on twitter.com good times so that winner will be announced next week's
1365400	1370200	show and also did anyone else notice this is slow news week this week thanks
1370200	1375880	to grand theft auto for what I see you're smiling evilly over there I is
1375880	1381680	it just me that noticed it was a slow news week I don't know no no I didn't
1381680	1385160	notice well because I was too busy playing grand that's why I thought my
1385160	1389200	gaming weeks as I skipped it earlier really not a whole lot of new stuff
1389200	1393160	because actually I haven't been playing wow a lot lately I kind of took a break
1393160	1397000	from Wow one game I have been playing quite a lot of and I kind of surprised
1397000	1400720	myself as Mario Kart Wii I've actually been having a lot of fun with Mario Kart
1400720	1404760	Wii I don't play with the wheel either I think the wheel is kind of stupid and it
1404760	1409480	doesn't control well for me so I use the nunchuck and wiimote which works great I
1409480	1413600	really like controlling it that way and I was actually playing online for like
1413600	1417760	an hour or two today and I was having a lot of fun just playing against the
1417760	1420800	random people because you know how online you don't have a lot of control
1420800	1425880	but at least the online you notice for Nintendo is starting to slowly inch by
1425880	1430920	inch get a little better slowly because at least this time it kind of introduces
1430920	1433680	you to the other players you're about to battle and like shows you where they're
1433680	1437400	from and you actually get to see their me's and their name unlike kind of like
1437400	1441240	Smash Brothers ball was like brawl was like completely you know anonymous at
1441240	1443640	least this time you get to know a little bit about the people you're going up
1443640	1446840	against and you can play with friends like the other night we were playing on
1446840	1450560	myself and my roommate were playing against miklotov remember him from the
1450560	1453880	show he he's lives in Kansas now we were playing against him on the internet and
1453880	1457160	the cool thing is you can have two people playing on one console and he
1457160	1461280	kicked our ass ten times in a row I was so mad but I was still a dumb noob so
1461280	1464040	that's what I chalk it up to but we're just having a lot of fun with the online
1464040	1468360	I actually think online is kind of fun you know obviously the lack of voice
1468360	1472200	chat and the lack of a deep decent friend code system I mean nothing new
1472200	1477280	that no one hasn't said about Nintendo before but it's getting a little better
1477280	1484680	a little baby steps Nintendo's making baby steps so but I phone Mario Kart we
1484680	1489220	and some of the courses are amazing like I love the Koopa cape which is that
1489220	1492840	level that's like the kind of like the island one with all the rivers and then
1492840	1496320	you go you actually go down into a pipe for part of it and you're like driving
1496320	1499760	through the pipe and then you come out it's awesome so I really like some of
1499760	1503520	the course design in Mario Kart we I kind of wish there was more of them
1503520	1507880	j-rod and chat asks hey sky whatever happened the Lost Odyssey you ever
1507880	1512800	finished that four-disc behemoth um no you know I got towards the end of the
1512800	1515840	first disc I think I know I'm on the second disc a Lost Odyssey actually and
1515840	1522440	then Irene called and was like Rob Karazhan and that was the end the Lost
1522440	1525240	Odyssey no I that's the game I really really do need to go back and beat
1525240	1530720	because it was amazing amazing story alright now we can get into tonight's
1530720	1536800	news hooray I'll start tonight speaking of the Nintendo we there is a special
1536800	1541520	version of the we that is soon going to roll out to hotels it's actually going
1541520	1545880	to be at the Westin hotels Westin's is a pretty upscale chain of hotels I was
1545880	1549280	fortunate enough to stay in one in San Francisco once they're really nice kind
1549280	1553400	of swanky hotels they're actually going to be putting wheeze in their workout
1553400	1558720	rooms it's like a we workout okay or Westin workout is the program and then
1558720	1561920	the wheeze is going to be in this here's the interesting thing the wheeze that
1561920	1565440	they're going to be getting the games are in there automatically no discs are
1565440	1569680	required so I'm assuming it's you know on the limited space that's in there and
1569680	1574300	the hotel or is good they're going to slowly add things like we fit and we
1574300	1579640	sports apparently this whole thing is kind of quote ideal for business
1579640	1583800	travelers and families who want to stay energized while on the road that's a
1583800	1588560	quote from the press release that was put out by Nintendo and Westin earlier
1588560	1592840	this week so what do you think interesting kind of interesting you
1592840	1596440	don't see video games and workout rooms very often but it just kind of goes to
1596440	1602840	show that whole like you know the whole we is an exercise machine craze that's
1602840	1605840	going on though I don't know how many calories do you really lose playing we
1605840	1611400	sport I know that you know it depends on how much you play I guess really I guess
1611400	1614440	being a little bit active is being better than not active at all but
1614440	1618440	exactly it's just kind of hard for me to kind of picture a we standing next to a
1618440	1620960	treadmill when you know damn well you're gonna burn more calories on that
1620960	1625000	treadmill yeah that is true but it makes it more fun and more interactive I mean
1625000	1629720	like and I don't know boxing have you played boxing like a few times in a row
1629720	1633360	yeah okay the boxing yeah I gotta get give that to you that definitely does
1633360	1636200	tell you figure out actually how to play the boxing game realize that all you
1636200	1642240	just flick your wrist and shut up Loki no but um no I think that's a pretty
1642240	1647320	cool idea I mean I'd probably rather play that than hop on the treadmill or
1647320	1651440	lift a bunch of weights you know or something Frisbee asks but what person
1651440	1655080	is gonna put play Twilight Princess in a hotel workout room well I don't think
1655080	1657960	that'll be one of the games that's on it because they said you can't put discs in
1657960	1661760	here so I'm assuming it's going to be games like you know we sports and we fit
1661760	1665000	in the more active type games yeah I don't if it's gonna be in the workout
1665000	1669120	room why would they put Twilight Frisbee in our chat also says just put a DDR
1669120	1674880	machine in there that's that's true why not idea DDR has been around for what 10
1674880	1678320	years now you haven't heard about that going into workout rooms although DDR is
1678320	1682160	kind of gone into the mainstream in other places such as school physical
1682160	1685560	fitness programs we've heard a lot about yeah it's kind of interesting yeah that's
1685560	1689840	really not a bad how about DDR on the Wii that's like you know workout times
1689840	1697040	too yeah right totally I think it's also uber lame me you were not a fan of DDR
1697040	1702800	on the Wii it's stupid it's like oh hey you remember how much how awesome hands
1702800	1707840	and feet mode was in the PlayStation 2 DDR's yeah let's bring that to the Wii
1707840	1712320	simple do with the Wii remote oh guess what it still sucks that's right I
1712320	1716960	didn't think it was that bad oh crap because it's randomly thrown in there
1716960	1720120	just for the fuck of it and you look like an idiot doing that you don't have
1720120	1722960	to play with that in there I understand that you know so they'll have to play
1722960	1726600	with hands and feet mode but the thing is a couple things that was disappointing
1726600	1731080	about one you couldn't add up your own edit steps using the hands and feet mode
1731080	1737120	or you know the Wii remote and stuff like that and to just their placement
1737120	1742760	in the songs as they were it's just kind of random so I don't know it just didn't
1742760	1747640	really flow with the song at all so all right it was just like hey look you're
1747640	1750680	burning more calories awesome yeah I do want to say one other thing about this
1750680	1754560	story before we move on the Westin workout is only going to be at 10 hotels
1754560	1757200	across the United States I mean obviously there's workout rooms and all
1757200	1760840	their hotels I'm sure but this we think is only in 10 hotels for now so I'm
1760840	1764640	assuming it's in the big cities in New York San Francisco whatever I'm assuming
1764640	1768600	this will roll out slowly to more and more hotels if it's successful but we'll
1768600	1772880	see because totally I'm not gonna stay at a hotel unless it has the Wii there
1772880	1776960	well you know if you got a big family maybe those are types of things you look
1776960	1781840	for or how about this I don't know if you're vacationing how about you just go
1781840	1786840	outside and go visit places of interest and get your exercise that way and stay
1786840	1790680	up like hey let's go to a hotel and go exercise in their exercise room okay
1790680	1794640	can't do that at home imagine you're a big you're gonna have kids someday Loki
1794640	1797440	you got married right and you're gonna have kids someday that's the long-term
1797440	1803640	plan and my kids will understand how retarded shut up hold on is the thing is
1803640	1807200	is that you're gonna be going out and let's say you know you go on a trip to
1807200	1810880	Disneyland or whatever you're gonna be out at Disneyland all fucking day you
1810880	1814160	and Ellie are gonna be tired as hell when you get back to the hotel and
1814160	1817560	you're gonna want to go just die you know in the couch and watch TV or
1817560	1822200	whatever but the kids they have energy nothing but energy so what better than
1822200	1826040	for them to go to the workout room and burn some more of that energy yeah
1826040	1829320	because the kids totally want to go to the workout room I can remember when I
1829320	1832360	went to Disneyland I was like hell let's go to the workout room this would be so
1832360	1835880	awesome instead of like hey let's go down the arcade downstairs or I don't
1835880	1839520	know hey let's go out to the pool I go around some or hey let's go run around
1839520	1844840	or hey how about we play some video games on the TV there I hope your kids
1844840	1848960	are twice as angry as you they're seriously gonna go are they fucking
1848960	1853200	serious they want us to go work out downstairs are you fucking crazy you
1853200	1856640	call me I'll be like shut up Billy you're only five you can't talk back to
1856640	1862120	me like that you're grounded I hope you really do name your kid Billy okay this
1862120	1865680	is great act deaf thank you act deaf just backing me up here a little bit act
1865680	1871040	deaf says Loki this is probably made for busy businessmen and women that go to
1871040	1876680	places but not actually visit the place excellent point oh so it says in the
1876680	1880600	press release oh well that makes all the difference why don't they just get some
1880600	1886880	work done instead and like okay I do this I'm a business traveler I go teach
1886880	1890200	in other places sometimes I haven't done it for a while sometimes I go to LA or
1890200	1893560	I go to you know wherever and I don't get put up at the Westin but if if I was
1893560	1897340	the president of the company I might okay I might actually get a kick out of
1897340	1901800	this all right fine go get a kick out of this I hope it's worth all the thousands
1901800	1906600	of dollars that they probably had to pay for it to be exclusive there or I'm
1906600	1911320	done I'm done I want to move on new subject well another disappointing idea
1911320	1918520	was the idea to remove clovers credits from the Okami we version not surprised
1918520	1921680	that clover has been kind of getting the shaft ever since you know they were
1921680	1932840	disbanded but kind of that he said shaft yes I said shaft that's right shaft so
1932840	1937240	you know it's not a big surprise that with the Wii version of the game coming
1937240	1942280	out hell let's just get it even sloppier and other than putting watermarks on our
1942280	1946040	covers let's just remove their they didn't really work on the game it's all
1946040	1951760	Capcom according to the new game now as I understand it their defense for taking
1951760	1955920	out the thing was that well clovers not around anymore and the logo was in this
1955920	1960360	movie file that we couldn't get the logo out of so we took out the whole movie
1960360	1964520	file that was their defense they couldn't get the logo out of the movie
1964520	1967800	file yes because they did not have the raw movie file from clover because
1967800	1972920	clovers gone wow that was there I swear to god I'm not making out that was the
1972920	1978000	excuse wow that's pretty retarded hell I could get the movie file from just a
1978000	1982240	fucking video of it it's called script print screen folks print screen you put
1982240	1986640	the movie file up and you take a screen capture and then you can crop it down of
1986640	1989440	course I guess you wouldn't know how to do that since you came fucking find a
1989440	1995200	picture without a watermark it's just fucking lazy whiz Capcom gotten really
1995200	1998960	lazy lately I mean seriously you know with all the fucking Megaman games and
1998960	2001700	shit that they've got coming out in Street Fighter remakes and fucking
2001700	2005600	remakes of other games do they have an original idea left with them I mean
2005600	2010840	seriously whatever it's Okami it's been out before buy it now because you're a
2010840	2014240	whore and you'll buy these stupid remakes if there is nothing different
2014240	2018960	with the game other than it's ad waggle so I hope you enjoy your fucking ps2
