start	end	text
425920	429440	You're actually not supposed to like it supposedly if you like Marvel
429440	435360	But it's actually better written than the actual Avengers ha ha ha I said it see how easily provoked Jamie is I?
436080	438320	Actually have nothing against the ultimate series I
439200	441640	Have everything against you though, so it's okay. I
442280	444280	Know I know
444680	452120	So if you're into comics if you were into the Iron Man movie there is a new invincible Iron Man series that came out
452560	456400	Not this last week, but the week before you'll probably be able to find it in
456400	461640	Your local comic book store. It's a good starting point for people who have
462280	466820	Seen the movie and want to learn more about Iron Man, but have never read any of the comics
467720	469720	the main villain so far is
470240	476280	Jebediah stain who is the son of Obadiah stain the main villain from the Iron Man movie you'll see
477440	484600	And you'll see roadie, and it's it's a very good comic a good writer good artist well
484600	491080	Yeah, okay artist. I'm not too happy with art, but overall a good recommendation for a comic
491440	494440	Rob has now been gone for five minutes and 45 seconds
497640	499640	Five minutes have elapsed
503720	507900	Another good comic this week was x-men divided we stand number two
507900	515580	Which is one of the Messiah complex comics dealing with the x-men featuring?
517500	519500	That's what you were reading earlier
519740	525260	I have downloaded it and have yet to read it because I was reading Mighty Avengers and reading this Silent Hill
525900	527900	Series that I'm waiting on to be finished
529420	533180	My Silent Hill comic was very disturbing and it was about a
533180	538780	A contract killer who ran off with his boss's wife to Silent Hill
540900	548060	Happens I want to go to the best place ever you want to run off to Silent Hill. You'll have a killer good time
550580	553020	Herman Herman head goes fast for tonight
555220	557220	No
557220	559220	He has to drag around that great knife
559220	561220	So how was Mighty Avengers
561380	566700	Mighty Avengers is very interesting because it's fantastic wasn't it it was more scroll tastic
566700	570180	But it was more or less Bob is nuts the comic. Yeah
570820	572740	basically
572740	577700	another good comic that is coming to trade paperback soon, I believe is the
579180	581180	Captain Marvel short series
582020	587980	Anybody who is into classic Marvel knows that Captain Marvel died of cancer many many years ago, but they brought him back
587980	593340	And I know that sounds sucky and it actually has to do with this whole secret invasion thing
593340	596740	But the storyline was fairly decent and the art is very good
596740	600920	And it's definitely worth checking out once it comes out in a trade paperback
603180	606660	I've been told to say something. I can't normally say around Rob. Okay, I
608420	612420	Don't say whatever the fuck I want around Rob so maybe um
614420	616420	What's something that really grosses Rob out
616420	618420	kind of ritual sex
621580	623620	There I said it he likes boobies
624980	630460	All men like boobies. It doesn't matter if they're gay. Yeah, I remember one time at Disneyland
633100	635100	What
638740	640740	He only sucks if you pay him
640740	645740	Only if you're female, sorry lalalala lalala lalalala lalalalala
646980	654020	Lali lu they know I suggested that I say vagina I can say that around Rob though. We saw Margaret Cho. Hi
657020	663020	This is a woman who's part of her stand-up comedy was about her period so no that doesn't work I
663020	669900	I like what she said though. She said that if Richard Pryor had a period he would talk about it. How do you guy?
670440	671900	now
671900	675400	Well, you're not housing a hottie. How do you guy why not?
676200	682700	Because I'm sitting down you should put the webcam thingy on that and do some stuff that we can
683280	685280	stop
685280	694240	Oh, yes, I know what Rob doesn't like Rob doesn't like looking at girls butts
696920	703080	He likes that song right yes nine minutes have elapsed
705140	712080	You know what Rob lied to us he lied to me he's never coming back
712080	716020	Probably right and he probably got into a car accident. The cake is a lie
717000	721400	Given that it takes five minutes to get to the aforementioned store
721840	724980	And then you have to go in and get plates, and then you have to pay for plates
725040	729080	You know what we should do we should go to grab the plates out of the cupboard and go ahead and serve out some cake
729960	735080	And go I guess guess what Rob you know that bet he's doing what he's buying a present
737400	740160	He's getting you a Walmart gift card
740160	746720	I should've told him to buy candles, and then you could all sing me happy birthday, and I could I'm doing it right now nine eight
748040	751960	seven six five four three
753000	755000	two one
755200	756420	time
756420	761480	My mommy just texted it at me. What'd your mom have to say happy Memorial Day tomorrow?
762240	765880	I'm saying thanks mommy. Happy my birthday weekend
766760	768000	and
768000	770560	Happy DJ Ranma s birthday weekend
771160	773160	time
773200	780920	And happy Lenny Kravitz birthday weekend even though. I'm not really into any of his music Rob you're late
780920	794560	Train wreck-a-rama we has Rex Metal Gear
800000	802000	So I told Rob to get candles I
804760	806760	Told Rob to get bent
806760	812760	There is a poem on my LJ from one of my friends, and it is called love
813400	820080	It's the wonderful love of a beautiful maid the love of a staunch true man the love of a baby unafraid have
820640	827360	Existed since time began, but the greatest of loves the quintessence of loves even greater than that of a mother
827360	832120	It's the tender passionate infinite love of one drunken marine for another
832120	838760	That's fantastic Rob is late late late late. Rob is late late late late
840720	842720	25 seconds
846200	851600	You're a butt fire you Rob I could we could have used the dishes
853200	855200	And I would have loaded the dishwasher
855200	863320	But then you would have had to been here to like clean the dishes. I got some pretzels and chips for me and look
863840	866520	Triscuits redesigned their package isn't that something?
871360	873360	So what did I miss?
875280	880280	Rob you missed the hurricane it came in it rocked us like a hurricane and then left
881160	882440	Yes
882440	885440	Thank you for the scorpions reference any
887040	889040	Time
892360	899720	I want to know what the hell my mom is doing up at 1130. She doesn't have to work tomorrow Rob. It's a holiday my mother
901640	903640	Yes right now
903640	912640	I don't have a mic so I'm just you want your mic back. Okay, I'll pretend to be Rob
914240	916240	Better than a drunk show
922880	926440	Jamie's mom on Skype no Rob
926440	931560	Oh, no, no, no, it's a reminder here ladies and gentlemen
934400	938160	Yeah, you've caught my mom before
938160	940160	I'm like
940160	956120	I can't hear
970160	973720	Hey, I since you texted me I thought it was okay to call you
974360	975720	Yeah
975720	977240	Guess what?
977240	980280	But you're live on orange sounds radio again. Oh
981080	985240	Boy, and a lot of people are listening now. Hi, Jamie's mom
986440	990720	Hello, that's Drew and and Tara's here. Hi mom
991400	992920	Hey, Tara
992920	1000840	And that were y'all doing out there in sunny, California. It is nighttime. But the night is young
1000840	1005360	I thought it was sunny all the time in California. No, that's only on movie sets
1006560	1008560	If you're on acid
1010280	1015480	And you remember you remember Rob, right? Yeah, I do. Hey Rob. Hi. How are you?
1015480	1022200	Oh, how are you? We've got lots of good. We've got lots of comments from chat. We have siren says hi
1022200	1025160	Jamie's mom misty says hi. Jamie's mom go banjo says hi
1026040	1028360	Tyrel says tell her Tyrel's loves her
1030040	1035540	We keep our chat room patched in during the show so everyone is saying hi
1036520	1039040	Well, that's cool. I was feeling kind of lonely
1040440	1042440	Everybody loves my mom
1042440	1045640	Happy birthday, mommy. She named her
1047120	1048040	Yeah, okay
1048040	1049400	I have to tell you cuz
1049400	1055300	Everyone on the everyone who listens to the show knows me as Jamie Summers and that's in tribute to you naming me after the bionic woman
1057200	1058560	Yeah, yeah
1058560	1064200	Do they know that a little six-year-old girl picked out that name because she thought it'd be very cool to name you
1064760	1069240	Woman, I've said I told this story online before I'm just glad you didn't name me Erica
1069240	1071040	Oh
1071040	1074540	But after Erica strata, you said you were gonna name me Erica
1078120	1080720	And papa got pissed off that you named me
1081520	1085280	Jamie and not call me Maury just so you know, yeah
1085800	1089680	Akuma JP says hello from Japan to Jamie's mom. Oh, really?
1091800	1094560	Tell an embarrassing story, but I'm vetoing that request
1094560	1100040	Cuz you've already told the condensation story and you've already told the projectile pooping story
1108320	1110320	Aside from Argentina
1113680	1115680	From Argentina, yeah
1118440	1120440	Wow and
1120560	1122560	Hi from Mexico
1122560	1126240	I'm sorry, you kind of echoed a little bit. Um
1127080	1130840	Well, we um, one of our listeners acts death says hi from Mexico. Oh
1132120	1139440	And no gold banjo summers is not my real last name. You know, he's mysterious last names on air. So you can't stalk us. Yeah
1140200	1144320	But um, you can you can tell a story as long as has nothing to do with me being naked
1147480	1149480	Hmm
1149480	1151480	Hey
1155240	1158720	Can I say what you used to call the beach area, please do
1160080	1163360	The light the beach area what?
1164040	1166040	golf golf shore
1168560	1170920	It's it's Gulf Shores, I guess
1170920	1177760	I was gonna tell you the new kids on the block are getting back together
1186360	1188360	Everything
1188360	1200640	Okay, really I just I must have forgot somehow that's amazing
1200640	1207360	And if you laugh I kill you slowly and then as soon as she got it all she said I don't like it anymore
1207360	1214560	And one time she had Michael Jackson
1215440	1220400	I had the one of him in the yellow sweater vest the yellow sweater
1220400	1224000	That's a master bedroom because her bedroom was yellow and white. That's hardcore
1224000	1229040	I think I have a picture of that one
1233280	1236600	You also put the um the Care Bears on my wall
1237560	1239560	No, my Care Bears
1239920	1247400	Yes, it was right, right? It was those. Yeah rainbow bright. Yes rainbow, but you also had
1248240	1250240	What's that big head of dolls?
1250240	1253920	Um catch patch. Yeah, I had cabbage patch dolls
1254440	1259760	That I stood in line for several hours with every other dumb mother in the world
1260400	1262920	Getting the cabbage patch doll that you didn't like
1264160	1266160	You got me the one with brown hair, right?
1266960	1268960	Yeah
1272040	1274200	You know would be perfect for you
1274200	1278560	And you had kept except bedroom shoes
1280080	1285480	You remember them? Yes, I had they were pink and they had the heads on them
1287520	1291880	I'm such a you know picture of Jamie walking around with cabbage patch bedroom shoes on
1291920	1297780	Yeah, but I get to tell an embarrassing story about Matthew how we should dress him up in my doll dress with the bonnet
1297780	1305100	I know you you used to dress him up like he was a big baby doll
1305100	1306660	I know it was great
1306660	1312860	I've got pictures and we used to put Philip in blue shorts and the red shirt and put my five-wheel hat on him
1313900	1319200	Yeah, yeah, I was gonna tell you mom you're gonna laugh and I had to do it
1319200	1321900	Just because I downloaded the new kids on the block single
1321900	1327260	You what now I downloaded the new kids on the block single on iTunes you?
1328020	1330020	jumbled it downloaded a
1330460	1334580	Download I'm sorry kind of echoey. This is because we got microphones as Skype is weird
1335100	1339020	It's that we use it in a program through the computer to to call you
1340260	1347140	Hey, don't forget to email or text your brother and happy Memorial Day Memorial Day
1347140	1353100	I don't think I served five years in our military mama email me his phone number
1353100	1356340	Okay, cuz he changed his phone since last I had it last. I
1356980	1358900	Thought you know
1358900	1361780	No, I got Matt. I think oh
1363980	1367220	Yeah things change you know Phillips and Huntsville yes
1367980	1372200	We're telling everybody our family history so you can go to Huntsville and look for Philip
1372200	1377500	I won't give his last name to protect everything you say yeah
1377500	1383080	My brother my brother is a waiter at Ruby Tuesdays, so they were tender parts. Oh, he's a bartender now
1384020	1387720	And a waiter he does both mama. Can I say bad language around you?
1388780	1390780	Well, I hadn't used before
1392120	1394120	You're right, which I'm not gonna say
1394120	1401780	I find my brother his name is Philip at a Ruby Tuesdays in Huntsville and order an audios motherfucker and say his sister said so
1403600	1405600	And by the way, they're really nasty
1405840	1408320	Does everybody know that your brother was in the Marines?
1408680	1411080	I have said so my brother was in the Marines
1411080	1415740	And I told the story about how he chased everybody out of his tent with a stinky feet. Oh, yeah
1416480	1418320	Yes, he did
1418320	1423380	That was his defense if the bad guys ever came in there. He would just take his boots off
1423380	1425620	It probably worked in my work
1427060	1433340	Was little okay, he stank all the time his feet did it was a stink bomb well well mommy
1434100	1436100	mother dear
1436100	1437920	We have to let you go
1437920	1441180	Okay, cuz we have to we have to go we have to eat cake
1442360	1447980	Okay, well we can't can have fun be happy. Okay, and email me Philip stuff. I'm glad we could talk to you
1448060	1450060	Take care for you
1450060	1455700	And the listeners love you tomorrow do what the listeners love you everybody
1461380	1464460	Love you love you, too
1466980	1473780	There you have it that's mommy that was fun, this is my mom is now has her second appearance on the show
1474460	1478380	That's fun. Yeah, my mom is probably in bed if I call her we're getting smacked
1478380	1480380	She's a cage match to
1486340	1493620	Anyway, we have hijacked the afterbirth and talked about comics so fun, okay, all right song number one won
1493780	1497420	Two weeks ago. It was a ditty from a band called lady Tron
1497420	1500780	I love lady Tron and apparently you do too because you voted at the winner here
1500780	1505860	It is song number one last week's cage match winner was ghosts remember you only get to hear a clip of it
1505860	1508700	Again, you got to be in chat to vote for your favorite
1508700	1510660	You know what just ask someone in chat how it works
1510660	1536180	If you really don't know cuz I feel like explaining it cuz I'm gonna go help with cake
1540660	1542660	You
1570660	1572660	Oh
1591620	1597780	That was song number one lady Tron with ghosts the winner from the holdover from the May 11th show last time we were here
1597780	1601260	All right, let's get into some new songs tonight dark soccer. What'd you pick for us tonight?
1602940	1604940	Yeah, what'd you pick for us tonight?
1610420	1614180	All right, why not a little bit of classic rock the Beatles
1614180	1625540	Hey, that's true we did have home with ready for all right here. We got some classic rock the bagels with birthday enjoy
1644180	1646180	Oh
1674180	1676180	Oh
1704180	1706180	Oh
1734180	1736180	Oh
1764180	1766180	Oh
1786460	1789940	So on number two in tonight's cage match a little bit of classic
1789940	1794000	Is Jamie just screw up the camp a little bit of classic stuff. I'll fix it
1794780	1801300	Let it point is feeling a little bit. Okay a little bit of classic rock with the Beatles and birthday
1801660	1805820	You say it's your birthday. What do you say? What would you write that song though? We'll start with Yara
1805820	1807820	Let's work our way around the circle
1807820	1814820	Oh, it's the Beatles. It's White Album. It's classic rock. It gets a 10.
1814820	1818820	A 10 from T-ara, Dark Soccer. It gets a 10 because T-ara said so.
1819300	1823140	That song still holds up very well today. I give it a eight and a half
1823980	1826860	Drew it gets a 10 because T-ara already said so
1827700	1833580	Loki I'm not buying into this whole T-ara says thing so it gets an average six from me
1833580	1840500	All right, because it's an average song. All right, Loki. Then what pray tell did you bring to the listening public today at song number three?
1840500	1847780	I picked a song by a group called methods of mayhem may not recognize this group, but it's actually Tommy Lee
1850680	1856580	Producing music that unlike Tommy Lee, but it's a rock rap group, but trust me the song is pretty good
1856580	1858660	So the song's called crash
1858660	1863740	All right, you're just song number three in the cage match your last song tonight methods of mayhem with crash
1864300	1865300	Enjoy
1865300	1894300	Enjoy, or don't you decide?
1895300	1897300	Oh
1925300	1927300	Oh
1955300	1957300	Oh
1985300	1987300	Oh
2015300	2017300	Oh
2045300	2047300	Oh
2047300	2049300	Oh
2049300	2051300	Oh
2051300	2073300	Oh
2073300	2089300	Oh
2093300	2095300	Dark Sakura
2095300	2101300	Like the bass drum was awesome eight five
2104820	2109920	All right, well that's far from what you were saying, you know Loki nine nine
2110860	2112060	All right
2112060	2117100	Nine is in the number nine. All right, let's recap the song so you can vote for tonight
2117100	2124180	Oh, well, and I'll take some effuse until I say stop. All right, here we go. There we here it is
2125300	2128340	Song number one you can vote for tonight is ladytron with ghosts
2133380	2137440	Song number two you can vote for tonight is the Beatles with birthday
2137440	2139440	Song
2146560	2150480	Number three you can vote for tonight is methods of mayhem with crash
2157720	2162960	Ladies vote now send a private message to sky in the chat room with your vote
2162960	2169200	and in the meantime, we will get to the effuse of the week, which I hope have already started to come in because
2169720	2171720	We've had to fill enough time tonight
2172360	2177120	Yes. All right. We're ready to go and arrive already. All right, then let's go with the chat effuse
2185880	2187880	I've got one
2187880	2193960	More will probably come in as you start to read the one Oscar says at you to sky for missing his time limit
2193960	2196280	But then again, it doesn't matter because it was fun while he was gone
2196880	2199640	Well, we try to say this shows more fun without me here. I
2200240	2203400	Freaking adore Oscar. Okay, Oscar is like
2204400	2206000	rad
2206000	2208000	Oscar is great
2208240	2210240	Oscar is great
2211040	2213920	But it better be in a nice way that you love my mom
2213920	2215920	I love my mommy too
2215960	2222280	Rana a few people who missed up on the debauchery of my 30th last night before bastards
2223120	2225120	That would be us. I missed out
2225480	2230440	Maybe maybe that should be amended to those who are in a position to attend yet. Yes
2230440	2244440	I hereby Boyd Rama's that you don't look good. Actually, I am amended but with another proposal to do everyone for I know I'm in
2244440	2250000	I was fine. I don't care. I think you're on snake by power of estrogen
2252480	2254480	Say more effuse
2255280	2257280	And he said
2257280	2261800	More effuse not more breaking of my computer
2263000	2266120	My f you goes to these forks cheeseburger
2268160	2271040	Okay, you know what I'm not if you keep okay
2271040	2273960	He says everything you've not reading an email these since six weeks ago
2273960	2278680	And I'm telling you this it's gone like I told you last time like I told you earlier today
2278760	2281920	The email you sent six weeks ago is gone
2281920	2291680	If you want an email read send another email and we'll see and we'll see I
2292280	2297400	Skipped a lot of emails. Okay, just because I pass yours up
2298080	2300080	once or twice
2300520	2303120	Does not mean that I hate you
2303120	2305120	I
2306360	2308360	Had to read it
2310440	2312440	Jamie is the goddamn Batman
2313360	2319680	And she hates chocolate. I am the goddamn Batman. I am the goddamn chocolate Batman. I
2319680	2321680	I
2330840	2333400	Don't think anyone's running a recording right now, you're screwed
2337800	2341060	Death says eff you to not having money by the way your mom
2341060	2346140	A lot more now than for us when I was growing up
2354420	2357940	My mind went straight to the gutter to my mind is the gutter
2358180	2363780	Mommy, you can't take my TV away cuz daddy got that for me and you taking it would be best. I was a brat
2364620	2369140	So to have my mom be as cool as she is now with me being such an ungrateful little brat
2369140	2371140	My mom is super awesome
2371940	2376980	Rob I don't think you can really let your mind go to the gutter about Timmy's mom being a screamer
2376980	2392260	Oh fuck someone's recording
2400260	2405340	By the way, according to Oscar, this is seriously the best afterbirth ever long it's going on forever
2405340	2411340	This is so busted. Tyrol says eff you to decay bongos that waste space on my shelf and attract spiders
2415180	2421180	Sauce is the best guest ever. Rebo boy for three sisters eff you to Voldemort
2421180	2431180	The males are having a huddle
2435780	2437780	Believe it or not. It's not about you
2443980	2450140	What exactly is the chocolate Batman I don't know you said that's you so why don't you tell us all right
2450140	2452100	All right
2452100	2458500	Kill the music these FUs are over. Stop. No more FUs. All right, how about a cage match wiener?
2460420	2463880	Somebody weaned the cage match tonight. It's like a baby
2464940	2466500	What?
2466500	2469580	And the cage match winner is actually close vote time to make all three songs
2474820	2476820	Bass drum one
2476820	2483980	Maybe doing Grover impressions on Justin TV for some weird reason. All right
2483980	2487300	We are finally ready to put the nail in the coffin of this damn show. Yeah
2490700	2493900	All right, it's now 1 a.m. On the East Coast
2495900	2499860	All right, I know the YouTube has been so slow on my computer lately
2499860	2504140	But of course everybody has been like leeching bandwidth. So that's what happens. That's right
2504140	2508420	It'll it'll finish before we're done. So that's gonna do it for tonight's orange launch radio
2508420	2511020	Anybody have to say anything before we turn it back over to all games?
2511940	2513580	cake I
2513580	2516740	have a very important announcement what I
2518460	2522740	Really really like cake. All right
2524220	2529900	We're going to the fortune cookie message of the day now as chosen by drew because he felt it was appropriate tonight
2529900	2532180	So if you hate this fortune cookie message, what's your email?
2532180	2537180	Classified whatever I'll find it for you and give it to you here it is fortune cookie message of the day
2562180	2564180	You
2592180	2594180	Oh
2622180	2624180	My fantasy
2652180	2654180	Oh
2682180	2684180	Oh
2712180	2714180	Oh
2742180	2744180	Oh
2758300	2762380	Alright that was very cute. Sorry wrong. I actually like that. That wasn't bad
2762380	2765700	That was those cute to watch it when I'm at an angle that I can see it
2765700	2767700	This by the way was the leech Street boys
2767700	2773060	That was cute. I approve good times. All right
2773060	2779580	We are officially pulling the plug on orange launch radio tonight and we're gonna be turning it over to all games radio
2779580	2783320	Of course the lovely radio station that hosts our show on Sunday night
2783320	2787980	We appreciate it the next live program on all games radio will be all games interactive
2787980	2794200	I'm actually not sure if they're live tomorrow though, but I'll just assume they are their show is on at noon now
2794200	2797020	They've moved to noon. So that's three o'clock Eastern
2797020	2802860	So stay tuned for all games interactive and in the meantime, you're 24. Oh, yeah, we do anything on just TV
2803780	2808240	Let's have cake on Justin TV. We'll have cake on Justin TV and we'll do gay. Yeah, cuz now it is
2808700	2810700	right
2811060	2814460	Yeah, it shouldn't I should be able to play it, all right, we'll do something on Justin TV real quick
2814460	2818100	So if you want to head over to Justin TV, we'll be there in a few minutes and we'll do some cake, too
2818100	2840900	So, but that's it. We're turning the all games feedback to all games. So I have a good one
2848100	2850100	Oh
2878100	2880100	Oh
2908100	2910100	You
