start	end	text
140100	150100	And also, I guess it's, the Band Brothers game, the original one is due out for the US as well, called Jam with the Band.
150100	155100	Or at least it was, but now don't know if that's still coming out.
155100	157100	What if I don't want to jam with the band?
157100	159100	Then you don't play this game.
159100	160100	What if I want to dance with myself?
160100	162100	But thou must.
162100	164100	I don't know.
164100	166100	So, it looks neat, I guess.
166100	168100	It sounds interesting.
168100	170100	Do you think it's something we might ever get here in the States?
170100	172100	Yeah, I'm sure we'll get something.
172100	174100	Nintendo likes releasing stuff here.
174100	180100	We didn't get the TV Guide channel, but granted, there's a whole nother reason for that.
180100	185100	Well, something from Japan that we are going to be seeing on the Virtual Console.
185100	192100	Thank you, ESRB, for spilling the beans on a few new releases that are going to be coming out.
192100	194100	Mega Drive had a game in Japan only.
194100	196100	It was called Glay Lancer.
196100	198100	Not gray, that's Glay. G-L-E-Y.
198100	202100	Glay Lancer came out, and that's supposedly going to be coming out here soon.
202100	209100	Konami had a game on the NES called Biomiracle Bakute Upa.
209100	216100	Both of those games are going to make their way if the ESRB is to be believed, which usually they are pretty reliable.
216100	221100	Also, just as an FYI, other games that were spotted on the ESRB's website, these aren't imports,
221100	225100	but pretty cool nonetheless, City Connection for the NES.
225100	227100	That was a Jellico game. I don't know if you remember that game.
227100	229100	It had the heart.
229100	231100	Dark Sakura will be happy about this.
231100	233100	Alex Kidd in Miracle World finally coming out.
233100	235100	I know it's not Shinobi World, but it's the next best game.
235100	237100	I was going to say yay.
237100	238100	Oh, you were?
238100	239100	Yes.
239100	241100	I thought you were going to complain that it wasn't Shinobi World.
241100	244100	I was going to say yay and then complain that it wasn't Shinobi World.
244100	245100	Alright, sorry, my bad.
245100	247100	God, Rob.
247100	249100	Don't put words in my mouth.
249100	252100	What's that game? It's not Rock Paper Scissors. What do they call it in Alex Kidd?
252100	253100	John Ken Pon.
253100	254100	John Ken Pon.
254100	258100	You can play that to your heart's content in Alex Kidd Miracle World.
258100	260100	Coming soon.
260100	262100	But now more news.
262100	265100	Because no ganous is good ganous.
265100	267100	Wait, wrong show.
267100	274100	Well, this is a story brought to me by the lovely and talented Tiara,
274100	280100	who is sitting next to me with her thumb in the air.
280100	286100	It's product placement done wrong.
286100	292100	There's this huge, massive Wii Fit, you know, humongoid thing.
292100	298100	And it's right over Chevy's in Times Square.
298100	301100	But isn't it healthy because it's like fresh mix and stuff?
301100	302100	Yeah, it's fresh mix.
302100	307100	You can have a big fucking burrito and a big fucking margarita as big as your head.
307100	309100	It's exactly what I said earlier.
309100	312100	And you could be healthy because you'll go home to Wii Fit.
312100	315100	Yeah, you won't care because you'll go home drunk and fall off the Wii.
315100	320100	Look, as long as I have a salad and bottomless chips and salsa, I'll be fine, right?
320100	321100	No.
321100	323100	But it's a salad, Jamie.
323100	324100	But I have to tell my Chevy story.
324100	326100	With avocado and sour cream, I'll be fine, right?
326100	327100	Sour cream.
327100	328100	You can't have sour cream.
328100	330100	You're nowhere sponsored by Chevy's.
330100	332100	I have a Chevy story, though.
332100	335100	All right, real quick, since we are orange lounge foodio.
335100	337100	I ordered a margarita.
337100	340100	It was a prickly pear margarita, and I ordered a small one, so you know it was massive.
340100	342100	And they spilled a third of it.
342100	344100	Oh, no, so I had to give you another one.
344100	345100	No.
345100	346100	What?
346100	349100	They refilled that third with tequila.
349100	355100	And I'm eating my seafood fajitas, which is probably the thing I get every time I go there.
355100	357100	Drinking down this hefty...
357100	359100	And you know me and tequila on top of that.
359100	363100	You know, it's like Drew said earlier, waffles.
363100	365100	Waffles, waffles, waffles.
365100	369100	You know the last time I had that much tequila anywhere near you guys, I passed out.
369100	373100	No, I threw up because everyone lit up in the living room at Tia's house.
373100	378100	And by the time before that, I ate half a box of waffles in your bed.
378100	380100	What?
380100	384100	Well, A, I just saw Guardian Legend on my TV, so I got distracted for a minute.
384100	385100	Shiny.
385100	388100	Loki's playing with all these things he shouldn't be on the Wii right now.
388100	389100	Sorry.
389100	390100	It's very distracting.
390100	394100	So now, from here on, I'm going to associate Wii Fit with Chevy's and, therefore, margarita.
394100	396100	So whenever I think of Wii Fit, I'll get drunk.
396100	397100	I'll tell you what, though.
397100	398100	I think the product placement is working.
398100	402100	I mean, maybe not in this particular case, but you can't find Wii Fit anywhere right now.
402100	403100	I missed launch day.
403100	405100	I slept through it or whatever.
405100	408100	And I didn't get the game when it came out, and I'll never get it now.
408100	409100	Right, Loki?
409100	410100	Probably.
410100	416100	It's in short supply right now because those Wii Balance boards are fucking hard to manufacture.
416100	422100	I was in GameStop in Las Vegas a few days ago, one of the most obese cities in the nation,
422100	426100	and there were like 75 Wii Fit boards just sitting there.
426100	427100	It was like they couldn't get rid of them.
427100	428100	Damn it.
428100	429100	Please take these.
429100	430100	Damn it.
430100	431100	I'm shopping in the wrong place.
431100	432100	Because people are like, money?
432100	434100	I have to gamble that away.
434100	437100	See, KikoMan2DX in chat says Wii Fit is in Costco.
437100	439100	I was just at Costco today, and no it wasn't.
439100	440100	I looked.
440100	444100	I mean, maybe in your neck of the woods, but not mine, sadly.
444100	451100	In regards to Wii Fit, just a little reference to the hardcore old school computer nerds out there.
451100	453100	Two words spring to mind.
453100	455100	Guru meditation.
455100	456100	Imagine that on the Wii Fit board.
456100	459100	How about dance aerobics?
459100	460100	That's old school for you.
460100	461100	That works too.
461100	462100	Dance aerobics.
462100	463100	Remember that game on the NES for the power pad?
463100	464100	Yeah.
464100	466100	Dance aerobics is hardcore.
466100	470100	Well, don't they have something like that coming out in Japan from Namco?
470100	472100	It's got like a little power pad thing.
472100	474100	Dude, they could do it with like real music now too.
474100	478100	They don't need those crappy little like, well, not that NES music was crappy because it wasn't,
478100	481100	but they could actually have like real songs in it and stuff.
481100	482100	You know, I could work out to Britney Spears.
482100	483100	It'd be fun.
483100	486100	Well, it would be fun.
486100	488100	For a minute.
488100	490100	For a minute?
490100	493100	Yeah.
493100	499100	This game may not be Wii Fit, and it certainly is not dance aerobics,
499100	503100	but coming to WiiWare soon is a game that is probably just as important,
503100	508100	and that would be the official beer pong game.
508100	509100	That's right.
509100	510100	Just what I needed.
510100	511100	Coming to the Wii.
511100	517100	In fact, according to the website features cup, ball, and beer in good times.
517100	520100	Two girls, one cup.
520100	521100	Right?
521100	527100	And anyways, so yeah, it will be coming to a Wii near you,
527100	531100	and also, I mean, shit, they have Game Party out right now,
531100	535100	which has a game called Ping Cup, which is essentially the same damn thing for 20 bucks,
535100	539100	but you know, if you want to pay $10 or whatever when this comes out,
539100	541100	you can go ahead and do that as well.
541100	548100	This is the first of a new games division from JV Games, their frat party games.
548100	550100	Frat party games, beer pong.
550100	553100	I'm sorry, why would you play beer pong without real beer?
553100	554100	I wonder if they're going to have...
554100	557100	Maybe you're not 21.
557100	559100	Then why would you be playing beer pong?
559100	562100	Frat party games in preparation for being 21.
562100	563100	That'd be pretty cool.
563100	566100	There's no point.
566100	569100	So no word on when it's going to come out or how much it's going to be,
569100	571100	but I can tell you right now...
571100	573100	Or how drunk you won't get playing it.
573100	576100	Yeah, how drunk you won't get.
576100	579100	I feel totally wasted right now.
579100	582100	Well, you can always add alcohol to it, so you know.
582100	588100	You may be in a cramped dorm and may not have room to set up a beer pong setup,
588100	591100	so you know what, this will help you out.
591100	592100	All right.
592100	595100	Well, if there's one thing in the world better than beer pong,
595100	600100	it's Spinal and Orchid and Glacius.
600100	601100	Was that his name?
601100	603100	Combo Breaker.
603100	607100	Combo Breaker and all those characters that were in Killer Instinct.
607100	609100	I'll be damned if this rumor doesn't come up once a year.
609100	613100	It's back, and it's thanks to EGM and the Quarterman.
613100	615100	He always has us call him an EGM.
615100	622100	Apparently, Rare is going to be making a third entry in the Killer Instinct franchise.
622100	624100	Of course, Rare has denied this before,
624100	628100	but apparently there is a game in the works, Killer Instinct 3D.
628100	630100	Death, Destruction, and Doom.
630100	631100	Get it? 3Ds.
631100	633100	Death, Destruction, and Doom.
633100	635100	It's apparently on the Xbox 360.
635100	636100	Will she still have the boob attack?
636100	637100	I hope so.
637100	638100	Yes, please.
638100	641100	Apparently, though, it will not be using the pre-rendered stuff
641100	643100	that was seen in the previous game.
643100	644100	There's kind of a bummer.
644100	650100	It'll just be 3D visuals and more robust gameplay, whatever that means.
650100	651100	Bigger bus.
651100	652100	Yay!
652100	653100	Bigger bus.
653100	656100	Because Maya had some pretty big busts.
656100	658100	I don't know if you saw that,
658100	660100	but that was a combo breaker of a different kind.
660100	663100	It should be more mobust replay.
663100	665100	Ultra combo me any day.
665100	667100	All right.
667100	668100	I don't know.
668100	670100	Take with a giant grain of salt,
670100	674100	but I don't think any of us would complain if this were true.
674100	675100	Right?
675100	676100	I know I wouldn't.
676100	679100	You know what they should do when there's a game that's being announced
679100	682100	that everyone's been rumoring for it to come out for a long time?
682100	686100	They should send everybody in the press a giant grain of salt.
686100	687100	That would be hilarious.
687100	688100	That would be fun.
688100	690100	Good idea.
690100	691100	I need a moment.
691100	692100	My browser just died.
692100	693100	Uh-oh.
693100	695100	So we can't get to the next story now?
695100	696100	I'm all over it.
696100	697100	What are we going to do?
697100	700100	The show has collapsed.
700100	702100	All right.
702100	704100	Quickly then, some more discussion.
704100	707100	Things you would most want to see in Killer Instinct 3.
707100	710100	What do you think Killer Instinct 3 needs more than anything?
710100	711100	Jubblies.
711100	713100	Banjo-Kazooie.
713100	714100	No, it does not.
714100	715100	As a character.
715100	716100	Okay, it's up.
716100	719100	All right, thank God.
719100	724100	There are supposed to be new colors for the DS in Europe
724100	730100	if anyone gives half a crap.
730100	734100	Puke green, according to Tiara.
734100	735100	There is.
735100	736100	Monkey snot.
736100	739100	I like how the article said slime green.
739100	741100	That's actually lime green.
741100	744100	Hot red and ice blue.
744100	749100	And it's supposed to have dates of June 13th.
749100	750100	But we don't know.
750100	751100	Hot red.
751100	752100	Ice blue.
752100	754100	Sounds like stripper names.
754100	755100	Hot red.
755100	756100	Lime green.
756100	757100	Oh, yeah.
757100	759100	That sounds like American Gladiators.
759100	764100	I was just thinking that.
764100	765100	Nice.
765100	771100	By the way, American Gladiators, one of those shows that's so bad it's good.
771100	773100	I watch American Gladiators every week.
773100	774100	Good times.
774100	775100	You would.
775100	776100	I love American Gladiators.
776100	777100	It's great.
777100	779100	I hope they make a new game.
779100	784100	All I have to say is that in the previews, Atlas Sphere is coming back this year.
784100	785100	By the way.
785100	786100	Thank God.
786100	787100	What?
787100	788100	My man won.
788100	789100	I am pleased.
789100	791100	The old American Gladiators season one?
791100	792100	No, American Idol.
792100	793100	Oh, American Idol.
793100	798100	I thought you didn't want him to win because then he would be stuck in the record contract.
798100	803100	I was sort of at half months because I wanted him to win so that David Archuleta's dad would
803100	805100	have an aneurysm.
805100	807100	Are we really having American Idol?
807100	808100	I'm not having this discussion.
808100	809100	All right.
809100	810100	Thank God.
810100	811100	Okay, I'm done.
811100	812100	All right.
812100	813100	Next topic.
813100	814100	Anyways.
814100	815100	So, yeah.
815100	817100	Something I've been distracted by lately.
817100	821100	The Wii Homebrew channel has been released.
821100	826100	Yes, they've gotten it so bad now to where they can inject their own channels into the
826100	827100	Wii.
827100	831100	And it's just insane the amount of stuff that you can do now.
831100	834100	Emulators, games, you name it.
834100	838100	It's available and hopefully I'll be demonstrating it a little bit later.
838100	839100	But yes, it is available now.
839100	844100	You can install it using the Twilight hack, which is actually pretty interesting in the
844100	845100	way it works.
845100	847100	But pretty simple to do.
847100	849100	There's instructions all over the internet.
849100	855100	So if you want to get your homebrew on while it, you know, works, feel free to check your
855100	860100	local Wii hacking community forums and you should be able to find it.
860100	861100	Yeah.
861100	864100	We reached out to Nintendo for some comment on what they were going to do about this situation
864100	867100	and what they had to say about this whole thing.
875100	876100	That's all they had to say.
876100	877100	Is this going to be the new sandstorm?
877100	879100	That's all they had to say.
879100	882100	No, because we can't drop E and rave.
882100	883100	It is quite sexy.
883100	885100	And hump the coin return of a potter potter machine.
885100	887100	They do have a bunch of stuff out for it right now.
887100	889100	You can get ScummVM for it.
889100	892100	They actually have a Tetris game that's someone's program.
892100	896100	There's emulators for practically everything Nintendo 64, Turbo Graphics, Game Boy Color
896100	899100	Games, NES, Super NES.
899100	904100	They have a region free player for GameCube games.
904100	906100	You can build that in there.
906100	911100	They've also got, you can upload Miis to it.
911100	914100	You can totally customize the stuff.
914100	916100	It's extremely easy to use.
916100	920100	And yeah, so more of that later.
920100	924100	Including the ability to play Guardian Legend.
924100	928100	Do you think that this, just real quick before we move on,
928100	931100	do you think this is something that they'll block in a future patch?
931100	934100	I mean, wouldn't this be very easy to close the hole in it?
934100	937100	They may be able to, but it's going to be pretty hard.
937100	940100	Or is this going to be like the PSP where it's ongoing?
940100	942100	I think it's going to be ongoing.
942100	945100	They haven't been able to block the Twilight hack thing,
945100	947100	so that's going to be hard.
947100	949100	Even if this homebrew channel thing gets blocked,
949100	953100	you can still use that Twilight hack to load almost anything you want.
953100	954100	This just makes it simpler.
954100	956100	It puts it all on your SD memory card.
956100	959100	Instead of having to load individual programs,
959100	960100	you can just keep it all on there.
960100	963100	Just visit this channel and load any homebrew programs you want.
963100	965100	And I think it looks pretty nice.
965100	968100	I mean, it's got the animations just like the other channels.
968100	971100	It's really professionally done.
971100	974100	Alright, well going back over to Nintendo for a little bit.
974100	977100	And Nintendo and Mistwalker's relationship.
977100	980100	You know, Mistwalker, of course, they have some games on the Xbox 360.
980100	983100	Kind of something interesting you may not realize.
983100	986100	Nintendo doesn't really have anything officially on the calendar right now
986100	988100	after Wii Fit has been out.
988100	990100	They're probably going to wait for E3 to really unveil
990100	992100	whatever else is coming out for the rest of the year.
992100	996100	But, thank you ESRB, who's given us a lot of news this week.
996100	1001100	The ESRB did rate a game called ASH, Archaic Sealed Heat.
1001100	1004100	And this is a game that's coming out on the Nintendo DS.
1004100	1007100	This is a game that already came out in Japan.
1007100	1009100	So if it's been rated by the ESRB,
1009100	1012100	then there must be a localization on the way.
1012100	1014100	But that is interesting because that shows that Mistwalker
1014100	1017100	is developing for more things than just Xbox.
1017100	1020100	But there is kind of that weird relationship with Microsoft's own studio
1020100	1023100	because there's the Viva Pinata game already announced for DS as well.
1023100	1027100	Well, THQ is doing a lot of those and same with the Blue Dragon DS game too.
1027100	1030100	Yeah, so it's not like Microsoft properties are afraid to go over to DS,
1030100	1034100	which I think further cements the fact there won't be a Microsoft handheld anytime soon.
1034100	1036100	So those rumors can just go away.
1036100	1040100	Did you hear about how they were originally thinking about adding connectivity
1040100	1045100	with Viva Pinata 2 and the Viva Pinata DS?
1045100	1047100	That would be very interesting, but could they do it?
1047100	1051100	Well, the way they had it done, it was only one way.
1051100	1056100	You could transfer stuff from your DS version to your Xbox 360.
1056100	1059100	And the way they did it was, I don't know, there was another story coming out
1059100	1062100	that they were going to have cards that you could buy
1062100	1064100	or something that would allow you to...
1064100	1066100	It's essentially like the Eye of Judgment card.
1066100	1068100	I was going to say, this sounds like Eye of Judgment to me.
1068100	1070100	But yeah, that's how the game would work.
1070100	1073100	It would produce a high resolution picture on there,
1073100	1075100	and then you would scan it with your camera.
1075100	1079100	Speaking of Eye of Judgment, I looked at the OLR Wiki this week,
1079100	1082100	where we've got awesome people maintaining the OLR Wiki
1082100	1084100	at orangelaunchradio.wiki.com.
1084100	1087100	You can learn a lot of stuff about the inside jokes of our show and everything.
1087100	1091100	Apparently, the Eye of Judgment has sold now 200,000 units.
1091100	1093100	We're one-fifth of the way there.
1093100	1095100	Never going to happen. Never going to happen.
1095100	1099100	I just love the fact that that's actually being tracked and updated on a regular basis.
1099100	1100100	Love it.
1100100	1101100	Start squirming, Loki. Start squirming.
1101100	1102100	Love it.
1102100	1103100	It's not going to happen.
1103100	1105100	It'll happen. All right.
1107100	1110100	Anyhow, we're going to get back into some gaming news.
1110100	1112100	No, we're not. We're going to go to the mailbag, because...
1112100	1114100	I refuse.
1114100	1115100	It's probably very full. Too bad.
1115100	1116100	I refuse.
1116100	1117100	Too bad.
1117100	1118100	Then let the ferret read the emails tonight.
1118100	1119100	Hell no. I won't read.
1119100	1120100	Let TRR read them. I don't care.
1120100	1121100	We've got to do some emails.
1121100	1122100	No, the only one I'm going to read is hers.
1122100	1123100	All right, mailbag.
1123100	1126100	You're only going to read one email after two weeks being gone?
1126100	1127100	Yeah.
1127100	1128100	What do we want?
1128100	1129100	Plus a few others.
1129100	1130100	All right, thank you.
1130100	1132100	All right, mailbag at orangelaunchradio.com if you want to participate.
1132100	1137100	TRR Sakura, open up the mailbag, pull out a few of your favorites, and read them.
1137100	1142100	This one says, dear people, my girlfriend wants a DS and a PSP.
1142100	1143100	She has a PS3.
1143100	1144100	Please use...
1144100	1145100	Oh, my God.
1145100	1146100	Please use a period.
1146100	1147100	Thank you.
1149100	1150100	Okay, what was I saying?
1150100	1151100	Oh, yeah.
1151100	1152100	I was wondering...
1152100	1155100	Did I mention when you email us, Jamie berates you?
1155100	1156100	I was wondering.
1156100	1157100	She's only 16, and I'm wondering.
1157100	1159100	You already said you were wondering.
1159100	1166100	If you had any ideas for a game to buy her, she'd love music, RPGs, and FPS.
1166100	1172100	What teen-rated games in those genre are good so I can make her a happy gamer girl?
1172100	1176100	Peace out, dsmaster25 and dsloverps.
1176100	1179100	We worship Hannah Montana.
1179100	1181100	Woeship, W-O-E.
1181100	1183100	I woeship her, too.
1183100	1187100	I would make a suggestion as for a good game to get her.
1187100	1188100	For the DS?
1188100	1189100	My word, coach.
1189100	1190100	Yes.
1190100	1197100	But you haven't really specified what system since you mentioned that she wants a DS and
1197100	1199100	PSP, indicating that she has neither.
1199100	1200100	Typing of the Dead.
1200100	1201100	And has a PS3.
1201100	1202100	Yeah, I get Typing of the Dead.
1202100	1205100	If they get a PSP, there's not a lot of music games available for it.
1205100	1208100	Actually, there's no music games available for it in the United States.
1208100	1209100	Guitar Man.
1209100	1210100	Guitar Man, yeah, that's about it.
1210100	1211100	Brappa.
1211100	1214100	I suggest getting her an Odyssey 2 and Crypt Equip on it.
1214100	1215100	Ooh.
1215100	1220100	Our first person shooters, you're going to find a few of them on the PSP, not so many
1220100	1221100	on the DS.
1221100	1222100	Give her a baby.
1222100	1223100	It's what she really wants.
1223100	1224100	Give her Imagine Babies.
1224100	1229100	She can have my copy.
1229100	1230100	I played it.
1230100	1231100	You saw me play it.
1231100	1235100	Tell her you're getting ready for your long future together.
1235100	1238100	Anyways, so then I would, I don't know.
1238100	1240100	We're never going to get another email ever again.
1240100	1245100	If she already has a PS3, you might as well just stick with the PSP, because then you
1245100	1248100	can connect to it and download stuff via the PlayStation Store.
1248100	1249100	That's true.
1249100	1252100	There's also PlayStation 1 games that are available on there, and also if you want to
1252100	1256100	really hack the thing apart, you can play all the sorts of emulators and that kind of
1256100	1257100	stuff.
1257100	1260100	You can also do the same thing with the DS as well.
1260100	1262100	So, really, it's how much you want to spend.
1262100	1264100	The PSP is going to be more expensive for you.
1264100	1269100	Whereas the DS, you can find it cheaper and you can probably get a game for it for the
1269100	1270100	same price.
1270100	1271100	Right.
1271100	1275100	And then you can put, you know what, if you get a, the nice thing about the PSP versus
1275100	1278100	the DS is that you can set themes on the PSP.
1278100	1283100	So what you can do is you can put a picture of yourself in the background on the PSP so
1283100	1288100	that she can always take you with her wherever she goes as a constant reminder of your undying
1288100	1289100	love for each other.
1289100	1290100	There you go.
1290100	1295100	I also think that you should install a dictionary and a thesaurus and a grammar checker for
1295100	1296100	your phone.
1296100	1301100	I think that this is cool because I honestly think that this person is Russian or from
1301100	1304100	somewhere that uses the same form of alphabet.
1304100	1306100	I'm not really all that great with names.
1306100	1309100	But it's in the best screen cap ever.
1309100	1319100	It's a Google search to define STFU and definitions of STFU on the web, this is the only one that
1319100	1325100	came up, is a weekly half hour show hosted by, it brings up the stuff on the show.
1325100	1329100	Nice, so an old reference to the show that DMN hosted on the network.
1329100	1331100	Yeah, DJ Tyrant too.
1331100	1332100	Yes, and DJ Tyrant.
1332100	1336100	DMN, I don't think DJ Tyrant is involved with this, maybe it's a special guest or something,
1336100	1340100	but DMN has teamed up with Travis Donovan and they now do a show on All Games Radio,
1340100	1344100	if you haven't heard it yet, it's Under Sedation Live 4.0.
1344100	1350100	So it's the show that Jamie and I started on, all grown up and retarded.
1350100	1352100	I was the number one guest.
1352100	1353100	You were.
1353100	1355100	Plus I filled in for Jessica.
1355100	1357100	But now they're up to 4.0.
1357100	1358100	I filled in for you a couple of times.
1358100	1360100	Sure did, because I was lazy.
1360100	1362100	Where are they now? Rob Roberts.
1362100	1365100	I got to speak, sit in the speaker chair.
1365100	1366100	I just wanted to give a cheap plug.
1366100	1368100	Which we found the speaker chair.
1368100	1369100	Really?
1369100	1371100	At the Desiree thrift store.
1371100	1372100	Nice.
1372100	1373100	We checked.
1373100	1374100	Nice.
1374100	1375100	A few years ago.
1375100	1376100	Next email.
1376100	1378100	Okay, this one comes from Sauce.
1378100	1380100	Okay, wait, you have to explain for listeners.
1380100	1381100	Listeners don't know Sauce.
1381100	1382100	What is Sauce?
1382100	1388100	There are a group of us who have known each other for probably going on
1388100	1390100	over ten years online.
1390100	1395100	And Kim, who is one of the group, used to always call me Sis.
1395100	1398100	But she's like a terrible typer.
1398100	1400100	And she's like the typo queen.
1400100	1404100	So one day she typoed and instead of, she was trying to say,
1404100	1405100	Sits on Sis.
1405100	1408100	And she put Sots on Sauce.
1408100	1412100	And so ever since then, I've been Sauce. S-O-S.
1412100	1415100	And it just kind of, we made up names for everybody.
1415100	1417100	Like after that.
1417100	1418100	Very nice.
1418100	1421100	And mine is, when we get together, it's Soy Sauce Reunion.
1421100	1422100	Soy Sauce.
1422100	1423100	Cute.
1423100	1424100	It works.
1424100	1426100	So, hello Sos, Rob, and otherwise.
1426100	1431100	Girls are so weird, I swear.
1431100	1432100	Get ferreted.
1432100	1433100	Burn it.
1433100	1435100	Okay, this is the Uberlong review.
1435100	1436100	Alright.
1436100	1439100	I'm writing to give a review of the new Iron Man game that was
1439100	1442100	released on many platforms at the beginning of the month.
1442100	1445100	The version of the game I have is the PSP version and as such
1445100	1447100	the review is for that particular version.
1447100	1450100	Thank you for clarifying.
1450100	1453100	The game itself only has a small amount of storyline related to
1453100	1454100	the movie itself.
1454100	1457100	This may throw off players that have never read any Iron Man
1457100	1459100	or to a lesser extent Marvel comics.
1459100	1461100	But it's a great treat for true fans.
1461100	1463100	Subplots include such Iron Man favorites as,
1463100	1466100	I never pronounced this right, the Magia.
1466100	1470100	Whitney Frost, also known as Madame Mask and Titanium Man.
1470100	1474100	The bulk of the plot involves AIM.
1474100	1476100	I hate them.
1476100	1479100	I hate scrolls worse.
1479100	1480100	The story is good.
1480100	1483100	The graphics are more than fairly decent as is most of the voice
1483100	1484100	acting.
1484100	1487100	Tony Stark is much more brash and cocky than he is in the movie.
1487100	1490100	And even I was surprised by some of the things he said.
1490100	1493100	There are also plenty of unlockables to keep players busy
1493100	1496100	using weapons of three different types, repulsor,
1496100	1498100	gabbling gun and rockets.
1498100	1500100	Unlocks better weapons and progressing through the game
1500100	1501100	unlocks different armors.
1501100	1503100	There are of course the Mark 1 through 3 armors in the movie
1503100	1506100	plus the golden Avenger armor, the classic red and gold armor,
1506100	1509100	stealth armor and the titanium man armor.
1509100	1512100	Other unlockables include death races where you fly through
1512100	1514100	marker beacons as fast as possible while avoiding enemy
1514100	1517100	fire and speed kills where you see how many enemies you can
1517100	1520100	defeat before time runs out.
1520100	1522100	Now I can take a breath.
1522100	1524100	You were really busy.
1524100	1525100	Okay.
1525100	1527100	The drawback to this game, at least on the PSP,
1527100	1529100	is the way the player controls the game.
1529100	1531100	The controls are very uncomfortable and took me quite a bit
1531100	1535100	to get used to, especially the flying mechanics.
1535100	1537100	There is no option to change or rearrange the controls
1537100	1539100	to make them easier to use.
1539100	1542100	Using the square XO triangle buttons to control the camera
1542100	1546100	and analog stick to control pushing forward backwards motion
1546100	1549100	was very uncomfortable for me, especially since pushing up
1549100	1552100	on the analog stick makes you walk or hover forward,
1552100	1555100	but moving into flight mode makes pushing up on the analog stick
1555100	1559100	actually makes you go crashing down so it reverses from
1559100	1564100	standard running around mode to like jet controls.
1564100	1566100	Okay.
1566100	1567100	All right.
1567100	1569100	Whereas pushing down on the analog stick makes you pull back up.
1569100	1572100	I suppose in a way this makes sense, but the sudden reversal
1572100	1575100	of the controls makes flying a pain, especially when you wind up
1575100	1577100	running around and then jumping into flight a lot.
1577100	1579100	It took me two run-throughs of the training level
1579100	1582100	to get used to the controls, and even after 13 levels of play,
1582100	1584100	I'm still hindered by the awkward controls.
1584100	1587100	Overall, Iron Man for the PSP is a fun game.
1587100	1590100	The controls, however, definitely detract from it overall.
1590100	1594100	If you're a die-hard Iron Man fan like I am, then she is.
1594100	1596100	This is worth having in your collection.
1596100	1598100	However, if your knowledge of Iron Man is based solely on the movie,
1598100	1600100	I wouldn't bother.
1600100	1602100	My overall rating for this game is 6.5 out of 10.
1602100	1605100	Thanks, and keep up the great job with the show, T.R.I.P.S.
1605100	1608100	Rob is so eating cake on my birthday, frowning face.
1608100	1610100	We'll see. We'll see.
1610100	1612100	But that was a good review.
1612100	1615100	You should write reviews for our website whenever we get it working.
1615100	1617100	You should be. I already knew you were working.
1617100	1619100	Yes, ReviewWench.
1619100	1622100	Actually, Sauce has their own theme song, and so we can play it.
1622100	1633100	Can you hear me, darling? Can't you hear me? S.O.S.
1633100	1635100	No, I have to explain this.
1635100	1639100	Remember in the old days when I had my own show, Sniff Cry Wine?
1639100	1641100	Right.
1641100	1646100	I would randomly play the...
1646100	1651100	What was that group that did all the boob and dick songs?
1651100	1653100	I don't know.
1653100	1655100	Oh, no. Erotic.
1655100	1656100	Oh, Erotic.
1656100	1657100	I would play Erotic's version.
1657100	1658100	Yes.
1658100	1660100	But the tiger took my family.
1660100	1662100	That was... No.
1662100	1664100	I would play Erotic's...
