start	end	text
222000	226000	I'm just gonna pretend that it's not dude, you know, playing him.
226000	228000	It's not, what, Robert Downey Jr.?
228000	230000	You're not a big Robert? I thought you loved the movie.
230000	231000	I do.
231000	232000	But you just don't like him.
232000	234000	Oh, okay.
234000	235000	Whatever.
235000	236000	But I'm gonna take you to see it.
236000	237000	I will. I will.
237000	238000	We're going tomorrow.
238000	239000	I can do it tomorrow.
239000	240000	We're going tomorrow.
240000	241000	I can do it tomorrow.
241000	242000	I don't know, cause, um,
242000	243000	Oh.
243000	244000	Yeah, somebody's back in town tomorrow.
244000	245000	I gotta go hang with them.
245000	246000	We'll go Wednesday.
246000	247000	Alright, we'll go this week.
247000	248000	We will.
248000	249000	I still kinda wanna see Speed Racer
249000	250000	even though everything I've heard about it is terrible.
250000	251000	It's fucking awesome.
251000	252000	A lot of people like it.
252000	253000	Did you see it, Loki?
253000	254000	It was awesome.
254000	255000	Was it?
255000	256000	See, now I heard that you wouldn't like Speed Racer
256000	257000	unless you're a seven-year-old boy.
257000	258000	I hate Speed Racer.
258000	260000	I absolutely hate the cartoon, and I like the movie.
260000	263000	See, I like Speed Racer because it's done by Tatunoko Studios,
263000	266000	and that's the place they gave us Gatchaman.
266000	268000	It's, it's, it gets, let me put it this way,
268000	270000	it's like, uh, Willy Wonka with cars.
270000	274000	It's just really, it goes from varying levels of, like,
274000	276000	what the hell, to, you know, it's pretty cool.
276000	278000	There's a lot of stuff that they throw in there,
278000	280000	you know, pretty awesome,
280000	282000	and then there's a lot of stuff that they throw in just, you know,
282000	283000	because it's a family movie.
283000	285000	I need to see Racer X.
285000	287000	Now, see, the reason why I kinda wanted to see Speed Racer
287000	290000	is it looks like F-Zero, the movie, which is kind of awesome.
290000	293000	Uh, not really, but it's cool.
293000	295000	I mean, it's cool in its own right.
295000	298000	As long as the Mach 5 has all of its crap, I'm happy.
298000	299000	You know, that's the game they need to make.
299000	301000	I wanna see, like, a game like F-Zero,
301000	304000	but on the Xbox 360 or PlayStation 3.
304000	308000	Well, there was, uh, Fatal Inertia, but that was kinda, eh.
308000	312000	I wanna see something just, like, that'll just blow my mind
312000	314000	with how great the graphics are and all that.
314000	315000	It was supposed to be blow-my-mind awesome,
315000	318000	but it was blow-my-mind average.
318000	321000	So, I don't know.
321000	327000	Anyways, uh, this week, I played a whole ton of Grand Theft Auto IV.
327000	329000	Just a whole ton of it.
329000	333000	Everything from the single player to, uh, multiplayer.
333000	335000	Did some ranked multiplayer.
335000	339000	I'm now level 2, and you can actually, um, you know,
339000	341000	rank up, I think, all the way to level 10.
341000	342000	So, I have a long ways to go there.
342000	343000	I like how they do it.
343000	346000	It's basically just experience or, I guess, uh,
346000	348000	money that you earn throughout the game.
348000	350000	So, you can play, you know, for quite a while.
350000	354000	There's a few lag issues I ran into, but overall, it's pretty good.
354000	357000	Um, I just absolutely love that game.
357000	358000	What can I say?
358000	360000	Um, other than Grand Theft Auto,
360000	362000	I did get to play a few other games today.
362000	365000	I played, uh, God of War Chains of Olympus,
365000	366000	and that's pretty cool.
366000	368000	I played mainly the demo before,
368000	370000	so it was nice to actually get to play the full game.
370000	373000	And, um, you know, if you like God of War,
373000	374000	you're gonna love this game.
374000	377000	It's absolutely amazing to see that they were able to put
377000	380000	a God of War game onto the PSP and not really sacrifice anything.
380000	382000	So, that was pretty cool.
382000	384000	Um, and then, of course, more Space Invaders Extreme,
384000	387000	and that game's just, you know, all sorts of awesome.
387000	390000	So, uh, yeah, that's pretty much it.
390000	393000	I've been trying this week to, um,
393000	395000	get around to playing Speed Racer for the Wii,
395000	397000	and especially after last night,
397000	399000	it was funny because Nellie went and saw the movie with me,
399000	400000	and she's like,
400000	402000	Did they have a game for this?
402000	403000	I'm like,
403000	404000	Whoa, whoa, whoa, wait, hold on, hold on.
404000	407000	Your wife, who hates games that aren't called Bejeweled or Zuma,
407000	409000	wanted to go buy a video game.
409000	411000	She likes Excite Truck.
411000	412000	Oh, yeah, I forgot she liked Excite Truck, too.
412000	414000	Well, she said that this would be perfect
414000	417000	if they had Excite Truck, but with those tracks,
417000	418000	she's like, that would be perfect.
418000	420000	I'm like, well, they have a game for it.
420000	422000	I'm not sure if it's like Excite Truck.
422000	424000	I'm pretty sure it's not, but, you know, you can try it anyways.
424000	426000	But does she like Mario Kart?
426000	428000	She hasn't played Mario Kart yet.
428000	429000	I don't think she would.
429000	430000	She loves Excite Truck.
430000	433000	Is your wife a fan of Monster Trucks or something?
433000	435000	No, she just likes the gameplay of that,
435000	437000	and I hope they announce a sequel,
437000	439000	because that game needs a sequel.
439000	442000	Frisbee says Excite Truck should come down in price.
442000	443000	It should.
443000	445000	Has it not come down in price after all this time?
445000	446000	I don't think so.
446000	447000	Wow.
447000	449000	It's Excite Truck, so no.
449000	450000	Amazing.
450000	453000	As far as I remember, it's not being sold anymore.
453000	456000	All right, so anything else for your gaming week?
456000	457000	That was it.
457000	462000	I've been trying to get around to playing Trackmania United,
462000	465000	so hopefully I'll get to play that this week.
465000	466000	My gaming week.
466000	468000	I had a Wii Week, which is strange,
468000	470000	because the Wii went unloved for months and months,
470000	471000	and then like Brawl came out,
471000	473000	and I was playing that for a little while,
473000	475000	and then Mario Kart came out, and I've been playing that,
475000	476000	and I already talked about it last week.
476000	478000	I continue to play it this week, and I think,
478000	480000	you know what, I think this is my favorite Mario Kart
480000	481000	since the original.
481000	482000	I think it really is.
482000	485000	Like, even though the online is, you know, janky,
485000	487000	because Nintendo made it, and, you know,
487000	490000	they don't nearly have the online competency
490000	492000	that, like, Microsoft has,
492000	494000	the online does add a really fun element into it.
494000	496000	I've got to say, if you have your computer there,
496000	497000	and you're able to network the friends together
497000	498000	to get the game online going,
498000	501000	because just impromptu, last night,
501000	503000	I was on Justin.tv just randomly,
503000	505000	because I had said I was going to do the
505000	507000	every extend extra extreme with Space Invaders music,
507000	511000	and somehow that turned into playing Mario Kart Wii
511000	513000	against four Orange Hans Radio listeners
513000	515000	who joined me for an online match,
515000	516000	and it was a lot of fun.
516000	518000	I had a lot of fun playing Mario Kart online with them.
518000	520000	Of course, I won.
520000	521000	I made it even more fun.
521000	522000	No, I lost battle mode, though.
522000	524000	They whooped me in battle, but I won the race mode.
524000	525000	I don't like battle mode.
525000	527000	It's not as cool as it used to be.
527000	528000	The battle mode is not nearly as cool as it used to be,
528000	532000	but the game, I'd consider versus mode like the game itself,
532000	533000	and that's great.
533000	534000	I love the courses.
534000	536000	I love the new courses.
536000	537000	They're all so good.
537000	541000	Still, I stand by not really caring for their selection
541000	543000	of retro courses that they brought back.
543000	545000	I would agree with you to a point.
545000	547000	The thing is that the GameCube one,
547000	549000	I didn't play a lot of,
549000	551000	so I'm glad they brought some of those really good courses over,
551000	552000	like the Volcano one.
552000	554000	It's one of my favorite stages.
554000	556000	I don't think they call it Volcano,
556000	557000	because there's another Volcano,
557000	560000	but it's like Donkey Kong's Jungle or something,
560000	561000	but it was the GameCube one.
561000	563000	You get shot up this giant mountain,
563000	564000	and then you race down it.
564000	565000	I love that track.
565000	566000	See, that's the thing.
566000	569000	That was so similar to the snowboarding one.
569000	571000	That was also a Donkey Kong-themed thing.
571000	572000	I don't know.
572000	575000	I really think that there was a few tracks in there
575000	577000	that they should have brought in.
577000	579000	Maybe had taken a vote or something.
579000	580000	See, but here's the thing.
580000	584000	If Nintendo was smart about their online strategy,
584000	586000	they would have downloadable tracks,
586000	588000	and they could do more retro stuff.
588000	591000	Yes, and that's a key phrase, if they were smart.
591000	593000	But the thing is, they're not,
593000	595000	and they're playing it way too damn safe,
595000	597000	and there's not going to be downloadable content
597000	600000	available for these games for quite a while.
600000	602000	And there is one game,
602000	606000	and that's coming up in the show role about download content.
606000	610000	I know that there's a service that they already unveiled it
610000	611000	or announced it,
611000	613000	but it's not being implemented until the summer.
613000	614000	Well, here's the other weird thing,
614000	617000	is that they've got another problem on that Wii to figure out,
617000	619000	and that's the fact that I ran out of space on my Wii this week.
619000	621000	Now, granted, I've downloaded, like,
621000	623000	craploads of virtual console games,
623000	625000	because I'm a whore for retro games,
625000	627000	and, you know, every channel they released,
627000	629000	and when I finally copied the Mario Kart channel,
629000	631000	or I wanted to, or no, no,
631000	632000	I copied the Mario Kart channel,
632000	634000	and then when that new channel came out this week
634000	635000	that we're going to talk about later,
635000	636000	I ran out of space.
636000	637000	I couldn't install it.
637000	638000	I had to go back and delete.
638000	640000	So I've already filled up my Wii,
640000	643000	and WiiWare's not even up yet.
643000	645000	So they've got a storage problem on top of everything.
645000	646000	I don't know how the hell I'm going to fit
646000	647000	download content on that thing.
647000	649000	Luckily, the WiiWare games aren't that large.
649000	651000	Like, under 48 megs.
651000	653000	I mean, I'm going to have to copy
653000	655000	the virtual console games to my card
655000	657000	and copy them over one on a player.
657000	658000	It's just such a hassle.
658000	659000	Well...
659000	661000	One little patch is all it would take
661000	663000	to use that SD card as a normal, like, memory.
663000	664000	Seriously.
664000	666000	Yep, and that's Nintendo, though, for you.
666000	669000	If it works as a hassle patch, okay for us.
669000	670000	Just like the Friends codes.
670000	672000	It works, but it's a hassle.
673000	675000	Mr. Bobby Blackwolf, the man that, uh,
675000	677000	precedes us on All Games Radio on Sunday nights
677000	678000	when we tape live.
678000	680000	He goes live at 5 o'clock Pacific.
680000	681000	He's calling me out.
681000	683000	He says, I would beat you, Sky.
683000	686000	Well, I see that challenge, Mr. Blackwolf.
686000	688000	We'll set up a challenge this week at some point.
688000	690000	I'm actually not that great at Mario Kart.
690000	691000	I want to play.
691000	692000	Okay.
692000	693000	Well, I'll play.
693000	694000	Hey, this can be the ChromeHounds event
694000	695000	that never was.
695000	697000	Well, I'm not that great at Mario Kart,
697000	698000	but I'll play.
698000	699000	We'll play. It'll be fun.
699000	700000	Alright, Bobby.
700000	701000	Let's set up a time.
701000	702000	Especially, you know, and that's another thing
702000	704000	that I don't really care about this Mario Kart,
704000	708000	and the fact that, you know, the AI is retarded
708000	710000	and the item selection's also retarded,
710000	712000	because when you're up in the first place,
712000	714000	you get nothing, and when you're in the last place,
714000	716000	it's like, blue shell, blue shell, blue shell, blue shell.
716000	717000	So...
717000	718000	Yeah.
718000	719000	Blue shells need to die to fire.
719000	721000	Other Nintendo games I've been playing this week,
721000	724000	I picked up a game for $15 at Costco.
724000	727000	It's the Williams Pinball Table Collection.
727000	728000	I don't think that's the actual name of the game.
728000	729000	I apologize, but it's...
729000	730000	You can't miss it.
730000	732000	It's the pinball collection featuring
732000	733000	all the Williams tables.
733000	735000	So not only did Dark Soccer have a pinball week,
735000	739000	I did too, and I played the shit at a pinbot.
739000	741000	That was awesome to get to play that again.
741000	744000	And for the value, considering I only paid $15 for it,
744000	746000	and I imagine it's $19.99 normally,
746000	748000	because Costco, you know, marks everything down,
748000	750000	it's not a bad deal at all.
750000	752000	With all the tables you get in there,
752000	754000	you have a lot of retro tables in there.
754000	756000	You know, when you consider the pinball FX
756000	760000	on Xbox Live is $10, and they're very similar,
760000	763000	but in the case of the Wii 1, you get to play
763000	765000	kind of games you remember and love.
765000	766000	It's kind of cool.
766000	768000	I got to tell you, the control scheme is kind of funny.
768000	770000	Like, funny in a good way.
770000	773000	What you do, you use the Wii and the nunchuk,
773000	775000	I mean the Wiimote and the nunchuk.
775000	777000	And the trigger on the Wiimote is the right flipper,
777000	779000	and then the little trigger on the nunchuk
779000	780000	is the left flipper.
780000	782000	So, actually, you were, like, pulling little triggers
782000	783000	to move the flippers.
783000	784000	It's kind of cute.
784000	788000	And then the little controller thingy
788000	796320	thingy on the nunchuck is the thing that you pull back to launch the ball.
796320	802440	So it's kind of neat and it's interesting because they built achievements into the game
802440	803440	which I think is interesting.
803440	807880	Like if you get a thousand points or I mean a hundred thousand points on this table then
807880	812600	you get a credit to play the tournament games which I thought was kind of cute.
812600	813600	So they thought a waste.
813600	816860	I think it's good that they have that on the analog just because there's like for example
816860	822360	pinball like you were saying has the spiral on it to where it's not the very top one it's
822360	824800	like the second to last one gives you more points.
824800	825800	Right skill shots.
825800	826800	Yeah.
826800	829400	Tons of pinball games have skill shots so the older ones not so much it was just kind
829400	832800	of about which shoot would it go down to but yeah pinball and some of the other later ones
832800	834920	but it's got some great tables in it.
834920	838840	A whirlwind remember that one that one was fun where the thing we almost bought a whirlwind
838840	842360	oh but the the good thing about whirlwind though is that you actually want to have the
842360	846600	real table for that so that when you go inside after being outside all day yes it blows the
846600	847600	wind at you.
847600	848600	I know.
848600	849600	And fortunately the Wii doesn't do that.
849600	850600	Sad.
850600	851600	But it was good times.
851600	852600	So.
852600	853600	So what else was all on that collection?
853600	859680	Oh gosh I got I Black Knight I know was there Taxi AJ Mixx is pointing out in chat I guess
859680	866520	they looked it up let's see actually actdeft is linking me to a page that has more information
866520	870200	about the game because I'm too lazy to go grab my copy of the game it has some really
870200	875520	old tables in it too like what is the one there's almost like a giant Satan on it that's
875520	879920	a very there's it's a very early early table on it as long as it doesn't have hyper ball
879920	880920	then I'm okay.
880920	886080	Gorgar the first ever talking pinball machine that's the one with like Satan on it Space
886080	891960	Shuttle is on there too yeah I'm looking at the list good times so let's see which of
891960	899000	these I own no I'm kidding but seriously for the value it's a great value you know especially
899000	903640	when you consider there's a very comparable game where the tables aren't quite as memorable
903640	908120	I mean don't get me wrong I like pinball FX but it's not quite as memorable as some of
908120	912840	these tables I mean they're classic tables for a reason so no sadly the Tommy table is
912840	917880	not in the game DJ Dark Knight so the Tommy table is freaking awesome if you like pinball
917880	922080	at all it's worth the money to get this for the Wii it's fun that's that's my thoughts
922080	926720	it was the big thing about Black Knight the Magna save mm-hmm mm-hmm they sent us the
926720	932740	wrong Magna save stickers alright so that's gonna do it for my gaming week because otherwise
932740	936680	I was just playing World of Warcraft and the usual by the way World of Warcraft accomplishment
936680	941400	are you ready I got my epic flight form on my druid this week five thousand gold down
941400	951760	the crapper sure here's your applause ready alright thank you I got one clap alright let's
951760	955280	get to some housekeeping and then we'll get to the gaming news tonight hey guess what
955280	963160	at the all games dot-com Xbox 360 elite we are going to be one step closer to giving
963160	968800	that puppy away tonight tonight the orange lounge radio finalist will be chosen the person
968800	973880	who wins gets like a $25 gift certificate to the all-game shop and a t-shirt good times
973880	977520	so we're gonna be picking that live tonight if you want to help pick the winner you've
977520	981440	got to be in our chat room chat that orange laundry calm we'll be doing that towards the
981440	986760	end of part a black wolf says I thought that was a slap not a clap maybe it was maybe she
986760	992780	was slapping me for playing Wow too much hurt my hand does that count gs68 says some jackass
992780	999440	columnist for time compared Wow to Scrabble list to what Scrabble list the little Scrabble
999440	1006240	thing on Facebook in an article on free versus peso all right anyway brand new orange lounge
1006240	1011420	radio game show tonight we like to rip off famous game shows of the 70s 80s and 90s and
1011420	1015600	2000s actually because we played one versus 100 and play them here on the show but we
1015600	1019000	named that we put a video game spin on them no we're not doing name that tune and don't
1019000	1024040	ruin the game we're doing tonight dark Sakura so we're doing a brand new game tonight and
1024040	1029440	I haven't seen bumpers numbers well here's the thing we need to get that res code away
1029440	1034000	so I was gonna have footy monster battle toshin tonight and I see footy monsters in chat so
1034000	1038600	I know he's good to go I don't see toshin so I'm a little worried but we're giving away
1038600	1043880	that damn code tonight if even if it kills me what what are you doing fun houses in that
1043880	1048760	collection I hate that game fun house is cool shut up stupid head all right we'll give you
1048760	1055520	more details on the game in part B when we play the game and let's see that's it otherwise
1055520	1060920	we always have our myspace at orange lounge radio on myspace our live journal community
1060920	1067680	is orange lounge no radio we're also on Facebook just search for olr me olr my all right gaming
1067680	1075480	news we had a lot this week take it away Loki yes of course as Rob was mentioning when he
1075480	1081240	tried to install the Nintendo channel his Wii said no you're out of space but I the
1081240	1086720	Nintendo channel or as it's known in Japan everybody's a Nintendo channel fuck that's
1086720	1094520	my Nintendo channel now is available on the Wii I will allow you to rate different games
1094520	1100760	include I think we we were games virtual console and full Wii games after you played them for
1100760	1104840	an hour as well as there's gonna be some I think video that you can watch of different
1104840	1109580	games I think the coolest thing though that you'll probably see though available for it
1109580	1115340	is DS demo downloads which is pretty awesome and you can stream those to your DS just like
1115340	1123180	a you know download station so go check it out it's absolutely free and who doesn't like
1123180	1129960	demos free if you sell your soul to Nintendo yes yes because you have to agree that the
1129960	1134880	thing will I don't know monitor what the hell to do it's sending like anonymous you should
1134880	1138920	jet usage data about the games you've been playing so like you know you know how the
1138920	1142760	weeds been secretly compiling the amount of time you can go to that note in your board
1142760	1145920	you can see how long you've been playing the games well that information gets sent to Nintendo
1145920	1152080	and in turn you get the list of DS games like you don't do it no games no DS demos for you
1152080	1156640	I mean I don't know like I'm not too worried about it I gladly clicked yes I mean I don't
1156640	1162440	care I mean seriously what is Nintendo gonna do knowing that some you know Shmo in Sacramento
1162440	1167640	California it was playing way too much and I know that I like your site truck and then
1167640	1171900	we'll go hey people like excite truck let's make another one and that's not a bad thing
1171900	1175440	I think it's fairly smart of them to have something like that enacted it's a good way
1175440	1183280	to I think it's a good non intrusive way I think to for market research exactly this
1183280	1188160	isn't like EA where it's like hey we've got your credit card number we want to know what
1188160	1191600	you're buying true I don't think Nintendo saves your credit card information you have
1191600	1197960	to input it every freaking time you know so once again you know it works but it's an inconvenience
1197960	1203560	you know so what did you did you actually check out the channel I checked out the channel
1203560	1208000	not download it didn't even plug it in too busy playing Grand Theft Auto 4 I did download
1208000	1213280	it and it wasn't quite as cool as I had hoped they have some videos on there which is kind
1213280	1218120	of interesting to see on the Wii isn't that just a recurring theme with the Wii wasn't
1218120	1224720	quite as cool as I had hoped no I don't know it just you know I do think the concept of
1224720	1229160	turning it into a DS demo station that was kind of cool because it was cool like I downloaded
1229160	1234020	the brain H2 jump demo just for the hell of it okay seriously it was interesting yes I'm
1234020	1238520	glad it's it's an interesting thing it's also something they talked about III prior to the
1238520	1242680	we launching that this was already supposed to have happened at launch what's taking them
1242680	1248400	so long I mean seriously what is taking them so long to implement this crap it's like oh
1248400	1253320	well eventually we'll get a unified you know online service and stuff oh great I'm glad
1253320	1259040	that you're catching up to Microsoft it'll only be a few years now well maybe they just
1259040	1262160	had some fine-tuning to do or something or maybe they just kind of rushed the we out
1262160	1266120	there and now they you know there's only so many people that work there the people are
1266120	1270880	interested in online what are they talking about Xbox Live statistics are bullshit they're
1270880	1277620	pulling out of their ass with all right I'm looking at chat here act F says I like the
1277620	1282320	channel I like the demos AJ mix says demos is pretty much the high point and it has the
1282320	1291240	commercial that has the kid that says I am mudkip I miss that I have to go back and look
1291240	1295680	I mean I was thinking like wow be kind of cool if there was like a YouTube is channel
1295680	1299560	or cute little viral things could be on there but then I'm thinking oh but there's the internet
1299560	1305600	channel so I could just go to YouTube on the internet channel why bother and then four
1305600	1313680	hours later you'll be able to watch the latest viral videos exactly all right other stuff
1313680	1319200	going on in the Wii world and a lot of fanboys including myself have been eagerly anticipating
1319200	1325380	the release someday of Kid Icarus on the Wii and here's the thing is that it may have actually
1325380	1331360	been spoiled this week by IGN you know that guy over at IGN who's you know him he's like
1331360	1335680	the quintessential Nintendo fanboy not that that's an issue but he's just is Matt Casa
1335680	1341260	Casa mass enough that as they say his name Casa role Casa Massena all right he probably
1341260	1347860	heard that like a million times in the third grade Loki come on all right so this guy he
1347860	1353600	was in the IGN Nintendo voice chat podcast first off Nintendo has voice chat that's amazing
1353600	1362140	they name all their podcasts after stuff like they have was it the I want to say ring red
1362140	1368360	ring of death is their Xbox 360 podcast nice oh I see so they make one they make fun of
1368360	1373100	the system in their name like you know and then the PlayStation 3 crayon eating cast
1373100	1377560	I don't know all right fine whatever the IGN Nintendo voice chat podcast he says in this
1377560	1383160	of course Nintendo is gonna have some e3 surprises you know Kid Icarus for crying out loud how
1383160	1388760	many times we have to say it it's coming out for crying out loud so you know and you kind
1388760	1391920	of think this guy might kind of know something going on on the inside because usually you
1391920	1396680	know these really big gaming sites are kind of in on what's the no it really wouldn't
1396680	1401460	suppose there's been little breadcrumb clues to that this is gonna happen a he showed up
1401460	1406320	in brawl that should be a big clue right there I honestly think that's a clue and we heard
1406320	1412680	that what was it Factor five I think was developing an unknown game that was suspected to be this
1412680	1419080	so and then I guess on the next show the same guy he actually said Kid Icarus that's another
1419080	1422620	one I'm really anticipating just because I love the franchise and I'm sure the developer
1422620	1428400	will make a really pretty game so he said it twice that it's coming so it is maybe if
1428400	1433400	I keep seeing stuff it'll come to some things say they're coming and never do so all right
1433400	1440080	well I can't I can't wait for I cannot wait for compile to reform and have a booth at
1440080	1443880	E3 this year and announce Guardian Legend 2 I can't wait for that that's that's going
1443880	1448000	to be the show right there was a Guardian Legend 2 so we want Guardian Legend 3 what
1448000	1452360	was Guardian Legend 2 the Guardian Legend that we got over here in the US oh oh yeah
1452360	1458720	first one was Guardic or whatever so just let you know just get together and make a
1458720	1465040	new game that is like Zelda plus shooter and that would be awesome all right and let's
1465040	1469360	see what now something that didn't make our little list but I know I saw it on the internet
1469360	1473420	there was like some concept artwork that supposedly leaked although I don't know some of it kind
1473420	1477880	of screamed fanboy to me no it was actually it was stuff that they're it was a company
1477880	1484760	pitching the idea of a Kid Icarus game they set up a bunch of different shots hmm but
1484760	1488880	like it was weird because if you've seen the shots pit looks all like buff well they have
1488880	1493920	a bunch of different styles of shots and stuff so it's not just that super buff one that
1493920	1503200	you're seeing and it was from a website come combo with K mm-hmm and I guess not to be
1503200	1510240	confused with zombo there was another website that had some stuff but uh they said that
1510240	1515160	I guess it was supposedly from Factor 5 where those pieces are working and they have a but
1515160	1520480	like I said a bunch of different shots there's some that look really realistic there's one
1520480	1526960	that looks like a really shitty cartoon there's some emo shots something that looks like it
1526960	1531440	might been out of like Kingdom Hearts you know just like a whole bunch of stuff but
1531440	1537780	yeah some of it looks a little bit fanboyish but it's slowly a fact that the Kid Icarus
1537780	1543000	game would be coming to we in the first place is a little fanboyish don't you think it is
1543000	1546960	I hey I will be first in line to pre-order and then thusly buy this game well because
1546960	1551160	I love the original 8-bit that much well you know since they have the characters from mother
1551160	1557880	in there maybe mother threes coming here haha no why you gotta why you gotta be a dick yeah
1557880	1562720	I'm not the one that's saying hey let's localize a game for Europe and I'll bring it to the
1562720	1570840	US all right let's move on with some more stories import time FTW anywho um for those
1570840	1577320	who have been waiting for WiiWare we have a bit of a release from Nintendo giving us some ideas
1577320	1582120	that are going of what's definitely going to be out for the launch of WiiWare and if you are ready
1582120	1592440	I has them okay defender castle will be 500 we points pop for 700 we points VIP casino blackjack
1592440	1600240	for 700 TV show king for a thousand whatever what TV show I think that's a trivia game for a
1600240	1606360	thousand point defending now I like to fend your castle and that's 500 points in a TV show King
1606360	1612800	all right they're gonna be like seen it lost wins for a thousand I like it pretty good and
1612800	1618200	Final Fantasy Crystal Chronicles my life as a king for 15 that I'm not too sure if it looked
1618200	1624040	good or not I'm not buying that at a protest there's no dr. Mario I thought dr. Mario got
1624040	1631200	what was like a late add to the list or something yeah it's coming I need to throw pills at by right
1631200	1639640	and you could do it on the internet yes we'll be fun another game not coming to WiiWare but
1639640	1647840	coming to the Wii and this is a pretty interesting rumor apparently there are a couple links coming
1647840	1656840	from I guess some Brazilian sites the first one talking a little bit about Castlevania for the
1656840	1663800	Wii a second link also coming from another Brazilian site apparently has some I guess
1663800	1671600	quotes from Shinji Harano and the executive VP for Konami USA stating that a Castlevania titles
1671600	1678640	were headed to the Wii and DS he says that we'll learn more information about these titles come
1678640	1686080	next week when Konami is holding a press event in the US god damn it where's my invite for this shit
1686080	1692280	seriously now they promised us that when a Castlevania game was going to be coming that
1692280	1695880	you would not actually have to use the Wii mode as a whip right because that would be the most
1695880	1704480	hokey thing ever yeah it doesn't really say anything about that though but I if I were to
1704480	1712320	guess I would say you probably use the Wii mode as a whip all right anyhow moving on to other
