start	end	text
167000	170000	I like the interactive radio that was going on before the show, by the way.
170000	182000	Here's what happened. We're live on Justin TV. We do our cam thing, although I got to tell you, the cam kind of sucks tonight because I dropped the iSight webcam and the audio doesn't work anymore.
182000	183000	It's not breaking it, Drew.
183000	193000	Yeah, it's having to use the actual audio from that little tiny mic thing on the actual, like if you look at the right side of the Mac, but you can see the little tiny mic thing, that's what it's using.
193000	195000	So our Justin TV is kind of hurting tonight.
195000	200000	But I guess one of our listeners actually saw that you were here and called your phone and got you to leave the room.
200000	205000	Ranma, you fucking suck. I just like to make that known.
205000	212000	But Orange Launch Radio is interactive radio. It's the best thing ever because we get to interact with you guys. We love it.
212000	218000	And you can join us in chat, chat.orangelaunchradio.com, or our chat channel is Orange Lounge on the Game Surge Network.
218000	221000	Or you can always send us emails, mailbag.orangelaunchradio.com.
221000	226000	I think we have a pretty full mailbag tonight, though, because it's been two weeks, so you may not want to send them just yet.
226000	228000	Wait till during the week.
228000	233000	And also our Skype line, which will be open later in the show at 1-877-GAME-OLR.
233000	237000	But it would not be Orange Lounge Radio if we didn't talk about our gaming week.
237000	242000	And since we've got some time to catch up on, tonight's question is how is your gaming two weeks?
242000	244000	So Dark Sakura, how is your gaming two weeks?
244000	256000	We played Rock Band today, and I played pinball a lot. I went to Pin-A-Go-Go the weekend before.
256000	259000	How was Pin-A-Go-Go? Because we didn't get to hear about it because we were out that week.
259000	265000	It was hot, smelly, and hot. And smelly.
265000	267000	Do pinball players not bathe or something?
267000	274000	I don't know, but this was at Dixon Farm Center of something or the other with Banquet Hall.
274000	279000	Yeah, when most people call Sacramento a cow town, you're actually probably thinking of Dixon.
279000	280000	Yeah.
280000	281000	Moo.
281000	294000	Anyway, but I did get to play the Black Rose before it went down, and Dan brought his No Fear, and Will brought Judge Dredd, which is not my favorite table.
294000	304000	But anyway, I really played. I tried to go back and play some really old stuff and some things I hadn't seen before, but I could not get on Theater of Magic at all.
304000	308000	And no one brought like a medieval madness. There was an Addams Family there.
308000	309000	Nice.
309000	315000	But it was by this point, it's a lot of machines that I know if I want to play them, we know the people who own them.
315000	323000	So what exactly happens at Pin-A-Go-Go? You pay money to get in and just play all the pinball you want, or is it more of like it's supposed to be like a trade show for pinball enthusiasts?
323000	328000	You've got your center area, which is all, in fact, there's actually two rooms.
328000	335000	The main room is where the newer tables are set up, the one with more, you know, I guess componentry and things.
335000	340000	And then there's an air conditioned dining hall that has older machines set up in there.
340000	347000	And I'm talking like, you know, 60s, you know, 50s, 60s, 70s machines.
347000	354000	But you basically, they're all put on free play and you pay your convention dues and you run around and, you know.
354000	355000	Frolick.
355000	356000	Frolick in the hot.
356000	357000	Play pinball.
357000	360000	But around the sides they have vendors set up.
360000	368000	People who sell, you know, old tables that need some work, like a friend of ours got a Space Invaders pinball.
368000	369000	Nice.
369000	372000	For like 150 bucks. It needs to be shopped really bad.
372000	374000	Does it have the groovy music from the new soundtrack?
374000	375000	I don't know.
375000	376000	It should.
376000	377000	Probably not.
377000	378000	It's old.
378000	379000	Oh, probably not then.
379000	382000	And creepy looking too.
382000	384000	There are a couple of machines I did play quite a bit of.
384000	386000	Did they have the Jurassic Park pinball?
386000	389000	That was one of my favorites because the dinosaur would come down and eat the ball.
389000	390000	No.
390000	391000	That was always my favorite.
391000	394000	It had a fun house, which I hate because that head scares me.
394000	397000	But it had Captain Fantastic.
397000	398000	Captain Fantastic.
398000	400000	Which is the one with Elton John on it.
400000	402000	That was the machine in Tommy.
402000	404000	Oh yeah, he's fantastic, alright.
404000	406000	I have a picture of it. I'll put it on the camera.
406000	407000	Fantastic.
407000	411000	But I did play, one of my favorite was Black Hole.
411000	417000	Which, the cool thing about Black Hole is that you have an underside that you play under the field and you play it reversed.
417000	419000	Oh, I've seen something like that.
419000	424000	I don't think it was, I think it was like, isn't there a swamp thing or a creature from the swamp or something like that?
424000	425000	An Elvira machine does it.
425000	426000	Okay, okay.
426000	432000	But Creature from the Black Lagoon, which is what's in my house, just has a hologram of the creature.
432000	434000	Okay, no, I'm thinking of something else. Alright, that's fine.
434000	438000	But, um, Black Hole is a pretty, pretty nifty machine.
438000	442000	But, um, Dan finally got to play Black Rose, which is the one I want.
442000	445000	Which I think is much cooler than the new Pirates of the Caribbean game.
445000	446000	Which was there.
446000	450000	And Family Guy and Simpsons Pinball Party, which I have.
450000	452000	And no pin bot.
452000	453000	You know what?
453000	454000	There's a bride.
454000	456000	You know what pinball game I haven't played in forever that I want to play again?
456000	457000	Well.
457000	458000	Revenge of the Gator.
458000	460000	That was the Game Boy one.
460000	461000	I know.
461000	463000	That was the first game I ever played with the link cable.
463000	464000	That one was fantabulous.
464000	465000	It was fantabulous.
465000	474000	But it was, overall it was a really good convention, but we ended up splitting so that we could go to, um, Mary's Pizza Shack.
474000	475000	Nice.
475000	476000	Where we didn't eat pizza.
476000	477000	We ate breadsticks.
477000	478000	And I had a milkshake.
478000	479000	The end.
479000	480000	Alright.
480000	483000	Loki, how was your gaming two weeks?
483000	492000	Um, well, week one I played pretty much just all Grand Theft Auto IV, because I was attempting to go for 100% by that deadline.
492000	501000	And, not to say that I didn't try, because I took two days off work, played solid for four days, and still didn't finish it in time.
501000	506000	Um, it just got to the point where it wasn't even fun to play it anymore.
506000	511000	It's fun to play it now though, but not fun to just do all the side missions and stuff.
511000	513000	And I'm still going to do 100% eventually.
513000	516000	It's just, you know, right now I'm like at 86.
516000	519000	So, I have to kill all the pigeons.
519000	522000	And do stunts and stuff like that.
522000	527000	Uh, then I played a little bit of, um, Wii Fit this week.
527000	528000	And that's alright.
528000	532000	You know, the balance board, it's not as fun as you would think it would be.
532000	535000	It really, it, I don't know.
535000	539000	It's just kind of stupid, some of the games that are on there.
539000	541000	And they're not really responsive.
541000	543000	But, whatever.
543000	551000	And then, um, I tried a little bit of, um, the Penny Arcade game.
551000	552000	And that was pretty fun.
552000	555000	Wait, I have to ask, when you got on the balance board, did it go, ow!
555000	557000	No, it didn't go, ow.
557000	559000	It's all, you're obese.
559000	562000	Did your wife make fun of you? Was she watching you play?
562000	565000	No, she was watching me play with you.
565000	567000	It was just fun.
567000	571000	Um, but then, you know, the, uh, it said my Wii Fit age was 38.
571000	574000	So, I don't know what that's supposed to mean.
574000	578000	Um, tried, like, a bunch of the mini games on there.
578000	580000	Like, the jogging and stuff.
580000	586000	There's, um, apparently, uh, Xtifer and my wife said that, um,
586000	591000	the female trainer on there has a giant bulge.
591000	593000	Like, she's got a package.
593000	594000	What?
594000	601000	Yeah, apparently the female trainer is carrying, uh, some extra, uh, equipment.
601000	603000	I don't know. Kind of weird stuff there.
603000	607000	But, um, yeah, pretty much that was my gaming week.
607000	609000	Because that's all I've been really playing.
609000	611000	Um, multiplayer's still kind of fun.
611000	615000	It's hit and miss, though, with the accuracy on it.
615000	618000	Because, you know, you'll be aiming at someone's head.
618000	622000	And, for whatever reason, it really favors if you crouch down when you're firing and stuff.
622000	624000	I don't know. It's just kind of cheap.
624000	626000	It's not as fun as you would have hoped it.
626000	628000	But it's not as broken as the PSP version.
628000	630000	So, that's also fun.
630000	634000	Um, but, yeah, that's pretty much it right now.
634000	639000	I'm still trying to get my audio video set up to work so I can, um, record some funny stuff.
639000	642000	Because I was, um, I was doing some...
642000	646000	We were playing with some people and there's a, you know, a bunch of skate parks in there.
646000	650000	And you can take the motorcycles on the half pipes and stuff and do funny things with that.
650000	653000	Um, just all sorts of weird stuff.
655000	658000	Well, my gaming week, um, you know, I was kind of sick last week.
658000	661000	Which you would think I would stay home and play games all day, but I really didn't.
661000	663000	Although, I did, um, you know, it's...
663000	665000	Gosh, it's been a while since we've had a show.
665000	666000	I mean, you miss a week, miss a lot.
666000	668000	Because we haven't done a show since WiiWare came out.
668000	671000	Like, that was, like, our last show was, what, May 11th?
671000	674000	And so, literally the next day was when WiiWare came out.
674000	679000	So, I checked out Defend Your Castle because I'd played the Flash game a long time ago and I loved it.
679000	681000	So, I decided to get the version for the Wii.
681000	685000	And it's cute. Like, I love the graphics and the sound are hilarious.
685000	688000	Because, um, they made all the graphics out of really quirky things.
688000	692000	Like, um, for one of the battering rams that some of the guys try to use on your castle.
692000	695000	There's little popsicle sticks that they use as the art.
695000	698000	And, like, these giant monsters are made of Pepsi caps.
698000	701000	Like, the tops of, like, actual Pepsi bottles.
701000	703000	Which is, um, kind of funny.
703000	705000	So, um...
705000	708000	Yeah, so that was, uh, that was...
708000	711000	It was amusing. Defend Your Castle is very amusing.
711000	713000	It's very slow in the beginning.
713000	715000	Like, you kind of have to stick with it for it to get really chaotic.
715000	720000	And the kind of bummer thing about Defend Your Castle is that once you've kind of upgraded your castle fully,
720000	722000	there's not really a lot left to do.
722000	726000	You just have to let it keep getting faster and faster and faster.
726000	728000	But, it's only a $5 game.
728000	732000	And, you know, compared to some of the $5 stinkers on Xbox Live,
732000	735000	it's, it's, it's... $5 is a fair price for the game.
735000	738000	I think it would be a fun party game, too, and it's obscenely simple.
738000	741000	I mean, it's cool to bring friends over and be all,
741000	743000	okay, here's what you do, pick up the guys with your controller,
743000	745000	and then throw them up in the air and watch them die.
745000	747000	I mean, that's... What fun is that?
747000	749000	An instant party, just add death.
749000	751000	Uh, so, yeah, Defend Your Castle is kind of cool.
751000	755000	Um, it's not a game that's going to amuse you on a long-term basis.
755000	761000	So, though, if you're, if you're kind of like a single player looking for some games that are going to keep you involved for a long time,
761000	765000	from what I understand, you should probably go with Lost Winds or the, uh, Final Fantasy game.
765000	770000	Uh, neither of which I've checked out yet because I'm out of space on my Wii drive.
770000	771000	I, I know that.
771000	772000	Completely out of space.
772000	774000	It doesn't take much.
774000	776000	Jeez.
776000	779000	So, but anyway, I'll save that bitching for another day.
779000	783000	Uh, otherwise, I did check out the Penny Arcade game for a little bit.
783000	787000	I only checked out the demo, so I'm not going to try to give a full review of the game.
787000	790000	But I did laugh my ass off, like, I thought the game was very amusing.
790000	796000	The gameplay itself, you know, eh, I've seen it before, but I, I was amused.
796000	799000	And I'm sure fans of the comic are going to be insanely amused.
799000	802000	Um, I hear it's short, but you know what?
802000	805000	How much does it cost to see a movie these days?
805000	808000	Like, ten bucks to go see a movie for ninety minutes?
808000	812000	You know, it makes twenty dollars for four hours of entertainment not seem so bad.
812000	818000	So, you know, I, I'm sure this game is, I, I am going to put down the money to buy it when I have a little more time to actually sit down and play it.
818000	821000	Um, otherwise, I've just pretty much been playing WoW.
821000	824000	I have a friend who's trying very hard to get me to play Age of Conan.
824000	826000	But, from what I understand, it's still crashing.
826000	828000	Like, he's getting the blue screen of death when he's playing.
828000	832000	And I'm like, dude, I haven't heard of anyone getting the Windows blue screen of death in like five years.
832000	834000	So that's pretty hardcore.
834000	837000	Um, so I'll check that out once it gets a little more stable.
837000	839000	Because you remember when WoW first came out?
839000	840000	They had issues too.
840000	843000	I mean, WoW was shutting down systems left and right as well.
843000	845000	So, uh, yeah.
845000	846000	So that's that.
846000	851000	So, uh, otherwise, other games I've played, um, not a lot of new stuff.
851000	853000	I went back and played some old retro stuff.
853000	855000	Some old Xbox Live arcade games.
855000	856000	That's really it.
856000	860000	Um, Tiara, I see you're playing a PSP right now.
860000	861000	What are you, what are you up to?
861000	862000	How was your gaming weeks?
862000	863000	What have you been playing?
863000	867000	Um, well, I've been playing Final Fantasy Tactics for the PSP.
867000	874000	It's kind of interesting because I've played the PSX version through so many times.
874000	878000	And it's interesting to see how they've rewritten, like, the script and everything.
878000	881000	Is it supposed to be, like, an upgrade of the original PlayStation 1?
881000	883000	Or is it, like, a whole new story?
883000	885000	Because I never really understood.
885000	888000	This one is the exact same game.
888000	891000	They've, uh, redone the translation.
891000	895000	And now everybody talks like Thor from Marvel Comics.
895000	896000	Okay.
896000	901000	And, um, they have, like, some of the cut scenes are now animated.
901000	903000	So it's, you know, it's kind of interesting.
903000	904000	Cool.
904000	905000	Those cameos.
905000	906000	Yes.
906000	909000	And, um, there are two new classes that you can get.
909000	911000	Onion Knight and Dark Knight.
911000	914000	And so it's been pretty interesting so far.
914000	915000	I'm only in the third chapter.
915000	918000	But so far everything is pretty much the same.
918000	919000	The translation is slightly different.
919000	923000	And so since the text is different, I'm sort of thrown off by it.
923000	927000	Because I'm so used to seeing the cheesy, uh, old translation.
927000	930000	That was like when I played Final Fantasy IV on the Game Boy Advance for the first time.
930000	934000	I was like, whoa, whoa, this is way different from what I remember on Super Nintendo.
934000	935000	Yeah.
935000	937000	Because they really dumbed it down on Super Nintendo.
937000	939000	But thank heavens they kept you Spoonie Bard in there.
939000	940000	Yeah.
940000	943000	I was like, I had to play at least to that spot to see, like, did they keep Spoonie Bard?
943000	944000	Yes?
944000	945000	Okay.
945000	946000	Yeah.
946000	949000	Other than that, um, I bought myself Iron Man for the PSP.
949000	951000	And I've been playing that a little bit.
951000	953000	I actually wrote a review for that.
953000	954000	And it's in the mailbag.
954000	955000	So I'm sure Jamie will read it later.
955000	956000	Nice.
956000	959000	And other than that, that's it.
959000	960000	All right.
960000	963000	I notice your PSP is very shiny, by the way.
963000	965000	You take good care of that PSP, don't you?
965000	967000	You, like, you sign on that or something.
967000	969000	It's very, very well kept.
969000	971000	Yeah, it's, well, I just got it last month.
971000	972000	That's why.
972000	973000	Ah, okay.
973000	979000	Because, um, it was, uh, like a kind of preemptive tax refund gift to myself.
979000	981000	Like, I know the government's giving me $600, so why not?
981000	982000	Yeah.
982000	983000	Exactly.
983000	984000	And then I have, like, my little shield on it.
984000	987000	And so it's, you know, that's why it's shiny.
987000	988000	Very nice.
988000	989000	Isn't it shiny?
989000	990000	Yes.
990000	991000	That's one thing I noticed about the PSP.
991000	992000	All right.
992000	993000	It's shiny.
993000	994000	Shiny.
994000	995000	All right.
995000	997000	Drew, anything shiny in your gaming week?
997000	998000	Not particularly.
998000	1001000	I've been playing, uh, well, I played some rock band today.
1001000	1004000	Did okay, I think.
1004000	1007000	Um, other than that, not much.
1007000	1013000	I tinkered with La Mulana, but, uh, I guess I'm just that, not that hardcore anymore.
1013000	1014000	Okay.
1014000	1018000	Somebody needs to explain La Mulana with me because I know, I know we have tons of chatters
1018000	1021000	that are obsessed with this game and, like, have been trying to get me to play.
1021000	1022000	So sell me on La Mulana.
1022000	1023000	What's, what's so rad about it?
1023000	1030000	In a nutshell, it's like a recreation of an MSX game.
1030000	1031000	Obscenely difficult.
1031000	1034000	It's, uh, action adventure.
1034000	1040000	And basically the goal is you're like this Indiana Jones type archeologist, and you want
1040000	1048000	to, uh, discover all the secrets in the ancient city called La Mulana.
1048000	1050800	Unfortunately, almost everything is a trap.
1050800	1055800	It's not, I don't, it's not, uh, I want to be the guy hard, but it's, it's definitely
1055800	1056800	Battletoads hard.
1056800	1059380	That would be a great name for a game.
1059380	1063380	Everything is a trap.
1063380	1064520	I'm not sure how that works.
1064520	1068120	I'm not sure if that would be like, I don't know if you ever saw the movie cube like that
1068120	1069120	as a video game.
1069120	1071800	We were just discussing this earlier today.
1071800	1074400	Hypercube breaks my mind.
1074400	1075400	Everything is a trap.
1075400	1077600	It's a trap.
1077600	1078600	I like that.
1078600	1079600	That's a good name.
1079600	1081240	I like, I'm not sure.
1081240	1082240	Add that to our wishlist.
1082240	1083240	Well, I don't know.
1083240	1087240	I don't know if it's able to add to the OLR wishlist because I'm not sure what the game
1087240	1088800	is yet.
1088800	1089880	That's the point.
1089880	1090880	You don't know what it is.
1090880	1093880	Oh, because it's a trap.
1093880	1094880	Okay.
1094880	1095880	Okay.
1095880	1096880	Yeah.
1096880	1097880	Then I approve.
1097880	1098880	It can go on the OLR wishlist.
1098880	1099880	Oh my God.
1099880	1101760	I've actually been playing through Metal Gear Solid 2.
1101760	1106200	I sort of gave up on the game a couple of years ago cause I suck at stealth games and
1106200	1108960	now I find I'm actually progressing.
1108960	1113640	Maybe it's the fact that I'm now playing on very easy, but Raiden is not annoying as I
1113640	1116880	thought it would be.
1116880	1117880	It's kind of interesting.
1117880	1121160	Isn't it weird when you like rediscover games that were out like five years ago?
1121160	1122160	Yeah.
1122160	1123160	Yeah.
1123160	1128120	Like, or like 10 years ago in the case when I was really sick and I was at my parents,
1128120	1129680	I was playing Soul Blazer.
1129680	1130680	Oh God.
1130680	1131680	Soul Blazer is awesome.
1131680	1132680	Soul Blazer is awesome.
1132680	1135400	Soul Blazer needs to come to Virtual Console for reals.
1135400	1138240	Like I don't think this made our show roll tonight, but I understand there was a little,
1138240	1143360	there was a little bit of shenanigans on the internet this week because I guess Kotaku
1143360	1150960	had posted, we want this game, we want Soul Blazer to come to Virtual Console and somehow
1150960	1156640	that got reported like on like G4 as Soul Blazer is on Virtual Console.
1156640	1157640	That was kind of funny.
1157640	1160080	That was very funny, but I agree with the guy who wrote it.
1160080	1164600	Soul Blazer does need to come to Virtual Console as does Illusion of Gaia, as does Terranigma.
1164600	1167520	Thank you very much.
1167520	1172080	Are you going to be playing Metal Gear Solid 4 at some point, Junami, and the 50 hour cut
1172080	1174080	scenes are supposed to be in the game?
1174080	1175080	Yeah.
1175080	1176080	If I can afford a PS3.
1176080	1177080	Are you going to be watching Metal Gear Solid?
1177080	1179400	I shouldn't, I shouldn't ask people if they're going to be playing Metal Gear Solid 4.
1179400	1180880	It's just as are you going to be watching it?
1180880	1183240	No, I'll be busy watching Xenosaga.
1183240	1184240	Oh, okay.
1184240	1188360	Of course, then again, when Final Fantasy 13 comes out, I'm sure it's going to be no
1188360	1191120	different where you just, you're going to be watching it.
1191120	1193760	I'll, I'll stick to my Tales of games for now.
1193760	1197680	I'm stoked for the Tales of Symphonia sequel for Wii.
1197680	1201760	My roommate who occasionally gets into games, like he was like obsessed with Puzzle Quest
1201760	1203840	for a little while and stuff like that, he loves Final Fantasy.
1203840	1204840	He'll touch anything that says Final Fantasy.
1204840	1207920	He was just asking me the other day, when's Final Fantasy 13 coming out?
1207920	1209600	Because like apparently I know everything about video games.
1209600	1213160	I'm like, um, 2010, if you're lucky.
1213160	1216200	If you're in Japan, you might see it next year.
1216200	1217200	Yeah.
1217200	1218200	Anyhow.
1218200	1224000	All right, let's get to gaming news after we take care of some housekeeping tonight.
1224000	1227600	First off, sorry about last week, we weren't here and that, uh, we decided we were going
1227600	1232820	to put out part B of the May 11th show a little late just to kind of spread it out when we
1232820	1235400	realized there wasn't gonna be a show this next, last week.
1235400	1238560	But then it ended up getting out really, really late and that was my bad.
1238560	1239560	So sorry about that.
1239560	1243360	This is up now, parts A and B of last week's show.
1243360	1244880	Grand Theft Auto IV contest.
1244880	1250560	If you listen to last week's show, you know that SSJ 100 Matt won our nomination into
1250560	1252760	the finals for the Grand Theft Auto IV contest.
1252760	1254440	I don't know who won yet.
1254440	1258200	What I can tell you is that it was, it didn't end up being a public vote.
1258200	1260020	That's not how they did it.
1260020	1265060	Each show that participated got a vote in the competition.
1265060	1269360	So in other words, we got to vote for any show that wasn't our own, basically.
1269360	1274840	And so the show that gets the most votes, that listener will win the super duper rare
1274840	1276520	Xbox 360 elite.
1276520	1281760	I can tell you that after much deliberation, and the three of us did this last week because
1281760	1285660	we didn't have a show, we made our top three list independently and it was so funny because
1285660	1289160	everything was like all around the board.
1289160	1295120	Like I don't, I don't think any of us had like any similarities in our list whatsoever.
1295120	1300520	Like Dark Sakura, I think had the Chatterbox show on her list, and Loki had the one with
1300520	1302340	all the dick jokes on his list.
1302340	1303340	Which one was that?
1303340	1304340	Was that the platform nation one?
1304340	1305340	Why am I not surprised?
1305340	1306920	That's because it was the most like a Grand Theft Auto commercial.
1306920	1307920	No, no.
1307920	1308920	I know it was.
1308920	1309920	And what did I have?
1309920	1313840	I had, I had video game outsiders on my list.
1313840	1315060	I remember that.
1315060	1321800	But in the end, the only one that actually ended up on all three of our lists was the
1321800	1323000	All Games Interactive one.
1323000	1325200	So that's what we ended up voting for.
1325200	1330860	And I don't have the MP3 handy, but it's really great because what they did is they cropped
1330860	1333240	Mary Young, who's on that show.
1333240	1337920	I guess he was like, he was having one of those, I'm all alone on the radio.
1337920	1344000	Like did you ever see Wayne's World when Garth was all alone having to do the show?
1344000	1348300	I guess Mary Young was having one of those moments and somebody actually remixed it to
1348300	1351200	music and it's hilarious.
1351200	1356720	He's actually singing like, I am alone on the feed.
1356720	1357720	It was really funny.
1357720	1358720	Oh wait, look, I found it.
1358720	1359720	I found it.
1359720	1360720	Okay.
1360720	1361720	Here's the one we voted for to win.
1361720	1391560	All right, I'm not going to play the whole thing.
1391560	1394040	You can listen to their show if you want to hear the whole thing, but it was really funny.
1394040	1398360	So we voted for it, even though nowhere in there do they ever say it's All Games Interactive
1398360	1399360	or any of that.
1399360	1402400	And it really has nothing to do with Grand Theft Auto, but it was funny.
1402400	1408240	You ever seen that movie Shocker right before the guy's head exploded?
1408240	1411840	I do know, I don't think we've gotten a single vote so far.
1411840	1412840	Poor Matt.
1412840	1417560	The problem is if it had been, see, we kind of got screwed by how they decided to do the
1417560	1420720	finals, which is fine because we didn't know how they were going to do it going into it.
1420720	1424920	We knew it could be anything, but with a public vote, at least we could have mobilized the
1424920	1425920	OL army.
1425920	1427260	And I think Matt would have done pretty well.
1427260	1432120	But the problem with having the other shows vote is I don't think they all listen to Orange
1432120	1433120	Lounge Radio.
1433120	1435920	I don't think they'll listen to the rules of the contest either because some of those
1435920	1438000	entries is like, what the fuck is that?
1438000	1439000	It's like a bumper.
1439000	1440000	It's not even like a fucking commercial.
1440000	1441000	No, but that's okay.
1441000	1442880	I mean, bumpers were supposed to be okay.
1442880	1443880	Okay.
1443880	1447820	But it's not, from what I understand, some shows did not get a lot of participation.
1447820	1450920	So I think they had to pick what they got.
1450920	1451920	Okay.
1451920	1452920	Well, people should listen.
1452920	1457200	It's supposed to be like a Grand Theft Auto commercial, not a fucking commercial for...
1457200	1458200	Wait.
1458200	1459200	This just in.
1459200	1462160	Apparently Bobby Black Wolf voted for our show to win.
1462160	1464360	So praise Bobby Black Wolf.
1464360	1465360	Wait.
1465360	1466360	No one listens.
1466360	1467360	What do you think this is?
1467360	1468360	The internet?
1468360	1469360	So we know at least Matt won't get last place.
1469360	1472040	But see, Bobby probably liked it because Bobby listens to our show.
1472040	1473360	So he got all the votes.
1473360	1474360	Got it.
1474360	1475360	Got it.
1475360	1476880	But I doubt the other shows are going to get it.
1476880	1478880	So we'll see.
1478880	1480760	All right.
1480760	1481760	Moving on, moving on.
1481760	1482760	Enough.
1482760	1483960	We'll let you know who actually wins next week.
1483960	1489360	I do want to give one more shout out to the All Games crew right now, because there's
1489360	1492560	a gal on there who I think we've all met, Jessica.
1492560	1494360	Have you guys met Jessica?
1494360	1497000	We've all met Jessica before, right?
1497000	1498000	I don't know.
1498000	1499880	I think she was there at E3 one year.
1499880	1502800	She's the pretty gal who reads the news and all that stuff on their show.
1502800	1503800	Well, that could be anybody.
1503800	1504800	Yeah.
1504800	1507680	But Jessica is cool.
1507680	1511880	And she actually apparently is like, OK, I did not even know this was going on.
1511880	1518280	But there's this website, Massify.com, where they're actually casting a horror movie online.
1518280	1519680	Like people made YouTube-ish videos.
1519680	1521480	I sound like you said a horror movie.
1521480	1523960	No, a horror movie online.
1523960	1525900	Well, Jessica was a finalist.
1525900	1527100	Her thing was so popular.
1527100	1530120	She was one of the top 20, one of the top 10 girls.
1530120	1532380	They had her do a screen test.
1532380	1533520	And now she's a finalist.
1533520	1537520	And if she wins this, she's going to be in a movie.
1537520	1539160	She's going to be in a horror movie.
1539160	1541960	She's going to be victim number how much?
1541960	1542960	I don't know.
1542960	1544880	Apparently, it's like a lead role if she wins this.
1544880	1545880	That's pretty cool.
1545880	1546880	That is very cool.
1546880	1549060	I hope, though, she has a no nudity clause in her contract.
1549060	1550060	She's a pretty girl.
1550060	1551060	They'll try to take advantage of that.
1551060	1553020	So Jessica, no nudity clause.
1553020	1554800	You better write that in your contract.
1554800	1561600	But anyway, if you want to vote for Jessica, we encourage you to Massify.com slash auditions
1561600	1563480	slash 739.
1563480	1565900	And I think you can only vote till Monday.
1565900	1568020	Her name is Chanteuse on the site.
1568020	1569020	So that's how you'll know.
1569020	1570320	And I'll post that there in chat.
1570320	1572240	So you all can go vote.
1572240	1575240	You do have to register for the site.
1575240	1577060	And they send verification emails.
1577060	1579780	But come on, in this day and age, who doesn't have a spam email account?
1579780	1580780	That all goes to us.
1580780	1582540	So I just registered my spam email account.
1582540	1589800	So Katamari's Forever in Chat says, the ferret will be in it as the slasher also.
1589800	1592300	Now that's an idea for a horror movie.
1592300	1595800	Maybe that could go in the everything is a trap game.
1595800	1598060	Maybe the ferret is the mastermind behind all the traps.
1598060	1599740	I didn't know the ferret liked slash.
1599740	1600740	It'd be wonderful.
1600740	1601740	All right.
1601740	1602740	Anyhow.
1602740	1603820	So go vote for Jessica.
1603820	1604820	Make her happy.
1604820	1610240	And well, we also want to say we know somebody in a horror movie, but all right, again, I
1610240	1613300	just I just hope they wrote the nudity out because that would be awkward.
1613300	1616880	Like you know, like, oh, hi, Jessica, I think I saw you naked in a movie.
1616880	1617880	That's kind of awkward.
1617880	1618880	All right.
1618880	1619880	Moving on.
1619880	1624220	Because chicks get naked in horror movies all the time.
