start	end	text
443920	446920	Let me go to the chat room because we do tape live every Sunday night at six o'clock Pacific,
446920	449920	nine o'clock Eastern, right after the Bobby Black Wolf show at the voice of geeks network,
449920	451920	vog network.com.
451920	454920	And if you are listening live on this Sunday night, come on down to the chat room,
454920	456920	live.vog network.com.
456920	460920	We often read comments from chat on the show because it is the show where every gamer has a voice.
460920	466920	YYR starting us off tonight saying, come for the video game talk, stay for the gross medical drama.
466920	467920	Yes.
467920	468920	It's like an episode of VR.
468920	469920	It wasn't that bad.
469920	472920	Now, if I started talking about my hernia surgery that I had a few years ago.
472920	473920	Can we not?
473920	474920	Let's not.
474920	475920	Yeah, that was not fun.
475920	476920	All right.
476920	477920	Way worse than this.
477920	479920	I was awake through that.
479920	482920	Uh, SSG 100 Matt saying don't have rice.
482920	484920	I would say popcorn either.
484920	485920	Either way.
485920	489920	Well, yeah, I know I'm not chewing anything or it's pretty much all liquid stuff right now.
489920	490920	I ate a lot of pudding.
490920	494920	Stuff that I can eggs, you know, like I had eggs last night and those are dull.
494920	495920	They're like the best eggs ever.
495920	501920	Because, you know, after having just smoothies and, you know, tomato bits.
501920	502920	Do you like pudding?
502920	503920	No.
503920	507920	I was going to say, cause you can mix protein powder and my wife wanted me to have like,
507920	511920	she got, well, she meant to get rice pudding, but it ended up being tapioca.
511920	513920	I'm like, no, uh, awesome.
513920	517920	Unicorn is in our chat room saying, man, when I had all four wisdom teeth out, I agreed
517920	520920	to fill in for dinner theater the same night.
520920	521920	That's hardcore.
521920	524920	Cause like having to sing, I would assume dinner theater means you sing.
524920	530920	And like I just saw that vibration would, Oh, no, that's not fun.
530920	535920	I must, that must've been some like non-impacted easy peasy teeth coming out there.
535920	537920	Cause that's too much.
537920	541920	God, I was just thinking back to, I wanted to stay awake so I could watch.
541920	546920	I wanted them to put a mirror so I could watch, but they wouldn't let me, well, they wouldn't
546920	550920	let me watch my hand surgery either because it was too small, but they had to give me
550920	557920	laughing gas to make my, uh, uh, uh, my veins dilate so that they could get the IV in.
557920	562920	And that hand stayed bruised for like a week and a half.
562920	565920	Uh, so we're comments from a chat room at live.vognetwork.com.
565920	569920	Uh, Zebediah, the Messiah saying long time listener on iTunes first live show.
569920	570920	Well, welcome.
570920	571920	Welcome to the show.
571920	572920	Yeah.
572920	574920	We've been getting some new listeners, listeners lately, just thanks to it.
574920	578920	Well, I know he said he's a long time listener, but just thanks to, um, Stitcher.
578920	579920	He's awesome.
579920	580920	Unicorn very well.
580920	581920	Yeah.
581920	582920	I don't recognize the unicorn as well.
582920	583920	Who I don't recognize redundant.
583920	586920	I mean, all unicorns are pretty awesome.
587920	588920	The girl at Starbucks.
588920	592920	When I told her that I wanted a unicorn, when she asked if I wanted anything else, she drew
592920	594920	a unicorn farting rainbows on my cup.
594920	597920	I'm a little sticker that goes on my reusable cup.
597920	598920	I kept it.
598920	599920	It was great.
599920	600920	That's amazing.
600920	604920	Uh, and then dark Tetsuya in chat says, I was wondering if there was going to be a show
604920	607920	or not hearing everyone's sick and then Loki having, having his wisdom teeth out.
607920	612920	He, he, he, well, we had to be here because otherwise Zebediah, the Messiah would not
612920	613920	have had a live show to listen to.
613920	615920	And honestly, I didn't know how it, I mean, I didn't know how everyone.
615920	618920	I didn't know how everyone was saying, Oh, you know, you're going to be out for a while.
618920	619920	And I, I didn't know.
619920	623920	And, and hopefully nothing, I mean, so far I think everything's healing just fine.
623920	624920	Who knows?
624920	625920	Like a week from now.
625920	626920	And you know, Oh, sorry.
626920	627920	That just didn't quite heal.
627920	628920	Right.
628920	629920	Infection.
629920	630920	LOL.
630920	631920	I'm taking, I'm taking antibiotics.
631920	632920	Yeah.
632920	633920	So I'm good.
633920	635920	So they give you Keflex?
635920	636920	Uh, no.
636920	637920	Amoxicillin.
637920	642920	And, uh, then I have the, cause I can't swallow pills yet somehow.
643920	646920	Thank goodness that that volume was really small because like I couldn't drink water
646920	647920	with it.
647920	649920	Cause normally I just, I down a little water and salt and stuff.
649920	651920	Draggy lounge radio, everybody.
651920	653920	Hey, this is legal if you've been prescribed it.
653920	656920	But, uh, no, I have, uh, whatever.
656920	661920	It's like Tylenol with codeine or whatever, whatever that is.
661920	663920	They gave me Vicodin.
663920	666920	And then when those stopped working, they gave me horse pill Vicodin.
666920	671920	Like the one that's pure, pure hydrocodone and no other crap.
671920	674920	I just, when I had my gallbladder out, I slept for like a week straight.
674920	676920	That's just what I did.
676920	679920	I let the, you know what I did the first time I left the house after gallbladder surgery,
679920	680920	do you know what I went to do?
680920	683920	I have a gallbladder surgery like two days before Halloween.
683920	685920	Cause it was my ex's birthday.
685920	686920	Hilarious.
686920	691920	But, um, the first time I left the house after that was to go vote against Prop 8.
691920	694920	That was the first time I left the house after my gallbladder surgery.
694920	697920	It was a very worthy cause.
697920	699920	And you didn't vote absentee.
699920	700920	No, I never vote absentee.
700920	705920	I'm one of those people where I'm like, I think absentee for me, I realized tons of people vote absentee and that's cool.
705920	706920	At least you're voting.
706920	708920	For me, absentee takes the magic out of it.
708920	711920	Like I like to go in the little booth, click the, I don't know.
711920	713920	There's just something about that whole process.
713920	714920	I don't like people.
714920	720920	So I vote, I take my absentee, well the voting place is actually, I could walk there in five minutes.
720920	726920	So I fill out my absentee ballot at home with the internet in front of me and then I go take it and drop it off.
726920	727920	Oh, okay. That works.
727920	732920	So I've gone to the place, but I voted, but I voted in a very comfortable manner.
732920	733920	There you go. All right.
733920	739920	Uh, anyhow, uh, before we get into argument weeks and the things we've been playing this week, uh, some other topics here at the top of the show.
739920	744920	I don't have a whole lot in regards to kickoff topics, but we are entering the holiday period.
744920	748920	Um, although we here at OLR, as far as I know, we're going to be doing shows every Sunday.
748920	755920	We're not taking any time off for the holidays cause, um, everybody kind of lucks out this year with Christmas and New Year's being on what, Wednesdays?
755920	757920	I think Christmas and New Year's are both on Wednesday this year.
757920	762920	Like Sunday happens to be like the 29th and so, you know, whatever, we'll be here those days.
762920	766920	Um, none of us are traveling anywhere major, so we will be here through the holidays.
766920	777920	But since, you know, we're starting to kind of ramp up toward that season, I don't know about you guys, but I'm going to have a lot of time off where I'm doing nothing for like a week and a half at least.
777920	785920	Are you guys going to be catching up on any games or do you have any gaming plans through the holidays? Like a wish list of things you gotta get through in the next month?
785920	791920	Well, um, I still have to beat Skullgirls with everybody, which I just started it last night and beat it with Parasoul.
791920	793920	Well, not last night, but the other day.
793920	799920	And I do want to get at least up to a 35 and finish that stupid quest that I'm stuck on.
799920	800920	And that's in 14?
800920	801920	14, yeah.
801920	809920	But, um, I'm still trying to do the play a new game every week thing. So like this past one with Skullgirls, I'm going to start Deadpool next week.
809920	811920	So, there you go.
811920	813920	So that's my goal is just to do something different.
813920	815920	Your one new game a week. I like that.
815920	818920	And then we might, they'll be going to Washington later, so.
818920	821920	Oh, good luck.
821920	822920	Snowpocalypse.
822920	824920	Get lots of pictures of the snow on the way up there.
824920	827920	I will say thank you very much, Loki, before the show.
827920	831920	I hope you don't mind me saying this on the air, but Loki gave some Christmas presents out before the show.
831920	834920	I got a Steam gift card from Loki, and I believe Dark Soccer got one as well.
834920	835920	I did.
835920	838920	So, I'm armed and ready for the winter sale.
838920	841920	That is, when does that start, Loki? The winter sale for Steam?
841920	842920	Soon.
842920	846920	The winter sale was already done. Or is it the fall sale? I can't keep track of these sales.
846920	850920	Well, there's going to be a Christmas, New Year's sale. There always is, right?
850920	853920	But they don't call it Christmas. They call it holiday sale, right?
853920	857920	I think what we just saw was the winter sale, and now there will be the Christmas sale.
857920	859920	Ah, somebody in chat said a straight one.
859920	860920	The winter festival sale.
860920	861920	Live.vlogger.com.
861920	863920	It was the fall sale that they had, remember, because it was fall-spring.
863920	866920	Oh, yeah, it was fall-spring, because the thing was upside down, it said spring.
866920	867920	Yeah, yeah, yeah.
867920	869920	So, I think the winter sale is coming right up.
869920	871920	Yay.
871920	872920	Go ahead.
872920	873920	No, just saying yay.
873920	874920	Oh, yay.
874920	875920	Yay, sales.
875920	878920	Loki, what about your projects? You love to start projects that you never finish.
878920	880920	How's that tablet going?
880920	885920	Actually, because I was actually thinking about that the other day, because I got some more stuff for that.
885920	894920	Originally, I was going to use, it's similar to how they did the cross-plane thing where they had individual circuit boards for each controller,
894920	899920	and it would have hooked up almost like a cartridge that you'd plug in.
899920	905920	So, I bought a Sonic 2 and Sonic & Knuckles Genesis thing.
905920	911920	I was going to rip the whole thing apart and use the connectors on there for that.
911920	916920	But, it's too damn small for what I want to do, and I'm going to need to add stuff to it later on.
916920	918920	So, I'm like, okay, that's not the way to go.
918920	926920	So, the way to go is actually buying this, it's like a USB thumb stick that you plug into your system.
926920	934920	I forget to call it now, but it basically allows you to use almost any controller on any system,
934920	943920	including a keyboard, mouse, on Xbox 360, PlayStation 3, Xbox One, PC, and it just works.
943920	945920	You can do that.
945920	950920	So, that simplifies wiring everything a lot more than it was before,
950920	954920	because now I don't have to worry about having to switch between multiple different systems.
954920	959920	I can just wire up one controller to it and then just run it through that,
959920	963920	and it would work on multiple systems instead of having to do all that stuff.
963920	966920	But, no, I'm still consciously working on all that stuff.
966920	971920	I just have to get the parts and figure out the feasibility and stuff to get it working.
971920	977920	Mainly right now is I'm trying to figure out how to make the actual case for all of it,
977920	981920	because that's going to be difficult since I've never done vacuum forming before,
981920	984920	and I had to design the case.
984920	987920	But before that, I was kind of distracted by,
987920	991920	okay, how am I going to get this so that I can wire up different controllers,
991920	994920	configurations, and stuff to one system?
994920	1000920	Well, now I don't do that anymore, so that makes it a lot easier in the design process.
1000920	1002920	But I'm still going to make it eventually.
1002920	1005920	So, what's your plan while you, because I knew you probably had a little time off of work.
1005920	1006920	What's your plan during that?
1006920	1008920	I don't have any time off of work.
1008920	1009920	Oh.
1009920	1011920	I mean, you know, like...
1011920	1012920	The days, but...
1012920	1014920	Head of days, okay.
1014920	1018920	I mean, I will have time off of work a few weeks after that, but...
1018920	1022920	Well, that's for the baby, so...
1022920	1025920	Well, actually, right now, I've been kind of...
1025920	1028920	What do I want to play and stuff?
1028920	1031920	Yeah, I had one game I wanted to really play,
1031920	1038920	and I was even so kindly after talking such shit about their DLC practices,
1038920	1044920	I still, despite all of that, supported them in their terrible DLC practices
1044920	1048920	by purchasing the Season Pass while it was on sale for Saints Row IV.
1048920	1051920	My reward for that was, fuck you, you're not...
1051920	1054920	Your save isn't going to fucking work anymore, you fucker.
1054920	1057920	So that was my thanks.
1057920	1062920	Thank you, Deep Silver Infelition, for wasting 40 fucking hours of my time,
1062920	1066920	you know, playing that game, and basically making my save completely useless.
1066920	1071920	And it's apparently a widespread problem, where not only is it not a save thing,
1071920	1077920	it's, like, people that bought the DLC, their game's just not fucking working anymore, so...
1077920	1078920	Oh, that's so frustrating.
1078920	1081920	It's just... thanks a lot, you know?
1081920	1084920	I was like, you know what, I just want to play something stupid today,
1084920	1086920	I just want to play, you know, some Saints Row.
1086920	1090920	After losing 40 hours in a game, how would you have the motivation to play again?
1090920	1093920	I'm gonna cheat like a motherfucker, is how I would do that.
1093920	1096920	But, see, that's the thing that was like, I don't even want to grind through,
1096920	1102920	even cheating like crazy to make it super easy so I can just get through all of it fast.
1102920	1103920	I don't even want to do that.
1103920	1108920	Why should I even put myself through the effort to, you know, play this game
1108920	1114920	when it's so obviously broken that I just... I can't... I can't do it.
1114920	1118920	And it's just, it's not gonna be worth it for these DLC missions, which, let me be honest,
1118920	1122920	they're probably about 30 minutes long each, if I'm lucky.
1122920	1125920	And so, I just don't know if I want to do it.
1125920	1129920	Yeah, I would like to go back and do it, but I wish my save would work just fine,
1129920	1134920	because, I don't know, it was fun, and it's definitely not mods,
1134920	1138920	because I've uninstalled... I deleted the whole game off my computer,
1138920	1142920	redownloaded everything, no mods are in there, it still fucking doesn't work,
1142920	1146920	so it's just something with their game, and it's disappointing.
1147920	1148920	Alright.
1148920	1153920	But, yeah, I don't know. I tried to figure something else to play.
1153920	1157920	For me, I kind of want to do the Jamie thing and try to do some new games,
1157920	1160920	although with Final Fantasy XIV getting a patch this week,
1160920	1162920	I'm obviously gonna dump a lot of my time into that,
1162920	1164920	but I'm trying not to spend my entire vacation,
1164920	1167920	because my work actually shuts down between Christmas and New Year's,
1167920	1172920	like, we have to take the time off, so I have lots of time off to do very little,
1172920	1175920	because, you know, my family doesn't do an awful lot on holidays.
1175920	1176920	You can hang out with me.
1176920	1178920	You can absolutely hang out and do stuff.
1178920	1179920	Go to Ikea every day.
1179920	1184920	Every day. Well, things should hopefully slow down a couple days after Christmas,
1184920	1188920	which is the period that I've got all this time and nothing to do.
1188920	1190920	I might finally crack and get the PlayStation 4,
1190920	1192920	because the finances are looking pretty good now,
1192920	1194920	so this might be the time I finally do that.
1194920	1197920	Well, you know, and I understand if you're still hesitant about picking up the PlayStation 4,
1197920	1198920	because there aren't a lot of games out there,
1198920	1203920	there is one game that's on current gen systems that would take up a good portion of your time.
1203920	1205920	Let me guess, does it start with Grand and end with a 5?
1205920	1207920	Yes, it does.
1207920	1211920	Actually, I was looking to see if it was on sale at Target when I was there the other day.
1211920	1212920	Amazon, $39.99.
1212920	1215920	Is it? I might jump on that. I really might jump on that.
1215920	1220920	We just put out the level creator this week, so I got working on that a little bit.
1220920	1224920	By the way, you know what I saw 5 of at Target in Roseville last night?
1224920	1225920	Xbox Ones.
1225920	1229920	Yeah, I saw it. There were plenty at the ones here in ESAC, too.
1229920	1231920	Dan's like, you want to get one? I'm like, no.
1231920	1233920	I'm kind of surprised.
1234920	1237920	I mean, you'll get one eventually.
1237920	1238920	Maybe.
1238920	1239920	It does have Killer Instinct.
1239920	1241920	Don't care.
1241920	1243920	I'm just saying, just saying.
1243920	1247920	It's just like, you know, there's not a lot I would play on it.
1247920	1251920	Even the PlayStation 4, either of the systems, there's not a lot I would really do.
1251920	1254920	We have no reason to look at either right now.
1254920	1256920	I really don't need a PlayStation 4 right now,
1256920	1261920	but knowing that after seeing the Final Fantasy XIV footage with the remote play,
1261920	1264920	I'm like, oh, God, at least I know a date now.
1264920	1265920	Exactly, exactly.
1265920	1271920	And, by the way, we just picked up Star Fox 3DS last night because we had coupons.
1271920	1273920	And Dan's all over that one.
1273920	1275920	So I was like, we've got plenty to play right now.
1275920	1277920	And Dan has a villager in Normandy.
1277920	1280920	You can go run by his tent now that Normandy is open.
1280920	1285920	The other big games I have to beat are Mario 3D World and Zelda Link Between Two Worlds
1285920	1290920	because I do love both those games a lot, probably in my best of the year, for sure.
1290920	1293920	I keep getting distracted with all these other games I'm trying to play, too,
1293920	1295920	so I definitely want to play those games and beat them.
1295920	1299920	Probably inevitably during the winter sale, BioShock Infinite will be on sale,
1299920	1301920	and I can finally play and beat that, and then I'm hoping I can get...
1301920	1305920	I think it's still on sale now. It's been, like, dirt cheap, like 10 bucks.
1305920	1307920	I bought mine ages ago for dirt cheap.
1307920	1313920	I'm hoping I can get The Last of Us and Beyond Two Souls from the rental company
1313920	1316920	over the holidays as well. That would be fantastic.
1316920	1319920	Or Zelda Wind Waker is on my list, too, because I've got to catch up with that.
1319920	1322920	We've actually got Ocarina for 3DS on our list. Dan and I do.
1322920	1327920	Wow. All right. Go into our chat room at live.vognetwork.com.
1327920	1331920	Awesome Unicorn says, Resogun made the PS4 purchase worth it for me.
1331920	1334920	Yeah, that's one of the games I'm really eyeing. I definitely want to get that.
1334920	1338920	Fifth Dream said PlayStation 4 is worth it for Doki Doki Universe right now.
1338920	1340920	I don't know a lot about that game. I've heard of it.
1340920	1346920	YYR says, a friend who works at GameStop said today that PS4s were sold out in 10 minutes,
1346920	1350920	but Xbox Ones were in stock all day and didn't sell. He had no idea why.
1350920	1354920	Yeah, I'm hoping that if I do want to get a PlayStation 4, I can actually get one.
1354920	1356920	That would be really great.
1356920	1362920	Let's see. Raginator says, Skye, technically no one actually needs any games or system.
1362920	1368920	People need food, water, shelter, oxygen, etc. The question is, do you want the system?
1368920	1372920	You don't know my addiction, Raginator. I need it.
1372920	1375920	Valid smartass point that I would have made.
1375920	1377920	Intervention.
1377920	1382920	Anyhow, let's talk about the games we have been playing this week.
1382920	1385920	Not what we're looking forward to, but the things we've actually had our hands on this week.
1385920	1388920	I know I've had a few. I don't know about you guys.
1388920	1389920	Dark Sakura, starting us off.
1389920	1391920	I'm not playing Animal Crossing right now.
1391920	1393920	Yes you are. Why are you lying to the listeners? Don't lie to the listeners.
1393920	1395920	Normandy's open. Everybody come hang out.
1395920	1398920	I've been playing Zelda, A Link Between Two Worlds.
1398920	1400920	Your hubby made a house in Normandy, right?
1400920	1403920	I made him a house in Normandy and he said he would play.
1403920	1406920	So I just got him started off and picked one.
1406920	1407920	So he has a shack.
1407920	1409920	Because I am the mayor. No, he has a tent.
1409920	1411920	Because you start off with a tent.
1411920	1415920	Because I am the mayor, I decided where his house was going to be because city planning.
1415920	1417920	And I gave him the rules.
1417920	1420920	Do not walk on the grass. You can walk on the path.
1420920	1422920	First thing he does is run through my lilies.
1422920	1424920	Fucker. I love him.
1424920	1426920	So yeah, I'm also playing-
1426920	1428920	I love that asshole.
1428920	1430920	I'm also playing Zelda.
1431920	1433920	I...
1435920	1437920	What else did I play?
1437920	1440920	Oh yeah, I played Skullgirls, which I really like.
1440920	1442920	And finally got to-
1442920	1446920	For some reason it doesn't work very well with the Capcom fighting controller.
1446920	1449920	But it works just fine with the regular Xbox 360 controller.
1449920	1451920	So that's what I'm using.
1452920	1455920	I loaded the Shiva and then I stopped playing it.
1455920	1458920	I've probably done five more playthroughs of the Stanley parable.
1458920	1460920	And I got the Portal ending.
1461920	1463920	Did you get that yet?
1463920	1465920	Oh, Rob just shook his head.
1465920	1469920	Yeah, basically, if you keep going through the wrong door-
1470920	1472920	Stanley parable is on my holiday list.
1472920	1475920	Because I own it. I bought it on the sale, but I haven't played it yet.
1475920	1480920	Okay. Well, just remember that going through the wrong door is an option.
1481920	1483920	Because I don't want to ruin it for you.
1483920	1485920	But I got dumped into Portal.
1486920	1488920	So that was pretty funny.
1488920	1490920	Oh, sorry.
1492920	1495920	What else did I play? Because I played other stuff too.
1498920	1500920	I tried to play more Bust-A-Move Universe.
1500920	1502920	It really is not very good.
1502920	1504920	I want to like it so much.
1504920	1507920	Because playing it on my phone is freaking awesome.
1507920	1510920	But playing it on the 3DS is not awesome.
1510920	1512920	It's nawesome.
1512920	1516920	Oh yeah, I've been playing a lot of Bejeweled on my phone.
1516920	1519920	Because that's my I-really-need-to-get-sleepy game.
1519920	1523920	And I like the music in that game. I can't help it.
1524920	1528920	It does kind of have New Agey, Philip Glass type of soundtrack to it.
1528920	1531920	Oh, I love Philip Glass. But the one on the phone?
1531920	1534920	It's like this epic type music.
1534920	1537920	It's kind of almost like...
1539920	1544920	Like whenever you see Ancient Mesopotamia, that type of music.
1544920	1547920	Like you're watching Ben-Hur or something.
1547920	1549920	Epic movie trailer of epicness?
1549920	1551920	Epic. It's epic.
1551920	1555920	And then I played more of...
1557920	1559920	Fractal.
1559920	1561920	Do you have Fractal?
1561920	1562920	No.
1562920	1564920	Fractal? And you're going to live with it.
1564920	1565920	Sweet.
1565920	1566920	Fractal is a great game.
1566920	1568920	Free games rule.
1570920	1572920	So I'm ruining one of your presents.
1572920	1574920	Do you have Fractal yet? You need to play Fractal.
1574920	1576920	Fractal? I probably do.
1576920	1581920	Fractal is like the best puzzle game in the universe.
1581920	1583920	It makes me super happy.
1583920	1585920	By the way, for anyone who just showed up, Normandy is open.
1585920	1587920	Okay, that's probably about it.
1587920	1590920	I didn't play any Final Fantasy this week. I played last week.
1590920	1592920	Which is how I got harassed for my name.
1595920	1599920	And everybody go on the VOG website and read my article.
1599920	1601920	Alright. There you go.
1601920	1603920	Loki, how was your gaming week?
1603920	1605920	I played Grand Theft Auto Online.
1605920	1612920	I ended up in a lobby with a modder or hacker or whatever you want to call them.
1612920	1616920	Whatever the case may be. I ended up level 40 and I have 13 million dollars now.
1616920	1618920	So that ain't bad.
1618920	1621920	And then I messed around with the content creator a little bit.
1621920	1626920	And tried to make a race and it turned out okay.
1626920	1628920	I guess you can stack objects.
1628920	1631920	There's like a trick where you can stack objects and make them float in the air.
1631920	1635920	Which is kind of what I wanted it to do in the first place.
1635920	1637920	But they made it so damn difficult to do that.
1637920	1640920	So I just kind of, you know, didn't mess with that part too much.
1640920	1642920	But there's some pretty neat stuff out there.
1642920	1649920	Unfortunately the one track that someone used as an example, like a floating racetrack, really sucked.
1649920	1651920	But I did play it.
1651920	1653920	There's some other ones.
1653920	1658920	It was where you're jumping over overpasses with cars with giant ramps.
1658920	1660920	That was kind of fun.
1660920	1663920	But I like the way it integrates in your game and stuff.
1663920	1667920	You see the waypoints on there but they're orange instead of blue.
