start	end	text
342940	344980	be, I have to ask him about GamerX.
344980	346620	I want to know about GamerX too.
346620	348500	So we got to ask some of those questions.
348500	353760	So we will get to those questions and your questions live in our chat room at live.vognetwork.com
353760	356060	in about 20 minutes or so.
356060	359580	But first, we're going to get to gaming weeks and all that, but I do want to get to a kickoff
359580	361620	topic as well.
361620	363940	This one's a little bit more of a serious note.
363940	368200	This is housekeeping of sorts, IDK, what you want to call it, but we got to talk a little
368200	371700	bit about last week.
371700	373060	I thought we had a great show last week.
373060	374660	We had a lot of fun here on the show last week.
374660	375660	Even though you weren't here.
375660	376660	I wasn't here.
376660	377660	How could it be awesome?
377660	378660	Well, it wasn't our best ever.
378660	379660	I'll be honest.
379660	380660	Dark Soccer.
380660	381660	It could have been our best.
381660	382820	You need me to balance it out, huh?
382820	383820	But we did know.
383820	390020	We did get feedback from multiple sources on last week's show that maybe felt that some
390020	393340	of the discussion we had last week might have been a little bit off.
393340	396420	And so it is the show where every gamer has a voice.
396420	399900	So I want to entertain some of this feedback and I want to kind of respond to it a little
399900	403380	bit respectfully.
403380	406700	I'm going to call this one out because it was publicly posted to our Facebook.
406700	408860	And by calling out, I just mean I'm selecting it to read it on there.
408860	411740	Not like, I'm calling you out, black racks, three o'clock.
411740	412740	No.
412740	413740	Because I do appreciate the feedback.
413740	414740	It's a show where every gamer has a voice.
414740	416500	So I want to read this post that came to our Facebook.
416500	418880	It's from Carla O is the name on Facebook.
418880	423620	And it says, I think I might stop listening to the show if it becomes PlayStation centric,
423620	425940	which it's starting to seem that way.
425940	427420	And that was the comment.
427420	432940	I was really trying to think like, what in last week's show might have given the impression
432940	434220	that we were PlayStation centric?
434220	437560	And I was really thinking about it and I was like, you know what?
437560	443660	In gaming culture as of late anyway, things have definitely seemed to be tilting in PlayStation
443660	444660	's favor as a whole.
444660	448820	And I'm like, I'm looking at the big picture here and I'm trying to think, why is that?
448820	454540	Well, that's because Microsoft has been playing a little bit of a game of catch up PR, fixed
454540	457860	mistakes ever since E3, right?
457860	460140	And obviously they launched the Xbox one.
460140	462100	We kicked off last week's show.
462100	464980	Loki had some choice words for the Xbox one.
464980	468100	I felt what Loki was saying and even kind of listening back to it.
468100	472120	I didn't think it was anything that I haven't like seen in other internet places.
472120	477640	I think their voices I'm hearing other places, you know, again, every gamer has a voice.
477640	479480	These are what some gamer voices are saying.
479480	482720	Not everything out there is positive, but I was trying to think, does that, was that
482720	484480	really making us PlayStation centric?
484480	485480	I'm not sure.
485480	486480	So I did respond.
486480	487800	Nobody am on Sony's payroll now.
487800	488800	Stop.
488800	489800	No, you're not.
489800	490800	All right.
490800	493440	But I did respond and I gave an answer basically similar to what I'm telling you guys now.
493440	495420	We try to treat everything fairly.
495420	498560	And one thing I did point out, as I said, I know you probably haven't been listening
498560	501600	to this show, but if you go back to like 2006.
501600	504320	And this is definitely a way I kind of feel in general.
504320	508280	If we go back to 2006, the roles were almost reversed.
508280	513600	I mean, coming out of E3 that year, Sony was the laughing stock of the entire gaming industry.
513600	519760	Giant enemy crabs, 599 US dollars, 599, like we all remember that, right?
519760	523440	And I know I've made this comparison on the show before is that we're almost sitting in
523440	527580	a place now where we're looking at like the complete flip of that.
527580	531480	Microsoft had one of those E3s this year that they've been trying to recover from and
531480	532720	PlayStation.
532720	536920	You know, we had something very interesting happen at E3 this year.
536920	538320	Let's think back, you guys.
538320	543080	This is something we have not seen in a long time in this industry, ever since the ads
543080	546120	in the magazines that say Sega does what Nintendo don't.
546120	551120	We did not see something of the caliber of Jack Trenton getting up on stage and saying,
551120	556960	we believe that gamers should be able to, sorry, I forget his direct quote, but we believe
556960	560720	the gamers should be able to, once they buy the disc, the purchase is there.
560720	566160	Once he did that systematic dismantling at E3 of everything the internet didn't like
566160	568560	about Microsoft.
568560	573920	And so that was an attack we haven't seen the likes of in a long time.
573920	576340	So that made things very interesting.
576340	577340	But anyway.
577340	578340	We don't even have to go back that far.
578340	582040	We just have to go back two weeks ago where you canceled your PS4 pre-order.
582040	584540	True.
584540	587080	But I don't necessarily blame Sony for that.
587080	588240	I just necessarily blame it.
588240	592520	And I think this is the boat we're all in right now of, we're just not ready for this
592520	593960	next generation of game yet.
593960	596000	And it goes back to the golden rule of gaming.
596000	598480	A system is only as good as the games that are on it.
598480	603120	And for me personally, I look at what the PlayStation 4 has and at what the Xbox One
603120	605960	has and I say, eh, nothing there for me yet.
605960	610080	Well, Dan and I swore off system and phone launches.
610080	614960	You know, I'm getting my 5S at the end of the year instead of, you know, right when
614960	620500	it came out, we're getting our, probably getting our PS4 in February.
620500	623800	And we've pretty much decided that just because more stuff that we want to do is out on it
623800	625800	and it fits in better with the things that we want to do.
625800	626800	End of story.
626800	627800	Right.
627800	628800	To tell you what train that I'm on.
628800	634680	I'm on the Turbo Duo train, 16 bit forever, HuCards, heck yeah.
634680	637720	So anyway, I wrote kind of a response along those lines.
637720	639800	Karla wrote back and I do want to read this here.
639800	643660	It says, but most of the negative criticism is focused on two out of those consoles.
643660	647180	I can understand everyone has their favorite console, but if the show focuses on all gaming
647180	650140	platforms, it should reflect that in the show content.
650140	653660	Lately there has been a ton of negativity thrown at one console and that is pretty much
653660	655300	what I hear in every other podcast.
655300	659520	OLR was the exception, but not as of late, which makes me sad because I enjoy this show
659520	660520	more than most.
660520	661520	Thanks for the reply.
661520	662520	And you know what?
662520	664060	Thank you for engaging in respectful dialogue.
664060	668080	I really love these types of conversations as opposed to what you used to see in the
668080	669740	old YouTube comments.
669740	672200	Fuck you, you fucking fuck, right?
672200	676420	So I really appreciate kind of the respectful dialogue there.
676420	682020	As far as it goes, I can see where maybe last week, maybe kicking the Xbox the day after
682020	687400	they launched maybe wasn't the most tactful thing to do, but it's also kind of a realist
687400	689880	view of where some people's heads are at.
689880	693160	And I say this in general, and I'm going to come back to this theme a little bit later
693160	694160	on tonight.
694160	697460	I do like to think that we are fair to everybody.
697460	699440	There's going to be good days for gaming companies.
699440	701700	There's going to be bad days for gaming companies.
701700	705660	And we're part of that voice out there on the internet that talks about that.
705660	708020	And you know, just like, let's take Nintendo for an example.
708020	709020	We've talked a lot of Sony.
709020	710020	We've talked a lot of Microsoft.
710020	711020	We haven't talked a lot of Nintendo.
711020	713300	Nintendo absolutely has had their good days and their bad days.
713300	715820	And we've talked about, you know, we try to razz them both on this show.
715820	721260	For example, bad days, the swap note disabling, what?
721260	723620	That was, you know, and that, that just feeds into the whole Nintendo.
723620	726140	You do not understand online, that whole thing, right?
726140	731300	But then on the good side of Nintendo, dude, Nintendo released two game of the year contenders
731300	735980	on the same day in the new Mario 3D world and Zelda link between worlds.
735980	736980	That's a very good thing.
736980	738460	I mean, those are game of the year contenders.
738460	741900	Granted, it's going to be a rough ride to the top when you've got Bioshock Infinite
741900	747060	and Last of Us also this year, but let's not neglect that those are two rock solid games
747060	748380	that came out on the same day.
748380	749380	That's good news.
749380	755020	So, you know, and I could, I could think of cases for Sony and Microsoft as well.
755020	760180	I do want to encourage the listeners, you know, continue to, if you feel like your voice
760180	763220	is not being represented, by all means, speak up.
763220	764560	We want to hear where you're coming from.
764560	769620	If you think that, um, you know, maybe we're neglecting something about the Xbox one that
769620	773160	needs to be brought to the forelight, please bring it up on the show.
773160	777340	You know, I don't think we've ever said to somebody, you know what, you're wrong in your
777340	778340	opinion.
778340	781100	I like to think we haven't said that, you know, maybe, maybe we sometimes riff on each
781100	784260	other and yell at each other a little bit, maybe have said that, but we don't, you know,
784260	786300	we don't really want to tell people they're wrong.
786300	787300	Right.
787300	788300	Am I right?
788300	789300	Oh yeah.
789420	795900	I've been meaning to talk to you about Mass Effect, but you're wrong.
795900	796900	You're wrong.
796900	797900	You're wrong.
797900	798900	You can't deny a fact.
798900	799900	You are wrong on.
799900	800900	You cannot deny a fact.
800900	801900	All right.
801900	805860	But anyway, uh, I, I might be dragging this out way too much, but I just, I just want
805860	811000	to say, guys, again, we're here to present some other perspectives and sometimes that's
811000	812660	our perspective and sometimes that's your perspective.
812660	815420	And one thing I want to challenge our listeners to do, I don't think I got my thought out
815420	822940	on this, is that, you know, sometimes in gaming we tend to live in this bubble and it's the
822940	826740	way, the way you see it and the things, and I'm not saying this particular listener is
826740	827740	that way.
827740	831900	I'm not saying you, I'm just saying in general, gamers, gaming, look at comments on websites
831900	834020	and tell me you don't think this about some people.
834020	839160	Some gamers tend to live in their little bubble and they can't really see outside that bubble.
839160	842080	How could somebody possibly want an Xbox one?
842080	846000	How could somebody possibly want to spend a hundred extra dollars on this system with
846000	850760	this device you don't need and dah, dah, dah, dah, dah, dah, dah, well, look outside that
850760	851760	bubble.
851760	853080	Maybe there's a reason.
853080	854080	Maybe there's that game.
854080	857780	And I'll tell you for me personally, next year is going to suck for my wallet because
857780	862360	I'm going to have to buckle and get a PlayStation 4 when they release Final Fantasy 14, the
862360	866400	Elder Scrolls beta, uh, the new infamous looks really good.
866400	869680	You know, there's a lot of stuff on PlayStation then on Xbox 360, guess what?
869680	874000	When they release a new halo, when they release quantum break, I got to pick up an, did I
874000	875000	say 360?
875000	876000	I'm an Xbox one.
876000	877840	When they release all that, I got to get an Xbox one as well.
877840	879200	So my wallet's going to be hurting next year.
879200	881640	I'm just waiting for those games.
881640	882640	All right.
882640	889340	Um, I do want to introduce our chat room live.vognetwork.com, uh, because we do tape live, of course, every
889340	892840	Sunday night at six o'clock Pacific, nine o'clock Eastern at the voice of geeks network
892840	896400	www.vognetwork.com.
896400	900680	And I'm trying to look at, uh, what some of the chatters are saying here.
900680	903520	We've been discussing physics.
903520	909080	So on, on task, apparently I'm, I'm seeing you talk about gigantic monitors and whatever
909080	914400	is going on there, because I said that I should be on NEC's payroll and someone asked if they
914400	915400	still exist.
915400	918480	And then we started talking about their printers and stuff, right?
918480	923400	But they, they made like these great flat panel, not flat panel, but flat screen CRT
923400	927040	monitors that were perfect for doing color matching.
927040	929240	I mean, it was almost like a print match.
929240	930240	It was so great.
930240	933120	And of course you can't really get a CRT monitor anymore.
933120	934600	Um, let's see.
934600	935600	S2 100.
935600	938720	Matt says, I remember the beginning of last generation, OLR was accused of being anti
938720	939720	Sony.
939720	943440	Well, a lot of internet was, uh, Brad says, uh, talk about what you know, we bought the
943440	945420	PlayStation four versus the Xbox one.
945420	947520	So that is what we can talk about.
947520	948520	And you're right.
948520	950640	We can talk about our particular reasons and so forth.
951320	954680	And then let's see some folks in chat, uh, some various people talking about kind of
954680	957720	the whole Microsoft and what happened recently with some of the bands they were doing, which
957720	959960	we're going to get into a little later in the show.
959960	965480	Um, Loki, I, I, you know, again, you don't have to apologize by any means for what you
965480	969520	said last week, because I got to admit, I think you brought up some points that, you
969520	973560	know, are worth thinking about and why there is some resistance to the Xbox one, but now
973560	978480	they've had a week to kind of simmer on it and black Friday going on and so forth.
978520	983720	Where's your head at now with generally PlayStation four and Xbox one and all of this, I gotta
983720	988320	say that sweet, sweet PlayStation four is a great value for this holiday at a retail
988320	990360	price of $399.
990360	991360	You can find it.
991360	992360	Okay.
992360	995560	I just don't want to do that because I'm not on their payroll.
995560	1001560	I really wish I was, you don't understand how much that would be so awesome to have
1001560	1007320	actual a, um, no, but, um, how do I see it?
1007760	1013760	My point last week was, and I guess it just didn't come through clearly enough, so I will
1013760	1021400	speak more clearly on it, um, that I thought Microsoft should have addressed the way their,
1021400	1024200	you know, defective systems were, um, differently.
1024200	1029160	And sure enough, a few days later, they finally came around and did it correctly.
1029160	1033880	Like I said, address the situation, resolve it with your customers, you know, instead
1033880	1039440	of letting them speculate about what the problem is or how wide of an issue it is and
1039440	1040560	stuff like that.
1040560	1041920	That was my issue.
1041920	1043280	They cleared it up.
1043280	1048640	So I'm, you want gaming companies to stop the smokescreen like, yeah, if you don't say
1048640	1050320	anything, people are going to expect the worst.
1050320	1052160	So that's kind of what it is.
1052160	1057320	You know that Microsoft did it at the beginning of the Xbox, you know, three 16 launch kept
1057320	1061760	playing down, you know, how many systems were affected by the red ring of death or whatever.
1061760	1065360	And, um, you know, and people didn't believe them.
1065360	1066360	Yeah.
1066360	1069360	I don't believe you that a small percentage of them are being affected by it when I've
1069360	1073360	had six, you know, it's just, it was ridiculous.
1073360	1076640	So I don't know, I think I'm a hard on everybody.
1076640	1080240	And if I'm not, then I need to try harder.
1080240	1081240	You are to be fair.
1081240	1082240	You are pretty hard on everybody.
1082240	1084880	Uh, when, when, you know, shut up.
1084880	1088880	But you know, I, it is kind of part of the reason I also see, you know, granted, we had
1088880	1091720	a lot of feedback to last week's show in that regard, but I also get other feedback.
1091720	1094740	That's like, I live for Loki rants.
1094740	1096360	I am here for Loki rants.
1096360	1097440	What pissed Loki off this week?
1097440	1098740	I've got to have a rant.
1098740	1101040	So, you know, there's, there's that on both sides.
1101040	1105520	There's been things, we'll, we'll see what we're going to get to tonight in tonight's
1105520	1106520	show.
1106520	1107520	But, um, again, I just wanted to respond.
1107520	1110200	And even though I only read one comment there, cause it was something public on Facebook.
1110200	1112520	I just wanted to say there was other like chatter.
1112520	1116480	So you know, I hope, you know, again, if you feel like there's a point that wasn't addressed,
1116480	1119240	please by all means, email the show mailbag at orange dontre.com.
1119240	1122360	You can post on Facebook as to, uh, Twitter and all that.
1122360	1124180	Um, let's get into quickly.
1124180	1125960	We're going to have Matt on in about 10 minutes.
1125960	1129960	So we have a little bit of time to do some of our gaming weeks, at least, uh, dark soccer.
1129960	1130960	You were out last week.
1130960	1133160	What have you been gaming on the past couple of weeks?
1133160	1136560	Uh, Final Fantasy 14, which every time I've logged on, no one's been on.
1136560	1137560	So whatever.
1137560	1143120	Um, and, uh, I really, cause I'm on a lot well, it's during the day and you people have
1143120	1144120	jobs.
1144120	1145120	Yeah.
1145120	1147600	I started my job, my contract work.
1147600	1148600	So I'm very happy.
1148600	1153520	Um, yeah, I, uh, I bought, okay, actually, actually this is going to be a story, so maybe
1153520	1156320	this will take the 10 minutes.
1156320	1159960	Dan's birthday was Friday on black Friday and we were like last week we need to do something
1159960	1160960	really nice for Dan.
1160960	1164360	So I was trying to get people who wanted to get in to buy Dan a present with me and he
1164360	1167600	had said up and down, I don't want a download copy of Zelda.
1167600	1172320	I want the physical copy, so I'm not going to get the package, blah, blah, blah.
1172320	1180520	So me and Becky and our cousin-in-law Hannah and George and Amanda all got together and
1180520	1187240	we got the money together to order Dan a red, uh, 3DS XL and I bought him Zelda.
1187240	1189240	I went out and bought it.
1189240	1193600	Turns out while I'm sitting in the bank trying to get my, my, uh, business bank account set
1193600	1200480	up so that, you know, it can work, Dan says, look what I bought, picture gold, you know,
1200480	1201480	3DS.
1201480	1204280	So I call him, I go, you are so stupid.
1204280	1207920	And this guy is like sitting next to me playing like bejeweled on his phone and he's laughing
1207920	1214960	his ass off because, and so anyway, it ended up, you know, they just gave the monies for
1214960	1218800	Dan to pay back what he paid on the thing and we kept the physical copy.
1218800	1224000	He gave the e-copy to George and maybe you were going to do something where you bought
1224000	1227480	the Zelda one and then like you sold the code to somebody else who really wanted it.
1227480	1230320	So I just kind of thought that's how things would go, but I, I liked the way you guys
1230320	1231320	did it.
1231320	1235240	And for the record bones, it actually was me because I was using Becky me in a subjective
1235240	1236240	content.
1236240	1237240	Context.
1237240	1244760	So you never end with, you never use I as a subject.
1244760	1250640	I mean, as a, as a object, it is a grammar throwdown going on in our chat room anyway.
1250640	1253760	Don't you dare step to me in my grammar.
1253760	1255120	All right, moving on.
1255120	1256120	Come on.
1256120	1258120	I will conjugate you to death.
1258120	1263600	Anyway, so, uh, as it turned out, George ended up picking up a Fire Emblem for Dan because
1263600	1272200	Dan loves his Fire Emblem and Dan's been playing, uh, um, uh, crap.
1272200	1273200	I just forgot it.
1273200	1274880	Oh, uh, Ace Attorney.
1274880	1279320	He's been really into it and hasn't been sleeping because he's doing the damn cases.
1279320	1288480	Um, also, um, at any rate, uh, what I've been playing is since he beat Zelda in like four
1288480	1293920	days, I'm playing it now and I just finished, uh, the Eastern palace and I like a lot of
1293920	1297680	the throwbacks to the, um, link to the past.
1297680	1299640	It was, I pretty happy with it.
1299640	1302360	I think it was a worthy purchase and one that we're both enjoying.
1302360	1308640	So, uh, as far as other things, I'm playing, still playing the Stanley parable off and
1308640	1312240	on just so, you know, cause there's so many different endings for it, but I don't want
1312240	1313240	it to get stale.
1313240	1314800	So I'm playing it a bit at a time.
1314800	1322320	I bought a game called the Shiva, um, which is about a rabbi and it's, it's a kind of
1322320	1326560	a, a horror story from what it looks like or an investigative story.
1326560	1328140	So like a mystery.
1328140	1330100	So it looked interesting to me and it was cheap.
1330100	1334320	And then I bought, uh, some other game called 9.3 M or something.
1334320	1335320	I don't know.
1335320	1336800	It was cheap too.
1336800	1342820	And uh, I've just been trying to get through what's in my steam library and you know, I've
1342820	1345400	got a few more things on my list, so we'll see what happens.
1345400	1348880	But my goal is to play a different game every week.
1348880	1352240	That's in my steam library, library, my library.
1352240	1355640	That's that's a lofty goal because you know that, that those steam libraries build up
1355640	1356640	quick.
1356640	1360860	Well, I've got enough games to play a different game every week for the next 10 years.
1360860	1361860	So I think I'll be good.
1361860	1365860	I could do that easily for a year and a half, even just uninstalled alone right now.
1365860	1367100	I could do that for at least a year.
1367100	1372300	I can probably talk about, uh, my own steam library, but I made, I made a dent in the
1372300	1375860	backlog this week and I will get into that in just a little bit.
1375860	1379260	But dark soccer, if you are done with your gaming week, I am, then I think we're going
1379260	1384620	to go ahead and we're going to go over to the phones, uh, and we are going to get our
1384620	1387220	buddy Matt Kahn on the line.
1387220	1393540	Matt Kahn is the founder of GamerX and he is behind a new Kickstarter for Read Only
1393540	1395500	Memories, a new cyberpunk adventure.
1395500	1399020	So we're going to ask him about, you know, what's going on with GamerX and what's going
1399020	1402500	on with this new game and how awesome is Snatcher and so forth.
1402500	1404140	Uh, and I believe Matt is there.
1404140	1405140	Matt, you on the line?
1405140	1406140	I am.
1406140	1407140	Hey, how are you guys doing?
1407140	1408140	I'm great.
1408140	1409140	Welcome to Orange Launch Radio, Matt.
1409140	1410140	Great to have you here.
1410140	1412100	Yeah, I'm super excited to be on the show.
1412100	1414460	I really wanted to come on for a while, so.
1414460	1415460	Thank you.
1415700	1418860	Oh my gosh, we should have had you on last time you had a Kickstarter to promote because
1418860	1424580	I gave a lot of money to that Kickstarter and it was, it was, no, it was totally worth
1424580	1425580	it.
1425580	1429260	I had, and thank you for, for putting that together and I know you have a whole team
1429260	1431340	behind you and they all deserve kudos.
1431340	1436220	Uh, GamerX, I had a fantastic time at GamerX and that was a, that was a great experience
1436220	1439940	and um, yeah, I, I can't wait for GamerX too.
1439940	1440940	Awesome.
1440940	1446780	We're really excited to, uh, to have GamerX too happening, you know, like, uh, we, when
1446780	1451180	we didn't get, you know, the original GamerX, we weren't sure if there would be the, you
1451180	1456380	know, the outcry for a second one, but, uh, people seem to have a really good time, so
1456380	1458700	we're doing a second one and we're really excited about it.
1458700	1459700	Awesome, awesome.
1459700	1464540	If you guys have questions for Matt, you can join our chat room, live.vognetwork.com, I
1464540	1467580	got some questions of my own here and I'm sure some of us here in studio also have questions
1467580	1472300	for him, but I will be throwing in some of your questions as well as we talk about, uh,
1472300	1474820	GamerX and, and your latest Kickstarter and so forth.
1474820	1477140	Um, let me ask you a couple of things about GamerX.
1477140	1480500	So, so there is a GamerX too, that is happening this year, right?
1480500	1481500	Yep.
1481500	1485820	Or this next year, 2014, um, and I noticed one of the things I noticed right away, you're
1485820	1489180	like, the new venue is three times as big as the old one, right?
1489180	1490180	Yeah.
1490180	1494420	So, you know, uh, people seem to really like the con last year, um, but I think that, you
1494420	1500020	know, a lot of our, our, you know, um, first time kind of jitters showed off a little bit
1500020	1503220	in that, you know, we, we definitely overbooked the hotel.
1503220	1508860	Like, it was really crowded and, uh, we don't want people to feel, especially, you know,
1508860	1512580	with a, with a crowd like we have, like we don't want people to feel like it's a claustrophobic
1512580	1516220	or, you know, we want it to feel super comfortable and super homey.
1516220	1520620	And, uh, by going to the Intercontinental, uh, not only are we choosing a spot that's
1520620	1523900	really easy for people who live in the Bay Area to get to because it's right off BART
1523900	1528380	and all the major Muni lines, uh, but also it's, you know, it's so much bigger.
1528380	1533540	It's three times the size that, you know, even if we grow, you know, even double the
1533540	1537580	size of attendees, we'll have more than enough space to, uh, you know, make sure they're
1537580	1541820	all good and have a place to, you know, hang out and chill.
1541820	1545580	What would you say besides, uh, you know, cause, cause obviously this whole thing was,
1545580	1549900	was a real adventure for you from the Kickstarter to the execution and, you know, overall and
1549900	1553940	everything I heard about it was, you know, yeah, it was a little bit crowded, but you
1553940	1557740	know what, Oh, what a problem for a first year con to have that there's just too much
1557740	1558740	interest in it.
1558740	1559740	Right.
1559740	1562300	So, you know, most everything I was hearing was, it was really, really positive about
1562300	1565900	the convention and that's how I left, you know, pretty much feeling as well.
1565900	1568400	What would you say from this whole experience start to finish?
1568400	1572820	What was, what was the biggest lesson you learned that you could pass on to somebody
1572820	1578200	else who's thinking about maybe starting something of their own in their town or something for
1578200	1579680	whatever the cause is?
1579680	1586920	Um, you know, I think that, you know, we didn't, we, I don't know, because the thing that I,
1586920	1591960	I feel like I've learned the most is that, uh, you know, we went into gamer X or the
1591960	1596640	original one without having, you know, any real convention experience behind us.
1596640	1601280	And so we really overestimated the amount of, you know, major sponsors that were going
1601280	1602280	to come in.
1602280	1607400	And, uh, we spent a lot more money bringing in in terms of sponsorship.
1607400	1610800	Um, and so we were able to, you know, have a really awesome convention, but we spent
1610800	1615040	more money than we made, um, which is, you know, which is okay, but like when you're
1615040	1618720	running off of like, you know, we don't have any, any venture capitalists or anything,
