start	end	text
171000	175000	Wow. And out of those 30, Loki, how many have you actually played?
176000	188000	A few, actually. I have played a few. But, see, here's the thing. Not all of them were from the Steam sale. Actually, there was one that was part of an indie bundle, and so, I mean, seven of those were...
188000	195000	I think, actually, the amount of money that I've spent, though, has been quite small, I mean, for 30 games.
195000	198000	So you tend to buy the stuff that's like two bucks?
198000	199000	Yeah.
199000	205000	That makes sense. I don't blame you. Well, have you played any of the 30 games that you've actually bought?
205000	206000	Yes, I have.
206000	209000	And what was your favorite out of what you've played so far?
209000	211000	The Stanley Parable was pretty good.
211000	220000	Yes, it is. Okay, did you get the two special endings? Where you go visit the other places?
220000	224000	Yeah, I got that ending. I've gotten all the endings, I think.
224000	226000	Don't spoil y'all, because I stopped to play it.
226000	233000	I'm about, I think, four away from beating from all of them, but you also get really random ones, too, so...
233000	235000	Yeah.
235000	244000	Well, Loki, the sale is through January 3rd. Are you gonna try to restrain yourself now, or is it still open season and you're gonna buy a bunch of stuff?
244000	247000	Well, here's the thing. I'm right now thinking of things to actually buy.
247000	250000	I really want. That's the thing.
250000	261000	Well, yeah, just as said in our chat room just now, because we do tape live, of course, every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Blocko Show at the Voice of Geeks Network, vognetwork.com.
261000	268000	And 5th Dream in chat says, new sale is up, Loki. Get crackin'. That's right. It's 6 o'clock, so they just flipped over, so...
268000	271000	And for anyone who's interested, I'm opening Normandy.
271000	273000	And that's your Animal Crossing town, right?
273000	274000	Yes.
274000	281000	Has Duke Nukem gone up yet? I've seen it up for a vote, but I haven't seen it actually on sale yet, and I really want it on sale.
281000	286000	Um, I thought it was part of one of the Flash sales, but I don't remember.
286000	291000	It might have been one of the ones I missed. If so, I'm gonna be really irked, because that's one of the games I wanted to get.
291000	301000	But, Loki, thank you again for the $20 gift card you got me for the holidays. I used that to buy a bunch of trading cards and level myself up to 20.
301000	307000	But then I crafted that badge for the snow season, or whatever, the snow winter sale badge.
307000	312000	And I got an item in there that I sold for like 75 cents, so that paid for like 5 of the cards right there.
312000	322000	Yeah, the items I got were crap, so I ended up just selling all of them, because it was like, ooh, hey, a football manager background. Yeah, totally awesome.
322000	325000	Some addicting crap, though, all that stuff.
325000	329000	Yeah, I got some good stuff on Steam, so I'll talk a little more about that later.
329000	334000	Ooh, I'm looking, it looks like the Flash sale right now. Stanley Parable, funny enough, you guys talk about that.
334000	338000	And Bioshock Infinite, which I'm gonna talk about a little later, because I finally played it this week.
338000	339000	I need to play that.
339000	347000	Alright, but before we get to that talk, we also have to introduce here with us in studio, say hello to the voice of the show joining us over the season.
347000	351000	I guess this, it's been about three months now, or will be, by the time you're...
351000	352000	It sure feels like it.
352000	357000	But we love having you here. Even though, you know, we've always kind of been three people, it's fun to mix things up a little while.
357000	361000	And you do great, and you have a great voice. So we always love having here in the studio, Jason, everybody.
361000	362000	That's me.
362000	363000	How you doing?
363000	366000	I'm, uh, still in a bit of a rush, and I'm trying to get my heart rate back down.
366000	370000	Jason literally walked through the door as we were playing the opening song tonight.
370000	376000	Uh, maybe a little bit before, but what's your excuse, young man? You were in the Bay Area.
376000	381000	What's your excuse, young man? You have a curfew of 6 PM, and you got here at 6, don't you?
381000	382000	No, I...
382000	385000	Don't ever be a co-host on Hoard House, because you will get emails like that.
385000	397000	I, uh, went to a Raiders game, versus Broncos in my defense. I went to a Raiders game with a co-worker of mine, and, uh, despite leaving early traffic and everything else, I just...
397000	401000	I timed it perfectly well, actually, all things considered.
401000	403000	So you did make it here.
403000	404000	I did make it here.
404000	408000	I'm sorry you had to suffer through watching the Raiders play. That's, uh, that's unfortunate.
408000	414000	It was, um, it's actually my first ever, uh, game that I've been to in a stadium, football-wise.
414000	420000	I've never been to... I've been... I went to the Mile High Stadium as a kid, but for a concert, uh, teenager.
420000	426000	Um, but I don't think I've ever seen a football game, high school, college, like anything, in a venue before.
426000	433000	So, it was nice to see. It was a good reminder to find out how hectic things are, especially in the Bay Area.
433000	436000	It was fun. It was really interesting. It was really good being able to get out there and do that again.
436000	438000	You didn't get shot, or shot at.
438000	446000	Uh, one of them, definitely not. The second one, well, there's a lot of bangs in the arena, but I don't think it was somebody firing a gun.
446000	450000	Uh, go to our chatroom at live.vognetwork.com. BlackWolf says,
450000	452000	Jason's excuse is identical to mine. That's right.
452000	453000	Football.
453000	457000	Yeah, he plays in the football drumline in Atlanta, so, uh, exciting stuff.
457000	460000	He says he did the show tonight in his uniform. That's how last minute it was.
460000	463000	I was like, why don't you have a webcam, Bobby? That'd be hilarious.
463000	467000	You know, you and I have seen our share of high school football games.
467000	468000	Oh, god, yes, me and the band.
468000	475000	I went to an Alabama Auburn game, which anyone from Alabama, any part of the south will know how big the college football thing is.
475000	478000	I fell asleep. I was so bored.
478000	482000	Uh, let's see, go into the chatroom as well at live.vognetwork.com.
482000	488000	Mako asks some questions about Duke Nukem, saying, wait, Duke Nukem forever? Are you nuts?
488000	492000	I just want to clarify. Duke Nukem 3D.
492000	499000	If I said forever, then I obviously overly misspoke, and what a faux pas. Duke Nukem 3D is what I'm waiting for.
499000	503000	That was also my very first convention land game.
503000	504000	Nice.
504000	508000	Was Duke Nukem 3D, when you could do the voice macros and everything. That was awesome.
508000	512000	I'm sure I've told this story on the show before, but we used to play that in the college dorms, like, over the dial-up.
512000	517000	Because, you know, all those little rooms, I mean, dorm rooms are tiny, right? But we'd all have our own phone number.
517000	523000	So, I would play in my room, and then my best friend who lived next door to me would play Duke Nukem in his room.
523000	525000	And we would call each other over the phone and do that.
525000	532000	And the bros in the dorm loved it, because they would, like, see where I'm at, and then, like, go run and tell him where I'm at, and then they'd run it over.
532000	535000	Talk about screen-lookers. Come on, that's just straight-up cheating.
535000	541000	I know, what a bunch of gossipy bitches. Like, you don't think brosy straight guys can be gossipy bitches?
541000	546000	Get Duke Nukem. Get Call of Duty in the mix, and we all understand that.
547000	549000	No offense, but offense.
550000	555000	I played... man, what were my early dial-up days? I remember a lot of Warcraft II.
555000	562000	I know I played Shadow Warrior once or twice with a friend of mine. I feel like we had to have played Duke Nukem.
562000	568000	There... some game of its ilk at the time. There was definitely another first-person shooter I played a couple times.
568000	571000	For the life of me, I can't remember what it was.
572000	577000	Tigerclaw in the chat room reminding us, I got Duke Nukem 3D when Good Old Games gave it away.
577000	582000	God bless Good Old Games for giving that away. I actually got that too, so I'm very thankful about that.
582000	586000	The reason why I also want it on Steam, but I want to get it on sale when it's only, like, three bucks,
586000	590000	is because they have that multiplayer coming, which, you know, the Good Old Games one is great,
590000	595000	but it doesn't, like, they're trying to add to it for the Steam one, so that's what I'm trying to get in on.
595000	603000	So, actually, clue me in on this, um, have we... has Duke Nukem multiplayer on PC not been a thing at all yet?
603000	608000	Like, in, of course, the modern remakes, DOSBox emulation, that kind of stuff.
608000	610000	Well, you should still be able to land it.
610000	613000	Because, like, Loki, do you know?
613000	615000	It's just not easy.
615000	617000	Yeah, this is not easy. It's not what he used to be.
617000	620000	I think, I mean, I don't know, I haven't messed with it.
620000	623000	This dream says Duke Nukem gossipy bitches edition.
623000	626000	I was going to say that I played a Duke match not long ago, but now that I think about it,
626000	629000	that was probably on Xbox 360 after I picked that up.
629000	631000	Oh, yeah, that was on.
631000	636000	And, yeah, I guess, I guess games of those time were built for, like, IPX and NetBIOS
636000	641000	and all of this other ridiculous out-of-date nonsense that predates, you know,
641000	645000	LAN parties in the stable way that they are now.
645000	649000	Well, as exciting as it is to talk about a 20-year-old game here on the program...
649000	650000	And 28-8 bod motives.
650000	654000	Hey, we love our retro games. That's, you know, part of what we're all about.
654000	659000	But I want to kick off tonight with the topic that I'm sure a lot of your favorite podcasts
659000	662000	and websites and so forth are getting into on this slow news week
662000	665000	because it is a bit of a slow news week, you know.
665000	668000	We had a pretty major holiday happen this past week
668000	671000	and, you know, things that people are celebrating, a lot of people traveling.
671000	673000	So there was not a lot of gaming news this week.
673000	675000	We'll get to what there is in a moment,
675000	680000	but this is the time of year where a lot of people talk about what was your top games of the year.
680000	683000	So I want to start that same conversation here at Orange Launch Radio,
683000	685000	the top video games of 2013.
685000	688000	But a very important difference, what we're trying to do here.
688000	692000	Here at Orange Launch Radio, we want to talk about our, or as the case may be,
692000	697000	your favorite games of 2013, meaning there are no right or wrong answers.
697000	701000	We're not trying to say, this is the list and shut the hell up.
701000	705000	We'll do that later in list list because that is where we do the scientific list and the way things are.
705000	709000	But for this, this is just about, hey, these were my favorite
709000	711000	and so there's no right or wrong answers.
711000	714000	So I just want to know, like, what were your favorite games of the year?
714000	716000	Chatters, if you want to play along, shout them out in the chat room.
716000	720000	Your one, two, and three, what were your top three games of 2013?
720000	724000	And to be honest, guys, they didn't have to be released in 2013.
724000	729000	They could be any time if it was something you really got into this year
729000	732000	that made 2013 for you.
732000	736000	So how about ladies first, just because I'm dying to know for DarkSakura,
736000	738000	her top three games of the year.
738000	741000	DarkSakura, what was your number three pick and why?
741000	743000	My number three?
745000	748000	I don't even know if it actually came out this year, but I'm going to say fractal anyway.
748000	750000	Fractal anyway?
750000	754000	Fractal, make blooms not war, because that has been my crack.
754000	757000	If ever, and I'll tell you, and I mentioned this before,
757000	761000	if ever I need something to distract myself that will make my mind work,
761000	764000	especially work on a pattern, it's fractal.
764000	768000	And I love the game. I am super hooked on it.
768000	772000	And I, yeah, fractal. Fractal, make blooms not war.
772000	776000	That is actually a game I got into a little bit when you sent that to me.
776000	779000	I did play a pretty good amount of time one night.
779000	782000	It was a really kind of different puzzle.
782000	786000	It reminds me of the old school games of life that were on the Commodore 64,
786000	789000	and I'm not talking about the board game version with the wheel in the car with the pegs.
789000	794000	I'm talking about, like, this dot will survive if surrounded by other dots,
794000	796000	but not too many, then it will die.
796000	799000	And you just see these really very pretty patterns that bloom from that.
799000	802000	It was almost like that idea, like as a puzzler, was really cool.
802000	805000	Well, especially with the ambient music that plays in the background,
805000	811000	it's, I'm trying to think of the right way to phrase it.
811000	813000	Yeah, that's it.
814000	818000	This game is actually from 2010, believe it or not,
818000	822000	but it was offered as parts of bundles in 2012 and 2013,
822000	825000	so it kind of came to more prevalence later.
825000	828000	Well, then I'll tell you what, I have a different game that came out this year.
828000	830000	And that's Legend of Zelda Link Between Worlds.
830000	831000	Ah, okay.
831000	836000	Because it's fun, and I still haven't gotten past the second boss in the dungeon
836000	839000	because that one is always the one that got me in Link to the Past.
839000	843000	But it's really fun, I love it, and the 3D makes me completely motion sick.
843000	845000	So that will be my number three.
845000	847000	But the 3D is really good, I gotta say.
847000	849000	It is, but it still makes me motion sick.
849000	850000	So I don't use it that often.
850000	852000	It's actually very disorienting, especially when you're,
852000	858000	I love the switch in perspective when you jump from a higher plane to a lower plane.
858000	862000	Because the camera actually moves with you just a little bit.
862000	865000	But otherwise, you know, I've been completely enjoying it.
865000	868000	That game is definitely on my list.
868000	870000	Alright. Excellent.
870000	872000	Because I want to stick with stuff that came out this year.
872000	874000	Okay, fair enough.
874000	877000	Loki, what's your number three pick?
877000	884000	My number three pick is going to be probably, it's kind of a toss-up.
884000	886000	It almost sounds like a three-way tie for number three.
886000	889000	We'll have a time to talk about honorable mentions later.
889000	890000	Okay, so let's see.
890000	895000	I'll probably do, since I was gonna go by how long I played games,
895000	899000	but let's do Saints Row IV, actually.
899000	904000	Just because it was, you know, I like Saints Row, but it was a little bit of a disappointment
904000	907000	just because it seemed like it was kind of rushed.
907000	909000	But I still enjoyed it.
909000	916000	It's just, you know, it's frustrating that it, I know it, having played all of the entire series,
916000	918000	I know how good it could be.
918000	921000	And it's disappointing to see that it didn't quite make it there,
921000	925000	mainly to where Saints Row II and III would have been.
925000	929000	It had potential, so hopefully the next Saints Row that comes out will be much better,
929000	931000	but yeah, it's still pretty good.
931000	936000	Alright. And you did talk an awful lot about that game, all the good and the bad,
936000	939000	so it doesn't surprise me at all that that is in your top three.
939000	943000	Jason, I don't know if you were wanting to do this tonight.
943000	946000	I know you tend to play a lot more of the phone games and the classics,
946000	948000	but do you have three games from this year?
948000	952000	Based off going, like, the only way I can really gauge it is going based off the kind of things
952000	956000	that I've been talking about a lot, and I think I've come up with a one, two, and three.
956000	957000	Okay.
957000	962000	So, number three, I'm going to give to FTL, Faster Than the Light,
962000	967000	because I've not had, like, despite how much I complain about that game,
967000	970000	if I didn't like it, I wouldn't be playing it.
970000	975000	And it's, you know, it's not particularly puzzly, it's kind of Twitch action
975000	981000	because it's overriding theme more than anything else is management of individuals,
981000	985000	because the pathfinding, yeah, whatever, the attacking isn't exactly,
985000	989000	you can drill down and make things a little bit more difficult
989000	993000	and a little bit more complicated and directed,
993000	998000	but it's just a good, I don't even want to call it a god sim,
998000	1003000	it's really hard to pin down, but it's just a satisfying,
1003000	1008000	nearly mindless, but not if you don't want it to be kind of adventure game.
1008000	1010000	You know, I need to check this game out.
1010000	1012000	This is one of those games I've always been meaning to check out,
1012000	1014000	especially because it's sort of like a roguelike,
1014000	1018000	but just to be clear, this game was released in September of 2012,
1018000	1021000	but it doesn't, well, it really doesn't matter, because again,
1021000	1024000	like, how many games, and you know, it's so funny,
1024000	1027000	who was it on Twitter posted their top ten?
1027000	1031000	It was, who does Twisted Metal? David Jaff? Is that his name?
1031000	1033000	Yeah, he does Twisted Metal. Loki.
1033000	1036000	Yeah, that's him. I don't know how to pronounce his last name.
1036000	1041000	He posted, like, his top ten of the year, and Sonic Racing,
1041000	1044000	the one that came out last year, technically, the one with Danica Packard,
1044000	1047000	Sonic All-Stars Adventure Racing, whatever was in his list,
1047000	1051000	and everybody was like, you idiot, that came out in 2012, boo!
1051000	1054000	But it's like, okay, but there's so many games,
1054000	1056000	like, how big is your backlog, people?
1056000	1058000	Like, there's still games, like Stanley Parable, I just said,
1058000	1060000	I need to get around to playing that still.
1060000	1063000	I need less than 25% of my Steam library, so...
1063000	1066000	Exactly. Mass Effect, I did not discover my love for until, like,
1066000	1069000	four years after the fact, so you know, these things happen,
1069000	1072000	so I just want to make very clear, we're not trying to come up with, like,
1072000	1076000	some journalistic, this is the best of the best, it's no, you're free.
1076000	1080000	These are our gaming years, and FTL definitely ranked up there quite quick.
1080000	1082000	I haven't played in a couple weeks, I need to change that.
1082000	1085000	When we get that tweet that's like, why did Jason put a 2012 game on his list?
1085000	1088000	I'm gonna go ballistic, I'm gonna say, weren't you listening?
1089000	1091000	Listen to all the other words, come on!
1091000	1093000	But you do remind me, I need to check that one out,
1093000	1095000	as old as the game may be getting at this point.
1095000	1097000	It's still quite fun, very fun.
1097000	1099000	All right, very fun. I guess just me's left, right?
1099000	1103000	Okay, my number three pick, my number three pick is Super Mario 3D World
1103000	1108000	on the Wii U, which is, god, the Mario games are damn near always,
1108000	1112000	like, rock solid games. I mean, there's a reason why people eat up
1112000	1115000	anything with Mario in the title, because, especially when it's, like,
1115000	1118000	the main series games, the platformer games, they are almost always,
1118000	1122000	without fail, some of the best games to come out for the year.
1122000	1124000	A few exceptions here and there.
1124000	1127000	But Mario 3D World is by no means an exception,
1127000	1129000	it is one of the best of the year.
1129000	1133000	I did not know how a 3D game was gonna go over on the Wii U,
1133000	1137000	because, you know, it's not in 3D, but they made it work out very well.
1137000	1143000	I love the return of the classic styles of Princess Peach and Luigi
1143000	1145000	and so forth from Super Mario 2.
1145000	1150000	I think the level design is fantastic, and especially later on,
1150000	1153000	it just gets brutal in some of the more secretive stages
1153000	1155000	that come up much later on.
1155000	1157000	The game can just be damn near brutal,
1157000	1160000	and it's an amazing amount of fun with friends as well.
1160000	1165000	It's a game that Wii U badly needed, that's gonna move some consoles,
1165000	1169000	and rightfully so. It is a must-have game on the Wii U,
1169000	1171000	and absolutely one of the best of the year.
1171000	1173000	So Mario 3D World, my number 3 pick.
1173000	1178000	Alright, let's get into, let's read some number 3s from our chat room.
1178000	1183000	Degenerate Johnny says, Dead Space 3, Code Man, Borderlands 2,
1183000	1187000	Tech 2030, Tomb Raider, let's see,
1187000	1190000	Dark Tetsuya, Unreal Tournament Game of the Year.
1190000	1193000	Found it at Goodwill over the summer and been playing the hell out of it.
1193000	1195000	That works, that works.
1195000	1198000	Alright, there you go. Let's get into some number 2 picks.
1198000	1201000	Dark Sakura, your number 2 pick.
1201000	1202000	The Stanley Parable.
1202000	1204000	The Stanley Parable.
1204000	1206000	Because that game sort of snuck up on me,
1206000	1208000	and I'll tell you how I heard about it.
1208000	1210000	It was actually through a parody.
1210000	1213000	Not really a parody, but it was a response to an email
1213000	1216000	that the game creator had about it.
1216000	1220000	And so he had the narrator narrate the response and the letter
1220000	1224000	about this guy being a major douchebag who emailed about it.
1224000	1226000	I was like, why do you say Stanley so many times?
1226000	1229000	Like, well the game is about Stanley and you'll blah, blah, blah.
1229000	1230000	So anyway.
1230000	1233000	So once I saw that I was like, okay, I have to play this game.
1233000	1235000	So I downloaded it.
1235000	1237000	I paid full price for it on Steam at the time.
1237000	1238000	It was worth it.
1238000	1243000	I've totally enjoyed it and I try to sparse out my playing through it
1243000	1247000	because honestly I still get really motion sick with first person games.
1247000	1253000	But I really just enjoyed the really bizarre sense of humor
1253000	1255000	that went into making it and I love the narrator.
1255000	1259000	I just sort of, you know, tried to do stuff now to spite the narrator.
1259000	1261000	And it's so fun.
1261000	1263000	So the Stanley parable gets my number two.
1263000	1267000	When you have like a little sarcastic antagonist slash protagonist
1267000	1270000	slash do I root for this bad guy or not type character
1270000	1272000	like you had in Portal for sure.
1272000	1275000	I notice you tend to love those types as a lot of people do.
1275000	1277000	So that doesn't surprise me at all.
1277000	1281000	I like games that are mockeries of other things.
1281000	1284000	I love, I'm a big fan of satire.
1284000	1288000	And it seems to me that a great deal, I mean, well, hello, I like Homestuck.
1288000	1294000	But I mean I like anything that is both a satire and homage to a genre.
1294000	1297000	So I've been having a good time with the Stanley parable.
1297000	1300000	And I think that it's something that if you haven't played yet
1300000	1302000	you definitely need to play it.
1302000	1304000	Act Definitely in our chat room saying playing the Stanley parable
1304000	1306000	makes me kind of anxious.
1306000	1307000	But it's so good.
1307000	1308000	It really is good.
1308000	1309000	It's such a great game.
1309000	1313000	And that and I just want to send a message to
1313000	1317000	we should get the narrator from the Stanley parable to do a bumper for us.
1317000	1319000	If they would, I would love that.
1319000	1321000	That would be amazing for the VoG network.
1321000	1325000	OrangeZoundsRadio asked me to do a bumper and I said, well, sure.
1325000	1327000	Excellent, excellent.
1327000	1329000	Who's up next? How about Loki?
1329000	1331000	Loki, what's your number two pick?
1331000	1334000	My number two is going to be Bioshock Infinite.
1334000	1340000	It was a great game and had a lot of moments in it
1340000	1344000	where it was just very awe-inspiring, I guess.
1344000	1350000	And the ending was, it was very satisfying, I guess.
1350000	1353000	So definitely Bioshock Infinite for number two.
1353000	1356000	I like games that have moments.
1356000	1358000	The very beginning, I mean, you don't even have to wait that long.
1358000	1361000	Just, you know, within like the first two minutes it's just like,
1361000	1364000	whoa, that's pretty powerful.
1364000	1367000	Well, I didn't want to get into my gaming week too much.
1367000	1368000	I was going to say this for a little later,
1368000	1371000	but I will say I did finally jump in and play Bioshock Infinite
1371000	1373000	for the first time this week.
1373000	1375000	I was lucky enough to get it as a gift on Steam and I was like,
1375000	1378000	all right, it's about frickin' time I finally played this game.
1378000	1383000	And I was blown away by the graphics.
1383000	1391000	They are so good and the atmosphere of the Columbia is fantastic.
1391000	1393000	Like, you know, I played the first Bioshock and I was like,
1393000	1396000	oh, this is all right and I see why people are into it.
1396000	1398000	You know, the more the story unfolded and so forth.
1398000	1402000	But this one just, not to be crass, but it had me by the balls
1402000	1403000	from the very beginning.
1403000	1409000	It was so good and the way the environment is
1409000	1412000	and all the things to look at and the story behind it.
1412000	1415000	Like, Dioshock, I think if you could handle the first person shooter,
1415000	1417000	I mean, it's unfortunate, you know, you have the sickness,
1417000	1419000	but I think you'd be really into this too because there's so much of the lore.
1419000	1421000	I do have the sickness.
1421000	1423000	The lore and the culture with it.
1423000	1425000	No, I know I want to play it.
1425000	1428000	I have it. I've had it for a while.
1428000	1431000	So I definitely want to. It's just...
1431000	1434000	And there's some very uncomfortable things.
1434000	1436000	I know some of you guys have probably heard about the controversies
1436000	1437000	in the game and so forth.
1437000	1439000	There's some very uncomfortable things in there about America's history.
1439000	1440000	I'm from Alabama. I can deal with it.
1440000	1448000	I know, but it's done in a very tasteful way for a story
1448000	1451000	that pushes it forward without it being, like, shocking,
1451000	1453000	if that makes sense.
1453000	1454000	It is shocking.
1454000	1456000	It seemed really realistic to me.
1456000	1459000	I mean, if you've ever looked at any photos from America's history,
1459000	1463000	or even not just America, but, you know, other places in the world,
1463000	1467000	it's something that it's very period-specific.
1467000	1469000	So, unfortunately, it didn't make my top three,
1469000	1471000	probably because I got into it too late in the year,
1471000	1473000	but it would definitely be one of my honorable mentions
1473000	1475000	of a late ad to my list.
1475000	1477000	But anyway, Loki, not to derail what you were saying,
1477000	1480000	but it's just I had to get that out there that I played it this week,
1480000	1483000	and I was just so in love with it.
1483000	1484000	It's great.
1486000	1488000	Okay. All right.
1488000	1490000	Do you have anything to add, Loki?
1490000	1491000	Nope.
1491000	1493000	All right, then Jason, we'll go to you.
1493000	1495000	Jason, what is your number two pick?
1495000	1498000	Continuing my trend of playing catch-up,
1498000	1504000	it was recently revealed to me that Borderlands 2 was 2012.
1504000	1507000	Fabulous powers weren't revealed to you the day you held off your sword?
1507000	1509000	I just don't remember that day.
1509000	1510000	I don't remember being at the store.
1510000	1512000	I don't remember where in the year it actually fell.
1512000	1513000	All the DLC was this year.
1513000	1515000	Yeah, and that's actually what I'm basing this off of,
1515000	1518000	is that I made a point a couple of episodes ago
1518000	1521000	back when the PS4 was coming out,
1521000	1524000	or just after the Xbox One was out, one of the two close enough together.
1524000	1528000	At any rate, one of the things that's been really interesting to me
1528000	1531000	is that because online is ubiquitous everywhere,
1531000	1536000	we are truly starting to see video game communities in the video game
1536000	1540000	and not fan forums and that kind of stuff
1540000	1543000	that has a very serious disconnect from the game.
1543000	1547000	I keep wanting to say Bioshock, because we were going on and on about that,
1547000	1548000	and I want to play that too,
1548000	1553000	because Borderlands is multiplayer and has a lot of work put into it
1553000	1556000	to make sure that the experience of playing together is good,
1556000	1559000	not to mention the randomness of the loot and the DLC
1559000	1562000	and the keys that SHiFT gives out
1562000	1565000	and everything else that's going into that game.
1565000	1567000	There are a lot of video game communities,
1567000	1573000	but Borderlands 2 is the first one that I know of that's console-specific
1573000	1578000	that's putting in a lot of work into maintaining original content
1578000	1580000	and the health of that community at large.
1580000	1583000	Funny enough, you are not the only one to put in that game from last year.
1583000	1587000	At your number two, I see Seattle in chat says his number two pick
1587000	1588000	is Borderlands 2 as well.
1588000	1589000	Long distance high five.
1589000	1591000	There you go. Awesome.
1591000	1599000	My number two pick is a game you've heard me talk a lot about on this program,
1599000	1600000	but with good reason,
1600000	1603000	because it is absolutely one of the best of the year,
1603000	1604000	if not the past few years.
1604000	1605000	The Lich King.
1605000	1606000	No, close.
1606000	1610000	Final Fantasy XIV A Realm Reborn is my number two pick for game of the year.
1610000	1616000	Final Fantasy XIV 1.0 was one of the most awful MMOs ever made.
1616000	1617000	That is no secret.
1617000	1620000	The fact that they were able to bring in a new producer
1620000	1622000	who has worked utter magic with this,
1622000	1625000	because not only was he able to take,
1625000	1630000	not only did he make a great new MMO that was very competitive,
1630000	1634000	that had a lot of the great stuff that we love about World of Warcraft
1634000	1637000	and Guild Wars 2 and other MMOs that are out there on the market,
1637000	1639000	but kind of put the Final Fantasy brand on that
1639000	1640000	and even push it forward a little bit.
1640000	1645000	The fact that he was able to do all this and back the car into the spot,
1645000	1646000	so to speak, of,
1646000	1650000	oh, but we've got to make sure 1.0 continues into this
1650000	1652000	and the things that everybody started at 1.0 have to carry over.
1652000	1656000	That was a miracle in gaming that they did with that game.
1656000	1659000	It is gorgeous to look at, it's fun to play,
1659000	1664000	and it is probably going to be one of the best MMOs of this decade,
1664000	1665000	because if you think about it,
1665000	1668000	World of Warcraft still have a great love for that community.
1668000	1670000	I'll love that game.
1670000	1672000	I cancelled my account this week, I'm sorry to say,
1673000	1675000	because I've been paying for two MMOs.
1675000	1678000	Final Fantasy XIV Realm Reborn is where it's at for me right now,
1678000	1680000	and WoW is an eight-year-old game.
1680000	1681000	End of an era.
1681000	1682000	Running on that engine.
1682000	1684000	It is in a way, it is in a way.
1684000	1688000	I don't even think the new expansion is going to be enough to make me want to go back.
1688000	1691000	It's one of those, I'll check it out, but we'll see.
1691000	1695000	I'm so excited about a lot of the stuff that's going on in Realm Reborn right now,
1695000	1697000	especially with the latest patch and so forth.
1698000	1702000	I think it is kind of the end of an era just as, and to be fair,
1702000	1706000	before the angry Blizzard mob comes at me with their pitchforks and torches,
1706000	1711000	just as when I left Final Fantasy XI to go to World of Warcraft,
1711000	1712000	that was the end of an era.
1712000	1714000	This is what's next.
1714000	1717000	The pendulum has swung, and now we're on the other side.
1717000	1720000	Did I mention the soundtrack is so flipping good?
1720000	1723000	Unless you get tired of listening to the Chocobo music the whole time.
1723000	1727000	I might have actually been playing Final Fantasy XIV right before this very show tonight,
1727000	1732000	and I was running a Titan kill, which those of you that have played the game know,
1732000	1735000	you have to kill the, I'm not even talking about the level 35 one,
1735000	1737000	I'm talking about the one at level 50.
1737000	1740000	Oh my god, oh my god, look at the YouTube of the fight.
1740000	1741000	It's crazy.
1741000	1743000	And the music is like this rock song that's like,
1743000	1747000	That's like death metal that plays in the background,
1747000	1749000	and it's like, your heart is beating so fast.
