start	end	text
280000	284000	And I was getting that name confused in my head with a guy that used to be here locally that was Moogle Hunter.
284000	285000	I think it was his name or something like that.
285000	286000	Yes.
286000	290000	So we were talking about all these people from, I'm talking like the old school O.L.R. days.
290000	295000	Like back when we had the edit contest of the DDR machine and some of the people we had on the show.
295000	300000	Like I was talking about, remember Rick and Paul and Dave, I was thinking about them.
300000	303000	And we were thinking about it. We're like, God, I wonder where they are now.
303000	306000	And I think Jamie had started to say, well, they were in high school or something like that.
306000	308000	I was going to a high paid school.
308000	313000	Oh, and I was like, oh, my God, like Dave was like 17 back when the show started.
313000	317000	He's like 27. He probably has kids now.
317000	321000	So here's my little request for what it's worth.
321000	323000	And another old school person is in the mailbag tonight.
323000	325000	And I know we're going to get to that later.
325000	332000	I would really love to hear from some of these really old school people that used to be on the show a long time ago.
332000	339000	My house is open to you all that can make it on April 14th, which is the big show.
339000	341000	Bring me birthday presents.
341000	344000	No, just so y'all know, no show next week.
344000	345000	I'm registered.
345000	349000	Easter, Episode 499 is April 7th.
349000	353000	Is that right? Yeah, April 7th. And then Episode 500 is April 14th.
353000	357000	So I would really love for the old school people to show up.
357000	362000	I would love to see Anita, who I know is the DDR angel, if she can make it.
362000	365000	You know, just some of the old school people would crack me up.
365000	367000	I chatted with her on Steam the other day. Yeah, it was nice.
367000	370000	Yeah, yeah, I see her. I see her hubby on Google Plus all the time.
370000	375000	We sometimes exchange our recipes and things, too. Sometimes.
375000	377000	Yeah, I know she runs a blog now and all that.
377000	379000	Her blog is awesome. It's called The Eco Maker.
379000	382000	Anyone who wants good home stuff, check it out.
382000	387000	It was Space Team. Space Team. Is that an old school game?
387000	393000	No, it's a new Android mobile game. It's a cooperative team game or something.
393000	394000	I don't know.
394000	399000	I heard a girl won, which is interesting because it was not Pork Buns.
399000	401000	It was on the show last week, two weeks ago.
401000	405000	The gal we had on the show last week, sadly, she got eliminated the first round in Bomberman.
405000	408000	It's the curse of coming on OLR.
409000	412000	Come on this show after you're done with your competition.
412000	415000	Remember when we had that girl from The Tester on the show and then she was off the show?
415000	416000	She was after it, though.
416000	418000	That's true. It was all pre-taped.
418000	419000	Yeah.
419000	423000	I still like to think there's a bit of a curse here at Orange Lounge Radio.
423000	428000	So, yes. Episode 500, I want you old school Sacramento's DDR community.
428000	430000	I want you guys here in the house.
430000	433000	I remember trying to register that as an address.
433000	434000	Oh, really?
434000	436000	Why I had to get Sacbimani instead.
436000	437000	You know who I know?
437000	440000	Because some Catholic organization registered it.
440000	442000	You know who I know would come?
442000	443000	Who?
443000	445000	And who I am friends with on Facebook and I literally haven't seen.
445000	447000	We just keep in touch on Facebook. Miss Janae.
447000	450000	And she married Dark Child. Did you know that?
450000	451000	Yes. And she has a little one.
451000	452000	Yes. They had a baby.
452000	453000	Yes.
453000	455000	This show is so fucking old.
455000	457000	I don't have a baby. I have a cat.
457000	459000	She's a lot better than a baby.
459000	461000	I have a cat, too. I love kitties.
461000	464000	She doesn't drool on me. However, she does chew on cords.
464000	467000	Loki has a baby. Well, not even a baby anymore. He's like a toddler.
467000	469000	You guys weren't bowling the other day, right?
469000	470000	You have a small person.
470000	471000	He's like almost three.
471000	474000	Oh, my God. The video was adorable, though. The bowling.
474000	475000	Did you guys have fun?
475000	476000	That's a short video.
476000	478000	Yeah. The long video. Yeah.
478000	480000	He didn't let us bowl.
480000	482000	Because we have the little ramp thing.
482000	484000	Because he can't carry the ball.
484000	486000	I mean, the latest ball is like six pounds.
486000	493000	He might be able to carry that, but I'm not going to have him carry a big ball that's got the oil from the lane on it and stuff.
493000	495000	You know, with his feet. No, that's not a good idea.
495000	499000	So he had fun just pushing it down the little ramp so that it would knock stuff over.
499000	501000	But he wouldn't let us have a turn.
501000	513000	I managed to bowl twice and my wife once and he bowled like, you know, two whole games worth of, you know, turns for three people.
513000	517000	Catastrophic Moggy in our chat room at live.vognetwork.com says,
517000	520000	What is this? A show about gaming or a trip down memory lane?
520000	523000	Now, I'm sure that comment is tongue in cheek and you don't really mean anything negative by it.
523000	529000	But you know what? When you've been gaming with the same crowd for so long.
529000	534000	And, you know, you guys have to remember when we did the DDR stuff, we were really heavy into Dance Dance Revolution.
534000	536000	We would meet at the arcade every Wednesday.
536000	539000	It was it was like clockwork every Wednesday or whatever day it was at the time.
539000	542000	We'd go, we'd play some DDR for a few hours.
542000	544000	Then we'd go and have dinner, sit down.
544000	546000	You kind of build up a little bit of a family.
546000	550000	So, yeah, you know why? It is a little more than just video games.
550000	554000	It's about family, just like a lot of my second cat.
554000	556000	A lot of the same people turn up here and chat every week.
556000	557000	I'm on my second cat.
557000	559000	I know. We've been through a lot.
559000	561000	But we'll reminisce more in a couple of weeks.
561000	564000	Memory all alone.
564000	567000	You just want an excuse to sing songs from cats.
567000	570000	All right. Let's see. That's it.
570000	574000	I think for the pre-week gaming banter, we'll get into the actual news from PAX East in a minute.
574000	578000	But we're going to start off the show tonight, as we do always, talking about our gaming weeks
578000	581000	and the video games that we've been playing this week.
581000	582000	DarkSakura.
582000	588000	Of course, I played Mass Effect because I got the high-res mod working on Mass Effect 3.
588000	590000	You have all of it.
590000	591000	No.
591000	592000	OK.
592000	593000	It's OK.
593000	597000	I played, yeah, I played Mass Effect 3, got the high-res mod working,
597000	599000	and then it started crashing whenever I would do the Tango.
599000	602000	And I figured out that the problem was my coalesced.
602000	605000	And I was what was doing it to me.
605000	609000	Because I had everything set by the old version of the high-res mod.
609000	616000	And the new version doesn't require you to change any of your texture settings in the coalesced file.
616000	620000	So I went and used my old coalesced file. Everything worked fine.
620000	625000	The only problem that I have with it is that it makes all of James' textures black.
625000	628000	Just like the textures won't load on him.
628000	630000	So I still don't know how to fix that.
630000	633000	Otherwise everything works and it looks beautiful.
633000	636000	Tango down. Tango down.
636000	641000	But the cool thing about this mod is that one of the textures that comes with it
641000	645000	is one where you can sort of see Tali's face through her mask.
645000	651000	And she's got the extra little bits they photoshopped on that one picture in Mass Effect 3
651000	652000	if you happen to be romancing her.
652000	654000	So I thought it was a neat touch.
654000	656000	She's got the little bits on her eyebrows.
656000	658000	So anyway, I also played some Mass Effect 2.
658000	661000	Which I have now figured out how to use Ashley's skin and hair.
661000	665000	Except with a completely different face structure so it doesn't quite look like Ashley.
665000	667000	And I'm using Morin's outfit.
667000	670000	So I've been playing around a little bit.
670000	673000	I've gotten the game to crash once. I was proud of myself.
673000	678000	And then... I'm not doing the fandango act daft.
678000	682000	I also started The Secret World.
682000	685000	And the problem is that I've had a sinus infection all week.
685000	689000	As I've said on a previous episode, this time of year, sinus infections.
689000	693000	Like you wouldn't believe. Allergies all over the place.
693000	701000	And so I got through the very beginning of the Templar scenario.
701000	705000	And then I was like, oh my god, gunfire. My head hurts.
705000	707000	I can't look at this anymore. Bleh.
707000	709000	So...
709000	712000	The Secret World's at MMO. I remember playing this too in beta.
712000	716000	Is it totally free now? Or is it paid a Guild Wars model?
716000	720000	You can pay a subscription and get all the premium shit.
720000	722000	Or you can buy a few things here and there.
722000	724000	I just have the completely freebie model.
724000	730000	And it's okay. I haven't gotten too much into it. The control's alright.
730000	735000	But I did sign up for the next Final Fantasy XIV beta.
735000	738000	So hopefully that'll work out for me.
739000	746000	I haven't cancelled WoW yet. Every time I think I am, I was like, oh but I'll miss everybody.
746000	749000	Just a tip on that Final Fantasy XIV beta though.
749000	752000	If you do get in, it's under NDA. And you're not even supposed to say if you're in the beta.
752000	754000	I know.
754000	759000	Trust me, it would be a real shame if you got into the beta for Final Fantasy XIV.
759000	761000	You couldn't talk about it on this show.
761000	765000	Even though you very much wanted to talk about everything that you were seeing in the beta.
765000	772000	But you couldn't do that if you're under NDA. Trust me, I've heard from very close, very respected, very handsome sources.
772000	775000	All I said is that I applied for it.
775000	781000	I applied and said, yeah, I own every single one of these consoles that's on this list. What's your point?
781000	785000	Except for the 3DS and the Vita. I own the good consoles on that list.
785000	788000	Hey, the Vita and the 3DS are cool.
789000	795000	And god, I was going to play Mirror's Edge and Dan's like, you're going to throw up, you're going to get sick, don't play it, you're going to get sick, you're going to get sick.
795000	797000	I'm like, fine, I'm going to play it.
797000	800000	Yes, the show is on whoever you are, VOG155.
802000	804000	Tell us about your week. Don't re-chat.
804000	806000	Well, shit.
806000	809000	Yeah, I played Mass Effect 3. Shut up, Raginator.
810000	815000	So, uh, yeah.
816000	822000	Alright, see, they derail you when you go to look at chat when they're in mid-science, it derails you.
822000	827000	It's just, most of the time, I didn't really have much of an energy to play much of anything.
827000	832000	Just because I was on so many damn sinus medicines.
832000	839000	Like, I was on Daquil, Sudafed, Benadryl, and Allegra in various doses, and then Nyquil.
839000	841000	Well, get better, dammit.
841000	846000	I feel much better today. It's just, my nose feels like it's, you know, the Sahara.
846000	850000	ActDeft is asking about Mirror's Edge. Was that something you were supposed to start this week?
850000	852000	Yeah, that's what I was going to start this week was Mirror's Edge.
852000	855000	And that's the one that Dan says, you're going to get sick.
855000	857000	I'm like, fine, I'm going to get sick, meh.
857000	859000	It's pretty, though.
859000	865000	Yeah, I'm going to play it. I just want to wait until, because the other problem is that all this week I've had bad equilibrium issues.
865000	871000	And I don't know if I've made it evident to our lovely listeners yet, I've started drawing again.
871000	878000	And we actually rearranged the vault slash computer room to where I have my year old desk, pretty much, the table.
878000	885000	And there is my drawing surface. So I've actually been dedicating quite a bit of time to rebuilding lost skills.
885000	894000	And it's been, but I've been trying to, when I play a game, if I'm, you know, pausing at a point in it,
894000	901000	I'm actually starting to sketch out what's on my screen, just to sort of help me with proportion and space and distance and that type of thing.
901000	911000	It's been a pretty interesting exercise. But I figured my first love has been, you know, video games and art. So why not?
911000	913000	And your second love is Garrus.
914000	916000	My second love is Dan. Garrus is third.
916000	918000	Alright. Loki, how was your-
918000	920000	Oh, followed by the Guardian Legend.
920000	922000	Loki, how was your gaming week?
922000	931000	Let's see, I played Garry's Mod this week. I actually bought that on their little Steam sale that they have for some indie stuff. It was only three bucks.
931000	936000	And I was trying to get to work with the game, you know, the Xbox 360 controller.
936000	943000	And it's a little awkward because they don't have the keys mapped out quite correctly. So I couldn't really do a whole ton.
943000	950000	And also I kept losing my gravity gun, which was kind of annoying because I can't arrange stuff without that.
950000	956000	And so basically all I was able to do was throw a large iron beam in the air and crush myself with it.
956000	958000	And so that was kind of boring.
959000	966000	Instead I went and tried to- well, that kind of prompted me to look into some other games that supported controllers.
966000	972000	And I had Cave Story Plus, which I knew that supported controllers, but for some reason I couldn't find-
972000	976000	I didn't look, I guess, for the options for the controller support.
976000	980000	And then I found it, and so I started playing that. And so I'm enjoying that quite a bit.
981000	989000	I also played more Saints Row the Third, both on PC and Xbox 360.
989000	999000	And going through grinding through the activities, man. I hope the next game doesn't do that.
999000	1004000	Oh, let me introduce you to these activities that you've played before. They didn't do that in the second game.
1004000	1007000	They didn't even do that in the first game. They just had the activities there.
1007000	1013000	The third game, half the missions are just like, hey, you have to do this activity for this reason,
1013000	1016000	even though it doesn't really quite apply to the game.
1016000	1025000	Before Saints Row 2 and 1, it was like drug trafficking. Now it's merchandise trafficking.
1025000	1032000	It's like, really? Come on, these guys are like big time gangsters now, and we're trafficking merchandise?
1032000	1036000	Like bobbleheads and shit? That's kind of stupid.
1036000	1041000	Or, you know, oh, hey, you're kind of even going along with that.
1041000	1045000	There's like an escort mission where you have to escort them with a chopper.
1045000	1047000	It's like Guardian Angel is what it's called.
1047000	1053000	And half the time you're firing rockets out of the side of a helicopter,
1053000	1060000	and then the other time you're, for some reason, repelled down the side of a building and sniping.
1060000	1063000	Like, you could snipe on top of the building.
1063000	1067000	You have to repel down the building a little bit for some damn reason to snipe.
1067000	1072000	Because, you know, snipers never take position on roofs. They always repel halfway down the roof, you know.
1072000	1074000	It just makes no sense.
1074000	1077000	And it's one of the things I didn't really like originally in the game.
1077000	1083000	That and the Saints book activities are kind of annoying too, but I haven't gotten to that again yet.
1083000	1089000	Which is why I'm so pissed off that I lost my save in the first place, because I had all that shit done.
1089000	1096000	I was one activity, or one car theft away from completing all of the activities and all the Saints book stuff.
1096000	1098000	And then, of course, you know, lost my save.
1098000	1100000	So, that was fun.
1100000	1105000	Unfortunately, I also had Bioshock Infinite to play.
1105000	1108000	Haven't gotten the chance to do that, because I was cooking this morning.
1108000	1111000	And also the Defiance Beta on 360.
1111000	1114000	But, by the time I get to play it, the beta is going to be over and Defiance will be out next week.
1114000	1116000	Or, the week after next.
1116000	1119000	All those Bioshock Infinite reviews ought to start hitting tomorrow, right?
1119000	1121000	Because the game's out Tuesday?
1121000	1122000	Yeah.
1122000	1123000	Am I right? Yeah.
1123000	1125000	Well, I mean, there was the one from IGN, because, you know.
1125000	1126000	They bought it.
1126000	1128000	Yeah, they bought it.
1128000	1130000	But I'm sure the game's great.
1130000	1131000	It's going to be fantastic.
1131000	1132000	I'm sure the game's great, yeah.
1132000	1135000	Unlike the Walking Dead game, holy shit.
1135000	1137000	That's been a source of comedy this week, hasn't it?
1137000	1140000	It's like, yeah.
1140000	1143000	EA's been, I bet they're glad that, you know, the Walking Dead game.
1143000	1145000	It's like, seriously, one company after the next.
1145000	1147000	I wonder who's going to have this shitty game next.
1147000	1149000	Is Injustice going to be any good?
1149000	1150000	I hope so.
1150000	1152000	Or, like, you know, maybe Defiance.
1152000	1154000	Because it is based off a sci-fi series.
1154000	1157000	So, that's not absolutely positive.
1157000	1160000	Yeah, my money's on Injustice, actually.
1160000	1162000	But, we'll see, we'll see.
1162000	1163000	I can't shade a game.
1163000	1164000	Dead Island Riptide, maybe.
1164000	1167000	I can't shade a game I haven't played Saints Row IV.
1167000	1168000	That's a ways away.
1168000	1171000	Some of the feedback coming out of PAX East is pretty good.
1171000	1172000	Again, I can't shade a game I haven't played.
1172000	1174000	That's the thing, that's what's confusing me.
1174000	1177000	Because, like, I've been, you know, I'm going to buy Saints Row IV.
1177000	1178000	Just because...
1178000	1180000	You're a whore for Saints Row, and that's fine.
1180000	1184000	I like Saints Row, but at the same time, what they've shown me
1184000	1188000	isn't necessarily giving me the most confidence that this game's going to be good.
1188000	1194000	Like, first off, Saints Row III, I really wish it was more toned back towards 2.
1194000	1195000	2 was the best.
1195000	1200000	It was, like, the best, you know, balance between, like, a gritty game
1200000	1203000	and, like, you know, ridiculous, you know.
1203000	1205000	But then 3 just, like, we're just going to go crazy.
1205000	1208000	And then 4, like, we're going even crazier.
1208000	1209000	Oh, and we're going to have a...
1209000	1210000	A dubstep gun.
1210000	1211000	Come on, that's hilarious.
1211000	1212000	Whoa, whoa, whoa.
1212000	1213000	That's funny.
1213000	1214000	We're going to have a...
1214000	1216000	We're going to have a...
1216000	1217000	Was it a...
1217000	1219000	A lot of DLC, basically.
1219000	1223000	I'm like, yeah, I remember the DLC from Saints Row III.
1223000	1224000	Your 20-minute mission.
1224000	1227000	I need someone who is at PAX East and played the game to call in and tell...
1227000	1228000	No one played the game.
1228000	1229000	No one played the game.
1229000	1230000	They watched a video.
1230000	1231000	Oh.
1231000	1232000	A short video.
1232000	1233000	It wasn't playable?
1233000	1234000	Nope.
1234000	1235000	10-minute video they watched.
1235000	1237000	It would have been playable, but anyway.
1237000	1238000	That's why it's not coming to the Wii.
1238000	1240000	It's not because they fucking hate the Wii.
1240000	1243000	It's because they have the engine done already and they're not going to port it.
1243000	1244000	All right.
1244000	1246000	Anything else for your gaming week?
1246000	1247000	That's it.
1247000	1248000	My gaming week.
1248000	1251000	I had a very Blizzard-tastic week because, obviously, I played a lot of WoW.
1251000	1256000	I've been working on a Hunter, who's, like, my PvP character and been having fun with
1256000	1257000	her.
1258000	1259000	Did I mention last week on the show?
1259000	1264000	I can't remember when this happened, but I sold an item on the Real Money Auction House
1264000	1265000	on Diablo III.
1265000	1266000	No, you didn't mention that.
1266000	1267000	Yes, I sold...
1267000	1268000	Guess how much I made?
1268000	1269000	A dollar.
1269000	1271000	I made 25 cents.
1271000	1272000	Yeah.
1272000	1273000	Woohoo.
1273000	1276000	Because the minimum you can list an item for is $1.25.
1276000	1278000	So that's what I put the item up for.
1278000	1281000	And then the transaction fee is always $1.
1281000	1282000	No matter what it sells for.
1282000	1284000	So $1.25 minus $1.
1284000	1287000	25 cents, baby.
1287000	1288000	Woohoo.
1288000	1289000	It worked for you.
1289000	1293000	I can put that towards a card pack in Hearthstone, but we'll get to that later.
1293000	1296000	So, yeah, I've been having fun with Diablo III, believe it or not.
1296000	1297000	Like, I'm just...
1297000	1298000	I'm kind of into it right now.
1298000	1299000	It's good.
1299000	1301000	Also, I played StarCraft.
1301000	1305000	No, I did not play that new expansion, but all my friends kind of going back to StarCraft
1305000	1308000	because of that expansion made me want to load up the game.
1308000	1312000	And I was like, whoa, the launcher, like, totally changed for this.
1312000	1316000	But I loaded up Star Jeweled, because Star Jeweled is, like, the reason for me to play
1316000	1317000	StarCraft.
1317000	1319000	And no, I don't have the new expansion.
1319000	1323000	And until I sell about, oh, I don't know, 100 more items on that real money auction
1323000	1324000	house.
1324000	1327000	I mean, if I can raise 40 bucks in Diablo III, I'll buy it.
1327000	1332000	But if I make a quarter every two weeks, I don't think that's going to happen pretty
1332000	1333000	soon.
1333000	1335000	So, there was that.
1335000	1338000	I've been playing some console stuff, too.
1338000	1345000	I have to admit, I played the Monster Hunter 3 Ultimate demo on Wii U.
1345000	1346000	The demo's awful, you guys.
1346000	1348000	It is awful.
1348000	1349000	And here's the thing.
1349000	1354000	Like, I have friends that are really into that game right now that are, like, having
1354000	1355000	a lot of fun with it.
1355000	1359000	And one way it was kind of described to me is that it's, like, Phantasy Star Online,
1359000	1362000	kind of, but a lot more grindy because it's a JRPG.
1362000	1364000	But I played this demo on Wii U.
1364000	1370000	And I just, like, the reason why I want to bring it up, not that I like to review games
1370000	1374000	based on the demo, but here's the reality.
1374000	1375000	That's what happens.
1375000	1379000	A lot of people do make their opinions based on the full game on the demo.
1379000	1383000	I mean, we've heard Bobby to death on his show talking about the Ni No Kuni and how
1383000	1384000	he hated that demo.
1384000	1386000	And, yeah, that was a pretty shitty demo, too.
1386000	1389000	And, again, here we have a case of a demo that's even worse.
1389000	1392000	Like, it just, it doesn't tell you anything about the game.
1392000	1393000	It doesn't set up anything.
1393000	1397000	What you're doing, there's this assumption that you'll just figure it out.
1397000	1399000	And it's just unacceptable.
1399000	1404000	Like, I can't figure out, like, why gaming companies don't know that or why they can't
1404000	1412000	invest 25 cents to create a splash screen that at least kind of details, like, we're
1412000	1416000	throwing you midway into the game and here's what's going on and here's the controls.
1416000	1418000	But I just thought it was fucking boring.
1418000	1420000	Like, it was seriously fucking boring.
1420000	1426000	I got this guy with a giant sword and I figured out that the monster I wanted was on my mini
1426000	1427000	map.
1427000	1433000	So I went to him and I button mashed to figure out what the attack buttons were for about
1433000	1434000	20 minutes.
1434000	1437000	And, finally, I caught it and it was like, doo doo, demo done.
1437000	1441000	And I was like, that was the most boring fucking thing I've done all week long.
1441000	1443000	Like, way to sell your game.
1443000	1445000	And so now I'm like, okay, but my friends like really-
1445000	1447000	Was laundry more fun?
1447000	1448000	It was.
1448000	1451000	Like, I know there are Monster Hunter fans that listen to this show that are like, Rob,
1451000	1452000	you're so ignorant.
1452000	1453000	The demo doesn't show this.
1453000	1454000	I'm sorry.
1454000	1456000	That doesn't work for me.
1456000	1460000	Like, if the company is going to sell me on the game, sell me on the game.
1460000	1465000	So now if I'm to be sold on this game, either I'm going to have to go play it at a friend's
1465000	1468000	house who's going to have to explain to me what's going on.
1468000	1474000	Maybe I'll put it in my Gamefly queue, but it's not like something I'm like-
1474000	1478000	The urgency of doing so just dropped a whole lot.
1478000	1480000	Let me just put it that way.
1480000	1482000	So, let's see.
1482000	1484000	Go into comments from chat room at live.vognetwork.com.
1484000	1487000	ActDef says, Rob, you need to play Team Fortress 2 more.
1487000	1490000	You can sell stuff for over a hundred US dollars.
1490000	1494000	You know, I actually like, I was seriously going to boot up Team Fortress 2 the other
1494000	1496000	night and then I got distracted and did something else.
1496000	1499000	And it was because of like last week's show.
1499000	1503000	Orange Right in our chat room agrees with me about Monster Hunter 3 Ultimate.
1503000	1505000	That demo did not sell me on the game at all.
1505000	1506000	And it's a pity.
1506000	1508000	And you know what?
1508000	1510000	And I kind of have to remind myself.
1510000	1513000	Ni No Kuni had a pretty bad demo too.
1513000	1515000	But the full game's great.
1515000	1518000	And like, I don't know what convinced me to take the leap of faith there.
1518000	1521000	Or like I refused to do it in Monster Hunter.
1521000	1525000	But maybe because the Ni No Kuni demo, I kind of figured it out.
1525000	1528000	And it was fun in the long run once I finally figured it out.
1528000	1530000	I don't know.
1530000	1532000	One other game I played this week.
1532000	1534000	I just bought it today.
1534000	1536000	So I haven't had a lot of time to play it.
1536000	1538000	But I did buy Luigi's Mansion on 3DS.
1538000	1541000	And so I've only got to do some of the early levels.
1541000	1543000	Like where you go into that first little mansion.
1543000	1546000	I did not play the GameCube version.
1546000	1549000	Which I know a lot of people might be like, what?
1549000	1552000	But I didn't get my GameCube until well after the launch stuff.
1552000	1554000	In fact, I remember Loki bought me the GameCube.
1554000	1555000	It's a really awesome present.
1555000	1557000	When Animal Crossing came out.
1557000	1558000	Hell yeah.
1558000	1561000	At that point, Animal Crossing was all the rage at that point.
1561000	1564000	We didn't have time for Luigi's Mansion or any of the launch titles.
1564000	1566000	So I never played the original one.
1566000	1567000	But I've played the new one.
1567000	1568000	But only a little bit.
1568000	1570000	So I can't really give it a full review.
1570000	1573000	But I will say, some pretty good 3D effects.
1573000	1575000	And it really reminds me.
1575000	1577000	And this is a compliment.
1577000	1579000	It really reminds me of an old school PC game.
1579000	1583000	Like just in the way you're kind of walking around the mansion on the top screen.
1583000	1585000	And it's like you're finding items.
1585000	1588000	It for some reason kind of reminds me of an old school puzzler.
1588000	1591000	Like an old LucasArts game almost.
1591000	1593000	With a little more action though, obviously.
1593000	1595000	Because you're sucking in the ghosts and all that.
1595000	1598000	And you can find him hanged.
1598000	1600000	No multiplayer or anything like that yet.
1600000	1603000	Because I've literally only played the game like 30 minutes.
1603000	1605000	So I can't tell you anymore about it at this time.
1605000	1608000	But it was fun and the 3D effects were fun.
1608000	1610000	I like the whole little pixelator thing.
1610000	1612000	It looks like something out of Tron.
1612000	1613000	That cracked me up.
1613000	1616000	So, yeah. So Luigi's Mansion 3DS.
1616000	1618000	And that was my gaming week.
1618000	1622000	So, let's get into some housekeeping real quick.
1622000	1624000	Again, I think I mentioned this before.
1624000	1627000	But I just want to make sure you all know there is no Orange Lounge Radio next week.
1627000	1630000	Have a great Easter or Sunday off.
1630000	1631000	I'll be drunk on mimosas.
1631000	1632000	Will ya? Oh, from brunch?
1632000	1636000	No, where we're going for brunch, Murray Calendars, they give you like never-ending mimosas.
1636000	1638000	A lot of places do that for brunch.
1638000	1640000	I'm so happy.
1640000	1644000	That's like the friends that I have downtown that we like to go to brunch with all the time.
1644000	1648000	Like, we can't go to a place unless they have endless mimosas.
1648000	1653000	Because our one friend is like, no, I'm not going if I can't get mimosas.
1653000	1655000	So, good times.
1655000	1658000	Anyhow, so no show next week, but we will be back on April 7th.
1658000	1661000	I believe Bobby's here next week.
1661000	1664000	So, those of you guys that turn out here pretty loyally on Sunday night,
1664000	1666000	you'll have something to look forward to next week.
1666000	1671000	There may be a best of or something, but there won't be a pre-recorded show
