start	end	text
225000	231000	Basically the way, like my wife has ordered Subway for me before and she, here's how she explains it to them.
231000	237000	Put the amount of onions that no human on earth would want on a sandwich and then like double that.
237000	240000	You know what, when I order one for Dan, I tell them to make it noxious.
240000	241000	Oh my gosh.
241000	243000	So they put a lot of onion on there.
243000	245000	I like a lot of onion, a lot of garlic.
245000	247000	So stinky stuff, I guess.
247000	249000	There's just no vampires near you.
249000	252000	Or like infections or something. I don't know. It's just.
252000	255000	All right. Well, it's not a food podcast, believe it or not.
255000	257000	It is a video game podcast.
257000	260000	Before we get into our gaming weeks and the types of things we've been playing tonight,
260000	266000	I thought I would give a little plug to Bobby because, you know, his show's on before ours at the Voice of Geeks Network.
266000	268000	I think there's like two weeks in a row I've plugged his show.
268000	272000	Well, I mean, we plug it every week, but this week was especially special.
272000	274000	And that's why Dark Soccer was squeaking earlier.
274000	276000	It was super special.
276000	280000	Because Bobby, I don't know how this man is able to get away with this stuff.
280000	281000	Well, I do.
281000	284000	And it wasn't like very special as in after school special type thing.
284000	285000	No, no, it was actually special.
285000	286000	Nor was it short bus.
286000	288000	No, it was actually very special.
288000	289000	It was special in a true form.
290000	296000	He had an interview tonight with Jennifer Hale, a.k.a. Fem Shep, although she's certainly done.
296000	297000	I mean, she has a huge resume.
297000	298000	She's done a lot of other stuff.
298000	301000	What was Marvel Marvel in the current Avengers thing?
301000	304000	She did one of the voices in the Old Republic.
304000	306000	I know she seems to turn up in a lot of video.
306000	308000	She was in Wreck-It Ralph.
308000	311000	She did background noises, but still she was a part of it.
311000	314000	So, you know, she's a very, very prominent game actor.
314000	323000	So, Bobby actually had her on the show tonight and was kind enough to name drop Jamie's Tumblr all about Mass Effect.
323000	326000	It's masseffecting.tumblr.com.
326000	327000	Blood, blood, blood, blood.
327000	331000	And you can find the link to my other Tumblr there, too. My main Tumblr.
331000	337000	But lots of activity on the Mass Effect blogs everywhere this week because of the last DLC, Sad Face.
337000	338000	Yeah.
338000	339000	That was on Tuesday.
339000	341000	The wank has been enormous.
341000	343000	Absolutely.
343000	344000	So much wank.
344000	350000	And basically, yes, the Citadel DLC has been like everybody's fanfiction ever.
350000	354000	It really was just a giant glob of fanfic, wasn't it?
354000	357000	Except Tali singing WTF.
357000	358000	Well, there was a whole...
358000	362000	There's a reference where Tali...
362000	363000	What was it?
363000	368000	There's a reference to a meme about what does her sweat taste like or something like that?
368000	369000	Yeah.
369000	370000	I mean, it was...
370000	371000	There's a scene...
371000	373000	Which, A, ew.
373000	378000	I've done actually the rowdy party twice.
378000	384000	And I've done the calm hanging out party.
384000	394000	And Tali ends up hungover, like piss drunk in the bathroom just saying all kinds of random things every time you click on her.
394000	400000	If you do the rowdy party, it's grunt in the shower, talking in his sleep, quoting Scarface.
400000	401000	Scarface.
401000	403000	It is hilarious.
403000	405000	That's awesome.
405000	408000	Well, I guess we're moving into our gaming weeks.
408000	411000	All I really wanted to do at the top of the show was plug Bobby's interview.
411000	413000	Thank you, Bobby. Thank you, thank you, thank you, thank you, thank you.
413000	417000	But yeah, so obviously, Citadel, big deal for you and me being Mass Effect fans.
417000	420000	I plopped my ass in that chair right over there.
420000	424000	I was actually coincidentally working from home that day, not because of...
424000	427000	I didn't do that because of games, so I had other stuff going on.
427000	431000	So I had to just walk from the office to that chair at 4.30.
431000	436000	I plopped there and I didn't leave until 10.30 after I'd beaten everything in that DLC.
436000	439000	I didn't do it multiple times, but I played from start to finish.
439000	442000	And it was... I kind of had a case of the feels at the end.
442000	443000	Oh, I did it multiple times.
443000	445000	I bet you did.
445000	447000	But I had a case of the feels.
447000	449000	I don't know about you, but I was getting a little choked up.
449000	456000	You know what? I managed to hold everything together until that one last part when it's very ended over.
456000	458000	And then I lost my shit.
458000	461000	And then I played it again that night.
461000	464000	Which is funny because you and I are in the same boat.
464000	467000	We didn't even get into the series until a year ago.
467000	469000	I've got other friends in the same boat.
469000	475000	I mean, Becky wasn't even a gamer and she's a Thane shipper.
475000	479000	And so there were feels.
479000	481000	Oh, I bet. I bet.
481000	483000	They did that very well, by the way.
483000	485000	I didn't even romance Thane.
485000	492000	By the time I watched the third video, I was like, that was so much fan service, I came.
496000	498000	Except typical guys only once.
500000	501000	No, no, no.
501000	511000	But I've actually gone through on two playthroughs of the content with who I'm referring to as my headcanon, FemShep.
512000	519000	And then I have my primary one who is basically rehashed off of my very, very first female Shepard, my redhead.
519000	522000	If anyone has looked at my blog, it's the redhead.
522000	529000	And I have a game file saved right after Horizon, right before you go beat Tim's ass.
529000	531000	You need to be a lucid fan.
531000	536000	And so I got to do everything with that one and I did the calmer party.
536000	540000	I have now five saved files at the Tango with Garrus.
540000	541000	Just saying.
541000	545000	Which you totally don't get if you are broshep and you didn't romance.
545000	547000	I mean, it's like a totally different scene.
547000	552000	You know, I went back and watched the dude version of that one and I had to say broshep is a pretty good wingman.
552000	553000	Yeah.
553000	555000	Poor, clueless Torian.
556000	558000	Yeah, it's like totally different, huh?
558000	566000	Well, I'm also doing like this sort of thing on my Tumblr for actually evaluating all the little relationship scenes.
566000	569000	You know, I'm doing kind of a little review of that because I didn't see anybody else doing it.
569000	574000	People are pretty much sailing their own ships and I'm trying to give everybody's equal coverage.
574000	582000	So I've been actually going through there, but there is one romance in there that totally made me feel gross.
582000	586000	And that's the one nightstand with Vega.
586000	589000	Yeah, I've heard that is not a pleasant scene to watch.
589000	593000	That made me feel incredibly uncomfortable.
593000	594000	Yeah.
594000	595000	I'm not going to say gross or dirty or anything.
595000	596000	But the fandom wanted it.
596000	599000	And you know what, even the shippers don't really care for it.
599000	600000	I bet.
600000	605000	But it's what, you know, it was, it just seemed a lot of it.
605000	607000	There was some, you know, out of character stuff.
607000	608000	I mean, it was really funny.
608000	609000	It was done the right way.
609000	613000	It was in character, but fourth wall breaking kind of thing.
613000	615000	That just didn't seem in character to me.
615000	616000	What is happening to this show?
616000	618000	I mean, seriously, what is happening to this show?
618000	620000	I don't even know.
620000	623000	I like the more you talk about this DLC, the less I want to play this game.
623000	625000	And I already don't want to play it.
625000	628000	So go back in your corner and play Earth Defense Force.
628000	629000	Give us our moment.
629000	630000	It's the look.
630000	631000	Look at it this way.
631000	633000	It's the last DLC.
633000	634000	No, it's not.
634000	635000	It's not.
635000	636000	Come on.
636000	637000	It is.
637000	638000	Yeah.
638000	639000	The last DLC.
639000	640000	Whoa.
640000	647000	Hey, we've got this thing called E3 and you guys have been at the end of this.
647000	648000	Yeah.
648000	649000	Brand new Mass Effect.
649000	652000	Well, it's not going to have all the characters that they've they've.
652000	653000	Oh, who cares?
653000	655000	So emotionally attached to.
655000	659000	I already said I am dying to go to E3 and be at EA's press conference so I can break
659000	664000	down sign uncontrollably when they unveil a Mass Effect 4 and Bobby will have to hug
664000	665000	me.
665000	668000	Well, they've already said they're.
668000	669000	Whatever.
669000	670000	What?
670000	671000	Eves.
671000	672000	W hands.
672000	673000	What Eves?
673000	676000	Well, I'll tell you what's happening to the show.
676000	678000	Gamergirl in chat says, thanks to Dark Sakura.
678000	680000	I am a Mass Effect 4 lol.
680000	681000	Yes.
681000	683000	One of us.
683000	684000	Another one indoctrinated.
684000	685000	Yes.
685000	686000	You are in my cult.
686000	687000	Never.
687000	688000	I will never play.
688000	690000	Join the cult of Shepard.
690000	691000	Right, Rob?
691000	692000	Yes.
692000	693000	OK.
693000	694000	Let me ask this.
694000	699000	This is a serious question that dives into the anti mass effecting a little bit.
699000	701000	Fuck balls.
701000	703000	People didn't like the ending of Mass Effect 3.
703000	705000	So the large and whole.
705000	710000	So I don't see the DLC as a substitute ending, but it is certainly an ending.
710000	715000	Well, this make up for the lackluster original ending or even.
715000	720000	Remember, I went back and had to watch the original ending after I watched extended cut,
720000	723000	which, by the way, I still hate the synthesis ending because it's all fucking space magic.
723000	732000	But anyway, so I.
732000	740000	I actually got into discussions about this with a couple of people, and it's an apology isn't really a good word for it.
740000	743000	You know, it's more of a you know what?
743000	746000	Thank you for sticking with us. We know we might have screwed up here and there.
746000	749000	We know it wasn't quite what you wanted it to be.
749000	754000	And and I'm actually going to disagree that I didn't really care for all of the writing in three.
754000	760000	I mean, it seemed like a pretty natural progression from two, but I didn't really care for the plot in two.
760000	763000	It was great game. Don't get me wrong. It just I didn't care for.
763000	767000	I didn't care for the whole elusive man, but I thought that was just a pain.
767000	773000	But I think it was more of an acknowledgment.
773000	777000	It was it was a little bit of. Yeah, we've been paying attention.
777000	781000	Here you go. For me, it was a send off.
781000	788000	It was very much the made for TV movie that comes out like two years after the series ended.
788000	791000	You know, it was kind of like the whole let's do let's do one more hurrah.
791000	798000	Let's have the cast of Facts of Life go to Australia for one last hurrah and they get into Blair and Tootie.
799000	806000	We just hang out with Blair and Joe. It would be shipping, shipping Blair and Tootie.
808000	814000	Put that on the back of the box. Mass Effect three Citadel DLC. It was like shipping Blair and Tootie.
814000	819000	Oh, Alan, if I was going to romance Cortez, then I'd have to play a dude.
819000	822000	I'm just not feeling it. Oh, boy.
822000	828000	But going going back into it, I I really enjoyed the content.
828000	836000	I actually enjoyed it more than Omega. And really, the things I liked about Omega was I liked Nirene's character.
836000	843000	And I just thought it was cool seeing Aria be a huge bitch. And then, oh, God, Rob, you're not even OK.
843000	848000	Leviathan was OK. I really more like just the space waifu parts of that.
848000	851000	Hold on. I need some background music for while you're talking about all of this.
851000	856000	Here, hold on. I'm going to give you some background music. I'm going to smack a bitch.
856000	861000	You take the good, you take the bad, you take them both and there you have the facts of life.
861000	864000	I mean, it is kind of the story about Mass Effect.
864000	867000	You take the good, you take the bad, you take them both.
867000	870000	And you ship everybody and everybody.
870000	876000	There was a comment on Tumblr where someone said Mass Effect where we're all relationships are canon.
877000	880000	And Charlotte Ray does kind of look like an asari a little bit.
880000	889000	No, no. Anyhow, but but yeah, the whole this is probably the most fun I've had in the game.
889000	892000	I mean, there's a lot of cool extra stuff like the arena is actually a lot of fun.
892000	895000	Getting to have Kasumi in my party again gives me life.
895000	899000	Did you find the secret box in the casino? I don't think so.
899000	901000	No. OK. I'm going to tell you how to everyone listen up.
901000	904000	Story time with Auntie Jamie. OK.
904000	910000	When you you know, when you go up the stairs from the bottom floor and you have the bar that's to your right,
910000	915000	that sort of semicircular bar, go to the end of it closest to the back wall.
915000	918000	There's a little device down there. Click on that one. Kasumi pops up.
918000	921000	I couldn't find that thing. It's upstairs.
921000	926000	It's in the middle level. Technically, the ground level is the flight of stairs leading into the casino.
926000	930000	Right. It is. No, it didn't show up in the middle for me. I looked everywhere for it.
930000	933000	I ran over the place and I actually found it by complete accident.
933000	939000	But I can tell you exactly where it is because Shane and I were having discussions on this because I never got the bonus Kasumi scene.
939000	944000	So but I'm actually going to go back through with my renegone, my real bitch of a character,
944000	949000	and try to do the whole content as a renegade just for fun, just for fun, just for fun.
949000	953000	All right. The people that aren't into Mass Effect are falling asleep.
953000	956000	Yep. All right. So let's shut up. I played something else.
956000	958000	Let's talk about the rest of your gaming week then. All right.
958000	960000	Dark soccer. How was your gaming week besides Mass Effect?
960000	965000	Oh, I thought we were talking about my gaming week because that was really my week.
965000	969000	That and fun employment, of course. But I played a little bit more to the moon.
969000	974000	I put it aside because like DLC after DLC kept coming out.
974000	980000	I really like the game to the moon. It's basically just a story that you, you know, click and pick up some things.
980000	984000	And that's about it. I don't really think there's any way to play the game badly,
984000	988000	but it has such a sweet story that I've really been enjoying it.
988000	990000	I'm going back and playing it quite a bit.
990000	995000	And I started on the last Tomb Raider game, the Guardian of Light,
995000	998000	since one of our listeners was kind enough to get it for me.
998000	999000	Oh, nice.
999000	1000000	I didn't get very far.
1000000	1003000	Although Guardian of Light is kind of more of a side story. It's not.
1003000	1006000	Yeah. And I wanted to check it out, you know, so.
1006000	1008000	It's a good game. It's fun.
1009000	1017000	But I mean, really, the other thing that I actually did for Mass Effect type stuff was not playing the game.
1017000	1021000	I have learned how to mod Xbox files and then how to copy.
1021000	1028000	We finally got it to work. How to get original PC save files into a temp file so that they will load on the Xbox.
1028000	1030000	You're getting into the hacking a little bit.
1030000	1031000	A little bit of the hacking.
1031000	1032000	Keeping up on Loki's turf.
1032000	1033000	But.
1033000	1034000	Only this is a game he'd never touch.
1034000	1038000	But all my stuff. I mean, basically, they are legitimately played games.
1038000	1044000	I got to where I did cheat a little bit, but I mean, I was able to recreate and save them.
1044000	1054000	And I've been able to reload head morphs on to basically, you know, how I have like my shepherds typically have NPC hair and different skin textures,
1054000	1058000	things that are in the game that all I've done is unlock them with the gibbed editor.
1058000	1067000	Well, I've managed to get head morphs saved from Xbox to get them to work on PC and get my PC head morphs working on the Xbox so that the hacked data will show up.
1067000	1071000	Basically, Becky got my shepherd to work. My red head.
1071000	1072000	Nice.
1072000	1075000	And I will link a picture in the chatroom so you can see exactly how modded she is.
1075000	1076000	All right.
1076000	1077000	So that's what I've been doing.
1077000	1078000	All right.
1078000	1081000	All right, Loki, I know you're dying to talk about a different game.
1081000	1082000	So how was your gaming week?
1082000	1085000	My game week is all right. I didn't play a whole ton of things.
1086000	1088000	Maybe I did not see stuff.
1088000	1096000	I've been playing a far cry tube and still trying to recreate the part of the map that we used to play the multiplayer map from Grand Theft Auto four,
1096000	1101000	although I'm not sure if I'm actually going to be able to do it now because I'm running out of objects.
1101000	1109000	I've used about a quarter of them already and I still have to duplicate the whole building over to another spot and then build another one.
1109000	1111000	And so I think I'm gonna run out of objects before I get the map done.
1111000	1115000	So might be a whole lot of wasted time for nothing.
1115000	1123000	And then I played I was pimping it last week, the the free bundle, which you can go online, the free bundle dot com and download free games.
1123000	1126000	And they put out like a new set of games each week or so.
1126000	1128000	And so they actually had a new set.
1128000	1130000	One of the games in it was called Zenith.
1130000	1138000	And Zenith is kind of a it's a weird game, but it's fun because it reminds me a lot of like Jet Grind Radio.
1138000	1144000	It's basically this looks like this character is wearing a cowboy hat and some sort of mech suit thing, but you skate along the ground.
1144000	1146000	You can grind on the walls and all sorts of stuff.
1146000	1148000	And it has like the story that goes along with it.
1148000	1155000	But it's just a fun game and very trippy, very stylized look to it.
1155000	1157000	But it's a lot of fun.
1157000	1160000	And it also uses the Xbox 360 controller on the PC.
1160000	1164000	So definitely go check that out if you can, because it's free.
1164000	1167000	So that's the best price.
1167000	1172000	Speaking of stuff that's on PC, I happen to there was one of those.
1172000	1177000	It wasn't the humble bundle, but it was one of the other ones.
1177000	1179000	I actually pimped it out on Twitter earlier this week.
1179000	1183000	And they had Earth Defense Force Insect Armageddon as one of the games you can unlock.
1183000	1185000	So I got that for five bucks.
1185000	1193000	And even though I've already beaten it on the console, I figured, you know, I think I'd try it on PC again.
1193000	1195000	And it's fun.
1195000	1200000	I actually modded the game so it unlocked the framerate from 30 to 60.
1200000	1203000	And they have some field of view mods you can do to it.
1203000	1205000	So that's kind of fun.
1205000	1214000	And other than that, we're starting to start a co-op game on the Xbox for Borderlands.
1214000	1218000	Wanted to do Borderlands 2, but that DLC just fucked up all of our games.
1218000	1221000	So I can't really start that again.
1221000	1224000	But we're going to start seeing sort of the third again and do co-op through that.
1224000	1228000	So hopefully I can get the rest of my achievements by finishing some of the missions in different ways and stuff.
1228000	1231000	And Call of Duty.
1231000	1235000	I made a record on one of my Deathmatch games.
1235000	1237000	62 kills in 10 minutes.
1237000	1238000	That's impressive.
1238000	1239000	That's a lot of murder.
1239000	1240000	It was ridiculous.
1240000	1243000	It was like my fun house of carnage.
1243000	1246000	I had so many perks up at one time.
1246000	1248000	It was not fun for them.
1248000	1251000	That's pretty much it.
1251000	1253000	That's all I kind of played this week.
1253000	1256000	Well, actdeft in our chatroom at live.vognetwork.com says,
1256000	1259000	Jamie talks about Mass Effect. Loki talks about Grand Theft Auto.
1259000	1261000	What will Rob talk about? Wow.
1261000	1263000	Funny you should mention that.
1263000	1265000	There was a new patch in World of Warcraft this week.
1265000	1266000	5.2.
1266000	1267000	Oops.
1267000	1271000	Look, most of the talk is on my other show.
1271000	1272000	Plug plug.
1272000	1273000	Best little Horde house in Azeroth.
1273000	1274000	Plug plug.
1274000	1276000	Live Wednesday nights at VOG Network.
1276000	1277000	Plug plug.
1277000	1279000	But I'll just quickly say yes, I explored the new patch.
1279000	1282000	A big part of the patch is that there's a new island.
1282000	1284000	Lots more dailies to do.
1284000	1290000	Which I know a lot of the fandom has collectively eye rolled at how much this expansion is relying on dailies.
1290000	1294000	But these really aren't so bad except for the fact that it's super crowded.
1294000	1296000	So the best way to do dailies, group up with friends.
1296000	1300000	So most every weeknight, like later at night, 10, 11.
1300000	1305000	Myself, Alan, Shane, and Evan who's in our Horde house guild for the other show.
1305000	1307000	We've been grouping up to do dailies every night.
1307000	1309000	And it's so much easier that way.
1309000	1311000	And just kind of looking at the new content.
1311000	1313000	Lots of little fan service-y things.
1313000	1317000	Much easier to get Elder Charms and Spirits of Harmony.
1317000	1319000	And there's this treasure room now.
1319000	1323000	So like you can get a key and you go on this quest to go on a solo scenario.
1323000	1326000	So it's actually a legit solo instance.
1326000	1327000	And it's a treasure room.
1327000	1330000	And it's just, there's all these traps everywhere.
1330000	1333000	But you have five minutes to grab as much treasure as you can.
1333000	1336000	Oh my god, it's that part from that video game show that I liked.
1336000	1337000	Where you had the Velcro vest?
1337000	1340000	Yes, they like turned that into a scenario in WoW.
1340000	1341000	Okay, I have to play again.
1341000	1342000	And there's like statues.
1342000	1344000	Is leveling any faster?
1344000	1346000	No, they didn't reduce the XP or anything.
1346000	1349000	I think there might be new heirlooms, I could be wrong though.
1349000	1356000	That's so stolen also from Borderlands, the secret armory of General Knox.
1356000	1358000	Same situation.
1358000	1363000	Well, you know what, Warcraft is really great at taking a lot of pop culture stuff and kind of implementing it in their game.
1363000	1367000	I mean, you know, it's part of what's made the game last as long as it has.
1367000	1369000	So that's all I'll say about World of Warcraft.
1369000	1371000	But yes, I've been enjoying the new patch.
1371000	1373000	Probably won't get to enjoy the new raid though.
1373000	1374000	I hear it's pretty tough.
1374000	1377000	So we'll see when the LFR version opens up next week.
1377000	1380000	Other games I've been playing.
1380000	1382000	Talked about Mass Effect Citadel already.
1382000	1384000	Not going to go back to that territory.
1384000	1389000	But I will say, you know, plopped myself down on the couch, played it start to finish.
1390000	1395000	I can't remember the last time a video game kind of just, like, commanded my attention like that.
1395000	1399000	So, you know, I know Mass Effect has its haters, but...
1399000	1401000	And they can leave. No, I'm kidding.
1401000	1407000	No, you can stay, but just realize that, you know, Shane and I were talking about it, you know, after we'd both beaten it.
1407000	1415000	And he said, you know, yes, I can replay the DLC over and over again because it's a lot like Battlestar Galactica, which I can watch over and over again.
1415000	1417000	You know what I think? I think that's a decent comparison.
1417000	1422000	It's like, the Mass Effect plot is a really good sci-fi show, like Battlestar Galactica.
1422000	1424000	But even that show has its haters too, so whatever.
1424000	1425000	The wank, Rob. The wank.
1425000	1426000	The wank.
1426000	1428000	Okay, other stuff. Brand new game.
1428000	1430000	This is a busy week for games.
1430000	1435000	I didn't even touch SimCity, which is the game everybody's talking about this week, and I don't think any of us did.
1435000	1436000	And I just...
1436000	1437000	Because I'm smart.
1437000	1439000	Well, I just, I didn't care.
1439000	1442000	Like, I haven't really played a SimCity game since...
1442000	1444000	I didn't even like SimCity 2000, to be honest.
1444000	1448000	I loved the Super Nintendo one, and the original one on PC was awesome.
1448000	1454000	And we always joke about the CD-ROM remake, but, you know, I never really got into the future SimCity games.
1454000	1457000	Three, four, I didn't really care for them.
1457000	1461000	So, when they said there was a new one and it was going to rely on your friend's input and all, like...
1461000	1468000	All this hubba-buh-buh-buh about DRM aside, which I know is a story coming up later on, we'll get into, but all that crap aside, it's like...
1468000	1470000	I just wasn't interested in the game.
1471000	1476000	Is that so wrong? That it's just a game I didn't seem interested in?
1476000	1478000	When these things cost 60 bucks a pop?
1478000	1480000	It's okay, I didn't care either.
1480000	1483000	Alright, so you know what I did spend my $60 on?
1483000	1484000	Tomb Raider.
1484000	1491000	Which in some ways was a leap of faith, because, real talk, Tomb Raider series, last few games, a little stale, right?
1491000	1493000	Last few games, all been reboots.
1494000	1501000	So, now they really have rebooted Tomb Raider, and this was, honestly, it's the kick in the ass the series needed.
1501000	1503000	It's, it's...
1505000	1506000	It's intense.
1506000	1511000	Have you ever seen, I know I've brought up this movie on OLR before, but it's the best comparison I can honestly think of.
1511000	1513000	Have you ever seen a movie called The Descent?
1513000	1516000	Scariest movie I've ever seen in my entire life.
1516000	1519000	And it's probably because I saw it on the big screen, and not everybody's going to agree with me.
1519000	1529000	But it was like, it was, it's the story about this girl who has a tragic family thing happen, so her girlfriends, they're all really big into exploring caves.
1529000	1536000	So they go into a cave, and they find this whole, like, underground, like they get trapped in there, and they're trying to find their way out, but they're not alone.
1536000	1546000	It's just, it is a tense movie, and the entire side, it's like, you are just sitting on the edge of your seat going, and like, at the end of the movie, you just have to unclench.
1547000	1549000	Seriously, it's like that tense.
1549000	1557000	Okay, Tomb Raider is a lot like that, because like, right from the get-go, I mean, you've all seen the little cutscene that the game starts with, the same thing they showed at E3, da da da.
1557000	1560000	But then it's like, it don't stop.
1560000	1572000	It's like, it's a cave-in, and now there's people on this island that are chasing you, and now, like, you start to just feel bad for Lara Croft, because bad things won't stop happening to her.
1573000	1585000	Do you remember the early, early leaks about Tomb Raider said it was a survival horror? Do you remember they leaked several years ago that this was happening, that Tomb Raider was getting rebooted, and it was going to be a survival horror game?
1585000	1586000	I don't remember that.
1586000	1610000	A lot of people kind of lost the survival horror thing, but there's a lot in common with, like, a lot of, like, jump scares, oh shit moments, like, I'm walking along the path, da da da, I've got to get to this, I've got to get to this radio tower so I can be in the transmission, I've got to go, I've got to go, I'm running, I'm running, and fuck, I'm in a spring trap, and like, now I'm hanging upside down, having to kill guards, like, it's just, like, it's like non-stop, like, stuff like that.
1610000	1631000	So, um, and on top of that, the game is kind of like a, and one of my friends said it was, like, Metroidvania type of, and I was like, really? But the more I played it, I'm like, it kind of does have that whole Metroid vibe to it, where you can fast travel back to different parts of the game you've done before, it's a giant world map, the island, and there's just hidden shit all over.
1632000	1657000	Relics, documents, GPS things you find, and just, like, like, you know, you get items that will allow you to access new areas, which is, like, a key component to, you know, any Metroid game, right, the ice beam allows you to freeze enemies and get to new parts, well, there's a rope arrow thing that you get that allows you to create rope bridges to places you couldn't access before, so, um, yeah.
1658000	1659000	It's like Link's grappling hook.
1659000	1669000	Kind of, yeah. So, I'm only about a third of the way through the game, honestly, just, you know, and I haven't even touched multiplayer, but the experience has been very good so far.
1670000	1685000	I would say maybe the only reservation some people may have is that I'm a third of the way through the game, and I've only been playing for about four hours, maybe four and a half, so the single player campaign appears to be 12 hours, maybe 15 hours tops, if you're very meticulous about everything.
1686000	1697000	So, just kind of, you know, for a $60 game, take that with a grain of salt, but, you know, it's a, it's a very, doesn't let up, um, 15 hours.
1698000	1706000	The tomb raiding is optional, which I know has said a lot of people's kind of been giving them a question mark, like, okay, what the hell is a tomb raider game where you're not actually raiding tombs?
1707000	1726000	Well, here's the deal. There's these hidden tombs that you'll find, and you can go inside, and it's basically a giant puzzle, and if you solve the puzzle, you get a treasure chest at the end that will not only give you, like, maybe an upgrade for your bow, or, you know, something like that, but it will also reveal random things on your main map that you may have missed.
1727000	1738000	Like, you missed this relic here, you missed this document here, and dah, dah, dah, dah. So, yes, the tomb raiding is optional, but if you're going to go for 100% completion rate, that stuff's going to go a very long way in doing so, so, you know.
1739000	1746000	And again, I haven't even touched multiplayer, haven't heard good things about it, but I want to refrain from making further comment until I've actually had a chance to try it myself.
1747000	1756000	I really don't want to play with strangers. I want to try to get some VoG people. Anybody got Tomb Raider for 360? Because we need to have a night on Tomb Raider pretty soon.
1757000	1762000	What else do I see about Tomb Raider? There was another negative thing I had to say. Oh, here's the negative.
1763000	1788000	I want to find whoever invented the shaky cam technique and punch them in the face. There's a lot of shaky cam, especially in the beginning of the game. It's lessened itself a little bit now that we're, you know, a little ways in the game, but the very beginning of the game had a lot of shaky cam, and, like, I don't usually get sick playing video games, but I was, like, going, like, I had to close my eyes and look down and listen and be, like, fucking stop with the shaky cam.
1789000	1790000	I think that person works for MTV.
1791000	1809000	Perhaps. So I want to be able to turn that fucking shaky cam off. Like, it's just, it's in some of the cut scenes where I'm just, like, okay, I get that you're trying to build intensity and drama, but, like, you're building stomach acid in my stomach, and I'm about to barf from all this, so stop.
1810000	1819000	But, you know, I can always look away. It didn't detract from the game as a whole, but I did want to kind of just point that out, like, stop. Stop shaky cam. Stop it.
