start	end	text
316680	321880	options on. It's only if you're playing The Lost and the Damned. But, I mean, it's still
321880	329800	annoying. There's no reason to take the helicopters out. At all. But other than that, it's pretty
329800	333600	fun. So, you know, what we normally do at lunch, you know, me and my friend, we just
333600	337320	kind of shoot each other with the helicopters anyway, so we just play a deathmatch instead
337320	343840	of free mode. Big deal, it's the same thing. So, that's fine. But, you know, the game itself
343840	349200	is pretty fun and, you know, we'll be getting into a little bit more of it. There's some
349200	357200	stuff they did for controversy that I don't get it and it's stupid but whatever. But yeah,
357200	360920	it's kind of fun. But, sadly enough, I've only spent a few hours on it and I'm already
360920	365680	almost done with it, so. Do you think overall it was worth the money that you have to pay
365680	372040	for it? Yeah, it was enough. I got it for five systems, so. It was like pretty much
372040	375560	buying a new game, wasn't it? How much is it? About fifteen bucks? Twenty bucks each.
375560	379800	Twenty bucks, whew. I had store credit, so. Well, at least that's something. No actual
379800	386720	money was being spent. That's good. And then, other than that, I also played Noby Noby Boy
386720	394040	or like I'd refer it to Baby's First Tapeworm. Basically, this game, I haven't really figured
394040	399480	out, I mean, obviously the point is to stretch as far as possible. I don't know how you do
399480	403880	that, if you eat things. From what I found, eating things didn't really seem to do anything,
403880	410600	but hey, maybe it does and I just don't notice it. But, basically, you're this kind of weird
410600	416400	tube-like creature that looks like it could have been straight out of, you know, I don't
416400	422400	know, just, of course, the Katamari universe and then everything that's pretty much in
422400	429560	this looks like it's straight out of the Katamari universe. I don't know, it's a weird game.
429560	433280	You kind of get bored with it after a while, but I've been trying to stretch my character
433280	437640	out. I've gotten to the point where I'm so long that I actually, if I stretch out up
437640	443160	or down, it'll go so far that it thinks I've fallen to my death, which, you know, you can't
443160	448040	really die in the game, you just kind of pop back out of your chimney. But, you can eat
448040	454300	things and then you'll poop them out. And it's funny, because stuff will explode out
454300	458720	of your ass. Let's get some comments from our chat room, chat.orangelaunchradio.com.
458720	462000	You can always join us when we tape live on Sunday nights at 6 o'clock Pacific Standard
462000	467280	Time, 9 o'clock Eastern Time. We got Biohaze starting us off tonight, making some comments
467280	471120	on Grand Theft Auto 4. They took out Helis, I didn't know that, I haven't explored much
471120	476720	anyway. It was worth it, especially that grenade launcher drool. The grenade launcher was kind
476720	484200	of crap, but the auto shotgun's pretty sweet. But yeah, they took out helicopters out of
484200	488320	free mode, only free mode though, so that doesn't make any sense. I don't get it. Comment
488320	494080	from Tigerclaw, so Noby Noby Boy is like Snake, you get bigger as you eat stuff. Well, I don't
494080	498600	know if that's the case, you just stretch. You have to like, kind of, um... Wouldn't
498600	503000	stretch imply getting big? Yes, you stretch by getting bigger, but it's not necessarily
503000	507840	eating things. You basically stretch out. I don't know if it's eating things that does
507840	512320	anything. I don't even know what the eating things part does. But I've just been stretching
512320	517000	by like, you know, tying myself around things and just kind of, you know. And it's weird
517000	521280	though too, if you stretch too much, you'll break in half. Which is weird, because that
521280	524800	caught me off guard. I'm like, what the hell, my guy just broke in half. But luckily if
524800	530520	you hold the triangle button down, you'll spawn back into your house, and you'll be
530520	535320	all one piece again. So I couldn't figure out, once I split in two, how to actually,
535320	541280	you know, connect myself again. I tried eating myself, but that didn't work. And then, kind
541280	548280	of along the same lines, I played a Flash game called Don't Shit Your Pants. What? Please
549280	555200	explain. You're a guy standing there, and you have to take a shit, and you have to not
555200	559800	shit your pants. It's a text adventure game. And basically you type in what you need him
559800	566800	to do. You have to tell him to take off your pants, pull door to bathroom. Where did you
566800	572040	find this game? You have him take off his pants before he opens the door to the bathroom.
572040	576160	Well you can do it. Have you played this too? No. You can do it in any order, but yes, that's
576160	582000	what you have to do. Take out pants, take off pants, pee, go in the bathroom. But you
582000	587440	can like, you know, you can shit on the ground. The basic object of the game is not to shit
587440	592320	your pants, but you can shit on the ground, shit in the toilet. They have ten different
592320	599320	achievements for different things you can do. It's interesting. But yeah, that's pretty
601520	608520	much my gaming week. Awesome. You know, what is it though with, did you find this game,
610800	615160	because I noticed kind of a theme on PlayStation Network recently that a lot of their big games
615160	618920	don't give you much explanation on what the hell to do with them. No, I didn't know what
618920	622800	the hell I was supposed to do in that. It gave you nothing? It says there's no objective
622800	629800	whatsoever, but like, you see the girl stretching out in the space, but you don't see how close
630480	636080	she is to another planet or something like that, because she's just really fucking far
636080	641240	out there. Has she hit the moon yet? She's probably gone beyond the moon, but the only
641240	647480	planet you can play is Earth. And you can kind of generate new maps and stuff, but they're
647480	651560	all kind of the same, and I didn't really get it, what I was supposed to be doing. If
651560	657560	I was supposed to be eating stuff, or you know, what? Because I'd eat stuff and I'd
657560	662920	kind of travel through my body like a snake, and then after a while, once I filled up,
662920	668720	and I clenched down too much on my back end, it would poop it out with a nice fart. It's
668720	675720	funny seeing people getting farted out, you know, single people at a time, and cats. I'll
675720	681840	play it during the break. Alright, alright, I'll check it out. Let's see, I also played
681840	685360	a pretty big release on the PlayStation Network this week that also gives you very little
685360	689720	explanation on what the hell you're supposed to do. It's called Flower. Flower, I'd honestly
689720	694280	best describe it. Honestly, it's a racing game, in my opinion. It's a very, very different
694280	698240	type of racing game, but it's kind of a racing game. I don't know, maybe that's not the fairest
698240	703400	way to describe it, but you certainly have an acceleration button, and you tilt to control
703400	708440	it, but it's more of like a free reign thing. Basically, what you're trying to do, it's
708440	711920	difficult to describe this game because there's no real demo for it, and the trailer doesn't
711920	716960	give you an exact sense of what to expect from this game, but basically you start as
716960	721640	a flower petal, and you travel through using the wind to accelerate and tilt, basically
721640	724960	like you're controlling a car. I mean, they say you're using the wind and all this stuff,
724960	729060	but basically you're controlling the flower petal like it's a car. You expand other flowers
729060	733760	and collect their petals. So suddenly you're this giant stream of petals, but what you're
733760	737600	trying to do is you're trying to, if you can unlock the flowers in certain patterns, then
737600	743380	it causes the terrain to shift, like it might cause the wind to kick up and a cliff of rocks
743380	747380	will topple over or something, so you have a new place to go. And it seems like in every
747380	752160	stage, it adds a new element to it. Like in stage five, I think it is, there's electrical
752160	756120	poles you don't want to touch or you get scarred. I don't know if you lose petals or what have
756120	763320	you, but they're basically bad things. In one stage, you basically leave light trails
763320	767700	wherever you go, and certain areas you want to paint with light, essentially, to get to
767700	770840	the next area. You know, that being said, although this game sounds very kind of like
770840	775820	artsy in design, it is. I mean, this game is beautiful. It's one of the most beautiful
775820	780420	games I've played in a long time. I mean, it really does, especially in the high definition
780420	785800	on the PlayStation 3, it really just looks like a painting in motion. I mean, this game
785800	791200	almost seems like somebody sat there and said, you know, how can we show those assholes that
791200	797340	say games are not art? What can we do to prove them wrong? And it seems like this game is
797340	803340	almost like a byproduct of that. But, boy, the game is just gorgeous. I mean, especially
803340	806920	when I was playing the night stage, which was like the fourth stage, it's a stage that
806920	810560	takes place completely at night and you're basically painting with lights and everything.
810560	813760	It's just, oh my gosh, the game is just beautiful. It's one of the most beautiful games I've
813760	819480	played in a long time. For a download title, that's pretty impressive. So I really enjoy
819480	823420	the graphics in the game. And, you know, although the game is a little simple, it's not going
823420	828880	to take your whole day to beat it. I would say you can get through all six stages in
828880	835960	about two hours tops, maybe three, I don't know. The game does leave some elements to
835960	840980	be explored, such as there are secret pedals that you can find in stages. There are secret
840980	844820	areas to go in in different stages. I mean, the game is very open. It doesn't give you
844820	848720	a lot of description as to what you're supposed to do in the game, so there is a lot of exploration.
848720	852760	That's a very big element. There's really a seventh stage, too, that's the credits,
852760	856640	which plays slightly differently in which when you're exploding the flowers, basically,
856640	859960	you're also collecting the letters of the staff in the game, which is kind of a cute
859960	867440	idea. You know, and the trophies are, they're challenging, but not that challenging. You
867440	872040	know what I mean? So it's pretty easy trophies, but will take a little of your time to get.
872040	878960	All in all, I think it's a pretty good title for download. And $10 is a fair price, considering
878960	882420	it's, you know, just the sheer beauty of the game, and I think it's something that's very
882420	886720	easy to pick up. You use the X button, and you use six axis to play the game. That's
886720	891040	it. You tilt the six axis to move, which doesn't play as bad as you might think, and you use
891040	893880	the X to accelerate. That's it. That's basically the controls.
893880	899640	That's the controls for Flow. Which was their other game. The same developers who made Flow.
899640	903960	There's actually a Flow reference in the game, and one of the trophies you collect is Flow.
903960	909200	A Flow trophy or whatever. So, yeah, I enjoyed Flower. I would say pick it up. I could see
909200	912720	that they're probably going to expand this game later on, maybe with some extra stages
912720	916500	and things, and I think that would be okay. I do think they need to put a demo out for
916500	921160	it, so that people can really understand what it's about, but I understand because the game
921160	925040	is a bit short. That's my biggest complaint about Flower is that it is a bit short, but
925040	931060	I think, you know, ten dollars for an experience that I think most everybody in your house
931060	935720	will kind of get a kick out of. You know, literally anybody can pick up this game and
935720	940880	play. I think it's worth it. It's pretty cool. So, yeah, I do recommend Flower.
940880	945680	Also, a big part of my gaming week was taken up by Street Fighter IV, which I picked up
945680	949800	on the Xbox 360 as opposed to the Playstation 3. You know, I had decided last week I'm going
949800	954080	to buy this on the Playstation 3 because I have Playstation 3 hooked up with HDMI, so
954080	961120	my games look that slight bit better. It's hardly noticeable, though, and better controls.
961120	965040	But then when I walked into the store, I was like, eh, you know what, achievements, more
965040	968920	people I know on Xbox Live, I'm just going to get it on 360. So I did. I bought it on
968920	975400	360. And the controls aren't terrible, but it is difficult, especially with some of those
975400	980360	characters that really rely on rolling motions for their moves. For instance, one character
980360	984800	I love to play is Fei Long. I think he's an awesome character. I love his moves. I love
984800	989440	his fighting style. I like playing, I loved him in Super Street Fighter II. Turbo, I like
989440	995280	playing him now. However, one of his special moves is basically, if you've not played him
995280	999960	before, is basically three fireballs all in a row. If you want to do this ya ya ya thing
999960	1005920	all in a row, you have to do like three fireballs very quickly. And it's hard to do on the Xbox
1005920	1011000	360 original controller. Very hard to do. It almost makes me think I'm going to need
1011000	1015260	to pick up an arcade joystick if I'm really going to want to be able to be any good at
1015260	1019000	this game, especially online. When I play characters like Chun Li, I don't have a problem
1019000	1023920	at all, because most of Chun Li's moves are back and forth, or up to down, or back to
1023920	1033120	forth. So, that's, you know, that's easy on the Xbox 360 stick. And I'm looking at
1033120	1037680	chatroom, chat.orangelandradio.com, and Gunstar in chat says, get an arcade stick, Rob. And
1037680	1042400	I'm thinking... Hey! Is that your husband? I think so. It might be. I know that's the
1042400	1047500	name he'd use. You know, I might need to invest the money to get it. But the question, here's
1047500	1054640	the question. Do I love Street Fighter IV that much? And I, granted, I could get use
1054640	1058080	out of this on other fighting games I play. Like, Soul Calibur IV is pretty awesome. I'm
1058080	1062780	sure there'll be, like, maybe I'll enjoy Super Street Fighter II Turbo Super Edition
1062780	1069560	High Def a little more if I actually got an arcade stick. But, yeah, I don't know. That's
1069560	1073260	a lot of money to drop on a controller. And I'm just worried I won't be playing this
1073260	1078360	game that long. Some very obvious modes. I think we're left out of the game, which is
1078360	1083520	a disappointment. I think it's kind of cool that you can turn on the mode where you, like,
1083520	1087840	seek other players while you're playing arcade mode, basically. And you might, like, it gives
1087840	1092440	that old, very old-fashioned feel of somebody walking up to the arcade game and just dropping
1092440	1095760	a quarter in and challenging you. Which I think that was a really kind of neat mode
1095760	1099920	to put in there, that you could always be seeking a player match or a battle match.
1099920	1103000	Granted, if you're going to turn that mode on, you can expect you're always going to
1103000	1106800	get challenged. At least right now. Probably after this game ages a few months, it'll get
1106800	1112200	a little less. However, one mode they're missing, being able to set that to friends only is
1112200	1116600	something I would really think would be an obvious mode that they did not choose to enable.
1116600	1122080	Like, I would love to play with that mode on if only my friends could challenge me because,
1122080	1124480	you know, and you might be thinking, well, why do you want to set it that way, Rob? Because
1124480	1130800	I like to play with friends on Xbox Live more than I do random a-holes that sometimes, you
1130800	1134480	know, I don't really want to play with. And Tiger Girl House says I have it turned off.
1134480	1139560	I do most of the time, too. I spend most of my time with it turned off as well. But it
1139560	1143080	would be cool. I would probably leave it on more often if friends could just walk up and
1143080	1148800	challenge me. So. But yeah, for that reason, I choose not to leave it on.
1148800	1153080	Otherwise, I think there's a lot of cool stuff in the game. I like that there's the challenge
1153080	1157160	mode and the time attack mode and survival mode that all have, you know, they start off
1157160	1162040	really easy. I mean, if you want to talk about an easy mode, something easier than easiest,
1162040	1167280	go play, like, the first time attack mode where you basically have your super bars are
1167280	1173000	always filled up. Go play that mode. That's super, super easy. I think it's really cute
1173000	1180000	having the icons and the titles that are kind of separate from Xbox Live. So, yeah. It's
1180000	1187080	a fun fighting game. $60, though? It's a lot of money to pay. And this whole accessibility,
1187080	1190680	you know, I think the game is accessible if you've played Street Fighter II before. You
1190680	1193760	know, I know it's been taking a little bit of crap for not being as accessible as they
1193760	1199120	say it is in regards to the difficulty. And I'm not going to lie to you. Seth is a cheap
1199120	1205380	bitch. He sucks, even on easiest mode. Sucks a lot. And some of the opponents start to
1205380	1208280	really suck, too, when you get up there, even in, like, you know, medium and some of those
1208280	1215660	other modes. However, what I loved about it is that I haven't really played a Street Fighter
1215660	1220440	game hardcore since Super Street Fighter II Turbo. You know, there was a period of time
1220440	1224080	where I didn't play a lot of video games, and it was mostly during college. Like, the
1224080	1227840	only games I played were, like, Final Fantasy VII and Puzzle Fighter. And that was the period
1227840	1234120	of time when we got Street Fighter III, Street Fighter Alpha, Capcom SNK, Marvel Capcom. You
1234120	1238960	know, all those games kind of came out in that Dreamcast era that I kind of didn't play
1238960	1244400	a lot of games through. And so, for me, I didn't play a lot of those games. I was able
1244400	1249400	to pick up Street Fighter IV no problem. No problem. Because the moves are pretty much
1249400	1256560	the same. So, yeah, I had a good time with the game. $60, though, that's a lot to ask
1256560	1262420	for somebody, you know, that's based on nostalgia only. I would honestly recommend you play
1262420	1266600	it at a friend's house first before you drop that kind of money. If you envision that this
1266600	1272040	is a game you would play online a lot, if you are a fighting game fan at all, then definitely
1272040	1276320	Street Fighter IV needs to be in your collection. But if you're, like, a casual fighting game
1276320	1280640	fan like me, you're not so sure, you might want to rent or play it at a friend's house
1280640	1287000	first. Just because of the controls and the longevity of the game for $60, which is a
1287000	1292840	lot of money in this day and age. So. But overall, I would give the game a good review.
1292840	1297520	As you would, too, right, DarkSakura? Give it a good review. Yeah, I like it. Yeah. Alright.
1297520	1302000	Awesome. Looking at some comments in chatroom, Gunstar says, Seth is the worst last boss
1302000	1309360	in the history of last bosses. And SSJ100Matt says, Seth isn't as bad as Gil. So. I do have
1309360	1315080	to admit that Gil's a bastard. They're all bastards. Alright, that's going to do it for
1315080	1318740	my gaming week. I don't want to go on forever. We have some news we want to get to tonight.
1318740	1323140	Let's get to some housekeeping. And there isn't a lot right now, I do want to point
1323140	1327960	out at Orangelaunchradio.com, very cool new feature where our podcasts, when we get them
1327960	1332240	to the feed, which by the way, I got caught up tonight. There's one more waiting to go
1332240	1335880	to the feed and it'll be all caught up. They show up, I think, on the front page of the
1335880	1340880	feed when I push them out there. Actually, now it's disappeared in favor of Justin.tv,
1340880	1345320	so I'm not sure what's going on right now. But you can check that out always at Orangelaunchradio.com.
1345320	1348720	That is cool that when we are live, the Justin.tv is right there, even though our listeners
1348720	1352360	are telling us it's down right now. So I don't know what's going on with that. We'll see.
1352360	1355520	I don't know, they said Justin.tv was down. I don't know if it came back up. Whatever.
1355520	1361000	But again, remember folks, Justin.tv is priority number two, because we are a radio show.
1361000	1362200	Disconnected again.
1362200	1367040	Weird. We are a radio show, not a TV show, so Justin.tv is not priority number one. So
1367040	1371880	it is going to go down occasionally and that just sucks. So make sure you always tune in
1371880	1378960	to AllGames.com. Anyhow, also our live journal community, all the communities are right there
1378960	1384680	on Orangelaunchradio.com. If you want to find other Orange Lounge Radio listeners, very
1384680	1388920	cool community, just nice people. You know, we don't like jerks in our community. Or if
1388920	1393280	you want to find us, look at the little box that says Extended Play on Orangelaunchradio.com
1393280	1398480	in the bottom left hand corner. It's awesome. It directly links you to Facebook, Last.fm,
1398480	1404400	MySpace, YouTube, even though we haven't updated YouTube in forever, OLRPSP.com. It's awesome.
1404400	1405400	So check that out.
1405400	1406400	Alright.
1406400	1410520	Rob, I have to ask something and I'm going to actually put this up on our gallery. Is
1410520	1412180	that your printer?
1412180	1413180	That one on the floor? Yes.
1413180	1415520	That's my printer. Your printer looks like an ice chest.
1415520	1416520	It does, doesn't it?
1416520	1420940	I'm putting this up. Go to our gallery because we've been putting pictures up on it. I've
1420940	1425320	been taking tons of pictures. So I'm taking a picture of the messy floor.
1425320	1428960	And other people can submit pictures too. But I swear to God, the first time somebody
1428960	1433160	submits a picture that is inappropriate, we're pulling the plug on that thing.
1433160	1436600	No boobs. Okay. Well, no boobs. We should have a special thing.
1436600	1440620	Actually, I'm okay with boobs as long as they're covered boobs. We probably, you know, we do
1440620	1447080	have young kids that look at the website. But like dead or alive boobs are fine. So,
1447080	1453240	alright. Anyhow, let's get into some gaming news, shall we, Loki?
1453240	1459040	Yes. So there was, of course, the release this week of Lost in Damned. And with it was
1459040	1464520	a little bit of controversy. Starting off, the bit that I don't really get why it was
1464520	1471880	in there, but it was. Apparently, there was full frontal male nudity in Lost in Damned.
1471880	1478800	Actually, one of the characters that you talked to, Mr. Stubbs, is in a...
1478800	1483760	I'm sorry. That's just funny right there. That the character's name is, you know, Stubby.
1483760	1485240	Mr. Stubbs, yes. He's actually...
1485240	1489120	Is Stubby chubby? I have not seen the scene. Contrary to what you all might think, I have
1489120	1493520	not went and looked at the scene because I think the whole thing is a little silly.
1493520	1501680	It's just whatever, you know. It's full frontal, whatever. So, yeah. So, he's there, you know,
1501680	1507760	completely naked because he's in a bathhouse. And, yeah. He's all hanging out. And everyone's
1507760	1511840	like, oh my god, why'd they do that? And you know what? I have to say, why did they do
1511840	1515960	that? Because here's my thing. If they can put full frontal male nudity in this, why
1515960	1521300	aren't the strippers topless? That's what I want to know. I mean, because that's the
1521300	1526840	lesser of two evils right there. I don't get why that's the case. But, whatever. So, yeah.
1526840	1533400	That's in the game. It's really minor. No big deal. But, just in case. So, there you
1533400	1540440	go. Some other stuff that was interesting. There was some censorship tweaks on the European
1540440	1548440	Australian versions of the game. First off, the European versions. Apparently, their versions
1548440	1554520	of Grand Theft Auto 4 have been censored with the update. This is, of course, by accident.
1554520	1561520	However, you know, Rockstar is working on it right now so that, you know, it will be
1561520	1567560	fixed momentarily, I guess. Maybe within a few days if it hasn't already been fixed.
1567560	1576680	And then, of course, Lost and Damned in Australia has undone the censorship that was actually
1576680	1583760	with it. Basically, the censorship that's going on. There's no blood pools. The camera,
1583760	1590440	when you get, you know, services from a prostitute, you can normally move the camera around to
1590440	1598160	get better angles and stuff. But, in censored versions, it's not. But, apparently, yeah.
1598160	1603640	The Lost and Damned actually reverted the censorship on the Australian version. So,
1603640	1608760	that's kind of interesting. Whatever, it's a cock. Obviously, they're
1608760	1613560	just trying to ruffle some feathers with this and they've succeeded. I mean, whatever. You
1613560	1620900	know, I like, though, that at least it's not, like, sexualized. It's there to accomplish
1620900	1624780	one thing. It's there to get people talking. Well, mission accomplished because here we
1624780	1629780	are in our little crappy podcast talking about your full frontal male nudity in a game that,
1629780	1636140	you know, is completely random. Rob. Rob. Just say it. Cock. Exactly. It's just a cock.
1636140	1640920	It shouldn't be that big of a deal. But, at the same time, I would not suddenly want there
1640920	1646400	to be, like, random cocks in all my games. You know what I mean? Like, you know, suddenly
1646400	1652040	it's, oh my god, a cock monster in Final Fantasy. We need more penis in video games. But, to
1652040	1656720	be fair, if we're going to have more penis, then we need more vag. Right? Just play Second
1656720	1660960	Life. Oh, hi Drew, by the way. We had some guests randomly show up during that comment.
1660960	1665960	Everybody introduce themselves real quick. Who's here and everything? Say hello. Uh oh.
1665960	1672360	Uh oh. Oh, we had a spillage on the laptop in here. Introduce yourselves. I'll run in
1672360	1685360	and get a paper towel for Jimmy. It's Drew, as usual. Uh, hi. We have Danny. Camara. Yeah.
1685360	1692360	Rob has salvaged my laptop because I'm actually trying not to move my laptop, so, um, that
1692360	1702360	was me last week. Did Joe say hi? No, I didn't. Hi. But they know you better as Dark Tetsuya.
1702360	1707360	Alright, awesome. Welcome, Dark Tetsuya, and, uh, friends, everybody's here tonight. If
1707360	1711600	my laptop catches on fire, it's Rob's fault. Okay. Well, it's not my fault. You spilled
1711600	1720280	something on it. You startled me, Rob, with your Rob-ness. It's not my fault if you got
1720280	1724360	excited. Now my laptop smells like Propel. It is not my fault if you got excited at us
1724360	1730760	talking about the story about Cocks and Vag, okay? But we need more games with you. I agree.
1730760	1735040	You know what? If they're gonna have this game with ultra-violence, then why not ultra-nudity,
1735040	1740640	you know? Well, they have paces. I mean, come on. It's just a little bit more flesh. Who
1740640	1745880	cares? I mean, if you're gonna show, you know, cock and balls, I mean, they can seriously
1745880	1751560	just put boobies in there. I mean, I don't get it. I agree. They should be fair and have
1751560	1756800	some boobs in it, too, but, you know, whatever. Whatever. I just don't even care. I don't
1756800	1761120	know why people care so damn much. I mean, I understand it's because we've never really
1761120	1766400	seen this in a game before, OMG. Someone's gotta do it. Whatever. May as well be them.
1766400	1771120	Yeah, may as well. Get it over with. But, you know, who knows? Maybe Cocks the Game
1771120	1778280	coming soon, thanks to all of this. Who knows? Bubble Bath Cocks. I don't know. We'll see.
1778280	1786720	I somehow doubt it. Imagine Cocks, exactly. We'll see. Anyhow, moving on to other stories.
1786720	1789800	Street Fighter IV obviously was a big title this week. We talked a little bit about that
1789800	1795200	during our gaming weeks. And, for those that have played Street Fighter II back in the
1795200	1799440	day, one thing you probably noticed was that some of the characters were missing from Street
1799440	1804560	Fighter II. Namely, DJ and T-Hawk. They were two of the new characters when Super Street
1804560	1808800	Fighter II came out. They were not included in Street Fighter IV, and I kind of say, so
1808800	1813440	what? I mean, these characters weren't exactly popular or good in the first place. Sorry,
1813440	1818740	in my opinion. Bite your tongue. I didn't care for either one of them. I own people
1818740	1824960	with DJ, by the way. DJ was alright, but T-Hawk especially I didn't care for. Although his
1824960	1828520	stage music was awesome. You're such a cheap bitch if you know how to use them. Well, anyway,
1828520	1834400	they weren't there. But see, instead of these two, you got Rose, Sakura, Dan. You know,
1834400	1838320	you got characters from later in the series. In my opinion, it's worth the exchange, but
1838320	1844320	whatevs. Oh, hell yeah. But anyhow, see, Gunstar agrees with me in chat, because DJ and T-Hawk
1844320	1851920	suck. However, all hope may not be lost for DJ and T-Hawk fans. Yoshinori Ono, who is
1851920	1856880	the producer of Street Fighter IV, has kind of teased the idea of these guys appearing
1856880	1861860	later on, and this was in Famitsu magazine. He actually said that some 3D models were
1861860	1866160	created. I'd like to see pictures of that. I bet that would be pretty cool. They actually
1866160	1871400	went so far as to actually plan out the combat style for T-Hawk, but they got cut before
1871400	1876720	the game actually came out. However, Ono did say if the fans want it bad enough, the characters
1876720	1881600	could be added at a later date. How would that happen? Could that be download content?
1881600	1886680	Could that be a re-release of the game? I think that's more likely. I see, I actually
1886680	1891520	see download content, and then a gold edition later, like how they did with Marvel Ultimate
1891520	1895760	Alliance. Right, but here's the thing with download content. If they didn't already plan
1895760	1901520	for these two guys to be download content, what happens if one of my friends downloads
1901520	1907200	it and has T-Hawk and then fights me online? I don't have T-Hawk. What happens? Because,
1907200	1914720	yeah, Drew, you have a thought? Yeah, Push and Update, like they do with, say, the Dawn
1914720	1921200	of War games, the RTS games, where one player doesn't have access to a certain set of races
1921200	1926600	to play as. It's like, okay, you can only play against these players playing these characters.
1926600	1934400	It'd be a little complicated, but it would be a solution. Or have a light pack downloaded
1934400	1941240	where you have the characters there, you just can't select them. You know, kind of like
1941240	1945520	you could get to, what was it they did for Fable 2, where you could, you know, go to
1945520	1951120	that area but you didn't have all the stuff that went with it. Can I say, can I say something
1951120	1955120	a little controversial about Street Fighter 4, and maybe I'm going to get shit for this,
1955120	1959760	I don't know. It's honestly, no no no, it's honestly something I noticed, especially talking
1959760	1966040	about DJ getting cut from the game and all this stuff. Where are the black people in
1966040	1971440	Street Fighter 4? Really? This is an obvious question. There's Balrog. Balrog, that's it.
1971440	1977680	One out of how many? Most everybody in the game is Asian, Rob. But it's like white people
