start	end	text
720280	723520	I don't know why you have this rampant hate for Xbox, but whatever.
723520	726840	I'm like, Xbox hate is so like five years ago.
726840	728400	I mean, we're all kind of over it now.
728400	730080	It's not hate, it's just extreme dislike.
730080	733560	If you go back into the early episodes of Orange Lounge Radio, there used to be plenty
733560	735800	of Xbox hate when that first Xbox came out.
735800	740000	Remember the controller that was so massive that only a gorilla could use it, really?
740000	743680	But now, Xbox is actually pretty cool.
743680	745960	A lot's changed, Rice Princess, within the now.
745960	749600	Except they have never fixed the D-pad, and that is unacceptable.
749600	750600	That's true.
750600	751600	Exactly.
751600	753480	All right.
753480	754480	Let's see, my gaming week.
754480	757280	Actually, I didn't play a lot of new stuff in my gaming week this week, kind of a lot
757280	761040	of the old stuff, you know, Fable 2, and same stuff I've been playing.
761040	766040	Next week, though, thanks to a very, very, very kind listener, I've got a code for Left
766040	768800	for Dead now, so I'm going to be playing that on PC this week.
768800	771040	I'm very excited.
771040	775320	And to follow up a question that came up last week, there is an Orange Lounge Radio Steam
775320	779800	community out there, and I was able to find it very easy by going into Steam and just
779800	782200	searching for Orange Lounge in groups, so I joined it.
782200	785360	So there's about 30-some-odd people in the Orange Lounge Radio Steam group, so if you
785360	789040	are a Left for Dead player, you're listening to this show, I encourage you to join our
789040	793600	Steam group, because I'll probably be playing Left for Dead, and I want to play with listeners,
793600	797960	but you have to promise to be nice to me, because I suck at first-person shooters.
797960	801720	So even if I accidentally shoot you and think you're a zombie or whatever, you have to be
801720	802720	nice to me.
802720	803720	You know what they mean in that game?
803720	804720	That would be kind of fun.
804720	805720	What?
805720	808040	Because you know how they, like, mix stuff around, you know, like, Half-Life and stuff,
808040	809720	and it's all in the source engine anyways.
809720	812800	Maybe a portal gun in Left for Dead.
812800	813800	You never know.
813800	814800	That would be kind of funny.
814800	815800	What about the Gravity Gun?
815800	816800	Both.
816800	817800	You never know.
817800	818800	Yeah.
818800	823680	Otherwise, the other game I've been playing this week, kind of funny, I kind of, you know,
823680	827580	we had the whole conversation last week about how I left WoW, but this week I kind of dabbled
827580	828760	in another MMO.
828760	834360	I played Phantasy Star Online Blue Burst this week, which is funny because Sega, like, stopped
834360	835880	supporting that game years ago.
835880	840800	Well, there's a pirate server that you can play on for free, and I'm okay with talking
840800	844760	about it on the show, because Sega kind of turns a blind eye to the whole thing, because
844760	849740	they turned their servers off a while ago, so they just kind of let this thing run.
849740	850740	So it's interesting.
850740	854640	It's kind of tough to play, because they're still, like, I can't do a lot of the quests
854640	859680	because they're all in the Japanese text still, but it's Phantasy Star Online, and it's free,
859680	860680	so I can't complain.
860680	863560	I don't think I'll play it forever, but ah, memories.
863560	864720	Wow.
864720	866880	How long ago did that come out?
866880	867880	Let's see.
867880	871520	If the Dreamcast is about 10 years old, right, Dreamcast came out 9-9-99, right?
871520	872520	I think so.
872520	875640	I would say the first Phantasy Star Online is probably about 9 years old.
875640	876640	Holy crap.
876640	878080	I know, it's an old game.
878080	879080	I know.
879080	884000	But still, I mean, there's not a lot of, like, action-based MMOs like that.
884000	887000	I can't even really call Phantasy Star Online an MMO, though.
887000	888000	I mean, it is and it isn't.
888000	893080	It's not an MMO like WoW, you know, you go off, everything's like instanced.
893080	896500	It's more Guild Wars, I guess, than anything, but it's not even like that.
896500	897500	It's like action-based.
897500	898500	It is pretty cool, though.
898500	899500	Yeah, I know.
899500	900960	It's really stood the test of time, you know?
900960	904360	Even though a lot of people hate on universe, I don't mind universe.
904360	909640	I think I have Phantasy Star Online for my Dreamcast, because I remember I always would
909640	910640	play it offline.
910640	916680	I would never play it online, because I just, you know, I had dial-up at the time, you know,
916680	918240	so it didn't really make...
918240	919880	That'd be kind of hard, yeah.
919880	924600	Well, I mean, they did have a dial-up modem in, you know, Dreamcast, so...
924600	931080	Well, apparently, this server will let you connect the Dreamcast one, the PlaySta...
931080	932080	Was there a PlayStitch one?
932080	933080	I don't know.
933080	934800	The GameCube one, I know, was on there, and the PC one.
934800	938720	You can connect all those together on this one server.
938720	940800	This is Blue Burst, right?
940800	944840	You can use either the Blue Burst client or the Dreamcast client, and it's episode one,
944840	945840	two, and four.
945840	948220	You can play them all together, which I thought was kind of cool.
948220	952880	Just not the Xbox one, because the Xbox one was through Xbox Live, and so there's no way
952880	957360	you can play that anymore, because Sega shut down the server, and you can't really hack
957360	960760	Xbox Live servers without a lot of problems, so...
960760	962280	Well, you can, but...
962280	965600	Yeah, again, it's not something I think I'm gonna play a long time.
965600	968120	It's just, you know, nostalgia's pretty cool, so...
968120	972040	Because, you know, honestly, the cave level gets so boring after a while.
972040	973520	It totally does.
973520	975520	Have you even played PSO?
975520	977520	No.
977520	978520	But I'm sure it does.
978520	979520	It does.
979520	980520	It does.
980520	981520	Okay, I take...
981520	982520	I never got to the cave level.
982520	983520	Really?
983520	984520	No.
984520	985520	You just played Forest over and over again?
985520	986520	Yep, that's all I did.
986520	987520	Oh my god, you must have been bored.
987520	988920	You can do caves at, like, level seven.
988920	989920	You don't have to get that far.
989920	993560	I don't think I played Phantasy Star Online that long, because I remember I tried fighting
993560	998200	the first, like, dragon or whatever it was, and I died, and I'm like, I'm gonna go play
998200	999200	a different game now.
999200	1001920	Yeah, it helps to have friends to do the dragon, but, you know...
1001920	1004680	Remember, I was playing single player, so I had no friends.
1004680	1007240	Aww, poor Loki.
1007240	1010680	Well everyone else had PlayStation, and, you know, the only reason I had Dreamcast is because
1010680	1013520	I wanted to use our all-nighter event.
1013520	1015520	I'm like, oh-kay.
1015520	1016520	Wow.
1016520	1019200	Hey, Dreamcast are still awesome.
1019200	1022320	I mean, because of the fact that you can boot, like, there's a lot of homebrew stuff for
1022320	1025120	Dreamcast with the emulators and everything.
1025120	1032800	I was actually, I'm looking to find a, because I'm not gonna try to buy it, screw that shit.
1032800	1038560	I'm trying to find a copy of Super Runabout for the Dreamcast, because for some reason,
1038560	1045240	like, I thought of this one game that I played before, it's called Felny 1179, that was on
1045240	1048840	the PlayStation 1, and it's a pretty fun game.
1048840	1053960	It's kind of like, not really like Burnout, but it's a racing game where you're supposed
1053960	1059600	to crash into a lot of stuff, like, cause a lot of property damage, and as you'd play
1059600	1063920	through the game, you'd unlock more cars, kind of like Burnout, like ridiculous stuff,
1063920	1068440	like, you know, meteorite cars, buses, and just all sorts of crazy stuff.
1068440	1073080	But Super Runabout was kind of the same game, same type of thing, and it was just really
1073080	1074560	stupid fun.
1074560	1078380	That's a game that you really, you know, make a new one of, cause you'd be left on Burnout
1078380	1080600	with collateral damage.
1080600	1084340	So I need to find that, so I can play that again.
1084340	1086360	Quite a bit of Dreamcast love coming from our chat room.
1086360	1090560	We have Leo Shen saying, I still play Marvel vs. Capcom 2 on my Dreamcast all the time.
1090560	1092080	I love that game so much.
1092080	1093240	Did you own a Dreamcast?
1093240	1096160	We did own a Dreamcast, yeah.
1096160	1101480	TGM-GS6, there's no easy way to pronounce that, says, I need to revive my Dreamcast
1101480	1102800	so I can play Border Down.
1102800	1107200	You know, they keep releasing these, like, homebrew things, like, every year for Dreamcast.
1107200	1109920	I was just thinking today, actually, while I was playing PSO, cause it got me thinking
1109920	1110920	about the Dreamcast.
1110920	1112760	The Dreamcast isn't even 10 years old yet.
1112760	1117660	You know, it's still, it's not that old of a system, all things considered, so, still
1117660	1120320	pretty interesting, all the things you can do on it.
1120320	1125040	Let me ask Silent Nathan real quick how his gaming week was, and then we'll move into
1125040	1126040	tonight's news.
1126040	1128560	Silent Nathan, how was your gaming week?
1128560	1133680	It takes a long time to make enough gold to buy a motorcycle.
1133680	1135760	So wow wow and more wow?
1135760	1136760	See.
1136760	1138560	Enough said from Silent Nathan.
1138560	1143360	Alright, quickly some housekeeping tonight, and then we will get into tonight's gaming
1143360	1144360	news.
1144360	1147360	I just wanted to say really quick, I have to further apologize to those listeners that
1147360	1151800	listen to us on Justin.tv, because we have no webcam again tonight, but here's the interesting
1151800	1153000	thing that's going on.
1153000	1158440	We actually, a very kind listener over in Japan sent us a webcam, so I want to say thank
1158440	1159440	you.
1159440	1162260	The problem with it though, when we tried to hook it up, we were able to get video but
1162260	1167480	no audio, because the video and audio was separate on it, so we thought it would be
1167480	1170480	kind of lame to just have the video thing on Justin.tv.
1170480	1174560	So I have a cord coming that's going to fix our problems, but it's just not going to get
1174560	1177640	here until this week sometime, because it's coming from New Jersey.
1177640	1183200	So I'm really, really, really, really hoping we will be back up on Justin.tv next week.
1183200	1186480	And yeah, very excited about that.
1186480	1189760	And then when you come over looking all pretty in the future Rice Princess, it won't be for
1189760	1192040	nothing, as you did a couple weeks ago.
1192040	1193040	Yay!
1193040	1194040	There you go.
1194040	1199640	Also, of course, there's no Dark Sakura tonight, but she will be back next week on the program,
1199640	1203160	and no shows off or anything coming up for us.
1203160	1207720	We're just cranking right through up until our seventh anniversary this June, if you
1207720	1209640	can believe it.
1209640	1210640	Wow.
1210640	1212440	Possibly some conventions in our future.
1212440	1214360	I am toying with the idea of going to ASEN.
1214360	1217440	Do you know it's very cheap to fly out to Chicago right now in Southwest?
1217440	1218440	Really?
1218440	1220440	It's like $99 one way.
1220440	1222440	Oh, they're having a $99 sale.
1222440	1223440	That's why.
1223440	1224440	Exactly.
1224440	1225440	So I might go to ASEN.
1225440	1226440	You should.
1226440	1227440	Just for the heck of it.
1227440	1228680	It's in May, and I know some of...
1228680	1229680	That's like the...
1229680	1231920	I've been to the East Coast, and I've met listeners on the East Coast.
1231920	1236160	I've just never been to ASEN's Anime Central, sorry, in Chicago.
1236160	1238840	I know we have listeners in that area, Chicago area.
1238840	1239840	I want to go.
1239840	1241200	I want to do the panel and the whole nine yards.
1241200	1242800	I think I'd have a lot of fun.
1242800	1244560	I'm sure Dark Sakura wants to go.
1244560	1246160	Loki's wife probably won't let him go.
1246160	1248160	Well, I don't want to go either.
1248160	1249720	Who knows?
1249720	1250720	Sorry.
1250720	1251760	We will see.
1251760	1252760	I'm going to try.
1252760	1253760	I'm going to try.
1253760	1254760	Trust me.
1254760	1256760	If I'm going to go to one show this year, it's going to be E3.
1256760	1258640	Yeah, E3.
1258640	1261560	You know E3 registration opened up this week, actually.
1261560	1263840	So we've got to talk offline about that.
1263840	1268040	Yeah, because my wife, I don't think she'll mind if I...
1268040	1271800	She will mind if I go, but she will get over it.
1271800	1274240	I still think we should take her as a special correspondent.
1274240	1275240	She will...
1275240	1277800	See, we've been talking because I have this thing through my work.
1277800	1282880	I have a $1,500 trip we've got to take before the end of this year.
1282880	1288600	So we were saying we're going to go originally to Seattle, and we're going to say, eh, it's
1288600	1290320	not really much that we really want to do in Seattle.
1290320	1291320	Go to Prosser.
1291320	1293640	That's where the party's at this weekend.
1293640	1297880	We were going to go to possibly L.A. to go to Disneyland, that kind of stuff.
1297880	1302720	But I mean, it would be around her birthday, and her birthday is the 4th of June, and that's
1302720	1303960	like the week before.
1303960	1306560	No, that is the week of E3, I think.
1306560	1307560	Oh, yeah.
1307560	1308560	Wow.
1308560	1309560	No, no, it's not.
1309560	1310560	E3 is like June 2nd through 4th.
1310560	1311560	I'm not even kidding you.
1311560	1312560	Ah, fuck that.
1312560	1313560	Hold on.
1313560	1314560	Let me look.
1314560	1315560	Want, want, want.
1315560	1316560	Dude, dude, dude.
1316560	1318560	I thought it was like the 13th or something.
1318560	1320560	Just be like, happy birthday, babe.
1320560	1321560	E3.com.
1321560	1322560	Look at all these video games I gotcha.
1322560	1323560	Entrance into E3.
1323560	1324560	I gotcha.
1324560	1325560	Goodie bag from E3.
1325560	1326560	Yeah, June 2nd through 4th.
1326560	1327560	Ah, you ass.
1327560	1328560	Oh, no.
1328560	1331800	Well, there's no way I'm going to E3 now, so.
1331800	1334560	We'll just be like, but babe, you can get a bunch of swag.
1334560	1337320	Ah, yeah, that's not going to fly.
1337320	1339760	You could walk around a bunch of, like, smelly nerds.
1339760	1340760	Yay.
1340760	1343120	Yeah, that will not fly.
1343120	1346080	You should at least try to get down for one day, get back in time for her birthday or
1346080	1347080	something.
1347080	1352160	Because, you know, the third day of E3 is always like the, I am a zombie today, and
1352160	1355920	just, I'm just going through the motions trying to pick up everything I missed.
1355920	1356920	True.
1356920	1357920	So, think about it.
1357920	1358920	Think about it.
1358920	1359920	All right.
1359920	1360920	I'll think about it.
1360920	1361920	All right.
1361920	1362920	If we can even get in.
1362920	1363920	I know.
1363920	1365360	Hey, you can pull some strings now.
1365360	1366360	You have connections, dude.
1366360	1367360	Oh, yeah, right.
1367360	1371440	No, seriously, like, back when we went in 2005, we were still kind of fledgling, but
1371440	1372440	now you can just, like.
1372440	1373440	That's true.
1373440	1378680	Because it worked at a certain game company that, I don't know if I should say, because
1378680	1382760	I don't know if the game company knows that they inadvertently let us in E3, but we got
1382760	1383760	those tickets.
1383760	1384760	Who cares?
1384760	1389160	We could bring our old badges from 2005 and be like, look, we went in 2005.
1389160	1393040	No, they specifically have made it, like, you have to reapply even if you went before.
1393040	1394040	I don't know.
1394040	1395040	Anyway.
1395040	1396040	Damn it.
1396040	1397040	We'll worry about that in the upcoming weeks.
1397040	1398040	We got time.
1398040	1399040	We got time.
1399040	1400040	We have at least till May.
1400040	1401040	All right.
1401040	1402600	Anyhow, we got to get into the gaming news tonight.
1402600	1403600	Ricky!
1403600	1404600	Get us into some gaming news.
1404600	1410720	Yes, it's not that exciting, but we may be getting a new channel soon.
1410720	1417520	Apparently, there is a trademark, well, this is, I think, coming to Europe first.
1417520	1423200	There was a trademark on the European trademark database that suggests that Nintendo is looking
1423200	1429520	to bring its DigiCam print channel to Europe and potentially elsewhere as the photo print
1429520	1431120	service channel.
1431120	1437080	And basically what the DigiCam print channel is in Japan is it's a service offered through
1437080	1443680	Fujifilm that, of course, allows you to print photos that you save to an SD card and you
1443680	1446780	can upload them off your photo channel.
1446780	1452200	Can I just, like, use my printer that lets me put the SD card right in front of the printer?
1452200	1457640	You can also customize them so that you have Nintendo themed photo albums.
1457640	1463520	You can even order business cards featuring Nintendo backgrounds in Mii pictures and also
1463520	1469080	the business cards available through, you know, Club Nintendo in Japan as well.
1469080	1474100	Yeah, I think it's kind of useless, but, you know, whatever.
1474100	1477920	New services, you know, new.
1477920	1478920	That it is.
1478920	1479920	I guess.
1479920	1483400	Is that something, you know, you're a Nintendo fangirl, Rice Princess.
1483400	1484560	Is this something you'd want to use?
1484560	1485560	No.
1485560	1486560	No?
1486560	1487560	No?
1487560	1488560	No.
1488560	1495320	But if I didn't, I might consider it, but really no.
1495320	1501080	Some other things coming to the future in Nintendo's world is the Wii Fit body check
1501080	1502080	channel.
1502080	1503080	What?
1503080	1506400	The Wii Fit body check channel.
1506400	1509520	It's going to be something that's launching on the Wii in April.
1509520	1513920	I guess what this game does, it uses your BMI data, that's your body mass index that
1513920	1520760	you get from Wii Fit, and you get the step data from personal trainers walking pedometer.
1520760	1524060	This is in Japan, by the way, because I don't think we have that game here yet.
1524060	1529000	And you get some personalized guidance from, like, health experts.
1529000	1531280	Walk more, fatty.
1531280	1532280	Stay healthy.
1532280	1537460	Or they'll probably say, you should actually play your Wii Fit game because we know you
1537460	1539920	stopped about a week after you bought it.
1539920	1543080	Now there's speculation there that, you know, this channel again has been announced for
1543080	1547080	Japan, the Wii Fit body check channel, but they also have trademarked something called
1547080	1548560	Nintendo Active Health.
1548560	1552760	That was something that was trademarked in Europe a little earlier this year, so maybe
1552760	1554080	this is the same thing.
1554080	1555080	Who knows?
1555080	1559520	I think Active Health might, it might be the DS game.
1559520	1565920	The DS, instead of personal trainer walking, it's Active Health or some sort of, I don't
1565920	1566920	know.
1566920	1570720	I could see it, you know, tying in with Wii Fit and stuff and then maybe them doing, like,
1570720	1573880	updates Wii Fit to, you know, incorporate data from that.
1573880	1574880	Whoa, whoa, whoa.
1574880	1575880	Update Wii Fit?
1575880	1576880	No, no, no.
1576880	1578240	Nintendo doesn't do updates like that.
1578240	1579240	No, no, no.
1579240	1580240	They don't do patches and shit.
1580240	1581240	Well, I know.
1581240	1582240	They will release Wii Fit 2.
1582240	1583240	No, no.
1583240	1589800	Well, of course, yes, they'll do that, but I'm saying that they'll release this channel
1589800	1594000	and they'll tie in, you know, it'll be able to tie in with the DS game.
1594000	1595000	I guess.
1595000	1599680	Yeah, what, what, what extra kind of tips are you gonna get from these health professionals
1599680	1603320	who don't even, like, see you, you know?
1603320	1605320	These games do nothing about your diet, do they?
1605320	1606320	No.
1606320	1607320	I don't think so.
1607320	1609800	I mean, if you really want to lose weight, it has to be an eating and exercise thing,
1609800	1610800	right?
1610800	1611800	Me, sometimes.
1611800	1612800	Everything I've ever heard said that.
