start	end	text
821000	823000	I mean, you cannot beat the value
823000	826000	It's $40 for, what, no sorry
826000	830000	40 games for $30 and then like 9 unlockables in there
830000	832000	And some of the unlockables are pretty awesome
832000	836000	You get some arcade games like Altered Beast, Fantasy Zone, Shinobi
836000	840000	Which was awesome, and Dan had pointed out a fact I didn't think of before the show
840000	844000	But they have never released an official port of Shinobi Arcade for the home systems
844000	845000	I mean, you had the dumbed down
845000	849000	There have been lots of Shinobi ports, but you never see them on these collections
849000	853000	And not the authentic arcade version, like a lot of them were dumbed down for the 8-bit systems
853000	856000	Like they had Shinobi on the NES from Tengen if I remember right
856000	859000	But it was pretty dumbed down, you know
859000	861000	It was different, at least they did
861000	864000	They tried to at least emulate the actual arcade version unlike
864000	868000	Do you remember like Ninja Gaiden on the NES was completely different from Ninja Gaiden Arcade
868000	869000	But for the better in that case
869000	870000	Way better
870000	871000	Way better
871000	872000	Anyhow, random tangent
872000	876000	But I just remember being a kid like it was Shinobi over here and Ninja Gaiden over here
876000	878000	Like the two big Ninja games he had
878000	879000	So, anyhow
879000	883000	The collection is great, it's definitely worth the money
883000	887000	A slight disappointment that they didn't do more with the online functionality
887000	890000	Especially when they've had us buy this collection before on the GameCube
890000	893000	And these collection, you know, or I shouldn't say the same collection
893000	896000	But you know, Sonic games at least all bundled together and so on
896000	901000	Little disappointed that they didn't do at least leaderboards, online multiplayer
901000	903000	Something that brought in the extra functionality
903000	905000	Who knows, downloadable games
905000	909000	Why not, I mean we all noticed Revenge of Shinobi was missing from the collection
909000	913000	And some other big Genesis titles from back in the day are missing completely
913000	915000	So why not have these as like download content
915000	917000	That would be actually kind of rad
917000	920000	I, but I somehow doubt that's how they're going to do it
920000	921000	Why should they?
921000	923000	They released Sonic 1 and they released
923000	925000	Didn't the original Streets of Rage come out for download 360
925000	929000	And one of the Sonic 2 was download content for Xbox Live Arcade
929000	930000	Streets of Rage 2 dead
930000	932000	Yeah, Streets of Rage 2, not 1
932000	933000	Way better
933000	934000	Yeah, so
934000	939000	Yeah, but wouldn't it be cool if they perfected their Genesis emulator with this game
939000	943000	And then it's like virtual console but with all Genesis games on the 360
943000	946000	That's really interesting about this that you say virtual console
946000	949000	Because like seriously, if you own a Wii and a 360
949000	951000	Or a Wii and a PS3
951000	955000	Like this game invalidates the need for like almost all those Genesis games on virtual console
955000	960000	That you would have paid what 8 dollars times 40 is what 320 dollars for
960000	963000	Again for a tenth of that, not even
963000	964000	It's just amazing
964000	966000	So I don't know
966000	969000	I mean some could claim it's not 100% authentic
969000	972000	But at the same time I think it's really as close as you're going to get
972000	975000	Short of bringing out the old Genesis system
975000	978000	And blowing off the dust and hooking it up and plugging it in
978000	979000	You know what I mean
979000	981000	I don't see it ever getting any closer
981000	983000	So there it is
983000	985000	That's the reason to have a CDX though
985000	987000	For more games?
987000	989000	Because there's no CD games in this
989000	990000	No Sewer Shark
990000	992000	It's just small and easy
992000	993000	Or Nomad, you know
993000	994000	Gotcha
994000	998000	Maybe that's the next Sonic's Ultimate CDX collection
998000	1000000	And we'll have freaking Night Trap
1000000	1004000	You really want to play the Dana Plato game?
1004000	1007000	I don't know why I want to play the Dana Plato game but I do
1007000	1009000	There's microcosm in Sewer Shark
1009000	1011000	Microcosm I actually liked
1011000	1014000	There was Dragon's Lair
1014000	1016000	Where's my Jaguar collection?
1016000	1019000	Where it should be non-existent
1019000	1021000	It would just be Tempest 2000
1021000	1023000	It would just be Tempest 2000
1023000	1024000	That's pretty much it
1024000	1026000	I think there's one other good Jaguar game I can't think of right now
1026000	1027000	Defender?
1027000	1029000	Going to comments from chat
1029000	1032000	Acidic Vampire says they need some tougher achievements in that collection
1032000	1034000	Yeah the achievements are a little easy
1034000	1038000	But again that's why online leaderboard at least would have been cooler
1038000	1040000	So you have something else to obtain
1040000	1042000	Yeah the achievements are a little easy
1042000	1043000	They're a little on the easy side
1043000	1046000	Some of them will take you a little bit of determination to get
1046000	1048000	Yeah it was on the easy side
1048000	1049000	Same thing with the trophies
1049000	1051000	The trophies and achievements are the same thing
1051000	1053000	It's just that on the Playstation instead of worth points
1053000	1056000	They're worth either bronze, silver, or gold depending on what it is
1056000	1058000	But I unlocked a gold trophy easy
1058000	1061000	I got the Sonic Spinball
1061000	1063000	No maybe it's just because I love Sonic Spinball
1063000	1065000	For whatever reason don't laugh
1065000	1067000	But I got 10 million points on stage one that's all you have to do
1067000	1069000	And that's like beating stage one pretty much
1069000	1073000	This is probably unlikely but can you combine games together
1073000	1075000	Like you know with Sonic Spinball and all the Sonic games
1075000	1077000	You can do the Sonic and Knuckles stuff
1077000	1078000	Sadly no
1078000	1081000	And actually you couldn't do that with Sonic Spinball I don't believe
1081000	1082000	Yeah you can
1082000	1083000	You could play as Knuckles
1083000	1084000	No you couldn't
1084000	1085000	You could do Blue Sphere
1085000	1088000	Yeah there was something I think like one little extra thing it gave you
1088000	1090000	No you could play as Knuckles in Spinball
1090000	1091000	What?
1091000	1092000	I don't think you can
1092000	1093000	I thought you could
1093000	1094000	You think you thought wrong
1094000	1098000	My Genesis collection which I mean is not a CD for my Xbox
1098000	1100000	But it's a box full of Genesis crap
1100000	1102000	It's sitting by my TV
1102000	1105000	If you want to come on by we'll walk on
1105000	1107000	But you get something with it
1107000	1108000	You get something you get the blue
1108000	1111000	Just like all the other games it does the Blue Sphere game
1111000	1113000	Not even the complete one I think it's only with Sonic the Hedgehog
1113000	1115000	Yeah it's kind of dumb
1115000	1117000	But interesting
1117000	1121000	Let's see I'm still looking at comments in the chatroom
1121000	1124000	GameGuru says it was Sonic 2 that gave you Knuckles
1124000	1127000	Some of them gave you the extra character
1127000	1130000	Alright I guess that's it for gaming week
1130000	1133000	Unless Dan I don't know if you played some stuff that Jamie didn't
1133000	1135000	That you want to share with us but Dan do you have anything?
1135000	1137000	I've played nothing new this week
1137000	1138000	Nothing new
1138000	1140000	I'm still playing HD Remix
1140000	1142000	I played R-Type Dimensions
1142000	1145000	And I played Sonic's Ultimate Genesis Collection
1145000	1147000	For Shinobi mostly
1147000	1148000	There you go
1148000	1149000	And here's what I have to say
1149000	1151000	Online leaderboards suck
1151000	1153000	I don't know why you like them
1153000	1155000	All they do is serve to remind me
1155000	1157000	That the games that I think that I'm good at
1157000	1159000	I really really suck at
1159000	1161000	But it gives you something to work towards
1161000	1165000	All I know is go to the online leaderboards for R-Type Dimensions
1165000	1168000	And see the people who have beaten that game without dying
1168000	1172000	Every one of those people I want to kick in the balls
1172000	1175000	I thought I was good at R-Type I am no good at R-Type
1175000	1176000	I hate you all
1176000	1179000	There was some game it was the Midway Collection I think
1179000	1182000	One of the first that came out and it had online leaderboards
1182000	1186000	And like for a while I was in the top 10 for Wizard of War
1186000	1189000	That old ass 80's game and that made me feel pretty cool
1189000	1192000	Even though like nobody probably fucking played Wizard of War
1192000	1194000	I dominated Roadblasters on that
1194000	1196000	And the Xbox for months
1196000	1197000	See they can be fun
1197000	1199000	But you know what eventually somebody owned me
1199000	1202000	And that person when I find you
1202000	1204000	I wish I remembered your gamer name
1204000	1205000	I will kill you
1205000	1209000	Rob you did though play Streets of Rage right?
1209000	1210000	Yeah
1210000	1212000	You did listen to the pretty cool soundtrack
1212000	1214000	Yuzo Koshiro absolutely
1214000	1216000	That was like my whole incentive for playing Streets of Rage
1216000	1219000	Because I don't know I'm kind of sick of those side scrolling
1219000	1220000	I had forgotten that you did it
1220000	1221000	Oh yeah you can tell too
1221000	1222000	It's very
1222000	1225000	It's all about playing Blaze in that game though because you guys suck
1225000	1227000	Nice
1227000	1228000	Nice
1228000	1232000	Alright let's get into some housekeeping real quick
1232000	1234000	There's a couple things on the table right now tonight
1234000	1237000	If you are listening to us live on AllGames.com or on Justin TV
1237000	1239000	Hello by the way again to the Justin TV listeners
1239000	1241000	You can look at us on camera at Justin TV
1241000	1243000	I don't know why you'll want to watch a radio show
1243000	1247000	But that's what the listeners ask for so we gave it to them
1247000	1249000	Keep in mind we still don't have our issue fixed
1249000	1253000	Where you can hear all the sound that goes out over air
1253000	1255000	So you only hear what goes through the microphones
1255000	1256000	You don't hear any of the music
1256000	1258000	I forgot to bring the adapter for that
1258000	1260000	It's not a huge deal
1260000	1263000	I would hope that everybody is still at AllGames.com to get the full experience
1263000	1265000	But I know there's some people that because of firewalls and stuff
1265000	1267000	They can't so they have Justin TV
1267000	1270000	Which seems very odd to me that you would be able to watch Justin TV
1270000	1272000	But not all, whatever
1272000	1274000	Some people have claimed that happens so it's interesting
1274000	1276000	But that's interesting
1276000	1279000	The only other thing I want to say is that by the way
1279000	1281000	Speaking of Justin TV stay tuned tonight on Justin TV
1281000	1284000	Because we have something special after the show for you live folks
1284000	1287000	And if you're listening live tonight
1287000	1289000	OrangeLaunchRadio.com is down
1289000	1290000	It's not there
1290000	1293000	It's a big black screen with a Moblin that says it's a secret to everyone
1293000	1295000	Something is in the works
1295000	1297000	And if you've been listening to the show for the past couple of weeks
1297000	1298000	You know darn well what's coming
1298000	1301000	That's going to happen live tonight during the show a little later on
1301000	1304000	They're just crossing all the T's and dotting all the I's right now
1304000	1306000	While we're taping
1306000	1308000	So in the meantime you can still join us at chat
1308000	1312000	There is still a link on OrangeLaunchRadio.com to go to our chat room
1312000	1314000	That is not being affected by the side outage
1314000	1316000	Just check out OrangeLaunchRadio.com
1316000	1320000	Some folks in chat sharing their online leaderboard experiences
1320000	1326000	ActDeaf says I was at one point in the top 20 users in championship mode of Pac-Man CE
1326000	1327000	That's a tough one
1327000	1329000	That is an achievement
1329000	1330000	That is an achievement
1330000	1331000	Achievement unlocked
1331000	1333000	That is, you have a big EP for that one
1333000	1336000	Because that is not an easy game to be doing that with
1336000	1338000	So, alright
1338000	1341000	Anyhow, let's get into some gaming news
1341000	1342000	And all that
1342000	1344000	And talk about what's new in the gaming world this week
1344000	1346000	Are you done with your sandwich, Lowkey?
1346000	1348000	No, I'm not done with my sandwich, but that's okay
1348000	1349000	Alright, we'll make it work anyway
1349000	1351000	The show must go on
1351000	1352000	The show must go on
1352000	1353000	With or without sandwich
1353000	1355000	Oh, let me say this real quick
1355000	1358000	I am going to give a quick shout out to our buddy Brad from Pod Culture
1358000	1361000	He started a new podcast for that show Dollhouse
1361000	1363000	I meant to watch that
1363000	1364000	I did watch it
1364000	1365000	I did watch it
1365000	1366000	Because Joss is the man
1366000	1369000	Hopefully he has more listeners than there were viewers for the Dollhouse
1369000	1371000	Oh, did it not do well on the ratings?
1371000	1374000	No, it lost to Supernanny and I will have to say
1374000	1376000	I was part of the Supernanny crowd, unfortunately
1376000	1378000	You know what, the whole...
1378000	1379000	Rude
1379000	1381000	They just can't screw this up the way they did Firefly
1381000	1385000	Hopefully it will make up some listeners on like
1385000	1387000	Or, you know, with, not listeners
1387000	1391000	Viewers from like TiVo and iTunes and all that stuff right now
1391000	1392000	It's just on a bad night
1392000	1395000	I mean, most people don't stay home and watch TV on Fridays
1395000	1399000	The whole problem is that they screwed up Firefly so bad
1399000	1402000	That people are going to have a bad impression
1402000	1404000	Those who never went back to watch the DVDs
1404000	1406000	I mean, Joss is the man
1406000	1407000	I mean, I'm serious
1407000	1409000	If you put this show on any other day in the week
1409000	1410000	I think you'll be fine
1410000	1411000	Seriously
1411000	1415000	Fox does have this tendency to give Joss Whedon the death spot
1415000	1416000	I mean, Friday nights
1416000	1419000	I mean, not to knock Fringe because I love Fringe
1419000	1421000	But if you want this show
1421000	1423000	If it's kind of tanking for you guys
1423000	1427000	Why don't you just throw, you know, Dollhouse right after American Idol
1427000	1430000	I mean, then that way you get a really big lead in
1430000	1431000	Hopefully they will one night
1431000	1433000	They'll give it a shot after American Idol
1433000	1435000	I don't know, because the show is pretty decent
1435000	1436000	Look, let me put it this way
1436000	1439000	I know I'm like the gay guy you hear on the podcast or whatever
1439000	1441000	But seriously, like, if I was straight
1441000	1442000	Elijah Dushku
1442000	1443000	You betcha
1443000	1444000	You betcha
1444000	1446000	She is pretty hot
1446000	1447000	She's very hot
1447000	1448000	Yeah, that's happening for real
1448000	1451000	So anyway, I didn't give the website
1451000	1453000	Support our buddy Brad's podcast
1453000	1455000	It's thedollhousepodcast.com
1455000	1456000	If you're a Whedon fan
1456000	1459000	You should check that out and support that show
1459000	1460000	But Joss is owned
1460000	1462000	Buffy just doesn't strike twice
1462000	1465000	He hit too big too soon
1465000	1467000	It's all downhill from there
1467000	1469000	Well, you know
1469000	1470000	Firefly was awesome
1470000	1471000	Ten times better than Buffy
1471000	1473000	And it got screwed off of TV
1473000	1477000	So I don't see what the fans are hoping for
1477000	1478000	Brad's actually saying in chat
1478000	1480000	We started a Deadpool on pod culture
1480000	1482000	About how long it'll take Fox to axe it
1482000	1485000	That's pretty morbid, but sad, but true
1485000	1487000	I know there had been talk about them actually
1487000	1490000	Doing a Faith spinoff
1490000	1492000	But this was a different idea
1492000	1495000	And I think that it was that he and Elijah Dushku
1495000	1497000	Came up with the idea together, so
1497000	1499000	Honestly, the show's not bad
1499000	1500000	It was a little hard to get into
1500000	1502000	Because I think the first episode kind of hits the ground running
1502000	1504000	But it's not bad by any means
1504000	1505000	Mark, put it on sci-fi
1505000	1506000	I mean, shit
1506000	1507000	They just got, you know, what?
1507000	1509000	Reruns of, you know
1509000	1511000	Some Stargate spinoff
1511000	1512000	I mean, seriously, just put it on there
1512000	1514000	Yeah, but Stargate Atlantis was crap
1514000	1516000	Alright, look, we gotta get into gaming news
1516000	1518000	We suddenly have turned into the nerdy podcast
1518000	1519000	Sorry
1519000	1521000	We don't want to infringe on pod culture's territory
1521000	1523000	Rock turned into?
1523000	1525000	Excuse me, what?
1525000	1526000	Turned into?
1526000	1527000	You know what I mean, alright
1527000	1529000	I watch a lot of TV during the week, okay?
1529000	1530000	That's true
1530000	1532000	Ever since I stopped playing WoW
1532000	1534000	I have watched a shitload more TV than I used to
1534000	1536000	I would never have watched All House
1536000	1538000	Before it used to be, okay
1538000	1540000	House and NipTuck or whatever
1540000	1542000	Now it's like
1542000	1544000	Like, eight shows I'm watching
1544000	1545000	It's like, too much
1545000	1546000	But anyways
1546000	1547000	Amazing Grace starts tonight
1547000	1548000	One show, one show
1548000	1549000	TiVo it, don't
1549000	1550000	Supernatural
1550000	1552000	I watched Wife Swap last week
1552000	1553000	That's how pathetic I was
1553000	1554000	Not Supernanny, but what?
1554000	1556000	I actually watched Wife Swap then Dollhouse
1556000	1558000	We don't, like, watch Supernanny religiously
1558000	1560000	It's just, if it's on, it's like
1560000	1562000	Okay, so
1562000	1564000	Rob, got more news for us
1564000	1566000	Loki wants to start us off with a story tonight
1566000	1568000	Alright, well
1568000	1570000	You know, after all the assumptions that
1570000	1572000	The viral video wasn't necessarily a viral video
1572000	1574000	And it was, you know
1574000	1576000	Or it was a viral video, but just not leaked out
1576000	1578000	Um, yeah
1578000	1580000	Apparently that video that was out last week
1580000	1582000	You know, showing zombies
1582000	1584000	In, like, a Las Vegas type of
1584000	1586000	You know, setting with
1586000	1588000	You know, a giant atmosphere and stuff like that
1588000	1590000	Yes, that was actually
1590000	1592000	Dead Rising 2
1592000	1594000	And Capcom did announce Dead Rising 2
