start	end	text
357360	360660	Men dress up in these big suits and push each other to the ground.
360660	361660	They wear tights.
361660	362660	They wear tight shorts.
362660	363660	The whole thing's very homoerotic.
363660	364660	The whole nation watches it.
364660	366620	They wear tight shorts and pad their chest.
366620	370180	Betty White is in commercials and things.
370180	374060	Ecstasy shot, because you shot her in the crotch.
374060	375060	Wow.
375060	377420	I love radio about video games.
377420	378420	All right.
378420	381060	Anyhow, let's start off with how was your gaming week?
381060	382620	I almost said, how was your week?
382620	383620	How was your day?
383620	384620	How was that for old school?
384620	385620	Yeah.
385620	387140	This show has changed quite a bit, actually.
387140	390540	I don't know how many of you guys have listened to OLR for the entire time, but back when
390540	394180	it was like episode one, obviously, you probably know we were talking about DDR.
394180	395180	The migraine episode.
395180	397020	The money and all that stuff.
397020	399020	But we used to kind of start off with how was your week?
399020	400020	How was your day?
400020	402320	We didn't just talk about all video games.
402320	403620	Now we do.
403620	407160	So next thing I'm going to say is I'm going to say the cage match pick goes into rotation
407160	408980	all week long here at OrangeLaunchRadio.com.
408980	411220	It goes into rotation in our hearts.
411220	412220	Exactly.
412220	413220	All right.
413220	414220	Dark soccer.
414220	415220	How was your gaming week?
415220	416220	I hit level 85.
416220	417220	Addict.
417220	418220	Dealer.
418220	419220	Congratulations, though.
419220	420220	Thank you.
420220	429940	Now I'm kind of bored and I'm working on building reps, so I built my Darnassus rep like in
429940	439580	one night and now I have a kitty cat cat and a meow, meow, meow, meow, meow, meow, meow.
439580	440940	That's really about it.
440940	446740	Dan got his driving rig, his, his, uh, driving wheel set up for, uh, Gran Turismo five.
446740	451620	He got this sort of stand so that he can put, he can put it away when he's done playing
451620	457340	and he got the seats out of the Honda Prelude, which he is building his driving seat out
457340	459120	of.
459120	460700	And that's what Dan's gaming week has been.
460700	462980	So he actually took seats out of a real car.
462980	463980	It's in the living room.
463980	464980	To build a grand theft.
464980	466180	I almost said grand theft.
466180	467380	Gran Turismo five.
467380	468380	I'll take a picture of it.
468380	469380	Wow.
469380	470380	Yeah.
470380	471380	You shouldn't put it on the little feed.
471380	472380	Yeah.
472380	473380	So I'll do that right now.
473380	474380	All right.
474380	475380	You should.
475380	476380	Wow.
476380	477380	What are you doing?
477380	478380	That's insanity.
478380	479380	Just because he can.
479380	480380	Yes.
480380	481380	He's your husband.
481380	482380	I don't let him do shit.
482380	483380	He just does it.
483380	485380	Then again, the same goes vice versa.
485380	488620	Does he let you sit in the seat or is he like, nah, this is the captain's chair.
488620	490820	I don't care to sit in the seat.
490820	494300	It's a seat on a milk crate right now.
494300	495300	It's ghetto.
495300	498540	And I'm taking a picture and showing you all how weird my husband is.
498540	502180	You can see those pictures at www dot orange lounge radio.com.
502180	504700	All right, Loki, you got to pause that game and tell us about your gaming week.
504700	505700	How was your gaming week?
505700	506700	My gaming is weird.
506700	509900	This week I didn't play a whole lot.
509900	518260	I played just Grand Theft Auto, of course, and a little bit of some iOS games.
518260	524060	I played League of Evil, which I didn't really care for that one.
524060	527500	They're comparing it kind of to Super Meat Boy, and I'm sorry, it's not Super Meat Boy.
527500	529100	It's not even close.
529100	536220	It's just kind of, almost reminds me of Mega Man, but really hard and basic.
536220	537900	It's an iPhone game, so what do you expect?
537900	539900	So it's the basic bitch of video games.
539900	542500	It's just, eh, kind of lame.
542500	549340	And then there was this other pirate game that was kind of cool with anime people that
549340	554820	I played that was kind of fun.
554820	556820	And what else did I try?
556820	560220	Oh, I played more Swords and Poker 2 because that game is just awesome.
560220	562220	Really wish it was still in the App Store.
562220	564980	Yeah, that's pretty much it.
564980	565980	Why'd they take it down?
565980	566980	I don't know.
566980	567980	It's stupid.
567980	570580	They took the first one and the second one down.
570580	571860	They're both excellent games.
571860	573140	I mean, I've sunk...
573140	576140	Are they violating any copyrights or something?
576140	578140	No, I don't see how they would.
578140	581020	These are games that really should make it to consoles.
581020	582980	They're really good.
582980	588740	It's just kind of like Puzzle Quest but Poker, and it's a really unique, fun game.
588740	594780	If you have a, you know, jailbroken iPod or iPhone or something like that, I'd recommend
594780	597880	downloading them, even though it is piracy, but they're not in the store.
597880	605940	So I mean, I'd say go buy them if you could, but you can't, so pirate them.
605940	609060	I guess it might be okay to advocate piracy in that little circumstance.
609060	612060	But I mean, if they came back in the store, they're only 99 cents.
612060	616820	I mean, I bought the game when it came out, or when I found it on there, but they pulled
616820	623140	it eventually, because I had a friend recommend it, and it's just, it's awesome.
623140	625700	Going to our chatroom at chat.orangelandtrader.com, a few comments.
625700	631420	Jim Sallee about the football game says, men in costumes fighting to handle brown balls
631420	633100	in the end zone?
633100	634100	Super Bowl is so gay.
634100	635100	A little bit.
635100	636100	A little bit.
636100	637100	All right.
637100	641120	Also, Spazinator says, if Loki ever goes a week without playing Grand Theft Auto IV,
641120	642120	the universe will implode.
642120	644380	Did you play Grand Theft Auto IV this week?
644380	647940	Yeah, we play it like almost every day.
647940	648940	Okay, just checking.
648940	651100	We play the modded games.
651100	653340	It's such a shadow of Grand Theft Auto.
653340	659220	It's seriously a whole epic game of its own, but yeah, so we're still playing Grand Theft
659220	660220	Auto.
660220	661220	We will play something else.
661220	665900	I think we will probably go to Saintsboro 3 once that comes out, and then of course,
665900	668340	when the next Grand Theft Auto comes out, we'll be going to that.
668340	673060	Yeah, I was about to say, have you heard those rumors that the next Grand Theft Auto is set
673060	677500	to debut at the big expo in L.A. in June?
677500	680140	It's not going to be for at least another year.
680140	681780	There's not Grand Theft Auto coming out this year.
681780	683500	You think they might do just a little tease?
683500	685060	What does Rockstar have going on right now?
685060	686900	Well, they've got a bunch of stuff coming out.
686900	691620	They've got L.A. Noire, which is coming out in spring, or spring, summer, or second quarter,
691620	692620	if you will.
692620	693620	Okay.
693620	696460	Then they've got Max Payne 3 coming out at some point.
696460	699180	Probably going to be in the fall.
699180	706900	They had something else too, though, from Take 2 that was supposed to be coming out.
706900	709800	I think Max Payne 2 is probably, you see, because I think they're going to be putting
709800	713420	out L.A. Noire, because that's going to be kind of like their Red Dead Redemption for
713420	718980	the year, and then Max Payne will probably come out maybe fourth quarter.
718980	727980	Grand Theft Auto, I would see maybe, ideally, probably next April would be when I could
727980	731180	see that, but I don't know if that's actually going to happen.
731180	732180	They have the engine already.
732180	736380	They'll just build it off of the Red Dead Redemption, since it's just an update to the
736380	743020	Rage Engine anyways, so yeah, I mean, come on, I'm going to get it day one.
743020	748180	Saints Row 3, though, I'm much of a fan of Saints Row 3 as I am of Grand Theft Auto,
748180	752700	or Saints Row, the series, so I'll be definitely picking that up this fall.
752700	756580	And the problem is, though, is Saints Row, the multiplayer is completely different than
756580	760340	Grand Theft Auto, whereas Grand Theft Auto is more open world, Saints Row is kind of
760340	765180	these little small arenas, and it's really fast paced, and I still kick the crap out
765180	767160	of everybody, and it's really buggy.
767160	771480	It's funny, actually, in Saints Row 2, a little known fact, you can throw the sticky bombs
771480	775460	on people and detonate them, like say if I throw three of them on somebody and detonate
775460	778620	one and kill them, when they respawn, they still have two stuck to them, and you can
778620	780640	detonate it again, and they die.
780640	781640	It's great.
781640	783660	It's such a glitchy game, but it's awesome.
783660	784660	Awesome.
784660	787100	Uh, any interest in Chinatown Wars Part 2?
787100	788100	I hate Chinatown Wars.
788100	789100	I honestly...
789100	790740	I just had a feeling.
790740	797140	It's just, the old top down games were great, but I'm sorry, once, Chinatown Wars, the reason
797140	803420	it existed was because that's all that really the DS could handle, I mean, the PSP games
803420	805500	are a perfect example of what they could have done.
805500	806500	It was great.
806500	810440	The PSP games were, I mean, they control kind of eh, because there's only one analog stick,
810440	811440	but it was still funny.
811440	817380	We played that, you know, up until Grand Theft Auto, well actually up until Saints Row 2,
817380	822180	or Saints Row 1, we played, you know, the PSP versions of Grand Theft Auto to death.
822180	825780	Those things were really fucking glitchy.
825780	829780	But yeah, I mean, seriously, if there's a new PSP, god, if there's an NGP version of
829780	834100	Grand Theft Auto, I'm gonna have to pick that out, and we may have to all get NGP's to bust
834100	841020	that out, but, uh, I'll be buying every game day one, as long as it's on some crap like
841020	842020	Chinatown Wars.
842020	844860	Alright, let's check in with our guests and see what they've been playing this week.
844860	846740	Salacious Pop, how was your gaming week?
846740	848220	Um, pretty good.
848220	852740	Uh, Pac-Man Championship Edition DX, Knights of the Crystal, which doesn't really count
852740	855740	as a game, and World of Warcraft.
855740	856740	Lots of World of Warcraft.
856740	858220	What's going on in World of Warcraft for you?
858220	860780	I don't want to get too far into the discussion, but...
860780	868180	Yeah, um, I was in a, I guess a more social, casual-centric guild, and I decided to try
868180	873680	and explore a group of people that were more focused on the really hardcore raiding stuff,
873680	876220	to see if I can, you know, handle that.
876220	881180	And they took me on a raid, as a trial, so I got to see some of the new raid content,
881180	882480	did a 25-man.
882480	883480	They carried me.
883480	887880	I'm pretty much a scrub right now, but it was neat to see.
887880	891580	So you turned your back on your friends to go see more pretty internet dragons?
891580	894380	I'm a traitorous maverick.
894380	897820	I'm just giving you shit, obviously, because it's the same guild I'm in, but I know there's
897820	900700	a lot of people that are excited for you, and you can come back and tell us stories.
900700	902980	And you can come on Horde House and talk all about it.
902980	905380	Yeah, it's more a Horde House conversation.
905380	906380	Alright.
906380	910740	But I, you know, it's still, obviously WoW's a huge game, so, gotta talk about what's going
910740	911740	on there.
911740	914140	So, how's Championship Edition going for you?
914140	915740	I mean, breaking records?
915740	917580	I still only play, like, the one mode.
917580	922260	I've unlocked all the other modes, and I'm like, I just want the five minutes.
922260	923260	That's me, too.
923260	924260	I'm the exact same way.
924260	926340	I go through and I unlock everything, and then it's like, okay, I just want to play
926340	929700	this one map over and over, because it's the one that drives the leaderboards.
929700	931260	It's on the main Xbox 360.
931260	935260	I don't know if this is weird or not, but you know how, like, in the Xbox 360 dashboard,
935260	938660	you get to see leaderboards, but they're only for a certain mode in the game.
938660	941700	It's usually, like, the default leaderboard is what you see in.
941700	944840	That's the one I will try the hardest on.
944840	948500	And in this case, it's usually, like, stage one or the default board and settings for
948500	950200	Pac-Man Championship Edition.
950200	955180	And even with the default game style, you can still, you know, on the options before
955180	961500	you start up the match, there are eight or nine different visually art, like, you can
961500	964660	have the neon or, like, all green or the 3D model, whatever.
964660	965920	I just leave it on the default.
965920	969540	So visually, all the stuff they put into the game I haven't looked at yet, because there's
969540	970540	no reason to.
970540	975180	So you just want to hear the pretty music.
975180	976180	All right.
976180	978460	Well, let's move on to Arkadian42.
978460	980460	How was your gaming week?
980460	984180	The only thing I really had to play this week was Rock Band 3, because I got the cymbals
984180	986260	pack so I could play pro mode.
986260	988540	So I was doing that.
988540	993340	And that's why I got a mic stand so I could sing when I want to sing, but I don't do that
993340	994340	all that often.
994340	997180	I was going to say, you're kind of a quiet guy, and now here I am hearing about that
997180	1000580	you have to get the cymbals and the microphones so that you can rock out and sing all the
1000580	1001580	privacy of your own home.
1001580	1006620	Yeah, I don't really sing that much just because my voice is kind of screwy, and also because
1006620	1010980	there's people on the other side of the walls, they don't want to bother them because my
1010980	1015740	voice is probably sort of deep, so it probably goes through the walls, so I don't want to
1015740	1017260	bug them.
1017260	1018540	Nice.
1018540	1022700	So what was the first song you had to play when you got the cymbals?
1022700	1026300	Because there's always that one song people got to play in Rock Band.
1026300	1027300	I don't know.
1027300	1032620	I think it was one of the easier songs just so I could get used to the cymbals.
1032620	1035420	Just go through the training a little bit.
1035420	1042140	The training is not that much different from the standard trainer for drums.
1042140	1048420	It just has pretty much the same training, but with the cymbals added.
1048420	1053340	Just mainly mostly the, what is it, the ride or whatever, like the hi-hat one you hit most,
1053340	1057540	so that's pretty much the only one they add, the other one's barely in there for the training.
1057540	1061020	But once you get to the regular game, then yeah, you play those.
1061020	1062020	Alright.
1062020	1063020	Cool, cool.
1063020	1064020	Sounds like...
1064020	1065020	Oh, yeah.
1065020	1067020	I have to make an announcement on behalf of the show.
1067020	1068020	Uh oh.
1068020	1069020	Okay.
1069020	1070020	Happy birthday to Giovanni.
1070020	1071020	That's right.
1071020	1077400	I saw her angst on Twitter about the whole, some game where people wear these uniforms
1077400	1079460	and they all have numbers on them.
1079460	1085460	Well, to quote a conversation that was going on on one of the lesbian's Facebook.
1085460	1087060	I miss the OLR lesbians.
1087060	1088060	How are they these days?
1088060	1089580	Seem to do well.
1089580	1093660	For those that lost track, the OLR lesbians, they were on the show what about, probably
1093660	1097840	about four years ago at this point, they moved together to Wisconsin?
1097840	1099260	One of them already lived in Wisconsin.
1099260	1100260	I see.
1100260	1102820	That's right, because they were flying back and forth a little bit.
1102820	1106740	So they now, they now habitate in Wisconsin with their Birkenstocks.
1106740	1112540	At this game, they use a racket to hit an orange ball into the net, and then they smoke
1112540	1113540	the Rose Bowl.
1113540	1117620	Alright, can I talk about my gaming week?
1117620	1121100	Oh, one more birthday wish.
1121100	1122360	Is it his birthday today?
1122360	1123360	How funny.
1123360	1124820	That's ironic.
1124820	1128340	You would think he was born on Friday, or Friday the 13th or something.
1128340	1129340	Maybe.
1129340	1133780	Well, no, because today's February 6th, so you don't wish him a happy birthday today
1133780	1140300	if he was born February 13th.
1140300	1143300	I was thinking of a Friday.
1143300	1144300	Oh, okay.
1144300	1145300	That's alright.
1145300	1147220	Alright, let's move on.
1147220	1148220	My gaming week.
1148220	1151660	I played, I made an effort to play some indie games this week.
1151660	1154180	So I played a few indie games on the Xbox Live Marketplace.
1154180	1159060	I basically handed the controller to Alan, and I was like, pick games that look fun.
1159060	1162700	So he picked a few games for me, and probably my favorite out of the bunch that I played
1162700	1165320	was Radian Games Ballistic.
1165320	1168060	It's a indie game on the Xbox Live Marketplace.
1168060	1172700	Very Geometry Wars-esque, and a very slick, high-definition kind of interface.
1172700	1175460	It's one of those, you know, dual thumbstick control-y type of games, just like Geometry
1175460	1180860	Wars, and you know, little power-ups that you can put on, and you can kind of hit a
1180860	1185860	button to go into more like Uber mode, where you fire more bullets, but you move a little
1185860	1186860	bit slower.
1186860	1189900	So, you know, for people that are thinking, you know, their life is lacking, Geometry
1189900	1194340	Wars, especially with the sad news about, you know, bizarre creations shutting their
1194340	1200020	doors, it's a nice little, you know, way to hold you over, and it's not that expensive.
1200020	1202460	So it's, and the demo's very generous.
1202460	1205160	So there's no reason you can't check out the demo, which is out there.
1205160	1206160	So I liked Ballistic.
1206160	1207160	That was cool.
1207160	1208620	Some of the games I didn't like so much.
1208620	1213100	I'm gonna butcher the name of this game, but it was something like Maid-Chan's Cave Adventure.
1213100	1214980	I don't, was that the name of its license, Pop?
1214980	1216620	Do you remember what the name of the game was?
1216620	1217700	Something like Maid?
1217700	1218700	It was Maid-San.
1218700	1219700	Maid-San.
1219700	1222900	It was like, like, crazy cave adventure, wild cave adventure, but yeah.
1222900	1223900	Yeah, it was dumb.
1223900	1227140	I mean, it was funny for a minute, but it's a really weird mechanic.
1227140	1230700	Like, it's kind of like, okay, it's, I guess it's like side-scroller-y, puzzle-y.
1230700	1233340	Yes, you play a maid who explores caves.
1233340	1234340	That really is what you do.
1234340	1235340	Yeah.
1235340	1236780	And, you know, you think, oh, this is really funny.
1236780	1242700	But you go to collect stars and things, but you have to, the main mechanic of the game
1242700	1246020	is that you duck to avoid the little zombie dudes.
1246020	1247020	The ogres.
1247020	1248020	The baseball bats.
1248020	1249020	Yeah.
1249020	1251420	And when the maid got hit with a baseball bat, I laughed out loud.
1251420	1254580	It's worth downloading the demo just to see that, because it's really, like, not that
1254580	1259380	I advocate violence against maids, but it was kind of funny the first time.
1259380	1263280	Yeah, because the ogre sees you and says, you know, something in Japanese and marches
1263280	1267220	towards you, and then here comes the club thud, and just the way they do it is.
1267220	1268220	Right.
1268220	1273060	Now, you can hide by crouching, but the longer you crouch, your field of vision gets narrower
1273060	1275760	and narrower and narrower.
1275760	1278260	So you have to kind of crouch while you wait for the guys to pass you, which is a really
1278260	1279380	weird mechanic.
1279380	1285220	So, yeah, it was okay, but I don't think I would have paid money for it, but the demo
1285220	1286220	was fun.
1286220	1287220	Pro tip.
1287220	1290620	If you're going to check out the demo for this game, go into the options, change it
1290620	1294920	to English, unless you read and understand Japanese thoroughly, then good on you.
1294920	1297860	But the first time I played through, I was like, oh, this game's only in Japanese.
1297860	1298860	Great.
1298860	1300300	Because I don't understand it at all.
1300300	1304620	So I'm just like, I see a Y, like the Y button, so I'll hit that and see what it does.
1304620	1307460	Oh, the game must have just told me that Y does a high jump.
1307460	1310700	So yeah, turn it into English, you'll be doing yourself a favor.
1310700	1312100	Very harsh scoring, by the way, too.
1312100	1313680	I was very upset.
1313680	1316180	It's all about speed and precision.
1316180	1320660	Those of you people that like your speed runs might find something here for you.
1320660	1323020	So the third game, I don't even know what it was called.
1323020	1324020	It was crap.
1324020	1325020	It was total crap.
1325020	1327540	Beach Bubble Boo Bobble.
1327540	1328540	I don't know.
1328540	1333180	Beachy Booby Anime Chick Games, which, of course, Alan downloaded because he saw the
1333180	1337580	anime chicks in bikinis, and he was like, oh, it kind of looks like Bubble Bobble.
1337580	1339200	No, here's the game.
1339200	1342500	You fly around and you collect colored balls.
1342500	1344340	Doesn't matter what color they are.
1344340	1346440	You just clear the screen.
1346440	1348340	It's like Pac-Man, but crap.
1348340	1351220	And you want to dodge these little things that are floating around.
1351220	1356260	And if you successfully clear the level, then a little piece of the picture in the background
1356260	1360100	will unveil, and you might get to see some drawn boobies.
1360100	1364540	Some little anime babe boobies in the background.
1364540	1370340	You can play it with one hand very easily, because you're just clearing the screen of
1370340	1372660	the stuff.
1372660	1373940	That's all I'm going to.
1373940	1375700	You can infer the rest.
1375700	1379900	And seriously, though, if you're going to pay money to download this for your one hand
1379900	1381820	entertainment, like go buy a nudie mag.
1381820	1382860	It's money better spent.
1382860	1383860	This game was stupid.
1383860	1385980	So just go buy a nudie mag.
1385980	1386980	Or you know what?
1386980	1387980	Go on the internet.
1387980	1389860	There's titties for free everywhere.
1389860	1392020	Just go to nationalgeographic.com.
1392020	1393020	And if you go to the...
1393020	1394660	Why do you need to go to the nationalgeographic.com?
1394660	1395660	It's a joke.
1395660	1396660	I'm just curious.
1396660	1397660	It's a joke.
1397660	1398660	All right.
1398660	1399660	So even...
1399660	1400660	Because that's where we all saw titties.
1400660	1401660	Well, I don't know.
1401660	1404780	That's where I saw titties for the first time was in the National Geographic magazine.
1404780	1406060	I don't know about you guys, but...
1406060	1407540	Were you not breastfed?
1407540	1410580	And you're gay now, so that's a cautionary tale rather than advice.
1410580	1411580	So...
1411580	1413580	What are you trying to say?
1413580	1415140	There's nothing wrong with it.
1415140	1416140	So even...
1416140	1417140	I am who I am.
1417140	1418140	I am proud of who I am.
1418140	1422300	So even though we've butchered the name of the game, if you go to the Xbox Live Indie
1422300	1427060	Marketplace and look up new, even without even knowing the name of the game, just scan
1427060	1430140	through the tiles, and you will immediately know what game we're talking about just by
1430140	1431140	the image.
1431140	1432140	Yeah.
1432140	1433140	Booby Beach Bubble Bobble Boobies.
1433140	1434140	Yeah.
1434140	1436720	For the record, I love boobs.
1436720	1439020	You don't have to be straight or whatever.
1439020	1440020	Boobs are awesome.
1440020	1441020	We can all agree on that.
1441020	1442020	Right, Jamie?
1442020	1443020	Boobs are...
1443020	1444020	I'm very fond of mine.
1444020	1445020	There you go.
1445020	1446020	Everybody can agree.
1446020	1447020	And others.
1447020	1448500	One, two, three, four, five.
1448500	1449940	Five OLR people agree.
1449940	1450940	Boobies are great.
1450940	1451940	Right, Alan?
1451940	1452940	Boobies are great?
1452940	1453940	Yes.
1453940	1454940	Yes.
1454940	1455940	Thank you.
1455940	1459260	And I did see the Make a Baby game on there, but I didn't download it for you.
1459260	1460620	I already had the Make a Baby game.
1460620	1461620	Okay.
1461620	1462820	They have a sequel, by the way.
1462820	1463820	Do they?
1463820	1464820	Yes, they do.
1464820	1465820	That's the one I saw.
1465820	1466820	I haven't heard of the sequel.
1466820	1469300	Something about evil babies or something.
1469300	1470300	Evil babies?
1470300	1471300	I don't know.
1471300	1472300	Like Rosemary's Baby?
1472300	1473300	I don't know.
1473300	1474300	Alright.
1474300	1475300	Other than that, more of the same.
1475300	1476300	More wow.
1476300	1478500	Super Meat Boy, which Alan loves to watch me play.
1478500	1479500	Super Meat Boy.
1479500	1482200	Because I am not the mild man or radio host when I play Super Meat Boy.
1482200	1483780	But I had to check out the internets.
1483780	1488020	All those new levels and things that are on there, which I didn't realize, not all of
1488020	1489680	the levels are Super Meat Boy.
1489680	1491220	Like some of them are some of the other characters.
1491220	1492860	Like you have to play the other characters.
1492860	1495220	So yeah, good times.
1495220	1496220	So yeah.
1496220	1500660	I have that on PC, Super Meat Boy, but I haven't unlocked the headcrab yet.
1500660	1502900	And I'm a huge Half-Life fan.
1502900	1506500	So the fact that I can play as a headcrab, I need to get on that and unlock that.
1506500	1509020	Because that was the Valve Steam edition.
1509020	1510020	Alright.
1510020	1515500	Anyhow, let's move on with some housekeeping tonight.
1515500	1518220	There's actually a little bit of housekeeping tonight.
1518220	1521220	As you might have heard, it's our 400th episode of the show.
1521220	1526220	And we are unveiling on the podcast this week, which yes, is up to date now.
1526220	1527220	Thank you very much.
1527220	1528900	And we'll hopefully continue to be up to date.
1528900	1531540	I have some new ideas on how we're going to do that.
1531540	1535740	But the most important thing is that there is some brand new art for the show that we're
1535740	1537540	unveiling tonight, which is fun.
1537540	1539360	So Dark Sakura did it.
1539360	1540360	And it's nice.
1540360	1542540	It's nice to have a change of pace once in a while.
1542540	1543980	Yeah, I got creative.
1543980	1546060	It's not as orange as the art before.
1546060	1547060	There's orange in it.
1547060	1548060	There's orange in it.
1548060	1551180	No, which you know, the show is called Orange on its Radio for fuck's sake.
1551180	1552180	But it's nice.
1552180	1553180	I like what you do with it.
