start	end	text
161760	163680	So hi, Loki, if you're listening.
163680	168520	But he's probably sleeping because I know when I had surgery, granted I had the gall
168520	172660	bladder thing, which is a little different, but I slept for like seven days straight.
172660	174840	So that could be where Loki's at right now.
174840	175840	I don't know.
175840	176940	But regardless, he won't be here tonight.
176940	178940	So it's just Dark Soccer and I holding down the fort.
178940	182800	We didn't have enough time since we just found out about it on Friday and I'm usually gone
182800	183800	on the weekend.
183800	185760	We didn't have time to cook up a guest host.
185760	188240	So it's just here, just the two of us here.
188240	189500	And one of us has been drinking.
189500	191880	So this is sure to be a wonderful show tonight.
191880	193520	Rob had some of my tasty beverage.
193520	194920	It is delicious, isn't it?
194920	195920	Nothing.
195920	200960	But luckily we have you guys in our chat room at chat.orangelaundry.com joining us as you
200960	203640	do every week here as we tape live our show.
203640	207000	We couldn't appreciate you guys anymore, especially this week.
207000	208180	You guys are awesome.
208180	213440	And speaking of chat room stories, some folks were asking before the show, can we talk about
213440	214440	the Oscars?
214440	215440	Because that's going on tonight.
215440	218080	On top of everything else, the Oscars are going on tonight.
218080	219880	I want to call them the Betty White's curse.
219880	221360	Well, I'll get to that in a minute.
221360	229280	The Oscars are going on and it's one of the few shows that airs live on the West and the
229280	230280	East Coast.
230280	234360	I don't know of anything else, maybe the Super Bowl, that airs live on both coasts at the
234360	235360	same time.
235360	239200	So I think anybody who's watching, it's probably watching it in one eye and maybe listening
239200	241200	to our show or what have you or waiting for the podcast.
241200	242200	I don't know.
242200	246160	But yeah, I don't know why you'd want to yell out the winners in the chat room because anybody
246160	248760	who cares probably already has on the TV, but whatever.
248760	249960	People want to yell it out.
249960	253840	And I think SSJ went under Matt a joke before the show that if Betty White's not at the
253840	255380	Oscars, who cares?
255380	259580	And I said, look, you can, fine, you can yell out the names of the winners, but you just
259580	262480	have to change everything so that Betty White won everything.
262480	265560	And so now Betty White has just become the new Chuck Norris in our chat room.
265560	266900	But you know what, guys?
266900	268320	I think it's very well deserved.
268320	269320	You know why?
269320	270320	You know why it's well deserved?
270320	271320	Hold on.
271320	272320	Listen to this.
272320	273320	The reason I lied.
273320	275700	If I told you the truth, you'd hunt it down and kill it, which seems to be exactly what
275700	276820	you're trying to do.
276820	279080	How long have you been feeding this thing?
279080	280240	Six years.
280240	281840	Six years.
281840	287640	Well, Bernie was out fishing and it followed him home.
287640	290400	He threw it some scraps, and well, he didn't seem to bother anybody.
290400	293840	He became kind of like a pet who lives in the wild.
293840	294840	He just appeared.
294840	296720	You have no idea how he arrived here.
296720	298120	No, do you?
298120	303520	Well, your husband Bernie, you didn't by any chance lead him to the lake blindfolded.
303520	306120	If I had a dick, this is where I'd tell you to suck it.
306120	307120	There you go.
307120	309520	If I had a dick, this is where I'd tell you to suck it.
309520	310520	That's why Betty White is awesome.
310520	311520	I love her.
311520	312520	Yes.
312520	313520	Amazing.
313520	316840	Anyhow, that was the movie Lake Placid, by the way, if you never saw that.
316840	320280	Really corny ass movie, but Betty White made it, of course.
320280	321280	Of course.
321280	327380	Anyhow, let's see, yeah, so we're going to get into the show as you guys join us in our
327380	328380	chat room.
328380	329640	We're going to do a little bit of a short show.
329640	332600	We're doing an abbreviated show tonight, meaning we're not going to have a break in the middle
332600	335560	and we're going to blaze right through both halves of our show.
335560	336560	Don't worry.
336560	337560	We're still going to take calls at the end.
337560	339200	We're still going to do all your favorite segments.
339200	342400	We're just doing it a little shorter tonight because we don't have Loki, for one, and it's
342400	343800	just the two of us.
343800	347720	With everything we're competing against and so forth, we figured, you know what, let's
347720	349680	have this be a minimum day.
349680	350680	Remember those in school?
350680	351680	You'd have a minimum day.
351680	352680	We never had such a thing.
352680	353680	Huh?
353680	354680	We didn't have minimum days.
354680	355680	Really?
355680	356680	We had minimum days here all the time.
356680	357680	We had teacher work days.
357680	358680	Oh, okay.
358680	359680	It's similar.
359680	362520	But teacher work days were awesome because guess who didn't have to go to school?
362520	364080	That would be all of us.
364080	365080	But the teachers did.
365080	366360	The teachers did.
366360	369940	We're having a minimum day here at OLR so we can go have a business meeting at Pinkberry.
369940	370940	So there you go.
370940	373080	Actually, there is a lot of stuff going on behind the scenes, but things I can't tell
373080	374080	you about.
374080	377280	Dude, Spazanator said that if he has alcohol, he'll go psychotic and die.
377280	378280	That's no good.
378280	379280	You probably wouldn't do it.
379280	382480	I had a friend in college who was schizophrenic and took LSD.
382480	383480	Wow.
383480	384480	It's Mystique.
384480	385480	Mystique?
385480	388480	Mystique, you want to sit in on the show for a minute?
388480	391720	Come in and introduce yourself as- Oh, God, I love Mystique.
391720	392720	I'm so happy she's here.
392720	393720	Hold on.
393720	394720	Hello.
394720	395720	We gotta get her hooked up.
395720	396720	Live radio, folks.
396720	397720	I am the goddamn Batman.
397720	398720	That she is.
398720	401580	Why are you the goddamn Batman, which by the way, is one of my favorite Twitter accounts
401580	405200	that they have anywhere?
405200	407820	Because I'm awesome.
407820	408820	What more do you need?
408820	411160	I'm awesome.
411160	413160	Then she's got a Batarang in her pants.
413160	414720	Okay, there.
414720	415920	I've got you your own mic now.
415920	416920	So there you go.
416920	417920	Sweet.
417920	419800	So what are you up to these days, Mystique?
419800	420800	What have you been playing?
420800	421800	You playing video games these days?
421800	422800	What are you playing?
422800	427480	Of course she is, because she just got the thing.
427480	428480	Tell them what you got.
428480	429480	I got what?
429480	430480	The Batman.
430480	435120	Oh, I already did the Batman Arkham Asylum, because that game was awesome.
435120	436480	But the new one's coming out.
436480	437480	I know.
437480	441280	It's not coming out soon enough, though, because I need it now.
441280	442280	Like now.
442280	443280	Because it's goddamn Batman.
443280	446680	Yeah, it's the goddamn Batman and the goddamn Joker.
446680	449800	See, it's not about Batman for her, it's about Joker.
449800	453120	It's all about the Joker and not the Heath Ledger Joker.
453120	455320	Oh, what you got against Heath Ledger?
455320	456400	It's Oscar night.
456400	457400	I don't care.
457400	460240	Betty White's winning everything, by the way.
460240	464280	We don't care who won anything in the Oscars as long as Betty White did it.
464280	465560	Unless Betty White did it.
465560	466560	Betty White is pretty awesome.
466560	467560	Yeah, that's right.
467560	470920	Betty White has actually just announced the new villain in the next Batman movie, so there
470920	471920	you go.
471920	473540	She's gonna be Catwoman, actually.
473540	477000	She just took down that bitch Anne Hathaway behind the stage and was like...
477000	479880	I can totally see that shit.
479880	480880	Betty White is hardcore.
480880	481880	That's right.
481880	485800	And of course the next game coming out is Betty White versus Capcom.
485800	487560	I would totally play that game.
487560	491200	She heard that Anne Hathaway got the part of Catwoman, and this is what she said in
491200	492200	response.
492200	495200	If you didn't by any chance lead him to the lake blindfolded...
495200	500360	If I had a dick, this is where I'd tell you to suck it.
500360	501360	There you go.
501360	502360	I concur with that.
502360	503360	All right.
503360	504360	Anyhow.
504360	508220	I remember certain conversations where someone in this room used to say, I wish I had one
508220	509220	of those.
509220	510220	I do wish I had a dick.
510220	511600	It would be awesome.
511600	512600	Why?
512600	516480	Because then I could pee wherever I was and...
516480	517800	It doesn't quite work like that.
517800	518920	Hold on.
518920	523160	And when I beat the crap out of somebody, I could whip out my dick and piss all over
523160	524160	him.
524160	526120	Can't you kind of do that now?
526120	527280	I mean, I realize...
527280	528280	It's messier.
528280	530680	It's messier because you really got to take down your pants.
530680	531680	All right.
531680	532680	Look.
532680	533680	There's a lot of work.
533680	534680	Oh, look.
534680	539680	The listener count is plummeting as we hear these details.
539680	542600	I told them about you in wild chat last night, by the way.
542600	543600	Sweet.
543600	544600	I'm famous.
544600	545600	All right.
545600	546600	I'm living with video game chat.
546600	547600	Yeah.
547600	548720	So let's talk about how is your gaming week?
548720	549720	What types of video games have you been playing this week?
549720	550720	I played WoW.
550720	553200	And then I played WoW.
553200	555040	And then when I was done playing WoW...
555040	556040	Did you play more WoW?
556040	557040	I played WoW.
557040	559480	What are you doing in WoW?
559480	561880	Well, my mage is...
561880	566220	Because I basically power leveled everything up and didn't bother with my professions.
566220	569680	So now I've gone broke leveling dual crafting.
569680	573640	Now I'm working on mining and sort of archaeology, but not really.
573640	575680	That's because I think that reading some of this stuff is funny.
575680	576680	Holy shit.
576680	578720	She's going to be an archaeologist like Indiana Jones.
578720	579720	He's in the game.
579720	580720	Harrison Jones.
580720	581920	Shut the hell up.
581920	585160	And I believe someone does say no time for love, Dr. Jones.
585160	586160	Sweet.
586160	587160	Yes.
587160	588160	You gotta have a short round.
588160	589160	Yeah.
589160	590160	Oh, he's awesome.
590160	591920	I'll have to go back and show you videos of all that.
591920	592920	But anyway.
592920	596320	You just need to play for Harrison Jones, because that's what it's all about, is the
596320	598640	whole archaeology thing in Oldham.
598640	599640	So cool.
599640	603840	But anyway, and then I decided to work on my puppy.
603840	605200	I just call her my puppy.
605200	610720	I still hate dungeons on my puppy, because people don't know what a freaking tank is
610720	613000	apparently if you're lower than level 20.
613000	615240	But tanks run over people.
615240	618760	And tanks also take a lot of damage without feeling it.
618760	620480	I wish I had a tank.
620480	621760	I want a tank for real life.
621760	622760	Wouldn't it be cool?
622760	625440	It's like if you were in school and you just had someone be your tank.
625440	626440	That would be pretty awesome.
626440	630240	You had your party, and your tank would be like, I don't feel anything.
630240	631800	I'm Teflon.
631800	633480	I'm rubber, you're glue.
633480	636240	And you would always be able to find a parking spot.
636240	640880	And then you had your healer, who would basically go around going, it's OK, don't worry about
640880	641880	it.
641880	642880	You're going to be just fine.
642880	643880	They're idiots.
643880	644880	They're bitches.
644880	647880	And then you've got your other three friends who are your DPS.
647880	652640	Bitch, I heard what you just said.
652640	654120	It's on now.
654120	655120	Bring it.
655120	658520	That would be World of Warcraft for high school.
658520	659920	I just put it on my Facebook.
659920	662480	Loki, if you're listening, this is what happens when you're not here.
662480	663680	Just sort of point that out.
663680	664960	You're missed a lot.
664960	669640	Yeah, but our aim's improving.
669640	672320	I made Misty laugh.
672320	673320	Laughing is fun.
673320	674320	I had liquor.
674320	675320	Want some?
675320	676320	I know.
676320	677320	If it's not obvious.
677320	678640	What are you talking about?
678640	679640	She's always like this.
679640	682040	But I'm extra like this.
682040	683040	All right.
683040	686040	Anything else in your gaming week you want to share with us besides WoW?
686040	687040	Betty White, the RPG.
687040	688040	All right.
688040	691840	Mystique, I think I already bugged you about this, but any specific games you've been playing
691840	693920	this week you want to share with the world?
693920	694920	Oh, wait.
694920	695920	Final Fantasy III.
695920	696920	OK.
696920	699260	Dude, I totally played some Dr. Mario.
699260	700260	You played Dr. Mario?
700260	701260	Hells yeah.
701260	702260	Old school 8-bit?
702260	703260	Yeah.
703260	704260	Game Boy, baby.
704260	705260	What?
705260	706260	Game Boy.
706260	707260	Dr. Mario.
707260	710680	What possessed you to get out the pills?
710680	713480	Because sometimes you just need pills.
713480	717680	Different colored pills, especially the red one.
717680	722640	Is there a particular virus that's like, is it the red virus or the yellow virus?
722640	724800	She has the G-virus.
724800	729720	So if she doesn't have her pills, she turns into a zombie and totally sucks brains.
729720	731320	Because brains taste good.
731320	732320	Itchy.
732320	733320	Tasty.
733320	734320	Itchy, tasty.
734320	735720	So, Dr. Mario, wait.
735720	740160	Actually, let me ask you the really compelling question when it comes to Dr. Mario.
740160	742120	Music type A or B?
742120	745480	Music type B. B for bitchin'.
745480	746480	Yes.
746480	748600	Because I like to kick it old school.
748600	749600	What?
749600	750600	What?
750600	752280	You just made a song pop into my head.
752280	753280	What's that?
753280	754280	A dead milkman song.
754280	755280	It's a bitchin' Camaro.
755280	756280	Bitchin' Camaro, bitchin' Camaro.
756280	757280	I ran over my mother.
757280	758280	I love that song.
758280	766280	I had to download that the other day so I could play it in the car.
766280	772160	Let's see, going to our chatroom at chat.orangelaungerator.com, Dark Tetsuya says, Rob, I think the women
772160	773160	just hijacked the show.
773160	774160	You know, I think you're right.
774160	775160	I think...
775160	776160	Yay!
776160	777160	Estrogen!
777160	778160	Woo!
778160	781160	Oh my god, help me.
781160	782160	We've got this.
782160	784680	The powers of the jubbles compel you.
784680	788640	The minute you guys start braiding each other's hair and start talking about boys.
788640	789920	My hair is already braided.
789920	793120	Missy pays someone to do hers, so...
793120	794840	I just flat iron mine.
794840	795840	You know, with an iron.
795840	799480	I like that you've got like purple and then black and purple.
799480	802500	You've got like a red X13 thing going on there.
802500	804760	Because this is always the color I have.
804760	805760	Black and purple.
805760	807760	Because she's secretly, well not so secretly, evil.
807760	808760	Did I say red X13?
808760	810320	That's a little bit redundant, isn't it?
810320	811320	It's red 13.
811320	812320	Red 13.
812320	813320	Alright.
813320	814320	Rob?
814320	817120	See, and it matches my shoes.
817120	818120	Her shoes are jokery.
818120	819120	Oh, they are jokery.
819120	820120	What is it about the joker?
820120	821120	I'm going to take a picture of Missy's shoes.
821120	822800	What is it about the joker you just love so darn much?
822800	824840	Because he likes to kill people, and that's a good thing.
824840	827560	She also likes prints for similar reasons.
827560	828560	Exactly.
828560	829560	Prints like to kill people too.
829560	830560	Shoes.
830560	831560	Alright.
831560	833760	This is our new album artist, Mystique Shoes.
833760	834760	Awesome.
834760	837520	Alright, I'll talk about my gaming week.
837520	841320	I played a little bit of WoW as well, but I did play other stuff too.
841320	845040	I'm actually really addicted to on the iPhone, and I know there's, like when I say that,
845040	848880	there's this whole cluster of people out there that's like, oh god, the iPhone.
848880	851280	I'm really addicted to Cut the Rope, you guys.
851280	854360	Like, it's adorable and cute and...
854360	856960	And the new game, Jump the Shark.
856960	858480	Is there really a game called Jump the Shark?
858480	859480	I don't know.
859480	860480	There probably is somewhere.
860480	861480	Alright.
861480	863720	There was an episode of Supernatural called Jump the Shark.
863720	864720	Mystique has left the building.
864720	869480	Alright, well, alright, everybody calm down, it'll be okay.
869480	872300	And then what else have I played this week?
872300	879240	I played Bejeweled Blitz on the Xbox 360, which is, I guess you could say PopCap's way
879240	883160	of cashing in on the Facebook game, which has been doing very well for them.
883160	885680	Although I don't think this was developed by PopCap.
885680	889040	I mean, I think it was like in agreement with them, but I saw another developer's name come
889040	890880	up when I started the game.
890880	894040	And I gotta be honest, guys, I could tell that someone else developed this like right
894040	895040	off the bat.
895040	898360	Like, it just didn't have that same polish.
898360	900180	And I don't know how else to say this.
900180	902960	And I know I'm sounding like really harsh, but like when I go in there, especially with
902960	907440	the graphics, the graphics did not have that same polish that I have seen in the other
907440	908440	PopCap games.
908440	909880	It needs buffing.
909880	912940	And I guess, yes, the jewels needed to be polished, I don't know.
912940	915640	But yeah, it's okay.
915640	916760	I mean, it is what it is.
916760	919360	It's a minute-long version of Bejeweled.
919360	922100	And you compete against your friends and have the leaderboards.
922100	925980	And you can do regular Bejeweled, or you can do the twisty Bejeweled, the Gyromancer version
925980	926980	of Bejeweled.
926980	928960	You can do either of those in a minute-long versions.
928960	931160	And there's also like a multiplayer version online.
931160	932720	I didn't get to really test that too much.
932720	934680	But you know, it's pretty much what you'd think.
934680	936480	It's multiplayer Bejeweled.
936480	937480	I gotta be honest, though.
937480	941820	I didn't see a whole lot that made me feel like I had to buy this game.
941820	947240	And there already is Bejeweled Twist, or Gyromancer and Gyromancer, and then Bejeweled 2 on the
947240	948240	marketplace.
948240	950560	And Plants vs. Zombies has Bejeweled.
950560	953040	Yeah, and Bejeweled.
953040	955220	And there's even the Jewel Quest, the knockoff game.
955220	959800	And I just, I didn't really feel like there was enough of a game there where it was just
959800	962480	minute-long versions of Bejeweled.
962480	965760	Which is weird, I know, because I do like the version on Facebook, or at least I did
965760	966760	for a long time.
966760	968880	And, you know, you can have the one on the phone.
968880	971600	It just, for me, didn't translate too well to the controller.
971600	977160	I do like some of the things they did where your left stick moves the cursor, and then
977160	982640	the Y, X, A, B buttons flip the gems in that direction.
982640	986680	And in the older Bejeweled games, you used to have to pick two gems, then swap them,
986680	988160	and it was more button presses.
988160	992120	So they kind of made that faster, which is important because the game only goes a minute.
992120	996920	But you can play it for free on Facebook, and it's got that same level of competition.
996920	1001360	Granted it doesn't have the twisty gem version, and granted it doesn't have multiplayer.
1001360	1005940	But I kind of feel like in PopCap's other games, you get enough of that.
1005940	1009460	So this kind of feels like a little bit of a cash-in to me.
1009460	1013240	I would really only recommend this game to somebody who doesn't have any of the other
1013240	1018820	Bejeweled games, who really loves their casual games, who's looking for this fix.
1018820	1022000	But I honestly think most of you would play this game for a little bit, and then go back
1022000	1024820	to the one on Facebook, if you really want to play Bejeweled.
1024820	1027760	Because I think the controller thing would drive you bonkers after a while, when you
1027760	1030200	can be so much faster with a mouse or with your finger.
1030200	1034480	It's just one of those games, it just didn't work in translation, and it's kind of a bummer.
1034480	1037960	And I kind of think that's why PopCap probably didn't do it themselves.
1037960	1038960	Maybe.
1038960	1042480	They probably just kind of let somebody else do it, so yikes.
1042480	1044680	They're going to give us how much money for this game?
1044680	1045860	Outsource the scrap.
1045860	1049800	It's $10, if you want to buy that on Xbox Live Marketplace.
1049800	1052600	There's a lot of great stuff coming out of the Turnpike on Xbox Live Marketplace that
1052600	1054280	I'm definitely checking out over the next few weeks.
1054280	1057160	Beyond Good and Evil HD, a lot of people looking forward to that.
1057160	1061480	Torchlight, oh my god, I'm so excited for Torchlight on Xbox Live.
1061480	1067840	I am so curious to see, speaking of a game that feels very one-way on the PC, I'm really
1067840	1071320	curious to see how they translated this to Xbox 360 controller, because apparently they
1071320	1072720	change quite a bit.
1072720	1074300	So I'll definitely be checking that out.
1074300	1079600	I think that's the 15th that that comes out, so I'll be looking at that.
1079600	1081600	And that does it for my gaming week.
1081600	1085320	So let's move on and go over some housekeeping real quick.
1085320	1086960	Not a whole lot.
1086960	1090080	I just want to mention of course our Twitter, Twitter.com slash OrangeLoungeRadio, and of
1090080	1093200	course you can follow OrangeLoungeRadio on Facebook as well.
1093200	1096960	And if you like OrangeLoungeRadio and you like all this craziness and zaniness that
1096960	1101560	we bring you every week that's sometimes very random as it was tonight.
1101560	1103140	I just found out something, Rob.
1103140	1104140	What's that?
1104140	1106880	You mentioning PopCap made me want to check for Peggle on Steam.
1106880	1108880	Peggle Extreme is free.
1108880	1109880	Free?
1109880	1110880	Really?
1110880	1111880	Free.
1111880	1112880	Free?
1112880	1113880	I'm installing it right now.
1113880	1114880	What's so extreme about Peggle Extreme?
1114880	1115880	No idea, but I love Peggle.
1115880	1116880	Oh, there you go.
1116880	1117880	PSA for the listeners.
1117880	1118880	Go check that out.
1118880	1120880	Well, now you made me lose my train of thought.
1120880	1123080	You interrupted me for some stupid Peggle.
1123080	1124700	Oh, yeah.
1124700	1128360	Help spread the word about the show and leave us a nice review on iTunes.
1128360	1129360	We always appreciate that.
1129360	1131520	And a couple more have popped up in the past few days.
1131520	1134880	We really, really do appreciate you guys taking the time out to leave us a nice review.
1134880	1136320	And that doesn't have to just be iTunes.
1136320	1138960	I know some of you guys are like, oh, I'm never going to touch iTunes with a 10-foot
1138960	1142520	pole or wherever it is that you can read about podcasts if you can leave a nice review for
1142520	1143520	us.
1143520	1144520	That'd be awesome.
1144520	1145520	All right.
1145520	1147040	So, let's move on to some gaming news.
1147040	1148040	Let's get into the news tonight.
1148040	1150720	We're going to start off with the 3DS launch.
1150720	1153640	The 3DS did launch in Japan.
1153640	1155280	It did make its release date.
1155280	1160080	And I guess, you know, it was a very cold day in Japan, but people were still lining
1160080	1161380	up for it.
1161380	1163240	There were extras left over.
1163240	1164820	You didn't have to pre-order it.
1164820	1167880	They were able to get their hands on it if they didn't pre-order it.
1167880	1171760	However, the initial shipment of 400,000 units already gone.
1171760	1173000	That's the early word.
1173000	1174000	Yeah, not surprising.
1174000	1175000	Not surprising.
1175000	1176000	The same thing happens here.
1176000	1177200	Because it prints money.
1177200	1181820	I think if you're on it day one, you can get it, but it'll sell out that first shipment
1181820	1182820	pretty quick.
1182820	1187400	So, just so you know, they did have people that were camping out for it.
1187400	1190120	They had eight launch titles over in Japan.
1190120	1194160	Some of the best-selling ones, at least visually, I mean, they're not going to know until the
1194160	1195160	numbers come out.
1195160	1198960	But people that were on location reporting, watching what people were buying, saying that
1198960	1203520	Super Street Fighter IV 3D Edition and the Professor Layton game appeared to be the big
1203520	1207760	sellers, which will probably be similar over here, at least with Super Street Fighter.
1207760	1209760	Did Professor Layton make launch over here?
1209760	1210760	I'm not sure it did.
1210760	1211760	I don't recall.
1211760	1212820	I think it might have been.
1212820	1215040	The Layton games are fairly popular here, too.
1215040	1216040	Yeah.
1216040	1217040	Oh, yeah.
1217040	1218040	They definitely have their audience.
1218040	1219880	But I think the Super Street Fighter will probably be the big seller out the gate.
1219880	1223800	And honestly, Nintendogs, I think is going to be a huge one for Nintendo.
1223800	1228280	Just knowing that the target audience, again, not the folks that listen to this podcast,
1228280	1233440	but kids, you know, between the ages of like, I don't know, when do kids start using this
1233440	1240840	the 3DS, maybe like 6, 7 on up through 13 are going to be all over Nintendogs and cats.
1240840	1243160	And I think even some adults will be, too.
1243160	1247320	And I got to admit, I'll probably buy it because I'm a sucker.
1247320	1248320	Big sucker.
1248320	1249320	Tee hee.
1249320	1250760	So there you go.
1250760	1251840	Yeah.
1251840	1253520	So it's sold out now in Japan.
1253520	1256040	So if you didn't already import this thing, you might have a hard time.
1256040	1257860	You're gonna have to wait for the next shipment.
1257860	1261120	But it does sound like it's a successful launch over there.
1261120	1263760	Now we want to hear about the next wave of games coming out.
1263760	1266280	But I guess we'll just have to wait until E3.
1266280	1267280	Yeah.
1267280	1271680	Well, I was looking at all the, they've definitely got all the pre-order stuff going on at GameStop
1271680	1275800	today, which is where I went today to pick up Marvel vs. Capcom 3.
1275800	1277600	And they're pushing it.
1277600	1278920	So hey.
1278920	1282040	But how about something that's a little naughty, Rob?
1282040	1283600	Yay, I love naughty things.
1283600	1284600	Naughty.
1284600	1286160	Wait, should we get Mystique back for this?
1286160	1288280	Because she's pretty naughty, too.
1288280	1289280	A little randy.
1289280	1290280	Oh, okay.
1290280	1291280	A little raunchy.
1291280	1292280	A little sassy?
1292280	1294320	Oh, more than a bit sassy.
1294320	1295320	Alright.
1295320	1297400	We have a game that's called We Dare.
1297400	1300440	It's a party game that's put out by Ubisoft.
1300440	1302640	And well, it's not coming out in America.
1302640	1309540	In fact, their spokesperson said it absolutely will not see release in the United States.
1309540	1313160	The trailer has been region locked to Europe.
1313160	1320920	And well, really, it has you spanking your friends and snogging your controller and getting
1320920	1321920	naked.
1321920	1322920	What?
1322920	1323920	Release in your underwear.
1323920	1324920	Okay, wait.
1324920	1326160	Is this the trailer here?
1326160	1329600	Can I watch this or is this going to tell me I can only watch this because it's bound
1329600	1330600	to Europe?
1330600	1331600	Or is this going to work?
1331600	1332600	It may, it may.
1332600	1333600	It may.
1333600	1334600	It's been two years.
1334600	1338520	Well, now there's a stupid ad playing, so no one cares about the ad.
1338520	1340160	Oh, this is a really slow site.
1340160	1341480	Let me see if it's on YouTube somewhere.
1341480	1343320	We're going to go to YouTube.
1343320	1344320	Okay.
1344320	1345320	I want to see this.
1345320	1346320	I literally have not.
1346320	1347800	I heard about the game, but I didn't watch this trailer.
1347800	1349920	Well, I'm going to pull up the- So it's like, what?
1349920	1350920	It's like Truth or Dare?
1350920	1355360	Well, I'm pulling up the Amazon UK product description.
1355360	1362080	Wow, it's $16.99 over there.
1362080	1363080	And let's see.
1363080	1364080	Okay, wait.
1364080	1365080	Here we go.
1365080	1366080	Here we go.
1366080	1369080	I got a trailer.
1369080	1376240	Okay, right off the bat, that sounds like a Cinemax movie score there in the background.
1376240	1382160	The cover has a pink chair with a bra on it and a fuzzy handcuffs and some high heels.
1382160	1383160	Wow.
1383160	1388160	Hold on, hold on.
1388160	1399000	Okay, so there's this mini game where there's like an apple.
1399000	1400480	And the two of them are eating it.
1400480	1408080	And somebody is like dangling a Wiimote between these two people that are just kind of like,
1408080	1409080	it's a little bit.
1409080	1423080	I'm going to leave the thing in the chat room.
1423080	1426220	Wow.
1426220	1430360	So this chick had to put a Wiimote in her back pocket, kind of like tucked into the
1430360	1431360	back of her pants.
1431360	1435720	And now the boys are spanking her in order to fly through the cloud level here.
1435720	1446800	Now this other chick, she took her ponytail out.
1446800	1455200	And of course, the chicks get to spank each other.
1455200	1475800	Okay, I want someone to get that for me.
1475800	1476800	Here's the thing.
1476800	1478040	I'll send you candy.
1478040	1483680	Okay, so those are like dumb little party games that to be honest, what's the uproar
1483680	1484680	about this?
1484680	1487200	I would say that kids would play this because it's a Wii game.
1487200	1491240	And you know, the target audiences is usually kids because people over here have the big
1491240	1492240	anal stick.
1492240	1493240	Okay, here's the thing.
1493240	1496560	I'm honestly watching those things that are going on.
1496560	1499720	Those are all the games we played at parties when I was 12.
1499720	1504760	Yeah, like remember two minutes in the closet, spin the bottle.
1504760	1508900	Like all that I mean when you were 12 I was at a party five years ago where you're playing
1508900	1511880	spin the bottle.
1511880	1515160	Well you kind of defused the point I was about to make because I was going to say now you're
1515160	1518000	trying to tell me that a bunch of 20 year olds are going to play these same games that
1518000	1519320	we played when we were 12.
1519320	1520320	Yes.
1520320	1521320	Look, we were drunk.
1521320	1522320	Okay, that's all I'm saying.
1522320	1524440	I don't need a Wii to help you with that.
1524440	1525440	You know what I mean?
1525440	1527680	I don't need a Nintendo Wii to help me with that.
1527680	1528680	It's a fun idea.
1528680	1533680	I think that Ubisoft is just being, oh the Americans are going to preach at us.
1533680	1537320	They're going to sing Jesus on us.
1537320	1543080	No, it's a little silly that the game can't come out here.
1543080	1546240	You know, Gripper 01 says it's 16 quid cheap by the way.
