start	end	text
221160	222440	We were on opposing teams.
222440	226340	I was with Lady Victoria, who I don't think has been on this show in years, but she was
226340	227840	on a few times in the past.
227840	229360	I think she filled in for you one time.
229360	230920	Her and Irene were on a show.
230920	233400	But Victoria and I were a team and we came in second.
233400	234400	Woo!
234400	235400	So it was fun.
235400	236400	Yeah.
236400	240000	And after the first and second place was decided, the other teams were like, all right, we have
240000	241000	the winner and the runner up.
241000	242360	We're not doing this shit anymore.
242360	243360	We're done.
243360	245940	The rest of you are too far behind.
245940	246940	The end.
246940	247940	Yeah.
247940	248940	I had a good time.
248940	252640	And I will say this, it was more fun than the Amazing Race game on the Wii.
252640	255520	So doing the Amazing Race game for real was fun.
255520	259960	But about an equal level of the Amazing Race slot machine.
259960	264640	I don't know how many y'all have casinos in your neck of the woods or even old enough
264640	269800	to gamble, but there's Amazing Race slot machines now and they're kind of fun, actually.
269800	273600	I want Amazing Race slot cars.
273600	274800	I'm surprised that's a hobby.
274800	277800	Four of us aren't into a slot car because I always kind of walk by the stores and go,
277800	278800	ooh, that's cool.
278800	280000	I used to love those when I was a kid too.
280000	287160	The hobby store that will dance into doing the RC trucks, the rock crawlers in the cars.
287160	291320	And one of the places he goes to has full slot car sets.
291320	294560	Like with everything and you just build your own car and then you can rent it on the slot
294560	295560	sets.
295560	296560	Good tie.
296560	301040	Aren't there slot car racers on various consoles as well?
301040	304320	I think I want to say there was at least like a Micro Machines game.
304320	311600	The typhoon thing, the simulator at Dave & Buster's that has a pinball table in there.
311600	314080	They have a slot car thing in there.
314080	315080	Oh, fun.
315080	316080	Nice.
316080	317080	Going to our chat room.
317080	321200	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern and AllGames.com
321200	322680	right after the Bobby Black Wolf show.
322680	326380	Do join us for a live taping sometime and you can join our chat room and give your witty
326380	329520	insight to the show just like the folks are tonight.
329520	331820	We'll start off with Brad from the show Pod Culture.
331820	332820	We love Brad.
332820	334360	Rob isn't out of shape.
334360	335960	Round is a shape.
335960	336960	You know what?
336960	338560	Maybe I don't love Brad so much after that comment, actually.
338560	339560	That was rather rude.
339560	340560	Don't you think?
340560	341560	No, I'm kidding.
341560	344720	And then some folks are joking about the whole doctor thing.
344720	349720	SSJ100Matt says, OLR house MD, Twitch Dark Tetsuya promptly follows up with, it's not
349720	350720	Lupus.
350720	353360	It's a house joke, TV joke.
353360	354360	Anyhow.
354360	358560	Also, you can join us on Twitter, twitter.com slash OLR.
358560	361840	We're also on Facebook, facebook.com slash Orange Launch Radio.
361840	365120	All sorts of ways to interact with the show because we are the show where every gamer
365120	366120	has a voice.
366120	368840	We're going to start off with talking about our gaming weeks and the types of games you
368840	369840	have been playing this week.
369840	371160	Dark Soccer, why don't you start us off?
371160	372560	How was your gaming week?
372560	374680	I played well.
374680	381120	And then I played nobi nobi boy today because I have the nobi nobi app on my iPhone and
381120	385720	I every so often get randomly curious to see just how far he's stretched and he's finally
385720	388840	hit Jupiter or that girl has stretched.
388840	393200	So she's at Jupiter now because nobi nobi boy keeps feeding her his love.
393200	397440	And it's just really stupid crack that I use to fill time.
397440	401360	And I haven't played any more Final Fantasy 3.
401360	403360	In fact, I'm just going to start it over.
403360	406280	Oh, you start over.
406280	410000	Yeah, because I just want to sit and marathon it.
410000	414320	You know what, if I don't play an RPG for a long amount of time, I kind of find I have
414320	416760	to go back and start over as well.
416760	420320	Like, because I feel like I'm so lost in the story.
420320	427480	Oh, and don't forget Marvel vs Capcom 3, which we haven't got yet, but we've played it since
427480	430140	with its freaky ass control style.
430140	437440	And I do have to agree with my co-host on another podcast, Comic Insanity, that Spider-Man
437440	439480	is totally janked in that game.
439480	440520	His moves are messed up.
440520	442960	You know, he's all messed up now.
442960	443960	It's all about Deadpool.
443960	447240	Movie reboot, and he's joining Fantastic Four.
447240	448240	What?
448240	451600	Well, they killed Johnny Storm.
451600	452600	I know.
452600	454000	Who was the most interesting of all of them?
454000	458040	Well, according to Tiara, he was at home eating a sandwich when he died.
458040	459040	Not really.
459040	460040	All right.
460040	464280	Anyhow, what else was I going to say about all that?
464280	468440	Oh, I was going to say, it didn't make the show roll tonight, but about Final Fantasy
468440	473320	3, it was announced that Square is doing a version of that for the iPhone.
473320	478480	And what's particularly interesting about that is that, well, 1 and 2 on the iPhone
478480	480680	were based off the PSP versions.
480680	483360	There hasn't been a Final Fantasy 3 on PSP.
483360	487400	We know there's going to be a 4 on PSP soon, but still not a 3.
487400	492500	But the DS version wouldn't make sense on the iPhone, so what is it going to be?
492500	493500	We don't know.
493500	497080	Well, see, I had waited for Final Fantasy 3 to come out on Wonderswan Color, but they
497080	500200	did 1, 2, and 4.
500200	504720	So I don't know, I think they're just going to go through and resprite them.
504720	510320	In fact, I had a feeling that they had worked on a Final Fantasy 3 for Wonderswan Color
510320	513920	and might just pull whatever they were working on for that, because they had it in the works,
513920	515600	it just never came out.
515600	517520	So maybe kind of go back and get some of the programming.
517520	520780	It would be interesting, though, if they do 1 for iPhone, why don't they just release
520780	522360	it for PSP as well?
522360	525080	I'll tell you, I love those remakes on PSP.
525080	526080	I think they're great.
526080	530240	It was actually, 2 is really simple to play on, because I have 2 on my iPhone.
530240	532560	I am so excited for 4.
532560	536000	There's a part of me, though, that was still thinking about going back and finishing Vi,
536000	539600	but I have it on Sega CD and I could just play that on Sega CD.
539600	544880	I hope they bring 4 and the after years onto the iOS as well, because I don't really play
544880	545880	with PSP anymore.
545880	550840	I wouldn't mind the Final Fantasy 7 cell phone game.
550840	553760	Well, after years did start as a mobile game.
553760	554760	Yeah.
554760	558240	Let me read this comment real quick regarding Marvel vs. Capcom, because this is a complaint
558240	560760	I hear a lot, so I'm kind of curious what Dark Soccer thinks about it.
560760	562320	Believe it or not, I still haven't played it yet.
562320	563320	I'm like, so not cool.
563320	567440	Well, outside at E3, but that was how long ago, and it wasn't really built of the game.
567440	571880	But AkumaJP in our chat room says, Marvel vs. Capcom is just button bashing to me.
571880	573160	Not really that fun.
573160	574160	Agree?
574160	575160	Disagree?
575160	579640	I think it's a lot of fun, especially if you know what you're doing.
579640	584440	I mean, you can pull off moves, but anyone can just pick it up and play it.
584440	585440	That's the thing.
585440	590960	It's that Tatsunoko vs. Capcom control style, because it's the same company, Street Fighter
590960	592440	4, same thing.
592440	599480	But I think that the whole issue with it is because it is easy to get in and mash, because
599480	604040	you can just throw off your super with the push of a button.
604040	608640	When you actually stop and learn the moves associated with it, then there's...
608640	609640	You can definitely...
609640	613880	I'm trying to see how to phrase this right, because it's not like, you know, like in Tekken
613880	617880	where you can have a masher totally beat someone who's actually good at the game.
617880	622000	If you've got skill with it, then you can beat a masher.
622000	624000	I don't know if that makes sense.
624000	625240	So it can be fun.
625240	629400	Yeah, I feel with the versus control style, like for the...
629400	630560	I don't know.
630560	634820	For basic combos, yes, it's very easy for even someone who's never played it before
634820	637080	to get like a six or seven hit.
637080	641440	But if you go to the tournaments or go on YouTube and look at the crazy stuff, you have
641440	644680	to practice and know how to do that stuff.
644680	649280	Like I remember in X-Men versus Street Fighter, you'd go jab, jab, medium, medium, fierce,
649280	652360	fierce, and you basically work through the buttons like a zigzag.
652360	655360	That style, that's still in there, and that's not really easy to do.
655360	657480	Wasn't that kind of...
657480	661120	To throw it back, wasn't that kind of killer instincts thing, is it was very easy to combo
661120	663320	if you just kind of knew the layout?
663320	664320	Yeah, that's why...
664320	665680	Darkstalkers 3 was the same thing.
665680	669160	That's why I always kind of liked killer instinct, to be honest, is that you don't really button
669160	671680	mash, but it's not that hard to figure out the...
671680	672680	There's a sequence.
672680	674920	If you learn the sequence, it just all comes naturally.
674920	679600	In Killer Instinct, the way it was is light punch was linked to a medium kick, which was
679600	683160	in turn linked to hard kick.
683160	686380	And then the other way, so it was sort of like a crisp, but you could also go from light
686380	690600	to hard, but you'd have to move them back in a certain order, and you could figure out
690600	693600	any combo that way, but the buttons were linked a certain way.
693600	694600	I used to...
694600	698840	Well, we had a killer instinct at my arcade when I went to the University of South Alabama,
698840	703240	and my friend Marcy and I would just trade off, because we could do all of those 44 hit
703240	708480	combos and everything, too, but the thing, though, is that with the early versus games
708480	713840	versus the late versus games, that's a lot of versus, the late versus games is that the
713840	720800	early ones still went on that Street Fighter, you know, the six button layout style, whereas...
720800	722360	Hi.
722360	731920	Because we have a four button with a special, so it's just kind of different.
731920	737880	Sorry, we're being interrupted with food requests, that's why we're distracted, so anyhow.
737880	743560	I wanted to throw this out real quick, though, speaking of Killer Instinct, I realize that
743560	747560	everything's up in the air with Rare, and they're not really with Nintendo anymore,
747560	752400	and things aren't like they used to be, but seriously, seriously, what's gotta happen
752400	754280	for there to be a Killer Instinct 3?
754280	755280	I know.
755280	756280	Like, how bad?
756280	757800	Who in this room would love a Killer Instinct 3?
757800	758800	Me, me, me, me, me.
758800	760800	Okay, that's me and Jamie, that's it.
760800	761800	All right, still...
761800	766260	I still wanted the public flogging of the whoever was responsible for the Killer Instinct
766260	770960	Complete 64, that piece of crap port, ugh, already upset thinking about it.
770960	773360	The SNES version was the best home port.
773360	774360	The end.
774360	775360	Yes.
775360	776360	Or MAME.
776360	777360	Mhm.
777360	778360	And I love the mar-cats.
778360	779360	Ah, I love the CD.
779360	780360	Good times.
780360	781360	I listened to that so much.
781360	782880	Killer Instinct had awesome music, it really did.
782880	784880	All right, anyhow, let's move on.
784880	788400	Actually, Killer Instinct 2, though, did have one really good piece of music, and that was
788400	789400	Orchid's theme.
789400	790400	Mhm.
790400	794320	And I remember, this is when I lived in Alabama, and Dan and I were just friends online, is
794320	799040	that he actually waited until the, cause the game would start with a random stage, and
799040	803640	he waited until Orchid's stage popped up so he could record the music for me as a WAV
803640	804640	file back in the day.
804640	805640	Oh, that's nice.
805640	806640	That was so sweet.
806640	812080	And by the way, loved Maya in Killer Instinct 2 with her, like, unrealistic boobies.
812080	814760	She was the first one I beat the game with in KI 2.
814760	815760	Nice.
815760	816760	All right.
816760	817760	Let's move on.
817760	818760	Loki!
818760	819760	How you doing?
819760	820760	How was your game of the week?
820760	821760	Oh, it was all right.
821760	822760	Didn't play a lot, though.
822760	823760	Um.
823760	826480	Just mainly, Sword and Poker 2, and um.
826480	828480	I keep forgetting to get that game.
828480	829480	It's awesome.
829480	830480	You always tell me about it.
830480	831480	I always forget to get it.
831480	832480	It's seriously awesome.
832480	833480	I will.
833480	834480	And then, um, just Grand Theft Auto, mainly.
834480	838240	I don't know, that's about it.
838240	844480	Although I am currently, during the show, playing Bulletstorm, so I don't know.
844480	849480	It's only, like, 30 seconds into the game because I got it booted up and then hit pause.
849480	853880	But it's already introduced me to a new phrase, which is awesome.
853880	854880	What's that?
854880	855880	Murder Boner.
855880	856880	So, uh.
856880	857880	That's pretty sweet.
857880	858880	Um.
858880	863680	Gotta love that kind of stuff.
863680	868360	I have heard, literally, one of my friends describe Bulletstorm literally like this.
868360	869960	It's Bayonetta with a dick.
869960	872640	It's Murder Boner, is what it is.
872640	873640	Okay.
873640	874640	Bayonetta with a murder boner.
874640	875640	All right.
875640	876640	Fair enough.
876640	877640	All right.
877640	878640	Um.
878640	880600	Slice of Pop left the room for a minute, so I'll go ahead and get into my gaming week.
880600	881600	Um.
881600	883200	I actually played a few games this week.
883200	888020	Continued some You Don't Know Jack, which was actually, you know, and I already reviewed
888020	891320	the game last week, so I don't want to repeat myself, but I just want to emphasize, if you
891320	896280	are going to pick up this game, know in advance that you need your save file to move with
896280	899840	you if you're going to go from one Xbox to another, because I'll tell you, it was a little
899840	903920	bit frustrating the way they lock out games in You Don't Know Jack, where you can only
903920	909000	access the first five in the beginning, and then as you play, you unlock one more, so
909000	913160	it's like you only ever have five open at a time, but what was frustrating about that
913160	917400	is that, well, we'd already played the first three when we were at my friend's house, so
917400	921560	when we let the game just randomly pick an episode, we got the first game over again,
921560	925000	so Alan and I were just sitting there, you know, we knew it was just, who buzzed faster?
925000	926000	Who can buzz faster?
926000	930600	It was really all it came down to, so I was a little bit frustrated that that happened.
930600	935400	I understand they probably designed it that way for Xbox Live mode, so that way there
935400	939120	would always be some episodes at the end, most people haven't got to yet, but I would
939120	945440	say for the next You Don't Know Jack game, it would be even better if the non-Xbox Live
945440	950960	games were one set of games, and then the Xbox Live games were like another set of games,
950960	956440	and what they could even do is that, like, let's say you have 70 offline episodes, and
956440	963320	let's say 50 online episodes, have it so that if you have already played all 50 episodes
963320	968120	online, you only get matched up with other people that have played all 50 episodes online.
968120	971280	That way, all the, like, I don't want to say cheaters, but all the people that already
971280	972280	know-
972280	973280	Have, like, staggered levels.
973280	974280	Exactly.
974280	975280	You know, kind of like-
975280	977080	Like, matching, I guess, sort of way.
977080	980320	That would be my feedback for the You Don't Know Jack folks, otherwise I still think it's
980320	986200	hilarious, it's a great party game, it's fun, it's not a $60 game, which is great, and,
986200	990280	you know, it's worth your time, so do check it out.
990280	995960	Other games I played this week, I played Hardcore Uprising, which is the, it's Contra, but it's
995960	1004040	not for the Xbox Live, although when you get to the start screen, it still has that doo-doo-doo-doo-doo-doo,
1004040	1008020	like the same Contra music, so it's Contra, people, it's just Contra.
1008020	1013760	I really think this is the type of game that a lot of old-school gamers wish they had so
1013760	1016160	much more of on Xbox Live.
1016160	1022080	It really is just, like, a souped-up version of the old Nintendo or the Super Nintendo
1022080	1029160	game, now with 3D-ish graphics, but not a 3D game, if that makes sense.
1029160	1030160	It just uses-
1030160	1031160	2.5D?
1031160	1035600	Yeah, yeah, like a 2.5D type of thing, where, you know, things are coming out of the background
1035600	1039160	and the foreground and all sorts of cool stuff, but, like, if you like Contra, this is like
1039160	1043440	an, you don't even have to think, you're gonna want this game, buy this game.
1043440	1046440	It's Contra on Xbox Live, and that's really all there is to say.
1046440	1051440	It's, you know, modernized a bit, there's this full-on anime opening sequence, it's
1051440	1058800	like, it kind of just made me think of, like, yeah, fuck yeah, Contra, fuck yeah, fire burn,
1058800	1062240	you know, chicks with guns, it was kind of awesome, so.
1062240	1063240	Cool.
1063240	1064240	It's definitely worth your time.
1064240	1065360	The only downside?
1065360	1067560	No up, up, down, down, left, right, left, right, B, A start.
1067560	1070720	It didn't work, unless I put it in the wrong place or something, I wasn't able to get that
1070720	1071720	code to work.
1071720	1072720	Try it backwards.
1072720	1073720	Maybe.
1073720	1074720	You know what happens if you do that in Parodius?
1074720	1075720	You die.
1075720	1076720	Yeah, I know.
1076720	1077720	That happened at-
1077720	1078720	But-
1078720	1079720	One of the Gradius games did that, too, I think.
1079720	1080720	If you do it backwards, then you get your power-ups.
1080720	1087520	Wasn't it Gradius 4 on the Super Nintendo would kill you, but if you used LRLR, then you would
1087520	1089960	get all the power-ups, instead of left, right, left, right, the shoulder buttons.
1089960	1094040	And I think Gradius 5 only let you do it three times.
1094040	1095040	So.
1095040	1102080	Also, I played an indie game on the marketplace called Try Not to Fart, and that's the set
1102080	1103520	of- Jamie looks disgusted.
1103520	1107360	No, I'm not disgusted, it's just like a what?
1107360	1111760	It actually cracked me up, like, it's really funny, like, it's just basically like, you
1111760	1115920	actually try to hold down buttons, like, buttons will light up on the screen, and so you have
1115920	1120360	to press that right button, and then when it flashes, you let go.
1120360	1124560	And that sounds really easy, and it is for the first couple levels, but then as you move
1124560	1129600	on, it's like, A, now Y, now right trigger, now let go of Y, now let go of A.
1129600	1130600	So it's like Twister.
1130600	1133920	Yeah, yeah, it's like Twister, and then if you screw up, you fart.
1133920	1140280	But what's great is that it's like you're on a date with a girl or whatever, and so,
1140280	1144000	like, the best part of the game is the inane conversation that's happening in the background
1144000	1145000	where you're trying not to fart.
1145000	1146000	I like fish.
1146000	1150640	Exactly, they're, like, talking about, and it's all these, like, total douchebag topic
1150640	1153720	types of things, like, you know, so, do you come here often?
1153720	1157480	Oh, well, I didn't, you know, they're having this conversation, and then, like, if you
1157480	1162360	accidentally fart, it'll go pfft, and it's like, it's just like, ew, that's disgusting.
1162360	1167520	It's just, like, it's really funny in a six-year-old kind of way, but.
1167520	1169200	I like how your shoes are tied.
1169200	1171600	Like, don't spend money on it.
1171600	1177440	No, I shouldn't say that, because it's an indie development place, but I just, you know,
1177440	1178440	it reminds me a lot of-
1178440	1184160	I can't see spending more than a couple dollars on it, which is what it costs, so fine.
1184160	1191480	The Leisure Suit Larry game, Magna Cum Laude, I believe, where they had this, like, game
1191480	1194560	where you're talking, you're hitting on women and stuff, and you have this little sperm
1194560	1199040	that you have to kind of move up and down through, like, this maze that's coming along
1199040	1206040	the screen, you have to dodge, like, the, uh, I don't know, just, like, STDs or whatever,
1206040	1210720	but if you hit that stuff, he starts saying weird things, you know?
1210720	1212280	Yes, I remember that.
1212280	1213280	It's kind of funny.
1213280	1214280	I do remember that.
1214280	1215280	That was funny.
1215280	1221080	So, all right, um, thank you, Salacious Pop brought me food for that.
1221080	1222080	He rocks.
1222080	1226560	All right, um, uh, before I turn it over to Salacious Pop for his gaming week, let me
1226560	1229720	talk real quickly about, and I don't know if I'm supposed to be talking about this because
1229720	1233040	there was an NDA and everything, but, eh, it's an open beta.
1233040	1235200	Everybody's playing it, if they're interested in it.
1235200	1236200	It's Rift.
1236200	1238080	I played for a little bit this week.
1238080	1242720	I grinded a character up to level 8, and, uh, how do I explain Rift?
1242720	1247920	It's really, really like World of Warcraft in a lot of ways, to the point where I didn't
1247920	1251400	know what button did what, and I was like, how do I bring up my talent tree?
1251400	1255520	Oh, well, in WoW, I hit N, and sure enough, I hit N, and it brought up my talent tree.
1255520	1259120	So, it's kind of funny that I kind of, like, knew the buttons from just having played WoW
1259120	1264960	so much, um, but obviously, Rift's trying to do its own thing, and let's, let's be honest,
1264960	1269600	Rift, in its advertising campaign, is trying to say, this isn't Azeroth anymore, or something
1269600	1270600	like that.
1270600	1272400	It's trying to say, this isn't like Azeroth, or I don't know.
1272400	1273400	You're not in Azeroth.
1273400	1274400	Yeah, something like that.
1274400	1276400	Like, not in Kansas.
1276400	1277400	Exactly.
1277400	1281960	Um, so I played the game to, like, level 8 or so, maybe level 9, I don't know, and, um,
1281960	1283520	I don't know, I gotta be honest.
1283520	1289040	I wasn't really feeling it, like, the game didn't have anything that just made me jump
1289040	1291240	out of my seat, go, wow, that's cool.
1291240	1296560	Now, I do hear the PVP's pretty cool, and there are some, like, questing in the world
1296560	1301560	events, and that's something that was in Warhammer, that I really liked in Warhammer, um, the
1301560	1306680	whole public questing idea, and I wish WoW had something like that, and I did like that.
1306680	1310360	But um, you know, I didn't get to sample enough, probably in 8 levels, so it's really, I'm
1310360	1314160	not going to try and review the game, because, you know, I'm just telling you, I played it,
1314160	1318800	I wasn't blown away by the stuff I saw in the early 8 levels, everybody's telling me
1318800	1324200	you have to really invest time into it, but let's be real, you know, the game also kind
1324200	1327640	of has to do something to make me want to get that far, I mean, wasn't that everybody's
1327640	1329940	biggest bitch about Final Fantasy 13?
1329940	1332840	It doesn't get good until you're, like, 15 hours in?
1332840	1334400	That was my bitch about World of Warcraft.
1334400	1338840	Yeah, and, you know, true, some people have the same bitch about World of Warcraft, which
1338840	1342020	is why when they did Cataclysm, one of the first things they did, they went back and
1342020	1344960	redid all the starting areas, to make them a little more interesting.
1344960	1350040	So, you know, Rift, it's a new game, they'll iron out some of the kinks, it'll be interesting,
1350040	1353040	um, I'm kind of curious to see where it ends up.
1353040	1357240	I haven't made my decision yet if I'll actually buy the Fury Tail one or not, I kind of, I'm
1357240	1360920	not looking forward to paying another monthly fee, but, whatever.
1360920	1363040	Would you, did you have something you want to say about Rift, Salacious Pop?
1363040	1365040	How does it look, is it pretty?
1365040	1367520	Yeah, it's pretty, I don't know.
1367520	1372280	There's something about, something about the way the characters look, I kind of like the
1372280	1377200	cartoony look of WoW, that Rift is trying to be a little more realistic, it does have
1377200	1380960	more intense character customization, I spent a lot more time doing that, so that was kind
1380960	1381960	of cool.
1381960	1388160	But, um, I don't know, like, I thought the scenery looked really nice, I really liked
1388160	1394280	the environments, I loved some of the sunsets and the water effects, all that's really beautiful,
1394280	1399120	but I wasn't, like, really into the way the characters looked, or the monsters, but, you
1399120	1403840	know, I don't know, I could, that's, that's really an opinion, so, there you go.
1403840	1408800	So that was pretty much it for My Gaming Week, uh, we'll move on, I already mentioned the
1408800	1411680	Twitter and the Facebook and all that, as far as housekeeping goes, I don't think I
1411680	1415480	have a whole lot else to add, so, let's get into some actual...
1415480	1416480	Falafels!
1416480	1417480	Falafels!
1417480	1419600	And then Game, oh, yes, Salacious Pop?
1419600	1420600	My Gaming Week.
1420600	1423280	Oh, I'm sorry, well that's what happens when you leave the room, Salacious Pop, how was
1423280	1424600	your Gaming Week?
1424600	1428440	Yeah, I left the room because I was sent to bring him food, so...
1428440	1430960	I know, you were gone for, like, an hour.
1430960	1431960	That's right.
1431960	1438040	Um, well, I play a lot of WoW, so derp derp, that's more appropriate for your other podcast.
1438040	1442480	Um, the Valentine's Day holiday in WoW is wrapping up, and I still haven't completed
1442480	1445440	it yet, so I need to do that tonight before it goes away.
1445440	1450120	Then some, uh, You Don't Know Jack on Xbox 360.
1450120	1459080	Um, I played about an hour's worth of The Great Gatsby Tribute, NES ROM Hack, amazing,
1459080	1460080	love it.
1460080	1463760	That was a book that we had to cover, I think it was junior or senior year in high school.
1463760	1464760	It's an old...
1464760	1467880	Okay, tell me about how this works as an NES game.
1467880	1468880	I don't get it.
1468880	1474600	It's, in level one, you play Sam, I think, the friend, who is sort of the person that
1474600	1477440	he's sort of narrating all the stuff that goes down.
1477440	1483920	You show up at, um, Gatsby's party, and you have to dodge butlers and drunk flappers and
1483920	1487200	find Gatsby in the library at the end of the stage, and it's basically a platformer.
1487200	1492860	You're jumping over mobs and shooting pew-pew bullets at them.
1492860	1495200	And it's The Great Gatsby, so I love it.
1495200	1496880	Um, so I played that.
1496880	1498800	I hated that book, just so you know.
1498800	1503080	That, well, that book, Catcher in the Rye, Lord of the Flies, all the books you have
1503080	1506240	to read in high school really depends on the teacher, I feel.
1506240	1509920	I'll give you that, but I never liked being forced to read books, and there were some
1509920	1511680	truly terrible books I had to read in high school.
1511680	1515760	And we had to read a separate piece, oh my god, I hate that book so much, and The Crucible,
1515760	1516760	Arthur Miller, ugh.
1516760	1519320	I think I read a separate piece, and I didn't, what's a separate piece about?
1519320	1522960	I sound so uneducated right now, this is years ago, what's a separate piece about?
1522960	1526840	It's the best friend, and they're on the branch, and one of them sort of jostles the branch,
1526840	1528240	and his best friend falls.
1528240	1529560	I think I really like that book.
1529560	1532400	And breaks his arm, and he feels guilty about it like his whole life.
1532400	1534560	Yes, I like, I really like that book.
1534560	1535560	Awful.
1535560	1538680	It's my least favorite, I hate this book, I hate it, I hate it, I hate it.
1538680	1539680	Dandelion Wine.
1539680	1543280	I've never seen, we haven't covered that one.
1543280	1544800	Ugh, terrible.
1544800	1547160	The Grapes of Wrath totally made me want to slash my wrists.
1547160	1548560	But I loved Catcher in the Rye.
1548560	1549560	We did a nice advance, but not.
1549560	1554760	I was that angsty kid who liked all that, you know, books that say fuck.
1554760	1561360	So yeah, Great Gatsby, WoW, Knights of the Clicky, did you talk about the hold in the
1561360	1562360	fart game?
1562360	1563360	Yes I did.
1563360	1566240	I missed that.
1566240	1572320	So in You Don't Know Jack, between the questions, there are little animated segments for each
1572320	1574280	number of the question.
1574280	1579240	The one for number five is auto-tuned, ooh number five girl, you rock my world girl.
1579240	1580240	Cracks me up.
1580240	1583240	I cannot listen to it without dying of laughter.
1583240	1584960	So you have to play that game.
1584960	1589480	Every time question five comes up, I just hear giggling, and it's Alan.
1589480	1592840	Yeah, but that's all.
1592840	1598600	What other classic book should they turn into an 8-bit game?
1598600	1599600	Watership Down.
1599600	1602460	Oh yeah, that'd be a good one.
1602460	1606720	How about Brave New World?
1606720	1611420	How about Atlas Shrugged, and then it would be the most boring, stupid game ever.
1611420	1618840	What's the book, James Joyce, who writes basically gibberish for 400 pages, and it's a classic.
1618840	1621920	I'm liking on the name of the book.
1621920	1622920	Maybe somebody in chat will.
1622920	1625600	Well, we've already had The Inferno.
1625600	1629000	Oh yeah, it's true.
1629000	1632780	By the way, Dark Toa Gak in our chat room, I love this comment, LMAO, we're reading that
1632780	1637280	in English right now, and the teacher brought that game up.
1637280	1639760	I guess that's kind of a cool way to connect with your class.
1639760	1643520	You know what, if I was an English teacher, I would kind of show that game in class to
1643520	1644520	get people interested.
