start	end	text
198720	199720	Our episodes need...
199720	203760	Like we have an epic burp and you run it through a spectrograph and it's a picture of a puppy.
203760	208720	We need to have a wrong answer of the show actually to steal a bit from the new You Don't
208720	211720	Know Jack game, which we'll get into in a little bit because it is that time of the
211720	212720	show.
212720	213720	How was your gaming week?
213720	216920	My gaming week was good.
216920	227600	I played on my Worgen, who I'm actually doing the leveling stuff, like the profession leveling,
227600	230840	which makes real leveling so much slower.
230840	235000	Seriously, I'm like, this is why I didn't do this crap before.
235000	242760	Of course now I'm doing all that crap on my level 85 character, so I'm like ehh.
242760	248400	I also have Final Fantasy III on the DS, which is pretty cool so far.
248400	249880	I'm very happy with it.
249880	253560	Wow, it's a couple years old at this point, which no problem with that.
253560	257720	I mean sometimes we don't get around to playing games for years, so that happens.
257720	260280	But what put you in the mood?
260280	263880	Just you're like, I want an RPG where I can fight or run.
263880	269560	We were at Dimple and we had some leftover credit because we traded in a ton of our old
269560	272460	DVDs that we had either replaced or just were crap.
272460	276280	Local music chain, by the way, which also sells games used new.
276280	278140	So we were like, well, let's just go ahead and use up our credit.
278140	281240	So I picked a game and Dan picked a game and then we said, well, let's use our discount
281240	282240	card.
282240	286120	It turned out we still had $5 left when we were done because we thought we were using
286120	287120	it all up.
287120	289360	So we still have credit there, so I guess we're going to go back and get that again.
289360	291320	I still have no idea what the discount card's for.
291320	293360	I probably have like a ton of stuff on that card.
293360	296400	You get like a random 50% off on your purchases or something.
296400	299800	Am I a bad person because I don't really shop at music stores anymore.
299800	301440	Not since Tower Records went under.
301440	303800	You know, that was, that was my chain was Tower Records.
303800	305680	I used to buy import CDs from Tower Records.
305680	309600	This is before the Interwebs or when Interwebs was all dial up, right?
309600	313360	When, when Orange Tons Radio had a 56k friendly stream, right?
313360	314360	That's that was a while ago.
314360	317440	That's when I was shopping at Tower Records before they went under and maybe Virgin Megastore
317440	318440	once in a while.
318440	322580	Oh, Virgin was awesome for import CDs, but now I have an activator at Virgin.
322580	325440	When I buy CDs, like it's Best Buy.
325440	327160	Does that make me a bad person?
327160	330700	When I buy CDs, I go on Amazon.
330700	332960	And I buy the MP3 downloads.
332960	336040	If I bought, if I want them that badly.
336040	339620	Actually this might make me really bad, but the last CD I bought was the Tron soundtrack.
339620	341620	I bought that at Target.
341620	347160	So well actually the last CD that I bought was the Tron soundtrack and I bought it on
347160	348160	Amazon.
348160	351080	So there we go.
351080	356520	I like having the MP3s, you know, we are trying to downsize our packaging.
356520	357520	This is perfect.
357520	363280	And on top of that, Amazon tends to have like $5 specials, like they had CeeLo Green's album
363280	366200	for $5.
366200	374000	And they're all DRM free on top of it, which is, I mean now iTunes is too and you can convert
374000	382000	from their format, but it really is just super convenient to get it all on Amazon.
382000	388000	Yeah I was, I was playing some Final Fantasy III while I was waiting around for stuff.
388000	392080	And I started Oregon Trail today and I'm like, oh, the Facebook one?
392080	393080	I didn't like it.
393080	396280	I played it for like five seconds and I was like, this just, this is overcomplicating
396280	397280	it.
397280	398280	This game has died of dysentery.
398280	399280	Exactly.
399280	400280	I think that's the best way to put it.
400280	406160	The thing that gets it is that buying the tickets, now I'll just go download an Apple
406160	408040	MU and play it that way.
408040	409720	The magic is gone.
409720	410720	The magic is kind of gone.
410720	412400	I have some friends that are into it on Facebook.
412400	413400	That's cool.
413400	414400	That's what you're into.
414400	415400	Look, I have no right to judge anyone.
415400	418240	I've been playing that Knights of the Clicky game for forever, although I haven't touched
418240	421080	it in like a week, but I wasn't feeling Oregon Trail.
421080	422080	I'm three weeks clean on it, Rob.
422080	423080	Are you really?
423080	425000	You should get like a sober sticker for that.
425000	426000	That's amazing.
426000	427000	Good for you.
427000	431880	Um, speaking, rewinding the MMOs a bit, like I don't want to dwell on wow too much, but
431880	435200	I will tell you one thing I've kind of been looking at as a lot of Warcraft players and
435200	438560	other MMO players have been looking at, there's this new game coming out called Rift.
438560	440600	Have you read it at all about this game?
440600	444040	Is it like based based off of the tabletop rifts?
444040	450120	I'm not sure because I don't know enough about that scene, but look at some of the YouTubes
450120	452480	on Rift and tell me what you think.
452480	455200	Also while you're at it, look at videos because we were doing this the other night.
455200	459400	Look at videos for Guild Wars 2 and tell me what you think because I played Guild Wars
459400	460400	for a while.
460400	462800	Guild Wars 2 much different than Guild Wars 1.
462800	467520	Take a look and see if either of those might woo you from wow for a little bit.
467520	472440	Well, it better not because Dan doesn't want to buy any more games.
472440	475560	Well the good news is Rift has an open beta starting like really really soon.
475560	478240	So take a look at those while we talk about it.
478240	482160	Look at some of the videos on YouTube, especially some of the PVP looks really pretty.
482160	484240	I know you're not into PVP, but it has both.
484240	485520	I've started doing PVP.
485520	486520	Have you really?
486520	487520	Well I've done the battles.
487520	488520	Oh.
488520	489520	I need to get you back on Horde House and talk about that.
489520	495860	Because our friend and listener got me PVP gear.
495860	496860	Good times.
496860	497860	Good times.
497860	498860	Alright.
498860	499860	Let's move on to Loki.
499860	500860	How was your gaming week?
500860	502480	Didn't play a whole lot this week.
502480	506760	Mainly just a few things, sword and poker too.
506760	512820	Still playing that in iOS and it's this last dungeon taking forever, but it's fun still
512820	518640	and I just unlocked more weapons I can buy, but they're really expensive so I have to
518640	521860	grind some more dungeons for that.
521860	527880	And then I played Marvel vs. Capcom 3, a little bit of that.
527880	529120	Yeah, that too.
529120	533040	That's an awesome, awesome, awesome game.
533040	538680	I'm not very good at those types of games, but it is somewhat button masher friendly.
538680	544720	I wouldn't say I'm just like a button masher, but I don't have any real strategy into it,
544720	545720	you know?
545720	549840	It's just like, okay I know the basic moves and stuff like that.
549840	550840	Let's see what happens.
550840	552400	I feel it out.
552400	554160	No like 50 hit combos for me or anything like that.
554160	556040	Did you say you're just feeling it up?
556040	557040	Feeling it out.
557040	561040	Okay, I was gonna say, cause there's some pretty, you know, boobtastic characters in
561040	562040	there.
562040	567800	Um, and then, you know, Grant the thought of, you know, usual.
567800	568800	That's a must for you.
568800	569800	Exactly.
569800	576360	I will replay that at work, so, you know, obviously I'm gonna play more of that.
576360	577360	Alright, that it?
577360	580480	Um, I think so.
580480	583840	Let me go to the chatroom at chat.orangelandradio.com.
583840	587880	I was just noticing there real quick, the dwarven women don't look like men.
587880	588880	You're watching a video for Rift, I see.
588880	592440	Actually, I wanted to talk about it, cause our chatters are now mentioning the game.
592440	597160	Dungeonbuster in our chatroom at chat.orangelandradio.com starts us off saying, the MMO Rift is not
597160	602520	based off the PnP1 Dark Soccer, I'm assuming that means pen and paper, but I think it's
602520	607960	being sued because of the name, so there's a whole little Rift going on there.
607960	614760	But, really though, I don't think they have our thing, because the game is Rift, and it's
614760	619880	abbreviated, and this is just Rift.
619880	624120	Derek H., our pal from Dead Pixel Live, also on the All Games Network, wants to plug, he
624120	627960	actually had the executive producer of Rift on last week, so if you want to check that
627960	633520	out at deadpixellive.com, you can hear that whole little interview.
633520	636840	How did he get all these big name interviews when we weren't looking?
636840	637840	That's pretty awesome.
637840	638840	Good for you.
638840	642680	Let's see, chat.orangelandradio.com for more comments here.
642680	646680	Ziba is saying, I am loving Rift and can't wait for Guild Wars 2.
646680	648680	So both those games are getting a lot of buzz.
648680	654640	And of course, everybody's always gonna ask, which one of these is gonna be the WoW killer?
654640	655640	Probably neither.
655640	659280	I'll tell you, you know what, I will tell you what the WoW killer will ultimately be.
659280	662980	I can already tell you, I will look at my crystal ball, I will tell you what game is
662980	663980	the WoW killer.
663980	664980	You ready?
664980	665980	WoW 2?
665980	666980	No, WoW.
666980	667980	WoW 2?
667980	668980	Yeah.
668980	669980	WoW is the WoW killer.
669980	671880	Wait and see.
671880	673200	That sounds very suicidal.
673200	676960	Well, no, because, well, who?
676960	677960	More like a...
677960	679180	How did the Roman Empire fall?
679180	681180	Because the Roman Empire.
681180	687560	More to quote an old Loki quote, an old old Loki quote, ow, I just shot myself in the
687560	688560	foot.
688560	690280	Why are you shooting me in the foot?
690280	691560	Rob, can I pet this?
691560	694560	Oh, is that Guild Wars 2 now you're looking at?
694560	695560	Yes.
695560	697520	It's a great radio, by the way, when you're sitting there going, ooh, pretty.
697520	701400	You should post some of those links in chat just so people can take a peek for themselves.
701400	703600	No, you have to imagine it.
703600	708640	This place makes Stormwind look like an easy to navigate one lane street.
708640	713480	All right, let me talk about my gaming week and some of the games I play this week.
713480	717480	Mostly the same type of stuff, it's been somewhat of a slow month in gaming, just like it has
717480	718480	been movies.
718480	721560	There's not been a lot of new stuff, so, you know, more WoW, yeah, okay.
721560	722780	But I did play one new game.
722780	726040	One game kind of came out and it was kind of one of those blink and you might have missed
726040	727040	it games.
727040	731760	I played You Don't Know Jack, the brand new game that just came out from THQ with Jellyvision,
731760	734600	of course, who made the old You Don't Know Jack.
734600	738240	So maybe it's not really a brand new game because it's more like, hey, remember the
738240	739240	90s?
739240	740760	Because these games were huge in the 90s.
740760	745240	You Don't Know Jack and You Don't Know Jack the Ride, which I want to say originally was
745240	747040	a Sierra thing.
747040	748520	I could be wrong on that.
748520	750960	Somebody might correct me on that in the chat room.
750960	753760	But that could explain why the long hiatus.
753760	758400	But regardless of how it happened, THQ has now put out a You Don't Know Jack game for
758400	761760	the current generation of consoles and it's everywhere.
761760	767200	It's PC, it's 360, PlayStation, it's everywhere.
767200	771320	And the 360 is the version I played and I was at a little party with some friends last
771320	774240	night and we were playing the new You Don't Know Jack game.
774240	777840	And the good news is it is pretty much what I remember.
777840	781640	It is a funny, quick, polished trivia game.
781640	784840	Lots of jokes, just kind of like run one after the other.
784840	787520	That almost kind of dry sense of humor.
787520	792440	I don't want to say British sense of humor, not that dry, but just really like no nonstop
792440	793440	pun after pun.
793440	798720	And there's these weird kind of like pop culture references to the whole thing and a lot of
798720	799720	it's very current.
799720	802760	Like, what is the internet love more than anything right now?
802760	803760	Kitties.
803760	809560	So there's, you know, this whole bonus game, I will say, or a themed question that involves
809560	812440	kittens acting out a movie and you have to guess what movie it is.
812440	813480	It's really funny.
813480	819360	So yeah, a lot of that same old humor, same announcer that they had back in the day, Cookie,
819360	821560	is still there.
821560	825400	The game is 30 bucks, so it's a nice little deal.
825400	828200	73 episodes for 30 bucks.
828200	832760	So that is a little bit like, oh, I kind of thought these games had more questions in
832760	833760	the nineties.
833760	838840	So that is a little bit of a tiny step back because it's 73 episodes for 30 bucks.
838840	842840	So what, 50 cents an episode, 40 cents an episode maybe?
842840	844640	You can also download expansions.
844640	846360	I believe three are planned right now.
846360	849180	One is up already, 10 more episodes for five bucks.
849180	851380	So that is 50 cents an episode.
851380	857800	So the value of this game, I would really ask you how much value you're going to get
857800	859480	in like a party atmosphere.
859480	863760	Now the good news is you can play this on Xbox Live, but I think this would be the absolute
863760	868560	worst possible game you could play on Xbox Live with strangers.
868560	869560	I really do.
869560	872360	I think it would suck all the fun out of the game because you know you're going to have
872360	876660	people out there with a finite number of episodes who already know the answers to all the questions
876660	877660	and so on.
877660	880240	I just think that part, it might be a little bit ridiculous.
880240	884660	However, playing with trusted friends, I think it could be a great Xbox Live game.
884660	889200	So one of those, and of course when I say Xbox Live, obviously PlayStation has its comparable
889200	890200	thing.
890200	894320	PC does not, which I find very interesting, but that's why the PC version is only 20 bucks.
894320	896320	So even more value there.
896320	901240	And also, I mean, there's not a lot of people that would play that multiplayer on a PC.
901240	903720	You know, wouldn't it be kind of hard to play that multiplayer on a PC?
903720	904720	No, not really.
904720	905720	It's where I play my WoW.
905720	906720	So it's...
906720	910500	Yeah, but I meant like, you know, with friends, you know what I mean?
910500	914040	There's no real, you're not going to have like four controllers or something like that,
914040	915040	you know?
915040	916040	Yeah, yeah.
916040	917040	I get what you're saying.
917040	918040	Yeah.
918040	919760	It's a little tough there, I guess.
919760	920760	I don't know.
920760	921760	I don't own the PC versions.
921760	922760	I don't know how they do it.
922760	923920	I don't know if you can have the little buzzers or whatever.
923920	929040	I do hear, though, on the PlayStation 3 version, you can use the actual game buzz controllers
929040	930640	and you don't know Jack, which is nice.
930640	931640	That's cool.
931640	933800	You can get a little more use out of those things.
933800	936880	I think single player will only be funny for so long.
936880	941720	The good news is it is a funny game, so you'll get your lols out of it.
941720	945120	But I think the game works best in a party atmosphere.
945120	948880	So I think the question would really be, are you going to be able to bring this to a party
948880	950720	and get use out of this?
950720	952440	If so, it might be worth your money.
952440	958040	And I think it's been mildly successful so far, because I mean, it sold okay, but it's
958040	961840	something I could figure that will probably drop in price relatively quickly.
961840	965400	Something to keep in the back of your mind, the way they did the episodes is a little
965400	966400	weird.
966400	971400	If you take your game from place to place, you're more likely to see repeats, so just
971400	972520	be careful.
972520	977660	If you really want to be smart, copy your game data to a memory card or a USB stick
977660	979840	if you're going to take the game from place to place.
979840	982980	That way the game remembers what episodes you've already seen, otherwise you're really
982980	984760	setting yourself up for repeats.
984760	987600	The game is pretty good about knowing which episodes you've already seen, especially if
987600	989400	you're going to go on Xbox Live.
989400	993640	But if you take it from one place to another, it's not going to know, because it's a new
993640	994960	Xbox, right?
994960	996640	And there's nothing to read from.
996640	1002320	So you're going to see repeats, because you only have so many episodes in the beginning.
1002320	1005160	So I just kind of wanted to throw that out there, just a word of caution.
1005160	1007820	The way they did that is a little weird.
1007820	1013760	So You Don't Know Jack, very polished, very funny, constant giggles from the group we
1013760	1015020	were playing with.
1015020	1020840	I think it's a good value, you know, 50 cents for a game is, you know, gosh, you go to Dave
1020840	1024960	and Busters and throw them way money faster than that on those stupid crane games or skeeball
1024960	1025960	or whatever.
1025960	1028320	So I think it's a decent value.
1028320	1034040	Maybe a few more questions for the buck or maybe a different way to randomize them or
1034040	1036080	something, maybe could be the feedback.
1036080	1040560	But I will save that for You Don't Know Jack 2, which I do hope happens at this point,
1040560	1042660	or whatever they're going to end up calling it.
1042660	1046180	So I definitely give the game a favorable review, especially if you like these game
1046180	1047300	show games.
1047300	1050720	This blows that seen it shit out of the water.
1050720	1056160	Like seriously, like this is the like definitive trivia party game.
1056160	1059520	The only possible contender maybe is Buzz on the PS3.
1059520	1061400	And if you have the Xbox, you don't really have that.
1061400	1063360	So this this blows that seen it shit out of the water.
1063360	1064720	This is much better.
1064720	1066080	So take a look.
1066080	1069740	Anyhow, that was really it for my gaming week.
1069740	1073080	So let's get into some housekeeping tonight.
1073080	1074960	Some housekeeping.
1074960	1078400	There was some I don't want to say late breaking news, but it just happened a little earlier.
1078400	1080340	We're competing against the Grammys tonight.
1080340	1082500	You know, last week it was the Super Bowl.
1082500	1084080	Tonight it's the Grammys and two weeks.
1084080	1085080	It's what the Oscars.
1085080	1086560	It's like we just can't fucking wait.
1086560	1088840	But no one cares about everything is on Sunday.
1088840	1092180	So every all the good stuff is going to be on YouTube if you want to see Gaga hatch out
1092180	1093180	of an egg.
1093180	1094180	It'll be on YouTube later.
1094180	1099080	I need to think of a good name to call the Grammys because I have the Super Bowl.
1099080	1100080	Yeah.
1100080	1105040	So Grammys should be the shammy's.
1105040	1107980	I like Kathy Griffin's the shmemmies or whatever.
1107980	1108980	That's for the daytime Emmys.
1108980	1109980	Yeah, exactly.
1109980	1112040	Or the this the technical ones or whatever.
1112040	1115760	Anyway, besides by the way, speaking Kathy Griffin, just because I love that bitch.
1115760	1117000	I got to give a shout out.
1117000	1119640	She hears she's going to have a brand new show on Broadway, really.
1119640	1122880	It's only going to be on for like a week in March, but it's called Ready.
1122880	1124540	Best name for a show ever ready.
1124540	1127240	Kathy Griffin wants a Tony.
1127240	1132040	Anyhow, but this isn't the Kathy Griffin podcast.
1132040	1133040	I love her.
1133040	1134980	She's just really fucking funny.
1134980	1137160	I will listen to her like stand up while I play.
1137160	1138160	Wow.
1138160	1139160	Like I listen to a lot of random stuff.
1139160	1140160	I play.
1140160	1141160	I listen to podcasts.
1141160	1142160	Wow.
1142160	1143160	I listen to wow.
1143160	1144160	Podcast while I play.
1144160	1145160	Wow.
1145160	1146160	It's very meta.
1146160	1147160	Whole thing.
1147160	1148160	Very meta.
1148160	1149160	Anyway.
1149160	1151080	Like like when I was in Blade's Edge and we were on Blade's Edge.
1151080	1152080	Yes.
1152080	1153080	Very meta.
1153080	1156080	What was I going to say?
1156080	1157080	Oh yeah.
1157080	1158080	The Grammys.
1158080	1159080	That song won a Grammy.
1159080	1163640	The Baba Yetu from Civilization 4, which is a really great song if you've never heard
1163640	1164640	it.
1164640	1165640	I'll have to fire up a clip here.
1165640	1166640	I wasn't really prepared to play it.
1166640	1167640	Oops.
1167640	1170240	It won a Grammy, which is funny because the song is actually kind of old.
1170240	1175640	Like it's been out for a little while because Civilization 4 was kind of what it was written
1175640	1176640	for.
1176640	1177640	But here's how it works.
1177640	1179960	You see, it didn't win for being in Civilization 4.
1179960	1187720	The artist, Christopher Tin, put it in his recent CD that he released and the CD, the
1187720	1191800	song from the CD won and I believe he actually won a Grammy for the whole CD as well.
1191800	1193280	He won two Grammys tonight.
1193280	1195800	So here's a clip if you've never heard this.
1195800	1200220	Like seriously, if you haven't played Civilization 4, A, you're missing one of the best pieces
1200220	1205320	of PC games ever, and B, you haven't had a chance to just sit on the title screen and
1205320	1206320	listen to this.
1206320	1222600	This song just kind of like make you feel like, oh yeah, I'm going to rule the world.
1222600	1233200	This is going to be a military victory game.
1233200	1235080	Oh my God, this is offensive to Islam.
1235080	1236080	Shut up.
1236080	1237080	Oh, I'm sorry.
1237080	1238600	That was a little big planet.
1238600	1239600	My mistake.
1239600	1244680	Anyhow, by the way, if you've never played Civilization, you are missing out.
1244680	1248480	It really is like the greatest frickin' one of the, one of, I shouldn't say the greatest,
1248480	1251840	but one of the greatest game series there is.
1251840	1256520	And I even think, like, if you're like a console, you're like, I don't do games on PC, maybe,
1256520	1257680	wow, that's it.
1257680	1260800	Even the console games are really worth your time, and I think they're great entry-level
1260800	1262320	Civilization games anyway.
1262320	1263320	But I digress.
1263320	1268000	Congratulations, Christopher Tin, on his two Grammys, which is, if you think about it,
1268000	1271200	kind of the first time that a song written for a video game has ended up winning a Grammy,
1271200	1273160	even if it took a weird way to get there.
1273160	1274160	So congrats.
1274160	1275160	That's amazing.
1275160	1279200	All right, let's get into some more video game news tonight, the stuff that's not late-breaking
1279200	1281520	but still is going on in the world of gaming this week.
1281520	1283800	Loki's gonna start us off, as always.
1283800	1284800	Yeah.
1284800	1289120	Okay, so this is kind of funny, and although it was fixed, and I'm sure that the person
1289120	1295560	that runs Kevin, you know, runs Kevin Butler's fake account for the fake person probably
1295560	1297480	didn't understand what was going on here.
1297480	1307200	But anyways, the person that ran the Kevin Butler on Twitter accidentally reposted the
1307200	1311680	key for, or one of the keys to the PlayStation 3.
1311680	1314840	Remember the whole lawsuit going on, because the keys got leaked out.
1314840	1320840	Anyways, this is the key that turned out to be one used in the hack through the USB dong,
1320840	1323680	which I don't think anyone even really uses anymore.
1323680	1330320	But nonetheless, they retweeted it, so let me guess, you sank my battleship, and then
1330320	1333240	they retweeted the key.
1333240	1334240	So it was...
1334240	1335240	46DC.
1335240	1336240	Oh, forget it.
1336240	1341880	Yeah, so, of course, you know, it was later removed off the Twitter account, but it is
1341880	1342880	still funny.
1342880	1347600	Kind of like, oh, hey, someone's not paying attention.
1347600	1351480	Hopefully no one got fired over it, but, you know, still funny.
1351480	1357240	Well, like, if you don't know what it is, which I'm sure whoever runs this account on
1357240	1361000	behalf of the Kevin Butler character probably didn't know what it was.
1361000	1364600	I mean, you know, if I didn't do this show, I wouldn't know what that is.
1364600	1367720	Actually, even doing this show, I would look at that and go, why is someone speaking to
1367720	1368720	me in hex?
1368720	1370000	Like, what is your problem?
1370000	1373600	Exactly, and it doesn't even look, I mean, come on.
1373600	1377920	That does not look anything like battleship numbers.
1377920	1384120	Well, I mean, but if you're kind of that snarky character that Kevin Butler's supposed to
1384120	1387800	be, it does look like that a little bit, so.
1387800	1389960	Huge Sony faux pas, or they'll get over...
1389960	1395040	I think that the funnier thing about this is that all these blogs are reporting on it
1395040	1397200	with a screenshot of the tweet.
1397200	1400840	So now the tweet has been seen by, like, ten times as many people as would have seen it
1400840	1402640	originally.
1402640	1405560	I don't know why it's really funny, but it is.
1405560	1406560	It's irony, Rob.
1406560	1407560	There you go.
1407560	1408560	Irony.
1408560	1412240	So, before we get into the next story, I got derailed by something in the chat room.
1412240	1416360	I just think this is kind of neat, like, I only have kind of heard of this.
1416360	1419080	Like, have you ever heard of this thing called Get Glue?
1419080	1420080	I've never...
1420080	1421080	It's like a Foursquare.
1421080	1424160	Imagine, like, Foursquare for just stuff.
1424160	1429600	Like a video game you're playing, or you could check in if, I mean, you know how Foursquare
1429600	1430600	works?
1430600	1431920	You check in to, like...
1431920	1433240	And then you cheat while you're driving by?
1433240	1437920	I'm at Pinkberry, and I'm checking in so I can be the mayor, and if my friends are nearby,
1437920	1438920	I'll get a text message.
1438920	1441520	Well, now they have this thing called Get Glue where you can check into movies you're
1441520	1442520	watching or whatever.
1442520	1446560	I just got told that Orange Lawn's Radio has a Get Glue page, and we have people that check
1446560	1448560	in to listening to this on Sunday night.
1448560	1450040	I just thought that was really cool.
1450040	1451120	So I want to give a shout out to that.
1451120	1454520	So if you're listening to this on the podcast or whatever, you should check in on Get Glue.
1454520	1455520	Sweet.
1455520	1459500	That'd be a nice way to help spread the word of O-L-R. And I noticed that some of the related
1459500	1463600	ones happen to be, like, All Games or Video Game Outsiders, which is also on the network.
1463600	1464600	It's just kind of funny.
1464600	1465600	And For Real.
1465600	1466840	Yeah, I've never...
1466840	1467840	Who's For Real?
1467840	1470400	Is that the...
1470400	1473400	Is that the band from the 90s that did I Like to Move It, Move It?
1473400	1474560	Is that who For Real is?
1474560	1475560	I think it is.
1475560	1476560	I think it is.
1476560	1477560	All right.
1477560	1478560	Anyway.
1478560	1479560	Sorry.
1479560	1480560	I'm getting off track.
1480560	1481560	That's a little obscure, Rob.
1481560	1482560	It is very obscure.
1482560	1483560	All right.
1483560	1484560	Yes.
1484560	1485560	Well, it says they were on the...
1485560	1488360	No, it's the one that did...
1488360	1490000	It was a remix of something.
1490000	1491000	It was on Max.
1491000	1497400	I just don't remember what the hell it was now.
1497400	1500320	I'm telling you, For Real did I Like to Move It, Move It.
1500320	1502320	This is so stupid that we're having this conversation.
1502320	1503840	Oh, Highs Off of You.
1503840	1504840	That's what it was.
1504840	1506840	Did that song, I guess.
1506840	1508440	I don't remember.
1508440	1511440	Moving on.
1511440	1513960	Away from the 90s and into today.
1513960	1515760	Let's talk about the Xperia Play.
1515760	1520320	The Xperia Play is the Sony PlayStation phone, for lack of a better term.
1520320	1521520	This is basically what it is.
1521520	1522520	It's kind of cute.
1522520	1527320	It's like a little PlayStation Go, but this time it actually has a phone in it, so there's
1527320	1530080	kind of like a lot of purpose to be getting this.
1530080	1532240	Xperia Play is, of course, the new smartphone.
1532240	1533840	It is coming out in early spring.
1533840	1536720	It will be on Verizon's network.
1536720	1537920	That's what they're saying.
1537920	1545280	There was a Sony Ericsson MWC 2011 press conference where this Xperia Play got its launch window.
1545280	1547280	It's going to be coming out in March.
1547280	1552640	The U.S. will be one of the first destinations, and Verizon will be the first carrier for
1552640	1553640	the phone.
1553640	1560120	They don't say that it will be the only carrier for the phone, just that it will be the first.
1560120	1564760	So it's been a pretty good year for Verizon so far, between the iPhone and this.
1564760	1568960	Yeah, but carrier makes me think of a disease carrier.
1568960	1571280	I imagine some of the other carriers will be getting this, too.
1571280	1574520	And for folks that are maybe like, I'm not feeling the iPhone.
1574520	1575720	I'm more of a gamer.
1575720	1579800	I think this is going to be a pretty good choice for them.
1579800	1584400	Now, by the way, just so you know, the Xperia Play, it's supposed to be preloaded with what
1584400	1588500	they are saying is a legendary PlayStation 1 game.
1588500	1591440	It's also going to come with 50 different games from 20 publishers.
1591440	1592440	Not built in.
1592440	1593440	You're going to have to buy them.
1593440	1595000	The legendary game is supposed to be Ridge Racer.
1595000	1596000	It is.
1596000	1598240	No, they're not saying that.
1598240	1601640	That's just according to Kazurai.
1601640	1605480	They haven't said exactly what the game is yet.
1605480	1607480	So it's probably Ridge Racer.
1607480	1609880	It could be, but that would be a Namco game, so I don't know.
1609880	1612840	I kind of think it would come from Sony's first party itself.
1612840	1614440	So I don't know.
1614440	1619400	I'm going to just, I'm going to say, I'm going to be weird and say Twisted Metal.
1619400	1620400	I don't know why.
1620400	1624280	It seems like an easy game to put there.
1624280	1625280	So we'll see.
1625280	1632000	Uh, by the way, I think it will be something from Sony in house.
1632000	1634120	I don't think it's going to bring the third party into play.
1634120	1636120	It's going to be Irritating Stick.
1636120	1637120	Oh, I'm sorry.
1637120	1641120	I don't know why when you said that I thought Grand Theft Auto.
1641120	1642120	And I do that all the time.
1642120	1644020	No, but Grand Theft Auto should be on there.
1644020	1645520	Those two games couldn't be any more different.
1645520	1646520	You're right.
1646520	1647520	Grand Turismo would be a good choice.
