start	end	text
204920	208400	Like a bad enough dude to take on, or to save the president or whatever.
208400	210160	Was that line from the original Bad Dudes game?
210160	211160	Yeah.
211160	212400	It's pretty funny though.
212400	216960	And um, I actually didn't play any Groove Coaster.
216960	217960	That's too bad.
217960	218960	It's fine.
218960	219960	I played a lot of WoW.
219960	223800	Mostly because I've been forever alone.
223800	224800	My husband's gone.
224800	227400	He'll be back next week though.
227400	229560	You've been neglecting your consoles.
229560	230560	A little bit.
230560	234000	I actually was gonna go in and play the Saturn and I was like, I gotta do what to hook it
234000	235000	up?
235000	236000	Nevermind.
236000	237000	Alright.
237000	239920	There's actually an email that I was reading in the emails that I'll have to get to later
239920	242480	on that kind of asks you about playing the old games in the vault.
242480	243480	Yep.
243480	244480	Curious to hear about that later.
244480	245480	But we'll get to that in part B.
245480	247400	Alright, well Loki, how was your gaming week?
247400	249520	Um, it was okay.
249520	252000	I played lots of Groove Coaster.
252000	253520	That game's pretty fun.
253520	260840	It almost seems like it should be like a Q games game, but here it's not.
260840	264480	More Grand Theft Auto and more Earth Defense Force.
264480	269840	Actually, a lot of Earth Defense Force this week, which is kind of cool.
269840	271800	Leveling up my tactical guy.
271800	279520	We finished going through, well I had already gone through all the, was it like normal mode
279520	285980	or whatever, and my coworker hadn't though, so we played through that again, and now we're
285980	288760	starting hard again.
288760	294600	So I'll level up my tactical guy a little bit more, I think he's level 5 right now.
294600	300000	Do want to start leveling up some other characters, but haven't had time.
300000	301000	So that's pretty much it.
301000	305600	Oh, and now of course the tiny tower, because I have to join the cult that is the tiny tower.
305600	306600	Are you in Game Center?
306600	307600	No, you don't use that.
307600	308600	Yeah, I use that.
308600	309600	You don't have to have me on there.
309600	311560	Oh no, I do have you on there.
311560	313800	You are the only person that's on my Game Center.
313800	318200	I don't see your tower yet because you didn't start playing until like today, so I got it.
318200	319200	Yes.
319200	320400	Alright, my gaming week.
320400	323600	I picked up the Humble Indie Bundle, which I know is going to come up in the show later,
323600	327120	so I'll talk more about the bundle itself when it comes up in the news later.
327120	331360	But one of the games in the Humble Indie Bundle has been taking up a lot of my time, and that's
331360	332360	because I think it's terrific.
332360	336940	It's a terrific game, and it's one of those games, it's been brought up on the show before,
336940	340440	and I distinctly remember somebody had called in at the end of the year last year to say
340440	344240	that this was their favorite game of the year, and I was like, oh, I'll have to check that
344240	347560	out at some point, you know, and amongst all the other games I tried to fit in in a day,
347560	349760	I just never got around to it until now.
349760	355560	But now that I play this game, it's just like taking up all my time that I'm not playing
355560	373640	like WoW or an MMO or something, and that's VVVVVVVV.
373640	377520	I mean, this game could have been on the Commodore 64, that's obviously kind of the style they're
377520	384660	going for, but the music adds so much to it.
384660	386700	because the music is amazing in the game.
386700	387920	It's all chiptune type stuff.
387920	390480	If you like the Scott Pilgrim soundtrack, Super Meat Boy,
390480	392540	that type of stuff, you'll love the soundtrack to this.
392540	395560	And obviously it takes a lot of influences
395560	397020	from more recent gaming.
397020	399380	I think if you like Super Meat Boy,
399380	400760	this type of game's right up your alley
400760	405120	because it's about dying over and over and over again
405120	407040	on a level until you get it just right.
407040	408640	But then there's that whole exploration
408640	412600	and open world sense of the game
412600	415560	that you can kind of go rescue your friends in any order.
415560	417440	That's kind of where VVVVV gets its name
417440	419520	is it's you and all the friends that get lost on the,
419520	420700	you know, the spaceship blows up
420700	422260	and pieces are all over the planet
422260	423400	and all your friends are lost
423400	424960	and you gotta go around and kind of find them
424960	426320	and rescue them.
426320	428280	And some of the areas are really hard.
428280	431080	And each area kind of has its own little like trick.
431080	433260	Like even though the main point of the game
433260	434880	is push button flip gravity,
434880	439280	which is much more involved than it would sound.
439280	441160	Like some, like one dungeon
441160	442880	or whatever you want to call it that I was in
442880	444160	had trip wires.
444160	445360	And whenever you hit the trip wire,
445360	446740	the gravity automatically flipped.
446740	448560	And so you really had to kind of like
448560	450360	maneuver your character to hit trip wires
450360	451900	sometimes sequentially to get through the room
451900	453240	without landing on spikes.
453240	455760	Another area I was in was all about
455760	458020	warping from one side of the room to the other.
458020	460240	Like the only way to escape a room
460240	462240	would be from one predetermined exit.
462240	463720	Kind of like think of like the infinite maze,
463720	465160	like in a Zelda map.
465160	466280	Remember old school Zelda maps?
466280	468240	You had to go like up, left, down, left
468240	469080	or whatever to get out of the maze.
469080	471440	You had to go up and up and up and up and up.
471440	474000	Kind of like that ish sort of thing.
474000	476040	Like that's where it gets its inspiration clearly.
476040	477240	But yeah.
477240	479240	Like the way you get to the graveyard.
479240	480220	Northwest, what was it?
480220	481200	Northwest, Southwest?
481200	482280	I think it's like up, left, down, left.
482280	483120	Yeah.
483120	483940	Yeah.
483940	486600	So yeah, I mean, clearly the game
486600	488840	takes its influences from more recent games,
488840	490540	but it's not old style.
490540	493120	And so obviously that adds kind of a charm to it
493120	497800	that I guess it all kind of just kind of makes a mood.
497800	498640	I don't know.
498640	501640	I honestly think if the game had just done new graphics,
501640	503240	it would have been horribly overlooked.
503240	506840	Like I think sometimes that whole little retro catch
506840	508360	kind of adds a lot to the game.
508360	509280	There's not just by the way,
509280	511420	the open world Metroidy part of the game.
511420	513520	There's also like time trial levels that you can play.
513520	517600	And you can play made up worlds.
517600	520160	Like there's like a little level packs in it and so forth.
520160	521280	So yeah.
521280	524120	Amazing deal because right now you could get this game
524120	525960	for a dollar if you wanted to.
525960	527820	I think you're kind of cheap if you do,
527820	529360	but I understand some people are broke
529360	530960	and in school and what have you.
531820	533160	It's honestly,
533160	535280	if you miss the Humble Indie Bundle altogether,
535280	536880	it's worth the $10 on Steam.
536880	537720	I think so.
537720	538560	Especially if you like,
538560	541420	like if you like Super Meat Boy and those types of games,
541420	544200	retro fan, this game's right up your alley.
544200	545760	I bought it when it was two bucks.
545760	546600	Oh, nice.
546600	547440	During the Steam sales?
547440	548280	Way back.
548280	549100	Way back.
549100	549940	I've had it for awhile.
549940	550780	Cool.
550780	551600	Yeah.
551600	552440	It was really good.
552440	553280	It's a great game.
553280	554100	So yeah, that was taking up a lot of my time this week.
554100	555360	I played some of the other stuff in the bundle.
555360	556640	I played Cogs for a little bit,
556640	558040	which is kind of like a puzzle game.
558040	559360	That's all about,
559360	561240	like, you know, the sliding puzzles, right?
561240	564660	You know, you have these only keychains and stuff.
564660	566520	Yeah. You move, move a piece over.
566520	568240	Okay. Well imagine that now the pieces
568240	569800	have cog wheels on them
569800	572880	and you have like a spinning gear on one side of the board
572880	575120	and then a golden gear on the other side of the board,
575120	578040	or maybe like you're trying to power a propeller.
578040	579360	So it's just like, you have to move,
579360	580360	instead of making a picture,
580360	583840	it's like the dual puzzle of line up the wheels, right?
583840	586520	So that way it powers the machine.
586520	589560	It's kind of got that whole like steampunk-ish vibe,
589560	590400	but not really, I don't know.
590400	594160	It's very, very puzzle-y interface and so forth.
594160	595960	So I, yeah, that was, that was fun.
595960	598040	So those are kind of the big ones I've checked out.
598040	599400	Otherwise, most of the same stuff,
599400	601200	Warcraft, Final Fantasy 13,
601200	603040	randomly played Wipeout this week.
603040	605520	I don't know, just wanted to play F-Zero
605520	606760	and didn't feel like cooking up the GameCube.
606760	607880	So I'm like, oh, let's play Wipeout.
607880	609400	It's about the next best thing.
610500	611820	Yeah. There you go.
611820	613400	That was my gaming week.
613400	617040	So let's get into some gaming news.
617040	618400	After I mentioned real quick,
618400	619840	you should always be following us on Twitter,
619840	622240	twitter.com slash O-L-R or Facebook,
622240	624280	facebook.com slash Orange Lounge Radio.
624280	625800	Those are places to follow us online.
625800	626920	Of course, there's always our website
626920	629600	at orangesloungeradio.com where the forums are as well.
629600	631920	Please always help out the show, spread the word.
631920	635680	Five star reviews on iTunes are much, much, much appreciated
635680	637700	because we don't make anything off the show.
637700	639280	We don't even ask you to pay what you want.
639280	640320	It's just free.
640320	641140	Question for you.
641140	641980	Yes.
641980	642820	What did you think?
642820	643660	Of?
643660	644480	The dish.
644480	645320	Oh, what you made?
645320	646640	Am I a culinary goddess or what?
646640	648180	I haven't, well, I've been talking most times,
648180	649200	so I haven't been able to really eat it,
649200	650600	but it's really good.
650600	651440	I like it.
651440	652840	See everybody, I'm awesome.
654200	656520	I don't wanna inflate your ego too much.
656520	658280	You're gonna have to go on Hell's Kitchen or something
658280	659120	and get your ego kicked out of it.
659120	663440	No, because I would punch what's-his-face.
663440	666800	Be like, you're much nicer to the people on MasterChef.
668980	670600	Gordon Ramsay.
670600	671800	All right.
671800	674120	Let's see, going to the chatroom
674120	675920	at chat.orangelandraday.com.
675920	677480	Spazinator PC in chat says,
677480	679080	if there was a sequel to VVVVVVV,
679080	682000	would it be called VVVVVVVV2?
682000	682840	No.
682840	684160	VVVV70s or WWW?
684160	711920	I think it would probably be a letter repeated.
711920	714560	Ugh, I think I'd rather glue my forehead
714560	715960	to a donkey's ass.
715960	717280	An ass's ass.
718640	721240	It's neater than it sounds.
721240	722480	I don't think this,
722480	724520	it really depends what types of games you're into.
724520	726120	If you like actiony type of games,
726120	728360	you're probably not gonna get so much out of cogs,
728360	730080	but there's some people that just, to kill time,
730080	732080	like to sit there and play a little puzzler.
732080	733720	Like, you know, some of you probably play
733720	736460	Plants vs. Zombies, Bejeweled, those are puzzlers.
736460	739040	This is kind of right up that same alley.
739040	740560	All right, there you go.
740560	742620	Chat.orangelandtrady.com if you wanna join us live
742620	743460	on this Sunday night.
743460	744980	Let's get to some gaming news.
744980	746860	We'll start off with Loki.
746860	747700	Ah, yes.
749060	750960	Apparently, the PlayStation Vita
750960	753140	will not be coming out this year.
753140	753980	Too bad.
753980	757040	At least, not over here in the United States
757040	759720	or North America or in Europe.
759720	762200	Instead, it'll be coming out in early 2012.
762200	764940	Of course, I'm assuming Sony being a Japanese company,
764940	768040	the Japanese will get theirs holiday, 2011.
768040	773040	But yeah, right now, no real reason given,
775320	780320	other than, you know, I don't know that they're delaying it.
782160	783200	I think it's a good idea,
783200	786760	because if it means either more units being produced
786760	788480	so that they don't have shortages,
788480	793480	or to have better games coming out at launch,
793720	796960	I mean, both of those things would definitely help them out.
796960	799120	And of course, they were asked
799120	800700	whether they'd be lowering their price,
800700	804280	because Nintendo did it on the 3DS,
804280	807900	they lowered their price to compete with the Vita.
807900	808740	They basically said,
808740	810880	we packed so much into the device
810880	812680	and made it very affordable,
812680	814000	there's no need to lower the price
814000	815980	just because somebody else happens to be
815980	818080	in the video game business
818080	820640	and decided that they were gonna lower their price.
821880	824760	And honestly, there is a lot of components in the Vita,
824760	828120	but if that shit isn't gonna sell at launch,
828120	829460	they will lower the price.
830640	832500	That's just the way things are.
834560	838120	Something else though, got delayed to early 2012 as well.
838120	839400	That'd be Twisted Metal,
839400	842200	which was supposed to be coming out in October,
842200	845800	and now it's early 2012.
848400	851200	They basically said, you know,
851200	854880	late game is only late until it ships.
854880	857680	A bad game is bad until the end of time.
858960	859800	Great quote.
862100	864400	If we shipped Twisted Metal tomorrow,
864400	866680	going off the response from folks who have played it,
866680	869660	I assure you, it would never be a bad game.
872880	876320	But yes, they're spending the extra time polishing the game.
876320	881320	I can wait, it'll be awesome.
882040	883360	Yeah, that game has been in development
883360	885180	for quite some time now, hasn't it?
885180	886020	Yep.
887080	889420	So let's go back to the Vita being delayed.
889420	891280	What does it boil down to, the cost for delay?
891280	895200	It's parts, it's strategical, what's going on?
895200	897720	Because you kinda knew about this
897720	899820	before the rest of the internet did, didn't you?
899820	900880	Yes.
900880	901700	So what's up?
902680	904680	Nothing really, they didn't say.
904680	907520	They said it's 2012.
909400	912280	Part of me wondered if maybe they saw
912280	914540	what the 3DS was doing wrong.
914540	916120	And that was that the 3DS launched
916120	919440	without really having any good games at launch.
919440	922040	Debatable, I understand Street Fighter IV has its fans,
922040	923640	but let's face it, that was a port of a game
923640	925320	that had already been out for a couple years, right?
925320	929160	And if that's your strongest release title, something's up.
929160	932400	So maybe they were looking at that going,
932400	934880	well, what do we have coming out at launch on the Vita?
934880	936480	You know, if these developers aren't really ready
936480	938720	to put out all-star games, maybe now's not the time
938720	942800	to put out the Vita, because that was where my mind went,
942800	945440	is I said, well, maybe the Uncharted people
945440	947000	weren't ready to put out the game.
947000	948400	And if that's your biggest game
948400	949840	and that's gonna get delayed,
949840	951740	let's just delay the whole damn thing.
953400	954240	Could be.
954240	956080	Let's call the whole thing off.
956080	958280	Apparently, so.
958280	963280	All right, well, going to chat.orangelaunchradio.com,
963640	965320	Black Lab is in chat tonight saying,
965320	967200	I can tell Rob started talking mid-chew.
967200	968640	Hey, I gotta eat sometime.
969520	971600	When I got something to say, I'm gonna say it.
974400	975880	Let's see, Brakeman in chat says,
975880	978920	I got a PSP at full price, if only I'd waited.
978920	981560	Well, here's a newsflash.
981560	984000	You could wait to get a Vita too,
984000	985380	but it's probably gonna take a long time
985380	986760	for the price to drop on that,
986760	989640	especially if it comes out in the first part of next year.
990640	994520	There could be a small price drop at the end of next year
994520	998920	going into holiday 2012, but that's not for sure.
998920	1000200	I'd be interested in the Vita
1000200	1003760	if they had Saints Row on it, or Grand Theft Auto.
1003760	1004680	Might just be a matter of time.
1004680	1006980	Either one of those is very interchangeable,
1006980	1008640	or Earth Defense Force.
1009820	1013020	Any of those three, I would definitely be down for a Vita,
1013020	1016020	but as of right now, I've seen how much
1016020	1020800	I play my 3DS, which is not at all.
1021920	1023520	So I just don't need another system
1023520	1026960	cluttering up my bank account.
1026960	1028920	All right, well let's talk about the other handheld,
1028920	1032200	the 3DS, oh, before we get to 3DS actually,
1032200	1033240	let me ask one more question.
1033240	1035400	Does this change your opinion at all about the Vita?
1035400	1037020	And I asked this to chat too.
1037020	1039160	Does it change your opinion thus far at the Vita?
1039160	1042160	Does it change the fact whether you want one or not?
1042160	1043600	For me, I'll start.
1043600	1045340	No, it doesn't really change my opinion of the Vita.
1045340	1048200	In fact, I actually kinda say, you know what?
1048200	1049760	If you're not ready, then that's cool.
1049760	1052640	Take your time till you've got a really solid launch lineup.
1052640	1055180	And B, the fact that the holidays
1055180	1057720	are gonna be killer anyway, I'm kinda glad
1057720	1060480	to not have to spend 250 bucks right now on a Vita as well,
1060480	1061720	because you know I'll have to have it.
1061720	1065580	So actually, I'm not so bothered by this.
1065580	1066480	What about you guys?
1066480	1067980	Loki?
1067980	1072360	I was kind of just warm about the Vita to begin with,
1072360	1075760	and nothing really stood out so far with the Vita
1075760	1078600	that says, I gotta have that system.
1078600	1080640	So until I see something like that,
1080640	1082840	then I don't really have to have that system.
1085540	1087240	It depends on finances.
1087240	1090360	I mean, the Vita looks nice, hooray.
1090360	1092600	But I hardly touch my PSP,
1092600	1095400	so why would I wanna touch the new one?
1095400	1097160	I really didn't play the PSP that much
1097160	1100600	except for Popolo Cross and Loco Roco.
1100600	1102760	There's gonna have to be those must-have games.
1102760	1105160	Yeah, it's really gonna be more of a matter of games.
1105160	1107040	I mean, even Dissidia wasn't really enough
1107040	1110080	to make me really wanna play my PSP.
1110080	1112780	But see, I got on board with PSP early
1112780	1115080	because the very first time I played Luminous,
1115080	1117160	I was like, oh my god, this is the best music puzzle game.
1117160	1119280	We had a PSP the day they came out.
1119280	1120240	Yeah, yeah.
1120240	1122360	And I love Luminous.
1122360	1125840	I remember playing it really drunk on my birthday,
1125840	1127960	playing Wendell's PSP.
1127960	1130880	Shining, shining, room is spinning.
1130880	1132000	Oh, I didn't even care.
1132000	1135800	There was a bunch of food, and I think I stopped for fire.
1135800	1138660	But I got to level 24 after, what,
1138660	1140540	that 25-ounce beer I drank.
1142880	1145320	But I mean, I've played stuff that I've liked,
1145320	1147480	but it's never been really enough to keep me.
1147480	1150400	I mean, I've taken it on trips and watched movies on it.
1150400	1154240	Now I have a netbook, so I watch movies on that instead.
1154240	1155920	Let's go to the chatters and see what they have to say.
1155920	1157260	Defective Candy in our chat room says,
1157260	1158640	kudos to them for taking the time
1158640	1161060	and trying to launch something solid instead of rushing it
1161060	1162200	like Nintendo.
1162200	1164240	SonicM88 says, Vita doesn't interest me.
1164240	1167120	I've never liked Sony's games.
1167120	1169720	Kitsune says, it may not carry all your favorite games yet,
1169720	1171560	but it definitely has a lot more than 3DS.
1171560	1173200	I'm psyched about the Vita.
1173200	1175760	Dungeonbuster says, doesn't really change my opinion either.
1175760	1177440	I have the same opinion that Loki does.
1177440	1179560	I just don't play handhelds all that much.
1179560	1182000	Mieglatov says, having played it at E3 this year,
1182000	1183400	it doesn't change my opinion.
1183400	1185400	Just makes me sad I have to wait longer.
1185400	1189120	Need sound shapes since it's like the Vita's luminous to me.
1189120	1190840	Spazinator says, I'd be interested in the Vita
1190840	1192420	if it'll print money, make me a sandwich,
1192420	1194920	and order me several slutty strippers every night.
1194920	1196480	You might be a little bit disappointed.
1196480	1199520	I don't think these slutty strippers will be in right away.
1199520	1203000	That could be in the 2.0 firmware though, so stay tuned.
1203000	1204880	Breakman says, it's a smart move for Sony
1204880	1206400	to move the Vita to next year.
1206400	1207700	They don't want to compare its sales
1207700	1209080	to the sales of the 3DS,
1209080	1211680	which I think will be one of the biggest Christmas gifts.
1211680	1215960	Interesting theory, maybe they did it to not compete
1215960	1217920	with the 3DS.
1217920	1220320	Maybe they want to hand this Christmas to Nintendo.
1220320	1223040	Maybe they're a little afraid of the competition.
1223040	1227220	Is that, does that sound too fanboy motivated or what?
1231480	1235100	I think it really just is a matter of putting out
1235100	1236780	a polished product because,
1237640	1239940	especially with the mistakes that Nintendo's made
1239940	1242320	with bringing the system out
1242320	1244880	and not having the right games for it,
1244880	1246540	that's really hurt their sales.
1247660	1250220	So I think that they're really just trying
1250220	1251060	to avoid that trap.
1251060	1254080	They've seen how it's bit Nintendo in the ass.
1254080	1256160	All right, well, let's move over and talk Nintendo then.
1256160	1258800	I was gonna move on and talk about the 3DS.
1258800	1261200	With the 3DS, there's some more comments
1261200	1263800	from Nintendo CEO, Satoru Iwata.
1263800	1265540	Of course, you all know who Iwata is.
1265540	1266880	He's the man at Nintendo.
1266880	1270840	He's talking about the 3DS and talking about
1270840	1273600	kind of the GameCube and how the two relates.
1273600	1276840	He said in an interview that the GameCube suffered
1276840	1278920	because Nintendo did not take opportunities
1278920	1280680	when they were available.
1280680	1282700	The general feeling within the company's management
1282700	1285060	is that the console had a chance to succeed,
1285060	1288640	but that the chance was not taken advantage of.
1288640	1290940	Iwata has said that the company learned its lesson
1290940	1294500	and that's why they did a price cut so soon after launch.
1294500	1296780	Interesting that they kind of brought up
1296780	1298700	the comparisons to the GameCube there.
1300540	1303500	Also, wanted to mention this with the 3DS price drop.
1303500	1305620	There's some rumors going around that Walmart
1305620	1308380	is going to drop the price early.
1308380	1311780	So if you wanna go to Walmart on August 9th,
1311780	1314940	that's the rumor anyway, they are supposedly dropping
1314940	1318720	the suggested retail price down a little early to the 170.
1318720	1321460	What this means is that you might be able
1321460	1323220	to get your cake and eat it too,
1323220	1325780	meaning if you can buy one of these things
1325780	1328500	in that window between the early price drop
1328500	1329780	and the price drop for everybody else,
1329780	1332000	quickly get it on the Nintendo eShop,
1332000	1334100	then you will be an early adopter.
1334100	1336100	So not only did you get the cheap 3DS,
1336100	1339380	but you got the $80 worth of games too.
1339380	1342060	So that's one way of working the system.
1342940	1346020	So I guess call your local Walmart or check.
1346020	1348380	Who knows, Nintendo may put the smack down on that though.
1348380	1350180	I don't know if they can.
1350180	1352180	Loki, I don't know if you know from the retail angle,
1352180	1353940	but could Nintendo stop this?
1353940	1356420	Like if Walmart wants to cut the price three days early,
1356420	1358020	can Nintendo stop that or no?
1358020	1362340	Well, here's a couple factors that they have in that.
1362340	1365480	One, whether there is map pricing on it or not,
1366420	1369820	which is the minimum advertised price.
1369820	1372280	So if they have map pricing in place on it,
1373980	1376420	it may prevent them from advertising it lower
1376420	1378740	than a certain amount.
1378740	1381100	Also, if they're being price protected on it,
1381100	1385140	any of those, fucking,
1385140	1390140	any of those units that they sold
1390180	1392360	prior to it dropping in price,
1392360	1394500	they don't get any of the money
1394500	1396420	from when it dropped in price.
1396420	1398520	So they would be eating the cost on that.
1400740	1403740	Now, I wouldn't see Walmart as a company doing this,
1403740	1408740	but I know that, and none of the people I know,
1408740	1411340	or work with in the industry do this,
1411340	1413340	but I know there's people out there to do that,
1413340	1415280	you can manipulate your price protection
1415280	1418420	by fudging the numbers, if you will,
1418420	1420420	and then saying, oh, I didn't really sell
1420420	1421540	as many units as I did,
1421540	1423460	and then you get the price protection,
1423460	1425320	and then you sold those units.
1427140	1427980	That's how you-
1427980	1428940	There's kind of ways to work this system,
1428940	1430780	but Walmart's probably too big to do that.
1430780	1433180	I wouldn't think they would be able to do that.
1433180	1436240	So, I don't know.
1436240	1437460	I don't think that they would be getting
1437460	1439500	any sort of special exception either,
1439500	1440940	but you never know.
1440940	1445080	Well, I mean, I think there's a very small group
1445080	1446580	that this would even really apply to,
1446580	1449740	because you're talking about people who won a 3DS,
1449740	1451460	who didn't already buy one,
1451460	1454140	who are really just waiting to seize an opportunity,
1454140	1456500	like it's like couponing or something.
1456500	1460060	You've got the extreme couponer crowd of video gamers.
1460060	1463260	I can't buy meat until Wednesday,
1463260	1464580	because then it's on sale.
1464580	1466800	Exactly, that's the crowd
1466800	1467940	that this type of thing calls to,
1467940	1469800	because that means you have to have $170
1469800	1471120	burning a hole in your pocket right now,
1471120	1473060	saying, I'm dropping it on a 3DS,
1473060	1474400	because I need to be an early adopter,
1474400	1476060	and I know I want a 3DS.
1476060	1478380	So, I don't know if that is really a whole lot of people,
1478380	1482120	but if it's you, start calling places on,
1482120	1483660	or even get out in the car,
1483660	1487180	and go to some different places on the 9th, what, Tuesday?
1487180	1489300	And I totally lost track of time.
1489300	1490380	Yes, that's Tuesday.
1490380	1493260	And go check out who might have dropped the price early,
1493260	1494100	because you never know.
1494100	1495980	And you have until, what, Thursday night
1495980	1497780	to connect that thing online
1497780	1500140	to be considered an early adopter.
1500140	1501820	Although, what's interesting is that
1501820	1503460	your system never really tells you
1503460	1505060	if you're an early adopter or not.
1505060	1506540	You just kind of have to hope that,
1506540	1507940	well, I connected to the eShop,
1507940	1510100	and, well, let's just hope I get lucky.
1510100	1512680	I downloaded a couple things from the eShop,
1512680	1515500	so I'm hoping that I'm considered an early adopter.
1515500	1516700	If not...
1516700	1520380	Rage, podcast rage.
1520380	1522220	It's pitchforks and torches.
1522220	1524020	Exactly, that's kind of where I'm at.
1524020	1527860	It's like, hey, wait, I have Zelda Color Game Boy
1527860	1530300	that I got for free, so clearly I had it during E3.
1530300	1533500	I bought this, like, was it almost day one or...
1533500	1534340	Was it day one?
1534340	1536100	I don't even remember when I bought that.
1536100	1538420	You bought, well, you had the Japanese 3DSs
1538420	1539620	like hecka early.
1539620	1540460	True.
1541480	1544540	But still, though, I had it almost like day one,
1544540	1548340	so I'm about to begin my fucking games.
1548340	1549360	I want my games.
1550260	1552780	I'm gonna come to your house.
1552780	1555100	All right, let's move on, Dark Sakura.
1555100	1555940	Twinbee.
1557420	1562140	So, it's going to be the next game after Urban Champion
1562140	1566600	to get the 3D Classic deal done to it for the 3DS.
1568300	1569700	Anyone remember Twinbee?
1569700	1571420	I love Twinbee.
1571420	1572740	Wasn't it, didn't it have a different name,
1572740	1573780	like Stinger or something?
1573780	1576140	Yes, it was Stinger over here on the NES.
1577120	1580080	I did do a review, by the way, of Daytona Twinbee, so.
1580080	1583800	Twinbee is basically a top-down shooter
1583800	1587020	with cutesy little Twinbee and Winbee,
1587020	1589520	and you shoot bells for your power-ups
1589520	1591800	and all kinds of neat stuff.
1591800	1594840	So, it's going to be out in Japan on August 10th,
1594840	1598640	and hopefully we'll have it soon after.
1598640	1600240	I mean, we don't have Urban Champion yet,
1600240	1601440	but maybe we'll get it.
1602440	1603340	But Twinbee!
1604360	1606200	Do, do, do, do, do, do, do, do, do, do.
1606200	1607220	Why this game?
1607220	1609120	It seems interesting that out of, like,
1609120	1612560	all the 3D remakes they could do, we're in Twinbee.
1612560	1613400	I honestly...
1613400	1614400	You've got to admit, it's not really
1614400	1616180	the first title you think of.
1616180	1617640	I think Twinbee, though,
1617640	1619680	if you look how the levels are laid out,
1619680	1622960	I think Twinbee does make sense on a graphic,
1622960	1623880	from a graphic sense,
1623880	1625600	because you've got your clouds
1625600	1627520	with all the bells hidden in them,
1627520	1630200	you've got your bottom layer with, you know,
1630200	1632000	so you can actually move your...
1634640	1636160	The same way that it's Xevious, basically.
1636160	1638080	Yeah, basically the same thing.
1638080	1640120	But I think it would work for the game.
1640120	1641360	I think it would be cute.
1643080	1645360	All right, interesting.
1645360	1646240	Going back a little bit,
