start	end	text
455640	461160	I'm gainfully employed. I have a savings account. I can cover the loss of that money for 21
461160	464760	days. It doesn't affect me, but I know we have a lot of college kids that listen to
464760	469960	this show. They're like, I don't even have $125 for them to steal. So I'm just warning
469960	474000	you, you know, do something about it. I have thought about calling the bank, but I thought
474000	480400	at the end of the day, ironically enough, my card expires next month. So I was kind
480400	484200	of thinking like, you know, why go through all that hassle when I'm going to be getting
484200	490200	a new card anyway. And it's just kind of like if you start flagging all the Microsoft transactions
490200	493840	as suspect, then that's probably going to give me more headache in the future. Also
493840	497320	for all these people who say that you don't have that money in your account, keep in mind
497320	503240	that what you put on there is a credit card attached to your bank account in most cases
503240	509200	or an actual credit card. So if you don't have the money and they charge you, it's going
509200	512400	to go through anyway and you're going to have to deal with overdraft charges on top of it.
512400	517080	Right. So, you know, well, the good thing is most banks have a protection thing and
517080	520840	you know, it's at least there's a way to have it investigated, but it's just the whole thing
520840	525720	is frustrating. And just, you know, once again, knowing that someone has stolen my information
525720	530920	is, is kind of crappy. It's a crappy feeling. I have no other way to explain it. And the
530920	536520	reason why I say once again, I had my Warcraft account hacked about, probably about three
536520	540420	years ago at this point. It was a little while ago, but it was, it was part of the reason
540420	544080	why I took a big break from wow for a while. It happened right around the time that Old
544080	549280	War was current content, Wrath of the Lich King. And I just logging back into my character,
549280	552600	it didn't feel like my character anymore. Like, yeah, Blizzard had refunded all the
552600	557000	stuff and put it all back in the mail, but it just felt, I don't know, like it just felt
557000	558000	dirty.
558000	562000	So yeah, it kind of ruined wow for me for a little while. When I came back to wow, I
562000	566720	rolled a new character. I haven't touched that character since that whole incident three,
566720	572280	three some odd years ago. So learn from my mistake, I guess, although I don't think I
572280	577000	made a mistake. I mean, with Warcraft, I'm pretty internet savvy and I don't log into
577000	582960	a lot of suspicious stuff, but my ex was not internet savvy and I did play wow on his computer.
582960	587040	So I think I know how I got compromised there, but this, I'm having a really hard time figuring
587040	593480	it out. I don't know.
593480	597840	How many other systems have you at all played on?
597840	604520	Just Alans. Maybe one of Loki's systems years ago, but that would be it. Like, honestly
604520	605920	it would just be Alans or
605920	610080	it seems to me then that it's a breach with, from within Microsoft or an old Xbox of mine
610080	613880	that I would have given to Loki, but we wiped. No, cause I had the old hard drive. It wouldn't
613880	615840	have the information cause I have the old hard drive.
615840	621240	I don't have any hard drives, zeros anyways, and all the systems I have, like I said, I
621240	624800	don't have the hard drives. So, and then it seems to me that it's something from internal.
624800	629440	Yeah. And once again, it wouldn't matter anyways, even if your profile is on there, unless I
629440	635040	need your password, it wouldn't matter. Yeah. So, and I mean, and if in that case you could
635040	638880	all you would really need, all you would really need to know is the email address that you
638880	646480	used for your account and the password, basically the live.com login details, and then you recover
646480	647840	your profile that way.
647840	654540	So it's a bummer, but uh, yeah, that happened. So just kind of a heads up warning to folks.
654540	659720	So you know, now I'm out that money, but luckily I have money in savings. I'm just gonna transfer
659720	664760	over to cover it. It's not too big of a deal for me. Thankfully I have a savings, but I
664760	668200	just don't want to see it happen to many more people because it's a shitty feeling and I
668200	671960	kind of want to know how it happened. You know, you want to know like somebody's trying
671960	675680	to steal money from me. Who is it? I want to kick their ass. That's what I want to know
675680	680720	right now. So I guess we'll, we'll see what happens, but it's not just me. You guys, you
680720	682360	guys are probably seeing it on your Facebooks too.
682360	688760	Yeah. If you do a search on Google and you know, for a Xbox live or hacked Xbox live
688760	692880	account and search for the past week, there's plenty of links for people saying, Hey, my
692880	698240	account's been hacked. Wow. Uh, Bobby just sent me a private message.
698240	701880	I'm not going to say who it was, but he knows somebody else that got hit for a hundred dollars.
701880	708000	So good gosh, it's this, this is like, it's not isolating you guys. That's why I'm bringing
708000	711920	it up. Like we've all been panicking about Sony, Sony, Sony, Sony, but nothing ended
711920	715980	up happening with that data. Not to say nothing ever will. Don't sit on your laurels. Make
715980	719360	sure everything's been changed and your passwords are up to date there too. But I'm just saying
719360	727280	like, if you thought Microsoft was better, you're wrong. Listen up fan boys. I got $125
727280	734320	stolen from my Xbox account today. Microsoft is no better than Sony. I'm here to tell you.
734320	738480	So that's what I wanted to just kick off tonight's show with a lovely little warning that no
738480	743040	company is immune from all of this data theft going on. If there's money somewhere to steal,
743040	748440	somebody is going to try to steal it. It doesn't matter what company it is on that note. Let's
748440	752440	talk about your gaming week and the types of video games you've been playing this week.
752440	755480	I won't be able to play my, by the way, I can't sign into my account for 21 days. They've
755480	759120	suspended my account during the investigation, which will take three weeks. They say I can
759120	762960	play offline stuff and what have you, but most of the stuff I play is Xbox live arcade
762960	766880	and I just, I don't want my achievements to get screwed up. So I basically won't be playing
766880	770680	Xbox for the next three weeks. So if you see me on in the next three weeks, you might want
770680	775600	to drop me an email cause it's not me. I won't be playing for the next three weeks. PlayStation
775600	780040	three. Here I come. Woo. All right. Dark soccer. How was your game? Come over here and play
780040	786200	super Metroid. Funny enough, I've been playing a Metroid very much like game this week, but
786200	793000	I'll get to that in a minute. Dark soccer. How was your gaming week? Um, well, and stupid
793000	802720	freaking tiny tower, fucking bitizens and grateful wretches. Um, and so just a few things
802720	811240	on steam here and there, you know, nothing major. Just sort of meh. That's about it.
811240	818880	But Rebecca black is level 70. Congratulations. Fun, fun, fun, fun. Yeah. Gang fight. Now
818880	823200	who's now who plays nothing but wow. It's very interesting how things have changed in
823200	826580	a year. Hey, I got to look at some of these comments that are coming in from chat room
826580	830620	about the hacking going on. Xenocore in our chat room says, remember if Microsoft locks
830620	834460	down your account, your games for windows stuff will also be locked down. So check your
834460	841940	xbox live now you can't play dawn of war two offline because it requires a login. Um, thankfully
841940	848000	I don't use games for windows. I use steam or does anyone else? I have used game room.
848000	853520	That's about the extent of it on games. Oh no. Your game room. You won't be able to download
853520	859520	any more game room games. Oh no. All those releases that you're missing out on. No, but
859520	863160	I get, I mean Xenocore saying dawn of war two is, you know, tied into that and I'm sure
863160	866600	there's other games, you know, we're here and we have a story on it tonight. All these
866600	871360	companies want to tie you into their online service. So if you're a fan of one of these
871360	876540	games, you kind of get screwed. So there you go. Uh, let's see. Going to other comments
876540	882380	in chat. Uh, black Wolf clarifies he got hit while he was playing. I only must've missed
882380	886840	it by a couple hours cause I was on last night and then I noticed it this morning. Um, let's
886840	892240	see. Uh, sick man in our chat room says the only mistake you made sky was buying Microsoft
892240	897920	products. It's the same mistake a lot of us have made. No, I'm sorry. That's I wanted
897920	902400	to play shadow plan. That's actually probably the most ridiculous thing I've ever heard.
902400	907200	It's a little bit fanboy ish, but you know, obviously there's some haters out there. A
907200	912400	Microsoft. Oh, come on. Like PlayStation people can hate on Microsoft about network security.
912400	916960	Come on. You can't say shit. Exactly. Like so Sony fanboys can't point and laugh at what's
916960	923520	going on here. You can't, but $125 7 million account point to telling this story was Microsoft
923520	928880	fans can't point and laugh at Sony. You are not allowed. I'm here to tell you because
928880	933180	money was actually stolen in this case. You are not allowed to point and laugh at what's
933180	937880	going on with Sony and you're not allowed to tell people that they can't, you know,
937880	941160	this, this is what you get for supporting Sony or whatever bullshit I read on Twitter
941160	946160	during that whole stuff going on. Zebun chat says, I don't have any info on my Xbox account.
946160	950400	I have a silver account. I don't know. I, you know, like I said, my card is up in September
950400	955640	and uh, I'm definitely having thoughts to keeping a card online now. I think I might've
955640	961400	learned my lesson. I decay. Well, if your card auto new renews, just be where there's,
961400	966400	you know, a whole lawsuit, you know, we'll get into probably later on about, you know,
966400	969760	matter how they'll still try to charge it. And then when you put a new card on there,
969760	975560	they'll charge it twice. Oh jeez. Well, my card expires before Xbox live does, so it
975560	980800	won't matter. Anyhow, uh, Loki, how was your gaming week? Um, pretty good actually. I played
980800	986400	lots of stuff. I played tiny tower, of course. I played it, what I call the abridged version,
986400	991280	which is I cheated the hell out of it and I finished the game completely. I literally
991280	996560	have built as much of the tiny tower as I possibly can. I have all the shops, all of
996560	1003400	the different everything, all maxed out, all the achievements. I have as many, um, citizens
1003400	1007120	as you can possibly fit in the building. All I can do now is build a bunch of empty floors
1007120	1011280	and that's your cheater. I don't care cause you know what? That game is annoying. That
1011280	1015400	game made my brain melt. It's seriously, that's the feeling I got from playing. I'm like,
1015400	1019840	Oh, so I'm so glad that we done this game yet. You played it till you got every single
1019840	1025040	achievement anyway, although you cheated cheer. Hey, you know what? I save time. That's why
1025040	1029680	I look at it. I don't like games that make me have to go and play like, you know, go
1029680	1036040	back and you know, Oh, Oh no, you know something you haven't stocked the shelves. I would think
1036040	1040440	that if I'm hiring employees to work in these stores and you know, they're paying me rent
1040440	1044240	and stuff, I would think that they should be smart enough to know, Hey, we're out of
1044240	1050760	stuff. Maybe we should, I don't know, restock it. Why should I have the game Loki? What
1050760	1055720	would the game be? You see your problem with tiny tower is that it's not tiny tower sniper.
1055720	1059560	That's your problem with it. That's not my problem with it. There's been games, you know,
1059560	1066520	like a theme park. I love theme park and um, you know, everybody's talking about was it
1066520	1071760	mall store. I saw that, you know, and I may have to try that, but it's um, you know, just
1071760	1077080	like, uh, was a game dev story. That's pretty fun. Bobby says that tiny tower has a bug
1077080	1080880	right now. Yeah, it's got, if you have it open, you're only earning half the cash or
1080880	1085800	something like that. Then newest version botched something. Yeah, I'm earning a lot of cash.
1085800	1092240	I will actually, I can't get any cash. I already robbed the tiny bank and you took all their
1092240	1104120	money. It's more like he printed his own money with his tiny printing press. Uh, so yeah,
1104120	1109880	I played that. By the way, I've gotten some FUs on Google and Twitter for mentioning tiny
1109880	1115560	tower on this program. FU for getting me into tiny tower. I've seen that multiple times
1115560	1121320	this week. Uh, let's see, what else did I play? I tried playing juke beat on my iPod
1121320	1127560	and you know, juke beat, see, the thing about it is it seems like a simple idea. You just
1127560	1132600	tap the, you know, squares as they light up and stuff like that, but for some reason like
1132600	1136800	the difficulty is way too high on that. I'm assuming it's because I have an iPod and it's
1136800	1141600	really small, but you can, you can tweak it so that, you know, the touch area is really
1141600	1146040	big. So like you can actually touch in the middle between two squares and it'll tap both
1146040	1152800	of them. But like even still after doing that, I still keep failing a level two song. And
1152800	1158520	I'm sorry, if it's that hard, then it's a little ridiculous. Why would I want to buy
1158520	1163280	more songs? You know, which by the way, the song packs that they have are kind of terrible.
1163280	1167920	So they're very terrible actually. Um, since you brought it up, I want to, cause I downloaded
1167920	1171680	juke beat as well. You know, it's the new Bahmani game. It's on iOS, which is the roots
1171680	1176000	of orange lawns radio is in Bahmani and I'm about to make the most ironic statement ever
1176000	1180160	in the history of this show. And I mean history cause you have to go way back to why the statement
1180160	1185640	is ironic. Um, I really think re rave is a better game than juke beat. I really do. It's
1185640	1190280	got better music. The game itself is just better. Yes. I'm saying the game that the
1190280	1194680	in the group people made is better than the game. No, no, I can't believe I'm saying it's
1194680	1201280	true. I agree. It is. It is true. And the reason why it's true is because I shouldn't
1201280	1206160	be failing a level two song. I mean, this is like if you're going to DDR, okay, you
1206160	1210200	just suck a juke beat. Oh no, no. I must. I'm reading the comments from the internet
1210200	1215120	right now. You just, I'm imagining these guys. Look, you just suck a juke beat. You just,
1215120	1220920	you just, you know. Well, I understand that this game, this game may be better on an iPad.
1220920	1225380	That's fine. I don't own an iPad. You need to memorize the patterns. You need to make
1225380	1229600	it iPad only. Well, I understand you need to memorize the patterns. You have to do that
1229600	1233880	in DDR sometimes to, you know, be able to beat some of the harder songs. But those are
1233880	1238720	like, you know, eights and nines and stuff like that. You know, whereas can you imagine
1238720	1242300	like butterfly or something like that and beginner, you know, the ones that they have
1242300	1247640	the actual animation on screen and stuff and having to kick your ass. I mean, just the
1247640	1251760	only thing about juke beat that's like irritating is that when that little thing comes up, you
1251760	1257000	have like less than a second to hit it. Like you, you have no time to react. It's like,
1257000	1260920	and you're playing that first song is like, like literally it's lighting up. Like there's
1260920	1265640	a little passage in the Frogger song that goes do, do, do, do, do, do. So you have to
1265640	1269840	be able to like hit it, hit it, hit it, hit it, hit it, hit it. Like you've got to like,
1269840	1273800	it's like playing whack-a-mole at hyper speed. And there's no real indication of what's going
1273800	1279600	to be next other than, you know, it just moving really fast. And I don't know, it, if maybe
1279600	1284680	Ubeat is a little bit better in the arcades, I'm not really sure, but if this is exactly
1284680	1288480	what it is in the arcades, I'm not too excited about it. But hey, and you know what, kind
1288480	1296240	of cool, Lisa, they put something else out. But it's just kind of eh. SSJ100Matt confirms
1296240	1302120	in chat, Juby, which is its name over in Japan, on the iPad is a lot better. And I could see
1302120	1306240	where on the iPad, my fat finger isn't getting in the way. So I can actually like see all
1306240	1311200	the things. I can like lay it on a table and probably play it easier. But on the iPhone,
1311200	1314940	it's really bad. But that's fine. But then you know what they need to do then? They need
1314940	1319880	to create an iPad app and then they need to create an iPhone app. Well, it's, it's you,
1319880	1323980	it's universal. Oh, well that's, I know that's an easy way to get around doing that. I kind
1323980	1328000	of like that it's universal. They're not going to charge me again for an iPad version. All
1328000	1332160	universal is means it has both versions in one. You can still have different versions
1332160	1337200	of the game. I think Tiny Towers universal too. Okay, but still, then why is it play
1337200	1343360	so terrible? I mean, I, I didn't have this problem with ReRave. ReRave, it was easy enough
1343360	1349240	for me to hit everything. I think ReRave just makes sense and this game doesn't. I'm sorry.
1349240	1355160	It's just kind of where I'm at with it. I think ReRave was just more interesting. The
1355160	1359780	targets are a lot bigger. They come up with more advanced notice. They're actually on
1359780	1365000	the beat and you can tell like, oh, a red one means it's on the downbeat. A blue one
1365000	1370080	means it's on the upbeat. Like it just, it makes more sense. Like, oh fuck, there's notes
1370080	1377080	everywhere. Like stuff that they used to do in DDR. You know, it's like Konami, you forget
1377080	1381520	that you released music games in the past and what you did to make, you know, make those
1381520	1385480	accessibility. See, that's what I don't understand. This is a company that understands accessibility
1385480	1392480	with their DDR games. A little too much accessibility if you ask me, but yet for some reason, a
1392560	1398160	casual gaming platform as you would normally view it, they made this game so fucking difficult
1398160	1403200	that most people would be just like, eh, whatever, and they're just gonna get, they'll delete
1403200	1408000	it cause it's free. Yeah, I mean, at least I can say that JukeBeat's free, so check it
1408000	1411200	out, download it. Maybe you'll like it even though we're sitting here, but I'll tell you
1411200	1414840	what, the songs that it comes with are pretty good, but just like listening to all the little
1414840	1419220	clips from the download stuff, wow, they're bad. They're all bad. I love that Contra song.
1419220	1422800	That Contra song is awesome, but the rest of the songs are terrible. The Frogger song
1422800	1426280	was good. I don't like Frogger. Frogger needs to die. I mean, they need to stop putting
1426280	1432960	out new Frogger games. The 3DS Frogger, eh. I don't understand the point for the 3DS Frogger,
1432960	1439240	but whatever. At least they're doing something slightly different with it. But, yeah, in
1439240	1443480	Frogger, not really a game I know for its music. In fact, I don't believe there was
1443480	1448000	any music in Frogger. Alright, I gotta read some comments from chat here. We're backing
1448000	1453360	up on comments here. Going back to the hacking stuff, Sickman wanted to clarify an earlier
1453360	1458520	comment and says, Sky, you completely misunderstood me. I meant they make shitty hardware. I'm
1458520	1462800	not gonna disagree with you there. The hardware Xbox makes, I mean, considering the whole
1462800	1466600	Red, Rings of Death and all the other crap they've had to deal with. Yeah, Microsoft
1466600	1472800	does kind of make shitty hardware, but my problem wasn't a hardware issue. At all.
1472800	1481800	Yeah. Other things I played this week. VVVVVVV because I got the Humble in the Bundle, and
1481800	1486280	yeah, it's very difficult, and I'm kind of frustrated. I'm at this one level in the game
1486280	1492280	where you have to escort this guy across the screen, and it's annoying. It's just annoying
1492280	1501000	in the controls because it's very floaty, I guess. So, but hey, you get unlimited lives,
1501000	1504640	it's just, sometimes it's annoying. But I think I'm almost finished with the game. I
1504640	1508320	have like, I think two more people to rescue and that's it. Yeah, but there might be a
1508320	1511400	whole little twist coming up or something. Yeah, I don't care. Remember how Castlevania
1511400	1520200	had the upside down castle? Yeah. Be ready. And then other than that, let's see, I played
1520200	1524320	more Earth Defense Force. I downloaded the two weapons packs for that. I still haven't
1524320	1531200	gotten a chance to actually try the weapons, but I've downloaded them. And then also, more
1531200	1535960	Grand Theft Auto, of course. And I do have in Singling Twisted Shadow Planet, but still
1535960	1543720	haven't played it yet. I'm really wanting to play it because the reviews have been great,
1543720	1551800	so hopefully soon. I think that's all I've played. All right. I'll talk about my gaming
1551800	1555360	week, besides what I mentioned at the top of the show. Well, I have mentioned I played
1555360	1560020	Insanely Twisted Shadow Planet, which I was enjoying. It's basically Metroid with kind
1560020	1564560	of like Limbo's graphics, in a way. I don't know how else to explain it. I really like
1564560	1569760	it. Like, I downloaded the demo and the minute I realized, I'm like, oh, this is like fucking
1569760	1574120	Metroid, except it's a spaceship that you control. So it's more of a, you don't just
1574120	1579760	move left and right and jump, you fly anywhere you want. Otherwise, it's that same concept
1579760	1585120	where you try to find items that will break open the way to other items and so forth and
1585120	1589800	exploration. And you know, I really like those types of games, the exploration games. Does
1589800	1596240	it really do much to set up a story? I mean, there's movies and so on, but it doesn't exactly
1596240	1602940	hand you the what to do on a silver platter. It's very abstract in some ways, but it doesn't
1602940	1606080	really take away from the experience. I was really enjoying the game and I'm kind of pissed.
1606080	1609400	I'm not gonna be able to play it for three more weeks because I was on a roll and I kind
1609400	1612600	of wanted to beat it. Uh, but I only got about maybe a third of the way. I think it said
1612600	1616980	I was like 30% complete or 33% complete. I won't be able to do that now for three weeks.
1616980	1623640	So hackers, did you recover your profile to your system? No, you were unable to do that.
1623640	1628680	No. Well, they, they said I could play offline, but I just, I don't know. I'm going to, because
1628680	1631840	I don't want to get screwed up and all that. Yeah, it will get screwed up. I was gonna
1631840	1635340	see if you recovered your profile to your system, you can play it and it wouldn't matter
1635340	1639120	because they would sync back up when you're done. But if you haven't, then yeah. So those
1639120	1644000	humans would go, bye bye. Yeah, no, I didn't do that. So now I'm, I'm kind of stuck. So
1644000	1649500	it's all right. I've got some stuff on PlayStation three I want to play. Uh, but just irritating.
1649500	1653200	And then there's always, wow. Right. Jamie, we've got a lot of ratings. You can play some
1653200	1658400	LA noir. That's right. I have not touched LA noir yet and I have your copy on PSO. Yes,
1658400	1663720	I'm totally missing it right now. I do need to play it. So this, the silver lining in
1663720	1667440	my crap story is there are PS3 games. I actually got back my games that I've been learning
1667440	1670600	out to people and like, so I completely forgot that I've been learning out. Like I got my
1670600	1676460	three dot game heroes back in a portal to my other like portal to on like every goddamn
1676460	1681080	system now. That's an, I need to go back and finish co-op and portal to, that's another
1681080	1684760	thing I need to do. It's like I've got plenty to do. I've got, and randomly, okay, so insane
1684760	1689080	twisted shadow planet. If you like Metroid, you need to be downloading the demo right
1689080	1694640	now after you change your Xbox live password, go check it out because, or the Castlevania,
1694640	1699480	what Metroidvania, any of those types of games, you will like this game. It's got really pretty
1699480	1704480	sharp graphics. It's like playing a cartoon. It's really cool. You've got to check it out.
1704480	1707440	Jamie, I think you would really like this. You really need to make it a point to check
1707440	1713520	it out this week. Okay. I'll tell Dan, at least get the demo, at least get the demo.
1713520	1722840	All right. Um, by the way, I forgot, so go ahead. Okay. Other games I randomly had a,
1722840	1727640	I want to play civilization five and when you want to play civilization five, that turns
1727640	1732040	into a five minute thought that goes on for like four hours because you can't just like
1732040	1736760	stop playing civilization five. So I played an entire campaign over the weekend. You were
1736760	1740600	still playing when I went to bed. I was, yeah, I was playing as the Spanish and I played
1740600	1744800	from start to finish. Granted, I was playing on dopey easy level because I'm really not
1744800	1749600	good at civilization, but I beat it. I did a cultural victory and I got the, no one expects
1749600	1755680	the Spanish Inquisition achievement. So now I'm playing another, what better way to, I
1755680	1760280	kicked it up a difficulty level and now I'm playing as, who am I playing as? The Russians.
1760280	1765960	I'm playing as the Russians and I'm going to, um, uh, hopefully win a scientific victory.
1765960	1769760	That's what I'm going for this time. So I, I really love Civ five. I don't know what
1769760	1773320	made me decide to play it again. Just, you know, you see it sitting there in steam and
1773320	1776640	I'm like, I didn't play this game in a while. I'm gonna play it. Granted, there is the new
1776640	1780120	download content. I know you might be thinking, Oh, maybe you saw like the Korean download
1780120	1783440	content and the new scenarios. I don't really play a lot of scenarios. I like to just play
1783440	1789120	random skirmishes, but I love how customizable the game is. Civilization one is my all time
1789120	1794320	favorite game next to super Metroid. Probably it's my all time favorite PC game. Uh, so
1794320	1798600	it's no secret that I adore Civ five. I think it's one of the best in the series. It's certainly
1798600	1803920	better than two or three. Four was pretty good too though. Uh, but I love five. So I
1803920	1809560	was playing that and, um, on the PlayStation three extra for had a random gaming night
1809560	1815160	last night. So a couple of us went over there and, uh, played hardcore uprising, which is
1815160	1819880	the Contra game that's on X-Box three 60 and it's on PlayStation three. So we were playing
1819880	1824440	that for a little bit, uh, which is, you know, it's a, it's Contra hard as hell, just like
1824440	1831480	you remember. Um, and then we were playing, um, super smash brothers. Melee is the one
1831480	1836000	on the Wii, right? I was getting mixed up brawls on the Wii. I can never remember which
1836000	1842360	ones, which we played the Wii one for a little while. And, uh, then we played one other game
1842360	1845640	that I'm totally forgetting right now. Oh, we played Katamari forever on the PlayStation
1845640	1849480	three. I know random, right? But you know, I brought a stack of games over and that's
1849480	1854280	what we chose to play. So that was my game night. That's pretty much my gaming week.
1854280	1859280	Lots. I've been pretty busy. And then of course, wow, wow, wow. Lots of wow stuff, but I have
1859280	1864600	the other show for that. Someone's going to teach me how to tank for a fee. I'm just kidding.
1864600	1870560	All right. I'll pay you in pink Berry. All right. Uh, black Wolf in our chat room says,
1870560	1874320	I love playing dopey on dopey, easy level and Civ five. It's so much fun. That's the
1874320	1878640	way to play. That's, that's the best way to play Civ five. Uh, especially if you're not
1878640	1883200	very good at the, uh, strategical types of games. All right. Uh, that's going to do it
