start	end	text
202000	205000	I mean, I don't think we should really compare Expos to each other. They're all kind of different.
205000	209000	But the cool thing about Tokyo Game Show is that it is an open to the public trade show of sorts.
209000	216000	So, I think if you're like a private citizen kind of going and not really into the whole industry, but you're just a gaming enthusiast, I bet it's a heck of a lot of fun.
216000	219000	So, there you go.
219000	220000	I agree.
220000	221000	Alright.
221000	232000	Well, we do like to think of ourselves here at Orange Lounge Radio as kind of like, you know, friends getting together for, like, post-arcade, night at the arcade dinner, meeting up at a diner, because that's what we actually used to do.
232000	242000	That's how Dark Soccer, Loki, and myself all met. We used to go to this little diner called Brookfield's in the parking lot of Roseville Golf Land after a night of DDR and fighting games and who knows what else we would play back in the day.
242000	248000	Sadly, arcades have gone downhill in the past eight years, but we're still here doing our thing, and we always invite you guys to come to the table with us.
248000	254000	Join us at our chat room, chat.orangeloungeradio.com, if you want to chat with us during the program.
254000	257000	We are back after a week off last week.
257000	261000	Unfortunately, we're a little spotty in our schedule right now.
261000	263000	We're going to be out next week as well.
263000	264000	But I have some good news.
264000	268000	We are going to have a best-of show airing next week with some new content.
268000	270000	We're going to get together next week and tape some new content.
270000	276000	So we won't be live next week sadly, but you will get to hear some of our best bits going back a little ways too.
276000	278000	So some of our new fans in the past year or two.
278000	280000	And this will actually go to the podcast feed as well.
280000	281000	So you'll be able to hear it.
281000	283000	It'll air live first, of course as it always does.
283000	286180	it always does and then go to the podcast feed a little later so if you
286180	289280	want to be the first to hear it just stay tuned after Bobby next week like
289280	293960	you always are sadly we won't be here live but then after that that should be
293960	297760	it for the rest of the year we'll be here every show up through Christmas I
297760	300220	don't think Christmas is on a Sunday this year and New Year's and all that so
300220	307400	I think we'll be fine so anyhow um I'm looking at our chat room at chat.orangelandradio.com
307400	311920	actdeft says the OLR dinner table yay I want to welcome all of our new
311920	315460	chatters as well I'm not sure who exactly all in chat is new tonight but I
315460	318600	do want to say welcome if you are new to the program and of course welcome to our
318600	321560	veteran folks as well especially those of you that have been with us for a long
321560	325880	time like dark Tetsuya I think he's been here every week since episode 1 you got
325880	330280	to love that he was literally there for episode 1 so props to you longtime
330280	334280	listeners and new time listeners tonight so if you're new then you ought to know
334280	336760	that we always start off every show with a little bit of how was your gaming
336760	342880	week start Sakura how was your gaming week it was not very eventful I should
342880	347960	say I really I really didn't play much of anything this week Rob except for
347960	355160	like a game of pinball and cuz I was gonna I haven't paid for my World of
355160	359160	Warcraft account because of financial issues here at home which hopefully I'll
359160	363560	be able to rectify next week but I had no idea that back I played some Sims I
363560	368160	actually did for about 20 minutes I have to say as far as the pinball thing goes
368160	371480	one game that I played a little bit of this week not a lot but was the Zen
371480	374680	pinball on PlayStation 3 and I know Bobby was giving you some crap about
374680	376840	that a while ago saying you gotta check it out you gotta check it out well I'm
376840	379560	gonna I'm gonna jump on board and say you got to check it out cuz it is a
379560	384040	pretty good pinball collection and some fun tables on there I was finally
384040	386960	getting into one of them I think it's called v12 it's like a racing table and
386960	389460	it's one of those things where there's like a field on top and then a play
389460	393160	field underneath the glass and the way they do it on the PlayStation 3 is kind
393160	398320	of neat so um it's worth checking out we know this week is you know remember if
398320	402400	it's this week or last week but uh what was it the pinball Hall of Fame
402400	406120	Williams collection will be out on PlayStation 3 and Xbox 360 you know I
406120	408760	already own the game on we did they talk about if they're doing anything new with
408760	413440	that it's all high-res and stuff I guess that's cool but I do own it on we the
413440	418160	uh we version though they're getting the one that came out in the UK they got a
418160	423960	little collection become out here in November so it's a great week great week
423960	427320	to be a pinball enthusiast apparently I would like to see more tables come to
427320	430320	Zen pinball I think they only have the one table and I know there's a very
430320	436120	comparable game on the Xbox 360 and I apologize the name escapes me but I know
436120	440000	there's a and somebody in chattel name and I know it but they have a
440000	443280	comparable pinball game over there and they get a lot of they've had quite a
443280	447160	few tables I think two or at least three there's a pair table one time well I
447160	450800	think it's probably the same table that's on Zen pinball so kind of funny
450800	455140	uh Loki how was your gaming week I didn't play a lot of games mainly I
455140	462640	played Grand Theft Auto lost and damned this time though since they went and
462640	466680	broke our modded games which you know how to suppress for a while we didn't
466680	470640	really know what the hell we're gonna do with the game now so the killer time
470640	474480	until the new expansion comes out we've been playing ranked games actually and
474480	478480	it's quite fun cuz we kick the crap out of everybody that plays with us
478480	482800	everybody just and normally I don't talk crap through my games over if there's
482800	487480	someone else that's playing outside of a group I talk shit the entire time it's
487480	493320	awesome but wait so you now go now ever since they banned your private games
493320	496480	because you were doing the hack thing or whatever yeah you now go out on the
496480	500160	public and play public now yeah we play ranked games all time and it's funny so
500160	503400	will you now take challenges from all our listeners well ranked games it's
503400	506920	just kind of a matter of chance getting in the same game okay honestly right now
506920	510800	there's so few people playing ranked games like at lunch at sometimes because
510800	514880	we have five consoles that all happen to be gold accounts I can literally put all
514880	518880	five consoles in a game and just take sniper shots at heads and stuff to kind
518880	524280	of boost my stats a bit but cheater cheater no I only do it for the costumes
524280	527800	and crap because really there's no point in getting up the leaderboard I guess if
527800	532680	you get the rank 10 or whatever you get 20 points big fucking whoop I mean it
532680	535520	let me put it this way I'm at rank 4 right now and then to get to the next
535520	541600	look next rank is $100,000 and you get maybe about in your average game $1,500
541600	548120	so it's just it's killing time until the new one comes out basically I do want to
548120	551680	say real quick before we get too far away from the topic but pinball FX is
551680	555680	the name of the pinball game on Xbox 360 thank you hit stun who said it first and
555680	558520	black wolf points out it's the same company that makes both games that's why
558520	562840	some of the tables hop across both of those games and vidpower wants to point
562840	566440	out if you're listening live on this Sunday night pinball FX is on sale for
566440	569880	the rest of today so if you are looking for any I do have that game on 360 I
569880	574520	just haven't played it in a long time I still have a bork 360 so I'm finally
574520	580080	taking care of that this week but it's a it's a it's a decent pinball game as
580080	583080	well I mean it's pretty much the same thing on the PlayStation 3 so I would
583080	586680	totally urge you to check it out sorry lucky yeah but yeah we're not really
586680	589920	just cheating and stuff we're just doing it the kind of because the other thing
589920	594120	too that happens a lot of times is it will roll back our stats so like I was
594120	600200	ranked for the other day then it like the next day I was back $25,000 and back
600200	606160	to rank 3 again so their leaderboards kind of fucked up anyways and you know
606160	610520	instead of just wasting another 20 days to get you know the same amount of money
610520	615120	we're just going in there and doing like you know headshot kills and stuff like
615120	618240	that but yeah actually when we get into the games with everybody else so I
618240	624280	definitely hold my own so it's no problem then on top of that then really
624280	627920	it's not game playing but I've been working on my arcade cabinet that I got
627920	634680	and it's actually pretty much done I mean it's I finished sanding the whole
634680	641320	thing and then respraying it with black spray paint and I got replacement
641320	646200	buttons replacement joysticks I actually converted the panel I had because it was
646200	649840	a two-player panel with three buttons each and I drilled three more holes in
649840	656720	there for the other six buttons and it's close to what's supposed to look like
656720	662320	you know drilling stuff into steel doesn't really a line up sometimes and
662320	668360	then I've just been kind of putting everything back together so I got most
668360	672040	of it done yesterday before I had to go get dinner and end up watching TV but
672040	675760	hopefully this week it'll be all put together and I can start moving it into
675760	680240	the house and I also sought to build the computer I have all the parts that build
680240	684720	the computer but I just haven't got around to doing it yet so that's kind of
684720	693640	exciting and I played a little bit more scribble knots so I had to go to the ER
693640	697640	for something Nellie thought she had like some eye infection thing and it
697640	700520	ended up being nothing but okay I was gonna say she's okay though right no
700520	704880	she's fine she's just wanted to go the ER so I sat there playing scribble knots
704880	710360	until my battery ran out five minutes later so I don't know it's still the
710360	714480	same I did find though that you can drop anything in lava and they'll kill it so
714480	718360	you can drop Cthulhu in lava and he died drop little babies in lava and they die
718360	727840	I don't know we I just have fun that's it all right my gaming week I did play
727840	730760	some new games this week and I do want to point out cuz I'm Brad from pod
730760	734360	culture another podcast we enjoy here at orange orange radio was razzing me in
734360	739200	our chat room a little bit saying you're 360 still broken damn dude get the thing
739200	744400	fixed already um honestly I my gaming tastes have been satiated by the
744400	748040	PlayStation 3 as of late there hasn't been anything on the 360 I've been
748040	751640	dying to go out and play except rock band beatles but I know I'll get to that
751640	757880	in time it's a boy if once my life stops me so crazy and I'm going on all these
757880	761640	trips and stuff I will or I'm just gonna get the damn thing at some point too but
761640	765800	we'll rock out a couple more weeks and DJ here I'll be out man rocket builds
765800	770040	like whatever well we'll see but honestly you know between that and you
770040	772480	know I've been getting back in a while lately and you all know how that goes
772480	776080	but that's not it I actually did play some new games this week I got it I
776080	779680	interrupt you real quick sure did you see the new video for Final Fantasy 14
779680	785640	yes I did isn't it awesome oh my god I cannot wait that was gonna be a whole
785640	790440	new crack right there that was the greatest thing no I can't go back yes
790440	796240	looks amazing all right um here's the thing I want to talk about some new
796240	799360	games I played this week funny enough I played some portable games I played on
799360	802680	the PSP fantasy star portable I decided to pick up because I was traveling this
802680	805640	week and you guys know I like to play portable games the most when I'm
805640	808800	traveling as I'm sure a lot of you do so I picked up fantasy star portable which
808800	812440	is kind of a port of fantasy star universe to the PSP which is weird
812440	816280	because fantasy star universe is an online game but fancy star portable
816280	819800	doesn't really have that it has an ad hoc mode so you can play with local
819800	823960	people but you can't really go online and universe is like online as in like
823960	829360	fancy star online was online where you can play it offline though um well
829360	833040	Phantasy Star Universe has both a single-player campaign and an online
833040	836560	mode. Yeah. Phantasy Star Online was pretty much only online. It was the only place you could play it.
836560	841360	I always played Phantasy Star Online offline. Well you had to have a hacked disc or something to do that, I think.
841360	844840	No. Or you just make your own private rooms or something, right? No, you just play it offline.
844840	848160	Could you do that? Yeah, you could do that. I don't even remember. It's been so
848160	851720	long I can't even remember. Because I didn't want to do dial-up because that was...
851720	857480	Yeah, kind of slow. But, um, Phantasy Star Portable is kind of a port of a single
857480	860840	player campaign. It is not the same campaign, I want to make that clear. It's a much
860840	861680	different story
861680	865280	going on to the PSP. But it's weird because they made some weird decisions
865280	865660	with it.
865660	869680	A, they added voice acting, which is kind of not that great.
869680	873320	And the interesting thing that they changed when they ported
873320	876320	Phantasy Star Universe to the PSP is that they made the
876320	880640	space station, the home base where you basically are, they made it all 2D.
880640	885760	You don't really walk around. You just kinda highlight little icons on a mini-map
885760	888880	and that's how you talk to people. That's how you visit shops.
888880	893280	And I hate it. Like, I think that was a really bad game design decision.
893280	897520	It's pretty bad because it says, well, if a person's name is green
897520	900400	they have new information for you. But I don't want to just kinda like sit there
900400	902720	and highlight different icons on a 2D map.
902720	906760	It's like you're browsing the mall map at the mall saying, oh, I want to go to Hot
906760	908640	Topic. I want to go to Sears. I want to go, you know.
908640	912320	I just didn't like that design choice. But that's
912320	915360	that's my negative for the game. The positive for the game is that it
915360	918920	they did a pretty good job porting it over to the PSP graphically.
918920	923640	The game still looks, you know, you can tell it scaled down a little bit but not
923640	926000	that bad at all. You expect you're gonna get a little bit of that.
926000	929080	The PSP is a pretty powerful piece of hardware. It
929080	931880	carries the game very well, especially with the full motion video and some of the
931880	933020	things they put in there. So
933020	935820	it does make a pretty solid single-player campaign, especially if
935820	937520	you're a fan of Phantasy Star Universe.
937520	941400	Unfortunately, I think the biggest flaw of Phantasy Star Universe
941400	945160	all together and thusly Phantasy Star Portable
945160	947840	and I think I'm gonna get some shit for this but this is the reason why I
947840	948440	couldn't
948440	953160	continue to play the game online. It's too damn repetitive. It doesn't have
953160	956880	the variety that an online game such as
956880	962120	WoW, Final Fantasy, even some of these other, you know, MMOs we've talked about
962120	967400	in the history of our gaming. It just, I'm sorry, I love the idea of an
967400	969780	action-based MMO but honestly
969780	973640	I feel so constrained as to what you really can do. You do these same sword
973640	976520	moves over and over. Granted, you can pick different weapons.
976520	980980	Yes, I realize there's skill-ups but you don't really mix and match things. There's
980980	984740	not a lot of strategy as to what you mix and match, like how you
984740	989360	chain things in Final Fantasy based around the elements or how you,
989360	992540	you know, have, like PvP is very intensive in
992540	995680	World of Warcraft and even some of the boss strategies
995680	999000	go way beyond hack and slash. I think that's part of the reason why Phantasy
999000	1001520	Star Universe just didn't end up being that fun.
1001520	1004480	I think in a lot of people I know that played this game, just played it for a
1004480	1005440	little while and was like,
1005440	1008900	eh, bored, and I think that's why it kinda, you know, got old quick.
1008900	1012240	Phantasy Star Online I think was a little different because I think at the time we
1012240	1015720	really didn't have anything like it. I think of a game, honestly, and I know I'm
1015720	1017240	gonna get crap for saying this but I don't care,
1017240	1020880	as much as I love Phantasy Star Online, I've played both
1020880	1024200	online and universe pretty extensively, as much as I do love and respect Phantasy Star
1024200	1024680	Online,
1024680	1028780	I think if that game came out now, it would tank. But,
1028780	1032360	granted, it's unfair to say, well, this game came out 10 years ago, let's hold it
1032360	1033200	to today's standards.
1033200	1036560	It was important for what it did 10 years ago and it's always gonna hold a
1036560	1038360	place in gaming history, but I just think
1038360	1042720	the problem is Phantasy Star Universe didn't evolve on that as much as it should have,
1042720	1046020	and that's its biggest weakness. I think they should have a Gauntlet Legends
1046020	1049520	Online, like a version of Gauntlet Legends where
1049520	1053320	you can basically throw as many players as you want,
1053320	1057200	you know, together and it just, the game scales itself based on that, that'd be
1057200	1057880	pretty awesome.
1057880	1061720	XLink in our chat room, chat.orangelaundry.com, says,
1061720	1064640	part 2 for the Phantasy Star Portable is coming out next year. Yeah, that is one
1064640	1066960	story that didn't make our show world tonight, but that came out of Tokyo Game
1066960	1067520	Show this week.
1067520	1070800	They are making a Phantasy Star Portable 2 and that looks pretty cool
1070800	1073720	that they're doing and that is, the reason why I say that's cool is because it's
1073720	1075560	going to have online multiplayer,
1075560	1079080	but even then, what are they gonna do to make the game not so repetitive?
1079080	1083000	That's my biggest question. Hardcore fans of Phantasy Star Universe are going to
1083000	1083480	enjoy
1083480	1087240	Phantasy Star Portable. I don't know if I'm gonna be able to play the game to
1087240	1088520	completion just because
1088520	1091720	I'm not seeing enough variety in the game, but we'll see. Sometimes,
1091720	1095640	sometimes I form these opinions of games then I can't yet, yet I can't put it down.
1095640	1098160	I probably, I'm traveling again this upcoming week, that's why we're not having a
1098160	1098880	show next weekend.
1098880	1102120	I will probably still continue to play this game.
1102120	1105800	Another game that I played is not really a game and it's a DS
1105800	1109960	title. I played a game called Personal Trainer Walking.
1109960	1114160	Yes, tease me all you want. I picked up Personal Trainer Walking because
1114160	1117800	I've been getting into walking lately. It's like a form of exercise. I like to go on
1117800	1120880	long walks and I kinda want to see what this game would do for that.
1120880	1124840	The game comes with a little pedometer. I'm actually really interested in this because I walk
1124840	1125480	regularly.
1125480	1128800	It comes with two pedometers actually. They're these little pedometers. You put it in your
1128800	1130800	little pocket and you carry it with you everywhere you go
1130800	1134280	and you'll notice that, like as I walk them down, see how the light's flashing red right now?
1134280	1138720	Just like my old Pikachu. It's because I haven't reached my 3,000 step goal for
1138720	1141920	the day yet. Once you hit your 3,000 step goal for the day, it turns green.
1141920	1146280	There really is no game in Personal Trainer Walking. All it does is that you
1146280	1147080	communicate.
1147080	1150520	The pedometer has an infrared device and so does the cartridge,
1150520	1154280	which I thought was very interesting. You hold the device to the cartridge and you
1154280	1156320	press a little button and it communicates like a graph.
1156320	1161160	Here's how you walk today. Here's where the hours were that you did the most walking.
1161160	1164600	If you were an animal, you would be a night owl or you would be a morning deer
1164600	1165600	or whatever it is.
1165600	1169400	Owls don't walk. That's stupid. Well, that's kinda smart though.
1169400	1172920	I don't think it says like that. It's tracking your activity in general.
1172920	1176280	It is. But here's the thing, and I can't stress this enough,
1176280	1179960	there is really no game to this. This is a tool.
1179960	1184420	They did add some frilly little things. You can use your Miis. It's actually the
1184420	1185880	first DS game where you can actually
1185880	1189000	take your Miis from your Wii and put it on the DS.
1189000	1192680	So you can use your Miis in some of the online things, which is...
1192680	1195720	Take your Miis from your Wii on your DS.
1195720	1199160	Yes, exactly. It's a poet.
1199160	1202440	There's these modes where
1202440	1206380	the number of steps you walk cumulatively will trace these pictures
1206380	1209000	and you fill up a little globe. It's like a trophy room.
1209000	1212440	Or you compete, because the game actually comes with two pedometers, so you can
1212440	1213960	compete with somebody in your own house.
1213960	1218760	The game will kind of pit you against each other and see
1218760	1222840	who's generating more power for the house. And then the only online mode that
1222840	1224360	this thing has is that you
1224360	1228560	communicate with the Nintendo Wi-Fi connection
1228560	1231760	and it will send your steps and it will say
1231760	1235360	this is how many steps the world has walked cumulatively.
1235360	1239120	You can put it in this mode called Walk the World and you can see how long it
1239120	1241360	took for everybody to walk from the world
1241360	1245120	to the moon. And that took about three months. So right now everybody that's
1245120	1247040	playing personal training is trying to walk to Mars.
1247040	1250360	And they're about a third of the way to Mars from the moon. That's kind of cool.
1250360	1253280	Yeah, but it's a little silly. Well, I think it's a fun kind of silly.
1253280	1256320	That's a little no-be-no-be void. I was just thinking that.
1256320	1261040	But here's the thing. Here's the thing is that unfortunately
1261040	1265560	there's a lot more that could have been done here.
1265560	1268520	What about me getting to compete with my friends?
1268520	1272320	I also don't think the challenges are particularly that challenging.
1272320	1276400	3,000 steps in a day, either the device is very generous in what it's
1276400	1277000	measuring
1277000	1280520	or, but looking at the graphs I can kind of remember, oh yeah, this is my
1280520	1283120	lunch. This is when I was walking down to get coffee for the day.
1283120	1287040	You know, it's kind of funny that you remember those things. But I didn't find 3,000 steps
1287040	1290040	particularly challenging. I kind of do that in a normal day. Maybe it's because I'm a
1290040	1292560	teacher and I pace the room as I teach. Well, can you increase it?
1292560	1296600	No. At least I haven't seen that happen yet. You can set your own goals for
1296600	1299280	yourself, but the game always challenges you to get to 3,000.
1299280	1302720	I think it's, from what it seems like, it's actually trying to encourage
1302720	1305960	an average number of steps. Like, especially if people are,
1305960	1309960	you know, not really, like, for example, me.
1309960	1312840	If I'm working at my desk job, I'm not supposed to get up from my desk that much.
1312840	1316120	I normally wouldn't get up, except I
1316120	1320520	get up and walk all the time. You know what I mean? It's to encourage people to have a
1320520	1321200	normal
1321200	1323840	amount of activity. And I think that's what the game is ultimately trying to do. And I
1323840	1325560	think the other thing I want to point out is that
1325560	1330720	the game also, you know, it gives you these little mini goals like,
1330720	1334360	hey, your mini goal for today, watch the number of calories you consume.
1334360	1339280	Or go for the longest walk you possibly can today. It does give you little mini goals,
1339280	1342160	but the game doesn't really reward you or punish you if you don't meet them. You track
1342160	1343160	them on a calendar, that's it.
1343160	1346640	I find this game to be an enhancement
1346640	1350320	to an already, you know, if you think this kind of information is worth it to you,
1350320	1352880	like, you want to be able to track your walking patterns,
1352880	1356520	you want a little bit of incentive, go for it. But I think there could have been
1356520	1358280	a lot more that could have been done with this game.
1358280	1361480	I don't think it's worth $50. What they should have done, and what I'm
1361480	1365320	guessing they probably didn't do because this is Nintendo and they take the easy way out,
1365320	1369880	is they should have been integrated this game where you can track that data
1369880	1374440	for Wii Fit Plus. They probably didn't do that because then that would mean
1374440	1378000	effort and they're not going to put that effort in. Yeah, I just,
1378000	1382080	or I think a better comparison would be EA Active. I think EA Active probably does the
1382080	1384880	best job that I've seen so far out of all the games that have really given you
1384880	1386600	like a plan and having you stick to it.
1386600	1390520	So proceed with caution with personal trainer walking. If you are,
1390520	1393840	you know, interested in this, I don't think you absolutely need it.
1393840	1397920	Really what you need, not this game, is Walk It Out from Konami.
1397920	1401600	A game where you're not only walking, you're fake walking
1401600	1404640	in a game, listening to music.
1404640	1408200	So you're basically marching in place. This sounds
1408200	1411360	idiotic. It's a walking game. It's a rhythm
1411360	1415160	music game that's walking. You walk to a rhythm, basically.
1415160	1418160	You know what, that reminds me of what I used to do about
1418160	1423160	13 years ago when I would stay in my bedroom listening to Sunscream,
1423160	1426440	if anyone remembers that group. No. I see these in my closet there.
1426440	1430120	And just jumping around my room like an
1430120	1433280	idiot with the door closed because that was my exercise. Nice.
1433280	1437000	So again, proceed with caution with personal trainer walking. I think there is
1437000	1440520	benefit to be had in it, but at $50, I think that's asking a bit much, even
1440520	1442000	though it does come with two pedometers.
1442000	1445480	I want to answer a question in chat, and they didn't change their nickname, but it's a
1445480	1446560	good question. It's
1446560	1449760	8283 in our chat room. They get just
1449760	1453920	barcode numbers. Ask a vet how to change your nickname if you want me to read your real
1453920	1454840	name in the future.
1454840	1458840	Do you have to leave your DS on to track it? No. The little pedometer
1458840	1462240	must have a pretty powerful battery in there because it just works.
1462240	1465560	You just communicate with your DS once a day, you know, and then
1465560	1468880	you don't have to leave your DS on at all. The little pedometer is very tiny. It's about the
1468880	1469480	size
1469480	1473640	a little larger than a silver dollar, honest. Well, maybe not.
1473640	1477120	Maybe like a quarter of the size of the iPhone is about how big it is.
1477120	1480360	And you just leave it in your pocket, and that does all the tracking for you. So
1480360	1480880	there you go.
1480880	1485400	All right. We're going to get into some housekeeping real quick, and then we're going to mix it up a
1485400	1487960	little bit. I want to start tonight with release dates because we want to get to those
1487960	1489120	before Dark Sakura leaves.
1489120	1492840	So we'll start tonight with release dates and then get into the normal gaming news.
1492840	1496200	But some housekeeping tonight. Next week, again, we won't be here live. There will be
1496200	1498440	a Best Of with new content on the feed
1498440	1502480	tape, so look out for that. I do also want to say this. This is a bit of
1502480	1504720	unfortunate news. I don't like having to
1504720	1507840	kind of go on this and backtrack on something, but
1507840	1511120	we here at Orange Launch Radio also have personal lives as well, and sometimes
1511120	1511880	things come up.
1511880	1515920	There was a charity event that we planned on doing on October 17th for
1515920	1516800	Extra Life.
1516800	1520960	We unfortunately are going to have to back out of that, and that's not an easy thing to have to
1520960	1523380	say or do, especially when you consider it's charity.
1523380	1526800	However, there is a conflict has arisen with my day job.
1526800	1530640	It is one I have to do, and I'm sure as you can all understand, work comes first
1530640	1534160	even before some of these other things. So unfortunately, we will have to back out of
1534160	1536280	the Extra Life event and not participate.
1536280	1540280	But, we will make a nice donation on behalf of Orange Launch Radio to one of
1540280	1540800	the groups
1540800	1544160	participating. There may yet be something
1544160	1548360	to be mentioned later. We might do something in the future
1548360	1553200	that we'll do, but as far as
1553200	1556120	us doing our show for 24 hours and all that, we're not going to be able to do
1556120	1558480	that because unfortunately I'm just not going to be available. I have work
1558480	1559360	commitments.
1559360	1562800	Yeah, so that's a really sucky thing, but you know,
1562800	1566720	best of luck to those guys. I think it's for a great cause. We'll certainly be donating
1566720	1570080	and, you know, again, good luck. I hope we can do our own charity thing
1570080	1575360	in the winter. Also, I believe Bobby Blackwell's Friday Night Gaming is doing
1575360	1576780	something in the next couple weeks.
1576780	1580440	I think they're doing it like two weeks after, and I apologize if I misstating
1580440	1581360	anything, but I think
1581360	1584960	he mentioned something about that. So lots of fun charity events coming up,
1584960	1589480	all for good causes, so keep your eyes out for that.
1589480	1593240	Okay, we're going to get into release dates tonight. Let's start off, we're a little
1593240	1595840	bit out of turn tonight. We'll get into long discussion news, but I wanted to get to
1595840	1598640	release dates before DarkSakura has to go. Let's start off with US,
1598640	1602400	or you want to start with UK tonight? I could do that, since we're completely going out of order.
1602400	1605400	Sure, why not? I just have to check on what today is.
1605400	1608640	Okay, for our UK release dates,
1608640	1611920	we have on the 29th,
1611920	1616160	Jam Sessions 2 for DS, and Left 4 Dead Crash Course,
1616160	1619160	and Tales of Monkey Island, Lair of the Leviathan,
1619160	1622840	and on the 30th, Fate Unlimited codes.
1622840	1628080	Also, on the first Fallout 3, Operation Anchorage,
1628080	1631960	Fallout 3 The Pit, and Gran Turismo for PSP.
1631960	1636560	There's Beta Raider
1636560	1640160	on PSP, and Dead Space Extraction,
1640160	1643600	FIFA 10, Ninja Gaiden Sigma 2,
1643600	1649120	and Risen for PC. I just want to quickly say, Bobby in chat clarified
1649120	1652720	his charity event as October 30th. That's him and his Friday Night Gaming
1652720	1656600	project, so keep an eye out for that. Beta Raider, that's the Timbaland game, right?
1656600	1660760	on PSP? Yes, it is. Beta Raider. That just sounds vile.
1660760	1664200	It does a little bit. It's a little bit dirty. Sounds like Beta operator.
1664200	1668360	Okay, you had to go there. Yes, I did. Why don't we do US next, Loki?
1668360	1672360	Ah, yes. US, well, we're getting quite a bit of stuff this week.
1672360	1675480	Starting off with the re-release of Midnight Club LA,
1675480	1678520	the complete edition with all the download content intact,
1678520	1682880	available for 30 bucks on PlayStation 3 and Xbox 360.
1682880	1686320	Also this week, Tornado Outbreak
1686320	1689880	on Xbox 360, PlayStation 3, and the Wii.
1689880	1693400	Family Feud coming out on the DS
1693400	1697160	and the PC and Wii. Battle of Giants Dragons
1697160	1702320	on the Nintendo DS. Also, Animal Kingdom Wildlife Expedition
1702320	1706200	on the Wii from Tecmo. Family Fun Football
1706200	1709320	also on the Wii. Ninja Gaiden 2
1709320	1712720	or Ninja Gaiden Sigma 2, or Gaiden,
1712720	1716120	sorry, I keep mispronouncing that. Ninja Gaiden Sigma 2
1716120	1719240	will be coming out this week as well on PlayStation 3.
1719240	1722320	Hidden Mysteries Titan. Just remember, he's not gay.
1722320	1727280	He's banging Irene, remember? The old school games? He's getting it on with Irene at the end.
1727280	1730720	Okay. Alright, just saying.
