start	end	text
1089120	1092720	No problem. Anytime for you, Bobby. You always have us on your show every week.
1092720	1094080	Have a very safe flight home, okay?
1095040	1095840	All right. Thank you.
1095840	1100800	All right. Take care. Bobby Blackwell live on Orange Lawn's radio, everybody. He always gives
1100800	1105920	us like five minutes on his show every week. We can give him 15 on our show tonight, and a lot
1105920	1110160	of great... I had no idea that Paxis was being run by a different company. That's huge news,
1110160	1114640	in my opinion. Well, I don't know if it's huge news, but it's a huge interesting thing I didn't
1114640	1118640	think about before. That's very interesting. That game Darkest of Days looks funny. It's basically,
1118640	1122240	you can time travel to the past like the Civil War with giant weapons that you could totally
1122240	1123600	hick everyone's ass with. Nice.
1123600	1128320	It is intriguing, so I may have to try that. Very nice. All right. Well, hey, even though that was
1128320	1132640	the start of our show tonight, we always like to start off the show normally with our gaming week,
1132640	1135760	so we're gonna get right back into Orange Lawn's radio. We have plenty to talk about,
1135760	1139920	not just stuff from Pax, other news, and of course, how we always start off our gaming week.
1139920	1141360	Dark Sakura, how was your gaming week?
1141360	1148720	I shook my butt. I played Para Para First Mix and played a lot of 2DX Distorted,
1149280	1154480	and what was that weird trippy ass game that you told me, here, play?
1156880	1159760	DJ Max Technica, a new arcade game.
1159760	1164080	It was all right. Not really my thing. It's a little too K-pop.
1167360	1170800	Although it was pretty. I did have a good time playing it. It was just very K-pop.
1170800	1171600	Yeah.
1171600	1173600	It was like, wow, is this Andamiro?
1176960	1183520	Also, Dan played the new Hydro Thunder spiritual successor. What was it called?
1183520	1187280	I don't remember the name, but it was a big machine. That was a cool thing. It was
1187280	1192720	Hydro something or Hydra, Hydro something. It was a cool little game. Big, big machine.
1194560	1197520	Dan was like, give me the card I wanna play. Give me the card I wanna play. Give me the card
1197520	1201600	I wanna play. Oh yeah, and I played that punching bag game, which was stupid because it was in the
1201600	1210000	corner and I was bored. And then I played lots of Sims 3, and I played some Ragnarok online
1210000	1216720	before I got completely just fed up, fed up. And I have a guilty admission.
1217280	1217680	What's that?
1218400	1224960	I'm downloading. Well, I downloaded. Shut up. I'm not an addict. I haven't touched it in two years.
1224960	1228960	Yeah, my last date of playing was October of 2007.
1228960	1230480	What were you playing?
1230480	1231840	I haven't played it yet. I'm just downloading it.
1231840	1233280	But you're going to play?
1233280	1234080	World of Warcraft.
1235040	1236960	That's okay. I reactivated my account this week too.
1236960	1238320	Ha, you're the addict.
1238320	1241760	Hey, shut up. Shut it. Shut it. You're just as bad.
1241760	1246560	But not really. I did check, and the last time I played was in October 2007.
1246560	1250080	Geez. You should've let me cast a Scroll of Resurrection on you. I would've got a free month.
1250960	1251840	Someone else did.
1251840	1256960	Ah, cursed them. Alright. Well, Loki, how was your gaming week?
1257920	1262880	My gaming week was alright. I'm having a love-hate relationship right now with Rockstar,
1262880	1269680	unfortunately. I love the new trailer for The Ballad of the Gay Tony. It's really making me
1269680	1273200	excited of the next expansion they're going to have, because it's now more kind of over-the-top
1273200	1280400	stuff. I did play more Grand Theft Auto this week. However, they did patch Grand Theft Auto
1280400	1285360	so that we can't run our modded games anymore, which is very... We were completely depressed
1285360	1291040	for the remainder of the week. It's absolute crap. However, I am not letting that stop me,
1291040	1293120	and I will get by this one way or another.
1293120	1294800	They'll find a way around it eventually.
1294800	1300720	I'm already kind of working on a way. So yeah, it's kind of annoying, but I understand they did
1300720	1304320	it for the greater good, because there's assholes out there that like to ruin everybody's games by
1304320	1308000	doing all these different cheat things and stuff, and not exactly in the closed environments that
1308000	1312000	we're playing in. But hey, whatever. Still, though, it sucks that some people have to
1312000	1317520	ruin it for everybody else. The other game I played, not that I got an early media copy,
1317520	1324480	but I did get an early copy of The Beatles' Rock Band. And honestly, I think one of the things you
1324480	1329280	got to consider when you're planning on buying The Beatles' Rock Band is you better damn well
1329280	1332880	be a Beatles fan, because if you're not, then you're not going to enjoy it too much.
1332880	1339200	I'm okay with The Beatles. I don't hate their music. I like some of their songs, but it kind
1339200	1344480	of lost, after playing it for a little bit, it kind of lost its appeal. It's just like,
1344480	1348880	oh yeah, that's really cool, amazing, all these dreamscapes and stuff, and now I've seen them,
1348880	1354480	and it's just Rock Band. I don't know.
1355840	1359280	So you're saying the presentation is somebody who is not as into The Beatles. Kind of the
1359280	1363760	presentation and the new packaging of Rock Band kind of wore off on you really quick?
1363760	1370000	Yes. It's not a bad game by any means. It's just, for me, I can't see myself playing this for a
1370000	1376560	long time. If I could have imported my songs or imported these songs into Rock Band 2 or something,
1376560	1381040	maybe I would have gotten more life out of it. But I don't know, it looks fun. I think it might
1381040	1385040	be fun to bring out parties or something, but I couldn't see myself actually playing this for an
1385040	1392880	extended period of time. But it's neat, given that, but I don't know. I think going forward,
1392880	1397600	if there's any single band games or single artist games that they're going to be coming out with,
1397600	1402800	I'll have to really evaluate whether I like that artist a lot or not. You know, if they did like
1402800	1407360	a Michael Jackson game or something like that, I might be tempted. But The Beatles, it's pretty
1407360	1411360	good. If you like The Beatles, you'll definitely like this game, and other than that, I mean,
1411360	1415920	it's just basically Rock Band with three-part harmonies. Although I don't have three microphones,
1415920	1422080	so, you know. And I don't sing either. A lot of reviews, I guess the embargo or whatever was
1422080	1424800	lifted the other day, because all of a sudden there was just a ton of reviews that all hit
1424800	1432160	the internet at once. And I'm seeing a lot of positive about the presentation, the way it looks,
1432160	1436640	the way that it really feels like The Beatles. It's kind of interesting. You're one of the first
1436640	1441120	negative things I've heard. Not so much negative, but just the fact that, as someone who's not as
1441120	1447120	into The Beatles, it wore off on me. Interesting. I mean, let me put it this way, I'd be less
1447120	1453200	satisfied with a Guitar Hero release that is basically just reskinned. They didn't put any
1453200	1457360	effort into the presentation. I still love the intro to the game, and it's awesome. I haven't
1457360	1462240	really played much of the story. It's mainly been just the quick play stuff. But, I don't know,
1462240	1468800	it's neat. For me, I don't listen to Beatles music that much. I recognize their songs, but I don't
1468800	1475200	really go seek out Beatles music. Let me ask you one more question. If you were, let's say, imagine
1475200	1481040	that you were a hardcore Beatles fan, how do you think this game would compare to other artists'
1481040	1486160	solitary games, such as Guitar Hero, Aerosmith, or the ACDC expansion for Rock Band? Oh, yeah,
1486160	1490560	this would be awesome. I mean, they totally nailed The Beatles and just the whole feel of the game
1490560	1497200	and everything. I like that. I really dig that. But, it's just, I'm not a huge fan of The Beatles.
1497200	1502320	But, yeah, if they put that amount of effort into other artists' games, then I would still be
1502320	1508080	likely to check them out. Even though I'm not a big fan of The Beatles, I still bought a copy of
1508080	1515680	it because it looked really cool. I don't think I wasted my money on it. I'm not going to enjoy it
1515680	1520240	as much as Rock Band, where if I don't like a track in it or whatever, it doesn't really matter
1520240	1523920	because I can just always get different artists and stuff later on. Whereas, The Beatles stuff,
1523920	1527760	if I don't like the tracks in it, I can't really buy more tracks because they're just more Beatles
1527760	1532640	music. Going to our chat room, chat.orangelawnsradio.com, certainly a lot of comments going
1532640	1537520	on about The Beatles' Rock Band. J-Rod in chat says, so because Rock Band Beatles has an opening
1537520	1542000	cut scene, it's not a reskinned version and, quote, better than the Guitar Hero artist games.
1542000	1547040	Oh, God, my brain is raging so hard. Well, let's not forget, this is not the first Rock Band
1547040	1552480	artist-dedicated game. There was an ACDC game that a lot of people forget came out last year that was,
1552480	1556400	I mean, it was probably even worse than the Guitar Hero games, right?
1556400	1558560	Well, yeah, that was something that they did for Walmart.
1558560	1563520	That was a cash-in, just straight-up cash-in. So, you know, it's not like they've always done
1563520	1570800	perfect releases, but to, I guess, kind of defend it a little bit, what do you think makes this
1570800	1576880	a step above Guitar Hero Aerosmith, Guitar Hero Van Halen, if you do feel it is a step above?
1576880	1582240	I think the step above is they went beyond just putting the artists in the game and just putting,
1582240	1587440	like, you know, their tracks and stuff like that. They actually made it very much feel like, you
1587440	1592640	know, the vibe of the Beatles, just the whole stylized version of the game. Everything is,
1592640	1598320	like, catered to, you know, their kind of acid, trippy backgrounds that they have going on,
1598320	1603200	the different songs, just the different styles of, you know, depending on when, you know,
1603200	1609520	the songs came out, what decade and whatnot. It just really set it apart, I think. Whereas,
1609520	1615520	like, you know, Guitar Hero Rock Band, or not, Guitar Hero, you know, like, Metallica or Van
1615520	1619040	Halen or something like that, I mean, those are pretty much all interchangeable. I mean,
1619040	1622800	they haven't really done anything with the interface other than, you know, replace the logo
1622800	1626560	in it, and they changed, you know, the models so that it's, like, you know. Which is essentially
1626560	1633200	what Lego Rock Band is going to be. Yes. True. I mean, let's be fair. Yeah, true. Lego Rock Band's
1633200	1636240	pretty much going to be the same thing. But the thing with Lego Rock Band, though, is it's also
1636240	1640960	more like the other Telltale games where they have the little, like, cutscenes there with the
1640960	1645600	Lego characters and stuff. All the Lego games kind of feel the same as far as that, and they
1645600	1649600	have a little bit of, like, different elements into there. But yeah, it's really not that much
1649600	1654640	different than, say, you know, Guitar Hero, Van Halen or something like that. I mean, they have
1654640	1658560	gone a little bit further in the presentation, but, you know, not enough to where I'm going to
1658560	1662560	say it's, like, amazing or anything. Yeah, see, I'm not feeling Lego Rock Band. Like, I'm totally,
1662560	1667120	like, even though I'm, like, just... Yeah, I appreciate the Beatles. I'm all about Beatles
1667120	1670320	Rock Band, but I think the music games I'll probably buy this holiday season are the
1670320	1673840	Beatles Rock Band and Guitar Hero 5. What about... And a lot of that boils down to the song list,
1673840	1678080	because I think Guitar Hero 5 has a great song list for me, especially compared to World Tour.
1678080	1682640	Like, I really want Guitar Hero 5. Well, we discussed that we were probably going to get
1682640	1687360	Guitar Hero 5 so we could get the Van Halen, even though I don't... I'm a big fan of Van Hagar and
1687360	1693680	not, you know, but I'm still more looking forward to Rock Band Beatles, you know, Beatles Rock Band
1693680	1699360	myself, just because I am a fan. I mean, not as big fan as some people I know, but, you know,
1699360	1703920	I'm a pretty... I love it, and I'm actually looking forward to the overall experience of it,
1703920	1708640	you know. Yeah, and I'm just not... I'm not feeling it with Lego or... I don't know enough about Band
1708640	1712800	Hero. I just... It seems like Band Hero is going to be a little bit... Band Hero should have, like,
1712800	1717680	marching band moves and stuff. Okay, well, Band Hero is basically just the same thing as Lego
1717680	1722240	Rock Band. I mean, it's basically their E10 Plus game. It's got a bunch of different artists. You
1722240	1726000	know who they have pimping it out? Huh. Well, I found out the last artist that they haven't
1726000	1730240	announced yet. What's that? No Doubt. Well, that's kind of cool, though. I like No Doubt. Yeah,
1730240	1733920	they have No Doubt's going to be pimping that game out, too. Band Hero? That might... Yeah,
1733920	1739040	and Band Hero. Okay, I don't... Band Hero might be kind of cool, actually. I don't know. It's
1739040	1743120	really at this point, especially when you're doing, you know, when the... Well, you know,
1743120	1746880	you can't really say that for Guitar Hero 5, because Guitar Hero 5 is not a reskinning. They
1746880	1751040	have gone back and reinvented the game. Now you can play all the instruments. You can't say that.
1751040	1753840	So, you know, that's another reason why... But Band Hero is a reskinning of Guitar Hero 5. Well,
1753840	1759600	of Guitar Hero 5. Yeah. So... But I don't know, like, I'm okay with the reskinnings if the song
1759600	1764560	lists are really, really good. And it sounds like Band Hero might have a pretty good song list. I
1764560	1769440	don't know. I don't know. Well, all right. Anyways, enough of the music game, blah, blah, blah. So
1769440	1778720	anything else you're giving me, Louie? Not really, but I'm still waiting for my cabinet to come in.
1778720	1782800	I got more Dance Mania... I have two Dance Maniac sensors now, which I was hoping to actually create
1782800	1790240	a real Dance Mania setup to go with my Dance Mania System 573 board. But the problem is,
1790240	1795840	and I was unaware of this because I actually got the Dance Maniac's manual first sent to me because
1795840	1801840	I, you know, I would like to know how to wire this thing up. Dance Maniac sensors come in top and
