start	end	text
214000	217000	Like, you know, bacon's kind of been the in-food for years and years now
217000	220000	I think we need to move on to a new food of worship
220000	222000	Like, what about the jelly bean?
222000	225000	I don't see enough appreciation for jelly beans out there
225000	227000	It has to be jelly bellies
227000	229000	Alright, forget it
229000	234000	And then the last one is shrimp wrapped in bacon with barbecue sauce
234000	238000	And mozzarella cheese broiled on top of it
238000	240000	But it's actually, the shrimp's pretty good
240000	242000	We ate mostly the shrimp
242000	244000	And then I had candied bacon
244000	247000	It was with, you know, brown sugar
247000	250000	You know, kind of caramelized on top of it and stuff
250000	253000	That I meant to put on ice cream so we'd have bacon ice cream
253000	256000	But everybody ate the bacon, you know, the candied bacon
256000	259000	Before I got a chance to bring out the ice cream
259000	263000	Now sadly I missed Bacon Fest because it conflicted with my dad's birthday
263000	266000	And I had a friend from out of town who I hadn't seen in years who was visiting
266000	269000	But thank you to Loki and Nellie for bringing a little piece of it here
269000	270000	It was very nice
270000	272000	I will try at least one of the bacon shrimp things
272000	273000	That looks kind of good
273000	274000	They're pretty good
274000	280000	And then Irene and Nathan brought these like mashed potato ball things that have like bacon and stuff
280000	282000	So I don't, I haven't tried those
282000	283000	But everyone liked those I think
283000	284000	Alright let's go to our chat room
284000	287000	Yes we do talk about video games occasionally on this show
287000	289000	But let me go to the chat room and introduce them
289000	291000	Howdy guys at chat.orangelaungeradio.com
291000	294000	They're always with us, the EverPresence fourth guest on the show
294000	298000	Tigerclaw says you guys should take a picture of this and post on the OLR Gallery
298000	300000	We are one step ahead of you sir
300000	302000	Dark Sakura I think already did that
302000	304000	They should be on their way up to the OLR Gallery
304000	306000	So if you want to check out the food
306000	308000	Go to orangelaungeradio.com
308000	310000	Click on I think it's galleries and you'll see
310000	312000	If you're smart you'll figure it out
312000	314000	Click on like pictures or galleries
314000	315000	I don't have it in front of me
315000	319000	And then you can find the bacon stuff that Loki brought
319000	321000	Sadly the one thing that wasn't there was super bacon
321000	323000	Just because I thought I had plenty of bacon
323000	325000	And I actually ran short of bacon
325000	327000	I had bought like five packages of bacon
327000	329000	And it was still not enough
329000	336000	Salaciouspopnchat says popcorn jelly bellies equal vom
336000	339000	The chat room by the way is called Kevin
339000	343000	I just want to point out though that I actually like the popcorn jelly beans quite a bit
343000	345000	But my favorite is toasted marshmallow
345000	348000	Jelly Belly makes a toasted marshmallow jelly bean that is delicious
348000	351000	In honor of Bacon Fest
351000	353000	The chat room is called Kevin
353000	356000	I'm very sorry I did not refer to them by their proper name
356000	360000	I still don't understand this whole renaming the chat room to names of people you know
360000	362000	You are Kevin!
362000	364000	Fine
364000	366000	Alright there you go
366000	368000	So okay I'm going to try one of these bacon shrimp things
368000	370000	Even though my pancreas hurts just looking at it
370000	371000	Dear God
371000	372000	Well that's two of them
372000	373000	There's two of them
373000	375000	You need to separate that
375000	377000	Okay here we go
379000	383000	Careful and chew carefully because like you said it's a little choke-y
383000	387000	This is not good radio
387000	388000	Sorry
388000	390000	It's delicious radio
390000	394000	It takes a while to chew through because unfortunately the bacon did not crisp up as well as I'd like to
394000	396000	It's pretty darn good
396000	398000	It's pretty darn good
398000	400000	But no one seemed to care because you know
400000	402000	It's delicious
402000	404000	It's good but damn
404000	407000	This is probably all I'm going to have
407000	409000	I'm going to have another piece of shrimp
409000	413000	You guys can see in the picture gallery and even if you're listening on the podcast you can go on the website
413000	414000	I'm sure it'll still be there
414000	417000	You can go in that picture gallery and look and it's too much
417000	418000	It's too much
418000	421000	Yes there is a such a thing as too much bacon and it is sitting in front of us tonight
421000	426000	The important thing today Rob is that all I've had is a salad so I could safely eat this bacon
426000	428000	But tomorrow no more pork
428000	433000	See I'm already a little full because I had wings topped today which is not good
433000	437000	Oh my God all the weight I've worked so hard to lose I'm getting right back today
437000	439000	Alright
439000	441000	I'll move it out of here if you'd like
441000	443000	At some point we're going to need to do that
443000	445000	That's right not right now
445000	447000	Let's get into our gaming week
447000	450000	We should talk about video games that is what we do here on this show
450000	453000	Dark Sakura what type of video games have you been playing this week?
453000	455000	I don't know what type of games
457000	459000	Enough with the bacon
459000	461000	Put the bacon down step away from the bacon
461000	463000	Do you want me to have Loki go first?
463000	465000	Loki how was your gaming week?
465000	467000	My gaming week was awesome
467000	473000	Well you know played the usual stuff New Grand Theft Auto what not
473000	480000	Also got around to playing a little bit of Scribblenauts which it's alright
480000	484000	But I haven't really gotten past the tutorial stuff yet because I've only played it for a little bit
484000	489000	I've been busy messing with the little front end thing where you can spawn wherever you want and stuff
489000	496000	And let me tell you and I know this really sucks to say it but oh my god does it get old after 5 minutes
496000	499000	And you know that is really sad
499000	501000	I knew it I knew that's what was going to happen with this game
501000	507000	I haven't played it yet so I just you know it's one of those things I think it's like the Nintendogs of this year
507000	510000	It's like one of those things is going to be cute as hell for 30 minutes
510000	513000	And then you're going to be like okay I did all the lolsy things I wanted to do
513000	519000	And pretty much and you know I'm sure the puzzles and stuff are going to be fun
519000	524000	I haven't quite gotten there yet because I'm still doing the fucking tutorial stuff which is annoying
524000	530000	But just as far as messing with stuff it's kind of boring
530000	533000	And the other thing that I don't really care for in it is the control
533000	537000	The control you have to use the stylus and you click to where you want Maxwell to go
537000	544000	And it's so non-responsive it's just ah it really bugs me
544000	549000	But it's cool I guess you know that you can spawn all these different things
549000	554000	But like you know they've got like 2200 words or something in this
554000	557000	But a lot of the other words just you know create the same thing
557000	561000	If you type in any type of dog it just makes this generic looking dog or something
561000	564000	Now you're getting called out a little bit in chat from our good friend Bobby
564000	567000	Who's on Before Us on All Games Radio on Sunday nights
567000	572000	Black Wolf says so Loki played with the playground and not the actual game and called it old
572000	574000	Well I'm telling you what I played
574000	578000	I'm just saying I thought I'd be able to play this playground part
578000	581000	And just you know have a lot of fun with it for quite a while
581000	584000	Because I mean dude I made a cat
584000	587000	Well first thing I did was I did what the ESRB had
587000	591000	You know where they said you can lure a lion with you know meat strapped to a baby
591000	595000	So I strapped meat to a baby and you know lured a lion with that and that was kind of funny
595000	599000	And then I strapped the laser to a cat and tried to make a laser cap
599000	603000	But that didn't work because you know it just it didn't know what I wanted to do
603000	608000	But yeah I'm sure the puzzles are fun but like I said I haven't played there yet
608000	611000	And I'm just saying what this is my impression so far
611000	617000	It's a really quick impression but yeah it's not as much fun as I thought it would be
617000	619000	Fair enough I guess
619000	627000	Now the other thing too this week is I finally finally finally got my arcade cabinet
627000	634000	So I went down to the San Jose and picked up my Astro City candy cab
634000	639000	And brought it home and also with that I got a
639000	646000	Was it an MVS Neo Geo board a single slot with a 48 in one
646000	649000	Which I'm sure is absolutely not legit one bit
649000	656000	48 in one Neo Geo cart that's got a lot of King of Fighters and Metal Slug and whatnot on there
656000	662000	But you know basically I have that to hold me over until I finish my main computer and all that stuff
662000	665000	But it's kind of cool so I'm putting that all together
665000	670000	And actually going to be painting the whole thing black
670000	673000	So I have to do that as well because it's kind of scuffed up
673000	677000	And I tried to find a white paint or something that might match it
677000	683000	But I mean you can't match the color of the plastic there so it's just easier to paint the whole thing black
683000	689000	So yeah and I've got some pics on my live journal right now of just the cabinet
689000	692000	It's kind of taken apart a little bit the control panel wasn't on there
692000	696000	I had to re-screw that back on there because they gave me like two different control panels
696000	700000	None of which were the one I wanted but you know it's fine for now
700000	707000	And then I plan on getting the correct one later because I wanted a two player both with six buttons
707000	711000	But I have a two player with three buttons on each and a one player with six buttons
711000	714000	So whatever it'll work for now
714000	717000	And what other stuff did I have to do
717000	722000	Oh yeah I had to get a new halogen or not halogen a fluorescent light for the marquee
722000	728000	And of course it's some special fluorescent light that they don't make over here in the United States
728000	734000	You know because most of them are standard size like 12 inch, 18 inch, 24
734000	740000	This was 22 and 3 eighths so I had to go order that specially online from Atlanta
740000	746000	And they had apparently some of these Toshiba fluorescent lights so I had that
746000	749000	Now you are still taking late donations for your cabinet
749000	750000	Oh yeah definitely
750000	752000	Okay good because I never donated
752000	755000	I was going to do it on Friday but I got sidetracked so I'm going to give you a late donation
755000	758000	I still got lots of stuff I got to get online
758000	763000	I'm planning on actually rebuilding my DDR pads
763000	769000	And I have an email to channel Beat about Dance Maniacs sensors
769000	771000	Because I have the actual Dance Maniacs machine
771000	774000	I have two upper sensors but I need two lower sensors
774000	777000	And if I can get them for a good price I'm going to buy them from them
777000	780000	Now where did you put all these machines are you putting them in your garage?
780000	784000	Well I don't have a Dance Maniacs machine I have the motherboard inside of it
784000	786000	Right but you used to have your candy cab where's that going?
786000	789000	The candy cab is in the garage right now but it's going to go in the middle of the room
789000	797000	I'm taking the HDTV and there's an HDTV and a Stanford in the room right now
797000	802000	So you have to put the toys in the middle of the bedroom so the wife can close the door and not see it?
802000	806000	Well she doesn't close the door I just wanted it in there because that's where I'm going to put my DDR pads
806000	808000	And that's going to take up a lot of space
808000	811000	I could put it in the garage and that would be fine going through the winter
811000	817000	But in the summer fuck no it's like 100 degrees inside there I'd die
817000	821000	Yeah it's even worse than the studio where we were taping at my house
821000	823000	It's quite pleasant today though
823000	824000	Yeah it's nice today
824000	826000	Alright so that's it for your gaming week
826000	827000	That's it
827000	829000	Dark Sakura now that she's done with her bacon
829000	831000	Mmm bacon
831000	836000	My gaming week was a marathon session of Beatles Rock Band
836000	842000	Which I really loved I had a great time playing especially doing harmony
842000	848000	Because everybody doesn't have to do all the harmony but you get more bonuses if you harmonize properly
848000	856000	And I had a really good time with that that was a lot of fun except that my hands started hurting after a while playing some of the guitar
856000	860000	I was going to say I forgot I also did play the Beatles Rock Band and Rock Band 2
860000	864000	Did you know actually and this is kind of neat I just tried it because I wasn't sure if it worked
864000	870000	That the old Karaoke Revolution mics from the Playstation 2 actually work on the 360 version of Rock Band
870000	872000	Did you know the Lips mics also work on it?
872000	878000	I didn't know if they patched that stuff in yet but I know they were supposed to be getting patched in soon
878000	887000	Well we cause Dan made it out of his conference with a double set of Lips mics
887000	891000	And so we used those we had a really good time I thought it was great
891000	895000	So you guys both feel, no you kind of already gave your review last week Loki and you said
895000	901000	I'm not a fan of the Beatles so I'm not as yippy about this but I see where people are getting excited about it
901000	907000	Yeah it was alright but I think we came away with it like wow the Beatles had some really tripped out shit in there
907000	914000	Their songs were weird because we had Nathan singing this stuff and he's just like holy crap I didn't know that they had these weird songs
914000	920000	But after about maybe 10 minutes of it we were just like ok let's go to Rock Band 2 because we just got tired of it
920000	924000	But Dark Sakura is someone who is more of a Beatles fan you were like yay I'm in heaven
924000	933000	I was like dude I want my other songs in here because like the songs that I most wanted in there weren't there
933000	939000	Well a lot of the ones that I really liked like some of my favorite songs are like
939000	946000	Dear Prudence was in there which is one of my favorites and which is actually really easy and fun to sing
946000	951000	It's the only one I beat on Expert and then Something was on there which is another one I like
951000	958000	And we also the theme was we had a discussion on who had the better hair and we all agreed that George Harrison had better hair
958000	964000	Now quick question have you explored download content because you know some of it's there
964000	967000	We just rented it because Dan with a button didn't pre-order it for me
967000	972000	But the one song that I would have most liked in there I know it would make zero sense to put it in there
972000	979000	Because the only thing you could do on it would be vocals unless you could mimic violin on the guitar controller
979000	984000	Or something would be Eleanor Rigby which is my favorite Beatles song
984000	994000	There were really some fun ones in there like Taxman was in there and I think I saw She Came in Through the Bathroom Window
994000	997000	Which is a cool song
997000	1003000	A lot of stuff you know but of course then I had to go and listen to all the stuff that Tiare gave me
1003000	1007000	So I actually listened to Rubber Soul like three times all the way through
1007000	1010000	I feel so uncool I'm like the only person that didn't play Beatles Rock Band this week
1010000	1016000	Because my ex and granted it's my own damn fault my Xbox 360 is still broke and I need to go get it fixed
1016000	1021000	I just you know I've just been complacent doing all this other stuff and I've just been busy with some other things in my personal life
1021000	1027000	So I haven't really gotten out to get it fixed but I'm not gonna re-buy the instruments just for the PS3 version
1027000	1031000	No I have all these money invested in instruments on the 360 that's where I want to get Beatles Rock Band
1031000	1036000	So I'm just a little behind and by the time I'm ready to play it there'll probably be nobody left playing it online
1036000	1045000	Well I also like I'm doing right now play Sims 3 because I love Sims 3
1045000	1052000	And it's actually really easy to run it during the show because I have to always be doing something
1052000	1062000	I also, what else did I play? No I don't think I played, I was gonna play a Dreamcast game and I didn't
1062000	1067000	You know, thought about it, didn't do it, played some Pinball
1067000	1070000	I go back to work Monday
1070000	1071000	Sucks to be you
1071000	1074000	Oh I played Peggle, lot of Peggle, lot of Peggle
1074000	1079000	My gaming week was not quite as exciting as Dark Soccer or Loki's, I had pretty mellow
1079000	1083000	I played a lot of World of Warcraft, don't judge, haters gonna hate
1083000	1086000	But I'm playing Alliance this time because I was Horde for years
1086000	1087000	Yeah I played that too
1087000	1091000	Good, I'm glad now instead of calling me an addict you're like oh okay yeah I'm addicted too
1091000	1094000	I'm not addicted, I played twice
1094000	1099000	Clearly I have issues because I'm already like level 24 but I have some friends that are playing so whatever
1099000	1104000	It makes it go by faster, and I'm sure these people are gonna be like you could have gotten your Xbox fixed
1104000	1109000	But you've been playing World of Warcraft, don't judge me
1109000	1115000	Let's see what else, I've been playing, I have been playing some stuff on the Playstation as well
1115000	1124000	Just kind of mostly the same stuff, Wipeout and Home, even I got some more invites to the club on there taken care of
1124000	1130000	So if you were waiting for that then you probably got that, and yeah just kind of playing that stuff
1130000	1135000	Oh and also Rock Band Unplugged on the PSP, that's probably been the game I've been playing more than any other console game
1135000	1140000	Is that, and it's difficult, it's way harder than regular Rock Band
1140000	1144000	I'm sorry some of those note patterns are really tough to do with the four buttons
1144000	1149000	So I can see where Rock Band Unplugged definitely polarizes audiences
1149000	1155000	But I'll tell you what, after having been missing frequency and amplitude for so long it's kind of cool to have this
1155000	1160000	I do miss the techno music, but Rock Band Unplugged has a decent song list
1160000	1163000	So I'm satisfied
1163000	1169000	Alright well that's gonna do it for our gaming weeks, so let's get into our housekeeping tonight
1169000	1173000	In tonight's housekeeping, there may or may not be a show next week
1173000	1178000	I'm thinking, and I kind of have to ask this live on air, no? No show? Are you out?
1178000	1179000	I'm out
1179000	1181000	Okay so then we're not gonna do it
1181000	1184000	I have stuff that needs to get done on Sunday night
1184000	1189000	Okay then fine, cause I was gonna suggest we could do it late cause my flight gets in at 5.30 so maybe we could start the show at 7
1189000	1192000	But we'll just not do it then if you have stuff going on too
1192000	1195000	So free night for Loki, woo, I gotta work in the cabinet, woo, woo
1195000	1200000	But the problem is I am also going to be out the first weekend of October
1200000	1203000	So I'll have to figure something out for that, where you guys can do it without me or something
1203000	1207000	Cause we don't want to miss too many shows, or we pre-taped that week or something, maybe we can do that
1207000	1208000	Yeah
1208000	1214000	Alright so yeah, there's gonna be no show next Sunday so just brace yourself for that and have a good week without us here
1214000	1220000	Alright, that's it I guess for housekeeping, otherwise you can always follow us on Twitter
1220000	1227000	We're OLR on Twitter, we're OLRME on Facebook, it's a club so you have to search for OLRMY
1227000	1232000	And Orange Lounge on LiveJournal, although I don't think we've posted to LiveJournal in about a year, but it's there
1232000	1235000	I should cross post some of mine
1235000	1240000	You should actually cross post some of it to Orange Lounge, it'd be nice to see that being updated, so there you go
1240000	1244000	Alright, let's get into some gaming news already and some long discussion tonight
1244000	1247000	Loki's gonna start us off with a four part story
1247000	1251000	Yes, well speaking about Twitter, apparently Courtney Love has one
1251000	1256000	And she wasn't too happy about some stuff that went down with a deal that she had with Activision
1256000	1260000	Regarding Kurt Cobain's appearance in Guitar Hero 5
1260000	1264000	Apparently, and this is her two posts that she had on Twitter
1264000	1270000	For the record, this Guitar Hero shit is breach of contract on Bully's part
1270000	1275000	And there will be a proper addressing of this and retraction
1275000	1279000	And then she followed up with, we're gonna sue the shit out of Activision
1279000	1288000	We being the trusty estates, the LLC, and the various LLCs, Cobain Enterprise
1288000	1293000	This is gonna be a completely unrelated statement, but I just have to get this off my chest
1293000	1298000	Isn't this fascinating that we live in a world now where Twitter is like a late breaking news source
1298000	1302000	And a lot of the reason why is because celebrities on Twitter are unfiltered
1302000	1305000	They're not going through their publicists and writing things like this
1305000	1309000	Like I don't know why, but like seven years ago when we started this show we would never have a story like this
1309000	1316000	But now it's kind of weird that we're reading about Courtney being pissed off like through her Twitter
1316000	1319000	It's just weird that Twitter is like this news source all of a sudden
1319000	1321000	Here's my thing
1321000	1324000	Why the hell is anyone reading CourtneyLovesTwitter?
1324000	1326000	I mean seriously
1326000	1328000	She has fans
1328000	1329000	Who?
1329000	1330000	She does?
1330000	1332000	Like convicts? I mean who?
1332000	1334000	I don't know
1334000	1336000	You know what? I will say this
1336000	1338000	When I was in high school, I was a senior in high school
1338000	1341000	We participated in the lip sync contest
1341000	1343000	You know how they do the lip sync contest at high school?
1343000	1346000	I'm sure your high school did one, like all high schools did this right?
1346000	1349000	So we decided to make a mockery of the whole thing, me and my two friends
1349000	1351000	And I dressed up as Courtney Love
1351000	1354000	And we did what's the song called?
1354000	1356000	Violet by Hole?
1356000	1358000	Go on take everything
1358000	1361000	And you know I had a wig and I wore this really trashy outfit and everything
1361000	1366000	Yes it's like one of the few times in my life where I've cross dressed outside of Rocky Horror
1366000	1368000	And let's see
1368000	1372000	Then one of my other friends put his long hair in pigtails and pretend to play the bass
1372000	1377000	And then our other friend dressed up like a Japanese schoolgirl and ran out on stage with these random signs
1377000	1382000	Like it was the most random anti lip sync thing you did
1382000	1385000	Because everybody else was doing like lollipop lollipop
1385000	1388000	And all this stupid shit and all dressed and clear cut
1388000	1391000	And here we are going out on stage in drag singing Violet
1391000	1393000	And it was all kinds of awesome
1393000	1396000	You know how we did? We got last place
1396000	1398000	Last place
1398000	1400000	Thank you Courtney Love
1400000	1403000	I was a hot ass Courtney Love though
1403000	1405000	I will just put that out there
1405000	1408000	Well they did have a picture of Courtney Love on Kotaku during one of the stories
1408000	1410000	It actually was one of the good pictures of her
1410000	1412000	I'm like wow she was hot at one time
1412000	1414000	What the fuck happened there?
1414000	1417000	I'm guessing a lot of drugs but you know
1417000	1419000	Anyways back to the story
1419000	1425000	So she was pissed off that you know Kurt Cobain is totally
1425000	1429000	Mainly the thing that they're pissed off about is
1429000	1432000	And I'm sure you've seen plenty of videos regarding this
1432000	1436000	Apparently these characters or these artists can be unlocked
1436000	1438000	As playable characters in the game
1438000	1441000	So therefore you can make them sing any retarded song that's in this game
1441000	1445000	Including I think they had one that had Flava Flav in it
1445000	1448000	So they had the clip of course of Kurt Cobain
1448000	1451000	You know lip sync to Flava Flav
1451000	1454000	And I mean that's just blasphemy right there
1454000	1458000	Activision responded of course after these stupid Twitter updates
1458000	1462000	Saying that Courtney Love signed a contract for this
1462000	1465000	And you know tough luck
1465000	1469000	Because they aren't in breach of contract
1469000	1473000	And then of course then her publicist I guess
1473000	1476000	Released a statement I guess it was
1476000	1478000	Oh I'm sorry then I have publicist
1478000	1481000	Other band members from Nirvana
1481000	1484000	They said this is a statement regarding Nirvana
1484000	1486000	Guitar Hero and the likeness of the late Kurt Cobain
1486000	1489000	We want the people to know that we are dismayed and very disappointed
1489000	1495000	In the way a facsimile of Kurt is used in Guitar Hero
1495000	1499000	The name and likeness of Kurt Cobain are sole property of his estates
1499000	1501000	We have no control whatsoever in that area
1501000	1505000	While we are aware of Kurt's image being used with the two Nirvana songs
1505000	1508000	We didn't know that the players have the ability to unlock the character
1508000	1513000	This feature allows a character to be used with any kind of song the player wants
1513000	1517000	We urge Activision to do the right thing in relocking Kurt's character
1517000	1520000	So that this won't continue in the future
1520000	1526000	It's hard to watch an image of Kurt pantomiming other artists alongside cartoon characters
1526000	1531000	Kurt Cobain wrote songs that hold a lot of meaning to people all over the world
1531000	1533000	We feel he deserves better
1533000	1538000	You read that about as enthusiastically as I feel about it
1538000	1540000	Just so you know
1540000	1543000	Well here's the thing, they have no say in it
1543000	1546000	They didn't sign any contracts, they're just giving their piece about it
1546000	1549000	They're just throwing gasoline on the fire basically
1549000	1553000	And then of course Cobain's attorney
1553000	1558000	Basically saying the same thing that they want them to kind of
1558000	1562000	Relock the character so that he can only sing certain songs or something like that
1562000	1564000	Which I can tell you right now is not going to happen
1564000	1567000	It's not going to happen because Guitar Hero 5 is out on the Wii right?
1567000	1570000	Whoops! We can't patch games on the Wii
1570000	1572000	You're fucked
1572000	1575000	So it's just not going to happen
1575000	1580000	They said that they, you know, of course they know that they signed the agreement
1580000	1582000	But they didn't know that he was going to be used in that way
1582000	1584000	That kind of thing
1584000	1586000	This says it all right here
1586000	1588000	Exactly where this whole thing is coming from
1588000	1591000	They signed the agreement but didn't know that it was going to be used in that way
1591000	1594000	And here's the thing, I'm sorry, go ahead
1594000	1596000	Because I have a rant on this
1596000	1598000	I think that's actually it
1598000	1600000	Good
1600000	1602000	Here's the thing
1602000	1604000	Obviously there's multiple sides to every story
1604000	1606000	But having covered this crap as long as we have
1606000	1608000	You know, I think, I think
1608000	1610000	I have a pretty good idea what's going on here
1610000	1612000	And I'm probably wrong and I'm pulling this out of my ass
1612000	1614000	It's complete speculation
1614000	1615000	But here's my thought
1615000	1619000	When this was shown to the people that it needed to be shown to
1619000	1622000	They didn't show the clip of Kurt Cobain doing Flavor Flav
1622000	1626000	They didn't say anything about Kurt Cobain being an unlockable character in the game
1626000	1631000	They probably showed clips of Kurt Cobain doing the actual Nirvana songs
1631000	1634000	And then, you know, the proper signatures were obtained or what have you
1634000	1638000	Although I hear that Courtney Love, like, she signed it then she resisted it
1638000	1640000	You know, even before this
1640000	1642000	That she didn't want to approve the likeness of the character and all this other stuff
1642000	1645000	So she was, she was kind of resistant to the whole thing to begin with
1645000	1648000	I don't know how much ultimate control she has over his likeness or what have you
1648000	1650000	But here's what it boils down to
1650000	1653000	You cash the check, it's done
1653000	1660000	You know, whether this was not an intended purpose of his likeness when they signed off on it
1660000	1664000	They probably should have thought about that a little harder or read the fine print
1664000	1668000	Because obviously they saw him being used in the Nirvana things
1668000	1671000	And that's probably the footage that Activision showed to them
1671000	1672000	Oh yeah
1672000	1675000	But didn't realize when they signed the contract that he was also going to be a character
1675000	1678000	Just like Slash was in Guitar Hero 3
1678000	1680000	Just like, you know, and so forth these other characters
1680000	1682000	Just like Johnny Cash is
1682000	1686000	I mean Johnny Cash can very well do the Flavor Flav stuff in this game as well
1686000	1694000	I mean, it's, it's, it's just, you know, a model of a person being thrown on top of these
1694000	1700000	You know, motion capture data that they basically collected for these different songs
1700000	1702000	Going to chat.orangelandradio.com and reading comments
1702000	1706000	Dark Tetsuya says, I could understand him having a problem with him singing stuff from other artists
1706000	1710000	I don't see why they couldn't just lock him to only the Nirvana stuff
1710000	1712000	See, well A, there's two things to that
1712000	1715000	A, you can't patch games on the Wii and you can't patch games on the Playstation 2
1715000	1717000	So, it's, it's done
1717000	1721000	I mean, they could recall the game, but what's the point, honestly
1721000	1724000	In my opinion, B, the damage is done
1724000	1727000	The YouTubes are out there and it's done
1727000	1731000	And even if they were to recall the game, people aren't going to send it back because they think this shit is funny
1731000	1732000	So
1732000	1734000	Exactly, I thought it was funny
1734000	1736000	Exactly, I kind of think it's funny too
1736000	1740000	I mean, I don't mean to be disrespectful, but I guess I am
1740000	1743000	You're putting him in a video game, what do you expect?
1743000	1745000	I mean, this isn't, this is Guitar Hero
1745000	1751000	I mean, if you want respectful treatment of artists, you need to go to Rock Band, I'm sorry
1751000	1753000	Burn
1753000	1757000	Does Rock Band really, they don't have artist's likeness in the games, do they?
1757000	1760000	No, they don't, except for the Beatles Rock Band, but that's the way you do it
1760000	1764000	But I mean, I'm sorry, it's just, God, it's Guitar Hero
1764000	1769000	I mean, get over it people, if you don't like his likeness in the game, don't buy the game
1769000	1771000	There you go
1771000	1774000	Or if you bought the game and it's too late, return it
1774000	1778000	At the same time, isn't it just a game?
1778000	1782000	Isn't this just a type of artistic impression?
1782000	1789000	I mean, what's to stop me from going on YouTube and making a sock puppet effigy of Kurt Cobain
1789000	1794000	Singing whatever songs I want, and then pretending to have that sock puppet effigy
1794000	1797000	Put a shotgun in his mouth and do away with himself
1797000	1799000	Is it in bad taste? Yes
1799000	1802000	But can Courtney Love really sue me over that? No, because it's art
1802000	1804000	And I can kinda do whatever the fuck I want
1804000	1807000	Well, keep in mind though, her perspective too
1807000	1810000	She is his widow
1810000	1818000	And that's gonna put a different emotional push on it for her than it would for anyone else
1818000	1821000	And why in the hell did she ever allow this in the first place?
1821000	1822000	Because she's stupid
1822000	1827000	If she's that passionate about it, why did she ever sign off to his likeness being in the game in the first place?
1827000	1830000	And B, why wasn't everybody more educated on what was going on?
1830000	1834000	I mean, you know, the Beatles were involved with Beatles Rock Band like the whole way through
1834000	1840000	Why didn't at some point someone send Courtney the game or send the lawyers the game and say
1840000	1844000	Here it is, here's your final review copy before we send it out
1844000	1847000	If you have a problem, speak now or forever hold your peace
1847000	1853000	I mean, in my opinion, before I signed, that's what I would have wanted to see
1853000	1855000	But I have a feeling that it didn't happen
