start	end	text
186300	188000	I think you're going to see that really used this year,
188000	190100	because Xbox did it last year in a great way, and, you know,
190100	193500	I think, uh, Wii and Sony are hopefully going to do it as well.
193500	196400	Anyhow, uh, moving on to other Nintendo related things,
196400	198600	a lot of folks are very excited about Contra IV.
198600	199600	Have you seen some of the videos?
199600	200300	Mm-hmm.
200300	201000	Looks pretty hot.
201000	201500	Oh, yeah.
201500	205200	I mean, it's just, it's like, okay, good, you kept what worked,
205200	208900	and that's just, you know, Contra, and just made a new Contra game on the DS.
208900	209900	Looks great.
209900	212300	They just don't need to mess with it anymore.
212300	213300	This is how you do it.
213300	215600	Well, just like Castlevania.
215600	217400	Well, hopefully the game will sound great too,
217400	220300	and, uh, it's all going to be in the hands of Vert.
220300	224400	Vert, also known as Jake Kaufman, will be the composer for Contra IV.
224400	231100	Now, the reason why this is kind of cool is because Vert also founded the video game remix site, VGMix.
231100	234700	So, it's kind of interesting that he's crossing over, so to speak, with a, quote-unquote,
234700	238700	legit game, if you want to say, and he's actually going to be composing for Contra IV.
238700	239300	Pretty rad.
239300	242400	But, from what I hear, though, is he's done some legitimate games before.
242400	246100	He did, um, some games actually by the developer that's making this game,
246100	250100	because they did some other games on the DS, and he's done some music for them, original stuff.
250100	254600	This is like a really high, you know, very highly anticipated A-list title, so to speak.
254600	255100	Oh yeah.
255100	256100	So, that's pretty cool.
256100	260100	Um, but not the first time the Konami has gone to the internet to find musicians.
260100	262100	Of course, if you follow the DDR series,
262100	268100	the UltraMix and Universe series have previously had a competition to put indie artists in the game.
268100	269100	Yes.
269100	272100	Um, another thing that people might be looking for,
272100	276100	I mean, granted, the classic controller is pretty good for fighting games,
276100	280100	but, you know, when you're looking for something just a little bit better and a little bit more like the arcade,
280100	283100	uh, well, you might be turning to a company like HORI,
283100	287100	and they're actually going to be releasing a fighting stick for the Wii,
287100	292100	which I imagine would be kind of hooking up to the Wii Remote, very similar to, like, the classic controller.
292100	296100	But, I mean, this is everything that you could possibly want in an arcade stick.
296100	298100	Um, it looks awesome.
298100	305100	Perfect for, you know, Street Fighter II Turbo, or, uh, of course, Guilty Gear XX Accent Core.
305100	308100	I was going to say, all those original Wii fighting games that the Wii doesn't have right now.
308100	310100	I mean, they'll have Guilty Gear soon, but, you know.
310100	313100	Well, virtual console stuff, and this will also be good for, like, arcade games and stuff.
313100	317100	Hey, you know what, you don't necessarily, not a lot of people really pick up these arcade sticks.
317100	319100	It's, you know, the people that really are into their hardcore.
319100	320100	Fucking hardcore.
320100	322100	You know, games like that, so.
322100	327100	Can I use it, uh, backwards compatible with GameCube, like, for Soul Calibur action?
327100	335100	Uh, probably not, because, you know, this is going to be hooking up via, you know, the expansion port on the Wii Remote.
335100	340100	So, since you can't use the Wii Remote or classic controller on GameCube games, you're out of luck.
340100	349100	And you probably wouldn't be able to anyways, because, I mean, there's really only one, you know, directional button, or directional joystick on there, and eight buttons.
349100	355100	So, you wouldn't have all the analog sticks and stuff that the GameCube would have.
355100	358100	Oh, well.
358100	361100	Sorry, I was just responding to some comments in chat there.
361100	364100	Somebody who just joined, who hasn't changed their nickname yet, says,
364100	368100	Why can't the PSP get Contra IV? Why didn't Contra IV go to the PSP?
368100	371100	And Rama responded, because the PSP sucks ass.
371100	374100	And I was like, play FF1.
374100	381100	It doesn't suck ass, but I think that this game, you know, would work pretty good on the DS.
381100	386100	I mean, after all, Contra, you know, the first three Contra games were on, you know, the Nintendo system.
386100	393100	So, only fitting that, you know, Contra IV come to the DS.
393100	399100	Well, one game that may not be coming out for the DS much longer, no, just kidding, these games sell like hotcakes,
399100	404100	but there was a brain game called Mind Quiz that came out for the Nintendo DS.
404100	410100	And the BBC is reporting that the game is actually being pulled by the manufacturer.
410100	418100	It was released by Ubisoft, and somebody got their panties in a bunch over a derogatory term that was used in the game.
418100	424100	Now, the BBC article never names the term by name, but I think I speculate I figured out what it is here.
424100	429100	But basically what happened, let's see, a Belfast woman actually called the BBC
429100	435100	and talked to Radio Astur's Nolan show, and actually said here,
435100	441100	quote, I thought it was absolutely appalling that a word like this should be used to describe someone who has not achieved very well.
441100	445100	Apparently, she was playing this game in the hospital right after she gave birth to her son,
445100	450100	and I guess she didn't do so well in one stage, and the game called her a derogatory name.
450100	456100	The three-year-old, by the way, to put this in perspective, her three-year-old suffered from cerebral palsy
456100	461100	and was also severely brain damaged, so she was kind of, that's not funny, why are you laughing?
461100	466100	No, I'm just thinking of what the word was, you know, not the situation, that's really sad.
466100	471100	Yeah, I know, and the lady was very shocked because she performed poorly in this one stage,
471100	477100	and the game called her, quote, it raided her efforts in a manner derogatory to the disabled.
477100	481100	So I'm thinking the word is retarded? I guess?
481100	485100	Which, you know, is a word, I'll admit, we do it here on the program,
485100	489100	a lot of, you know, we throw that word around sometimes and not really think about what it really means.
489100	497100	Well, you have to understand that we, I mean, the word retard means to slow or, you know, to, I guess,
497100	501100	I don't know, basically slow, you know, retarding something.
501100	508100	You know, retard your anger, you know, that was in anger management.
508100	514100	That's what I'm going to tell the Loki next time the subject of Apple comes up, retard your anger.
514100	517100	No, but seriously, in music you use that term.
517100	521100	That's how you use the word. It's unfortunate, it's just like, you know, what is it, fag.
521100	528100	You know, people, it is, you know, to describe a cigarette and stuff, but it's, you know, slang in the UK,
528100	532100	but over here, you know, we use it as, you know, what I get called.
532100	533100	Yeah.
533100	534100	Yes, exactly.
534100	537100	Fag your anger, Rob.
537100	540100	Well, anyway, I really don't know what to think about this.
540100	544100	I mean, on one hand I'm like, oh, this person's overreacting and ruining the fun for the rest of us,
544100	547100	but at the same time you kind of go, well...
547100	550100	Why did you buy a brain training game like that?
550100	552100	But I don't know, I don't know what to think.
552100	558100	I'm really looking for chatroom comments on this to see what you guys think of this story here,
558100	559100	because I don't know what to think.
559100	561100	I don't know if she's being too sensitive.
561100	566100	I don't know if, you know, maybe it is appropriate.
566100	569100	I think mine was by Ubisoft, so shame on them.
569100	571100	What do you think, Rice Princess?
571100	574100	Do you have an opinion on this?
574100	576100	Because you haven't really been talking the rest of the show otherwise,
576100	578100	so I'm trying to encourage you to participate.
578100	582100	Yeah, I'm totally looking at my life journal.
582100	584100	I don't know, it really depends on what the word actually is.
584100	587100	I just think that they should have included that in the article.
587100	593100	Otherwise, it could be something like, you know, I don't know, farty butt or something, you know, being the actual word.
593100	594100	I've never heard a farty butt.
594100	595100	You're so dumb.
595100	596100	Oh!
596100	600100	I've never heard a farty butt be used for a derogatory term that is disabled.
600100	607100	I personally think it's the word Cali from Battlestar Galactica, because she's retarded.
607100	611100	But you use that word in a derogatory manner.
611100	612100	I do, don't I?
612100	613100	I do, I do.
613100	614100	That's not nice.
614100	615100	It isn't nice at all.
615100	616100	Let's see.
616100	617100	I'm not a nice person.
617100	620100	Looking at chat room, Wonder Dog Harold says,
620100	623100	Heaven forbid the lady plays a You Don't Know Jack game and gets insulted.
623100	625100	Rama says, You guys are a bunch of fags.
625100	631100	Ross Steel UT says, A derogatory term for the disabled has no place in a brain training game.
631100	633100	Dark Knight says, It's the French.
633100	635100	You know, Ubisoft.
635100	638100	Girl Bakura says, Something with the word spastic.
638100	642100	Maybe like a spaz or a, I don't know, maybe could be the word there.
642100	645100	Let's see.
645100	648100	Azurame says, I think she is right.
648100	652100	I work in the mental field and they could get in some serious trouble if told to the right people.
652100	657100	Rama also says, Whatever happened to sticks and stones may break my bones, but names will never hurt me.
657100	659100	Interesting.
659100	662100	So there you go.
662100	666100	And ACHP says, The word was spastic.
666100	672100	So maybe, that isn't, like I would, is spastic really that bad?
672100	674100	Have I just been ignorant all these years?
674100	675100	Ignant?
675100	676100	Why are you so ignorant?
676100	678100	I don't know.
678100	681100	Spastic I don't think is a bad term.
681100	683100	I don't know.
683100	684100	That's stupid.
684100	686100	She's spastic.
686100	688100	Fucking spaz.
688100	697100	This frustration leaves me with no other choice but to bring on one of our very favorite segments because I'm just left confused and unsure with what else to do at this point.
697100	722100	Music.
722100	724100	Alright, Loki start us off tonight.
724100	728100	Fuck you to the state of California.
728100	729100	And why?
729100	738100	Because driving on our local Highway 50 over here, it was nice to see that they've repaved the freeway.
738100	742100	The only problem is they forgot to paint lines on the freeway.
742100	749100	So there's this four lane highway that all of a sudden becomes one lane because there's no lines on it.
749100	751100	Makes it a little unsafe.
751100	752100	Just a little.
752100	756100	Especially when cars are like, well, I don't know where the lane ends.
756100	758100	So that's kind of bad.
758100	763100	Kind of something you should have, I don't know, done before you finish your project here.
763100	767100	At least put something that indicates where the lane ends and begins.
767100	772100	So fuck them because I know someone is going to get injured and hopefully sue for a lot of money.
772100	782100	My FU of the week goes to the fact that I just put in my notice I'm going to move on August 1st today and I have no place to live lined up just yet so I'll be hitting Craigslist all next week.
782100	785100	Or it might be an OLR live from your house.
785100	787100	A contest from the listeners because I'll be homeless.
787100	788100	Wow.
788100	789100	Pretty sad.
789100	790100	Yeah.
790100	791100	Rice versus.
791100	794100	FU to the weather because it's way too fucking hot.
794100	799100	And I don't have an air conditioner in my car because I'm po.
799100	802100	And I can't afford a luxury car.
802100	804100	And that's pretty much it.
804100	805100	Yeah.
805100	807100	I'm sorry too.
807100	809100	Anyhow, what are you giggling at over there, Logie?
809100	811100	Shadow's liar.
811100	817100	Fag your anger, Logie.
817100	818100	Man, that's like the best word ever.
818100	820100	If anybody hasn't left a review on iTunes.
820100	821100	Oh, damn it.
821100	822100	They're going to block that word.
822100	824100	You're not going to be able to put fag in a review on iTunes.
824100	825100	No.
825100	826100	Damn, because I was going to say like.
826100	827100	Oh, that's retarded.
827100	830100	Somebody needs to leave.
830100	831100	That's horrible.
831100	832100	I shouldn't lie.
832100	834100	I apologize if you were offended by that and the fact that I laughed at it.
834100	835100	Oh, whatever.
835100	837100	That's your automatic gut reaction.
837100	839100	You don't have to apologize for who you are, Rob.
839100	844180	But I really want to see a review on iTunes that says these guys need to learn how to
844180	847100	fag their anger.
847100	849100	Can someone make that happen?
849100	851100	Get around the word sensor somehow.
851100	853100	Put P-H-A-G or something.
853100	857100	I'll give you the link in iTunes if you want to go leave a review there for our chatters,
857100	859100	because I'm sure there's someone in there that hasn't done it.
859100	860100	Good idea.
860100	861100	Yeah.
861100	862100	There you go.
862100	866100	In sickest or insaneist in the chat says F-H-A-G, fag your anger.
866100	869100	I really want someone in the chat to leave that as an iTunes review.
869100	872100	These guys need to learn how to fag their anger.
872100	877100	Anyways, so guess what?
877100	883100	There's this brand new, well it's not brand new, but a racing series coming back to consoles
883100	885100	exclusively to the Wii.
885100	892100	It's called Cruisin' and it's going to be exclusively coming to the Wii with licensed
892100	899100	cars and whatnot, body kits, upgrades, turbos, all that fun stuff.
899100	903100	So, Cruisin' coming to the Wii.
903100	909100	To be honest, I never was a huge fan of the Cruisin' series.
909100	912100	I always thought them to be kind of cheesy and stupid.
912100	916100	I seem to remember Dark Soccer as a big fan though, so she'll probably be excited about
916100	917100	this.
917100	919100	I played the games, they were pretty fun.
919100	920100	Did anyone remember Rush?
920100	921100	Yeah.
921100	923100	Rush 2049, San Francisco Rush?
923100	929100	No, I meant the last Rush game that they released that was basically, I don't remember if it
929100	935100	was Rush, I think it was just San Francisco Rush, or they redid it for the PSP and stuff.
935100	937100	It wasn't very good.
937100	938100	Interesting.
938100	941100	So, you think this game might be a disaster as well?
941100	942100	I think it might be.
942100	946100	Just what we needed in this next gen of gaming, or new gen of gaming, whatever you want to
946100	948100	call it, another fucking racing game.
948100	949100	That sucks.
949100	953100	Even if it is a memorable one from years past.
953100	957100	Speaking of years past, if you live over in Europe, you have some new stuff on the Virtual
957100	963100	Console, and a very interesting pair that came out this week, Kirby's Dream Course,
963100	965100	which is actually a game I really enjoyed on the Super Nintendo.
965100	966100	I had that game.
966100	967100	It was a lot of fun.
967100	969100	It's like a little miniature golf game, but you use Kirby.
969100	971100	You like miniature golf games, right, Loki?
971100	974100	You'll have to check this out when it comes stateside.
974100	979100	But the other game was Bloody Wolf, which is a turbo graphics game there.
979100	980100	Bloody Wolf?
980100	983100	No, it's like a war-ish game there on the Turbo Graphics 16.
983100	987100	You get Cutesy, Cutesy Kirby, and Bloody Wolf.
987100	988100	There you go.
988100	989100	Kirby's Bloody Wolf.
989100	991100	What came out in America?
991100	992100	I totally missed it.
992100	993100	Oh, we got the F-Zero, didn't we?
993100	994100	I think so.
994100	995100	I don't know.
995100	998100	I haven't downloaded anything from Virtual Console since Zelda II, right?
998100	1000100	Wasn't that just two weeks ago?
1000100	1001100	It wasn't that long ago.
1001100	1003100	It seems like a long time ago.
1003100	1004100	There you go.
1004100	1006100	Well, some other stuff you're going to be able to download soon.
1006100	1011100	I don't know why this is a news story, because I always thought this was still on there in
1011100	1013100	the first place.
1013100	1018100	Also a reminder, if you haven't downloaded the Internet channel yet, you're now going
1018100	1019100	to have to pay for it.
1019100	1022100	So screw you guys, not that it's any good.
1022100	1027100	Not that we do have a... we don't have an O-L-O-V site, because I never made one.
1027100	1028100	Because you're lazy.
1028100	1029100	Because I'm lazy.
1029100	1034100	But anyways, there's going to be a brand new service coming to have original downloadable
1034100	1035100	titles called WiiWare.
1035100	1041100	And if I remember correctly, that's already online with I think the Internet channel,
1041100	1044100	and also the Wii Vote channel.
1044100	1045100	It's called WiiWare.
1045100	1048100	And hypothetically, this is Dr. Mario Wii, right?
1048100	1049100	Hypothetically.
1049100	1050100	2 plus 2 equals 4.
1050100	1053600	This, I'm not sure if it's going to be a brand new channel, but currently online right now
1053600	1055100	they do have a section for WiiWare.
1055100	1056800	It's been there forever.
1056800	1060480	But they just want you to remember that there is going to be a WiiWare service that's going
1060480	1065580	to be kind of like Xbox Live Arcade or the PlayStation 3 PSN networks.
1065580	1071180	So I don't know, going to be seeing some original titles, which will be cool.
1071180	1076260	And I guess we'll have to wait until E3 to find out what exactly is coming there first.
1076260	1079820	Obviously we're thinking Dr. Mario Wii.
1079820	1082300	I haven't checked the Everybody Votes channel in weeks.
1082300	1084900	Did they ever use the question I submitted to them?
1084900	1085900	I don't know.
1085900	1088100	The last one I saw was thank you or hello.
1088100	1092420	No, the question I submitted was which is funnier, clowns or rape?
1092420	1094700	I don't know if they used that though.
1094700	1097540	I'm thinking they probably didn't because I probably would have heard something about
1097540	1098540	it.
1098540	1103620	They probably would have made the gaming blog news.
1103620	1108420	Also making the gaming blog news this week is the launch of 3Speech because everybody
1108420	1110960	and their fucking mom has to have a podcast.
1110960	1112600	And so Sony started one.
1112600	1115460	They have the 3Speech podcast.
1115460	1118060	And what did they do in their first podcast?
1118060	1122100	It might not have been the first episode, but definitely they're still early on in their
1122100	1123100	podcasting life.
1123100	1126660	They've taken a shot at Major Nelson.
1126660	1131900	What's interesting though is that upon reviews of the new 3Speech podcast, 3Speech doesn't
1131900	1135860	really let you know that they work for Sony where Major Nelson kind of makes it no secret.
1135860	1137480	He does work for Microsoft.
1137480	1140180	But the interesting thing about Major Nelson, he'll say nice things about the Wii once in
1140180	1143500	a while and even PlayStation 3 if they deserve it.
1143500	1145620	So there you go.
1145620	1149820	And sorry, I laughed because I'm reading chat here.
1149820	1156580	Wonder Dog Herald suggests everybody votes question, which do you prefer, cock or vag?
1156580	1159300	I'm sure that will get through.
1159300	1160300	They're dinner meats.
1160300	1161300	Anyhow.
1161300	1162300	What the hell?
1162300	1163300	Oh, they're dinner meats.
1163300	1169100	Great way to cover that up there.
1169100	1170100	You know what?
1170100	1171100	Forget the other story.
1171100	1174100	It's just a story about Sony making fun of Major Nelson.
1174100	1175100	Who cares?
1175100	1176100	Seriously.
1176100	1177100	Keep talking about that.
1177100	1181740	I'm seriously reading this going, who cares?
1181740	1184420	They refer to Major Nelson as the unnamed blogger.
1184420	1186060	Oh my God!
1186060	1187060	No!
1187060	1188260	Why do they say he's unnamed?
1188260	1190700	He clearly has a name.
1190700	1192500	Major Nelson.
1192500	1194660	That is just pure falsity.
1194660	1196980	That's right.
1196980	1200780	I made up a word, falsity.
1200780	1201780	I don't really care.
1201780	1204460	I've listened to Major Nelson once.
1204460	1205460	Not that I have anything against the guy.
1205460	1207660	I just don't have time to listen to him.
1207660	1209780	The three speech podcast I'll probably never listen to.
1209780	1210780	So you know what?
1210780	1211780	You know what?
1211780	1212780	Listen to this podcast.
1212780	1213780	This is all you need.
1213780	1219660	Major spoiler alert here, but I hear that the next three speech podcast calls Leo Laporte's
1219660	1232480	spastic and then the next one they tell Reggie if he's made of faggot's anger.
1232480	1234020	This is kind of interesting actually.
1234020	1239340	We've been seeing a lot of these weird third party adapters and stuff come out for the
1239340	1240540	360.
1240540	1247940	This one though is being created by XMN and that's a mod company and they're actually
1247940	1253900	creating an HDMI cable for the regular non-elite 360s.
1253900	1258220	No word yet on how exactly it's going to work, but apparently it's going to allow you to
1258220	1266900	use HDMI cables obviously for 1080p on systems that may not be black and supporting a HDMI
1266900	1267980	out on it.
1267980	1272460	So the speculation I believe is that it's going to be something that has to do with
1272460	1277780	the VGA cable maybe converting the signal over to work on HDMI.
1277780	1282040	I don't know, but it should be interesting to see.
1282040	1290260	So if you want to keep an eye on that, check out xcm.cc and they have all the information
1290260	1292060	on that.
1292060	1296940	Alright, now why would I want to get an HDMI cable?
1296940	1298460	Is it really that big a difference?
1298460	1299940	I don't think it's a big difference.
1299940	1305900	It's really if you want that kind of cable for your console.
1305900	1312540	I think they're maybe worried that later on when they start using the broadcast flag and
1312540	1315780	stuff that you might need an HDMI cable.
1315780	1319020	Although I would think though if you're using this converter it's not going to work anyways.
1319020	1320020	I don't know.
1320020	1323180	It's not anything that I think you need, but whatever.
1323180	1324180	Interesting.
1324180	1328860	Also, on the Xbox 360 something you can see in this lovely new HDMI would be some of the
1328860	1333460	new achievements in the NCAA Football 08.
1333460	1337180	Now there's an achievement list and what's kind of interesting about it is that there's
1337180	1340580	actually some product placement in the achievement list.
1340580	1345020	They even use for the little icons for the achievement like Pontiac and Old Spice.
1345020	1347260	They're like actual official logos there.
1347260	1351140	I'm trying to look at what some of these are actually called, some of these achievements.
1351140	1355540	You can get the list for yourself at xbox360achievements.org.
1355540	1356540	Let's see.
1356540	1357540	There it is, yeah.
1357540	1359180	Old Spice Red Zone Perfection.
1359180	1363580	Eat a Play Now or Dynasty Mode Game with Red Zone Efficiency Rating of 100%.
1363580	1364580	You get 15 gamer points for that.
1364580	1367420	Pontiac 4th Quarter Comeback with a little Pontiac logo.
1367420	1369300	Win a Play Now or Dynasty Mode Game.
1369300	1371740	Win down by 14 to start the 4th Quarter.
1371740	1375300	You know, I don't understand, but yet still with all these corporate sponsorships and
1375300	1380220	now they're going to throw their logos into my achievements list, these games are still
1380220	1381220	$60.
1381220	1386620	It's because EA is a fucking whore when it comes to advertising in game and stuff like
1386620	1387620	that.
1387620	1391300	And Transformers is another game with big Heliosigns.
1391300	1398820	In fact, there's achievements that involve using the Heliophone sign to kill one of the
1398820	1399820	drones in the game.
1399820	1401180	You get an achievement for that.
1401180	1407140	So it's not anything relatively new, but I don't know.
1407140	1410060	And Solid Goomba in chat says, remember the Fight Night achievements?
1410060	1412300	There was like a Burger King match and all that stuff.
1412300	1415120	But the interesting thing about that, I mean, yeah, it hasn't happened in a while though
1415120	1418660	and the interesting thing about this is that these achievements actually have the company's
1418660	1419720	logos in them.
1419720	1423780	And remember that these things will show up on your gamer thing in the Xbox and when you
1423780	1425660	look on the internet and all that crap.
1425660	1427460	So it's just kind of interesting.
1427460	1430740	It's going to filthy up your profile with corporate logos.
1430740	1434780	Well, not a problem for me because I hate sports games, but I'm going to tell you this
1434780	1435780	much.
1435780	1436780	But you love achievements.
1436780	1441700	I do like achievements, but I'm not going to buy a product because I see a fucking logo
1441700	1442700	for it.
1442700	1447060	If it wasn't that easy, then these people would be making billions upon billions of
1447060	1450020	dollars just when having their logo out there.
1450020	1451460	You don't automatically go...
1451460	1453660	Well, they obviously pay for this because it works.
1453660	1454660	It's like product recognition.
1454660	1455660	Like, I don't know.
1455660	1460380	Maybe somebody sees the little old Spice logo and goes, oh yeah, I need to pick up some
1460380	1461380	deodorant.
1461380	1462380	I'll get that.
1462380	1463380	And then that's like in their mind.
1463380	1464380	I don't know.
1464380	1466380	I don't know.
1466380	1468820	But whatever.
1468820	1472020	That is kind of ridiculous, but one thing that is pretty awesome.
1472020	1475020	It's going to be Destroy All Humans 3.
1475020	1480060	It's coming out soon, and it's going to be finally making its way to Playstation 3, the
1480060	1482480	360, and the Wii.
1482480	1485740	No word exactly on what exactly is going to be in the game.
1485740	1491380	Obviously, it's probably going to be shown at E3, but Destroy All Humans is fucking awesome.
1491380	1492380	That's all I need to say.
1492380	1497280	There's a perfect example of a game that's fun because you get to blow up things and
1497280	1498980	throw cows.
1498980	1502020	I knew you would like this news.
1502020	1503020	I love the game.
1503020	1506180	You can pick up a cow with your tractor beam and then hunt it.
1506180	1507460	I notice there's a theme here.
1507460	1510540	You like these games where you get to play as aliens and do things to humans.
1510540	1511540	Not necessarily.
1511540	1512900	I like Grand Theft Auto.
1512900	1514420	I like sandbox games.
1514420	1515420	Fair enough.
1515420	1516640	So that's what's fun.
1516640	1522100	So continuing our conversation from part A a long time ago, fun to you is the sandbox
1522100	1524140	type of games where you can do whatever the fuck you want.
1524140	1528140	Games where you can do whatever the fuck you want, and usually if the game sucks, like
1528140	1532480	Driver 3, there will be things that you find in the game that are fun to do, like mess
1532480	1539860	with the AI and stuff, or make your own instant replays that are ridiculous.
1539860	1546740	Another very popular series that a lot of people like is Geometry Wars Galaxies, but
1546740	1550300	people are looking forward to Geometry War Galaxies because they like the old school
1550300	1551300	one.
1551300	1552480	GameSpot put up a video this week.
1552480	1556660	It was a demo of the upcoming Wii title, Geometry Wars Galaxies.
1556660	1560140	What kind of caused some people to turn around and go, huh?
1560140	1565300	Is that during the demo, the developer actually pauses the game and the word achievements
1565300	1566700	comes up.
1566700	1573620	So the question comes up, is this game actually secretly being developed for Xbox 360 as well?
1573620	1576620	Or are there achievements coming to the Wii?
1576620	1580260	Or is it because the game is early in development and it's a port and they just haven't gotten
1580260	1581260	rid of that yet?
1581260	1584500	I mean, there's a million different theories, but it certainly has made some people go,
1584500	1585500	huh?
1585500	1591700	Well, I think it doesn't have to have the achievement system from the 360 in order to
1591700	1592700	have achievements.
1592700	1593700	I mean, look at Resistance.
1593700	1596980	Resistance has achievements in it, but it's just for the game.
1596980	1597980	It's not anything...
1597980	1598980	Like internal achievements.
1598980	1599980	Exactly.
1599980	1601900	It's just for unlocking bonus content and stuff like that.
1601900	1602900	It's not necessarily...
1602900	1608220	EA has that even on the 360, like the Burnout games, you get those stupid trophies for everything
1608220	1609220	you do.
1609220	1610220	Yeah, exactly.
1610220	1611220	You hit the gas pedal.
1611220	1613220	You get a trophy.
1613220	1614220	Exactly.
1614220	1621180	Another interesting thing, though, coming from Geometry Wars Galaxies is they're going
1621180	1623060	to have download play in there as well.
1623060	1627860	So if you own the DS version of the game, you can actually transfer over and download
1627860	1633060	play a full version of Geometry Wars Retro Evolved onto other stuff.
1633060	1638020	Also, if you have the Wii version, you can transfer over a full version of Geometry Wars
1638020	1640100	Retro Evolved onto the DS.
1640100	1644260	So it's going to have cross-platform play that way.
1644260	1645260	It's kind of neat.
1645260	1646260	Huh.
1646260	1647260	All right.
1647260	1648260	That should be fun.
1648260	1649260	That's kind of interesting.
1649260	1650260	Wait.
1650260	1651260	So you're going to be able to download it to the DS if you have the Wii one?
1651260	1652260	Yeah.
1652260	1655860	If you have the Wii one, you'll be able to download a playable version onto the DS.
1655860	1660180	That's great, because this is a great trend that we're seeing here now that you're going
1660180	1661180	to be able...
1661180	1663940	And a lot of us theorized this was coming, that the DS and the Wii were going to be able
1663940	1664940	to work together like that.
1664940	1666420	I don't know why they don't have it before.
1666420	1675620	However, with the GameCube, Metroid Prime 2, you can download the original Metroid.
1675620	1677900	The Animal Crossing island is the thing I always think of.
1677900	1680420	Remember in Animal Crossing you could go to the island on the Game Boy?
1680420	1682420	It was awesome.
1682420	1683860	Awesome.
1683860	1689540	Now another thing that's super awesome, and that's because it's Grand Theft Auto IV, the
1689540	1690820	brand new trailer came out.
1690820	1691820	It looks pretty cool.
1691820	1697620	They didn't show a whole lot in there, but definitely going to be an awesome game.
1697620	1701700	The graphics looked a little bit scaled down from what they were before.
1701700	1706580	Obviously though, they're probably tweaking it to make sure that the frame rate is good,
1706580	1713700	but they did show some gunfights and of course car chases and all that fun stuff.
1713700	1716460	Just more of a tease right now, and I'm sure there's going to be a new trailer coming out
1716460	1720220	about once a month or so, especially with E3 right around the corner.
1720220	1724100	You know there's going to be something that they're going to be teasing at least.
1724100	1725620	Only a few months away now.
1725620	1730260	All right, so are you still very excited about this?
1730260	1733380	Was there any kind of revelations that the trailer had for you, or was it just more like
1733380	1734380	mouth-wetting?
