start	end	text
912760	917760	That reminds me of that scene in the UHF where he shoots him with the staple gun.
917760	919080	See, that's the thing, though.
919080	924160	I don't understand how, okay, granted, it should've been fixed.
924160	931000	The foam in there couldn't have cost less than a dollar to fix this thing.
931000	932000	I don't know why...
932000	933080	That's a whole dollar.
933080	937260	It's less than a dollar, okay, to fix this.
937260	940720	I don't know why they didn't, but for whatever reason, they didn't.
940720	946220	Either way, though, still, don't jiggle the machine.
946220	950280	It says in the manual not to do it, but then again, the Wii manual says not to throw it
950280	955160	through your TV, and people do that anyway, so I guess, you know...
955160	956660	They want to sue Nintendo.
956660	959680	The Wii broke my TV because it doesn't bounce.
959680	964680	I guess, you know, it's like, I don't know what you got to do.
964680	968160	Walk these people through how to handle their console.
968160	969440	Don't shake the console.
969440	970840	It doesn't like it.
970840	972120	It will scratch your disc.
972120	976000	Have you ever seen those posters like Downtown when you're driving or whatever that says
976000	977440	don't shake your baby?
977440	978440	A message from the...
978440	983040	Actually, the headquarters for that is right by where I work, and after talking with some
983040	990960	of those people, no, because the whole thing started because a nanny shaped this guy's
990960	992200	baby and killed her.
992200	993200	Oh my God.
993200	994200	I mean, it's sad.
994200	997300	I'm not trying to make light of it, but you have to admit it's fascinating that there
997300	1000560	is a headquarters dedicated to not shaking babies.
1000560	1003680	It's like, dude, common sense.
1003680	1007440	You're dealing with somebody who is not fully developed.
1007440	1008600	Why would you shake them?
1008600	1013560	Well, the Xbox 360 is not fully developed either, so don't shake it.
1013560	1022400	I want to work for that company and work in their product test support and see if one
1022400	1025040	day they make a model of a baby that can be shaking.
1025040	1026040	Heart babies.
1026040	1035440	I like them when they're quiet.
1035440	1039440	I like them with a straw in their head to drink.
1039440	1043160	What is wrong with you?
1043160	1044160	So real quick...
1044160	1045160	Seriously?
1045160	1046680	Video games, Rob.
1046680	1048000	Back to video games.
1048000	1050000	Is video games what caused you to be so violent?
1050000	1055880	I would, however, like to encourage our listeners to go to DontShakeYourBaby.com.
1055880	1060520	Just don't shake babies, and don't shake Xbox 360s, and while you're at it, just don't
1060520	1066520	shake people or things in general unless they're stupid and then throttle them, or unless it's
1066520	1070280	a can of Coke that you're about to hand to your friend to watch them open.
1070280	1071280	That is funny.
1071280	1072280	Nothing else is.
1072280	1073280	You can shake your booty.
1073280	1075640	Well, yes, and watch me shake my ass right now.
1075640	1076640	Here's the better part.
1076640	1077640	That's the whole thing.
1077640	1078640	Right in front of my face, though.
1078640	1079640	Thank you.
1079640	1084760	The plaintiff to this whole case, Christine Moskowitz, she says she was displeased when
1084760	1090800	the Xbox 360 she purchased for her son wrote copies of Gears of War, Crackdown, and Saints
1090800	1091800	Row.
1091800	1098360	A second plaintiff, Dan Wood, claimed that his system ruined Tom Clancy's Splinter Cell
1098360	1099360	disc.
1099360	1101080	Okay, she purchased it for her son.
1101080	1102080	How old is her son?
1102080	1104760	Because I think those are all M-rated games.
1104760	1105760	Hmm?
1105760	1106760	Hmm?
1106760	1107760	Yeah.
1107760	1118040	Anyways, I'm sorry, assuming that he is the proper age to use or to play those games,
1118040	1124240	I'm sorry, wouldn't you learn, hmm, shaking it broke one of my games.
1124240	1126400	Maybe I shouldn't do that.
1126400	1127760	What's that grinding noise?
1127760	1130760	Instead, he's like, hmm, I'll put a different disc in there.
1130760	1132760	Hmm, it makes the noise again.
1132760	1137880	Oh, we better sue them because we're at $150.
1137880	1141080	Boo-fucking-hoo.
1141080	1146240	I think this calls for an Orange Lounge Radio Public Service Announcement, so if we may,
1146240	1150760	let's bring on an Orange Lounge Radio Public Service Announcement.
1150760	1151760	Camera please.
1151760	1152760	Alright, thank you.
1152760	1153760	Ready?
1153760	1156760	Lights, camera, and action.
1156760	1169800	Hi, this is Rob Roberts from Orange Lounge Radio reminding you not to shake your Xbox
1169800	1177200	360 because if you do, then you deserve to have your $60 games broke down on you.
1177200	1179400	Also, please don't shake children.
1179400	1182960	That was the worst public service announcement ever.
1182960	1187720	Can we get back into stories, please?
1187720	1188720	No.
1188720	1190720	Well, the next story is mine.
1190720	1192320	Okay, fine.
1192320	1195600	Let's talk about Metal Gear Solid 4 on the Xbox 360.
1195600	1197600	That's okay, never mind.
1197600	1198600	No, seriously.
1198600	1199600	Seriously, I know.
1199600	1205480	I don't know why I'm bringing this up, but Metal Gear Solid 4 again is rumored to go
1205480	1212640	on the Xbox 360, and I'm thinking, did they just not have E3 happen, and did they not
1212640	1216880	just reconfirm that the game is going to be a PS3 exclusive and all this, blah, blah,
1216880	1217880	blah?
1217880	1221600	Well, the official Xbox Magazine comes out and says that it's going to be coming to the
1221600	1228880	Xbox 360 a few months after the PlayStation 3 version, and this is just after Kazumi Kitawe
1228880	1233040	said at E3, since Metal Gear Solid was born for the PlayStation, we'd like to keep it
1233040	1238760	as a PlayStation game, but we might have to take some steps, and that's the whole reason
1238760	1241780	why people are thinking again it's coming to the Xbox 360.
1241780	1244120	I'm just thinking, let it go!
1244120	1245120	Let it go!
1245120	1248120	Here's the other thing, though.
1248120	1255240	To argue for it coming to the 360, hasn't everything that Sony's basically told...
1255240	1261120	I know this is not Sony, but they're speaking for the Sony platform, I guess.
1261120	1266160	Hasn't everything that they've denied come true anyways?
1266160	1269320	And granted, they probably don't want to make an announcement that it's actually coming
1269320	1276760	out for Xbox 360, because then that pretty much shoots their chance for an actual really
1276760	1282000	good exclusive game coming to their platform.
1282000	1287400	I'm just bothered by the fact that they can't get away from this, and this comes up a week
1287400	1293040	after E3, when they got up there and reaffirmed it's coming out for PlayStation 3 only.
1293040	1298520	If they do have plans for the Xbox 360, it's going to be a huge time difference in the
1298520	1302140	releases, because I don't think they'll bring it out until the PlayStation 3 has proved
1302140	1305120	it can't sell the copies that Konami wants it to sell.
1305120	1306120	So I don't know.
1306120	1310440	I just get very bothered by all these constant, like every week there's some new stupid rumor
1310440	1313520	about Metal Gear Solid 4 around all the different game blogs.
1313520	1315400	And if I'm wrong, I'm wrong.
1315400	1321580	But I mean, it's going to be a long time after the release of the initial game, right?
1321580	1324360	If it does happen, it'll be a long time after, right?
1324360	1325360	Right.
1325360	1326360	I think so.
1326360	1332040	When I have to read the same news story four, five times across the scope of a couple months
1332040	1336400	just because some stupid rumor ignites all the blogs around the world, I get angsty.
1336400	1340460	I don't know about the rest of you, but it seems like no better time to bring out the
1340460	1344800	FUs of the Week.
1344800	1353360	Jamie, start us off please with the FUs of the Week.
1353360	1356800	I actually have a two-part one because one's related to the other.
1356800	1362400	First of all, I'd like to say FU to laminate flooring because, okay, this is how I broke
1362400	1363400	my ribs.
1363400	1364400	Okay.
1364400	1367120	I had just got back from the gym and I stepped into the tub.
1367120	1368240	I did not even sit down.
1368240	1370880	I just stepped into the tub and my phone rang.
1370880	1373080	So I stepped out, dried off my feet.
1373080	1378240	I made sure to dry off my feet, stepped into the hallway and down I went.
1378240	1382600	And I fell sort of skewed with my elbow into my side and I banged my knee really hard and
1382600	1385000	I thought that all I hurt was my knee.
1385000	1389440	The next morning I woke up and my ribs were blue and I hurt quite a bit.
1389440	1393400	So I went to the doctor that day and he put me in a lot of Vicodin.
1393400	1395680	And I'm fully functional on Vicodin.
1395680	1401640	I can go to my job and do my work and I'm fine as long as I'm focused on one thing.
1401640	1404860	But when I take it, I can't really do...
1404860	1410160	I'm not the multitasker I normally am and Rob, you know how I do 50 million things at
1410160	1411160	once.
1411160	1413160	I don't pay attention to that many things.
1413160	1420680	So I was in a conversation with somebody who is a wonderful, funny person, very nice person
1420680	1426920	who I think takes things a little too personally sometimes.
1426920	1431160	She linked me to this product that I didn't think was very funny.
1431160	1433360	It's a bird feeder that flings squirrels off.
1433360	1436040	That's sad for squirrels.
1436040	1437040	I know squirrels.
1437040	1438200	Well, see, that's what I thought.
1438200	1440420	I like squirrels better than birds.
1440420	1446320	And I thought it was funny, I thought it was a good product as long as it doesn't hurt
1446320	1447320	the poor squirrels.
1447320	1449480	How about a bird feeder that flings birds off?
1449480	1450480	That would be funny.
1450480	1451480	That would be great.
1451480	1452480	I like birds though, too.
1452480	1457080	I used to actually buy bird feeders that squirrels could get on and I would put nuts in it.
1457080	1459280	Or a bird feeder that kicks them in the nuts.
1459280	1462320	No, no, let me finish, okay?
1462320	1466320	And so, it's just like, sorry for offending you and slide off.
1466320	1469760	I'm not saying I'm who it is because I'm a nice person.
1469760	1474760	But it's, I was like, dude, if I wasn't, I wasn't offended and I was offended now, you
1474760	1475760	know what I mean?
1475760	1481600	It's like, first of all, everybody, when you're dealing with people, don't fucking make assumptions
1481600	1482960	about how they feel.
1482960	1485680	Ask them first, how do you feel?
1485680	1491000	All you're going to do is piss them off and, you know, cause drama that doesn't need to
1491000	1492000	be caused.
1492000	1497600	You need to not, people need to not be afraid to ask someone how they feel.
1497600	1498960	Don't make assumptions.
1498960	1503960	All it does is make an ass out of you and only you, okay?
1503960	1509160	You know, I think that it's just this whole, oh, I don't want to offend people and I don't
1509160	1511560	want to, well then fucking ask.
1511560	1513040	You know, what's the worst thing they're going to say?
1513040	1515800	Oh, you know, I don't feel all that great about it right now and if they don't want
1515800	1518640	to talk about it, they'll fucking tell you I don't want to talk about it right now and
1518640	1519640	respect it.
1519640	1525240	You know, don't just assume because then I've been, you know, pissed off now for three days
1525240	1532720	over this and you know, I'm a good, I'm a good person, I think I'm a good person, you
1532720	1533720	know.
1533720	1535720	Don't you think I'm a good person?
1535720	1536720	Yeah, okay.
1536720	1542200	But I just think that, you know, instead of worrying about, you know, kid gloves and stepping
1542200	1545800	on toes, if you don't want to step on toes, ask them where their toes are so that you
1545800	1546800	don't step on them.
1546800	1547800	That's what I think.
1547800	1548800	Good?
1548800	1549800	All finished?
1549800	1558600	I think that I was fairly, um, I had tact in my words, don't you think?
1558600	1561440	I was going to say tactical, but that's what you're trying to kill people.
1561440	1563640	Okay, we got to keep it going.
1563640	1565640	Loki, your FU is the weed.
1565640	1569480	FU to paper Mario sucking.
1569480	1574680	Why did I spend $10 on that?
1574680	1579880	My FU of the week goes to Shane, um, because he was plotting against me in the beginning
1579880	1585920	of Survivor LJ to get me kicked out and, uh, you're, you're a jerk.
1585920	1586920	Still does.
1586920	1587920	Hey, wait a minute.
1587920	1588920	Wait a minute.
1588920	1589920	Whoa.
1589920	1590920	I get FU, right?
1590920	1591920	Yes.
1591920	1592920	Your turn.
1592920	1593920	F U.
1593920	1594920	Oh, crap.
1594920	1595920	I had one.
1595920	1596920	Where did it go?
1596920	1597920	Okay.
1597920	1598920	I have two FUs.
1598920	1601920	One I can remember, then I'll come up with the other one in a second.
1601920	1606680	FU to Europe or the UK or whatever, because they got that location test for the Silent
1606680	1612120	Hill Arcade game and it looks really sweet and I want to play it so bad, um, and I'm
1612120	1616520	not going to fly over there to play it, but maybe I will someday.
1616520	1621440	And then FU to, um, next, not this coming Tuesday, but next Tuesday, because it'll be
1621440	1630920	the final day of the Konami San Francisco offices, and that'll be the end of that.
1630920	1631920	Okay.
1631920	1634280	That's that.
1634280	1636640	All done with the FUs of the week.
1636640	1640760	Let's move on and back into the gaming news, then.
1640760	1645000	Well, and this makes me kind of laugh because it's kind of a stupid name, but there's
1645000	1650720	a new princess for Super Mario Galaxies that they have, uh, seen, uh, in Famitsu scans
1650720	1655060	named Rosetta, and I just want to, I think Stone instantly, because you know the Rosetta
1655060	1657040	Stone was a big translator thing.
1657040	1658040	Anyway.
1658040	1662680	So, she used to hang out with Daisy and Peach and, and, watch your face, who wasn't even
1662680	1666040	a princess from the first game, Pauline.
1666040	1671240	She was a princess, she was just some hoochie from New York, so she doesn't need to be
1671240	1672240	the princesses.
1672240	1673240	Pauline.
1673240	1676920	She's not good enough to be a princess, she's just a hooker.
1676920	1680400	Pauline wasn't in, uh, the Super Mario Brothers movie, was she?
1680400	1681400	She's Donkey Kong.
1681400	1682400	I don't think so.
1682400	1683400	She's just Donkey Kong.
1683400	1685400	She's Mario Brothers First Love.
1685400	1688960	And that's when he found out his, that Peach would put out, I guess, I don't know.
1688960	1693800	But, um, she's, she's, I guess, pretty.
1693800	1699120	If you like, you know, dumb blondes, I guess, no, I don't know.
1699120	1705260	Well, fear not, folks, um, we talked a little bit about the Wii Balance Board and Part A,
1705260	1710640	but, um, Nintendo has come out to promise that there will be, they will be making more
1710640	1716040	Balance Board based games, so it's, you're not going to be buying this thing for only
1716040	1718040	one game.
1718040	1721040	Hooray!
1721040	1722040	What else are they developing?
1722040	1723040	Have they said anything?
1723040	1724040	No!
1724040	1725040	They did not.
1725040	1727760	They just said, yeah, we're working on stuff.
1727760	1733600	Gee, could it possibly be, I don't know, another game that involves a lot of mini games?
1733600	1737480	Possibly, and I'm going to guess, uh, the next WarioWare game.
1737480	1738880	Oh, God, probably.
1738880	1740880	That would make sense.
1740880	1742440	That might be fun, though.
1742440	1745360	I did like WarioWare on the Wii, I'll give you that.
1745360	1748200	Well, this might be kind of fun on the Wii as well, even though I already own this game
1748200	1753760	on the Xbox 360, but Rockstar Table Tennis is coming out for the Wii.
1753760	1757400	Rockstar has confirmed that the game is coming out, but that's really about it.
1757400	1760840	It's just saying that the game is coming, it will take full advantage of the Wii Remote
1760840	1765280	and everything that comes with that, and, uh, there's another quote here, quote, a new
1765280	1769240	audience can now experience a game that is beautifully designed and impossible to put
1769240	1770240	down.
1770240	1774480	Rockstar Table Tennis was kind of one of those early hits on the Xbox 360, one of the earlier
1774480	1778120	games I enjoy, but it would be interesting to see how the game mechanics are going to
1778120	1779120	change on the Wii.
1779120	1787520	As long as they had the Nunchuck part actually move you, and the Wiimote beard, with a paddle,
1787520	1788520	is that what it's called?
1788520	1789520	Yeah.
1789520	1790520	Then I don't see any problem with it.
1790520	1791520	It should be actually pretty fun.
1791520	1793280	I wonder how this is going to work with the different spins that you put on your ball,
1793280	1796480	because that was a big part of the game, was that you had to look at the tiny little, the
1796480	1800360	ball that was coming at you, and the tiny color that surrounded it so you could tell
1800360	1803720	what way it was spinning, and then you counter with different types of spins.
1803720	1807800	Maybe hold down an A button when you do it, or the this button back here that you guys
1807800	1810360	can see me pointing at with my imaginary Wiimote.
1810360	1814320	I don't know which one this is called anymore because I don't own a Wii anymore.
1814320	1815320	Why did you get rid of your Wii?
1815320	1816880	Because I didn't play it.
