start	end	text
444480	449800	Now the only problem though is the PlayStation 3 version has been delayed indefinitely, so
449800	457160	the Xbox 360 one will be arriving September 11th on my birthday, awesome, and PlayStation
457160	462800	3 possibly later on if it's not canceled by then.
462800	463800	Very interesting.
463800	467720	I mean, there's been plenty of games like this, Splinter Cell, Devil Agent, Ghost Recon
467720	474800	Advanced Warfighter 2, hell, Rainbow Six Vegas, just kind of continuing the trend that the
474800	479560	PlayStation 3 is hard to develop for.
479560	486860	This is very interesting, kind of taking another topic here from Xbox 360 world, Forza 2.
486860	490040	You know, you can create your own cars in Forza 2, right?
490040	493800	And you can create these cars and you can actually sell them in their little online
493800	494800	auction.
494800	499520	Well, I'm surprised it took this long for a story like this to come out, but some knucklehead
499520	506400	has put up this car that says, White Power, Hail Hitler, you know, all that crap.
506400	510760	It's probably some 13-year-old trying to look cool, which this is not cool, but you know,
510760	514080	somebody made this car and put it up, there's a huge swastika on the hood and everything,
514080	519520	ah, just all this crap, they put up there on the little online marketplace thing within
519520	522520	Forza, a little online auction where you can buy the cars.
522520	527440	And of course, one of the blogs, it looks like 360 Gamer, got a picture of it, put it
527440	531640	on the internet, of course this exposes this whole problem to what happens when you let
531640	534800	users sell their custom-created cars on the game.
534800	540320	I'm surprised it's this and not, you know, a giant twat on the hood of a car or something,
540320	542280	it's all sorts of offensive things.
542280	545120	Fuck me in the butt, like, written on the side of the car.
545120	548400	I mean, this is just the tip of the iceberg, folks.
548400	552280	So how exactly do you stop this from happening?
552280	555120	Does a set of eyes have to look at every car that goes up?
555120	559000	Do you just allow this kind of shit to go on there and hope that people will warn or
559000	560000	whatever they need to do?
560000	565520	What you need to do is they should have something, you know, report abuse or report, you know,
565520	567680	this as a, you know, something like that.
567680	571600	You know, if it's, do you think if it's breaking, you know, the terms of service or whatever,
571600	576520	have it be reported and then they can take it down, you know, kind of like eBay.
576520	580120	You know, and of course, Microsoft has their whole little online user policy that says
580120	585200	you won't use our services to discriminate against, you know, somebody for a race or
585200	588640	whatever, even though whenever you sign on to Xbox Live and you play some online game,
588640	597560	it's usually, you know, NNNNFFFF and all those, you know, words getting dropped like crazy.
597560	603520	Part of the charm, and I say that with over sarcasm there, the charm of Xbox Live, that's
603520	605760	why I only play Xbox Live with friends.
605760	610040	I very rarely will play Xbox Live with strangers, and I rate every single one of them too.
610040	613600	If I play Xbox Live with strangers, they get rated by me every time I rate them good or
613600	614600	I rate them bad.
614600	622000	It'll be interesting to see if Sony, what Sony does in their whole future plan for online
622000	624000	gaming as well.
624000	626960	Well, other stuff.
626960	627960	Yes.
627960	628960	Yes.
628960	634320	Other stuff has to do with Gears of War, the soundtrack.
634320	641240	Usually the game is so popular that they are releasing the score to the game on soundtrack,
641240	646000	you know, with tracks such as Train Ride to Hell.
646000	650240	Wow, if I had known there were more songs like that in Gears of War, I might have tried
650240	654760	to play it longer, although it was kind of frustrating me like crazy.
654760	655760	You know what?
655760	660100	They've been doing soundtracks to video games for years in Japan, and we're just now getting
660100	663160	all this goodness, just in recent years.
663160	667800	We've had some, like you'll get like spotty, like Gran Turismo 2 had a soundtrack, I remember
667800	668800	that.
668800	669800	We do get the Silent Hill soundtracks over here.
669800	673240	Yeah, they're very spotty, but you see them once in a while, but of course you think in
673240	676960	Japan, my god, like every role-playing game that's major that come out of there has a
676960	680320	deluxe soundtrack that comes out, five-disc Chrono Trigger soundtrack.
680320	684320	With art books attached to them, like my Final Fantasy VIII soundtrack.
684320	687700	Kind of interesting that over here you get a Gears of War soundtrack, but you know, the
687700	690600	game's still insanely popular, it's always in that top ten list of the lightest.
690600	694280	Oh, they're doing this though, because these games come out, well I'd be like, well I really
694280	699920	want the music to this, and you know, I've actually got the new whatever Mana game just
699920	700920	came out soundtrack.
700920	705560	Or how about like Grand Theft Auto, you know, Vice City.
705560	708960	But that was all like actual, you know, radio music.
708960	712680	How sad that they never came out with a box set for Grand Theft Auto 3, that had some
712680	716520	pretty good stuff, especially on that like techno trance station that they had on there.
716520	719640	I think that iTunes also opens the doors for a lot of this too, because there's more and
719640	721520	more game music on iTunes lately.
721520	725360	Like you know, I know we had a story a few weeks ago about how Konami put a lot of their
725360	730580	old classic songs up there, so it's kind of neat what you can find online, and shopping
730580	732360	online as well.
732360	739320	Anyways, interesting things you can find online, excuses as to why the Red Rings of Death come
739320	741000	up on your 360.
741000	745520	One such excuse apparently is surge protectors.
745520	752960	This is coming from gamepolitics.com, apparently somebody has been, or got a response back
752960	758880	from Microsoft saying that the surge protector was the cause of the Red Rings of Death.
758880	763600	And the reason, because the 360 is highly sensitive to reductions in power, even the
763600	770140	slightest cut in power can cause things like the fans and DVD laser to malfunction.
770140	775400	Surge protectors can cause this, and probably 90% of the consoles they've seen fail in
775400	779600	6-12 months of being plugged into a surge protector.
779600	786480	I call bullshit, since I believe the problem with 360's air malfunctioning is overheating,
786480	793440	or actually the heat sink on the graphics chip becoming dislodged somehow because it
793440	798040	gets so hot that the actual solder melts.
798040	804760	So I'm not buying it, who cares, they're fixing it, there's a 3 year damn warranty
804760	805760	on the things.
805760	809880	Yes, we'll be talking more about that later on in the show, Microsoft's response to the
809880	813320	whole Red Rings of Death thing, but first a game, let's play a game, because it's a
813320	816880	little bit of a slow news week thanks to E3 being right around the corner, I mean there
816880	821200	has been some big news this week as things start to leak out before E3, but during a
821200	824200	slow news week we like to play a game, so tonight we're going to play a little bit of
824200	829380	Listless.
829380	833320	And the way that Listless works you guys, we're going to be creating the definitive
833320	838160	list around a certain topic, and the 3 hosts here in studio are going to play, and Jonas
838160	841360	is here with us, we haven't heard a lot from him in this segment, but he's been sitting
841360	844760	here in studio with us, joined us during part 8, he's here with us, how you doing Jonas?
844760	845760	Doing fine, you?
845760	848480	Alright, very good, explicit, also known as in the online world.
848480	850360	And you're going to be going to SacAnime this weekend too.
850360	854280	Yes, and of course I've talked to you guys about SacAnime, not sure if you guys are going
854280	855280	to be able to make it.
855280	858120	We'll be there, we don't know about the panel yet though, so let us know.
858120	860680	I'll try as much as I can to get you to get the panel there.
860680	864280	For the whole 3 people in Sacramento listening to this program, because this is a worldwide
864280	865280	show, but we're hoping to get more.
865280	866280	That's why we're going.
866280	868280	Yeah, I can help promote this stuff.
868280	869280	Alright, sounds awesome.
869280	872240	Alright, well anyway, we'll talk about that later, but tonight we're going to talk about
872240	878940	Listless, and tonight's topic is the most random thing we'd like to see at E3 this year.
878940	884440	Now this is how it's going to work, now you can do serious things, crazy things, stupid
884440	886640	things, there is no limitation.
886640	890200	You can be serious, you can be stupid, it doesn't matter because ultimately it will
890200	891800	be in the hands of the chat room.
891800	896320	The way this is going to work, I will name my top 3, as will Dark Sakura, Loki, and Explicit.
896320	899440	Is this like a game or just events or things?
899440	902560	It could be anything, it could be an event, something that happens at a press conference
902560	905120	or it could be a game that's announced or whatever.
905120	909080	So anyway, chat room, if you'd like to make some suggestions, you can start yelling those
909080	913260	out in chat, but chat, you'll actually play an important part, because once we name our
913260	917580	3 lists, then the fun part comes, we're going to go around and each one of us will take
917580	920300	something off of the list.
920300	924440	So that's going to leave us with a list of 8, in chat room you're going to vote for your
924440	928980	favorites, and we will come up with a definitive list based on the chat room vote, that's how
928980	931680	listless works.
931680	934880	This is an old game we used to do years ago on my college radio show, it's lasted this
934880	935880	long.
935880	940720	Alright, anyway, so again the topic tonight, the most random thing we'd like to see at
940720	944500	E3 this year, it doesn't matter, be serious, stupid, whatever you want, because the chat
944500	946880	room will ultimately decide what it's going to be.
946880	950400	So let's start it off, explicit, you're our guest tonight, why don't you start us off,
950400	955520	what would be the third most random thing you'd like to see at E3 this year?
955520	957720	Bill Gates getting pied in the face.
957720	962120	Bill Gates getting pied in the face, ok of course that happened once, ok, so it's kind
962120	966320	of, kind of, like go back to, go back to good old times, where you know, people would pie
966320	971400	Bill Gates in the face, ok I like this, I'm going to write that, pie Bill Gates, and what's
971400	974840	what's with the, why do you think someone would want to pie him in the face at E3?
974840	979920	Well I mean it has happened before, ok, and you know everyone's talking about the red
979920	980920	rings of death.
980920	984400	Oh so you think someone will like, you know maybe a cherry pie, to put a red ring of death
984400	985400	on his face.
985400	986400	Yes.
986400	988840	Actually I shouldn't say that because somebody's going to totally misinterpret that.
988840	993120	We don't mean someone should actually do this, but it would be kind of, it might happen.
993120	998040	Come on, pies in the face are funny, that's what Bozo the Clown used to do.
998040	1002160	Alright, but if you actually do it, it's your ass that's going to jail.
1002160	1007160	Alright anyhow, low key, if you would, your number 3 thing you would most like to see
1007160	1008960	happen at E3?
1008960	1018000	Nintendo actually releases online games, or games that are online, Nintendo actually releases
1018000	1022420	an online game to the shock and awe of many, we knew, oh god this is inevitable, somebody
1022420	1024760	was going to drop that one on us.
1024760	1031400	Alright, say no more, alright, well let's see, I'm going to go next, because we'll save
1031400	1035800	the best for last, Jamie.
1035800	1039920	Alright my number 3 thing I would like to see happen at E3, I would like to see Sega
1039920	1044440	publicly apologize for what they did to the Sonic franchise, I would like to see Sega
1044440	1050840	have a press conference and go look, our bad, so that's my number 3 thing.
1050840	1054480	Um, my number 3, if you're ready.
1054480	1058560	I am, I was just typing that into the computer, Sega publicly apologized for Sonic, alright
1058560	1059560	yes.
1059560	1069680	I'm showing up killing everyone from G4.
1069680	1073200	Lovely so Pyramid Head will come in there with his sexy self and kill everyone from
1073200	1078880	G4, not really, because again we don't want to get sued or watched by the FBI or anything,
1078880	1084000	we don't really mean that, but Pyramid Head could, you know, come in there and lay the
1084000	1086800	smack down, this is silly or random.
1086800	1090720	Alright, I hope the chatroom lighted, the Rob D says that is pretty random.
1090720	1095880	Alright, uh, Jonas, your number 2 most random thing you'd like to see happen at E3.
1095880	1100880	Alright, okay, um, I have the sense of this because Jamie said the person is banned in
1100880	1101880	Orange Dawn's radio.
1101880	1108320	Alright, uh, if it's, if the initials are JT, he who shall not be named, you can use
1108320	1110800	that or Voldemort.
1110800	1113600	Him showing up at E3.
1113600	1121600	So Voldemort attends E3.
1121600	1124400	That would be pretty random, what would he be doing at E3, because you know the rumor
1124400	1127960	is he was going to go to Penny Arcade Expo but they couldn't work out an agreement there,
1127960	1130760	so what would Lord Voldemort be doing at E3?
1130760	1133720	Who knows, he'd probably try to censor as many games as possible.
1133720	1137920	He'd be carrying the pie, that's what it is, that's what will happen.
1137920	1141320	Alright there you go, uh, Loki, your number 2 most random thing you'd like to see happen
1141320	1142320	at E3.
1142320	1148520	Uh, less of what I, this is more than likely going to happen, um, because, you know, stupid
1148520	1149760	things come out each year.
1149760	1155520	But more crappy games announced based off TV series, like, uh, Dancing with the Stars
1155520	1161000	or um, god, I don't know, are you smarter than a 5th grader?
1161000	1169000	Hey Paula the game, hey Paula the game, if there is a god in heaven, please do not make
1169000	1170440	this happen.
1170440	1175640	Hey Paula the game, uh, let's see, my number 2 thing I would like to see happen at E3,
1175640	1181400	I would like to see Nintendo not announce one of their systems coming out in a new color.
1181400	1184520	That's what I'd like to see happen for once at E3, I'd like to see Nintendo not announce
1184520	1186680	one of their systems out in a new color.
1186680	1188320	I think that's self explanatory.
1188320	1189320	Jamie?
1189320	1197160	Number 2 should be we, um, be invited to be the official E3 podcasters.
1197160	1201400	So Jamie's showing a little bit of ego there, OLR the official ambassadors to the podcasting
1201400	1203560	universe for E3.
1203560	1208520	So I'm going to put OLR named E3 podcasting ambassadors, is that good?
1208520	1211400	And why would they pick us?
1211400	1217180	Because of my boobs, I don't know.
1217180	1220720	So then ambassadors with emphasis on the ass.
1220720	1221720	Whatever.
1221720	1230120	Alright, OLR sells out at E308, uh, alright number 1, the number 1 thing you would like
1230120	1233320	to see happen at E3 this year, uh, explicit.
1233320	1240200	Okay, this might get me a little hated here, but um, Halo 3 delayed or cancelled.
1240200	1242560	Halo 3 delayed or cancelled, that would be pretty funny.
1242560	1247040	This would be funny, I wanted to see the, what the families would say about this if
1247040	1249040	they say it was delayed.
1249040	1253240	I don't, I don't actually see it, but remember this is random or whatever you want, so this
1253240	1256880	is your little sick fantasy is that you want to see the Halo fanboys have a cry.
1256880	1259880	Loki the number 1 thing you would like to see happen at E3 this year.
1259880	1263440	This honestly is something I really hope to see.
1263440	1267280	Duke Nukem Forever gets a street date announced.
1267280	1271200	And it actually sticks.
1271200	1274680	Duke Nukem Forever gets a street date, or they could come out and say it's out today.
1274680	1283000	Oh my god, if they did that on Xbox Live Arcade, oh, oh, that would be awesome.
1283000	1289680	My number 1 thing is that I would like to see at E3 all the old Kensha Hall exhibitors
1289680	1292000	picketing outside the auditorium.
1292000	1301160	Or how about like, you know, pickaxes and torches and...
1301160	1304760	Because they're chanting, hell no, we won't go, and all that stuff.
1304760	1307760	Alright, Jamie, your number 1 thing.
1307760	1312200	Sky's voice the game.
1312200	1313800	Please explain this classic O.L.
1313800	1316680	Aryan joke for the sake of our new listeners.
1316680	1322240	It was Rob singing Bumblebee with different lyrics.
1322240	1324560	So Konami announces Sky's voice the game.
1324560	1325560	Yeah.
1325560	1327040	It's their latest in their Bomani series.
1327040	1328960	Thank you, my ego feels good for that.
1328960	1333200	Alright, there we go, so let's recap the big list we have here.
1333200	1334200	This is very wordy, you guys.
1334200	1336960	You might have to kind of lean in a little bit to see this, but I'll make the font bigger
1336960	1338800	there so we can all read.
1338800	1343840	Let me just kind of make that nice and easily readable.
1343840	1344840	Or not.
1344840	1345840	Alright.
1345840	1346840	Your arm's in the way, Rob.
1346840	1347840	That was hard to read.
1347840	1348840	I'm sorry, guys.
1348840	1349840	We'll, of course, post this in chat.
1349840	1351940	I can see if your arm wasn't there.
1351940	1353240	I'm working on it.
1353240	1356840	Okay, I'm trying to separate some of these out a little bit, the ones that went on two
1356840	1357840	lines.
1357840	1358840	Alright, here we go.
1358840	1360400	The list as it stands right now.
1360400	1362880	Most random things we'd like to see happen at E3 2007.
1362880	1365480	Pie Bill Gates in the face.
1365480	1367920	Nintendo actually releases an online game.
1367920	1370600	Sega publicly apologizes for Sonic.
1370600	1374880	Pyramid Head shows up and kills everyone from G4.
1374880	1377300	Lord Voldemort goes to E3.
1377300	1381900	More crappy games based off of TV series, like Hey Paula the Game.
1381900	1385720	Nintendo not announces one of their systems coming out in a new color.
1385720	1390360	OLR is named E3 Podcasting Ambassadors.
1390360	1393880	Halo 3 is delayed or canceled.
1393880	1396840	Duke Nukem Forever gets a street date announced.
1396840	1400800	Kensha Hall's exhibitors picket outside the theater.
1400800	1404840	And Konami announces Sky's Voice the Game as the latest in the Bomani series.
1404840	1406600	It's a pretty good list.
1406600	1409580	But unfortunately, this list is not perfect.
1409580	1412960	So we need to go around and take ones off the list.
1412960	1415920	So explicit, we'll start with you.
1415920	1419720	Which one of these items is not worthy of being on the list?
1419720	1421520	They're all good, but...
1421520	1422520	This is hard tonight.
1422520	1423520	This is hard tonight.
1423520	1424520	Yeah, this is hard.
1424520	1425520	Hmm.
1425520	1426520	Oh, man.
1426520	1427520	Take something!
1427520	1435560	I guess I'll have to play the little dance music while Jonas thinks there.
1435560	1442840	I had to go with Nintendo and not announce one of their systems coming out in a new color.
1442840	1443880	Because you know what's inevitable?
1443880	1445560	That's actually going to happen, right?
1445560	1446560	Yeah.
1446560	1450880	Alright, so explicit takes out the line about Nintendo will not actually...
1450880	1451880	Whatever.
1451880	1452880	It's gone.
1452880	1453880	Doesn't matter anymore.
1453880	1458880	Loki, which one of these is not worthy of the list?
1458880	1463840	No.
1463840	1465200	Bill Gates getting pied in the face.
1465200	1467960	Bill Gates is normally not really at these events too much, you know?
1467960	1470920	If it was like Peter Moore getting pied in the face, maybe.
1470920	1472480	I don't know.
1472480	1473480	Alright.
1473480	1474480	Let's see.
1474480	1475480	What would I like to put off the list?
1475480	1477120	I am going to pull off the list.
1477120	1481440	I'm going to pull off Duke Nukem Forever gets a street date announced.
1481440	1484560	Because come on, it's the laughing stock of the industry and we can't have that ruined
1484560	1485560	at E3 this year.
1485560	1486560	It was a good thought.
1486560	1487560	It was a good one.
1487560	1488560	This is just hard.
1488560	1489560	It's a hard list.
1489560	1490560	It's a hard list.
1490560	1491560	So, Jamie gets the last to remove.
1491560	1493240	What are you going to take off the list?
1493240	1495200	He who shall not be named showing up at E3.
1495200	1496200	Yeah.
1496200	1497200	Because it ain't going to happen.
1497200	1498200	Yeah, we wouldn't want that.
1498200	1501000	It's invite only, bitch, and you're invited.
1501000	1502880	We don't get to crash this party.
1502880	1503880	Alright.
1503880	1505840	Incoming large paste into chat.
1505840	1509520	You guys are going to vote for your top two, your number one and your number two.
1509520	1510760	The order is important.
1510760	1512880	I will assume your first answer is the number one.
1512880	1517440	You're going to send a private message to Sky in the chat room with your vote.
1517440	1521320	You know, real quick, sorry, this is kind of an afterthought, but not on the list.
1521320	1527360	It'd be funny to see the people at Gamecock, the ones doing the EIO thing, to actually
1527360	1532640	have a Trojan rooster come to the E3 thing and try to see if they can get him to put
1532640	1533640	it in there.
1533640	1537800	Everyone will jump out and, you know, alright.
1537800	1541280	Here are our finalists for tonight's list list and we're going to open up voting to
1541280	1542680	the chat room right now.
1542680	1544480	Vote for your number one and number two picks.
1544480	1547680	We'll tally them up during the next few stories and reveal the answers to you later in the
1547680	1548680	show.
1548680	1549680	Here we go.
1549680	1550680	Things we'd like to see at E307.
1550680	1552760	Nintendo actually releases an online game.
1552760	1555640	Sega publicly apologizes for what they did to Sonic.
1555640	1558760	Pyramid Head shows up and kills everyone from G4.
1558760	1561320	More crappy games based off of TV series.
1561320	1564640	OLR named E3 podcasting ambassadors.
1564640	1566760	Halo 3 delayed or canceled.
1566760	1569600	Kensha Hall exhibitors pick it outside the theater.
1569600	1570600	Sky's voice the game.
1570600	1572320	Why didn't I take that off the list?
1572320	1575200	Sky's voice the game announced by Konami.
1575200	1576760	Alright, there you have it.
1576760	1580280	Let's get back into the gaming news while the votes come in.
1580280	1583700	And I'll start off with a story here, kind of going to PC gaming, which we haven't talked
1583700	1584760	a lot about.
1584760	1588520	And the quintessential these days PC game, I mean, it is the most popular.
1588520	1589520	World of Warcraft.
1589520	1593560	And of course, if you're a World of Warcraft player, you know that gold farmers are a pain
1593560	1595160	in your ass.
1595160	1597600	And Blizzard did a good job with their latest patch though.
1597600	1602040	They really managed to squelch the amount of spam that was going out thanks to the limitations
1602040	1603760	they made on trial accounts.
1603760	1606440	But that just means the gold farmers have gotten a little more creative.
1606440	1610240	I am actually still getting tell spam once in a great while from gold farmers, but it's
1610240	1611560	gone way down.
1611560	1614920	But this has got to be one of the most creative things we've seen in a long time.
1614920	1623080	And that is that these folks now are creating level one gnome characters and killing themselves
1623080	1628240	in the main alliance town of Ironforge and spelling out the name of their website.
1628240	1632080	I'm not going to read the name of the website, but you can see pictures around the internet.
1632080	1636720	All these corpses laid out in like.com such and such site.
1636720	1640480	I don't want to plug the site because they're cunts for doing this to the game and need
1640480	1642680	to just stay the hell out of the game.
1642680	1645280	But you have to give them props at least for being creative.
1645280	1648840	Why can't we see this kind of advertising in real life?
1648840	1654260	Blizzard, by the way, one of their reps wrote on their own forums, I ask that any player
1654260	1657600	that witnesses these to report them straight away.
1657600	1661480	If you feel so inclined, you can also post the realm name and zone here and I can see
1661480	1665160	what can be done about getting them handled that way.
1665160	1668760	Please once it's reported, leave the bodies alone, do not linger around or huddle near
1668760	1669760	the bodies.
1669760	1672640	In other words, don't give them the attention that they're looking for.
1672640	1677320	Apparently I read somewhere else, somebody actually caught one of these like midway through
1677320	1682520	like it stopped and like you just see all these bodies saying.com, you don't see the
1682520	1686080	rest of the site name because I guess the Blizzard folks banned the IPs for too long,
1686080	1688680	but kind of a creative way to get around.
1688680	1690080	If nothing else, it's very creative.
1690080	1693720	I'll give them that even if they are annoying as hell.
1693720	1698640	Going to the chat room, James Patrick says, that's awesome, dead body advertising is great.
1698640	1702400	Sephiroth1215 says, yeah, it kind of sucks, but for those sad lives of WoW players, it
1702400	1703400	is really funny.
1703400	1704400	Hey, wait a minute.
1704400	1705400	That's me you're talking about.
1705400	1706400	Jerk.
1706400	1707400	All right.
1707400	1708400	More news.
1708400	1709400	Well, I tell you votes.
1709400	1717520	Well, for anyone who plays Second Life, apparently there is now going to be a build of Tokyo
1717520	1722880	in Second Life done by Tetsuya Mizuguchi.
1722880	1731560	He's doing actually a reimagined Tokyo for the I'm trying to actually get a little bit
1731560	1732560	more on that.
1732560	1733560	Right.
1733560	1737560	They're doing it actually completely recreated Tokyo from what it's saying.
1737560	1744440	He wants to do what Tokyo appears to both locals and visitors, something that's a matter
1744440	1746080	of perception.
1746080	1751160	So as he's quoted, actually saying a museum of Japanese pop culture.
1751160	1754000	So yeah.
1754000	1755000	Kind of interesting.
1755000	1756000	I'd like to see how that turns out.
1756000	1757000	Yes, very.
1757000	1759720	Even though I don't really want to play Second Life.
1759720	1766320	Anyways, interesting thing also coming to PCs, Dead or Alive Online is coming to PCs
1766320	1771640	pretty soon and it's supposed to be a brand new game in the series.
1771640	1777080	It won't just be some stupid port and so yeah, you will be able to see the Dead or
1777080	1784680	Alive jubilees, I guess, bouncing up and down on your PC in high res.
1784680	1785680	Hooray.
1785680	1787840	But you like that, yes?
1787840	1788840	Oh yeah.
1788840	1789840	Don't get me wrong.
1789840	1790840	It's awesome.
1790840	1797560	Unfortunately, as it is on PC, it's been done before by other companies and they've actually
1797560	1803000	had it where you can strip clothes off of people and stuff while you're fighting in
1803000	1804000	the game.
1804000	1809360	Well, hey, this Dead or Alive game, of course, there's a lot of Dead or Alive games on the
1809360	1814240	Xbox 360, but thanks to the red rings of death, some folks have not been able to play them.
1814240	1819040	Well, the internet threw a fit, even the UK was starting to investigate Microsoft and
1819040	1822580	finally Microsoft this week said, all right, enough.
1822580	1823580	We fucked up.
1823580	1824800	We're sorry.
1824800	1827720	Peter Moore came out and said, quote, you've spoken and we've heard you.
