start	end	text
480640	485640	I keep forgetting that Rice Princess is like really anti-Xbox and Microsoft.
485640	487480	Then remind me again real quick, why are you so-
487480	492120	I'm not super anti-Xbox and Microsoft.
492120	493120	I'm not.
493120	496520	I don't even know much about, you know, Microsoft to really hate them.
496520	499320	I just don't prefer them.
499320	501200	Like they're very underwhelming to me.
501200	503720	Didn't you tell me it has to do really with the games that they offer though, that there's
503720	506600	not a lot of like- That's what I'm saying, like I'm very underwhelmed
506600	508800	because they don't have anything to offer to me.
508800	512320	Everything appeals to me on that system.
512320	515440	You need to see the Eternal Sonata demo though if you haven't yet because that seems like
515440	516440	a Japanese RPG.
516440	520960	I have actually seen it and it does look really pretty and I would totally play it.
520960	522600	Maybe Blue Dragon in the future?
522600	526640	She made the Roslin face like a second ago, you're getting so good at that.
526640	527640	I know.
527640	531120	I've been practicing for a long time, but yeah, I don't know.
531120	537000	Blue Dragon might be cool, I don't know, we'll see, but definitely the other one looked really
537000	538000	good.
538000	543400	All right, anyhow, let's see, Ross Steel UT seems to agree with you in chat room.
543400	546160	Xbox 360 is all first person shooter.
546160	547440	It's not all first person shooter.
547440	552720	He also says, listen to Loki blindly defend a shitty unrelated marketing ploy.
552720	557760	It is a blatant ploy, but the whole movie has blatant product placement everywhere.
557760	561400	I mean come on, a fucking Mountain Dew robot.
561400	566680	Enough movie chat, game chat, sorry to interrupt your gaming week, but anyways, what else?
566680	572000	Other than that, actually I bought Nellie the Harry Potter and the Order of the Phoenix
572000	580120	for the Wii, which I might add has the worst cameras ever in a game, it's so awful, but
580120	581120	she likes it.
581120	582120	It's Harry Potter.
582120	584200	I think she actually finished it.
584200	585520	I forgot that was out.
585520	587840	Do you really cast spells with the Wiimote and everything?
587840	588840	Heck yeah.
588840	589840	It's okay.
589840	593320	It's just the whole game, it sounds fun, you get to cast spells and stuff, but the whole
593320	595240	game is doing tasks for people.
595240	600600	It's like running around this stupid place and doing meaningless tasks like, I've lost
600600	601880	my stuff.
601880	603520	People have hidden it somewhere in Hogwarts.
603520	604520	Go find it.
604520	610640	Well, thank you for giving me no hints whatsoever and Hogwarts isn't exactly small, so it takes
610640	614760	a lot of time and there's also a lot of things where if you forget what you're supposed to
614760	618600	be doing, you go back and ask them, they won't give you any hints to what you're supposed
618600	619600	to do or something like that.
619600	626120	A lot of the puzzles are hard to figure out what they want you to do.
626120	631360	The combat in the game using the wand and stuff is pretty stupid because Nellie didn't
631360	638160	really have a grasp on any sort of strategy, so she was just swinging the remote around
638160	644060	like crazy and it won every battle.
644060	647680	It's cool if you love Harry Potter, you'll definitely like the game.
647680	652920	I would recommend though, probably don't get it on the Wii, maybe get it on the 360 or
652920	654320	the Playstation 3.
654320	658600	The Wii-mote waving for your spells is not all that, it's not all that.
658600	664120	I'm not sure if in the normal, like the 360 and the Playstation 3, if you use the other
664120	669440	analog stick as maybe a camera look or something, but I know in the Wii version, it was hard
669440	673240	to even face in the right direction for certain things.
673240	676560	You'd be facing at what you want to cast a spell at, pull out your wand and you'd turn
676560	677560	around.
677560	681480	It's like, come on, what the hell?
681480	683120	It looks cool.
683120	688180	The other games I've been playing on the PSP, I actually Wipeout Pulse, which is not out
688180	690560	over here in the U.S. yet, but it's okay.
690560	691560	It's just like Wipeout.
691560	695840	I've played a lot of Wipeout Pure before and it's very similar to that.
695840	701160	Looks almost like a Playstation 2 game, but pretty awesome, so that's going to be coming
701160	702600	out in September.
702600	706520	The other game I've been playing is Final Fantasy, the remake on the PSP, and that's
706520	708200	actually really awesome looking.
708200	711960	You showed that to me and I played it for about 15 seconds and I'm so fucking sold
711960	712960	on it.
712960	714720	The game is freaking gorgeous.
714720	716800	The screenshots don't do it justice.
716800	718480	The game looks so beautiful.
718480	719480	It's amazing.
719480	720720	It's just amazing.
720720	723560	We're actually going to get married, me and the game.
723560	724880	You and Final Fantasy are going to get married?
724880	725880	We totally are.
725880	728080	We've already discussed this.
728080	734240	The last game I was playing was a game called Zainid Revolution, I think, and it's a sequel
734240	740160	to an Xbox shooter game, like one of the shoot-em-ups that came out probably very late in the Xbox
740160	742680	life cycle.
742680	743680	It's kind of different.
743680	745560	This one now is a 3D shooter.
745560	750240	You're kind of going towards the screen, I guess.
750240	755680	It's still got the shoot-em-up aspect stuff in the game, but after seeing games that are
755680	759520	free, like No Gravity and stuff, I'm sorry.
759520	762720	The background of the whole game is just a full motion video and you can see artifacts
762720	767000	and stuff, it's just not very good when a free game like No Gravity does everything
767000	771280	in real time and it looks amazing for no money.
771280	776720	So I'd probably hold off on buying that, but it's pretty cool, though.
776720	779960	Definitely get Final Fantasy and Final Fantasy II when those come out.
779960	780960	Awesome games.
780960	781960	All right.
781960	782960	I'll go next.
782960	787040	Ashley Rice Francis, why don't you tell us about your gaming week?
787040	789040	Okay.
789040	794800	My quite substantial gaming week that consists of just nothing, really.
794800	795800	You didn't play any games?
795800	796800	I played WoW.
796800	797800	Oh, oh, oh!
797800	802160	Did we get into what we're doing with WoW?
802160	803160	Go for it.
803160	805300	Why don't you tell us about what we're doing with WoW, since you play nothing but World
805300	806300	of Warcraft these days?
806300	807720	Yeah, pretty much, because I don't have time.
807720	811340	Now, just to say, because some folks might go, then why should I believe anything she
811340	815680	has to say about gaming, but that's just because your living situation right now, you just
815680	816680	don't have any...
816680	817680	I work two jobs.
817680	818680	I don't have time to game.
818680	819680	Okay.
819680	820680	So shut your fucking face, people.
820680	821680	Anyway...
821680	822680	Why are you on this show?
822680	823680	I don't really know.
823680	824680	To say...
824680	825680	To cuss a lot.
825680	826680	I don't know.
826680	827680	Okay.
827680	830160	But we're going to be creating a twink guild.
830160	831160	What's a twink guild?
831160	832160	It's a guild...
832160	833480	I know we've had this discussion on a previous show.
833480	836240	I'm not going to go to the porno-related side of this.
836240	837240	Just tell us straight up.
837240	838240	What is this guild all about?
838240	840240	The guild's all about PvP.
840240	845160	We're going to be doing Mursangulch and Narathi Basin, and we're going to stay at level 29,
845160	850400	because it's like... so we can do AB, and it's the first one we can do it at.
850400	851400	Everyone knows what twinks are.
851400	856600	They're just the really super awesome characters that have all the best gear and all the best
856600	862960	enchants and all that stuff, and we're going to make it based on Battlestar Galactica characters.
862960	866300	That's the nerdiest part, is everyone in the guild's named themselves after a character
866300	868800	from Battlestar Galactica, and the guild's called what?
868800	869800	The Frackers?
869800	870800	The Frackers.
870800	872800	Isn't that the best thing ever?
872800	873800	Stupidest thing ever.
873800	875760	You're the stupidest thing ever.
875760	878520	What level have you gotten your character up to for the PvP guild?
878520	883160	I haven't even made it yet, but we've been in discussions for it.
883160	884960	Even mine's level 6.
884960	887320	What's your name again?
887320	888320	It's Liadama.
888320	889320	Liadama?
889320	890320	Oh, you nerd!
890320	891320	Liadama's mine.
891320	892320	Shut up.
892320	893320	You shut up.
893320	896480	Mine's going to be Tyrrell, because he's hot and sexy and nobody likes him, except for
896480	897480	me.
897480	899560	So I'm like, whatever, I'll take his name.
899560	902600	Who else do we have in our PvP guild?
902600	903600	A lot.
903600	905240	I'm pretty sure there's a Roslin.
905240	906240	I think...
906240	908400	I don't know if there is a Roslin.
908400	913520	One of our guilds said they wanted to be a real bitch, so we said do Admiral Cain.
913520	917440	Yeah, oh my god, isn't that the best thing ever?
917440	918440	She's my hero.
918440	922400	So that's pretty much it on my end of the gaming week.
922400	927240	Alright, let's see.
927240	929280	Rasteel UTS, some advice.
929280	933640	Price Princess, you might have time to game if you didn't upset over that useless time
933640	934640	sink.
934640	937760	In other words, stop playing WoW in your other games.
937760	940000	Oh man, that was hilarious.
940000	942480	Because you're never going to get away from WoW, huh?
942480	943480	Not really, no.
943480	944480	She's giving me Roslin face.
944480	948200	Let's see, my gaming week actually sadly was pretty similar.
948200	952320	I didn't play a whole lot outside of WoW, but I have a good reason, because I was out
952320	953320	of town for three days.
953320	959040	I was in LA and I had to do this thing for work where we stayed all together for this
959040	962400	team building thing away from the society, so I couldn't even get out to an arcade or
962400	966920	a bar or anything, so not a whole lot of time I had to game.
966920	970400	When I was able to play some of the games outside of World of Warcraft, I did play some
970400	976240	stuff on the DS, still playing Puzzle Quest, that game is fun, and I'm hoping to beat it.
976240	981360	And also, even though this isn't a video game, it scores me a ton of nerd points.
981360	987240	I've been playing Survivor, like the TV show, I've been playing Survivor on LiveJournal.
987240	992080	Because a lot of people play Dungeons and Dragons online, so there's Survivor on LiveJournal,
992080	993920	so I'm playing that.
993920	996960	I wasn't the first voted out, thank God.
996960	999400	There you go.
999400	1001520	I was very happy about that.
1001520	1002520	That's pretty much it.
1002520	1005320	I haven't been playing a lot else with my gaming week, although I did check out that
1005320	1009200	Final Fantasy I when Loki let me borrow it for a little bit, and boy, that game looks
1009200	1010200	sexy.
1010200	1014200	I'm going to have to find my PSP and dust it off seriously with Final Fantasy I, II,
1014200	1015200	Tactics, Castlevania.
1015200	1021040	A lot of folks that were dishing out the PSP hate because it didn't have the types of games
1021040	1022360	they were looking for.
1022360	1027740	It's finally coming, a lot of those types of the role-playings and the ports of classics
1027740	1028740	that we love.
1028740	1029740	Yeah.
1029740	1030740	There you go.
1030740	1036960	I was kind of having, I was dishing out PSP uncertainty because there wasn't really, again,
1036960	1039140	it was kind of like the Xbox.
1039140	1043900	There was nothing that was really appealing to me except for Luminous, but now I'm seeing
1043900	1046760	all these games and I'm totally going to invest in one.
1046760	1047760	All right.
1047760	1048760	Yep.
1048760	1050760	I thought I'd interject with that.
1050760	1051760	All right.
1051760	1052760	All right.
1052760	1053760	Well, let's see.
1053760	1056800	Now that we've gone through our gaming weeks, perhaps we should get into some housekeeping
1056800	1061200	tonight and tell you guys about what's going on with us.
1061200	1067540	We are going to be making an appearance at SAC for Sacramento Anime.
1067540	1073040	We're going to be going to that convention, which is, I believe, two weeks off.
1073040	1077520	I think we're going to be making an appearance on Saturday, the 14th.
1077520	1080560	And for those of you that are in the Sacramento area, it's at that hotel that's across Martin
1080560	1081560	Fair Mall.
1081560	1084960	All the details we will have next week, we're still trying to work that out with the folks
1084960	1088000	and I need to make sure even all of us are available or else it's only going to be some
1088000	1089000	of us.
1089000	1093800	However, we will not be taping one of our live usual shows at this convention as we
1093800	1095000	did for Fanime.
1095000	1100920	We will be recording a special bonus show that only folks on the live journal, the MySpace,
1100920	1103120	our communities, will be able to direct download.
1103120	1105200	It will not go into the RSS feed.
1105200	1108640	So if you are interested in keeping tabs on all that type of special stuff that we put
1108640	1113360	out that's extra, check out our live journal community, which is Orange Lounge on Live
1113360	1114900	Journal, or you can check out our MySpace.
1114900	1118600	Our username is OrangeLoungeRadio on MySpace.
1118600	1120000	You think I just learned English this week.
1120000	1121000	What the hell is going on?
1121000	1122000	You did.
1122000	1123000	You did.
1123000	1124000	Geez.
1124000	1128240	Well, you know, because last week was the five-year anniversary and all, now this week,
1128240	1129240	we're just set up for disappointment.
1129240	1131240	Like, who gives a fuck anniversary?
1131240	1132240	Exactly.
1132240	1133240	Who gives a fuck anymore?
1133240	1134760	I'm surprised we're here.
1134760	1138020	When you're at the top, you got to have to bring it down a notch and like gradually go
1138020	1140200	down a bit so that you can bring it back up.
1140200	1144240	For 250 because, you know, 250 is a landmark number so you have to bring it up again for
1144240	1145240	that.
1145240	1146240	Totally right.
1146240	1147240	Anyway.
1147240	1148240	Let's see.
1148240	1149240	Other housekeeping.
1149240	1150240	Happy Canada Day.
1150240	1153020	To all our Canadians that are listening, we are taping on July the 1st.
1153020	1154120	So happy Canada Day.
1154120	1155120	To you.
1155120	1156600	It's my six-year anniversary today too.
1156600	1157600	Is it?
1157600	1158600	No.
1158600	1161400	It's the first time that we started dating.
1161400	1162400	Was July 1st, really?
1162400	1163400	Yes.
1163400	1164400	Honestly, it's not like your marriage was in April.
1164400	1165400	No.
1165400	1166400	No.
1166400	1167400	We didn't go through some weird time.
1167400	1168640	You know my parents' anniversary is July 1st too.
1168640	1172200	So happy anniversary, Mommy and Daddy, because they got married on July 1st.
1172200	1177560	And also this week, since it will be this week, to all the American folks that listen,
1177560	1179320	happy 4th of July.
1179320	1183220	And to celebrate our anniversary, we're getting a kitty.
1183220	1184220	Are you really?
1184220	1185220	Yeah, we're getting a kitty.
1185220	1186220	What are you going to name it?
1186220	1190200	Well, the two things that I thought I'd never do, and that's the two things I would never
1190200	1193720	do, buy an Apple product and get a cat because I'm a dog person.
1193720	1194920	But we're getting a cat.
1194920	1196200	I'm not buying an Apple product ever.
1196200	1197200	Not an iPhone?
1197200	1198200	I know.
1198200	1200200	One of our friends got an iPhone.
1200200	1201200	They're pretty sexy.
1201200	1203600	It was bringing sexy back.
1203600	1206320	Just knowing Apple, there will be something even better next year.
1206320	1209320	So I'm going to hold off and hopefully I'll have money because I'm moving soon.
1209320	1212960	Actually, also the countdown is beginning for the last shows in the studio.
1212960	1217280	We're going to be moving to a new room because I'm moving to a new place and hopefully a
1217280	1218280	bigger studio.
1218280	1219760	I hope so.
1219760	1223060	And definitely there will be a webcam in the new studio.
1223060	1224800	So that's something to look forward to.
1224800	1226360	Those shows will debut in August.
1226360	1228880	I think we're going to take a week off while we switch over.
1228880	1232440	And then in August, probably going to hopefully change a lot.
1232440	1237720	I'm hoping we're just going to do a new season, kind of redo Orange Lounge for the new studio
1237720	1238720	and everything.
1238720	1239720	It will be fun.
1239720	1246480	Our new kitty is going to be, she's four months old and her name is Stella.
1246480	1247480	Stella.
1247480	1249040	You already named it?
1249040	1251040	No, we didn't name it.
1251040	1252880	It's a foster cat right now.
1252880	1253880	It's in a foster home.
1253880	1258240	So we are going to be picking it up on Friday.
1258240	1261360	Jake Simmons says, name it Kitty Bobo.
1261360	1264480	And Rosteal UT says, name it Tingle.
1264480	1265880	There you go.
1265880	1267520	Can't name it Tingle.
1267520	1268800	It responds to Stella.
1268800	1271480	We'll see about nicknames.
1271480	1272480	Alright.
1272480	1276040	Also, I wanted to mention this real quickly.
1276040	1279640	You're going to be hearing this a lot, especially those of you guys that listen to a variety
1279640	1281120	of podcasts.
1281120	1284440	You're really going to get sick of hearing this after this month is over.
1284440	1288440	So we're really only going to say this once, but it is that time of year.
1288440	1293560	The podcast awards are open and nominations have started as of today.
1293560	1297560	And of course, we would be tickled pink if we could get nominated again this year.
1297560	1301480	If you want to nominate us, you go over to podcastawards.com.
1301480	1305360	If you need to know our feed URL, there's actually a thread in our forums and I'll link
1305360	1306360	that in chat shortly.
1306360	1307960	It has all the details.
1307960	1311800	Obviously, we would very much appreciate a nomination for best gaming or best people's
1311800	1313780	choice, whatever you want.
1313780	1318400	But if there's a podcast you like better, that's a gaming podcast, hey, no problem.
1318400	1322000	All we really want to see is the independent podcast prevail in this.
1322000	1325760	And last year, even though we weren't nominated, we were very happy to see that five independent
1325760	1326760	podcasts were nominated.
1326760	1329400	And that's the way we want to keep it because you know what, guys?
1329400	1333800	Those podcasts that are owned by the corporates and the big game companies and the big gaming
1333800	1336000	magazines, they don't need the exposure.
1336000	1339720	They have lots of ad dollars that go into their print, their TV.
1339720	1341200	They don't need the exposure.
1341200	1344440	But the independent folks, a podcast award can really help them out because when we won
1344440	1346680	it in 2005, it really did help us out.
1346680	1350620	So please make sure an independent wins it, guys.
1350620	1353920	If it can't be us, we definitely would like to see another independent win it.
1353920	1355480	So there you have it, podcast awards.
1355480	1359280	The nominations are open, I think, through the 15th.
1359280	1363560	And I'm hoping that people will suggest independent podcasts from other categories in our thread
1363560	1367600	on the forums to maybe nominate because I don't know a lot outside of gaming.
1367600	1370600	I know a couple sci-fi and a couple, but not a lot.
1370600	1373480	So I'm hoping we can kind of share and help promote the indie podcasts.
1373480	1374480	Totally.
1374480	1375480	That would be cool.
1375480	1376480	All right.
1376480	1380080	Anyhow, let's move on and get into tonight's gaming news.
1380080	1381200	Yes.
1381200	1383680	Not a huge surprise, especially with E3 around the corner.
1383680	1387520	We're getting a lot of announcements of what's going to be coming out at E3, what you can
1387520	1392280	expect to be reading about because obviously most of you probably aren't going, including
1392280	1393280	us.
1393280	1394280	Fucking people.
1394280	1399440	Anyways, so one of those, which isn't a big surprise and I'm surprised we haven't seen
1399440	1405480	more of it yet, Killzone 2, Sony's invite for, I believe, their press conference and
1405480	1411660	whatnot was, of course, Killzone themed and they're probably going to be featuring the
1411660	1414000	game playable or in some sort of trailer.
1414000	1415000	I'm guessing playable.
1415000	1419040	I mean, it's got to be coming out pretty soon at the event.
1419040	1425140	So hopefully soon we'll see some more on Killzone 2 and see if it's really this big game that
1425140	1429800	everyone's claiming it to be, or at least everyone in Sony camp.
1429800	1430800	Interesting.
1430800	1437000	Well, we won't really know much about E3 this year because we aren't going, not that we're
1437000	1438000	bitter or anything.
1438000	1439000	No.
1439000	1440000	Completely.
1440000	1441000	Whatever.
1441000	1442840	It's going to be on the internet within five seconds anyway.
1442840	1446800	And we've seen enough of how the gaming industry works on the inside that what's really going
1446800	1452080	to happen is that the game companies will sell the rights to one of those big box gaming
1452080	1453080	companies.
1453080	1457240	And the big box gaming companies will actually post it the day before E3, meaning that all
1457240	1461120	the independent press who actually manages to get into E3 has to run their stories 48
1461120	1462120	hours late.
1462120	1463120	That's the way it's really going to work.
1463120	1464120	So you know what?
1464120	1467160	We're just going to stay at home and steal other people's articles this year because
1467160	1468160	hey, it's the American way.
1468160	1471680	All I know is when these press conferences will be going on, I will not be doing much
1471680	1475080	work at my desk because that's usually the case.
1475080	1478000	I'm usually just getting refresh, refresh, refresh, refresh, refresh.
1478000	1479000	Oh, news!
1479000	1480000	Read it.
1480000	1481000	Oh, refresh.
1481000	1483240	Can you watch them live like last year or is it because it's not as big a, you know,
1483240	1485400	that's low key, can't watch that stuff live this year?
1485400	1489240	I can, but at the work, you know, a lot of the internet's blocked.
1489240	1493100	So a lot of the, you know, unless they're streaming it straight off their site and off
1493100	1497320	something else, you know, most likely I can't watch it live.
1497320	1498320	But who cares?
1498320	1501560	You know, if I can read about it, that's all I really care about.
1501560	1502880	I don't think I've told you this.
1502880	1504880	I'll have to tell you a little more, give you details offhand.
1504880	1509680	But one of our other folks that works for Orange Launch Radio on one of the other weeknight
1509680	1514240	shows, actually had some touch with a game company this week and that game company said
1514240	1517520	they'd invite us to E3, but now it's like too late.
1517520	1523200	It's like E3's only 10 days away, I'm like, great, now we got a possible invite and now
1523200	1524200	it's too freaking late.
1524200	1525200	Aww.
1525200	1526200	I know, that sucks.
1526200	1527200	But oh well, maybe next year.
1527200	1528920	I don't know, weekend I'd drive my ass down there.
1528920	1529920	I know.
1529920	1530920	That's the problem.
1530920	1532920	It's like I've already now made commitments of a day job.
1532920	1535480	Originally I was trying to keep that time open because I thought maybe something would
1535480	1536480	come through.
1536480	1539360	Well, you know, I'm not too worried about it because all those demos that are going
1539360	1544680	to be there at E3 are going to be at E4ALL or PAX or whatever we end up going to next
1544680	1547060	and big deal.
1547060	1550280	I sadly can't go to PAX because of a wedding, but I hope somebody from the Orange Launch
1550280	1551880	Radio staff is able to go up there.
1551880	1553320	E4ALL I'm definitely going to though.
1553320	1555800	I'm trying to make it to E4ALL.
1555800	1559920	I don't know if I'll end up making it out there, but I would like to go because it would
1559920	1561560	be nice to see that stuff.
1561560	1563760	Will Rice Princess be going to any of these big gaming conventions?
1563760	1565760	I want to go to BlizzCon.
1565760	1566760	BlizzCon?
1566760	1572080	I can't though because all the tickets sold out within what, fucking four days or something
1572080	1573080	like that?
1573080	1574080	Why does that not surprise me?
1574080	1575080	I know.
1575080	1576080	I think about four hours.
1576080	1577080	Four hours, really?
1577080	1578080	Days, hours, doesn't matter.
1578080	1580920	Yeah, I'm really sad about that, but whatever.
1580920	1582640	I'll go next year.
1582640	1588040	DS68 says the SF Bay area needs a gaming convention, damn it.
1588040	1591600	I agree, except there is a whole game developers conference, which is kind of a big deal.
1591600	1595280	If you remember though, they did try to do something like that.
1595280	1599640	Remember there was that one convention that was in San Francisco, it was a weekend, and
1599640	1601640	I don't remember what exactly it was.
1601640	1604720	I want to say it wasn't sponsored.
1604720	1608200	It might have been sponsored by GameSpa, like a GameSpot expo or something like that.
1608200	1610640	TechTV used to be there.
1610640	1612920	Was it Davis' own GameSpa one time?
1612920	1613920	No.
