start	end	text
210160	212080	It shouldn't be too bad, I don't know.
212080	213960	Maybe it might be letterbox or something.
213960	217960	Yeah, I'm kind of excited about the video out, but the problem is I already own a PSP,
217960	221840	so I don't really want to buy a whole new one just for video out.
221840	225200	I have to admit, I'm a little bit disappointed this wasn't on the first, but I guess this
225200	226680	is how they get you to buy another one, I don't know.
226680	227680	Here's the thing though.
227680	232920	The video out uses the serial port that's on the bottom of the PSP.
232920	234560	Supposedly this one's redesigned.
234560	239480	I'm not sure if that's actually the case, but they're seeing it's redesigned.
239480	244800	So it's possible with this new firmware update 3.6 that maybe with the current ones you can
244800	245800	do that, but.
245800	247680	Please let that be the case.
247680	252120	It would be not, it wouldn't be too surprising if they don't mention that until later on.
252120	255440	Much like certain other stories we'll get into later, where they don't mention certain
255440	256800	aspects of things.
256800	258400	Alright, fair enough.
258400	262120	So do you think you'll pick up a PSP redesign?
262120	265320	I think I will just because I have two of them right now and I want to sell one of them
265320	268360	or at least get rid of it because I have no use for it right now, and that'd be a good
268360	272960	excuse to buy one of those because it wouldn't really cost me much.
272960	276800	The other thing though about it though, this is kind of a trend you'll see at the Sony
276800	281080	press conference, something that they've been denying and denying, yet people are saying
281080	287160	it's going to be happening and we've heard rumors and lo and behold, it's true.
287160	289400	Kind of a trend that's going along with it.
289400	293400	We shall see as we continue throughout the press conference stories here.
293400	301440	Well there is something that I have to say that I actually expected this.
301440	307800	You know with all of the rumors going around about exclusive game this and exclusive game
307800	317960	but I honestly, this is what I expected, is that Metal Gear Solid 4 is going to be exclusive
317960	320080	to the PS3.
320080	321360	Reaffirmed.
321360	323000	Not buying it.
323000	324000	Not buying it.
324000	325000	And this is why.
325000	329500	Okay, it may be a PS3 exclusive when it comes out.
329500	334340	I do not doubt that it's going to come to the 360 eventually because it would be dumb
334340	341560	for them to ignore the entire Xbox 360 user base.
341560	346240	It's not because they're plain sides or anything, it's just about money.
346240	349040	They want to sell as many copies of this as possible.
349040	352600	I wouldn't be surprised if we see a release on the Xbox 360 maybe later on.
352600	356400	I will be surprised.
356400	357400	I don't think it's going to happen.
357400	359720	I think it's going to stay on PS3.
359720	362940	I think it really all depends on sales.
362940	369800	I can totally see how it could happen where one of the Metal Gears ended up coming out
369800	371600	for GameCube later on.
371600	375920	I think the first Metal Gear was redone.
375920	379400	I could see something like that happening and this seems to happen a lot with the Metal
379400	383200	Gear series where it shows up on the Sony platform first and then kind of mutates into
383200	389000	a special edition thing that comes out on Xbox or whatever later on but a year later.
389000	393920	I could see something like that happening if the sales aren't strong enough on its own.
393920	399880	So it's really going to depend but a year is such a long wait that it's not going to
399880	404360	have a huge impact as far as the fanboys are concerned.
404360	410320	I think what you can count on, you can count on them not announcing another platform until
410320	411960	well after the game is out.
411960	414440	I think that is something that will be a given.
414440	421960	Unless, for whatever reason, Sony has a really shitty fourth quarter and they don't sell
421960	426880	that many units or whatever and it's looking like, hey, we're not going to sell that many
426880	431840	units of Metal Gear Solid 4, maybe we should rethink this exclusive thing because exclusives
431840	433600	change all the time.
433600	437640	I'm thinking Konami has not only done this with the Metal Gear series but Silent Hill
437640	438640	as well.
438640	441600	Silent Hill 2 was out on the PlayStation 2 first and the Wrestle Streams came out on
441600	443020	Xbox.
443020	444600	Little things like that happen.
444600	448400	Hit Stunt says, I wouldn't doubt if Konami is contractually obligated to say it's not
448400	452760	coming to any other system until the PlayStation 3 version comes out, just like the standard
452760	457600	six month delay like Metal Gear Solid 2 and Virtua Fighter 5.
457600	458600	But you know what?
458600	462600	It's good for them that they do have this because at least this is something, hey, maybe
462600	465360	this will sell a few systems for them.
465360	467120	They need all they can take.
467120	473880	Well, we'll see where that leads but nevertheless the Xbox 360 folks who were convinced it was
473880	477160	coming to their platform get a little bit of a setback.
477160	481560	I suppose hope is never lost but hope has been diminished quite a bit.
481560	485080	Speaking of exclusives, another exclusive that was announced on the PlayStation 3 is
485080	486680	Unreal Tournament 3.
486680	490200	Now it was only affirmed as a timed exclusive for the PlayStation 3 but that does mean if
490200	494480	you're a Sony fan and you got your PlayStation, you're going to get it first on the PlayStation
494480	495480	3.
495480	498120	As far as the timed thing, I could care less.
498120	501760	I think this is the much cooler part about it is that you're going to be able to use
501760	505800	mods on the PlayStation 3 and the PC version.
505800	509520	Now the PC version will come out a little later but that's kind of cool for the modding
509520	513920	community of which a game like Unreal gets a lot of this stuff is that the mods you make
513920	516400	for PC you're going to be able to use on PS3 as well.
516400	517400	That's cool.
517400	521400	And they're saying everything from just weapon mods to total conversions for it are going
521400	522400	to be available.
522400	527920	So that's tons of extra content for it which is awesome.
527920	532720	Now we need Duke Nukem 3D with mods and stuff and that'd be cool too.
532720	533760	We shall see.
533760	538400	What's pretty interesting about the whole Unreal Tournament 3 thing is as of May it
538400	544200	was actually going to be exclusive to the 360 so kind of flip-flopped there.
544200	546840	Amazing what money can do.
546840	551600	Something very interesting, probably a little bit surprising would be that NCSoft has actually
551600	556960	pledged support for the PlayStation 3 platform and are going to be releasing exclusive PlayStation
556960	558880	3 online games.
558880	563880	So not sure if they're actually going to be bringing their current titles over like
563880	569600	Lineage, Guild Wars, City of Heroes and stuff like that but they will be making at least
569600	573720	some of their current IPs and new IPs available for the platform.
573720	577920	So that's pretty awesome.
577920	582000	I think NCSoft is a pretty rad company and I like games like Guild Wars and so that's
582000	585240	pretty exciting that they're going to be bringing some more stuff to the consoles and if they
585240	587240	want to go with PlayStation 3 then good for them.
587240	589600	I'm sure Sony's very happy with that announcement.
589600	596600	I'm still waiting on those online games that they were talking about at E3 the year before.
596600	600380	Do you think that maybe some of those are being now ported to PlayStation 3?
600380	605400	I don't see why they weren't all that big graphic monsters.
605400	608520	Maybe if they did all of them at once but I think that their whole intention was having
608520	615200	a big service available to people just to come in and play.
615200	616320	That's what I want to see.
616320	619080	Do you think we might see Guild Wars 2 on the PlayStation 3?
619080	620080	I hope not.
620080	621080	Shit.
621080	622640	I hate MMOs on consoles.
622640	623640	Really?
623640	629200	MMOs should stick to freaking PCs unless they are specifically made for a console.
629200	634660	I disagree on Guild Wars because I believe since the whole format of Guild Wars is you
634660	638720	buy the game and you go online for free.
638720	643160	That really works for a console because they pay those monthly fees and stuff and then
643160	647160	maybe a little bit more casual and later on when they offer their expansions or whatever
647160	651080	you can download those as a microtransaction or whatever.
651080	657920	That would actually work very well for consoles whereas an MMO like Final Fantasy XI or something,
657920	662000	not as good as normal.
662000	663000	Interesting points.
663000	664000	We shall see what ends up happening.
664000	675000	Well, as far as other stuff, for people who wanted the 60GB PS3, it actually will get
675000	677800	it while you can because we're not going to be getting any more.
677800	681400	So yeah, let's cut the price and then get rid of them.
681400	684640	Seems to me like a clearance option.
684640	686200	Like Overstock, you know?
686200	687560	Buy all this.
687560	689280	It's a bait and switch is what it is.
689280	692360	Yeah, because the 80GB is going to be coming out for $600 next.
692360	696600	And it costs Sony less to make because they put the cheaper emulation thing in it.
696600	701160	That's a nasty fucking trick they played on the hardcore audience.
701160	705840	Most casual gamers aren't going to figure it out, but in my mind that was a bit of a
705840	706840	nasty trick.
706840	708760	They did the same thing though with the 20GB system.
708760	711320	It was only available until about December.
711320	715480	Despite what they say, it was unavailable to buy after about December.
715480	721920	And it's just to give you the impression that you really want that 20GB one, but you can't
721920	725040	find it and you really, really want the system so you're going to spend the extra hundred
725040	728480	dollars on it because you get this free game now and all that stuff.
728480	731680	But I don't know, I'm not surprised.
731680	735160	You know what sucks for our friends in Europe is that they're not getting a price cut.
735160	742480	Instead, what they're getting is a bundle with some first party titles and another six
742480	749360	axis controller for 115 pounds.
749360	752040	Which in my mind just reaffirms why Sony's doing this.
752040	756000	It's not so much about, oh, we're going to give the US a price cut.
756000	759640	It's about, oh, we need to stop losing so much money on the systems, so we're going
759640	762920	to give the US the system we've been putting out in Europe that costs us less to make.
762920	768200	Well, they'll be getting a choice to pick from Resistance Fall of Man, Motorstorm, Genji,
768200	772800	Days of the Blade, Formula One, Championship Edition, Ridge Racer 7, two of those plus
772800	776720	the two six axis controllers and it'll be available.
776720	784280	It's actually due on sale on the 18th of July for the UK and starting in Europe on the first
784280	785840	of August.
785840	792040	Well, if you want to get a PlayStation 3 and emulation is of a concern to you, maybe you
792040	797240	don't have a PlayStation 2 or PlayStation 1, this would probably be the time to get
797240	798240	it.
798240	800640	I mean, honestly, if there's one positive thing you could say about this is that it
800640	803760	does give you the chance to snatch up that system while you still can.
803760	805240	Be sure to read the labels carefully.
805240	807520	The new systems will show you.
807520	812120	It has a little warning about the emulation on the new box that says not all games are
812120	813120	actually playable.
813120	819160	Now, you know, it wouldn't be fair to mention this and then not mention, well, you know,
819160	824240	the Xbox 360 uses software emulation as well, so to rag Sony for cutting back on the emulation
824240	827760	may be a little bit unfair, I don't know, but however, I don't know.
827760	832360	You do still feel like the sense of loss with this whole little switch going on and the
832360	836240	fact that they're, you know, maybe I don't want to dig out my PlayStation 2 and I'm
836240	838440	going to go through all this to hook up my PlayStation 3.
838440	839440	I don't know.
839440	840440	All right.
840440	843400	Well, anyhow, let's go on to another game that was announced by Sony.
843400	847960	Now, this is something original and this is good because Sony needs to have more original
847960	853400	fun stuff, more original IPs to really differentiate themselves from Microsoft, and so they came
853400	855480	up with a game called Echo Chrome.
855480	859280	This is something that was introduced by Phil Harrison, and what's very interesting about
859280	862120	Echo Chrome is that the graphics are very simplistic.
862120	867320	They're black and white MC Escher-style drawings, and what's kind of cool, I watched a video
867320	871740	of this game in motion, is that the way you rotate the screen around will affect the way
871740	875960	the painting looks, thusly affecting the little runner that runs around the painting.
875960	880440	Now, there's little holes and little launch pads and little gaps that as you rotate the
880440	883620	screen become filled because of your perspective.
883620	886440	It's a very interesting type of thing for a puzzle game.
886440	890140	It's certainly not going to push the envelope as far as next-gen graphics are concerned,
890140	896380	but the graphics are crisp, according to folks that have seen it, crisp, clean, sharp graphics
896380	898520	that might actually be kind of fun.
898520	902520	But I look at this and I kind of go, this looks like it better be a download title.
902520	905200	I could not see myself paying 60 bucks for something like this.
905200	906440	It's going to be a download title.
906440	907440	Thank God.
907440	908440	It's also coming with a PSP.
908440	909440	Okay, cool.
909440	912920	Well, it's a download title that looks pretty rad.
912920	916440	That's right up there with some of the classics on Xbox Live Arcade.
916440	918260	It could be pretty awesome.
918260	922680	So good for them with something original that gets people going, oh, something new as opposed
922680	926100	to a sequel to the same old thing.
926100	930640	Other things that they're showing off there, one other thing for the redesigned PSP is
930640	935840	it's going to actually have an improved UMD slot there, so you're not going to have any
935840	938800	launched UMDs from dropping the system on the ground.
938800	942720	Also it's going to have double the RAM, so it's going to load those UMDs a little bit
942720	943720	faster.
943720	947320	Plus, it's supposed to make web browsing a little bit easier, be able to load some of
947320	950840	the larger pages out there and stuff.
950840	954240	Other things they were showing off, Gran Turismo 5.
954240	958920	It's going to be coming out, of course, next year at some point.
958920	963760	They're going to be releasing a Gran Turismo 5 prologue to the PlayStation Network.
963760	969480	That's going to be just like Gran Turismo HD, a little bit of a demo taste of it as
969480	970480	you will.
970480	974560	Also, they were showing home and some of the improvements done to that.
974560	976960	They've redesigned the whole lobby system for it.
976960	979960	It looks almost like an outdoor mall.
979960	988120	Also you'll be able to jump into multiplayer games with people as well.
988120	992960	That's pretty much the big stuff they were showing off on their network.
992960	997920	My only gripe with them, remember last week how we were talking about, oh yeah, they're
997920	1002840	going to be bringing demos and videos to the PlayStation Network.
1002840	1005080	It's going to be just like the Xbox Live thing.
1005080	1007880	They're going to be bringing it home and stuff.
1007880	1008880	No they didn't.
1008880	1009880	They brought videos.
1009880	1014020	Great, because I can watch those all over the internet and stuff.
1014020	1016760	Not a single demo.
1016760	1019960	Bobby Blackwolf has asked why you're not mentioning Chewbacca.
1019960	1026800	Okay, Chewbacca announced the PSP redesign thing with Darth Vader.
1026800	1027800	Great.
1027800	1034200	At least that guy is still getting work.
1034200	1037720	Same thing we've done before for all of the other three conferences.
1037720	1039920	Chat room, I ask for your opinion as well.
1039920	1042320	What did you think of the Sony press conference?
1042320	1043320	Rate it on scale.
1043320	1044320	Tell me what you thought.
1044320	1047320	Who wants to go first?
1047320	1049020	Well right, Dark Soccer without resounding yawn.
1049020	1050020	Is that your summary?
1050020	1051020	Yeah.
1051020	1052020	Okay.
1052020	1053020	Short and sweet.
1053020	1054020	Loki.
1054020	1059480	I think their whole theme of promises, promises and not following through has kind of shown
1059480	1061680	through again this year.
1061680	1067500	The price cut, they made it look like a price cut but it's actually not a price cut which
1067500	1068840	is fucked up.
1068840	1072480	Not to mention some other stuff we'll get into a little bit later on that's also fucked
1072480	1075720	up especially if you buy a system now.
1075720	1079200	And just this whole, oh look at all these games that are coming out and not mentioning,
1079200	1081240	oh by the way they're not coming out until next year.
1081240	1084280	I do have to give them props on Killzone 2 though.
1084280	1085580	That looks fucking amazing.
1085580	1087240	And that is about the only thing.
1087240	1089240	Thank you for satisfying a chat comment before I read it.
1089240	1091880	Tigerclaw was just complaining, we forgot to mention the new Killzone 2 trailer.
1091880	1093520	I didn't forget to mention it.
1093520	1095120	I didn't mention it on purpose.
1095120	1100640	It looks really good and it's actually, it's a game I want to buy now because it looks
1100640	1102160	kind of like Resistance a bit.
1102160	1106120	You know, Resistance with a little bit of Gears of War thrown in there and I think that's
1106120	1107120	pretty awesome.
1107120	1109120	It impressed me a lot more than Halo 3 did.
1109120	1113680	So you know, props to them for that but the problem is it's not coming out this year.
1113680	1119360	So once again you're show me shit that, you know, I'm not going to buy your Playstation
1119360	1121680	3 for these games that are coming out next year.
1121680	1126240	At least I wouldn't be buying it if I didn't have one right now this holiday season which
1126240	1128680	is really where it's going to count for you guys.
1128680	1133120	It's, I'll be buying it when it comes out, you know, actually in the summer of next year
1133120	1134260	or whatever.
1134260	1136380	So it doesn't do them any good for this holiday.
1136380	1140840	Once again, if they don't come out with something amazing, they're going to lose out on another
1140840	1141840	holiday.
1141840	1143800	It's really going to hurt them.
1143800	1147240	The only thing I really care about coming out of there is, of course, Silent Hill 5
1147240	1151200	and I really want Metal Gear Solid 4.
1151200	1157240	As far as my thoughts on Sony's press conference, you know, I said before last week that Nintendo
1157240	1160520	had the most to lose going into E3 and Sony had the most to gain.
1160520	1161960	Getting a new Civ game?
1161960	1165440	Well, yeah, but that's, well it's also coming on Xbox 360 though.
1165440	1167680	I downloaded the trailer and I'm pretty excited about that.
1167680	1169240	But that's different.
1169240	1174040	You know, I think Sony did a way better job than they did last year.
1174040	1179680	I think, you know, they certainly changed the tone of their press conference and had
1179680	1183720	it a little well oiled and got the kinks a little better, worked out this year.
1183720	1189040	But I still walked away from it being more excited about the PSP than the Playstation
1189040	1190040	3.
1190040	1192280	And I don't know if that's a good sign.
1192280	1194640	This whole bait and switch leaves a real bad taste to my mind.
1194640	1195640	Here's the problem.
1195640	1198480	Last year, remember, last year it was all, oh, Gran Turismo 5, it's going to be like
1198480	1202560	Gran Turismo HD and stuff, but better and all this stuff.
1202560	1204440	No Gran Turismo 5 this year.
1204440	1209200	And then this, you know, the E3, ooh, Gran Turismo 5, it's so awesome and stuff.
1209200	1216840	You know, and it does look really good, but Project Gotham 4 also looks really good.
1216840	1221600	And if this game is going to take, you know, until Summer 08 to come out, they're going
1221600	1225400	to have Project Gotham Racing 5, which is going to look even more amazing.
1225400	1231720	And it's just, it's all this promising of really good games that are coming out way
1231720	1232720	later.
1232720	1233720	That's the problem.
1233720	1237360	It's not like Microsoft where it's like, here's these great games, they're coming out this
1237360	1238360	Fall.
1238360	1242920	You know, get excited for them because they're right around the corner, whereas this stuff
1242920	1244720	is coming way later on.
1244720	1247280	Yeah, I kind of feel the same way as that.
1247280	1250520	You know, it sounds like I'll have a lot more to get excited about with the Playstation 3
1250520	1251520	at next year's E3.
1251520	1252520	Exactly.
1252520	1256200	Like Final Fantasy XIII is there, but is it going to be too late?
1256200	1257200	I don't know.
1257200	1260360	Or remember, like, you know, they're showing LittleBigPlanet, that's next year.
1260360	1263200	They're talking about Home, which I hope that's this year.
1263200	1265760	I mean, it's, yeah, I don't know.
1265760	1270160	So it's just disappointing in that sense.
1270160	1271160	I don't know.
1271160	1274960	Part of me on a scale of 1 to 10 wants to give Sony a question mark for, I just don't
1274960	1275960	know.
1275960	1278680	Like, their press conference looks like the town of Silent Hill.
1278680	1281640	There's too much haze around everything for me.
1281640	1288000	I will give them, I will reward them for their PSP redesign, even though, you know, they're
1288000	1290440	taking the old ones away or whatever's supposed to be happening.
1290440	1297960	You know, I give that good points, but the Playstation 3, although some games look cool,
1297960	1299980	I'm not completely blown away, but I give them credit.
1299980	1302760	I give them the most improved player award.
1302760	1305740	I would give their conference a 6.
1305740	1306740	Explain this to me.
1306740	1312360	Why should I get a PS3 with a larger hard drive when there's nothing to download for
1312360	1313360	it?
1313360	1319440	There's trailers for movies, there's trailers for games, there's literally less than ten
1319440	1326000	demos online, and there's a handful of, you know, Playstation download titles.
1326000	1332920	So am I buying this larger hard drive system for, you know, so I can dump some of my games
1332920	1336560	stuff to the hard drive so it can cache the system and make it run faster since the Blu
1336560	1337840	Ray drive's too slow?
1337840	1342720	I mean, it's, they haven't really shown me why we need to buy a system with a larger
1342720	1344640	hard drive in the first place.
1344640	1350040	They're really pushing, trust me, hard drive space is not what's holding people back from
1350040	1353160	buying your system.
1353160	1357440	Black Wolf says, going to chat room, all three companies pretty much surrendered the press
1357440	1358880	conferences.
1358880	1362040	Flora Dean says, Sony fails three.
1362040	1365540	Dark Tetsuya says, I liked everything I saw except the new Ratchet and Clank, which should
1365540	1368400	just be released on Playstation 2 if it's not already.
1368400	1374000	SSJ100Matt says, Sony, they showed everyone what they wanted, games, Killzone 2, Unreal
1374000	1375000	3, etc.
1375000	1380280	They showed that the Playstation 3 has real future, solid B+, A-.
1380280	1383200	You know what, I will give them credit for this and maybe, actually, maybe I'll bump
1383200	1388580	up my score to a seven for this sole reason, the eye of judgment was nowhere to be seen.
1388580	1391440	So I will bump up Sony's score to seven for scrapping that piece of shit.
1391440	1395000	They showed it on the show floor, so that was there.
1395000	1398560	We're great in the conference, so I'll give them the bonus point.
1398560	1405080	I will give them the same as I gave Nintendo a six, just because it's promises, and I think
1405080	1410080	there's going to be, you know, where the disappointments were with the whole...
1410080	1411880	Black Wolf says, eye of judgment was not on the floor.
1411880	1415240	Well, I saw a video of it, so I know that it was there in some...
1415240	1416520	Maybe behind a door that maybe...
1416520	1417520	Bobby didn't look behind.
1417520	1424280	Well, it was there, they were showing it, but, you know, I just...
1424280	1425600	I think people are going to get...
1425600	1430920	It's going to be a whole line of disappointments with Sony, and that's just...
1430920	1434080	As we go through the fourth quarter, it's just going to be disappointment after disappointment.
1434080	1438900	I think the PlayStation 3 is really set to go the same way as the PSP.
1438900	1443840	It's not going to get really, really cool until like three years later, or two or three
1443840	1444840	years later.
1444840	1445840	Yeah, unfortunately.
1445840	1446840	Kind of interesting.
1446840	1448360	All right.
1448360	1451620	Black Wolf says it might have been in their invite-only hotel suite.
1451620	1455680	He wanted to ask about the copying of cards just for you, about going to Kinko's and making
1455680	1457800	your own cards.
1457800	1459920	Here's their reasoning behind it.
1459920	1461840	They're saying...
1461840	1464740	They basically didn't give a reason.
1464740	1468480	There's no copy protection on the cards, but their thing was, you know, it would be like
1468480	1471440	playing Magic the Gathering with someone with photocopied cards.
1471440	1474340	Like you'd really play someone with photocopied cards.
1474340	1476080	That was their reasoning behind it.
1476080	1480480	So in other words, yes, you can copy the cards or download images off the internet instead
1480480	1485440	of buying booster packs and copying the card stock, and it'll work just fine.
1485440	1488880	The Rob D. asks, the PSP is really, really cool?
1488880	1490720	I might buy a PSP for the emulation.
1490720	1493000	All right, maybe less of the really, really.
1493000	1497040	But you know, the PSP has never been solely a gaming system.
1497040	1500380	I do respect the system for everything else it can do, like being kind of a little mini
1500380	1502480	media kit.
1502480	1507240	But yeah, there's some pretty cool stuff that have come out for it in the past year.
1507240	1508660	I think they can't be ignored.
1508660	1512320	But did you notice, though, that they're kind of making the PSP out now to be almost like
1512320	1514360	more of an iPod or a Zune or something?
1514360	1517920	Because now it has a video out thing on it, and you're going to be able to charge it using
1517920	1520000	the USB cable on there as well.
1520000	1523200	So if you're on the go, you can charge it and stuff.
1523200	1526740	And then of course, memory stick prices are coming down quite a bit.
1526740	1529380	So I don't know.
1529380	1530380	It's interesting.
1530380	1542000	Their PR department is so horrible, so horrible, and their upper management needs to shut the
1542000	1543240	hell up.
1543240	1544240	It's not helping them.
1544240	1548880	And I know Ken Kutaragi's gone now because he was making dumb statements before and stuff.
1548880	1552560	But my god, Kazurai is not any better.
1552560	1554440	It's not any better with him.
1554440	1556960	All right, well, there you have it.
1556960	1560160	Our thoughts on the Sony press conference.
1560160	1564880	Let's go now to some more listener feedback via the email bag, because we love to get
1564880	1565880	emails.
1565880	1567920	And if you weren't in our chat room tonight and you want to give your two cents to the
1567920	1573360	press conferences or anything you saw at E3, send us an email, mailbag at orangelauntrader.com,
1573360	1577200	because Dark Sakura opens up the mailbag every week and reads a few of her favorite pieces
1577200	1578960	of email here with us.
1578960	1579960	So Dark Sakura?
1579960	1581920	Hee hee hee, Captain Crayola.
1581920	1589200	Jump in the mailbag and pull something out for us, will you?
1589200	1590200	Email.
1590200	1591200	Hi, OLR crew.
1591200	1595280	I guess this is where I should say I'm a long time listener, but a first time emailer.
1595280	1597200	I first heard about your show from Bobby Black Wolf.
1597200	1600680	He's an old friend of mine from the days when we were moderators on the forums for a TV
1600680	1605600	channel that are left unmentioned and have been listening to the podcast on and off for
1605600	1606600	about a year.
1606600	1609820	I always find the show enjoyable and you've become one of my mainstays for relatively
1609820	1614560	unbiased or biased in a way that matches my own opinions at gaming news.
1614560	1618360	Recently I listened to the podcast of your five year plus one episode and I have a bone
1618360	1621120	to pick with Loki and Rob regarding the Harvest Moon series.
1621120	1626040	Loki is on record as enjoying sandbox games and the Harvest Moon series fits this description
1626040	1630240	to a T. The games have something for everyone.
1630240	1634560	Real time strategy fans can strategize to get the most crops each season, those who
1634560	1640760	enjoy dating sims can and most of the games date the NPCs, culminating in creating a family.
1640760	1645280	Action fans can have fun catching fish, chopping down trees and planting endless fields of
1645280	1649840	grass, RPG fans can engage in as many tedious and pointless quests as have ever been found
1649840	1651340	in one game.
1651340	1654480	There are no expectations and certainly no requirements for the manner in which one plays
1654480	1656440	the game, what's not to love.
1656440	1660300	Not liking the series because farming isn't for you makes more sense than disliking them
1660300	1662680	because all the games are the same.
1662680	1665240	After all doesn't Halo do the same thing?
1665240	1668120	Anyway my husband and I love the show and are looking forward to listening for years
1668120	1669120	to come.
1669120	1670120	Thanks for brightening up our week.
1670120	1671120	Yours the black monster.
1671120	1674200	P.S. this email was written on a G4 titanium power book.
1674200	1679280	I'll address this.
1679280	1682020	It's not a sandbox game, it's a sim for one.
1682020	1686840	It's a farming sim and granted yeah it has RPG elements and stuff like that, much like
1686840	1689840	Animal Crossing is also like a sim.
1689840	1693680	It's basically you're doing tasks and stuff.
1693680	1694680	Same kind of thing.
1694680	1695680	Let's go for the game.
1695680	1702580	My problem with it, and you may want to compare it to Halo I guess, yeah Microsoft isn't releasing
1702580	1704720	eight copies of the game a year.
1704720	1709840	I mean seriously there are so many Harvest Moon games they're saying that are different
1709840	1711560	but aren't really different.
1711560	1715320	Like there's the Harvest Moon Boys and Girls which I'm going to take a wild guess and say
1715320	1720440	it's probably just like the Harvest Moon Boys and Girls on the GameCube and stuff like that.
1720440	1725560	There's the whole innocent life of futuristic Harvest Moon or something like that which
1725560	1733040	was just like a futuristic setting, still farming and still all the same stuff.
1733040	1735180	Great if that's for you, awesome.
1735180	1736180	It's not a sandbox game.
1736180	1738040	This is not Grand Theft Auto farming.
1738040	1742120	See this is the problem is that this game doesn't involve guns and violence.
1742120	1743560	That's where your problem is.
1743560	1745640	The problem is it doesn't change.
1745640	1747320	It's not innovating any.
1747320	1749120	I mean it's farming.
1749120	1750120	Okay great.
1750120	1751280	Are there different crops this time?
1751280	1752280	Oh goody.
1752280	1759040	I mean it's not like you have a crop or something and you have to fight off the man who's trying
1759040	1762840	to steal your property to build a mall or something on it.
1762840	1767240	I think what's going on here is that sandbox is kind of being seen as a very general term
1767240	1774760	where Loki likes a very specific type of sandbox game like the 3D jump, shoot, find, destroy
1774760	1777400	rape type of sandbox game.
1777400	1781320	Sandbox games are basically games you can go in there and do whatever you want and tackle
1781320	1782320	it however you want.
1782320	1784520	This is a farming, this is a sim game.
1784520	1791880	You start off with crops, you tend to the crops and stuff and it's a farming sim with
1791880	1793560	RPG elements.
1793560	1796480	From my perspective I've tried Harvest Moon.
1796480	1801360	I played the one on the GameCube and I just couldn't get into it.
1801360	1805680	I think for me there was just kind of like too much going on at once.
1805680	1810480	It didn't have that kind of simplicity that Animal Crossing had but I don't know.
1810480	1814160	I guess maybe I need to give the series another look because if I like Animal Crossing I should
1814160	1819560	like something like Harvest Moon but I just wasn't feeling it.
1819560	1821280	There was nothing to keep me coming back.
