start	end	text
293220	300840	I've been kind of spoiled with Infinite Sprint and Grand Theft Auto, so it'll hold this over
300840	303480	until Grand Theft Auto IV.
303480	307220	Been playing lots of Final Fantasy on the PSP.
307220	311720	I don't know why, but I've been playing it, and it's pretty good.
311720	318040	Just finished, was actually getting the TNT to the dwarves so they can blow up that one
318040	323080	part of the map to allow you to sail the ship outside a little sea that's in the middle
323080	324680	there.
324680	325680	So that's kind of neat.
325680	333640	And then, other than that, I played Transformers the game, and I think last week I said that
333640	336680	it was an alright game, obviously there's some flaws in it and stuff.
336680	342320	I want to rescind that and say that the game blows ass and it's awful.
342320	347900	The more you play it, the more you realize the game is really, really awful.
347900	352000	I got so frustrated with the game, it's so bad.
352000	358640	I was fighting Starscream and Blackout, and first you have to fight Starscream, and then
358640	362000	you eventually have to fight Blackout, then you have to fight them both together.
362000	367520	Well, the little drones that they throw down in the middle were actually harder than Starscream
367520	370680	and Blackout, which is stupid.
370680	377360	But the whole game is very glitchy, and I highly recommend not playing it.
377360	383180	I will play it through to get some more achievement points, but I'm going to quickly sell this.
383180	385320	But you did give this game a favorable review last week, right?
385320	386320	It was okay.
386320	388040	You know, some of the missions are alright.
388040	391400	I haven't played too many of the Decepticon missions, I'm still playing through the Autobots
391400	395120	because I want to play the worst part of the game first and then play stuff where you have
395120	396840	to blow up things.
396840	403800	But I actually watched my friend play the first mission of the Decepticons, and it didn't
403800	406360	look that much more fun, actually.
406360	409800	It looked like it sucked, so I don't know.
409800	413360	It's just a really bad game, I guess, unfortunately.
413360	416960	Tigerclaw, a big, big Transformers nerd, has some advice for you.
416960	420000	Loki, Loki, to beat the drones, you have to throw things at them first.
420000	424680	I understand that, and that's what I was doing because obviously each drone has the same
424680	429880	damn pattern to them, and I was throwing stuff and it wasn't doing anything.
429880	431480	So it was dumb.
431480	433440	Now, this happens sometimes.
433440	436680	We do change our opinions on video games, and not something that's really talked about
436680	437680	a whole lot.
437680	439320	You know, sometimes this happens with movies.
439320	443000	You may watch a movie one time and you didn't like it, but then the second time you watch
443000	444320	it you see something you didn't see before.
444320	445840	Sometimes that happens with games, too.
445840	449760	Can you think of other games that you've ever changed your mind on after playing them, either
449760	455920	favorably or unfavorably?
455920	458300	I can't think of anything offhand.
458300	462440	Maybe Guitar Hero was cool in the beginning and it kind of sucks now.
462440	468640	And then again, music games for me right now, I just can't dedicate enough time to them.
468640	470640	So I don't know.
470640	473520	I would say World of Warcraft, I didn't get into it the first time I played it.
473520	475760	Maybe Final Fantasy XI, you know?
475760	477320	Yeah, maybe.
477320	479680	Because after a while, you know, it started just...
479680	481080	After two years for me.
481080	485720	Finally you get done with the low-level partying stuff and then you realize, oh yeah, this
485720	487720	kind of sucks now.
487720	493760	But I don't know, it's okay.
493760	495920	Activision is pulling an Ubisoft is what they're doing.
495920	498200	They're really letting me down with a lot of their games.
498200	500880	Or we talked about this last week briefly, Nintendogs.
500880	504600	Like I think it was the last week or two weeks ago we talked about how we all loved Nintendogs
504600	507880	when we first played it and then we actually played the full game and was like, wow, this
507880	508880	got old quick.
508880	512020	And really I can't blame Activision, I guess, too much for these games because they're not
512020	516760	developing them, but stop publishing crappy games.
516760	523880	I mean seriously, I was discussing something with you guys off-air earlier and it's like,
523880	526720	stop publishing crappy games, you know?
526720	527720	Dumb ideas.
527720	531000	What else was I going to say?
531000	535040	I was just thinking that you don't really see that a lot in the review game industry
535040	537600	where people kind of change their minds over time.
537600	538600	I don't know.
538600	540480	Not really addressed a lot, but it can happen.
540480	543000	Anyway, anything else for your gaming week?
543000	545960	No, that's pretty much it.
545960	549520	My gaming week wasn't anything too spectacular because I was still playing some World of
549520	550520	Warcraft.
550520	555720	I've been working on the Battlestar Galactica themed PvP guild because we aren't just nerds
555720	558920	playing World of Warcraft, we have to take it one step further and incorporate Battlestar
558920	562360	Galactica into our guild, so that's like double nerd.
562360	566080	So I've been playing a lot of World of Warcraft, but also the new game I checked out this week,
566080	570480	I did check out Missile Command on Xbox Live Arcade because I do love the old, old 2600
570480	574000	version and the old arcade version to some extent as well.
574000	577560	And the Atari ports are coming out pretty good.
577560	582200	They're cheap, they're five bucks, and the enhanced graphics are actually really good.
582200	585520	It doesn't feel like the same type of graphics.
585520	589200	They actually, when they enhanced the graphics, they enhanced it for widescreen mode as well,
589200	591200	so it kind of changes the element of Missile Command.
591200	594160	The only thing I don't really like is that I want to be able to control the game with
594160	595160	a mouse.
595160	598600	I don't like using the stick to control the game.
598600	602320	Missile Command was the type of game that was meant for a freaking trackball or a mouse,
602320	604880	which is essentially an inverted trackball, right?
604880	606680	That's why I cannot play that game with a thumbstick.
606680	610480	I need some type of mouse or trackball control to really play Missile Command.
610480	615920	But as far as the presentation, graphics, sound, gameplay, it's Missile Command.
615920	616920	And it's cheap.
616920	617920	So it's fine.
617920	622120	I remember another game that I had with favorable reviews and then they kind of went down towards
622120	623120	the end.
623120	624120	What's that?
624120	625120	Elibits was another one.
625120	626120	Yeah, me too.
626120	627120	Me too.
627120	630040	I really liked Elibits and then I was kind of like, eh, I got old.
630040	632360	It's always, it gets old, just not like that.
632360	635360	That, uh, Rayman's Raving Rabbids, I think a little bit.
635360	636520	That's more of a party game though.
636520	641400	I'm trying to think of a game that I hated at first that I grew to like a lot more.
641400	643280	Oh, I know.
643280	644280	Silent Hill.
644280	646160	I didn't like Silent Hill the first time I played it.
646160	647160	And now I love it.
647160	649720	It's like totally just one of those things where I saw, I don't know, I saw something
649720	651360	I didn't see before the first time.
651360	652880	Driver 3 made peer pressure.
652880	653880	I don't know.
653880	654880	I hate the game.
654880	656880	I still hate the game, but it's fun to play.
656880	657880	Uh, Jamie.
657880	658880	Burnout.
658880	659880	Oh, Burnout.
659880	661440	I was kind of stupid at first.
661440	666520	And then when I saw how big explosions could be, I was like, I like, I like explosions
666520	671640	and wrecks and I really like them in my video games, especially when that's the whole point.
671640	672760	I had just the opposite.
672760	674680	I liked it when it first came out.
674680	679240	Um, well actually I think the one that really stood out for me is Burnout Takedown and then
679240	682240	Revenge is just kind of eh, it's okay.
682240	686080	And then, you know, the newer ones are just kind of eh, I don't care.
686080	689120	Uh, of course our chat room wants to chime in with their suggestions.
689120	691640	JV Mon says, Katamari gets old really fast.
691640	692640	Like within minutes.
692640	693640	Yeah, the PSP one.
693640	695640	That's like a perfect example.
695640	699880	Uh, let's see, um, SSJ 100 Matt is commenting on Missile Command.
699880	701360	Who needs a port when you got the real thing?
701360	703200	I finally fixed my Atari 400.
703200	707800	Well, for the enhanced mode, you know, for the enhanced mode is totally, you know, high
707800	710920	def graphics and Rayvar music and you know, all that kind of stuff.
710920	714380	And it's only five bucks, which if you think about how many quarters you popped into Missile
714380	717360	Command back in the day, five bucks is not too bad of a deal.
717360	718960	Um, but you know, it just depends.
718960	721320	I mean, some people aren't into the old retro classics.
721320	723320	I am, so it's worth it to me.
723320	726480	But if you're not into the retro upgrades, well then there's probably a lot on Xbox Live
726480	727480	you don't like.
727480	731620	Uh, but I also wanted to say I played Luminous a lot this week because of the new packs that
731620	732620	came out last week.
732620	734560	I finally got around to downloading those.
734560	738880	And now it's kind of cool because Luminous has all these different skins in it now.
738880	742680	I mean, granted, I've probably dropped like 30 bucks on the game when you count how much
742680	745200	I paid for the game and all these other packs I'm buying.
745200	747000	But the Tokyo Club pack is decent.
747000	750280	I think there's like two okay songs and two pretty good songs.
750280	751280	And the skins are all good.
751280	752680	And the booster pack has some pretty good stuff.
752680	753680	I haven't unlocked everything.
753680	755560	I think I've unlocked 13 of the 20 skins.
755560	757200	Um, there's some pretty decent stuff in there.
757200	760680	Uh, a couple recycles from the old Luminous games, which isn't much of a surprise, but
760680	761680	some new stuff as well.
761680	762680	So.
762680	763680	I did play a dance game this week.
763680	764680	I forgot.
764680	765680	No, what's that?
765680	770720	Uh, briefly played Neon FM, which, uh, went on the PC or something.
770720	772720	Yeah, I got leaked in there.
772720	775480	But, uh, well, it never got made, let me put it that way.
775480	776480	It's okay.
776480	779200	It would have been pretty cool if they had the dance pads for it and stuff.
779200	781200	It's just, you know.
781200	784200	Uh, I guess, well, god, you want to keep interrupting my gaming week?
784200	785200	I can't think.
785200	786200	I'm done.
786200	787200	Yeah, I think I am too.
787200	788200	Luminous was really it.
788200	790720	Luminous and Missile Command and World of Warcraft and that's really it.
790720	791880	Not a whole lot else.
791880	794360	Outside the norm that I've been talking about the last few weeks on the show in regards
794360	795360	to DS.
795360	796360	Oh, come on.
796360	797360	No game tab?
797360	800600	Uh, maybe a little bit, but I'm not allowed to discuss it because I get called a whore
800600	802000	and a sellout when I do.
802000	803000	That's okay.
803000	804000	Be a whore and a sellout.
804000	805000	It's up to you.
805000	806000	Well, then I did play a little bit of game tab this week as well, yes.
806000	807760	And when did you play on game tab?
807760	809160	Uh, old Atari 2600 games.
809160	810160	That's been my thing.
810160	812520	I've been going back through leaderboards trying to get high scores on stuff.
812520	813520	I played BurgerTime too.
813520	814520	Rob likes to score.
814520	815520	Trying to remind.
815520	816520	Oh, sorry.
816520	821440	I was going to say, remind me, I need to let you, uh, loan you, um, Sam and Max season
821440	822440	one.
822440	823440	Well, you don't need to.
823440	824440	I have it on game tab.
824440	825440	I just haven't played it.
825440	826440	Then play it.
826440	827440	I know.
827440	828440	I need to.
828440	829440	All right.
829440	830440	Anyway, so that's that.
830440	832560	Let's, uh, go to some housekeeping and then we'll get into gaming news.
832560	833560	Housekeeping tonight.
833560	836480	SAC anime, we mentioned last week, we'll be going to SAC anime.
836480	839080	Uh, we only hit a little, we hit a little kink though.
839080	843320	We don't know if we're actually doing a panel at SAC anime cause, uh, communication has
843320	844920	not been so great, but that's okay.
844920	845920	Things happen.
845920	846920	It was very last minute.
846920	851080	Uh, I know at least dark Sakura is going to SAC anime, uh, and I'm going as well, so we'll
851080	852080	be around.
852080	853080	So if you're going to be there, say hi, Loki.
853080	854280	I don't know if you're going or not.
854280	855280	When is it?
855280	859840	It's next weekend at the double tree, maybe quadruple tree.
859840	863920	So we'll, you know, Hey, I got an idea.
863920	864920	Let's name it tree.
864920	866560	No, double tree.
866560	867560	Okay.
867560	869560	I was holding up for quadruple tree.
869560	870560	Anyhow.
870560	871960	Uh, that's really it.
871960	874480	We just want to mention that we'll be appearing there in one way or another, even if we're
874480	876560	just walking the floor like the rest of you.
876560	879960	And uh, again, uh, we're always looking for automate conventions in California and the
879960	884000	West coast area that we can get to, to, uh, come say hi, cause we love doing live panels
884000	887040	and that's like, you know, we, we like doing our show live.
887040	888920	I don't know if you noticed, but we've recorded live.
888920	892040	You guys have the chat room and it's a whole nother thing to have the studio audience.
892040	893880	Don't you love when everybody's staring right at you?
893880	895920	Dark Sakura, isn't that the best way to record a show?
895920	899480	I'm used to it all the time.
899480	901240	All right, let's get into some gaming news.
901240	903120	Who wants to start us off tonight?
903120	904120	I guess I could.
904120	905120	All right.
905120	906120	If I got to.
906120	907120	All right.
907120	908120	Yes, you got to.
908120	913880	Well, there is a, uh, expected a price cut coming for the PlayStation three, uh, supposed
913880	915720	to reduce by a hundred dollars.
915720	923040	Um, there was an ad put out by a circuit city saying that, um, it was going to be, uh, dropping,
923040	928880	um, right now it's 600 bucks, but I don't know, 500 might make it actually sell better.
928880	933520	I don't know, but, um, it's supposed to be in conjunction with E3.
933520	939560	So that's going to be this year's E3 speech, 499 us dollars, 499 us dollars.
939560	944200	And the rest of us are like, okay, well, I mean the other models dropping the three 99
944200	946000	other model, they're not producing it anymore.
946000	951360	Oh, I got those bastards item.
951360	954120	I didn't even think of that because when I heard about the a hundred dollar price drop,
954120	955880	I was like, oh, well then the other one will be three 99.
955880	956880	That'll be easily affordable.
956880	957880	I forgot.
957880	958880	They got rid of that.
958880	959920	Sneaky bastards.
959920	962020	I was all excited about this price drop too.
962020	963280	And I guess everyone's doing it now.
963280	967460	In fact, I think a few people at, I remember seeing some scans of target receipts where
967460	969520	people are buying them for four 99 already.
969520	972440	So it's everywhere, but it's a secret.
972440	976520	You're not supposed to know about this yet.
976520	979040	God, I have to admit though.
979040	982880	I'm still not, I'm still not sold 500 still a lot.
982880	986120	You're talking to a guy who's like moving in a few weeks and has all those expenses.
986120	988480	So I can't be thinking about video game expenses right now.
988480	992480	I mean, we're gonna play Jamie's just, I don't know people just, that's okay.
992480	994000	It's collecting dust at my house anyway.
994000	996000	And everyone's like, oh, well that makes it more affordable.
996000	997760	I'm going to buy that instead of a three 60.
997760	1001960	Well, don't you think they're going to re drop the price of a three 62 to compete with
1001960	1002960	this?
1002960	1003960	Obviously.
1003960	1007280	Otherwise actually they might leave it the same because you know, they feel it's competitive
1007280	1009600	pricing still and stuff like that.
1009600	1014360	But I would, I'd hope that they dropped the price of three 60.
1014360	1017680	Lots and lots of feedback in chat room on this raw steel UT says price drop after less
1017680	1018680	than a year.
1018680	1019680	That's a problem.
1019680	1020680	SSJ 100.
1020680	1023640	Matt says they can drop the price as much as they want, but people will still bitch.
1023640	1028200	People bitch when the Wii was $50 more and raw steel UT responds to that true.
1028200	1034560	If people had their way, they'd be free and separate off 12, 15 degrees.
1034560	1037720	We paid that $50 on the Wii for the crappy Wii sports.
1037720	1038720	But I don't know.
1038720	1043280	See as hardcore gamers, we look at Wii sports and we go, eh, you know, the, the novelty
1043280	1048600	wears off after a little bit, but seriously, I know people that are not gamers that still
1048600	1050240	all they talk about Wii tennis.
1050240	1053480	Like I was having dinner with some friends the other night who are not like the gamer
1053480	1055640	crowd and they were like, let's have a Wii party.
1055640	1056880	Let's get together and play Wii tennis.
1056880	1058100	Rob, you have a Wii, don't you?
1058100	1059500	Let's all get together and play.
1059500	1062880	And so like it's, it's still like a lot of fun for a lot of people.
1062880	1067880	Just maybe not the hardcore audience who kind of, you know, got over it after a few months.
1067880	1070320	It was kind of interesting watching the effect that has.
1070320	1071920	There you go.
1071920	1078400	JVMon suggests $499 PlayStation 3 is better competition for the Elite 360.
1078400	1081640	Gerardimo says if PlayStation 3 dropped the price, I might buy one even though there are
1081640	1082720	still no games.
1082720	1084420	Hold out.
1084420	1086660	Hold out is all I can say.
1086660	1087660	Think about it.
1087660	1091360	We're going to sucker you into buying it before the holiday season and guess what's going
1091360	1093000	to fucking come out later on?
1093000	1094080	Oh, look at that.
1094080	1098360	It's the six axis controller with rumble now and now we're including them with the new
1098360	1099360	systems.
1099360	1100360	Oops.
1100360	1101360	You already bought one.
1101360	1102760	Now you have to buy another controller too.
1102760	1103880	Just fucking wait.
1103880	1108400	There's no games really that are super huge coming out between now and Christmas anyways.
1108400	1110760	I mean, wait until the fall.
1110760	1115000	You can wait a few more months and just pick up the good games when they come out then.
1115000	1116000	So I have a question for you guys.
1116000	1119040	I already said I'm not a PlayStation 3 owner at this time and this doesn't really change
1119040	1122800	my opinion, but my question for you guys is you guys have bought PlayStation 3s.
1122800	1126040	Loki, you bought the old $499 model, which was the 20 gig.
1126040	1127920	Jamie, you guys bought the deluxe one.
1127920	1131200	Do you guys feel shafted by this?
1131200	1133320	No.
1133320	1136160	You don't feel like you got ripped off even though they're dropping the price because
1136160	1139920	maybe you've had nine months of good game play before that?
1139920	1140920	Right.
1140920	1143640	I got my PlayStation 3 first day, so I don't care.
1143640	1144640	I wouldn't call it.
1144640	1145640	I got my good out of it.
1145640	1147360	I don't really even care about it.
1147360	1152120	I got $100 off of it anyway because we used our Discover card and got money back.
1152120	1157200	I wouldn't call it good game play, but no, seriously, that's one of my reasons why I'm
1157200	1159720	telling people that they should hold off.
1159720	1162560	I have my PlayStation 3.
1162560	1165160	I bought maybe five games for it.
1165160	1168480	I sold back most of those because guess what?
1168480	1171720	They were just the 360 counterparts and they weren't any better.
1171720	1180320	I mean, Ridge Racer 7 and Full Auto 2, Motorstorm, it was pretty cool for a little bit and then
1180320	1184640	it got boring really quick and then Resistance, that's probably the only one I'd say that's
1184640	1190240	really good on it, but still, that's four games that I bought on that system since it's
1190240	1191240	come out.
1191240	1192720	How many games have I bought on the 360?
1192720	1193720	Way too many.
1193720	1200540	So Lair, Heavenly Sword, Little Big Planet, Hall, but you know Lair's been delayed to
1200540	1204760	August now and who knows, I mean, it keeps getting delayed each month, so who knows if
1204760	1206760	it's not going to end up in September anyways.
1206760	1208200	Heavenly Sword looks awesome.
1208200	1212740	I am planning on picking that one up and also, strangely enough, Ratchet and Clank, Tools
1212740	1216920	of Destruction, which you know, normally a game that I would not be interested in, but
1216920	1220400	it looks pretty cool, but that's the problem though.
1220400	1224980	It's only like a couple games, whereas the 360, I'm planning on buying a lot more than
1224980	1226800	just a couple games.
1226800	1231640	So that's a problem, because even if they do get you to buy the system, you're going
1231640	1235000	to be waiting a while for some good games, especially if you're holding out for your
1235000	1238620	Final Fantasy XIII or Metal Gear Solid IV.
1238620	1244600	Plan on waiting about a good another, I don't know, almost nine months now until those games
1244600	1247400	come out, so if not longer.
1247400	1251920	Alright, well, with this price cut on the PlayStation 3, I mean, there's a lot of possible
1251920	1256180	factors for why this price cut is happening now, but could one of them be the pressure
1256180	1257560	from the third-party companies?
1257560	1262940	It also came out this week, just before the news of the price cut, that Sega made an interesting
1262940	1265940	comment about the pricing of the PlayStation 3.
1265940	1272640	One of the executives at Sega, Masano Madea, actually had this quote, quote, name brand,
1272640	1274680	price and software are what count.
1274680	1279080	This is what he told Reuters in an interview, quote, since it's getting difficult to make
1279080	1285600	software availability a differentiating factor, superior marketing and pricing strategy will
1285600	1287840	be the key for Sony.
1287840	1291400	So kind of interesting, he's talking about, you know, maybe Sony should change up their
1291400	1293760	strategy and look at the way that they're pricing the system.
1293760	1295280	And lo and behold, they did.
1295280	1298480	And I do think that they're changing their strategy, I mean, look at the home that's
1298480	1304360	coming out, it's, you know, a sign of good things to be coming, but I want to see them
1304360	1307680	here because, you know, promises aren't getting us anywhere.
1307680	1311060	Obviously, they promise all this shit, you know, that's supposed to be out at launch,
1311060	1315060	never came out at launch, all these delays, all these third-party games getting delayed
1315060	1318560	for the PlayStation 3 or just not coming out at all.
1318560	1322640	And then, you know, at the same time, they need to have a strong Christmas or else they're
1322640	1323640	doomed.
1323640	1329220	I mean, because already, you know, the 360s had, you know, a couple strong Christmases
1329220	1331880	already, and this is going to be the third strong one.
1331880	1335480	They've got a really good lineup, especially with Halo 3, Grand Theft Auto 4, and God knows
1335480	1338800	what other stuff is coming out around that time.
1338800	1342180	And then the Wii, obviously, the Wii is going to take off like crazy at Christmas because
1342180	1345060	you still can't find them.
1345060	1349820	They really need to, because they're losing, you know, they're dropping behind a lot now,
1349820	1354920	and if they don't, you know, pick it up, it's going to be hard.
1354920	1361600	Now Matt, though, we are sitting just days away from E3 2007, and Sony pulled a pretty
1361600	1365540	big trump card out of their hand at Game Developers Conference and really changed a lot of people's
1365540	1367800	minds with Home and LittleBigPlanet.
1367800	1369920	Are they sitting on something else right now?
1369920	1371040	I hope they are.
1371040	1375040	And I really do, because I would like to see them be successful.
1375040	1376680	A box of Crayolas.
1376680	1377680	Sorry.
1377680	1381480	I don't have much faith in Sony.
1381480	1384040	Crash Bandicoot Paint.
1384040	1389600	There's that new Spyro game, I was watching the ads for it.
1389600	1396840	I'm sorry, if all they have to release, you know, is Spyro as far as their games go, then...
1396840	1401480	MacMan makes an interesting quote, E3 will change everything, and it's very interesting.
1401480	1403200	Yeah, it'll suck.
1403200	1404200	Because we're not there.
1404200	1405200	Exactly.
1405200	1408400	The interesting thing about E3 this year is that didn't the developers bitch that E3 was
1408400	1413600	too big of a deal, and you know, that it was ruining their game, and Sony wah wah wah'd
1413600	1418680	about E3 last year, and that's kind of the reason E3 has changed a lot, but isn't all
1418680	1421180	that same pressure still there this year?
1421180	1422960	Has anything changed?
1422960	1426380	People are still going to be making a lot of judgments based off of the cards that people
1426380	1428160	lay on the table at E3.
1428160	1430600	Whether they're there or not, we're all on the internet now.
1430600	1434160	I mean, hell, did you hear what Scott over at All Games is doing?
1434160	1437760	They're like going in there with like a live camera that's going to sit on Scott's head
1437760	1440520	so you can be at E3 with them.
1440520	1441520	It's just fucking nuts.
1441520	1446760	I mean, if they think the pressure is gone from E3 because they made this, you know,
1446760	1449880	they locked it down like Fort Knox, you're mistaken.
1449880	1450880	It's...
1450880	1451880	I understand why they...
1451880	1452880	Critics are watching you.
1452880	1458840	I understand why they did this, but they really, you know, E3 needs to succeed this year because
1458840	1462320	this is kind of a whole new experiment for them to see, you know, kind of changing things
1462320	1465920	up and supposedly they're going to get more business done, but really, when you think
1465920	1469000	about it, what kind of business can you get done at E3?
1469000	1472480	I mean, other than, you know, a lot of the press stuff where they're covering all these
1472480	1478520	games and everything, I mean, is there really, I mean, granted us, I mean, we were only like
1478520	1483000	three people at E3, maybe, you know, four or five or whatever, but, you know, obviously,
1483000	1484360	we can't see all of E3.
1484360	1489200	It's impossible to cover everything in great detail, but, you know, these larger, you know,
1489200	1491960	press outlets and stuff, it's a lot easier for them, but really, do you think there's
1491960	1494720	stuff that they're just missing from E3?
1494720	1495720	I mean, I don't...
1495720	1499720	A lot of them just say what the game companies want them to say because they just copy, paste,
1499720	1500720	press releases anyway.
1500720	1501720	Okay.
1501720	1505200	So we're going to expect them to do any more, you know, better work at these places?
1505200	1506200	No.
1506200	1509680	There's still enough of the independent press getting in.
1509680	1514040	Not as much as there should be, and, you know, I'm not saying that bitterly, I promise, but
1514040	1515040	there is...
1515040	1516040	Oh, I am.
1516040	1520720	There is enough of the independent press getting in that are not going to be corporate whores.
1520720	1524000	Oh, I'm extremely bitter.
1524000	1528280	I found out when someone from our work's going, bastard.
1528280	1529280	He's feeling it out.
1529280	1530280	Oh my God.
1530280	1531280	All right.
1531280	1534920	Anyhow, I had to say this in chat because now everybody's making plays on the E3 will
1534920	1538240	change everything because now they're coming up with their own tag lines.
1538240	1541160	Kyle Snyder says, dust cap two.
1541160	1544000	This time it's not dust cap one.
1544000	1545840	Long running orange lingerie joke there.
1545840	1548880	JV Mon says, Emodium AD will change everything.
1548880	1552480	I have no idea what that's even supposed to mean, so forget it.
1552480	1553480	I'm just excited.
1553480	1560240	I can't wait to see the press releases and all that stuff and also watching the conferences.
1560240	1567360	Anyways, another rumor that's supposedly coming out of the Sony press conference, or speculation
1567360	1573000	at least, is that the six axis controller is getting rumble as well as touch sensitivity.
1573000	1576080	It'll be interesting to see if they do that.
1576080	1582480	They didn't really say what exactly it's going to be doing, but apparently that through,
1582480	1589040	I guess, different sections of the controller, you'll be able to have touch sensitivity very
1589040	1596760	similar to, I guess like the DS touch screen, and then the rumble as well.
1596760	1602840	There's been even some confirmation on that coming because apparently in a developer's
1602840	1608600	behind the scenes video for Haze, they were showing the guy playing the game a little
1608600	1613960	bit and then all of a sudden one of the shots, oh the controller's blurred out for some reason.
1613960	1617760	That's kind of weird that it's blurred out.
1617760	1619440	Why would they do that?
1619440	1622520	I'm telling you, Sony's got more cards they're going to show at E3.
1622520	1626480	Oh yeah, Eye of Judgment.
1626480	1628320	Fuck the Eye of Judgment.
1628320	1632660	I'm telling you, PlayStation Eye is just a fucking eye toy again.
1632660	1634480	Don't be suckered into it.
1634480	1637320	I'm not suckered into it.
1637320	1642320	Well, we're all going to end up being suckers if we've got a PlayStation 3 down the line
1642320	1651540	because it looks like Sony is going to be working with the Nielsen's research folks
1651540	1655540	to see what we're playing, to see what they can advertise in.
1655540	1657340	Isn't that special?
1657340	1660880	So yeah, we're going to get more ads in our games thanks to this crap.
1660880	1664840	Hooray, and we're still going to pay $60 for them.
1664840	1667520	That's bullshit.
1667520	1670160	Big stinkin' piles of horse hockey.
1670160	1672680	Especially when they have tons of ads in games like Transformers.
1672680	1675120	Come on.
1675120	1676120	Does that mean...
1676120	1679000	Well, the whole movie was an Xbox ad, at least at the end.
1679000	1683720	Because on TV, where the Nielsen Rays are, if I want a show to get canceled, I don't
1683720	1684720	watch it.
1684720	1686560	So how do I get a game to get canceled?
1686560	1687560	Just not buy it?
1687560	1688560	Don't play it.
1688560	1689560	How do they rate it?
1689560	1690560	I don't...
1690560	1691560	How exactly are they going to monitor it?
1691560	1693880	I think it's to see who's playing what the most so that they know what type of games
1693880	1695120	to advertise in.
1695120	1696120	Interesting.
1696120	1700040	Now, doesn't Microsoft kind of already do that?
1700040	1702320	I mean, I don't know if Sony does this.
1702320	1705960	Microsoft kind of knows what you're playing all the time because you hit that little button
1705960	1708480	to see your friends list, you can see what they're all playing.
1708480	1712240	And Major Nelson posts every week, hey, these are the top 10 games on live.
