start	end	text
406080	410200	I like it when you fight a fight and then somebody comes in helping explain it to you
410200	411200	as you're fighting.
411200	412200	I don't know.
412200	413200	Maybe I'm just...
413200	414280	It might be just because it's the demo.
414280	415280	I'm hoping.
415280	416280	I'm really hoping.
416280	420080	And I would never want to base my judgment of an entire game off a demo, but it was very
420080	422320	hard for me to get into for that reason.
422320	424960	I felt like I wasn't really understanding everything that was going on.
424960	428820	But it does seem to have a pretty cool combat system.
428820	434040	It's somewhat a real-time system, but you can have your attacks stronger if you wait
434040	435040	longer.
435040	436040	It's interesting.
436040	438200	So I'm looking forward to seeing the finished product.
438200	442280	I'm such a fan of the Japanese RPGs, and especially, I'm interested in the products that Mistwalker
442280	443280	is putting out.
443280	446720	I'm at least going to rent the darn game if I don't buy it.
446720	448720	That and Eternal Sonata and the other stuff that's coming out.
448720	450720	I hear it's three to sixteen.
450720	451720	Blue Dragon?
451720	452720	Really?
452720	453720	Yeah.
453720	454720	I thought it was only two.
454720	455720	I thought it was three.
455720	456720	Oh, well.
456720	457720	So there's that.
457720	462840	And as well, I downloaded Sonic on Arcade, which was a little silly because I have Sonic
462840	464080	on the Wii as well.
464080	467520	But I just kind of wanted to try it out to sort of see, okay, what's the differences
467520	470560	between the emulating on the Wii and the emulating on the Xbox 360?
470560	475840	And I'll tell you, the Xbox 360 one is actually a little bit better because it's not just
475840	476840	a straight-up port.
476840	480720	I mean, playing the Wii one does feel like you've whipped out your Genesis and hooked
480720	484080	it up and you're playing the real deal, but the Xbox 360 one, you can kind of not only
484080	488800	have that, just a straight-up emulation, but you can do the screen resizing.
488800	493160	You can do the smoothing graphics, which although it's an option, I don't think it looks that
493160	494160	good.
494160	495160	You have the online leaderboards.
495160	498760	There's a lot of little extra things that are kind of cool.
498760	504420	And to my mind, it's a better value for five bucks on the Xbox 360 than the eight bucks
504420	507220	it is on the Wii because of the fact that it was a Genesis title.
507220	512240	So I have to say, if you didn't buy Sonic on the Wii and you're a fan of the series,
512240	514680	you should definitely check out Sonic on the 360.
514680	519040	Golden Axe I checked out as well, but the problem is that Golden Axe is one of those
519040	522560	things that was much cooler when we were kids.
522560	523960	For me anyway.
523960	527960	The original Golden Axe was much cooler when we were kids, and yes, I know it's got a great
527960	532360	ending and everything, and the game was so much fun to play, co-op, but I just don't
532360	536280	see the magic there in this day and age playing it on the Xbox 360.
536280	540140	The game's very repetitive to me, and I think it's just one of those things that was much
540140	544280	cooler, watching the magic and everything when I was younger.
544280	545280	Other than that, I...
545280	546280	Yeah, go ahead.
546280	548240	I was going to say, you know what I'm really disappointed they haven't brought to the live
548240	552140	arcade yet is the Gauntlet Legends series.
552140	553560	That would have been cool.
553560	558840	I tried Gauntlet, not a big fan of the original Gauntlet, but Gauntlet Legends, I used to
558840	560200	go play that at the arcade all the time.
560200	561320	Gauntlet Legends is pretty rad.
561320	564840	I had the port on the N64 they made of that, and I had a lot of fun with that, because
564840	567700	that was a good party game as well.
567700	571560	Going to the chat room and looking at comments there, Pekor Uno says, Sonic is actually a
571560	573280	lot harder than I remembered it to be.
573280	575680	Yeah, I'm kind of finding the same thing.
575680	580880	I don't know, I'm finding this game is a lot harder than I remember it, but I used to be
580880	585160	better at video games when I was a kid than I am now in my old age.
585160	586960	Looking to see what other comments there are.
586960	587960	Yeah, Darkseidra?
587960	591540	Sorry, I was talking about Gauntlet 64 really makes me want to play the old Gauntlet now.
591540	592540	The old school one?
592540	593540	Oh, hell yeah!
593540	596200	See, that's another one of those games that I have better memories of as a kid.
596200	597200	I don't know why.
597200	601480	Like, you know, of course we all remember that Blue Valkyrie is about to die, and all
601480	603240	this will say, don't shoot food.
603240	610120	I just have this urge now to go back and play Gauntlet and Mile in Secret Castle, and, oh,
610120	613000	shit, Marble Madness.
613000	614000	I'll give you this.
614000	618560	I think going back and playing a game like Gauntlet is much more fun with four people.
618560	620080	Well, yeah, that's what I mean.
620080	623760	When you have everybody there playing all the old school stuff, that's fun.
623760	627120	I don't have a lot of friends, so I don't get to play the old school.
627120	629280	You know we didn't play Super Metroid on Thursday?
629280	630280	We didn't.
630280	631280	We didn't.
631280	633320	So you have to play Super Metroid with me this week.
633320	634320	Absolutely.
634320	637440	You know, it's funny you mention that, because I did play, I had jury duty this week.
637440	638440	Suck.
638440	639440	Poor Rob.
639440	641840	Yeah, they called me back 13 months after I was there before.
641840	645600	Long time listeners of OLR may remember, I was on like a two week case last year.
645600	649080	But I went back this year, and thank God I didn't get called, but I had to sit around
649080	651620	all day long waiting to see if they'd call me.
651620	656340	I played Metroid Zero Mission, like all day, which, you know, is the next best thing to
656340	660280	Super Metroid on the Game Boy Advance, or in my case, the DS.
660280	664600	But all I could play was the one Advance game I had in the slot, because I lost the stylus
664600	668000	to my DS Fat, which my DS Lite was uncharged.
668000	669720	Fuck that, use your finger.
669720	671720	That's what I'd be doing.
671720	672720	Screw it.
672720	673720	Finger works just as well.
673720	674720	Metroid Zero Mission is pretty awesome.
674720	675720	I didn't want to play puzzle.
675720	679840	I know originally you're thinking, hey, oh crap, it's going to get the screen all messed
679840	680840	up and stuff.
680840	681840	Now fuck it, who cares.
681840	683640	You can just rub it on your shirt, it's all good.
683640	686680	SSJ100Matt says, wow, back to jury duty.
686680	688440	Yeah, unfortunately, Pauly Shore wasn't there, though.
688440	689440	Or you know what?
689440	692480	Those pencils that they make, you fill out the forms or pens or whatever the fuck that
692480	694360	they have, use one of those.
694360	699000	Just fucking turn that shit around or, I don't know, pen cap or something.
699000	700000	Get creative.
700000	704600	All right, so that's pretty much all the games I really played this week, so some new stuff
704600	709880	thanks to the marketplace and some old stuff thanks to my lack of a stylus for the DS.
709880	714720	I played one more game this week, and it's kind of, we'll get into later on with some
714720	718760	other discussion, but I played Motorstorm again, and apparently there's a code out there
718760	722800	now that unlocks everything, so I did that thinking, hey, you know, it's been a while
722800	723800	since I played this.
723800	728520	I was frustrated with how hard the game was, you know, certain races, your bike or whatever,
728520	731560	the physics were really bugging me.
731560	733000	I don't like Motorstorm anymore.
733000	737800	I think it's actually really boring, and you know, before it was pretty good, but now it's
737800	738800	just kind of dumb.
738800	741720	I seem to recall this is the second week in a row you've changed your mind on a game.
741720	743480	Have you gotten finicky in your older age?
743480	749720	I don't know, but you know, I know later on, well, last week we talked about the 88 system
749720	754040	or whatever that they were releasing for the PlayStation 3 with Motorstorm bundled in.
754040	756240	You know, I would rather it be Resistance, I think.
756240	759440	You know, just Motorstorm, it's a cool game.
759440	763560	Like when the demo was out and stuff, everyone was like, oh, I got to get the game, but then
763560	767400	you play it, and it's just the layout's not very good, and the races are kind of, eh,
767400	768400	I don't know.
768400	769400	All right.
769400	773200	Well, like Loki said, we'll get to plenty of Sony talk a little later in the show, actually
773200	777400	probably in part B tonight, because we are going to tackle the avalanche of news that
777400	778600	came out of E3.
778600	783440	Now, we know you guys probably already read a ton about E3.
783440	787200	You know, you guys that subscribe to the show are obviously video gaming fans, so you might
787200	789920	know a lot already about what we're going to talk about tonight.
789920	794080	We hope we picked up some stuff that maybe didn't blip on your radar, but tonight is
794080	798200	really about kind of the feedback from the outside looking in, because think about it.
798200	802640	Everything you've read on the internet to date is people that were there, people that
802640	809360	were, you know, getting to, you know, the breakfasts provided by the staff and the shuttles
809360	811320	going from hotel to hotel and everything.
811320	814320	You know, we're kind of trying to look at, okay, so how does everybody else feel that
814320	817960	wasn't there at E3, because, you know, we're the ones that are really going to be buying
817960	819440	all this stuff that they were selling.
819440	824880	You know, this is going to be kind of weird, you know, but overall in general, the layout
824880	829200	and the way that they did E3 this year, I actually like it more than I did the original
829200	830760	E3.
830760	834520	And the reason being is because it's a lot easier to digest.
834520	837560	Instead of having to, you know, make your way through all the booths, set up all these
837560	841320	appointments, you know, to meet with these publishers or whatever and see their games
841320	842320	and stuff.
842320	844680	Now it's just, okay, go to press conference to press conference.
844680	848600	It's just like a gamer's day and it makes it a lot easier, I think, and then you get
848600	849800	your hands on time afterwards.
849800	851320	I like that.
851320	854500	Can I share a rumor I heard with you from Bobby's show this week?
854500	858480	Because Bobby apparently talked to someone and he won't say who it is, which of course
858480	860800	when you hear this you'll completely understand why.
860800	865080	But Bobby Blackwolf, our old buddy over at AllGames.com, gets complete credit for this
865080	866640	story because I'm stealing it from him.
866640	870060	So listen to his show, Bobby Blackwolf's show and all that stuff.
870060	874180	So here's what he said on his show this week is that apparently he was talking to somebody
874180	878760	and the reason why they had to keep E3 in LA this year was because of contracts.
878760	882480	They had already signed a contract with the city to have this convention and it's all
882480	887960	basically based on the number of hotel nights they guarantee that the city's going to get
887960	888960	from it.
888960	895420	It's kind of about the kickback or the revenue, thank you, for the city that they're going
895420	896420	to get from this.
896420	901600	Well, the thing is this is why they're going to have E4ALL is because they moved E3 to
901600	905480	Santa Monica, which is still in LA County, and made it a smaller event.
905480	910280	But E4ALL was supposed to pick up consumers now and bring in revenue from that.
910280	913280	So they were still going to meet their numbers that they originally signed off to.
913280	920200	But according to Bobby in a show this week, E4ALL I should say is not living up to expectations
920200	924320	as far as the pre-sales are concerned and not a lot of companies are really interested
924320	925640	in going at this point.
925640	929360	Nintendo's really the only one that's on board, Microsoft don't give a shit.
929360	935120	So there is a strong chance that they may opt to take the fine and just cancel E4ALL.
935120	940040	There's a very strong chance that E4ALL is just going to get axed in favor of just paying
940040	942220	a fine and saying cut our losses.
942220	948080	But that would mean E3, if it continues next year, which may not happen, the ESA may just
948080	950240	back out of the show biz altogether.
950240	955840	If the ESA backs out of this, then either the ESA is going to back out or E3 is going
955840	956840	to move to another city.
956840	959520	And, of course, we've heard rumors that they get the possibility...
959520	960520	San Francisco!
960520	961520	San Francisco!
961520	962520	I would be expensive!
962520	963520	San Francisco!
963520	964520	San Francisco is freaking expensive!
964520	965520	I don't care!
965520	966520	Sacramento!
966520	967520	Damn cheap!
967520	968520	Where they had an LA.
968520	969520	Yeah, that's true.
969520	971800	San Francisco is probably just as expensive as LA and worse traffic.
971800	972800	Sacramento!
972800	973800	It's dirt cheap!
973800	974800	Good luck!
974800	975800	Come on!
975800	978680	You can come out here and burn to death.
978680	979680	Good luck.
979680	981080	I know, it's like 106 degrees this whole week.
981080	983920	This is really a minor summer in comparison.
983920	984920	But Sacramento!
984920	985920	Then I can go!
985920	986920	San Jose!
986920	987920	That's a good idea!
987920	988920	That's a good idea!
988920	989920	San Jose!
989920	990920	I'd go to Vegas!
990920	991920	Come on!
991920	992920	You guys afraid of planes?
992920	993920	San Jose or Santa Clara would be pretty good too.
993920	994920	Middle Silicon Valley?
994920	995920	Yeah.
995920	996920	No, we'll see.
996920	999400	Anyway, I hope E4ALL didn't get canceled.
999400	1002520	I was kind of looking forward to going, but then again, if there's not going to be much
1002520	1004280	support, maybe I shouldn't be so excited.
1004280	1005280	I don't know.
1005280	1010560	It'll be interesting to see what happens over the next few days and what the fallout is.
1010560	1012880	Floridien says, what about PAX?
1012880	1014680	Pinning Arcade Expo, of course.
1014680	1019100	A lot of folks see PAX as one of those expos that's stepping up to fill in the void left
1019100	1020880	by the old E3.
1020880	1023580	Banda in chat,.orangelandtrader.com says, fuck E3!
1023580	1024840	I can't wait for X07-08!
1024840	1030240	All right, anyway, I just wanted to share that little tidbit rumor thing with you guys.
1030240	1031240	Other housekeeping tonight?
1031240	1032240	Oh, yes.
1032240	1037320	One thing is that I think that I'm going to adopt DarkTetsu's nickname for Kazurai and
1037320	1038960	call him Captain Crayola.
1038960	1039960	Captain Crayola?
1039960	1040960	Yes.
1040960	1041960	All right.
1041960	1046240	Anyway, let's get into some housekeeping for today.
1046240	1050560	First thing I want to say is a big thank you to the folks at SacAnime for having us at
1050560	1052640	their show at the last minute.
1052640	1054340	We did tape a special show there.
1054340	1057560	It's not going to go into our regular RSS feed, though.
1057560	1062640	We recorded about a 45-minute thing Saturday morning, pretty early, and we're going to
1062640	1066840	be putting that on our live journal and MySpace and I guess Facebook communities.
1066840	1071000	Basically any Orange Lawns Radio community will post the link to the MP3, but because
1071000	1076120	of the fact that we also talk about E3 and that, and even though it's a little more,
1076120	1078600	I don't know how to phrase it, it's going to be a little more lax than even what you're
1078600	1082400	going to hear tonight, because of kind of the duplicate news there, we're not going
1082400	1087080	to post the same show to the feed, so it's out there, but it was kind of our initial
1087080	1090200	reactions to a lot of the E3 news, and there were some funny jokes that came out of it,
1090200	1094240	so if you're a fan of OLR, definitely check out the bonus show this week.
1094240	1097280	And I think that's about all I wanted to say for housekeeping, so let's kick it off.
1097280	1098400	Let's start.
1098400	1102160	First press conference at E3 this week was Microsoft, so let's start with some Microsoft
1102160	1103160	news.
1103160	1107880	So Microsoft, they had a lot of bombs to drop, of course, and this is a huge surprise because
1107880	1114440	they did this with Halo 2, but they announced that a special 360 console, Halo themed, will
1114440	1117920	be hitting the market in September.
1117920	1119400	No word on the price yet.
1119400	1123960	Some interesting things about it though is it will be, of course, the camo green.
1123960	1128720	It's going to have a controller and a plain charge kit, also that camo green, I guess
1128720	1131520	they call it Spartan green.
1131520	1135080	It's going to have a 20 gig hard drive, just like a premium system, but it's going to have
1135080	1141120	HDMI just like an Elite, so the question is, how much is it going to cost?
1141120	1145160	And the answer for Microsoft, we're not telling you yet, but soon.
1145160	1150880	But the answer is $30 more than what it should cost because of the Halo propaganda that will
1150880	1152600	be splattered all over this thing, right?
1152600	1153600	Am I right?
1153600	1154600	I guess.
1154600	1158440	But I mean, this only joins, you know, what, their two custom controllers that they have
1158440	1167200	right now with Todd McFarlane art and collectible figurines, you know, a wireless headset, and
1167200	1171400	also their points cards, I believe, their three month cards are now Halo themed.
1171400	1174360	It's just, it's overload is what it is.
1174360	1175360	But hey!
1175360	1176360	People will buy it.
1176360	1181280	Halo 3 Saturation, GS191 in chat says, that's one ugly Xbox 360.
1181280	1183200	I agree, it was ugly.
1183200	1187000	Okay, I don't think it was that ugly, it's not that bad, but here's the thing though.
1187000	1191840	If you're really looking to buy an Elite or something because of the HDMI, but you don't
1191840	1196540	really want to spend the $479, this might be a cheaper alternative for you.
1196540	1198800	But is HDMI that big a difference?
1198800	1199800	Didn't we talk before?
1199800	1200800	It's really not.
1200800	1203160	It's not that big a difference, but there are some people out there that have video
1203160	1206360	files that really want the HDMI stuff, so.
1206360	1207360	Oh my God!
1207360	1212960	If you're going to pay that much money just to have that itty bitty, itty bitty bitty
1212960	1218920	difference between, you know, the normal composite out and the HDMI, I mean seriously, question
1218920	1220320	your priorities.
1220320	1224840	Donate the money to OLR, we'll make good use out of the money.
1224840	1227680	Maybe it can send us to Vegas for next year's E3, I don't know.
1227680	1230440	Well here's the thing, I would just wait and see because later on they're going to be dropping
1230440	1235680	the price of the 360 anyways, and you know, I want to bet that maybe they're going to
1235680	1241240	add HDMI to all of the Xbox 360s at some point, because I believe the Elite is only a limited
1241240	1243120	time thing anyways.
1243120	1249040	Alright, well for the record, I actually have a Halo 2 Xbox 360, or a Halo, or I'm sorry,
1249040	1252720	a Halo Xbox minus the 360, and they're pretty.
1252720	1254360	They're green and you can see through them.
1254360	1256760	They're green and see-through, and you know, compared to...
1256760	1259080	When our first Xbox died, that's what we got.
1259080	1264000	Compared to, like the first Xbox was ugly, so the Halo one was kind of cool, but this
1264000	1266480	grey one doesn't do it for me, I have to say.
1266480	1268480	It's not grey, it's green.
1268480	1269480	Whatever.
1269480	1270480	Grey green.
1270480	1273920	It looks like the color of sadness, I don't know.
1273920	1275160	It's translucent.
1275160	1276160	It looks like violence.
1276160	1277160	Alright, whatever.
1277160	1278160	And violence sells.
1278160	1280280	Alright, I'm not buying this 360.
1280280	1282600	I don't need HDMI that badly.
1282600	1289680	I already have an Elite anyway, so I don't care, and if I want my HDMI, I'll just play
1289680	1290680	my PS3.
1290680	1295720	Anyway, though speaking of HD, this is kind of cool.
1295720	1300320	Disney is actually going to have their movies available in high definition through the download
1300320	1303560	service on the Xbox Live Marketplace.
1303560	1306880	That's pretty cool, which I actually think is kind of funny given that they've been pretty
1306880	1310600	Blu-ray oriented, but hey.
1310600	1313700	I thought that was kind of interesting too for that exact same reason, is that Disney's
1313700	1318640	been kind of Blu-ray oriented, but now here they go with the Xbox service, where Xbox
1318640	1322600	has kind of been with HD DVD, but I guess it's really apples to oranges.
1322600	1323600	You can't really compare the two.
1323600	1325620	Yeah, but I think Disney's both, actually.
1325620	1327640	They do both Blu-ray and HD DVD.
1327640	1330800	No, they're exclusive to Blu-ray.
1330800	1332480	There's a few that do both.
1332480	1337000	However, I think this is their way of getting out of the exclusive thing, is by having their
1337000	1341600	movies available for download, they can have it available to both formats and still say
1341600	1342600	exclusive Blu-ray.
1342600	1343600	You know what?
1343600	1348920	And the other thing too is, okay, they sell another rental of their movie.
1348920	1349960	It's pure profit for them.
1349960	1351560	It's just a digital file that someone downloads.
1351560	1356820	They don't even have to make anything for it, so I don't see why it's win-win for them.
1356820	1361400	So when you hear Disney put their movies on Xbox 360, my mind automatically goes to the
1361400	1366240	animated classics, and I go, ooh, I can go download The Little Mermaid on my 360, but
1366240	1367800	it's not quite like that, right?
1367800	1374360	Actually, there are some of the stuff on there, Tarzan, The Hunchback of Notre Dame, Treasure
1374360	1375360	Planet.
1375360	1376360	It was a crap movie anyway.
1376360	1379240	Well, this is just their initial offering.
1379240	1380240	Tarzan was okay.
1380240	1382080	When they put Tron on there, though, let me know.
1382080	1384480	But having Rosie O'Donnell as a gorilla was pretty funny.
1384480	1387640	Though, if they did Tron HD, ha.
1387640	1391600	Heck, ooh, maybe they will in time because we know we're getting the games on Xbox Live
1391600	1393400	Marketplace, so maybe, maybe.
1393400	1399000	Anyway, but I just want to say it's a lot of Disney's subsidiaries as well, like Miramax
1399000	1401720	and Touchtone are putting their movies out too.
1401720	1402720	Clerks, please.
1402720	1405120	Clerks animated series, please.
1405120	1412120	All right, anyhow, also what you will be able to download soon on Xbox Live Arcade are a
1412120	1415480	lot of new Xbox Live Arcade games.
1415480	1421200	They showed this little trailer at E3 that showed a whole lot of new Xbox Live Arcade
1421200	1425120	games, including the stuff that you can now download right away, Son of the Hedgehog and
1425120	1426120	Golden Axe.
1426120	1427640	But here's some new stuff that's coming out.
1427640	1430480	Next week is Bomberman Live, they've already announced that.
1430480	1436760	Undertow, Hexic 2, which is, am I, is that the, that was the sequel to Hexen, right?
1436760	1437760	That's the sequel to Hexic.
1437760	1438760	Oh, never owned a puzzle game.
1438760	1442280	Hexen was the secret to Heretic.
1442280	1444200	Ah, crap, never mind, okay.
1444200	1446000	Hexen, you can turn people into chickens.
1446000	1447000	Damn it.
1447000	1448000	That was great.
1448000	1450880	Because I, when I first saw that, I was like, oh, because I thought it was like the sequel
1450880	1453040	to the Doom game, but I'm just stupid.
1453040	1459840	Okay, then we have Warworld, Sensible World of Soccer, Every Extend Extra Extreme, Gion,
1459840	1466360	Wing Commander Arena, Feeding Frenzy 2, Track and Field, Spyglass Board Games, Space Giraffe,
1466360	1471360	Battle Fighter 2, HD Turbo Remix, et cetera, et cetera, blah, blah, blah, Marathon, Poker
1471360	1473960	Smash, Switch Ball, Tetris Splash, Puzzle Quest.
1473960	1474960	Oh, that's a lot.
1474960	1478560	Switch Ball is supposed to be just like Marble Madness, apparently.
1478560	1483880	And that doesn't mention the Battlestar Galactica game either, which, per Kotaku, sucks.
1483880	1488040	So that's kind of sad, if the Battlestar Galactica game sucks, because I was really looking forward
1488040	1489040	to that.
1489040	1490040	Wing Commander game sucks too, from what I hear.
1490040	1492720	So stop making Space Combat Arena games.
1492720	1494320	Sadness.
1494320	1499680	What they should be making is more space RPGs, like Mass Effect, which is coming in November,
1499680	1505240	and is supposed to be the, you know, I guess the cat's meow or whatever you would say.
1505240	1511720	It's going to be fucking awesome, is basically it, and it should be, you know, it's BioWare.
1511720	1519800	Also coming in September will be Project Gotham Racing 4, which in itself is also pretty impressive.
1519800	1523280	I don't know, Project Gotham Racing 3 was pretty cool.
1523280	1524520	I don't know if I'll get 4, though.
1524520	1525880	I can't control the cars in that.
1525880	1526880	I suck at those type of games.
1526880	1528080	I keep crashing into walls.
1528080	1529080	Yeah.
1529080	1531080	I don't know how to drive.
1531080	1533720	Yeah, I get all woman when I play those games.
1533720	1535840	I can't drive.
1535840	1537560	Die.
1537560	1538800	But Mass Effect.
1538800	1541200	I looked at the trailer for Mass Effect.
1541200	1542360	I think I got a semi.
1542360	1544400	That was a real hot trailer.
1544400	1545400	That game looks awesome.
1545400	1550240	Now, when you saw Mass Effect, didn't you, now, for like half a second I thought, you
1550240	1555480	know, Phantasy Star Online could have been this good if they had actually tried, you
1555480	1556480	know?
1556480	1561000	This is like what Phantasy Star Online should have been, but instead Phantasy Star Online
1561000	1568680	gave us, nah, nah, nah, nah, nah, nah, nah, nah, nah, nah.
1568680	1573920	Sorry, please listen to the theme of Phantasy Star Online if you don't get my joke, or Phantasy
1573920	1575880	Star Universe, whatever the hell it is.
1575880	1577520	But no, Mass Effect looks great.
1577520	1585680	It looks like V, or some type of epic mini-series movie that's coming soon to the sci-fi network,
1585680	1586680	but in HD.
1586680	1587760	It's going to be pretty epic, too.
1587760	1591500	This is only the first of the trilogy, I believe, for it.
1591500	1594760	So it will be a pretty long story, and hell, just make a movie out of it.
1594760	1596840	I mean, it looks like a movie already, so.
1596840	1602240	I heard that the conversation style in it is really cool, like you use the thumbsticks
1602240	1606160	to talk live, like you basically have to choose an option while the other person is kind of
