start	end	text
252000	255000	Well, like my favorite is Chrono Trigger.
255000	261000	Final Fantasy Tactics is like it's pretty close to Chrono Trigger.
261000	262000	Super Metroid.
262000	265000	Just like really from the Super Nintendo era,
265000	267000	most of the games on the Super Nintendo.
267000	269000	Like Super Nintendo was just like perfect gaming, wasn't it?
269000	270000	That was the golden system.
270000	271000	Yes, it was.
271000	273000	I agree in many ways.
273000	275000	I don't know if gaming will ever be that good ever again.
275000	277000	Like gaming is just different now.
277000	278000	Oh, yeah.
278000	279000	It just is.
279000	281000	Especially like a game I was playing this week that I'll get into later
281000	284000	in my gaming week is like it's like interacting with a movie now.
284000	288000	It's like it's like it's not I mean, it's not a bad thing.
288000	291000	It's just you know, and maybe this is a little bit of get off my lawn
291000	294000	syndrome, but it's just not the same like it was.
294000	295000	No, no, you know.
295000	299000	OK, so if you have been listening for a while, you know that I hate
299000	303000	Microsoft and like the Xbox systems that they have.
303000	305000	But we actually ended up buying one.
305000	309000	Like I finally allowed my boyfriend to let to have one in the house,
309000	311000	which is a huge deal because when you were on the show before,
311000	314000	you were very staunch, anti Microsoft, anti Xbox.
314000	316000	Yes, but.
316000	317000	Oh, what?
317000	318000	Yes, I am.
318000	322000	No, no, I just mean console wise, like I don't like Microsoft,
322000	324000	but the Wii is a piece of shit.
324000	326000	The PS3 is way too much and they don't have any good games.
326000	328000	And it's just he really wanted one.
328000	331000	And I'm like, fine, you know, I can't hold them back any longer.
331000	334000	It kind of I have to admit that it's probably the best system out right
334000	335000	now, console wise.
335000	339000	So but when we get games on that console,
339000	341000	I really feel like an idiot, like a retard.
341000	343000	Like, I don't know what I'm doing.
343000	346000	They're all first person shooter controls.
346000	350000	And like you kind of have to go to game college to to like learn the
350000	351000	controls on these games.
351000	352000	It's crazy.
352000	354000	You want to go back and just play puzzle fighter?
354000	356000	I want two buttons on my controller.
356000	357000	God damn it.
357000	360000	I'm tired of all this stupid bullshit.
360000	362000	But no, I mean,
362000	366000	I guess it just takes a little bit more effort to learn how to play a game.
366000	367000	But I don't know.
367000	369000	Some of the games are pretty good.
369000	371000	Do you have anything you want to plug while you're here on the show tonight?
371000	373000	Usually our guests want to plug something.
373000	375000	No, not really.
375000	378000	OK. Thought I thought I'd offer.
378000	379000	All right.
379000	382000	Well, you'll be joining us throughout the show and offer your witty insight
382000	384000	and commentary. Please do.
384000	386000	Maybe as we continue on throughout tonight's show.
386000	387000	Dark Soccer wants her mic back.
387000	391000	I really like your Avengers T-shirt.
391000	393000	Thank you very much.
393000	394000	All right.
394000	397000	I just looked over and saw Ms. Marvel and it made me happy.
397000	401000	I want to get into a couple discussion topics before we get into tonight's
401000	403000	gaming weeks and all that, how we always start off the show.
403000	405000	But I have to mention this at some point.
405000	407000	Today's a very big day.
407000	409000	I have to address the elephant in the room.
409000	411000	It is September 11th, 2011,
411000	414000	which obviously 10 years ago was a horrible,
414000	417000	horrible day that we should never forget.
417000	420000	I was fortunate when I was 17 years old.
420000	423000	I got to go to the Trade Center and I have a very vivid memory of being on
423000	424000	the roof of the Trade Center.
424000	427000	But I drove by it with a big hole in it.
427000	430000	Oh, when you it was right after the bottom floor got bombed.
430000	431000	Oh, gosh.
431000	433000	That's when I was 17.
433000	436000	Wow. And it's just, you know, the whole thing,
436000	441000	watching it on TV was just just just so difficult and everything.
441000	446000	And, you know, we have a lot of listeners in New York City and Washington
446000	448000	and back east and all those places that were affected.
448000	452000	And it's like, you know, the impact we felt three thousand miles away.
452000	455000	I can't even imagine just that experience.
455000	457000	So, you know, we should never forget what happened.
457000	460000	However, it is important, you know, video games.
460000	463000	It's something that we do to escape sometimes the pains the real world.
463000	465000	I know when I have a shitty day at work,
465000	468000	I like to come home and blast things on my Xbox. It's fun.
468000	472000	So, you know, if we can make you laugh on what is otherwise just kick the cat.
472000	474000	Stop. You do not. You love your cat.
474000	476000	If we can make you laugh on what is otherwise,
476000	479000	she wouldn't feel it. No, she wouldn't.
479000	483000	I do pet her with my foot, though, so I don't have to bend over.
483000	488000	As I was saying, if we can make you laugh on what is otherwise kind of a tough day for some people,
488000	492000	then I think we've done our job. So and fuck terrorists like seriously.
492000	497000	Fuck them. They suck. So if we do what we do.
497000	500000	Then they don't get it. We can commemorate something else today.
500000	506000	That's right. Let's move on, because something else monumental happened today 31 years ago.
506000	511000	And you know what that is? Loki was born, everybody. It's Loki's birthday.
511000	514000	Yay. Happy birthday, Loki.
514000	522000	So in commemoration, it looks like Irene has actually brought over some bacon cupcakes for Loki.
522000	524000	I love this. Did you get a picture up on the website?
524000	525000	Yes, I did. Awesome.
525000	528000	They should be on orangejonesradio.com. Go look at it now.
528000	533000	I'll eat them later. I can't eat them right now. I'm too full from the other bacon stuff.
533000	536000	I really shouldn't have eaten that. It was too much.
536000	540000	It's like milkshake or bacon burger.
540000	544000	It's like bacon burger. Should have gone with the milkshake.
544000	548000	So any good video game related loot for your birthday or not yet?
548000	557000	Nope. Well, someone, I really hate not remembering. Someone gifted me Xbox Live code last night.
557000	560000	I didn't get to check what it was for yet.
560000	569000	So that's kind of cool. You'll have to check that out. Let's see.
569000	579000	I was going to look up real quick. Ryan Belnap gifted me something from Xbox Live.
579000	585000	I will go check that out and I really appreciate it. I didn't really get on my Xbox today.
585000	589000	It was like last night sucked. My cat was being an asshole.
589000	594000	So I didn't get it. Hardly any sleep. Maybe a few hours.
594000	601000	Today I ended up sleeping in and then it was out to lunch and then came back.
601000	606000	I was messing with Grand Theft Auto stuff. Didn't get a chance to boot it back up again.
606000	611000	Well, I hope your birthday is awesome and congratulations.
611000	612000	Thank you.
612000	620000	We're all in our 30s now. So it's the podcast. Oh, not Irene, but you're just visiting tonight.
620000	625000	So yeah, we're now the podcast for those in their mid 30s. Awesome.
625000	628000	Whatever. I understand what's hip and cool nowadays.
628000	631000	Except for toy trends, I don't understand that crap.
631000	638000	I think they're just making all sorts of weird shit up now and kids are just buying it and I don't get it.
638000	646000	You know what? When kids are maybe about one and a half and younger, they don't care.
646000	651000	They'll play with the box, save some money and buy them a box.
651000	656000	I seem to recall, Josh, your kid really loved the Kinect calibration card.
656000	658000	Still does.
658000	660000	Still does. The wacky, creepy happy face.
660000	663000	They're like, babies are like cats.
663000	669000	You can go buy the most expensive cat toy ever, but they don't care. They want to play with the twist ties and the box.
669000	671000	So if you drop them from six feet, they'll land on all fours?
671000	675000	No. I said they're like cats. I didn't say they were cats.
675000	679000	And besides that, it's not like they have clear vision until they're, you know, 10 months old anyway.
679000	684000	It is pretty true that they do like all sorts of random stuff.
684000	690000	Usually, I mean, he'll chase after sunlight on the floor.
690000	692000	So pretty much anything amuses him.
692000	696000	Save money, everybody. Don't buy them toys. Buy them twist ties.
696000	701000	There you go. All right, going to a couple of discussion topics here before we get into our gaming weeks.
701000	704000	I want to mention this comment from our chat room. Of course, the chat room is always live with us.
704000	706000	chat.orangelaundry.com
706000	710000	This, I think, is an interesting follow-up to what I believe Irene was saying a minute ago
710000	714000	when she was kind of talking about how she had a distaste for Xbox for so long
714000	717000	and kind of just got over it and has one in the house now.
717000	720000	I like this comment from Eric K. I'm curious what you guys think about it.
720000	724000	I'm more loyal to games than systems anyway.
724000	728000	Kind of an interesting comment, and I see Irene shaking her head over there.
728000	730000	What do you think of that comment?
730000	732000	I was nodding my head.
732000	734000	Shaking it up and down, of course.
734000	736000	Yes, of course.
736000	738000	No, I mean, I can understand that.
738000	744000	Well, really, okay, when we grew up, we only had one system in the house at a time.
744000	748000	We didn't have a Genesis and a Super Nintendo and all that stuff.
748000	751000	I think we all grew up in families that couldn't afford that.
751000	753000	Except for you.
753000	756000	No, I didn't have a Genesis and a Nintendo and all that stuff at the same time.
756000	758000	I only ever had Nintendo systems.
758000	760000	I had a Nintendo, Super Nintendo.
760000	762000	Well, I lied because then I had a PlayStation, but I didn't have a 64.
762000	764000	Yeah, I've been pretty loyal to Nintendo.
764000	766000	I threw away a 64 one day.
766000	768000	Oh my gosh.
768000	772000	Well, I bought it from my ex-girlfriend's brother at the time, and then I was just like,
772000	774000	I don't want this, so I threw it away.
774000	776000	You just threw it away.
776000	778000	Exactly.
778000	780000	No, it wasn't even, it was way later.
780000	784000	I just decided one day I didn't want it anymore, so I threw it away. Carry on, carry on.
784000	786000	No, it was way later.
786000	790000	We're talking like in the 2000s when I bought the Super Nintendo 64.
790000	794000	It wasn't, you know, it wasn't a new system by any means.
794000	800000	We still had our Clicca vision when I was a kid, and then we got, my dad got me a NES,
800000	806000	and then I had a SNES, and then I traded with my friend and had his Genesis for a while,
806000	812000	traded back, and then rented a TurboGrafx for like my graduation deal or something.
812000	818000	And then my friend's, my roommate's boyfriend left his PlayStation in the room
818000	820000	because he didn't have a TV in my dorm room.
820000	826000	So I did have multiple systems, but it was because of circumstance.
826000	830000	So I think it all goes with the golden rule of gaming, going back to the comment, you know,
830000	834000	what we always say here on Orange Andrea, the system is only as good as the games that are on it.
834000	836000	Alex Kidd in Shinobi World.
836000	842000	I was very much, you know, an Xbox hater for the first generation of Xbox systems,
842000	846000	but then after that, it was just kind of alright.
846000	850000	Well, when I borrowed my friend's Genesis, he had a power-based converter
850000	854000	and tons of Master System games too, so.
854000	857000	I think PlayStation 3 is coming an awfully long way too.
857000	860000	You know, when they first came out, they were kind of the laughing stock of the industry,
860000	864000	and for many good reasons, but you know, despite the hack earlier this year,
864000	868000	which I still say, Microsoft isn't as invulnerable as all y'all think.
868000	871000	Remember, I had $150 stolen just last month.
871000	873000	I have a follow-up on that I'm going to get to in a minute, by the way.
873000	876000	But I think PlayStation 3 is coming off a long way since then.
876000	878000	I think they got a lot of really good stuff going for them there.
878000	882000	Obviously, Little Big Planet is like one of my favorite games ever to come out this generation,
882000	884000	so lots of good stuff.
884000	886000	Anyhow, other things I want to talk about.
886000	888000	I guess I'll mention the Xbox Live hack.
888000	890000	Okay, if you go back about, what, four weeks ago on the show,
890000	893000	I talked about how I had money stolen from my Xbox Live account,
893000	898000	called Microsoft, was told that in 21 days, they'd get the money back and whatever.
898000	902000	I got an email from them about 25 days after.
902000	906000	It was about Wednesday, saying that they, you know, apologized for the inconvenience,
906000	910000	duh-duh-duh, but they did the investigation and that they concluded it was indeed fraudulent
910000	913000	and I will be getting the money back on my account.
913000	919000	And then they sent me like three separate codes for one month of Xbox Live Gold.
919000	923000	So I guess the cool thing is, even though I haven't been able to play my Xbox for the past 21 days,
923000	927000	25 days, month basically, I got the codes.
927000	931000	So now I got to extend out my Xbox Live Gold for three months.
931000	936000	So I guess that's cool, but I'm still waiting for the money because the email I got said,
936000	940000	it may take up to 10 days for the money to actually get credited to your credit card or whatever.
940000	943000	And I'm just like, oh my God, it's been over a month.
943000	945000	That's 150 bucks I had to eat for a month.
945000	949000	I mean, luckily I have a savings account, but it's just kind of irritating.
949000	955000	I mean, really, it takes that long to figure out that a different IP and different MAC address,
955000	961000	Xbox, probably in another country, logged in and did it, you know, it's just, come on.
961000	964000	But whatever, at least it's on the path to getting fixed
964000	967000	and I was able to finally play the 360 this week a little bit.
967000	970000	I'll talk in a moment about some things I was playing on there.
970000	973000	One other thing I want to bring up because I was thinking about this today.
973000	977000	I was at Fry's, which obviously is a big retailer out here on the West Coast,
977000	981000	a big electronics store, and was looking at 3DS games randomly.
981000	985000	And, you know, Star Fox 64 just came out.
985000	988000	And I was looking at the Namco Generations had just come out as well,
988000	992000	which is, you know, for us folks that like our retro games, it's like a Pac-Man reimagining,
992000	995000	Pac-Man Championship Edition, I think Galaga.
995000	999000	It's a Pac-Man and Galaga Legions, or Dimensions, I'm sorry.
999000	1002000	Yeah, you know, Dimensions, so it's all like 3D and all that stuff.
1002000	1003000	And I was really tempted to get it.
1003000	1004000	Don't.
1004000	1007000	Well, here's the thing, I looked at the price tag and I was like, it's 40 bucks.
1007000	1008000	40 bucks?
1008000	1010000	3DS games are 40 bucks.
1010000	1012000	I get that, but...
1012000	1013000	I know, it's Pac-Man.
1013000	1021000	It's interesting to me because they just recently cut the cost of the 3DS from $250 to $160.
1021000	1023000	But I don't know if that's really the problem.
1023000	1024000	The problem are those games.
1024000	1025000	Those games are too expensive.
1025000	1026000	I'll talk to my Namco guy.
1026000	1030000	He's like, dude, I got tons of 3DS games.
1030000	1032000	Well, I just ended up giving them away to my friends.
1032000	1034000	I'm like, sweet, cool, send me some.
1034000	1037000	I mean, I'm not gonna say no to that, that's for sure.
1037000	1042000	But for the masses and everybody out there, and even other games, like Star Fox 64,
1042000	1044000	I might have considered buying it if it was 20 bucks.
1044000	1045000	Yeah, you know why?
1045000	1053000	It's because they claim that it takes extra development time to develop the extra dimension
1053000	1055000	or whatever it is.
1055000	1058000	Or maybe the dev kids cost a little bit more.
1058000	1063000	No, the cost more for the other dimension is a load of turd because they came out and
1063000	1068000	they said any game that uses a z-axis in calculation, you can easily adapt it to 3DS.
1068000	1070000	Well, yeah, it's just another virtual camera.
1070000	1072000	It's ridiculous.
1072000	1076000	Anybody who says that that extra dimension should cost more money is full of crap.
1076000	1079000	No, it's just because it's a new generation, they think they can up the prices.
1079000	1081000	And I think that's gonna be the problem holding it back.
1081000	1086000	You know, and it's interesting to me because there's been a lot of talk lately about how
1086000	1090000	stubborn Nintendo has been and how much they have really not liked the mobile gaming stuff
1090000	1097000	because 99-cent Angry Birds has been cheapening, quote-unquote, the game industry as a whole.
1097000	1101000	And I'm kind of like, well, I don't think 99-cent Angry Birds is the reason why I feel
1101000	1104000	like a $40 Pac-Man Galaga game is a rip-off.
1104000	1107000	I don't care how many dimensions the fucking game has.
1107000	1111000	I'm just like, $40 is a lot.
1111000	1116000	Nintendo's dumb in the sense that they think that a game like Angry Birds, a very basic
1116000	1121000	physics puzzler game, I mean, didn't take that much to develop.
1121000	1126000	I mean, it was probably just a couple guys in a room, you know, putting it together real quick.
1126000	1129000	Done. Game, you just create levels and you're done.
1129000	1134000	They could make a Super Mario Bros. game, like a Super Mario Bros. episodic game running
1134000	1139000	on the All-Stars engine or something like that and make new levels in a level editor,
1139000	1142000	charge 99-cents, and people eat that shit up.
1142000	1144000	You could have just like 20 levels in it.
1144000	1146000	It wouldn't take that long to even make.
1146000	1148000	You don't have to do anything new.
1148000	1149000	Just make new levels.
1149000	1151000	Done. 99-cents.
1151000	1153000	You put it right out there, everyone will buy that shit.
1153000	1158000	The price of all these games really has to make me stop and think about what I really want.
1158000	1163000	I mean, you know, even $60 for a 360 or PlayStation 3 game is asking a lot of money.
1163000	1166000	And there's only a certain kind of game that I'm willing to pay that for.
1166000	1170000	Gone are the days that you would just pick up a game on a whim.
1170000	1171000	You know what I mean?
1171000	1173000	Like, remember when you just, yeah, pick up a game on a whim.
1173000	1175000	It looks interesting. I'll try it.
1175000	1178000	You know, those days really seem gone.
1178000	1181000	Looking at the holiday, there's so many games coming out and I'm really having to choose,
1181000	1183000	like, okay, I gotta drop 60 bucks on all these games.
1183000	1186000	What am I actually gonna buy? Skyrim.
1186000	1194000	See, that's the thing, though, is, yes, gone are the days of buying something on a whim,
1194000	1198000	not necessarily playing something on a whim, especially some, you know,
1198000	1204000	how easy it is to pirate things nowadays on certain systems.
1204000	1206000	Yeah, but that's a whole nother Oprah.
1206000	1207000	You know what I mean?
1207000	1210000	Like, it's just, not even going into the piracy angle.
1210000	1212000	Let's just say that most people don't do that.
1212000	1214000	I don't, I don't...
1214000	1216000	A lot of stuff, like, I'll look at games, you know, they're coming out, I'm like,
1216000	1219000	hey, you know what, that'd be kind of cool to get, but then I ask myself,
1219000	1220000	am I really gonna play this?
1220000	1224000	Because I have a lot of games that I buy and end up not really playing or finishing or something,
1224000	1230000	and I figure I should just finish the ones I have first and then buy the ones I really want
1230000	1234000	and end up just not missing the ones I end up skipping on.
1234000	1237000	You know, interesting comment in our chat room.
1237000	1242000	Part Machine in our chat says, if people played PC games, this would not be a problem.
1242000	1248000	Interesting that that comment is said because one of the places where I do buy things on a whim,
1248000	1253000	just because they're cheap and they look interesting, is Steam.
1253000	1256000	You know, I bought a game on there for like $1.50 the other day.
1256000	1260000	Why? Because it was $1.50 and it was a puzzler and it looked interesting and I like puzzle games.
1260000	1263000	And if it sucks, eh, it's only $1.50, right?
1263000	1271000	So, funny enough, that is the place where I tend to spend a little more frivolously.
1271000	1274000	So, I don't... maybe he's right.
1274000	1281000	Well, just like, you know, like virtual console stuff. Remember, virtual console stuff is like $6 a pop for NES games.
1281000	1288000	I mean, fuck, you can get those NES games in NES form on cartridges for a lot cheaper than that.
1288000	1292000	And I just, I don't see the point, especially when they're not doing anything.
1292000	1296000	They're dumping a ROM into an emulator. Why should I give you money for that?
1296000	1298000	I can go download that for free.
1298000	1302000	Is this a rant about the Mario 25th Anniversary Collection disc?
1302000	1306000	Oh! Well, that's just stupid. And I knew that from the get-go.
1306000	1313000	I'm like, okay, whoever buys this is retarded because all it is is it's just, it's literally a port of the game and they did nothing to it.
1313000	1315000	Nothing at all to the game.
1315000	1321000	And, oh, it has a soundtrack in there, but because it says Mario 25th Anniversary Edition, people are gonna eat that stuff up.
1321000	1327000	And you know what? That right there, that game is a perfect analogy of Nintendo and its consumer base.
1327000	1331000	People will bitch and moan that they don't get their import game in there, but you know what?
1331000	1337000	You're the same dumb fuckers that are buying a game that they didn't change, that they released on the system a long time ago,
1337000	1342000	and they're selling for, I'm guessing, more than what the game actually costs anyways.
1345000	1350000	You only have yourself to blame for Nintendo having $40 games on the 3DS.
1350000	1355000	It's because you're an idiot and you will buy this $30 Mario game. That's literally wrong.
1355000	1360000	They could have put it on the Virtual Console, sold it for $10, and went with it in the same damn game.
1360000	1364000	But no, Nintendo being smart, they said, hey, you know what? We're gonna charge $30 for it.
1364000	1367000	We'll call it limited edition. We're actually gonna make it limited.
1367000	1372000	And now that shit goes on eBay for like $80 because people are dumb.
1372000	1376000	Well, at the same token, today I said no to buying that game.
1376000	1381000	I looked at the game and I said, this looks really good, but I'm gonna wait for it to end up in the clearance bin.
1381000	1385000	Yeah, and I know, I mean, I said the same thing about the Mario game. I'm like, eh, screw it.
1385000	1390000	But at the same time, a lot of other people didn't, and they're all sold out.
1390000	1397000	And I understand, yeah, they may have been quite limited, but we're talking limited as in a few hundred thousand copies.
1397000	1402000	I mean, that's a lot of money that they made from a ROM.
1402000	1408000	Speaking of PC games, that chat comment has me thinking, and Steam and Good Deals, I've gotta plug this.
1408000	1413000	I just, I have to. As a fan of this game, Civilization V is on sale right now.
1413000	1417000	And probably by the time the podcastees hear this, the sale will probably be done, because I think it was just the weekend.
1417000	1420000	But at least for the live folks, it's like $12.50 right now for Civ V.
1420000	1423000	My favorite Civilization since the original, for real.
1423000	1427000	That's the game that last week on the show I said I was up until 2 in the morning playing one night,
1427000	1430000	because, wow, where did the time go? With friends.
1430000	1436000	So, if you like strategy games, even in the slightest, or if you've ever enjoyed a Civilization game a little bit,
1436000	1439000	you should drop the money to check it out. For real.
1439000	1444000	So, anyhow, I guess we should move on and talk about our gaming weeks.
1444000	1447000	So, we always like to start off the show with talking about our gaming weeks,
1447000	1450000	even if we're not really starting the show with it, but whatever, play along.
1450000	1451000	DarkSakura, how was your gaming week?
1451000	1453000	I played WoW.
1453000	1455000	WoW? What a different week for you.
1455000	1458000	I got Rebecca Black to 80.
1458000	1461000	I think it's funny you have a character named Rebecca Black that hasn't had a change.
1461000	1462000	I made it as a total joke.
1462000	1464000	That hasn't had a change your name yet.
1464000	1469000	No. Well, I'm not gonna pay to change your name. If they want me to change your name, they're gonna give me a free name change.
1469000	1470000	They usually do.
1470000	1474000	And then I'm gonna name her Becca Black.
1474000	1476000	Or maybe Lady Ark Music.
1476000	1477000	Friday?
1477000	1478000	Friday, that'd be funny.
1478000	1483000	Well, I was gonna change Fatty Cakes to Ursulal, but I like Fatty Cakes.
1483000	1487000	And then I played some Tiny Tower and Sims.
1487000	1491000	I played Sims 3 and the stupid other Sims.
1491000	1493000	This freaking addicting as I thought.
1493000	1494000	Sims Facebook.
1494000	1496000	I just completely rearranged my house while you were here.
1496000	1500000	Sims Facebook is one of those things I am ashamed to admit I play.
1500000	1501000	It's fun.
1501000	1503000	No, it's terrible.
1503000	1508000	It's great. It's really actually just like playing Sims except, you know, you can't rotate your house.
1508000	1512000	Here's the thing. They have got to cool it with the posting to the wall and all that stuff.
1512000	1519000	Like, I thought that they went after the makers of Farmville because that shit was spamming everything too much.
1519000	1523000	And you can't tell me. Sims Social, like, Slices Pop was telling me.
1523000	1529000	He tried to find a video that he posted to my wall and he couldn't find it amongst all the bullshit Sims Social posts.
1529000	1532000	And you can block the app, but that only goes so far.
1532000	1535000	Like, then when you go to the page, it doesn't show anything.
1535000	1538000	You keep having to load because that Sims Social posts so much stuff.
1538000	1539000	I mean, it's just...
1539000	1545000	I want the game to come out on Google Plus because at least Google Plus kind of exiles that all to one.
1545000	1547000	Like, the game stuff all has to be on a separate page.
1547000	1548000	Yeah.
1548000	1552000	I really want Sims Social on Google Plus, but they probably won't bring it there for that reason.
1552000	1557000	That's probably how they've got an assload of players is because it's all over Facebook.
1557000	1559000	And people are like, the Sims? I love that game.
1559000	1563000	I'm pissed off that my mother hasn't become my neighbor and I'm going to fuss at her.
1563000	1564000	No, I'm kidding.
1564000	1571000	But I'm apparently, though, in the game, randomly dating, like, one of my old friends from the AOL days.
1571000	1575000	I am actually a dating Mistress Tia, if you remember her from the show.
1575000	1580000	We're boyfriend and girlfriend in Sims Social, and she came over for some woohoo the other day.
1580000	1585000	I can't woohoo my girlfriend in-game because she doesn't have a double bed, but we can play in the bathtub.
1585000	1587000	Wow!
1587000	1590000	You can click on the bathtub and woohoo in the bathtub.
1590000	1594000	It's going to be one of those weeks here on Orange Lounge Radio.
1594000	1596000	I found the mod, by the way, for Sims 3.
1596000	1598000	Wait, don't you have a spa in your house? You can't woohoo in the spa?
1598000	1599000	At her house.
1599000	1600000	Trust me, you can woohoo in the spa.
1600000	1601000	At her house.
1601000	1602000	Oh, okay. I see.
1602000	1609000	But I did find there's a patch for Sims 3 where you can change woohoo to fuck.
1609000	1610000	Nice.
1610000	1618000	And they're finally breaking the animations where they're doing items with custom animations, so everyone look toward Sexy Sims 2 for new mods.
1618000	1622000	Because I had a ton of them on Sims 2 because I'm a little prevert.
1622000	1632000	I also played some Osotatakeo Endon while I was at school because I was bored.
1632000	1636000	I started reading a book, but I don't like it, so I'm not going to read it anymore.
1636000	1642000	I have to write a review on it, so look on Geek Life for the Too Long Didn't Read.
1642000	1643000	Alright.
1643000	1644000	Plug.
1644000	1647000	Let's move on to Techmaster Loki. How was your gaming week?
1647000	1653000	Didn't play a ton of different things, mainly just Earth Defense Force, Insect Armageddon.
1653000	1660000	I'm starting to level up my jet character now, so that's at level 5, I believe.
1660000	1666000	And my tactical's at 8, and just playing a little bit more of that.
1666000	1670000	We were trying to play some of the remixed missions on Inferno.
1670000	1674000	It's as hard as Inferno on the first game, which is really hard.
1674000	1678000	Then more Grand Theft Auto stuff. I've been messing around with that.
1678000	1686000	And made some new mods that no one's done yet, so I'll have to work on that stuff later on.
1686000	1689000	What else did I play?
1689000	1696000	I think that's pretty much it. I tried that vid rhythm once, and it was just kind of like, eh.
