start	end	text
864860	865860	Wow.
865860	866860	Wow.
866860	868820	As in the worlds of Warcrafts.
868820	869820	Wow.
869820	870820	Nerd.
870820	871820	Wow.
871820	872820	You're a nerd and sound get a life and Sims.
872820	874820	I've been playing Sims three.
874820	875820	Okay.
875820	881780	And um, I played some tiny tower and of course these are all the same games I play, but I
881780	885220	like to make and I played as Espa galuda.
885220	890140	I can never say it as blue to two on my phone.
890140	892180	Did you check out radiant silver gun on X-Box yet?
892180	893380	That seems like something will be up your alley.
893380	899500	I know that came out this week got like, but don't you want to see the super Uber HD version
899500	900500	prettiness?
900500	901500	I don't think that we got it yet.
901500	902500	Now that I think about it.
902500	903500	Yeah, that came.
903500	905820	I just, I was thinking to you when I saw that on X-Box live the other day, I was like, oh,
905820	907340	I want to play the crap out of that.
907340	911500	Well, I was actually going to sit down and play, um, some, uh, symphony of the night
911500	915300	today, but I've had a bad headache for most of the day.
915300	917060	Damn Dracula causing those migraines.
917060	918060	Yeah.
918060	919380	Damn him.
919380	923500	It is not by my hand that I was once again given my migraine.
923500	924500	Loki.
924500	925500	How was your gaming week?
925500	926500	Um, it was all right.
926500	928340	Didn't really play a whole lot of stuff.
928340	933500	Um, mainly just three things, uh, earth defense force, insect Armageddon, played lots of that.
933500	942540	Uh, I think I have my jet guy now almost level seven, um, and Grand Theft Auto, we went back
942540	947260	to Lawson Dam again cause they got, they got tired of getting punked in, um, Battle of
947260	951500	the Gay Tony, so now they're getting punked in Lawson Dam, so, you know, mixing it up
951500	953700	a bit, I guess.
953700	961140	Um, and then I played Zelda on, um, virtual console on the 3DS, so I've been playing that
961140	962140	right now.
962140	970980	I'm on the fifth dungeon, and, um, it's, it's fun, um, you know, the virtual console stuff's
970980	974640	all right, but it does make you realize one thing, and I don't know if anyone's really
974640	981940	covered it before, I'm sure they have, um, but, man, that D-pad, I mean Nintendo is known
981940	985700	for pretty good D-pads, you know, especially with the NES and stuff like that, you know,
985700	994140	great D-pad, or, no, I think pretty flawlessly, but that D-pad on that 3DS is terrible, and
994140	1000380	that, what do they call it now, the circle pad or whatever, not good either, so, it's
1000380	1004260	just kind of like, okay, which terrible control method do I want to use?
1004260	1011140	So I end up using the circle pad for most things, but it is not, not good at all, um,
1011140	1017740	aside from that, though, the emulation's good, it's just that D-pad is terrible, but no D-pad
1017740	1018740	look good?
1018740	1019740	The one on the Vita.
1019740	1023180	Yeah, there's a lot of neat looking things about the Vita, I gotta say, but I guess we'll
1023180	1026340	get into that a little later, because there's lots and lots of news about handhelds, it's
1026340	1030180	like, this is like handheld week, there's tons and tons of news about both, we'll get
1030180	1031180	into that a little later.
1031180	1032180	Is that it for your gaming week?
1032180	1033180	Sounds like it?
1033180	1034180	Yeah.
1034180	1038340	My favorite game of the week, um, was mostly uneventful, I played a lot of the same stuff
1038340	1042700	like WoW and so forth too, I had to really talk myself down from buying Magica on Steam
1042700	1046300	today, although the game looks kind of fun, I might still buy it when I get home, it's
1046300	1053360	like, only like 9 bucks for the Uber edition right now on Steam, or you can get like the
1053360	1059220	buy 4 copies of the game for 7 dollars, it's like, it's some obscene sale going on on Steam
1059220	1064420	right now, and man, I love and I hate Steam, you know what I mean?
1064420	1068300	Like I love that I'm getting so many games super cheap, I hate that I keep spending money
1068300	1071460	on games I'll play like once or twice and then it'll be all like, oh I gotta go back
1071460	1072460	to WoW.
1072460	1077060	As far as other games I've been playing, I've been playing more L.A. Noire on the consoles,
1077060	1080960	did a couple other cases and so forth, and found that I'm really horrible at the action
1080960	1085260	sequences and I'm so thankful that the developers decided to put in a way you could just skip
1085260	1089920	the action sequences, cause like I just wasn't getting it, like, let me put it this way,
1089920	1094220	at the end of one of the cases, you finally figure out who the suspect really is, and
1094220	1098260	the suspect just bolts, suspect starts running, and the suspect ends up running around the
1098260	1104180	corner and taking a hostage, and you have to shoot the suspect before he shoots the
1104180	1108820	hostage, and like literally that scene started and I was like, shit, I forgot what button
1108820	1112680	fires the gun, I'm like, is it R2 or was it L1?
1112680	1116980	So I'm like hitting all the buttons, and I don't know, I screwed up one time, then I
1116980	1119980	screwed up the other time because I thought disarming the suspect meant you shoot him
1119980	1121980	in the hand.
1121980	1125060	I thought you would shoot him in the hand, you shoot him in the leg, but no, I shot him
1125060	1129860	in the hand that was holding the gun, and by some miracle of God, he shot the hostage
1129860	1132300	anyway, so I don't know how that works.
1132300	1134900	So finally it was just like, do you want to skip this action sequence, and I was like
1134900	1139620	God yes, because the thing I like best about that game is going to look at the clues and
1139620	1144180	going to investigate the suspects, or excuse me, interrogate the suspects, and put that
1144180	1145180	all together.
1145180	1146180	And investigating.
1146180	1151420	It's kind of like, you know, like putting together the pieces of a logic puzzle or something,
1151420	1156660	and it's amazing how exhilarating or how frustrating it can be when you hit the button, like I
1156660	1160700	literally sit there, and it's like being on Who Wants to Be a Millionaire, and it's like,
1160700	1169020	your final answer is truth, and then it goes, doo doo doo, fuck, I knew the bitch was lying.
1169020	1174700	They just have a casual mode in there where you pull back a slingshot and launch a bird
1174700	1177660	at the guy.
1177660	1181040	But I gotta say, as far as Rockstar Game goes, I don't usually get into the Grand Theft Auto
1181040	1184140	games and all that stuff, but I'm like, I'm really liking L.A. Noire.
1184140	1190180	I like the detective thing, and I'm all into the stories and the 40s stuff, so yeah, I'm
1190180	1191940	gonna play some more of that one.
1191940	1192940	It's really cool.
1192940	1197540	Some comments on Magica in our chatroom at chat.orangelaunchradio.com.
1197540	1201300	And Fanell, I hope I said that right, says, Magica is crazy fun.
1201300	1204500	And Kaijuto says, Magica is crazy lag for me.
1204500	1206860	Make sure they fix that lag before you buy.
1206860	1210860	I wonder if that's for everybody or if it's like a system-related thing.
1210860	1211860	Interesting.
1211860	1214820	So yeah, I've been playing that.
1214820	1218980	Now, there's another game I've been playing quite a bit of this week, and I didn't know
1218980	1222780	if I wanted to talk about it on the show tonight, because I'm gonna kind of like open Pandora's
1222780	1225580	Box here by saying what I've been playing.
1225580	1229080	But I figure, what the hell, I'm not gonna be here the next two weeks anyway, so if any
1229080	1232140	hate mail comes in, I wouldn't see it anyway.
1232140	1236020	So if you've listened to this show for any length of time, I told you guys, I don't pirate
1236020	1237020	games.
1237020	1241540	I don't download a lot of games, I don't pirate games, except I have downloaded in the past,
1241540	1244900	like during the PlayStation 1 era, I downloaded a lot of the Bamani games.
1244900	1246660	Damn it, I was gonna bring you something.
1246660	1248460	I was gonna bring you President Cat.
1248460	1250580	I forgot both things.
1250580	1251580	That's different, that's different.
1251580	1256540	But I was gonna play the, or I used to back in the day, I would download the, cause I'm
1256540	1259540	not paying 80 bucks to import like all these games.
1259540	1264420	My mindset is, if you want my money, release the game in my territory, and I'll buy it.
1264420	1268940	So that being said, I've played quite a bit of Xenoblade Chronicles this week, and I'll
1268940	1270940	leave it at that.
1270940	1275860	I don't wanna talk a little bit about Xenoblade Chronicles, because it's interesting.
1275860	1277420	The game is very interesting.
1277420	1279820	First off, is the game a good game?
1279820	1280820	Yes.
1280820	1283420	Is it something the Wii needs on its system?
1283420	1284860	I think so.
1284860	1287940	But here's the honest reaction I had playing Xenoblade Chronicles.
1287940	1290460	The first thing out of my mouth, cause Salacious Pop, you know, I was sitting down playing
1290460	1293660	it for a couple hours, and Salacious Pop goes, well how was it?
1293660	1295540	And I said, you know what?
1295540	1301060	It feels like a really, really awesome PlayStation 2 game.
1301060	1303300	And that's kinda how I felt about it.
1303300	1309220	Is that the graphics, really not up to par with what you see on the 360 and the PlayStation
1309220	1310220	3.
1310220	1311220	It's understandable.
1311220	1312220	It's the Wii.
1312220	1315260	The game itself feels a lot like, I don't know, it's kinda like Final Fantasy XII, with
1315260	1321380	MMO elements, and a pretty neat battle system reminiscent of the other, you know, Xeno games.
1321380	1324100	So there's a lot to do in the game.
1324100	1325240	There's a lot of quests.
1325240	1329980	There's a lot of things you can do in the game, and the world is vast, and it's really
1329980	1330980	something else.
1330980	1336460	And if you're an RPG fan, you really have a right to be mad that they're not putting
1336460	1337700	the game out here.
1337700	1341700	And quite frankly, if they're not gonna put it out here, you should do what I did.
1341700	1343060	Don't miss out on a great game.
1343060	1346700	Sorry, I know I might get hate mail for encouraging that, but you know what?
1346700	1352460	I will happily buy this game when they release it in this country.
1352460	1353660	There you go.
1353660	1359020	Here's what I think might happen.
1359020	1365060	And this is maybe fan wank speculation, but if my honest reaction to the game was, you
1365060	1370020	know, this game needs to have, like, better graphics to really be competitive.
1370020	1372900	Maybe they're holding back and releasing it on the Wii U.
1372900	1377300	Because I could see this game really easily being adapted for the Wii U.
1377300	1381740	There's a lot, like the menu system, there's a lot to it, there's a lot of sub screens.
1381740	1386740	You could use that second device, or the little controller, very easily to do a lot of that,
1386740	1388960	and then you could have the really nice souped-up graphics.
1388960	1393500	And to be honest, if Nintendo, you know, maybe I'm giving them too much credit here, but
1393500	1396060	it would be a kick-ass launch title.
1396060	1398600	Especially in the, like, it would be a kick-ass launch title.
1398600	1403100	You don't usually see a lot of very vast RPGs as launch titles.
1403100	1406180	What did the Xbox 360 and PlayStation 3 have?
1406180	1410740	I think Enchanted Arms was like the only remote RPG available for like six months.
1410740	1411740	Oblivion?
1411740	1412740	Oh yeah.
1412740	1417420	But I'm thinking Japanese RPG, I'm not thinking, there's a big difference in my mind between
1417420	1422020	a game like Final Fantasy, Enchanted Arms, Xenoblade, and Oblivion.
1422020	1424580	Oblivion's its own thing.
1424580	1428420	But yeah, you're right, you're right, Oblivion is a pretty kick-ass RPG launch title.
1428420	1429420	I should have thought of that.
1429420	1430420	No, here's what they're gonna do.
1430420	1431420	Come on.
1431420	1434620	I mean, yeah, this is Nintendo, and yeah, I can see them doing that, because you know
1434620	1435620	what?
1435620	1438420	They have nothing to bring to the table right now for the Wii U.
1438420	1444300	They've got nothing, so they gotta, they can't hold back Zelda Skyward Sword any longer,
1444300	1447580	because people will just be really pissed off then.
1447580	1449140	But here's what they're gonna do.
1449140	1451980	All they're gonna do is they're gonna fucking upscale that shit.
1451980	1453740	They're not gonna redo the graphics.
1453740	1458380	They're gonna upscale the polygons, and you're gonna have low-res textures, you know, like
1458380	1463040	you've seen with the Metal Gear Solid HD collection.
1463040	1464940	There's different ways that they do HD.
1464940	1470060	Some of them, they'll actually go to the Microsoft, you know, Halo route or whatever, and you'll
1470060	1475620	see where it's redone in a whole new engine, but it's the same, you know, levels and that
1475620	1478100	kind of stuff, and everything's kind of redone in a new engine.
1478100	1483420	Or they go the route where, oh, we're just gonna up-res all the polygons, and the textures,
1483420	1486460	well they're just gonna look kind of fuzzy and smoothed out, but hey, you know what,
1486460	1490740	at least it's not all jaggy like it was, you know, in the older systems.
1490740	1494700	That's all they're gonna fucking do, and they're gonna maybe add some support for the Wii U
1494700	1497260	tablet thing, but you know what?
1497260	1499920	People will be like, oh my god, that's amazing, that's great!
1499920	1500920	But that's what they're doing.
1500920	1505820	They're holding out so that they go, lookit, we understand what the hardcore fan wants,
1505820	1510900	and we brought it to you with the Wii U, and you're supposed to go, oh my god, Nintendo,
1510900	1511900	my savior!
1511900	1513860	I'm gonna go buy your system now!
1513860	1517120	But you need to see through this shit, and you say, fuck them, they're just trying to
1517120	1520540	hold this little carrot in front of my nose, so I buy another fucking system that they
1520540	1525180	end up catering to the goddamn masses for, and make all these casual games, and completely
1525180	1529800	forget about the hardcore user that actually buys product for their damn system.
1529800	1534020	Here's the thing though, like, I agree and I don't, because the thing is, at the end
1534020	1540140	of the day, it's not just about the graphics, and the game itself is pretty freaking awesome,
1540140	1544740	especially, like if you like JRPGs at all, or you like these kind of like, you know,
1544740	1550500	very open world, do the side quests and battles in real time without going into cutscenes
1550500	1555020	for battle and all this, you know, the presentation of the game is great, and the game itself,
1555020	1557500	story and everything, is pretty awesome.
1557500	1562380	I don't think they need to do, I mean, the graphics do look dated, but even upresing
1562380	1566540	or whatever little tweaks they can make to it, that bring it a bump up, I think it's
1566540	1567540	okay.
1567540	1570340	Because at the end of the day, the game itself speaks for itself.
1570340	1573340	System's only as good as the games that are on it, buh buh buh buh buh, right?
1573340	1574340	So-
1574340	1576780	Well then if that's the way they want to go, they want to, you know, bring it out over
1576780	1579440	here, they need to bring it out on the Wii, like it is now, because it's done.
1579440	1583660	It can be put out now, and then they can do a special edition later on that has better
1583660	1588400	graphics or an HD version, and that'd come out like a year later.
1588400	1589400	What's the problem with that?
1589400	1592020	You get to sell it twice, and people may buy it twice.
1592020	1598540	The problem is, and I'm just being real with y'all here, the more Nintendo, I feel like
1598540	1603020	they're ignoring the type of game that I want to play, the more it makes me want to turn
1603020	1604740	to the dark side to do it.
1604740	1610860	And how easy was it to do when major gaming websites are posting, here's how to play Xenoblade
1610860	1614660	in the US, like Nintendo is just being fucking deaf.
1614660	1620260	And that's fine if their ultimate grand scheme plan thing is to release it on the Wii U,
1620260	1622640	but I think they should have announced that by now.
1622640	1624580	And like, I would have waited to play this game.
1624580	1627660	If they'd announced it on the Wii U, I would have said, cool, it'll give me a launch game
1627660	1631300	that sounds like it'll be pretty kick-ass based on everything I've read online.
1631300	1633940	But seeing as I'm getting to this point where I'm like, you know what, this game is never
1633940	1640780	going to come out, and I really want to play it, so gosh, there's this ABC how to run these
1640780	1644540	games on my Wii right in front of my face, I'm doing it.
1644540	1647980	I want to play this game.
